event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1932518,368640,59.826,0,6937,483,0
audio,0,1936730,768,59.826,0,6953,484,0
audio,0,1941059,768,59.826,0,6968,485,0
audio,0,1944972,768,59.826,0,6984,486,0
audio,0,1948337,768,59.826,0,6994,487,0
video,115,1949651,368640,59.826,0,7001,487,0
audio,0,1952897,768,59.826,0,7012,488,0
audio,0,1956228,768,59.826,0,7024,489,0
audio,0,1962163,768,59.826,0,7043,490,0
audio,0,1965628,768,59.826,0,7056,491,0
video,116,1966919,368640,59.826,0,7056,491,0
audio,0,1970152,768,59.826,0,7071,492,0
audio,0,1973405,768,59.826,0,7083,493,0
audio,0,1977901,768,59.826,0,7093,494,0
audio,0,1980806,768,59.826,0,7110,495,0
video,117,1983058,368640,59.826,0,7121,496,0
audio,0,1985254,768,59.826,0,7129,496,0
audio,0,1989564,768,59.826,0,7145,497,0
audio,0,1992881,768,59.826,0,7148,498,0
audio,0,1997356,768,59.826,0,7167,499,0
video,118,1999336,368640,59.826,0,7177,500,0
audio,0,2004686,768,59.826,0,7196,501,0
audio,0,2004704,768,59.826,0,7196,501,0
audio,0,2009479,768,59.826,0,7210,502,0
audio,0,2012703,768,59.826,0,7228,503,0
video,119,2016778,368640,59.826,0,7240,504,0
audio,0,2016826,768,59.826,0,7240,504,0
audio,0,2021170,768,59.826,0,7256,505,0
audio,0,2025931,768,59.826,0,7269,506,0
audio,0,2029433,768,59.826,0,7287,507,0
audio,0,2032093,768,59.826,0,7292,508,0
video,120,2033379,368640,59.826,0,7301,508,0
audio,0,2037673,768,59.826,0,7317,509,0
audio,0,2040889,768,59.826,0,7329,510,0
audio,0,2045816,768,59.826,0,7344,511,0
audio,0,2049113,768,59.826,0,7353,512,0
video,121,2049334,368640,59.826,0,7359,512,0
audio,0,2053636,768,59.826,0,7371,513,0
audio,0,2057159,768,59.826,0,7385,514,0
audio,0,2061053,768,59.826,0,7399,515,0
audio,0,2065766,768,59.826,0,7414,516,0
video,122,2067048,368640,59.826,0,7423,517,0
audio,0,2070267,768,59.826,0,7434,518,0
audio,0,2073828,768,59.826,0,7445,518,0
audio,0,2075980,768,59.826,0,7454,518,0
audio,0,2080285,768,59.826,0,7467,520,0
video,123,2082743,368640,59.826,0,7477,521,0
audio,0,2087059,768,59.826,0,7493,522,0
audio,0,2090632,768,59.826,0,7505,522,0
audio,0,2092792,768,59.826,0,7509,523,0
audio,0,2097093,768,59.826,0,7531,524,0
video,124,2099455,368640,59.826,0,7537,525,0
audio,0,2101330,768,59.826,0,7541,525,0
audio,0,2106652,768,59.826,0,7561,526,0
audio,0,2110564,768,59.826,0,7569,527,0
audio,0,2112932,768,59.826,0,7575,527,0
video,125,2116774,368640,59.826,0,7600,529,0
audio,0,2117997,768,59.826,0,7602,529,0
audio,0,2124176,768,59.826,0,7626,531,0
audio,0,2127395,768,59.826,0,7638,532,0
audio,0,2129552,768,59.826,0,7645,532,0
audio,0,2132351,768,59.826,0,7655,533,0
video,126,2133673,368640,59.826,0,7661,533,0
audio,0,2137958,768,59.826,0,7677,534,0
audio,0,2141297,768,59.826,0,7686,535,0
audio,0,2145560,768,59.826,0,7698,536,0
audio,0,2149712,768,59.826,0,7720,537,0
video,127,2149925,368640,59.826,0,7720,537,0
audio,0,2154223,768,59.826,0,7735,539,0
audio,0,2156421,768,59.826,0,7743,539,0
audio,0,2161138,768,59.826,0,7757,540,0
audio,0,2165173,768,59.826,0,7770,541,0
video,128,2166522,368640,59.826,0,7780,542,0
audio,0,2170842,768,59.826,0,7795,543,0
audio,0,2172996,768,59.826,0,7803,543,0
audio,0,2178481,768,59.826,0,7821,545,0
audio,0,2181958,768,59.826,0,7830,545,0
video,129,2183262,368640,59.826,0,7837,546,0
audio,0,2186562,768,59.826,0,7848,546,0
audio,0,2188709,768,59.826,0,7856,547,0
audio,0,2193381,768,59.826,0,7869,548,0
audio,0,2197989,768,59.826,0,7889,549,0
video,130,2200382,368640,59.826,0,7901,550,0
audio,0,2201492,768,59.826,0,7905,550,0
audio,0,2206803,768,59.826,0,7924,552,0
audio,0,2209881,768,59.826,0,7928,552,0
audio,0,2213109,768,59.826,0,7947,553,0
video,131,2216956,368640,59.826,0,7961,554,0
audio,0,2217012,768,59.826,0,7961,554,0
audio,0,2221287,768,59.826,0,7976,555,0
audio,0,2226203,768,59.826,0,7987,556,0
audio,0,2229713,768,59.826,0,8007,557,0
audio,0,2232789,768,59.826,0,8013,558,0
video,132,2234105,368640,59.826,0,8022,558,0
audio,0,2237334,768,59.826,0,8033,559,0
audio,0,2240575,768,59.826,0,8045,560,0
audio,0,2245561,768,59.826,0,8050,561,0
audio,0,2274376,768,59.826,0,8050,561,0
audio,0,2274407,768,59.826,0,8050,561,0
video,133,2274491,368640,59.826,0,8058,561,0
audio,0,2289613,768,59.826,0,8218,572,0
audio,0,2289630,768,59.826,0,8218,572,0
audio,0,2289637,768,59.826,0,8218,572,0
audio,0,2289644,768,59.826,0,8218,572,0
video,134,2289690,368640,59.826,0,8222,572,0
audio,0,2291200,768,59.826,0,8225,573,0
audio,0,2291227,768,59.826,0,8225,573,0
audio,0,2291239,768,59.826,0,8225,573,0
audio,0,2291250,768,59.826,0,8225,573,0
audio,0,2291261,768,59.826,0,8225,573,0
video,135,2291331,368640,59.826,0,8225,573,0
audio,0,2293947,768,59.826,0,8227,573,0
audio,0,2296962,768,59.826,0,8245,574,0
audio,0,2300805,768,59.826,0,8256,575,0
video,136,2301103,368640,59.826,0,8256,575,0
audio,0,2305459,768,59.826,0,8277,576,0
audio,0,2310091,768,59.826,0,8292,577,0
audio,0,2313430,768,59.826,0,8304,578,0
video,137,2316835,368640,59.826,0,8319,579,0
audio,0,2317930,768,59.826,0,8323,579,0
audio,0,2321145,768,59.826,0,8335,580,0
audio,0,2327137,768,59.826,0,8349,581,0
audio,0,2329899,768,59.826,0,8361,582,0
audio,0,2333827,768,59.826,0,8377,583,0
video,138,2334059,368640,59.826,0,8377,583,0
audio,0,2338415,768,59.826,0,8394,584,0
audio,0,2343644,768,59.826,0,8410,585,0
audio,0,2345800,768,59.826,0,8423,586,0
audio,0,2350065,768,59.826,0,8431,587,0
video,139,2350320,368640,59.826,0,8439,587,0
audio,0,2355630,768,59.826,0,8458,589,0
audio,0,2357960,768,59.826,0,8465,589,0
audio,0,2361168,768,59.826,0,8472,590,0
audio,0,2364447,768,59.826,0,8487,591,0
video,140,2367232,368640,59.826,0,8495,591,0
audio,0,2369407,768,59.826,0,8508,592,0
audio,0,2373704,768,59.826,0,8524,593,0
audio,0,2379633,768,59.826,0,8540,594,0
audio,0,2380729,768,59.826,0,8548,595,0
video,141,2384187,368640,59.826,0,8561,596,0
audio,0,2389522,768,59.826,0,8580,597,0
audio,0,2390601,768,59.826,0,8582,598,0
audio,0,2394989,768,59.826,0,8591,599,0
audio,0,2397145,768,59.826,0,8603,599,0
video,142,2401621,368640,59.826,0,8622,600,0
audio,0,2401650,768,59.826,0,8622,600,0
audio,0,2404872,768,59.826,0,8633,601,0
audio,0,2410738,768,59.826,0,8649,602,0
audio,0,2413657,768,59.826,0,8663,603,0
audio,0,2417083,768,59.826,0,8679,604,0
video,143,2417305,368640,59.826,0,8679,604,0
audio,0,2421603,768,59.826,0,8694,605,0
audio,0,2424948,768,59.826,0,8706,606,0
audio,0,2430180,768,59.826,0,8724,607,0
audio,0,2433610,768,59.826,0,8731,608,0
video,144,2433940,368640,59.826,0,8733,608,0
audio,0,2439266,768,59.826,0,8755,609,0
audio,0,2441654,768,59.826,0,8764,610,0
audio,0,2445925,768,59.826,0,8771,611,0
audio,0,2450574,768,59.826,0,8799,613,0
video,145,2450752,368640,59.826,0,8799,613,0
audio,0,2455041,768,59.826,0,8815,614,0
audio,0,2458429,768,59.826,0,8825,614,0
audio,0,2460560,768,59.826,0,8825,614,0
audio,0,2464874,768,59.826,0,8850,616,0
video,146,2467502,368640,59.826,0,8858,617,0
audio,0,2470691,768,59.826,0,8870,617,0
audio,0,2472834,768,59.826,0,8878,618,0
audio,0,2477213,768,59.826,0,8892,619,0
audio,0,2481628,768,59.826,0,8910,620,0
video,147,2484460,368640,59.826,0,8921,621,0
audio,0,2485581,768,59.826,0,8925,621,0
audio,0,2488801,768,59.826,0,8937,622,0
audio,0,2494168,768,59.826,0,8950,623,0
audio,0,2497379,768,59.826,0,8964,624,0
video,148,2501536,368640,59.826,0,8976,625,0
audio,0,2501587,768,59.826,0,8976,625,0
audio,0,2505859,768,59.826,0,8995,626,0
audio,0,2510767,768,59.826,0,9008,627,0
audio,0,2512919,768,59.826,0,9020,628,0
audio,0,2517343,768,59.826,0,9033,629,0
video,149,2517571,368640,59.826,0,9039,629,0
audio,0,2521878,768,59.826,0,9055,630,0
audio,0,2527280,768,59.826,0,9066,632,0
audio,0,2529433,768,59.826,0,9077,632,0
audio,0,2533942,768,59.826,0,9099,633,0
video,150,2534199,368640,59.826,0,9099,633,0
audio,0,2538509,768,59.826,0,9114,634,0
audio,0,2541721,768,59.826,0,9125,635,0
audio,0,2545438,768,59.826,0,9136,636,0
audio,0,2550611,768,59.826,0,9152,637,0
video,151,2550900,368640,59.826,0,9152,637,0
audio,0,2555262,768,59.826,0,9174,639,0
audio,0,2557463,768,59.826,0,9182,639,0
audio,0,2561744,768,59.826,0,9195,640,0
audio,0,2564995,768,59.826,0,9207,641,0
video,152,2568227,368640,59.826,0,9216,641,0
audio,0,2569327,768,59.826,0,9223,642,0
audio,0,2574676,768,59.826,0,9243,643,0
audio,0,2579665,768,59.826,0,9250,644,0
audio,0,2580772,768,59.826,0,9261,645,0
video,153,2584502,368640,59.826,0,9276,646,0
audio,0,2585575,768,59.826,0,9284,646,0
audio,0,2590912,768,59.826,0,9303,648,0
audio,0,2594933,768,59.826,0,9316,648,0
audio,0,2597845,768,59.826,0,9325,649,0
audio,0,2601716,768,59.826,0,9337,650,0
video,154,2601826,368640,59.826,0,9337,650,0
audio,0,2606107,768,59.826,0,9358,651,0
audio,0,2611373,768,59.826,0,9369,652,0
audio,0,2613531,768,59.826,0,9384,653,0
audio,0,2617600,768,59.826,0,9393,654,0
video,155,2617911,368640,59.826,0,9393,654,0
audio,0,2623256,768,59.826,0,9418,656,0
audio,0,2625486,768,59.826,0,9427,656,0
audio,0,2629262,768,59.826,0,9429,657,0
audio,0,2633577,768,59.826,0,9454,658,0
video,156,2634775,368640,59.826,0,9454,658,0
audio,0,2639109,768,59.826,0,11,659,0
audio,0,2643564,768,59.826,0,26,661,0
audio,0,2645709,768,59.826,0,29,661,0
audio,0,2650084,768,59.826,0,50,662,0
video,157,2652111,368640,59.826,0,55,663,0
audio,0,2654303,768,59.826,0,67,663,0
audio,0,2658656,768,59.826,0,82,664,0
audio,0,2663511,768,59.826,0,99,666,0
audio,0,2666232,768,59.826,0,106,666,0
video,158,2668456,368640,59.826,0,112,667,0
audio,0,2672341,768,59.826,0,128,668,0
audio,0,2674509,768,59.826,0,139,668,0
audio,0,2678641,768,59.826,0,145,669,0
audio,0,2682014,768,59.826,0,166,670,0
video,159,2685589,368640,59.826,0,175,671,0
audio,0,2686693,768,59.826,0,183,671,0
audio,0,2689897,768,59.826,0,194,672,0
audio,0,2695192,768,59.826,0,203,673,0
audio,0,2698239,768,59.826,0,221,674,0
audio,0,2701789,768,59.826,0,234,675,0
video,160,2701945,368640,59.826,0,234,675,0
audio,0,2706216,768,59.826,0,252,676,0
audio,0,2711422,768,59.826,0,268,678,0
audio,0,2713963,768,59.826,0,279,678,0
audio,0,2717599,768,59.826,0,287,679,0
video,161,2718787,368640,59.826,0,296,679,0
audio,0,2722057,768,59.826,0,307,680,0
audio,0,2725615,768,59.826,0,319,681,0
audio,0,2729470,768,59.826,0,335,682,0
audio,0,2733906,768,59.826,0,350,683,0
video,162,2735199,368640,59.826,0,350,683,0
audio,0,2739504,768,59.826,0,370,685,0
audio,0,2741648,768,59.826,0,377,685,0
audio,0,2746044,768,59.826,0,385,686,0
audio,0,2749295,768,59.826,0,407,687,0
video,163,2752048,368640,59.826,0,412,687,0
audio,0,2755273,768,59.826,0,429,689,0
audio,0,2758485,768,59.826,0,440,689,0
audio,0,2763918,768,59.826,0,460,691,0
audio,0,2766116,768,59.826,0,468,691,0
video,164,2768591,368640,59.826,0,475,692,0
audio,0,2769701,768,59.826,0,480,692,0
audio,0,2772916,768,59.826,0,491,693,0
audio,0,2778314,768,59.826,0,505,694,0
audio,0,2781582,768,59.826,0,521,695,0
video,165,2785182,368640,59.826,0,533,696,0
audio,0,2785238,768,59.826,0,533,696,0
audio,0,2790566,768,59.826,0,556,697,0
audio,0,2795359,768,59.826,0,565,698,0
audio,0,2797252,768,59.826,0,578,699,0
video,166,2802342,368640,59.826,0,593,700,0
audio,0,2802389,768,59.826,0,593,700,0
audio,0,2806617,768,59.826,0,613,701,0
audio,0,2812211,768,59.826,0,628,703,0
audio,0,2813302,768,59.826,0,634,703,0
audio,0,2817662,768,59.826,0,652,704,0
video,167,2817903,368640,59.826,0,652,704,0
audio,0,2823340,768,59.826,0,674,705,0
audio,0,2825554,768,59.826,0,678,706,0
audio,0,2830363,768,59.826,0,697,707,0
audio,0,2833613,768,59.826,0,709,708,0
video,168,2835662,368640,59.826,0,714,709,0
audio,0,2839947,768,59.826,0,732,710,0
audio,0,2841034,768,59.826,0,736,710,0
audio,0,2846216,768,59.826,0,755,711,0
audio,0,2850653,768,59.826,0,768,712,0
video,169,2852850,368640,59.826,0,777,713,0
audio,0,2853969,768,59.826,0,780,713,0
audio,0,2858306,768,59.826,0,796,714,0
audio,0,2861851,768,59.826,0,812,715,0
audio,0,2866206,768,59.826,0,824,716,0
video,170,2868850,368640,59.826,0,836,717,0
audio,0,2869951,768,59.826,0,841,717,0
audio,0,2874210,768,59.826,0,856,718,0
audio,0,2880728,768,59.826,0,875,720,0
audio,0,2881898,768,59.826,0,881,720,0
audio,0,2885210,768,59.826,0,892,721,0
video,171,2885342,368640,59.826,0,892,721,0
audio,0,2893118,768,59.826,0,921,723,0
audio,0,2893139,768,59.826,0,921,723,0
audio,0,2898389,768,59.826,0,930,724,0
audio,0,2901653,768,59.826,0,952,725,0
video,172,2901820,368640,59.826,0,952,725,0
audio,0,2909847,768,59.826,0,982,727,0
audio,0,2910942,768,59.826,0,987,727,0
audio,0,2915762,768,59.826,0,990,728,0
audio,0,2917967,768,59.826,0,1002,729,0
video,173,2919167,368640,59.826,0,1017,730,0
audio,0,2922089,768,59.826,0,1028,730,0
audio,0,2928565,768,59.826,0,1046,732,0
audio,0,2929661,768,59.826,0,1046,732,0
audio,0,2934026,768,59.826,0,1068,733,0
video,174,2936335,368640,59.826,0,1079,734,0
audio,0,2937642,768,59.826,0,1080,734,0
audio,0,2944184,768,59.826,0,1101,735,0
audio,0,2945272,768,59.826,0,1106,736,0
audio,0,2950672,768,59.826,0,1127,737,0
video,175,2953370,368640,59.826,0,1135,738,0
audio,0,2954476,768,59.826,0,1144,738,0
audio,0,2957687,768,59.826,0,1156,739,0
audio,0,2962641,768,59.826,0,1165,740,0
audio,0,2966210,768,59.826,0,1183,741,0
video,176,2970053,368640,59.826,0,1197,742,0
audio,0,2970113,768,59.826,0,1197,742,0
audio,0,2974399,768,59.826,0,1215,743,0
audio,0,2977765,768,59.826,0,1225,744,0
audio,0,2982058,768,59.826,0,1242,745,0
audio,0,2985588,768,59.826,0,1254,746,0
video,177,2985730,368640,59.826,0,1254,746,0
audio,0,2990073,768,59.826,0,1271,747,0
audio,0,2994408,768,59.826,0,1281,748,0
audio,0,2997685,768,59.826,0,1293,749,0
audio,0,3002013,768,59.826,0,1313,750,0
video,178,3002762,368640,59.826,0,1314,750,0
audio,0,3005978,768,59.826,0,1329,751,0
audio,0,3012553,768,59.826,0,1345,752,0
audio,0,3014725,768,59.826,0,1356,753,0
audio,0,3018053,768,59.826,0,1369,754,0
video,179,3019533,368640,59.826,0,1377,755,0
audio,0,3023814,768,59.826,0,1392,756,0
audio,0,3025992,768,59.826,0,1400,756,0
audio,0,3030257,768,59.826,0,1410,757,0
audio,0,3034499,768,59.826,0,1431,758,0
video,180,3036731,368640,59.826,0,1437,759,0
audio,0,3039986,768,59.826,0,1449,760,0
audio,0,3042158,768,59.826,0,1456,760,0
audio,0,3046973,768,59.826,0,1468,761,0
audio,0,3050213,768,59.826,0,1488,762,0
video,181,3052726,368640,59.826,0,1495,763,0
audio,0,3053843,768,59.826,0,1500,763,0
audio,0,3059305,768,59.826,0,1519,764,0
audio,0,3062534,768,59.826,0,1523,765,0
audio,0,3065953,768,59.826,0,1540,766,0
video,182,3069428,368640,59.826,0,1557,767,0
audio,0,3070528,768,59.826,0,1561,767,0
audio,0,3073728,768,59.826,0,1572,768,0
audio,0,3079453,768,59.826,0,1586,769,0
audio,0,3082032,768,59.826,0,1601,770,0
video,183,3086758,368640,59.826,0,1617,771,0
audio,0,3086828,768,59.826,0,1617,771,0
audio,0,3091109,768,59.826,0,1633,772,0
audio,0,3094490,768,59.826,0,1641,773,0
audio,0,3097721,768,59.826,0,1655,774,0
audio,0,3102084,768,59.826,0,1670,775,0
video,184,3102181,368640,59.826,0,1674,775,0
audio,0,3106422,768,59.826,0,1686,776,0
audio,0,3109773,768,59.826,0,1701,777,0
audio,0,3113814,768,59.826,0,1705,778,0
audio,0,3118189,768,59.826,0,1729,779,0
video,185,3119354,368640,59.826,0,1731,779,0
audio,0,3124708,768,59.826,0,1752,781,0
audio,0,3129471,768,59.826,0,1764,782,0
audio,0,3130569,768,59.826,0,1773,782,0
audio,0,3133818,768,59.826,0,1788,783,0
video,186,3136208,368640,59.826,0,1793,783,0
audio,0,3140527,768,59.826,0,1811,785,0
audio,0,3142662,768,59.826,0,1819,785,0
audio,0,3147820,768,59.826,0,1833,786,0
audio,0,3151582,768,59.826,0,1851,787,0
video,187,3152904,368640,59.826,0,1852,788,0
audio,0,3154029,768,59.826,0,1859,788,0
audio,0,3158336,768,59.826,0,1875,789,0
audio,0,3163735,768,59.826,0,1895,790,0
audio,0,3166732,768,59.826,0,1902,791,0
audio,0,3170909,768,59.826,0,1921,792,0
video,188,3171013,368640,59.826,0,1921,792,0
audio,0,3175266,768,59.826,0,1937,793,0
audio,0,3178930,768,59.826,0,1948,794,0
audio,0,3182154,768,59.826,0,1958,795,0
video,189,3185772,368640,59.826,0,1972,796,0
audio,0,3186887,768,59.826,0,1976,796,0
audio,0,3190150,768,59.826,0,1987,797,0
audio,0,3194846,768,59.826,0,2002,798,0
audio,0,3198427,768,59.826,0,2019,799,0
audio,0,3201693,768,59.826,0,2032,800,0
video,190,3203100,368640,59.826,0,2034,800,0
audio,0,3207378,768,59.826,0,2052,802,0
audio,0,3210568,768,59.826,0,2060,802,0
audio,0,3215002,768,59.826,0,2080,803,0
audio,0,3217430,768,59.826,0,2088,804,0
video,191,3219705,368640,59.826,0,2095,804,0
audio,0,3222930,768,59.826,0,2108,805,0
audio,0,3226150,768,59.826,0,2119,806,0
audio,0,3231515,768,59.826,0,2137,808,0
audio,0,3234771,768,59.826,0,2148,808,0
video,192,3236443,368640,59.826,0,2155,809,0
audio,0,3240672,768,59.826,0,2172,810,0
audio,0,3241758,768,59.826,0,2175,810,0
audio,0,3246096,768,59.826,0,2191,810,0
audio,0,3250535,768,59.826,0,2201,812,0
video,193,3253859,368640,59.826,0,2215,813,0
audio,0,3257083,768,59.826,0,2231,814,0
audio,0,3259227,768,59.826,0,2238,814,0
audio,0,3262734,768,59.826,0,2241,815,0
audio,0,3266383,768,59.826,0,2262,816,0
video,194,3269838,368640,59.826,0,2273,817,0
audio,0,3270936,768,59.826,0,2280,817,0
audio,0,3275188,768,59.826,0,2295,818,0
audio,0,3277505,768,59.826,0,2304,819,0
audio,0,3282311,768,59.826,0,2318,820,0
audio,0,3286660,768,59.826,0,2333,821,0
video,195,3286816,368640,59.826,0,2333,821,0
audio,0,3292226,768,59.826,0,2356,823,0
audio,0,3296367,768,59.826,0,2368,824,0
audio,0,3298589,768,59.826,0,2372,824,0
audio,0,3302936,768,59.826,0,2393,825,0
video,196,3304158,368640,59.826,0,2399,826,0
audio,0,3306315,768,59.826,0,2407,826,0
audio,0,3313343,768,59.826,0,2425,827,0
audio,0,3315214,768,59.826,0,2437,828,0
audio,0,3318513,768,59.826,0,2448,829,0
video,197,3319948,368640,59.826,0,2454,829,0
audio,0,3325378,768,59.826,0,2476,831,0
audio,0,3327709,768,59.826,0,2481,831,0
audio,0,3331465,768,59.826,0,2497,832,0
audio,0,3334702,768,59.826,0,2509,833,0
video,198,3336818,368640,59.826,0,2513,834,0
audio,0,3340028,768,59.826,0,2528,835,0
audio,0,3342175,768,59.826,0,2532,835,0
audio,0,3346486,768,59.826,0,2544,836,0
audio,0,3350844,768,59.826,0,2562,837,0
video,199,3354169,368640,59.826,0,2576,838,0
audio,0,3354210,768,59.826,0,2576,838,0
audio,0,3358521,768,59.826,0,2592,839,0
audio,0,3363035,768,59.826,0,2608,840,0
audio,0,3366742,768,59.826,0,2620,841,0
video,200,3370058,368640,59.826,0,2633,842,0
audio,0,3370091,768,59.826,0,2633,842,0
audio,0,3375396,768,59.826,0,2653,843,0
audio,0,3380064,768,59.826,0,2664,844,0
audio,0,3382265,768,59.826,0,2678,845,0
video,201,3386360,368640,59.826,0,2692,846,0
audio,0,3387453,768,59.826,0,2696,846,0
audio,0,3391656,768,59.826,0,2711,848,0
audio,0,3395435,768,59.826,0,2721,848,0
audio,0,3398798,768,59.826,0,2735,849,0
audio,0,3402027,768,59.826,0,2751,850,0
video,202,3404222,368640,59.826,0,2756,850,0
audio,0,3407418,768,59.826,0,2768,851,0
audio,0,3413435,768,59.826,0,2784,852,0
audio,0,3415588,768,59.826,0,2795,853,0
audio,0,3418868,768,59.826,0,2809,854,0
video,203,3421139,368640,59.826,0,2819,855,0
audio,0,3425438,768,59.826,0,2835,856,0
audio,0,3427802,768,59.826,0,2841,856,0
audio,0,3431262,768,59.826,0,2854,857,0
audio,0,3434816,768,59.826,0,2861,858,0
video,204,3437093,368640,59.826,0,2875,859,0
audio,0,3439245,768,59.826,0,2884,859,0
audio,0,3442515,768,59.826,0,2895,860,0
audio,0,3447843,768,59.826,0,2914,861,0
audio,0,3450505,768,59.826,0,2914,861,0
video,205,3453741,368640,59.826,0,2933,863,0
audio,0,3453793,768,59.826,0,2933,863,0
audio,0,3461284,768,59.826,0,2963,865,0
audio,0,3463762,768,59.826,0,2968,865,0
audio,0,3465955,768,59.826,0,2979,866,0
audio,0,3470412,768,59.826,0,2992,867,0
video,206,3470639,368640,59.826,0,2993,867,0
audio,0,3474923,768,59.826,0,3012,868,0
audio,0,3480301,768,59.826,0,3032,869,0
audio,0,3483918,768,59.826,0,3038,870,0
audio,0,3486708,768,59.826,0,3054,871,0
video,207,3487909,368640,59.826,0,3057,871,0
audio,0,3491192,768,59.826,0,3069,872,0
audio,0,3494738,768,59.826,0,3081,873,0
audio,0,3498583,768,59.826,0,3096,874,0
audio,0,3501845,768,59.826,0,3108,875,0
video,208,3503572,368640,59.826,0,3112,875,0
audio,0,3508875,768,59.826,0,3134,877,0
audio,0,3512231,768,59.826,0,3141,878,0
audio,0,3516624,768,59.826,0,3157,878,0
audio,0,3518080,768,59.826,0,3165,879,0
video,209,3520430,368640,59.826,0,3173,880,0
audio,0,3524886,768,59.826,0,3192,881,0
audio,0,3528407,768,59.826,0,3201,881,0
audio,0,3530914,768,59.826,0,3206,882,0
audio,0,3534592,768,59.826,0,3222,883,0
video,210,3538678,368640,59.826,0,3238,884,0
audio,0,3538709,768,59.826,0,3238,884,0
audio,0,3541858,768,59.826,0,3249,885,0
audio,0,3547515,768,59.826,0,3270,886,0
audio,0,3551082,768,59.826,0,3282,887,0
video,211,3553382,368640,59.826,0,3294,888,0
audio,0,3554477,768,59.826,0,3295,888,0
audio,0,3558744,768,59.826,0,3313,889,0
audio,0,3562624,768,59.826,0,3325,890,0
audio,0,3566940,768,59.826,0,3338,891,0
video,212,3570282,368640,59.826,0,3352,892,0
audio,0,3571381,768,59.826,0,3356,892,0
audio,0,3574600,768,59.826,0,3367,893,0
audio,0,3580689,768,59.826,0,3382,894,0
audio,0,3582874,768,59.826,0,3396,895,0
audio,0,3588144,768,59.826,0,3417,896,0
video,213,3588235,368640,59.826,0,3417,896,0
audio,0,3593553,768,59.826,0,3438,898,0
audio,0,3594940,768,59.826,0,3441,898,0
audio,0,3599809,768,59.826,0,3453,899,0
audio,0,3602590,768,59.826,0,3470,900,0
video,214,3604364,368640,59.826,0,3474,900,0
audio,0,3606573,768,59.826,0,3485,901,0
audio,0,3611900,768,59.826,0,3504,902,0
audio,0,3615422,768,59.826,0,3507,903,0
audio,0,3618795,768,59.826,0,3522,904,0
video,215,3621287,368640,59.826,0,3535,905,0
audio,0,3624500,768,59.826,0,3546,906,0
audio,0,3627674,768,59.826,0,3557,906,0
audio,0,3631165,768,59.826,0,3573,907,0
audio,0,3634562,768,59.826,0,3585,908,0
video,216,3636796,368640,59.826,0,3593,909,0
audio,0,3638977,768,59.826,0,3601,909,0
audio,0,3642189,768,59.826,0,3613,910,0
audio,0,3646484,768,59.826,0,3625,911,0
audio,0,3651635,768,59.826,0,3644,912,0
video,217,3654056,368640,59.826,0,3652,913,0
audio,0,3655170,768,59.826,0,3655,913,0
audio,0,3659459,768,59.826,0,3671,914,0
audio,0,3663364,768,59.826,0,3686,915,0
audio,0,3667494,768,59.826,0,3696,916,0
audio,0,3670782,768,59.826,0,3712,917,0
video,218,3670869,368640,59.826,0,3712,917,0
audio,0,3675160,768,59.826,0,3731,918,0
audio,0,3678631,768,59.826,0,3741,919,0
audio,0,3684793,768,59.826,0,3762,920,0
audio,0,3686991,768,59.826,0,3769,921,0
video,219,3688282,368640,59.826,0,3777,921,0
audio,0,3692566,768,59.826,0,3790,923,0
audio,0,3695290,768,59.826,0,3798,923,0
audio,0,3701096,768,59.826,0,3817,924,0
audio,0,3703338,768,59.826,0,3830,925,0
video,220,3704902,368640,59.826,0,3834,925,0
audio,0,3708125,768,59.826,0,3849,927,0
audio,0,3713140,768,59.826,0,3865,928,0
audio,0,3716475,768,59.826,0,3877,928,0
audio,0,3718661,768,59.826,0,3885,929,0
video,221,3721684,368640,59.826,0,3895,930,0
audio,0,3722781,768,59.826,0,3902,930,0
audio,0,3728744,768,59.826,0,3921,932,0
audio,0,3731565,768,59.826,0,3925,932,0
audio,0,3734330,768,59.826,0,3943,933,0
video,222,3737678,368640,59.826,0,3952,934,0
audio,0,3738774,768,59.826,0,3954,934,0
audio,0,3744088,768,59.826,0,3977,935,0
audio,0,3747615,768,59.826,0,3984,936,0
audio,0,3750828,768,59.826,0,4000,937,0
video,223,3754569,368640,59.826,0,4013,938,0
audio,0,3754624,768,59.826,0,4013,938,0
audio,0,3758927,768,59.826,0,4029,939,0
audio,0,3764891,768,59.826,0,4052,940,0
audio,0,3767025,768,59.826,0,4057,941,0
video,224,3770820,368640,59.826,0,4071,942,0
audio,0,3771946,768,59.826,0,4078,942,0
audio,0,3775150,768,59.826,0,4090,943,0
audio,0,3781026,768,59.826,0,4105,944,0
audio,0,3784259,768,59.826,0,4117,945,0
audio,0,3786465,768,59.826,0,4130,946,0
video,225,3787633,368640,59.826,0,4134,946,0
audio,0,3791891,768,59.826,0,4150,947,0
audio,0,3796610,768,59.826,0,4165,948,0
audio,0,3800355,768,59.826,0,4176,949,0
audio,0,3803727,768,59.826,0,4193,950,0
video,226,3805465,368640,59.826,0,4196,951,0
audio,0,3809753,768,59.826,0,4214,952,0
audio,0,3812297,768,59.826,0,4221,952,0
audio,0,3816809,768,59.826,0,4238,953,0
audio,0,3818998,768,59.826,0,4244,954,0
