event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1450289,51053538,51053570,368640,59.826,0,5198,363,0
audio,0,1452475,51053574,51053572,768,59.826,0,5199,363,0
audio,0,1455745,51053578,51053575,768,59.826,0,5219,364,0
audio,0,1459342,51053582,51053579,768,59.826,0,5230,365,0
audio,0,1464792,51053586,51053584,768,59.826,0,5249,367,0
video,86,1468150,51053555,51053587,368640,59.826,0,5261,367,0
audio,0,1469251,51053590,51053589,768,59.826,0,5269,368,0
audio,0,1472442,51053594,51053592,768,59.826,0,5276,368,0
audio,0,1475873,51053598,51053595,768,59.826,0,5290,369,0
audio,0,1479249,51053602,51053599,768,59.826,0,5302,370,0
video,87,1483636,51053571,51053603,368640,59.826,0,5318,371,0
audio,0,1485856,51053606,51053605,768,59.826,0,5321,371,0
audio,0,1487651,51053610,51053607,768,59.826,0,5332,372,0
audio,0,1491524,51053614,51053611,768,59.826,0,5345,373,0
audio,0,1496958,51053618,51053616,768,59.826,0,5365,374,0
audio,0,1499095,51053622,51053618,768,59.826,0,5372,375,0
video,88,1502895,51053588,51053622,368640,59.826,0,5380,375,0
audio,0,1504003,51053626,51053623,768,59.826,0,5389,376,0
audio,0,1508324,51053630,51053628,768,59.826,0,5405,377,0
audio,0,1513677,51053634,51053633,768,59.826,0,5427,379,0
audio,0,1516960,51053638,51053636,768,59.826,0,5437,379,0
audio,0,1519687,51053642,51053639,768,59.826,0,5443,380,0
video,89,1519779,51053605,51053639,368640,59.826,0,5443,380,0
audio,0,1522696,51053646,51053642,768,59.826,0,5457,381,0
audio,0,1527254,51053650,51053647,768,59.826,0,5475,382,0
audio,0,1531732,51053654,51053651,768,59.826,0,5490,383,0
audio,0,1535967,51053658,51053655,768,59.826,0,5503,384,0
video,90,1536042,51053621,51053655,368640,59.826,0,5503,384,0
audio,0,1538869,51053662,51053658,768,59.826,0,5515,385,0
audio,0,1544364,51053666,51053664,768,59.826,0,5537,386,0
audio,0,1547569,51053670,51053667,768,59.826,0,5548,387,0
video,91,1549795,51053638,51053669,368640,59.826,0,5556,388,0
audio,0,1552545,51053674,51053672,768,59.826,0,5560,388,0
audio,0,1555403,51053678,51053675,768,59.826,0,5569,389,0
audio,0,1560250,51053682,51053680,768,59.826,0,5595,390,0
audio,0,1564513,51053686,51053684,768,59.826,0,5607,391,0
video,92,1567784,51053655,51053687,368640,59.826,0,5616,392,0
audio,0,1569293,51053690,51053689,768,59.826,0,5620,392,0
audio,0,1571954,51053694,51053691,768,59.826,0,5634,393,0
audio,0,1576223,51053698,51053696,768,59.826,0,5651,394,0
audio,0,1580502,51053702,51053700,768,59.826,0,5667,395,0
audio,0,1585874,51053706,51053705,768,59.826,0,5679,396,0
video,93,1585962,51053672,51053705,368640,59.826,0,5679,396,0
audio,0,1587723,51053710,51053707,768,59.826,0,5691,397,0
audio,0,1591603,51053714,51053711,768,59.826,0,5702,398,0
audio,0,1598040,51053718,51053717,768,59.826,0,5727,400,0
audio,0,1599130,51053722,51053718,768,59.826,0,5730,400,0
video,94,1601404,51053688,51053721,368640,59.826,0,5739,400,0
audio,0,1604614,51053726,51053724,768,59.826,0,5754,401,0
audio,0,1606976,51053730,51053726,768,59.826,0,5758,402,0
audio,0,1615473,51053734,51053735,768,59.826,0,5790,404,0
audio,0,1616576,51053738,51053736,768,59.826,0,5795,404,0
video,95,1619220,51053705,51053739,368640,59.826,0,5801,405,0
audio,0,1620311,51053742,51053740,768,59.826,0,5810,405,0
audio,0,1624086,51053746,51053743,768,59.826,0,5820,406,0
audio,0,1627322,51053750,51053747,768,59.826,0,5835,407,0
audio,0,1632781,51053754,51053752,768,59.826,0,5855,408,0
audio,0,1635892,51053758,51053755,768,59.826,0,5860,409,0
video,96,1635986,51053722,51053755,368640,59.826,0,5861,409,0
audio,0,1640441,51053762,51053760,768,59.826,0,5877,410,0
audio,0,1643664,51053766,51053763,768,59.826,0,5890,411,0
audio,0,1648025,51053770,51053767,768,59.826,0,5906,412,0
audio,0,1651281,51053774,51053771,768,59.826,0,5917,413,0
video,97,1651348,51053738,51053771,368640,59.826,0,5917,413,0
audio,0,1656233,51053778,51053776,768,59.826,0,5937,414,0
audio,0,1659413,51053782,51053779,768,59.826,0,5949,415,0
audio,0,1663781,51053786,51053783,768,59.826,0,5964,416,0
video,98,1668168,51053755,51053787,368640,59.826,0,5976,417,0
audio,0,1668198,51053790,51053787,768,59.826,0,5976,417,0
audio,0,1672125,51053794,51053791,768,59.826,0,5990,418,0
audio,0,1675440,51053798,51053795,768,59.826,0,6006,419,0
audio,0,1682144,51053802,51053801,768,59.826,0,6029,421,0
audio,0,1684297,51053806,51053804,768,59.826,0,6037,421,0
video,99,1684370,51053772,51053804,368640,59.826,0,6037,421,0
audio,0,1687088,51053810,51053806,768,59.826,0,6040,422,0
audio,0,1691499,51053814,51053811,768,59.826,0,6065,423,0
audio,0,1697945,51053818,51053817,768,59.826,0,6088,425,0
audio,0,1702563,51053822,51053822,768,59.826,0,6098,425,0
video,100,1702656,51053789,51053822,368640,59.826,0,6098,425,0
audio,0,1703741,51053826,51053823,768,59.826,0,6106,426,0
audio,0,1707018,51053830,51053826,768,59.826,0,6118,427,0
audio,0,1714482,51053834,51053834,768,59.826,0,6144,429,0
audio,0,1716637,51053838,51053836,768,59.826,0,6152,429,0
audio,0,1719230,51053842,51053839,768,59.826,0,6155,430,0
video,101,1719297,51053805,51053839,368640,59.826,0,6155,430,0
audio,0,1723810,51053846,51053843,768,59.826,0,6179,431,0
audio,0,1730316,51053850,51053850,768,59.826,0,6203,433,0
audio,0,1732476,51053854,51053852,768,59.826,0,6211,433,0
video,102,1734798,51053822,51053854,368640,59.826,0,6215,434,0
audio,0,1735892,51053858,51053855,768,59.826,0,6215,434,0
audio,0,1740519,51053862,51053860,768,59.826,0,6238,435,0
audio,0,1746987,51053866,51053866,768,59.826,0,6264,437,0
audio,0,1748103,51053870,51053867,768,59.826,0,6268,437,0
audio,0,1752405,51053874,51053872,768,59.826,0,6284,438,0
video,103,1752472,51053839,51053872,368640,59.826,0,6284,438,0
audio,0,1755895,51053878,51053875,768,59.826,0,6295,439,0
audio,0,1759380,51053882,51053879,768,59.826,0,6305,440,0
audio,0,1766088,51053886,51053885,768,59.826,0,6331,442,0
audio,0,1769286,51053890,51053889,768,59.826,0,6337,442,0
video,104,1769365,51053855,51053889,368640,59.826,0,6337,442,0
audio,0,1772224,51053894,51053892,768,59.826,0,6352,443,0
audio,0,1777125,51053898,51053896,768,59.826,0,6372,444,0
audio,0,1781385,51053902,51053901,768,59.826,0,6384,446,0
audio,0,1783545,51053906,51053903,768,59.826,0,6393,446,0
video,105,1786159,51053872,51053905,368640,59.826,0,6403,447,0
audio,0,1787957,51053910,51053907,768,59.826,0,6411,447,0
audio,0,1791700,51053914,51053911,768,59.826,0,6420,448,0
audio,0,1797021,51053918,51053916,768,59.826,0,6440,449,0
audio,0,1801530,51053922,51053921,768,59.826,0,6460,451,0
video,106,1802657,51053889,51053922,368640,59.826,0,6464,451,0
audio,0,1804414,51053926,51053924,768,59.826,0,6464,451,0
audio,0,1808208,51053930,51053928,768,59.826,0,6482,452,0
audio,0,1812473,51053934,51053932,768,59.826,0,6498,453,0
audio,0,1815765,51053938,51053935,768,59.826,0,6509,454,0
audio,0,1819250,51053942,51053939,768,59.826,0,6516,455,0
video,107,1819334,51053905,51053939,368640,59.826,0,6516,455,0
audio,0,1824562,51053946,51053944,768,59.826,0,6542,456,0
audio,0,1828850,51053950,51053948,768,59.826,0,6554,457,0
audio,0,1832192,51053954,51053951,768,59.826,0,6566,458,0
audio,0,1836085,51053958,51053955,768,59.826,0,6579,459,0
video,108,1836172,51053922,51053955,368640,59.826,0,6579,459,0
audio,0,1839828,51053962,51053959,768,59.826,0,6595,460,0
audio,0,1844107,51053966,51053963,768,59.826,0,6612,461,0
audio,0,1847246,51053970,51053967,768,59.826,0,6623,462,0
audio,0,1852565,51053974,51053972,768,59.826,0,6643,463,0
video,109,1852634,51053939,51053972,368640,59.826,0,6643,463,0
audio,0,1856748,51053978,51053976,768,59.826,0,6657,464,0
audio,0,1860004,51053982,51053979,768,59.826,0,6668,465,0
audio,0,1864277,51053986,51053984,768,59.826,0,6684,466,0
audio,0,1869236,51053990,51053989,768,59.826,0,6695,467,0
video,110,1869331,51053956,51053989,368640,59.826,0,6695,467,0
audio,0,1871867,51053994,51053991,768,59.826,0,6709,468,0
audio,0,1876489,51053998,51053996,768,59.826,0,6727,469,0
audio,0,1880861,51054002,51054000,768,59.826,0,6743,470,0
audio,0,1886189,51054006,51054005,768,59.826,0,6755,471,0
video,111,1886288,51053972,51054006,368640,59.826,0,6755,471,0
audio,0,1888364,51054010,51054008,768,59.826,0,6771,472,0
audio,0,1891728,51054014,51054011,768,59.826,0,6783,473,0
audio,0,1897164,51054018,51054016,768,59.826,0,6802,474,0
audio,0,1899289,51054022,51054019,768,59.826,0,6807,475,0
video,112,1902913,51053989,51054022,368640,59.826,0,6823,476,0
audio,0,1904034,51054026,51054023,768,59.826,0,6824,476,0
audio,0,1908313,51054030,51054028,768,59.826,0,6843,477,0
audio,0,1913704,51054034,51054033,768,59.826,0,6858,479,0
audio,0,1917055,51054038,51054036,768,59.826,0,6873,479,0
audio,0,1919348,51054042,51054039,768,59.826,0,6882,480,0
video,113,1919419,51054006,51054039,368640,59.826,0,6882,480,0
audio,0,1924369,51054046,51054044,768,59.826,0,6897,481,0
audio,0,1929699,51054050,51054049,768,59.826,0,6915,483,0
audio,0,1932058,51054054,51054051,768,59.826,0,6923,483,0
audio,0,1935901,51054058,51054055,768,59.826,0,6935,484,0
video,114,1935983,51054022,51054055,368640,59.826,0,6935,484,0
audio,0,1940124,51054062,51054059,768,59.826,0,6953,485,0
audio,0,1946537,51054066,51054066,768,59.826,0,6977,487,0
audio,0,1948821,51054070,51054068,768,59.826,0,6985,487,0
audio,0,1952480,51054074,51054072,768,59.826,0,6993,488,0
video,115,1952576,51054039,51054072,368640,59.826,0,6993,488,0
audio,0,1957111,51054078,51054076,768,59.826,0,7015,489,0
audio,0,1960258,51054082,51054080,768,59.826,0,7026,490,0
audio,0,1964639,51054086,51054084,768,59.826,0,7041,491,0
audio,0,1969242,51054090,51054089,768,59.826,0,7053,492,0
video,116,1969335,51054056,51054089,368640,59.826,0,7053,492,0
audio,0,1971480,51054094,51054091,768,59.826,0,7069,493,0
audio,0,1976006,51054098,51054095,768,59.826,0,7084,494,0
audio,0,1981356,51054102,51054101,768,59.826,0,7104,496,0
audio,0,1985929,51054106,51054105,768,59.826,0,7113,496,0
video,117,1986009,51054073,51054105,368640,59.826,0,7113,496,0
audio,0,1988845,51054110,51054108,768,59.826,0,7127,497,0
audio,0,1991315,51054114,51054111,768,59.826,0,7135,498,0
audio,0,1997809,51054118,51054117,768,59.826,0,7163,500,0
audio,0,2001093,51054122,51054120,768,59.826,0,7169,500,0
video,118,2002231,51054089,51054122,368640,59.826,0,7169,501,0
audio,0,2004379,51054126,51054124,768,59.826,0,7181,501,0
audio,0,2008213,51054130,51054128,768,59.826,0,7195,502,0
audio,0,2013555,51054134,51054133,768,59.826,0,7216,503,0
audio,0,2015725,51054138,51054135,768,59.826,0,7224,504,0
video,119,2018967,51054106,51054138,368640,59.826,0,7232,505,0
audio,0,2021215,51054142,51054141,768,59.826,0,7244,505,0
audio,0,2024260,51054146,51054144,768,59.826,0,7255,506,0
audio,0,2029657,51054150,51054149,768,59.826,0,7277,507,0
audio,0,2032970,51054154,51054152,768,59.826,0,7285,508,0
audio,0,2036425,51054158,51054156,768,59.826,0,7299,509,0
video,120,2036505,51054123,51054156,368640,59.826,0,7302,509,0
audio,0,2039806,51054162,51054159,768,59.826,0,7313,510,0
audio,0,2046922,51054166,51054166,768,59.826,0,7336,512,0
audio,0,2048127,51054170,51054167,768,59.826,0,7340,512,0
audio,0,2052480,51054174,51054172,768,59.826,0,7354,513,0
video,121,2054431,51054139,51054174,368640,59.826,0,7363,514,0
audio,0,2055532,51054178,51054175,768,59.826,0,7367,514,0
audio,0,2060409,51054182,51054180,768,59.826,0,7387,515,0
audio,0,2064919,51054186,51054184,768,59.826,0,7402,516,0
audio,0,2068148,51054190,51054187,768,59.826,0,7414,517,0
video,122,2069263,51054156,51054189,368640,59.826,0,7418,517,0
audio,0,2072173,51054194,51054191,768,59.826,0,7427,518,0
audio,0,2076407,51054198,51054196,768,59.826,0,7444,519,0
audio,0,2081901,51054202,51054201,768,59.826,0,7463,521,0
audio,0,2086056,51054206,51054205,768,59.826,0,7472,521,0
video,123,2086142,51054173,51054205,368640,59.826,0,7472,521,0
audio,0,2088712,51054210,51054208,768,59.826,0,7486,522,0
audio,0,2092920,51054214,51054212,768,59.826,0,7501,523,0
audio,0,2099302,51054218,51054219,768,59.826,0,7523,525,0
audio,0,2100384,51054222,51054220,768,59.826,0,7527,525,0
video,124,2102654,51054190,51054222,368640,59.826,0,7534,526,0
audio,0,2104806,51054226,51054224,768,59.826,0,7543,526,0
audio,0,2109249,51054230,51054229,768,59.826,0,7561,527,0
audio,0,2113534,51054234,51054233,768,59.826,0,7577,529,0
audio,0,2118443,51054238,51054238,768,59.826,0,7596,529,0
video,125,2119537,51054206,51054239,368640,59.826,0,7599,530,0
audio,0,2120623,51054242,51054240,768,59.826,0,7599,530,0
audio,0,2123856,51054246,51054243,768,59.826,0,7612,531,0
audio,0,2130217,51054250,51054250,768,59.826,0,7636,533,0
audio,0,2131292,51054254,51054251,768,59.826,0,7640,533,0
audio,0,2135924,51054258,51054255,768,59.826,0,7650,534,0
video,126,2136019,51054223,51054255,368640,59.826,0,7651,534,0
audio,0,2140637,51054262,51054260,768,59.826,0,7672,535,0
audio,0,2143840,51054266,51054263,768,59.826,0,7687,536,0
audio,0,2148190,51054270,51054267,768,59.826,0,7699,537,0
video,127,2153336,51054240,51054273,368640,59.826,0,7710,538,0
audio,0,2153363,51054274,51054273,768,59.826,0,7710,538,0
audio,0,2155507,51054278,51054275,768,59.826,0,7725,539,0
audio,0,2162693,51054282,51054282,768,59.826,0,7754,541,0
audio,0,2163784,51054286,51054283,768,59.826,0,7758,541,0
audio,0,2169180,51054290,51054288,768,59.826,0,7770,542,0
video,128,2171023,51054256,51054290,368640,59.826,0,7781,543,0
audio,0,2172111,51054294,51054291,768,59.826,0,7785,543,0
audio,0,2176491,51054298,51054296,768,59.826,0,7802,544,0
audio,0,2181922,51054302,51054301,768,59.826,0,7821,546,0
audio,0,2185130,51054306,51054304,768,59.826,0,7833,546,0
video,129,2186273,51054273,51054306,368640,59.826,0,7837,547,0
audio,0,2188783,51054310,51054308,768,59.826,0,7845,547,0
audio,0,2192001,51054314,51054311,768,59.826,0,7859,548,0
audio,0,2196286,51054318,51054316,768,59.826,0,7874,549,0
audio,0,2202238,51054322,51054322,768,59.826,0,7889,550,0
video,130,2203377,51054290,51054323,368640,59.826,0,7897,551,0
audio,0,2204463,51054326,51054324,768,59.826,0,7901,551,0
audio,0,2208199,51054330,51054327,768,59.826,0,7917,552,0
audio,0,2213536,51054334,51054333,768,59.826,0,7934,554,0
audio,0,2219167,51054338,51054338,768,59.826,0,7949,554,0
audio,0,2220998,51054342,51054340,768,59.826,0,7951,555,0
video,131,2221077,51054307,51054340,368640,59.826,0,7963,555,0
audio,0,2224288,51054346,51054344,768,59.826,0,7975,556,0
audio,0,2231838,51054350,51054351,768,59.826,0,7999,558,0
audio,0,2232929,51054354,51054352,768,59.826,0,8002,558,0
video,132,2237694,51054323,51054357,368640,59.826,0,8020,559,0
audio,0,2237729,51054358,51054357,768,59.826,0,8020,559,0
audio,0,2240458,51054362,51054360,768,59.826,0,8031,560,0
audio,0,2243671,51054366,51054363,768,59.826,0,8044,561,0
audio,0,2249362,51054370,51054369,768,59.826,0,8064,562,0
audio,0,2252663,51054374,51054372,768,59.826,0,8073,563,0
video,133,2252740,51054340,51054372,368640,59.826,0,8077,563,0
audio,0,2256807,51054378,51054376,768,59.826,0,8083,564,0
audio,0,2261105,51054382,51054380,768,59.826,0,8104,565,0
audio,0,2264335,51054386,51054384,768,59.826,0,8116,566,0
audio,0,2269371,51054390,51054389,768,59.826,0,8135,567,0
video,134,2269459,51054357,51054389,368640,59.826,0,8135,567,0
audio,0,2272171,51054394,51054391,768,59.826,0,8137,568,0
audio,0,2275583,51054398,51054395,768,59.826,0,8156,569,0
audio,0,2282064,51054402,51054401,768,59.826,0,8180,570,0
audio,0,2285299,51054406,51054405,768,59.826,0,8191,571,0
video,135,2286444,51054373,51054406,368640,59.826,0,8195,572,0
audio,0,2288860,51054410,51054408,768,59.826,0,8204,572,0
audio,0,2292187,51054414,51054411,768,59.826,0,8218,573,0
audio,0,2296454,51054418,51054416,768,59.826,0,8233,574,0
audio,0,2300744,51054422,51054420,768,59.826,0,8249,575,0
video,136,2303991,51054390,51054423,368640,59.826,0,8260,576,0
audio,0,2305328,51054426,51054425,768,59.826,0,8263,576,0
audio,0,2308544,51054430,51054428,768,59.826,0,8273,577,0
audio,0,2311803,51054434,51054431,768,59.826,0,8289,578,0
audio,0,2316190,51054438,51054435,768,59.826,0,8304,579,0
audio,0,2320230,51054442,51054440,768,59.826,0,8308,580,0
video,137,2320300,51054407,51054440,368640,59.826,0,8308,580,0
audio,0,2325073,51054446,51054444,768,59.826,0,8336,581,0
audio,0,2331458,51054450,51054451,768,59.826,0,8355,583,0
audio,0,2332561,51054454,51054452,768,59.826,0,8363,583,0
audio,0,2335995,51054458,51054455,768,59.826,0,8375,584,0
video,138,2337231,51054424,51054457,368640,59.826,0,8375,584,0
audio,0,2340745,51054462,51054460,768,59.826,0,8391,585,0
audio,0,2345039,51054466,51054464,768,59.826,0,8408,586,0
audio,0,2349248,51054470,51054469,768,59.826,0,8420,587,0
audio,0,2352489,51054474,51054472,768,59.826,0,8431,588,0
video,139,2354569,51054440,51054474,368640,59.826,0,8442,589,0
audio,0,2356773,51054478,51054476,768,59.826,0,8450,589,0
audio,0,2361006,51054482,51054480,768,59.826,0,8461,590,0
audio,0,2365357,51054486,51054485,768,59.826,0,8477,591,0
audio,0,2367806,51054490,51054487,768,59.826,0,8484,592,0
video,140,2371033,51054457,51054490,368640,59.826,0,8498,593,0
audio,0,2372124,51054494,51054491,768,59.826,0,8505,593,0
audio,0,2377751,51054498,51054497,768,59.826,0,8522,594,0
audio,0,2381093,51054502,51054500,768,59.826,0,8534,595,0
audio,0,2385353,51054506,51054505,768,59.826,0,8550,596,0
video,141,2387782,51054474,51054507,368640,59.826,0,8557,597,0
audio,0,2388877,51054510,51054508,768,59.826,0,8559,597,0
audio,0,2393244,51054514,51054513,768,59.826,0,8580,598,0
audio,0,2396466,51054518,51054516,768,59.826,0,8592,599,0
audio,0,2402509,51054522,51054522,768,59.826,0,8606,600,0
audio,0,2404340,51054526,51054524,768,59.826,0,8606,601,0
video,142,2404425,51054490,51054524,368640,59.826,0,8621,601,0
audio,0,2408907,51054530,51054528,768,59.826,0,8633,602,0
audio,0,2415256,51054534,51054535,768,59.826,0,8656,604,0
audio,0,2419204,51054538,51054539,768,59.826,0,8666,604,0
audio,0,2420302,51054542,51054540,768,59.826,0,8676,604,0
video,143,2420372,51054507,51054540,368640,59.826,0,8676,604,0
audio,0,2425117,51054546,51054544,768,59.826,0,8692,606,0
audio,0,2431514,51054550,51054551,768,59.826,0,8715,608,0
audio,0,2432619,51054554,51054552,768,59.826,0,8719,608,0
audio,0,2436992,51054558,51054556,768,59.826,0,8731,609,0
video,144,2438194,51054524,51054557,368640,59.826,0,8741,610,0
audio,0,2440888,51054562,51054560,768,59.826,0,8749,610,0
audio,0,2446221,51054566,51054566,768,59.826,0,8770,611,0
audio,0,2448350,51054570,51054568,768,59.826,0,8774,612,0
audio,0,2452653,51054574,51054572,768,59.826,0,8790,613,0
video,145,2454644,51054540,51054574,368640,59.826,0,8795,613,0
audio,0,2457330,51054578,51054577,768,59.826,0,8808,614,0
audio,0,2460534,51054582,51054580,768,59.826,0,8821,615,0
audio,0,2466101,51054586,51054585,768,59.826,0,8839,616,0
audio,0,2469243,51054590,51054589,768,59.826,0,8846,617,0
video,146,2471334,51054557,51054591,368640,59.826,0,8855,618,0
audio,0,2472421,51054594,51054592,768,59.826,0,8861,618,0
audio,0,2476204,51054598,51054596,768,59.826,0,8876,619,0
audio,0,2480437,51054602,51054600,768,59.826,0,8892,620,0
audio,0,2486103,51054606,51054605,768,59.826,0,8911,621,0
video,147,2487268,51054574,51054607,368640,59.826,0,8917,622,0
audio,0,2488768,51054610,51054608,768,59.826,0,8921,622,0
audio,0,2492400,51054614,51054612,768,59.826,0,8933,623,0
audio,0,2496784,51054618,51054616,768,59.826,0,8949,624,0
audio,0,2502662,51054622,51054622,768,59.826,0,8965,625,0
audio,0,2503756,51054626,51054623,768,59.826,0,8965,626,0
video,148,2503824,51054591,51054623,368640,59.826,0,8965,626,0
audio,0,2508288,51054630,51054628,768,59.826,0,8992,627,0
audio,0,2514817,51054634,51054634,768,59.826,0,9016,629,0
audio,0,2519223,51054638,51054639,768,59.826,0,9026,630,0
audio,0,2520973,51054642,51054640,768,59.826,0,9031,630,0
video,149,2521065,51054607,51054640,368640,59.826,0,9036,630,0
audio,0,2524822,51054646,51054644,768,59.826,0,9048,631,0
audio,0,2530276,51054650,51054650,768,59.826,0,9071,633,0
audio,0,2532411,51054654,51054652,768,59.826,0,9079,633,0
audio,0,2536015,51054658,51054655,768,59.826,0,9085,634,0
video,150,2538228,51054624,51054658,368640,59.826,0,9095,635,0
audio,0,2540509,51054662,51054660,768,59.826,0,9106,635,0
audio,0,2544734,51054666,51054664,768,59.826,0,9124,636,0
audio,0,2549054,51054670,51054668,768,59.826,0,9135,637,0
audio,0,2553498,51054674,51054673,768,59.826,0,9149,638,0
video,151,2555018,51054641,51054674,368640,59.826,0,9156,639,0
audio,0,2556108,51054678,51054675,768,59.826,0,9163,639,0
audio,0,2561219,51054682,51054681,768,59.826,0,9182,640,0
audio,0,2564441,51054686,51054684,768,59.826,0,9193,641,0
audio,0,2568844,51054690,51054688,768,59.826,0,9200,642,0
video,152,2572094,51054657,51054691,368640,59.826,0,9218,643,0
audio,0,2573713,51054694,51054693,768,59.826,0,9222,643,0
audio,0,2576949,51054698,51054696,768,59.826,0,9239,644,0
audio,0,2581254,51054702,51054701,768,59.826,0,9251,645,0
audio,0,2585980,51054706,51054705,768,59.826,0,9264,646,0
audio,0,2587980,51054710,51054707,768,59.826,0,9273,647,0
video,153,2589095,51054674,51054708,368640,59.826,0,9282,647,0
audio,0,2592863,51054714,51054712,768,59.826,0,9296,648,0
audio,0,2598316,51054718,51054718,768,59.826,0,9314,650,0
audio,0,2602470,51054722,51054722,768,59.826,0,9323,650,0
audio,0,2604404,51054726,51054724,768,59.826,0,9333,651,0
video,154,2604487,51054691,51054724,368640,59.826,0,9333,651,0
audio,0,2608950,51054730,51054728,768,59.826,0,9350,652,0
audio,0,2614354,51054734,51054734,768,59.826,0,9373,654,0
audio,0,2619235,51054738,51054739,768,59.826,0,9389,655,0
audio,0,2621391,51054742,51054741,768,59.826,0,9397,655,0
video,155,2621480,51054708,51054741,368640,59.826,0,9397,655,0
audio,0,2624692,51054746,51054744,768,59.826,0,9410,656,0
audio,0,2630049,51054750,51054749,768,59.826,0,9426,658,0
audio,0,2632256,51054754,51054752,768,59.826,0,9434,658,0
audio,0,2637368,51054758,51054757,768,59.826,0,9454,659,0
video,156,2638696,51054724,51054758,368640,59.826,0,9457,660,0
audio,0,2640849,51054762,51054760,768,59.826,0,9465,660,0
audio,0,2646182,51054766,51054765,768,59.826,0,9485,661,0
audio,0,2649396,51054770,51054769,768,59.826,0,9497,662,0
audio,0,2652293,51054774,51054772,768,59.826,0,9499,662,0
video,157,2655550,51054741,51054775,368640,59.826,0,9517,664,0
audio,0,2656918,51054778,51054776,768,59.826,0,9523,664,0
audio,0,2663350,51054782,51054783,768,59.826,0,9545,666,0
audio,0,2665495,51054786,51054785,768,59.826,0,9553,666,0
audio,0,2669156,51054790,51054788,768,59.826,0,9563,667,0
video,158,2672076,51054758,51054791,368640,59.826,0,9580,668,0
audio,0,2673410,51054794,51054793,768,59.826,0,9580,668,0
audio,0,2676639,51054798,51054796,768,59.826,0,9594,669,0
audio,0,2681106,51054802,51054800,768,59.826,0,9610,670,0
audio,0,2686015,51054806,51054805,768,59.826,0,9625,671,0
video,159,2688820,51054774,51054808,368640,59.826,0,9637,672,0
audio,0,2688856,51054810,51054808,768,59.826,0,9637,672,0
audio,0,2692804,51054814,51054812,768,59.826,0,9651,673,0
audio,0,2697144,51054818,51054816,768,59.826,0,9667,674,0
audio,0,2702702,51054822,51054822,768,59.826,0,9689,676,0
audio,0,2704852,51054826,51054824,768,59.826,0,9697,676,0
video,160,2706028,51054791,51054825,368640,59.826,0,9700,676,0
audio,0,2709224,51054830,51054829,768,59.826,0,9712,677,0
audio,0,2713511,51054834,51054833,768,59.826,0,9728,678,0
audio,0,2719318,51054838,51054839,768,59.826,0,9744,679,0
audio,0,2720434,51054842,51054840,768,59.826,0,9753,680,0
video,161,2721611,51054808,51054841,368640,59.826,0,9756,680,0
audio,0,2724832,51054846,51054844,768,59.826,0,9768,681,0
audio,0,2731209,51054850,51054851,768,59.826,0,9790,683,0
audio,0,2733325,51054854,51054853,768,59.826,0,9796,683,0
audio,0,2735880,51054858,51054855,768,59.826,0,9802,684,0
video,162,2738551,51054825,51054858,368640,59.826,0,9815,684,0
audio,0,2740707,51054862,51054860,768,59.826,0,9826,685,0
audio,0,2746104,51054866,51054865,768,59.826,0,9845,686,0
audio,0,2749322,51054870,51054869,768,59.826,0,9853,687,0
audio,0,2752488,51054874,51054872,768,59.826,0,9861,688,0
video,163,2755290,51054841,51054875,368640,59.826,0,9875,689,0
audio,0,2757161,51054878,51054876,768,59.826,0,9880,689,0
audio,0,2763535,51054882,51054883,768,59.826,0,9904,691,0
audio,0,2765771,51054886,51054885,768,59.826,0,9915,691,0
audio,0,2769047,51054890,51054888,768,59.826,0,9924,692,0
video,164,2772283,51054858,51054892,368640,59.826,0,9939,693,0
audio,0,2773607,51054894,51054893,768,59.826,0,9939,693,0
audio,0,2776783,51054898,51054896,768,59.826,0,9953,694,0
audio,0,2783244,51054902,51054903,768,59.826,0,9976,696,0
audio,0,2785956,51054906,51054905,768,59.826,0,9981,696,0
audio,0,2788491,51054910,51054908,768,59.826,0,9995,697,0
video,165,2788573,51054875,51054908,368640,59.826,0,9995,697,0
audio,0,2792849,51054914,51054912,768,59.826,0,10012,698,0
audio,0,2798156,51054918,51054917,768,59.826,0,10032,700,0
audio,0,2802476,51054922,51054922,768,59.826,0,10040,700,0
audio,0,2805432,51054926,51054925,768,59.826,0,10054,701,0
video,166,2805582,51054891,51054925,368640,59.826,0,10054,701,0
audio,0,2808951,51054930,51054928,768,59.826,0,10068,702,0
audio,0,2814221,51054934,51054934,768,59.826,0,10087,703,0
audio,0,2816362,51054938,51054936,768,59.826,0,10095,704,0
audio,0,2821435,51054942,51054941,768,59.826,0,10115,705,0
video,167,2822604,51054908,51054942,368640,59.826,0,10119,706,0
audio,0,2824764,51054946,51054944,768,59.826,0,10127,706,0
audio,0,2830167,51054950,51054949,768,59.826,0,10143,708,0
audio,0,2832320,51054954,51054952,768,59.826,0,10151,708,0
audio,0,2838230,51054958,51054958,768,59.826,0,10169,709,0
video,168,2839370,51054925,51054959,368640,59.826,0,10180,710,0
audio,0,2840463,51054962,51054960,768,59.826,0,10183,710,0
audio,0,2845811,51054966,51054965,768,59.826,0,10203,711,0
audio,0,2850281,51054970,51054970,768,59.826,0,10218,713,0
audio,0,2853080,51054974,51054972,768,59.826,0,10218,713,0
