event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1450352,24208706,24208709,368640,59.826,0,5195,363,0
audio,0,1453020,24208713,24208712,768,59.826,0,5200,363,0
audio,0,1456231,24208717,24208715,768,59.826,0,5219,364,0
audio,0,1460852,24208721,24208720,768,59.826,0,5233,365,0
audio,0,1464338,24208725,24208723,768,59.826,0,5249,366,0
video,86,1470825,24208723,24208730,368640,59.826,0,5263,367,0
audio,0,1470854,24208729,24208730,768,59.826,0,5263,367,0
audio,0,1472992,24208733,24208732,768,59.826,0,5276,368,0
audio,0,1476226,24208737,24208735,768,59.826,0,5288,369,0
audio,0,1482629,24208741,24208741,768,59.826,0,5314,371,0
audio,0,1486403,24208745,24208745,768,59.826,0,5319,371,0
video,87,1486485,24208740,24208745,368640,59.826,0,5319,371,0
audio,0,1488401,24208749,24208747,768,59.826,0,5331,372,0
audio,0,1492634,24208753,24208751,768,59.826,0,5349,373,0
audio,0,1498244,24208757,24208757,768,59.826,0,5369,375,0
audio,0,1500431,24208761,24208759,768,59.826,0,5375,375,0
video,88,1500516,24208756,24208759,368640,59.826,0,5375,375,0
audio,0,1503856,24208765,24208763,768,59.826,0,5382,375,0
audio,0,1507932,24208769,24208767,768,59.826,0,5402,377,0
audio,0,1515824,24208773,24208775,768,59.826,0,5428,379,0
audio,0,1545333,24208777,24208804,768,59.826,0,5433,379,0
audio,0,1545358,24208781,24208804,768,59.826,0,5433,379,0
audio,0,1545366,24208785,24208804,768,59.826,0,5433,379,0
video,89,1545440,24208773,24208804,368640,59.826,0,5433,379,0
audio,0,1557584,24208789,24208816,768,59.826,0,5583,389,0
audio,0,1558678,24208793,24208818,768,59.826,0,5587,390,0
video,90,1558750,24208790,24208818,368640,59.826,0,5587,390,0
audio,0,1559830,24208797,24208819,768,59.826,0,5591,390,0
audio,0,1559844,24208801,24208819,768,59.826,0,5591,390,0
audio,0,1559855,24208805,24208819,768,59.826,0,5591,390,0
audio,0,1560937,24208809,24208820,768,59.826,0,5594,390,0
video,91,1561001,24208806,24208820,368640,59.826,0,5594,390,0
audio,0,1563337,24208813,24208822,768,59.826,0,5602,391,0
audio,0,1563361,24208817,24208822,768,59.826,0,5602,391,0
audio,0,1563373,24208821,24208822,768,59.826,0,5602,391,0
audio,0,1566672,24208825,24208826,768,59.826,0,5614,392,0
audio,0,1569978,24208829,24208829,768,59.826,0,5620,392,0
video,92,1570070,24208823,24208829,368640,59.826,0,5620,392,0
audio,0,1572225,24208833,24208831,768,59.826,0,5635,393,0
audio,0,1576594,24208837,24208835,768,59.826,0,5649,394,0
audio,0,1580896,24208841,24208840,768,59.826,0,5663,395,0
video,93,1584813,24208840,24208844,368640,59.826,0,5673,396,0
audio,0,1584843,24208845,24208844,768,59.826,0,5673,396,0
audio,0,1588040,24208849,24208847,768,59.826,0,5686,397,0
audio,0,1592351,24208853,24208851,768,59.826,0,5704,398,0
audio,0,1598746,24208857,24208858,768,59.826,0,5727,400,0
audio,0,1600315,24208861,24208859,768,59.826,0,5733,400,0
video,94,1600412,24208857,24208859,368640,59.826,0,5733,400,0
audio,0,1604579,24208865,24208863,768,59.826,0,5748,401,0
audio,0,1608275,24208869,24208867,768,59.826,0,5761,402,0
audio,0,1613637,24208873,24208872,768,59.826,0,5780,404,0
audio,0,1615829,24208877,24208875,768,59.826,0,5788,404,0
video,95,1618310,24208873,24208877,368640,59.826,0,5795,404,0
audio,0,1620487,24208881,24208879,768,59.826,0,5798,405,0
audio,0,1625296,24208885,24208884,768,59.826,0,5826,406,0
audio,0,1630721,24208889,24208890,768,59.826,0,5845,408,0
audio,0,1633096,24208893,24208892,768,59.826,0,5853,408,0
video,96,1634243,24208890,24208893,368640,59.826,0,5857,409,0
audio,0,1636409,24208897,24208895,768,59.826,0,5857,409,0
audio,0,1639917,24208901,24208899,768,59.826,0,5878,410,0
audio,0,1644217,24208905,24208903,768,59.826,0,5893,411,0
audio,0,1648495,24208909,24208907,768,59.826,0,5905,412,0
video,97,1651442,24208907,24208910,368640,59.826,0,5913,413,0
audio,0,1652532,24208913,24208911,768,59.826,0,5913,413,0
audio,0,1656802,24208917,24208916,768,59.826,0,5936,414,0
audio,0,1661103,24208921,24208920,768,59.826,0,5953,415,0
audio,0,1665759,24208925,24208925,768,59.826,0,5968,416,0
video,98,1669570,24208923,24208928,368640,59.826,0,5981,417,0
audio,0,1669600,24208929,24208928,768,59.826,0,5981,417,0
audio,0,1674352,24208933,24208933,768,59.826,0,6001,419,0
audio,0,1676590,24208937,24208935,768,59.826,0,6008,419,0
audio,0,1683702,24208941,24208943,768,59.826,0,6031,421,0
audio,0,1686711,24208945,24208946,768,59.826,0,6037,421,0
video,99,1686832,24208940,24208946,368640,59.826,0,6037,421,0
audio,0,1688961,24208949,24208948,768,59.826,0,6054,422,0
audio,0,1692651,24208953,24208951,768,59.826,0,6067,423,0
audio,0,1698016,24208957,24208957,768,59.826,0,6086,425,0
audio,0,1700471,24208961,24208959,768,59.826,0,6090,425,0
audio,0,1703926,24208965,24208963,768,59.826,0,6093,425,0
video,100,1704019,24208957,24208963,368640,59.826,0,6093,425,0
audio,0,1709335,24208969,24208968,768,59.826,0,6123,427,0
audio,0,1714712,24208973,24208974,768,59.826,0,6146,429,0
audio,0,1720207,24208977,24208979,768,59.826,0,6159,429,0
video,101,1720298,24208974,24208979,368640,59.826,0,6159,430,0
audio,0,1722166,24208981,24208981,768,59.826,0,6163,430,0
audio,0,1724791,24208985,24208984,768,59.826,0,6178,431,0
audio,0,1732249,24208989,24208991,768,59.826,0,6205,433,0
audio,0,1733753,24208993,24208993,768,59.826,0,6211,433,0
audio,0,1736344,24208997,24208995,768,59.826,0,6216,434,0
video,102,1736418,24208990,24208995,368640,59.826,0,6216,434,0
audio,0,1740798,24209001,24209000,768,59.826,0,6237,435,0
audio,0,1745058,24209005,24209004,768,59.826,0,6251,436,0
audio,0,1748309,24209009,24209007,768,59.826,0,6263,437,0
audio,0,1752688,24209013,24209012,768,59.826,0,6277,438,0
video,103,1752758,24209007,24209012,368640,59.826,0,6277,438,0
audio,0,1756731,24209017,24209016,768,59.826,0,6294,439,0
audio,0,1761495,24209021,24209020,768,59.826,0,6311,440,0
audio,0,1765781,24209025,24209025,768,59.826,0,6327,442,0
audio,0,1768151,24209029,24209027,768,59.826,0,6331,442,0
video,104,1768219,24209024,24209027,368640,59.826,0,6331,442,0
audio,0,1772818,24209033,24209032,768,59.826,0,6351,443,0
audio,0,1777585,24209037,24209036,768,59.826,0,6368,445,0
audio,0,1781881,24209041,24209041,768,59.826,0,6387,445,0
audio,0,1786018,24209045,24209045,768,59.826,0,6394,446,0
video,105,1786087,24209040,24209045,368640,59.826,0,6394,446,0
audio,0,1788749,24209049,24209048,768,59.826,0,6407,447,0
audio,0,1792330,24209053,24209051,768,59.826,0,6422,448,0
audio,0,1798772,24209057,24209058,768,59.826,0,6444,450,0
audio,0,1800367,24209061,24209059,768,59.826,0,6449,450,0
video,106,1802562,24209057,24209061,368640,59.826,0,6459,451,0
audio,0,1804682,24209065,24209064,768,59.826,0,6466,451,0
audio,0,1807895,24209069,24209067,768,59.826,0,6477,452,0
audio,0,1813253,24209073,24209072,768,59.826,0,6495,453,0
audio,0,1817037,24209077,24209076,768,59.826,0,6509,454,0
video,107,1819355,24209074,24209078,368640,59.826,0,6509,455,0
audio,0,1820402,24209081,24209079,768,59.826,0,6509,455,0
audio,0,1825526,24209085,24209084,768,59.826,0,6541,456,0
audio,0,1830951,24209089,24209090,768,59.826,0,6559,458,0
audio,0,1836564,24209093,24209095,768,59.826,0,6576,459,0
audio,0,1836594,24209097,24209095,768,59.826,0,6576,459,0
video,108,1836680,24209090,24209096,368640,59.826,0,6576,459,0
audio,0,1840746,24209101,24209100,768,59.826,0,6594,460,0
audio,0,1845044,24209105,24209104,768,59.826,0,6613,461,0
audio,0,1849324,24209109,24209108,768,59.826,0,6629,462,0
audio,0,1853183,24209113,24209112,768,59.826,0,6634,463,0
video,109,1853267,24209107,24209112,368640,59.826,0,6634,463,0
audio,0,1856160,24209117,24209115,768,59.826,0,6653,464,0
audio,0,1861850,24209121,24209121,768,59.826,0,6670,465,0
audio,0,1864019,24209125,24209123,768,59.826,0,6678,466,0
audio,0,1869718,24209129,24209129,768,59.826,0,6693,467,0
video,110,1869801,24209124,24209129,368640,59.826,0,6696,467,0
audio,0,1871957,24209133,24209131,768,59.826,0,6703,468,0
audio,0,1876382,24209137,24209135,768,59.826,0,6725,469,0
audio,0,1881697,24209141,24209141,768,59.826,0,6741,470,0
audio,0,1887231,24209145,24209146,768,59.826,0,6756,471,0
video,111,1887311,24209141,24209146,368640,59.826,0,6756,471,0
audio,0,1889297,24209149,24209148,768,59.826,0,6757,472,0
audio,0,1893098,24209153,24209152,768,59.826,0,6785,473,0
audio,0,1900588,24209157,24209159,768,59.826,0,6808,475,0
audio,0,1900627,24209161,24209159,768,59.826,0,6808,475,0
video,112,1903460,24209157,24209162,368640,59.826,0,6819,476,0
audio,0,1905185,24209165,24209164,768,59.826,0,6825,476,0
audio,0,1908898,24209169,24209168,768,59.826,0,6840,477,0
audio,0,1913221,24209173,24209172,768,59.826,0,6855,478,0
audio,0,1916482,24209177,24209175,768,59.826,0,6866,479,0
video,113,1919650,24209174,24209178,368640,59.826,0,6873,479,0
audio,0,1921458,24209181,24209180,768,59.826,0,6884,480,0
audio,0,1925155,24209185,24209184,768,59.826,0,6899,481,0
audio,0,1931749,24209189,24209191,768,59.826,0,6921,483,0
audio,0,1934089,24209193,24209193,768,59.826,0,6925,483,0
video,114,1935234,24209191,24209194,368640,59.826,0,6937,484,0
audio,0,1937773,24209197,24209197,768,59.826,0,6937,484,0
audio,0,1941074,24209201,24209200,768,59.826,0,6957,485,0
audio,0,1945861,24209205,24209205,768,59.826,0,6971,487,0
audio,0,1949094,24209209,24209208,768,59.826,0,6983,487,0
audio,0,1954819,24209213,24209214,768,59.826,0,7002,488,0
video,115,1954894,24209207,24209214,368640,59.826,0,7002,488,0
audio,0,1955978,24209217,24209215,768,59.826,0,7008,489,0
audio,0,1961969,24209221,24209221,768,59.826,0,7032,491,0
audio,0,1967212,24209225,24209226,768,59.826,0,7046,492,0
audio,0,1968319,24209229,24209227,768,59.826,0,7054,492,0
video,116,1970947,24209224,24209230,368640,59.826,0,7056,492,0
audio,0,1972722,24209233,24209232,768,59.826,0,7058,493,0
audio,0,1977512,24209237,24209236,768,59.826,0,7088,494,0
audio,0,1983860,24209241,24209243,768,59.826,0,7105,496,0
audio,0,1983916,24209245,24209243,768,59.826,0,7107,496,0
video,117,1987222,24209241,24209246,368640,59.826,0,7113,496,0
audio,0,1989377,24209249,24209248,768,59.826,0,7129,497,0
audio,0,1992626,24209253,24209251,768,59.826,0,7136,498,0
audio,0,1997959,24209257,24209257,768,59.826,0,7158,500,0
audio,0,2000406,24209261,24209259,768,59.826,0,7169,500,0
video,118,2003677,24209258,24209263,368640,59.826,0,7179,501,0
audio,0,2004819,24209265,24209264,768,59.826,0,7181,501,0
audio,0,2008028,24209269,24209267,768,59.826,0,7194,502,0
audio,0,2014496,24209273,24209273,768,59.826,0,7220,504,0
audio,0,2017074,24209277,24209276,768,59.826,0,7229,504,0
video,119,2019859,24209274,24209279,368640,59.826,0,7231,504,0
audio,0,2020949,24209281,24209280,768,59.826,0,7241,505,0
audio,0,2024513,24209285,24209283,768,59.826,0,7254,506,0
audio,0,2031563,24209289,24209290,768,59.826,0,7279,508,0
audio,0,2032701,24209293,24209292,768,59.826,0,7284,508,0
video,120,2036229,24209291,24209295,368640,59.826,0,7298,509,0
audio,0,2037510,24209297,24209296,768,59.826,0,7302,509,0
audio,0,2040406,24209301,24209299,768,59.826,0,7312,510,0
audio,0,2046056,24209305,24209305,768,59.826,0,7330,511,0
audio,0,2050437,24209309,24209309,768,59.826,0,7346,512,0
audio,0,2053483,24209313,24209312,768,59.826,0,7349,513,0
video,121,2053594,24209308,24209312,368640,59.826,0,7352,513,0
audio,0,2056832,24209317,24209316,768,59.826,0,7372,514,0
audio,0,2063720,24209321,24209323,768,59.826,0,7393,516,0
audio,0,2064883,24209325,24209324,768,59.826,0,7399,516,0
audio,0,2070975,24209329,24209330,768,59.826,0,7415,517,0
video,122,2071066,24209324,24209330,368640,59.826,0,7415,517,0
audio,0,2073251,24209333,24209332,768,59.826,0,7428,518,0
audio,0,2076498,24209337,24209335,768,59.826,0,7437,519,0
audio,0,2083824,24209341,24209343,768,59.826,0,7464,521,0
audio,0,2085992,24209345,24209345,768,59.826,0,7465,521,0
video,123,2087162,24209341,24209346,368640,59.826,0,7471,521,0
audio,0,2089312,24209349,24209348,768,59.826,0,7483,522,0
audio,0,2093158,24209353,24209352,768,59.826,0,7498,523,0
audio,0,2098352,24209357,24209357,768,59.826,0,7518,525,0
audio,0,2100745,24209361,24209360,768,59.826,0,7526,525,0
audio,0,2104681,24209365,24209364,768,59.826,0,7534,526,0
video,124,2104775,24209358,24209364,368640,59.826,0,7534,526,0
audio,0,2109112,24209369,24209368,768,59.826,0,7556,527,0
audio,0,2115768,24209373,24209375,768,59.826,0,7580,529,0
audio,0,2118294,24209377,24209377,768,59.826,0,7585,529,0
audio,0,2122188,24209381,24209381,768,59.826,0,7605,530,0
video,125,2122276,24209375,24209381,368640,59.826,0,7605,531,0
audio,0,2125661,24209385,24209385,768,59.826,0,7617,531,0
audio,0,2128635,24209389,24209387,768,59.826,0,7625,532,0
audio,0,2133074,24209393,24209392,768,59.826,0,7642,533,0
audio,0,2137413,24209397,24209396,768,59.826,0,7651,534,0
video,126,2137521,24209391,24209396,368640,59.826,0,7651,534,0
audio,0,2140684,24209401,24209400,768,59.826,0,7673,535,0
audio,0,2145076,24209405,24209404,768,59.826,0,7687,536,0
audio,0,2148668,24209409,24209408,768,59.826,0,7700,537,0
audio,0,2154901,24209413,24209414,768,59.826,0,7708,538,0
video,127,2154978,24209408,24209414,368640,59.826,0,7715,538,0
audio,0,2158182,24209417,24209417,768,59.826,0,7732,540,0
audio,0,2161834,24209421,24209421,768,59.826,0,7745,540,0
audio,0,2167305,24209425,24209426,768,59.826,0,7764,542,0
audio,0,2170953,24209429,24209430,768,59.826,0,7775,542,0
video,128,2171051,24209425,24209430,368640,59.826,0,7775,542,0
audio,0,2173201,24209433,24209432,768,59.826,0,7775,543,0
audio,0,2177483,24209437,24209436,768,59.826,0,7804,544,0
audio,0,2184105,24209441,24209443,768,59.826,0,7825,546,0
audio,0,2185198,24209445,24209444,768,59.826,0,7830,546,0
video,129,2187397,24209441,24209446,368640,59.826,0,7840,547,0
audio,0,2189549,24209449,24209448,768,59.826,0,7847,547,0
audio,0,2194602,24209453,24209453,768,59.826,0,7863,548,0
audio,0,2198598,24209457,24209457,768,59.826,0,7874,549,0
audio,0,2200884,24209461,24209460,768,59.826,0,7884,550,0
audio,0,2205676,24209465,24209465,768,59.826,0,7893,551,0
video,130,2205781,24209458,24209465,368640,59.826,0,7893,551,0
audio,0,2209568,24209469,24209468,768,59.826,0,7916,552,0
audio,0,2217940,24209473,24209477,768,59.826,0,7946,554,0
audio,0,2217978,24209477,24209477,768,59.826,0,7946,554,0
audio,0,2222593,24209481,24209481,768,59.826,0,7964,555,0
video,131,2222683,24209475,24209482,368640,59.826,0,7964,556,0
audio,0,2226961,24209485,24209486,768,59.826,0,7978,556,0
audio,0,2231827,24209489,24209491,768,59.826,0,7996,558,0
audio,0,2233350,24209493,24209492,768,59.826,0,8001,558,0
audio,0,2238633,24209497,24209497,768,59.826,0,8012,559,0
video,132,2238747,24209492,24209498,368640,59.826,0,8012,559,0
audio,0,2241958,24209501,24209501,768,59.826,0,8027,560,0
audio,0,2245281,24209505,24209504,768,59.826,0,8047,561,0
audio,0,2249607,24209509,24209508,768,59.826,0,8061,562,0
audio,0,2252934,24209513,24209512,768,59.826,0,8069,563,0
audio,0,2256532,24209517,24209515,768,59.826,0,8076,563,0
video,133,2256634,24209508,24209515,368640,59.826,0,8076,563,0
audio,0,2264217,24209521,24209523,768,59.826,0,8115,566,0
audio,0,2268039,24209525,24209527,768,59.826,0,8124,567,0
audio,0,2272686,24209529,24209532,768,59.826,0,8135,567,0
audio,0,2272715,24209533,24209532,768,59.826,0,8135,567,0
video,134,2272807,24209525,24209532,368640,59.826,0,8135,567,0
audio,0,2277099,24209537,24209536,768,59.826,0,8159,569,0
audio,0,2284423,24209541,24209543,768,59.826,0,8184,571,0
audio,0,2287735,24209545,24209547,768,59.826,0,8200,572,0
video,135,2290125,24209542,24209549,368640,59.826,0,8201,572,0
audio,0,2290157,24209549,24209549,768,59.826,0,8201,572,0
audio,0,2293467,24209553,24209552,768,59.826,0,8215,573,0
audio,0,2298934,24209557,24209558,768,59.826,0,8236,575,0
audio,0,2302103,24209561,24209561,768,59.826,0,8246,575,0
audio,0,2305407,24209565,24209564,768,59.826,0,8253,576,0
video,136,2305490,24209558,24209564,368640,59.826,0,8253,576,0
audio,0,2308967,24209569,24209568,768,59.826,0,8275,577,0
audio,0,2313085,24209573,24209572,768,59.826,0,8288,578,0
audio,0,2319462,24209577,24209578,768,59.826,0,8302,579,0
video,137,2321682,24209575,24209581,368640,59.826,0,8308,580,0
audio,0,2321715,24209581,24209581,768,59.826,0,8308,580,0
audio,0,2324924,24209585,24209584,768,59.826,0,8333,581,0
audio,0,2333415,24209589,24209592,768,59.826,0,8359,583,0
audio,0,2334573,24209593,24209593,768,59.826,0,8367,583,0
audio,0,2337582,24209597,24209596,768,59.826,0,8373,583,0
video,138,2339059,24209592,24209598,368640,59.826,0,8383,585,0
audio,0,2341422,24209601,24209600,768,59.826,0,8384,585,0
audio,0,2349272,24209605,24209608,768,59.826,0,8417,587,0
audio,0,2349298,24209609,24209608,768,59.826,0,8417,587,0
audio,0,2353918,24209613,24209613,768,59.826,0,8425,588,0
video,139,2355061,24209609,24209614,368640,59.826,0,8427,589,0
audio,0,2357211,24209617,24209616,768,59.826,0,8447,589,0
audio,0,2361095,24209621,24209620,768,59.826,0,8457,590,0
audio,0,2367586,24209625,24209626,768,59.826,0,8485,592,0
audio,0,2369922,24209629,24209629,768,59.826,0,8488,592,0
video,140,2372122,24209625,24209631,368640,59.826,0,8488,592,0
audio,0,2373209,24209633,24209632,768,59.826,0,8505,592,0
audio,0,2378220,24209637,24209637,768,59.826,0,8521,594,0
audio,0,2384372,24209641,24209643,768,59.826,0,8546,596,0
audio,0,2388261,24209645,24209647,768,59.826,0,8552,596,0
video,141,2388335,24209642,24209647,368640,59.826,0,8552,596,0
audio,0,2389415,24209649,24209648,768,59.826,0,8563,597,0
audio,0,2392916,24209653,24209652,768,59.826,0,8576,598,0
audio,0,2399278,24209657,24209658,768,59.826,0,8599,599,0
audio,0,2404457,24209661,24209663,768,59.826,0,8608,600,0
video,142,2404535,24209659,24209663,368640,59.826,0,8608,600,0
audio,0,2406906,24209665,24209666,768,59.826,0,8622,601,0
audio,0,2410595,24209669,24209669,768,59.826,0,8637,602,0
audio,0,2416135,24209673,24209675,768,59.826,0,8660,604,0
audio,0,2421681,24209677,24209681,768,59.826,0,8678,605,0
audio,0,2421705,24209681,24209681,768,59.826,0,8678,605,0
video,143,2421775,24209675,24209681,368640,59.826,0,8678,605,0
audio,0,2426368,24209685,24209685,768,59.826,0,8693,606,0
audio,0,2430098,24209689,24209689,768,59.826,0,8705,607,0
audio,0,2432457,24209693,24209691,768,59.826,0,8718,608,0
audio,0,2439256,24209697,24209698,768,59.826,0,8730,610,0
video,144,2439346,24209692,24209698,368640,59.826,0,8743,610,0
audio,0,2441227,24209701,24209700,768,59.826,0,8744,610,0
audio,0,2450958,24209705,24209710,768,59.826,0,8784,613,0
audio,0,2450995,24209709,24209710,768,59.826,0,8785,613,0
audio,0,2454275,24209713,24209713,768,59.826,0,8789,613,0
video,145,2455418,24209709,24209714,368640,59.826,0,8801,614,0
audio,0,2458641,24209717,24209717,768,59.826,0,8812,615,0
audio,0,2461441,24209721,24209720,768,59.826,0,8820,615,0
audio,0,2465385,24209725,24209724,768,59.826,0,8835,616,0
audio,0,2471736,24209729,24209731,768,59.826,0,8847,616,0
video,146,2471823,24209725,24209731,368640,59.826,0,8847,616,0
audio,0,2473966,24209733,24209733,768,59.826,0,8863,618,0
audio,0,2482576,24209737,24209741,768,59.826,0,8893,620,0
audio,0,2485503,24209741,24209744,768,59.826,0,8902,621,0
audio,0,2486602,24209745,24209745,768,59.826,0,8909,621,0
video,147,2488784,24209742,24209748,368640,59.826,0,8914,622,0
audio,0,2489872,24209749,24209749,768,59.826,0,8918,622,0
audio,0,2493090,24209753,24209752,768,59.826,0,8931,623,0
audio,0,2497799,24209757,24209757,768,59.826,0,8949,624,0
audio,0,2502700,24209761,24209762,768,59.826,0,8970,625,0
audio,0,2505800,24209765,24209765,768,59.826,0,8970,626,0
video,148,2505877,24209759,24209765,368640,59.826,0,8970,626,0
audio,0,2511296,24209769,24209770,768,59.826,0,8999,628,0
audio,0,2516710,24209773,24209776,768,59.826,0,9017,629,0
audio,0,2522129,24209777,24209781,768,59.826,0,9028,630,0
audio,0,2522154,24209781,24209781,768,59.826,0,9037,630,0
video,149,2522277,24209776,24209781,368640,59.826,0,9040,630,0
audio,0,2526133,24209785,24209785,768,59.826,0,9044,631,0
audio,0,2532757,24209789,24209792,768,59.826,0,9072,633,0
audio,0,2533897,24209793,24209793,768,59.826,0,9072,633,0
audio,0,2536628,24209797,24209795,768,59.826,0,9088,634,0
video,150,2539845,24209792,24209799,368640,59.826,0,9097,634,0
audio,0,2542077,24209801,24209801,768,59.826,0,9111,635,0
audio,0,2548744,24209805,24209808,768,59.826,0,9126,637,0
audio,0,2551463,24209809,24209810,768,59.826,0,9139,637,0
audio,0,2555852,24209813,24209815,768,59.826,0,9160,638,0
video,151,2557001,24209809,24209816,368640,59.826,0,9163,639,0
audio,0,2559165,24209817,24209818,768,59.826,0,9163,639,0
audio,0,2562395,24209821,24209821,768,59.826,0,9163,640,0
audio,0,2566833,24209825,24209826,768,59.826,0,9163,642,0
audio,0,2578292,24209829,24209837,768,59.826,0,9241,644,0
audio,0,2578315,24209833,24209837,768,59.826,0,9241,644,0
audio,0,2578326,24209837,24209837,768,59.826,0,9241,644,0
video,152,2578625,24209826,24209837,368640,59.826,0,9241,644,0
audio,0,2586713,24209841,24209846,768,59.826,0,9263,646,0
audio,0,2586737,24209845,24209846,768,59.826,0,9263,646,0
video,153,2588889,24209842,24209848,368640,59.826,0,9274,647,0
audio,0,2591044,24209849,24209850,768,59.826,0,9286,648,0
audio,0,2599718,24209853,24209859,768,59.826,0,9309,650,0
audio,0,2599734,24209857,24209859,768,59.826,0,9309,650,0
audio,0,2601844,24209861,24209861,768,59.826,0,9323,650,0
video,154,2605339,24209859,24209864,368640,59.826,0,9338,651,0
audio,0,2605370,24209865,24209864,768,59.826,0,9338,651,0
audio,0,2610707,24209869,24209870,768,59.826,0,9358,652,0
audio,0,2613930,24209873,24209873,768,59.826,0,9368,653,0
audio,0,2618233,24209877,24209877,768,59.826,0,9383,654,0
audio,0,2621552,24209881,24209880,768,59.826,0,9395,655,0
video,155,2623585,24209876,24209882,368640,59.826,0,9400,656,0
audio,0,2625766,24209885,24209885,768,59.826,0,9408,656,0
audio,0,2630499,24209889,24209889,768,59.826,0,9422,657,0
audio,0,2634093,24209893,24209893,768,59.826,0,9439,658,0
audio,0,2639703,24209897,24209899,768,59.826,0,9461,660,0
video,156,2639799,24209893,24209899,368640,59.826,0,9461,660,0
audio,0,2643710,24209901,24209903,768,59.826,0,9473,661,0
audio,0,2645693,24209905,24209905,768,59.826,0,9477,661,0
audio,0,2648705,24209909,24209908,768,59.826,0,9491,662,0
audio,0,2653000,24209913,24209912,768,59.826,0,9506,663,0
video,157,2657336,24209909,24209916,368640,59.826,0,9522,664,0
audio,0,2658440,24209917,24209917,768,59.826,0,9526,664,0
audio,0,2662066,24209921,24209921,768,59.826,0,9541,665,0
audio,0,2665688,24209925,24209925,768,59.826,0,9549,666,0
audio,0,2668687,24209929,24209928,768,59.826,0,9563,667,0
video,158,2671962,24209926,24209931,368640,59.826,0,9577,668,0
audio,0,2676027,24209933,24209935,768,59.826,0,9588,669,0
audio,0,2678191,24209937,24209937,768,59.826,0,9596,669,0
audio,0,2681440,24209941,24209940,768,59.826,0,9607,670,0
audio,0,2686762,24209945,24209946,768,59.826,0,9627,671,0
audio,0,2697832,24209949,24209957,768,59.826,0,9659,674,0
audio,0,2697872,24209953,24209957,768,59.826,0,9659,674,0
audio,0,2697888,24209957,24209957,768,59.826,0,9659,674,0
video,159,2698077,24209943,24209957,368640,59.826,0,9659,674,0
audio,0,2702404,24209961,24209961,768,59.826,0,9672,674,0
audio,0,2707861,24209965,24209967,768,59.826,0,9704,677,0
video,160,2709021,24209959,24209968,368640,59.826,0,9708,677,0
audio,0,2716662,24209969,24209976,768,59.826,0,9731,678,0
audio,0,2722042,24209973,24209981,768,59.826,0,9740,679,0
audio,0,2722078,24209977,24209981,768,59.826,0,9740,679,0
audio,0,2722104,24209981,24209981,768,59.826,0,9740,679,0
video,161,2725313,24209976,24209984,368640,59.826,0,9759,681,0
audio,0,2729174,24209985,24209988,768,59.826,0,9778,682,0
audio,0,2733213,24209989,24209992,768,59.826,0,9796,683,0
audio,0,2733247,24209993,24209992,768,59.826,0,9796,683,0
audio,0,2737832,24209997,24209997,768,59.826,0,9801,684,0
video,162,2740147,24209993,24209999,368640,59.826,0,9815,684,0
audio,0,2743572,24210001,24210002,768,59.826,0,9831,685,0
audio,0,2752622,24210005,24210011,768,59.826,0,9850,687,0
audio,0,2752661,24210009,24210012,768,59.826,0,9850,687,0
audio,0,2753784,24210013,24210013,768,59.826,0,9868,687,0
video,163,2755963,24210010,24210015,368640,59.826,0,9873,688,0
audio,0,2759242,24210017,24210018,768,59.826,0,9890,689,0
audio,0,2764620,24210021,24210023,768,59.826,0,9905,691,0
audio,0,2767476,24210025,24210026,768,59.826,0,9910,691,0
audio,0,2769675,24210029,24210029,768,59.826,0,9921,692,0
video,164,2772986,24210026,24210032,368640,59.826,0,9939,693,0
audio,0,2775135,24210033,24210034,768,59.826,0,9946,693,0
audio,0,2778133,24210037,24210037,768,59.826,0,9954,694,0
audio,0,2781824,24210041,24210041,768,59.826,0,9965,695,0
audio,0,2786985,24210045,24210046,768,59.826,0,9979,696,0
audio,0,2790211,24210049,24210049,768,59.826,0,9997,697,0
video,165,2790308,24210043,24210049,368640,59.826,0,9997,697,0
audio,0,2794152,24210053,24210053,768,59.826,0,10002,697,0
audio,0,2797679,24210057,24210057,768,59.826,0,10024,699,0
audio,0,2804869,24210061,24210064,768,59.826,0,10041,701,0
video,166,2805966,24210060,24210065,368640,59.826,0,10051,701,0
audio,0,2807696,24210065,24210067,768,59.826,0,10051,701,0
audio,0,2809879,24210069,24210069,768,59.826,0,10070,702,0
audio,0,2815369,24210073,24210074,768,59.826,0,10086,703,0
audio,0,2819041,24210077,24210078,768,59.826,0,10104,705,0
audio,0,2821488,24210081,24210080,768,59.826,0,10111,705,0
audio,0,2826427,24210085,24210085,768,59.826,0,10127,706,0
video,167,2826507,24210076,24210085,368640,59.826,0,10127,706,0
audio,0,2829707,24210089,24210089,768,59.826,0,10132,707,0
audio,0,2837449,24210093,24210096,768,59.826,0,10165,709,0
audio,0,2842865,24210097,24210102,768,59.826,0,10179,711,0
audio,0,2842887,24210101,24210102,768,59.826,0,10190,711,0
video,168,2842962,24210093,24210102,368640,59.826,0,10190,711,0
audio,0,2847648,24210105,24210106,768,59.826,0,10206,712,0
audio,0,2850775,24210109,24210110,768,59.826,0,10212,712,0
audio,0,2853771,24210113,24210113,768,59.826,0,10213,713,0
