event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,4189638,768,59.826,0,5803,406,0,0,0
audio,0,4192856,768,59.826,0,5815,407,0,0,0
audio,0,4197168,768,59.826,0,5833,408,0,0,0
audio,0,4202873,768,59.826,0,5853,410,0,0,0
video,96,4205146,368640,59.826,0,5861,410,0,0,0
audio,0,4206256,768,59.826,0,5863,410,0,0,0
audio,0,4209305,768,59.826,0,5876,411,0,0,0
audio,0,4213519,768,59.826,0,5890,412,0,0,0
audio,0,4217801,768,59.826,0,5907,413,0,0,0
video,97,4222080,368640,59.826,0,5922,414,0,0,0
audio,0,4223307,768,59.826,0,5926,415,0,0,0
audio,0,4225795,768,59.826,0,5929,415,0,0,0
audio,0,4229065,768,59.826,0,5947,416,0,0,0
audio,0,4233371,768,59.826,0,5963,417,0,0,0
audio,0,4238800,768,59.826,0,5982,419,0,0,0
video,98,4238858,368640,59.826,0,5982,419,0,0,0
audio,0,4241019,768,59.826,0,5989,419,0,0,0
audio,0,4245523,768,59.826,0,6006,420,0,0,0
audio,0,4249125,768,59.826,0,6019,421,0,0,0
audio,0,4254582,768,59.826,0,6039,422,0,0,0
video,99,4254643,368640,59.826,0,6039,422,0,0,0
audio,0,4259289,768,59.826,0,6056,424,0,0,0
audio,0,4261433,768,59.826,0,6063,424,0,0,0
audio,0,4265872,768,59.826,0,6079,425,0,0,0
audio,0,4270188,768,59.826,0,6095,426,0,0,0
video,100,4271316,368640,59.826,0,6099,427,0,0,0
audio,0,4273465,768,59.826,0,6106,427,0,0,0
audio,0,4278325,768,59.826,0,6122,428,0,0,0
audio,0,4281533,768,59.826,0,6136,429,0,0,0
audio,0,4285796,768,59.826,0,6151,430,0,0,0
video,101,4288095,368640,59.826,0,6159,431,0,0,0
audio,0,4289198,768,59.826,0,6163,431,0,0,0
audio,0,4293489,768,59.826,0,6172,432,0,0,0
audio,0,4297786,768,59.826,0,6193,433,0,0,0
audio,0,4303188,768,59.826,0,6213,435,0,0,0
audio,0,4305267,768,59.826,0,6221,435,0,0,0
video,102,4305342,368640,59.826,0,6221,435,0,0,0
audio,0,4309732,768,59.826,0,6235,436,0,0,0
audio,0,4312954,768,59.826,0,6248,437,0,0,0
audio,0,4317228,768,59.826,0,6264,438,0,0,0
audio,0,4321405,768,59.826,0,6279,439,0,0,0
video,103,4321465,368640,59.826,0,6279,439,0,0,0
audio,0,4325717,768,59.826,0,6287,440,0,0,0
audio,0,4329515,768,59.826,0,6307,441,0,0,0
audio,0,4333845,768,59.826,0,6323,442,0,0,0
audio,0,4338133,768,59.826,0,6339,443,0,0,0
video,104,4339289,368640,59.826,0,6343,444,0,0,0
audio,0,4341482,768,59.826,0,6347,444,0,0,0
audio,0,4345783,768,59.826,0,6366,445,0,0,0
audio,0,4349299,768,59.826,0,6379,446,0,0,0
audio,0,4353629,768,59.826,0,6394,447,0,0,0
video,105,4354797,368640,59.826,0,6399,447,0,0,0
audio,0,4358054,768,59.826,0,6407,448,0,0,0
audio,0,4361289,768,59.826,0,6416,449,0,0,0
audio,0,4364955,768,59.826,0,6435,450,0,0,0
audio,0,4370319,768,59.826,0,6454,451,0,0,0
video,106,4371481,368640,59.826,0,6459,452,0,0,0
audio,0,4373677,768,59.826,0,6466,452,0,0,0
audio,0,4377671,768,59.826,0,6481,453,0,0,0
audio,0,4381280,768,59.826,0,6494,454,0,0,0
audio,0,4386625,768,59.826,0,6513,455,0,0,0
video,107,4387865,368640,59.826,0,6517,456,0,0,0
audio,0,4390111,768,59.826,0,6524,456,0,0,0
audio,0,4394327,768,59.826,0,6538,457,0,0,0
audio,0,4397957,768,59.826,0,6554,458,0,0,0
audio,0,4403390,768,59.826,0,6573,460,0,0,0
video,108,4404553,368640,59.826,0,6577,460,0,0,0
audio,0,4405652,768,59.826,0,6581,460,0,0,0
audio,0,4409324,768,59.826,0,6587,461,0,0,0
audio,0,4413355,768,59.826,0,6609,462,0,0,0
audio,0,4417610,768,59.826,0,6624,463,0,0,0
video,109,4421877,368640,59.826,0,6640,464,0,0,0
audio,0,4421901,768,59.826,0,6640,464,0,0,0
audio,0,4426453,768,59.826,0,6648,465,0,0,0
audio,0,4429499,768,59.826,0,6667,466,0,0,0
audio,0,4433788,768,59.826,0,6682,467,0,0,0
audio,0,4439169,768,59.826,0,6701,469,0,0,0
video,110,4439237,368640,59.826,0,6702,469,0,0,0
audio,0,4442830,768,59.826,0,6707,469,0,0,0
audio,0,4446052,768,59.826,0,6726,470,0,0,0
audio,0,4449282,768,59.826,0,6738,471,0,0,0
audio,0,4453598,768,59.826,0,6753,472,0,0,0
video,111,4455777,368640,59.826,0,6761,473,0,0,0
audio,0,4459468,768,59.826,0,6767,473,0,0,0
audio,0,4461320,768,59.826,0,6777,474,0,0,0
audio,0,4465084,768,59.826,0,6794,475,0,0,0
audio,0,4470438,768,59.826,0,6814,476,0,0,0
video,112,4471522,368640,59.826,0,6818,477,0,0,0
audio,0,4473706,768,59.826,0,6825,477,0,0,0
audio,0,4477179,768,59.826,0,6838,478,0,0,0
audio,0,4481940,768,59.826,0,6855,479,0,0,0
audio,0,4486248,768,59.826,0,6870,480,0,0,0
video,113,4488541,368640,59.826,0,6879,481,0,0,0
audio,0,4489612,768,59.826,0,6882,481,0,0,0
audio,0,4493913,768,59.826,0,6898,482,0,0,0
audio,0,4497151,768,59.826,0,6909,483,0,0,0
audio,0,4501429,768,59.826,0,6925,484,0,0,0
video,114,4505725,368640,59.826,0,6940,485,0,0,0
audio,0,4505750,768,59.826,0,6940,485,0,0,0
audio,0,4510010,768,59.826,0,6952,486,0,0,0
audio,0,4513218,768,59.826,0,6967,487,0,0,0
audio,0,4517530,768,59.826,0,6983,488,0,0,0
audio,0,4521798,768,59.826,0,6998,489,0,0,0
video,115,4521858,368640,59.826,0,6998,489,0,0,0
audio,0,4525189,768,59.826,0,7010,490,0,0,0
audio,0,4529541,768,59.826,0,7026,491,0,0,0
audio,0,4533844,768,59.826,0,7041,492,0,0,0
video,116,4538238,368640,59.826,0,7057,493,0,0,0
audio,0,4539342,768,59.826,0,7061,494,0,0,0
audio,0,4542538,768,59.826,0,7066,494,0,0,0
audio,0,4545753,768,59.826,0,7084,495,0,0,0
audio,0,4550017,768,59.826,0,7099,496,0,0,0
audio,0,4553286,768,59.826,0,7111,497,0,0,0
video,117,4555504,368640,59.826,0,7119,498,0,0,0
audio,0,4557756,768,59.826,0,7127,498,0,0,0
audio,0,4561905,768,59.826,0,7142,499,0,0,0
audio,0,4565599,768,59.826,0,7155,500,0,0,0
audio,0,4570957,768,59.826,0,7175,501,0,0,0
video,118,4572086,368640,59.826,0,7178,502,0,0,0
audio,0,4574249,768,59.826,0,7186,502,0,0,0
audio,0,4577436,768,59.826,0,7196,503,0,0,0
audio,0,4581267,768,59.826,0,7209,504,0,0,1
audio,0,4585616,768,59.826,0,7227,505,0,0,1
video,119,4588914,368640,59.826,0,7239,506,0,0,0
audio,0,4590001,768,59.826,0,7243,506,0,0,1
audio,0,4594276,768,59.826,0,7258,507,0,0,1
audio,0,4597507,768,59.826,0,7268,508,0,0,0
audio,0,4603897,768,59.826,0,7293,510,0,0,0
audio,0,4606057,768,59.826,0,7300,510,0,0,0
video,120,4606112,368640,59.826,0,7301,510,0,0,0
audio,0,4609616,768,59.826,0,7307,511,0,0,0
audio,0,4613946,768,59.826,0,7328,512,0,0,0
audio,0,4618240,768,59.826,0,7344,513,0,0,0
video,121,4622538,368640,59.826,0,7360,514,0,0,0
audio,0,4622562,768,59.826,0,7360,514,0,0,0
audio,0,4625790,768,59.826,0,7371,515,0,0,0
audio,0,4630070,768,59.826,0,7387,516,0,0,0
audio,0,4633488,768,59.826,0,7399,517,0,0,0
audio,0,4638811,768,59.826,0,7418,518,0,0,0
video,122,4638881,368640,59.826,0,7418,518,0,0,0
audio,0,4642112,768,59.826,0,7427,519,0,0,0
audio,0,4645310,768,59.826,0,7441,520,0,0,0
audio,0,4650280,768,59.826,0,7459,521,0,0,0
audio,0,4654606,768,59.826,0,7475,522,0,0,0
video,123,4655754,368640,59.826,0,7479,523,0,0,0
audio,0,4657906,768,59.826,0,7487,523,0,0,0
audio,0,4662177,768,59.826,0,7502,524,0,0,0
audio,0,4665937,768,59.826,0,7516,525,0,0,0
audio,0,4670228,768,59.826,0,7531,526,0,0,0
video,124,4672409,368640,59.826,0,7539,527,0,0,0
audio,0,4673521,768,59.826,0,7543,527,0,0,0
audio,0,4678681,768,59.826,0,7557,528,0,0,0
audio,0,4682364,768,59.826,0,7574,529,0,0,0
audio,0,4687764,768,59.826,0,7594,531,0,0,0
audio,0,4689931,768,59.826,0,7602,531,0,0,0
video,125,4689986,368640,59.826,0,7602,531,0,0,0
audio,0,4694387,768,59.826,0,7615,532,0,0,0
audio,0,4698207,768,59.826,0,7628,533,0,0,0
audio,0,4703794,768,59.826,0,7651,535,0,0,0
audio,0,4705928,768,59.826,0,7659,535,0,0,0
video,126,4705991,368640,59.826,0,7659,535,0,0,0
audio,0,4710597,768,59.826,0,7668,536,0,0,0
audio,0,4713801,768,59.826,0,7687,537,0,0,0
audio,0,4718325,768,59.826,0,7704,538,0,0,0
audio,0,4722641,768,59.826,0,7719,539,0,0,0
video,127,4722712,368640,59.826,0,7719,539,0,0,0
audio,0,4726987,768,59.826,0,7728,540,0,0,0
audio,0,4730251,768,59.826,0,7746,541,0,0,0
audio,0,4733463,768,59.826,0,7758,542,0,0,0
audio,0,4738810,768,59.826,0,7777,543,0,0,0
video,128,4738875,368640,59.826,0,7777,543,0,0,0
audio,0,4742121,768,59.826,0,7789,544,0,0,0
audio,0,4745893,768,59.826,0,7802,545,0,0,0
audio,0,4750236,768,59.826,0,7818,546,0,0,0
audio,0,4754522,768,59.826,0,7833,547,0,0,0
video,129,4756753,368640,59.826,0,7841,548,0,0,0
audio,0,4757846,768,59.826,0,7845,548,0,0,0
audio,0,4761605,768,59.826,0,7859,549,0,0,0
audio,0,4766337,768,59.826,0,7876,550,0,0,0
audio,0,4771626,768,59.826,0,7895,552,0,0,0
video,130,4772754,368640,59.826,0,7899,552,0,0,0
audio,0,4773837,768,59.826,0,7903,552,0,0,0
audio,0,4778131,768,59.826,0,7910,553,0,0,0
audio,0,4781552,768,59.826,0,7929,554,0,0,0
audio,0,4788019,768,59.826,0,7954,556,0,0,0
video,131,4789159,368640,59.826,0,7958,556,0,0,0
audio,0,4790254,768,59.826,0,7962,556,0,0,0
audio,0,4793935,768,59.826,0,7967,557,0,0,0
audio,0,4798477,768,59.826,0,7990,558,0,0,0
audio,0,4801687,768,59.826,0,8003,559,0,0,0
audio,0,4806027,768,59.826,0,8018,560,0,0,0
video,132,4807171,368640,59.826,0,8022,560,0,0,0
audio,0,4810420,768,59.826,0,8027,561,0,0,0
audio,0,4813599,768,59.826,0,8045,562,0,0,0
audio,0,4818261,768,59.826,0,8062,563,0,0,0
audio,0,4822577,768,59.826,0,8078,564,0,0,0
video,133,4822639,368640,59.826,0,8078,564,0,0,0
audio,0,4825914,768,59.826,0,8090,565,0,0,0
audio,0,4830209,768,59.826,0,8105,566,0,0,0
audio,0,4834181,768,59.826,0,8119,567,0,0,0
audio,0,4838583,768,59.826,0,8135,568,0,0,0
video,134,4840764,368640,59.826,0,8143,569,0,0,0
audio,0,4843981,768,59.826,0,8149,569,0,0,0
audio,0,4846170,768,59.826,0,8162,570,0,0,0
audio,0,4850466,768,59.826,0,8178,571,0,0,0
audio,0,4854742,768,59.826,0,8193,572,0,0,0
video,135,4855857,368640,59.826,0,8197,573,0,0,0
audio,0,4858008,768,59.826,0,8203,573,0,0,0
audio,0,4861853,768,59.826,0,8219,574,0,0,0
audio,0,4866574,768,59.826,0,8236,575,0,0,0
audio,0,4871865,768,59.826,0,8255,577,0,0,0
video,136,4872971,368640,59.826,0,8259,577,0,0,0
audio,0,4874078,768,59.826,0,8263,577,0,0,0
audio,0,4878453,768,59.826,0,8275,578,0,0,0
audio,0,4881882,768,59.826,0,8290,579,0,0,0
audio,0,4888255,768,59.826,0,8313,581,0,0,0
audio,0,4890424,768,59.826,0,8321,581,0,0,0
video,137,4890491,368640,59.826,0,8321,581,0,0,0
audio,0,4893729,768,59.826,0,8333,582,0,0,0
audio,0,4898036,768,59.826,0,8348,583,0,0,0
audio,0,4902352,768,59.826,0,8364,584,0,0,0
audio,0,4907746,768,59.826,0,8383,586,0,0,0
video,138,4907846,368640,59.826,0,8383,586,0,0,0
audio,0,4910741,768,59.826,0,8387,586,0,0,0
audio,0,4913969,768,59.826,0,8406,587,0,0,0
audio,0,4918469,768,59.826,0,8422,588,0,0,0
audio,0,4921748,768,59.826,0,8433,589,0,0,0
video,139,4922885,368640,59.826,0,8438,589,0,0,0
audio,0,4927646,768,59.826,0,8448,590,0,0,0
audio,0,4929815,768,59.826,0,8463,591,0,0,0
audio,0,4934668,768,59.826,0,8480,592,0,0,0
audio,0,4937891,768,59.826,0,8492,593,0,0,0
video,140,4940101,368640,59.826,0,8500,594,0,0,0
audio,0,4941860,768,59.826,0,8506,594,0,0,0
audio,0,4946390,768,59.826,0,8516,595,0,0,0
audio,0,4949781,768,59.826,0,8532,596,0,0,0
audio,0,4955106,768,59.826,0,8554,597,0,0,0
audio,0,4958623,768,59.826,0,8565,598,0,0,0
video,141,4958706,368640,59.826,0,8566,598,0,0,0
audio,0,4961895,768,59.826,0,8568,598,0,0,0
audio,0,4966254,768,59.826,0,8593,600,0,0,0
audio,0,4972668,768,59.826,0,8616,602,0,0,0
audio,0,4974792,768,59.826,0,8623,602,0,0,0
video,142,4974937,368640,59.826,0,8623,602,0,0,0
audio,0,4978110,768,59.826,0,8636,603,0,0,0
audio,0,4982778,768,59.826,0,8651,604,0,0,0
audio,0,4986153,768,59.826,0,8665,605,0,0,0
audio,0,4990453,768,59.826,0,8680,606,0,0,0
video,143,4990515,368640,59.826,0,8681,606,0,0,0
audio,0,4994595,768,59.826,0,8690,607,0,0,0
audio,0,4998580,768,59.826,0,8709,0,0,0,0
audio,0,5002867,768,59.826,0,8725,1,0,0,0
audio,0,5007224,768,59.826,0,8740,2,0,0,0
video,144,5007284,368640,59.826,0,8741,2,0,0,0
audio,0,5011022,768,59.826,0,8747,3,0,0,0
audio,0,5013947,768,59.826,0,8765,4,0,0,0
audio,0,5018647,768,59.826,0,8782,5,0,0,0
audio,0,5022934,768,59.826,0,8797,6,0,0,0
video,145,5022995,368640,59.826,0,8797,6,0,0,0
audio,0,5026310,768,59.826,0,8809,7,0,0,0
audio,0,5030565,768,59.826,0,8824,8,0,0,0
audio,0,5034566,768,59.826,0,8839,9,0,0,0
audio,0,5037962,768,59.826,0,8,10,0,0,0
video,146,5040156,368640,59.826,0,16,11,0,0,0
audio,0,5044478,768,59.826,0,24,11,0,0,0
audio,0,5046672,768,59.826,0,39,12,0,0,0
audio,0,5049946,768,59.826,0,51,13,0,0,0
audio,0,5055376,768,59.826,0,70,14,0,0,0
video,147,5056517,368640,59.826,0,75,15,0,0,0
audio,0,5058644,768,59.826,0,80,15,0,0,0
audio,0,5063105,768,59.826,0,98,16,0,0,0
audio,0,5066741,768,59.826,0,111,17,0,0,0
audio,0,5072110,768,59.826,0,130,19,0,0,0
video,148,5073224,368640,59.826,0,134,19,0,0,0
audio,0,5074311,768,59.826,0,138,19,0,0,0
audio,0,5079854,768,59.826,0,152,20,0,0,0
audio,0,5082049,768,59.826,0,165,21,0,0,0
audio,0,5086402,768,59.826,0,182,22,0,0,0
audio,0,5090740,768,59.826,0,197,23,0,0,0
video,149,5090794,368640,59.826,0,198,23,0,0,0
audio,0,5094483,768,59.826,0,204,24,0,0,0
audio,0,5099259,768,59.826,0,225,25,0,0,0
audio,0,5102482,768,59.826,0,239,26,0,0,0
audio,0,5106811,768,59.826,0,255,27,0,0,0
video,150,5107907,368640,59.826,0,259,28,0,0,0
audio,0,5110166,768,59.826,0,264,28,0,0,0
audio,0,5114483,768,59.826,0,283,29,0,0,0
audio,0,5118861,768,59.826,0,298,30,0,0,0
audio,0,5123209,768,59.826,0,314,31,0,0,0
video,151,5123266,368640,59.826,0,314,31,0,0,0
audio,0,5128024,768,59.826,0,326,32,0,0,0
audio,0,5130840,768,59.826,0,341,33,0,0,0
audio,0,5134524,768,59.826,0,355,34,0,0,0
audio,0,5138899,768,59.826,0,370,35,0,0,0
video,152,5140029,368640,59.826,0,374,36,0,0,0
audio,0,5142525,768,59.826,0,381,36,0,0,0
audio,0,5147460,768,59.826,0,401,37,0,0,0
audio,0,5150778,768,59.826,0,413,38,0,0,0
audio,0,5156078,768,59.826,0,432,40,0,0,0
video,153,5157217,368640,59.826,0,436,40,0,0,0
audio,0,5158308,768,59.826,0,440,40,0,0,0
audio,0,5164192,768,59.826,0,458,41,0,0,0
audio,0,5166686,768,59.826,0,467,42,0,0,0
audio,0,5171052,768,59.826,0,485,43,0,0,0
video,154,5174361,368640,59.826,0,498,44,0,0,0
audio,0,5174386,768,59.826,0,498,44,0,0,0
audio,0,5178405,768,59.826,0,504,45,0,0,0
audio,0,5182865,768,59.826,0,525,46,0,0,0
audio,0,5186209,768,59.826,0,540,47,0,0,0
audio,0,5190570,768,59.826,0,556,48,0,0,0
video,155,5190630,368640,59.826,0,556,48,0,0,0
audio,0,5195841,768,59.826,0,566,49,0,0,0
audio,0,5198010,768,59.826,0,576,50,0,0,0
audio,0,5202710,768,59.826,0,599,51,0,0,0
audio,0,5207039,768,59.826,0,615,52,0,0,0
video,156,5209376,368640,59.826,0,623,53,0,0,0
audio,0,5211852,768,59.826,0,624,53,0,0,0
audio,0,5214523,768,59.826,0,639,54,0,0,0
audio,0,5218508,768,59.826,0,656,55,0,0,0
audio,0,5222790,768,59.826,0,671,56,0,0,0
video,157,5223912,368640,59.826,0,675,56,0,0,0
audio,0,5228415,768,59.826,0,687,57,0,0,0
audio,0,5230587,768,59.826,0,699,58,0,0,0
audio,0,5234854,768,59.826,0,715,59,0,0,0
audio,0,5239180,768,59.826,0,730,60,0,0,0
video,158,5241369,368640,59.826,0,738,61,0,0,0
audio,0,5242681,768,59.826,0,740,61,0,0,0
audio,0,5247432,768,59.826,0,756,62,0,0,0
audio,0,5250666,768,59.826,0,771,63,0,0,0
audio,0,5256010,768,59.826,0,790,64,0,0,0
video,159,5258298,368640,59.826,0,799,65,0,0,0
audio,0,5258312,768,59.826,0,799,65,0,0,0
audio,0,5262723,768,59.826,0,814,66,0,0,0
audio,0,5267012,768,59.826,0,830,67,0,0,0
audio,0,5272366,768,59.826,0,849,69,0,0,0
video,160,5274630,368640,59.826,0,857,69,0,0,0
audio,0,5275738,768,59.826,0,862,69,0,0,0
audio,0,5279000,768,59.826,0,870,70,0,0,0
audio,0,5282363,768,59.826,0,885,71,0,0,0
audio,0,5286744,768,59.826,0,901,72,0,0,0
audio,0,5291085,768,59.826,0,916,73,0,0,0
video,161,5291151,368640,59.826,0,917,73,0,0,0
audio,0,5295195,768,59.826,0,925,74,0,0,0
audio,0,5298455,768,59.826,0,943,75,0,0,0
audio,0,5302719,768,59.826,0,958,76,0,0,0
video,162,5307006,368640,59.826,0,974,77,0,0,0
audio,0,5308127,768,59.826,0,978,77,0,0,0
audio,0,5311921,768,59.826,0,985,78,0,0,0
audio,0,5315028,768,59.826,0,1002,79,0,0,0
audio,0,5318240,768,59.826,0,1014,80,0,0,0
audio,0,5322520,768,59.826,0,1029,81,0,0,0
video,163,5324750,368640,59.826,0,1037,82,0,0,0
audio,0,5326913,768,59.826,0,1044,82,0,0,0
audio,0,5330431,768,59.826,0,1053,83,0,0,0
audio,0,5334858,768,59.826,0,1074,84,0,0,0
audio,0,5339205,768,59.826,0,1089,85,0,0,0
video,164,5341406,368640,59.826,0,1097,86,0,0,0
audio,0,5343073,768,59.826,0,1103,86,0,0,0
audio,0,5346297,768,59.826,0,1115,87,0,0,0
audio,0,5351273,768,59.826,0,1132,88,0,0,0
audio,0,5354516,768,59.826,0,1144,89,0,0,0
video,165,5357772,368640,59.826,0,1156,90,0,0,0
audio,0,5358865,768,59.826,0,1160,90,0,0,0
audio,0,5362189,768,59.826,0,1167,91,0,0,0
audio,0,5366874,768,59.826,0,1186,92,0,0,0
audio,0,5371182,768,59.826,0,1204,93,0,0,0
audio,0,5374437,768,59.826,0,1216,94,0,0,0
video,166,5374498,368640,59.826,0,1216,94,0,0,0
audio,0,5378779,768,59.826,0,1224,95,0,0,0
audio,0,5383091,768,59.826,0,1246,96,0,0,0
audio,0,5387402,768,59.826,0,1262,97,0,0,0
audio,0,5390668,768,59.826,0,1274,98,0,0,0
video,167,5391773,368640,59.826,0,1278,98,0,0,0
audio,0,5395479,768,59.826,0,1285,99,0,0,0
audio,0,5398675,768,59.826,0,1303,100,0,0,0
audio,0,5403077,768,59.826,0,1318,101,0,0,0
audio,0,5406306,768,59.826,0,1330,102,0,0,0
video,168,5407438,368640,59.826,0,1334,102,0,0,0
audio,0,5412158,768,59.826,0,1344,103,0,0,0
audio,0,5414313,768,59.826,0,1359,104,0,0,0
audio,0,5418612,768,59.826,0,1374,105,0,0,0
audio,0,5422930,768,59.826,0,1390,106,0,0,0
video,169,5424028,368640,59.826,0,1394,106,0,0,0
audio,0,5427258,768,59.826,0,1404,107,0,0,0
audio,0,5430492,768,59.826,0,1413,108,0,0,0
audio,0,5434794,768,59.826,0,1432,109,0,0,0
audio,0,5439115,768,59.826,0,1448,110,0,0,0
video,170,5441317,368640,59.826,0,1456,111,0,0,0
audio,0,5442408,768,59.826,0,1460,111,0,0,0
audio,0,5446825,768,59.826,0,1472,112,0,0,0
audio,0,5451177,768,59.826,0,1491,113,0,0,0
audio,0,5456425,768,59.826,0,1510,115,0,0,0
audio,0,5458589,768,59.826,0,1518,115,0,0,0
video,171,5458646,368640,59.826,0,1518,115,0,0,0
audio,0,5462345,768,59.826,0,1524,115,0,0,0
audio,0,5466886,768,59.826,0,1547,117,0,0,0
audio,0,5473308,768,59.826,0,1571,119,0,0,0
video,172,5474452,368640,59.826,0,1574,119,0,0,0
audio,0,5475540,768,59.826,0,1579,119,0,0,0
audio,0,5479914,768,59.826,0,1594,120,0,0,0
audio,0,5483145,768,59.826,0,1606,121,0,0,0
audio,0,5487483,768,59.826,0,1621,122,0,0,0
audio,0,5490722,768,59.826,0,1633,123,0,0,0
video,173,5492974,368640,59.826,0,1641,124,0,0,0
audio,0,5495177,768,59.826,0,1646,124,0,0,0
audio,0,5498378,768,59.826,0,1655,125,0,0,0
audio,0,5502797,768,59.826,0,1676,126,0,0,0
audio,0,5507011,768,59.826,0,1691,127,0,0,0
video,174,5509209,368640,59.826,0,1699,128,0,0,0
audio,0,5512563,768,59.826,0,1704,128,0,0,0
audio,0,5514731,768,59.826,0,1719,129,0,0,0
audio,0,5519111,768,59.826,0,1735,130,0,0,0
audio,0,5523452,768,59.826,0,1750,131,0,0,0
video,175,5524587,368640,59.826,0,1755,132,0,0,0
audio,0,5529263,768,59.826,0,1768,132,0,0,0
audio,0,5530403,768,59.826,0,1775,133,0,0,0
audio,0,5534706,768,59.826,0,1791,134,0,0,0
audio,0,5540072,768,59.826,0,1810,135,0,0,0
video,176,5541200,368640,59.826,0,1814,136,0,0,0
audio,0,5543602,768,59.826,0,1823,136,0,0,0
audio,0,5547065,768,59.826,0,1832,137,0,0,0
audio,0,5550873,768,59.826,0,1849,138,0,0,0
audio,0,5556237,768,59.826,0,1868,139,0,0,0
video,177,5558446,368640,59.826,0,1876,140,0,0,0
audio,0,5559527,768,59.826,0,1880,140,0,0,0
audio,0,5562711,768,59.826,0,1885,141,0,0,0
audio,0,5567145,768,59.826,0,1905,142,0,0,0
audio,0,5571503,768,59.826,0,1923,143,0,0,0
audio,0,5574722,768,59.826,0,1935,144,0,0,0
video,178,5574783,368640,59.826,0,1935,144,0,0,0
audio,0,5579553,768,59.826,0,1952,145,0,0,0
audio,0,5582801,768,59.826,0,1964,146,0,0,0
audio,0,5587392,768,59.826,0,1980,147,0,0,0
audio,0,5591701,768,59.826,0,1996,148,0,0,0
video,179,5591769,368640,59.826,0,1996,148,0,0,0
audio,0,5594976,768,59.826,0,2007,149,0,0,0
audio,0,5598752,768,59.826,0,2018,150,0,0,0
audio,0,5603021,768,59.826,0,2036,151,0,0,0
audio,0,5607335,768,59.826,0,2052,152,0,0,0
video,180,5608492,368640,59.826,0,2056,153,0,0,0
audio,0,5612765,768,59.826,0,2063,153,0,0,0
audio,0,5614960,768,59.826,0,2078,154,0,0,0
audio,0,5618602,768,59.826,0,2091,155,0,0,0
audio,0,5622880,768,59.826,0,2108,156,0,0,0
video,181,5625134,368640,59.826,0,2115,157,0,0,0
audio,0,5627338,768,59.826,0,2123,157,0,0,0
audio,0,5631743,768,59.826,0,2136,158,0,0,0
audio,0,5635439,768,59.826,0,2152,159,0,0,0
audio,0,5640858,768,59.826,0,2172,161,0,0,0
video,182,5642063,368640,59.826,0,2176,161,0,0,0
audio,0,5643169,768,59.826,0,2180,161,0,0,0
audio,0,5646790,768,59.826,0,2186,162,0,0,0
audio,0,5650827,768,59.826,0,2208,163,0,0,0
audio,0,5657231,768,59.826,0,2231,165,0,0,0
video,183,5659427,368640,59.826,0,2239,165,0,0,0
audio,0,5660517,768,59.826,0,2243,165,0,0,0
audio,0,5662622,768,59.826,0,2244,166,0,0,0
audio,0,5667504,768,59.826,0,2266,167,0,0,0
audio,0,5670723,768,59.826,0,2279,168,0,0,0
audio,0,5674996,768,59.826,0,2295,169,0,0,0
video,184,5676142,368640,59.826,0,2299,169,0,0,0
audio,0,5679860,768,59.826,0,2312,170,0,0,0
audio,0,5683049,768,59.826,0,2323,171,0,0,0
audio,0,5687381,768,59.826,0,2339,172,0,0,0
audio,0,5692716,768,59.826,0,2358,174,0,0,0
video,185,5692781,368640,59.826,0,2358,174,0,0,0
audio,0,5694914,768,59.826,0,2366,174,0,0,0
audio,0,5699390,768,59.826,0,2380,175,0,0,0
audio,0,5702613,768,59.826,0,2394,176,0,0,0
audio,0,5706853,768,59.826,0,2409,177,0,0,0
video,186,5709033,368640,59.826,0,2417,178,0,0,0
audio,0,5713083,768,59.826,0,2425,178,0,0,0
audio,0,5715265,768,59.826,0,2439,179,0,0,0
audio,0,5719586,768,59.826,0,2455,180,0,0,0
audio,0,5723907,768,59.826,0,2470,181,0,0,0
video,187,5726098,368640,59.826,0,2478,182,0,0,0
audio,0,5727198,768,59.826,0,2480,182,0,0,0
audio,0,5731887,768,59.826,0,2493,183,0,0,0
audio,0,5735618,768,59.826,0,2512,184,0,0,0
audio,0,5741055,768,59.826,0,2532,186,0,0,0
video,188,5742200,368640,59.826,0,2536,186,0,0,0
audio,0,5743304,768,59.826,0,2540,186,0,0,0
audio,0,5747619,768,59.826,0,2553,187,0,0,0
audio,0,5751298,768,59.826,0,2568,188,0,0,0
audio,0,5757723,768,59.826,0,2592,190,0,0,0
audio,0,5758821,768,59.826,0,2596,190,0,0,0
video,189,5758875,368640,59.826,0,2596,190,0,0,0
audio,0,5763354,768,59.826,0,2604,191,0,0,0
audio,0,5768073,768,59.826,0,2626,192,0,0,0
audio,0,5771314,768,59.826,0,2640,193,0,0,0
audio,0,5775656,768,59.826,0,2656,194,0,0,0
video,190,5775730,368640,59.826,0,2656,194,0,0,0
audio,0,5779913,768,59.826,0,2664,195,0,0,0
audio,0,5783172,768,59.826,0,2683,196,0,0,0
audio,0,5787827,768,59.826,0,2700,197,0,0,0
audio,0,5792135,768,59.826,0,2715,198,0,0,0
video,191,5792215,368640,59.826,0,2715,198,0,0,0
audio,0,5795467,768,59.826,0,2725,199,0,0,0
audio,0,5799125,768,59.826,0,2733,200,0,0,0
audio,0,5803636,768,59.826,0,2756,201,0,0,0
