event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1934593,368640,59.826,0,6942,483,0
audio,0,1938048,768,59.826,0,6955,484,0
audio,0,1940588,768,59.826,0,6967,485,0
audio,0,1946597,768,59.826,0,6986,486,0
audio,0,1950935,768,59.826,0,7002,487,0
video,115,1950998,368640,59.826,0,7002,487,0
audio,0,1954894,768,59.826,0,7014,488,0
audio,0,1957186,768,59.826,0,7027,489,0
audio,0,1962579,768,59.826,0,7043,491,0
audio,0,1966952,768,59.826,0,7058,491,0
video,116,1967020,368640,59.826,0,7058,491,0
audio,0,1968101,768,59.826,0,7064,492,0
audio,0,1972759,768,59.826,0,7081,493,0
audio,0,1978257,768,59.826,0,7099,494,0
audio,0,1981456,768,59.826,0,7111,495,0
video,117,1982621,368640,59.826,0,7115,496,0
audio,0,1986288,768,59.826,0,7132,497,0
audio,0,1990019,768,59.826,0,7142,497,0
audio,0,1993500,768,59.826,0,7154,498,0
audio,0,1996750,768,59.826,0,7166,499,0
video,118,2000050,368640,59.826,0,7178,500,0
audio,0,2002055,768,59.826,0,7182,500,0
audio,0,2005430,768,59.826,0,7196,501,0
audio,0,2009171,768,59.826,0,7207,502,0
audio,0,2013438,768,59.826,0,7225,503,0
video,119,2016736,368640,59.826,0,7238,504,0
audio,0,2018845,768,59.826,0,7238,504,0
audio,0,2021051,768,59.826,0,7243,505,0
audio,0,2024652,768,59.826,0,7268,506,0
audio,0,2032857,768,59.826,0,7296,508,0
audio,0,2033954,768,59.826,0,7299,508,0
video,120,2034027,368640,59.826,0,7299,508,0
audio,0,2037681,768,59.826,0,7313,509,0
audio,0,2041546,768,59.826,0,7328,510,0
audio,0,2046003,768,59.826,0,7344,511,0
audio,0,2050281,768,59.826,0,7359,512,0
video,121,2050363,368640,59.826,0,7359,512,0
audio,0,2055040,768,59.826,0,7376,513,0
audio,0,2057760,768,59.826,0,7385,514,0
audio,0,2063129,768,59.826,0,7405,516,0
audio,0,2066814,768,59.826,0,7418,516,0
video,122,2066899,368640,59.826,0,7418,516,0
audio,0,2069271,768,59.826,0,7425,517,0
audio,0,2073753,768,59.826,0,7439,518,0
audio,0,2078545,768,59.826,0,7461,520,0
audio,0,2081781,768,59.826,0,7473,520,0
video,123,2084014,368640,59.826,0,7481,521,0
audio,0,2086162,768,59.826,0,7482,521,0
audio,0,2088799,768,59.826,0,7497,522,0
audio,0,2093291,768,59.826,0,7516,523,0
audio,0,2097542,768,59.826,0,7531,524,0
audio,0,2102968,768,59.826,0,7547,525,0
video,124,2103054,368640,59.826,0,7547,525,0
audio,0,2105416,768,59.826,0,7557,526,0
audio,0,2108647,768,59.826,0,7570,526,0
audio,0,2116203,768,59.826,0,7595,529,0
video,125,2120223,368640,59.826,0,7603,529,0
audio,0,2120255,768,59.826,0,7603,529,0
audio,0,2123503,768,59.826,0,7612,531,0
audio,0,2124606,768,59.826,0,7625,531,0
audio,0,2133693,768,59.826,0,7658,533,0
audio,0,2133721,768,59.826,0,7658,533,0
video,126,2133803,368640,59.826,0,7658,533,0
audio,0,2138830,768,59.826,0,7674,534,0
audio,0,2141223,768,59.826,0,7686,535,0
audio,0,2145555,768,59.826,0,7700,536,0
audio,0,2150429,768,59.826,0,7718,537,0
video,127,2152897,368640,59.826,0,7722,538,0
audio,0,2154401,768,59.826,0,7734,538,0
audio,0,2158292,768,59.826,0,7746,539,0
audio,0,2163711,768,59.826,0,7767,541,0
audio,0,2169653,768,59.826,0,7782,542,0
audio,0,2169672,768,59.826,0,7782,542,0
video,128,2169742,368640,59.826,0,7782,542,0
audio,0,2173948,768,59.826,0,7801,543,0
audio,0,2176550,768,59.826,0,7812,544,0
audio,0,2180849,768,59.826,0,7830,545,0
video,129,2183050,368640,59.826,0,7838,546,0
audio,0,2186243,768,59.826,0,7849,546,0
audio,0,2189627,768,59.826,0,7861,547,0
audio,0,2193046,768,59.826,0,7869,548,0
audio,0,2197362,768,59.826,0,7889,549,0
video,130,2200715,368640,59.826,0,7898,550,0
audio,0,2200742,768,59.826,0,7898,550,0
audio,0,2205466,768,59.826,0,7915,551,0
audio,0,2208748,768,59.826,0,7928,552,0
audio,0,2215202,768,59.826,0,7953,554,0
video,131,2217401,368640,59.826,0,7960,554,0
audio,0,2219893,768,59.826,0,7961,554,0
audio,0,2220994,768,59.826,0,7965,555,0
audio,0,2225558,768,59.826,0,7988,556,0
audio,0,2232212,768,59.826,0,8011,558,0
video,132,2234372,368640,59.826,0,8021,558,0
audio,0,2234407,768,59.826,0,8021,558,0
audio,0,2238377,768,59.826,0,8031,559,0
audio,0,2242187,768,59.826,0,8049,560,0
audio,0,2244611,768,59.826,0,8057,561,0
audio,0,2248896,768,59.826,0,8073,562,0
video,133,2253128,368640,59.826,0,8082,563,0
audio,0,2253155,768,59.826,0,8082,563,0
audio,0,2257487,768,59.826,0,8100,564,0
audio,0,2261770,768,59.826,0,8120,565,0
audio,0,2266021,768,59.826,0,8135,566,0
video,134,2268188,368640,59.826,0,8141,567,0
audio,0,2270015,768,59.826,0,8147,567,0
audio,0,2273394,768,59.826,0,8158,568,0
audio,0,2277714,768,59.826,0,8175,569,0
audio,0,2282096,768,59.826,0,8191,570,0
video,135,2284290,368640,59.826,0,8198,571,0
audio,0,2286531,768,59.826,0,8202,571,0
audio,0,2289495,768,59.826,0,8217,572,0
audio,0,2293681,768,59.826,0,8229,573,0
audio,0,2297964,768,59.826,0,8247,574,0
audio,0,2301183,768,59.826,0,8258,575,0
video,136,2301251,368640,59.826,0,8258,575,0
audio,0,2305664,768,59.826,0,8276,576,0
audio,0,2310224,768,59.826,0,8292,577,0
audio,0,2314499,768,59.826,0,8310,578,0
audio,0,2317815,768,59.826,0,8321,579,0
video,137,2317911,368640,59.826,0,8321,579,0
audio,0,2322744,768,59.826,0,8335,580,0
audio,0,2325445,768,59.826,0,8346,581,0
audio,0,2331972,768,59.826,0,8371,583,0
audio,0,2335399,768,59.826,0,8382,584,0
video,138,2335472,368640,59.826,0,8382,584,0
audio,0,2339073,768,59.826,0,8394,585,0
audio,0,2342979,768,59.826,0,8408,585,0
audio,0,2345161,768,59.826,0,8420,586,0
audio,0,2349432,768,59.826,0,8432,587,0
video,139,2350934,368640,59.826,0,8438,587,0
audio,0,2354624,768,59.826,0,8444,588,0
audio,0,2358030,768,59.826,0,8460,589,0
audio,0,2362589,768,59.826,0,8480,590,0
audio,0,2367882,768,59.826,0,8498,592,0
video,140,2369021,368640,59.826,0,8498,592,0
audio,0,2370107,768,59.826,0,8506,592,0
audio,0,2373781,768,59.826,0,8519,593,0
audio,0,2377059,768,59.826,0,8531,594,0
audio,0,2381337,768,59.826,0,8546,595,0
video,141,2384591,368640,59.826,0,8561,596,0
audio,0,2386790,768,59.826,0,8564,596,0
audio,0,2390040,768,59.826,0,8577,597,0
audio,0,2394332,768,59.826,0,8594,598,0
audio,0,2398629,768,59.826,0,8610,599,0
audio,0,2401169,768,59.826,0,8618,600,0
video,142,2401248,368640,59.826,0,8618,600,0
audio,0,2405799,768,59.826,0,8631,601,0
audio,0,2410216,768,59.826,0,8649,602,0
audio,0,2415574,768,59.826,0,8669,604,0
audio,0,2418972,768,59.826,0,8679,604,0
video,143,2419052,368640,59.826,0,8679,604,0
audio,0,2422283,768,59.826,0,8693,605,0
audio,0,2425599,768,59.826,0,8705,606,0
audio,0,2430255,768,59.826,0,8725,607,0
audio,0,2434540,768,59.826,0,8741,608,0
video,144,2434614,368640,59.826,0,8741,608,0
audio,0,2438103,768,59.826,0,8750,609,0
audio,0,2441364,768,59.826,0,8752,609,0
audio,0,2445198,768,59.826,0,8779,611,0
audio,0,2451569,768,59.826,0,8798,612,0
video,145,2451669,368640,59.826,0,8802,613,0
audio,0,2455594,768,59.826,0,8807,614,0
audio,0,2457947,768,59.826,0,8824,614,0
audio,0,2462496,768,59.826,0,8837,615,0
audio,0,2465732,768,59.826,0,8853,616,0
video,146,2467995,368640,59.826,0,8859,617,0
audio,0,2473116,768,59.826,0,8873,617,0
audio,0,2474270,768,59.826,0,8873,618,0
audio,0,2477733,768,59.826,0,8895,619,0
audio,0,2485763,768,59.826,0,8921,621,0
audio,0,2485785,768,59.826,0,8921,621,0
video,147,2485842,368640,59.826,0,8921,621,0
audio,0,2489058,768,59.826,0,8934,622,0
audio,0,2493405,768,59.826,0,8949,623,0
audio,0,2497723,768,59.826,0,8966,624,0
video,148,2501085,368640,59.826,0,8977,625,0
audio,0,2501124,768,59.826,0,8977,625,0
audio,0,2505629,768,59.826,0,8994,626,0
audio,0,2509956,768,59.826,0,9010,627,0
audio,0,2515353,768,59.826,0,9030,629,0
video,149,2517594,368640,59.826,0,9037,629,0
audio,0,2517628,768,59.826,0,9037,629,0
audio,0,2523159,768,59.826,0,9050,630,0
audio,0,2525374,768,59.826,0,9061,631,0
audio,0,2531259,768,59.826,0,9084,632,0
audio,0,2534979,768,59.826,0,9101,633,0
video,150,2535053,368640,59.826,0,9101,633,0
audio,0,2537576,768,59.826,0,9107,634,0
audio,0,2542369,768,59.826,0,9126,635,0
audio,0,2547667,768,59.826,0,9146,637,0
audio,0,2549917,768,59.826,0,9153,637,0
video,151,2552062,368640,59.826,0,9161,638,0
audio,0,2553148,768,59.826,0,9161,638,0
audio,0,2558028,768,59.826,0,9179,639,0
audio,0,2561568,768,59.826,0,9195,640,0
audio,0,2567005,768,59.826,0,9214,641,0
video,152,2569259,368640,59.826,0,9222,642,0
audio,0,2570347,768,59.826,0,9226,642,0
audio,0,2574899,768,59.826,0,9244,643,0
audio,0,2577688,768,59.826,0,9252,644,0
audio,0,2583018,768,59.826,0,9271,646,0
video,153,2585213,368640,59.826,0,9278,646,0
audio,0,2586301,768,59.826,0,9281,646,0
audio,0,2590890,768,59.826,0,9300,647,0
audio,0,2593077,768,59.826,0,9310,648,0
audio,0,2601600,768,59.826,0,9337,650,0
video,154,2602735,368640,59.826,0,9339,650,0
audio,0,2602756,768,59.826,0,9339,650,0
audio,0,2606577,768,59.826,0,9348,651,0
audio,0,2610997,768,59.826,0,9374,652,0
audio,0,2617427,768,59.826,0,9397,654,0
audio,0,2617451,768,59.826,0,9397,654,0
video,155,2618570,368640,59.826,0,9398,654,0
audio,0,2622213,768,59.826,0,9413,655,0
audio,0,2626700,768,59.826,0,9428,656,0
audio,0,2631026,768,59.826,0,9446,657,0
audio,0,2634294,768,59.826,0,9458,658,0
video,156,2635533,368640,59.826,0,9462,658,0
audio,0,2639044,768,59.826,0,9462,659,0
audio,0,2642483,768,59.826,0,9474,660,0
audio,0,2649922,768,59.826,0,9514,662,0
audio,0,2656376,768,59.826,0,9536,664,0
audio,0,2656439,768,59.826,0,9536,664,0
video,157,2656653,368640,59.826,0,9536,664,0
audio,0,2657841,768,59.826,0,9539,664,0
audio,0,2661329,768,59.826,0,9552,665,0
audio,0,2666691,768,59.826,0,9571,666,0
audio,0,2671115,768,59.826,0,9582,667,0
video,158,2671294,368640,59.826,0,9582,667,0
audio,0,2674426,768,59.826,0,9595,668,0
audio,0,2677847,768,59.826,0,9610,669,0
audio,0,2683216,768,59.826,0,9633,671,0
video,159,2685377,368640,59.826,0,9641,671,0
audio,0,2686470,768,59.826,0,9641,671,0
audio,0,2690914,768,59.826,0,9653,672,0
audio,0,2694701,768,59.826,0,9669,673,0
audio,0,2697906,768,59.826,0,9682,674,0
video,160,2701199,368640,59.826,0,9694,675,0
audio,0,2702290,768,59.826,0,9698,675,0
audio,0,2706099,768,59.826,0,9707,0,0
audio,0,2710541,768,59.826,0,9731,0,0
audio,0,2716056,768,59.826,0,9748,0,0
audio,0,2720737,768,59.826,0,9768,0,0
video,161,2720820,368640,59.826,0,9768,0,0
audio,0,2724336,768,59.826,0,9772,0,0
audio,0,2725712,768,59.826,0,9785,0,0
audio,0,2732234,768,59.826,0,0,0,0
audio,0,2735511,768,59.826,0,11,1,0
video,162,2735588,368640,59.826,0,11,1,0
audio,0,2738547,768,59.826,0,23,1,0
audio,0,2742353,768,59.826,0,34,2,0
audio,0,2746140,768,59.826,0,52,3,0
audio,0,2751492,768,59.826,0,72,5,0
video,163,2754101,368640,59.826,0,75,5,0
audio,0,2754130,768,59.826,0,75,5,0
audio,0,2758464,768,59.826,0,95,6,0
audio,0,2761907,768,59.826,0,104,7,0
audio,0,2766270,768,59.826,0,122,8,0
video,164,2768737,368640,59.826,0,134,9,0
audio,0,2770990,768,59.826,0,136,9,0
audio,0,2774339,768,59.826,0,147,10,0
audio,0,2777764,768,59.826,0,164,11,0
audio,0,2783178,768,59.826,0,183,13,0
video,165,2785419,368640,59.826,0,191,13,0
audio,0,2787025,768,59.826,0,195,13,0
audio,0,2790292,768,59.826,0,200,13,0
audio,0,2793533,768,59.826,0,221,15,0
audio,0,2802141,768,59.826,0,252,17,0
video,166,2802283,368640,59.826,0,252,17,0
audio,0,2803332,768,59.826,0,256,17,0
audio,0,2807108,768,59.826,0,262,18,0
audio,0,2810476,768,59.826,0,282,19,0
audio,0,2813715,768,59.826,0,292,20,0
video,167,2820318,368640,59.826,0,317,22,0
audio,0,2820351,768,59.826,0,317,22,0
audio,0,2823027,768,59.826,0,327,22,0
audio,0,2826347,768,59.826,0,339,23,0
audio,0,2830725,768,59.826,0,356,24,0
audio,0,2835009,768,59.826,0,372,25,0
video,168,2835124,368640,59.826,0,372,25,0
audio,0,2838597,768,59.826,0,383,26,0
audio,0,2841987,768,59.826,0,392,27,0
audio,0,2846328,768,59.826,0,413,28,0
audio,0,2849523,768,59.826,0,424,29,0
video,169,2853855,368640,59.826,0,436,30,0
audio,0,2855414,768,59.826,0,442,30,0
audio,0,2857820,768,59.826,0,449,31,0
audio,0,2862145,768,59.826,0,467,32,0
audio,0,2867453,768,59.826,0,486,33,0
video,170,2868707,368640,59.826,0,490,34,0
audio,0,2870323,768,59.826,0,496,34,0
audio,0,2874680,768,59.826,0,508,35,0
audio,0,2878060,768,59.826,0,525,36,0
audio,0,2884448,768,59.826,0,548,38,0
video,171,2885684,368640,59.826,0,552,38,0
audio,0,2888494,768,59.826,0,556,38,0
audio,0,2890671,768,59.826,0,566,39,0
audio,0,2893942,768,59.826,0,584,40,0
audio,0,2900303,768,59.826,0,603,42,0
audio,0,2902472,768,59.826,0,611,42,0
video,172,2902566,368640,59.826,0,614,42,0
audio,0,2906341,768,59.826,0,621,43,0
audio,0,2911320,768,59.826,0,642,44,0
audio,0,2915606,768,59.826,0,658,45,0
audio,0,2918871,768,59.826,0,670,46,0
video,173,2920828,368640,59.826,0,676,47,0
audio,0,2922014,768,59.826,0,676,47,0
audio,0,2926248,768,59.826,0,696,48,0
audio,0,2929576,768,59.826,0,710,49,0
audio,0,2934954,768,59.826,0,729,50,0
video,174,2936150,368640,59.826,0,733,51,0
audio,0,2939699,768,59.826,0,742,51,0
audio,0,2942437,768,59.826,0,756,52,0
audio,0,2948941,768,59.826,0,779,54,0
audio,0,2952214,768,59.826,0,791,54,0
video,175,2952360,368640,59.826,0,791,54,0
audio,0,2955337,768,59.826,0,797,55,0
audio,0,2958647,768,59.826,0,813,56,0
audio,0,2962964,768,59.826,0,829,57,0
audio,0,2967296,768,59.826,0,844,58,0
video,176,2969574,368640,59.826,0,852,59,0
audio,0,2970663,768,59.826,0,855,59,0
audio,0,2975056,768,59.826,0,869,60,0
audio,0,2978480,768,59.826,0,884,61,0
audio,0,2982772,768,59.826,0,902,62,0
audio,0,2986060,768,59.826,0,912,63,0
video,177,2986199,368640,59.826,0,912,63,0
audio,0,2991679,768,59.826,0,921,64,0
audio,0,2994130,768,59.826,0,942,65,0
audio,0,3000595,768,59.826,0,963,67,0
audio,0,3003852,768,59.826,0,975,68,0
video,178,3003919,368640,59.826,0,975,68,0
audio,0,3008430,768,59.826,0,994,69,0
audio,0,3011590,768,59.826,0,1002,69,0
audio,0,3014819,768,59.826,0,1014,70,0
audio,0,3019548,768,59.826,0,1033,71,0
video,179,3019692,368640,59.826,0,1033,71,0
audio,0,3023142,768,59.826,0,1037,72,0
audio,0,3026358,768,59.826,0,1057,72,0
audio,0,3030691,768,59.826,0,1074,74,0
audio,0,3037114,768,59.826,0,1095,76,0
video,180,3037179,368640,59.826,0,1095,76,0
audio,0,3038286,768,59.826,0,1095,76,0
audio,0,3041892,768,59.826,0,1105,77,0
audio,0,3046277,768,59.826,0,1130,78,0
audio,0,3052607,768,59.826,0,1153,79,0
audio,0,3053690,768,59.826,0,1157,80,0
video,181,3053766,368640,59.826,0,1157,80,0
audio,0,3058951,768,59.826,0,1173,81,0
audio,0,3063867,768,59.826,0,1190,82,0
audio,0,3068233,768,59.826,0,1206,83,0
video,182,3069887,368640,59.826,0,1214,84,0
audio,0,3072393,768,59.826,0,1214,85,0
audio,0,3074635,768,59.826,0,1229,85,0
audio,0,3078978,768,59.826,0,1246,86,0
audio,0,3083254,768,59.826,0,1263,87,0
audio,0,3086457,768,59.826,0,1272,88,0
video,183,3086529,368640,59.826,0,1272,88,0
audio,0,3090543,768,59.826,0,1288,89,0
audio,0,3095303,768,59.826,0,1305,90,0
audio,0,3099699,768,59.826,0,1320,92,0
audio,0,3102927,768,59.826,0,1332,92,0
video,184,3103041,368640,59.826,0,1332,92,0
audio,0,3106663,768,59.826,0,1346,93,0
audio,0,3109954,768,59.826,0,1357,94,0
audio,0,3115293,768,59.826,0,1375,95,0
audio,0,3119586,768,59.826,0,1390,96,0
video,185,3120722,368640,59.826,0,1392,96,0
audio,0,3122973,768,59.826,0,1398,96,0
audio,0,3126711,768,59.826,0,1416,98,0
audio,0,3133925,768,59.826,0,1445,100,0
audio,0,3135032,768,59.826,0,1449,100,0
video,186,3136565,368640,59.826,0,1454,101,0
audio,0,3138863,768,59.826,0,1454,101,0
audio,0,3142421,768,59.826,0,1473,102,0
audio,0,3145976,768,59.826,0,1485,103,0
audio,0,3151318,768,59.826,0,1504,104,0
video,187,3153512,368640,59.826,0,1515,105,0
audio,0,3154597,768,59.826,0,1516,105,0
audio,0,3158270,768,59.826,0,1531,106,0
audio,0,3162603,768,59.826,0,1543,107,0
audio,0,3168033,768,59.826,0,1566,108,0
video,188,3169206,368640,59.826,0,1570,109,0
audio,0,3171335,768,59.826,0,1576,109,0
audio,0,3175250,768,59.826,0,1588,110,0
audio,0,3179818,768,59.826,0,1607,111,0
audio,0,3183063,768,59.826,0,1622,112,0
audio,0,3189519,768,59.826,0,1638,114,0
video,189,3189648,368640,59.826,0,1639,114,0
audio,0,3190979,768,59.826,0,1649,114,0
audio,0,3194874,768,59.826,0,1660,115,0
audio,0,3198135,768,59.826,0,1672,116,0
audio,0,3203646,768,59.826,0,1695,117,0
video,190,3203719,368640,59.826,0,1695,117,0
audio,0,3206055,768,59.826,0,1699,118,0
audio,0,3211152,768,59.826,0,1716,119,0
audio,0,3214787,768,59.826,0,1735,120,0
audio,0,3220231,768,59.826,0,1754,121,0
video,191,3220301,368640,59.826,0,1755,121,0
audio,0,3223572,768,59.826,0,1767,122,0
audio,0,3227029,768,59.826,0,1772,123,0
audio,0,3230905,768,59.826,0,1790,124,0
audio,0,3234212,768,59.826,0,1805,125,0
audio,0,3240236,768,59.826,0,1819,126,0
video,192,3240478,368640,59.826,0,1819,126,0
audio,0,3243017,768,59.826,0,1827,127,0
audio,0,3246604,768,59.826,0,1843,128,0
audio,0,3254064,768,59.826,0,1873,130,0
video,193,3254134,368640,59.826,0,1873,130,0
audio,0,3256595,768,59.826,0,1883,131,0
audio,0,3260123,768,59.826,0,1895,131,0
audio,0,3263329,768,59.826,0,1909,132,0
audio,0,3268672,768,59.826,0,1928,134,0
audio,0,3270797,768,59.826,0,1935,134,0
video,194,3270867,368640,59.826,0,1935,134,0
audio,0,3276157,768,59.826,0,1955,135,0
audio,0,3278353,768,59.826,0,1963,136,0
audio,0,3282647,768,59.826,0,1979,137,0
video,195,3287121,368640,59.826,0,1993,138,0
audio,0,3287158,768,59.826,0,1993,138,0
audio,0,3291018,768,59.826,0,2007,139,0
audio,0,3295580,768,59.826,0,2022,140,0
audio,0,3300916,768,59.826,0,2041,142,0
audio,0,3304127,768,59.826,0,2053,143,0
video,196,3304191,368640,59.826,0,2053,143,0
audio,0,3306883,768,59.826,0,2053,143,0
audio,0,3310816,768,59.826,0,2078,144,0
audio,0,3317716,768,59.826,0,2102,146,0
audio,0,3320968,768,59.826,0,2113,147,0
video,197,3321032,368640,59.826,0,2113,147,0
audio,0,3325775,768,59.826,0,2128,148,0
audio,0,3326919,768,59.826,0,2138,148,0
audio,0,3331175,768,59.826,0,2150,149,0
audio,0,3334356,768,59.826,0,2162,150,0
video,198,3337896,368640,59.826,0,2172,151,0
audio,0,3338989,768,59.826,0,2172,151,0
audio,0,3343327,768,59.826,0,2196,152,0
audio,0,3347614,768,59.826,0,2212,153,0
audio,0,3350811,768,59.826,0,2223,154,0
video,199,3354098,368640,59.826,0,2235,155,0
audio,0,3356605,768,59.826,0,2236,155,0
audio,0,3358780,768,59.826,0,2251,156,0
audio,0,3362830,768,59.826,0,2263,157,0
audio,0,3368179,768,59.826,0,2282,159,0
video,200,3370407,368640,59.826,0,2290,159,0
audio,0,3371501,768,59.826,0,2295,159,0
audio,0,3376292,768,59.826,0,2309,161,0
audio,0,3378887,768,59.826,0,2321,161,0
audio,0,3384187,768,59.826,0,2341,163,0
audio,0,3387539,768,59.826,0,2352,163,0
video,201,3387622,368640,59.826,0,2352,163,0
audio,0,3390447,768,59.826,0,2363,164,0
audio,0,3395553,768,59.826,0,2378,165,0
audio,0,3400906,768,59.826,0,2400,167,0
video,202,3403104,368640,59.826,0,2408,167,0
audio,0,3404190,768,59.826,0,2412,167,0
audio,0,3409146,768,59.826,0,2430,169,0
audio,0,3410290,768,59.826,0,2435,169,0
audio,0,3415761,768,59.826,0,2457,170,0
audio,0,3420650,768,59.826,0,2472,172,0
video,203,3420750,368640,59.826,0,2472,172,0
audio,0,3423967,768,59.826,0,2479,172,0
audio,0,3427156,768,59.826,0,2495,173,0
audio,0,3430393,768,59.826,0,2509,174,0
audio,0,3436742,768,59.826,0,2529,176,0
video,204,3441571,368640,59.826,0,2548,177,0
audio,0,3441624,768,59.826,0,2548,177,0
audio,0,3442713,768,59.826,0,2553,177,0
audio,0,3447425,768,59.826,0,2571,178,0
audio,0,3451749,768,59.826,0,2586,179,0
video,205,3454045,368640,59.826,0,2590,180,0
audio,0,3455153,768,59.826,0,2595,180,0
audio,0,3459194,768,59.826,0,2608,181,0
audio,0,3462906,768,59.826,0,2624,182,0
audio,0,3468230,768,59.826,0,2644,184,0
video,206,3470496,368640,59.826,0,2652,184,0
audio,0,3473833,768,59.826,0,2660,185,0
audio,0,3475139,768,59.826,0,2665,185,0
audio,0,3478348,768,59.826,0,2679,186,0
audio,0,3483853,768,59.826,0,2698,187,0
audio,0,3487591,768,59.826,0,2714,188,0
video,207,3487666,368640,59.826,0,2714,188,0
audio,0,3491118,768,59.826,0,2720,189,0
audio,0,3495399,768,59.826,0,2743,190,0
audio,0,3500836,768,59.826,0,2762,192,0
audio,0,3505070,768,59.826,0,2775,193,0
video,208,3505137,368640,59.826,0,2775,193,0
audio,0,3507364,768,59.826,0,2782,193,0
audio,0,3511227,768,59.826,0,2796,194,0
audio,0,3515002,768,59.826,0,2809,195,0
audio,0,3519276,768,59.826,0,2825,196,0
video,209,3520420,368640,59.826,0,2829,196,0
audio,0,3524678,768,59.826,0,2836,197,0
audio,0,3526882,768,59.826,0,2836,198,0
audio,0,3531149,768,59.826,0,2869,199,0
audio,0,3537791,768,59.826,0,2892,201,0
video,210,3537876,368640,59.826,0,2892,201,0
audio,0,3541248,768,59.826,0,2902,201,0
audio,0,3543433,768,59.826,0,2911,202,0
audio,0,3547233,768,59.826,0,2927,203,0
audio,0,3552573,768,59.826,0,2948,204,0
video,211,3555063,368640,59.826,0,2956,205,0
audio,0,3555092,768,59.826,0,2956,205,0
audio,0,3559881,768,59.826,0,2967,206,0
audio,0,3563121,768,59.826,0,2982,207,0
audio,0,3568486,768,59.826,0,3005,209,0
audio,0,3571095,768,59.826,0,3012,209,0
video,212,3571181,368640,59.826,0,3012,209,0
audio,0,3575962,768,59.826,0,3029,210,0
audio,0,3579619,768,59.826,0,3041,211,0
audio,0,3586005,768,59.826,0,3064,213,0
audio,0,3587093,768,59.826,0,3068,213,0
video,213,3588237,368640,59.826,0,3076,213,0
audio,0,3591338,768,59.826,0,3084,214,0
audio,0,3595132,768,59.826,0,3095,215,0
audio,0,3598332,768,59.826,0,3109,216,0
audio,0,3604845,768,59.826,0,3133,218,0
video,214,3604938,368640,59.826,0,3135,218,0
audio,0,3607548,768,59.826,0,3139,218,0
audio,0,3610818,768,59.826,0,3153,219,0
audio,0,3615127,768,59.826,0,3169,220,0
audio,0,3620445,768,59.826,0,3189,221,0
video,215,3621582,368640,59.826,0,3192,222,0
audio,0,3623906,768,59.826,0,3200,222,0
audio,0,3626743,768,59.826,0,3207,223,0
audio,0,3630679,768,59.826,0,3228,224,0
audio,0,3635031,768,59.826,0,3244,225,0
video,216,3638304,368640,59.826,0,3255,226,0
audio,0,3640502,768,59.826,0,3263,227,0
audio,0,3643705,768,59.826,0,3272,227,0
audio,0,3647499,768,59.826,0,3289,228,0
audio,0,3650741,768,59.826,0,3300,229,0
audio,0,3655616,768,59.826,0,3316,230,0
video,217,3655909,368640,59.826,0,3316,230,0
audio,0,3660518,768,59.826,0,3333,231,0
audio,0,3663180,768,59.826,0,3341,232,0
audio,0,3669581,768,59.826,0,3364,234,0
audio,0,3671733,768,59.826,0,3372,234,0
video,218,3671806,368640,59.826,0,3376,234,0
audio,0,3674323,768,59.826,0,3377,234,0
audio,0,3679044,768,59.826,0,3397,236,0
audio,0,3688193,768,59.826,0,3433,238,0
audio,0,3688223,768,59.826,0,3433,238,0
video,219,3688328,368640,59.826,0,3433,238,0
audio,0,3691749,768,59.826,0,3438,239,0
audio,0,3695069,768,59.826,0,3454,240,0
audio,0,3699339,768,59.826,0,3472,241,0
audio,0,3703615,768,59.826,0,3488,242,0
video,220,3708575,368640,59.826,0,3500,243,0
audio,0,3708661,768,59.826,0,3500,243,0
audio,0,3711302,768,59.826,0,3514,244,0
audio,0,3720894,768,59.826,0,3549,247,0
audio,0,3720916,768,59.826,0,3549,247,0
video,221,3725349,368640,59.826,0,3568,247,0
audio,0,3725417,768,59.826,0,3568,247,0
audio,0,3727780,768,59.826,0,3572,248,0
audio,0,3732055,768,59.826,0,3591,249,0
audio,0,3736353,768,59.826,0,3607,250,0
video,222,3738563,368640,59.826,0,3615,251,0
audio,0,3741096,768,59.826,0,3621,251,0
audio,0,3743788,768,59.826,0,3632,252,0
audio,0,3748175,768,59.826,0,3649,253,0
audio,0,3753572,768,59.826,0,3669,255,0
video,223,3755231,368640,59.826,0,3672,255,0
audio,0,3757469,768,59.826,0,3677,255,0
audio,0,3759706,768,59.826,0,3689,256,0
audio,0,3763532,768,59.826,0,3702,257,0
audio,0,3768969,768,59.826,0,3721,259,0
audio,0,3771176,768,59.826,0,3729,259,0
video,224,3772504,368640,59.826,0,3735,259,0
audio,0,3776238,768,59.826,0,3748,260,0
audio,0,3779498,768,59.826,0,3759,261,0
audio,0,3784346,768,59.826,0,3779,262,0
audio,0,3786489,768,59.826,0,3786,263,0
video,225,3788812,368640,59.826,0,3794,264,0
audio,0,3791602,768,59.826,0,3799,264,0
audio,0,3795923,768,59.826,0,3818,265,0
audio,0,3799139,768,59.826,0,3830,266,0
audio,0,3803420,768,59.826,0,3845,267,0
video,226,3805691,368640,59.826,0,3853,268,0
audio,0,3808128,768,59.826,0,3862,268,0
audio,0,3811632,768,59.826,0,3874,269,0
audio,0,3815242,768,59.826,0,3888,270,0
audio,0,3819504,768,59.826,0,3906,271,0
