event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1932697,768,59.826,0,6944,483,0
audio,0,1935626,768,59.826,0,6953,484,0
audio,0,1938859,768,59.826,0,6969,485,0
audio,0,1943162,768,59.826,0,6983,486,0
audio,0,1948517,768,59.826,0,7002,488,0
video,115,1949716,368640,59.826,0,7004,488,0
audio,0,1952762,768,59.826,0,7008,488,0
audio,0,1956014,768,59.826,0,7030,489,0
audio,0,1960302,768,59.826,0,7045,491,0
video,116,1964633,368640,59.826,0,7061,492,0
audio,0,1965749,768,59.826,0,7064,492,0
audio,0,1968927,768,59.826,0,7070,492,0
audio,0,1970037,768,59.826,0,7081,493,0
audio,0,1975372,768,59.826,0,7097,494,0
audio,0,1980732,768,59.826,0,7116,496,0
video,117,1980788,368640,59.826,0,7119,496,0
audio,0,1985503,768,59.826,0,7132,497,0
audio,0,1986727,768,59.826,0,7140,497,0
audio,0,1990895,768,59.826,0,7152,498,0
audio,0,1996262,768,59.826,0,7172,500,0
video,118,1998514,368640,59.826,0,7183,500,0
audio,0,2002643,768,59.826,0,7195,501,0
audio,0,2003786,768,59.826,0,7202,501,0
audio,0,2007291,768,59.826,0,7212,502,0
audio,0,2013687,768,59.826,0,7237,504,0
video,119,2014802,368640,59.826,0,7241,504,0
audio,0,2015901,768,59.826,0,7244,504,0
audio,0,2019143,768,59.826,0,7248,505,0
audio,0,2023486,768,59.826,0,7270,506,0
audio,0,2030977,768,59.826,0,7296,508,0
audio,0,2030995,768,59.826,0,7296,508,0
video,120,2031049,368640,59.826,0,7296,508,0
audio,0,2035458,768,59.826,0,7313,509,0
audio,0,2038889,768,59.826,0,7324,510,0
audio,0,2043191,768,59.826,0,7343,511,0
video,121,2047583,368640,59.826,0,7358,512,0
audio,0,2048666,768,59.826,0,7362,513,0
audio,0,2051551,768,59.826,0,7368,513,0
audio,0,2054942,768,59.826,0,7379,514,0
audio,0,2059306,768,59.826,0,7401,515,0
audio,0,2064637,768,59.826,0,7420,517,0
audio,0,2066805,768,59.826,0,7424,517,0
video,122,2066892,368640,59.826,0,7424,517,0
audio,0,2071065,768,59.826,0,7439,518,0
audio,0,2075398,768,59.826,0,7454,519,0
audio,0,2080736,768,59.826,0,7475,521,0
audio,0,2082958,768,59.826,0,7482,521,0
video,123,2083118,368640,59.826,0,7482,521,0
audio,0,2086481,768,59.826,0,7490,521,0
audio,0,2090841,768,59.826,0,7511,523,0
audio,0,2097251,768,59.826,0,7536,525,0
video,124,2098402,368640,59.826,0,7539,525,0
audio,0,2099521,768,59.826,0,7543,525,0
audio,0,2103060,768,59.826,0,7552,526,0
audio,0,2107476,768,59.826,0,7572,527,0
audio,0,2111759,768,59.826,0,7587,528,0
video,125,2115036,368640,59.826,0,7599,529,0
audio,0,2115062,768,59.826,0,7599,529,0
audio,0,2119736,768,59.826,0,7612,530,0
audio,0,2122972,768,59.826,0,7626,531,0
audio,0,2127233,768,59.826,0,7645,532,0
audio,0,2131576,768,59.826,0,7657,533,0
video,126,2131632,368640,59.826,0,7661,533,0
audio,0,2135289,768,59.826,0,7672,534,0
audio,0,2138534,768,59.826,0,7681,535,0
audio,0,2142837,768,59.826,0,7700,536,0
audio,0,2148170,768,59.826,0,7719,537,0
video,127,2148226,368640,59.826,0,7719,537,0
audio,0,2150527,768,59.826,0,7725,538,0
audio,0,2155917,768,59.826,0,7746,539,0
audio,0,2161250,768,59.826,0,7767,541,0
audio,0,2163431,768,59.826,0,7775,541,0
video,128,2165607,368640,59.826,0,7783,542,0
audio,0,2166729,768,59.826,0,7784,542,0
audio,0,2172535,768,59.826,0,7799,543,0
audio,0,2174711,768,59.826,0,7812,544,0
audio,0,2180073,768,59.826,0,7835,545,0
audio,0,2183771,768,59.826,0,7846,546,0
video,129,2183937,368640,59.826,0,7846,546,0
audio,0,2187172,768,59.826,0,7853,547,0
audio,0,2191788,768,59.826,0,7875,548,0
audio,0,2194988,768,59.826,0,7888,549,0
video,130,2199348,368640,59.826,0,7904,550,0
audio,0,2200570,768,59.826,0,7904,550,0
audio,0,2203874,768,59.826,0,7916,551,0
audio,0,2208187,768,59.826,0,7935,552,0
audio,0,2212462,768,59.826,0,7951,553,0
video,131,2215632,368640,59.826,0,7963,554,0
audio,0,2218062,768,59.826,0,7964,554,0
audio,0,2221274,768,59.826,0,7978,555,0
audio,0,2222999,768,59.826,0,7984,556,0
audio,0,2229095,768,59.826,0,8007,557,0
audio,0,2232335,768,59.826,0,8019,558,0
video,132,2232410,368640,59.826,0,8023,559,0
audio,0,2236964,768,59.826,0,8029,559,0
audio,0,2239550,768,59.826,0,8044,560,0
audio,0,2242732,768,59.826,0,8057,561,0
audio,0,2249186,768,59.826,0,8081,563,0
video,133,2249271,368640,59.826,0,8081,563,0
audio,0,2251460,768,59.826,0,8089,563,0
audio,0,2255794,768,59.826,0,8099,564,0
audio,0,2260231,768,59.826,0,8123,565,0
audio,0,2265521,768,59.826,0,8138,567,0
audio,0,2267393,768,59.826,0,8142,567,0
video,134,2267636,368640,59.826,0,8142,567,0
audio,0,2273364,768,59.826,0,8164,568,0
audio,0,2276022,768,59.826,0,8177,569,0
video,135,2281387,368640,59.826,0,8198,571,0
audio,0,2283783,768,59.826,0,8204,571,0
audio,0,2283838,768,59.826,0,8204,571,0
audio,0,2287110,768,59.826,0,8214,572,0
audio,0,2292369,768,59.826,0,8238,573,0
audio,0,2295542,768,59.826,0,8246,574,0
video,136,2298810,368640,59.826,0,8257,575,0
audio,0,2300681,768,59.826,0,8265,575,0
audio,0,2303937,768,59.826,0,8272,576,0
audio,0,2306955,768,59.826,0,8284,577,0
audio,0,2311274,768,59.826,0,8306,578,0
audio,0,2317010,768,59.826,0,8321,579,0
video,137,2317241,368640,59.826,0,8321,579,0
audio,0,2319541,768,59.826,0,8333,580,0
audio,0,2324086,768,59.826,0,8345,581,0
audio,0,2329429,768,59.826,0,8371,583,0
audio,0,2333723,768,59.826,0,8382,584,0
video,138,2333961,368640,59.826,0,8382,584,0
audio,0,2335378,768,59.826,0,8384,584,0
audio,0,2340140,768,59.826,0,8400,585,0
audio,0,2343377,768,59.826,0,8417,586,0
audio,0,2348691,768,59.826,0,8436,588,0
video,139,2351929,368640,59.826,0,8444,588,0
audio,0,2352013,768,59.826,0,8444,588,0
audio,0,2355814,768,59.826,0,8459,589,0
audio,0,2359043,768,59.826,0,8472,590,0
audio,0,2365910,768,59.826,0,8500,592,0
audio,0,2368348,768,59.826,0,8502,592,0
video,140,2368717,368640,59.826,0,8502,592,0
audio,0,2372263,768,59.826,0,8514,593,0
audio,0,2375476,768,59.826,0,8530,594,0
audio,0,2379906,768,59.826,0,8549,595,0
audio,0,2384623,768,59.826,0,8564,596,0
video,141,2384821,368640,59.826,0,8564,596,0
audio,0,2387566,768,59.826,0,8579,597,0
audio,0,2391830,768,59.826,0,8595,598,0
audio,0,2395861,768,59.826,0,8609,599,0
video,142,2399127,368640,59.826,0,8621,600,0
audio,0,2401553,768,59.826,0,8626,600,0
audio,0,2403554,768,59.826,0,8632,600,0
audio,0,2407823,768,59.826,0,8650,602,0
audio,0,2416186,768,59.826,0,8682,604,0
video,143,2416264,368640,59.826,0,8682,604,0
audio,0,2417922,768,59.826,0,8684,605,0
audio,0,2421970,768,59.826,0,8695,605,0
audio,0,2424153,768,59.826,0,8711,606,0
audio,0,2428544,768,59.826,0,8726,607,0
audio,0,2432867,768,59.826,0,8741,609,0
video,144,2432938,368640,59.826,0,8741,609,0
audio,0,2435197,768,59.826,0,8749,609,0
audio,0,2440288,768,59.826,0,8764,610,0
audio,0,2443525,768,59.826,0,8770,611,0
audio,0,2447809,768,59.826,0,8793,612,0
video,145,2450116,368640,59.826,0,8801,613,0
audio,0,2453912,768,59.826,0,8812,614,0
audio,0,2458322,768,59.826,0,8822,615,0
audio,0,2459553,768,59.826,0,8837,615,0
audio,0,2462780,768,59.826,0,8849,616,0
audio,0,2468418,768,59.826,0,8865,617,0
video,146,2468754,368640,59.826,0,8865,617,0
audio,0,2472247,768,59.826,0,8874,617,0
audio,0,2475516,768,59.826,0,8889,619,0
audio,0,2485572,768,59.826,0,8925,621,0
audio,0,2485653,768,59.826,0,8925,621,0
video,147,2485789,368640,59.826,0,8925,621,0
audio,0,2487954,768,59.826,0,8935,622,0
audio,0,2491186,768,59.826,0,8945,623,0
audio,0,2496886,768,59.826,0,8969,625,0
audio,0,2500112,768,59.826,0,8980,625,0
video,148,2500552,368640,59.826,0,8984,625,0
audio,0,2506016,768,59.826,0,8997,626,0
audio,0,2507122,768,59.826,0,9007,627,0
audio,0,2513634,768,59.826,0,9029,628,0
video,149,2516933,368640,59.826,0,9044,630,0
audio,0,2516987,768,59.826,0,9044,630,0
audio,0,2519752,768,59.826,0,9045,630,0
audio,0,2523812,768,59.826,0,9067,631,0
audio,0,2527090,768,59.826,0,9079,632,0
video,150,2532461,368640,59.826,0,9100,633,0
audio,0,2533534,768,59.826,0,9103,634,0
audio,0,2537703,768,59.826,0,9114,634,0
audio,0,2539880,768,59.826,0,9119,635,0
audio,0,2544706,768,59.826,0,9141,636,0
audio,0,2549998,768,59.826,0,9159,638,0
video,151,2550081,368640,59.826,0,9163,638,0
audio,0,2552902,768,59.826,0,9166,638,0
audio,0,2556351,768,59.826,0,9182,639,0
audio,0,2559814,768,59.826,0,9194,640,0
audio,0,2564831,768,59.826,0,9213,641,0
video,152,2568192,368640,59.826,0,9224,642,0
audio,0,2568262,768,59.826,0,9224,642,0
audio,0,2571980,768,59.826,0,9240,643,0
audio,0,2575252,768,59.826,0,9250,644,0
audio,0,2580348,768,59.826,0,9270,645,0
video,153,2583709,368640,59.826,0,9281,646,0
audio,0,2586197,768,59.826,0,9290,647,0
audio,0,2589118,768,59.826,0,9290,647,0
audio,0,2591473,768,59.826,0,9307,648,0
audio,0,2596514,768,59.826,0,9326,649,0
audio,0,2602331,768,59.826,0,9350,651,0
video,154,2602553,368640,59.826,0,9350,651,0
audio,0,2604543,768,59.826,0,9353,651,0
audio,0,2607916,768,59.826,0,9355,652,0
audio,0,2613254,768,59.826,0,9389,654,0
audio,0,2618810,768,59.826,0,9406,655,0
video,155,2619126,368640,59.826,0,9406,655,0
audio,0,2622609,768,59.826,0,9421,656,0
audio,0,2623703,768,59.826,0,9424,656,0
audio,0,2627995,768,59.826,0,9439,657,0
video,156,2632307,368640,59.826,0,9454,658,0
audio,0,2633395,768,59.826,0,9458,659,0
audio,0,2635969,768,59.826,0,9465,659,0
audio,0,2639123,768,59.826,0,9476,660,0
audio,0,2643433,768,59.826,0,9496,661,0
audio,0,2647703,768,59.826,0,9513,662,0
video,157,2651665,368640,59.826,0,9525,663,0
audio,0,2652894,768,59.826,0,9529,663,0
audio,0,2656403,768,59.826,0,9540,664,0
audio,0,2660722,768,59.826,0,9558,665,0
audio,0,2664004,768,59.826,0,9572,666,0
video,158,2667365,368640,59.826,0,9584,667,0
audio,0,2667425,768,59.826,0,9584,667,0
audio,0,2672770,768,59.826,0,9596,668,0
audio,0,2675942,768,59.826,0,9605,669,0
audio,0,2681344,768,59.826,0,9634,671,0
video,159,2683561,368640,59.826,0,9642,671,0
audio,0,2684690,768,59.826,0,9645,671,0
audio,0,2688543,768,59.826,0,9652,672,0
audio,0,2691803,768,59.826,0,9668,673,0
audio,0,2697169,768,59.826,0,9688,674,0
audio,0,2701634,768,59.826,0,9703,675,0
video,160,2701978,368640,59.826,0,9703,675,0
audio,0,2703134,768,59.826,0,9706,676,0
audio,0,2708104,768,59.826,0,9726,0,0
audio,0,2712414,768,59.826,0,9738,0,0
audio,0,2717817,768,59.826,0,9762,0,0
video,161,2718003,368640,59.826,0,9766,0,0
audio,0,2720731,768,59.826,0,9773,0,0
audio,0,2724530,768,59.826,0,9782,0,0
audio,0,2727813,768,59.826,0,9801,0,0
video,162,2734801,368640,59.826,0,15,1,0
audio,0,2737062,768,59.826,0,19,1,0
audio,0,2737119,768,59.826,0,29,1,0
audio,0,2741684,768,59.826,0,36,2,0
audio,0,2744944,768,59.826,0,57,3,0
audio,0,2750316,768,59.826,0,75,5,0
video,163,2753702,368640,59.826,0,81,5,0
audio,0,2753789,768,59.826,0,81,5,0
audio,0,2755963,768,59.826,0,91,6,0
audio,0,2760285,768,59.826,0,105,7,0
audio,0,2765648,768,59.826,0,116,8,0
audio,0,2771034,768,59.826,0,145,9,0
video,164,2771417,368640,59.826,0,145,9,0
audio,0,2775810,768,59.826,0,167,11,0
audio,0,2776940,768,59.826,0,171,11,0
audio,0,2782316,768,59.826,0,190,13,0
audio,0,2785582,768,59.826,0,200,13,0
video,165,2785994,368640,59.826,0,200,13,0
audio,0,2789291,768,59.826,0,200,13,0
audio,0,2792607,768,59.826,0,211,14,0
audio,0,2803318,768,59.826,0,267,18,0
audio,0,2804423,768,59.826,0,270,18,0
audio,0,2804446,768,59.826,0,270,18,0
video,166,2804516,368640,59.826,0,270,18,0
audio,0,2813047,768,59.826,0,286,19,0
audio,0,2814209,768,59.826,0,299,20,0
audio,0,2819289,768,59.826,0,315,21,0
video,167,2819505,368640,59.826,0,315,21,0
audio,0,2824850,768,59.826,0,342,23,0
audio,0,2824874,768,59.826,0,342,23,0
audio,0,2834618,768,59.826,0,353,24,0
audio,0,2834652,768,59.826,0,353,24,0
video,168,2834820,368640,59.826,0,353,24,0
audio,0,2836996,768,59.826,0,387,26,0
audio,0,2846593,768,59.826,0,422,29,0
audio,0,2846616,768,59.826,0,422,29,0
audio,0,2847699,768,59.826,0,426,29,0
video,169,2850153,368640,59.826,0,428,29,0
audio,0,2852350,768,59.826,0,429,30,0
audio,0,2857249,768,59.826,0,444,30,0
audio,0,2863258,768,59.826,0,477,33,0
audio,0,2869676,768,59.826,0,494,34,0
video,170,2869826,368640,59.826,0,494,34,0
audio,0,2871978,768,59.826,0,508,35,0
audio,0,2873100,768,59.826,0,508,35,0
audio,0,2880325,768,59.826,0,543,37,0
audio,0,2884539,768,59.826,0,554,38,0
audio,0,2884579,768,59.826,0,554,38,0
video,171,2884740,368640,59.826,0,559,38,0
audio,0,2887980,768,59.826,0,569,39,0
audio,0,2894837,768,59.826,0,593,41,0
audio,0,2897548,768,59.826,0,594,41,0
audio,0,2900992,768,59.826,0,611,42,0
video,172,2901186,368640,59.826,0,611,42,0
audio,0,2906329,768,59.826,0,635,44,0
audio,0,2910354,768,59.826,0,648,45,0
audio,0,2919536,768,59.826,0,677,46,0
audio,0,2919578,768,59.826,0,677,46,0
audio,0,2919590,768,59.826,0,677,46,0
video,173,2919673,368640,59.826,0,677,46,0
audio,0,2927615,768,59.826,0,700,49,0
audio,0,2936481,768,59.826,0,743,51,0
audio,0,2937842,768,59.826,0,747,51,0
audio,0,2937861,768,59.826,0,747,52,0
video,174,2937927,368640,59.826,0,747,52,0
audio,0,2940081,768,59.826,0,752,52,0
audio,0,2946467,768,59.826,0,772,53,0
audio,0,2950049,768,59.826,0,786,54,0
video,175,2951316,368640,59.826,0,792,55,0
audio,0,2955113,768,59.826,0,809,56,0
audio,0,2957803,768,59.826,0,821,56,0
audio,0,2962300,768,59.826,0,831,57,0
audio,0,2965498,768,59.826,0,846,58,0
video,176,2967763,368640,59.826,0,858,59,0
audio,0,2969510,768,59.826,0,858,59,0
audio,0,2973867,768,59.826,0,877,60,0
audio,0,2977096,768,59.826,0,891,61,0
audio,0,2980312,768,59.826,0,903,62,0
video,177,2983530,368640,59.826,0,914,63,0
audio,0,2989036,768,59.826,0,926,64,0
audio,0,2989103,768,59.826,0,927,64,0
audio,0,2992319,768,59.826,0,946,65,0
audio,0,2995881,768,59.826,0,956,66,0
audio,0,3001319,768,59.826,0,979,67,0
video,178,3001466,368640,59.826,0,979,67,0
audio,0,3005141,768,59.826,0,987,68,0
audio,0,3008380,768,59.826,0,998,69,0
audio,0,3013702,768,59.826,0,1021,71,0
audio,0,3015850,768,59.826,0,1028,71,0
video,179,3016968,368640,59.826,0,1032,71,0
audio,0,3020770,768,59.826,0,1041,72,0
audio,0,3023959,768,59.826,0,1057,73,0
audio,0,3028205,768,59.826,0,1074,74,0
audio,0,3032525,768,59.826,0,1089,75,0
video,180,3033646,368640,59.826,0,1093,75,0
audio,0,3036786,768,59.826,0,1101,76,0
audio,0,3039596,768,59.826,0,1108,77,0
audio,0,3044237,768,59.826,0,1129,78,0
audio,0,3049515,768,59.826,0,1148,79,0
video,181,3050646,368640,59.826,0,1152,80,0
audio,0,3053056,768,59.826,0,1161,80,0
audio,0,3056675,768,59.826,0,1166,81,0
audio,0,3060432,768,59.826,0,1188,82,0
audio,0,3065721,768,59.826,0,1206,83,0
video,182,3068001,368640,59.826,0,1214,84,0
audio,0,3069300,768,59.826,0,1222,84,0
audio,0,3072532,768,59.826,0,1227,85,0
audio,0,3077088,768,59.826,0,1248,86,0
audio,0,3080331,768,59.826,0,1262,87,0
audio,0,3084595,768,59.826,0,1274,88,0
video,183,3084706,368640,59.826,0,1278,88,0
audio,0,3088891,768,59.826,0,1285,89,0
audio,0,3092140,768,59.826,0,1305,90,0
audio,0,3099558,768,59.826,0,1329,92,0
audio,0,3099575,768,59.826,0,1329,92,0
video,184,3100692,368640,59.826,0,1333,92,0
audio,0,3104244,768,59.826,0,1345,93,0
audio,0,3108530,768,59.826,0,1361,94,0
audio,0,3112797,768,59.826,0,1376,95,0
audio,0,3118135,768,59.826,0,1396,97,0
video,185,3118226,368640,59.826,0,1396,97,0
audio,0,3120410,768,59.826,0,1401,97,0
audio,0,3124697,768,59.826,0,1418,98,0
audio,0,3128370,768,59.826,0,1431,99,0
audio,0,3133668,768,59.826,0,1451,101,0
video,186,3134869,368640,59.826,0,1455,101,0
audio,0,3136556,768,59.826,0,1460,101,0
audio,0,3140271,768,59.826,0,1473,102,0
audio,0,3144070,768,59.826,0,1487,103,0
audio,0,3149467,768,59.826,0,1509,104,0
video,187,3151639,368640,59.826,0,1517,105,0
audio,0,3153175,768,59.826,0,1520,105,0
audio,0,3157803,768,59.826,0,1535,106,0
audio,0,3161027,768,59.826,0,1547,107,0
audio,0,3164235,768,59.826,0,1562,108,0
video,188,3168574,368640,59.826,0,1577,109,0
audio,0,3169919,768,59.826,0,1580,109,0
audio,0,3172433,768,59.826,0,1586,110,0
audio,0,3177075,768,59.826,0,1607,111,0
audio,0,3182471,768,59.826,0,1629,113,0
audio,0,3184590,768,59.826,0,1633,113,0
video,189,3184703,368640,59.826,0,1637,113,0
audio,0,3189526,768,59.826,0,1652,114,0
audio,0,3191682,768,59.826,0,1656,115,0
audio,0,3196363,768,59.826,0,1675,116,0
video,190,3202980,368640,59.826,0,1698,118,0
audio,0,3203058,768,59.826,0,1698,118,0
audio,0,3205674,768,59.826,0,1700,118,0
audio,0,3208908,768,59.826,0,1721,119,0
audio,0,3212129,768,59.826,0,1734,120,0
audio,0,3217549,768,59.826,0,1754,121,0
video,191,3218684,368640,59.826,0,1758,122,0
audio,0,3219827,768,59.826,0,1760,122,0
audio,0,3224152,768,59.826,0,1779,123,0
audio,0,3228419,768,59.826,0,1790,124,0
audio,0,3232694,768,59.826,0,1806,125,0
video,192,3235033,368640,59.826,0,1818,126,0
audio,0,3236867,768,59.826,0,1821,126,0
audio,0,3240604,768,59.826,0,1831,127,0
audio,0,3244879,768,59.826,0,1849,128,0
audio,0,3250235,768,59.826,0,1869,129,0
video,193,3251390,368640,59.826,0,1873,130,0
audio,0,3252504,768,59.826,0,1877,130,0
audio,0,3256893,768,59.826,0,1894,131,0
audio,0,3261179,768,59.826,0,1908,132,0
audio,0,3266516,768,59.826,0,1927,134,0
video,194,3267704,368640,59.826,0,1935,134,0
audio,0,3270276,768,59.826,0,1942,135,0
audio,0,3272784,768,59.826,0,1945,135,0
audio,0,3277354,768,59.826,0,1967,136,0
audio,0,3280517,768,59.826,0,1977,137,0
audio,0,3284783,768,59.826,0,1993,138,0
video,195,3284905,368640,59.826,0,1996,138,0
audio,0,3289035,768,59.826,0,2008,139,0
audio,0,3293357,768,59.826,0,2023,140,0
audio,0,3297640,768,59.826,0,2042,141,0
audio,0,3300860,768,59.826,0,2054,142,0
video,196,3301997,368640,59.826,0,2058,143,0
audio,0,3305233,768,59.826,0,2070,143,0
audio,0,3309303,768,59.826,0,2081,144,0
audio,0,3312588,768,59.826,0,2092,145,0
audio,0,3316863,768,59.826,0,2108,146,0
video,197,3318082,368640,59.826,0,2112,147,0
audio,0,3321451,768,59.826,0,2123,147,0
audio,0,3325706,768,59.826,0,2142,148,0
audio,0,3329007,768,59.826,0,2154,149,0
audio,0,3333286,768,59.826,0,2169,150,0
video,198,3335573,368640,59.826,0,2176,151,0
audio,0,3337087,768,59.826,0,2180,151,0
audio,0,3340355,768,59.826,0,2187,152,0
audio,0,3344909,768,59.826,0,2209,153,0
audio,0,3349211,768,59.826,0,2224,154,0
video,199,3352511,368640,59.826,0,2236,155,0
audio,0,3353676,768,59.826,0,2240,155,0
audio,0,3356941,768,59.826,0,2251,156,0
audio,0,3361280,768,59.826,0,2267,157,0
audio,0,3365545,768,59.826,0,2286,158,0
audio,0,3370359,768,59.826,0,2300,159,0
video,200,3370554,368640,59.826,0,2300,159,0
audio,0,3373245,768,59.826,0,2305,160,0
audio,0,3376778,768,59.826,0,2319,161,0
audio,0,3383172,768,59.826,0,2346,163,0
audio,0,3387534,768,59.826,0,2361,164,0
video,201,3387663,368640,59.826,0,2361,164,0
audio,0,3388752,768,59.826,0,2369,164,0
audio,0,3392846,768,59.826,0,2379,165,0
audio,0,3396397,768,59.826,0,2393,166,0
audio,0,3401723,768,59.826,0,2416,167,0
video,202,3402925,368640,59.826,0,2420,168,0
audio,0,3405117,768,59.826,0,2421,168,0
audio,0,3408338,768,59.826,0,2436,169,0
audio,0,3413737,768,59.826,0,2459,170,0
audio,0,3416993,768,59.826,0,2470,171,0
video,203,3419207,368640,59.826,0,2478,172,0
audio,0,3420579,768,59.826,0,2479,172,0
audio,0,3425145,768,59.826,0,2495,173,0
audio,0,3428831,768,59.826,0,2511,174,0
audio,0,3433108,768,59.826,0,2526,175,0
audio,0,3436522,768,59.826,0,2538,176,0
video,204,3436731,368640,59.826,0,2538,176,0
audio,0,3440593,768,59.826,0,2545,177,0
audio,0,3444841,768,59.826,0,2567,178,0
audio,0,3451189,768,59.826,0,2593,180,0
video,205,3451340,368640,59.826,0,2593,180,0
audio,0,3453547,768,59.826,0,2600,180,0
audio,0,3457729,768,59.826,0,2614,181,0
audio,0,3461479,768,59.826,0,2624,182,0
audio,0,3464713,768,59.826,0,2638,183,0
audio,0,3469030,768,59.826,0,2655,184,0
video,206,3469169,368640,59.826,0,2658,184,0
audio,0,3473215,768,59.826,0,2661,185,0
audio,0,3477913,768,59.826,0,2687,186,0
audio,0,3481170,768,59.826,0,2701,187,0
video,207,3484487,368640,59.826,0,2713,188,0
audio,0,3485605,768,59.826,0,2717,188,0
audio,0,3489246,768,59.826,0,2725,189,0
audio,0,3493168,768,59.826,0,2742,190,0
audio,0,3497420,768,59.826,0,2757,191,0
audio,0,3502784,768,59.826,0,2777,193,0
video,208,3502889,368640,59.826,0,2777,193,0
audio,0,3505268,768,59.826,0,2784,193,0
audio,0,3508913,768,59.826,0,2795,194,0
audio,0,3512829,768,59.826,0,2815,195,0
audio,0,3517181,768,59.826,0,2830,196,0
audio,0,3520716,768,59.826,0,2838,197,0
video,209,3520897,368640,59.826,0,2840,197,0
audio,0,3526147,768,59.826,0,2856,198,0
audio,0,3529355,768,59.826,0,2873,199,0
audio,0,3533588,768,59.826,0,2889,200,0
video,210,3537630,368640,59.826,0,2900,201,0
audio,0,3537708,768,59.826,0,2900,201,0
audio,0,3540926,768,59.826,0,2914,202,0
audio,0,3544793,768,59.826,0,2927,203,0
audio,0,3551200,768,59.826,0,2949,205,0
video,211,3552412,368640,59.826,0,2957,205,0
audio,0,3554240,768,59.826,0,2963,205,0
audio,0,3557838,768,59.826,0,2975,206,0
audio,0,3561066,768,59.826,0,2987,207,0
audio,0,3565376,768,59.826,0,3003,208,0
video,212,3571221,368640,59.826,0,3020,209,0
audio,0,3571254,768,59.826,0,3020,209,0
audio,0,3573518,768,59.826,0,3030,210,0
audio,0,3576747,768,59.826,0,3042,211,0
audio,0,3584536,768,59.826,0,3069,213,0
audio,0,3585640,768,59.826,0,3073,213,0
video,213,3586863,368640,59.826,0,3077,214,0
audio,0,3590124,768,59.826,0,3081,214,0
audio,0,3593355,768,59.826,0,3104,215,0
audio,0,3598174,768,59.826,0,3117,216,0
audio,0,3602432,768,59.826,0,3133,217,0
video,214,3602522,368640,59.826,0,3137,217,0
audio,0,3605175,768,59.826,0,3144,218,0
audio,0,3608412,768,59.826,0,3155,219,0
audio,0,3612659,768,59.826,0,3172,220,0
audio,0,3618028,768,59.826,0,3191,221,0
video,215,3619180,368640,59.826,0,3195,222,0
audio,0,3622202,768,59.826,0,3202,223,0
audio,0,3625423,768,59.826,0,3213,223,0
audio,0,3629337,768,59.826,0,3228,224,0
audio,0,3634678,768,59.826,0,3249,225,0
audio,0,3637823,768,59.826,0,3256,226,0
video,216,3637996,368640,59.826,0,3260,226,0
audio,0,3641245,768,59.826,0,3274,227,0
audio,0,3645142,768,59.826,0,3287,228,0
audio,0,3648382,768,59.826,0,3298,229,0
audio,0,3652653,768,59.826,0,3314,230,0
video,217,3652904,368640,59.826,0,3317,230,0
audio,0,3657589,768,59.826,0,3325,231,0
audio,0,3661732,768,59.826,0,3346,232,0
audio,0,3664938,768,59.826,0,3358,233,0
audio,0,3669293,768,59.826,0,3373,234,0
video,218,3669405,368640,59.826,0,3373,234,0
audio,0,3674269,768,59.826,0,3393,235,0
audio,0,3677222,768,59.826,0,3402,236,0
audio,0,3681115,768,59.826,0,3416,237,0
audio,0,3685432,768,59.826,0,3432,238,0
video,219,3685632,368640,59.826,0,3432,238,0
audio,0,3690064,768,59.826,0,3443,239,0
audio,0,3693284,768,59.826,0,3458,240,0
audio,0,3697089,768,59.826,0,3473,241,0
audio,0,3701452,768,59.826,0,3488,242,0
video,220,3702638,368640,59.826,0,3496,243,0
audio,0,3707300,768,59.826,0,3508,244,0
audio,0,3709149,768,59.826,0,3514,244,0
audio,0,3713449,768,59.826,0,3535,245,0
audio,0,3717738,768,59.826,0,3550,246,0
audio,0,3721022,768,59.826,0,3558,247,0
video,221,3721243,368640,59.826,0,3559,247,0
audio,0,3726639,768,59.826,0,3580,248,0
audio,0,3728812,768,59.826,0,3586,249,0
audio,0,3735221,768,59.826,0,3612,251,0
video,222,3736419,368640,59.826,0,3616,251,0
audio,0,3737634,768,59.826,0,3620,251,0
audio,0,3741549,768,59.826,0,3628,252,0
audio,0,3745894,768,59.826,0,3648,253,0
audio,0,3749113,768,59.826,0,3662,254,0
audio,0,3753395,768,59.826,0,3678,255,0
video,223,3753518,368640,59.826,0,3678,255,0
audio,0,3758051,768,59.826,0,3687,256,0
audio,0,3761383,768,59.826,0,3705,257,0
audio,0,3767749,768,59.826,0,3730,259,0
video,224,3768958,368640,59.826,0,3734,259,0
audio,0,3770052,768,59.826,0,3737,259,0
audio,0,3773985,768,59.826,0,3744,260,0
audio,0,3776907,768,59.826,0,3756,261,0
audio,0,3781896,768,59.826,0,3777,262,0
audio,0,3785124,768,59.826,0,3789,263,0
video,225,3788186,368640,59.826,0,3800,264,0
audio,0,3790442,768,59.826,0,3810,264,0
audio,0,3793725,768,59.826,0,3814,265,0
audio,0,3798686,768,59.826,0,3841,266,0
audio,0,3800835,768,59.826,0,3849,267,0
video,226,3804180,368640,59.826,0,3860,268,0
audio,0,3807412,768,59.826,0,3865,268,0
audio,0,3810148,768,59.826,0,3879,269,0
audio,0,3812304,768,59.826,0,3886,270,0
audio,0,3818710,768,59.826,0,3912,272,0
