event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1451239,3855821,3855824,368640,59.826,0,5200,363,0
audio,0,1455077,3855825,3855828,768,59.826,0,5204,363,0
audio,0,1457627,3855829,3855831,768,59.826,0,5218,364,0
audio,0,1459758,3855833,3855833,768,59.826,0,5230,365,0
audio,0,1466239,3855837,3855839,768,59.826,0,5255,367,0
audio,0,1471872,3855841,3855845,768,59.826,0,5267,368,0
video,86,1471974,3855838,3855845,368640,59.826,0,5267,368,0
audio,0,1473951,3855845,3855847,768,59.826,0,5279,368,0
audio,0,1476132,3855849,3855849,768,59.826,0,5287,369,0
audio,0,1482574,3855853,3855856,768,59.826,0,5310,371,0
video,87,1484757,3855854,3855858,368640,59.826,0,5321,371,0
audio,0,1486029,3855857,3855859,768,59.826,0,5322,372,0
audio,0,1488943,3855861,3855862,768,59.826,0,5335,372,0
audio,0,1492191,3855865,3855865,768,59.826,0,5345,373,0
audio,0,1498568,3855869,3855872,768,59.826,0,5369,375,0
audio,0,1501829,3855873,3855875,768,59.826,0,5379,376,0
video,88,1505532,3855871,3855879,368640,59.826,0,5383,376,0
audio,0,1505566,3855877,3855879,768,59.826,0,5383,376,0
audio,0,1508813,3855881,3855882,768,59.826,0,5407,377,0
audio,0,1512019,3855885,3855885,768,59.826,0,5419,378,0
audio,0,1518012,3855889,3855891,768,59.826,0,5441,380,0
video,89,1518097,3855888,3855891,368640,59.826,0,5441,380,0
audio,0,1521504,3855893,3855895,768,59.826,0,5441,380,0
audio,0,1525863,3855897,3855899,768,59.826,0,5468,382,0
audio,0,1527806,3855901,3855901,768,59.826,0,5471,382,0
audio,0,1533262,3855905,3855906,768,59.826,0,5495,383,0
video,90,1534390,3855905,3855907,368640,59.826,0,5499,384,0
audio,0,1538433,3855909,3855911,768,59.826,0,5506,385,0
audio,0,1542680,3855913,3855916,768,59.826,0,5526,385,0
audio,0,1543780,3855917,3855917,768,59.826,0,5530,386,0
audio,0,1549126,3855921,3855922,768,59.826,0,5550,387,0
audio,0,1555507,3855925,3855929,768,59.826,0,5561,388,0
video,91,1555595,3855921,3855929,368640,59.826,0,5561,388,0
audio,0,1556727,3855929,3855930,768,59.826,0,5573,389,0
audio,0,1559926,3855933,3855933,768,59.826,0,5591,390,0
audio,0,1567012,3855937,3855940,768,59.826,0,5614,391,0
video,92,1568762,3855938,3855942,368640,59.826,0,5621,392,0
audio,0,1574621,3855941,3855948,768,59.826,0,5625,392,0
audio,0,1574648,3855945,3855948,768,59.826,0,5625,392,0
audio,0,1577849,3855949,3855951,768,59.826,0,5649,395,0
audio,0,1590180,3855953,3855963,768,59.826,0,5696,397,0
audio,0,1590204,3855957,3855963,768,59.826,0,5696,397,0
audio,0,1590216,3855961,3855963,768,59.826,0,5696,397,0
video,93,1590292,3855955,3855963,368640,59.826,0,5696,397,0
audio,0,1593459,3855965,3855966,768,59.826,0,5696,398,0
audio,0,1602276,3855969,3855975,768,59.826,0,5735,401,0
audio,0,1602365,3855973,3855975,768,59.826,0,5735,401,0
audio,0,1604601,3855977,3855978,768,59.826,0,5745,401,0
video,94,1604684,3855971,3855978,368640,59.826,0,5745,401,0
audio,0,1609534,3855981,3855983,768,59.826,0,5764,402,0
audio,0,1613299,3855985,3855986,768,59.826,0,5782,403,0
audio,0,1617711,3855989,3855991,768,59.826,0,5798,404,0
video,95,1622765,3855988,3855996,368640,59.826,0,5806,405,0
audio,0,1622799,3855993,3855996,768,59.826,0,5806,405,0
audio,0,1624952,3855997,3855998,768,59.826,0,5824,406,0
audio,0,1630529,3856001,3856004,768,59.826,0,5838,407,0
audio,0,1634148,3856005,3856007,768,59.826,0,5855,408,0
video,96,1634233,3856005,3856007,368640,59.826,0,5855,408,0
audio,0,1636381,3856009,3856009,768,59.826,0,5863,409,0
audio,0,1641953,3856013,3856015,768,59.826,0,5874,410,0
audio,0,1645199,3856017,3856018,768,59.826,0,5897,411,0
audio,0,1651410,3856021,3856024,768,59.826,0,5911,412,0
audio,0,1655674,3856025,3856029,768,59.826,0,5917,413,0
video,97,1655751,3856022,3856029,368640,59.826,0,5917,413,0
audio,0,1657907,3856029,3856031,768,59.826,0,5937,414,0
audio,0,1662175,3856033,3856035,768,59.826,0,5957,415,0
audio,0,1667008,3856037,3856040,768,59.826,0,5974,417,0
audio,0,1669210,3856041,3856042,768,59.826,0,5983,417,0
video,98,1669318,3856038,3856042,368640,59.826,0,5983,417,0
audio,0,1672811,3856045,3856046,768,59.826,0,5987,418,0
audio,0,1676014,3856049,3856049,768,59.826,0,5999,419,0
audio,0,1683029,3856053,3856056,768,59.826,0,6029,421,0
audio,0,1688984,3856057,3856062,768,59.826,0,6042,422,0
audio,0,1689008,3856061,3856062,768,59.826,0,6042,422,0
video,99,1689102,3856055,3856062,368640,59.826,0,6042,422,0
audio,0,1692416,3856065,3856065,768,59.826,0,6064,423,0
audio,0,1698304,3856069,3856071,768,59.826,0,6086,425,0
video,100,1701585,3856072,3856075,368640,59.826,0,6096,425,0
audio,0,1702817,3856073,3856076,768,59.826,0,6098,425,0
audio,0,1708571,3856077,3856082,768,59.826,0,6115,427,0
audio,0,1708597,3856081,3856082,768,59.826,0,6115,427,0
audio,0,1714439,3856085,3856087,768,59.826,0,6140,429,0
audio,0,1718802,3856089,3856092,768,59.826,0,6158,430,0
audio,0,1722496,3856093,3856096,768,59.826,0,6163,430,0
video,101,1722603,3856088,3856096,368640,59.826,0,6163,430,0
audio,0,1724751,3856097,3856098,768,59.826,0,6177,431,0
audio,0,1727990,3856101,3856101,768,59.826,0,6190,432,0
audio,0,1733639,3856105,3856107,768,59.826,0,6213,433,0
audio,0,1739576,3856109,3856113,768,59.826,0,6219,434,0
video,102,1739675,3856105,3856113,368640,59.826,0,6233,435,0
audio,0,1740759,3856113,3856114,768,59.826,0,6233,435,0
audio,0,1750226,3856117,3856123,768,59.826,0,6270,437,0
audio,0,1750248,3856121,3856123,768,59.826,0,6270,437,0
audio,0,1754708,3856125,3856128,768,59.826,0,6285,439,0
video,103,1754793,3856122,3856128,368640,59.826,0,6285,439,0
audio,0,1756193,3856129,3856129,768,59.826,0,6290,439,0
audio,0,1760415,3856133,3856133,768,59.826,0,6306,440,0
audio,0,1765723,3856137,3856139,768,59.826,0,6328,442,0
audio,0,1772149,3856141,3856145,768,59.826,0,6337,443,0
video,104,1772238,3856139,3856145,368640,59.826,0,6352,443,0
audio,0,1773497,3856145,3856147,768,59.826,0,6352,443,0
audio,0,1775643,3856149,3856149,768,59.826,0,6361,444,0
audio,0,1782724,3856153,3856156,768,59.826,0,6386,446,0
audio,0,1784887,3856157,3856158,768,59.826,0,6394,446,0
video,105,1784936,3856155,3856158,368640,59.826,0,6394,446,0
audio,0,1789293,3856161,3856162,768,59.826,0,6413,447,0
audio,0,1792482,3856165,3856166,768,59.826,0,6422,448,0
audio,0,1799923,3856169,3856173,768,59.826,0,6448,450,0
audio,0,1801012,3856173,3856174,768,59.826,0,6452,450,0
audio,0,1806252,3856177,3856179,768,59.826,0,6456,451,0
video,106,1806354,3856172,3856179,368640,59.826,0,6474,452,0
audio,0,1809818,3856181,3856183,768,59.826,0,6479,452,0
audio,0,1816871,3856185,3856190,768,59.826,0,6509,454,0
audio,0,1816892,3856189,3856190,768,59.826,0,6509,454,0
video,107,1824254,3856189,3856197,368640,59.826,0,6535,456,0
audio,0,1824283,3856193,3856197,768,59.826,0,6539,456,0
audio,0,1824294,3856197,3856197,768,59.826,0,6539,456,0
audio,0,1835511,3856201,3856209,768,59.826,0,6576,459,0
audio,0,1835569,3856205,3856209,768,59.826,0,6576,459,0
video,108,1835776,3856205,3856209,368640,59.826,0,6576,459,0
audio,0,1841759,3856209,3856215,768,59.826,0,6583,459,0
audio,0,1841787,3856213,3856215,768,59.826,0,6586,459,0
audio,0,1844984,3856217,3856218,768,59.826,0,6604,461,0
audio,0,1855868,3856221,3856229,768,59.826,0,6642,464,0
audio,0,1855891,3856225,3856229,768,59.826,0,6649,464,0
video,109,1855962,3856222,3856229,368640,59.826,0,6651,464,0
audio,0,1857528,3856229,3856231,768,59.826,0,6651,464,0
audio,0,1860738,3856233,3856234,768,59.826,0,6669,465,0
audio,0,1866595,3856237,3856240,768,59.826,0,6690,467,0
audio,0,1868842,3856241,3856242,768,59.826,0,6698,467,0
video,110,1868916,3856239,3856242,368640,59.826,0,6698,467,0
audio,0,1872546,3856245,3856246,768,59.826,0,6702,467,0
audio,0,1876794,3856249,3856250,768,59.826,0,6716,469,0
audio,0,1883254,3856253,3856256,768,59.826,0,6746,471,0
audio,0,1887495,3856257,3856261,768,59.826,0,6757,471,0
video,111,1887590,3856256,3856261,368640,59.826,0,6757,471,0
audio,0,1889730,3856261,3856263,768,59.826,0,6757,471,0
audio,0,1892950,3856265,3856266,768,59.826,0,6775,473,0
audio,0,1903045,3856269,3856276,768,59.826,0,6817,476,0
audio,0,1903068,3856273,3856276,768,59.826,0,6817,476,0
audio,0,1905139,3856277,3856278,768,59.826,0,6822,476,0
video,112,1905215,3856272,3856278,368640,59.826,0,6822,476,0
audio,0,1909453,3856281,3856282,768,59.826,0,6838,477,0
audio,0,1913333,3856285,3856286,768,59.826,0,6854,478,0
audio,0,1916518,3856289,3856290,768,59.826,0,6866,479,0
audio,0,1921857,3856293,3856295,768,59.826,0,6879,480,0
video,113,1921954,3856289,3856295,368640,59.826,0,6880,480,0
audio,0,1924952,3856297,3856298,768,59.826,0,6893,481,0
audio,0,1930072,3856301,3856303,768,59.826,0,6917,482,0
audio,0,1934307,3856305,3856307,768,59.826,0,6930,484,0
audio,0,1936350,3856309,3856309,768,59.826,0,6934,484,0
video,114,1936425,3856306,3856309,368640,59.826,0,6934,484,0
audio,0,1941425,3856313,3856314,768,59.826,0,6953,485,0
audio,0,1944623,3856317,3856318,768,59.826,0,6966,486,0
audio,0,1950698,3856321,3856324,768,59.826,0,6989,487,0
audio,0,1952863,3856325,3856326,768,59.826,0,6996,488,0
video,115,1952949,3856322,3856326,368640,59.826,0,6996,488,0
audio,0,1959005,3856329,3856332,768,59.826,0,7013,489,0
audio,0,1961864,3856333,3856335,768,59.826,0,7029,490,0
audio,0,1967677,3856337,3856341,768,59.826,0,7050,492,0
audio,0,1972497,3856341,3856346,768,59.826,0,7054,492,0
audio,0,1972604,3856345,3856346,768,59.826,0,7054,492,0
video,116,1972690,3856339,3856346,368640,59.826,0,7054,492,0
audio,0,1978371,3856349,3856351,768,59.826,0,7088,494,0
audio,0,1985152,3856353,3856358,768,59.826,0,7113,496,0
audio,0,1985179,3856357,3856358,768,59.826,0,7113,496,0
video,117,1986408,3856356,3856359,368640,59.826,0,7118,496,0
audio,0,1988797,3856361,3856362,768,59.826,0,7123,496,0
audio,0,1993601,3856365,3856367,768,59.826,0,7137,498,0
audio,0,2001378,3856369,3856374,768,59.826,0,7170,500,0
audio,0,2001397,3856373,3856374,768,59.826,0,7170,500,0
audio,0,2004957,3856377,3856378,768,59.826,0,7175,501,0
video,118,2005058,3856372,3856378,368640,59.826,0,7178,501,0
audio,0,2008011,3856381,3856381,768,59.826,0,7194,502,0
audio,0,2012498,3856385,3856386,768,59.826,0,7207,503,0
audio,0,2016765,3856389,3856390,768,59.826,0,7229,504,0
video,119,2020604,3856389,3856394,368640,59.826,0,7233,505,0
audio,0,2020642,3856393,3856394,768,59.826,0,7233,505,0
audio,0,2024888,3856397,3856398,768,59.826,0,7253,506,0
audio,0,2028065,3856401,3856401,768,59.826,0,7267,507,0
audio,0,2034438,3856405,3856407,768,59.826,0,7290,508,0
audio,0,2037490,3856409,3856411,768,59.826,0,7300,509,0
video,120,2037563,3856406,3856411,368640,59.826,0,7300,509,0
audio,0,2042341,3856413,3856415,768,59.826,0,7311,510,0
audio,0,2044563,3856417,3856418,768,59.826,0,7328,511,0
audio,0,2048005,3856421,3856421,768,59.826,0,7340,512,0
audio,0,2054679,3856425,3856428,768,59.826,0,7355,513,0
video,121,2054779,3856423,3856428,368640,59.826,0,7358,513,0
audio,0,2056931,3856429,3856430,768,59.826,0,7373,514,0
audio,0,2061050,3856433,3856434,768,59.826,0,7383,515,0
audio,0,2067501,3856437,3856441,768,59.826,0,7407,517,0
audio,0,2071882,3856441,3856445,768,59.826,0,7414,518,0
video,122,2071984,3856439,3856445,368640,59.826,0,7426,518,0
audio,0,2073067,3856445,3856446,768,59.826,0,7426,518,0
audio,0,2078146,3856449,3856451,768,59.826,0,7446,519,0
audio,0,2082449,3856453,3856455,768,59.826,0,7462,521,0
audio,0,2088514,3856457,3856462,768,59.826,0,7474,522,0
video,123,2088592,3856456,3856462,368640,59.826,0,7474,522,0
audio,0,2089682,3856461,3856463,768,59.826,0,7489,522,0
audio,0,2093250,3856465,3856466,768,59.826,0,7499,523,0
audio,0,2099612,3856469,3856473,768,59.826,0,7524,525,0
audio,0,2101865,3856473,3856475,768,59.826,0,7531,525,0
audio,0,2104939,3856477,3856478,768,59.826,0,7533,525,0
video,124,2105020,3856473,3856478,368640,59.826,0,7533,525,0
audio,0,2108217,3856481,3856481,768,59.826,0,7555,527,0
audio,0,2117950,3856485,3856491,768,59.826,0,7588,529,0
audio,0,2117976,3856489,3856491,768,59.826,0,7588,529,0
audio,0,2121513,3856493,3856495,768,59.826,0,7594,530,0
video,125,2121610,3856489,3856495,368640,59.826,0,7594,530,0
audio,0,2125874,3856497,3856499,768,59.826,0,7618,531,0
audio,0,2132199,3856501,3856505,768,59.826,0,7641,533,0
audio,0,2133307,3856505,3856506,768,59.826,0,7645,533,0
audio,0,2138244,3856509,3856511,768,59.826,0,7653,534,0
video,126,2138377,3856506,3856511,368640,59.826,0,7653,534,0
audio,0,2141765,3856513,3856515,768,59.826,0,7674,535,0
audio,0,2145131,3856517,3856518,768,59.826,0,7680,536,0
audio,0,2150459,3856521,3856523,768,59.826,0,7705,537,0
audio,0,2155997,3856525,3856529,768,59.826,0,7716,538,0
video,127,2156102,3856523,3856529,368640,59.826,0,7716,538,0
audio,0,2157185,3856529,3856530,768,59.826,0,7716,539,0
audio,0,2161520,3856533,3856535,768,59.826,0,7747,540,0
audio,0,2171498,3856537,3856545,768,59.826,0,7771,542,0
audio,0,2171528,3856541,3856545,768,59.826,0,7771,542,0
video,128,2171624,3856540,3856545,368640,59.826,0,7771,542,0
audio,0,2173771,3856545,3856547,768,59.826,0,7773,543,0
audio,0,2176997,3856549,3856550,768,59.826,0,7802,544,0
audio,0,2184636,3856553,3856558,768,59.826,0,7830,546,0
audio,0,2186502,3856557,3856560,768,59.826,0,7830,546,0
video,129,2187643,3856556,3856561,368640,59.826,0,7830,546,0
audio,0,2189789,3856561,3856563,768,59.826,0,7843,547,0
audio,0,2193533,3856565,3856567,768,59.826,0,7859,548,0
audio,0,2198852,3856569,3856572,768,59.826,0,7878,550,0
audio,0,2203261,3856573,3856576,768,59.826,0,7889,550,0
video,130,2205470,3856573,3856579,368640,59.826,0,7903,551,0
audio,0,2205498,3856577,3856579,768,59.826,0,7903,551,0
audio,0,2208679,3856581,3856582,768,59.826,0,7909,552,0
audio,0,2214364,3856585,3856587,768,59.826,0,7929,553,0
audio,0,2219584,3856589,3856593,768,59.826,0,7950,554,0
audio,0,2221741,3856593,3856595,768,59.826,0,7952,554,0
video,131,2221815,3856590,3856595,368640,59.826,0,7952,554,0
audio,0,2225727,3856597,3856599,768,59.826,0,7978,556,0
audio,0,2233102,3856601,3856606,768,59.826,0,8001,558,0
audio,0,2233120,3856605,3856606,768,59.826,0,8001,558,0
audio,0,2238498,3856609,3856612,768,59.826,0,8009,559,0
video,132,2238582,3856606,3856612,368640,59.826,0,8009,559,0
audio,0,2242375,3856613,3856615,768,59.826,0,8035,560,0
audio,0,2244598,3856617,3856618,768,59.826,0,8044,561,0
audio,0,2250097,3856621,3856623,768,59.826,0,8061,562,0
audio,0,2255449,3856625,3856628,768,59.826,0,8081,563,0
video,133,2255541,3856623,3856629,368640,59.826,0,8081,564,0
audio,0,2258125,3856629,3856631,768,59.826,0,8085,564,0
audio,0,2260598,3856633,3856634,768,59.826,0,8099,565,0
audio,0,2265987,3856637,3856639,768,59.826,0,8122,566,0
audio,0,2272777,3856641,3856646,768,59.826,0,8137,567,0
audio,0,2272796,3856645,3856646,768,59.826,0,8137,567,0
video,134,2272871,3856640,3856646,368640,59.826,0,8137,567,0
audio,0,2277721,3856649,3856651,768,59.826,0,8159,569,0
audio,0,2285564,3856653,3856659,768,59.826,0,8188,571,0
audio,0,2288499,3856657,3856662,768,59.826,0,8192,572,0
audio,0,2288540,3856661,3856662,768,59.826,0,8196,572,0
video,135,2288635,3856657,3856662,368640,59.826,0,8196,572,0
audio,0,2292424,3856665,3856665,768,59.826,0,8214,573,0
audio,0,2298788,3856669,3856672,768,59.826,0,8239,575,0
audio,0,2303706,3856673,3856677,768,59.826,0,8251,575,0
video,136,2304846,3856673,3856678,368640,59.826,0,8251,575,0
audio,0,2305960,3856677,3856679,768,59.826,0,8260,575,0
audio,0,2309623,3856681,3856683,768,59.826,0,8272,577,0
audio,0,2318351,3856685,3856691,768,59.826,0,8306,579,0
audio,0,2321500,3856689,3856695,768,59.826,0,8312,580,0
audio,0,2321532,3856693,3856695,768,59.826,0,8312,580,0
video,137,2321603,3856690,3856695,368640,59.826,0,8312,580,0
audio,0,2325876,3856697,3856699,768,59.826,0,8337,581,0
audio,0,2328763,3856701,3856702,768,59.826,0,8342,582,0
audio,0,2332739,3856705,3856706,768,59.826,0,8360,583,0
audio,0,2339810,3856709,3856713,768,59.826,0,8378,584,0
video,138,2339898,3856707,3856713,368640,59.826,0,8379,584,0
audio,0,2340976,3856713,3856714,768,59.826,0,8389,585,0
audio,0,2345252,3856717,3856718,768,59.826,0,8406,586,0
audio,0,2351629,3856721,3856725,768,59.826,0,8426,588,0
audio,0,2353185,3856725,3856726,768,59.826,0,8430,588,0
video,139,2355139,3856723,3856728,368640,59.826,0,8430,588,0
audio,0,2358238,3856729,3856731,768,59.826,0,8449,590,0
audio,0,2361424,3856733,3856734,768,59.826,0,8461,590,0
audio,0,2366178,3856737,3856739,768,59.826,0,8478,591,0
audio,0,2368337,3856741,3856741,768,59.826,0,8485,592,0
video,140,2372549,3856740,3856746,368640,59.826,0,8492,592,0
audio,0,2375927,3856745,3856749,768,59.826,0,8514,594,0
audio,0,2377014,3856749,3856750,768,59.826,0,8514,594,0
audio,0,2383757,3856753,3856757,768,59.826,0,8537,596,0
audio,0,2386904,3856757,3856760,768,59.826,0,8552,596,0
audio,0,2389567,3856761,3856763,768,59.826,0,8552,596,0
video,141,2389652,3856757,3856763,368640,59.826,0,8552,596,0
audio,0,2394403,3856765,3856767,768,59.826,0,8572,598,0
audio,0,2402352,3856769,3856775,768,59.826,0,8608,600,0
audio,0,2402376,3856773,3856775,768,59.826,0,8608,600,0
audio,0,2406544,3856777,3856780,768,59.826,0,8626,602,0
video,142,2406628,3856774,3856780,368640,59.826,0,8626,602,0
audio,0,2410245,3856781,3856783,768,59.826,0,8633,602,0
audio,0,2413558,3856785,3856787,768,59.826,0,8650,603,0
audio,0,2416999,3856789,3856790,768,59.826,0,8663,604,0
audio,0,2421776,3856793,3856795,768,59.826,0,8670,605,0
video,143,2421858,3856790,3856795,368640,59.826,0,8670,605,0
audio,0,2424869,3856797,3856798,768,59.826,0,8691,606,0
audio,0,2429152,3856801,3856802,768,59.826,0,8706,607,0
audio,0,2434423,3856805,3856807,768,59.826,0,8722,609,0
audio,0,2438504,3856809,3856812,768,59.826,0,8728,609,0
video,144,2438599,3856807,3856812,368640,59.826,0,8728,609,0
audio,0,2441438,3856813,3856814,768,59.826,0,8733,610,0
audio,0,2444627,3856817,3856818,768,59.826,0,8759,611,0
audio,0,2455078,3856821,3856828,768,59.826,0,8787,613,0
audio,0,2455108,3856825,3856828,768,59.826,0,8788,613,0
video,145,2455195,3856824,3856828,368640,59.826,0,8788,613,0
audio,0,2457216,3856829,3856830,768,59.826,0,8803,614,0
audio,0,2461805,3856833,3856835,768,59.826,0,8815,615,0
audio,0,2467130,3856837,3856840,768,59.826,0,8841,617,0
audio,0,2471497,3856841,3856845,768,59.826,0,8849,617,0
audio,0,2472585,3856845,3856846,768,59.826,0,8862,618,0
video,146,2472655,3856840,3856846,368640,59.826,0,8862,618,0
audio,0,2477061,3856849,3856850,768,59.826,0,8876,619,0
audio,0,2483029,3856853,3856856,768,59.826,0,8896,620,0
audio,0,2487623,3856857,3856861,768,59.826,0,8913,622,0
video,147,2488902,3856857,3856862,368640,59.826,0,8916,622,0
audio,0,2490031,3856861,3856863,768,59.826,0,8921,622,0
audio,0,2495095,3856865,3856868,768,59.826,0,8939,623,0
audio,0,2497255,3856869,3856870,768,59.826,0,8948,624,0
audio,0,2504253,3856873,3856877,768,59.826,0,8966,626,0
video,148,2506539,3856874,3856880,368640,59.826,0,8984,627,0
audio,0,2506580,3856877,3856880,768,59.826,0,8984,627,0
audio,0,2510478,3856881,3856884,768,59.826,0,8994,627,0
audio,0,2516947,3856885,3856890,768,59.826,0,9018,629,0
audio,0,2516969,3856889,3856890,768,59.826,0,9018,629,0
audio,0,2522122,3856893,3856895,768,59.826,0,9027,630,0
video,149,2522222,3856891,3856895,368640,59.826,0,9027,630,0
audio,0,2525696,3856897,3856899,768,59.826,0,9043,631,0
audio,0,2528954,3856901,3856902,768,59.826,0,9062,632,0
audio,0,2533360,3856905,3856906,768,59.826,0,9076,633,0
audio,0,2539249,3856909,3856912,768,59.826,0,9084,634,0
video,150,2539345,3856907,3856912,368640,59.826,0,9091,634,0
audio,0,2542278,3856913,3856915,768,59.826,0,9102,635,0
audio,0,2549857,3856917,3856923,768,59.826,0,9136,637,0
audio,0,2554893,3856921,3856928,768,59.826,0,9149,638,0
audio,0,2554920,3856925,3856928,768,59.826,0,9149,638,0
video,151,2554991,3856924,3856928,368640,59.826,0,9149,638,0
audio,0,2559437,3856929,3856932,768,59.826,0,9172,640,0
audio,0,2561652,3856933,3856935,768,59.826,0,9182,640,0
audio,0,2565959,3856937,3856939,768,59.826,0,9195,641,0
audio,0,2571496,3856941,3856945,768,59.826,0,9206,642,0
video,152,2572659,3856941,3856946,368640,59.826,0,9206,642,0
audio,0,2573750,3856945,3856947,768,59.826,0,9223,643,0
audio,0,2577328,3856949,3856950,768,59.826,0,9236,644,0
audio,0,2583815,3856953,3856957,768,59.826,0,9257,646,0
audio,0,2588024,3856957,3856961,768,59.826,0,9266,647,0
video,153,2589223,3856957,3856962,368640,59.826,0,9280,647,0
audio,0,2589253,3856961,3856962,768,59.826,0,9280,647,0
audio,0,2593500,3856965,3856967,768,59.826,0,9295,648,0
audio,0,2598855,3856969,3856972,768,59.826,0,9312,650,0
audio,0,2605792,3856973,3856979,768,59.826,0,9326,650,0
audio,0,2605818,3856977,3856979,768,59.826,0,9326,650,0
video,154,2605914,3856974,3856979,368640,59.826,0,9326,650,0
audio,0,2608873,3856981,3856982,768,59.826,0,9341,651,0
audio,0,2617304,3856985,3856990,768,59.826,0,9379,654,0
audio,0,2621621,3856989,3856995,768,59.826,0,9386,655,0
audio,0,2621700,3856993,3856995,768,59.826,0,9386,655,0
video,155,2622854,3856991,3856996,368640,59.826,0,9401,656,0
audio,0,2625920,3856997,3856999,768,59.826,0,9401,656,0
audio,0,2631608,3857001,3857005,768,59.826,0,9426,658,0
audio,0,2632711,3857005,3857006,768,59.826,0,9433,658,0
audio,0,2641821,3857009,3857015,768,59.826,0,9468,660,0
audio,0,2641863,3857013,3857015,768,59.826,0,9468,660,0
video,156,2641948,3857007,3857015,368640,59.826,0,9468,660,0
audio,0,2645639,3857017,3857019,768,59.826,0,9472,661,0
audio,0,2650695,3857021,3857024,768,59.826,0,9496,662,0
audio,0,2656051,3857025,3857029,768,59.826,0,9517,664,0
audio,0,2657186,3857029,3857030,768,59.826,0,9521,664,0
video,157,2657378,3857024,3857030,368640,59.826,0,9521,664,0
audio,0,2663086,3857033,3857036,768,59.826,0,9544,666,0
audio,0,2666642,3857037,3857040,768,59.826,0,9555,666,0
audio,0,2670169,3857041,3857043,768,59.826,0,9568,667,0
audio,0,2675448,3857045,3857048,768,59.826,0,9587,669,0
video,158,2675630,3857041,3857049,368640,59.826,0,9590,669,0
audio,0,2678858,3857049,3857052,768,59.826,0,9593,669,0
audio,0,2681553,3857053,3857055,768,59.826,0,9611,670,0
audio,0,2684776,3857057,3857058,768,59.826,0,9619,671,0
audio,0,2689780,3857061,3857063,768,59.826,0,9636,672,0
video,159,2691333,3857058,3857064,368640,59.826,0,9643,672,0
audio,0,2693498,3857065,3857067,768,59.826,0,9653,673,0
audio,0,2697556,3857069,3857071,768,59.826,0,9659,673,0
audio,0,2703627,3857073,3857077,768,59.826,0,9687,675,0
video,160,2709000,3857074,3857082,368640,59.826,0,9708,677,0
audio,0,2709037,3857077,3857082,768,59.826,0,9708,677,0
audio,0,2710269,3857081,3857083,768,59.826,0,9708,677,0
audio,0,2718251,3857085,3857091,768,59.826,0,9743,679,0
audio,0,2718277,3857089,3857091,768,59.826,0,9743,679,0
audio,0,2721791,3857093,3857095,768,59.826,0,9755,680,0
video,161,2724726,3857091,3857098,368640,59.826,0,9766,681,0
audio,0,2726731,3857097,3857100,768,59.826,0,9768,681,0
audio,0,2729943,3857101,3857103,768,59.826,0,9783,682,0
audio,0,2735339,3857105,3857108,768,59.826,0,9803,684,0
audio,0,2738556,3857109,3857112,768,59.826,0,9814,684,0
video,162,2739702,3857108,3857113,368640,59.826,0,9814,685,0
audio,0,2744257,3857113,3857117,768,59.826,0,9834,686,0
audio,0,2746275,3857117,3857119,768,59.826,0,9843,686,0
audio,0,2750769,3857121,3857124,768,59.826,0,9844,687,0
audio,0,2752994,3857125,3857126,768,59.826,0,9844,688,0
video,163,2757004,3857124,3857130,368640,59.826,0,9874,689,0
audio,0,2764248,3857129,3857137,768,59.826,0,9905,691,0
audio,0,2764269,3857133,3857137,768,59.826,0,9905,691,0
audio,0,2766426,3857137,3857139,768,59.826,0,9909,691,0
audio,0,2773889,3857141,3857147,768,59.826,0,9931,693,0
audio,0,2773918,3857145,3857147,768,59.826,0,9931,693,0
video,164,2773997,3857141,3857147,368640,59.826,0,9931,693,0
audio,0,2778282,3857149,3857151,768,59.826,0,9956,694,0
audio,0,2781510,3857153,3857155,768,59.826,0,9967,695,0
audio,0,2788373,3857157,3857161,768,59.826,0,9989,697,0
video,165,2789874,3857158,3857163,368640,59.826,0,9989,697,0
audio,0,2791211,3857161,3857164,768,59.826,0,10004,697,0
audio,0,2796911,3857165,3857170,768,59.826,0,10009,699,0
audio,0,2800099,3857169,3857173,768,59.826,0,10034,700,0
audio,0,2801420,3857173,3857174,768,59.826,0,10034,700,0
audio,0,2807543,3857177,3857181,768,59.826,0,10051,701,0
audio,0,2808682,3857181,3857182,768,59.826,0,10051,701,0
video,166,2808768,3857175,3857182,368640,59.826,0,10051,701,0
audio,0,2815258,3857185,3857188,768,59.826,0,10083,703,0
audio,0,2821673,3857189,3857195,768,59.826,0,10104,705,0
audio,0,2824133,3857193,3857197,768,59.826,0,10109,705,0
video,167,2824295,3857191,3857197,368640,59.826,0,10109,705,0
audio,0,2833084,3857197,3857206,768,59.826,0,10125,706,0
audio,0,2833109,3857201,3857206,768,59.826,0,10125,706,0
audio,0,2835817,3857205,3857209,768,59.826,0,10161,709,0
audio,0,2844418,3857209,3857217,768,59.826,0,10192,711,0
audio,0,2844447,3857213,3857217,768,59.826,0,10192,711,0
video,168,2844551,3857208,3857218,368640,59.826,0,10193,711,0
audio,0,2845686,3857217,3857219,768,59.826,0,10200,711,0
audio,0,2852150,3857221,3857225,768,59.826,0,10210,713,0
audio,0,2853295,3857225,3857226,768,59.826,0,10210,713,0
