event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1931677,368640,59.826,0,6939,483,0
audio,0,1934764,768,59.826,0,6943,483,0
audio,0,1939049,768,59.826,0,6965,485,0
audio,0,1945429,768,59.826,0,6990,487,0
audio,0,1947606,768,59.826,0,6997,487,0
video,115,1947699,368640,59.826,0,6997,487,0
audio,0,1951456,768,59.826,0,7008,488,0
audio,0,1954660,768,59.826,0,7025,489,0
audio,0,1959269,768,59.826,0,7038,490,0
audio,0,1963574,768,59.826,0,7054,491,0
video,116,1963654,368640,59.826,0,7054,491,0
audio,0,1966886,768,59.826,0,7066,492,0
audio,0,1971165,768,59.826,0,7081,493,0
audio,0,1975418,768,59.826,0,7098,494,0
audio,0,1978619,768,59.826,0,7109,495,0
video,117,1980858,368640,59.826,0,7117,496,0
audio,0,1983018,768,59.826,0,7125,496,0
audio,0,1987007,768,59.826,0,7141,497,0
audio,0,1991235,768,59.826,0,7153,498,0
audio,0,1997634,768,59.826,0,7176,500,0
video,118,1997692,368640,59.826,0,7176,500,0
audio,0,1999839,768,59.826,0,7183,500,0
audio,0,2002945,768,59.826,0,7188,501,0
audio,0,2007183,768,59.826,0,7208,502,0
audio,0,2012518,768,59.826,0,7229,504,0
video,119,2013666,368640,59.826,0,7237,504,0
audio,0,2014748,768,59.826,0,7240,504,0
audio,0,2019295,768,59.826,0,7249,505,0
audio,0,2023095,768,59.826,0,7271,506,0
audio,0,2027407,768,59.826,0,7283,507,0
video,120,2031753,368640,59.826,0,7302,508,0
audio,0,2031783,768,59.826,0,7302,508,0
audio,0,2035009,768,59.826,0,7307,509,0
audio,0,2039387,768,59.826,0,7327,510,0
audio,0,2042624,768,59.826,0,7341,511,0
audio,0,2047976,768,59.826,0,7360,512,0
video,121,2048039,368640,59.826,0,7360,512,0
audio,0,2051817,768,59.826,0,7370,513,0
audio,0,2054760,768,59.826,0,7381,514,0
audio,0,2059613,768,59.826,0,7398,515,0
audio,0,2062894,768,59.826,0,7410,516,0
video,122,2064046,368640,59.826,0,7418,516,0
audio,0,2067915,768,59.826,0,7427,517,0
audio,0,2071729,768,59.826,0,7438,518,0
audio,0,2076274,768,59.826,0,7460,519,0
audio,0,2081665,768,59.826,0,7479,521,0
video,123,2082994,368640,59.826,0,7483,521,0
audio,0,2084106,768,59.826,0,7488,521,0
audio,0,2087354,768,59.826,0,7500,522,0
audio,0,2090650,768,59.826,0,7511,523,0
audio,0,2096028,768,59.826,0,7529,524,0
video,124,2098255,368640,59.826,0,7541,525,0
audio,0,2099419,768,59.826,0,7541,525,0
audio,0,2103158,768,59.826,0,7553,526,0
audio,0,2107867,768,59.826,0,7571,527,0
audio,0,2112168,768,59.826,0,7587,528,0
video,125,2114380,368640,59.826,0,7595,529,0
audio,0,2115478,768,59.826,0,7601,529,0
audio,0,2119681,768,59.826,0,7608,530,0
audio,0,2123931,768,59.826,0,7630,531,0
audio,0,2129237,768,59.826,0,7650,533,0
audio,0,2131386,768,59.826,0,7658,533,0
video,126,2131445,368640,59.826,0,7658,533,0
audio,0,2135602,768,59.826,0,7673,534,0
audio,0,2138802,768,59.826,0,7682,535,0
audio,0,2143088,768,59.826,0,7700,536,0
audio,0,2147349,768,59.826,0,7715,537,0
video,127,2147417,368640,59.826,0,7715,537,0
audio,0,2151404,768,59.826,0,7727,538,0
audio,0,2155690,768,59.826,0,7746,539,0
audio,0,2160092,768,59.826,0,7759,540,0
audio,0,2164335,768,59.826,0,7774,541,0
video,128,2165458,368640,59.826,0,7778,542,0
audio,0,2168837,768,59.826,0,7790,542,0
audio,0,2172057,768,59.826,0,7805,543,0
audio,0,2175541,768,59.826,0,7815,544,0
audio,0,2179830,768,59.826,0,7832,545,0
video,129,2182075,368640,59.826,0,7839,546,0
audio,0,2184244,768,59.826,0,7845,546,0
audio,0,2187296,768,59.826,0,7848,546,0
audio,0,2191310,768,59.826,0,7872,548,0
audio,0,2198791,768,59.826,0,7899,550,0
audio,0,2199886,768,59.826,0,7903,550,0
video,130,2199985,368640,59.826,0,7903,550,0
audio,0,2203070,768,59.826,0,7914,551,0
audio,0,2206794,768,59.826,0,7925,552,0
audio,0,2212170,768,59.826,0,7946,553,0
audio,0,2216459,768,59.826,0,7961,554,0
video,131,2216579,368640,59.826,0,7961,554,0
audio,0,2218733,768,59.826,0,7968,555,0
audio,0,2224132,768,59.826,0,7990,556,0
audio,0,2227368,768,59.826,0,8000,557,0
audio,0,2232724,768,59.826,0,8020,558,0
video,132,2232833,368640,59.826,0,8020,558,0
audio,0,2235627,768,59.826,0,8024,559,0
audio,0,2239605,768,59.826,0,8045,560,0
audio,0,2243910,768,59.826,0,8061,561,0
audio,0,2248198,768,59.826,0,8076,562,0
video,133,2248262,368640,59.826,0,8076,562,0
audio,0,2250726,768,59.826,0,8083,563,0
audio,0,2255003,768,59.826,0,8102,564,0
audio,0,2260378,768,59.826,0,8122,565,0
audio,0,2263601,768,59.826,0,8134,566,0
video,134,2264756,368640,59.826,0,8137,566,0
audio,0,2269055,768,59.826,0,8153,568,0
audio,0,2272150,768,59.826,0,8160,568,0
audio,0,2275875,768,59.826,0,8175,569,0
audio,0,2279142,768,59.826,0,8187,570,0
video,135,2282383,368640,59.826,0,8198,571,0
audio,0,2286001,768,59.826,0,8207,572,0
audio,0,2287098,768,59.826,0,8215,572,0
audio,0,2291365,768,59.826,0,8233,573,0
audio,0,2296693,768,59.826,0,8252,574,0
video,136,2297860,368640,59.826,0,8256,575,0
audio,0,2300054,768,59.826,0,8263,575,0
audio,0,2303255,768,59.826,0,8275,576,0
audio,0,2307505,768,59.826,0,8290,577,0
audio,0,2312835,768,59.826,0,8308,579,0
audio,0,2316148,768,59.826,0,8319,579,0
video,137,2316265,368640,59.826,0,8319,579,0
audio,0,2320241,768,59.826,0,8332,580,0
audio,0,2323762,768,59.826,0,8347,581,0
audio,0,2327009,768,59.826,0,8362,582,0
audio,0,2332333,768,59.826,0,8381,583,0
video,138,2332390,368640,59.826,0,8381,583,0
audio,0,2335591,768,59.826,0,8387,584,0
audio,0,2340374,768,59.826,0,8404,585,0
audio,0,2343586,768,59.826,0,8418,586,0
audio,0,2347934,768,59.826,0,8437,587,0
video,139,2349061,368640,59.826,0,8440,588,0
audio,0,2352733,768,59.826,0,8448,588,0
audio,0,2354891,768,59.826,0,8455,589,0
audio,0,2359228,768,59.826,0,8475,590,0
audio,0,2364531,768,59.826,0,8495,591,0
video,140,2365669,368640,59.826,0,8499,592,0
audio,0,2369300,768,59.826,0,8506,592,0
audio,0,2371527,768,59.826,0,8521,593,0
audio,0,2375820,768,59.826,0,8533,594,0
audio,0,2381255,768,59.826,0,8557,596,0
video,141,2382378,368640,59.826,0,8560,596,0
audio,0,2384702,768,59.826,0,8566,596,0
audio,0,2387910,768,59.826,0,8577,597,0
audio,0,2391605,768,59.826,0,8587,598,0
audio,0,2395950,768,59.826,0,8606,599,0
audio,0,2399259,768,59.826,0,8621,600,0
video,142,2399311,368640,59.826,0,8621,600,0
audio,0,2403594,768,59.826,0,8633,601,0
audio,0,2407329,768,59.826,0,8645,602,0
audio,0,2413797,768,59.826,0,8670,604,0
video,143,2416020,368640,59.826,0,8681,604,0
audio,0,2416043,768,59.826,0,8681,604,0
audio,0,2420296,768,59.826,0,8693,605,0
audio,0,2424083,768,59.826,0,8708,606,0
audio,0,2428377,768,59.826,0,8722,607,0
audio,0,2431581,768,59.826,0,8733,608,0
video,144,2431657,368640,59.826,0,8737,608,0
audio,0,2437065,768,59.826,0,8754,610,0
audio,0,2440738,768,59.826,0,8767,610,0
audio,0,2443910,768,59.826,0,8781,611,0
audio,0,2447174,768,59.826,0,8793,612,0
video,145,2449367,368640,59.826,0,8801,613,0
audio,0,2452924,768,59.826,0,8807,613,0
audio,0,2455612,768,59.826,0,8821,614,0
audio,0,2459849,768,59.826,0,8837,615,0
audio,0,2464138,768,59.826,0,8853,616,0
video,146,2465273,368640,59.826,0,8857,617,0
audio,0,2469658,768,59.826,0,8869,618,0
audio,0,2471819,768,59.826,0,8880,618,0
audio,0,2475189,768,59.826,0,8892,619,0
audio,0,2480518,768,59.826,0,8912,620,0
video,147,2482767,368640,59.826,0,8919,621,0
audio,0,2483881,768,59.826,0,8923,621,0
audio,0,2488404,768,59.826,0,8935,622,0
audio,0,2491064,768,59.826,0,8946,623,0
audio,0,2497460,768,59.826,0,8970,625,0
audio,0,2499625,768,59.826,0,8978,625,0
video,148,2499683,368640,59.826,0,8978,625,0
audio,0,2503281,768,59.826,0,8987,626,0
audio,0,2507813,768,59.826,0,9008,627,0
audio,0,2512118,768,59.826,0,9022,628,0
audio,0,2517569,768,59.826,0,9046,629,0
video,149,2517647,368640,59.826,0,9046,629,0
audio,0,2519785,768,59.826,0,9046,630,0
audio,0,2524259,768,59.826,0,9067,631,0
audio,0,2528586,768,59.826,0,9083,632,0
audio,0,2531841,768,59.826,0,9095,633,0
video,150,2532959,368640,59.826,0,9098,634,0
audio,0,2536165,768,59.826,0,9102,634,0
audio,0,2540079,768,59.826,0,9125,635,0
audio,0,2543303,768,59.826,0,9138,636,0
audio,0,2548636,768,59.826,0,9153,637,0
video,151,2549769,368640,59.826,0,9161,638,0
audio,0,2553436,768,59.826,0,9173,639,0
audio,0,2556317,768,59.826,0,9185,639,0
audio,0,2560033,768,59.826,0,9195,640,0
audio,0,2563235,768,59.826,0,9206,641,0
video,152,2565436,368640,59.826,0,9214,642,0
audio,0,2570202,768,59.826,0,9230,643,0
audio,0,2572360,768,59.826,0,9238,643,0
audio,0,2575384,768,59.826,0,9250,644,0
audio,0,2580753,768,59.826,0,9269,645,0
video,153,2584252,368640,59.826,0,9285,646,0
audio,0,2585388,768,59.826,0,9286,646,0
audio,0,2587553,768,59.826,0,9296,646,0
audio,0,2592468,768,59.826,0,9312,648,0
audio,0,2598909,768,59.826,0,9335,650,0
video,154,2600051,368640,59.826,0,9339,650,0
audio,0,2600073,768,59.826,0,9339,650,0
audio,0,2604547,768,59.826,0,9355,651,0
audio,0,2607962,768,59.826,0,9367,652,0
audio,0,2611229,768,59.826,0,9378,653,0
audio,0,2615541,768,59.826,0,9397,654,0
video,155,2616700,368640,59.826,0,9401,654,0
audio,0,2620033,768,59.826,0,9403,655,0
audio,0,2624302,768,59.826,0,9426,656,0
audio,0,2628614,768,59.826,0,9441,657,0
audio,0,2632915,768,59.826,0,9457,658,0
video,156,2632968,368640,59.826,0,9457,658,0
audio,0,2635499,768,59.826,0,9463,659,0
audio,0,2640025,768,59.826,0,9480,660,0
audio,0,2645382,768,59.826,0,9501,662,0
audio,0,2651159,768,59.826,0,9523,663,0
video,157,2651478,368640,59.826,0,9523,663,0
audio,0,2653242,768,59.826,0,9523,663,0
audio,0,2655397,768,59.826,0,9536,664,0
audio,0,2659664,768,59.826,0,9556,665,0
audio,0,2665044,768,59.826,0,9575,666,0
audio,0,2667380,768,59.826,0,9583,667,0
video,158,2667486,368640,59.826,0,9583,667,0
audio,0,2672426,768,59.826,0,9598,668,0
audio,0,2676709,768,59.826,0,9614,669,0
audio,0,2682034,768,59.826,0,9633,671,0
video,159,2683159,368640,59.826,0,9637,671,0
audio,0,2684466,768,59.826,0,9641,671,0
audio,0,2688034,768,59.826,0,9649,672,0
audio,0,2692474,768,59.826,0,3,673,0
audio,0,2698895,768,59.826,0,27,675,0
audio,0,2700022,768,59.826,0,31,675,0
video,160,2700076,368640,59.826,0,31,675,0
audio,0,2704494,768,59.826,0,40,676,0
audio,0,2708869,768,59.826,0,62,677,0
audio,0,2714251,768,59.826,0,83,679,0
audio,0,2716401,768,59.826,0,89,679,0
video,161,2716460,368640,59.826,0,93,679,0
audio,0,2720888,768,59.826,0,100,680,0
audio,0,2724180,768,59.826,0,117,681,0
audio,0,2727713,768,59.826,0,127,682,0
audio,0,2734186,768,59.826,0,156,684,0
video,162,2734316,368640,59.826,0,156,684,0
audio,0,2737246,768,59.826,0,160,684,0
audio,0,2740461,768,59.826,0,170,685,0
audio,0,2745038,768,59.826,0,192,686,0
audio,0,2751545,768,59.826,0,216,688,0
video,163,2751627,368640,59.826,0,216,688,0
audio,0,2753768,768,59.826,0,225,688,0
audio,0,2756986,768,59.826,0,236,689,0
audio,0,2760218,768,59.826,0,249,690,0
audio,0,2764528,768,59.826,0,265,691,0
video,164,2766758,368640,59.826,0,272,692,0
audio,0,2768130,768,59.826,0,274,692,0
audio,0,2772350,768,59.826,0,290,693,0
audio,0,2776200,768,59.826,0,307,694,0
audio,0,2782640,768,59.826,0,327,696,0
video,165,2783804,368640,59.826,0,335,696,0
audio,0,2787265,768,59.826,0,340,697,0
audio,0,2788357,768,59.826,0,348,697,0
audio,0,2792107,768,59.826,0,362,698,0
audio,0,2798502,768,59.826,0,385,700,0
audio,0,2799603,768,59.826,0,389,700,0
video,166,2799651,368640,59.826,0,389,700,0
audio,0,2804974,768,59.826,0,399,701,0
audio,0,2808748,768,59.826,0,420,702,0
audio,0,2811986,768,59.826,0,432,703,0
audio,0,2816344,768,59.826,0,448,704,0
video,167,2816426,368640,59.826,0,451,704,0
audio,0,2820586,768,59.826,0,459,705,0
audio,0,2823803,768,59.826,0,478,706,0
audio,0,2828382,768,59.826,0,493,707,0
audio,0,2832715,768,59.826,0,508,708,0
video,168,2832780,368640,59.826,0,508,708,0
audio,0,2837090,768,59.826,0,519,709,0
audio,0,2840307,768,59.826,0,537,710,0
audio,0,2844156,768,59.826,0,547,711,0
audio,0,2848463,768,59.826,0,563,712,0
video,169,2850703,368640,59.826,0,574,713,0
audio,0,2852867,768,59.826,0,579,713,0
audio,0,2856070,768,59.826,0,590,714,0
audio,0,2859938,768,59.826,0,608,715,0
audio,0,2865278,768,59.826,0,623,716,0
video,170,2866399,368640,59.826,0,630,717,0
audio,0,2869689,768,59.826,0,639,718,0
audio,0,2872964,768,59.826,0,650,718,0
audio,0,2875780,768,59.826,0,659,719,0
audio,0,2880112,768,59.826,0,677,720,0
video,171,2883308,368640,59.826,0,688,721,0
audio,0,2884446,768,59.826,0,692,721,0
audio,0,2889505,768,59.826,0,711,723,0
audio,0,2892272,768,59.826,0,721,723,0
audio,0,2895519,768,59.826,0,733,724,0
audio,0,2900860,768,59.826,0,751,725,0
video,172,2900915,368640,59.826,0,755,725,0
audio,0,2904196,768,59.826,0,762,726,0
audio,0,2908835,768,59.826,0,781,727,0
audio,0,2915280,768,59.826,0,806,729,0
audio,0,2917425,768,59.826,0,814,730,0
video,173,2917488,368640,59.826,0,814,730,0
audio,0,2921152,768,59.826,0,822,730,0
audio,0,2924367,768,59.826,0,835,731,0
audio,0,2928047,768,59.826,0,848,732,0
audio,0,2932282,768,59.826,0,864,733,0
video,174,2933401,368640,59.826,0,868,734,0
audio,0,2937678,768,59.826,0,879,734,0
audio,0,2940908,768,59.826,0,898,735,0
audio,0,2944378,768,59.826,0,907,736,0
audio,0,2949815,768,59.826,0,926,738,0
video,175,2950977,368640,59.826,0,934,738,0
audio,0,2953160,768,59.826,0,938,738,0
audio,0,2956643,768,59.826,0,948,739,0
audio,0,2960111,768,59.826,0,967,740,0
audio,0,2965438,768,59.826,0,983,742,0
video,176,2967715,368640,59.826,0,992,742,0
audio,0,2967737,768,59.826,0,995,742,0
audio,0,2973112,768,59.826,0,1011,743,0
audio,0,2975697,768,59.826,0,1020,744,0
audio,0,2983231,768,59.826,0,1047,746,0
video,177,2983294,368640,59.826,0,1049,746,0
audio,0,2988005,768,59.826,0,1059,747,0
audio,0,2989116,768,59.826,0,1071,747,0
audio,0,2993499,768,59.826,0,1085,749,0
audio,0,2995660,768,59.826,0,1093,749,0
audio,0,3001036,768,59.826,0,1112,750,0
video,178,3001096,368640,59.826,0,1112,750,0
audio,0,3004297,768,59.826,0,1116,751,0
audio,0,3009041,768,59.826,0,1141,752,0
audio,0,3012254,768,59.826,0,1151,753,0
audio,0,3016535,768,59.826,0,1166,754,0
video,179,3017686,368640,59.826,0,1170,754,0
audio,0,3021223,768,59.826,0,1179,755,0
audio,0,3023990,768,59.826,0,1194,756,0
audio,0,3029013,768,59.826,0,1211,757,0
audio,0,3032244,768,59.826,0,1223,758,0
video,180,3034420,368640,59.826,0,1230,759,0
audio,0,3037907,768,59.826,0,1239,759,0
audio,0,3040724,768,59.826,0,1254,760,0
audio,0,3044453,768,59.826,0,1268,761,0
audio,0,3049823,768,59.826,0,1286,763,0
video,181,3050977,368640,59.826,0,1294,763,0
audio,0,3052285,768,59.826,0,1297,763,0
audio,0,3055832,768,59.826,0,1302,763,0
audio,0,3060119,768,59.826,0,1323,765,0
audio,0,3067617,768,59.826,0,1351,767,0
audio,0,3067634,768,59.826,0,1351,767,0
video,182,3067695,368640,59.826,0,1351,767,0
audio,0,3073316,768,59.826,0,1370,768,0
audio,0,3076614,768,59.826,0,1382,769,0
audio,0,3080963,768,59.826,0,1399,770,0
audio,0,3084263,768,59.826,0,1413,771,0
video,183,3084332,368640,59.826,0,1413,771,0
audio,0,3088305,768,59.826,0,1419,772,0
audio,0,3092707,768,59.826,0,1441,773,0
audio,0,3095960,768,59.826,0,1455,774,0
audio,0,3101275,768,59.826,0,1470,775,0
video,184,3101346,368640,59.826,0,1473,775,0
audio,0,3104546,768,59.826,0,1478,776,0
audio,0,3108827,768,59.826,0,1500,777,0
audio,0,3113234,768,59.826,0,1517,778,0
audio,0,3119172,768,59.826,0,1536,780,0
video,185,3119248,368640,59.826,0,1536,780,0
audio,0,3121852,768,59.826,0,1542,780,0
audio,0,3124699,768,59.826,0,1555,781,0
audio,0,3128450,768,59.826,0,1569,782,0
audio,0,3132725,768,59.826,0,1583,783,0
video,186,3134897,368640,59.826,0,1591,784,0
audio,0,3138449,768,59.826,0,1602,785,0
audio,0,3140603,768,59.826,0,1611,785,0
audio,0,3144070,768,59.826,0,1626,786,0
audio,0,3149439,768,59.826,0,1645,787,0
audio,0,3151634,768,59.826,0,1653,788,0
video,187,3151687,368640,59.826,0,1653,788,0
audio,0,3156442,768,59.826,0,1668,789,0
audio,0,3160996,768,59.826,0,1688,790,0
audio,0,3165305,768,59.826,0,1703,791,0
video,188,3167515,368640,59.826,0,1710,792,0
audio,0,3171674,768,59.826,0,1719,792,0
audio,0,3172766,768,59.826,0,1731,793,0
audio,0,3177060,768,59.826,0,1741,794,0
audio,0,3183393,768,59.826,0,1767,796,0
audio,0,3184487,768,59.826,0,1771,796,0
video,189,3184539,368640,59.826,0,1771,796,0
audio,0,3188562,768,59.826,0,1778,797,0
audio,0,3193095,768,59.826,0,1798,798,0
audio,0,3199517,768,59.826,0,1823,800,0
video,190,3201760,368640,59.826,0,1831,801,0
audio,0,3201777,768,59.826,0,1831,801,0
audio,0,3205139,768,59.826,0,1839,801,0
audio,0,3209401,768,59.826,0,1860,802,0
audio,0,3212334,768,59.826,0,1872,803,0
audio,0,3216575,768,59.826,0,1888,804,0
video,191,3217708,368640,59.826,0,1892,805,0
audio,0,3221955,768,59.826,0,1902,805,0
audio,0,3224847,768,59.826,0,1914,806,0
audio,0,3228411,768,59.826,0,1928,807,0
audio,0,3233830,768,59.826,0,1948,808,0
video,192,3234979,368640,59.826,0,1952,809,0
audio,0,3237240,768,59.826,0,1959,809,0
audio,0,3240448,768,59.826,0,1970,810,0
audio,0,3244759,768,59.826,0,1988,811,0
audio,0,3249586,768,59.826,0,2005,812,0
video,193,3251782,368640,59.826,0,2013,813,0
audio,0,3253007,768,59.826,0,2016,813,0
audio,0,3257239,768,59.826,0,2031,814,0
audio,0,3261014,768,59.826,0,2046,815,0
audio,0,3268017,768,59.826,0,2069,817,0
audio,0,3268041,768,59.826,0,2073,817,0
video,194,3269676,368640,59.826,0,2078,817,0
audio,0,3274416,768,59.826,0,2092,819,0
audio,0,3276981,768,59.826,0,2101,819,0
audio,0,3281243,768,59.826,0,2117,820,0
audio,0,3284448,768,59.826,0,2128,821,0
video,195,3285580,368640,59.826,0,2132,821,0
audio,0,3288221,768,59.826,0,2136,822,0
audio,0,3292499,768,59.826,0,2154,823,0
audio,0,3296846,768,59.826,0,2172,824,0
audio,0,3302240,768,59.826,0,2192,826,0
video,196,3302313,368640,59.826,0,2196,826,0
audio,0,3305525,768,59.826,0,2201,826,0
audio,0,3308453,768,59.826,0,2215,827,0
audio,0,3312773,768,59.826,0,2232,828,0
audio,0,3317080,768,59.826,0,2248,829,0
video,197,3319938,368640,59.826,0,2255,830,0
audio,0,3321033,768,59.826,0,2260,830,0
audio,0,3324247,768,59.826,0,2271,831,0
audio,0,3328579,768,59.826,0,2287,832,0
audio,0,3334023,768,59.826,0,2307,834,0
video,198,3335177,368640,59.826,0,2311,834,0
audio,0,3337465,768,59.826,0,2319,834,0
audio,0,3341731,768,59.826,0,2329,835,0
audio,0,3344658,768,59.826,0,2345,836,0
audio,0,3348189,768,59.826,0,2358,837,0
audio,0,3353839,768,59.826,0,2377,838,0
video,199,3353927,368640,59.826,0,2377,838,0
audio,0,3356682,768,59.826,0,2377,839,0
audio,0,3360357,768,59.826,0,2399,840,0
audio,0,3367492,768,59.826,0,2425,842,0
video,200,3368661,368640,59.826,0,2433,842,0
audio,0,3370835,768,59.826,0,2435,843,0
audio,0,3372996,768,59.826,0,2444,843,0
audio,0,3376242,768,59.826,0,2457,844,0
audio,0,3381102,768,59.826,0,2476,845,0
audio,0,3385051,768,59.826,0,2489,846,0
video,201,3386186,368640,59.826,0,2496,847,0
audio,0,3389971,768,59.826,0,2510,847,0
audio,0,3394386,768,59.826,0,2519,849,0
audio,0,3396872,768,59.826,0,2527,849,0
audio,0,3402174,768,59.826,0,2553,850,0
video,202,3402255,368640,59.826,0,2553,851,0
audio,0,3406187,768,59.826,0,2560,851,0
audio,0,3409420,768,59.826,0,2580,852,0
audio,0,3412714,768,59.826,0,2592,853,0
audio,0,3419092,768,59.826,0,2615,855,0
video,203,3420378,368640,59.826,0,2619,855,0
audio,0,3422704,768,59.826,0,2624,856,0
audio,0,3424831,768,59.826,0,2628,856,0
audio,0,3428085,768,59.826,0,2642,857,0
audio,0,3433454,768,59.826,0,2663,858,0
video,204,3435749,368640,59.826,0,2674,859,0
audio,0,3437912,768,59.826,0,2678,859,0
audio,0,3441125,768,59.826,0,2690,860,0
audio,0,3444650,768,59.826,0,2702,861,0
audio,0,3451167,768,59.826,0,2726,863,0
audio,0,3452256,768,59.826,0,2733,863,0
video,205,3452310,368640,59.826,0,2734,863,0
audio,0,3457983,768,59.826,0,2754,864,0
audio,0,3460230,768,59.826,0,2758,865,0
audio,0,3465635,768,59.826,0,2781,866,0
video,206,3468904,368640,59.826,0,2793,867,0
audio,0,3470043,768,59.826,0,2796,867,0
audio,0,3473416,768,59.826,0,2810,868,0
audio,0,3477147,768,59.826,0,2821,869,0
audio,0,3482547,768,59.826,0,2841,871,0
video,207,3484779,368640,59.826,0,2849,871,0
audio,0,3485859,768,59.826,0,2853,871,0
audio,0,3489205,768,59.826,0,2856,872,0
audio,0,3493734,768,59.826,0,2880,873,0
audio,0,3500165,768,59.826,0,2903,875,0
audio,0,3501229,768,59.826,0,2906,875,0
video,208,3502314,368640,59.826,0,2910,875,0
audio,0,3505935,768,59.826,0,2918,876,0
audio,0,3509156,768,59.826,0,2937,877,0
audio,0,3513751,768,59.826,0,2953,878,0
audio,0,3517048,768,59.826,0,2964,879,0
video,209,3519260,368640,59.826,0,2972,880,0
audio,0,3522639,768,59.826,0,2976,880,0
audio,0,3524756,768,59.826,0,2994,881,0
audio,0,3529743,768,59.826,0,3010,882,0
audio,0,3534024,768,59.826,0,3026,883,0
video,210,3535186,368640,59.826,0,3030,884,0
audio,0,3539512,768,59.826,0,3040,884,0
audio,0,3541699,768,59.826,0,3055,885,0
audio,0,3545734,768,59.826,0,3065,886,0
audio,0,3551089,768,59.826,0,3086,888,0
video,211,3552203,368640,59.826,0,3090,888,0
audio,0,3553815,768,59.826,0,3093,888,0
audio,0,3557339,768,59.826,0,3107,889,0
audio,0,3561642,768,59.826,0,3121,890,0
audio,0,3564883,768,59.826,0,3135,891,0
audio,0,3570541,768,59.826,0,3159,893,0
video,212,3570637,368640,59.826,0,3159,893,0
audio,0,3573118,768,59.826,0,3160,893,0
audio,0,3576104,768,59.826,0,3176,894,0
audio,0,3580871,768,59.826,0,3195,895,0
audio,0,3586206,768,59.826,0,3214,896,0
video,213,3586279,368640,59.826,0,3214,896,0
audio,0,3590580,768,59.826,0,3227,897,0
audio,0,3593829,768,59.826,0,3240,898,0
audio,0,3598153,768,59.826,0,3257,899,0
audio,0,3601365,768,59.826,0,3269,900,0
video,214,3602524,368640,59.826,0,3273,901,0
audio,0,3606322,768,59.826,0,3279,901,0
audio,0,3608507,768,59.826,0,3294,902,0
audio,0,3612868,768,59.826,0,3308,903,0
audio,0,3618235,768,59.826,0,3327,904,0
video,215,3619366,368640,59.826,0,3331,905,0
audio,0,3621479,768,59.826,0,3339,905,0
audio,0,3625835,768,59.826,0,3353,906,0
audio,0,3630310,768,59.826,0,3371,907,0
audio,0,3633577,768,59.826,0,3382,908,0
video,216,3637389,368640,59.826,0,3396,909,0
audio,0,3637426,768,59.826,0,3396,909,0
audio,0,3641348,768,59.826,0,3406,910,0
audio,0,3644632,768,59.826,0,3422,911,0
audio,0,3651277,768,59.826,0,3446,913,0
audio,0,3654015,768,59.826,0,3456,913,0
video,217,3654110,368640,59.826,0,3456,913,0
audio,0,3657713,768,59.826,0,3469,914,0
audio,0,3660988,768,59.826,0,3481,915,0
audio,0,3667665,768,59.826,0,3504,917,0
video,218,3668809,368640,59.826,0,3508,917,0
audio,0,3669916,768,59.826,0,3512,917,0
audio,0,3674973,768,59.826,0,3528,918,0
audio,0,3677489,768,59.826,0,3540,919,0
audio,0,3680789,768,59.826,0,3553,920,0
audio,0,3686146,768,59.826,0,3573,921,0
video,219,3686209,368640,59.826,0,3573,921,0
audio,0,3690238,768,59.826,0,3580,922,0
audio,0,3693453,768,59.826,0,3597,923,0
audio,0,3697815,768,59.826,0,3603,924,0
audio,0,3703268,768,59.826,0,3634,926,0
video,220,3703344,368640,59.826,0,3634,926,0
audio,0,3706807,768,59.826,0,3642,926,0
audio,0,3708963,768,59.826,0,3650,927,0
audio,0,3713551,768,59.826,0,3671,928,0
audio,0,3717874,768,59.826,0,3687,929,0
video,221,3720101,368640,59.826,0,3694,930,0
audio,0,3723309,768,59.826,0,3699,930,0
audio,0,3726154,768,59.826,0,3715,931,0
audio,0,3728745,768,59.826,0,3721,932,0
audio,0,3735150,768,59.826,0,3747,934,0
video,222,3736285,368640,59.826,0,3751,934,0
audio,0,3739927,768,59.826,0,3761,934,0
audio,0,3741819,768,59.826,0,3771,935,0
audio,0,3744747,768,59.826,0,3781,936,0
audio,0,3750119,768,59.826,0,3802,937,0
video,223,3752335,368640,59.826,0,3810,938,0
audio,0,3753416,768,59.826,0,3814,938,0
audio,0,3757729,768,59.826,0,3827,939,0
audio,0,3763385,768,59.826,0,3849,940,0
audio,0,3767692,768,59.826,0,3865,942,0
audio,0,3769880,768,59.826,0,3873,942,0
video,224,3769944,368640,59.826,0,3873,942,0
audio,0,3774364,768,59.826,0,3885,943,0
audio,0,3777599,768,59.826,0,3900,944,0
audio,0,3781231,768,59.826,0,3912,945,0
audio,0,3786578,768,59.826,0,3932,946,0
video,225,3786638,368640,59.826,0,3932,946,0
audio,0,3790931,768,59.826,0,3941,947,0
audio,0,3794176,768,59.826,0,3959,948,0
audio,0,3797777,768,59.826,0,3974,949,0
audio,0,3802024,768,59.826,0,3989,950,0
video,226,3803147,368640,59.826,0,3993,951,0
audio,0,3805565,768,59.826,0,4001,951,0
audio,0,3809843,768,59.826,0,4015,952,0
audio,0,3813274,768,59.826,0,4023,953,0
audio,0,3818654,768,59.826,0,4047,954,0
