event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1933718,768,59.826,0,6943,484,0
audio,0,1935872,768,59.826,0,6950,484,0
audio,0,1940138,768,59.826,0,6960,485,0
audio,0,1944929,768,59.826,0,6983,486,0
audio,0,1949193,768,59.826,0,6998,487,0
video,115,1951383,368640,59.826,0,7006,488,0
audio,0,1953597,768,59.826,0,7015,488,0
audio,0,1956742,768,59.826,0,7023,489,0
audio,0,1959982,768,59.826,0,7037,490,0
audio,0,1965040,768,59.826,0,7054,491,0
video,116,1966161,368640,59.826,0,7058,491,0
audio,0,1969355,768,59.826,0,7070,492,0
audio,0,1972841,768,59.826,0,7081,493,0
audio,0,1976938,768,59.826,0,7097,494,0
audio,0,1980788,768,59.826,0,7111,495,0
video,117,1981943,368640,59.826,0,7118,495,0
audio,0,1986578,768,59.826,0,7133,497,0
audio,0,1987881,768,59.826,0,7140,497,0
audio,0,1992396,768,59.826,0,7150,498,0
audio,0,1997349,768,59.826,0,7170,499,0
video,118,2001646,368640,59.826,0,7186,501,0
audio,0,2001672,768,59.826,0,7186,501,0
audio,0,2005849,768,59.826,0,7195,501,0
audio,0,2009918,768,59.826,0,7216,502,0
audio,0,2012199,768,59.826,0,7223,503,0
audio,0,2017555,768,59.826,0,7245,504,0
video,119,2017614,368640,59.826,0,7245,504,0
audio,0,2020751,768,59.826,0,7254,505,0
audio,0,2024951,768,59.826,0,7262,506,0
audio,0,2028398,768,59.826,0,7283,507,0
video,120,2034837,368640,59.826,0,7306,509,0
audio,0,2034870,768,59.826,0,7306,509,0
audio,0,2037661,768,59.826,0,7314,509,0
audio,0,2039842,768,59.826,0,7320,510,0
audio,0,2045337,768,59.826,0,7340,511,0
audio,0,2049615,768,59.826,0,7358,513,0
video,121,2051808,368640,59.826,0,7366,513,0
audio,0,2052917,768,59.826,0,7370,513,0
audio,0,2056573,768,59.826,0,7383,514,0
audio,0,2060008,768,59.826,0,7393,515,0
audio,0,2064674,768,59.826,0,7412,516,0
video,122,2065789,368640,59.826,0,7416,517,0
audio,0,2069028,768,59.826,0,7427,517,0
audio,0,2074132,768,59.826,0,7441,518,0
audio,0,2076286,768,59.826,0,7453,519,0
audio,0,2082044,768,59.826,0,7474,521,0
video,123,2083161,368640,59.826,0,7482,521,0
audio,0,2085332,768,59.826,0,7489,521,0
audio,0,2090390,768,59.826,0,7501,522,0
audio,0,2092732,768,59.826,0,7504,523,0
audio,0,2097024,768,59.826,0,7530,524,0
video,124,2100272,368640,59.826,0,7543,525,0
audio,0,2104738,768,59.826,0,7554,526,0
audio,0,2104772,768,59.826,0,7554,526,0
audio,0,2109487,768,59.826,0,7575,527,0
audio,0,2113127,768,59.826,0,7583,528,0
video,125,2116369,368640,59.826,0,7597,529,0
audio,0,2118539,768,59.826,0,7605,530,0
audio,0,2121347,768,59.826,0,7617,530,0
audio,0,2126117,768,59.826,0,7635,532,0
audio,0,2128833,768,59.826,0,7640,532,0
audio,0,2135217,768,59.826,0,7665,534,0
video,126,2135296,368640,59.826,0,7669,534,0
audio,0,2136379,768,59.826,0,7673,534,0
audio,0,2140216,768,59.826,0,7677,535,0
audio,0,2145149,768,59.826,0,7700,536,0
audio,0,2151543,768,59.826,0,7724,538,0
video,127,2152705,368640,59.826,0,7728,538,0
audio,0,2154659,768,59.826,0,7734,538,0
audio,0,2157286,768,59.826,0,7740,539,0
audio,0,2160663,768,59.826,0,7757,540,0
audio,0,2166013,768,59.826,0,7775,542,0
video,128,2169223,368640,59.826,0,7787,542,0
audio,0,2169250,768,59.826,0,7787,542,0
audio,0,2173605,768,59.826,0,7801,543,0
audio,0,2176822,768,59.826,0,7810,544,0
audio,0,2181186,768,59.826,0,7830,545,0
video,129,2183362,368640,59.826,0,7838,546,0
audio,0,2186547,768,59.826,0,7849,547,0
audio,0,2189694,768,59.826,0,7861,547,0
audio,0,2193796,768,59.826,0,7872,548,0
audio,0,2197010,768,59.826,0,7887,549,0
video,130,2199161,368640,59.826,0,7897,550,0
audio,0,2202363,768,59.826,0,7909,551,0
audio,0,2205662,768,59.826,0,7915,551,0
audio,0,2208003,768,59.826,0,7929,551,0
audio,0,2212443,768,59.826,0,7946,553,0
video,131,2216845,368640,59.826,0,7959,554,0
audio,0,2219053,768,59.826,0,7967,555,0
audio,0,2222279,768,59.826,0,7979,555,0
audio,0,2224461,768,59.826,0,7988,556,0
audio,0,2229137,768,59.826,0,8001,557,0
audio,0,2234463,768,59.826,0,8021,558,0
video,132,2234540,368640,59.826,0,8022,558,0
audio,0,2236699,768,59.826,0,8029,559,0
audio,0,2241061,768,59.826,0,8041,560,0
audio,0,2245872,768,59.826,0,8063,561,0
audio,0,2250176,768,59.826,0,8081,563,0
video,133,2250253,368640,59.826,0,8081,563,0
audio,0,2252409,768,59.826,0,8089,563,0
audio,0,2257883,768,59.826,0,8100,564,0
audio,0,2260967,768,59.826,0,8120,565,0
audio,0,2265889,768,59.826,0,8135,566,0
video,134,2269162,368640,59.826,0,8149,567,0
audio,0,2269192,768,59.826,0,8149,567,0
audio,0,2274567,768,59.826,0,8161,568,0
audio,0,2276750,768,59.826,0,8172,569,0
audio,0,2280459,768,59.826,0,8184,570,0
video,135,2283761,368640,59.826,0,8202,571,0
audio,0,2286993,768,59.826,0,8213,572,0
audio,0,2289526,768,59.826,0,8219,572,0
audio,0,2293971,768,59.826,0,8238,573,0
audio,0,2296130,768,59.826,0,8246,574,0
video,136,2302552,368640,59.826,0,8269,576,0
audio,0,2302587,768,59.826,0,8269,576,0
audio,0,2305132,768,59.826,0,8274,576,0
audio,0,2308906,768,59.826,0,8284,577,0
audio,0,2312650,768,59.826,0,8303,578,0
audio,0,2316908,768,59.826,0,8317,579,0
video,137,2316988,368640,59.826,0,8321,579,0
audio,0,2321891,768,59.826,0,8336,580,0
audio,0,2325128,768,59.826,0,8346,581,0
audio,0,2328372,768,59.826,0,8359,582,0
audio,0,2332667,768,59.826,0,8375,583,0
video,138,2334916,368640,59.826,0,8385,584,0
audio,0,2337127,768,59.826,0,8393,584,0
audio,0,2341445,768,59.826,0,8395,585,0
audio,0,2346239,768,59.826,0,8420,586,0
audio,0,2349457,768,59.826,0,8434,587,0
video,139,2351678,368640,59.826,0,8445,588,0
audio,0,2353867,768,59.826,0,8450,588,0
audio,0,2357408,768,59.826,0,8461,589,0
audio,0,2361049,768,59.826,0,8479,590,0
audio,0,2365324,768,59.826,0,8492,591,0
video,140,2366462,368640,59.826,0,8498,592,0
audio,0,2368622,768,59.826,0,8506,592,0
audio,0,2373261,768,59.826,0,8519,593,0
audio,0,2376485,768,59.826,0,8531,594,0
audio,0,2382175,768,59.826,0,8551,595,0
video,141,2384354,368640,59.826,0,8563,596,0
audio,0,2385440,768,59.826,0,8567,596,0
audio,0,2388550,768,59.826,0,8574,597,0
audio,0,2393278,768,59.826,0,8591,598,0
audio,0,2397017,768,59.826,0,8607,599,0
video,142,2402374,368640,59.826,0,8627,600,0
audio,0,2402399,768,59.826,0,8627,600,0
audio,0,2405464,768,59.826,0,8638,601,0
audio,0,2409075,768,59.826,0,8650,602,0
audio,0,2413843,768,59.826,0,8669,603,0
video,143,2419233,368640,59.826,0,8685,605,0
audio,0,2419261,768,59.826,0,8688,605,0
audio,0,2421500,768,59.826,0,8692,605,0
audio,0,2425783,768,59.826,0,8709,606,0
audio,0,2428967,768,59.826,0,8720,607,0
audio,0,2433245,768,59.826,0,8736,608,0
video,144,2433330,368640,59.826,0,8736,608,0
audio,0,2438059,768,59.826,0,8752,609,0
audio,0,2441496,768,59.826,0,8763,610,0
audio,0,2444723,768,59.826,0,8776,611,0
audio,0,2449047,768,59.826,0,8793,612,0
video,145,2451246,368640,59.826,0,8801,613,0
audio,0,2454783,768,59.826,0,8812,613,0
audio,0,2457553,768,59.826,0,8819,614,0
audio,0,2461815,768,59.826,0,8839,615,0
audio,0,2466126,768,59.826,0,8853,617,0
video,146,2470491,368640,59.826,0,8872,618,0
audio,0,2470522,768,59.826,0,8872,618,0
audio,0,2474768,768,59.826,0,8880,618,0
audio,0,2476819,768,59.826,0,8894,619,0
audio,0,2480556,768,59.826,0,8905,620,0
video,147,2486001,368640,59.826,0,8925,621,0
audio,0,2486034,768,59.826,0,8925,621,0
audio,0,2489250,768,59.826,0,8934,622,0
audio,0,2493556,768,59.826,0,8952,623,0
audio,0,2497901,768,59.826,0,8967,624,0
video,148,2501159,368640,59.826,0,8979,625,0
audio,0,2502245,768,59.826,0,8983,625,0
audio,0,2505512,768,59.826,0,8994,626,0
audio,0,2510237,768,59.826,0,9003,627,0
audio,0,2514084,768,59.826,0,9025,628,0
audio,0,2519343,768,59.826,0,9044,630,0
video,149,2519415,368640,59.826,0,9044,630,0
audio,0,2521589,768,59.826,0,9052,630,0
audio,0,2525646,768,59.826,0,9060,631,0
audio,0,2529275,768,59.826,0,9080,632,0
audio,0,2534650,768,59.826,0,9099,633,0
video,150,2535839,368640,59.826,0,9106,634,0
audio,0,2538195,768,59.826,0,9114,634,0
audio,0,2541415,768,59.826,0,9119,635,0
audio,0,2546129,768,59.826,0,9138,636,0
audio,0,2549337,768,59.826,0,9151,637,0
video,151,2552600,368640,59.826,0,9163,638,0
audio,0,2555618,768,59.826,0,9174,639,0
audio,0,2558151,768,59.826,0,9179,639,0
audio,0,2561380,768,59.826,0,9195,640,0
audio,0,2566073,768,59.826,0,9209,641,0
audio,0,2570317,768,59.826,0,9227,643,0
video,152,2570424,368640,59.826,0,9227,643,0
audio,0,2573476,768,59.826,0,9239,643,0
audio,0,2577531,768,59.826,0,9250,644,0
audio,0,2580820,768,59.826,0,9265,645,0
video,153,2587380,368640,59.826,0,9291,647,0
audio,0,2587421,768,59.826,0,9291,647,0
audio,0,2590131,768,59.826,0,9299,647,0
audio,0,2593357,768,59.826,0,9304,648,0
audio,0,2597637,768,59.826,0,9326,649,0
audio,0,2601896,768,59.826,0,9342,650,0
video,154,2601954,368640,59.826,0,9342,650,0
audio,0,2605836,768,59.826,0,9354,651,0
audio,0,2610061,768,59.826,0,9369,652,0
audio,0,2613265,768,59.826,0,9380,653,0
audio,0,2617555,768,59.826,0,9396,654,0
video,155,2617623,368640,59.826,0,9400,654,0
audio,0,2621940,768,59.826,0,9412,655,0
audio,0,2625134,768,59.826,0,9425,656,0
audio,0,2629424,768,59.826,0,9441,657,0
audio,0,2632648,768,59.826,0,9452,658,0
video,156,2633766,368640,59.826,0,9456,658,0
audio,0,2636981,768,59.826,0,9468,659,0
audio,0,2641742,768,59.826,0,9480,660,0
audio,0,2645233,768,59.826,0,7,661,0
audio,0,2652735,768,59.826,0,33,663,0
video,157,2653918,368640,59.826,0,37,663,0
audio,0,2653966,768,59.826,0,37,663,0
audio,0,2658960,768,59.826,0,53,664,0
audio,0,2662189,768,59.826,0,68,665,0
audio,0,2664363,768,59.826,0,76,666,0
video,158,2668668,368640,59.826,0,91,667,0
audio,0,2670867,768,59.826,0,99,667,0
audio,0,2672996,768,59.826,0,102,668,0
audio,0,2678174,768,59.826,0,116,669,0
audio,0,2681488,768,59.826,0,133,670,0
video,159,2684736,368640,59.826,0,145,671,0
audio,0,2689165,768,59.826,0,161,672,0
audio,0,2690284,768,59.826,0,165,672,0
audio,0,2692974,768,59.826,0,168,673,0
audio,0,2697314,768,59.826,0,188,674,0
video,160,2703231,368640,59.826,0,215,676,0
audio,0,2703264,768,59.826,0,215,676,0
audio,0,2707198,768,59.826,0,227,676,0
audio,0,2710218,768,59.826,0,233,677,0
audio,0,2714140,768,59.826,0,251,678,0
audio,0,2718437,768,59.826,0,267,679,0
video,161,2718522,368640,59.826,0,267,679,0
audio,0,2722979,768,59.826,0,282,680,0
audio,0,2727259,768,59.826,0,288,681,0
audio,0,2730508,768,59.826,0,304,682,0
audio,0,2736862,768,59.826,0,334,684,0
video,162,2738174,368640,59.826,0,338,684,0
audio,0,2738242,768,59.826,0,338,684,0
audio,0,2742213,768,59.826,0,351,685,0
audio,0,2745512,768,59.826,0,366,686,0
audio,0,2750339,768,59.826,0,381,687,0
video,163,2751458,368640,59.826,0,388,688,0
audio,0,2753604,768,59.826,0,396,688,0
audio,0,2758194,768,59.826,0,408,689,0
audio,0,2762408,768,59.826,0,426,690,0
audio,0,2766409,768,59.826,0,440,691,0
video,164,2769694,368640,59.826,0,451,692,0
audio,0,2773009,768,59.826,0,463,693,0
audio,0,2775151,768,59.826,0,463,693,0
audio,0,2777322,768,59.826,0,478,694,0
audio,0,2781219,768,59.826,0,494,695,0
audio,0,2786598,768,59.826,0,513,696,0
video,165,2786677,368640,59.826,0,513,696,0
audio,0,2788843,768,59.826,0,521,697,0
audio,0,2793229,768,59.826,0,536,698,0
audio,0,2797716,768,59.826,0,555,699,0
audio,0,2800940,768,59.826,0,566,700,0
video,166,2801006,368640,59.826,0,566,700,0
audio,0,2806352,768,59.826,0,585,701,0
audio,0,2809531,768,59.826,0,593,702,0
audio,0,2813796,768,59.826,0,612,703,0
audio,0,2818127,768,59.826,0,627,704,0
video,167,2818193,368640,59.826,0,627,704,0
audio,0,2821422,768,59.826,0,639,705,0
audio,0,2825099,768,59.826,0,647,706,0
audio,0,2829724,768,59.826,0,666,707,0
audio,0,2833975,768,59.826,0,683,708,0
video,168,2836188,368640,59.826,0,690,709,0
audio,0,2839421,768,59.826,0,702,710,0
audio,0,2842339,768,59.826,0,707,710,0
audio,0,2845345,768,59.826,0,723,711,0
audio,0,2850079,768,59.826,0,740,712,0
audio,0,2854362,768,59.826,0,756,713,0
video,169,2854476,368640,59.826,0,756,713,0
audio,0,2858602,768,59.826,0,762,714,0
audio,0,2861832,768,59.826,0,780,715,0
audio,0,2866114,768,59.826,0,800,716,0
video,170,2871685,368640,59.826,0,819,718,0
audio,0,2871741,768,59.826,0,819,718,0
audio,0,2875448,768,59.826,0,832,719,0
audio,0,2877614,768,59.826,0,835,719,0
audio,0,2881404,768,59.826,0,849,720,0
video,171,2884674,368640,59.826,0,863,721,0
audio,0,2885759,768,59.826,0,867,721,0
audio,0,2889176,768,59.826,0,879,722,0
audio,0,2894344,768,59.826,0,897,722,0
audio,0,2897189,768,59.826,0,908,724,0
video,172,2903663,368640,59.826,0,931,726,0
audio,0,2905874,768,59.826,0,939,726,0
audio,0,2905923,768,59.826,0,939,726,0
audio,0,2909262,768,59.826,0,947,727,0
audio,0,2913793,768,59.826,0,969,728,0
audio,0,2918064,768,59.826,0,983,729,0
audio,0,2921285,768,59.826,0,994,730,0
video,173,2921469,368640,59.826,0,998,730,0
audio,0,2925840,768,59.826,0,1012,730,0
audio,0,2930130,768,59.826,0,1030,732,0
video,174,2936044,368640,59.826,0,1049,734,0
audio,0,2937142,768,59.826,0,1054,734,0
audio,0,2938240,768,59.826,0,1058,734,0
audio,0,2943131,768,59.826,0,1065,735,0
audio,0,2945291,768,59.826,0,1081,736,0
audio,0,2950843,768,59.826,0,1100,737,0
video,175,2954231,368640,59.826,0,1116,738,0
audio,0,2954267,768,59.826,0,1116,738,0
audio,0,2959680,768,59.826,0,1126,739,0
audio,0,2961846,768,59.826,0,1140,740,0
audio,0,2965342,768,59.826,0,1153,741,0
audio,0,2971775,768,59.826,0,1179,743,0
video,176,2971876,368640,59.826,0,1179,743,0
audio,0,2974276,768,59.826,0,1187,743,0
audio,0,2977789,768,59.826,0,1195,744,0
audio,0,2982336,768,59.826,0,1211,745,0
audio,0,2985623,768,59.826,0,1229,746,0
video,177,2985702,368640,59.826,0,1229,746,0
audio,0,2990048,768,59.826,0,1242,747,0
audio,0,2993682,768,59.826,0,1246,748,0
audio,0,2998445,768,59.826,0,1275,749,0
audio,0,3003752,768,59.826,0,1291,751,0
video,178,3003950,368640,59.826,0,1294,751,0
audio,0,3006228,768,59.826,0,1298,751,0
audio,0,3010517,768,59.826,0,1313,752,0
audio,0,3014178,768,59.826,0,1329,753,0
audio,0,3017382,768,59.826,0,1343,754,0
video,179,3019592,368640,59.826,0,1351,755,0
audio,0,3022818,768,59.826,0,1359,755,0
audio,0,3026162,768,59.826,0,1367,756,0
audio,0,3031061,768,59.826,0,1386,757,0
audio,0,3034240,768,59.826,0,1400,758,0
video,180,3036451,368640,59.826,0,1408,759,0
audio,0,3038646,768,59.826,0,1416,759,0
audio,0,3042748,768,59.826,0,1433,760,0
audio,0,3045725,768,59.826,0,1441,761,0
audio,0,3050316,768,59.826,0,1458,762,0
video,181,3052510,368640,59.826,0,1466,763,0
audio,0,3054692,768,59.826,0,1473,763,0
audio,0,3059096,768,59.826,0,1489,764,0
audio,0,3062487,768,59.826,0,1504,765,0
audio,0,3066390,768,59.826,0,1516,766,0
video,182,3069642,368640,59.826,0,1528,767,0
audio,0,3070734,768,59.826,0,1532,767,0
audio,0,3075979,768,59.826,0,1542,768,0
audio,0,3078130,768,59.826,0,1555,769,0
audio,0,3081844,768,59.826,0,1572,770,0
audio,0,3087191,768,59.826,0,1591,771,0
video,183,3087316,368640,59.826,0,1591,771,0
audio,0,3089556,768,59.826,0,1599,772,0
audio,0,3094125,768,59.826,0,1608,773,0
audio,0,3097684,768,59.826,0,1628,774,0
audio,0,3104061,768,59.826,0,1651,776,0
audio,0,3105141,768,59.826,0,1655,776,0
video,184,3105254,368640,59.826,0,1659,776,0
audio,0,3110098,768,59.826,0,1674,777,0
audio,0,3113326,768,59.826,0,1685,778,0
audio,0,3119765,768,59.826,0,1710,780,0
video,185,3119866,368640,59.826,0,1710,780,0
audio,0,3123627,768,59.826,0,1721,780,0
audio,0,3125850,768,59.826,0,1726,781,0
audio,0,3130129,768,59.826,0,1744,782,0
audio,0,3134400,768,59.826,0,1762,783,0
video,186,3137716,368640,59.826,0,1773,784,0
audio,0,3140187,768,59.826,0,1781,785,0
audio,0,3143416,768,59.826,0,1788,785,0
audio,0,3145666,768,59.826,0,1803,786,0
audio,0,3150185,768,59.826,0,1817,787,0
video,187,3154556,368640,59.826,0,1832,788,0
audio,0,3154599,768,59.826,0,1832,788,0
audio,0,3161181,768,59.826,0,1859,790,0
audio,0,3162245,768,59.826,0,1860,790,0
audio,0,3166565,768,59.826,0,1874,791,0
audio,0,3171944,768,59.826,0,1896,792,0
video,188,3172137,368640,59.826,0,1896,792,0
audio,0,3174810,768,59.826,0,1903,793,0
audio,0,3178746,768,59.826,0,1908,794,0
audio,0,3182705,768,59.826,0,1933,795,0
audio,0,3189141,768,59.826,0,1956,797,0
video,189,3189241,368640,59.826,0,1956,797,0
audio,0,3191046,768,59.826,0,1962,797,0
audio,0,3193560,768,59.826,0,1969,798,0
audio,0,3198811,768,59.826,0,1991,799,0
audio,0,3203114,768,59.826,0,2007,801,0
video,190,3203221,368640,59.826,0,2010,801,0
audio,0,3207407,768,59.826,0,2022,801,0
audio,0,3210903,768,59.826,0,2031,802,0
audio,0,3213786,768,59.826,0,2042,803,0
audio,0,3220593,768,59.826,0,2071,805,0
video,191,3220693,368640,59.826,0,2071,805,0
audio,0,3222893,768,59.826,0,2079,805,0
audio,0,3227443,768,59.826,0,2090,806,0
audio,0,3230135,768,59.826,0,2103,807,0
audio,0,3235196,768,59.826,0,2125,808,0
video,192,3238680,368640,59.826,0,2136,809,0
audio,0,3240178,768,59.826,0,2140,810,0
audio,0,3242335,768,59.826,0,2148,810,0
audio,0,3245552,768,59.826,0,2162,811,0
audio,0,3250238,768,59.826,0,2175,812,0
video,193,3253552,368640,59.826,0,2191,813,0
audio,0,3253591,768,59.826,0,2191,813,0
audio,0,3258348,768,59.826,0,2202,814,0
audio,0,3261295,768,59.826,0,2206,814,0
audio,0,3266411,768,59.826,0,2236,816,0
video,194,3271947,368640,59.826,0,2256,818,0
audio,0,3273052,768,59.826,0,2260,818,0
audio,0,3275990,768,59.826,0,2270,818,0
audio,0,3278213,768,59.826,0,2270,819,0
audio,0,3282439,768,59.826,0,2290,820,0
audio,0,3286711,768,59.826,0,2306,821,0
video,195,3286802,368640,59.826,0,2310,821,0
audio,0,3291231,768,59.826,0,2322,822,0
audio,0,3294786,768,59.826,0,2336,822,0
audio,0,3298008,768,59.826,0,2348,824,0
video,196,3302913,368640,59.826,0,2365,825,0
audio,0,3305087,768,59.826,0,2372,826,0
audio,0,3307408,768,59.826,0,2382,826,0
audio,0,3311239,768,59.826,0,2392,827,0
audio,0,3314404,768,59.826,0,2409,828,0
audio,0,3320328,768,59.826,0,2427,830,0
video,197,3320429,368640,59.826,0,2431,830,0
audio,0,3324096,768,59.826,0,2442,831,0
audio,0,3327337,768,59.826,0,2445,831,0
audio,0,3329510,768,59.826,0,2462,832,0
audio,0,3334126,768,59.826,0,2477,833,0
audio,0,3338412,768,59.826,0,2492,834,0
video,198,3338565,368640,59.826,0,2496,834,0
audio,0,3342946,768,59.826,0,2509,835,0
audio,0,3347189,768,59.826,0,2523,836,0
audio,0,3350399,768,59.826,0,2535,837,0
video,199,3353722,368640,59.826,0,2547,838,0
audio,0,3354850,768,59.826,0,2551,838,0
audio,0,3358233,768,59.826,0,2562,839,0
audio,0,3362215,768,59.826,0,2576,840,0
audio,0,3366521,768,59.826,0,2593,841,0
video,200,3371946,368640,59.826,0,2616,843,0
audio,0,3371993,768,59.826,0,2616,843,0
audio,0,3374359,768,59.826,0,2624,843,0
audio,0,3377935,768,59.826,0,2635,844,0
audio,0,3382198,768,59.826,0,2651,845,0
video,201,3387636,368640,59.826,0,2670,847,0
audio,0,3387673,768,59.826,0,2670,847,0
audio,0,3390914,768,59.826,0,2682,847,0
audio,0,3394091,768,59.826,0,2686,848,0
audio,0,3398379,768,59.826,0,2707,849,0
audio,0,3404851,768,59.826,0,2730,851,0
video,202,3404978,368640,59.826,0,2734,851,0
audio,0,3407192,768,59.826,0,2738,851,0
audio,0,3410252,768,59.826,0,2742,852,0
audio,0,3414554,768,59.826,0,2766,853,0
audio,0,3420995,768,59.826,0,2789,855,0
video,203,3422160,368640,59.826,0,2793,855,0
audio,0,3423245,768,59.826,0,2797,855,0
audio,0,3425662,768,59.826,0,2806,856,0
audio,0,3429942,768,59.826,0,2823,857,0
audio,0,3434184,768,59.826,0,2838,858,0
video,204,3437447,368640,59.826,0,2850,859,0
audio,0,3438561,768,59.826,0,2854,859,0
audio,0,3443619,768,59.826,0,2868,860,0
audio,0,3446613,768,59.826,0,2880,861,0
audio,0,3450358,768,59.826,0,2894,862,0
video,205,3454843,368640,59.826,0,2913,863,0
audio,0,3454891,768,59.826,0,2913,863,0
audio,0,3460735,768,59.826,0,2926,864,0
audio,0,3462859,768,59.826,0,2938,865,0
audio,0,3466234,768,59.826,0,2954,866,0
audio,0,3471597,768,59.826,0,2970,868,0
video,206,3472759,368640,59.826,0,2978,868,0
audio,0,3476130,768,59.826,0,2982,869,0
audio,0,3479353,768,59.826,0,2999,869,0
audio,0,3483415,768,59.826,0,3013,870,0
audio,0,3488768,768,59.826,0,3031,872,0
video,207,3488867,368640,59.826,0,3035,872,0
audio,0,3491098,768,59.826,0,3042,872,0
audio,0,3494987,768,59.826,0,3048,873,0
audio,0,3498200,768,59.826,0,3065,874,0
audio,0,3504265,768,59.826,0,3087,876,0
video,208,3506507,368640,59.826,0,3099,876,0
audio,0,3508343,768,59.826,0,3102,876,0
audio,0,3510529,768,59.826,0,3108,877,0
audio,0,3513759,768,59.826,0,3122,878,0
audio,0,3519967,768,59.826,0,3146,880,0
video,209,3522320,368640,59.826,0,3155,880,0
audio,0,3522363,768,59.826,0,3155,880,0
audio,0,3528195,768,59.826,0,3162,881,0
audio,0,3530368,768,59.826,0,3178,882,0
audio,0,3536204,768,59.826,0,3204,884,0
video,210,3538528,368640,59.826,0,3213,884,0
audio,0,3538577,768,59.826,0,3213,884,0
audio,0,3542868,768,59.826,0,3227,885,0
audio,0,3546620,768,59.826,0,3241,886,0
audio,0,3550852,768,59.826,0,3253,887,0
video,211,3553877,368640,59.826,0,3268,888,0
audio,0,3557095,768,59.826,0,3277,889,0
audio,0,3560819,768,59.826,0,3293,890,0
audio,0,3563951,768,59.826,0,3295,890,0
audio,0,3566989,768,59.826,0,3311,891,0
audio,0,3570321,768,59.826,0,3324,892,0
video,212,3571538,368640,59.826,0,3328,892,0
audio,0,3576041,768,59.826,0,3345,893,0
audio,0,3578927,768,59.826,0,3346,893,0
audio,0,3582141,768,59.826,0,3368,895,0
audio,0,3590664,768,59.826,0,3398,897,0
video,213,3590728,368640,59.826,0,3398,897,0
audio,0,3591932,768,59.826,0,3402,898,0
audio,0,3594896,768,59.826,0,3408,898,0
audio,0,3599187,768,59.826,0,3428,899,0
audio,0,3602397,768,59.826,0,3440,900,0
video,214,3607944,368640,59.826,0,3460,901,0
audio,0,3609763,768,59.826,0,3468,902,0
audio,0,3610808,768,59.826,0,3472,902,0
audio,0,3614192,768,59.826,0,3483,903,0
audio,0,3619121,768,59.826,0,3501,904,0
video,215,3621421,368640,59.826,0,3511,905,0
audio,0,3622519,768,59.826,0,3515,905,0
audio,0,3627309,768,59.826,0,3526,906,0
audio,0,3630619,768,59.826,0,3544,907,0
audio,0,3634963,768,59.826,0,3556,908,0
video,216,3638273,368640,59.826,0,3572,909,0
audio,0,3639370,768,59.826,0,3576,909,0
audio,0,3641935,768,59.826,0,3582,910,0
audio,0,3647044,768,59.826,0,3597,911,0
audio,0,3651323,768,59.826,0,3615,912,0
video,217,3653574,368640,59.826,0,3627,913,0
audio,0,3654662,768,59.826,0,3631,913,0
audio,0,3658319,768,59.826,0,3642,914,0
audio,0,3663212,768,59.826,0,3661,915,0
audio,0,3666629,768,59.826,0,3673,916,0
audio,0,3672001,768,59.826,0,3693,918,0
video,218,3672086,368640,59.826,0,3693,918,0
audio,0,3675411,768,59.826,0,3704,918,0
audio,0,3679132,768,59.826,0,3717,919,0
audio,0,3682360,768,59.826,0,3728,920,0
audio,0,3686646,768,59.826,0,3744,921,0
video,219,3687832,368640,59.826,0,3748,922,0
audio,0,3691065,768,59.826,0,3759,922,0
audio,0,3694856,768,59.826,0,3767,923,0
audio,0,3698098,768,59.826,0,3786,924,0
audio,0,3702332,768,59.826,0,3798,925,0
video,220,3705673,368640,59.826,0,3814,926,0
audio,0,3706824,768,59.826,0,3818,926,0
audio,0,3711343,768,59.826,0,3826,927,0
audio,0,3714195,768,59.826,0,3842,928,0
audio,0,3719161,768,59.826,0,3859,929,0
audio,0,3722369,768,59.826,0,3870,930,0
video,221,3722461,368640,59.826,0,3874,930,0
audio,0,3728328,768,59.826,0,3887,931,0
audio,0,3730488,768,59.826,0,3898,932,0
audio,0,3735126,768,59.826,0,3916,933,0
video,222,3739444,368640,59.826,0,3931,934,0
audio,0,3739476,768,59.826,0,3935,934,0
audio,0,3744831,768,59.826,0,3947,935,0
audio,0,3746982,768,59.826,0,3958,936,0
audio,0,3751250,768,59.826,0,3975,937,0
audio,0,3756595,768,59.826,0,3994,939,0
video,223,3756674,368640,59.826,0,3994,939,0
audio,0,3758858,768,59.826,0,3999,939,0
audio,0,3763653,768,59.826,0,4020,940,0
audio,0,3766416,768,59.826,0,4029,941,0
audio,0,3772867,768,59.826,0,4053,943,0
video,224,3773010,368640,59.826,0,4055,943,0
audio,0,3774125,768,59.826,0,4059,943,0
audio,0,3778832,768,59.826,0,4066,944,0
audio,0,3782883,768,59.826,0,4091,945,0
audio,0,3788219,768,59.826,0,4108,947,0
audio,0,3790366,768,59.826,0,4114,947,0
video,225,3790433,368640,59.826,0,4118,947,0
audio,0,3794163,768,59.826,0,4127,948,0
audio,0,3799084,768,59.826,0,4144,949,0
audio,0,3803384,768,59.826,0,4161,950,0
video,226,3804579,368640,59.826,0,4169,951,0
audio,0,3809223,768,59.826,0,4180,951,0
audio,0,3811648,768,59.826,0,4182,952,0
audio,0,3814869,768,59.826,0,4199,953,0
audio,0,3819649,768,59.826,0,4216,954,0
