packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,114223,3786,1019,120,0,780,768,0,2,387,29,0,0,0
video,115295,3787,1019,124,0,780,768,0,1072,388,29,0,0,0
video,115301,3788,1019,128,0,780,768,0,6,389,29,0,0,0
video,115303,3789,1019,132,0,780,768,0,2,390,29,0,0,0
video,115310,3790,1019,136,0,780,768,0,7,391,29,0,0,0
video,115312,3791,1019,140,0,780,768,0,2,392,29,0,0,0
audio,117789,49184,0,0,0,770,192,0,4666,392,30,0,0,0
video,117805,3792,1019,144,0,780,768,0,2493,393,30,0,0,0
video,117811,3793,1019,148,0,780,768,0,6,394,30,0,0,0
video,117813,3794,1019,152,0,780,768,0,2,395,30,0,0,0
video,117815,3795,1019,156,0,780,768,0,2,396,30,0,0,0
video,117824,3796,1019,160,0,780,768,0,9,397,30,0,0,0
video,117827,3797,1019,164,0,780,768,0,3,398,30,0,0,0
video,117831,3798,1019,168,0,780,768,0,4,399,30,0,0,0
video,117834,3799,1019,172,0,780,768,0,3,400,30,0,0,0
video,117861,3800,1019,176,0,780,768,0,27,401,30,0,0,0
video,117868,3801,1019,180,0,780,768,0,7,402,30,0,0,0
video,118934,3802,1019,184,0,780,768,0,1066,403,30,0,0,0
video,118945,3803,1019,188,0,780,768,0,11,404,30,0,0,0
video,118948,3804,1019,192,0,780,768,0,3,405,30,0,0,0
video,118952,3805,1019,196,0,780,768,0,4,406,30,0,0,0
video,120022,3806,1019,200,0,780,768,0,1070,407,30,0,0,0
video,120026,3807,1019,204,0,780,768,0,4,408,30,0,0,0
video,120029,3808,1019,208,0,780,768,0,3,409,30,0,0,0
video,120033,3809,1019,212,0,780,768,0,4,410,30,0,0,0
video,121521,3810,1019,216,0,780,768,0,1488,411,30,0,0,0
video,121531,3811,1019,220,0,780,768,0,10,412,30,0,0,0
video,121534,3812,1019,224,0,780,768,0,3,413,30,0,0,0
video,121538,3813,1019,228,0,780,768,0,4,414,30,0,0,0
video,121541,3814,1019,232,0,780,768,0,3,415,30,0,0,0
video,121545,3815,1019,236,0,780,768,0,4,416,30,0,0,0
audio,121549,49185,0,0,0,770,192,0,3760,416,31,0,0,0
video,122625,3816,1019,240,0,780,768,0,1080,417,31,0,0,0
video,122633,3817,1019,244,0,780,768,0,8,418,31,0,0,0
video,122635,3818,1019,248,0,780,768,0,2,419,31,0,0,0
video,122639,3819,1019,252,0,780,768,0,4,420,31,0,0,0
video,123702,3820,1019,256,0,780,768,0,1063,421,31,0,0,0
video,123707,3821,1019,260,0,780,768,0,5,422,31,0,0,0
video,123714,3822,1019,264,0,780,768,0,7,423,31,0,0,0
video,123718,3823,1019,268,1,780,768,0,4,424,31,0,0,0
audio,125906,49186,0,0,0,770,192,0,4357,424,32,0,0,0
video,126989,3824,1020,0,0,780,768,0,3271,425,32,0,0,0
video,126994,3825,1020,4,0,780,768,0,5,426,32,0,0,0
video,126997,3826,1020,8,0,780,768,0,3,427,32,0,0,0
video,128072,3827,1020,12,0,780,768,0,1075,428,32,0,0,0
video,128077,3828,1020,16,0,780,768,0,5,429,32,0,0,0
video,128079,3829,1020,20,0,780,768,0,2,430,32,0,0,0
video,128082,3830,1020,24,0,780,768,0,3,431,32,0,0,0
video,128086,3831,1020,28,0,780,768,0,4,432,32,0,0,0
video,129155,3832,1020,32,0,780,768,0,1069,433,32,0,0,0
video,129160,3833,1020,36,0,780,768,0,5,434,32,0,0,0
video,129163,3834,1020,40,0,780,768,0,3,435,32,0,0,0
video,129167,3835,1020,44,0,780,768,0,4,436,32,0,0,0
audio,130947,49187,0,0,0,770,192,0,5041,436,33,0,0,0
video,130955,3836,1020,48,0,780,768,0,1788,437,33,0,0,0
video,130960,3837,1020,52,0,780,768,0,5,438,33,0,0,0
video,130971,3838,1020,56,0,780,768,0,11,439,33,0,0,0
video,130974,3839,1020,60,0,780,768,0,3,440,33,0,0,0
video,130978,3840,1020,64,0,780,768,0,4,441,33,0,0,0
video,130981,3841,1020,68,0,780,768,0,3,442,33,0,0,0
video,130985,3842,1020,72,0,780,768,0,4,443,33,0,0,0
video,132051,3843,1020,76,0,780,768,0,1066,444,33,0,0,0
video,132055,3844,1020,80,0,780,768,0,4,445,33,0,0,0
video,132058,3845,1020,84,0,780,768,0,3,446,33,0,0,0
video,132061,3846,1020,88,0,780,768,0,3,447,33,0,0,0
audio,133075,49188,0,0,0,770,192,0,2128,447,34,0,0,0
video,133077,3847,1020,92,0,780,768,0,1016,448,34,0,0,0
video,133086,3848,1020,96,0,780,768,0,9,449,34,0,0,0
video,133089,3849,1020,100,0,780,768,0,3,450,34,0,0,0
video,133106,3850,1020,104,0,780,768,0,17,451,34,0,0,0
video,134320,3851,1020,108,0,780,768,0,1214,452,34,0,0,0
video,134329,3852,1020,112,0,780,768,0,9,453,34,0,0,0
video,134341,3853,1020,116,0,780,768,0,12,454,34,0,0,0
video,134345,3854,1020,120,0,780,768,0,4,455,34,0,0,0
video,134349,3855,1020,124,0,780,768,0,4,456,34,0,0,0
video,135412,3856,1020,128,0,780,768,0,1063,457,34,0,0,0
video,135416,3857,1020,132,0,780,768,0,4,458,34,0,0,0
video,135419,3858,1020,136,0,780,768,0,3,459,34,0,0,0
video,135427,3859,1020,140,0,780,768,0,8,460,34,0,0,0
video,136487,3860,1020,144,0,780,768,0,1060,461,34,0,0,0
video,136491,3861,1020,148,0,780,768,0,4,462,34,0,0,0
video,136494,3862,1020,152,0,780,768,0,3,463,34,0,0,0
video,136496,3863,1020,156,0,780,768,0,2,464,34,0,0,0
audio,137505,49189,0,0,0,770,192,0,4430,464,35,0,0,0
video,137564,3864,1020,160,0,780,768,0,1068,465,35,0,0,0
video,137569,3865,1020,164,0,780,768,0,5,466,35,0,0,0
video,137573,3866,1020,168,0,780,768,0,4,467,35,0,0,0
video,137576,3867,1020,172,0,780,768,0,3,468,35,0,0,0
video,137580,3868,1020,176,0,780,768,0,4,469,35,0,0,0
video,138685,3869,1020,180,0,780,768,0,1105,470,35,0,0,0
video,138690,3870,1020,184,0,780,768,0,5,471,35,0,0,0
video,138692,3871,1020,188,0,780,768,0,2,472,35,0,0,0
video,138695,3872,1020,192,0,780,768,0,3,473,35,0,0,0
video,139789,3873,1020,196,0,780,768,0,1094,474,35,0,0,0
video,139800,3874,1020,200,0,780,768,0,11,475,35,0,0,0
video,139803,3875,1020,204,0,780,768,0,3,476,35,0,0,0
video,139807,3876,1020,208,0,780,768,0,4,477,35,0,0,0
video,140870,3877,1020,212,0,780,768,0,1063,478,35,0,0,0
video,140875,3878,1020,216,0,780,768,0,5,479,35,0,0,0
video,140877,3879,1020,220,0,780,768,0,2,480,35,0,0,0
video,140885,3880,1020,224,0,780,768,0,8,481,35,0,0,0
video,140888,3881,1020,228,0,780,768,0,3,482,35,0,0,0
audio,141824,49190,0,0,0,770,192,0,4319,482,36,0,0,0
video,142383,3882,1020,232,0,780,768,0,1495,483,36,0,0,0
video,142386,3883,1020,236,0,780,768,0,3,484,36,0,0,0
video,142389,3884,1020,240,0,780,768,0,3,485,36,0,0,0
video,142396,3885,1020,244,0,780,768,0,7,486,36,0,0,0
video,142399,3886,1020,248,0,780,768,0,3,487,36,0,0,0
video,142403,3887,1020,252,0,780,768,0,4,488,36,0,0,0
video,144279,3888,1020,256,0,780,768,0,1876,489,36,0,0,0
video,144286,3889,1020,260,0,780,768,0,7,490,36,0,0,0
video,144297,3890,1020,264,0,780,768,0,11,491,36,0,0,0
video,144302,3891,1020,268,1,780,768,0,5,492,36,0,0,0
audio,146078,49191,0,0,0,770,192,0,4254,492,37,0,0,0
video,146422,3892,1021,0,0,780,768,0,2120,493,37,0,0,0
video,147488,3893,1021,4,0,780,768,0,1066,494,37,0,0,0
video,147493,3894,1021,8,0,780,768,0,5,495,37,0,0,0
video,147502,3895,1021,12,0,780,768,0,9,496,37,0,0,0
video,147506,3896,1021,16,0,780,768,0,4,497,37,0,0,0
video,147509,3897,1021,20,0,780,768,0,3,498,37,0,0,0
video,148581,3898,1021,24,0,780,768,0,1072,499,37,0,0,0
video,148585,3899,1021,28,0,780,768,0,4,500,37,0,0,0
video,148593,3900,1021,32,0,780,768,0,8,501,37,0,0,0
video,148601,3901,1021,36,0,780,768,0,8,502,37,0,0,0
audio,149500,49192,0,0,0,770,192,0,3422,502,38,0,0,0
video,149661,3902,1021,40,0,780,768,0,1060,503,38,0,0,0
video,149665,3903,1021,44,0,780,768,0,4,504,38,0,0,0
video,149667,3904,1021,48,0,780,768,0,2,505,38,0,0,0
video,149670,3905,1021,52,0,780,768,0,3,506,38,0,0,0
video,150690,3906,1021,56,0,780,768,0,1020,507,38,0,0,0
video,150693,3907,1021,60,0,780,768,0,3,508,38,0,0,0
video,150695,3908,1021,64,0,780,768,0,2,509,38,0,0,0
video,150697,3909,1021,68,0,780,768,0,2,510,38,0,0,0
video,151752,3910,1021,72,0,780,768,0,1055,511,38,0,0,0
video,151762,3911,1021,76,0,780,768,0,10,512,38,0,0,0
video,151765,3912,1021,80,0,780,768,0,3,513,38,0,0,0
video,151767,3913,1021,84,0,780,768,0,2,514,38,0,0,0
video,152830,3914,1021,88,0,780,768,0,1063,515,38,0,0,0
video,152834,3915,1021,92,0,780,768,0,4,516,38,0,0,0
video,152842,3916,1021,96,0,780,768,0,8,517,38,0,0,0
video,152845,3917,1021,100,0,780,768,0,3,518,38,0,0,0
audio,153818,49193,0,0,0,770,192,0,4318,518,39,0,0,0
video,153906,3918,1021,104,0,780,768,0,1061,519,39,0,0,0
video,153909,3919,1021,108,0,780,768,0,3,520,39,0,0,0
video,153911,3920,1021,112,0,780,768,0,2,521,39,0,0,0
video,153913,3921,1021,116,0,780,768,0,2,522,39,0,0,0
video,153919,3922,1021,120,0,780,768,0,6,523,39,0,0,0
video,154981,3923,1021,124,0,780,768,0,1062,524,39,0,0,0
video,154984,3924,1021,128,0,780,768,0,3,525,39,0,0,0
video,154986,3925,1021,132,0,780,768,0,2,526,39,0,0,0
video,154988,3926,1021,136,0,780,768,0,2,527,39,0,0,0
video,156058,3927,1021,140,0,780,768,0,1070,528,39,0,0,0
video,156063,3928,1021,144,0,780,768,0,5,529,39,0,0,0
video,156066,3929,1021,148,0,780,768,0,3,530,39,0,0,0
video,156070,3930,1021,152,0,780,768,0,4,531,39,0,0,0
audio,158703,49194,0,0,0,770,192,0,4885,531,40,0,0,0
video,158724,3931,1021,156,0,780,768,0,2654,532,40,0,0,0
video,158730,3932,1021,160,0,780,768,0,6,533,40,0,0,0
video,158732,3933,1021,164,0,780,768,0,2,534,40,0,0,0
video,158735,3934,1021,168,0,780,768,0,3,535,40,0,0,0
video,158737,3935,1021,172,0,780,768,0,2,536,40,0,0,0
video,158739,3936,1021,176,0,780,768,0,2,537,40,0,0,0
video,158744,3937,1021,180,0,780,768,0,5,538,40,0,0,0
video,158747,3938,1021,184,0,780,768,0,3,539,40,0,0,0
video,158749,3939,1021,188,0,780,768,0,2,540,40,0,0,0
video,158752,3940,1021,192,0,780,768,0,3,541,40,0,0,0
video,159779,3941,1021,196,0,780,768,0,1027,542,40,0,0,0
video,159784,3942,1021,200,0,780,768,0,5,543,40,0,0,0
video,159794,3943,1021,204,0,780,768,0,10,544,40,0,0,0
video,159797,3944,1021,208,0,780,768,0,3,545,40,0,0,0
video,159800,3945,1021,212,0,780,768,0,3,546,40,0,0,0
video,160862,3946,1021,216,0,780,768,0,1062,547,40,0,0,0
video,160866,3947,1021,220,0,780,768,0,4,548,40,0,0,0
video,160875,3948,1021,224,0,780,768,0,9,549,40,0,0,0
video,160878,3949,1021,228,0,780,768,0,3,550,40,0,0,0
audio,161899,49195,0,0,0,770,192,0,3196,550,41,0,0,0
video,161958,3950,1021,232,0,780,768,0,1080,551,41,0,0,0
video,161962,3951,1021,236,0,780,768,0,4,552,41,0,0,0
video,161964,3952,1021,240,0,780,768,0,2,553,41,0,0,0
video,161974,3953,1021,244,0,780,768,0,10,554,41,0,0,0
video,163033,3954,1021,248,0,780,768,0,1059,555,41,0,0,0
video,163037,3955,1021,252,0,780,768,0,4,556,41,0,0,0
video,163039,3956,1021,256,0,780,768,0,2,557,41,0,0,0
video,163042,3957,1021,260,0,780,768,0,3,558,41,0,0,0
video,164116,3958,1021,264,0,780,768,0,1074,559,41,0,0,0
video,164123,3959,1021,268,1,780,768,0,7,560,41,0,0,0
audio,165154,49196,0,0,0,770,192,0,3255,560,42,0,0,0
video,166214,3960,1022,0,0,780,768,0,2091,561,42,0,0,0
video,167305,3961,1022,4,0,780,768,0,1091,562,42,0,0,0
video,167309,3962,1022,8,0,780,768,0,4,563,42,0,0,0
video,167311,3963,1022,12,0,780,768,0,2,564,42,0,0,0
video,167317,3964,1022,16,0,780,768,0,6,565,42,0,0,0
video,168395,3965,1022,20,0,780,768,0,1078,566,42,0,0,0
video,168402,3966,1022,24,0,780,768,0,7,567,42,0,0,0
video,168404,3967,1022,28,0,780,768,0,2,568,42,0,0,0
video,168406,3968,1022,32,0,780,768,0,2,569,42,0,0,0
audio,169456,49197,0,0,0,770,192,0,4302,569,43,0,0,0
video,169501,3969,1022,36,0,780,768,0,1095,570,43,0,0,0
video,169504,3970,1022,40,0,780,768,0,3,571,43,0,0,0
video,169506,3971,1022,44,0,780,768,0,2,572,43,0,0,0
video,169509,3972,1022,48,0,780,768,0,3,573,43,0,0,0
video,169511,3973,1022,52,0,780,768,0,2,574,43,0,0,0
video,170637,3974,1022,56,0,780,768,0,1126,575,43,0,0,0
video,170640,3975,1022,60,0,780,768,0,3,576,43,0,0,0
video,170642,3976,1022,64,0,780,768,0,2,577,43,0,0,0
video,170644,3977,1022,68,0,780,768,0,2,578,43,0,0,0
video,171759,3978,1022,72,0,780,768,0,1115,579,43,0,0,0
video,171766,3979,1022,76,0,780,768,0,7,580,43,0,0,0
video,171768,3980,1022,80,0,780,768,0,2,581,43,0,0,0
video,171770,3981,1022,84,0,780,768,0,2,582,43,0,0,0
video,173000,3982,1022,88,0,780,768,0,1230,583,43,0,0,0
video,173005,3983,1022,92,0,780,768,0,5,584,43,0,0,0
video,173008,3984,1022,96,0,780,768,0,3,585,43,0,0,0
video,173019,3985,1022,100,0,780,768,0,11,586,43,0,0,0
video,173023,3986,1022,104,0,780,768,0,4,587,43,0,0,0
audio,174697,49198,0,0,0,770,192,0,5241,587,44,0,0,0
video,175589,3987,1022,108,0,780,768,0,2566,588,44,0,0,0
video,175594,3988,1022,112,0,780,768,0,5,589,44,0,0,0
video,175598,3989,1022,116,0,780,768,0,4,590,44,0,0,0
video,175609,3990,1022,120,0,780,768,0,11,591,44,0,0,0
video,175613,3991,1022,124,0,780,768,0,4,592,44,0,0,0
video,175616,3992,1022,128,0,780,768,0,3,593,44,0,0,0
video,175618,3993,1022,132,0,780,768,0,2,594,44,0,0,0
video,175620,3994,1022,136,0,780,768,0,2,595,44,0,0,0
video,175626,3995,1022,140,0,780,768,0,6,596,44,0,0,0
video,175628,3996,1022,144,0,780,768,0,2,597,44,0,0,0
video,176692,3997,1022,148,0,780,768,0,1064,598,44,0,0,0
video,176696,3998,1022,152,0,780,768,0,4,599,44,0,0,0
video,176698,3999,1022,156,0,780,768,0,2,600,44,0,0,0
video,176723,4000,1022,160,0,780,768,0,25,601,44,0,0,0
video,176726,4001,1022,164,0,780,768,0,3,602,44,0,0,0
audio,177883,49199,0,0,0,770,192,0,3186,602,45,0,0,0
video,178246,4002,1022,168,0,780,768,0,1520,603,45,0,0,0
video,178252,4003,1022,172,0,780,768,0,6,604,45,0,0,0
video,178255,4004,1022,176,0,780,768,0,3,605,45,0,0,0
video,178257,4005,1022,180,0,780,768,0,2,606,45,0,0,0
video,178266,4006,1022,184,0,780,768,0,9,607,45,0,0,0
video,178270,4007,1022,188,0,780,768,0,4,608,45,0,0,0
video,179336,4008,1022,192,0,780,768,0,1066,609,45,0,0,0
video,179340,4009,1022,196,0,780,768,0,4,610,45,0,0,0
video,179343,4010,1022,200,0,780,768,0,3,611,45,0,0,0
video,179351,4011,1022,204,0,780,768,0,8,612,45,0,0,0
video,180415,4012,1022,208,0,780,768,0,1064,613,45,0,0,0
video,180419,4013,1022,212,0,780,768,0,4,614,45,0,0,0
video,180423,4014,1022,216,0,780,768,0,4,615,45,0,0,0
video,180426,4015,1022,220,0,780,768,0,3,616,45,0,0,0
audio,181503,49200,0,0,0,770,192,0,3620,616,46,0,0,0
video,181518,4016,1022,224,0,780,768,0,1092,617,46,0,0,0
video,181522,4017,1022,228,0,780,768,0,4,618,46,0,0,0
video,181524,4018,1022,232,0,780,768,0,2,619,46,0,0,0
video,181527,4019,1022,236,0,780,768,0,3,620,46,0,0,0
video,181530,4020,1022,240,0,780,768,0,3,621,46,0,0,0
video,182597,4021,1022,244,0,780,768,0,1067,622,46,0,0,0
video,182601,4022,1022,248,0,780,768,0,4,623,46,0,0,0
video,182604,4023,1022,252,0,780,768,0,3,624,46,0,0,0
video,182607,4024,1022,256,0,780,768,0,3,625,46,0,0,0
video,183700,4025,1022,260,0,780,768,0,1093,626,46,0,0,0
video,183704,4026,1022,264,0,780,768,0,4,627,46,0,0,0
video,183710,4027,1022,268,1,780,768,0,6,628,46,0,0,0
audio,185829,49201,0,0,0,770,192,0,4326,628,47,0,0,0
video,186932,4028,1023,0,0,780,768,0,3222,629,47,0,0,0
video,186935,4029,1023,4,0,780,768,0,3,630,47,0,0,0
video,186937,4030,1023,8,0,780,768,0,2,631,47,0,0,0
video,186940,4031,1023,12,0,780,768,0,3,632,47,0,0,0
video,188041,4032,1023,16,0,780,768,0,1101,633,47,0,0,0
video,188044,4033,1023,20,0,780,768,0,3,634,47,0,0,0
video,188047,4034,1023,24,0,780,768,0,3,635,47,0,0,0
video,188049,4035,1023,28,0,780,768,0,2,636,47,0,0,0
audio,189107,49202,0,0,0,770,192,0,3278,636,48,0,0,0
video,189118,4036,1023,32,0,780,768,0,1069,637,48,0,0,0
video,189127,4037,1023,36,0,780,768,0,9,638,48,0,0,0
video,189131,4038,1023,40,0,780,768,0,4,639,48,0,0,0
video,189133,4039,1023,44,0,780,768,0,2,640,48,0,0,0
video,192213,4040,1023,48,0,780,768,0,3080,641,48,0,0,0
video,192217,4041,1023,52,0,780,768,0,4,642,48,0,0,0
video,192230,4042,1023,56,0,780,768,0,13,643,48,0,0,0
video,192234,4043,1023,60,0,780,768,0,4,644,48,0,0,0
video,192237,4044,1023,64,0,780,768,0,3,645,48,0,0,0
video,192240,4045,1023,68,0,780,768,0,3,646,48,0,0,0
video,192244,4046,1023,72,0,780,768,0,4,647,48,0,0,0
video,192247,4047,1023,76,0,780,768,0,3,648,48,0,0,0
video,192253,4048,1023,80,0,780,768,0,6,649,48,0,0,0
video,192256,4049,1023,84,0,780,768,0,3,650,48,0,0,0
video,192273,4050,1023,88,0,780,768,0,17,651,48,0,0,0
video,192275,4051,1023,92,0,780,768,0,2,652,48,0,0,0
video,192277,4052,1023,96,0,780,768,0,2,653,48,0,0,0
audio,193266,49203,0,0,0,770,192,0,4159,653,49,0,0,0
video,194068,4053,1023,100,0,780,768,0,1791,654,49,0,0,0
video,194074,4054,1023,104,0,780,768,0,6,655,49,0,0,0
video,194078,4055,1023,108,0,780,768,0,4,656,49,0,0,0
video,194081,4056,1023,112,0,780,768,0,3,657,49,0,0,0
video,194084,4057,1023,116,0,780,768,0,3,658,49,0,0,0
video,194096,4058,1023,120,0,780,768,0,12,659,49,0,0,0
video,194100,4059,1023,124,0,780,768,0,4,660,49,0,0,0
video,195165,4060,1023,128,0,780,768,0,1065,661,49,0,0,0
video,195169,4061,1023,132,0,780,768,0,4,662,49,0,0,0
video,195171,4062,1023,136,0,780,768,0,2,663,49,0,0,0
video,195181,4063,1023,140,0,780,768,0,10,664,49,0,0,0
video,196240,4064,1023,144,0,780,768,0,1059,665,49,0,0,0
video,196243,4065,1023,148,0,780,768,0,3,666,49,0,0,0
video,196245,4066,1023,152,0,780,768,0,2,667,49,0,0,0
video,196247,4067,1023,156,0,780,768,0,2,668,49,0,0,0
video,197310,4068,1023,160,0,780,768,0,1063,669,49,0,0,0
video,197321,4069,1023,164,0,780,768,0,11,670,49,0,0,0
video,197324,4070,1023,168,0,780,768,0,3,671,49,0,0,0
video,197327,4071,1023,172,0,780,768,0,3,672,49,0,0,0
audio,198116,49204,0,0,0,770,192,0,4850,672,50,0,0,0
video,198392,4072,1023,176,0,780,768,0,1065,673,50,0,0,0
video,198395,4073,1023,180,0,780,768,0,3,674,50,0,0,0
video,198400,4074,1023,184,0,780,768,0,5,675,50,0,0,0
video,198402,4075,1023,188,0,780,768,0,2,676,50,0,0,0
video,198404,4076,1023,192,0,780,768,0,2,677,50,0,0,0
video,199464,4077,1023,196,0,780,768,0,1060,678,50,0,0,0
video,199466,4078,1023,200,0,780,768,0,2,679,50,0,0,0
video,199471,4079,1023,204,0,780,768,0,5,680,50,0,0,0
video,199473,4080,1023,208,0,780,768,0,2,681,50,0,0,0
video,200559,4081,1023,212,0,780,768,0,1086,682,50,0,0,0
video,200562,4082,1023,216,0,780,768,0,3,683,50,0,0,0
video,200564,4083,1023,220,0,780,768,0,2,684,50,0,0,0
video,200570,4084,1023,224,0,780,768,0,6,685,50,0,0,0
audio,201318,49205,0,0,0,770,192,0,3202,685,51,0,0,0
video,201633,4085,1023,228,0,780,768,0,1063,686,51,0,0,0
video,201637,4086,1023,232,0,780,768,0,4,687,51,0,0,0
video,201640,4087,1023,236,0,780,768,0,3,688,51,0,0,0
video,201643,4088,1023,240,0,780,768,0,3,689,51,0,0,0
video,202726,4089,1023,244,0,780,768,0,1083,690,51,0,0,0
video,202733,4090,1023,248,0,780,768,0,7,691,51,0,0,0
video,202735,4091,1023,252,0,780,768,0,2,692,51,0,0,0
video,202737,4092,1023,256,0,780,768,0,2,693,51,0,0,0
video,203800,4093,1023,260,0,780,768,0,1063,694,51,0,0,0
video,203803,4094,1023,264,0,780,768,0,3,695,51,0,0,0
video,203809,4095,1023,268,1,780,768,0,6,696,51,0,0,0
audio,205619,49206,0,0,0,770,192,0,4301,696,52,0,0,0
video,208945,4096,1024,0,0,780,768,0,5136,697,52,0,0,0
video,208950,4097,1024,4,0,780,768,0,5,698,52,0,0,0
video,208954,4098,1024,8,0,780,768,0,4,699,52,0,0,0
video,208957,4099,1024,12,0,780,768,0,3,700,52,0,0,0
video,208982,4100,1024,16,0,780,768,0,25,701,52,0,0,0
video,208986,4101,1024,20,0,780,768,0,4,702,52,0,0,0
video,208990,4102,1024,24,0,780,768,0,4,703,52,0,0,0
video,208992,4103,1024,28,0,780,768,0,2,704,52,0,0,0
video,208995,4104,1024,32,0,780,768,0,3,705,52,0,0,0
video,209000,4105,1024,36,0,780,768,0,5,706,52,0,0,0
video,209003,4106,1024,40,0,780,768,0,3,707,52,0,0,0
video,209006,4107,1024,44,0,780,768,0,3,708,52,0,0,0
audio,210026,49207,0,0,0,770,192,0,4407,708,53,0,0,0
video,210071,4108,1024,48,0,780,768,0,1065,709,53,0,0,0
video,210074,4109,1024,52,0,780,768,0,3,710,53,0,0,0
video,210077,4110,1024,56,0,780,768,0,3,711,53,0,0,0
video,210087,4111,1024,60,0,780,768,0,10,712,53,0,0,0
video,211153,4112,1024,64,0,780,768,0,1066,713,53,0,0,0
video,211158,4113,1024,68,0,780,768,0,5,714,53,0,0,0
video,211161,4114,1024,72,0,780,768,0,3,715,53,0,0,0
video,211164,4115,1024,76,0,780,768,0,3,716,53,0,0,0
video,212233,4116,1024,80,0,780,768,0,1069,717,53,0,0,0
video,212237,4117,1024,84,0,780,768,0,4,718,53,0,0,0
video,212241,4118,1024,88,0,780,768,0,4,719,53,0,0,0
video,212243,4119,1024,92,0,780,768,0,2,720,53,0,0,0
video,212247,4120,1024,96,0,780,768,0,4,721,53,0,0,0
audio,213208,49208,0,0,0,770,192,0,3182,721,54,0,0,0
video,213339,4121,1024,100,0,780,768,0,1092,722,54,0,0,0
video,213342,4122,1024,104,0,780,768,0,3,723,54,0,0,0
video,213344,4123,1024,108,0,780,768,0,2,724,54,0,0,0
video,213346,4124,1024,112,0,780,768,0,2,725,54,0,0,0
video,214725,4125,1024,116,0,780,768,0,1379,726,54,0,0,0
video,214739,4126,1024,120,0,780,768,0,14,727,54,0,0,0
video,214742,4127,1024,124,0,780,768,0,3,728,54,0,0,0
video,214746,4128,1024,128,0,780,768,0,4,729,54,0,0,0
video,214749,4129,1024,132,0,780,768,0,3,730,54,0,0,0
video,215814,4130,1024,136,0,780,768,0,1065,731,54,0,0,0
video,215817,4131,1024,140,0,780,768,0,3,732,54,0,0,0
video,215827,4132,1024,144,0,780,768,0,10,733,54,0,0,0
video,215829,4133,1024,148,0,780,768,0,2,734,54,0,0,0
video,215832,4134,1024,152,0,780,768,0,3,735,54,0,0,0
video,216895,4135,1024,156,0,780,768,0,1063,736,54,0,0,0
video,216898,4136,1024,160,0,780,768,0,3,737,54,0,0,0
video,216904,4137,1024,164,0,780,768,0,6,738,54,0,0,0
video,216906,4138,1024,168,0,780,768,0,2,739,54,0,0,0
audio,217849,49209,0,0,0,770,192,0,4641,739,55,0,0,0
video,217969,4139,1024,172,0,780,768,0,1063,740,55,0,0,0
video,217972,4140,1024,176,0,780,768,0,3,741,55,0,0,0
video,217974,4141,1024,180,0,780,768,0,2,742,55,0,0,0
video,217979,4142,1024,184,0,780,768,0,5,743,55,0,0,0
video,219068,4143,1024,188,0,780,768,0,1089,744,55,0,0,0
video,219071,4144,1024,192,0,780,768,0,3,745,55,0,0,0
video,219073,4145,1024,196,0,780,768,0,2,746,55,0,0,0
video,219075,4146,1024,200,0,780,768,0,2,747,55,0,0,0
video,220198,4147,1024,204,0,780,768,0,1123,748,55,0,0,0
video,220202,4148,1024,208,0,780,768,0,4,749,55,0,0,0
video,220204,4149,1024,212,0,780,768,0,2,750,55,0,0,0
video,220217,4150,1024,216,0,780,768,0,13,751,55,0,0,0
video,220219,4151,1024,220,0,780,768,0,2,752,55,0,0,0
audio,221102,49210,0,0,0,770,192,0,3253,752,56,0,0,0
video,221403,4152,1024,224,0,780,768,0,1184,753,56,0,0,0
video,221410,4153,1024,228,0,780,768,0,7,754,56,0,0,0
video,221412,4154,1024,232,0,780,768,0,2,755,56,0,0,0
video,221414,4155,1024,236,0,780,768,0,2,756,56,0,0,0
video,222503,4156,1024,240,0,780,768,0,1089,757,56,0,0,0
video,222507,4157,1024,244,0,780,768,0,4,758,56,0,0,0
video,222516,4158,1024,248,0,780,768,0,9,759,56,0,0,0
video,222519,4159,1024,252,0,780,768,0,3,760,56,0,0,0
video,222522,4160,1024,256,0,780,768,0,3,761,56,0,0,0
audio,225429,49211,0,0,0,770,192,0,4327,761,57,0,0,0
video,225699,4161,1024,260,0,780,768,0,3177,762,57,0,0,0
video,225704,4162,1024,264,0,780,768,0,5,763,57,0,0,0
video,225716,4163,1024,268,1,780,768,0,12,764,57,0,0,0
video,226779,4164,1025,0,0,780,768,0,1063,765,57,0,0,0
video,226784,4165,1025,4,0,780,768,0,5,766,57,0,0,0
video,226787,4166,1025,8,0,780,768,0,3,767,57,0,0,0
video,226796,4167,1025,12,0,780,768,0,9,768,57,0,0,0
video,227865,4168,1025,16,0,780,768,0,1069,769,57,0,0,0
video,227870,4169,1025,20,0,780,768,0,5,770,57,0,0,0
video,227872,4170,1025,24,0,780,768,0,2,771,57,0,0,0
video,227875,4171,1025,28,0,780,768,0,3,772,57,0,0,0
video,228945,4172,1025,32,0,780,768,0,1070,773,57,0,0,0
video,228950,4173,1025,36,0,780,768,0,5,774,57,0,0,0
video,228966,4174,1025,40,0,780,768,0,16,775,57,0,0,0
video,228971,4175,1025,44,0,780,768,0,5,776,57,0,0,0
