packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9630975,401,6,164,0,780,768,0,293,387,27,0,0,0
video,9631207,402,6,168,0,780,768,0,232,391,28,0,0,0
video,9631495,403,6,172,0,780,768,0,288,391,28,0,0,0
video,9631812,404,6,176,0,780,768,0,317,391,28,0,0,0
video,9632044,405,6,180,0,780,768,0,232,391,28,0,0,0
audio,9631358,28,0,0,0,770,192,0,3985,391,28,0,0,0
video,9632393,406,6,184,0,780,768,0,349,395,28,0,0,0
video,9632625,407,6,188,0,780,768,0,232,395,28,0,0,0
video,9632922,408,6,192,0,780,768,0,297,395,28,0,0,0
video,9633164,409,6,196,0,780,768,0,242,395,28,0,0,0
video,9633469,410,6,200,0,780,768,0,305,398,28,0,0,0
video,9633762,411,6,204,0,780,768,0,293,398,28,0,0,0
video,9634005,412,6,208,0,780,768,0,243,398,28,0,0,0
video,9634292,413,6,212,0,780,768,0,287,400,29,0,0,0
video,9634580,414,6,216,0,780,768,0,288,400,29,0,0,0
audio,9635392,29,0,0,0,770,192,0,4034,400,29,0,0,0
video,9635421,415,6,220,0,780,768,0,841,403,29,0,0,0
video,9635421,416,6,224,0,780,768,0,0,403,29,0,0,0
video,9635421,417,6,228,0,780,768,0,0,403,29,0,0,0
video,9635680,418,6,232,0,780,768,0,259,404,29,0,0,0
video,9637003,419,6,236,1,780,768,0,1323,410,29,0,0,0
video,9637003,420,7,0,0,780,768,0,0,410,29,0,0,0
video,9637003,421,7,4,0,780,768,0,0,410,29,0,0,0
video,9637003,422,7,8,0,780,768,0,0,410,29,0,0,0
video,9637102,423,7,12,0,780,768,0,99,410,29,0,0,0
video,9637331,424,7,16,0,780,768,0,229,410,29,0,0,0
video,9637623,425,7,20,0,780,768,0,292,411,29,0,0,0
video,9638207,426,7,24,0,780,768,0,584,413,29,0,0,0
video,9638207,427,7,28,0,780,768,0,0,413,29,0,0,0
video,9640104,428,7,32,0,780,768,0,1897,423,30,0,0,0
video,9640105,429,7,36,0,780,768,0,1,423,30,0,0,0
video,9640110,430,7,40,0,780,768,0,5,423,30,0,0,0
video,9640110,431,7,44,0,780,768,0,0,423,30,0,0,0
video,9640110,432,7,48,0,780,768,0,0,423,30,0,0,0
video,9640110,433,7,52,0,780,768,0,0,423,30,0,0,0
video,9640110,434,7,56,0,780,768,0,0,423,30,0,0,0
video,9640406,435,7,60,0,780,768,0,296,423,30,0,0,0
video,9640702,436,7,64,0,780,768,0,296,423,30,0,0,0
video,9640983,437,7,68,0,780,768,0,281,423,30,0,0,0
audio,9640092,30,0,0,0,770,192,0,4700,423,30,0,0,0
video,9641237,438,7,72,0,780,768,0,254,426,30,0,0,0
video,9641525,439,7,76,0,780,768,0,288,426,30,0,0,0
video,9641817,440,7,80,0,780,768,0,292,426,30,0,0,0
video,9642245,441,7,84,0,780,768,0,428,427,30,0,0,0
video,9643751,442,7,88,0,780,768,0,1506,436,31,0,0,0
video,9643752,443,7,92,0,780,768,0,1,436,31,0,0,0
video,9643752,444,7,96,0,780,768,0,0,436,31,0,0,0
video,9643759,445,7,100,0,780,768,0,7,436,31,0,0,0
video,9643759,446,7,104,0,780,768,0,0,436,31,0,0,0
video,9643760,447,7,108,0,780,768,0,1,436,31,0,0,0
video,9644057,448,7,112,0,780,768,0,297,436,31,0,0,0
video,9644351,449,7,116,0,780,768,0,294,436,31,0,0,0
video,9644593,450,7,120,0,780,768,0,242,436,31,0,0,0
audio,9643648,31,0,0,0,770,192,0,3556,436,31,0,0,0
video,9644864,451,7,124,0,780,768,0,271,440,31,0,0,0
video,9645141,452,7,128,0,780,768,0,277,440,31,0,0,0
video,9645420,453,7,132,0,780,768,0,279,440,31,0,0,0
video,9645697,454,7,136,0,780,768,0,277,440,31,0,0,0
video,9646025,455,7,140,0,780,768,0,328,444,31,0,0,0
video,9646304,456,7,144,0,780,768,0,279,444,31,0,0,0
video,9646581,457,7,148,0,780,768,0,277,444,31,0,0,0
video,9646805,458,7,152,0,780,768,0,224,444,31,0,0,0
video,9647081,459,7,156,0,780,768,0,276,447,32,0,0,0
video,9647359,460,7,160,0,780,768,0,278,447,32,0,0,0
video,9647643,461,7,164,0,780,768,0,284,447,32,0,0,0
audio,9647375,32,0,0,0,770,192,0,3727,447,32,0,0,0
video,9647917,462,7,168,0,780,768,0,274,448,32,0,0,0
video,9648194,463,7,172,0,780,768,0,277,452,32,0,0,0
video,9648526,464,7,176,0,780,768,0,332,452,32,0,0,0
video,9648805,465,7,180,0,780,768,0,279,452,32,0,0,0
video,9649043,466,7,184,0,780,768,0,238,452,32,0,0,0
video,9649322,467,7,188,0,780,768,0,279,456,32,0,0,0
video,9649600,468,7,192,0,780,768,0,278,456,32,0,0,0
video,9649914,469,7,196,0,780,768,0,314,456,32,0,0,0
video,9650197,470,7,200,0,780,768,0,283,456,32,0,0,0
video,9650444,471,7,204,0,780,768,0,247,460,32,0,0,0
video,9650734,472,7,208,0,780,768,0,290,460,32,0,0,0
video,9650980,473,7,212,0,780,768,0,246,460,32,0,0,0
video,9651268,474,7,216,0,780,768,0,288,460,32,0,0,0
video,9652102,475,7,220,0,780,768,0,834,464,33,0,0,0
video,9652108,476,7,224,0,780,768,0,6,464,33,0,0,0
video,9652108,477,7,228,0,780,768,0,0,464,33,0,0,0
video,9652778,478,7,232,0,780,768,0,670,464,33,0,0,0
audio,9651409,33,0,0,0,770,192,0,4034,464,33,0,0,0
video,9654695,479,7,236,1,780,768,0,1917,472,33,0,0,0
video,9654695,480,8,0,0,780,768,0,0,472,33,0,0,0
video,9654702,481,8,4,0,780,768,0,7,472,33,0,0,0
video,9654702,482,8,8,0,780,768,0,0,472,33,0,0,0
video,9654702,483,8,12,0,780,768,0,0,472,33,0,0,0
video,9654702,484,8,16,0,780,768,0,0,472,33,0,0,0
video,9654702,485,8,20,0,780,768,0,0,472,33,0,0,0
video,9654702,486,8,24,0,780,768,0,0,472,33,0,0,0
video,9656425,487,8,28,0,780,768,0,1723,478,34,0,0,0
video,9656426,488,8,32,0,780,768,0,1,478,34,0,0,0
video,9656426,489,8,36,0,780,768,0,0,478,34,0,0,0
video,9656426,490,8,40,0,780,768,0,0,478,34,0,0,0
video,9656426,491,8,44,0,780,768,0,0,478,34,0,0,0
video,9656433,492,8,48,0,780,768,0,7,478,34,0,0,0
audio,9657222,34,0,0,0,770,192,0,5813,478,34,0,0,0
video,9657269,493,8,52,0,780,768,0,836,485,34,0,0,0
video,9657269,494,8,56,0,780,768,0,0,485,34,0,0,0
video,9657269,495,8,60,0,780,768,0,0,485,34,0,0,0
video,9657438,496,8,64,0,780,768,0,169,485,34,0,0,0
video,9657665,497,8,68,0,780,768,0,227,485,34,0,0,0
video,9657975,498,8,72,0,780,768,0,310,485,34,0,0,0
video,9658276,499,8,76,0,780,768,0,301,485,34,0,0,0
video,9659105,500,8,80,0,780,768,0,829,488,34,0,0,0
video,9659105,501,8,84,0,780,768,0,0,488,34,0,0,0
video,9659110,502,8,88,0,780,768,0,5,488,34,0,0,0
video,9659302,503,8,92,0,780,768,0,192,491,35,0,0,0
video,9659649,504,8,96,0,780,768,0,347,491,35,0,0,0
video,9659925,505,8,100,0,780,768,0,276,491,35,0,0,0
audio,9659405,35,0,0,0,770,192,0,2183,491,35,0,0,0
video,9660213,506,8,104,0,780,768,0,288,495,35,0,0,0
video,9660452,507,8,108,0,780,768,0,239,495,35,0,0,0
video,9660746,508,8,112,0,780,768,0,294,495,35,0,0,0
video,9661034,509,8,116,0,780,768,0,288,495,35,0,0,0
video,9661322,510,8,120,0,780,768,0,288,499,35,0,0,0
video,9661610,511,8,124,0,780,768,0,288,499,35,0,0,0
video,9661865,512,8,128,0,780,768,0,255,499,35,0,0,0
video,9662152,513,8,132,0,780,768,0,287,499,35,0,0,0
video,9662440,514,8,136,0,780,768,0,288,503,36,0,0,0
video,9662729,515,8,140,0,780,768,0,289,503,36,0,0,0
video,9662983,516,8,144,0,780,768,0,254,503,36,0,0,0
video,9663272,517,8,148,0,780,768,0,289,503,36,0,0,0
audio,9663411,36,0,0,0,770,192,0,4006,503,36,0,0,0
video,9663566,518,8,152,0,780,768,0,294,507,36,0,0,0
video,9663811,519,8,156,0,780,768,0,245,507,36,0,0,0
video,9664099,520,8,160,0,780,768,0,288,507,36,0,0,0
video,9664387,521,8,164,0,780,768,0,288,507,36,0,0,0
video,9664675,522,8,168,0,780,768,0,288,511,36,0,0,0
video,9664924,523,8,172,0,780,768,0,249,511,36,0,0,0
video,9665212,524,8,176,0,780,768,0,288,511,36,0,0,0
video,9665500,525,8,180,0,780,768,0,288,511,36,0,0,0
video,9665750,526,8,184,0,780,768,0,250,512,36,0,0,0
video,9666038,527,8,188,0,780,768,0,288,516,36,0,0,0
video,9666330,528,8,192,0,780,768,0,292,516,36,0,0,0
video,9666619,529,8,196,0,780,768,0,289,516,36,0,0,0
video,9666860,530,8,200,0,780,768,0,241,516,36,0,0,0
video,9667192,531,8,204,0,780,768,0,332,519,37,0,0,0
video,9667446,532,8,208,0,780,768,0,254,519,37,0,0,0
video,9667731,533,8,212,0,780,768,0,285,519,37,0,0,0
audio,9667431,37,0,0,0,770,192,0,4020,519,37,0,0,0
video,9667983,534,8,216,0,780,768,0,252,520,37,0,0,0
video,9668296,535,8,220,0,780,768,0,313,522,37,0,0,0
video,9668554,536,8,224,0,780,768,0,258,522,37,0,0,0
video,9669539,537,8,228,0,780,768,0,985,526,37,0,0,0
video,9669544,538,8,232,0,780,768,0,5,526,37,0,0,0
video,9669544,539,8,236,1,780,768,0,0,526,37,0,0,0
video,9669668,540,9,0,0,780,768,0,124,526,37,0,0,0
video,9671932,541,9,4,0,780,768,0,2264,534,38,0,0,0
video,9671932,542,9,8,0,780,768,0,0,534,38,0,0,0
video,9671940,543,9,12,0,780,768,0,8,534,38,0,0,0
video,9671940,544,9,16,0,780,768,0,0,534,38,0,0,0
video,9671940,545,9,20,0,780,768,0,0,534,38,0,0,0
video,9671943,546,9,24,0,780,768,0,3,534,38,0,0,0
video,9671943,547,9,28,0,780,768,0,0,534,38,0,0,0
video,9671944,548,9,32,0,780,768,0,1,534,38,0,0,0
audio,9671955,38,0,0,0,770,192,0,4524,534,38,0,0,0
video,9673824,549,9,36,0,780,768,0,1880,543,38,0,0,0
video,9673824,550,9,40,0,780,768,0,0,543,38,0,0,0
video,9673824,551,9,44,0,780,768,0,0,543,38,0,0,0
video,9673824,552,9,48,0,780,768,0,0,543,38,0,0,0
video,9673824,553,9,52,0,780,768,0,0,543,38,0,0,0
video,9673831,554,9,56,0,780,768,0,7,543,38,0,0,0
video,9673831,555,9,60,0,780,768,0,0,543,38,0,0,0
video,9674126,556,9,64,0,780,768,0,295,543,38,0,0,0
video,9674417,557,9,68,0,780,768,0,291,543,38,0,0,0
video,9674661,558,9,72,0,780,768,0,244,547,39,0,0,0
video,9674976,559,9,76,0,780,768,0,315,547,39,0,0,0
video,9675258,560,9,80,0,780,768,0,282,547,39,0,0,0
video,9675565,561,9,84,0,780,768,0,307,547,39,0,0,0
audio,9675434,39,0,0,0,770,192,0,3479,547,39,0,0,0
video,9676448,562,9,88,0,780,768,0,883,551,39,0,0,0
video,9676449,563,9,92,0,780,768,0,1,551,39,0,0,0
video,9676454,564,9,96,0,780,768,0,5,551,39,0,0,0
video,9676632,565,9,100,0,780,768,0,178,551,39,0,0,0
video,9676915,566,9,104,0,780,768,0,283,555,39,0,0,0
video,9677195,567,9,108,0,780,768,0,280,555,39,0,0,0
video,9677472,568,9,112,0,780,768,0,277,555,39,0,0,0
video,9677753,569,9,116,0,780,768,0,281,555,39,0,0,0
video,9678031,570,9,120,0,780,768,0,278,559,39,0,0,0
video,9678307,571,9,124,0,780,768,0,276,559,39,0,0,0
video,9678583,572,9,128,0,780,768,0,276,559,39,0,0,0
video,9678861,573,9,132,0,780,768,0,278,559,39,0,0,0
video,9679140,574,9,136,0,780,768,0,279,563,40,0,0,0
video,9679420,575,9,140,0,780,768,0,280,563,40,0,0,0
video,9679697,576,9,144,0,780,768,0,277,563,40,0,0,0
video,9679972,577,9,148,0,780,768,0,275,563,40,0,0,0
audio,9679414,40,0,0,0,770,192,0,3980,563,40,0,0,0
video,9680249,578,9,152,0,780,768,0,277,567,40,0,0,0
video,9680526,579,9,156,0,780,768,0,277,567,40,0,0,0
video,9680803,580,9,160,0,780,768,0,277,567,40,0,0,0
video,9681080,581,9,164,0,780,768,0,277,567,40,0,0,0
video,9681357,582,9,168,0,780,768,0,277,571,40,0,0,0
video,9681633,583,9,172,0,780,768,0,276,571,40,0,0,0
video,9681912,584,9,176,0,780,768,0,279,571,40,0,0,0
video,9682192,585,9,180,0,780,768,0,280,571,40,0,0,0
video,9682469,586,9,184,0,780,768,0,277,575,40,0,0,0
video,9682748,587,9,188,0,780,768,0,279,575,40,0,0,0
video,9683037,588,9,192,0,780,768,0,289,575,40,0,0,0
video,9683336,589,9,196,0,780,768,0,299,575,40,0,0,0
video,9683633,590,9,200,0,780,768,0,297,579,41,0,0,0
video,9683882,591,9,204,0,780,768,0,249,579,41,0,0,0
video,9684163,592,9,208,0,780,768,0,281,579,41,0,0,0
video,9684440,593,9,212,0,780,768,0,277,579,41,0,0,0
audio,9683473,41,0,0,0,770,192,0,4059,579,41,0,0,0
video,9684720,594,9,216,0,780,768,0,280,582,41,0,0,0
video,9685477,595,9,220,0,780,768,0,757,582,41,0,0,0
video,9685477,596,9,224,0,780,768,0,0,582,41,0,0,0
video,9685659,597,9,228,0,780,768,0,182,583,41,0,0,0
video,9686280,598,9,232,0,780,768,0,621,587,41,0,0,0
video,9686280,599,9,236,1,780,768,0,0,587,41,0,0,0
video,9686386,600,10,0,0,780,768,0,106,587,41,0,0,0
video,9686682,601,10,4,0,780,768,0,296,587,41,0,0,0
video,9686926,602,10,8,0,780,768,0,244,591,41,0,0,0
video,9687223,603,10,12,0,780,768,0,297,591,41,0,0,0
video,9687520,604,10,16,0,780,768,0,297,591,41,0,0,0
video,9687812,605,10,20,0,780,768,0,292,591,41,0,0,0
video,9688058,606,10,24,0,780,768,0,246,592,42,0,0,0
audio,9688065,42,0,0,0,770,192,0,4592,592,42,0,0,0
video,9689789,607,10,28,0,780,768,0,1731,598,42,0,0,0
video,9689790,608,10,32,0,780,768,0,1,598,42,0,0,0
video,9689854,609,10,36,0,780,768,0,64,598,42,0,0,0
video,9689854,610,10,40,0,780,768,0,0,598,42,0,0,0
video,9689863,611,10,44,0,780,768,0,9,598,42,0,0,0
video,9689863,612,10,48,0,780,768,0,0,598,42,0,0,0
video,9690819,613,10,52,0,780,768,0,956,602,42,0,0,0
video,9690819,614,10,56,0,780,768,0,0,602,42,0,0,0
video,9690819,615,10,60,0,780,768,0,0,602,42,0,0,0
video,9690824,616,10,64,0,780,768,0,5,603,42,0,0,0
video,9691119,617,10,68,0,780,768,0,295,603,42,0,0,0
video,9691400,618,10,72,0,780,768,0,281,605,43,0,0,0
video,9691814,619,10,76,0,780,768,0,414,605,43,0,0,0
audio,9691437,43,0,0,0,770,192,0,3372,605,43,0,0,0
video,9692398,620,10,80,0,780,768,0,584,610,43,0,0,0
video,9692403,621,10,84,0,780,768,0,5,610,43,0,0,0
video,9692530,622,10,88,0,780,768,0,127,610,43,0,0,0
video,9692814,623,10,92,0,780,768,0,284,610,43,0,0,0
video,9693113,624,10,96,0,780,768,0,299,610,43,0,0,0
video,9693376,625,10,100,0,780,768,0,263,614,43,0,0,0
video,9693616,626,10,104,0,780,768,0,240,614,43,0,0,0
video,9693922,627,10,108,0,780,768,0,306,614,43,0,0,0
video,9694213,628,10,112,0,780,768,0,291,614,43,0,0,0
video,9694442,629,10,116,0,780,768,0,229,618,43,0,0,0
video,9694728,630,10,120,0,780,768,0,286,618,43,0,0,0
video,9695035,631,10,124,0,780,768,0,307,618,43,0,0,0
video,9695323,632,10,128,0,780,768,0,288,618,43,0,0,0
video,9695554,633,10,132,0,780,768,0,231,622,44,0,0,0
video,9695866,634,10,136,0,780,768,0,312,622,44,0,0,0
video,9696153,635,10,140,0,780,768,0,287,622,44,0,0,0
video,9696439,636,10,144,0,780,768,0,286,622,44,0,0,0
audio,9695434,44,0,0,0,770,192,0,3997,622,44,0,0,0
video,9696674,637,10,148,0,780,768,0,235,623,44,0,0,0
video,9696978,638,10,152,0,780,768,0,304,626,44,0,0,0
video,9697265,639,10,156,0,780,768,0,287,626,44,0,0,0
video,9697551,640,10,160,0,780,768,0,286,626,44,0,0,0
video,9697808,641,10,164,0,780,768,0,257,630,44,0,0,0
video,9698098,642,10,168,0,780,768,0,290,630,44,0,0,0
video,9698377,643,10,172,0,780,768,0,279,630,44,0,0,0
video,9698654,644,10,176,0,780,768,0,277,630,44,0,0,0
video,9698916,645,10,180,0,780,768,0,262,634,45,0,0,0
video,9699215,646,10,184,0,780,768,0,299,634,45,0,0,0
video,9699500,647,10,188,0,780,768,0,285,634,45,0,0,0
video,9699749,648,10,192,0,780,768,0,249,634,45,0,0,0
audio,9699443,45,0,0,0,770,192,0,4009,634,45,0,0,0
video,9700030,649,10,196,0,780,768,0,281,638,45,0,0,0
video,9700362,650,10,200,0,780,768,0,332,638,45,0,0,0
video,9700584,651,10,204,0,780,768,0,222,638,45,0,0,0
video,9700860,652,10,208,0,780,768,0,276,638,45,0,0,0
video,9701136,653,10,212,0,780,768,0,276,640,45,0,0,0
video,9701412,654,10,216,0,780,768,0,276,640,45,0,0,0
video,9702261,655,10,220,0,780,768,0,849,644,45,0,0,0
video,9702261,656,10,224,0,780,768,0,0,644,45,0,0,0
video,9702266,657,10,228,0,780,768,0,5,644,45,0,0,0
video,9702565,658,10,232,0,780,768,0,299,645,45,0,0,0
video,9704955,659,10,236,1,780,768,0,2390,646,45,0,0,0
video,9704957,660,11,0,0,780,768,0,2,646,45,0,0,0
video,9704960,661,11,4,0,780,768,0,3,647,45,0,0,0
video,9704967,662,11,8,0,780,768,0,7,649,45,0,0,0
video,9704967,663,11,12,0,780,768,0,0,650,45,0,0,0
video,9704969,664,11,16,0,780,768,0,2,650,45,0,0,0
video,9705029,665,11,20,0,780,768,0,60,653,46,0,0,0
video,9705029,666,11,24,0,780,768,0,0,653,46,0,0,0
video,9705029,667,11,28,0,780,768,0,0,653,46,0,0,0
audio,9705007,46,0,0,0,770,192,0,5564,653,46,0,0,0
video,9706985,668,11,32,0,780,768,0,1956,660,46,0,0,0
video,9706985,669,11,36,0,780,768,0,0,660,46,0,0,0
video,9706986,670,11,40,0,780,768,0,1,660,46,0,0,0
video,9706986,671,11,44,0,780,768,0,0,660,46,0,0,0
video,9706986,672,11,48,0,780,768,0,0,660,46,0,0,0
video,9706991,673,11,52,0,780,768,0,5,660,46,0,0,0
video,9706991,674,11,56,0,780,768,0,0,660,46,0,0,0
video,9707277,675,11,60,0,780,768,0,286,664,47,0,0,0
video,9707562,676,11,64,0,780,768,0,285,664,47,0,0,0
video,9707864,677,11,68,0,780,768,0,302,664,47,0,0,0
video,9708094,678,11,72,0,780,768,0,230,664,47,0,0,0
audio,9707884,47,0,0,0,770,192,0,2877,664,47,0,0,0
video,9708373,679,11,76,0,780,768,0,279,667,47,0,0,0
video,9708653,680,11,80,0,780,768,0,280,667,47,0,0,0
video,9709001,681,11,84,0,780,768,0,348,667,47,0,0,0
video,9709962,682,11,88,0,780,768,0,961,670,47,0,0,0
video,9709967,683,11,92,0,780,768,0,5,670,47,0,0,0
video,9709968,684,11,96,0,780,768,0,1,670,47,0,0,0
video,9710327,685,11,100,0,780,768,0,359,674,47,0,0,0
video,9710327,686,11,104,0,780,768,0,0,674,47,0,0,0
video,9710617,687,11,108,0,780,768,0,290,674,47,0,0,0
video,9710925,688,11,112,0,780,768,0,308,674,47,0,0,0
video,9711162,689,11,116,0,780,768,0,237,678,48,0,0,0
video,9711450,690,11,120,0,780,768,0,288,678,48,0,0,0
video,9711738,691,11,124,0,780,768,0,288,678,48,0,0,0
video,9712035,692,11,128,0,780,768,0,297,678,48,0,0,0
audio,9711482,48,0,0,0,770,192,0,3598,678,48,0,0,0
video,9712273,693,11,132,0,780,768,0,238,681,48,0,0,0
video,9712563,694,11,136,0,780,768,0,290,681,48,0,0,0
video,9712865,695,11,140,0,780,768,0,302,681,48,0,0,0
video,9713154,696,11,144,0,780,768,0,289,685,48,0,0,0
video,9713387,697,11,148,0,780,768,0,233,685,48,0,0,0
video,9713675,698,11,152,0,780,768,0,288,685,48,0,0,0
video,9713979,699,11,156,0,780,768,0,304,685,48,0,0,0
video,9714271,700,11,160,0,780,768,0,292,689,48,0,0,0
video,9714503,701,11,164,0,780,768,0,232,689,48,0,0,0
video,9714808,702,11,168,0,780,768,0,305,689,48,0,0,0
video,9715096,703,11,172,0,780,768,0,288,689,48,0,0,0
video,9715338,704,11,176,0,780,768,0,242,690,49,0,0,0
audio,9715468,49,0,0,0,770,192,0,3986,690,49,0,0,0
video,9715628,705,11,180,0,780,768,0,290,694,49,0,0,0
video,9715916,706,11,184,0,780,768,0,288,694,49,0,0,0
video,9716197,707,11,188,0,780,768,0,281,694,49,0,0,0
video,9716477,708,11,192,0,780,768,0,280,694,49,0,0,0
video,9716749,709,11,196,0,780,768,0,272,698,49,0,0,0
video,9717034,710,11,200,0,780,768,0,285,698,49,0,0,0
video,9717316,711,11,204,0,780,768,0,282,698,49,0,0,0
video,9717598,712,11,208,0,780,768,0,282,698,49,0,0,0
video,9717865,713,11,212,0,780,768,0,267,700,49,0,0,0
video,9718156,714,11,216,0,780,768,0,291,700,49,0,0,0
video,9719654,715,11,220,0,780,768,0,1498,706,50,0,0,0
video,9719751,716,11,224,0,780,768,0,97,706,50,0,0,0
video,9719752,717,11,228,0,780,768,0,1,706,50,0,0,0
video,9719752,718,11,232,0,780,768,0,0,706,50,0,0,0
video,9719780,719,11,236,1,780,768,0,28,706,50,0,0,0
video,9719783,720,12,0,0,780,768,0,3,706,50,0,0,0
audio,9719718,50,0,0,0,770,192,0,4250,706,50,0,0,0
video,9722164,721,12,4,0,780,768,0,2381,714,50,0,0,0
video,9722164,722,12,8,0,780,768,0,0,714,50,0,0,0
video,9722164,723,12,12,0,780,768,0,0,714,50,0,0,0
video,9722164,724,12,16,0,780,768,0,0,714,50,0,0,0
video,9722172,725,12,20,0,780,768,0,8,714,50,0,0,0
video,9722172,726,12,24,0,780,768,0,0,714,50,0,0,0
video,9722173,727,12,28,0,780,768,0,1,714,50,0,0,0
video,9722173,728,12,32,0,780,768,0,0,714,50,0,0,0
video,9722352,729,12,36,0,780,768,0,179,718,50,0,0,0
video,9722619,730,12,40,0,780,768,0,267,718,50,0,0,0
video,9722868,731,12,44,0,780,768,0,249,718,50,0,0,0
video,9723156,732,12,48,0,780,768,0,288,718,50,0,0,0
video,9723445,733,12,52,0,780,768,0,289,721,51,0,0,0
video,9723733,734,12,56,0,780,768,0,288,721,51,0,0,0
video,9723984,735,12,60,0,780,768,0,251,721,51,0,0,0
audio,9724054,51,0,0,0,770,192,0,4336,721,51,0,0,0
video,9724914,736,12,64,0,780,768,0,930,730,51,0,0,0
video,9724914,737,12,68,0,780,768,0,0,730,51,0,0,0
video,9724915,738,12,72,0,780,768,0,1,730,51,0,0,0
video,9725101,739,12,76,0,780,768,0,186,730,51,0,0,0
video,9725414,740,12,80,0,780,768,0,313,730,51,0,0,0
video,9725670,741,12,84,0,780,768,0,256,730,51,0,0,0
video,9726654,742,12,88,0,780,768,0,984,730,51,0,0,0
video,9726654,743,12,92,0,780,768,0,0,730,51,0,0,0
video,9726654,744,12,96,0,780,768,0,0,730,51,0,0,0
video,9726813,745,12,100,0,780,768,0,159,734,52,0,0,0
video,9727059,746,12,104,0,780,768,0,246,734,52,0,0,0
video,9727349,747,12,108,0,780,768,0,290,735,52,0,0,0
video,9727638,748,12,112,0,780,768,0,289,735,52,0,0,0
audio,9727503,52,0,0,0,770,192,0,3449,735,52,0,0,0
video,9727869,749,12,116,0,780,768,0,231,735,52,0,0,0
video,9728163,750,12,120,0,780,768,0,294,738,52,0,0,0
video,9728461,751,12,124,0,780,768,0,298,738,52,0,0,0
video,9728751,752,12,128,0,780,768,0,290,738,52,0,0,0
video,9729042,753,12,132,0,780,768,0,291,742,52,0,0,0
video,9729331,754,12,136,0,780,768,0,289,742,52,0,0,0
video,9729563,755,12,140,0,780,768,0,232,742,52,0,0,0
video,9729811,756,12,144,0,780,768,0,248,742,52,0,0,0
video,9730102,757,12,148,0,780,768,0,291,743,52,0,0,0
video,9730448,758,12,152,0,780,768,0,346,747,52,0,0,0
video,9730680,759,12,156,0,780,768,0,232,747,52,0,0,0
video,9730980,760,12,160,0,780,768,0,300,747,52,0,0,0
video,9731275,761,12,164,0,780,768,0,295,747,52,0,0,0
video,9731565,762,12,168,0,780,768,0,290,751,53,0,0,0
video,9731812,763,12,172,0,780,768,0,247,751,53,0,0,0
video,9732102,764,12,176,0,780,768,0,290,751,53,0,0,0
video,9732393,765,12,180,0,780,768,0,291,751,53,0,0,0
audio,9731522,53,0,0,0,770,192,0,4019,751,53,0,0,0
video,9732633,766,12,184,0,780,768,0,240,754,53,0,0,0
video,9732924,767,12,188,0,780,768,0,291,754,53,0,0,0
video,9733216,768,12,192,0,780,768,0,292,755,53,0,0,0
video,9733538,769,12,196,0,780,768,0,322,755,53,0,0,0
video,9733770,770,12,200,0,780,768,0,232,759,53,0,0,0
video,9734051,771,12,204,0,780,768,0,281,759,53,0,0,0
video,9734328,772,12,208,0,780,768,0,277,759,53,0,0,0
video,9734606,773,12,212,0,780,768,0,278,759,53,0,0,0
video,9734860,774,12,216,0,780,768,0,254,762,54,0,0,0
video,9735636,775,12,220,0,780,768,0,776,762,54,0,0,0
video,9735648,776,12,224,0,780,768,0,12,762,54,0,0,0
audio,9735542,54,0,0,0,770,192,0,4020,762,54,0,0,0
video,9735804,777,12,228,0,780,768,0,156,763,54,0,0,0
video,9738072,778,12,232,0,780,768,0,2268,771,54,0,0,0
video,9738072,779,12,236,1,780,768,0,0,771,54,0,0,0
video,9738072,780,13,0,0,780,768,0,0,771,54,0,0,0
video,9738079,781,13,4,0,780,768,0,7,771,54,0,0,0
video,9738079,782,13,8,0,780,768,0,0,771,54,0,0,0
video,9738083,783,13,12,0,780,768,0,4,771,54,0,0,0
video,9738083,784,13,16,0,780,768,0,0,771,54,0,0,0
video,9738083,785,13,20,0,780,768,0,0,771,54,0,0,0
video,9738200,786,13,24,0,780,768,0,117,773,54,0,0,0
video,9738555,787,13,28,0,780,768,0,355,773,54,0,0,0
video,9739849,788,13,32,0,780,768,0,1294,774,54,0,0,0
video,9740693,789,13,36,0,780,768,0,844,781,55,0,0,0
video,9740693,790,13,40,0,780,768,0,0,781,55,0,0,0
video,9740693,791,13,44,0,780,768,0,0,781,55,0,0,0
video,9740700,792,13,48,0,780,768,0,7,781,55,0,0,0
video,9740700,793,13,52,0,780,768,0,0,781,55,0,0,0
video,9740700,794,13,56,0,780,768,0,0,781,55,0,0,0
video,9740700,795,13,60,0,780,768,0,0,781,55,0,0,0
audio,9739899,55,0,0,0,770,192,0,4357,781,55,0,0,0
video,9740975,796,13,64,0,780,768,0,275,784,55,0,0,0
video,9741258,797,13,68,0,780,768,0,283,784,55,0,0,0
video,9741613,798,13,72,0,780,768,0,355,784,55,0,0,0
video,9742675,799,13,76,0,780,768,0,1062,789,55,0,0,0
video,9742676,800,13,80,0,780,768,0,1,789,55,0,0,0
video,9742676,801,13,84,0,780,768,0,0,789,55,0,0,0
video,9742701,802,13,88,0,780,768,0,25,789,55,0,0,0
video,9742952,803,13,92,0,780,768,0,251,789,55,0,0,0
video,9743612,804,13,96,0,780,768,0,660,794,56,0,0,0
