packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9630301,401,6,164,0,780,768,0,283,402,28,0,0,0
video,9630525,402,6,168,0,780,768,0,224,402,28,0,0,0
video,9630888,403,6,172,0,780,768,0,363,402,28,0,0,0
video,9631172,404,6,176,0,780,768,0,284,403,28,0,0,0
audio,9630737,28,0,0,0,770,192,0,4014,403,28,0,0,0
video,9631452,405,6,180,0,780,768,0,280,406,28,0,0,0
video,9631732,406,6,184,0,780,768,0,280,406,28,0,0,0
video,9631996,407,6,188,0,780,768,0,264,406,28,0,0,0
video,9632275,408,6,192,0,780,768,0,279,410,28,0,0,0
video,9632555,409,6,196,0,780,768,0,280,410,28,0,0,0
video,9632832,410,6,200,0,780,768,0,277,410,28,0,0,0
video,9633111,411,6,204,0,780,768,0,279,410,28,0,0,0
video,9633395,412,6,208,0,780,768,0,284,414,28,0,0,0
video,9633673,413,6,212,0,780,768,0,278,414,28,0,0,0
video,9633944,414,6,216,0,780,768,0,271,414,28,0,0,0
video,9634222,415,6,220,0,780,768,0,278,414,28,0,0,0
video,9634504,416,6,224,0,780,768,0,282,418,29,0,0,0
video,9634776,417,6,228,0,780,768,0,272,418,29,0,0,0
video,9635055,418,6,232,0,780,768,0,279,418,29,0,0,0
video,9635337,419,6,236,1,780,768,0,282,418,29,0,0,0
audio,9634708,29,0,0,0,770,192,0,3971,418,29,0,0,0
video,9635619,420,7,0,0,780,768,0,282,422,29,0,0,0
video,9635886,421,7,4,0,780,768,0,267,422,29,0,0,0
video,9636167,422,7,8,0,780,768,0,281,422,29,0,0,0
video,9636446,423,7,12,0,780,768,0,279,422,29,0,0,0
video,9636726,424,7,16,0,780,768,0,280,426,29,0,0,0
video,9637559,425,7,20,0,780,768,0,833,426,29,0,0,0
video,9637559,426,7,24,0,780,768,0,0,426,29,0,0,0
video,9637560,427,7,28,0,780,768,0,1,426,29,0,0,0
video,9637836,428,7,32,0,780,768,0,276,427,29,0,0,0
video,9640222,429,7,36,0,780,768,0,2386,437,30,0,0,0
video,9640230,430,7,40,0,780,768,0,8,437,30,0,0,0
video,9640230,431,7,44,0,780,768,0,0,437,30,0,0,0
video,9640230,432,7,48,0,780,768,0,0,437,30,0,0,0
video,9640230,433,7,52,0,780,768,0,0,437,30,0,0,0
video,9640230,434,7,56,0,780,768,0,0,437,30,0,0,0
video,9640233,435,7,60,0,780,768,0,3,437,30,0,0,0
video,9640233,436,7,64,0,780,768,0,0,437,30,0,0,0
video,9640616,437,7,68,0,780,768,0,383,437,30,0,0,0
video,9640616,438,7,72,0,780,768,0,0,437,30,0,0,0
audio,9640255,30,0,0,0,770,192,0,5547,437,30,0,0,0
video,9642182,439,7,76,0,780,768,0,1566,444,31,0,0,0
video,9643055,440,7,80,0,780,768,0,873,444,31,0,0,0
video,9643058,441,7,84,0,780,768,0,3,444,31,0,0,0
video,9643058,442,7,88,0,780,768,0,0,444,31,0,0,0
video,9643059,443,7,92,0,780,768,0,1,444,31,0,0,0
video,9643059,444,7,96,0,780,768,0,0,444,31,0,0,0
video,9643073,445,7,100,0,780,768,0,14,444,31,0,0,0
audio,9643047,31,0,0,0,770,192,0,2792,444,31,0,0,0
video,9643135,446,7,104,0,780,768,0,62,449,31,0,0,0
video,9643135,447,7,108,0,780,768,0,0,449,31,0,0,0
video,9643423,448,7,112,0,780,768,0,288,449,31,0,0,0
video,9643710,449,7,116,0,780,768,0,287,449,31,0,0,0
video,9644046,450,7,120,0,780,768,0,336,449,31,0,0,0
video,9644873,451,7,124,0,780,768,0,827,452,31,0,0,0
video,9644873,452,7,128,0,780,768,0,0,452,31,0,0,0
video,9644873,453,7,132,0,780,768,0,0,452,31,0,0,0
video,9645114,454,7,136,0,780,768,0,241,456,31,0,0,0
video,9645345,455,7,140,0,780,768,0,231,456,31,0,0,0
video,9645626,456,7,144,0,780,768,0,281,456,31,0,0,0
video,9645888,457,7,148,0,780,768,0,262,456,31,0,0,0
video,9646165,458,7,152,0,780,768,0,277,457,31,0,0,0
video,9646442,459,7,156,0,780,768,0,277,461,32,0,0,0
video,9646777,460,7,160,0,780,768,0,335,461,32,0,0,0
video,9647002,461,7,164,0,780,768,0,225,461,32,0,0,0
video,9647278,462,7,168,0,780,768,0,276,461,32,0,0,0
audio,9646761,32,0,0,0,770,192,0,3714,461,32,0,0,0
video,9647556,463,7,172,0,780,768,0,278,465,32,0,0,0
video,9647885,464,7,176,0,780,768,0,329,465,32,0,0,0
video,9648165,465,7,180,0,780,768,0,280,465,32,0,0,0
video,9648393,466,7,184,0,780,768,0,228,465,32,0,0,0
video,9648670,467,7,188,0,780,768,0,277,468,32,0,0,0
video,9649003,468,7,192,0,780,768,0,333,468,32,0,0,0
video,9649280,469,7,196,0,780,768,0,277,468,32,0,0,0
video,9649558,470,7,200,0,780,768,0,278,472,32,0,0,0
video,9649833,471,7,204,0,780,768,0,275,472,32,0,0,0
video,9650110,472,7,208,0,780,768,0,277,472,32,0,0,0
video,9650388,473,7,212,0,780,768,0,278,472,32,0,0,0
video,9650665,474,7,216,0,780,768,0,277,476,33,0,0,0
video,9650941,475,7,220,0,780,768,0,276,476,33,0,0,0
video,9651221,476,7,224,0,780,768,0,280,476,33,0,0,0
video,9651498,477,7,228,0,780,768,0,277,476,33,0,0,0
audio,9650764,33,0,0,0,770,192,0,4003,476,33,0,0,0
video,9651776,478,7,232,0,780,768,0,278,480,33,0,0,0
video,9652054,479,7,236,1,780,768,0,278,480,33,0,0,0
video,9652330,480,8,0,0,780,768,0,276,480,33,0,0,0
video,9652609,481,8,4,0,780,768,0,279,480,33,0,0,0
video,9652884,482,8,8,0,780,768,0,275,483,33,0,0,0
video,9653162,483,8,12,0,780,768,0,278,483,33,0,0,0
video,9653441,484,8,16,0,780,768,0,279,483,33,0,0,0
video,9654151,485,8,20,0,780,768,0,710,486,33,0,0,0
video,9654151,486,8,24,0,780,768,0,0,486,33,0,0,0
video,9654338,487,8,28,0,780,768,0,187,486,33,0,0,0
video,9656568,488,8,32,0,780,768,0,2230,494,34,0,0,0
video,9656568,489,8,36,0,780,768,0,0,494,34,0,0,0
video,9656568,490,8,40,0,780,768,0,0,494,34,0,0,0
video,9656568,491,8,44,0,780,768,0,0,494,34,0,0,0
video,9656575,492,8,48,0,780,768,0,7,494,34,0,0,0
video,9656575,493,8,52,0,780,768,0,0,494,34,0,0,0
video,9656575,494,8,56,0,780,768,0,0,494,34,0,0,0
video,9656575,495,8,60,0,780,768,0,0,494,34,0,0,0
audio,9656609,34,0,0,0,770,192,0,5845,494,34,0,0,0
video,9658359,496,8,64,0,780,768,0,1784,500,34,0,0,0
video,9658364,497,8,68,0,780,768,0,5,500,34,0,0,0
video,9658364,498,8,72,0,780,768,0,0,500,34,0,0,0
video,9658364,499,8,76,0,780,768,0,0,500,34,0,0,0
video,9658364,500,8,80,0,780,768,0,0,500,34,0,0,0
video,9658364,501,8,84,0,780,768,0,0,500,34,0,0,0
video,9659299,502,8,88,0,780,768,0,935,507,35,0,0,0
video,9659299,503,8,92,0,780,768,0,0,507,35,0,0,0
video,9659299,504,8,96,0,780,768,0,0,507,35,0,0,0
video,9659299,505,8,100,0,780,768,0,0,507,35,0,0,0
video,9659587,506,8,104,0,780,768,0,288,507,35,0,0,0
video,9659836,507,8,108,0,780,768,0,249,507,35,0,0,0
video,9660262,508,8,112,0,780,768,0,426,507,35,0,0,0
audio,9659306,35,0,0,0,770,192,0,2697,507,35,0,0,0
video,9660370,509,8,116,0,780,768,0,108,510,35,0,0,0
video,9660659,510,8,120,0,780,768,0,289,510,35,0,0,0
video,9660953,511,8,124,0,780,768,0,294,510,35,0,0,0
video,9661719,512,8,128,0,780,768,0,766,515,35,0,0,0
video,9661720,513,8,132,0,780,768,0,1,515,35,0,0,0
video,9661780,514,8,136,0,780,768,0,60,515,35,0,0,0
video,9662072,515,8,140,0,780,768,0,292,515,35,0,0,0
video,9662360,516,8,144,0,780,768,0,288,515,35,0,0,0
video,9662648,517,8,148,0,780,768,0,288,516,36,0,0,0
audio,9662755,36,0,0,0,770,192,0,3449,516,36,0,0,0
video,9662890,518,8,152,0,780,768,0,242,520,36,0,0,0
video,9663234,519,8,156,0,780,768,0,344,520,36,0,0,0
video,9663464,520,8,160,0,780,768,0,230,520,36,0,0,0
video,9663751,521,8,164,0,780,768,0,287,520,36,0,0,0
video,9664062,522,8,168,0,780,768,0,311,524,36,0,0,0
video,9664300,523,8,172,0,780,768,0,238,524,36,0,0,0
video,9664588,524,8,176,0,780,768,0,288,524,36,0,0,0
video,9664835,525,8,180,0,780,768,0,247,524,36,0,0,0
video,9665178,526,8,184,0,780,768,0,343,527,36,0,0,0
video,9665409,527,8,188,0,780,768,0,231,527,36,0,0,0
video,9665701,528,8,192,0,780,768,0,292,527,36,0,0,0
video,9665951,529,8,196,0,780,768,0,250,531,37,0,0,0
video,9666238,530,8,200,0,780,768,0,287,531,37,0,0,0
video,9666524,531,8,204,0,780,768,0,286,531,37,0,0,0
video,9666833,532,8,208,0,780,768,0,309,531,37,0,0,0
audio,9666776,37,0,0,0,770,192,0,4021,531,37,0,0,0
video,9667067,533,8,212,0,780,768,0,234,535,37,0,0,0
video,9667411,534,8,216,0,780,768,0,344,535,37,0,0,0
video,9667640,535,8,220,0,780,768,0,229,535,37,0,0,0
video,9667894,536,8,224,0,780,768,0,254,535,37,0,0,0
video,9668180,537,8,228,0,780,768,0,286,539,37,0,0,0
video,9668526,538,8,232,0,780,768,0,346,539,37,0,0,0
video,9668776,539,8,236,1,780,768,0,250,539,37,0,0,0
video,9669053,540,9,0,0,780,768,0,277,539,37,0,0,0
video,9669330,541,9,4,0,780,768,0,277,543,37,0,0,0
video,9669606,542,9,8,0,780,768,0,276,543,37,0,0,0
video,9669887,543,9,12,0,780,768,0,281,543,37,0,0,0
video,9670170,544,9,16,0,780,768,0,283,543,37,0,0,0
video,9671037,545,9,20,0,780,768,0,867,547,38,0,0,0
video,9671037,546,9,24,0,780,768,0,0,547,38,0,0,0
video,9671037,547,9,28,0,780,768,0,0,547,38,0,0,0
video,9671300,548,9,32,0,780,768,0,263,547,38,0,0,0
audio,9670892,38,0,0,0,770,192,0,4116,547,38,0,0,0
video,9671550,549,9,36,0,780,768,0,250,551,38,0,0,0
video,9671842,550,9,40,0,780,768,0,292,551,38,0,0,0
video,9672132,551,9,44,0,780,768,0,290,551,38,0,0,0
video,9672374,552,9,48,0,780,768,0,242,551,38,0,0,0
video,9672668,553,9,52,0,780,768,0,294,554,38,0,0,0
video,9672961,554,9,56,0,780,768,0,293,554,38,0,0,0
video,9673250,555,9,60,0,780,768,0,289,555,38,0,0,0
video,9673484,556,9,64,0,780,768,0,234,555,38,0,0,0
video,9674041,557,9,68,0,780,768,0,557,561,39,0,0,0
video,9674041,558,9,72,0,780,768,0,0,561,39,0,0,0
video,9674352,559,9,76,0,780,768,0,311,561,39,0,0,0
video,9674643,560,9,80,0,780,768,0,291,561,39,0,0,0
video,9674918,561,9,84,0,780,768,0,275,561,39,0,0,0
video,9675150,562,9,88,0,780,768,0,232,561,39,0,0,0
audio,9674799,39,0,0,0,770,192,0,3907,561,39,0,0,0
video,9675445,563,9,92,0,780,768,0,295,564,39,0,0,0
video,9675741,564,9,96,0,780,768,0,296,564,39,0,0,0
video,9676023,565,9,100,0,780,768,0,282,564,39,0,0,0
video,9676263,566,9,104,0,780,768,0,240,565,39,0,0,0
video,9676545,567,9,108,0,780,768,0,282,568,39,0,0,0
video,9676843,568,9,112,0,780,768,0,298,568,39,0,0,0
video,9677101,569,9,116,0,780,768,0,258,571,39,0,0,0
video,9677913,570,9,120,0,780,768,0,812,571,39,0,0,0
video,9677913,571,9,124,0,780,768,0,0,571,39,0,0,0
video,9677913,572,9,128,0,780,768,0,0,571,39,0,0,0
video,9678216,573,9,132,0,780,768,0,303,574,40,0,0,0
video,9678492,574,9,136,0,780,768,0,276,574,40,0,0,0
video,9678778,575,9,140,0,780,768,0,286,574,40,0,0,0
audio,9678779,40,0,0,0,770,192,0,3980,574,40,0,0,0
video,9679056,576,9,144,0,780,768,0,278,575,40,0,0,0
video,9679333,577,9,148,0,780,768,0,277,579,40,0,0,0
video,9679611,578,9,152,0,780,768,0,278,579,40,0,0,0
video,9679885,579,9,156,0,780,768,0,274,579,40,0,0,0
video,9680165,580,9,160,0,780,768,0,280,579,40,0,0,0
video,9680497,581,9,164,0,780,768,0,332,583,40,0,0,0
video,9680774,582,9,168,0,780,768,0,277,583,40,0,0,0
video,9680997,583,9,172,0,780,768,0,223,583,40,0,0,0
video,9681329,584,9,176,0,780,768,0,332,583,40,0,0,0
video,9681554,585,9,180,0,780,768,0,225,587,40,0,0,0
video,9681829,586,9,184,0,780,768,0,275,587,40,0,0,0
video,9682161,587,9,188,0,780,768,0,332,587,40,0,0,0
video,9682439,588,9,192,0,780,768,0,278,587,40,0,0,0
video,9682716,589,9,196,0,780,768,0,277,591,41,0,0,0
video,9682945,590,9,200,0,780,768,0,229,591,41,0,0,0
video,9683276,591,9,204,0,780,768,0,331,591,41,0,0,0
video,9683554,592,9,208,0,780,768,0,278,591,41,0,0,0
audio,9682836,41,0,0,0,770,192,0,4057,591,41,0,0,0
video,9683830,593,9,212,0,780,768,0,276,595,41,0,0,0
video,9684107,594,9,216,0,780,768,0,277,595,41,0,0,0
video,9684387,595,9,220,0,780,768,0,280,595,41,0,0,0
video,9684666,596,9,224,0,780,768,0,279,595,41,0,0,0
video,9684940,597,9,228,0,780,768,0,274,599,41,0,0,0
video,9685216,598,9,232,0,780,768,0,276,599,41,0,0,0
video,9685495,599,9,236,1,780,768,0,279,599,41,0,0,0
video,9685775,600,10,0,0,780,768,0,280,599,41,0,0,0
video,9686053,601,10,4,0,780,768,0,278,603,42,0,0,0
video,9686329,602,10,8,0,780,768,0,276,603,42,0,0,0
video,9686606,603,10,12,0,780,768,0,277,603,42,0,0,0
video,9686831,604,10,16,0,780,768,0,225,603,42,0,0,0
audio,9686838,42,0,0,0,770,192,0,4002,603,42,0,0,0
video,9687554,605,10,20,0,780,768,0,723,606,42,0,0,0
video,9687559,606,10,24,0,780,768,0,5,606,42,0,0,0
video,9687777,607,10,28,0,780,768,0,218,606,42,0,0,0
video,9690019,608,10,32,0,780,768,0,2242,609,42,0,0,0
video,9690020,609,10,36,0,780,768,0,1,609,42,0,0,0
video,9690020,610,10,40,0,780,768,0,0,613,42,0,0,0
video,9690024,611,10,44,0,780,768,0,4,614,42,0,0,0
video,9690024,612,10,48,0,780,768,0,0,614,42,0,0,0
video,9690024,613,10,52,0,780,768,0,0,614,42,0,0,0
video,9690024,614,10,56,0,780,768,0,0,614,42,0,0,0
video,9690024,615,10,60,0,780,768,0,0,614,42,0,0,0
video,9690203,616,10,64,0,780,768,0,179,618,43,0,0,0
video,9690506,617,10,68,0,780,768,0,303,618,43,0,0,0
video,9690788,618,10,72,0,780,768,0,282,618,43,0,0,0
video,9691081,619,10,76,0,780,768,0,293,618,43,0,0,0
audio,9690843,43,0,0,0,770,192,0,4005,618,43,0,0,0
video,9691312,620,10,80,0,780,768,0,231,621,43,0,0,0
video,9691619,621,10,84,0,780,768,0,307,621,43,0,0,0
video,9691959,622,10,88,0,780,768,0,340,621,43,0,0,0
video,9692648,623,10,92,0,780,768,0,689,625,43,0,0,0
video,9692648,624,10,96,0,780,768,0,0,625,43,0,0,0
video,9692710,625,10,100,0,780,768,0,62,625,43,0,0,0
video,9693012,626,10,104,0,780,768,0,302,625,43,0,0,0
video,9693299,627,10,108,0,780,768,0,287,627,43,0,0,0
video,9693536,628,10,112,0,780,768,0,237,627,43,0,0,0
video,9694412,629,10,116,0,780,768,0,876,633,44,0,0,0
video,9694412,630,10,120,0,780,768,0,0,633,44,0,0,0
video,9694419,631,10,124,0,780,768,0,7,633,44,0,0,0
video,9694666,632,10,128,0,780,768,0,247,633,44,0,0,0
video,9694952,633,10,132,0,780,768,0,286,633,44,0,0,0
video,9695242,634,10,136,0,780,768,0,290,633,44,0,0,0
audio,9694837,44,0,0,0,770,192,0,3994,633,44,0,0,0
video,9695482,635,10,140,0,780,768,0,240,637,44,0,0,0
video,9695774,636,10,144,0,780,768,0,292,637,44,0,0,0
video,9696068,637,10,148,0,780,768,0,294,637,44,0,0,0
video,9696356,638,10,152,0,780,768,0,288,637,44,0,0,0
video,9696595,639,10,156,0,780,768,0,239,638,44,0,0,0
video,9696889,640,10,160,0,780,768,0,294,642,44,0,0,0
video,9697175,641,10,164,0,780,768,0,286,642,44,0,0,0
video,9697468,642,10,168,0,780,768,0,293,642,44,0,0,0
video,9697754,643,10,172,0,780,768,0,286,642,44,0,0,0
video,9698006,644,10,176,0,780,768,0,252,646,45,0,0,0
video,9698293,645,10,180,0,780,768,0,287,646,45,0,0,0
video,9698579,646,10,184,0,780,768,0,286,646,45,0,0,0
video,9698832,647,10,188,0,780,768,0,253,646,45,0,0,0
audio,9698831,45,0,0,0,770,192,0,3994,646,45,0,0,0
video,9699109,648,10,192,0,780,768,0,277,650,45,0,0,0
video,9699386,649,10,196,0,780,768,0,277,650,45,0,0,0
video,9699663,650,10,200,0,780,768,0,277,650,45,0,0,0
video,9699940,651,10,204,0,780,768,0,277,650,45,0,0,0
video,9700219,652,10,208,0,780,768,0,279,653,45,0,0,0
video,9700495,653,10,212,0,780,768,0,276,653,45,0,0,0
video,9700775,654,10,216,0,780,768,0,280,653,45,0,0,0
video,9701073,655,10,220,0,780,768,0,298,654,45,0,0,0
video,9701361,656,10,224,0,780,768,0,288,657,45,0,0,0
video,9701655,657,10,228,0,780,768,0,294,657,45,0,0,0
video,9701891,658,10,232,0,780,768,0,236,657,45,0,0,0
video,9702238,659,10,236,1,780,768,0,347,661,46,0,0,0
video,9702469,660,11,0,0,780,768,0,231,661,46,0,0,0
video,9702757,661,11,4,0,780,768,0,288,661,46,0,0,0
video,9703069,662,11,8,0,780,768,0,312,661,46,0,0,0
audio,9702831,46,0,0,0,770,192,0,4000,661,46,0,0,0
video,9703301,663,11,12,0,780,768,0,232,663,46,0,0,0
video,9703590,664,11,16,0,780,768,0,289,663,46,0,0,0
video,9704307,665,11,20,0,780,768,0,717,667,46,0,0,0
video,9704307,666,11,24,0,780,768,0,0,667,46,0,0,0
video,9704565,667,11,28,0,780,768,0,258,667,46,0,0,0
video,9704695,668,11,32,0,780,768,0,130,667,46,0,0,0
video,9707110,669,11,36,0,780,768,0,2415,675,47,0,0,0
video,9707110,670,11,40,0,780,768,0,0,675,47,0,0,0
video,9707110,671,11,44,0,780,768,0,0,675,47,0,0,0
video,9707110,672,11,48,0,780,768,0,0,675,47,0,0,0
video,9707115,673,11,52,0,780,768,0,5,675,47,0,0,0
video,9707115,674,11,56,0,780,768,0,0,675,47,0,0,0
video,9707115,675,11,60,0,780,768,0,0,675,47,0,0,0
video,9707115,676,11,64,0,780,768,0,0,675,47,0,0,0
audio,9707107,47,0,0,0,770,192,0,4276,675,47,0,0,0
video,9708979,677,11,68,0,780,768,0,1864,678,47,0,0,0
video,9708987,678,11,72,0,780,768,0,8,678,47,0,0,0
video,9708989,679,11,76,0,780,768,0,2,678,47,0,0,0
video,9710039,680,11,80,0,780,768,0,1050,686,47,0,0,0
video,9710039,681,11,84,0,780,768,0,0,686,47,0,0,0
video,9710039,682,11,88,0,780,768,0,0,686,47,0,0,0
video,9710043,683,11,92,0,780,768,0,4,686,47,0,0,0
video,9710043,684,11,96,0,780,768,0,0,686,47,0,0,0
video,9710043,685,11,100,0,780,768,0,0,686,47,0,0,0
video,9710043,686,11,104,0,780,768,0,0,686,47,0,0,0
video,9710044,687,11,108,0,780,768,0,1,686,47,0,0,0
video,9710281,688,11,112,0,780,768,0,237,689,48,0,0,0
video,9710572,689,11,116,0,780,768,0,291,689,48,0,0,0
video,9710840,690,11,120,0,780,768,0,268,689,48,0,0,0
audio,9710846,48,0,0,0,770,192,0,3739,689,48,0,0,0
video,9712512,691,11,124,0,780,768,0,1672,697,48,0,0,0
video,9712513,692,11,128,0,780,768,0,1,697,48,0,0,0
video,9712517,693,11,132,0,780,768,0,4,697,48,0,0,0
video,9712517,694,11,136,0,780,768,0,0,697,48,0,0,0
video,9712517,695,11,140,0,780,768,0,0,697,48,0,0,0
video,9712517,696,11,144,0,780,768,0,0,697,48,0,0,0
video,9712748,697,11,148,0,780,768,0,231,697,48,0,0,0
video,9713063,698,11,152,0,780,768,0,315,697,48,0,0,0
video,9713350,699,11,156,0,780,768,0,287,698,48,0,0,0
video,9713589,700,11,160,0,780,768,0,239,702,48,0,0,0
video,9713891,701,11,164,0,780,768,0,302,702,48,0,0,0
video,9714185,702,11,168,0,780,768,0,294,702,48,0,0,0
video,9714474,703,11,172,0,780,768,0,289,702,48,0,0,0
video,9714711,704,11,176,0,780,768,0,237,706,49,0,0,0
video,9715009,705,11,180,0,780,768,0,298,706,49,0,0,0
video,9715297,706,11,184,0,780,768,0,288,706,49,0,0,0
video,9715586,707,11,188,0,780,768,0,289,706,49,0,0,0
audio,9714831,49,0,0,0,770,192,0,3985,706,49,0,0,0
video,9715836,708,11,192,0,780,768,0,250,710,49,0,0,0
video,9716128,709,11,196,0,780,768,0,292,710,49,0,0,0
video,9716416,710,11,200,0,780,768,0,288,710,49,0,0,0
video,9716705,711,11,204,0,780,768,0,289,710,49,0,0,0
video,9716948,712,11,208,0,780,768,0,243,714,49,0,0,0
video,9717236,713,11,212,0,780,768,0,288,714,49,0,0,0
video,9717527,714,11,216,0,780,768,0,291,714,49,0,0,0
video,9717833,715,11,220,0,780,768,0,306,714,49,0,0,0
video,9718065,716,11,224,0,780,768,0,232,718,50,0,0,0
video,9718353,717,11,228,0,780,768,0,288,718,50,0,0,0
video,9718641,718,11,232,0,780,768,0,288,718,50,0,0,0
video,9718891,719,11,236,1,780,768,0,250,718,50,0,0,0
audio,9718831,50,0,0,0,770,192,0,4000,718,50,0,0,0
video,9719226,720,12,0,0,780,768,0,335,721,50,0,0,0
video,9719502,721,12,4,0,780,768,0,276,721,50,0,0,0
video,9719777,722,12,8,0,780,768,0,275,721,50,0,0,0
video,9720054,723,12,12,0,780,768,0,277,725,50,0,0,0
video,9720331,724,12,16,0,780,768,0,277,725,50,0,0,0
video,9720664,725,12,20,0,780,768,0,333,725,50,0,0,0
video,9720837,726,12,24,0,780,768,0,173,725,50,0,0,0
video,9721247,727,12,28,0,780,768,0,410,726,50,0,0,0
video,9723517,728,12,32,0,780,768,0,2270,738,51,0,0,0
video,9723517,729,12,36,0,780,768,0,0,738,51,0,0,0
video,9723521,730,12,40,0,780,768,0,4,738,51,0,0,0
video,9723522,731,12,44,0,780,768,0,1,738,51,0,0,0
video,9723522,732,12,48,0,780,768,0,0,738,51,0,0,0
video,9723522,733,12,52,0,780,768,0,0,738,51,0,0,0
video,9723522,734,12,56,0,780,768,0,0,738,51,0,0,0
video,9723524,735,12,60,0,780,768,0,2,738,51,0,0,0
video,9724167,736,12,64,0,780,768,0,643,738,51,0,0,0
video,9724167,737,12,68,0,780,768,0,0,738,51,0,0,0
video,9724168,738,12,72,0,780,768,0,1,738,51,0,0,0
video,9724486,739,12,76,0,780,768,0,318,738,51,0,0,0
audio,9723507,51,0,0,0,770,192,0,4676,738,51,0,0,0
video,9725255,740,12,80,0,780,768,0,769,742,51,0,0,0
video,9725256,741,12,84,0,780,768,0,1,742,51,0,0,0
video,9725324,742,12,88,0,780,768,0,68,742,51,0,0,0
video,9725616,743,12,92,0,780,768,0,292,742,51,0,0,0
video,9726228,744,12,96,0,780,768,0,612,746,51,0,0,0
video,9726235,745,12,100,0,780,768,0,7,746,51,0,0,0
video,9726417,746,12,104,0,780,768,0,182,746,51,0,0,0
video,9726724,747,12,108,0,780,768,0,307,746,51,0,0,0
video,9726961,748,12,112,0,780,768,0,237,747,52,0,0,0
audio,9726899,52,0,0,0,770,192,0,3392,747,52,0,0,0
video,9727956,749,12,116,0,780,768,0,995,753,52,0,0,0
video,9727963,750,12,120,0,780,768,0,7,753,52,0,0,0
video,9727963,751,12,124,0,780,768,0,0,753,52,0,0,0
video,9728089,752,12,128,0,780,768,0,126,753,52,0,0,0
video,9728368,753,12,132,0,780,768,0,279,753,52,0,0,0
video,9728654,754,12,136,0,780,768,0,286,753,52,0,0,0
video,9728943,755,12,140,0,780,768,0,289,754,52,0,0,0
video,9729234,756,12,144,0,780,768,0,291,757,52,0,0,0
video,9729464,757,12,148,0,780,768,0,230,757,52,0,0,0
video,9729755,758,12,152,0,780,768,0,291,757,52,0,0,0
video,9730062,759,12,156,0,780,768,0,307,758,52,0,0,0
video,9730348,760,12,160,0,780,768,0,286,762,53,0,0,0
video,9730581,761,12,164,0,780,768,0,233,762,53,0,0,0
video,9730890,762,12,168,0,780,768,0,309,762,53,0,0,0
video,9731167,763,12,172,0,780,768,0,277,762,53,0,0,0
audio,9730887,53,0,0,0,770,192,0,3988,762,53,0,0,0
video,9731444,764,12,176,0,780,768,0,277,766,53,0,0,0
video,9731721,765,12,180,0,780,768,0,277,766,53,0,0,0
video,9731995,766,12,184,0,780,768,0,274,766,53,0,0,0
video,9732272,767,12,188,0,780,768,0,277,766,53,0,0,0
video,9732550,768,12,192,0,780,768,0,278,770,53,0,0,0
video,9732830,769,12,196,0,780,768,0,280,770,53,0,0,0
video,9733106,770,12,200,0,780,768,0,276,770,53,0,0,0
video,9733387,771,12,204,0,780,768,0,281,770,53,0,0,0
video,9733665,772,12,208,0,780,768,0,278,773,53,0,0,0
video,9733941,773,12,212,0,780,768,0,276,773,53,0,0,0
video,9734273,774,12,216,0,780,768,0,332,773,53,0,0,0
video,9734550,775,12,220,0,780,768,0,277,774,53,0,0,0
video,9734834,776,12,224,0,780,768,0,284,777,54,0,0,0
video,9735058,777,12,228,0,780,768,0,224,777,54,0,0,0
video,9735389,778,12,232,0,780,768,0,331,777,54,0,0,0
audio,9734885,54,0,0,0,770,192,0,3998,777,54,0,0,0
video,9735666,779,12,236,1,780,768,0,277,781,54,0,0,0
video,9735883,780,13,0,0,780,768,0,217,781,54,0,0,0
video,9736217,781,13,4,0,780,768,0,334,781,54,0,0,0
video,9736494,782,13,8,0,780,768,0,277,781,54,0,0,0
video,9736774,783,13,12,0,780,768,0,280,785,54,0,0,0
video,9737053,784,13,16,0,780,768,0,279,785,54,0,0,0
video,9737719,785,13,20,0,780,768,0,666,785,54,0,0,0
video,9737719,786,13,24,0,780,768,0,0,785,54,0,0,0
video,9737896,787,13,28,0,780,768,0,177,786,54,0,0,0
video,9738131,788,13,32,0,780,768,0,235,794,54,0,0,0
video,9738425,789,13,36,0,780,768,0,294,794,55,0,0,0
video,9738664,790,13,40,0,780,768,0,239,794,55,0,0,0
video,9738958,791,13,44,0,780,768,0,294,794,55,0,0,0
video,9739250,792,13,48,0,780,768,0,292,794,55,0,0,0
video,9739540,793,13,52,0,780,768,0,290,794,55,0,0,0
video,9739774,794,13,56,0,780,768,0,234,794,55,0,0,0
video,9740068,795,13,60,0,780,768,0,294,794,55,0,0,0
audio,9740303,55,0,0,0,770,192,0,5418,794,55,0,0,0
video,9740361,796,13,64,0,780,768,0,293,795,55,0,0,0
video,9742107,797,13,68,0,780,768,0,1746,805,56,0,0,0
video,9742108,798,13,72,0,780,768,0,1,805,56,0,0,0
video,9742108,799,13,76,0,780,768,0,0,805,56,0,0,0
video,9742108,800,13,80,0,780,768,0,0,805,56,0,0,0
video,9742108,801,13,84,0,780,768,0,0,805,56,0,0,0
video,9742116,802,13,88,0,780,768,0,8,805,56,0,0,0
video,9742897,803,13,92,0,780,768,0,781,805,56,0,0,0
video,9742898,804,13,96,0,780,768,0,1,805,56,0,0,0
