packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9839475,401,6,164,0,780,768,0,262,400,28,0,0,0
audio,9840563,28,0,0,0,770,192,0,4415,400,28,0,0,0
video,9840708,402,6,168,0,780,768,0,1233,407,28,0,0,0
video,9840708,403,6,172,0,780,768,0,0,407,28,0,0,0
video,9840713,404,6,176,0,780,768,0,5,407,28,0,0,0
video,9840714,405,6,180,0,780,768,0,1,407,28,0,0,0
video,9840834,406,6,184,0,780,768,0,120,407,28,0,0,0
video,9841123,407,6,188,0,780,768,0,289,407,28,0,0,0
video,9841448,408,6,192,0,780,768,0,325,407,28,0,0,0
video,9841750,409,6,196,0,780,768,0,302,410,28,0,0,0
video,9842052,410,6,200,0,780,768,0,302,410,28,0,0,0
video,9842262,411,6,204,0,780,768,0,210,410,28,0,0,0
video,9842968,412,6,208,0,780,768,0,706,415,28,0,0,0
video,9842968,413,6,212,0,780,768,0,0,415,28,0,0,0
video,9843076,414,6,216,0,780,768,0,108,415,28,0,0,0
video,9843376,415,6,220,0,780,768,0,300,415,28,0,0,0
video,9843659,416,6,224,0,780,768,0,283,415,28,0,0,0
video,9844116,417,6,228,0,780,768,0,457,419,29,0,0,0
video,9844193,418,6,232,0,780,768,0,77,419,29,0,0,0
video,9844477,419,6,236,1,780,768,0,284,419,29,0,0,0
video,9844760,420,7,0,0,780,768,0,283,419,29,0,0,0
audio,9843903,29,0,0,0,770,192,0,3340,419,29,0,0,0
video,9845036,421,7,4,0,780,768,0,276,423,29,0,0,0
video,9845311,422,7,8,0,780,768,0,275,423,29,0,0,0
video,9845590,423,7,12,0,780,768,0,279,423,29,0,0,0
video,9845868,424,7,16,0,780,768,0,278,423,29,0,0,0
video,9846244,425,7,20,0,780,768,0,376,427,29,0,0,0
video,9846468,426,7,24,0,780,768,0,224,427,29,0,0,0
video,9846713,427,7,28,0,780,768,0,245,427,29,0,0,0
video,9846993,428,7,32,0,780,768,0,280,427,29,0,0,0
video,9847276,429,7,36,0,780,768,0,283,431,30,0,0,0
video,9847578,430,7,40,0,780,768,0,302,431,30,0,0,0
video,9847862,431,7,44,0,780,768,0,284,431,30,0,0,0
video,9848143,432,7,48,0,780,768,0,281,431,30,0,0,0
audio,9847911,30,0,0,0,770,192,0,4008,431,30,0,0,0
video,9848370,433,7,52,0,780,768,0,227,435,30,0,0,0
video,9849155,434,7,56,0,780,768,0,785,435,30,0,0,0
video,9849162,435,7,60,0,780,768,0,7,435,30,0,0,0
video,9849222,436,7,64,0,780,768,0,60,435,30,0,0,0
video,9850281,437,7,68,0,780,768,0,1059,439,30,0,0,0
video,9850281,438,7,72,0,780,768,0,0,439,30,0,0,0
video,9850281,439,7,76,0,780,768,0,0,439,30,0,0,0
video,9850350,440,7,80,0,780,768,0,69,439,30,0,0,0
video,9850636,441,7,84,0,780,768,0,286,443,30,0,0,0
video,9850932,442,7,88,0,780,768,0,296,443,30,0,0,0
video,9851208,443,7,92,0,780,768,0,276,443,30,0,0,0
video,9851454,444,7,96,0,780,768,0,246,443,30,0,0,0
video,9851764,445,7,100,0,780,768,0,310,447,31,0,0,0
video,9852001,446,7,104,0,780,768,0,237,447,31,0,0,0
video,9852311,447,7,108,0,780,768,0,310,447,31,0,0,0
video,9852539,448,7,112,0,780,768,0,228,447,31,0,0,0
audio,9851936,31,0,0,0,770,192,0,4025,447,31,0,0,0
video,9852877,449,7,116,0,780,768,0,338,449,31,0,0,0
video,9854148,450,7,120,0,780,768,0,1271,449,31,0,0,0
video,9854285,451,7,124,0,780,768,0,137,455,31,0,0,0
video,9854285,452,7,128,0,780,768,0,0,455,31,0,0,0
video,9854285,453,7,132,0,780,768,0,0,455,31,0,0,0
video,9854285,454,7,136,0,780,768,0,0,455,31,0,0,0
video,9854521,455,7,140,0,780,768,0,236,455,31,0,0,0
video,9854927,456,7,144,0,780,768,0,406,455,31,0,0,0
video,9856417,457,7,148,0,780,768,0,1490,461,32,0,0,0
video,9856485,458,7,152,0,780,768,0,68,461,32,0,0,0
video,9856485,459,7,156,0,780,768,0,0,461,32,0,0,0
video,9856485,460,7,160,0,780,768,0,0,461,32,0,0,0
video,9856489,461,7,164,0,780,768,0,4,461,32,0,0,0
video,9856489,462,7,168,0,780,768,0,0,461,32,0,0,0
audio,9856539,32,0,0,0,770,192,0,4603,461,32,0,0,0
video,9856734,463,7,172,0,780,768,0,245,468,32,0,0,0
video,9857018,464,7,176,0,780,768,0,284,468,32,0,0,0
video,9857319,465,7,180,0,780,768,0,301,468,32,0,0,0
video,9857650,466,7,184,0,780,768,0,331,468,32,0,0,0
video,9857898,467,7,188,0,780,768,0,248,468,32,0,0,0
video,9858139,468,7,192,0,780,768,0,241,468,32,0,0,0
video,9858436,469,7,196,0,780,768,0,297,468,32,0,0,0
video,9858682,470,7,200,0,780,768,0,246,469,32,0,0,0
video,9858987,471,7,204,0,780,768,0,305,472,32,0,0,0
video,9859262,472,7,208,0,780,768,0,275,472,32,0,0,0
video,9859550,473,7,212,0,780,768,0,288,472,32,0,0,0
video,9859839,474,7,216,0,780,768,0,289,476,33,0,0,0
video,9860069,475,7,220,0,780,768,0,230,476,33,0,0,0
video,9860426,476,7,224,0,780,768,0,357,476,33,0,0,0
video,9860660,477,7,228,0,780,768,0,234,476,33,0,0,0
audio,9859936,33,0,0,0,770,192,0,3397,476,33,0,0,0
video,9860944,478,7,232,0,780,768,0,284,480,33,0,0,0
video,9861200,479,7,236,1,780,768,0,256,480,33,0,0,0
video,9861491,480,8,0,0,780,768,0,291,480,33,0,0,0
video,9861787,481,8,4,0,780,768,0,296,480,33,0,0,0
video,9862019,482,8,8,0,780,768,0,232,484,33,0,0,0
video,9862320,483,8,12,0,780,768,0,301,484,33,0,0,0
video,9862614,484,8,16,0,780,768,0,294,484,33,0,0,0
video,9862904,485,8,20,0,780,768,0,290,484,33,0,0,0
video,9863162,486,8,24,0,780,768,0,258,488,34,0,0,0
video,9863457,487,8,28,0,780,768,0,295,488,34,0,0,0
video,9863734,488,8,32,0,780,768,0,277,488,34,0,0,0
video,9863968,489,8,36,0,780,768,0,234,488,34,0,0,0
audio,9863944,34,0,0,0,770,192,0,4008,488,34,0,0,0
video,9864271,490,8,40,0,780,768,0,303,492,34,0,0,0
video,9864572,491,8,44,0,780,768,0,301,492,34,0,0,0
video,9864809,492,8,48,0,780,768,0,237,492,34,0,0,0
video,9865099,493,8,52,0,780,768,0,290,492,34,0,0,0
video,9866576,494,8,56,0,780,768,0,1477,498,34,0,0,0
video,9866577,495,8,60,0,780,768,0,1,498,34,0,0,0
video,9866577,496,8,64,0,780,768,0,0,498,34,0,0,0
video,9866583,497,8,68,0,780,768,0,6,498,34,0,0,0
video,9866583,498,8,72,0,780,768,0,0,498,34,0,0,0
video,9866904,499,8,76,0,780,768,0,321,498,34,0,0,0
video,9867658,500,8,80,0,780,768,0,754,501,34,0,0,0
video,9867658,501,8,84,0,780,768,0,0,501,34,0,0,0
video,9867663,502,8,88,0,780,768,0,5,501,34,0,0,0
video,9868220,503,8,92,0,780,768,0,557,503,34,0,0,0
video,9868220,504,8,96,0,780,768,0,0,503,34,0,0,0
video,9869176,505,8,100,0,780,768,0,956,509,35,0,0,0
video,9869177,506,8,104,0,780,768,0,1,509,35,0,0,0
video,9869650,507,8,108,0,780,768,0,473,509,35,0,0,0
video,9869650,508,8,112,0,780,768,0,0,510,35,0,0,0
video,9869650,509,8,116,0,780,768,0,0,510,35,0,0,0
video,9869936,510,8,120,0,780,768,0,286,510,35,0,0,0
video,9870114,511,8,124,0,780,768,0,178,510,35,0,0,0
audio,9869372,35,0,0,0,770,192,0,5428,510,35,0,0,0
video,9870422,512,8,128,0,780,768,0,308,512,35,0,0,0
video,9870706,513,8,132,0,780,768,0,284,512,35,0,0,0
video,9871443,514,8,136,0,780,768,0,737,518,36,0,0,0
video,9871443,515,8,140,0,780,768,0,0,518,36,0,0,0
video,9871505,516,8,144,0,780,768,0,62,518,36,0,0,0
video,9871809,517,8,148,0,780,768,0,304,518,36,0,0,0
video,9872057,518,8,152,0,780,768,0,248,518,36,0,0,0
video,9872380,519,8,156,0,780,768,0,323,518,36,0,0,0
audio,9871940,36,0,0,0,770,192,0,2568,518,36,0,0,0
video,9872618,520,8,160,0,780,768,0,238,519,36,0,0,0
video,9872910,521,8,164,0,780,768,0,292,522,36,0,0,0
video,9873215,522,8,168,0,780,768,0,305,522,36,0,0,0
video,9873952,523,8,172,0,780,768,0,737,522,36,0,0,0
video,9874016,524,8,176,0,780,768,0,64,524,36,0,0,0
video,9874016,525,8,180,0,780,768,0,0,524,36,0,0,0
video,9874307,526,8,184,0,780,768,0,291,527,36,0,0,0
video,9874599,527,8,188,0,780,768,0,292,527,36,0,0,0
video,9874856,528,8,192,0,780,768,0,257,527,36,0,0,0
video,9875557,529,8,196,0,780,768,0,701,531,36,0,0,0
video,9875557,530,8,200,0,780,768,0,0,531,36,0,0,0
video,9875752,531,8,204,0,780,768,0,195,531,36,0,0,0
video,9876116,532,8,208,0,780,768,0,364,531,36,0,0,0
video,9876421,533,8,212,0,780,768,0,305,535,37,0,0,0
video,9877174,534,8,216,0,780,768,0,753,535,37,0,0,0
video,9877174,535,8,220,0,780,768,0,0,535,37,0,0,0
video,9877175,536,8,224,0,780,768,0,1,535,37,0,0,0
audio,9876317,37,0,0,0,770,192,0,4377,535,37,0,0,0
video,9877907,537,8,228,0,780,768,0,732,540,37,0,0,0
video,9877917,538,8,232,0,780,768,0,10,540,37,0,0,0
video,9877982,539,8,236,1,780,768,0,65,540,37,0,0,0
video,9878223,540,9,0,0,780,768,0,241,540,37,0,0,0
video,9878460,541,9,4,0,780,768,0,237,540,37,0,0,0
video,9878755,542,9,8,0,780,768,0,295,543,37,0,0,0
video,9879054,543,9,12,0,780,768,0,299,544,37,0,0,0
video,9879331,544,9,16,0,780,768,0,277,544,37,0,0,0
video,9879574,545,9,20,0,780,768,0,243,544,37,0,0,0
video,9879875,546,9,24,0,780,768,0,301,548,38,0,0,0
video,9880212,547,9,28,0,780,768,0,337,548,38,0,0,0
video,9880394,548,9,32,0,780,768,0,182,548,38,0,0,0
video,9880703,549,9,36,0,780,768,0,309,548,38,0,0,0
audio,9880000,38,0,0,0,770,192,0,3683,548,38,0,0,0
video,9881023,550,9,40,0,780,768,0,320,553,38,0,0,0
video,9881258,551,9,44,0,780,768,0,235,553,38,0,0,0
video,9881550,552,9,48,0,780,768,0,292,553,38,0,0,0
video,9882194,553,9,52,0,780,768,0,644,553,38,0,0,0
video,9882200,554,9,56,0,780,768,0,6,553,38,0,0,0
video,9882855,555,9,60,0,780,768,0,655,557,38,0,0,0
video,9882855,556,9,64,0,780,768,0,0,557,38,0,0,0
video,9882923,557,9,68,0,780,768,0,68,557,38,0,0,0
video,9883207,558,9,72,0,780,768,0,284,557,38,0,0,0
video,9884205,559,9,76,0,780,768,0,998,571,38,0,0,0
video,9884205,560,9,80,0,780,768,0,0,571,38,0,0,0
video,9884205,561,9,84,0,780,768,0,0,571,38,0,0,0
video,9884321,562,9,88,0,780,768,0,116,571,38,0,0,0
video,9884608,563,9,92,0,780,768,0,287,571,38,0,0,0
video,9884903,564,9,96,0,780,768,0,295,571,38,0,0,0
video,9885195,565,9,100,0,780,768,0,292,571,38,0,0,0
video,9885426,566,9,104,0,780,768,0,231,571,38,0,0,0
video,9885713,567,9,108,0,780,768,0,287,571,38,0,0,0
video,9886008,568,9,112,0,780,768,0,295,571,38,0,0,0
video,9886259,569,9,116,0,780,768,0,251,571,38,0,0,0
video,9886535,570,9,120,0,780,768,0,276,571,38,0,0,0
video,9886836,571,9,124,0,780,768,0,301,571,38,0,0,0
video,9887133,572,9,128,0,780,768,0,297,571,38,0,0,0
video,9887382,573,9,132,0,780,768,0,249,575,39,0,0,0
video,9887648,574,9,136,0,780,768,0,266,575,39,0,0,0
video,9888039,575,9,140,0,780,768,0,391,575,39,0,0,0
video,9888272,576,9,144,0,780,768,0,233,575,39,0,0,0
audio,9887390,39,0,0,0,770,192,0,7390,575,39,0,0,0
video,9888990,577,9,148,0,780,768,0,718,576,40,0,0,0
audio,9888824,40,0,0,0,770,192,0,1434,576,40,0,0,0
video,9891245,578,9,152,0,780,768,0,2255,587,40,0,0,0
video,9891245,579,9,156,0,780,768,0,0,587,40,0,0,0
video,9891256,580,9,160,0,780,768,0,11,587,40,0,0,0
video,9891256,581,9,164,0,780,768,0,0,587,40,0,0,0
video,9891256,582,9,168,0,780,768,0,0,587,40,0,0,0
video,9891256,583,9,172,0,780,768,0,0,587,40,0,0,0
video,9891256,584,9,176,0,780,768,0,0,587,40,0,0,0
video,9891259,585,9,180,0,780,768,0,3,588,40,0,0,0
video,9891259,586,9,184,0,780,768,0,0,588,40,0,0,0
video,9891327,587,9,188,0,780,768,0,68,588,40,0,0,0
video,9891555,588,9,192,0,780,768,0,228,588,40,0,0,0
video,9891855,589,9,196,0,780,768,0,300,588,40,0,0,0
video,9892150,590,9,200,0,780,768,0,295,590,41,0,0,0
video,9892387,591,9,204,0,780,768,0,237,590,41,0,0,0
audio,9892107,41,0,0,0,770,192,0,3283,590,41,0,0,0
video,9894065,592,9,208,0,780,768,0,1678,598,41,0,0,0
video,9894065,593,9,212,0,780,768,0,0,599,41,0,0,0
video,9894066,594,9,216,0,780,768,0,1,599,41,0,0,0
video,9894072,595,9,220,0,780,768,0,6,599,41,0,0,0
video,9894072,596,9,224,0,780,768,0,0,599,41,0,0,0
video,9894072,597,9,228,0,780,768,0,0,599,41,0,0,0
video,9894444,598,9,232,0,780,768,0,372,600,41,0,0,0
video,9894614,599,9,236,1,780,768,0,170,600,41,0,0,0
video,9895092,600,10,0,0,780,768,0,478,600,41,0,0,0
video,9895156,601,10,4,0,780,768,0,64,600,41,0,0,0
video,9896520,602,10,8,0,780,768,0,1364,608,42,0,0,0
video,9896521,603,10,12,0,780,768,0,1,608,42,0,0,0
video,9896521,604,10,16,0,780,768,0,0,608,42,0,0,0
video,9896521,605,10,20,0,780,768,0,0,608,42,0,0,0
video,9896588,606,10,24,0,780,768,0,67,608,42,0,0,0
video,9896880,607,10,28,0,780,768,0,292,608,42,0,0,0
video,9897141,608,10,32,0,780,768,0,261,608,42,0,0,0
video,9897396,609,10,36,0,780,768,0,255,608,42,0,0,0
audio,9896495,42,0,0,0,770,192,0,4388,608,42,0,0,0
video,9897680,610,10,40,0,780,768,0,284,611,42,0,0,0
video,9898026,611,10,44,0,780,768,0,346,611,42,0,0,0
video,9898249,612,10,48,0,780,768,0,223,611,42,0,0,0
video,9899121,613,10,52,0,780,768,0,872,615,42,0,0,0
video,9899121,614,10,56,0,780,768,0,0,615,42,0,0,0
video,9899121,615,10,60,0,780,768,0,0,615,42,0,0,0
video,9899362,616,10,64,0,780,768,0,241,615,42,0,0,0
video,9902212,617,10,68,0,780,768,0,2850,625,43,0,0,0
video,9902212,618,10,72,0,780,768,0,0,625,43,0,0,0
video,9902212,619,10,76,0,780,768,0,0,625,43,0,0,0
video,9902212,620,10,80,0,780,768,0,0,625,43,0,0,0
video,9902220,621,10,84,0,780,768,0,8,625,43,0,0,0
video,9902220,622,10,88,0,780,768,0,0,625,43,0,0,0
video,9902220,623,10,92,0,780,768,0,0,625,43,0,0,0
video,9902220,624,10,96,0,780,768,0,0,625,43,0,0,0
video,9902220,625,10,100,0,780,768,0,0,625,43,0,0,0
video,9902227,626,10,104,0,780,768,0,7,625,43,0,0,0
audio,9901892,43,0,0,0,770,192,0,5397,625,43,0,0,0
video,9902435,627,10,108,0,780,768,0,208,626,43,0,0,0
video,9905717,628,10,112,0,780,768,0,3282,638,44,0,0,0
video,9905718,629,10,116,0,780,768,0,1,638,44,0,0,0
video,9905718,630,10,120,0,780,768,0,0,638,44,0,0,0
video,9905728,631,10,124,0,780,768,0,10,638,44,0,0,0
video,9905728,632,10,128,0,780,768,0,0,638,44,0,0,0
video,9905728,633,10,132,0,780,768,0,0,638,44,0,0,0
video,9905728,634,10,136,0,780,768,0,0,638,44,0,0,0
video,9905728,635,10,140,0,780,768,0,0,638,44,0,0,0
video,9905728,636,10,144,0,780,768,0,0,638,44,0,0,0
video,9905732,637,10,148,0,780,768,0,4,638,44,0,0,0
video,9905732,638,10,152,0,780,768,0,0,638,44,0,0,0
video,9905809,639,10,156,0,780,768,0,77,638,44,0,0,0
audio,9905799,44,0,0,0,770,192,0,3907,638,44,0,0,0
video,9907826,640,10,160,0,780,768,0,2017,646,45,0,0,0
video,9907827,641,10,164,0,780,768,0,1,646,45,0,0,0
video,9907851,642,10,168,0,780,768,0,24,646,45,0,0,0
video,9907851,643,10,172,0,780,768,0,0,646,45,0,0,0
video,9907852,644,10,176,0,780,768,0,1,646,45,0,0,0
video,9907852,645,10,180,0,780,768,0,0,646,45,0,0,0
video,9907852,646,10,184,0,780,768,0,0,646,45,0,0,0
video,9907988,647,10,188,0,780,768,0,136,646,45,0,0,0
audio,9907965,45,0,0,0,770,192,0,2166,646,45,0,0,0
video,9908329,648,10,192,0,780,768,0,341,650,45,0,0,0
video,9908568,649,10,196,0,780,768,0,239,650,45,0,0,0
video,9908864,650,10,200,0,780,768,0,296,650,45,0,0,0
video,9909144,651,10,204,0,780,768,0,280,650,45,0,0,0
video,9909471,652,10,208,0,780,768,0,327,653,45,0,0,0
video,9909675,653,10,212,0,780,768,0,204,653,45,0,0,0
video,9909985,654,10,216,0,780,768,0,310,653,45,0,0,0
video,9910637,655,10,220,0,780,768,0,652,658,45,0,0,0
video,9910637,656,10,224,0,780,768,0,0,658,45,0,0,0
video,9910775,657,10,228,0,780,768,0,138,658,45,0,0,0
video,9911070,658,10,232,0,780,768,0,295,658,45,0,0,0
video,9911380,659,10,236,1,780,768,0,310,658,45,0,0,0
video,9911604,660,11,0,0,780,768,0,224,662,46,0,0,0
video,9912156,661,11,4,0,780,768,0,552,662,46,0,0,0
video,9912161,662,11,8,0,780,768,0,5,662,46,0,0,0
video,9912492,663,11,12,0,780,768,0,331,662,46,0,0,0
audio,9912029,46,0,0,0,770,192,0,4064,662,46,0,0,0
video,9912743,664,11,16,0,780,768,0,251,666,46,0,0,0
video,9913040,665,11,20,0,780,768,0,297,666,46,0,0,0
video,9913267,666,11,24,0,780,768,0,227,666,46,0,0,0
video,9913566,667,11,28,0,780,768,0,299,666,46,0,0,0
video,9913854,668,11,32,0,780,768,0,288,669,46,0,0,0
video,9914154,669,11,36,0,780,768,0,300,669,46,0,0,0
video,9914388,670,11,40,0,780,768,0,234,669,46,0,0,0
video,9915399,671,11,44,0,780,768,0,1011,674,46,0,0,0
video,9915399,672,11,48,0,780,768,0,0,674,46,0,0,0
video,9915405,673,11,52,0,780,768,0,6,674,46,0,0,0
video,9915527,674,11,56,0,780,768,0,122,674,46,0,0,0
video,9915829,675,11,60,0,780,768,0,302,674,46,0,0,0
video,9917291,676,11,64,0,780,768,0,1462,677,47,0,0,0
video,9917291,677,11,68,0,780,768,0,0,681,47,0,0,0
video,9917885,678,11,72,0,780,768,0,594,681,47,0,0,0
video,9917885,679,11,76,0,780,768,0,0,681,47,0,0,0
video,9917885,680,11,80,0,780,768,0,0,681,47,0,0,0
video,9917886,681,11,84,0,780,768,0,1,681,47,0,0,0
video,9917886,682,11,88,0,780,768,0,0,681,47,0,0,0
audio,9916580,47,0,0,0,770,192,0,4551,681,47,0,0,0
video,9918270,683,11,92,0,780,768,0,384,683,47,0,0,0
video,9918270,684,11,96,0,780,768,0,0,683,47,0,0,0
video,9919012,685,11,100,0,780,768,0,742,685,47,0,0,0
video,9919012,686,11,104,0,780,768,0,0,685,47,0,0,0
video,9919197,687,11,108,0,780,768,0,185,686,47,0,0,0
video,9920460,688,11,112,0,780,768,0,1263,692,47,0,0,0
video,9920461,689,11,116,0,780,768,0,1,692,47,0,0,0
video,9920461,690,11,120,0,780,768,0,0,692,47,0,0,0
video,9920461,691,11,124,0,780,768,0,0,692,47,0,0,0
video,9920527,692,11,128,0,780,768,0,66,692,47,0,0,0
video,9920854,693,11,132,0,780,768,0,327,692,47,0,0,0
video,9921566,694,11,136,0,780,768,0,712,693,47,0,0,0
video,9922412,695,11,140,0,780,768,0,846,697,47,0,0,0
video,9922412,696,11,144,0,780,768,0,0,697,47,0,0,0
video,9922412,697,11,148,0,780,768,0,0,697,47,0,0,0
video,9922412,698,11,152,0,780,768,0,0,697,47,0,0,0
video,9923011,699,11,156,0,780,768,0,599,701,48,0,0,0
video,9923011,700,11,160,0,780,768,0,0,701,48,0,0,0
video,9923011,701,11,164,0,780,768,0,0,701,48,0,0,0
video,9923463,702,11,168,0,780,768,0,452,701,48,0,0,0
audio,9923022,48,0,0,0,770,192,0,6442,701,48,0,0,0
audio,9924486,49,0,0,0,770,192,0,1464,701,49,0,0,0
video,9925422,703,11,172,0,780,768,0,1959,711,49,0,0,0
video,9925440,704,11,176,0,780,768,0,18,711,49,0,0,0
video,9925440,705,11,180,0,780,768,0,0,711,49,0,0,0
video,9925440,706,11,184,0,780,768,0,0,711,49,0,0,0
video,9925440,707,11,188,0,780,768,0,0,711,49,0,0,0
video,9925441,708,11,192,0,780,768,0,1,711,49,0,0,0
video,9925443,709,11,196,0,780,768,0,2,711,49,0,0,0
video,9926225,710,11,200,0,780,768,0,782,711,49,0,0,0
video,9926226,711,11,204,0,780,768,0,1,711,49,0,0,0
video,9926226,712,11,208,0,780,768,0,0,711,49,0,0,0
video,9926405,713,11,212,0,780,768,0,179,713,49,0,0,0
video,9926700,714,11,216,0,780,768,0,295,713,49,0,0,0
video,9928275,715,11,220,0,780,768,0,1575,719,50,0,0,0
video,9928275,716,11,224,0,780,768,0,0,719,50,0,0,0
video,9928276,717,11,228,0,780,768,0,1,719,50,0,0,0
video,9928276,718,11,232,0,780,768,0,0,719,50,0,0,0
video,9928285,719,11,236,1,780,768,0,9,719,50,0,0,0
video,9928377,720,12,0,0,780,768,0,92,719,50,0,0,0
audio,9928086,50,0,0,0,770,192,0,3600,719,50,0,0,0
video,9928664,721,12,4,0,780,768,0,287,722,50,0,0,0
video,9928947,722,12,8,0,780,768,0,283,722,50,0,0,0
video,9929221,723,12,12,0,780,768,0,274,722,50,0,0,0
video,9929827,724,12,16,0,780,768,0,606,724,50,0,0,0
video,9929837,725,12,20,0,780,768,0,10,724,50,0,0,0
video,9930860,726,12,24,0,780,768,0,1023,728,50,0,0,0
video,9930860,727,12,28,0,780,768,0,0,728,50,0,0,0
video,9930860,728,12,32,0,780,768,0,0,728,50,0,0,0
video,9930860,729,12,36,0,780,768,0,0,728,50,0,0,0
video,9931108,730,12,40,0,780,768,0,248,731,50,0,0,0
video,9931432,731,12,44,0,780,768,0,324,731,50,0,0,0
video,9931718,732,12,48,0,780,768,0,286,731,50,0,0,0
video,9932817,733,12,52,0,780,768,0,1099,735,51,0,0,0
video,9932817,734,12,56,0,780,768,0,0,735,51,0,0,0
video,9932823,735,12,60,0,780,768,0,6,735,51,0,0,0
video,9932823,736,12,64,0,780,768,0,0,735,51,0,0,0
audio,9932064,51,0,0,0,770,192,0,3978,735,51,0,0,0
video,9933119,737,12,68,0,780,768,0,296,736,51,0,0,0
video,9934209,738,12,72,0,780,768,0,1090,743,52,0,0,0
video,9934209,739,12,76,0,780,768,0,0,743,52,0,0,0
video,9934217,740,12,80,0,780,768,0,8,743,52,0,0,0
video,9934217,741,12,84,0,780,768,0,0,743,52,0,0,0
video,9934507,742,12,88,0,780,768,0,290,743,52,0,0,0
video,9934738,743,12,92,0,780,768,0,231,743,52,0,0,0
video,9935026,744,12,96,0,780,768,0,288,743,52,0,0,0
audio,9936001,52,0,0,0,770,192,0,3937,743,52,0,0,0
video,9936282,745,12,100,0,780,768,0,1256,750,52,0,0,0
video,9936283,746,12,104,0,780,768,0,1,750,52,0,0,0
video,9936283,747,12,108,0,780,768,0,0,750,52,0,0,0
video,9936283,748,12,112,0,780,768,0,0,750,52,0,0,0
video,9936399,749,12,116,0,780,768,0,116,750,52,0,0,0
video,9936733,750,12,120,0,780,768,0,334,750,52,0,0,0
video,9936964,751,12,124,0,780,768,0,231,750,52,0,0,0
video,9937292,752,12,128,0,780,768,0,328,753,52,0,0,0
video,9937531,753,12,132,0,780,768,0,239,753,52,0,0,0
video,9937865,754,12,136,0,780,768,0,334,753,52,0,0,0
video,9938745,755,12,140,0,780,768,0,880,759,52,0,0,0
video,9938749,756,12,144,0,780,768,0,4,759,52,0,0,0
video,9938749,757,12,148,0,780,768,0,0,759,52,0,0,0
video,9938932,758,12,152,0,780,768,0,183,759,52,0,0,0
video,9939161,759,12,156,0,780,768,0,229,759,52,0,0,0
video,9939522,760,12,160,0,780,768,0,361,759,52,0,0,0
video,9939760,761,12,164,0,780,768,0,238,763,53,0,0,0
video,9940086,762,12,168,0,780,768,0,326,763,53,0,0,0
video,9940292,763,12,172,0,780,768,0,206,763,53,0,0,0
video,9940599,764,12,176,0,780,768,0,307,763,53,0,0,0
audio,9940086,53,0,0,0,770,192,0,4085,763,53,0,0,0
video,9940902,765,12,180,0,780,768,0,303,767,53,0,0,0
video,9941212,766,12,184,0,780,768,0,310,767,53,0,0,0
video,9941452,767,12,188,0,780,768,0,240,767,53,0,0,0
video,9941706,768,12,192,0,780,768,0,254,767,53,0,0,0
video,9942051,769,12,196,0,780,768,0,345,771,53,0,0,0
video,9942291,770,12,200,0,780,768,0,240,771,53,0,0,0
video,9942560,771,12,204,0,780,768,0,269,771,53,0,0,0
video,9942930,772,12,208,0,780,768,0,370,771,53,0,0,0
video,9943112,773,12,212,0,780,768,0,182,774,54,0,0,0
video,9943372,774,12,216,0,780,768,0,260,774,54,0,0,0
video,9943661,775,12,220,0,780,768,0,289,774,54,0,0,0
audio,9944098,54,0,0,0,770,192,0,4012,774,54,0,0,0
video,9945710,776,12,224,0,780,768,0,2049,779,54,0,0,0
video,9945710,777,12,228,0,780,768,0,0,779,54,0,0,0
video,9945710,778,12,232,0,780,768,0,0,779,54,0,0,0
video,9945710,779,12,236,1,780,768,0,0,779,54,0,0,0
video,9945710,780,13,0,0,780,768,0,0,779,54,0,0,0
video,9946383,781,13,4,0,780,768,0,673,787,54,0,0,0
video,9946383,782,13,8,0,780,768,0,0,787,54,0,0,0
video,9946383,783,13,12,0,780,768,0,0,787,54,0,0,0
video,9946383,784,13,16,0,780,768,0,0,787,54,0,0,0
video,9946443,785,13,20,0,780,768,0,60,787,54,0,0,0
video,9947119,786,13,24,0,780,768,0,676,787,54,0,0,0
video,9947124,787,13,28,0,780,768,0,5,787,54,0,0,0
video,9947267,788,13,32,0,780,768,0,143,787,54,0,0,0
video,9947548,789,13,36,0,780,768,0,281,791,55,0,0,0
video,9947830,790,13,40,0,780,768,0,282,791,55,0,0,0
video,9948124,791,13,44,0,780,768,0,294,791,55,0,0,0
video,9948421,792,13,48,0,780,768,0,297,791,55,0,0,0
audio,9948059,55,0,0,0,770,192,0,3961,791,55,0,0,0
video,9948711,793,13,52,0,780,768,0,290,793,55,0,0,0
video,9948963,794,13,56,0,780,768,0,252,793,55,0,0,0
video,9949539,795,13,60,0,780,768,0,576,794,55,0,0,0
video,9949601,796,13,64,0,780,768,0,62,796,55,0,0,0
video,9949782,797,13,68,0,780,768,0,181,796,55,0,0,0
audio,9953021,56,0,0,0,770,192,0,4962,796,56,0,0,0
video,9953047,798,13,72,0,780,768,0,3265,808,56,0,0,0
video,9953047,799,13,76,0,780,768,0,0,808,56,0,0,0
video,9953047,800,13,80,0,780,768,0,0,808,56,0,0,0
video,9953047,801,13,84,0,780,768,0,0,808,56,0,0,0
video,9953051,802,13,88,0,780,768,0,4,808,56,0,0,0
video,9953051,803,13,92,0,780,768,0,0,808,56,0,0,0
