packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9570912,401,6,164,0,780,768,0,0,405,28,0,0,0
video,9570912,402,6,168,0,780,768,0,0,405,28,0,0,0
video,9570912,403,6,172,0,780,768,0,0,405,28,0,0,0
video,9571289,404,6,176,0,780,768,0,377,405,28,0,0,0
video,9571405,405,6,180,0,780,768,0,116,405,28,0,0,0
video,9571806,406,6,184,0,780,768,0,401,405,28,0,0,0
audio,9570915,28,0,0,0,770,192,0,4184,405,28,0,0,0
video,9572035,407,6,188,0,780,768,0,229,409,28,0,0,0
video,9572263,408,6,192,0,780,768,0,228,409,28,0,0,0
video,9572560,409,6,196,0,780,768,0,297,409,28,0,0,0
video,9572788,410,6,200,0,780,768,0,228,409,28,0,0,0
video,9573135,411,6,204,0,780,768,0,347,413,28,0,0,0
video,9573962,412,6,208,0,780,768,0,827,413,28,0,0,0
video,9573962,413,6,212,0,780,768,0,0,413,28,0,0,0
video,9573970,414,6,216,0,780,768,0,8,413,28,0,0,0
video,9574143,415,6,220,0,780,768,0,173,417,29,0,0,0
video,9574450,416,6,224,0,780,768,0,307,417,29,0,0,0
video,9574754,417,6,228,0,780,768,0,304,417,29,0,0,0
video,9575080,418,6,232,0,780,768,0,326,417,29,0,0,0
audio,9574742,29,0,0,0,770,192,0,3827,417,29,0,0,0
video,9575944,419,6,236,1,780,768,0,864,421,29,0,0,0
video,9575944,420,7,0,0,780,768,0,0,421,29,0,0,0
video,9575944,421,7,4,0,780,768,0,0,421,29,0,0,0
video,9576178,422,7,8,0,780,768,0,234,421,29,0,0,0
video,9577261,423,7,12,0,780,768,0,1083,428,29,0,0,0
video,9577261,424,7,16,0,780,768,0,0,428,29,0,0,0
video,9577288,425,7,20,0,780,768,0,27,428,29,0,0,0
video,9577289,426,7,24,0,780,768,0,1,428,29,0,0,0
video,9577521,427,7,28,0,780,768,0,232,428,29,0,0,0
video,9577802,428,7,32,0,780,768,0,281,428,29,0,0,0
video,9578108,429,7,36,0,780,768,0,306,428,29,0,0,0
video,9578399,430,7,40,0,780,768,0,291,431,30,0,0,0
video,9578635,431,7,44,0,780,768,0,236,431,30,0,0,0
video,9578927,432,7,48,0,780,768,0,292,431,30,0,0,0
audio,9578744,30,0,0,0,770,192,0,4002,431,30,0,0,0
video,9579219,433,7,52,0,780,768,0,292,435,30,0,0,0
video,9579513,434,7,56,0,780,768,0,294,435,30,0,0,0
video,9579739,435,7,60,0,780,768,0,226,435,30,0,0,0
video,9580016,436,7,64,0,780,768,0,277,435,30,0,0,0
video,9580287,437,7,68,0,780,768,0,271,439,30,0,0,0
video,9580625,438,7,72,0,780,768,0,338,439,30,0,0,0
video,9580907,439,7,76,0,780,768,0,282,439,30,0,0,0
video,9581138,440,7,80,0,780,768,0,231,439,30,0,0,0
video,9581445,441,7,84,0,780,768,0,307,443,30,0,0,0
video,9581726,442,7,88,0,780,768,0,281,443,30,0,0,0
video,9582007,443,7,92,0,780,768,0,281,443,30,0,0,0
video,9582246,444,7,96,0,780,768,0,239,443,30,0,0,0
video,9582564,445,7,100,0,780,768,0,318,447,31,0,0,0
video,9582856,446,7,104,0,780,768,0,292,447,31,0,0,0
video,9583081,447,7,108,0,780,768,0,225,447,31,0,0,0
video,9583398,448,7,112,0,780,768,0,317,447,31,0,0,0
audio,9582736,31,0,0,0,770,192,0,3992,447,31,0,0,0
video,9583687,449,7,116,0,780,768,0,289,450,31,0,0,0
video,9583914,450,7,120,0,780,768,0,227,450,31,0,0,0
video,9584206,451,7,124,0,780,768,0,292,450,31,0,0,0
video,9585483,452,7,128,0,780,768,0,1277,453,31,0,0,0
video,9585483,453,7,132,0,780,768,0,0,453,31,0,0,0
video,9585483,454,7,136,0,780,768,0,0,453,31,0,0,0
video,9585793,455,7,140,0,780,768,0,310,458,31,0,0,0
video,9585803,456,7,144,0,780,768,0,10,458,32,0,0,0
video,9585864,457,7,148,0,780,768,0,61,458,32,0,0,0
video,9588380,458,7,152,0,780,768,0,2516,458,32,0,0,0
video,9588380,459,7,156,0,780,768,0,0,458,32,0,0,0
audio,9588386,32,0,0,0,770,192,0,5650,458,32,0,0,0
video,9588451,460,7,160,0,780,768,0,71,465,32,0,0,0
video,9588460,461,7,164,0,780,768,0,9,465,32,0,0,0
video,9588460,462,7,168,0,780,768,0,0,465,32,0,0,0
video,9588460,463,7,172,0,780,768,0,0,465,32,0,0,0
video,9588460,464,7,176,0,780,768,0,0,465,32,0,0,0
video,9588464,465,7,180,0,780,768,0,4,465,32,0,0,0
video,9588467,466,7,184,0,780,768,0,3,465,32,0,0,0
video,9589043,467,7,188,0,780,768,0,576,467,33,0,0,0
video,9589043,468,7,192,0,780,768,0,0,467,33,0,0,0
audio,9590800,33,0,0,0,770,192,0,2414,467,33,0,0,0
video,9591459,469,7,196,0,780,768,0,2416,479,33,0,0,0
video,9591459,470,7,200,0,780,768,0,0,479,33,0,0,0
video,9591465,471,7,204,0,780,768,0,6,479,33,0,0,0
video,9591465,472,7,208,0,780,768,0,0,479,33,0,0,0
video,9591465,473,7,212,0,780,768,0,0,479,33,0,0,0
video,9591465,474,7,216,0,780,768,0,0,479,33,0,0,0
video,9591466,475,7,220,0,780,768,0,1,479,33,0,0,0
video,9591468,476,7,224,0,780,768,0,2,479,33,0,0,0
video,9591468,477,7,228,0,780,768,0,0,479,33,0,0,0
video,9591717,478,7,232,0,780,768,0,249,479,33,0,0,0
video,9592011,479,7,236,1,780,768,0,294,479,33,0,0,0
video,9592298,480,8,0,0,780,768,0,287,479,33,0,0,0
video,9592609,481,8,4,0,780,768,0,311,483,33,0,0,0
video,9592851,482,8,8,0,780,768,0,242,483,33,0,0,0
video,9593151,483,8,12,0,780,768,0,300,483,33,0,0,0
video,9593460,484,8,16,0,780,768,0,309,483,33,0,0,0
video,9593695,485,8,20,0,780,768,0,235,487,33,0,0,0
video,9594056,486,8,24,0,780,768,0,361,487,33,0,0,0
video,9594262,487,8,28,0,780,768,0,206,487,33,0,0,0
video,9594518,488,8,32,0,780,768,0,256,487,33,0,0,0
audio,9594746,34,0,0,0,770,192,0,3946,487,34,0,0,0
video,9594839,489,8,36,0,780,768,0,321,491,34,0,0,0
video,9595034,490,8,40,0,780,768,0,195,491,34,0,0,0
video,9595736,491,8,44,0,780,768,0,702,491,34,0,0,0
video,9595745,492,8,48,0,780,768,0,9,491,34,0,0,0
video,9597471,493,8,52,0,780,768,0,1726,500,34,0,0,0
video,9597472,494,8,56,0,780,768,0,1,500,34,0,0,0
video,9597472,495,8,60,0,780,768,0,0,500,34,0,0,0
video,9597472,496,8,64,0,780,768,0,0,500,34,0,0,0
video,9597498,497,8,68,0,780,768,0,26,500,34,0,0,0
video,9597499,498,8,72,0,780,768,0,1,500,34,0,0,0
video,9597573,499,8,76,0,780,768,0,74,500,34,0,0,0
video,9597864,500,8,80,0,780,768,0,291,500,34,0,0,0
video,9598161,501,8,84,0,780,768,0,297,500,34,0,0,0
video,9598458,502,8,88,0,780,768,0,297,504,35,0,0,0
video,9598694,503,8,92,0,780,768,0,236,504,35,0,0,0
video,9599005,504,8,96,0,780,768,0,311,504,35,0,0,0
video,9599240,505,8,100,0,780,768,0,235,504,35,0,0,0
audio,9598802,35,0,0,0,770,192,0,4056,504,35,0,0,0
video,9599565,506,8,104,0,780,768,0,325,508,35,0,0,0
video,9599857,507,8,108,0,780,768,0,292,508,35,0,0,0
video,9600145,508,8,112,0,780,768,0,288,508,35,0,0,0
video,9600334,509,8,116,0,780,768,0,189,508,35,0,0,0
video,9600680,510,8,120,0,780,768,0,346,512,35,0,0,0
video,9600914,511,8,124,0,780,768,0,234,512,35,0,0,0
video,9601292,512,8,128,0,780,768,0,378,512,35,0,0,0
video,9601487,513,8,132,0,780,768,0,195,512,35,0,0,0
video,9601811,514,8,136,0,780,768,0,324,516,36,0,0,0
video,9602500,515,8,140,0,780,768,0,689,516,36,0,0,0
video,9602500,516,8,144,0,780,768,0,0,516,36,0,0,0
video,9602749,517,8,148,0,780,768,0,249,516,36,0,0,0
audio,9602756,36,0,0,0,770,192,0,3954,516,36,0,0,0
video,9602875,518,8,152,0,780,768,0,126,518,36,0,0,0
video,9603162,519,8,156,0,780,768,0,287,518,36,0,0,0
video,9605389,520,8,160,0,780,768,0,2227,519,36,0,0,0
video,9605456,521,8,164,0,780,768,0,67,521,36,0,0,0
video,9605456,522,8,168,0,780,768,0,0,523,36,0,0,0
video,9605466,523,8,172,0,780,768,0,10,526,36,0,0,0
video,9605466,524,8,176,0,780,768,0,0,526,36,0,0,0
video,9605466,525,8,180,0,780,768,0,0,526,36,0,0,0
video,9605466,526,8,184,0,780,768,0,0,526,36,0,0,0
video,9605466,527,8,188,0,780,768,0,0,526,36,0,0,0
video,9605670,528,8,192,0,780,768,0,204,529,36,0,0,0
video,9605981,529,8,196,0,780,768,0,311,529,36,0,0,0
video,9606264,530,8,200,0,780,768,0,283,529,36,0,0,0
video,9606588,531,8,204,0,780,768,0,324,532,37,0,0,0
video,9606970,532,8,208,0,780,768,0,382,532,37,0,0,0
video,9607281,533,8,212,0,780,768,0,311,532,37,0,0,0
audio,9607334,37,0,0,0,770,192,0,4578,532,37,0,0,0
video,9607592,534,8,216,0,780,768,0,311,537,37,0,0,0
video,9607654,535,8,220,0,780,768,0,62,537,37,0,0,0
video,9607895,536,8,224,0,780,768,0,241,537,37,0,0,0
video,9608193,537,8,228,0,780,768,0,298,537,37,0,0,0
video,9608462,538,8,232,0,780,768,0,269,537,37,0,0,0
video,9608763,539,8,236,1,780,768,0,301,541,37,0,0,0
video,9609010,540,9,0,0,780,768,0,247,541,37,0,0,0
video,9609287,541,9,4,0,780,768,0,277,541,37,0,0,0
video,9609565,542,9,8,0,780,768,0,278,541,37,0,0,0
video,9609907,543,9,12,0,780,768,0,342,545,38,0,0,0
video,9610138,544,9,16,0,780,768,0,231,545,38,0,0,0
video,9610401,545,9,20,0,780,768,0,263,545,38,0,0,0
video,9610685,546,9,24,0,780,768,0,284,546,38,0,0,0
video,9610979,547,9,28,0,780,768,0,294,546,38,0,0,0
audio,9610785,38,0,0,0,770,192,0,3451,546,38,0,0,0
video,9611306,548,9,32,0,780,768,0,327,549,38,0,0,0
video,9611505,549,9,36,0,780,768,0,199,549,38,0,0,0
video,9611784,550,9,40,0,780,768,0,279,549,38,0,0,0
video,9612608,551,9,44,0,780,768,0,824,555,38,0,0,0
video,9612608,552,9,48,0,780,768,0,0,555,38,0,0,0
video,9612608,553,9,52,0,780,768,0,0,555,38,0,0,0
video,9612919,554,9,56,0,780,768,0,311,555,38,0,0,0
video,9613199,555,9,60,0,780,768,0,280,555,38,0,0,0
video,9613460,556,9,64,0,780,768,0,261,555,38,0,0,0
video,9613748,557,9,68,0,780,768,0,288,559,38,0,0,0
video,9614036,558,9,72,0,780,768,0,288,559,38,0,0,0
video,9614334,559,9,76,0,780,768,0,298,559,38,0,0,0
video,9614561,560,9,80,0,780,768,0,227,559,38,0,0,0
video,9614850,561,9,84,0,780,768,0,289,563,39,0,0,0
video,9615137,562,9,88,0,780,768,0,287,563,39,0,0,0
video,9615451,563,9,92,0,780,768,0,314,563,39,0,0,0
video,9615688,564,9,96,0,780,768,0,237,563,39,0,0,0
audio,9614764,39,0,0,0,770,192,0,3979,563,39,0,0,0
video,9616008,565,9,100,0,780,768,0,320,567,39,0,0,0
video,9616241,566,9,104,0,780,768,0,233,567,39,0,0,0
video,9616512,567,9,108,0,780,768,0,271,567,39,0,0,0
video,9616801,568,9,112,0,780,768,0,289,567,39,0,0,0
video,9617092,569,9,116,0,780,768,0,291,570,39,0,0,0
video,9617394,570,9,120,0,780,768,0,302,570,39,0,0,0
video,9617624,571,9,124,0,780,768,0,230,570,39,0,0,0
video,9618618,572,9,128,0,780,768,0,994,583,40,0,0,0
video,9618619,573,9,132,0,780,768,0,1,583,40,0,0,0
video,9618619,574,9,136,0,780,768,0,0,583,40,0,0,0
video,9618811,575,9,140,0,780,768,0,192,583,40,0,0,0
video,9620243,576,9,144,0,780,768,0,1432,584,40,0,0,0
video,9620243,577,9,148,0,780,768,0,0,584,40,0,0,0
video,9620243,578,9,152,0,780,768,0,0,584,40,0,0,0
video,9620243,579,9,156,0,780,768,0,0,584,40,0,0,0
video,9620252,580,9,160,0,780,768,0,9,584,40,0,0,0
video,9620502,581,9,164,0,780,768,0,250,584,40,0,0,0
video,9620730,582,9,168,0,780,768,0,228,584,40,0,0,0
video,9621012,583,9,172,0,780,768,0,282,584,40,0,0,0
video,9621276,584,9,176,0,780,768,0,264,584,40,0,0,0
video,9621567,585,9,180,0,780,768,0,291,584,40,0,0,0
audio,9618854,40,0,0,0,770,192,0,4090,584,40,0,0,0
video,9623961,586,9,184,0,780,768,0,2394,592,41,0,0,0
video,9623962,587,9,188,0,780,768,0,1,592,41,0,0,0
video,9623962,588,9,192,0,780,768,0,0,592,41,0,0,0
video,9623962,589,9,196,0,780,768,0,0,592,41,0,0,0
video,9623967,590,9,200,0,780,768,0,5,592,41,0,0,0
video,9623967,591,9,204,0,780,768,0,0,592,41,0,0,0
video,9623968,592,9,208,0,780,768,0,1,592,41,0,0,0
video,9623968,593,9,212,0,780,768,0,0,592,41,0,0,0
audio,9623952,41,0,0,0,770,192,0,5098,592,41,0,0,0
video,9625023,594,9,216,0,780,768,0,1055,596,41,0,0,0
video,9625028,595,9,220,0,780,768,0,5,597,41,0,0,0
video,9625028,596,9,224,0,780,768,0,0,597,41,0,0,0
video,9625028,597,9,228,0,780,768,0,0,597,41,0,0,0
video,9625197,598,9,232,0,780,768,0,169,597,41,0,0,0
video,9625446,599,9,236,1,780,768,0,249,600,42,0,0,0
video,9625741,600,10,0,0,780,768,0,295,600,42,0,0,0
video,9626086,601,10,4,0,780,768,0,345,600,42,0,0,0
audio,9626970,42,0,0,0,770,192,0,3018,600,42,0,0,0
video,9627059,602,10,8,0,780,768,0,973,607,42,0,0,0
video,9627059,603,10,12,0,780,768,0,0,607,42,0,0,0
video,9627059,604,10,16,0,780,768,0,0,607,42,0,0,0
video,9627059,605,10,20,0,780,768,0,0,607,42,0,0,0
video,9627401,606,10,24,0,780,768,0,342,607,42,0,0,0
video,9627687,607,10,28,0,780,768,0,286,607,42,0,0,0
video,9627984,608,10,32,0,780,768,0,297,607,42,0,0,0
video,9628282,609,10,36,0,780,768,0,298,611,42,0,0,0
video,9628538,610,10,40,0,780,768,0,256,611,42,0,0,0
video,9628793,611,10,44,0,780,768,0,255,611,42,0,0,0
video,9629087,612,10,48,0,780,768,0,294,611,42,0,0,0
video,9629342,613,10,52,0,780,768,0,255,615,42,0,0,0
video,9629622,614,10,56,0,780,768,0,280,615,42,0,0,0
video,9629901,615,10,60,0,780,768,0,279,615,42,0,0,0
video,9630205,616,10,64,0,780,768,0,304,615,42,0,0,0
video,9630496,617,10,68,0,780,768,0,291,619,43,0,0,0
video,9630718,618,10,72,0,780,768,0,222,619,43,0,0,0
video,9630996,619,10,76,0,780,768,0,278,619,43,0,0,0
video,9631331,620,10,80,0,780,768,0,335,619,43,0,0,0
audio,9630776,43,0,0,0,770,192,0,3806,619,43,0,0,0
video,9631564,621,10,84,0,780,768,0,233,623,43,0,0,0
video,9631842,622,10,88,0,780,768,0,278,623,43,0,0,0
video,9632119,623,10,92,0,780,768,0,277,623,43,0,0,0
video,9632390,624,10,96,0,780,768,0,271,623,43,0,0,0
video,9632729,625,10,100,0,780,768,0,339,626,43,0,0,0
video,9633017,626,10,104,0,780,768,0,288,626,43,0,0,0
video,9633292,627,10,108,0,780,768,0,275,626,43,0,0,0
video,9633581,628,10,112,0,780,768,0,289,630,43,0,0,0
video,9633808,629,10,116,0,780,768,0,227,630,43,0,0,0
video,9634088,630,10,120,0,780,768,0,280,630,43,0,0,0
video,9634338,631,10,124,0,780,768,0,250,630,43,0,0,0
video,9635559,632,10,128,0,780,768,0,1221,636,44,0,0,0
video,9635559,633,10,132,0,780,768,0,0,636,44,0,0,0
video,9635559,634,10,136,0,780,768,0,0,636,44,0,0,0
video,9635559,635,10,140,0,780,768,0,0,636,44,0,0,0
video,9635733,636,10,144,0,780,768,0,174,636,44,0,0,0
video,9636036,637,10,148,0,780,768,0,303,636,44,0,0,0
audio,9635496,44,0,0,0,770,192,0,4720,636,44,0,0,0
video,9636338,638,10,152,0,780,768,0,302,637,44,0,0,0
video,9637427,639,10,156,0,780,768,0,1089,641,44,0,0,0
video,9637427,640,10,160,0,780,768,0,0,641,44,0,0,0
video,9637492,641,10,164,0,780,768,0,65,641,44,0,0,0
video,9637498,642,10,168,0,780,768,0,6,641,44,0,0,0
video,9637710,643,10,172,0,780,768,0,212,645,44,0,0,0
video,9638007,644,10,176,0,780,768,0,297,645,44,0,0,0
video,9638239,645,10,180,0,780,768,0,232,645,44,0,0,0
video,9638528,646,10,184,0,780,768,0,289,645,44,0,0,0
video,9638847,647,10,188,0,780,768,0,319,646,45,0,0,0
audio,9638838,45,0,0,0,770,192,0,3342,646,45,0,0,0
video,9641063,648,10,192,0,780,768,0,2216,654,45,0,0,0
video,9641063,649,10,196,0,780,768,0,0,654,45,0,0,0
video,9641064,650,10,200,0,780,768,0,1,654,45,0,0,0
video,9641064,651,10,204,0,780,768,0,0,654,45,0,0,0
video,9641086,652,10,208,0,780,768,0,22,654,45,0,0,0
video,9641090,653,10,212,0,780,768,0,4,654,45,0,0,0
video,9641090,654,10,216,0,780,768,0,0,654,45,0,0,0
video,9641090,655,10,220,0,780,768,0,0,654,45,0,0,0
video,9642091,656,10,224,0,780,768,0,1001,658,45,0,0,0
video,9642096,657,10,228,0,780,768,0,5,658,45,0,0,0
video,9642096,658,10,232,0,780,768,0,0,658,45,0,0,0
video,9642155,659,10,236,1,780,768,0,59,658,45,0,0,0
video,9642454,660,11,0,0,780,768,0,299,663,46,0,0,0
video,9642752,661,11,4,0,780,768,0,298,663,46,0,0,0
video,9643009,662,11,8,0,780,768,0,257,663,46,0,0,0
video,9643642,663,11,12,0,780,768,0,633,663,46,0,0,0
video,9643642,664,11,16,0,780,768,0,0,663,46,0,0,0
audio,9642801,46,0,0,0,770,192,0,3963,663,46,0,0,0
video,9645515,665,11,20,0,780,768,0,1873,673,46,0,0,0
video,9645515,666,11,24,0,780,768,0,0,673,46,0,0,0
video,9645516,667,11,28,0,780,768,0,1,673,46,0,0,0
video,9645542,668,11,32,0,780,768,0,26,673,46,0,0,0
video,9645542,669,11,36,0,780,768,0,0,673,46,0,0,0
video,9645542,670,11,40,0,780,768,0,0,673,46,0,0,0
video,9645542,671,11,44,0,780,768,0,0,673,46,0,0,0
video,9645788,672,11,48,0,780,768,0,246,673,46,0,0,0
video,9646108,673,11,52,0,780,768,0,320,673,46,0,0,0
video,9646350,674,11,56,0,780,768,0,242,673,46,0,0,0
video,9646640,675,11,60,0,780,768,0,290,677,47,0,0,0
video,9646888,676,11,64,0,780,768,0,248,677,47,0,0,0
video,9647189,677,11,68,0,780,768,0,301,677,47,0,0,0
video,9647459,678,11,72,0,780,768,0,270,677,47,0,0,0
audio,9646854,47,0,0,0,770,192,0,4053,677,47,0,0,0
video,9647751,679,11,76,0,780,768,0,292,681,47,0,0,0
video,9647997,680,11,80,0,780,768,0,246,681,47,0,0,0
video,9648339,681,11,84,0,780,768,0,342,681,47,0,0,0
video,9648574,682,11,88,0,780,768,0,235,681,47,0,0,0
video,9648898,683,11,92,0,780,768,0,324,685,47,0,0,0
video,9649154,684,11,96,0,780,768,0,256,685,47,0,0,0
video,9649390,685,11,100,0,780,768,0,236,685,47,0,0,0
video,9649678,686,11,104,0,780,768,0,288,685,47,0,0,0
video,9649966,687,11,108,0,780,768,0,288,689,48,0,0,0
video,9650259,688,11,112,0,780,768,0,293,689,48,0,0,0
video,9650506,689,11,116,0,780,768,0,247,689,48,0,0,0
video,9650794,690,11,120,0,780,768,0,288,689,48,0,0,0
audio,9650840,48,0,0,0,770,192,0,3986,689,48,0,0,0
video,9651078,691,11,124,0,780,768,0,284,691,48,0,0,0
video,9651932,692,11,128,0,780,768,0,854,695,48,0,0,0
video,9652219,693,11,132,0,780,768,0,287,695,48,0,0,0
video,9652219,694,11,136,0,780,768,0,0,695,48,0,0,0
video,9652219,695,11,140,0,780,768,0,0,695,48,0,0,0
video,9652458,696,11,144,0,780,768,0,239,695,48,0,0,0
video,9654404,697,11,148,0,780,768,0,1946,702,48,0,0,0
video,9654404,698,11,152,0,780,768,0,0,702,48,0,0,0
video,9654414,699,11,156,0,780,768,0,10,702,48,0,0,0
video,9654414,700,11,160,0,780,768,0,0,702,48,0,0,0
video,9654414,701,11,164,0,780,768,0,0,702,48,0,0,0
video,9654414,702,11,168,0,780,768,0,0,702,48,0,0,0
video,9654479,703,11,172,0,780,768,0,65,702,48,0,0,0
video,9654832,704,11,176,0,780,768,0,353,706,49,0,0,0
video,9655008,705,11,180,0,780,768,0,176,706,49,0,0,0
video,9655241,706,11,184,0,780,768,0,233,706,49,0,0,0
video,9655531,707,11,188,0,780,768,0,290,706,49,0,0,0
audio,9655473,49,0,0,0,770,192,0,4633,706,49,0,0,0
video,9655828,708,11,192,0,780,768,0,297,710,49,0,0,0
video,9656088,709,11,196,0,780,768,0,260,710,49,0,0,0
video,9656402,710,11,200,0,780,768,0,314,710,49,0,0,0
video,9656640,711,11,204,0,780,768,0,238,710,49,0,0,0
video,9656935,712,11,208,0,780,768,0,295,714,49,0,0,0
video,9657222,713,11,212,0,780,768,0,287,714,49,0,0,0
video,9657503,714,11,216,0,780,768,0,281,714,49,0,0,0
video,9657796,715,11,220,0,780,768,0,293,714,49,0,0,0
video,9658034,716,11,224,0,780,768,0,238,715,49,0,0,0
video,9658966,717,11,228,0,780,768,0,932,718,50,0,0,0
video,9658966,718,11,232,0,780,768,0,0,718,50,0,0,0
video,9658976,719,11,236,1,780,768,0,10,718,50,0,0,0
audio,9658968,50,0,0,0,770,192,0,3495,718,50,0,0,0
video,9659149,720,12,0,0,780,768,0,173,722,50,0,0,0
video,9659455,721,12,4,0,780,768,0,306,722,50,0,0,0
video,9659754,722,12,8,0,780,768,0,299,722,50,0,0,0
video,9659991,723,12,12,0,780,768,0,237,722,50,0,0,0
video,9660332,724,12,16,0,780,768,0,341,726,50,0,0,0
video,9660567,725,12,20,0,780,768,0,235,726,50,0,0,0
video,9660831,726,12,24,0,780,768,0,264,726,50,0,0,0
video,9661290,727,12,28,0,780,768,0,459,726,50,0,0,0
video,9661421,728,12,32,0,780,768,0,131,727,50,0,0,0
video,9662828,729,12,36,0,780,768,0,1407,735,51,0,0,0
video,9662843,730,12,40,0,780,768,0,15,735,51,0,0,0
video,9662852,731,12,44,0,780,768,0,9,735,51,0,0,0
video,9662852,732,12,48,0,780,768,0,0,735,51,0,0,0
video,9662947,733,12,52,0,780,768,0,95,735,51,0,0,0
video,9663010,734,12,56,0,780,768,0,63,735,51,0,0,0
video,9663339,735,12,60,0,780,768,0,329,735,51,0,0,0
video,9663617,736,12,64,0,780,768,0,278,735,51,0,0,0
audio,9662891,51,0,0,0,770,192,0,3923,735,51,0,0,0
video,9663902,737,12,68,0,780,768,0,285,739,51,0,0,0
video,9664183,738,12,72,0,780,768,0,281,739,51,0,0,0
video,9664452,739,12,76,0,780,768,0,269,739,51,0,0,0
video,9664737,740,12,80,0,780,768,0,285,739,51,0,0,0
video,9665018,741,12,84,0,780,768,0,281,743,51,0,0,0
video,9665277,742,12,88,0,780,768,0,259,743,51,0,0,0
video,9665562,743,12,92,0,780,768,0,285,743,51,0,0,0
video,9665844,744,12,96,0,780,768,0,282,743,51,0,0,0
video,9666129,745,12,100,0,780,768,0,285,747,52,0,0,0
video,9666402,746,12,104,0,780,768,0,273,747,52,0,0,0
video,9666688,747,12,108,0,780,768,0,286,747,52,0,0,0
video,9666969,748,12,112,0,780,768,0,281,747,52,0,0,0
audio,9666846,52,0,0,0,770,192,0,3955,747,52,0,0,0
video,9667244,749,12,116,0,780,768,0,275,750,52,0,0,0
video,9667513,750,12,120,0,780,768,0,269,750,52,0,0,0
video,9667825,751,12,124,0,780,768,0,312,750,52,0,0,0
video,9669107,752,12,128,0,780,768,0,1282,755,52,0,0,0
video,9669348,753,12,132,0,780,768,0,241,755,52,0,0,0
video,9669349,754,12,136,0,780,768,0,1,755,52,0,0,0
video,9669349,755,12,140,0,780,768,0,0,755,52,0,0,0
video,9669356,756,12,144,0,780,768,0,7,755,52,0,0,0
video,9671480,757,12,148,0,780,768,0,2124,756,53,0,0,0
audio,9671904,53,0,0,0,770,192,0,5058,756,53,0,0,0
video,9672293,758,12,152,0,780,768,0,813,767,53,0,0,0
video,9672293,759,12,156,0,780,768,0,0,767,53,0,0,0
video,9672294,760,12,160,0,780,768,0,1,767,53,0,0,0
video,9672298,761,12,164,0,780,768,0,4,767,53,0,0,0
video,9672298,762,12,168,0,780,768,0,0,767,53,0,0,0
video,9672298,763,12,172,0,780,768,0,0,767,53,0,0,0
video,9672298,764,12,176,0,780,768,0,0,767,53,0,0,0
video,9672298,765,12,180,0,780,768,0,0,767,53,0,0,0
video,9672300,766,12,184,0,780,768,0,2,767,53,0,0,0
video,9672300,767,12,188,0,780,768,0,0,767,53,0,0,0
video,9672555,768,12,192,0,780,768,0,255,767,53,0,0,0
video,9675711,769,12,196,0,780,768,0,3156,775,54,0,0,0
video,9675712,770,12,200,0,780,768,0,1,775,54,0,0,0
video,9675721,771,12,204,0,780,768,0,9,775,54,0,0,0
video,9675721,772,12,208,0,780,768,0,0,775,54,0,0,0
video,9675721,773,12,212,0,780,768,0,0,775,54,0,0,0
video,9675722,774,12,216,0,780,768,0,1,778,54,0,0,0
video,9675722,775,12,220,0,780,768,0,0,778,54,0,0,0
video,9675731,776,12,224,0,780,768,0,9,778,54,0,0,0
video,9675798,777,12,228,0,780,768,0,67,778,54,0,0,0
video,9675798,778,12,232,0,780,768,0,0,778,54,0,0,0
video,9675798,779,12,236,1,780,768,0,0,778,54,0,0,0
audio,9675303,54,0,0,0,770,192,0,3399,778,54,0,0,0
video,9675863,780,13,0,0,780,768,0,65,782,54,0,0,0
video,9676170,781,13,4,0,780,768,0,307,782,54,0,0,0
video,9676463,782,13,8,0,780,768,0,293,782,54,0,0,0
video,9676716,783,13,12,0,780,768,0,253,782,54,0,0,0
video,9677419,784,13,16,0,780,768,0,703,784,54,0,0,0
video,9677420,785,13,20,0,780,768,0,1,784,54,0,0,0
video,9677552,786,13,24,0,780,768,0,132,791,54,0,0,0
video,9677824,787,13,28,0,780,768,0,272,791,54,0,0,0
video,9679176,788,13,32,0,780,768,0,1352,791,55,0,0,0
video,9679177,789,13,36,0,780,768,0,1,791,55,0,0,0
video,9679177,790,13,40,0,780,768,0,0,791,55,0,0,0
video,9679177,791,13,44,0,780,768,0,0,791,55,0,0,0
video,9679194,792,13,48,0,780,768,0,17,791,55,0,0,0
audio,9679221,55,0,0,0,770,192,0,3918,791,55,0,0,0
video,9679516,793,13,52,0,780,768,0,322,794,55,0,0,0
video,9679818,794,13,56,0,780,768,0,302,794,55,0,0,0
video,9680046,795,13,60,0,780,768,0,228,794,55,0,0,0
video,9680335,796,13,64,0,780,768,0,289,798,55,0,0,0
video,9680631,797,13,68,0,780,768,0,296,798,55,0,0,0
video,9680917,798,13,72,0,780,768,0,286,798,55,0,0,0
video,9681144,799,13,76,0,780,768,0,227,798,55,0,0,0
video,9681447,800,13,80,0,780,768,0,303,802,55,0,0,0
video,9681725,801,13,84,0,780,768,0,278,802,55,0,0,0
video,9682009,802,13,88,0,780,768,0,284,802,55,0,0,0
video,9682277,803,13,92,0,780,768,0,268,802,55,0,0,0
video,9682558,804,13,96,0,780,768,0,281,803,55,0,0,0
