packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,10030451,401,6,164,0,780,768,0,0,402,21,0,0,0
video,10030454,402,6,168,0,780,768,0,3,402,21,0,0,0
video,10031045,403,6,172,0,780,768,0,591,402,21,0,0,0
video,10031052,404,6,176,0,780,768,0,7,402,21,0,0,0
audio,10031028,28,0,0,0,770,192,0,3048,402,21,0,0,0
video,10031343,405,6,180,0,780,768,0,291,405,21,0,0,0
video,10031569,406,6,184,0,780,768,0,226,405,21,0,0,0
video,10031871,407,6,188,0,780,768,0,302,405,21,0,0,0
video,10032275,408,6,192,0,780,768,0,404,409,21,0,0,0
video,10032403,409,6,196,0,780,768,0,128,409,21,0,0,0
video,10032697,410,6,200,0,780,768,0,294,409,21,0,0,0
video,10032996,411,6,204,0,780,768,0,299,409,21,0,0,0
video,10033685,412,6,208,0,780,768,0,689,414,21,0,0,0
video,10033686,413,6,212,0,780,768,0,1,414,21,0,0,0
video,10033811,414,6,216,0,780,768,0,125,414,21,0,0,0
video,10034099,415,6,220,0,780,768,0,288,414,21,0,0,0
video,10034389,416,6,224,0,780,768,0,290,414,21,0,0,0
video,10034681,417,6,228,0,780,768,0,292,417,22,0,0,0
video,10034927,418,6,232,0,780,768,0,246,417,22,0,0,0
video,10035224,419,6,236,1,780,768,0,297,417,22,0,0,0
audio,10034614,29,0,0,0,770,192,0,3586,417,22,0,0,0
video,10035504,420,7,0,0,780,768,0,280,421,22,0,0,0
video,10035753,421,7,4,0,780,768,0,249,421,22,0,0,0
video,10036037,422,7,8,0,780,768,0,284,421,22,0,0,0
video,10036323,423,7,12,0,780,768,0,286,421,22,0,0,0
video,10036610,424,7,16,0,780,768,0,287,425,22,0,0,0
video,10036866,425,7,20,0,780,768,0,256,425,22,0,0,0
video,10037152,426,7,24,0,780,768,0,286,425,22,0,0,0
video,10037438,427,7,28,0,780,768,0,286,425,22,0,0,0
video,10037725,428,7,32,0,780,768,0,287,429,22,0,0,0
video,10037983,429,7,36,0,780,768,0,258,429,22,0,0,0
video,10038266,430,7,40,0,780,768,0,283,429,22,0,0,0
video,10038551,431,7,44,0,780,768,0,285,429,22,0,0,0
audio,10038639,30,0,0,0,770,192,0,4025,429,23,0,0,0
video,10038809,432,7,48,0,780,768,0,258,433,23,0,0,0
video,10039090,433,7,52,0,780,768,0,281,433,23,0,0,0
video,10039389,434,7,56,0,780,768,0,299,433,23,0,0,0
video,10039671,435,7,60,0,780,768,0,282,433,23,0,0,0
video,10039972,436,7,64,0,780,768,0,301,436,23,0,0,0
video,10040250,437,7,68,0,780,768,0,278,436,23,0,0,0
video,10040527,438,7,72,0,780,768,0,277,436,23,0,0,0
video,10040808,439,7,76,0,780,768,0,281,438,23,0,0,0
video,10041034,440,7,80,0,780,768,0,226,438,23,0,0,0
video,10041905,441,7,84,0,780,768,0,871,441,23,0,0,0
video,10041905,442,7,88,0,780,768,0,0,441,23,0,0,0
video,10041905,443,7,92,0,780,768,0,0,441,23,0,0,0
video,10042204,444,7,96,0,780,768,0,299,454,24,0,0,0
video,10043037,445,7,100,0,780,768,0,833,454,24,0,0,0
video,10045568,446,7,104,0,780,768,0,2531,454,24,0,0,0
video,10045569,447,7,108,0,780,768,0,1,454,24,0,0,0
video,10045569,448,7,112,0,780,768,0,0,454,24,0,0,0
video,10045569,449,7,116,0,780,768,0,0,454,24,0,0,0
video,10045575,450,7,120,0,780,768,0,6,454,24,0,0,0
video,10045575,451,7,124,0,780,768,0,0,454,24,0,0,0
video,10045575,452,7,128,0,780,768,0,0,454,24,0,0,0
video,10045576,453,7,132,0,780,768,0,1,454,24,0,0,0
video,10045576,454,7,136,0,780,768,0,0,454,24,0,0,0
video,10045576,455,7,140,0,780,768,0,0,454,24,0,0,0
video,10045578,456,7,144,0,780,768,0,2,454,24,0,0,0
audio,10045562,31,0,0,0,770,192,0,6923,454,24,0,0,0
video,10045911,457,7,148,0,780,768,0,333,455,24,0,0,0
video,10046094,458,7,152,0,780,768,0,183,456,24,0,0,0
audio,10047771,32,0,0,0,770,192,0,2209,456,25,0,0,0
video,10047781,459,7,156,0,780,768,0,1687,465,25,0,0,0
video,10048687,460,7,160,0,780,768,0,906,465,25,0,0,0
video,10048692,461,7,164,0,780,768,0,5,465,25,0,0,0
video,10048692,462,7,168,0,780,768,0,0,465,25,0,0,0
video,10048692,463,7,172,0,780,768,0,0,465,25,0,0,0
video,10048692,464,7,176,0,780,768,0,0,465,25,0,0,0
video,10048693,465,7,180,0,780,768,0,1,465,25,0,0,0
video,10048697,466,7,184,0,780,768,0,4,465,25,0,0,0
video,10048697,467,7,188,0,780,768,0,0,465,25,0,0,0
video,10048871,468,7,192,0,780,768,0,174,466,25,0,0,0
video,10049151,469,7,196,0,780,768,0,280,469,26,0,0,0
video,10049446,470,7,200,0,780,768,0,295,469,26,0,0,0
video,10049814,471,7,204,0,780,768,0,368,469,26,0,0,0
audio,10050862,33,0,0,0,770,192,0,3091,469,26,0,0,0
video,10050888,472,7,208,0,780,768,0,1074,477,26,0,0,0
video,10050889,473,7,212,0,780,768,0,1,477,26,0,0,0
video,10050889,474,7,216,0,780,768,0,0,477,26,0,0,0
video,10050889,475,7,220,0,780,768,0,0,477,26,0,0,0
video,10051084,476,7,224,0,780,768,0,195,477,26,0,0,0
video,10051361,477,7,228,0,780,768,0,277,477,26,0,0,0
video,10051637,478,7,232,0,780,768,0,276,477,26,0,0,0
video,10051916,479,7,236,1,780,768,0,279,477,26,0,0,0
video,10052203,480,8,0,0,780,768,0,287,480,26,0,0,0
video,10052485,481,8,4,0,780,768,0,282,480,26,0,0,0
video,10052754,482,8,8,0,780,768,0,269,480,26,0,0,0
video,10053033,483,8,12,0,780,768,0,279,484,26,0,0,0
video,10053310,484,8,16,0,780,768,0,277,484,26,0,0,0
video,10053587,485,8,20,0,780,768,0,277,484,26,0,0,0
video,10053871,486,8,24,0,780,768,0,284,484,26,0,0,0
video,10054157,487,8,28,0,780,768,0,286,488,27,0,0,0
video,10054434,488,8,32,0,780,768,0,277,488,27,0,0,0
video,10054751,489,8,36,0,780,768,0,317,488,27,0,0,0
video,10055028,490,8,40,0,780,768,0,277,488,27,0,0,0
audio,10054666,34,0,0,0,770,192,0,3804,488,27,0,0,0
video,10055308,491,8,44,0,780,768,0,280,492,27,0,0,0
video,10055587,492,8,48,0,780,768,0,279,492,27,0,0,0
video,10055806,493,8,52,0,780,768,0,219,492,27,0,0,0
video,10056137,494,8,56,0,780,768,0,331,492,27,0,0,0
video,10056419,495,8,60,0,780,768,0,282,496,27,0,0,0
video,10056695,496,8,64,0,780,768,0,276,496,27,0,0,0
video,10056920,497,8,68,0,780,768,0,225,496,27,0,0,0
video,10057251,498,8,72,0,780,768,0,331,496,27,0,0,0
video,10057530,499,8,76,0,780,768,0,279,501,27,0,0,0
video,10057807,500,8,80,0,780,768,0,277,501,27,0,0,0
video,10058482,501,8,84,0,780,768,0,675,501,27,0,0,0
video,10058489,502,8,88,0,780,768,0,7,501,27,0,0,0
video,10058553,503,8,92,0,780,768,0,64,501,27,0,0,0
audio,10058665,35,0,0,0,770,192,0,3999,501,28,0,0,0
video,10058918,504,8,96,0,780,768,0,365,502,28,0,0,0
video,10061353,505,8,100,0,780,768,0,2435,515,28,0,0,0
video,10061354,506,8,104,0,780,768,0,1,517,28,0,0,0
video,10061364,507,8,108,0,780,768,0,10,517,28,0,0,0
video,10061364,508,8,112,0,780,768,0,0,517,29,0,0,0
video,10061365,509,8,116,0,780,768,0,1,517,29,0,0,0
video,10061365,510,8,120,0,780,768,0,0,517,29,0,0,0
video,10061365,511,8,124,0,780,768,0,0,517,29,0,0,0
video,10061367,512,8,128,0,780,768,0,2,517,29,0,0,0
video,10061426,513,8,132,0,780,768,0,59,517,29,0,0,0
video,10063135,514,8,136,0,780,768,0,1709,517,29,0,0,0
video,10063135,515,8,140,0,780,768,0,0,517,29,0,0,0
video,10063135,516,8,144,0,780,768,0,0,517,29,0,0,0
video,10063135,517,8,148,0,780,768,0,0,517,29,0,0,0
video,10063143,518,8,152,0,780,768,0,8,517,29,0,0,0
video,10063143,519,8,156,0,780,768,0,0,517,29,0,0,0
audio,10063148,36,0,0,0,770,192,0,4483,517,29,0,0,0
video,10063376,520,8,160,0,780,768,0,233,518,29,0,0,0
video,10063606,521,8,164,0,780,768,0,230,522,29,0,0,0
video,10063926,522,8,168,0,780,768,0,320,522,29,0,0,0
video,10064222,523,8,172,0,780,768,0,296,522,29,0,0,0
video,10064451,524,8,176,0,780,768,0,229,522,29,0,0,0
video,10064751,525,8,180,0,780,768,0,300,524,29,0,0,0
video,10065114,526,8,184,0,780,768,0,363,525,29,0,0,0
video,10065869,527,8,188,0,780,768,0,755,527,29,0,0,0
video,10065876,528,8,192,0,780,768,0,7,527,29,0,0,0
video,10065876,529,8,196,0,780,768,0,0,527,29,0,0,0
video,10066572,530,8,200,0,780,768,0,696,531,30,0,0,0
video,10066573,531,8,204,0,780,768,0,1,531,30,0,0,0
video,10066723,532,8,208,0,780,768,0,150,531,30,0,0,0
video,10066980,533,8,212,0,780,768,0,257,531,30,0,0,0
audio,10066666,37,0,0,0,770,192,0,3518,531,30,0,0,0
video,10067266,534,8,216,0,780,768,0,286,534,30,0,0,0
video,10067552,535,8,220,0,780,768,0,286,534,30,0,0,0
video,10067809,536,8,224,0,780,768,0,257,534,30,0,0,0
video,10068096,537,8,228,0,780,768,0,287,538,30,0,0,0
video,10068386,538,8,232,0,780,768,0,290,538,30,0,0,0
video,10068615,539,8,236,1,780,768,0,229,538,30,0,0,0
video,10068933,540,9,0,0,780,768,0,318,538,30,0,0,0
video,10069219,541,9,4,0,780,768,0,286,542,30,0,0,0
video,10069505,542,9,8,0,780,768,0,286,542,30,0,0,0
video,10069742,543,9,12,0,780,768,0,237,542,30,0,0,0
video,10070032,544,9,16,0,780,768,0,290,542,30,0,0,0
video,10070318,545,9,20,0,780,768,0,286,546,31,0,0,0
video,10070606,546,9,24,0,780,768,0,288,546,31,0,0,0
video,10070866,547,9,28,0,780,768,0,260,546,31,0,0,0
video,10071153,548,9,32,0,780,768,0,287,546,31,0,0,0
audio,10070633,38,0,0,0,770,192,0,3967,546,31,0,0,0
video,10071444,549,9,36,0,780,768,0,291,550,31,0,0,0
video,10071729,550,9,40,0,780,768,0,285,550,31,0,0,0
video,10072036,551,9,44,0,780,768,0,307,550,31,0,0,0
video,10072313,552,9,48,0,780,768,0,277,550,31,0,0,0
video,10072534,553,9,52,0,780,768,0,221,554,31,0,0,0
video,10072806,554,9,56,0,780,768,0,272,554,31,0,0,0
video,10073137,555,9,60,0,780,768,0,331,554,31,0,0,0
video,10073415,556,9,64,0,780,768,0,278,554,31,0,0,0
video,10073637,557,9,68,0,780,768,0,222,558,31,0,0,0
video,10073916,558,9,72,0,780,768,0,279,558,31,0,0,0
video,10074250,559,9,76,0,780,768,0,334,558,31,0,0,0
video,10074471,560,9,80,0,780,768,0,221,558,31,0,0,0
video,10075217,561,9,84,0,780,768,0,746,561,32,0,0,0
video,10075217,562,9,88,0,780,768,0,0,561,32,0,0,0
video,10075396,563,9,92,0,780,768,0,179,561,32,0,0,0
audio,10074752,39,0,0,0,770,192,0,4119,561,32,0,0,0
video,10077609,564,9,96,0,780,768,0,2213,572,32,0,0,0
video,10077609,565,9,100,0,780,768,0,0,572,32,0,0,0
video,10077609,566,9,104,0,780,768,0,0,572,32,0,0,0
video,10077609,567,9,108,0,780,768,0,0,572,32,0,0,0
video,10077610,568,9,112,0,780,768,0,1,572,32,0,0,0
video,10077614,569,9,116,0,780,768,0,4,572,32,0,0,0
video,10077614,570,9,120,0,780,768,0,0,572,32,0,0,0
video,10077614,571,9,124,0,780,768,0,0,572,32,0,0,0
video,10078346,572,9,128,0,780,768,0,732,572,32,0,0,0
video,10078346,573,9,132,0,780,768,0,0,572,32,0,0,0
video,10078346,574,9,136,0,780,768,0,0,572,32,0,0,0
video,10078702,575,9,140,0,780,768,0,356,576,33,0,0,0
video,10078979,576,9,144,0,780,768,0,277,576,33,0,0,0
video,10079211,577,9,148,0,780,768,0,232,576,33,0,0,0
video,10079507,578,9,152,0,780,768,0,296,576,33,0,0,0
audio,10079491,40,0,0,0,770,192,0,4739,576,33,0,0,0
video,10080408,579,9,156,0,780,768,0,901,581,33,0,0,0
video,10080412,580,9,160,0,780,768,0,4,581,33,0,0,0
video,10080412,581,9,164,0,780,768,0,0,581,33,0,0,0
video,10080638,582,9,168,0,780,768,0,226,581,33,0,0,0
video,10080919,583,9,172,0,780,768,0,281,581,33,0,0,0
video,10081216,584,9,176,0,780,768,0,297,583,33,0,0,0
video,10081496,585,9,180,0,780,768,0,280,583,33,0,0,0
video,10082339,586,9,184,0,780,768,0,843,589,34,0,0,0
video,10082339,587,9,188,0,780,768,0,0,589,34,0,0,0
video,10082339,588,9,192,0,780,768,0,0,589,34,0,0,0
video,10082572,589,9,196,0,780,768,0,233,589,34,0,0,0
video,10082869,590,9,200,0,780,768,0,297,589,34,0,0,0
video,10083100,591,9,204,0,780,768,0,231,589,34,0,0,0
audio,10082711,41,0,0,0,770,192,0,3220,589,34,0,0,0
video,10083381,592,9,208,0,780,768,0,281,593,34,0,0,0
video,10083662,593,9,212,0,780,768,0,281,593,34,0,0,0
video,10083983,594,9,216,0,780,768,0,321,593,34,0,0,0
video,10084226,595,9,220,0,780,768,0,243,593,34,0,0,0
video,10084511,596,9,224,0,780,768,0,285,597,34,0,0,0
video,10084809,597,9,228,0,780,768,0,298,597,34,0,0,0
video,10085085,598,9,232,0,780,768,0,276,597,34,0,0,0
video,10085361,599,9,236,1,780,768,0,276,597,34,0,0,0
video,10085643,600,10,0,0,780,768,0,282,601,34,0,0,0
video,10085915,601,10,4,0,780,768,0,272,601,34,0,0,0
video,10086191,602,10,8,0,780,768,0,276,601,34,0,0,0
video,10086469,603,10,12,0,780,768,0,278,601,34,0,0,0
video,10086750,604,10,16,0,780,768,0,281,605,35,0,0,0
video,10087027,605,10,20,0,780,768,0,277,605,35,0,0,0
video,10087307,606,10,24,0,780,768,0,280,605,35,0,0,0
video,10087583,607,10,28,0,780,768,0,276,605,35,0,0,0
audio,10086684,42,0,0,0,770,192,0,3973,605,35,0,0,0
video,10087862,608,10,32,0,780,768,0,279,608,35,0,0,0
video,10088170,609,10,36,0,780,768,0,308,608,35,0,0,0
video,10088408,610,10,40,0,780,768,0,238,609,35,0,0,0
video,10088696,611,10,44,0,780,768,0,288,609,35,0,0,0
video,10088978,612,10,48,0,780,768,0,282,612,35,0,0,0
video,10089261,613,10,52,0,780,768,0,283,612,35,0,0,0
video,10089538,614,10,56,0,780,768,0,277,612,35,0,0,0
video,10089804,615,10,60,0,780,768,0,266,616,36,0,0,0
video,10090086,616,10,64,0,780,768,0,282,616,36,0,0,0
video,10090362,617,10,68,0,780,768,0,276,616,36,0,0,0
video,10090638,618,10,72,0,780,768,0,276,616,36,0,0,0
audio,10090683,43,0,0,0,770,192,0,3999,616,36,0,0,0
video,10090915,619,10,76,0,780,768,0,277,620,36,0,0,0
video,10091191,620,10,80,0,780,768,0,276,620,36,0,0,0
video,10091825,621,10,84,0,780,768,0,634,620,36,0,0,0
video,10091826,622,10,88,0,780,768,0,1,620,36,0,0,0
video,10092114,623,10,92,0,780,768,0,288,621,36,0,0,0
video,10094389,624,10,96,0,780,768,0,2275,629,36,0,0,0
video,10094389,625,10,100,0,780,768,0,0,629,36,0,0,0
video,10094397,626,10,104,0,780,768,0,8,629,36,0,0,0
video,10094397,627,10,108,0,780,768,0,0,629,36,0,0,0
video,10094397,628,10,112,0,780,768,0,0,629,36,0,0,0
video,10094397,629,10,116,0,780,768,0,0,629,36,0,0,0
video,10094397,630,10,120,0,780,768,0,0,629,36,0,0,0
video,10094399,631,10,124,0,780,768,0,2,629,36,0,0,0
video,10096187,632,10,128,0,780,768,0,1788,637,37,0,0,0
video,10096258,633,10,132,0,780,768,0,71,637,37,0,0,0
video,10096258,634,10,136,0,780,768,0,0,637,37,0,0,0
video,10096258,635,10,140,0,780,768,0,0,637,37,0,0,0
video,10096258,636,10,144,0,780,768,0,0,637,37,0,0,0
video,10096262,637,10,148,0,780,768,0,4,637,37,0,0,0
video,10096263,638,10,152,0,780,768,0,1,637,37,0,0,0
video,10096491,639,10,156,0,780,768,0,228,637,37,0,0,0
audio,10096195,44,0,0,0,770,192,0,5512,637,37,0,0,0
video,10096760,640,10,160,0,780,768,0,269,638,37,0,0,0
video,10097054,641,10,164,0,780,768,0,294,642,37,0,0,0
video,10097342,642,10,168,0,780,768,0,288,642,37,0,0,0
video,10097622,643,10,172,0,780,768,0,280,642,37,0,0,0
video,10097883,644,10,176,0,780,768,0,261,642,37,0,0,0
video,10098263,645,10,180,0,780,768,0,380,645,37,0,0,0
video,10098478,646,10,184,0,780,768,0,215,645,37,0,0,0
video,10098718,647,10,188,0,780,768,0,240,645,37,0,0,0
video,10099045,648,10,192,0,780,768,0,327,649,38,0,0,0
video,10099273,649,10,196,0,780,768,0,228,649,38,0,0,0
video,10099508,650,10,200,0,780,768,0,235,649,38,0,0,0
video,10099871,651,10,204,0,780,768,0,363,649,38,0,0,0
audio,10099217,45,0,0,0,770,192,0,3022,649,38,0,0,0
video,10100109,652,10,208,0,780,768,0,238,653,38,0,0,0
video,10100396,653,10,212,0,780,768,0,287,653,38,0,0,0
video,10100681,654,10,216,0,780,768,0,285,653,38,0,0,0
video,10100980,655,10,220,0,780,768,0,299,653,38,0,0,0
video,10101265,656,10,224,0,780,768,0,285,657,38,0,0,0
video,10101555,657,10,228,0,780,768,0,290,657,38,0,0,0
video,10101810,658,10,232,0,780,768,0,255,657,38,0,0,0
video,10102095,659,10,236,1,780,768,0,285,657,38,0,0,0
video,10102324,660,11,0,0,780,768,0,229,661,39,0,0,0
video,10102667,661,11,4,0,780,768,0,343,661,39,0,0,0
video,10102922,662,11,8,0,780,768,0,255,661,39,0,0,0
video,10103210,663,11,12,0,780,768,0,288,661,39,0,0,0
audio,10102742,46,0,0,0,770,192,0,3525,661,39,0,0,0
video,10103439,664,11,16,0,780,768,0,229,665,39,0,0,0
video,10103766,665,11,20,0,780,768,0,327,665,39,0,0,0
video,10103996,666,11,24,0,780,768,0,230,665,39,0,0,0
video,10104329,667,11,28,0,780,768,0,333,665,39,0,0,0
video,10104554,668,11,32,0,780,768,0,225,669,39,0,0,0
video,10104861,669,11,36,0,780,768,0,307,669,39,0,0,0
video,10105138,670,11,40,0,780,768,0,277,669,39,0,0,0
video,10105414,671,11,44,0,780,768,0,276,669,39,0,0,0
video,10105700,672,11,48,0,780,768,0,286,673,39,0,0,0
video,10105987,673,11,52,0,780,768,0,287,673,39,0,0,0
video,10106263,674,11,56,0,780,768,0,276,673,39,0,0,0
video,10106540,675,11,60,0,780,768,0,277,673,39,0,0,0
video,10106807,676,11,64,0,780,768,0,267,677,40,0,0,0
video,10107084,677,11,68,0,780,768,0,277,677,40,0,0,0
video,10107365,678,11,72,0,780,768,0,281,677,40,0,0,0
video,10107642,679,11,76,0,780,768,0,277,677,40,0,0,0
audio,10106700,47,0,0,0,770,192,0,3958,677,40,0,0,0
video,10107917,680,11,80,0,780,768,0,275,681,40,0,0,0
video,10108731,681,11,84,0,780,768,0,814,681,40,0,0,0
video,10108732,682,11,88,0,780,768,0,1,681,40,0,0,0
video,10108741,683,11,92,0,780,768,0,9,681,40,0,0,0
video,10111410,684,11,96,0,780,768,0,2669,682,40,0,0,0
video,10111480,685,11,100,0,780,768,0,70,691,41,0,0,0
video,10111480,686,11,104,0,780,768,0,0,691,41,0,0,0
video,10111480,687,11,108,0,780,768,0,0,691,41,0,0,0
video,10111485,688,11,112,0,780,768,0,5,691,41,0,0,0
video,10111485,689,11,116,0,780,768,0,0,691,41,0,0,0
video,10111485,690,11,120,0,780,768,0,0,691,41,0,0,0
video,10111485,691,11,124,0,780,768,0,0,691,41,0,0,0
video,10111485,692,11,128,0,780,768,0,0,691,41,0,0,0
video,10111488,693,11,132,0,780,768,0,3,691,41,0,0,0
audio,10111457,48,0,0,0,770,192,0,4757,691,41,0,0,0
video,10113750,694,11,136,0,780,768,0,2262,699,41,0,0,0
video,10113750,695,11,140,0,780,768,0,0,699,41,0,0,0
video,10113751,696,11,144,0,780,768,0,1,699,41,0,0,0
video,10113751,697,11,148,0,780,768,0,0,699,41,0,0,0
video,10113751,698,11,152,0,780,768,0,0,699,41,0,0,0
video,10113756,699,11,156,0,780,768,0,5,699,41,0,0,0
video,10113756,700,11,160,0,780,768,0,0,699,41,0,0,0
video,10113756,701,11,164,0,780,768,0,0,699,41,0,0,0
video,10114063,702,11,168,0,780,768,0,307,700,41,0,0,0
video,10115183,703,11,172,0,780,768,0,1120,707,42,0,0,0
video,10115190,704,11,176,0,780,768,0,7,707,42,0,0,0
video,10115190,705,11,180,0,780,768,0,0,707,42,0,0,0
video,10115190,706,11,184,0,780,768,0,0,707,42,0,0,0
video,10115434,707,11,188,0,780,768,0,244,707,42,0,0,0
video,10115733,708,11,192,0,780,768,0,299,707,42,0,0,0
video,10116098,709,11,196,0,780,768,0,365,707,42,0,0,0
audio,10115195,49,0,0,0,770,192,0,3738,707,42,0,0,0
video,10117115,710,11,200,0,780,768,0,1017,714,42,0,0,0
video,10117116,711,11,204,0,780,768,0,1,714,42,0,0,0
video,10117116,712,11,208,0,780,768,0,0,714,42,0,0,0
video,10117116,713,11,212,0,780,768,0,0,714,42,0,0,0
video,10117374,714,11,216,0,780,768,0,258,714,42,0,0,0
video,10117701,715,11,220,0,780,768,0,327,714,42,0,0,0
video,10117979,716,11,224,0,780,768,0,278,714,42,0,0,0
video,10118206,717,11,228,0,780,768,0,227,718,43,0,0,0
video,10118487,718,11,232,0,780,768,0,281,718,43,0,0,0
video,10118760,719,11,236,1,780,768,0,273,718,43,0,0,0
video,10119094,720,12,0,0,780,768,0,334,718,43,0,0,0
audio,10118753,50,0,0,0,770,192,0,3558,718,43,0,0,0
video,10119373,721,12,4,0,780,768,0,279,722,43,0,0,0
video,10119596,722,12,8,0,780,768,0,223,722,43,0,0,0
video,10119918,723,12,12,0,780,768,0,322,722,43,0,0,0
video,10120194,724,12,16,0,780,768,0,276,722,43,0,0,0
video,10120478,725,12,20,0,780,768,0,284,726,43,0,0,0
video,10120751,726,12,24,0,780,768,0,273,726,43,0,0,0
video,10121030,727,12,28,0,780,768,0,279,726,43,0,0,0
video,10121306,728,12,32,0,780,768,0,276,726,43,0,0,0
video,10121584,729,12,36,0,780,768,0,278,730,43,0,0,0
video,10121882,730,12,40,0,780,768,0,298,730,43,0,0,0
video,10122115,731,12,44,0,780,768,0,233,730,43,0,0,0
video,10122405,732,12,48,0,780,768,0,290,730,43,0,0,0
video,10122693,733,12,52,0,780,768,0,288,733,44,0,0,0
video,10122985,734,12,56,0,780,768,0,292,734,44,0,0,0
video,10123280,735,12,60,0,780,768,0,295,734,44,0,0,0
video,10123569,736,12,64,0,780,768,0,289,734,44,0,0,0
audio,10122755,51,0,0,0,770,192,0,4002,734,44,0,0,0
video,10123810,737,12,68,0,780,768,0,241,737,44,0,0,0
video,10124097,738,12,72,0,780,768,0,287,737,44,0,0,0
video,10124374,739,12,76,0,780,768,0,277,737,44,0,0,0
video,10124654,740,12,80,0,780,768,0,280,741,44,0,0,0
video,10125340,741,12,84,0,780,768,0,686,741,44,0,0,0
video,10125340,742,12,88,0,780,768,0,0,741,44,0,0,0
video,10125521,743,12,92,0,780,768,0,181,741,44,0,0,0
audio,10127737,52,0,0,0,770,192,0,4982,741,45,0,0,0
video,10127749,744,12,96,0,780,768,0,2228,751,45,0,0,0
video,10127755,745,12,100,0,780,768,0,6,751,45,0,0,0
video,10127755,746,12,104,0,780,768,0,0,751,45,0,0,0
video,10127755,747,12,108,0,780,768,0,0,751,45,0,0,0
video,10127755,748,12,112,0,780,768,0,0,751,45,0,0,0
video,10127755,749,12,116,0,780,768,0,0,751,45,0,0,0
video,10127758,750,12,120,0,780,768,0,3,751,45,0,0,0
video,10127758,751,12,124,0,780,768,0,0,751,45,0,0,0
video,10128009,752,12,128,0,780,768,0,251,751,45,0,0,0
video,10128242,753,12,132,0,780,768,0,233,751,45,0,0,0
video,10129871,754,12,136,0,780,768,0,1629,757,45,0,0,0
video,10129871,755,12,140,0,780,768,0,0,757,45,0,0,0
video,10129878,756,12,144,0,780,768,0,7,757,45,0,0,0
video,10129878,757,12,148,0,780,768,0,0,757,45,0,0,0
video,10129878,758,12,152,0,780,768,0,0,757,45,0,0,0
video,10129878,759,12,156,0,780,768,0,0,757,45,0,0,0
video,10130193,760,12,160,0,780,768,0,315,761,46,0,0,0
video,10131056,761,12,164,0,780,768,0,863,761,46,0,0,0
video,10131056,762,12,168,0,780,768,0,0,761,46,0,0,0
video,10131056,763,12,172,0,780,768,0,0,761,46,0,0,0
audio,10131062,53,0,0,0,770,192,0,3325,761,46,0,0,0
video,10131336,764,12,176,0,780,768,0,280,764,46,0,0,0
video,10131629,765,12,180,0,780,768,0,293,764,46,0,0,0
video,10131885,766,12,184,0,780,768,0,256,764,46,0,0,0
video,10132825,767,12,188,0,780,768,0,940,767,46,0,0,0
video,10132825,768,12,192,0,780,768,0,0,767,46,0,0,0
video,10132825,769,12,196,0,780,768,0,0,767,46,0,0,0
video,10133003,770,12,200,0,780,768,0,178,771,46,0,0,0
video,10133255,771,12,204,0,780,768,0,252,771,46,0,0,0
video,10133534,772,12,208,0,780,768,0,279,771,46,0,0,0
video,10133808,773,12,212,0,780,768,0,274,771,46,0,0,0
video,10134096,774,12,216,0,780,768,0,288,775,47,0,0,0
video,10134382,775,12,220,0,780,768,0,286,775,47,0,0,0
video,10134675,776,12,224,0,780,768,0,293,775,47,0,0,0
video,10134924,777,12,228,0,780,768,0,249,775,47,0,0,0
audio,10134754,54,0,0,0,770,192,0,3692,775,47,0,0,0
video,10135205,778,12,232,0,780,768,0,281,778,47,0,0,0
video,10135482,779,12,236,1,780,768,0,277,778,47,0,0,0
video,10135809,780,13,0,0,780,768,0,327,778,47,0,0,0
video,10136096,781,13,4,0,780,768,0,287,782,47,0,0,0
video,10136374,782,13,8,0,780,768,0,278,782,47,0,0,0
video,10136651,783,13,12,0,780,768,0,277,782,47,0,0,0
video,10136916,784,13,16,0,780,768,0,265,782,47,0,0,0
video,10137195,785,13,20,0,780,768,0,279,786,47,0,0,0
video,10137471,786,13,24,0,780,768,0,276,786,47,0,0,0
video,10137752,787,13,28,0,780,768,0,281,786,47,0,0,0
video,10138037,788,13,32,0,780,768,0,285,786,47,0,0,0
video,10138319,789,13,36,0,780,768,0,282,790,48,0,0,0
video,10138595,790,13,40,0,780,768,0,276,790,48,0,0,0
video,10138865,791,13,44,0,780,768,0,270,790,48,0,0,0
video,10139145,792,13,48,0,780,768,0,280,790,48,0,0,0
audio,10138753,55,0,0,0,770,192,0,3999,790,48,0,0,0
video,10139424,793,13,52,0,780,768,0,279,794,48,0,0,0
video,10139703,794,13,56,0,780,768,0,279,794,48,0,0,0
video,10139980,795,13,60,0,780,768,0,277,794,48,0,0,0
video,10140267,796,13,64,0,780,768,0,287,794,48,0,0,0
video,10140547,797,13,68,0,780,768,0,280,798,48,0,0,0
video,10140807,798,13,72,0,780,768,0,260,798,48,0,0,0
video,10141085,799,13,76,0,780,768,0,278,798,48,0,0,0
video,10141363,800,13,80,0,780,768,0,278,798,48,0,0,0
video,10141664,801,13,84,0,780,768,0,301,801,48,0,0,0
video,10141929,802,13,88,0,780,768,0,265,801,48,0,0,0
video,10142279,803,13,92,0,780,768,0,350,801,48,0,0,0
video,10144623,804,13,96,0,780,768,0,2344,803,48,0,0,0
