packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,111647,53107,58606,236,0,780,768,0,2,388,28,0,0,0
video,112734,53108,58606,240,0,780,768,0,1087,389,28,0,0,0
video,112737,53109,58606,244,0,780,768,0,3,390,28,0,0,0
video,112743,53110,58606,248,0,780,768,0,6,391,28,0,0,0
video,112744,53111,58606,252,0,780,768,0,1,392,28,0,0,0
video,113831,53112,58606,256,0,780,768,0,1087,393,28,0,0,0
video,113835,53113,58606,260,0,780,768,0,4,394,28,0,0,0
video,113837,53114,58606,264,0,780,768,0,2,395,28,0,0,0
video,113840,53115,58606,268,1,780,768,0,3,396,28,0,0,0
audio,116407,10538,0,0,0,770,192,0,5707,396,29,0,0,0
video,117467,53116,58607,0,0,780,768,0,3627,397,29,0,0,0
video,117472,53117,58607,4,0,780,768,0,5,398,29,0,0,0
video,117474,53118,58607,8,0,780,768,0,2,399,29,0,0,0
video,117475,53119,58607,12,0,780,768,0,1,400,29,0,0,0
video,117490,53120,58607,16,0,780,768,0,15,401,29,0,0,0
audio,118537,10539,0,0,0,770,192,0,2130,401,30,0,0,0
video,118561,53121,58607,20,0,780,768,0,1071,402,30,0,0,0
video,118566,53122,58607,24,0,780,768,0,5,403,30,0,0,0
video,118568,53123,58607,28,0,780,768,0,2,404,30,0,0,0
video,118572,53124,58607,32,0,780,768,0,4,405,30,0,0,0
video,119753,53125,58607,36,0,780,768,0,1181,406,30,0,0,0
video,119768,53126,58607,40,0,780,768,0,15,407,30,0,0,0
video,119772,53127,58607,44,0,780,768,0,4,408,30,0,0,0
video,119776,53128,58607,48,0,780,768,0,4,409,30,0,0,0
video,119779,53129,58607,52,0,780,768,0,3,410,30,0,0,0
video,120845,53130,58607,56,0,780,768,0,1066,411,30,0,0,0
video,120854,53131,58607,60,0,780,768,0,9,412,30,0,0,0
video,120858,53132,58607,64,0,780,768,0,4,413,30,0,0,0
video,120861,53133,58607,68,0,780,768,0,3,414,30,0,0,0
video,121937,53134,58607,72,0,780,768,0,1076,415,30,0,0,0
video,121942,53135,58607,76,0,780,768,0,5,416,30,0,0,0
video,121944,53136,58607,80,0,780,768,0,2,417,30,0,0,0
video,121955,53137,58607,84,0,780,768,0,11,418,30,0,0,0
audio,122939,10540,0,0,0,770,192,0,4402,418,31,0,0,0
video,123018,53138,58607,88,0,780,768,0,1063,419,31,0,0,0
video,123022,53139,58607,92,0,780,768,0,4,420,31,0,0,0
video,123025,53140,58607,96,0,780,768,0,3,421,31,0,0,0
video,123028,53141,58607,100,0,780,768,0,3,422,31,0,0,0
video,124105,53142,58607,104,0,780,768,0,1077,423,31,0,0,0
video,124110,53143,58607,108,0,780,768,0,5,424,31,0,0,0
video,124113,53144,58607,112,0,780,768,0,3,425,31,0,0,0
video,124116,53145,58607,116,0,780,768,0,3,426,31,0,0,0
video,124118,53146,58607,120,0,780,768,0,2,427,31,0,0,0
video,126020,53147,58607,124,0,780,768,0,1902,428,31,0,0,0
video,126024,53148,58607,128,0,780,768,0,4,429,31,0,0,0
video,126027,53149,58607,132,0,780,768,0,3,430,31,0,0,0
video,126030,53150,58607,136,0,780,768,0,3,431,31,0,0,0
video,126032,53151,58607,140,0,780,768,0,2,432,31,0,0,0
video,126039,53152,58607,144,0,780,768,0,7,433,31,0,0,0
video,126041,53153,58607,148,0,780,768,0,2,434,31,0,0,0
audio,127054,10541,0,0,0,770,192,0,4115,434,32,0,0,0
video,127103,53154,58607,152,0,780,768,0,1062,435,32,0,0,0
video,127108,53155,58607,156,0,780,768,0,5,436,32,0,0,0
video,127112,53156,58607,160,0,780,768,0,4,437,32,0,0,0
video,127116,53157,58607,164,0,780,768,0,4,438,32,0,0,0
video,128552,53158,58607,168,0,780,768,0,1436,439,32,0,0,0
video,128558,53159,58607,172,0,780,768,0,6,440,32,0,0,0
video,128561,53160,58607,176,0,780,768,0,3,441,32,0,0,0
video,128564,53161,58607,180,0,780,768,0,3,442,32,0,0,0
video,128567,53162,58607,184,0,780,768,0,3,443,32,0,0,0
video,128574,53163,58607,188,0,780,768,0,7,444,32,0,0,0
video,129639,53164,58607,192,0,780,768,0,1065,445,32,0,0,0
video,129644,53165,58607,196,0,780,768,0,5,446,32,0,0,0
video,129647,53166,58607,200,0,780,768,0,3,447,32,0,0,0
video,129651,53167,58607,204,0,780,768,0,4,448,32,0,0,0
audio,130675,10542,0,0,0,770,192,0,3621,448,33,0,0,0
video,130725,53168,58607,208,0,780,768,0,1074,449,33,0,0,0
video,130729,53169,58607,212,0,780,768,0,4,450,33,0,0,0
video,130753,53170,58607,216,0,780,768,0,24,451,33,0,0,0
video,130756,53171,58607,220,0,780,768,0,3,452,33,0,0,0
video,130759,53172,58607,224,0,780,768,0,3,453,33,0,0,0
video,131830,53173,58607,228,0,780,768,0,1071,454,33,0,0,0
video,131835,53174,58607,232,0,780,768,0,5,455,33,0,0,0
video,131837,53175,58607,236,0,780,768,0,2,456,33,0,0,0
video,131841,53176,58607,240,0,780,768,0,4,457,33,0,0,0
video,133378,53177,58607,244,0,780,768,0,1537,458,33,0,0,0
video,133384,53178,58607,248,0,780,768,0,6,459,33,0,0,0
video,133393,53179,58607,252,0,780,768,0,9,460,33,0,0,0
video,133396,53180,58607,256,0,780,768,0,3,461,33,0,0,0
video,133398,53181,58607,260,0,780,768,0,2,462,33,0,0,0
video,133401,53182,58607,264,0,780,768,0,3,463,33,0,0,0
audio,134437,10543,0,0,0,770,192,0,3762,463,34,0,0,0
video,134463,53183,58607,268,1,780,768,0,1062,464,34,0,0,0
video,136609,53184,58608,0,0,780,768,0,2146,465,34,0,0,0
video,137677,53185,58608,4,0,780,768,0,1068,466,34,0,0,0
video,137682,53186,58608,8,0,780,768,0,5,467,34,0,0,0
video,137685,53187,58608,12,0,780,768,0,3,468,34,0,0,0
video,137689,53188,58608,16,0,780,768,0,4,469,34,0,0,0
video,137701,53189,58608,20,0,780,768,0,12,470,34,0,0,0
video,140719,53190,58608,24,0,780,768,0,3018,471,34,0,0,0
audio,140721,10544,0,0,0,770,192,0,6284,471,35,0,0,0
video,140724,53191,58608,28,0,780,768,0,5,472,35,0,0,0
video,140745,53192,58608,32,0,780,768,0,21,473,35,0,0,0
video,140748,53193,58608,36,0,780,768,0,3,474,35,0,0,0
video,140757,53194,58608,40,0,780,768,0,9,475,35,0,0,0
video,140759,53195,58608,44,0,780,768,0,2,476,35,0,0,0
video,140762,53196,58608,48,0,780,768,0,3,477,35,0,0,0
video,140765,53197,58608,52,0,780,768,0,3,478,35,0,0,0
video,140767,53198,58608,56,0,780,768,0,2,479,35,0,0,0
video,140770,53199,58608,60,0,780,768,0,3,480,35,0,0,0
video,140775,53200,58608,64,0,780,768,0,5,481,35,0,0,0
video,140778,53201,58608,68,0,780,768,0,3,482,35,0,0,0
video,141843,53202,58608,72,0,780,768,0,1065,483,35,0,0,0
video,141848,53203,58608,76,0,780,768,0,5,484,35,0,0,0
video,141850,53204,58608,80,0,780,768,0,2,485,35,0,0,0
video,141858,53205,58608,84,0,780,768,0,8,486,35,0,0,0
audio,142644,10545,0,0,0,770,192,0,1923,486,36,0,0,0
video,143560,53206,58608,88,0,780,768,0,1702,487,36,0,0,0
video,143566,53207,58608,92,0,780,768,0,6,488,36,0,0,0
video,143569,53208,58608,96,0,780,768,0,3,489,36,0,0,0
video,143572,53209,58608,100,0,780,768,0,3,490,36,0,0,0
video,143587,53210,58608,104,0,780,768,0,15,491,36,0,0,0
video,143589,53211,58608,108,0,780,768,0,2,492,36,0,0,0
video,143593,53212,58608,112,0,780,768,0,4,493,36,0,0,0
video,144654,53213,58608,116,0,780,768,0,1061,494,36,0,0,0
video,144657,53214,58608,120,0,780,768,0,3,495,36,0,0,0
video,144662,53215,58608,124,0,780,768,0,5,496,36,0,0,0
video,144664,53216,58608,128,0,780,768,0,2,497,36,0,0,0
video,145852,53217,58608,132,0,780,768,0,1188,498,36,0,0,0
video,145860,53218,58608,136,0,780,768,0,8,499,36,0,0,0
video,145864,53219,58608,140,0,780,768,0,4,500,36,0,0,0
video,145902,53220,58608,144,0,780,768,0,38,501,36,0,0,0
video,145909,53221,58608,148,0,780,768,0,7,502,36,0,0,0
video,147006,53222,58608,152,0,780,768,0,1097,503,36,0,0,0
audio,147009,10546,0,0,0,770,192,0,4365,503,37,0video,147011,53223,58608,156,0,780,768,0,5,504,37,0,0,0
video,147020,53224,58608,160,0,780,768,0,9,505,37,0,0,0
video,147025,53225,58608,164,0,780,768,0,5,506,37,0,0,0
,0,0
video,148097,53226,58608,168,0,780,768,0,1072,507,37,0,0,0
video,148101,53227,58608,172,0,780,768,0,4,508,37,0,0,0
video,148104,53228,58608,176,0,780,768,0,3,509,37,0,0,0
video,148108,53229,58608,180,0,780,768,0,4,510,37,0,0,0
video,149169,53230,58608,184,0,780,768,0,1061,511,37,0,0,0
video,149176,53231,58608,188,0,780,768,0,7,512,37,0,0,0
video,149178,53232,58608,192,0,780,768,0,2,513,37,0,0,0
video,149180,53233,58608,196,0,780,768,0,2,514,37,0,0,0
video,149182,53234,58608,200,0,780,768,0,2,515,37,0,0,0
video,150274,53235,58608,204,0,780,768,0,1092,516,37,0,0,0
video,150280,53236,58608,208,0,780,768,0,6,517,37,0,0,0
video,150282,53237,58608,212,0,780,768,0,2,518,37,0,0,0
video,150284,53238,58608,216,0,780,768,0,2,519,37,0,0,0
audio,151245,10547,0,0,0,770,192,0,4236,519,38,0,0,0
video,151347,53239,58608,220,0,780,768,0,1063,520,38,0,0,0
video,151351,53240,58608,224,0,780,768,0,4,521,38,0,0,0
video,151353,53241,58608,228,0,780,768,0,2,522,38,0,0,0
video,151359,53242,58608,232,0,780,768,0,6,523,38,0,0,0
video,152424,53243,58608,236,0,780,768,0,1065,524,38,0,0,0
video,152427,53244,58608,240,0,780,768,0,3,525,38,0,0,0
video,152429,53245,58608,244,0,780,768,0,2,526,38,0,0,0
video,152431,53246,58608,248,0,780,768,0,2,527,38,0,0,0
video,153519,53247,58608,252,0,780,768,0,1088,528,38,0,0,0
video,153523,53248,58608,256,0,780,768,0,4,529,38,0,0,0
video,153526,53249,58608,260,0,780,768,0,3,530,38,0,0,0
video,153528,53250,58608,264,0,780,768,0,2,531,38,0,0,0
video,153530,53251,58608,268,1,780,768,0,2,532,38,0,0,0
audio,154445,10548,0,0,0,770,192,0,3200,532,39,0,0,0
video,157303,53252,58609,0,0,780,768,0,3773,533,39,0,0,0
video,157309,53253,58609,4,0,780,768,0,6,534,39,0,0,0
video,157313,53254,58609,8,0,780,768,0,4,535,39,0,0,0
video,157316,53255,58609,12,0,780,768,0,3,536,39,0,0,0
video,158380,53256,58609,16,0,780,768,0,1064,537,39,0,0,0
video,158394,53257,58609,20,0,780,768,0,14,538,39,0,0,0
video,158397,53258,58609,24,0,780,768,0,3,539,39,0,0,0
video,158399,53259,58609,28,0,780,768,0,2,540,39,0,0,0
video,158402,53260,58609,32,0,780,768,0,3,541,39,0,0,0
audio,159074,10549,0,0,0,770,192,0,4629,541,40,0,0,0
video,159465,53261,58609,36,0,780,768,0,1063,542,40,0,0,0
video,159469,53262,58609,40,0,780,768,0,4,543,40,0,0,0
video,159477,53263,58609,44,0,780,768,0,8,544,40,0,0,0
video,159479,53264,58609,48,0,780,768,0,2,545,40,0,0,0
video,160540,53265,58609,52,0,780,768,0,1061,546,40,0,0,0
video,160545,53266,58609,56,0,780,768,0,5,547,40,0,0,0
video,160548,53267,58609,60,0,780,768,0,3,548,40,0,0,0
video,160555,53268,58609,64,0,780,768,0,7,549,40,0,0,0
video,161618,53269,58609,68,0,780,768,0,1063,550,40,0,0,0
video,161632,53270,58609,72,0,780,768,0,14,551,40,0,0,0
video,161635,53271,58609,76,0,780,768,0,3,552,40,0,0,0
video,161637,53272,58609,80,0,780,768,0,2,553,40,0,0,0
video,162707,53273,58609,84,0,780,768,0,1070,554,40,0,0,0
video,162712,53274,58609,88,0,780,768,0,5,555,40,0,0,0
video,162715,53275,58609,92,0,780,768,0,3,556,40,0,0,0
video,162719,53276,58609,96,0,780,768,0,4,557,40,0,0,0
audio,163301,10550,0,0,0,770,192,0,4227,557,41,0,0,0
video,163779,53277,58609,100,0,780,768,0,1060,558,41,0,0,0
video,163787,53278,58609,104,0,780,768,0,8,559,41,0,0,0
video,163790,53279,58609,108,0,780,768,0,3,560,41,0,0,0
video,163793,53280,58609,112,0,780,768,0,3,561,41,0,0,0
video,163795,53281,58609,116,0,780,768,0,2,562,41,0,0,0
video,164891,53282,58609,120,0,780,768,0,1096,563,41,0,0,0
video,164908,53283,58609,124,0,780,768,0,17,564,41,0,0,0
video,164914,53284,58609,128,0,780,768,0,6,565,41,0,0,0
video,164916,53285,58609,132,0,780,768,0,2,566,41,0,0,0
video,166059,53286,58609,136,0,780,768,0,1143,567,41,0,0,0
video,166062,53287,58609,140,0,780,768,0,3,568,41,0,0,0
video,166064,53288,58609,144,0,780,768,0,2,569,41,0,0,0
video,166070,53289,58609,148,0,780,768,0,6,570,41,0,0,0
audio,166538,10551,0,0,0,770,192,0,3237,570,42,0,0,0
video,167210,53290,58609,152,0,780,768,0,1140,571,42,0,0,0
video,167213,53291,58609,156,0,780,768,0,3,572,42,0,0,0
video,167215,53292,58609,160,0,780,768,0,2,573,42,0,0,0
video,167217,53293,58609,164,0,780,768,0,2,574,42,0,0,0
video,167223,53294,58609,168,0,780,768,0,6,575,42,0,0,0
video,168285,53295,58609,172,0,780,768,0,1062,576,42,0,0,0
video,168288,53296,58609,176,0,780,768,0,3,577,42,0,0,0
video,168290,53297,58609,180,0,780,768,0,2,578,42,0,0,0
video,168292,53298,58609,184,0,780,768,0,2,579,42,0,0,0
video,169361,53299,58609,188,0,780,768,0,1069,580,42,0,0,0
video,169365,53300,58609,192,0,780,768,0,4,581,42,0,0,0
video,169367,53301,58609,196,0,780,768,0,2,582,42,0,0,0
video,169369,53302,58609,200,0,780,768,0,2,583,42,0,0,0
video,170433,53303,58609,204,0,780,768,0,1064,584,42,0,0,0
video,170437,53304,58609,208,0,780,768,0,4,585,42,0,0,0
video,170444,53305,58609,212,0,780,768,0,7,586,42,0,0,0
video,170447,53306,58609,216,0,780,768,0,3,587,42,0,0,0
audio,171031,10552,0,0,0,770,192,0,4493,587,43,0,0,0
video,171509,53307,58609,220,0,780,768,0,1062,588,43,0,0,0
video,171514,53308,58609,224,0,780,768,0,5,589,43,0,0,0
video,171517,53309,58609,228,0,780,768,0,3,590,43,0,0,0
video,171529,53310,58609,232,0,780,768,0,12,591,43,0,0,0
video,171532,53311,58609,236,0,780,768,0,3,592,43,0,0,0
video,173935,53312,58609,240,0,780,768,0,2403,593,43,0,0,0
video,173941,53313,58609,244,0,780,768,0,6,594,43,0,0,0
video,173945,53314,58609,248,0,780,768,0,4,595,43,0,0,0
video,173961,53315,58609,252,0,780,768,0,16,596,43,0,0,0
video,173964,53316,58609,256,0,780,768,0,3,597,43,0,0,0
video,173966,53317,58609,260,0,780,768,0,2,598,43,0,0,0
video,173968,53318,58609,264,0,780,768,0,2,599,43,0,0,0
video,173970,53319,58609,268,1,780,768,0,2,600,43,0,0,0
audio,175246,10553,0,0,0,770,192,0,4215,600,44,0,0,0
video,176429,53320,58610,0,0,780,768,0,2459,601,44,0,0,0
video,177506,53321,58610,4,0,780,768,0,1077,602,44,0,0,0
video,177511,53322,58610,8,0,780,768,0,5,603,44,0,0,0
video,177514,53323,58610,12,0,780,768,0,3,604,44,0,0,0
video,177518,53324,58610,16,0,780,768,0,4,605,44,0,0,0
audio,178438,10554,0,0,0,770,192,0,3192,605,45,0,0,0
video,178579,53325,58610,20,0,780,768,0,1061,606,45,0,0,0
video,178587,53326,58610,24,0,780,768,0,8,607,45,0,0,0
video,178590,53327,58610,28,0,780,768,0,3,608,45,0,0,0
video,178592,53328,58610,32,0,780,768,0,2,609,45,0,0,0
video,178595,53329,58610,36,0,780,768,0,3,610,45,0,0,0
video,179666,53330,58610,40,0,780,768,0,1071,611,45,0,0,0
video,179689,53331,58610,44,0,780,768,0,23,612,45,0,0,0
video,179693,53332,58610,48,0,780,768,0,4,613,45,0,0,0
video,179696,53333,58610,52,0,780,768,0,3,614,45,0,0,0
video,180873,53334,58610,56,0,780,768,0,1177,615,45,0,0,0
video,180881,53335,58610,60,0,780,768,0,8,616,45,0,0,0
video,180891,53336,58610,64,0,780,768,0,10,617,45,0,0,0
video,180894,53337,58610,68,0,780,768,0,3,618,45,0,0,0
video,180898,53338,58610,72,0,780,768,0,4,619,45,0,0,0
video,181964,53339,58610,76,0,780,768,0,1066,620,45,0,0,0
video,181968,53340,58610,80,0,780,768,0,4,621,45,0,0,0
video,181976,53341,58610,84,0,780,768,0,8,622,45,0,0,0
video,181979,53342,58610,88,0,780,768,0,3,623,45,0,0,0
audio,182964,10555,0,0,0,770,192,0,4526,623,46,0,0,0
video,183040,53343,58610,92,0,780,768,0,1061,624,46,0,0,0
video,183043,53344,58610,96,0,780,768,0,3,625,46,0,0,0
video,183046,53345,58610,100,0,780,768,0,3,626,46,0,0,0
video,183049,53346,58610,104,0,780,768,0,3,627,46,0,0,0
video,184121,53347,58610,108,0,780,768,0,1072,628,46,0,0,0
video,184126,53348,58610,112,0,780,768,0,5,629,46,0,0,0
video,184129,53349,58610,116,0,780,768,0,3,630,46,0,0,0
video,184132,53350,58610,120,0,780,768,0,3,631,46,0,0,0
video,185194,53351,58610,124,0,780,768,0,1062,632,46,0,0,0
video,185203,53352,58610,128,0,780,768,0,9,633,46,0,0,0
video,185205,53353,58610,132,0,780,768,0,2,634,46,0,0,0
video,185208,53354,58610,136,0,780,768,0,3,635,46,0,0,0
video,186243,53355,58610,140,0,780,768,0,1035,636,46,0,0,0
video,186246,53356,58610,144,0,780,768,0,3,637,46,0,0,0
video,186252,53357,58610,148,0,780,768,0,6,638,46,0,0,0
video,186256,53358,58610,152,0,780,768,0,4,639,46,0,0,0
audio,187233,10556,0,0,0,770,192,0,4269,639,47,0,0,0
video,187382,53359,58610,156,0,780,768,0,1126,640,47,0,0,0
video,187386,53360,58610,160,0,780,768,0,4,641,47,0,0,0
video,187389,53361,58610,164,0,780,768,0,3,642,47,0,0,0
video,187398,53362,58610,168,0,780,768,0,9,643,47,0,0,0
video,187401,53363,58610,172,0,780,768,0,3,644,47,0,0,0
audio,190443,10557,0,0,0,770,192,0,3210,644,48,0,0,0
video,190990,53364,58610,176,0,780,768,0,3589,645,48,0,0,0
video,190995,53365,58610,180,0,780,768,0,5,646,48,0,0,0
video,190997,53366,58610,184,0,780,768,0,2,647,48,0,0,0
video,191000,53367,58610,188,0,780,768,0,3,648,48,0,0,0
video,191013,53368,58610,192,0,780,768,0,13,649,48,0,0,0
video,191016,53369,58610,196,0,780,768,0,3,650,48,0,0,0
video,191044,53370,58610,200,0,780,768,0,28,651,48,0,0,0
video,191047,53371,58610,204,0,780,768,0,3,652,48,0,0,0
video,191050,53372,58610,208,0,780,768,0,3,653,48,0,0,0
video,191055,53373,58610,212,0,780,768,0,5,654,48,0,0,0
video,191057,53374,58610,216,0,780,768,0,2,655,48,0,0,0
video,191060,53375,58610,220,0,780,768,0,3,656,48,0,0,0
video,191062,53376,58610,224,0,780,768,0,2,657,48,0,0,0
video,191067,53377,58610,228,0,780,768,0,5,658,48,0,0,0
video,192131,53378,58610,232,0,780,768,0,1064,659,48,0,0,0
video,192135,53379,58610,236,0,780,768,0,4,660,48,0,0,0
video,192137,53380,58610,240,0,780,768,0,2,661,48,0,0,0
video,192140,53381,58610,244,0,780,768,0,3,662,48,0,0,0
video,192142,53382,58610,248,0,780,768,0,2,663,48,0,0,0
video,193207,53383,58610,252,0,780,768,0,1065,664,48,0,0,0
video,193209,53384,58610,256,0,780,768,0,2,665,48,0,0,0
video,193211,53385,58610,260,0,780,768,0,2,666,48,0,0,0
video,193214,53386,58610,264,0,780,768,0,3,667,48,0,0,0
video,194243,53387,58610,268,1,780,768,0,1029,668,48,0,0,0
audio,195078,10558,0,0,0,770,192,0,4635,668,49,0,0,0
video,196374,53388,58611,0,0,780,768,0,2131,669,49,0,0,0
video,197449,53389,58611,4,0,780,768,0,1075,670,49,0,0,0
video,197455,53390,58611,8,0,780,768,0,6,671,49,0,0,0
video,197458,53391,58611,12,0,780,768,0,3,672,49,0,0,0
video,197462,53392,58611,16,0,780,768,0,4,673,49,0,0,0
video,198522,53393,58611,20,0,780,768,0,1060,674,49,0,0,0
video,198530,53394,58611,24,0,780,768,0,8,675,49,0,0,0
video,198532,53395,58611,28,0,780,768,0,2,676,49,0,0,0
video,198535,53396,58611,32,0,780,768,0,3,677,49,0,0,0
video,198538,53397,58611,36,0,780,768,0,3,678,49,0,0,0
audio,199307,10559,0,0,0,770,192,0,4229,678,50,0,0,0
video,199601,53398,58611,40,0,780,768,0,1063,679,50,0,0,0
video,199608,53399,58611,44,0,780,768,0,7,680,50,0,0,0
video,199610,53400,58611,48,0,780,768,0,2,681,50,0,0,0
video,199613,53401,58611,52,0,780,768,0,3,682,50,0,0,0
video,200676,53402,58611,56,0,780,768,0,1063,683,50,0,0,0
video,200680,53403,58611,60,0,780,768,0,4,684,50,0,0,0
video,200686,53404,58611,64,0,780,768,0,6,685,50,0,0,0
video,200688,53405,58611,68,0,780,768,0,2,686,50,0,0,0
video,201751,53406,58611,72,0,780,768,0,1063,687,50,0,0,0
video,201754,53407,58611,76,0,780,768,0,3,688,50,0,0,0
video,201757,53408,58611,80,0,780,768,0,3,689,50,0,0,0
video,201759,53409,58611,84,0,780,768,0,2,690,50,0,0,0
audio,202499,10560,0,0,0,770,192,0,3192,690,51,0,0,0
video,202823,53410,58611,88,0,780,768,0,1064,691,51,0,0,0
video,202826,53411,58611,92,0,780,768,0,3,692,51,0,0,0
video,202829,53412,58611,96,0,780,768,0,3,693,51,0,0,0
video,202832,53413,58611,100,0,780,768,0,3,694,51,0,0,0
video,203966,53414,58611,104,0,780,768,0,1134,695,51,0,0,0
video,203992,53415,58611,108,0,780,768,0,26,696,51,0,0,0
video,203995,53416,58611,112,0,780,768,0,3,697,51,0,0,0
video,203998,53417,58611,116,0,780,768,0,3,698,51,0,0,0
video,204000,53418,58611,120,0,780,768,0,2,699,51,0,0,0
video,205070,53419,58611,124,0,780,768,0,1070,700,51,0,0,0
video,205102,53420,58611,128,0,780,768,0,32,701,51,0,0,0
video,205106,53421,58611,132,0,780,768,0,4,702,51,0,0,0
video,205110,53422,58611,136,0,780,768,0,4,703,51,0,0,0
video,206177,53423,58611,140,0,780,768,0,1067,704,51,0,0,0
video,206183,53424,58611,144,0,780,768,0,6,705,51,0,0,0
video,206194,53425,58611,148,0,780,768,0,11,706,51,0,0,0
video,206197,53426,58611,152,0,780,768,0,3,707,51,0,0,0
audio,207034,10561,0,0,0,770,192,0,4535,707,52,0,0,0
video,207237,53427,58611,156,0,780,768,0,1040,708,52,0,0,0
video,207241,53428,58611,160,0,780,768,0,4,709,52,0,0,0
video,207244,53429,58611,164,0,780,768,0,3,710,52,0,0,0
video,207247,53430,58611,168,0,780,768,0,3,711,52,0,0,0
video,207256,53431,58611,172,0,780,768,0,9,712,52,0,0,0
video,208321,53432,58611,176,0,780,768,0,1065,713,52,0,0,0
video,208325,53433,58611,180,0,780,768,0,4,714,52,0,0,0
video,208328,53434,58611,184,0,780,768,0,3,715,52,0,0,0
video,208331,53435,58611,188,0,780,768,0,3,716,52,0,0,0
video,209844,53436,58611,192,0,780,768,0,1513,717,52,0,0,0
video,209849,53437,58611,196,0,780,768,0,5,718,52,0,0,0
video,209852,53438,58611,200,0,780,768,0,3,719,52,0,0,0
video,209855,53439,58611,204,0,780,768,0,3,720,52,0,0,0
video,209857,53440,58611,208,0,780,768,0,2,721,52,0,0,0
video,209868,53441,58611,212,0,780,768,0,11,722,52,0,0,0
video,210899,53442,58611,216,0,780,768,0,1031,723,53,0,0,0
video,210906,53443,58611,220,0,780,768,0,7,724,53,0audio,210899,10562,0,0,0,770,192,0,3865,723,53,0,0,0
,0,0
video,210916,53444,58611,224,0,780,768,0,10,725,53,0,0,0
video,210920,53445,58611,228,0,780,768,0,4,726,53,0,0,0
video,211992,53446,58611,232,0,780,768,0,1072,727,53,0,0,0
video,211996,53447,58611,236,0,780,768,0,4,728,53,0,0,0
video,212001,53448,58611,240,0,780,768,0,5,729,53,0,0,0
video,212004,53449,58611,244,0,780,768,0,3,730,53,0,0,0
video,213068,53450,58611,248,0,780,768,0,1064,731,53,0,0,0
video,213073,53451,58611,252,0,780,768,0,5,732,53,0,0,0
video,213081,53452,58611,256,0,780,768,0,8,733,53,0,0,0
video,213085,53453,58611,260,0,780,768,0,4,734,53,0,0,0
video,214258,53454,58611,264,0,780,768,0,1173,735,53,0,0,0
video,214263,53455,58611,268,1,780,768,0,5,736,53,0,0,0
audio,215314,10563,0,0,0,770,192,0,4415,736,54,0,0,0
video,216356,53456,58612,0,0,780,768,0,2093,737,54,0,0,0
video,217420,53457,58612,4,0,780,768,0,1064,738,54,0,0,0
video,217423,53458,58612,8,0,780,768,0,3,739,54,0,0,0
video,217425,53459,58612,12,0,780,768,0,2,740,54,0,0,0
video,217427,53460,58612,16,0,780,768,0,2,741,54,0,0,0
audio,218497,10564,0,0,0,770,192,0,3183,741,55,0,0,0
video,218513,53461,58612,20,0,780,768,0,1086,742,55,0,0,0
video,218519,53462,58612,24,0,780,768,0,6,743,55,0,0,0
video,218521,53463,58612,28,0,780,768,0,2,744,55,0,0,0
video,218523,53464,58612,32,0,780,768,0,2,745,55,0,0,0
video,218525,53465,58612,36,0,780,768,0,2,746,55,0,0,0
video,219615,53466,58612,40,0,780,768,0,1090,747,55,0,0,0
video,219623,53467,58612,44,0,780,768,0,8,748,55,0,0,0
video,219625,53468,58612,48,0,780,768,0,2,749,55,0,0,0
video,219627,53469,58612,52,0,780,768,0,2,750,55,0,0,0
video,220694,53470,58612,56,0,780,768,0,1067,751,55,0,0,0
video,220698,53471,58612,60,0,780,768,0,4,752,55,0,0,0
video,220701,53472,58612,64,0,780,768,0,3,753,55,0,0,0
video,220708,53473,58612,68,0,780,768,0,7,754,55,0,0,0
video,221770,53474,58612,72,0,780,768,0,1062,755,55,0,0,0
video,221774,53475,58612,76,0,780,768,0,4,756,55,0,0,0
video,221776,53476,58612,80,0,780,768,0,2,757,55,0,0,0
video,221779,53477,58612,84,0,780,768,0,3,758,55,0,0,0
audio,222741,10565,0,0,0,770,192,0,4244,758,56,0,0,0
video,222845,53478,58612,88,0,780,768,0,1066,759,56,0,0,0
video,222849,53479,58612,92,0,780,768,0,4,760,56,0,0,0
video,222851,53480,58612,96,0,780,768,0,2,761,56,0,0,0
video,222854,53481,58612,100,0,780,768,0,3,762,56,0,0,0
video,222857,53482,58612,104,0,780,768,0,3,763,56,0,0,0
video,223919,53483,58612,108,0,780,768,0,1062,764,56,0,0,0
video,223923,53484,58612,112,0,780,768,0,4,765,56,0,0,0
video,223925,53485,58612,116,0,780,768,0,2,766,56,0,0,0
video,223928,53486,58612,120,0,780,768,0,3,767,56,0,0,0
video,225815,53487,58612,124,0,780,768,0,1887,768,56,0,0,0
video,225833,53488,58612,128,0,780,768,0,18,769,56,0,0,0
video,225837,53489,58612,132,0,780,768,0,4,770,56,0,0,0
video,225839,53490,58612,136,0,780,768,0,2,771,56,0,0,0
video,225842,53491,58612,140,0,780,768,0,3,772,56,0,0,0
video,225844,53492,58612,144,0,780,768,0,2,773,56,0,0,0
video,225847,53493,58612,148,0,780,768,0,3,774,56,0,0,0
video,226916,53494,58612,152,0,780,768,0,1069,775,56,0,0,0
video,226923,53495,58612,156,0,780,768,0,7,776,56,0,0,0
video,226926,53496,58612,160,0,780,768,0,3,777,56,0,0,0
