packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,114876,5661,59836,180,0,780,768,0,1065,387,29,0,0,0
video,114880,5662,59836,184,0,780,768,0,4,388,29,0,0,0
video,114883,5663,59836,188,0,780,768,0,3,389,29,0,0,0
video,114886,5664,59836,192,0,780,768,0,3,390,29,0,0,0
video,115955,5665,59836,196,0,780,768,0,1069,391,29,0,0,0
video,115960,5666,59836,200,0,780,768,0,5,392,29,0,0,0
video,115963,5667,59836,204,0,780,768,0,3,393,29,0,0,0
video,115966,5668,59836,208,0,780,768,0,3,394,29,0,0,0
video,115969,5669,59836,212,0,780,768,0,3,395,29,0,0,0
video,117035,5670,59836,216,0,780,768,0,1066,396,29,0,0,0
video,117045,5671,59836,220,0,780,768,0,10,397,29,0,0,0
video,117048,5672,59836,224,0,780,768,0,3,398,29,0,0,0
video,117051,5673,59836,228,0,780,768,0,3,399,29,0,0,0
video,118116,5674,59836,232,0,780,768,0,1065,400,29,0,0,0
video,118142,5675,59836,236,0,780,768,0,26,401,29,0,0,0
video,118148,5676,59836,240,0,780,768,0,6,402,29,0,0,0
video,118152,5677,59836,244,0,780,768,0,4,403,29,0,0,0
audio,118792,17601,0,0,0,770,192,0,4023,403,30,0,0,0
video,119216,5678,59836,248,0,780,768,0,1064,404,30,0,0,0
video,119220,5679,59836,252,0,780,768,0,4,405,30,0,0,0
video,119223,5680,59836,256,0,780,768,0,3,406,30,0,0,0
video,119229,5681,59836,260,0,780,768,0,6,407,30,0,0,0
video,120296,5682,59836,264,0,780,768,0,1067,408,30,0,0,0
video,120303,5683,59836,268,1,780,768,0,7,409,30,0,0,0
video,122427,5684,59837,0,0,780,768,0,2124,410,30,0,0,0
audio,123625,17602,0,0,0,770,192,0,4833,410,31,0,0,0
video,123640,5685,59837,4,0,780,768,0,1213,411,31,0,0,0
video,123651,5686,59837,8,0,780,768,0,11,412,31,0,0,0
video,123654,5687,59837,12,0,780,768,0,3,413,31,0,0,0
video,123657,5688,59837,16,0,780,768,0,3,414,31,0,0,0
video,123661,5689,59837,20,0,780,768,0,4,415,31,0,0,0
video,124708,5690,59837,24,0,780,768,0,1047,416,31,0,0,0
video,124712,5691,59837,28,0,780,768,0,4,417,31,0,0,0
video,124719,5692,59837,32,0,780,768,0,7,418,31,0,0,0
video,124721,5693,59837,36,0,780,768,0,2,419,31,0,0,0
video,125785,5694,59837,40,0,780,768,0,1064,420,31,0,0,0
video,125788,5695,59837,44,0,780,768,0,3,421,31,0,0,0
video,125791,5696,59837,48,0,780,768,0,3,422,31,0,0,0
video,125798,5697,59837,52,0,780,768,0,7,423,31,0,0,0
audio,126887,17603,0,0,0,770,192,0,3262,423,32,0,0,0
video,126906,5698,59837,56,0,780,768,0,1108,424,32,0,0,0
video,126911,5699,59837,60,0,780,768,0,5,425,32,0,0,0
video,126914,5700,59837,64,0,780,768,0,3,426,32,0,0,0
video,126919,5701,59837,68,0,780,768,0,5,427,32,0,0,0
video,127993,5702,59837,72,0,780,768,0,1074,428,32,0,0,0
video,127998,5703,59837,76,0,780,768,0,5,429,32,0,0,0
video,128000,5704,59837,80,0,780,768,0,2,430,32,0,0,0
video,128002,5705,59837,84,0,780,768,0,2,431,32,0,0,0
video,128006,5706,59837,88,0,780,768,0,4,432,32,0,0,0
video,129075,5707,59837,92,0,780,768,0,1069,433,32,0,0,0
video,129079,5708,59837,96,0,780,768,0,4,434,32,0,0,0
video,129082,5709,59837,100,0,780,768,0,3,435,32,0,0,0
video,129084,5710,59837,104,0,780,768,0,2,436,32,0,0,0
video,130149,5711,59837,108,0,780,768,0,1065,437,32,0,0,0
video,130153,5712,59837,112,0,780,768,0,4,438,32,0,0,0
video,130161,5713,59837,116,0,780,768,0,8,439,32,0,0,0
video,130163,5714,59837,120,0,780,768,0,2,440,32,0,0,0
audio,130864,17604,0,0,0,770,192,0,3977,440,33,0,0,0
video,131820,5715,59837,124,0,780,768,0,1657,441,33,0,0,0
video,131825,5716,59837,128,0,780,768,0,5,442,33,0,0,0
video,131829,5717,59837,132,0,780,768,0,4,443,33,0,0,0
video,131840,5718,59837,136,0,780,768,0,11,444,33,0,0,0
video,131843,5719,59837,140,0,780,768,0,3,445,33,0,0,0
video,131846,5720,59837,144,0,780,768,0,3,446,33,0,0,0
video,131850,5721,59837,148,0,780,768,0,4,447,33,0,0,0
video,132914,5722,59837,152,0,780,768,0,1064,448,33,0,0,0
video,132925,5723,59837,156,0,780,768,0,11,449,33,0,0,0
video,132929,5724,59837,160,0,780,768,0,4,450,33,0,0,0
video,132952,5725,59837,164,0,780,768,0,23,451,33,0,0,0
video,134021,5726,59837,168,0,780,768,0,1069,452,33,0,0,0
video,134024,5727,59837,172,0,780,768,0,3,453,33,0,0,0
video,134032,5728,59837,176,0,780,768,0,8,454,33,0,0,0
video,134035,5729,59837,180,0,780,768,0,3,455,33,0,0,0
audio,135078,17605,0,0,0,770,192,0,4214,455,34,0,0,0
video,135126,5730,59837,184,0,780,768,0,1091,456,34,0,0,0
video,135129,5731,59837,188,0,780,768,0,3,457,34,0,0,0
video,135131,5732,59837,192,0,780,768,0,2,458,34,0,0,0
video,135134,5733,59837,196,0,780,768,0,3,459,34,0,0,0
video,135140,5734,59837,200,0,780,768,0,6,460,34,0,0,0
video,136204,5735,59837,204,0,780,768,0,1064,461,34,0,0,0
video,136211,5736,59837,208,0,780,768,0,7,462,34,0,0,0
video,136214,5737,59837,212,0,780,768,0,3,463,34,0,0,0
video,136217,5738,59837,216,0,780,768,0,3,464,34,0,0,0
video,137282,5739,59837,220,0,780,768,0,1065,465,34,0,0,0
video,137289,5740,59837,224,0,780,768,0,7,466,34,0,0,0
video,137292,5741,59837,228,0,780,768,0,3,467,34,0,0,0
video,137295,5742,59837,232,0,780,768,0,3,468,34,0,0,0
video,138362,5743,59837,236,0,780,768,0,1067,469,34,0,0,0
video,138373,5744,59837,240,0,780,768,0,11,470,34,0,0,0
video,138376,5745,59837,244,0,780,768,0,3,471,34,0,0,0
video,138379,5746,59837,248,0,780,768,0,3,472,34,0,0,0
audio,139340,17606,0,0,0,770,192,0,4262,472,35,0,0,0
video,139469,5747,59837,252,0,780,768,0,1090,473,35,0,0,0
video,139473,5748,59837,256,0,780,768,0,4,474,35,0,0,0
video,139481,5749,59837,260,0,780,768,0,8,475,35,0,0,0
video,139484,5750,59837,264,0,780,768,0,3,476,35,0,0,0
video,139487,5751,59837,268,1,780,768,0,3,477,35,0,0,0
audio,142666,17607,0,0,0,770,192,0,3326,477,36,0,0,0
video,142702,5752,59838,0,0,780,768,0,3215,478,36,0,0,0
video,142708,5753,59838,4,0,780,768,0,6,479,36,0,0,0
video,143778,5754,59838,8,0,780,768,0,1070,480,36,0,0,0
video,143791,5755,59838,12,0,780,768,0,13,481,36,0,0,0
video,143793,5756,59838,16,0,780,768,0,2,482,36,0,0,0
video,143797,5757,59838,20,0,780,768,0,4,483,36,0,0,0
video,144860,5758,59838,24,0,780,768,0,1063,484,36,0,0,0
video,144865,5759,59838,28,0,780,768,0,5,485,36,0,0,0
video,144872,5760,59838,32,0,780,768,0,7,486,36,0,0,0
video,144875,5761,59838,36,0,780,768,0,3,487,36,0,0,0
video,144878,5762,59838,40,0,780,768,0,3,488,36,0,0,0
video,146122,5763,59838,44,0,780,768,0,1244,489,36,0,0,0
video,146128,5764,59838,48,0,780,768,0,6,490,36,0,0,0
video,146135,5765,59838,52,0,780,768,0,7,491,36,0,0,0
video,146138,5766,59838,56,0,780,768,0,3,492,36,0,0,0
video,146140,5767,59838,60,0,780,768,0,2,493,36,0,0,0
video,147179,5768,59838,64,0,780,768,0,1039,494,36,0,0,0
video,147183,5769,59838,68,0,780,768,0,4,495,36,0,0,0
video,147191,5770,59838,72,0,780,768,0,8,496,36,0,0,0
video,147194,5771,59838,76,0,780,768,0,3,497,36,0,0,0
audio,147204,17608,0,0,0,770,192,0,4538,497,37,0,0,0
video,148260,5772,59838,80,0,780,768,0,1066,498,37,0,0,0
video,148265,5773,59838,84,0,780,768,0,5,499,37,0,0,0
video,148267,5774,59838,88,0,780,768,0,2,500,37,0,0,0
video,148295,5775,59838,92,0,780,768,0,28,501,37,0,0,0
video,149365,5776,59838,96,0,780,768,0,1070,502,37,0,0,0
video,149369,5777,59838,100,0,780,768,0,4,503,37,0,0,0
video,149372,5778,59838,104,0,780,768,0,3,504,37,0,0,0
video,149375,5779,59838,108,0,780,768,0,3,505,37,0,0,0
video,150436,5780,59838,112,0,780,768,0,1061,506,37,0,0,0
video,150444,5781,59838,116,0,780,768,0,8,507,37,0,0,0
video,150447,5782,59838,120,0,780,768,0,3,508,37,0,0,0
video,150450,5783,59838,124,0,780,768,0,3,509,37,0,0,0
video,151664,5784,59838,128,0,780,768,0,1214,510,37,0,0,0
video,151672,5785,59838,132,0,780,768,0,8,511,37,0,0,0
video,151681,5786,59838,136,0,780,768,0,9,512,37,0,0,0
video,151684,5787,59838,140,0,780,768,0,3,513,37,0,0,0
video,151688,5788,59838,144,0,780,768,0,4,514,37,0,0,0
audio,152183,17609,0,0,0,770,192,0,4979,514,38,0,0,0
video,152761,5789,59838,148,0,780,768,0,1073,515,38,0,0,0
video,152765,5790,59838,152,0,780,768,0,4,516,38,0,0,0
video,152772,5791,59838,156,0,780,768,0,7,517,38,0,0,0
video,152775,5792,59838,160,0,780,768,0,3,518,38,0,0,0
video,153836,5793,59838,164,0,780,768,0,1061,519,38,0,0,0
video,153840,5794,59838,168,0,780,768,0,4,520,38,0,0,0
video,153843,5795,59838,172,0,780,768,0,3,521,38,0,0,0
video,153845,5796,59838,176,0,780,768,0,2,522,38,0,0,0
video,153853,5797,59838,180,0,780,768,0,8,523,38,0,0,0
video,154913,5798,59838,184,0,780,768,0,1060,524,38,0,0,0
video,154916,5799,59838,188,0,780,768,0,3,525,38,0,0,0
video,154918,5800,59838,192,0,780,768,0,2,526,38,0,0,0
video,154920,5801,59838,196,0,780,768,0,2,527,38,0,0,0
audio,155368,17610,0,0,0,770,192,0,3185,527,39,0,0,0
video,155987,5802,59838,200,0,780,768,0,1067,528,39,0,0,0
video,155990,5803,59838,204,0,780,768,0,3,529,39,0,0,0
video,155993,5804,59838,208,0,780,768,0,3,530,39,0,0,0
video,155996,5805,59838,212,0,780,768,0,3,531,39,0,0,0
video,157057,5806,59838,216,0,780,768,0,1061,532,39,0,0,0
video,157068,5807,59838,220,0,780,768,0,11,533,39,0,0,0
video,157070,5808,59838,224,0,780,768,0,2,534,39,0,0,0
video,157073,5809,59838,228,0,780,768,0,3,535,39,0,0,0
video,158135,5810,59838,232,0,780,768,0,1062,536,39,0,0,0
video,158151,5811,59838,236,0,780,768,0,16,537,39,0,0,0
video,158158,5812,59838,240,0,780,768,0,7,538,39,0,0,0
video,158160,5813,59838,244,0,780,768,0,2,539,39,0,0,0
audio,158597,17611,0,0,0,770,192,0,3229,539,40,0,0,0
video,159299,5814,59838,248,0,780,768,0,1139,540,40,0,0,0
video,159302,5815,59838,252,0,780,768,0,3,541,40,0,0,0
video,159305,5816,59838,256,0,780,768,0,3,542,40,0,0,0
video,159307,5817,59838,260,0,780,768,0,2,543,40,0,0,0
video,159313,5818,59838,264,0,780,768,0,6,544,40,0,0,0
video,160390,5819,59838,268,1,780,768,0,1077,545,40,0,0,0
audio,162890,17612,0,0,0,770,192,0,4293,545,41,0,0,0
video,162898,5820,59839,0,0,780,768,0,2508,546,41,0,0,0
video,162903,5821,59839,4,0,780,768,0,5,547,41,0,0,0
video,162907,5822,59839,8,0,780,768,0,4,548,41,0,0,0
video,164018,5823,59839,12,0,780,768,0,1111,549,41,0,0,0
video,164023,5824,59839,16,0,780,768,0,5,550,41,0,0,0
video,164051,5825,59839,20,0,780,768,0,28,551,41,0,0,0
video,164056,5826,59839,24,0,780,768,0,5,552,41,0,0,0
video,164059,5827,59839,28,0,780,768,0,3,553,41,0,0,0
video,165127,5828,59839,32,0,780,768,0,1068,554,41,0,0,0
video,165131,5829,59839,36,0,780,768,0,4,555,41,0,0,0
video,165134,5830,59839,40,0,780,768,0,3,556,41,0,0,0
video,165137,5831,59839,44,0,780,768,0,3,557,41,0,0,0
video,166201,5832,59839,48,0,780,768,0,1064,558,41,0,0,0
video,166216,5833,59839,52,0,780,768,0,15,559,41,0,0,0
video,166219,5834,59839,56,0,780,768,0,3,560,41,0,0,0
video,166222,5835,59839,60,0,780,768,0,3,561,41,0,0,0
audio,167146,17613,0,0,0,770,192,0,4256,561,42,0,0,0
video,167283,5836,59839,64,0,780,768,0,1061,562,42,0,0,0
video,167286,5837,59839,68,0,780,768,0,3,563,42,0,0,0
video,167288,5838,59839,72,0,780,768,0,2,564,42,0,0,0
video,167294,5839,59839,76,0,780,768,0,6,565,42,0,0,0
video,168428,5840,59839,80,0,780,768,0,1134,566,42,0,0,0
video,168437,5841,59839,84,0,780,768,0,9,567,42,0,0,0
video,168441,5842,59839,88,0,780,768,0,4,568,42,0,0,0
video,168445,5843,59839,92,0,780,768,0,4,569,42,0,0,0
video,168458,5844,59839,96,0,780,768,0,13,570,42,0,0,0
video,169523,5845,59839,100,0,780,768,0,1065,571,42,0,0,0
video,169527,5846,59839,104,0,780,768,0,4,572,42,0,0,0
video,169530,5847,59839,108,0,780,768,0,3,573,42,0,0,0
video,169536,5848,59839,112,0,780,768,0,6,574,42,0,0,0
audio,170577,17614,0,0,0,770,192,0,3431,574,43,0,0,0
video,170611,5849,59839,116,0,780,768,0,1075,575,43,0,0,0
video,170614,5850,59839,120,0,780,768,0,3,576,43,0,0,0
video,170617,5851,59839,124,0,780,768,0,3,577,43,0,0,0
video,170620,5852,59839,128,0,780,768,0,3,578,43,0,0,0
video,171706,5853,59839,132,0,780,768,0,1086,579,43,0,0,0
video,171714,5854,59839,136,0,780,768,0,8,580,43,0,0,0
video,171716,5855,59839,140,0,780,768,0,2,581,43,0,0,0
video,171718,5856,59839,144,0,780,768,0,2,582,43,0,0,0
video,171720,5857,59839,148,0,780,768,0,2,583,43,0,0,0
video,172780,5858,59839,152,0,780,768,0,1060,584,43,0,0,0
video,172784,5859,59839,156,0,780,768,0,4,585,43,0,0,0
video,172790,5860,59839,160,0,780,768,0,6,586,43,0,0,0
video,172793,5861,59839,164,0,780,768,0,3,587,43,0,0,0
video,173857,5862,59839,168,0,780,768,0,1064,588,43,0,0,0
video,173860,5863,59839,172,0,780,768,0,3,589,43,0,0,0
video,173863,5864,59839,176,0,780,768,0,3,590,43,0,0,0
video,173870,5865,59839,180,0,780,768,0,7,591,43,0,0,0
audio,174825,17615,0,0,0,770,192,0,4248,591,44,0,0,0
video,174927,5866,59839,184,0,780,768,0,1057,592,44,0,0,0
video,174931,5867,59839,188,0,780,768,0,4,593,44,0,0,0
video,174934,5868,59839,192,0,780,768,0,3,594,44,0,0,0
video,174937,5869,59839,196,0,780,768,0,3,595,44,0,0,0
video,176035,5870,59839,200,0,780,768,0,1098,596,44,0,0,0
video,176039,5871,59839,204,0,780,768,0,4,597,44,0,0,0
video,176041,5872,59839,208,0,780,768,0,2,598,44,0,0,0
video,176043,5873,59839,212,0,780,768,0,2,599,44,0,0,0
video,177134,5874,59839,216,0,780,768,0,1091,600,44,0,0,0
video,177166,5875,59839,220,0,780,768,0,32,601,44,0,0,0
video,177169,5876,59839,224,0,780,768,0,3,602,44,0,0,0
video,177171,5877,59839,228,0,780,768,0,2,603,44,0,0,0
video,177174,5878,59839,232,0,780,768,0,3,604,44,0,0,0
video,178238,5879,59839,236,0,780,768,0,1064,605,44,0,0,0
video,178244,5880,59839,240,0,780,768,0,6,606,44,0,0,0
video,178252,5881,59839,244,0,780,768,0,8,607,44,0,0,0
video,178255,5882,59839,248,0,780,768,0,3,608,44,0,0,0
audio,179094,17616,0,0,0,770,192,0,4269,608,45,0,0,0
video,179316,5883,59839,252,0,780,768,0,1061,609,45,0,0,0
video,179320,5884,59839,256,0,780,768,0,4,610,45,0,0,0
video,179322,5885,59839,260,0,780,768,0,2,611,45,0,0,0
video,179328,5886,59839,264,0,780,768,0,6,612,45,0,0,0
video,180413,5887,59839,268,1,780,768,0,1085,613,45,0,0,0
audio,182736,17617,0,0,0,770,192,0,3642,613,46,0,0,0
video,183541,5888,59840,0,0,780,768,0,3128,614,46,0,0,0
video,183546,5889,59840,4,0,780,768,0,5,615,46,0,0,0
video,183550,5890,59840,8,0,780,768,0,4,616,46,0,0,0
video,183559,5891,59840,12,0,780,768,0,9,617,46,0,0,0
video,183563,5892,59840,16,0,780,768,0,4,618,46,0,0,0
video,183566,5893,59840,20,0,780,768,0,3,619,46,0,0,0
video,184612,5894,59840,24,0,780,768,0,1046,620,46,0,0,0
video,184619,5895,59840,28,0,780,768,0,7,621,46,0,0,0
video,184628,5896,59840,32,0,780,768,0,9,622,46,0,0,0
video,184631,5897,59840,36,0,780,768,0,3,623,46,0,0,0
video,185668,5898,59840,40,0,780,768,0,1037,624,46,0,0,0
video,185673,5899,59840,44,0,780,768,0,5,625,46,0,0,0
video,185676,5900,59840,48,0,780,768,0,3,626,46,0,0,0
video,185679,5901,59840,52,0,780,768,0,3,627,46,0,0,0
video,186715,5902,59840,56,0,780,768,0,1036,628,46,0,0,0
video,186722,5903,59840,60,0,780,768,0,7,629,46,0,0,0
video,186725,5904,59840,64,0,780,768,0,3,630,46,0,0,0
video,186729,5905,59840,68,0,780,768,0,4,631,46,0,0,0
audio,186991,17618,0,0,0,770,192,0,4255,631,47,0,0,0
video,187824,5906,59840,72,0,780,768,0,1095,632,47,0,0,0
video,187840,5907,59840,76,0,780,768,0,16,633,47,0,0,0
video,187844,5908,59840,80,0,780,768,0,4,634,47,0,0,0
video,187847,5909,59840,84,0,780,768,0,3,635,47,0,0,0
video,187851,5910,59840,88,0,780,768,0,4,636,47,0,0,0
video,188915,5911,59840,92,0,780,768,0,1064,637,47,0,0,0
video,188926,5912,59840,96,0,780,768,0,11,638,47,0,0,0
video,188929,5913,59840,100,0,780,768,0,3,639,47,0,0,0
video,188933,5914,59840,104,0,780,768,0,4,640,47,0,0,0
video,189996,5915,59840,108,0,780,768,0,1063,641,47,0,0,0
video,190000,5916,59840,112,0,780,768,0,4,642,47,0,0,0
video,190007,5917,59840,116,0,780,768,0,7,643,47,0,0,0
video,190010,5918,59840,120,0,780,768,0,3,644,47,0,0,0
audio,190935,17619,0,0,0,770,192,0,3944,644,48,0,0,0
video,191075,5919,59840,124,0,780,768,0,1065,645,48,0,0,0
video,191079,5920,59840,128,0,780,768,0,4,646,48,0,0,0
video,191082,5921,59840,132,0,780,768,0,3,647,48,0,0,0
video,191084,5922,59840,136,0,780,768,0,2,648,48,0,0,0
video,192151,5923,59840,140,0,780,768,0,1067,649,48,0,0,0
video,192156,5924,59840,144,0,780,768,0,5,650,48,0,0,0
video,192176,5925,59840,148,0,780,768,0,20,651,48,0,0,0
video,192179,5926,59840,152,0,780,768,0,3,652,48,0,0,0
video,192182,5927,59840,156,0,780,768,0,3,653,48,0,0,0
video,193563,5928,59840,160,0,780,768,0,1381,654,48,0,0,0
video,193569,5929,59840,164,0,780,768,0,6,655,48,0,0,0
video,193573,5930,59840,168,0,780,768,0,4,656,48,0,0,0
video,193576,5931,59840,172,0,780,768,0,3,657,48,0,0,0
video,193581,5932,59840,176,0,780,768,0,5,658,48,0,0,0
video,194653,5933,59840,180,0,780,768,0,1072,659,48,0,0,0
video,194657,5934,59840,184,0,780,768,0,4,660,48,0,0,0
video,194659,5935,59840,188,0,780,768,0,2,661,48,0,0,0
video,194662,5936,59840,192,0,780,768,0,3,662,48,0,0,0
audio,194717,17620,0,0,0,770,192,0,3782,662,49,0,0,0
video,195704,5937,59840,196,0,780,768,0,1042,663,49,0,0,0
video,195713,5938,59840,200,0,780,768,0,9,664,49,0,0,0
video,195715,5939,59840,204,0,780,768,0,2,665,49,0,0,0
video,195718,5940,59840,208,0,780,768,0,3,666,49,0,0,0
video,196780,5941,59840,212,0,780,768,0,1062,667,49,0,0,0
video,196783,5942,59840,216,0,780,768,0,3,668,49,0,0,0
video,196786,5943,59840,220,0,780,768,0,3,669,49,0,0,0
video,196792,5944,59840,224,0,780,768,0,6,670,49,0,0,0
video,196795,5945,59840,228,0,780,768,0,3,671,49,0,0,0
video,197857,5946,59840,232,0,780,768,0,1062,672,49,0,0,0
video,197861,5947,59840,236,0,780,768,0,4,673,49,0,0,0
video,197863,5948,59840,240,0,780,768,0,2,674,49,0,0,0
video,197870,5949,59840,244,0,780,768,0,7,675,49,0,0,0
video,198937,5950,59840,248,0,780,768,0,1067,676,49,0,0,0
video,198941,5951,59840,252,0,780,768,0,4,677,49,0,0,0
video,198943,5952,59840,256,0,780,768,0,2,678,49,0,0,0
video,198947,5953,59840,260,0,780,768,0,4,679,49,0,0,0
audio,198964,17621,0,0,0,770,192,0,4247,679,50,0,0,0
video,200017,5954,59840,264,0,780,768,0,1070,680,50,0,0,0
video,200023,5955,59840,268,1,780,768,0,6,681,50,0,0,0
video,203228,5956,59841,0,0,780,768,0,3205,682,50,0,0,0
audio,203231,17622,0,0,0,770,192,0,4267,682,51,0,0,0
video,203236,5957,59841,4,0,780,768,0,8,683,51,0,0,0
video,203239,5958,59841,8,0,780,768,0,3,684,51,0,0,0
video,203251,5959,59841,12,0,780,768,0,12,685,51,0,0,0
video,203256,5960,59841,16,0,780,768,0,5,686,51,0,0,0
video,204318,5961,59841,20,0,780,768,0,1062,687,51,0,0,0
video,204322,5962,59841,24,0,780,768,0,4,688,51,0,0,0
video,204325,5963,59841,28,0,780,768,0,3,689,51,0,0,0
video,204328,5964,59841,32,0,780,768,0,3,690,51,0,0,0
video,205395,5965,59841,36,0,780,768,0,1067,691,51,0,0,0
video,205398,5966,59841,40,0,780,768,0,3,692,51,0,0,0
video,205401,5967,59841,44,0,780,768,0,3,693,51,0,0,0
video,205403,5968,59841,48,0,780,768,0,2,694,51,0,0,0
video,206494,5969,59841,52,0,780,768,0,1091,695,51,0,0,0
video,206501,5970,59841,56,0,780,768,0,7,696,51,0,0,0
video,206503,5971,59841,60,0,780,768,0,2,697,51,0,0,0
video,206505,5972,59841,64,0,780,768,0,2,698,51,0,0,0
video,206507,5973,59841,68,0,780,768,0,2,699,51,0,0,0
audio,207474,17623,0,0,0,770,192,0,4243,699,52,0,0,0
video,207599,5974,59841,72,0,780,768,0,1092,700,52,0,0,0
video,207620,5975,59841,76,0,780,768,0,21,701,52,0,0,0
video,207622,5976,59841,80,0,780,768,0,2,702,52,0,0,0
video,207624,5977,59841,84,0,780,768,0,2,703,52,0,0,0
video,208747,5978,59841,88,0,780,768,0,1123,704,52,0,0,0
video,208750,5979,59841,92,0,780,768,0,3,705,52,0,0,0
video,208756,5980,59841,96,0,780,768,0,6,706,52,0,0,0
video,208759,5981,59841,100,0,780,768,0,3,707,52,0,0,0
video,210342,5982,59841,104,0,780,768,0,1583,708,52,0,0,0
video,210349,5983,59841,108,0,780,768,0,7,709,52,0,0,0
video,210353,5984,59841,112,0,780,768,0,4,710,52,0,0,0
video,210357,5985,59841,116,0,780,768,0,4,711,52,0,0,0
video,210371,5986,59841,120,0,780,768,0,14,712,52,0,0,0
video,210375,5987,59841,124,0,780,768,0,4,713,52,0,0,0
video,210378,5988,59841,128,0,780,768,0,3,714,52,0,0,0
video,211445,5989,59841,132,0,780,768,0,1067,715,52,0,0,0
video,211449,5990,59841,136,0,780,768,0,4,716,52,0,0,0
video,211456,5991,59841,140,0,780,768,0,7,717,52,0,0,0
video,211459,5992,59841,144,0,780,768,0,3,718,52,0,0,0
audio,213147,17624,0,0,0,770,192,0,5673,718,53,0,0,0video,213149,5993,59841,148,0,780,768,0,1690,719,53,0,0,0
video,213156,5994,59841,152,0,780,768,0,7,720,53,0,0,0

video,213160,5995,59841,156,0,780,768,0,4,721,53,0,0,0
video,213168,5996,59841,160,0,780,768,0,8,722,53,0,0,0
video,213172,5997,59841,164,0,780,768,0,4,723,53,0,0,0
video,213175,5998,59841,168,0,780,768,0,3,724,53,0,0,0
video,213179,5999,59841,172,0,780,768,0,4,725,53,0,0,0
video,214243,6000,59841,176,0,780,768,0,1064,726,53,0,0,0
video,214254,6001,59841,180,0,780,768,0,11,727,53,0,0,0
video,214256,6002,59841,184,0,780,768,0,2,728,53,0,0,0
video,214259,6003,59841,188,0,780,768,0,3,729,53,0,0,0
audio,216246,17625,0,0,0,770,192,0,3099,729,54,0,0,0
video,216261,6004,59841,192,0,780,768,0,2002,730,54,0,0,0
video,216265,6005,59841,196,0,780,768,0,4,731,54,0,0,0
video,216270,6006,59841,200,0,780,768,0,5,732,54,0,0,0
video,216282,6007,59841,204,0,780,768,0,12,733,54,0,0,0
video,216285,6008,59841,208,0,780,768,0,3,734,54,0,0,0
video,216287,6009,59841,212,0,780,768,0,2,735,54,0,0,0
video,216289,6010,59841,216,0,780,768,0,2,736,54,0,0,0
video,216292,6011,59841,220,0,780,768,0,3,737,54,0,0,0
video,217322,6012,59841,224,0,780,768,0,1030,738,54,0,0,0
video,217334,6013,59841,228,0,780,768,0,12,739,54,0,0,0
video,217337,6014,59841,232,0,780,768,0,3,740,54,0,0,0
video,217342,6015,59841,236,0,780,768,0,5,741,54,0,0,0
video,218408,6016,59841,240,0,780,768,0,1066,742,54,0,0,0
video,218419,6017,59841,244,0,780,768,0,11,743,54,0,0,0
video,218422,6018,59841,248,0,780,768,0,3,744,54,0,0,0
video,218425,6019,59841,252,0,780,768,0,3,745,54,0,0,0
video,219490,6020,59841,256,0,780,768,0,1065,746,54,0,0,0
video,219495,6021,59841,260,0,780,768,0,5,747,54,0,0,0
video,219503,6022,59841,264,0,780,768,0,8,748,54,0,0,0
video,219506,6023,59841,268,1,780,768,0,3,749,54,0,0,0
audio,219598,17626,0,0,0,770,192,0,3352,749,55,0,0,0
video,222737,6024,59842,0,0,780,768,0,3231,750,55,0,0,0
video,222781,6025,59842,4,0,780,768,0,44,751,55,0,0,0
video,222798,6026,59842,8,0,780,768,0,17,752,55,0,0,0
audio,222889,17627,0,0,0,770,192,0,3291,752,56,0,0,0
video,223925,6027,59842,12,0,780,768,0,1127,753,56,0,0,0
video,223979,6028,59842,16,0,780,768,0,54,754,56,0,0,0
video,223992,6029,59842,20,0,780,768,0,13,755,56,0,0,0
video,224003,6030,59842,24,0,780,768,0,11,756,56,0,0,0
video,224017,6031,59842,28,0,780,768,0,14,757,56,0,0,0
video,225126,6032,59842,32,0,780,768,0,1109,758,56,0,0,0
video,225166,6033,59842,36,0,780,768,0,40,759,56,0,0,0
video,225183,6034,59842,40,0,780,768,0,17,760,56,0,0,0
video,225202,6035,59842,44,0,780,768,0,19,761,56,0,0,0
video,225215,6036,59842,48,0,780,768,0,13,762,56,0,0,0
video,226336,6037,59842,52,0,780,768,0,1121,763,56,0,0,0
video,226378,6038,59842,56,0,780,768,0,42,764,56,0,0,0
video,226395,6039,59842,60,0,780,768,0,17,765,56,0,0,0
video,226411,6040,59842,64,0,780,768,0,16,766,56,0,0,0
video,228601,6041,59842,68,0,780,768,0,2190,767,56,0,0,0
video,228625,6042,59842,72,0,780,768,0,24,768,56,0,0,0
audio,228655,17628,0,0,0,770,192,0,5766,768,57,0,0,0
video,228670,6043,59842,76,0,780,768,0,45,769,57,0,0,0
video,228684,6044,59842,80,0,780,768,0,14,770,57,0,0,0
video,228722,6045,59842,84,0,780,768,0,38,771,57,0,0,0
video,228735,6046,59842,88,0,780,768,0,13,772,57,0,0,0
video,228748,6047,59842,92,0,780,768,0,13,773,57,0,0,0
video,228766,6048,59842,96,0,780,768,0,18,774,57,0,0,0
video,228802,6049,59842,100,0,780,768,0,36,775,57,0,0,0
