playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
724,163,3,12.102,12:06,2.708,,,,,
725,164,4,12.118,12:07,2.725,,,,,
726,165,5,12.135,12:08,2.741,,,,,
727,166,6,12.152,12:09,2.758,,,,,
728,167,7,12.169,12:10,2.775,,,,,
729,168,0,12.185,12:11,2.791,,,,video_pop,audio_pop
730,169,1,12.202,12:12,2.808,,,,,
731,170,2,12.219,12:13,2.825,,,,,
732,171,3,12.235,12:14,2.842,,,,,
733,172,4,12.252,12:15,2.858,,,,,
734,173,5,12.269,12:16,2.875,,,,,
735,174,6,12.286,12:17,2.892,,,,,
736,175,7,12.302,12:18,2.908,,,,,
737,176,0,12.319,12:19,2.925,,,,,
738,177,1,12.336,12:20,2.942,,,,,
739,178,2,12.352,12:21,2.959,,,,,
740,179,3,12.369,12:22,2.975,,,,,
741,180,4,12.386,12:23,2.992,,,,,
742,181,5,12.403,12:24,3.009,,,,,
743,182,6,12.419,12:25,3.025,,,,,
744,183,7,12.436,12:26,3.042,,,,,
745,184,0,12.453,12:27,3.059,,,,,
746,186,2,12.469,12:28,3.076,,1,skipped,,
747,186,2,12.486,12:29,3.092,2,,repeated,,
748,187,3,12.503,12:30,3.109,,,,,
749,189,5,12.52,12:31,3.126,,1,skipped,,
750,190,6,12.536,12:32,3.142,,,,,
751,191,7,12.553,12:33,3.159,,,,,
752,191,7,12.57,12:34,3.176,2,,repeated,,
753,192,0,12.587,12:35,3.193,,,,,
754,193,1,12.603,12:36,3.209,,,,,
755,194,2,12.62,12:37,3.226,,,,,
756,196,4,12.637,12:38,3.243,,1,skipped,,
757,197,5,12.653,12:39,3.259,,,,,
758,198,6,12.67,12:40,3.276,,,,,
759,199,7,12.687,12:41,3.293,,,,,
760,199,7,12.704,12:42,3.31,2,,repeated,,
761,200,0,12.72,12:43,3.326,,,,,
762,201,1,12.737,12:44,3.343,,,,,
763,203,3,12.754,12:45,3.36,,1,skipped,,
764,204,4,12.77,12:46,3.376,,,,,
765,205,5,12.787,12:47,3.393,,,,,
766,205,5,12.804,12:48,3.41,,,,,
767,207,7,12.821,12:49,3.427,,1,skipped,,
768,207,7,12.837,12:50,3.443,3,,repeated,,
769,207,7,12.854,12:51,3.46,,,,,
770,210,2,12.871,12:52,3.477,,2,skipped,,
771,210,2,12.887,12:53,3.493,,,,,
772,212,4,12.904,12:54,3.51,,1,skipped,,
773,212,4,12.921,12:55,3.527,,,,,
774,214,6,12.938,12:56,3.544,,1,skipped,,
775,214,6,12.954,12:57,3.56,,,,,
776,216,0,12.971,12:58,3.577,,1,skipped,video_pop,audio_pop
777,216,0,12.988,12:59,3.594,2,,repeated,,
778,217,1,13.004,13:00,3.61,,,,,
779,217,1,13.021,13:01,3.627,,,,,
780,219,3,13.038,13:02,3.644,,1,skipped,,
781,221,5,13.055,13:03,3.661,,1,skipped,,
782,222,6,13.071,13:04,3.677,,,,,
783,222,6,13.088,13:05,3.694,2,,repeated,,
784,223,7,13.105,13:06,3.711,,,,,
785,225,1,13.121,13:07,3.727,,1,skipped,,
786,226,2,13.138,13:08,3.744,,,,,
787,226,2,13.155,13:09,3.761,2,,repeated,,
788,227,3,13.172,13:10,3.778,,,,,
789,228,4,13.188,13:11,3.794,,,,,
790,229,5,13.205,13:12,3.811,,,,,
791,230,6,13.222,13:13,3.828,,,,,
792,231,7,13.238,13:14,3.844,,,,,
793,232,0,13.255,13:15,3.861,,,,,
794,233,1,13.272,13:16,3.878,,,,,
795,234,2,13.289,13:17,3.895,,,,,
796,235,3,13.305,13:18,3.911,,,,,
797,237,5,13.322,13:19,3.928,,1,skipped,,
798,237,5,13.339,13:20,3.945,2,,repeated,,
799,238,6,13.355,13:21,3.961,,,,,
800,239,7,13.372,13:22,3.978,,,,,
801,240,0,13.389,13:23,3.995,,,,,
802,241,1,13.406,13:24,4.012,,,,,
803,242,2,13.422,13:25,4.028,,,,,
804,243,3,13.439,13:26,4.045,,,,,
805,244,4,13.456,13:27,4.062,,,,,
806,245,5,13.472,13:28,4.078,,,,,
807,246,6,13.489,13:29,4.095,,,,,
808,247,7,13.506,13:30,4.112,,,,,
809,248,0,13.523,13:31,4.129,,,,,
810,250,2,13.539,13:32,4.145,,1,skipped,,
811,250,2,13.556,13:33,4.162,2,,repeated,,
812,251,3,13.573,13:34,4.179,,,,,
813,253,5,13.589,13:35,4.196,,1,skipped,,
814,253,5,13.606,13:36,4.212,,,,,
815,255,7,13.623,13:37,4.229,,1,skipped,,
816,255,7,13.64,13:38,4.246,,,,,
817,257,1,13.656,13:39,4.262,,1,skipped,,
818,257,1,13.673,13:40,4.279,,,,,
819,259,3,13.69,13:41,4.296,,1,skipped,,
820,259,3,13.706,13:42,4.313,,,,,
821,261,5,13.723,13:43,4.329,,1,skipped,,
822,262,6,13.74,13:44,4.346,,,,,
823,262,6,13.757,13:45,4.363,3,,repeated,,
824,262,6,13.773,13:46,4.379,,,,,
825,265,1,13.79,13:47,4.396,,2,skipped,,
826,265,1,13.807,13:48,4.413,2,,repeated,,
827,266,2,13.823,13:49,4.43,,,,,
828,266,2,13.84,13:50,4.446,,,,,
829,268,4,13.857,13:51,4.463,,1,skipped,,
830,270,6,13.874,13:52,4.48,,1,skipped,,
831,271,7,13.89,13:53,4.496,,,,,
832,272,0,13.907,13:54,4.513,,,,,
833,273,1,13.924,13:55,4.53,,,,,
834,274,2,13.94,13:56,4.547,,,,,
835,275,3,13.957,13:57,4.563,,,,,
836,276,4,13.974,13:58,4.58,,,,,
837,277,5,13.991,13:59,4.597,,,,,
838,278,6,14.007,14:00,4.613,,,,,
839,279,7,14.024,14:01,4.63,,,,,
840,279,7,14.041,14:02,4.647,2,,repeated,,
841,280,0,14.057,14:03,4.664,,,,,
842,281,1,14.074,14:04,4.68,,,,,
843,282,2,14.091,14:05,4.697,,,,,
844,283,3,14.108,14:06,4.714,,,,,
845,284,4,14.124,14:07,4.73,,,,,
846,285,5,14.141,14:08,4.747,,,,,
847,286,6,14.158,14:09,4.764,,,,,
848,287,7,14.174,14:10,4.781,,,,,
849,288,0,14.191,14:11,4.797,,,,,
850,289,1,14.208,14:12,4.814,,,,,
851,290,2,14.225,14:13,4.831,,,,,
852,291,3,14.241,14:14,4.847,,,,,
853,291,3,14.258,14:15,4.864,,,,,
854,293,5,14.275,14:16,4.881,,1,skipped,,
855,295,7,14.291,14:17,4.898,,1,skipped,,
856,296,0,14.308,14:18,4.914,,,,,
857,296,0,14.325,14:19,4.931,,,,,
858,298,2,14.342,14:20,4.948,,1,skipped,,
859,298,2,14.358,14:21,4.964,,,,,
860,300,4,14.375,14:22,4.981,,1,skipped,,
861,300,4,14.392,14:23,4.998,2,,repeated,,
862,301,5,14.408,14:24,5.015,,,,,
863,302,6,14.425,14:25,5.031,,,,,
864,304,0,14.442,14:26,5.048,,1,skipped,,
865,305,1,14.459,14:27,5.065,,,,,
866,306,2,14.475,14:28,5.081,,,,,
867,307,3,14.492,14:29,5.098,,,,,
868,308,4,14.509,14:30,5.115,,,,,
869,309,5,14.525,14:31,5.132,,,,,
870,310,6,14.542,14:32,5.148,,,,,
871,311,7,14.559,14:33,5.165,,,,,
872,311,7,14.576,14:34,5.182,2,,repeated,,audio_pop
873,312,0,14.592,14:35,5.198,,,,video_pop,audio_pop
874,313,1,14.609,14:36,5.215,,,,,
875,314,2,14.626,14:37,5.232,,,,,
876,315,3,14.642,14:38,5.249,,,,,
877,316,4,14.659,14:39,5.265,,,,,
878,317,5,14.676,14:40,5.282,,,,,
879,318,6,14.693,14:41,5.299,,,,,
880,319,7,14.709,14:42,5.315,,,,,
881,320,0,14.726,14:43,5.332,,,,,
882,321,1,14.743,14:44,5.349,,,,,
883,322,2,14.759,14:45,5.366,,,,,
884,323,3,14.776,14:46,5.382,,,,,
885,324,4,14.793,14:47,5.399,,,,,
886,325,5,14.81,14:48,5.416,,,,,
887,326,6,14.826,14:49,5.432,,,,,
888,327,7,14.843,14:50,5.449,,,,,
889,328,0,14.86,14:51,5.466,,,,,
890,329,1,14.876,14:52,5.483,,,,,
891,330,2,14.893,14:53,5.499,,,,,
892,331,3,14.91,14:54,5.516,,,,,
893,332,4,14.927,14:55,5.533,,,,,
894,333,5,14.943,14:56,5.549,,,,,
895,334,6,14.96,14:57,5.566,,,,,
896,335,7,14.977,14:58,5.583,,,,,
897,336,0,14.993,14:59,5.6,,,,,
898,337,1,15.01,15:00,5.616,,,,,
899,338,2,15.027,15:01,5.633,,,,,
900,339,3,15.044,15:02,5.65,,,,,
901,340,4,15.06,15:03,5.666,,,,,
902,341,5,15.077,15:04,5.683,,,,,
903,342,6,15.094,15:05,5.7,,,,,
904,343,7,15.11,15:06,5.717,,,,,
905,344,0,15.127,15:07,5.733,,,,,
906,345,1,15.144,15:08,5.75,,,,,
907,346,2,15.161,15:09,5.767,,,,,
908,347,3,15.177,15:10,5.783,,,,,
909,348,4,15.194,15:11,5.8,,,,,
910,349,5,15.211,15:12,5.817,,,,,
911,350,6,15.227,15:13,5.834,,,,,
912,351,7,15.244,15:14,5.85,,,,,
913,352,0,15.261,15:15,5.867,,,,,
914,353,1,15.278,15:16,5.884,,,,,
915,354,2,15.294,15:17,5.9,,,,,
916,355,3,15.311,15:18,5.917,,,,,
917,356,4,15.328,15:19,5.934,,,,,
918,357,5,15.344,15:20,5.951,,,,,
919,358,6,15.361,15:21,5.967,,,,,
920,359,7,15.378,15:22,5.984,,,,,
921,360,0,15.395,15:23,6.001,,,,video_pop,audio_pop
922,361,1,15.411,15:24,6.017,,,,,
923,362,2,15.428,15:25,6.034,,,,,
924,363,3,15.445,15:26,6.051,,,,,
925,364,4,15.462,15:27,6.068,,,,,
926,365,5,15.478,15:28,6.084,,,,,
927,366,6,15.495,15:29,6.101,,,,,
928,367,7,15.512,15:30,6.118,,,,,
929,368,0,15.528,15:31,6.134,,,,,
930,370,2,15.545,15:32,6.151,,1,skipped,,
931,371,3,15.562,15:33,6.168,,,,,
932,371,3,15.579,15:34,6.185,2,,repeated,,
933,372,4,15.595,15:35,6.201,,,,,
934,373,5,15.612,15:36,6.218,,,,,
935,374,6,15.629,15:37,6.235,,,,,
936,375,7,15.645,15:38,6.251,,,,,
937,376,0,15.662,15:39,6.268,,,,,
938,377,1,15.679,15:40,6.285,,,,,
939,378,2,15.696,15:41,6.302,,,,,
940,379,3,15.712,15:42,6.318,,,,,
941,380,4,15.729,15:43,6.335,,,,,
942,381,5,15.746,15:44,6.352,,,,,
943,382,6,15.762,15:45,6.368,,,,,
944,384,0,15.779,15:46,6.385,,1,skipped,,
945,385,1,15.796,15:47,6.402,,,,,
946,386,2,15.813,15:48,6.419,,,,,
947,387,3,15.829,15:49,6.435,,,,,
948,387,3,15.846,15:50,6.452,2,,repeated,,
949,388,4,15.863,15:51,6.469,,,,,
950,389,5,15.879,15:52,6.485,,,,,
951,390,6,15.896,15:53,6.502,,,,,
952,391,7,15.913,15:54,6.519,,,,,
953,392,0,15.93,15:55,6.536,,,,,
954,393,1,15.946,15:56,6.552,,,,,
955,394,2,15.963,15:57,6.569,,,,,
956,395,3,15.98,15:58,6.586,,,,,
957,396,4,15.996,15:59,6.602,,,,,
958,397,5,16.013,16:00,6.619,,,,,
959,398,6,16.03,16:01,6.636,,,,,
960,399,7,16.047,16:02,6.653,,,,,
961,400,0,16.063,16:03,6.669,,,,,
962,401,1,16.08,16:04,6.686,,,,,
963,402,2,16.097,16:05,6.703,,,,,
964,403,3,16.113,16:06,6.719,,,,,
965,405,5,16.13,16:07,6.736,,1,skipped,,
966,406,6,16.147,16:08,6.753,,,,,
967,407,7,16.164,16:09,6.77,,,,,
968,408,0,16.18,16:10,6.786,,,,video_pop,audio_pop
969,408,0,16.197,16:11,6.803,2,,repeated,,
970,409,1,16.214,16:12,6.82,,,,,
971,411,3,16.23,16:13,6.836,,1,skipped,,
972,411,3,16.247,16:14,6.853,2,,repeated,,
973,412,4,16.264,16:15,6.87,,,,,
974,414,6,16.281,16:16,6.887,,1,skipped,,
975,414,6,16.297,16:17,6.903,,,,,
976,416,0,16.314,16:18,6.92,,1,skipped,,
977,417,1,16.331,16:19,6.937,,,,,
978,418,2,16.347,16:20,6.953,,,,,
979,419,3,16.364,16:21,6.97,,,,,
980,420,4,16.381,16:22,6.987,,,,,
981,421,5,16.398,16:23,7.004,,,,,
982,422,6,16.414,16:24,7.02,,,,,
983,423,7,16.431,16:25,7.037,,,,,
984,424,0,16.448,16:26,7.054,,,,,
985,425,1,16.464,16:27,7.071,,,,,
986,426,2,16.481,16:28,7.087,,,,,
987,427,3,16.498,16:29,7.104,,,,,
988,428,4,16.515,16:30,7.121,,,,,
989,428,4,16.531,16:31,7.137,,,,,
990,429,5,16.548,16:32,7.154,,,,,
991,430,6,16.565,16:33,7.171,,,,,
992,431,7,16.581,16:34,7.188,,,,,
993,432,0,16.598,16:35,7.204,,,,,
994,433,1,16.615,16:36,7.221,,,,,
995,434,2,16.632,16:37,7.238,,,,,
996,435,3,16.648,16:38,7.254,,,,,
997,436,4,16.665,16:39,7.271,,,,,
998,437,5,16.682,16:40,7.288,,,,,
999,438,6,16.698,16:41,7.305,,,,,
1000,439,7,16.715,16:42,7.321,,,,,
1001,440,0,16.732,16:43,7.338,,,,,
1002,441,1,16.749,16:44,7.355,,,,,
1003,442,2,16.765,16:45,7.371,,,,,
1004,443,3,16.782,16:46,7.388,,,,,
1005,444,4,16.799,16:47,7.405,,,,,
1006,445,5,16.815,16:48,7.422,,,,,
1007,446,6,16.832,16:49,7.438,,,,,
1008,447,7,16.849,16:50,7.455,,,,,
1009,448,0,16.866,16:51,7.472,,,,,
1010,449,1,16.882,16:52,7.488,,,,,
1011,450,2,16.899,16:53,7.505,,,,,
1012,451,3,16.916,16:54,7.522,,,,,
1013,452,4,16.932,16:55,7.539,,,,,
1014,453,5,16.949,16:56,7.555,,,,,
1015,454,6,16.966,16:57,7.572,,,,,
1016,455,7,16.983,16:58,7.589,,,,,
1017,456,0,16.999,16:59,7.605,,,,,
1018,457,1,17.016,17:00,7.622,,,,,
1019,458,2,17.033,17:01,7.639,,,,,
1020,459,3,17.049,17:02,7.656,,,,,
1021,460,4,17.066,17:03,7.672,,,,,
1022,461,5,17.083,17:04,7.689,,,,,
1023,462,6,17.1,17:05,7.706,,,,,
1024,463,7,17.116,17:06,7.722,,,,,
1025,464,0,17.133,17:07,7.739,,,,,
1026,465,1,17.15,17:08,7.756,,,,,
1027,467,3,17.166,17:09,7.773,,1,skipped,,
1028,468,4,17.183,17:10,7.789,,,,,
1029,469,5,17.2,17:11,7.806,,,,,
1030,470,6,17.217,17:12,7.823,,,,,
1031,470,6,17.233,17:13,7.839,,,,,
1032,471,7,17.25,17:14,7.856,,,,,
1033,473,1,17.267,17:15,7.873,,1,skipped,,
1034,474,2,17.283,17:16,7.89,,,,,
1035,475,3,17.3,17:17,7.906,,,,,
1036,476,4,17.317,17:18,7.923,,,,,
1037,477,5,17.334,17:19,7.94,,,,,
1038,477,5,17.35,17:20,7.956,,,,,
1039,478,6,17.367,17:21,7.973,,,,,
1040,478,6,17.384,17:22,7.99,,,,,
1041,478,,17.4,17:23,8.007,,,,,
1042,478,,17.417,17:24,8.023,,,,,
1043,478,,17.434,17:25,8.04,,,,,
1044,478,,17.451,17:26,8.057,,,,,
1045,478,,17.467,17:27,8.073,,,,,
1046,478,,17.484,17:28,8.09,,,,,
1047,478,,17.501,17:29,8.107,,,,,
1048,478,,17.517,17:30,8.124,,,,,
1049,478,,17.534,17:31,8.14,,,,,
1050,478,,17.551,17:32,8.157,,,,,
1051,478,,17.568,17:33,8.174,,,,,
1052,478,,17.584,17:34,8.19,,,,,
1053,478,,17.601,17:35,8.207,,,,,
1054,478,,17.618,17:36,8.224,,,,,
1055,478,,17.634,17:37,8.241,,,,,
1056,478,,17.651,17:38,8.257,,,,,
1057,478,,17.668,17:39,8.274,,,,,
1058,478,,17.685,17:40,8.291,,,,,
1059,478,,17.701,17:41,8.307,,,,,
1060,478,,17.718,17:42,8.324,,,,,
1061,478,,17.735,17:43,8.341,,,,,
1062,478,,17.751,17:44,8.358,,,,,
1063,478,,17.768,17:45,8.374,,,,,
1064,478,,17.785,17:46,8.391,,,,,
1065,478,,17.802,17:47,8.408,,,,,
1066,478,,17.818,17:48,8.424,,,,,
1067,478,,17.835,17:49,8.441,,,,,
1068,478,,17.852,17:50,8.458,,,,,
1069,478,,17.868,17:51,8.475,,,,,
1070,478,,17.885,17:52,8.491,,,,,
1071,478,,17.902,17:53,8.508,,,,,
1072,478,,17.919,17:54,8.525,,,,,
1073,478,,17.935,17:55,8.541,,,,,
1074,478,,17.952,17:56,8.558,,,,,
1075,478,,17.969,17:57,8.575,,,,,
1076,478,,17.985,17:58,8.592,,,,,
1077,478,,18.002,18:00,8.608,,,,,
1078,478,,18.019,18:01,8.625,,,,,
1079,478,,18.036,18:02,8.642,,,,,
1080,478,,18.052,18:03,8.658,,,,,
1081,478,,18.069,18:04,8.675,,,,,
1082,478,,18.086,18:05,8.692,,,,,
1083,478,,18.102,18:06,8.709,,,,,
1084,478,,18.119,18:07,8.725,,,,,
1085,478,,18.136,18:08,8.742,,,,,
1086,478,,18.153,18:09,8.759,,,,,
1087,478,,18.169,18:10,8.775,,,,,
1088,478,,18.186,18:11,8.792,,,,,
1089,478,,18.203,18:12,8.809,,,,,
1090,478,,18.22,18:13,8.826,,,,,
1091,478,,18.236,18:14,8.842,,,,,
1092,478,,18.253,18:15,8.859,,,,,
1093,478,,18.27,18:16,8.876,,,,,
1094,478,,18.286,18:17,8.892,,,,,
1095,478,,18.303,18:18,8.909,,,,,
1096,478,,18.32,18:19,8.926,,,,,
1097,478,,18.337,18:20,8.943,,,,,
1098,478,,18.353,18:21,8.959,,,,,
1099,478,,18.37,18:22,8.976,,,,,
1100,478,,18.387,18:23,8.993,,,,,
1101,478,,18.403,18:24,9.009,,,,,
1102,478,,18.42,18:25,9.026,,,,,
1103,478,,18.437,18:26,9.043,,,,,
1104,478,,18.454,18:27,9.06,,,,,
1105,478,,18.47,18:28,9.076,,,,,
1106,478,,18.487,18:29,9.093,,,,,
1107,478,,18.504,18:30,9.11,,,,,
1108,478,,18.52,18:31,9.126,,,,,
1109,478,,18.537,18:32,9.143,,,,,
1110,478,,18.554,18:33,9.16,,,,,
1111,478,,18.571,18:34,9.177,,,,,
1112,478,,18.587,18:35,9.193,,,,,
1113,478,,18.604,18:36,9.21,,,,,
1114,478,,18.621,18:37,9.227,,,,,
1115,478,,18.637,18:38,9.243,,,,,
1116,478,,18.654,18:39,9.26,,,,,
1117,478,,18.671,18:40,9.277,,,,,
1118,478,,18.688,18:41,9.294,,,,,
1119,478,,18.704,18:42,9.31,,,,,
1120,478,,18.721,18:43,9.327,,,,,
1121,478,,18.738,18:44,9.344,,,,,
1122,478,,18.754,18:45,9.36,,,,,
1123,478,,18.771,18:46,9.377,,,,,
1124,478,,18.788,18:47,9.394,,,,,
1125,478,,18.805,18:48,9.411,,,,,
1126,478,,18.821,18:49,9.427,,,,,
1127,478,,18.838,18:50,9.444,,,,,
1128,478,,18.855,18:51,9.461,,,,,
1129,478,,18.871,18:52,9.477,,,,,
1130,478,,18.888,18:53,9.494,,,,,
1131,478,,18.905,18:54,9.511,,,,,
1132,478,,18.922,18:55,9.528,,,,,
1133,478,,18.938,18:56,9.544,,,,,
1134,478,,18.955,18:57,9.561,,,,,
1135,478,,18.972,18:58,9.578,,,,,
1136,478,,18.988,18:59,9.594,,,,,
1137,478,,19.005,19:00,9.611,,,,,
1138,478,,19.022,19:01,9.628,,,,,
1139,478,,19.039,19:02,9.645,,,,,
1140,478,,19.055,19:03,9.661,,,,,
1141,478,,19.072,19:04,9.678,,,,,
1142,478,,19.089,19:05,9.695,,,,,
1143,478,,19.105,19:06,9.711,,,,,
1144,478,,19.122,19:07,9.728,,,,,
1145,478,,19.139,19:08,9.745,,,,,
1146,478,,19.156,19:09,9.762,,,,,
1147,478,,19.172,19:10,9.778,,,,,
1148,478,,19.189,19:11,9.795,,,,,
1149,478,,19.206,19:12,9.812,,,,,
1150,478,,19.222,19:13,9.829,,,,,
1151,478,,19.239,19:14,9.845,,,,,
1152,478,,19.256,19:15,9.862,,,,,
1153,478,,19.273,19:16,9.879,,,,,
1154,478,,19.289,19:17,9.895,,,,,
1155,478,,19.306,19:18,9.912,,,,,
1156,478,,19.323,19:19,9.929,,,,,
1157,478,,19.339,19:20,9.946,,,,,
1158,478,,19.356,19:21,9.962,,,,,
1159,478,,19.373,19:22,9.979,,,,,
1160,478,,19.39,19:23,9.996,,,,,
1161,478,,19.406,19:24,10.012,,,,,
1162,478,,19.423,19:25,10.029,,,,,
1163,478,,19.44,19:26,10.046,,,,,
1164,478,,19.456,19:27,10.063,,,,,
1165,478,,19.473,19:28,10.079,,,,,
1166,478,,19.49,19:29,10.096,,,,,
1167,478,,19.507,19:30,10.113,,,,,
1168,478,,19.523,19:31,10.129,,,,,
1169,478,,19.54,19:32,10.146,,,,,
1170,478,,19.557,19:33,10.163,,,,,
1171,478,,19.573,19:34,10.18,,,,,
1172,478,,19.59,19:35,10.196,,,,,
1173,478,,19.607,19:36,10.213,,,,,
1174,478,,19.624,19:37,10.23,,,,,
1175,478,,19.64,19:38,10.246,,,,,
1176,478,,19.657,19:39,10.263,,,,,
1177,478,,19.674,19:40,10.28,,,,,
1178,478,,19.69,19:41,10.297,,,,,
1179,478,,19.707,19:42,10.313,,,,,
1180,478,,19.724,19:43,10.33,,,,,
1181,478,,19.741,19:44,10.347,,,,,
1182,478,,19.757,19:45,10.363,,,,,
1183,478,,19.774,19:46,10.38,,,,,
1184,478,,19.791,19:47,10.397,,,,,
1185,478,,19.807,19:48,10.414,,,,,
1186,478,,19.824,19:49,10.43,,,,,
1187,478,,19.841,19:50,10.447,,,,,
1188,478,,19.858,19:51,10.464,,,,,
1189,478,,19.874,19:52,10.48,,,,,
1190,478,,19.891,19:53,10.497,,,,,
1191,478,,19.908,19:54,10.514,,,,,
1192,478,,19.924,19:55,10.531,,,,,
1193,478,,19.941,19:56,10.547,,,,,
1194,478,,19.958,19:57,10.564,,,,,
1195,478,,19.975,19:58,10.581,,,,,
1196,478,,19.991,19:59,10.597,,,,,
1197,478,,20.008,20:00,10.614,,,,,
1198,478,,20.025,20:01,10.631,,,,,
1199,478,,20.041,20:02,10.648,,,,,
1200,478,,20.058,20:03,10.664,,,,,
1201,478,,20.075,20:04,10.681,,,,,
1202,478,,20.092,20:05,10.698,,,,,
1203,478,,20.108,20:06,10.714,,,,,
1204,478,,20.125,20:07,10.731,,,,,
1205,478,,20.142,20:08,10.748,,,,,
1206,478,,20.158,20:09,10.765,,,,,
1207,478,,20.175,20:10,10.781,,,,,
1208,478,,20.192,20:11,10.798,,,,,
1209,478,,20.209,20:12,10.815,,,,,
1210,478,,20.225,20:13,10.831,,,,,
1211,478,,20.242,20:14,10.848,,,,,
1212,478,,20.259,20:15,10.865,,,,,
1213,478,,20.275,20:16,10.882,,,,,
1214,478,,20.292,20:17,10.898,,,,,
1215,478,,20.309,20:18,10.915,,,,,
1216,478,,20.326,20:19,10.932,,,,,
1217,478,,20.342,20:20,10.948,,,,,
1218,478,,20.359,20:21,10.965,,,,,
1219,478,,20.376,20:22,10.982,,,,,
1220,,,20.392,20:23,,,,,,
1221,,,20.409,20:24,,,,,,
1222,,,20.426,20:25,,,,,,
1223,,,20.443,20:26,,,,,,
1224,,,20.459,20:27,,,,,,
1225,,,20.476,20:28,,,,,,
1226,,,20.493,20:29,,,,,,
1227,,,20.509,20:30,,,,,,
1228,,,20.526,20:31,,,,,,
1229,,,20.543,20:32,,,,,,
1230,,,20.56,20:33,,,,,,
1231,,,20.576,20:34,,,,,,
1232,,,20.593,20:35,,,,,,
1233,,,20.61,20:36,,,,,,
1234,,,20.626,20:37,,,,,,
1235,,,20.643,20:38,,,,,,
1236,,,20.66,20:39,,,,,,
1237,,,20.677,20:40,,,,,,
1238,,,20.693,20:41,,,,,,
1239,,,20.71,20:42,,,,,,
1240,,,20.727,20:43,,,,,,
1241,,,20.743,20:44,,,,,,
1242,,,20.76,20:45,,,,,,
1243,,,20.777,20:46,,,,,,
1244,,,20.794,20:47,,,,,,
1245,,,20.81,20:48,,,,,,
1246,,,20.827,20:49,,,,,,
1247,,,20.844,20:50,,,,,,
1248,,,20.86,20:51,,,,,,
1249,,,20.877,20:52,,,,,,
1250,,,20.894,20:53,,,,,,
1251,,,20.911,20:54,,,,,,
1252,,,20.927,20:55,,,,,,
1253,,,20.944,20:56,,,,,,
1254,,,20.961,20:57,,,,,,
1255,,,20.978,20:58,,,,,,
1256,,,20.994,20:59,,,,,,
1257,,,21.011,21:00,,,,,,
1258,,,21.028,21:01,,,,,,
1259,,,21.044,21:02,,,,,,
1260,,,21.061,21:03,,,,,,
1261,,,21.078,21:04,,,,,,
1262,,,21.095,21:05,,,,,,
1263,,,21.111,21:06,,,,,,
1264,,,21.128,21:07,,,,,,
1265,,,21.145,21:08,,,,,,
1266,,,21.161,21:09,,,,,,
1267,,,21.178,21:10,,,,,,
1268,,,21.195,21:11,,,,,,
1269,,,21.212,21:12,,,,,,
1270,,,21.228,21:13,,,,,,
1271,,,21.245,21:14,,,,,,
1272,,,21.262,21:15,,,,,,
1273,,,21.278,21:16,,,,,,
1274,,,21.295,21:17,,,,,,
1275,,,21.312,21:18,,,,,,
1276,,,21.329,21:19,,,,,,
1277,,,21.345,21:20,,,,,,
1278,,,21.362,21:21,,,,,,
1279,,,21.379,21:22,,,,,,
1280,,,21.395,21:23,,,,,,
1281,,,21.412,21:24,,,,,,
1282,,,21.429,21:25,,,,,,
1283,,,21.446,21:26,,,,,,
