playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
750,,,12.536,12:32,,,,,,
751,,,12.553,12:33,,,,,,
752,,,12.57,12:34,,,,,,
753,,,12.587,12:35,,,,,,
754,,,12.603,12:36,,,,,,
755,,,12.62,12:37,,,,,,
756,,,12.637,12:38,,,,,,
757,,,12.653,12:39,,,,,,
758,,,12.67,12:40,,,,,,
759,,,12.687,12:41,,,,,,
760,,,12.704,12:42,,,,,,
761,,,12.72,12:43,,,,,,
762,,,12.737,12:44,,,,,,
763,,,12.754,12:45,,,,,,
764,,,12.77,12:46,,,,,,
765,,,12.787,12:47,,,,,,
766,,,12.804,12:48,,,,,,
767,,,12.821,12:49,,,,,,
768,,,12.837,12:50,,,,,,
769,,,12.854,12:51,,,,,,
770,,,12.871,12:52,,,,,,
771,,,12.887,12:53,,,,,,
772,,,12.904,12:54,,,,,,
773,,,12.921,12:55,,,,,,
774,,,12.938,12:56,,,,,,
775,,,12.954,12:57,,,,,,
776,,,12.971,12:58,,,,,,
777,,,12.988,12:59,,,,,,
778,,,13.004,13:00,,,,,,
779,,,13.021,13:01,,,,,,
780,,,13.038,13:02,,,,,,
781,,,13.055,13:03,,,,,,
782,,,13.071,13:04,,,,,,
783,,,13.088,13:05,,,,,,
784,,,13.105,13:06,,,,,,
785,,,13.121,13:07,,,,,,
786,,,13.138,13:08,,,,,,
787,,,13.155,13:09,,,,,,
788,,,13.172,13:10,,,,,,
789,,,13.188,13:11,,,,,,
790,,,13.205,13:12,,,,,,
791,,,13.222,13:13,,,,,,
792,,,13.238,13:14,,,,,,
793,,,13.255,13:15,,,,,,
794,,,13.272,13:16,,,,,,
795,,,13.289,13:17,,,,,,
796,,,13.305,13:18,,,,,,
797,,,13.322,13:19,,,,,,
798,,,13.339,13:20,,,,,,
799,,,13.355,13:21,,,,,,
800,,,13.372,13:22,,,,,,
801,,,13.389,13:23,,,,,,
802,,,13.406,13:24,,,,,,
803,,,13.422,13:25,,,,,,
804,,,13.439,13:26,,,,,,
805,,,13.456,13:27,,,,,,
806,,,13.472,13:28,,,,,,
807,,,13.489,13:29,,,,,,
808,,,13.506,13:30,,,,,,
809,,,13.523,13:31,,,,,,
810,,,13.539,13:32,,,,,,
811,,,13.556,13:33,,,,,,
812,,,13.573,13:34,,,,,,
813,,,13.589,13:35,,,,,,
814,,,13.606,13:36,,,,,,
815,,,13.623,13:37,,,,,,
816,,,13.64,13:38,,,,,,
817,,,13.656,13:39,,,,,,
818,,,13.673,13:40,,,,,,
819,,,13.69,13:41,,,,,,
820,,,13.706,13:42,,,,,,
821,,,13.723,13:43,,,,,,
822,,,13.74,13:44,,,,,,
823,,,13.757,13:45,,,,,,
824,,,13.773,13:46,,,,,,
825,,,13.79,13:47,,,,,,
826,,,13.807,13:48,,,,,,
827,,,13.823,13:49,,,,,,
828,,,13.84,13:50,,,,,,
829,,,13.857,13:51,,,,,,
830,,,13.874,13:52,,,,,,
831,,,13.89,13:53,,,,,,
832,,,13.907,13:54,,,,,,
833,,,13.924,13:55,,,,,,
834,,,13.94,13:56,,,,,,
835,,,13.957,13:57,,,,,,
836,,,13.974,13:58,,,,,,
837,,,13.991,13:59,,,,,,
838,,,14.007,14:00,,,,,,
839,,,14.024,14:01,,,,,,
840,,,14.041,14:02,,,,,,
841,,,14.057,14:03,,,,,,
842,,,14.074,14:04,,,,,,
843,,,14.091,14:05,,,,,,
844,,,14.108,14:06,,,,,,
845,,,14.124,14:07,,,,,,
846,,,14.141,14:08,,,,,,
847,,,14.158,14:09,,,,,,
848,,,14.174,14:10,,,,,,
849,,,14.191,14:11,,,,,,
850,,,14.208,14:12,,,,,,
851,,,14.225,14:13,,,,,,
852,,,14.241,14:14,,,,,,
853,,,14.258,14:15,,,,,,
854,,,14.275,14:16,,,,,,
855,,,14.291,14:17,,,,,,
856,,,14.308,14:18,,,,,,
857,,,14.325,14:19,,,,,,
858,,,14.342,14:20,,,,,,
859,,,14.358,14:21,,,,,,
860,,,14.375,14:22,,,,,,
861,,,14.392,14:23,,,,,,
862,,,14.408,14:24,,,,,,
863,,,14.425,14:25,,,,,,
864,,,14.442,14:26,,,,,,
865,,,14.459,14:27,,,,,,
866,,,14.475,14:28,,,,,,
867,,,14.492,14:29,,,,,,
868,,,14.509,14:30,,,,,,
869,,,14.525,14:31,,,,,,
870,,,14.542,14:32,,,,,,
871,,,14.559,14:33,,,,,,
872,,,14.576,14:34,,,,,,
873,,,14.592,14:35,,,,,,
874,,,14.609,14:36,,,,,,
875,,,14.626,14:37,,,,,,
876,,,14.642,14:38,,,,,,
877,,,14.659,14:39,,,,,,
