playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
631,0,,10.547,10:32,10.547,,,,,
632,0,,10.564,10:33,10.564,,,,,
633,0,,10.581,10:34,10.581,,,,,
634,0,,10.597,10:35,10.597,,,,,
635,0,,10.614,10:36,10.614,,,,,
636,0,,10.631,10:37,10.631,,,,,
637,0,,10.648,10:38,10.648,,,,,
638,0,,10.664,10:39,10.664,,,,,
639,0,,10.681,10:40,10.681,,,,,
640,0,,10.698,10:41,10.698,,,,,
641,0,,10.714,10:42,10.714,,,,,
642,0,,10.731,10:43,10.731,,,,,
643,0,,10.748,10:44,10.748,,,,,
644,0,,10.765,10:45,10.765,,,,,
645,0,,10.781,10:46,10.781,,,,,
646,0,,10.798,10:47,10.798,,,,,
647,0,,10.815,10:48,10.815,,,,,
648,0,,10.831,10:49,10.831,,,,,
649,0,,10.848,10:50,10.848,,,,,
650,0,,10.865,10:51,10.865,,,,,
651,0,,10.882,10:52,10.882,,,,,
652,0,,10.898,10:53,10.898,,,,,
653,0,,10.915,10:54,10.915,,,,,
654,0,,10.932,10:55,10.932,,,,,
655,0,,10.948,10:56,10.948,,,,,
656,0,,10.965,10:57,10.965,,,,,
657,0,,10.982,10:58,10.982,,,,,
658,0,,10.999,10:59,10.999,,,,,
659,0,,11.015,11:00,11.015,,,,,
660,0,,11.032,11:01,11.032,,,,,
661,0,,11.049,11:02,11.049,,,,,
662,0,,11.065,11:03,11.065,,,,,
663,0,,11.082,11:04,11.082,,,,,
664,0,,11.099,11:05,11.099,,,,,
665,0,,11.116,11:06,11.116,,,,,
666,0,,11.132,11:07,11.132,,,,,
667,0,,11.149,11:08,11.149,,,,,
668,0,,11.166,11:09,11.166,,,,,
669,0,,11.182,11:10,11.182,,,,,
670,0,,11.199,11:11,11.199,,,,,
671,0,,11.216,11:12,11.216,,,,,
672,0,,11.233,11:13,11.233,,,,,
673,0,,11.249,11:14,11.249,,,,,
674,0,,11.266,11:15,11.266,,,,,
675,0,,11.283,11:16,11.283,,,,,
676,0,,11.299,11:17,11.299,,,,,
677,0,,11.316,11:18,11.316,,,,,
678,0,,11.333,11:19,11.333,,,,,
679,0,,11.35,11:20,11.35,,,,,
680,0,,11.366,11:21,11.366,,,,,
681,0,,11.383,11:22,11.383,,,,,
682,0,,11.4,11:23,11.4,,,,,
683,0,,11.416,11:24,11.416,,,,,
684,0,,11.433,11:25,11.433,,,,,
685,0,,11.45,11:26,11.45,,,,,
686,0,,11.467,11:27,11.467,,,,,
687,0,,11.483,11:28,11.483,,,,,
688,0,,11.5,11:29,11.5,,,,,
689,0,,11.517,11:30,11.517,,,,,
690,0,,11.533,11:31,11.533,,,,,
691,0,,11.55,11:32,11.55,,,,,
692,0,,11.567,11:33,11.567,,,,,
693,0,,11.584,11:34,11.584,,,,,
694,0,,11.6,11:35,11.6,,,,,
695,0,,11.617,11:36,11.617,,,,,
696,0,,11.634,11:37,11.634,,,,,
697,0,,11.65,11:38,11.65,,,,,
698,0,,11.667,11:39,11.667,,,,,
699,0,,11.684,11:40,11.684,,,,,
700,0,,11.701,11:41,11.701,,,,,
701,0,,11.717,11:42,11.717,,,,,
702,0,,11.734,11:43,11.734,,,,,
703,0,,11.751,11:44,11.751,,,,,
704,0,,11.767,11:45,11.767,,,,,
705,0,,11.784,11:46,11.784,,,,,
706,0,,11.801,11:47,11.801,,,,,
707,0,,11.818,11:48,11.818,,,,,
708,0,,11.834,11:49,11.834,,,,,
709,0,,11.851,11:50,11.851,,,,,
710,0,,11.868,11:51,11.868,,,,,
711,0,,11.884,11:52,11.884,,,,,
712,0,,11.901,11:53,11.901,,,,,
713,0,,11.918,11:54,11.918,,,,,
714,0,,11.935,11:55,11.935,,,,,
715,0,,11.951,11:56,11.951,,,,,
716,0,,11.968,11:57,11.968,,,,,
717,0,,11.985,11:58,11.985,,,,,
718,0,,12.001,12:00,12.001,,,,,
719,0,,12.018,12:01,12.018,,,,,
720,0,,12.035,12:02,12.035,,,,,
721,0,,12.052,12:03,12.052,,,,,
722,0,,12.068,12:04,12.068,,,,,
723,0,,12.085,12:05,12.085,,,,,
724,0,,12.102,12:06,12.102,,,,,
725,0,,12.118,12:07,12.118,,,,,
726,0,,12.135,12:08,12.135,,,,,
727,0,,12.152,12:09,12.152,,,,,
728,0,,12.169,12:10,12.169,,,,,
729,0,,12.185,12:11,12.185,,,,,
730,0,,12.202,12:12,12.202,,,,,
731,0,,12.219,12:13,12.219,,,,,
732,0,,12.235,12:14,12.235,,,,,
733,0,,12.252,12:15,12.252,,,,,
734,0,,12.269,12:16,12.269,,,,,
735,0,,12.286,12:17,12.286,,,,,
736,0,,12.302,12:18,12.302,,,,,
737,0,,12.319,12:19,12.319,,,,,
738,0,,12.336,12:20,12.336,,,,,
739,0,,12.352,12:21,12.352,,,,,
740,0,,12.369,12:22,12.369,,,,,
741,0,,12.386,12:23,12.386,,,,,
742,0,,12.403,12:24,12.403,,,,,
743,0,,12.419,12:25,12.419,,,,,
744,0,,12.436,12:26,12.436,,,,,
745,0,,12.453,12:27,12.453,,,,,
746,0,,12.469,12:28,12.469,,,,,
747,0,,12.486,12:29,12.486,,,,,
748,0,,12.503,12:30,12.503,,,,,
749,0,,12.52,12:31,12.52,,,,,
750,0,,12.536,12:32,12.536,,,,,
751,0,,12.553,12:33,12.553,,,,,
752,0,,12.57,12:34,12.57,,,,,
753,0,,12.587,12:35,12.587,,,,,
754,0,,12.603,12:36,12.603,,,,,
755,0,,12.62,12:37,12.62,,,,,
756,0,,12.637,12:38,12.637,,,,,
757,0,,12.653,12:39,12.653,,,,,
758,0,,12.67,12:40,12.67,,,,,
759,0,,12.687,12:41,12.687,,,,,
760,0,,12.704,12:42,12.704,,,,,
761,0,,12.72,12:43,12.72,,,,,
762,0,,12.737,12:44,12.737,,,,,
763,0,,12.754,12:45,12.754,,,,,
764,0,,12.77,12:46,12.77,,,,,
765,0,,12.787,12:47,12.787,,,,,
766,0,,12.804,12:48,12.804,,,,,
767,0,,12.821,12:49,12.821,,,,,
768,0,,12.837,12:50,12.837,,,,,
769,0,,12.854,12:51,12.854,,,,,
770,0,,12.871,12:52,12.871,,,,,
771,0,,12.887,12:53,12.887,,,,,
772,0,,12.904,12:54,12.904,,,,,
773,0,,12.921,12:55,12.921,,,,,
774,0,,12.938,12:56,12.938,,,,,
775,0,,12.954,12:57,12.954,,,,,
776,0,,12.971,12:58,12.971,,,,,
777,0,,12.988,12:59,12.988,,,,,
778,0,,13.004,13:00,13.004,,,,,
779,0,,13.021,13:01,13.021,,,,,
780,0,,13.038,13:02,13.038,,,,,
781,0,,13.055,13:03,13.055,,,,,
782,0,,13.071,13:04,13.071,,,,,
783,0,,13.088,13:05,13.088,,,,,
784,0,,13.105,13:06,13.105,,,,,
785,0,,13.121,13:07,13.121,,,,,
786,0,,13.138,13:08,13.138,,,,,
787,0,,13.155,13:09,13.155,,,,,
788,0,,13.172,13:10,13.172,,,,,
789,0,,13.188,13:11,13.188,,,,,
790,0,,13.205,13:12,13.205,,,,,
791,0,,13.222,13:13,13.222,,,,,
792,0,,13.238,13:14,13.238,,,,,
793,0,,13.255,13:15,13.255,,,,,
794,0,,13.272,13:16,13.272,,,,,
795,0,,13.289,13:17,13.289,,,,,
796,0,,13.305,13:18,13.305,,,,,
797,0,,13.322,13:19,13.322,,,,,
798,0,,13.339,13:20,13.339,,,,,
799,0,,13.355,13:21,13.355,,,,,
800,0,,13.372,13:22,13.372,,,,,
801,0,,13.389,13:23,13.389,,,,,
802,0,,13.406,13:24,13.406,,,,,
803,0,,13.422,13:25,13.422,,,,,
804,0,,13.439,13:26,13.439,,,,,
805,0,,13.456,13:27,13.456,,,,,
806,0,,13.472,13:28,13.472,,,,,
807,0,,13.489,13:29,13.489,,,,,
808,0,,13.506,13:30,13.506,,,,,
809,0,,13.523,13:31,13.523,,,,,
810,0,,13.539,13:32,13.539,,,,,
811,0,,13.556,13:33,13.556,,,,,
812,0,,13.573,13:34,13.573,,,,,
813,0,,13.589,13:35,13.589,,,,,
814,0,,13.606,13:36,13.606,,,,,
815,0,,13.623,13:37,13.623,,,,,
816,0,,13.64,13:38,13.64,,,,,
817,0,,13.656,13:39,13.656,,,,,
818,0,,13.673,13:40,13.673,,,,,
819,0,,13.69,13:41,13.69,,,,,
820,0,,13.706,13:42,13.706,,,,,
821,0,,13.723,13:43,13.723,,,,,
822,0,,13.74,13:44,13.74,,,,,
823,0,,13.757,13:45,13.757,,,,,
824,0,,13.773,13:46,13.773,,,,,
825,0,,13.79,13:47,13.79,,,,,
826,0,,13.807,13:48,13.807,,,,,
827,0,,13.823,13:49,13.823,,,,,
828,0,,13.84,13:50,13.84,,,,,
829,0,,13.857,13:51,13.857,,,,,
830,0,,13.874,13:52,13.874,,,,,
831,0,,13.89,13:53,13.89,,,,,
832,0,,13.907,13:54,13.907,,,,,
833,0,,13.924,13:55,13.924,,,,,
834,0,,13.94,13:56,13.94,,,,,
835,0,,13.957,13:57,13.957,,,,,
836,0,,13.974,13:58,13.974,,,,,
837,0,,13.991,13:59,13.991,,,,,
838,0,,14.007,14:00,14.007,,,,,
839,0,,14.024,14:01,14.024,,,,,
840,0,,14.041,14:02,14.041,,,,,
841,0,,14.057,14:03,14.057,,,,,
842,0,,14.074,14:04,14.074,,,,,
843,0,,14.091,14:05,14.091,,,,,
844,0,,14.108,14:06,14.108,,,,,
845,0,,14.124,14:07,14.124,,,,,
846,0,,14.141,14:08,14.141,,,,,
847,0,,14.158,14:09,14.158,,,,,
848,0,,14.174,14:10,14.174,,,,,
849,0,,14.191,14:11,14.191,,,,,
850,0,,14.208,14:12,14.208,,,,,
851,0,,14.225,14:13,14.225,,,,,
852,0,,14.241,14:14,14.241,,,,,
853,0,,14.258,14:15,14.258,,,,,
854,0,,14.275,14:16,14.275,,,,,
855,0,,14.291,14:17,14.291,,,,,
856,0,,14.308,14:18,14.308,,,,,
857,0,,14.325,14:19,14.325,,,,,
858,0,,14.342,14:20,14.342,,,,,
859,0,,14.358,14:21,14.358,,,,,
860,0,,14.375,14:22,14.375,,,,,
861,0,,14.392,14:23,14.392,,,,,
862,0,,14.408,14:24,14.408,,,,,
863,0,,14.425,14:25,14.425,,,,,
864,0,,14.442,14:26,14.442,,,,,
865,0,,14.459,14:27,14.459,,,,,
866,0,,14.475,14:28,14.475,,,,,
867,0,,14.492,14:29,14.492,,,,,
868,0,,14.509,14:30,14.509,,,,,
869,0,,14.525,14:31,14.525,,,,,
870,0,,14.542,14:32,14.542,,,,,
871,0,,14.559,14:33,14.559,,,,,
872,0,,14.576,14:34,14.576,,,,,
873,0,,14.592,14:35,14.592,,,,,
874,0,,14.609,14:36,14.609,,,,,
875,0,,14.626,14:37,14.626,,,,,
876,0,,14.642,14:38,14.642,,,,,
877,0,,14.659,14:39,14.659,,,,,
878,0,,14.676,14:40,14.676,,,,,
879,0,,14.693,14:41,14.693,,,,,
880,0,,14.709,14:42,14.709,,,,,
881,0,,14.726,14:43,14.726,,,,,
882,0,,14.743,14:44,14.743,,,,,
883,0,,14.759,14:45,14.759,,,,,
884,0,,14.776,14:46,14.776,,,,,
885,0,,14.793,14:47,14.793,,,,,
886,0,,14.81,14:48,14.81,,,,,
887,0,,14.826,14:49,14.826,,,,,
888,0,,14.843,14:50,14.843,,,,,
889,0,,14.86,14:51,14.86,,,,,
890,0,,14.876,14:52,14.876,,,,,
891,0,,14.893,14:53,14.893,,,,,
892,0,,14.91,14:54,14.91,,,,,
893,0,,14.927,14:55,14.927,,,,,
894,0,,14.943,14:56,14.943,,,,,
895,0,,14.96,14:57,14.96,,,,,
896,0,,14.977,14:58,14.977,,,,,
897,0,,14.993,14:59,14.993,,,,,
898,0,,15.01,15:00,15.01,,,,,
899,0,,15.027,15:01,15.027,,,,,
900,0,,15.044,15:02,15.044,,,,,
901,0,,15.06,15:03,15.06,,,,,
902,0,,15.077,15:04,15.077,,,,,
903,0,,15.094,15:05,15.094,,,,,
904,0,,15.11,15:06,15.11,,,,,
905,0,,15.127,15:07,15.127,,,,,
906,0,,15.144,15:08,15.144,,,,,
907,0,,15.161,15:09,15.161,,,,,
908,0,,15.177,15:10,15.177,,,,,
909,0,,15.194,15:11,15.194,,,,,
910,0,,15.211,15:12,15.211,,,,,
911,0,,15.227,15:13,15.227,,,,,
912,0,,15.244,15:14,15.244,,,,,
913,0,,15.261,15:15,15.261,,,,,
914,0,,15.278,15:16,15.278,,,,,
915,0,,15.294,15:17,15.294,,,,,
916,0,,15.311,15:18,15.311,,,,,
917,0,,15.328,15:19,15.328,,,,,
918,0,,15.344,15:20,15.344,,,,,
919,0,,15.361,15:21,15.361,,,,,
920,0,,15.378,15:22,15.378,,,,,
921,0,,15.395,15:23,15.395,,,,,
922,0,,15.411,15:24,15.411,,,,,
923,0,,15.428,15:25,15.428,,,,,
924,0,,15.445,15:26,15.445,,,,,
925,0,,15.462,15:27,15.462,,,,,
926,0,,15.478,15:28,15.478,,,,,
927,0,,15.495,15:29,15.495,,,,,
928,0,,15.512,15:30,15.512,,,,,
929,0,,15.528,15:31,15.528,,,,,
930,0,,15.545,15:32,15.545,,,,,
931,0,,15.562,15:33,15.562,,,,,
932,0,,15.579,15:34,15.579,,,,,
933,0,,15.595,15:35,15.595,,,,,
934,0,,15.612,15:36,15.612,,,,,
935,0,,15.629,15:37,15.629,,,,,
936,0,,15.645,15:38,15.645,,,,,
937,0,,15.662,15:39,15.662,,,,,
938,0,,15.679,15:40,15.679,,,,,
939,0,,15.696,15:41,15.696,,,,,
940,0,,15.712,15:42,15.712,,,,,
941,0,,15.729,15:43,15.729,,,,,
942,0,,15.746,15:44,15.746,,,,,
943,0,,15.762,15:45,15.762,,,,,
944,0,,15.779,15:46,15.779,,,,,
945,0,,15.796,15:47,15.796,,,,,
946,0,,15.813,15:48,15.813,,,,,
947,0,,15.829,15:49,15.829,,,,,
948,0,,15.846,15:50,15.846,,,,,
949,0,,15.863,15:51,15.863,,,,,
950,0,,15.879,15:52,15.879,,,,,
951,0,,15.896,15:53,15.896,,,,,
952,0,,15.913,15:54,15.913,,,,,
953,0,,15.93,15:55,15.93,,,,,
954,0,,15.946,15:56,15.946,,,,,
955,0,,15.963,15:57,15.963,,,,,
956,0,,15.98,15:58,15.98,,,,,
957,0,,15.996,15:59,15.996,,,,,
958,0,,16.013,16:00,16.013,,,,,
959,0,,16.03,16:01,16.03,,,,,
960,0,,16.047,16:02,16.047,,,,,
961,0,,16.063,16:03,16.063,,,,,
962,0,,16.08,16:04,16.08,,,,,
963,0,,16.097,16:05,16.097,,,,,
964,0,,16.113,16:06,16.113,,,,,
965,0,,16.13,16:07,16.13,,,,,
966,0,,16.147,16:08,16.147,,,,,
967,0,,16.164,16:09,16.164,,,,,
968,0,,16.18,16:10,16.18,,,,,
969,0,,16.197,16:11,16.197,,,,,
970,0,,16.214,16:12,16.214,,,,,
971,0,,16.23,16:13,16.23,,,,,
972,0,,16.247,16:14,16.247,,,,,
973,0,,16.264,16:15,16.264,,,,,
974,0,,16.281,16:16,16.281,,,,,
975,0,,16.297,16:17,16.297,,,,,
976,0,,16.314,16:18,16.314,,,,,
977,0,,16.331,16:19,16.331,,,,,
978,0,,16.347,16:20,16.347,,,,,
979,0,,16.364,16:21,16.364,,,,,
980,0,,16.381,16:22,16.381,,,,,
981,0,,16.398,16:23,16.398,,,,,
982,0,,16.414,16:24,16.414,,,,,
983,0,,16.431,16:25,16.431,,,,,
984,0,,16.448,16:26,16.448,,,,,
985,0,,16.464,16:27,16.464,,,,,
986,0,,16.481,16:28,16.481,,,,,
987,0,,16.498,16:29,16.498,,,,,
988,0,,16.515,16:30,16.515,,,,,
989,0,,16.531,16:31,16.531,,,,,
990,0,,16.548,16:32,16.548,,,,,
991,0,,16.565,16:33,16.565,,,,,
992,0,,16.581,16:34,16.581,,,,,
993,0,,16.598,16:35,16.598,,,,,
994,0,,16.615,16:36,16.615,,,,,
995,0,,16.632,16:37,16.632,,,,,
996,0,,16.648,16:38,16.648,,,,,
997,0,,16.665,16:39,16.665,,,,,
998,0,,16.682,16:40,16.682,,,,,
999,0,,16.698,16:41,16.698,,,,,
1000,0,,16.715,16:42,16.715,,,,,
1001,0,,16.732,16:43,16.732,,,,,
1002,0,,16.749,16:44,16.749,,,,,
1003,0,,16.765,16:45,16.765,,,,,
1004,0,,16.782,16:46,16.782,,,,,
1005,0,,16.799,16:47,16.799,,,,,
1006,0,,16.815,16:48,16.815,,,,,
1007,0,,16.832,16:49,16.832,,,,,
1008,0,,16.849,16:50,16.849,,,,,
1009,0,,16.866,16:51,16.866,,,,,
1010,0,,16.882,16:52,16.882,,,,,
1011,0,,16.899,16:53,16.899,,,,,
1012,0,,16.916,16:54,16.916,,,,,
1013,0,,16.932,16:55,16.932,,,,,
1014,0,,16.949,16:56,16.949,,,,,
1015,0,,16.966,16:57,16.966,,,,,
1016,0,,16.983,16:58,16.983,,,,,
1017,0,,16.999,16:59,16.999,,,,,
1018,0,,17.016,17:00,17.016,,,,,
1019,0,,17.033,17:01,17.033,,,,,
1020,0,,17.049,17:02,17.049,,,,,
1021,0,,17.066,17:03,17.066,,,,,
1022,0,,17.083,17:04,17.083,,,,,
1023,0,,17.1,17:05,17.1,,,,,
1024,0,,17.116,17:06,17.116,,,,,
1025,0,,17.133,17:07,17.133,,,,,
1026,0,,17.15,17:08,17.15,,,,,
1027,0,,17.166,17:09,17.166,,,,,
1028,0,,17.183,17:10,17.183,,,,,
1029,0,,17.2,17:11,17.2,,,,,
1030,0,,17.217,17:12,17.217,,,,,
1031,0,,17.233,17:13,17.233,,,,,
1032,0,,17.25,17:14,17.25,,,,,
1033,0,,17.267,17:15,17.267,,,,,
1034,0,,17.283,17:16,17.283,,,,,
1035,0,,17.3,17:17,17.3,,,,,
1036,0,,17.317,17:18,17.317,,,,,
1037,0,,17.334,17:19,17.334,,,,,
1038,0,,17.35,17:20,17.35,,,,,
1039,0,,17.367,17:21,17.367,,,,,
1040,0,,17.384,17:22,17.384,,,,,
1041,0,,17.4,17:23,17.4,,,,,
1042,0,,17.417,17:24,17.417,,,,,
1043,0,,17.434,17:25,17.434,,,,,
1044,0,,17.451,17:26,17.451,,,,,
1045,0,,17.467,17:27,17.467,,,,,
1046,0,,17.484,17:28,17.484,,,,,
1047,0,,17.501,17:29,17.501,,,,,
1048,0,,17.517,17:30,17.517,,,,,
1049,0,,17.534,17:31,17.534,,,,,
1050,0,,17.551,17:32,17.551,,,,,
1051,0,,17.568,17:33,17.568,,,,,
1052,0,,17.584,17:34,17.584,,,,,
1053,0,,17.601,17:35,17.601,,,,,
1054,0,,17.618,17:36,17.618,,,,,
1055,0,,17.634,17:37,17.634,,,,,
1056,0,,17.651,17:38,17.651,,,,,
1057,0,,17.668,17:39,17.668,,,,,
1058,0,,17.685,17:40,17.685,,,,,
1059,0,,17.701,17:41,17.701,,,,,
1060,0,,17.718,17:42,17.718,,,,,
1061,0,,17.735,17:43,17.735,,,,,
1062,0,,17.751,17:44,17.751,,,,,
1063,0,,17.768,17:45,17.768,,,,,
1064,0,,17.785,17:46,17.785,,,,,
1065,0,,17.802,17:47,17.802,,,,,
1066,0,,17.818,17:48,17.818,,,,,
1067,0,,17.835,17:49,17.835,,,,,
1068,0,,17.852,17:50,17.852,,,,,
1069,0,,17.868,17:51,17.868,,,,,
1070,0,,17.885,17:52,17.885,,,,,
1071,0,,17.902,17:53,17.902,,,,,
1072,0,,17.919,17:54,17.919,,,,,
1073,0,,17.935,17:55,17.935,,,,,
1074,0,,17.952,17:56,17.952,,,,,
1075,0,,17.969,17:57,17.969,,,,,
1076,0,,17.985,17:58,17.985,,,,,
1077,0,,18.002,18:00,18.002,,,,,
1078,0,,18.019,18:01,18.019,,,,,
1079,0,,18.036,18:02,18.036,,,,,
1080,0,,18.052,18:03,18.052,,,,,
1081,0,,18.069,18:04,18.069,,,,,
1082,0,,18.086,18:05,18.086,,,,,
1083,0,,18.102,18:06,18.102,,,,,
1084,0,,18.119,18:07,18.119,,,,,
1085,0,,18.136,18:08,18.136,,,,,
1086,0,,18.153,18:09,18.153,,,,,
1087,0,,18.169,18:10,18.169,,,,,
1088,0,,18.186,18:11,18.186,,,,,
1089,0,,18.203,18:12,18.203,,,,,
1090,0,,18.22,18:13,18.22,,,,,
1091,0,,18.236,18:14,18.236,,,,,
1092,0,,18.253,18:15,18.253,,,,,
1093,0,,18.27,18:16,18.27,,,,,
1094,0,,18.286,18:17,18.286,,,,,
1095,0,,18.303,18:18,18.303,,,,,
1096,0,,18.32,18:19,18.32,,,,,
1097,0,,18.337,18:20,18.337,,,,,
1098,0,,18.353,18:21,18.353,,,,,
1099,0,,18.37,18:22,18.37,,,,,
1100,0,,18.387,18:23,18.387,,,,,
1101,0,,18.403,18:24,18.403,,,,,
1102,0,,18.42,18:25,18.42,,,,,
1103,0,,18.437,18:26,18.437,,,,,
1104,0,,18.454,18:27,18.454,,,,,
1105,0,,18.47,18:28,18.47,,,,,
1106,0,,18.487,18:29,18.487,,,,,
1107,0,,18.504,18:30,18.504,,,,,
1108,0,,18.52,18:31,18.52,,,,,
1109,0,,18.537,18:32,18.537,,,,,
1110,0,,18.554,18:33,18.554,,,,,
1111,0,,18.571,18:34,18.571,,,,,
1112,0,,18.587,18:35,18.587,,,,,
1113,0,,18.604,18:36,18.604,,,,,
1114,0,,18.621,18:37,18.621,,,,,
1115,0,,18.637,18:38,18.637,,,,,
1116,0,,18.654,18:39,18.654,,,,,
1117,0,,18.671,18:40,18.671,,,,,
1118,0,,18.688,18:41,18.688,,,,,
1119,0,,18.704,18:42,18.704,,,,,
1120,0,,18.721,18:43,18.721,,,,,
1121,0,,18.738,18:44,18.738,,,,,
1122,0,,18.754,18:45,18.754,,,,,
1123,0,,18.771,18:46,18.771,,,,,
1124,0,,18.788,18:47,18.788,,,,,
1125,0,,18.805,18:48,18.805,,,,,
1126,0,,18.821,18:49,18.821,,,,,
1127,0,,18.838,18:50,18.838,,,,,
1128,0,,18.855,18:51,18.855,,,,,
1129,0,,18.871,18:52,18.871,,,,,
1130,0,,18.888,18:53,18.888,,,,,
1131,0,,18.905,18:54,18.905,,,,,
1132,0,,18.922,18:55,18.922,,,,,
1133,0,,18.938,18:56,18.938,,,,,
1134,0,,18.955,18:57,18.955,,,,,
1135,0,,18.972,18:58,18.972,,,,,
1136,0,,18.988,18:59,18.988,,,,,
1137,0,,19.005,19:00,19.005,,,,,
1138,0,,19.022,19:01,19.022,,,,,
1139,0,,19.039,19:02,19.039,,,,,
1140,0,,19.055,19:03,19.055,,,,,
1141,0,,19.072,19:04,19.072,,,,,
1142,0,,19.089,19:05,19.089,,,,,
1143,0,,19.105,19:06,19.105,,,,,
1144,0,,19.122,19:07,19.122,,,,,
1145,0,,19.139,19:08,19.139,,,,,
1146,0,,19.156,19:09,19.156,,,,,
1147,0,,19.172,19:10,19.172,,,,,
1148,0,,19.189,19:11,19.189,,,,,
1149,0,,19.206,19:12,19.206,,,,,
1150,0,,19.222,19:13,19.222,,,,,
1151,0,,19.239,19:14,19.239,,,,,
1152,0,,19.256,19:15,19.256,,,,,
1153,0,,19.273,19:16,19.273,,,,,
1154,0,,19.289,19:17,19.289,,,,,
1155,0,,19.306,19:18,19.306,,,,,
1156,0,,19.323,19:19,19.323,,,,,
1157,0,,19.339,19:20,19.339,,,,,
1158,0,,19.356,19:21,19.356,,,,,
1159,0,,19.373,19:22,19.373,,,,,
1160,0,,19.39,19:23,19.39,,,,,
1161,0,,19.406,19:24,19.406,,,,,
1162,0,,19.423,19:25,19.423,,,,,
1163,0,,19.44,19:26,19.44,,,,,
1164,0,,19.456,19:27,19.456,,,,,
1165,0,,19.473,19:28,19.473,,,,,
1166,0,,19.49,19:29,19.49,,,,,
1167,0,,19.507,19:30,19.507,,,,,
1168,0,,19.523,19:31,19.523,,,,,
1169,0,,19.54,19:32,19.54,,,,,
1170,0,,19.557,19:33,19.557,,,,,
1171,0,,19.573,19:34,19.573,,,,,
1172,0,,19.59,19:35,19.59,,,,,
1173,0,,19.607,19:36,19.607,,,,,
1174,0,,19.624,19:37,19.624,,,,,
1175,0,,19.64,19:38,19.64,,,,,
1176,0,,19.657,19:39,19.657,,,,,
1177,0,,19.674,19:40,19.674,,,,,
1178,0,,19.69,19:41,19.69,,,,,
1179,0,,19.707,19:42,19.707,,,,,
1180,0,,19.724,19:43,19.724,,,,,
1181,0,,19.741,19:44,19.741,,,,,
1182,0,,19.757,19:45,19.757,,,,,
1183,0,,19.774,19:46,19.774,,,,,
1184,0,,19.791,19:47,19.791,,,,,
1185,0,,19.807,19:48,19.807,,,,,
1186,0,,19.824,19:49,19.824,,,,,
1187,0,,19.841,19:50,19.841,,,,,
1188,0,,19.858,19:51,19.858,,,,,
1189,0,,19.874,19:52,19.874,,,,,
1190,0,,19.891,19:53,19.891,,,,,
1191,0,,19.908,19:54,19.908,,,,,
1192,0,,19.924,19:55,19.924,,,,,
1193,0,,19.941,19:56,19.941,,,,,
1194,0,,19.958,19:57,19.958,,,,,
1195,0,,19.975,19:58,19.975,,,,,
1196,0,,19.991,19:59,19.991,,,,,
1197,0,,20.008,20:00,20.008,,,,,
1198,0,,20.025,20:01,20.025,,,,,
1199,0,,20.041,20:02,20.041,,,,,
1200,0,,20.058,20:03,20.058,,,,,
1201,0,,20.075,20:04,20.075,,,,,
1202,0,,20.092,20:05,20.092,,,,,
1203,0,,20.108,20:06,20.108,,,,,
1204,0,,20.125,20:07,20.125,,,,,
1205,0,,20.142,20:08,20.142,,,,,
1206,0,,20.158,20:09,20.158,,,,,
1207,0,,20.175,20:10,20.175,,,,,
1208,0,,20.192,20:11,20.192,,,,,
1209,0,,20.209,20:12,20.209,,,,,
1210,0,,20.225,20:13,20.225,,,,,
1211,0,,20.242,20:14,20.242,,,,,
1212,0,,20.259,20:15,20.259,,,,,
1213,0,,20.275,20:16,20.275,,,,,
1214,0,,20.292,20:17,20.292,,,,,
1215,0,,20.309,20:18,20.309,,,,,
1216,0,,20.326,20:19,20.326,,,,,
1217,0,,20.342,20:20,20.342,,,,,
1218,0,,20.359,20:21,20.359,,,,,
1219,0,,20.376,20:22,20.376,,,,,
1220,0,,20.392,20:23,20.392,,,,,
1221,0,,20.409,20:24,20.409,,,,,
1222,0,,20.426,20:25,20.426,,,,,
1223,0,,20.443,20:26,20.443,,,,,
1224,0,,20.459,20:27,20.459,,,,,
1225,0,,20.476,20:28,20.476,,,,,
1226,0,,20.493,20:29,20.493,,,,,
1227,0,,20.509,20:30,20.509,,,,,
1228,0,,20.526,20:31,20.526,,,,,
1229,0,,20.543,20:32,20.543,,,,,
1230,0,,20.56,20:33,20.56,,,,,
1231,0,,20.576,20:34,20.576,,,,,
1232,0,,20.593,20:35,20.593,,,,,
1233,0,,20.61,20:36,20.61,,,,,
1234,0,,20.626,20:37,20.626,,,,,
1235,0,,20.643,20:38,20.643,,,,,
1236,0,,20.66,20:39,20.66,,,,,
1237,0,,20.677,20:40,20.677,,,,,
1238,0,,20.693,20:41,20.693,,,,,
1239,0,,20.71,20:42,20.71,,,,,
1240,0,,20.727,20:43,20.727,,,,,
1241,0,,20.743,20:44,20.743,,,,,
1242,0,,20.76,20:45,20.76,,,,,
1243,0,,20.777,20:46,20.777,,,,,
1244,0,,20.794,20:47,20.794,,,,,
1245,0,,20.81,20:48,20.81,,,,,
1246,0,,20.827,20:49,20.827,,,,,
1247,0,,20.844,20:50,20.844,,,,,
1248,0,,20.86,20:51,20.86,,,,,
1249,0,,20.877,20:52,20.877,,,,,
1250,0,,20.894,20:53,20.894,,,,,
1251,0,,20.911,20:54,20.911,,,,,
1252,0,,20.927,20:55,20.927,,,,,
