playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
740,109,5,12.369,12:22,1.805,,,,,
741,110,6,12.386,12:23,1.822,,,,,
742,111,7,12.403,12:24,1.839,,,,,
743,112,0,12.419,12:25,1.855,,,,,
744,113,1,12.436,12:26,1.872,,,,,
745,114,2,12.453,12:27,1.889,,,,,
746,115,3,12.469,12:28,1.905,,,,,
747,116,4,12.486,12:29,1.922,,,,,
748,117,5,12.503,12:30,1.939,,,,,
749,118,6,12.52,12:31,1.956,,,,,
750,119,7,12.536,12:32,1.972,,,,,
751,120,0,12.553,12:33,1.989,,,,video_pop,audio_pop
752,121,1,12.57,12:34,2.006,,,,,
753,122,2,12.587,12:35,2.023,,,,,
754,123,3,12.603,12:36,2.039,,,,,
755,124,4,12.62,12:37,2.056,,,,,
756,125,5,12.637,12:38,2.073,,,,,
757,126,6,12.653,12:39,2.089,,,,,
758,127,7,12.67,12:40,2.106,,,,,
759,128,0,12.687,12:41,2.123,,,,,
760,129,1,12.704,12:42,2.14,,,,,
761,130,2,12.72,12:43,2.156,,,,,
762,131,3,12.737,12:44,2.173,,,,,
763,132,4,12.754,12:45,2.19,,,,,
764,133,5,12.77,12:46,2.206,,,,,
765,134,6,12.787,12:47,2.223,,,,,
766,135,7,12.804,12:48,2.24,,,,,
767,136,0,12.821,12:49,2.257,,,,,
768,137,1,12.837,12:50,2.273,,,,,
769,138,2,12.854,12:51,2.29,,,,,
770,139,3,12.871,12:52,2.307,,,,,
771,140,4,12.887,12:53,2.323,,,,,
772,141,5,12.904,12:54,2.34,,,,,
773,142,6,12.921,12:55,2.357,,,,,
774,143,7,12.938,12:56,2.374,,,,,
775,144,0,12.954,12:57,2.39,,,,,
776,145,1,12.971,12:58,2.407,,,,,
777,146,2,12.988,12:59,2.424,,,,,
778,147,3,13.004,13:00,2.44,,,,,
779,148,4,13.021,13:01,2.457,,,,,
780,149,5,13.038,13:02,2.474,,,,,
781,150,6,13.055,13:03,2.491,,,,,
782,151,7,13.071,13:04,2.507,,,,,
783,,,13.088,13:05,,,,,,
784,,,13.105,13:06,,,,,,
785,,,13.121,13:07,,,,,,
786,,,13.138,13:08,,,,,,
787,,,13.155,13:09,,,,,,
788,,,13.172,13:10,,,,,,
789,,,13.188,13:11,,,,,,
790,,,13.205,13:12,,,,,,
791,,,13.222,13:13,,,,,,
792,,,13.238,13:14,,,,,,
793,,,13.255,13:15,,,,,,
794,,,13.272,13:16,,,,,,
795,,,13.289,13:17,,,,,,
796,,,13.305,13:18,,,,,,
797,,,13.322,13:19,,,,,,
798,,,13.339,13:20,,,,,,
799,,,13.355,13:21,,,,,,
800,,,13.372,13:22,,,,,,
801,,,13.389,13:23,,,,,,
802,,,13.406,13:24,,,,,,
803,,,13.422,13:25,,,,,,
804,,,13.439,13:26,,,,,,
805,,,13.456,13:27,,,,,,
806,,,13.472,13:28,,,,,,
807,,,13.489,13:29,,,,,,
808,,,13.506,13:30,,,,,,
809,,,13.523,13:31,,,,,,
810,,,13.539,13:32,,,,,,
811,,,13.556,13:33,,,,,,
812,,,13.573,13:34,,,,,,
813,,,13.589,13:35,,,,,,
814,,,13.606,13:36,,,,,,
815,,,13.623,13:37,,,,,,
816,,,13.64,13:38,,,,,,
817,,,13.656,13:39,,,,,,
818,,,13.673,13:40,,,,,,
819,,,13.69,13:41,,,,,,
820,,,13.706,13:42,,,,,,
821,,,13.723,13:43,,,,,,
822,,,13.74,13:44,,,,,,
823,,,13.757,13:45,,,,,,
824,,,13.773,13:46,,,,,,
825,,,13.79,13:47,,,,,,
826,,,13.807,13:48,,,,,,
827,,,13.823,13:49,,,,,,
828,,,13.84,13:50,,,,,,
829,,,13.857,13:51,,,,,,
830,,,13.874,13:52,,,,,,
831,,,13.89,13:53,,,,,,
832,,,13.907,13:54,,,,,,
833,,,13.924,13:55,,,,,,
834,,,13.94,13:56,,,,,,
835,,,13.957,13:57,,,,,,
836,,,13.974,13:58,,,,,,
837,,,13.991,13:59,,,,,,
838,,,14.007,14:00,,,,,,
839,,,14.024,14:01,,,,,,
840,,,14.041,14:02,,,,,,
841,,,14.057,14:03,,,,,,
842,,,14.074,14:04,,,,,,
843,,,14.091,14:05,,,,,,
844,,,14.108,14:06,,,,,,
845,,,14.124,14:07,,,,,,
846,,,14.141,14:08,,,,,,
847,,,14.158,14:09,,,,,,
848,,,14.174,14:10,,,,,,
849,,,14.191,14:11,,,,,,
850,,,14.208,14:12,,,,,,
851,,,14.225,14:13,,,,,,
852,,,14.241,14:14,,,,,,
853,,,14.258,14:15,,,,,,
854,,,14.275,14:16,,,,,,
855,,,14.291,14:17,,,,,,
856,,,14.308,14:18,,,,,,
857,,,14.325,14:19,,,,,,
858,,,14.342,14:20,,,,,,
859,,,14.358,14:21,,,,,,
860,,,14.375,14:22,,,,,,
861,,,14.392,14:23,,,,,,
862,,,14.408,14:24,,,,,,
863,,,14.425,14:25,,,,,,
864,,,14.442,14:26,,,,,,
865,,,14.459,14:27,,,,,,
866,,,14.475,14:28,,,,,,
867,,,14.492,14:29,,,,,,
868,,,14.509,14:30,,,,,,
869,,,14.525,14:31,,,,,,
870,,,14.542,14:32,,,,,,
871,,,14.559,14:33,,,,,,
872,,,14.576,14:34,,,,,,
873,,,14.592,14:35,,,,,,
874,,,14.609,14:36,,,,,,
875,,,14.626,14:37,,,,,,
876,,,14.642,14:38,,,,,,
877,,,14.659,14:39,,,,,,
878,,,14.676,14:40,,,,,,
879,,,14.693,14:41,,,,,,
880,,,14.709,14:42,,,,,,
881,,,14.726,14:43,,,,,,
882,,,14.743,14:44,,,,,,
883,,,14.759,14:45,,,,,,
884,,,14.776,14:46,,,,,,
885,,,14.793,14:47,,,,,,
886,,,14.81,14:48,,,,,,
887,,,14.826,14:49,,,,,,
888,,,14.843,14:50,,,,,,
889,,,14.86,14:51,,,,,,
890,,,14.876,14:52,,,,,,
891,,,14.893,14:53,,,,,,
892,,,14.91,14:54,,,,,,
893,,,14.927,14:55,,,,,,
894,,,14.943,14:56,,,,,,
895,,,14.96,14:57,,,,,,
896,,,14.977,14:58,,,,,,
897,,,14.993,14:59,,,,,,
898,,,15.01,15:00,,,,,,
899,,,15.027,15:01,,,,,,
900,,,15.044,15:02,,,,,,
901,,,15.06,15:03,,,,,,
902,,,15.077,15:04,,,,,,
903,,,15.094,15:05,,,,,,
904,,,15.11,15:06,,,,,,
905,,,15.127,15:07,,,,,,
906,,,15.144,15:08,,,,,,
907,,,15.161,15:09,,,,,,
908,,,15.177,15:10,,,,,,
909,,,15.194,15:11,,,,,,
910,,,15.211,15:12,,,,,,
911,,,15.227,15:13,,,,,,
912,,,15.244,15:14,,,,,,
913,,,15.261,15:15,,,,,,
914,,,15.278,15:16,,,,,,
915,,,15.294,15:17,,,,,,
916,,,15.311,15:18,,,,,,
917,,,15.328,15:19,,,,,,
918,,,15.344,15:20,,,,,,
919,,,15.361,15:21,,,,,,
920,,,15.378,15:22,,,,,,
921,,,15.395,15:23,,,,,,
922,,,15.411,15:24,,,,,,
923,,,15.428,15:25,,,,,,
924,,,15.445,15:26,,,,,,
925,,,15.462,15:27,,,,,,
926,,,15.478,15:28,,,,,,
927,,,15.495,15:29,,,,,,
928,,,15.512,15:30,,,,,,
929,,,15.528,15:31,,,,,,
930,,,15.545,15:32,,,,,,
931,,,15.562,15:33,,,,,,
932,,,15.579,15:34,,,,,,
933,,,15.595,15:35,,,,,,
934,,,15.612,15:36,,,,,,
935,,,15.629,15:37,,,,,,
936,,,15.645,15:38,,,,,,
937,,,15.662,15:39,,,,,,
938,,,15.679,15:40,,,,,,
939,,,15.696,15:41,,,,,,
940,,,15.712,15:42,,,,,,
941,,,15.729,15:43,,,,,,
942,,,15.746,15:44,,,,,,
943,,,15.762,15:45,,,,,,
944,,,15.779,15:46,,,,,,
945,,,15.796,15:47,,,,,,
946,,,15.813,15:48,,,,,,
947,,,15.829,15:49,,,,,,
948,,,15.846,15:50,,,,,,
949,,,15.863,15:51,,,,,,
950,,,15.879,15:52,,,,,,
951,,,15.896,15:53,,,,,,
952,,,15.913,15:54,,,,,,
953,,,15.93,15:55,,,,,,
954,,,15.946,15:56,,,,,,
955,,,15.963,15:57,,,,,,
956,,,15.98,15:58,,,,,,
957,,,15.996,15:59,,,,,,
958,,,16.013,16:00,,,,,,
959,,,16.03,16:01,,,,,,
960,,,16.047,16:02,,,,,,
961,,,16.063,16:03,,,,,,
962,,,16.08,16:04,,,,,,
963,,,16.097,16:05,,,,,,
964,,,16.113,16:06,,,,,,
965,,,16.13,16:07,,,,,,
966,,,16.147,16:08,,,,,,
967,,,16.164,16:09,,,,,,
968,,,16.18,16:10,,,,,,
969,,,16.197,16:11,,,,,,
970,,,16.214,16:12,,,,,,
971,,,16.23,16:13,,,,,,
972,,,16.247,16:14,,,,,,
973,,,16.264,16:15,,,,,,
974,,,16.281,16:16,,,,,,
975,,,16.297,16:17,,,,,,
976,,,16.314,16:18,,,,,,
977,,,16.331,16:19,,,,,,
978,,,16.347,16:20,,,,,,
979,,,16.364,16:21,,,,,,
980,,,16.381,16:22,,,,,,
981,,,16.398,16:23,,,,,,
982,,,16.414,16:24,,,,,,
983,,,16.431,16:25,,,,,,
984,,,16.448,16:26,,,,,,
985,,,16.464,16:27,,,,,,
986,,,16.481,16:28,,,,,,
987,,,16.498,16:29,,,,,,
988,,,16.515,16:30,,,,,,
989,,,16.531,16:31,,,,,,
990,,,16.548,16:32,,,,,,
991,,,16.565,16:33,,,,,,
992,,,16.581,16:34,,,,,,
993,,,16.598,16:35,,,,,,
994,,,16.615,16:36,,,,,,
995,,,16.632,16:37,,,,,,
996,,,16.648,16:38,,,,,,
997,,,16.665,16:39,,,,,,
998,,,16.682,16:40,,,,,,
999,,,16.698,16:41,,,,,,
1000,,,16.715,16:42,,,,,,
1001,,,16.732,16:43,,,,,,
1002,,,16.749,16:44,,,,,,
1003,,,16.765,16:45,,,,,,
1004,,,16.782,16:46,,,,,,
1005,,,16.799,16:47,,,,,,
1006,,,16.815,16:48,,,,,,
1007,,,16.832,16:49,,,,,,
1008,,,16.849,16:50,,,,,,
1009,,,16.866,16:51,,,,,,
1010,,,16.882,16:52,,,,,,
1011,,,16.899,16:53,,,,,,
1012,,,16.916,16:54,,,,,,
1013,,,16.932,16:55,,,,,,
1014,,,16.949,16:56,,,,,,
1015,,,16.966,16:57,,,,,,
1016,,,16.983,16:58,,,,,,
1017,,,16.999,16:59,,,,,,
1018,,,17.016,17:00,,,,,,
1019,,,17.033,17:01,,,,,,
1020,,,17.049,17:02,,,,,,
1021,,,17.066,17:03,,,,,,
1022,,,17.083,17:04,,,,,,
1023,,,17.1,17:05,,,,,,
1024,,,17.116,17:06,,,,,,
1025,,,17.133,17:07,,,,,,
1026,,,17.15,17:08,,,,,,
1027,,,17.166,17:09,,,,,,
1028,,,17.183,17:10,,,,,,
1029,,,17.2,17:11,,,,,,
1030,,,17.217,17:12,,,,,,
1031,,,17.233,17:13,,,,,,
1032,,,17.25,17:14,,,,,,
1033,,,17.267,17:15,,,,,,
1034,,,17.283,17:16,,,,,,
1035,,,17.3,17:17,,,,,,
1036,,,17.317,17:18,,,,,,
1037,,,17.334,17:19,,,,,,
1038,,,17.35,17:20,,,,,,
1039,,,17.367,17:21,,,,,,
1040,,,17.384,17:22,,,,,,
1041,,,17.4,17:23,,,,,,
1042,,,17.417,17:24,,,,,,
1043,,,17.434,17:25,,,,,,
1044,,,17.451,17:26,,,,,,
1045,,,17.467,17:27,,,,,,
1046,,,17.484,17:28,,,,,,
1047,,,17.501,17:29,,,,,,
1048,,,17.517,17:30,,,,,,
1049,,,17.534,17:31,,,,,,
1050,,,17.551,17:32,,,,,,
1051,,,17.568,17:33,,,,,,
1052,,,17.584,17:34,,,,,,
1053,,,17.601,17:35,,,,,,
1054,,,17.618,17:36,,,,,,
1055,,,17.634,17:37,,,,,,
1056,,,17.651,17:38,,,,,,
1057,,,17.668,17:39,,,,,,
1058,,,17.685,17:40,,,,,,
1059,,,17.701,17:41,,,,,,
1060,,,17.718,17:42,,,,,,
1061,,,17.735,17:43,,,,,,
1062,,,17.751,17:44,,,,,,
1063,,,17.768,17:45,,,,,,
1064,,,17.785,17:46,,,,,,
1065,,,17.802,17:47,,,,,,
1066,,,17.818,17:48,,,,,,
1067,,,17.835,17:49,,,,,,
1068,,,17.852,17:50,,,,,,
1069,,,17.868,17:51,,,,,,
1070,,,17.885,17:52,,,,,,
1071,,,17.902,17:53,,,,,,
1072,,,17.919,17:54,,,,,,
1073,,,17.935,17:55,,,,,,
1074,,,17.952,17:56,,,,,,
1075,,,17.969,17:57,,,,,,
1076,,,17.985,17:58,,,,,,
1077,,,18.002,18:00,,,,,,
1078,,,18.019,18:01,,,,,,
1079,,,18.036,18:02,,,,,,
1080,,,18.052,18:03,,,,,,
1081,,,18.069,18:04,,,,,,
1082,,,18.086,18:05,,,,,,
1083,,,18.102,18:06,,,,,,
1084,,,18.119,18:07,,,,,,
1085,,,18.136,18:08,,,,,,
1086,,,18.153,18:09,,,,,,
1087,,,18.169,18:10,,,,,,
1088,,,18.186,18:11,,,,,,
1089,,,18.203,18:12,,,,,,
1090,,,18.22,18:13,,,,,,
1091,,,18.236,18:14,,,,,,
1092,,,18.253,18:15,,,,,,
1093,,,18.27,18:16,,,,,,
1094,,,18.286,18:17,,,,,,
1095,,,18.303,18:18,,,,,,
1096,,,18.32,18:19,,,,,,
1097,,,18.337,18:20,,,,,,
1098,,,18.353,18:21,,,,,,
1099,,,18.37,18:22,,,,,,
1100,,,18.387,18:23,,,,,,
1101,,,18.403,18:24,,,,,,
1102,,,18.42,18:25,,,,,,
1103,,,18.437,18:26,,,,,,
1104,,,18.454,18:27,,,,,,
1105,,,18.47,18:28,,,,,,
1106,,,18.487,18:29,,,,,,
1107,,,18.504,18:30,,,,,,
1108,,,18.52,18:31,,,,,,
1109,,,18.537,18:32,,,,,,
1110,,,18.554,18:33,,,,,,
1111,,,18.571,18:34,,,,,,
1112,,,18.587,18:35,,,,,,
1113,,,18.604,18:36,,,,,,
1114,,,18.621,18:37,,,,,,
1115,,,18.637,18:38,,,,,,
1116,,,18.654,18:39,,,,,,
1117,,,18.671,18:40,,,,,,
1118,,,18.688,18:41,,,,,,
1119,,,18.704,18:42,,,,,,
1120,,,18.721,18:43,,,,,,
1121,,,18.738,18:44,,,,,,
1122,,,18.754,18:45,,,,,,
1123,,,18.771,18:46,,,,,,
1124,,,18.788,18:47,,,,,,
1125,,,18.805,18:48,,,,,,
1126,,,18.821,18:49,,,,,,
1127,,,18.838,18:50,,,,,,
1128,,,18.855,18:51,,,,,,
1129,,,18.871,18:52,,,,,,
1130,,,18.888,18:53,,,,,,
1131,,,18.905,18:54,,,,,,
1132,,,18.922,18:55,,,,,,
1133,,,18.938,18:56,,,,,,
1134,,,18.955,18:57,,,,,,
1135,,,18.972,18:58,,,,,,
1136,,,18.988,18:59,,,,,,
1137,,,19.005,19:00,,,,,,
1138,,,19.022,19:01,,,,,,
1139,,,19.039,19:02,,,,,,
1140,,,19.055,19:03,,,,,,
1141,,,19.072,19:04,,,,,,
1142,,,19.089,19:05,,,,,,
1143,,,19.105,19:06,,,,,,
1144,,,19.122,19:07,,,,,,
1145,,,19.139,19:08,,,,,,
1146,,,19.156,19:09,,,,,,
1147,,,19.172,19:10,,,,,,
1148,,,19.189,19:11,,,,,,
1149,,,19.206,19:12,,,,,,
1150,,,19.222,19:13,,,,,,
1151,,,19.239,19:14,,,,,,
1152,,,19.256,19:15,,,,,,
1153,,,19.273,19:16,,,,,,
1154,,,19.289,19:17,,,,,,
1155,,,19.306,19:18,,,,,,
1156,,,19.323,19:19,,,,,,
1157,,,19.339,19:20,,,,,,
1158,,,19.356,19:21,,,,,,
1159,,,19.373,19:22,,,,,,
1160,,,19.39,19:23,,,,,,
1161,,,19.406,19:24,,,,,,
1162,,,19.423,19:25,,,,,,
1163,,,19.44,19:26,,,,,,
1164,,,19.456,19:27,,,,,,
1165,,,19.473,19:28,,,,,,
1166,,,19.49,19:29,,,,,,
1167,,,19.507,19:30,,,,,,
1168,,,19.523,19:31,,,,,,
1169,,,19.54,19:32,,,,,,
1170,,,19.557,19:33,,,,,,
1171,,,19.573,19:34,,,,,,
1172,,,19.59,19:35,,,,,,
1173,,,19.607,19:36,,,,,,
1174,,,19.624,19:37,,,,,,
1175,,,19.64,19:38,,,,,,
1176,,,19.657,19:39,,,,,,
1177,,,19.674,19:40,,,,,,
1178,,,19.69,19:41,,,,,,
1179,,,19.707,19:42,,,,,,
1180,,,19.724,19:43,,,,,,
1181,,,19.741,19:44,,,,,,
1182,,,19.757,19:45,,,,,,
1183,,,19.774,19:46,,,,,,
1184,,,19.791,19:47,,,,,,
1185,,,19.807,19:48,,,,,,
1186,,,19.824,19:49,,,,,,
1187,,,19.841,19:50,,,,,,
1188,,,19.858,19:51,,,,,,
1189,,,19.874,19:52,,,,,,
1190,,,19.891,19:53,,,,,,
1191,,,19.908,19:54,,,,,,
1192,,,19.924,19:55,,,,,,
1193,,,19.941,19:56,,,,,,
1194,,,19.958,19:57,,,,,,
1195,,,19.975,19:58,,,,,,
1196,,,19.991,19:59,,,,,,
1197,,,20.008,20:00,,,,,,
1198,,,20.025,20:01,,,,,,
1199,,,20.041,20:02,,,,,,
1200,,,20.058,20:03,,,,,,
1201,,,20.075,20:04,,,,,,
1202,,,20.092,20:05,,,,,,
1203,,,20.108,20:06,,,,,,
1204,,,20.125,20:07,,,,,,
1205,,,20.142,20:08,,,,,,
1206,,,20.158,20:09,,,,,,
1207,,,20.175,20:10,,,,,,
1208,,,20.192,20:11,,,,,,
1209,,,20.209,20:12,,,,,,
1210,,,20.225,20:13,,,,,,
1211,,,20.242,20:14,,,,,,
1212,,,20.259,20:15,,,,,,
1213,,,20.275,20:16,,,,,,
1214,,,20.292,20:17,,,,,,
1215,,,20.309,20:18,,,,,,
1216,,,20.326,20:19,,,,,,
1217,,,20.342,20:20,,,,,,
1218,,,20.359,20:21,,,,,,
1219,,,20.376,20:22,,,,,,
1220,,,20.392,20:23,,,,,,
1221,,,20.409,20:24,,,,,,
1222,,,20.426,20:25,,,,,,
1223,,,20.443,20:26,,,,,,
1224,,,20.459,20:27,,,,,,
1225,,,20.476,20:28,,,,,,
1226,,,20.493,20:29,,,,,,
1227,,,20.509,20:30,,,,,,
1228,,,20.526,20:31,,,,,,
1229,,,20.543,20:32,,,,,,
1230,,,20.56,20:33,,,,,,
1231,,,20.576,20:34,,,,,,
1232,,,20.593,20:35,,,,,,
1233,,,20.61,20:36,,,,,,
1234,,,20.626,20:37,,,,,,
1235,,,20.643,20:38,,,,,,
1236,,,20.66,20:39,,,,,,
1237,,,20.677,20:40,,,,,,
1238,,,20.693,20:41,,,,,,
1239,,,20.71,20:42,,,,,,
1240,,,20.727,20:43,,,,,,
1241,,,20.743,20:44,,,,,,
1242,,,20.76,20:45,,,,,,
1243,,,20.777,20:46,,,,,,
1244,,,20.794,20:47,,,,,,
1245,,,20.81,20:48,,,,,,
1246,,,20.827,20:49,,,,,,
1247,,,20.844,20:50,,,,,,
1248,,,20.86,20:51,,,,,,
1249,,,20.877,20:52,,,,,,
1250,,,20.894,20:53,,,,,,
1251,,,20.911,20:54,,,,,,
1252,,,20.927,20:55,,,,,,
1253,,,20.944,20:56,,,,,,
1254,,,20.961,20:57,,,,,,
1255,,,20.978,20:58,,,,,,
1256,,,20.994,20:59,,,,,,
1257,,,21.011,21:00,,,,,,
1258,,,21.028,21:01,,,,,,
1259,,,21.044,21:02,,,,,,
1260,,,21.061,21:03,,,,,,
1261,,,21.078,21:04,,,,,,
1262,,,21.095,21:05,,,,,,
1263,,,21.111,21:06,,,,,,
1264,,,21.128,21:07,,,,,,
1265,,,21.145,21:08,,,,,,
1266,,,21.161,21:09,,,,,,
1267,,,21.178,21:10,,,,,,
1268,,,21.195,21:11,,,,,,
1269,,,21.212,21:12,,,,,,
1270,,,21.228,21:13,,,,,,
1271,,,21.245,21:14,,,,,,
1272,,,21.262,21:15,,,,,,
1273,,,21.278,21:16,,,,,,
1274,,,21.295,21:17,,,,,,
1275,,,21.312,21:18,,,,,,
1276,,,21.329,21:19,,,,,,
1277,,,21.345,21:20,,,,,,
1278,,,21.362,21:21,,,,,,
1279,,,21.379,21:22,,,,,,
1280,,,21.395,21:23,,,,,,
1281,,,21.412,21:24,,,,,,
1282,,,21.429,21:25,,,,,,
1283,,,21.446,21:26,,,,,,
1284,,,21.462,21:27,,,,,,
1285,,,21.479,21:28,,,,,,
1286,,,21.496,21:29,,,,,,
1287,,,21.512,21:30,,,,,,
1288,,,21.529,21:31,,,,,,
1289,,,21.546,21:32,,,,,,
1290,,,21.563,21:33,,,,,,
1291,,,21.579,21:34,,,,,,
1292,,,21.596,21:35,,,,,,
1293,,,21.613,21:36,,,,,,
1294,,,21.629,21:37,,,,,,
1295,,,21.646,21:38,,,,,,
1296,,,21.663,21:39,,,,,,
1297,,,21.68,21:40,,,,,,
1298,,,21.696,21:41,,,,,,
1299,,,21.713,21:42,,,,,,
1300,,,21.73,21:43,,,,,,
1301,,,21.746,21:44,,,,,,
1302,,,21.763,21:45,,,,,,
1303,,,21.78,21:46,,,,,,
1304,,,21.797,21:47,,,,,,
1305,,,21.813,21:48,,,,,,
1306,,,21.83,21:49,,,,,,
1307,,,21.847,21:50,,,,,,
1308,,,21.863,21:51,,,,,,
1309,,,21.88,21:52,,,,,,
1310,,,21.897,21:53,,,,,,
1311,,,21.914,21:54,,,,,,
1312,,,21.93,21:55,,,,,,
1313,,,21.947,21:56,,,,,,
1314,,,21.964,21:57,,,,,,
1315,,,21.98,21:58,,,,,,
1316,,,21.997,21:59,,,,,,
1317,,,22.014,22:00,,,,,,
1318,,,22.031,22:01,,,,,,
1319,,,22.047,22:02,,,,,,
1320,,,22.064,22:03,,,,,,
1321,,,22.081,22:04,,,,,,
1322,,,22.097,22:05,,,,,,
1323,,,22.114,22:06,,,,,,
1324,,,22.131,22:07,,,,,,
1325,,,22.148,22:08,,,,,,
1326,,,22.164,22:09,,,,,,
1327,,,22.181,22:10,,,,,,
1328,,,22.198,22:11,,,,,,
1329,,,22.214,22:12,,,,,,
1330,,,22.231,22:13,,,,,,
1331,,,22.248,22:14,,,,,,
1332,,,22.265,22:15,,,,,,
1333,,,22.281,22:16,,,,,,
1334,,,22.298,22:17,,,,,,
1335,,,22.315,22:18,,,,,,
1336,,,22.331,22:19,,,,,,
1337,,,22.348,22:20,,,,,,
1338,,,22.365,22:21,,,,,,
1339,,,22.382,22:22,,,,,,
1340,,,22.398,22:23,,,,,,
1341,,,22.415,22:24,,,,,,
1342,,,22.432,22:25,,,,,,
1343,,,22.448,22:26,,,,,,
1344,,,22.465,22:27,,,,,,
1345,,,22.482,22:28,,,,,,
1346,,,22.499,22:29,,,,,,
1347,,,22.515,22:30,,,,,,
1348,,,22.532,22:31,,,,,,
1349,,,22.549,22:32,,,,,,
1350,,,22.565,22:33,,,,,,
1351,,,22.582,22:34,,,,,,
1352,,,22.599,22:35,,,,,,
1353,,,22.616,22:36,,,,,,
1354,,,22.632,22:37,,,,,,
1355,,,22.649,22:38,,,,,,
1356,,,22.666,22:39,,,,,,
1357,,,22.682,22:40,,,,,,
1358,,,22.699,22:41,,,,,,
1359,,,22.716,22:42,,,,,,
1360,,,22.733,22:43,,,,,,
1361,,,22.749,22:44,,,,,,
1362,,,22.766,22:45,,,,,,
1363,,,22.783,22:46,,,,,,
1364,,,22.799,22:47,,,,,,
1365,,,22.816,22:48,,,,,,
1366,,,22.833,22:49,,,,,,
1367,,,22.85,22:50,,,,,,
1368,,,22.866,22:51,,,,,,
1369,,,22.883,22:52,,,,,,
1370,,,22.9,22:53,,,,,,
1371,,,22.916,22:54,,,,,,
1372,,,22.933,22:55,,,,,,
1373,,,22.95,22:56,,,,,,
1374,,,22.967,22:57,,,,,,
1375,,,22.983,22:58,,,,,,
1376,,,23.0,23:00,,,,,,
1377,,,23.017,23:01,,,,,,
1378,,,23.033,23:02,,,,,,
1379,,,23.05,23:03,,,,,,
1380,,,23.067,23:04,,,,,,
1381,,,23.084,23:05,,,,,,
1382,,,23.1,23:06,,,,,,
1383,,,23.117,23:07,,,,,,
1384,,,23.134,23:08,,,,,,
1385,,,23.15,23:09,,,,,,
1386,,,23.167,23:10,,,,,,
1387,,,23.184,23:11,,,,,,
1388,,,23.201,23:12,,,,,,
1389,,,23.217,23:13,,,,,,
1390,,,23.234,23:14,,,,,,
1391,,,23.251,23:15,,,,,,
1392,,,23.267,23:16,,,,,,
1393,,,23.284,23:17,,,,,,
1394,,,23.301,23:18,,,,,,
1395,,,23.318,23:19,,,,,,
1396,,,23.334,23:20,,,,,,
1397,,,23.351,23:21,,,,,,
1398,,,23.368,23:22,,,,,,
1399,,,23.384,23:23,,,,,,
1400,,,23.401,23:24,,,,,,
1401,,,23.418,23:25,,,,,,
1402,,,23.435,23:26,,,,,,
1403,,,23.451,23:27,,,,,,
1404,,,23.468,23:28,,,,,,
1405,,,23.485,23:29,,,,,,
1406,,,23.501,23:30,,,,,,
1407,,,23.518,23:31,,,,,,
1408,,,23.535,23:32,,,,,,
1409,,,23.552,23:33,,,,,,
1410,,,23.568,23:34,,,,,,
1411,,,23.585,23:35,,,,,,
1412,,,23.602,23:36,,,,,,
1413,,,23.618,23:37,,,,,,
1414,,,23.635,23:38,,,,,,
1415,,,23.652,23:39,,,,,,
1416,,,23.669,23:40,,,,,,
1417,,,23.685,23:41,,,,,,
1418,,,23.702,23:42,,,,,,
1419,,,23.719,23:43,,,,,,
1420,,,23.735,23:44,,,,,,
1421,,,23.752,23:45,,,,,,
1422,,,23.769,23:46,,,,,,
1423,,,23.786,23:47,,,,,,
1424,,,23.802,23:48,,,,,,
1425,,,23.819,23:49,,,,,,
1426,,,23.836,23:50,,,,,,
1427,,,23.853,23:51,,,,,,
1428,,,23.869,23:52,,,,,,
1429,,,23.886,23:53,,,,,,
1430,,,23.903,23:54,,,,,,
1431,,,23.919,23:55,,,,,,
1432,,,23.936,23:56,,,,,,
1433,,,23.953,23:57,,,,,,
1434,,,23.97,23:58,,,,,,
1435,,,23.986,23:59,,,,,,
1436,,,24.003,24:00,,,,,,
1437,,,24.02,24:01,,,,,,
1438,,,24.036,24:02,,,,,,
1439,,,24.053,24:03,,,,,,
1440,,,24.07,24:04,,,,,,
1441,,,24.087,24:05,,,,,,
1442,,,24.103,24:06,,,,,,
1443,,,24.12,24:07,,,,,,
1444,,,24.137,24:08,,,,,,
1445,,,24.153,24:09,,,,,,
1446,,,24.17,24:10,,,,,,
1447,,,24.187,24:11,,,,,,
1448,,,24.204,24:12,,,,,,
1449,,,24.22,24:13,,,,,,
1450,,,24.237,24:14,,,,,,
1451,,,24.254,24:15,,,,,,
1452,,,24.27,24:16,,,,,,
1453,,,24.287,24:17,,,,,,
1454,,,24.304,24:18,,,,,,
1455,,,24.321,24:19,,,,,,
1456,,,24.337,24:20,,,,,,
1457,,,24.354,24:21,,,,,,
1458,,,24.371,24:22,,,,,,
1459,,,24.387,24:23,,,,,,
1460,,,24.404,24:24,,,,,,
1461,,,24.421,24:25,,,,,,
1462,,,24.438,24:26,,,,,,
1463,,,24.454,24:27,,,,,,
1464,,,24.471,24:28,,,,,,
1465,,,24.488,24:29,,,,,,
1466,,,24.504,24:30,,,,,,
1467,,,24.521,24:31,,,,,,
1468,,,24.538,24:32,,,,,,
1469,,,24.555,24:33,,,,,,
1470,,,24.571,24:34,,,,,,
1471,,,24.588,24:35,,,,,,
1472,,,24.605,24:36,,,,,,
1473,,,24.621,24:37,,,,,,
1474,,,24.638,24:38,,,,,,
