packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9725548,395,6,140,0,780,768,0,0,400,33,0,0,0
video,9725551,396,6,144,0,780,768,0,3,400,33,0,0,0
video,9725554,397,6,148,0,780,768,0,3,400,33,0,0,0
video,9725557,398,6,152,0,780,768,0,3,400,33,0,0,0
video,9725564,399,6,156,0,780,768,0,7,400,33,0,0,0
video,9725564,400,6,160,0,780,768,0,0,400,33,0,0,0
video,9725566,401,6,164,0,780,768,0,2,400,33,0,0,0
audio,9727283,34,0,0,0,770,192,0,2911,400,34,0,0,0
video,9730462,402,6,168,0,780,768,0,4896,499,34,0,0,0
video,9730463,403,6,172,0,780,768,0,1,499,34,0,0,0
video,9730469,404,6,176,0,780,768,0,6,499,34,0,0,0
video,9730469,405,6,180,0,780,768,0,0,499,34,0,0,0
video,9730469,406,6,184,0,780,768,0,0,499,34,0,0,0
video,9730469,407,6,188,0,780,768,0,0,499,34,0,0,0
video,9730469,408,6,192,0,780,768,0,0,499,34,0,0,0
video,9730471,409,6,196,0,780,768,0,2,499,34,0,0,0
video,9730471,410,6,200,0,780,768,0,0,499,34,0,0,0
video,9730471,411,6,204,0,780,768,0,0,499,34,0,0,0
video,9730472,412,6,208,0,780,768,0,1,499,34,0,0,0
video,9730472,413,6,212,0,780,768,0,0,499,34,0,0,0
video,9730474,414,6,216,0,780,768,0,2,499,34,0,0,0
video,9730474,415,6,220,0,780,768,0,0,499,34,0,0,0
video,9730474,416,6,224,0,780,768,0,0,499,34,0,0,0
video,9730474,417,6,228,0,780,768,0,0,499,34,0,0,0
video,9730475,418,6,232,0,780,768,0,1,499,34,0,0,0
video,9730477,419,6,236,1,780,768,0,2,499,34,0,0,0
video,9730477,420,7,0,0,780,768,0,0,499,34,0,0,0
video,9730477,421,7,4,0,780,768,0,0,499,34,0,0,0
video,9730477,422,7,8,0,780,768,0,0,499,34,0,0,0
video,9730477,423,7,12,0,780,768,0,0,499,34,0,0,0
video,9730477,424,7,16,0,780,768,0,0,499,34,0,0,0
video,9730479,425,7,20,0,780,768,0,2,499,34,0,0,0
video,9730479,426,7,24,0,780,768,0,0,499,34,0,0,0
video,9730480,427,7,28,0,780,768,0,1,499,34,0,0,0
video,9730480,428,7,32,0,780,768,0,0,499,34,0,0,0
video,9730480,429,7,36,0,780,768,0,0,499,34,0,0,0
video,9730482,430,7,40,0,780,768,0,2,499,34,0,0,0
video,9730482,431,7,44,0,780,768,0,0,499,34,0,0,0
video,9730482,432,7,48,0,780,768,0,0,499,34,0,0,0
video,9730482,433,7,52,0,780,768,0,0,499,34,0,0,0
video,9730483,434,7,56,0,780,768,0,1,499,34,0,0,0
video,9730486,435,7,60,0,780,768,0,3,499,34,0,0,0
video,9730486,436,7,64,0,780,768,0,0,499,34,0,0,0
video,9730486,437,7,68,0,780,768,0,0,499,34,0,0,0
video,9730486,438,7,72,0,780,768,0,0,499,34,0,0,0
video,9730486,439,7,76,0,780,768,0,0,499,34,0,0,0
video,9730490,440,7,80,0,780,768,0,4,499,34,0,0,0
video,9730490,441,7,84,0,780,768,0,0,499,34,0,0,0
video,9730490,442,7,88,0,780,768,0,0,499,34,0,0,0
video,9730490,443,7,92,0,780,768,0,0,499,34,0,0,0
video,9730490,444,7,96,0,780,768,0,0,499,34,0,0,0
video,9730493,445,7,100,0,780,768,0,3,499,34,0,0,0
video,9730493,446,7,104,0,780,768,0,0,499,34,0,0,0
video,9730493,447,7,108,0,780,768,0,0,499,34,0,0,0
video,9730493,448,7,112,0,780,768,0,0,499,34,0,0,0
video,9730493,449,7,116,0,780,768,0,0,499,34,0,0,0
video,9730497,450,7,120,0,780,768,0,4,499,34,0,0,0
video,9730497,451,7,124,0,780,768,0,0,499,34,0,0,0
video,9730497,452,7,128,0,780,768,0,0,499,34,0,0,0
video,9730497,453,7,132,0,780,768,0,0,499,34,0,0,0
video,9730498,454,7,136,0,780,768,0,1,499,34,0,0,0
video,9730498,455,7,140,0,780,768,0,0,499,34,0,0,0
video,9730500,456,7,144,0,780,768,0,2,499,34,0,0,0
video,9730500,457,7,148,0,780,768,0,0,499,34,0,0,0
video,9730500,458,7,152,0,780,768,0,0,499,34,0,0,0
video,9730500,459,7,156,0,780,768,0,0,499,34,0,0,0
video,9730500,460,7,160,0,780,768,0,0,499,34,0,0,0
video,9730502,461,7,164,0,780,768,0,2,499,34,0,0,0
video,9730502,462,7,168,0,780,768,0,0,499,34,0,0,0
video,9730502,463,7,172,0,780,768,0,0,499,34,0,0,0
video,9730502,464,7,176,0,780,768,0,0,499,34,0,0,0
video,9730502,465,7,180,0,780,768,0,0,499,34,0,0,0
video,9730531,466,7,184,0,780,768,0,29,499,34,0,0,0
video,9730531,467,7,188,0,780,768,0,0,499,34,0,0,0
video,9730531,468,7,192,0,780,768,0,0,499,34,0,0,0
video,9730531,469,7,196,0,780,768,0,0,499,34,0,0,0
video,9730532,470,7,200,0,780,768,0,1,499,34,0,0,0
video,9730534,471,7,204,0,780,768,0,2,499,34,0,0,0
video,9730534,472,7,208,0,780,768,0,0,499,34,0,0,0
video,9730534,473,7,212,0,780,768,0,0,499,34,0,0,0
video,9730534,474,7,216,0,780,768,0,0,499,34,0,0,0
video,9730534,475,7,220,0,780,768,0,0,499,34,0,0,0
video,9730536,476,7,224,0,780,768,0,2,499,34,0,0,0
video,9730537,477,7,228,0,780,768,0,1,499,34,0,0,0
video,9730537,478,7,232,0,780,768,0,0,499,34,0,0,0
video,9730537,479,7,236,1,780,768,0,0,499,34,0,0,0
video,9730537,480,8,0,0,780,768,0,0,499,34,0,0,0
video,9730539,481,8,4,0,780,768,0,2,499,34,0,0,0
video,9730539,482,8,8,0,780,768,0,0,499,34,0,0,0
video,9730539,483,8,12,0,780,768,0,0,499,34,0,0,0
video,9730539,484,8,16,0,780,768,0,0,499,34,0,0,0
video,9730539,485,8,20,0,780,768,0,0,499,34,0,0,0
video,9730539,486,8,24,0,780,768,0,0,499,34,0,0,0
video,9730541,487,8,28,0,780,768,0,2,499,34,0,0,0
video,9730541,488,8,32,0,780,768,0,0,499,34,0,0,0
video,9730541,489,8,36,0,780,768,0,0,499,34,0,0,0
video,9730541,490,8,40,0,780,768,0,0,499,34,0,0,0
video,9730542,491,8,44,0,780,768,0,1,499,34,0,0,0
video,9730544,492,8,48,0,780,768,0,2,499,34,0,0,0
video,9730544,493,8,52,0,780,768,0,0,499,34,0,0,0
video,9730544,494,8,56,0,780,768,0,0,499,34,0,0,0
video,9730544,495,8,60,0,780,768,0,0,499,34,0,0,0
video,9730544,496,8,64,0,780,768,0,0,499,34,0,0,0
video,9730547,497,8,68,0,780,768,0,3,499,34,0,0,0
video,9730547,498,8,72,0,780,768,0,0,499,34,0,0,0
video,9730547,499,8,76,0,780,768,0,0,499,34,0,0,0
video,9730548,500,8,80,0,780,768,0,1,499,34,0,0,0
audio,9731290,35,0,0,0,770,192,0,4007,499,35,0,0,0
audio,9735289,36,0,0,0,770,192,0,3999,499,36,0,0,0
audio,9739289,37,0,0,0,770,192,0,4000,499,37,0,0,0
audio,9743261,38,0,0,0,770,192,0,3972,499,38,0,0,0
audio,9747315,39,0,0,0,770,192,0,4054,499,39,0,0,0
video,9748884,501,8,84,0,780,768,0,18336,566,39,0,0,0
video,9748890,502,8,88,0,780,768,0,6,566,39,0,0,0
video,9748890,503,8,92,0,780,768,0,0,566,39,0,0,0
video,9748890,504,8,96,0,780,768,0,0,566,39,0,0,0
video,9748890,505,8,100,0,780,768,0,0,566,39,0,0,0
video,9748890,506,8,104,0,780,768,0,0,566,39,0,0,0
video,9748893,507,8,108,0,780,768,0,3,566,39,0,0,0
video,9748893,508,8,112,0,780,768,0,0,566,39,0,0,0
video,9748897,509,8,116,0,780,768,0,4,566,39,0,0,0
video,9748897,510,8,120,0,780,768,0,0,566,39,0,0,0
video,9748897,511,8,124,0,780,768,0,0,566,39,0,0,0
video,9748900,512,8,128,0,780,768,0,3,566,39,0,0,0
video,9748903,513,8,132,0,780,768,0,3,566,39,0,0,0
video,9748903,514,8,136,0,780,768,0,0,566,39,0,0,0
video,9748905,515,8,140,0,780,768,0,2,566,39,0,0,0
video,9748983,516,8,144,0,780,768,0,78,566,39,0,0,0
video,9748983,517,8,148,0,780,768,0,0,566,39,0,0,0
video,9748987,518,8,152,0,780,768,0,4,566,39,0,0,0
video,9748987,519,8,156,0,780,768,0,0,566,39,0,0,0
video,9748987,520,8,160,0,780,768,0,0,566,39,0,0,0
video,9748987,521,8,164,0,780,768,0,0,566,39,0,0,0
video,9748988,522,8,168,0,780,768,0,1,566,39,0,0,0
video,9748990,523,8,172,0,780,768,0,2,566,39,0,0,0
video,9748990,524,8,176,0,780,768,0,0,566,39,0,0,0
video,9748990,525,8,180,0,780,768,0,0,566,39,0,0,0
video,9748990,526,8,184,0,780,768,0,0,566,39,0,0,0
video,9748990,527,8,188,0,780,768,0,0,566,39,0,0,0
video,9748992,528,8,192,0,780,768,0,2,566,39,0,0,0
video,9748994,529,8,196,0,780,768,0,2,566,39,0,0,0
video,9748994,530,8,200,0,780,768,0,0,566,39,0,0,0
video,9748994,531,8,204,0,780,768,0,0,566,39,0,0,0
video,9748994,532,8,208,0,780,768,0,0,566,39,0,0,0
video,9748997,533,8,212,0,780,768,0,3,566,39,0,0,0
video,9748998,534,8,216,0,780,768,0,1,566,39,0,0,0
video,9748998,535,8,220,0,780,768,0,0,566,39,0,0,0
video,9748998,536,8,224,0,780,768,0,0,566,39,0,0,0
video,9749007,537,8,228,0,780,768,0,9,566,39,0,0,0
video,9749010,538,8,232,0,780,768,0,3,566,39,0,0,0
video,9749010,539,8,236,1,780,768,0,0,566,39,0,0,0
video,9749010,540,9,0,0,780,768,0,0,566,39,0,0,0
video,9749011,541,9,4,0,780,768,0,1,566,39,0,0,0
video,9749011,542,9,8,0,780,768,0,0,566,39,0,0,0
video,9749013,543,9,12,0,780,768,0,2,566,39,0,0,0
video,9749017,544,9,16,0,780,768,0,4,566,39,0,0,0
video,9749017,545,9,20,0,780,768,0,0,566,39,0,0,0
video,9749017,546,9,24,0,780,768,0,0,566,39,0,0,0
video,9749019,547,9,28,0,780,768,0,2,566,39,0,0,0
video,9749021,548,9,32,0,780,768,0,2,566,39,0,0,0
video,9749026,549,9,36,0,780,768,0,5,566,39,0,0,0
video,9749028,550,9,40,0,780,768,0,2,566,39,0,0,0
video,9749102,551,9,44,0,780,768,0,74,566,39,0,0,0
video,9749102,552,9,48,0,780,768,0,0,566,39,0,0,0
video,9749102,553,9,52,0,780,768,0,0,566,39,0,0,0
video,9749106,554,9,56,0,780,768,0,4,566,39,0,0,0
video,9749106,555,9,60,0,780,768,0,0,566,39,0,0,0
video,9749106,556,9,64,0,780,768,0,0,566,39,0,0,0
video,9749106,557,9,68,0,780,768,0,0,566,39,0,0,0
video,9749107,558,9,72,0,780,768,0,1,566,39,0,0,0
video,9749109,559,9,76,0,780,768,0,2,566,39,0,0,0
video,9749109,560,9,80,0,780,768,0,0,566,39,0,0,0
video,9749109,561,9,84,0,780,768,0,0,566,39,0,0,0
video,9749109,562,9,88,0,780,768,0,0,566,39,0,0,0
video,9749109,563,9,92,0,780,768,0,0,566,39,0,0,0
video,9749112,564,9,96,0,780,768,0,3,566,39,0,0,0
video,9749112,565,9,100,0,780,768,0,0,566,39,0,0,0
video,9749112,566,9,104,0,780,768,0,0,566,39,0,0,0
video,9749112,567,9,108,0,780,768,0,0,566,39,0,0,0
video,9751439,568,9,112,0,780,768,0,2327,576,40,0,0,0
video,9751444,569,9,116,0,780,768,0,5,576,40,0,0,0
video,9751444,570,9,120,0,780,768,0,0,576,40,0,0,0
video,9751444,571,9,124,0,780,768,0,0,576,40,0,0,0
video,9751444,572,9,128,0,780,768,0,0,576,40,0,0,0
video,9751444,573,9,132,0,780,768,0,0,576,40,0,0,0
video,9751444,574,9,136,0,780,768,0,0,576,40,0,0,0
video,9751447,575,9,140,0,780,768,0,3,576,40,0,0,0
video,9751573,576,9,144,0,780,768,0,126,576,40,0,0,0
video,9751820,577,9,148,0,780,768,0,247,576,40,0,0,0
audio,9751294,40,0,0,0,770,192,0,3979,576,40,0,0,0
video,9752130,578,9,152,0,780,768,0,310,579,40,0,0,0
video,9752372,579,9,156,0,780,768,0,242,579,40,0,0,0
video,9752695,580,9,160,0,780,768,0,323,579,40,0,0,0
video,9752942,581,9,164,0,780,768,0,247,582,40,0,0,0
video,9753251,582,9,168,0,780,768,0,309,582,40,0,0,0
video,9753498,583,9,172,0,780,768,0,247,582,40,0,0,0
audio,9755315,41,0,0,0,770,192,0,4021,582,41,0,0,0
audio,9759314,42,0,0,0,770,192,0,3999,582,42,0,0,0
video,9760141,584,9,176,0,780,768,0,6643,607,42,0,0,0
video,9760146,585,9,180,0,780,768,0,5,607,42,0,0,0
video,9760146,586,9,184,0,780,768,0,0,607,42,0,0,0
video,9760146,587,9,188,0,780,768,0,0,607,42,0,0,0
video,9760146,588,9,192,0,780,768,0,0,607,42,0,0,0
video,9760146,589,9,196,0,780,768,0,0,607,42,0,0,0
video,9760149,590,9,200,0,780,768,0,3,607,42,0,0,0
video,9760149,591,9,204,0,780,768,0,0,607,42,0,0,0
video,9760149,592,9,208,0,780,768,0,0,607,42,0,0,0
video,9760149,593,9,212,0,780,768,0,0,607,42,0,0,0
video,9760149,594,9,216,0,780,768,0,0,607,42,0,0,0
video,9760151,595,9,220,0,780,768,0,2,607,42,0,0,0
video,9760151,596,9,224,0,780,768,0,0,607,42,0,0,0
video,9760151,597,9,228,0,780,768,0,0,607,42,0,0,0
video,9760152,598,9,232,0,780,768,0,1,607,42,0,0,0
video,9760152,599,9,236,1,780,768,0,0,607,42,0,0,0
video,9760154,600,10,0,0,780,768,0,2,607,42,0,0,0
video,9760160,601,10,4,0,780,768,0,6,607,42,0,0,0
video,9760160,602,10,8,0,780,768,0,0,607,42,0,0,0
video,9760160,603,10,12,0,780,768,0,0,607,42,0,0,0
video,9760160,604,10,16,0,780,768,0,0,607,42,0,0,0
video,9760160,605,10,20,0,780,768,0,0,607,42,0,0,0
video,9760162,606,10,24,0,780,768,0,2,607,42,0,0,0
video,9760165,607,10,28,0,780,768,0,3,607,42,0,0,0
video,9760497,608,10,32,0,780,768,0,332,607,42,0,0,0
audio,9763319,43,0,0,0,770,192,0,4005,607,43,0,0,0
video,9765069,609,10,36,0,780,768,0,4572,624,43,0,0,0
video,9765070,610,10,40,0,780,768,0,1,624,43,0,0,0
video,9765075,611,10,44,0,780,768,0,5,624,43,0,0,0
video,9765075,612,10,48,0,780,768,0,0,624,43,0,0,0
video,9765075,613,10,52,0,780,768,0,0,624,43,0,0,0
video,9765075,614,10,56,0,780,768,0,0,624,43,0,0,0
video,9765076,615,10,60,0,780,768,0,1,624,43,0,0,0
video,9765078,616,10,64,0,780,768,0,2,624,43,0,0,0
video,9765078,617,10,68,0,780,768,0,0,624,43,0,0,0
video,9765078,618,10,72,0,780,768,0,0,624,43,0,0,0
video,9765078,619,10,76,0,780,768,0,0,624,43,0,0,0
video,9765078,620,10,80,0,780,768,0,0,624,43,0,0,0
video,9765080,621,10,84,0,780,768,0,2,624,43,0,0,0
video,9765084,622,10,88,0,780,768,0,4,624,43,0,0,0
video,9765084,623,10,92,0,780,768,0,0,624,43,0,0,0
video,9765084,624,10,96,0,780,768,0,0,624,43,0,0,0
video,9765212,625,10,100,0,780,768,0,128,624,43,0,0,0
video,9767983,626,10,104,0,780,768,0,2771,635,44,0,0,0
video,9767984,627,10,108,0,780,768,0,1,635,44,0,0,0
video,9767984,628,10,112,0,780,768,0,0,635,44,0,0,0
video,9767984,629,10,116,0,780,768,0,0,635,44,0,0,0
video,9767984,630,10,120,0,780,768,0,0,635,44,0,0,0
video,9767989,631,10,124,0,780,768,0,5,635,44,0,0,0
video,9767989,632,10,128,0,780,768,0,0,635,44,0,0,0
video,9767990,633,10,132,0,780,768,0,1,635,44,0,0,0
video,9767990,634,10,136,0,780,768,0,0,635,44,0,0,0
video,9767990,635,10,140,0,780,768,0,0,635,44,0,0,0
video,9768242,636,10,144,0,780,768,0,252,635,44,0,0,0
audio,9767319,44,0,0,0,770,192,0,4000,635,44,0,0,0
video,9768561,637,10,148,0,780,768,0,319,639,44,0,0,0
video,9768819,638,10,152,0,780,768,0,258,639,44,0,0,0
video,9769137,639,10,156,0,780,768,0,318,639,44,0,0,0
video,9769372,640,10,160,0,780,768,0,235,639,44,0,0,0
video,9769685,641,10,164,0,780,768,0,313,643,44,0,0,0
video,9770131,642,10,168,0,780,768,0,446,643,44,0,0,0
video,9770196,643,10,172,0,780,768,0,65,643,44,0,0,0
video,9770493,644,10,176,0,780,768,0,297,643,44,0,0,0
video,9773112,645,10,180,0,780,768,0,2619,654,45,0,0,0
video,9773112,646,10,184,0,780,768,0,0,654,45,0,0,0
video,9773117,647,10,188,0,780,768,0,5,654,45,0,0,0
video,9773117,648,10,192,0,780,768,0,0,654,45,0,0,0
video,9773117,649,10,196,0,780,768,0,0,654,45,0,0,0
video,9773117,650,10,200,0,780,768,0,0,654,45,0,0,0
video,9773117,651,10,204,0,780,768,0,0,654,45,0,0,0
video,9773119,652,10,208,0,780,768,0,2,654,45,0,0,0
video,9773119,653,10,212,0,780,768,0,0,654,45,0,0,0
video,9773312,654,10,216,0,780,768,0,193,654,45,0,0,0
video,9773617,655,10,220,0,780,768,0,305,654,45,0,0,0
audio,9771799,45,0,0,0,770,192,0,4480,654,45,0,0,0
video,9773880,656,10,224,0,780,768,0,263,655,45,0,0,0
video,9774723,657,10,228,0,780,768,0,843,658,45,0,0,0
video,9774724,658,10,232,0,780,768,0,1,658,45,0,0,0
video,9774724,659,10,236,1,780,768,0,0,658,45,0,0,0
audio,9775354,46,0,0,0,770,192,0,3555,658,46,0,0,0
video,9776116,660,11,0,0,780,768,0,1392,663,46,0,0,0
video,9776116,661,11,4,0,780,768,0,0,663,46,0,0,0
video,9776122,662,11,8,0,780,768,0,6,663,46,0,0,0
video,9776122,663,11,12,0,780,768,0,0,663,46,0,0,0
video,9776123,664,11,16,0,780,768,0,1,663,46,0,0,0
video,9777441,665,11,20,0,780,768,0,1318,668,46,0,0,0
video,9777442,666,11,24,0,780,768,0,1,668,46,0,0,0
video,9777571,667,11,28,0,780,768,0,129,668,46,0,0,0
video,9777578,668,11,32,0,780,768,0,7,668,46,0,0,0
video,9777578,669,11,36,0,780,768,0,0,668,46,0,0,0
video,9780148,670,11,40,0,780,768,0,2570,670,46,0,0,0
video,9780148,671,11,44,0,780,768,0,0,670,46,0,0,0
video,9780619,672,11,48,0,780,768,0,471,681,47,0,0,0
video,9780632,673,11,52,0,780,768,0,13,681,47,0,0,0
video,9780633,674,11,56,0,780,768,0,1,681,47,0,0,0
video,9780633,675,11,60,0,780,768,0,0,681,47,0,0,0
video,9780633,676,11,64,0,780,768,0,0,681,47,0,0,0
video,9780634,677,11,68,0,780,768,0,1,681,47,0,0,0
video,9780638,678,11,72,0,780,768,0,4,681,47,0,0,0
video,9780639,679,11,76,0,780,768,0,1,681,47,0,0,0
video,9780639,680,11,80,0,780,768,0,0,681,47,0,0,0
video,9780833,681,11,84,0,780,768,0,194,681,47,0,0,0
video,9781083,682,11,88,0,780,768,0,250,681,47,0,0,0
video,9781498,683,11,92,0,780,768,0,415,682,47,0,0,0
audio,9780616,47,0,0,0,770,192,0,5262,682,47,0,0,0
video,9781623,684,11,96,0,780,768,0,125,689,47,0,0,0
video,9782146,685,11,100,0,780,768,0,523,689,47,0,0,0
video,9782146,686,11,104,0,780,768,0,0,689,47,0,0,0
video,9782484,687,11,108,0,780,768,0,338,689,47,0,0,0
video,9782722,688,11,112,0,780,768,0,238,689,47,0,0,0
video,9783012,689,11,116,0,780,768,0,290,689,47,0,0,0
video,9783302,690,11,120,0,780,768,0,290,689,47,0,0,0
audio,9783424,48,0,0,0,770,192,0,2808,689,48,0,0,0
video,9783599,691,11,124,0,780,768,0,297,693,48,0,0,0
video,9783837,692,11,128,0,780,768,0,238,693,48,0,0,0
video,9784135,693,11,132,0,780,768,0,298,693,48,0,0,0
video,9784424,694,11,136,0,780,768,0,289,693,48,0,0,0
video,9784715,695,11,140,0,780,768,0,291,697,48,0,0,0
video,9784950,696,11,144,0,780,768,0,235,697,48,0,0,0
video,9785246,697,11,148,0,780,768,0,296,697,48,0,0,0
video,9785540,698,11,152,0,780,768,0,294,697,48,0,0,0
video,9785837,699,11,156,0,780,768,0,297,706,49,0,0,0
video,9786074,700,11,160,0,780,768,0,237,706,49,0,0,0
video,9786367,701,11,164,0,780,768,0,293,706,49,0,0,0
video,9786659,702,11,168,0,780,768,0,292,706,49,0,0,0
video,9786947,703,11,172,0,780,768,0,288,706,49,0,0,0
video,9787243,704,11,176,0,780,768,0,296,706,49,0,0,0
video,9787480,705,11,180,0,780,768,0,237,706,49,0,0,0
video,9787772,706,11,184,0,780,768,0,292,706,49,0,0,0
video,9788065,707,11,188,0,780,768,0,293,706,49,0,0,0
audio,9787433,49,0,0,0,770,192,0,4009,706,49,0,0,0
video,9788775,708,11,192,0,780,768,0,710,708,49,0,0,0
video,9788780,709,11,196,0,780,768,0,5,708,49,0,0,0
audio,9791362,50,0,0,0,770,192,0,3929,708,50,0,0,0
video,9795553,710,11,200,0,780,768,0,6773,733,51,0,0,0
video,9795553,711,11,204,0,780,768,0,0,733,51,0,0,0
video,9795553,712,11,208,0,780,768,0,0,733,51,0,0,0
video,9795553,713,11,212,0,780,768,0,0,733,51,0,0,0
video,9795557,714,11,216,0,780,768,0,4,733,51,0,0,0
video,9795557,715,11,220,0,780,768,0,0,733,51,0,0,0
video,9795558,716,11,224,0,780,768,0,1,733,51,0,0,0
video,9795558,717,11,228,0,780,768,0,0,733,51,0,0,0
video,9795558,718,11,232,0,780,768,0,0,733,51,0,0,0
video,9795560,719,11,236,1,780,768,0,2,733,51,0,0,0
video,9795560,720,12,0,0,780,768,0,0,733,51,0,0,0
video,9795560,721,12,4,0,780,768,0,0,733,51,0,0,0
video,9795560,722,12,8,0,780,768,0,0,733,51,0,0,0
video,9795560,723,12,12,0,780,768,0,0,733,51,0,0,0
video,9795561,724,12,16,0,780,768,0,1,733,51,0,0,0
video,9795563,725,12,20,0,780,768,0,2,733,51,0,0,0
video,9795563,726,12,24,0,780,768,0,0,733,51,0,0,0
video,9795563,727,12,28,0,780,768,0,0,733,51,0,0,0
video,9795563,728,12,32,0,780,768,0,0,733,51,0,0,0
video,9795569,729,12,36,0,780,768,0,6,733,51,0,0,0
video,9795571,730,12,40,0,780,768,0,2,733,51,0,0,0
video,9795571,731,12,44,0,780,768,0,0,733,51,0,0,0
video,9795571,732,12,48,0,780,768,0,0,733,51,0,0,0
video,9795571,733,12,52,0,780,768,0,0,733,51,0,0,0
video,9795574,734,12,56,0,780,768,0,3,733,51,0,0,0
audio,9795348,51,0,0,0,770,192,0,3986,733,51,0,0,0
video,9796442,735,12,60,0,780,768,0,868,736,51,0,0,0
video,9796442,736,12,64,0,780,768,0,0,736,51,0,0,0
video,9796443,737,12,68,0,780,768,0,1,736,51,0,0,0
video,9798529,738,12,72,0,780,768,0,2086,737,51,0,0,0
audio,9799574,52,0,0,0,770,192,0,4226,737,52,0,0,0
video,9800453,739,12,76,0,780,768,0,1924,753,52,0,0,0
video,9800459,740,12,80,0,780,768,0,6,753,52,0,0,0
video,9800459,741,12,84,0,780,768,0,0,753,52,0,0,0
video,9800459,742,12,88,0,780,768,0,0,753,52,0,0,0
video,9800459,743,12,92,0,780,768,0,0,753,52,0,0,0
video,9800459,744,12,96,0,780,768,0,0,753,52,0,0,0
video,9800461,745,12,100,0,780,768,0,2,753,52,0,0,0
video,9800461,746,12,104,0,780,768,0,0,753,52,0,0,0
video,9800461,747,12,108,0,780,768,0,0,753,52,0,0,0
video,9800461,748,12,112,0,780,768,0,0,753,52,0,0,0
video,9800462,749,12,116,0,780,768,0,1,753,52,0,0,0
video,9800464,750,12,120,0,780,768,0,2,753,52,0,0,0
video,9800464,751,12,124,0,780,768,0,0,753,52,0,0,0
video,9800561,752,12,128,0,780,768,0,97,753,52,0,0,0
video,9800865,753,12,132,0,780,768,0,304,753,52,0,0,0
video,9801153,754,12,136,0,780,768,0,288,753,52,0,0,0
video,9801742,755,12,140,0,780,768,0,589,755,52,0,0,0
video,9801745,756,12,144,0,780,768,0,3,755,52,0,0,0
audio,9804064,53,0,0,0,770,192,0,4490,755,53,0,0,0
video,9807148,757,12,148,0,780,768,0,5403,756,54,0,0,0
audio,9807627,54,0,0,0,770,192,0,3563,756,54,0,0,0
video,9808113,758,12,152,0,780,768,0,965,778,54,0,0,0
video,9808113,759,12,156,0,780,768,0,0,778,54,0,0,0
video,9808113,760,12,160,0,780,768,0,0,778,54,0,0,0
video,9808120,761,12,164,0,780,768,0,7,778,54,0,0,0
video,9808120,762,12,168,0,780,768,0,0,778,54,0,0,0
video,9808123,763,12,172,0,780,768,0,3,778,54,0,0,0
video,9808125,764,12,176,0,780,768,0,2,778,54,0,0,0
video,9808205,765,12,180,0,780,768,0,80,778,54,0,0,0
video,9808208,766,12,184,0,780,768,0,3,778,54,0,0,0
video,9808208,767,12,188,0,780,768,0,0,778,54,0,0,0
video,9808208,768,12,192,0,780,768,0,0,778,54,0,0,0
video,9808208,769,12,196,0,780,768,0,0,778,54,0,0,0
video,9808208,770,12,200,0,780,768,0,0,778,54,0,0,0
video,9808211,771,12,204,0,780,768,0,3,778,54,0,0,0
video,9808211,772,12,208,0,780,768,0,0,778,54,0,0,0
video,9808211,773,12,212,0,780,768,0,0,778,54,0,0,0
video,9808211,774,12,216,0,780,768,0,0,778,54,0,0,0
video,9808212,775,12,220,0,780,768,0,1,778,54,0,0,0
video,9808223,776,12,224,0,780,768,0,11,778,54,0,0,0
video,9808223,777,12,228,0,780,768,0,0,778,54,0,0,0
video,9808223,778,12,232,0,780,768,0,0,778,54,0,0,0
video,9808224,779,12,236,1,780,768,0,1,778,54,0,0,0
video,9810436,780,13,0,0,780,768,0,2212,788,54,0,0,0
video,9810443,781,13,4,0,780,768,0,7,788,54,0,0,0
video,9810443,782,13,8,0,780,768,0,0,788,54,0,0,0
video,9810443,783,13,12,0,780,768,0,0,788,54,0,0,0
video,9810443,784,13,16,0,780,768,0,0,788,54,0,0,0
video,9810443,785,13,20,0,780,768,0,0,788,54,0,0,0
video,9810443,786,13,24,0,780,768,0,0,788,54,0,0,0
video,9810446,787,13,28,0,780,768,0,3,788,54,0,0,0
video,9810630,788,13,32,0,780,768,0,184,788,54,0,0,0
video,9810864,789,13,36,0,780,768,0,234,788,54,0,0,0
video,9811176,790,13,40,0,780,768,0,312,792,55,0,0,0
video,9811373,791,13,44,0,780,768,0,197,792,55,0,0,0
video,9811729,792,13,48,0,780,768,0,356,792,55,0,0,0
video,9812019,793,13,52,0,780,768,0,290,792,55,0,0,0
audio,9811721,55,0,0,0,770,192,0,4094,792,55,0,0,0
video,9812250,794,13,56,0,780,768,0,231,796,55,0,0,0
video,9812537,795,13,60,0,780,768,0,287,796,55,0,0,0
video,9812893,796,13,64,0,780,768,0,356,796,55,0,0,0
video,9813129,797,13,68,0,780,768,0,236,796,55,0,0,0
video,9813374,798,13,72,0,780,768,0,245,799,55,0,0,0
video,9813800,799,13,76,0,780,768,0,426,799,55,0,0,0
video,9813981,800,13,80,0,780,768,0,181,799,55,0,0,0
video,9814246,801,13,84,0,780,768,0,265,802,55,0,0,0
video,9814993,802,13,88,0,780,768,0,747,802,55,0,0,0
video,9814994,803,13,92,0,780,768,0,1,802,55,0,0,0
video,9815596,804,13,96,0,780,768,0,602,805,56,0,0,0
