playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
606,58,,10.129,10:07,9.979,,,,,
607,58,,10.146,10:08,9.996,,,,,
608,58,,10.163,10:09,10.013,,,,,
609,58,,10.18,10:10,10.03,,,,,
610,58,,10.196,10:11,10.046,,,,,
611,58,,10.213,10:12,10.063,,,,,
612,58,,10.23,10:13,10.08,,,,,
613,58,,10.246,10:14,10.096,,,,,
614,58,,10.263,10:15,10.113,,,,,
615,58,,10.28,10:16,10.13,,,,,
616,58,,10.297,10:17,10.147,,,,,
617,58,,10.313,10:18,10.163,,,,,
618,58,,10.33,10:19,10.18,,,,,
619,58,,10.347,10:20,10.197,,,,,
620,58,,10.363,10:21,10.213,,,,,
621,58,,10.38,10:22,10.23,,,,,
622,58,,10.397,10:23,10.247,,,,,
623,58,,10.414,10:24,10.264,,,,,
624,58,,10.43,10:25,10.28,,,,,
625,58,,10.447,10:26,10.297,,,,,
626,58,,10.464,10:27,10.314,,,,,
627,58,,10.48,10:28,10.33,,,,,
628,58,,10.497,10:29,10.347,,,,,
629,58,,10.514,10:30,10.364,,,,video_pop,audio_pop
630,58,,10.531,10:31,10.381,,,,,
631,58,,10.547,10:32,10.397,,,,,
632,58,,10.564,10:33,10.414,,,,,
633,58,,10.581,10:34,10.431,,,,,
634,58,,10.597,10:35,10.447,,,,,
635,58,,10.614,10:36,10.464,,,,,
636,58,,10.631,10:37,10.481,,,,,
637,58,,10.648,10:38,10.498,,,,,
638,58,,10.664,10:39,10.514,,,,,
639,58,,10.681,10:40,10.531,,,,,
640,58,,10.698,10:41,10.548,,,,,
641,58,,10.714,10:42,10.564,,,,,
642,58,,10.731,10:43,10.581,,,,,
643,58,,10.748,10:44,10.598,,,,,
644,58,,10.765,10:45,10.615,,,,,
645,58,,10.781,10:46,10.631,,,,,
646,58,,10.798,10:47,10.648,,,,,
647,58,,10.815,10:48,10.665,,,,,
648,58,,10.831,10:49,10.681,,,,,
649,58,,10.848,10:50,10.698,,,,,
650,58,,10.865,10:51,10.715,,,,,
651,58,,10.882,10:52,10.732,,,,,
652,58,,10.898,10:53,10.748,,,,,
653,58,,10.915,10:54,10.765,,,,,
654,58,,10.932,10:55,10.782,,,,,
655,58,,10.948,10:56,10.798,,,,,
656,58,,10.965,10:57,10.815,,,,,
657,58,,10.982,10:58,10.832,,,,,
658,58,,10.999,10:59,10.849,,,,,
659,58,,11.015,11:00,10.865,,,,,
660,58,,11.032,11:01,10.882,,,,,
661,58,,11.049,11:02,10.899,,,,,
662,58,,11.065,11:03,10.915,,,,,
663,58,,11.082,11:04,10.932,,,,,
664,58,,11.099,11:05,10.949,,,,,
665,58,,11.116,11:06,10.966,,,,,
666,58,,11.132,11:07,10.982,,,,,
667,58,,11.149,11:08,10.999,,,,,
668,58,,11.166,11:09,11.016,,,,,
669,58,,11.182,11:10,11.032,,,,,
670,58,,11.199,11:11,11.049,,,,,
671,58,,11.216,11:12,11.066,,,,,
672,58,,11.233,11:13,11.083,,,,,
673,58,,11.249,11:14,11.099,,,,,
674,58,,11.266,11:15,11.116,,,,,
675,58,,11.283,11:16,11.133,,,,,
676,58,,11.299,11:17,11.149,,,,,
677,58,,11.316,11:18,11.166,,,,,
678,58,,11.333,11:19,11.183,,,,,
679,58,,11.35,11:20,11.2,,,,,
680,58,,11.366,11:21,11.216,,,,,
681,58,,11.383,11:22,11.233,,,,,
682,58,,11.4,11:23,11.25,,,,,
683,58,,11.416,11:24,11.266,,,,,
684,58,,11.433,11:25,11.283,,,,,
685,58,,11.45,11:26,11.3,,,,,
686,58,,11.467,11:27,11.317,,,,,
687,58,,11.483,11:28,11.333,,,,,
688,58,,11.5,11:29,11.35,,,,,
689,58,,11.517,11:30,11.367,,,,,
690,58,,11.533,11:31,11.383,,,,,
691,58,,11.55,11:32,11.4,,,,,
692,58,,11.567,11:33,11.417,,,,,
693,58,,11.584,11:34,11.434,,,,,
694,58,,11.6,11:35,11.45,,,,,
695,58,,11.617,11:36,11.467,,,,,
696,58,,11.634,11:37,11.484,,,,,
697,58,,11.65,11:38,11.5,,,,,
698,58,,11.667,11:39,11.517,,,,,
699,58,,11.684,11:40,11.534,,,,,
700,58,,11.701,11:41,11.551,,,,,
701,58,,11.717,11:42,11.567,,,,,
702,58,,11.734,11:43,11.584,,,,,
703,58,,11.751,11:44,11.601,,,,,
704,58,,11.767,11:45,11.617,,,,,
705,58,,11.784,11:46,11.634,,,,,
706,58,,11.801,11:47,11.651,,,,,
707,58,,11.818,11:48,11.668,,,,,
708,58,,11.834,11:49,11.684,,,,,
709,58,,11.851,11:50,11.701,,,,,
710,58,,11.868,11:51,11.718,,,,,
711,58,,11.884,11:52,11.734,,,,,
712,58,,11.901,11:53,11.751,,,,,
713,58,,11.918,11:54,11.768,,,,,
714,58,,11.935,11:55,11.785,,,,,
715,58,,11.951,11:56,11.801,,,,,
716,58,,11.968,11:57,11.818,,,,,
717,58,,11.985,11:58,11.835,,,,,
718,58,,12.001,12:00,11.851,,,,,
719,58,,12.018,12:01,11.868,,,,,
720,58,,12.035,12:02,11.885,,,,,
721,58,,12.052,12:03,11.902,,,,,
722,58,,12.068,12:04,11.918,,,,,
723,58,,12.085,12:05,11.935,,,,,
724,58,,12.102,12:06,11.952,,,,,
725,58,,12.118,12:07,11.968,,,,,
726,58,,12.135,12:08,11.985,,,,,
727,58,,12.152,12:09,12.002,,,,,
728,58,,12.169,12:10,12.019,,,,,
729,58,,12.185,12:11,12.035,,,,,
730,58,,12.202,12:12,12.052,,,,,
731,58,,12.219,12:13,12.069,,,,,
732,58,,12.235,12:14,12.085,,,,,
733,58,,12.252,12:15,12.102,,,,,
734,58,,12.269,12:16,12.119,,,,,
735,58,,12.286,12:17,12.136,,,,,
736,58,,12.302,12:18,12.152,,,,,
737,58,,12.319,12:19,12.169,,,,,
738,58,,12.336,12:20,12.186,,,,,
739,58,,12.352,12:21,12.202,,,,,
740,58,,12.369,12:22,12.219,,,,,
741,58,,12.386,12:23,12.236,,,,,
742,58,,12.403,12:24,12.253,,,,,
743,58,,12.419,12:25,12.269,,,,,
744,58,,12.436,12:26,12.286,,,,,
745,58,,12.453,12:27,12.303,,,,,
746,58,,12.469,12:28,12.319,,,,,
747,58,,12.486,12:29,12.336,,,,,
748,58,,12.503,12:30,12.353,,,,,
749,58,,12.52,12:31,12.37,,,,,
750,58,,12.536,12:32,12.386,,,,,
751,58,,12.553,12:33,12.403,,,,,
752,58,,12.57,12:34,12.42,,,,,
753,58,,12.587,12:35,12.437,,,,,
754,58,,12.603,12:36,12.453,,,,,
755,58,,12.62,12:37,12.47,,,,,
756,58,,12.637,12:38,12.487,,,,,
757,58,,12.653,12:39,12.503,,,,,
758,58,,12.67,12:40,12.52,,,,,
759,58,,12.687,12:41,12.537,,,,,
760,58,,12.704,12:42,12.554,,,,,
761,58,,12.72,12:43,12.57,,,,,
762,58,,12.737,12:44,12.587,,,,,
763,58,,12.754,12:45,12.604,,,,,
764,58,,12.77,12:46,12.62,,,,,
765,58,,12.787,12:47,12.637,,,,,
766,58,,12.804,12:48,12.654,,,,,
767,58,,12.821,12:49,12.671,,,,,
768,58,,12.837,12:50,12.687,,,,,
769,58,,12.854,12:51,12.704,,,,,
770,58,,12.871,12:52,12.721,,,,,
771,58,,12.887,12:53,12.737,,,,,
772,58,,12.904,12:54,12.754,,,,,
773,58,,12.921,12:55,12.771,,,,,
774,58,,12.938,12:56,12.788,,,,,
775,58,,12.954,12:57,12.804,,,,,
776,58,,12.971,12:58,12.821,,,,,
777,58,,12.988,12:59,12.838,,,,,
778,58,,13.004,13:00,12.854,,,,,
779,58,,13.021,13:01,12.871,,,,,
780,58,,13.038,13:02,12.888,,,,,
781,58,,13.055,13:03,12.905,,,,,
782,58,,13.071,13:04,12.921,,,,,
783,58,,13.088,13:05,12.938,,,,,
784,58,,13.105,13:06,12.955,,,,,
785,58,,13.121,13:07,12.971,,,,,
786,58,,13.138,13:08,12.988,,,,,
787,58,,13.155,13:09,13.005,,,,,
788,58,,13.172,13:10,13.022,,,,,
789,58,,13.188,13:11,13.038,,,,,
790,58,,13.205,13:12,13.055,,,,,
791,58,,13.222,13:13,13.072,,,,,
792,58,,13.238,13:14,13.088,,,,,
793,58,,13.255,13:15,13.105,,,,,
794,58,,13.272,13:16,13.122,,,,,
795,58,,13.289,13:17,13.139,,,,,
796,58,,13.305,13:18,13.155,,,,,
797,58,,13.322,13:19,13.172,,,,,
798,58,,13.339,13:20,13.189,,,,,
799,58,,13.355,13:21,13.205,,,,,
800,58,,13.372,13:22,13.222,,,,,
801,58,,13.389,13:23,13.239,,,,,
802,58,,13.406,13:24,13.256,,,,,
803,58,,13.422,13:25,13.272,,,,,
804,58,,13.439,13:26,13.289,,,,,
805,58,,13.456,13:27,13.306,,,,,
806,58,,13.472,13:28,13.322,,,,,
807,58,,13.489,13:29,13.339,,,,,
808,58,,13.506,13:30,13.356,,,,,
809,58,,13.523,13:31,13.373,,,,,
810,58,,13.539,13:32,13.389,,,,,
811,58,,13.556,13:33,13.406,,,,,
812,58,,13.573,13:34,13.423,,,,,
813,58,,13.589,13:35,13.439,,,,,
814,58,,13.606,13:36,13.456,,,,,
815,58,,13.623,13:37,13.473,,,,,
816,58,,13.64,13:38,13.49,,,,,
817,58,,13.656,13:39,13.506,,,,,
818,58,,13.673,13:40,13.523,,,,,
819,58,,13.69,13:41,13.54,,,,,
820,58,,13.706,13:42,13.556,,,,,audio_pop
821,58,,13.723,13:43,13.573,,,,video_pop,audio_pop
822,58,,13.74,13:44,13.59,,,,,
823,58,,13.757,13:45,13.607,,,,,
824,58,,13.773,13:46,13.623,,,,,
825,58,,13.79,13:47,13.64,,,,,
826,58,,13.807,13:48,13.657,,,,,
827,58,,13.823,13:49,13.673,,,,,
828,58,,13.84,13:50,13.69,,,,,
829,58,,13.857,13:51,13.707,,,,,
830,58,,13.874,13:52,13.724,,,,,
831,58,,13.89,13:53,13.74,,,,,
832,58,,13.907,13:54,13.757,,,,,
833,58,,13.924,13:55,13.774,,,,,
834,58,,13.94,13:56,13.79,,,,,
835,58,,13.957,13:57,13.807,,,,,
836,58,,13.974,13:58,13.824,,,,,
837,58,,13.991,13:59,13.841,,,,,
838,58,,14.007,14:00,13.857,,,,,
839,58,,14.024,14:01,13.874,,,,,
840,58,,14.041,14:02,13.891,,,,,
841,58,,14.057,14:03,13.907,,,,,
842,58,,14.074,14:04,13.924,,,,,
843,58,,14.091,14:05,13.941,,,,,
844,58,,14.108,14:06,13.958,,,,,
845,58,,14.124,14:07,13.974,,,,,
846,58,,14.141,14:08,13.991,,,,,
847,58,,14.158,14:09,14.008,,,,,
848,58,,14.174,14:10,14.024,,,,,
849,58,,14.191,14:11,14.041,,,,,
850,58,,14.208,14:12,14.058,,,,,
851,58,,14.225,14:13,14.075,,,,,
852,58,,14.241,14:14,14.091,,,,,
853,58,,14.258,14:15,14.108,,,,,
854,58,,14.275,14:16,14.125,,,,,
855,58,,14.291,14:17,14.141,,,,,
856,58,,14.308,14:18,14.158,,,,,
857,58,,14.325,14:19,14.175,,,,,
858,58,,14.342,14:20,14.192,,,,,
859,58,,14.358,14:21,14.208,,,,,
860,58,,14.375,14:22,14.225,,,,,
861,58,,14.392,14:23,14.242,,,,,
862,58,,14.408,14:24,14.258,,,,,
863,58,,14.425,14:25,14.275,,,,,
864,58,,14.442,14:26,14.292,,,,,
865,58,,14.459,14:27,14.309,,,,,
866,58,,14.475,14:28,14.325,,,,,
867,58,,14.492,14:29,14.342,,,,,
868,58,,14.509,14:30,14.359,,,,,
869,58,,14.525,14:31,14.375,,,,video_pop,audio_pop
870,58,,14.542,14:32,14.392,,,,,
871,58,,14.559,14:33,14.409,,,,,
872,58,,14.576,14:34,14.426,,,,,
873,58,,14.592,14:35,14.442,,,,,
874,58,,14.609,14:36,14.459,,,,,
875,58,,14.626,14:37,14.476,,,,,
876,58,,14.642,14:38,14.492,,,,,
877,58,,14.659,14:39,14.509,,,,,
878,58,,14.676,14:40,14.526,,,,,
879,58,,14.693,14:41,14.543,,,,,
880,58,,14.709,14:42,14.559,,,,,
881,58,,14.726,14:43,14.576,,,,,
882,58,,14.743,14:44,14.593,,,,,
883,58,,14.759,14:45,14.609,,,,,
884,58,,14.776,14:46,14.626,,,,,
885,58,,14.793,14:47,14.643,,,,,
886,58,,14.81,14:48,14.66,,,,,
887,58,,14.826,14:49,14.676,,,,,
888,58,,14.843,14:50,14.693,,,,,
889,58,,14.86,14:51,14.71,,,,,
890,58,,14.876,14:52,14.726,,,,,
891,58,,14.893,14:53,14.743,,,,,
892,58,,14.91,14:54,14.76,,,,,
893,58,,14.927,14:55,14.777,,,,,
894,58,,14.943,14:56,14.793,,,,,
895,58,,14.96,14:57,14.81,,,,,
896,58,,14.977,14:58,14.827,,,,,
897,58,,14.993,14:59,14.843,,,,,
898,58,,15.01,15:00,14.86,,,,,
899,58,,15.027,15:01,14.877,,,,,
900,58,,15.044,15:02,14.894,,,,,
901,58,,15.06,15:03,14.91,,,,,
902,58,,15.077,15:04,14.927,,,,,
903,58,,15.094,15:05,14.944,,,,,
904,58,,15.11,15:06,14.96,,,,,
905,58,,15.127,15:07,14.977,,,,,
906,58,,15.144,15:08,14.994,,,,,
907,58,,15.161,15:09,15.011,,,,,
908,58,,15.177,15:10,15.027,,,,,
909,58,,15.194,15:11,15.044,,,,,
910,58,,15.211,15:12,15.061,,,,,
911,58,,15.227,15:13,15.077,,,,,
912,58,,15.244,15:14,15.094,,,,,
913,58,,15.261,15:15,15.111,,,,,
914,58,,15.278,15:16,15.128,,,,,
915,58,,15.294,15:17,15.144,,,,,
916,58,,15.311,15:18,15.161,,,,,
917,58,,15.328,15:19,15.178,,,,,
918,58,,15.344,15:20,15.194,,,,,
919,58,,15.361,15:21,15.211,,,,,
920,58,,15.378,15:22,15.228,,,,,
921,58,,15.395,15:23,15.245,,,,,
922,58,,15.411,15:24,15.261,,,,,
923,58,,15.428,15:25,15.278,,,,,
924,58,,15.445,15:26,15.295,,,,,
925,58,,15.462,15:27,15.312,,,,,
926,58,,15.478,15:28,15.328,,,,,
927,58,,15.495,15:29,15.345,,,,,
928,58,,15.512,15:30,15.362,,,,,
929,58,,15.528,15:31,15.378,,,,,
930,58,,15.545,15:32,15.395,,,,,
931,58,,15.562,15:33,15.412,,,,,
932,58,,15.579,15:34,15.429,,,,,
933,58,,15.595,15:35,15.445,,,,,
934,58,,15.612,15:36,15.462,,,,,
935,58,,15.629,15:37,15.479,,,,,
936,58,,15.645,15:38,15.495,,,,,
937,58,,15.662,15:39,15.512,,,,,
938,58,,15.679,15:40,15.529,,,,,
939,58,,15.696,15:41,15.546,,,,,
940,58,,15.712,15:42,15.562,,,,,
941,58,,15.729,15:43,15.579,,,,,
942,58,,15.746,15:44,15.596,,,,,
943,58,,15.762,15:45,15.612,,,,,
944,58,,15.779,15:46,15.629,,,,,
945,58,,15.796,15:47,15.646,,,,,
946,58,,15.813,15:48,15.663,,,,,
947,58,,15.829,15:49,15.679,,,,,
948,58,,15.846,15:50,15.696,,,,,
949,58,,15.863,15:51,15.713,,,,,
950,58,,15.879,15:52,15.729,,,,,
951,58,,15.896,15:53,15.746,,,,,
952,58,,15.913,15:54,15.763,,,,,
953,58,,15.93,15:55,15.78,,,,,
954,58,,15.946,15:56,15.796,,,,,
955,58,,15.963,15:57,15.813,,,,,
956,58,,15.98,15:58,15.83,,,,,
957,58,,15.996,15:59,15.846,,,,,
958,58,,16.013,16:00,15.863,,,,,
959,58,,16.03,16:01,15.88,,,,,
960,58,,16.047,16:02,15.897,,,,,
961,58,,16.063,16:03,15.913,,,,,
962,58,,16.08,16:04,15.93,,,,,
963,58,,16.097,16:05,15.947,,,,,
964,58,,16.113,16:06,15.963,,,,,
965,58,,16.13,16:07,15.98,,,,,
966,58,,16.147,16:08,15.997,,,,,
967,58,,16.164,16:09,16.014,,,,,
968,58,,16.18,16:10,16.03,,,,,
969,58,,16.197,16:11,16.047,,,,,
970,58,,16.214,16:12,16.064,,,,,
971,58,,16.23,16:13,16.08,,,,,
972,58,,16.247,16:14,16.097,,,,,
973,58,,16.264,16:15,16.114,,,,,
974,58,,16.281,16:16,16.131,,,,,
975,58,,16.297,16:17,16.147,,,,,
976,58,,16.314,16:18,16.164,,,,,
977,58,,16.331,16:19,16.181,,,,,
978,58,,16.347,16:20,16.197,,,,,
979,58,,16.364,16:21,16.214,,,,,
980,58,,16.381,16:22,16.231,,,,,
981,58,,16.398,16:23,16.248,,,,,
982,58,,16.414,16:24,16.264,,,,,
983,58,,16.431,16:25,16.281,,,,,
984,58,,16.448,16:26,16.298,,,,,
985,58,,16.464,16:27,16.314,,,,,
986,58,,16.481,16:28,16.331,,,,,
987,58,,16.498,16:29,16.348,,,,,
988,58,,16.515,16:30,16.365,,,,,
989,58,,16.531,16:31,16.381,,,,,
990,58,,16.548,16:32,16.398,,,,,
991,58,,16.565,16:33,16.415,,,,,
992,58,,16.581,16:34,16.431,,,,,
993,58,,16.598,16:35,16.448,,,,,
994,58,,16.615,16:36,16.465,,,,,
995,58,,16.632,16:37,16.482,,,,,
996,58,,16.648,16:38,16.498,,,,,
997,58,,16.665,16:39,16.515,,,,,
998,58,,16.682,16:40,16.532,,,,,
999,58,,16.698,16:41,16.548,,,,,
1000,58,,16.715,16:42,16.565,,,,,
1001,58,,16.732,16:43,16.582,,,,,
1002,58,,16.749,16:44,16.599,,,,,
1003,58,,16.765,16:45,16.615,,,,,
1004,58,,16.782,16:46,16.632,,,,,
1005,58,,16.799,16:47,16.649,,,,,
1006,58,,16.815,16:48,16.665,,,,,
1007,58,,16.832,16:49,16.682,,,,,
1008,58,,16.849,16:50,16.699,,,,,
1009,58,,16.866,16:51,16.716,,,,,
1010,58,,16.882,16:52,16.732,,,,,
1011,58,,16.899,16:53,16.749,,,,,
1012,58,,16.916,16:54,16.766,,,,,
1013,58,,16.932,16:55,16.782,,,,,
1014,58,,16.949,16:56,16.799,,,,,
1015,58,,16.966,16:57,16.816,,,,,
1016,58,,16.983,16:58,16.833,,,,,
1017,58,,16.999,16:59,16.849,,,,,
1018,58,,17.016,17:00,16.866,,,,,
1019,58,,17.033,17:01,16.883,,,,,
1020,58,,17.049,17:02,16.899,,,,,
1021,58,,17.066,17:03,16.916,,,,,
1022,58,,17.083,17:04,16.933,,,,,
1023,58,,17.1,17:05,16.95,,,,,
1024,58,,17.116,17:06,16.966,,,,,
1025,58,,17.133,17:07,16.983,,,,,
1026,58,,17.15,17:08,17.0,,,,,
1027,58,,17.166,17:09,17.016,,,,,
1028,58,,17.183,17:10,17.033,,,,,
1029,58,,17.2,17:11,17.05,,,,,
1030,58,,17.217,17:12,17.067,,,,,
1031,58,,17.233,17:13,17.083,,,,,
1032,58,,17.25,17:14,17.1,,,,,
1033,58,,17.267,17:15,17.117,,,,,
1034,58,,17.283,17:16,17.133,,,,,
1035,58,,17.3,17:17,17.15,,,,,
1036,58,,17.317,17:18,17.167,,,,,
1037,58,,17.334,17:19,17.184,,,,,
1038,58,,17.35,17:20,17.2,,,,,
1039,58,,17.367,17:21,17.217,,,,,
1040,58,,17.384,17:22,17.234,,,,,
1041,58,,17.4,17:23,17.25,,,,,
1042,58,,17.417,17:24,17.267,,,,,
1043,58,,17.434,17:25,17.284,,,,,
1044,58,,17.451,17:26,17.301,,,,,
1045,58,,17.467,17:27,17.317,,,,,
1046,58,,17.484,17:28,17.334,,,,,
1047,58,,17.501,17:29,17.351,,,,,
1048,58,,17.517,17:30,17.367,,,,,
1049,58,,17.534,17:31,17.384,,,,,
1050,58,,17.551,17:32,17.401,,,,,
1051,58,,17.568,17:33,17.418,,,,,
1052,58,,17.584,17:34,17.434,,,,,
1053,58,,17.601,17:35,17.451,,,,,
1054,58,,17.618,17:36,17.468,,,,,
1055,58,,17.634,17:37,17.484,,,,,
1056,58,,17.651,17:38,17.501,,,,,
1057,58,,17.668,17:39,17.518,,,,,
1058,58,,17.685,17:40,17.535,,,,,
1059,58,,17.701,17:41,17.551,,,,,
1060,58,,17.718,17:42,17.568,,,,,
1061,58,,17.735,17:43,17.585,,,,,
1062,58,,17.751,17:44,17.601,,,,,
1063,58,,17.768,17:45,17.618,,,,,
1064,58,,17.785,17:46,17.635,,,,,
1065,58,,17.802,17:47,17.652,,,,,
1066,58,,17.818,17:48,17.668,,,,,
1067,58,,17.835,17:49,17.685,,,,,
1068,58,,17.852,17:50,17.702,,,,,
1069,58,,17.868,17:51,17.718,,,,,
1070,58,,17.885,17:52,17.735,,,,,
1071,58,,17.902,17:53,17.752,,,,,
1072,58,,17.919,17:54,17.769,,,,,
1073,58,,17.935,17:55,17.785,,,,,
1074,58,,17.952,17:56,17.802,,,,,
1075,58,,17.969,17:57,17.819,,,,,
1076,58,,17.985,17:58,17.835,,,,,
1077,58,,18.002,18:00,17.852,,,,,
1078,58,,18.019,18:01,17.869,,,,,
1079,58,,18.036,18:02,17.886,,,,,
1080,58,,18.052,18:03,17.902,,,,,
1081,58,,18.069,18:04,17.919,,,,,
1082,58,,18.086,18:05,17.936,,,,,
1083,58,,18.102,18:06,17.952,,,,,
1084,58,,18.119,18:07,17.969,,,,,
1085,58,,18.136,18:08,17.986,,,,,
1086,58,,18.153,18:09,18.003,,,,,
1087,58,,18.169,18:10,18.019,,,,,
1088,58,,18.186,18:11,18.036,,,,,
1089,58,,18.203,18:12,18.053,,,,,
1090,58,,18.22,18:13,18.07,,,,,
1091,58,,18.236,18:14,18.086,,,,,
1092,58,,18.253,18:15,18.103,,,,,
1093,58,,18.27,18:16,18.12,,,,,
1094,58,,18.286,18:17,18.136,,,,,
1095,58,,18.303,18:18,18.153,,,,,
1096,58,,18.32,18:19,18.17,,,,,
1097,58,,18.337,18:20,18.187,,,,,
1098,58,,18.353,18:21,18.203,,,,,
1099,58,,18.37,18:22,18.22,,,,,
1100,58,,18.387,18:23,18.237,,,,,
1101,58,,18.403,18:24,18.253,,,,,
1102,58,,18.42,18:25,18.27,,,,,
1103,58,,18.437,18:26,18.287,,,,,
1104,58,,18.454,18:27,18.304,,,,,
1105,58,,18.47,18:28,18.32,,,,,
1106,58,,18.487,18:29,18.337,,,,,
1107,58,,18.504,18:30,18.354,,,,,
1108,58,,18.52,18:31,18.37,,,,,
1109,58,,18.537,18:32,18.387,,,,,
1110,58,,18.554,18:33,18.404,,,,,
1111,58,,18.571,18:34,18.421,,,,,
1112,58,,18.587,18:35,18.437,,,,,
1113,58,,18.604,18:36,18.454,,,,,
1114,58,,18.621,18:37,18.471,,,,,
1115,58,,18.637,18:38,18.487,,,,,
1116,58,,18.654,18:39,18.504,,,,,
1117,58,,18.671,18:40,18.521,,,,,
1118,58,,18.688,18:41,18.538,,,,,
1119,58,,18.704,18:42,18.554,,,,,
1120,58,,18.721,18:43,18.571,,,,,
1121,58,,18.738,18:44,18.588,,,,,
1122,58,,18.754,18:45,18.604,,,,,
1123,58,,18.771,18:46,18.621,,,,,
1124,,,18.788,18:47,,,,,,
1125,,,18.805,18:48,,,,,,
1126,,,18.821,18:49,,,,,,
1127,,,18.838,18:50,,,,,,
1128,,,18.855,18:51,,,,,,
1129,,,18.871,18:52,,,,,,
1130,,,18.888,18:53,,,,,,
1131,,,18.905,18:54,,,,,,
1132,,,18.922,18:55,,,,,,
1133,,,18.938,18:56,,,,,,
1134,,,18.955,18:57,,,,,,
1135,,,18.972,18:58,,,,,,
1136,,,18.988,18:59,,,,,,
1137,,,19.005,19:00,,,,,,
1138,,,19.022,19:01,,,,,,
1139,,,19.039,19:02,,,,,,
1140,,,19.055,19:03,,,,,,
1141,,,19.072,19:04,,,,,,
1142,,,19.089,19:05,,,,,,
1143,,,19.105,19:06,,,,,,
1144,,,19.122,19:07,,,,,,
1145,,,19.139,19:08,,,,,,
1146,,,19.156,19:09,,,,,,
1147,,,19.172,19:10,,,,,,
1148,,,19.189,19:11,,,,,,
1149,,,19.206,19:12,,,,,,
1150,,,19.222,19:13,,,,,,
1151,,,19.239,19:14,,,,,,
1152,,,19.256,19:15,,,,,,
1153,,,19.273,19:16,,,,,,
1154,,,19.289,19:17,,,,,,
1155,,,19.306,19:18,,,,,,
1156,,,19.323,19:19,,,,,,
1157,,,19.339,19:20,,,,,,
1158,,,19.356,19:21,,,,,,
1159,,,19.373,19:22,,,,,,
1160,,,19.39,19:23,,,,,,
1161,,,19.406,19:24,,,,,,
1162,,,19.423,19:25,,,,,,
1163,,,19.44,19:26,,,,,,
1164,,,19.456,19:27,,,,,,
1165,,,19.473,19:28,,,,,,
1166,,,19.49,19:29,,,,,,
1167,,,19.507,19:30,,,,,,
1168,,,19.523,19:31,,,,,,
1169,,,19.54,19:32,,,,,,
1170,,,19.557,19:33,,,,,,
1171,,,19.573,19:34,,,,,,
1172,,,19.59,19:35,,,,,,
1173,,,19.607,19:36,,,,,,
1174,,,19.624,19:37,,,,,,
1175,,,19.64,19:38,,,,,,
1176,,,19.657,19:39,,,,,,
1177,,,19.674,19:40,,,,,,
1178,,,19.69,19:41,,,,,,
1179,,,19.707,19:42,,,,,,
1180,,,19.724,19:43,,,,,,
1181,,,19.741,19:44,,,,,,
1182,,,19.757,19:45,,,,,,
1183,,,19.774,19:46,,,,,,
1184,,,19.791,19:47,,,,,,
1185,,,19.807,19:48,,,,,,
1186,,,19.824,19:49,,,,,,
1187,,,19.841,19:50,,,,,,
1188,,,19.858,19:51,,,,,,
1189,,,19.874,19:52,,,,,,
1190,,,19.891,19:53,,,,,,
1191,,,19.908,19:54,,,,,,
1192,,,19.924,19:55,,,,,,
1193,,,19.941,19:56,,,,,,
1194,,,19.958,19:57,,,,,,
1195,,,19.975,19:58,,,,,,
1196,,,19.991,19:59,,,,,,
1197,,,20.008,20:00,,,,,,
1198,,,20.025,20:01,,,,,,
1199,,,20.041,20:02,,,,,,
1200,,,20.058,20:03,,,,,,
1201,,,20.075,20:04,,,,,,
1202,,,20.092,20:05,,,,,,
1203,,,20.108,20:06,,,,,,
1204,,,20.125,20:07,,,,,,
1205,,,20.142,20:08,,,,,,
1206,,,20.158,20:09,,,,,,
1207,,,20.175,20:10,,,,,,
1208,,,20.192,20:11,,,,,,
1209,,,20.209,20:12,,,,,,
1210,,,20.225,20:13,,,,,,
1211,,,20.242,20:14,,,,,,
1212,,,20.259,20:15,,,,,,
1213,,,20.275,20:16,,,,,,
1214,,,20.292,20:17,,,,,,
1215,,,20.309,20:18,,,,,,
1216,,,20.326,20:19,,,,,,
1217,,,20.342,20:20,,,,,,
1218,,,20.359,20:21,,,,,,
1219,,,20.376,20:22,,,,,,
1220,,,20.392,20:23,,,,,,
1221,,,20.409,20:24,,,,,,
1222,,,20.426,20:25,,,,,,
1223,,,20.443,20:26,,,,,,
1224,,,20.459,20:27,,,,,,
1225,,,20.476,20:28,,,,,,
1226,,,20.493,20:29,,,,,,
1227,,,20.509,20:30,,,,,,
1228,,,20.526,20:31,,,,,,
1229,,,20.543,20:32,,,,,,
1230,,,20.56,20:33,,,,,,
1231,,,20.576,20:34,,,,,,
1232,,,20.593,20:35,,,,,,
1233,,,20.61,20:36,,,,,,
1234,,,20.626,20:37,,,,,,
1235,,,20.643,20:38,,,,,,
1236,,,20.66,20:39,,,,,,
1237,,,20.677,20:40,,,,,,
1238,,,20.693,20:41,,,,,,
1239,,,20.71,20:42,,,,,,
1240,,,20.727,20:43,,,,,,
1241,,,20.743,20:44,,,,,,
1242,,,20.76,20:45,,,,,,
1243,,,20.777,20:46,,,,,,
1244,,,20.794,20:47,,,,,,
1245,,,20.81,20:48,,,,,,
1246,,,20.827,20:49,,,,,,
1247,,,20.844,20:50,,,,,,
1248,,,20.86,20:51,,,,,,
1249,,,20.877,20:52,,,,,,
