playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
605,,,10.113,10:06,,,,,,
606,,,10.129,10:07,,,,,,
607,,,10.146,10:08,,,,,,
608,,,10.163,10:09,,,,,,
609,,,10.18,10:10,,,,,,
610,,,10.196,10:11,,,,,,
611,,,10.213,10:12,,,,,,
612,,,10.23,10:13,,,,,,
613,,,10.246,10:14,,,,,,
614,,,10.263,10:15,,,,,,
615,,,10.28,10:16,,,,,,
616,,,10.297,10:17,,,,,,
617,,,10.313,10:18,,,,,,
618,,,10.33,10:19,,,,,,
619,,,10.347,10:20,,,,,,
620,,,10.363,10:21,,,,,,
621,,,10.38,10:22,,,,,,
622,,,10.397,10:23,,,,,,
623,,,10.414,10:24,,,,,,
624,,,10.43,10:25,,,,,,
625,,,10.447,10:26,,,,,,
626,,,10.464,10:27,,,,,,
627,,,10.48,10:28,,,,,,
628,,,10.497,10:29,,,,,,
629,,,10.514,10:30,,,,,,
630,,,10.531,10:31,,,,,,
631,,,10.547,10:32,,,,,,
632,,,10.564,10:33,,,,,,
633,,,10.581,10:34,,,,,,
634,,,10.597,10:35,,,,,,
635,,,10.614,10:36,,,,,,
636,,,10.631,10:37,,,,,,
637,,,10.648,10:38,,,,,,
638,,,10.664,10:39,,,,,,
639,,,10.681,10:40,,,,,,
640,,,10.698,10:41,,,,,,
641,,,10.714,10:42,,,,,,
642,,,10.731,10:43,,,,,,
643,,,10.748,10:44,,,,,,
644,,,10.765,10:45,,,,,,
645,,,10.781,10:46,,,,,,
646,,,10.798,10:47,,,,,,
647,,,10.815,10:48,,,,,,
648,,,10.831,10:49,,,,,,
649,,,10.848,10:50,,,,,,
650,,,10.865,10:51,,,,,,
651,,,10.882,10:52,,,,,,
652,,,10.898,10:53,,,,,,
