playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
609,78,,10.18,10:10,9.929,,,,,
610,78,,10.196,10:11,9.945,,,,,
611,78,,10.213,10:12,9.962,,,,,
612,78,,10.23,10:13,9.979,,,,,
613,78,,10.246,10:14,9.995,,,,,
614,78,,10.263,10:15,10.012,,,,,
615,78,,10.28,10:16,10.029,,,,,
616,78,,10.297,10:17,10.046,,,,,
617,78,,10.313,10:18,10.062,,,,,
618,78,,10.33,10:19,10.079,,,,,
619,78,,10.347,10:20,10.096,,,,,
620,78,,10.363,10:21,10.112,,,,,
621,78,,10.38,10:22,10.129,,,,,
622,78,,10.397,10:23,10.146,,,,,
623,78,,10.414,10:24,10.163,,,,video_pop,audio_pop
624,78,,10.43,10:25,10.179,,,,,
625,78,,10.447,10:26,10.196,,,,,
626,78,,10.464,10:27,10.213,,,,,
627,78,,10.48,10:28,10.229,,,,,
628,78,,10.497,10:29,10.246,,,,,
629,78,,10.514,10:30,10.263,,,,,
630,78,,10.531,10:31,10.28,,,,,
631,78,,10.547,10:32,10.296,,,,,
632,78,,10.564,10:33,10.313,,,,,
633,78,,10.581,10:34,10.33,,,,,
634,78,,10.597,10:35,10.346,,,,,
635,78,,10.614,10:36,10.363,,,,,
636,78,,10.631,10:37,10.38,,,,,
637,78,,10.648,10:38,10.397,,,,,
638,78,,10.664,10:39,10.413,,,,,
639,78,,10.681,10:40,10.43,,,,,
640,78,,10.698,10:41,10.447,,,,,
641,78,,10.714,10:42,10.463,,,,,
642,78,,10.731,10:43,10.48,,,,,
643,78,,10.748,10:44,10.497,,,,,
644,78,,10.765,10:45,10.514,,,,,
645,78,,10.781,10:46,10.53,,,,,
646,78,,10.798,10:47,10.547,,,,,
647,78,,10.815,10:48,10.564,,,,,
648,78,,10.831,10:49,10.58,,,,,
649,78,,10.848,10:50,10.597,,,,,
650,78,,10.865,10:51,10.614,,,,,
651,78,,10.882,10:52,10.631,,,,,
652,78,,10.898,10:53,10.647,,,,,
653,78,,10.915,10:54,10.664,,,,,
654,78,,10.932,10:55,10.681,,,,,
655,78,,10.948,10:56,10.697,,,,,
656,78,,10.965,10:57,10.714,,,,,
657,78,,10.982,10:58,10.731,,,,,
658,78,,10.999,10:59,10.748,,,,,
659,78,,11.015,11:00,10.764,,,,,
660,78,,11.032,11:01,10.781,,,,,
661,78,,11.049,11:02,10.798,,,,,
662,78,,11.065,11:03,10.814,,,,,
663,78,,11.082,11:04,10.831,,,,,
664,78,,11.099,11:05,10.848,,,,,
665,78,,11.116,11:06,10.865,,,,,
666,78,,11.132,11:07,10.881,,,,,
667,78,,11.149,11:08,10.898,,,,,
668,78,,11.166,11:09,10.915,,,,,
669,78,,11.182,11:10,10.931,,,,,
670,78,,11.199,11:11,10.948,,,,,audio_pop
671,78,,11.216,11:12,10.965,,,,video_pop,
672,78,,11.233,11:13,10.982,,,,,
673,78,,11.249,11:14,10.998,,,,,
674,78,,11.266,11:15,11.015,,,,,
675,78,,11.283,11:16,11.032,,,,,
676,78,,11.299,11:17,11.048,,,,,
677,78,,11.316,11:18,11.065,,,,,
678,78,,11.333,11:19,11.082,,,,,
679,78,,11.35,11:20,11.099,,,,,
680,78,,11.366,11:21,11.115,,,,,
681,78,,11.383,11:22,11.132,,,,,
682,78,,11.4,11:23,11.149,,,,,
683,78,,11.416,11:24,11.165,,,,,
684,78,,11.433,11:25,11.182,,,,,
685,78,,11.45,11:26,11.199,,,,,
686,78,,11.467,11:27,11.216,,,,,
687,78,,11.483,11:28,11.232,,,,,
688,78,,11.5,11:29,11.249,,,,,
689,78,,11.517,11:30,11.266,,,,,
690,78,,11.533,11:31,11.282,,,,,
691,78,,11.55,11:32,11.299,,,,,
692,78,,11.567,11:33,11.316,,,,,
693,78,,11.584,11:34,11.333,,,,,
694,78,,11.6,11:35,11.349,,,,,
695,78,,11.617,11:36,11.366,,,,,
696,78,,11.634,11:37,11.383,,,,,
697,78,,11.65,11:38,11.399,,,,,
698,78,,11.667,11:39,11.416,,,,,
699,78,,11.684,11:40,11.433,,,,,
700,78,,11.701,11:41,11.45,,,,,
701,78,,11.717,11:42,11.466,,,,,
702,78,,11.734,11:43,11.483,,,,,
703,78,,11.751,11:44,11.5,,,,,
704,78,,11.767,11:45,11.516,,,,,
705,78,,11.784,11:46,11.533,,,,,
706,78,,11.801,11:47,11.55,,,,,
707,78,,11.818,11:48,11.567,,,,,
708,78,,11.834,11:49,11.583,,,,,
709,78,,11.851,11:50,11.6,,,,,
710,78,,11.868,11:51,11.617,,,,,
711,78,,11.884,11:52,11.633,,,,,
712,78,,11.901,11:53,11.65,,,,,
713,78,,11.918,11:54,11.667,,,,,
714,78,,11.935,11:55,11.684,,,,,
715,78,,11.951,11:56,11.7,,,,,
716,78,,11.968,11:57,11.717,,,,,
717,78,,11.985,11:58,11.734,,,,,
718,78,,12.001,12:00,11.75,,,,,audio_pop
719,78,,12.018,12:01,11.767,,,,video_pop,
720,78,,12.035,12:02,11.784,,,,,
721,78,,12.052,12:03,11.801,,,,,
722,78,,12.068,12:04,11.817,,,,,
723,78,,12.085,12:05,11.834,,,,,
724,78,,12.102,12:06,11.851,,,,,
725,78,,12.118,12:07,11.867,,,,,
726,78,,12.135,12:08,11.884,,,,,
727,78,,12.152,12:09,11.901,,,,,
728,78,,12.169,12:10,11.918,,,,,
729,78,,12.185,12:11,11.934,,,,,
730,78,,12.202,12:12,11.951,,,,,
731,78,,12.219,12:13,11.968,,,,,
732,78,,12.235,12:14,11.984,,,,,
733,78,,12.252,12:15,12.001,,,,,
734,78,,12.269,12:16,12.018,,,,,
735,78,,12.286,12:17,12.035,,,,,
736,78,,12.302,12:18,12.051,,,,,
737,78,,12.319,12:19,12.068,,,,,
738,78,,12.336,12:20,12.085,,,,,
739,78,,12.352,12:21,12.101,,,,,
740,78,,12.369,12:22,12.118,,,,,
741,78,,12.386,12:23,12.135,,,,,
742,78,,12.403,12:24,12.152,,,,,
743,78,,12.419,12:25,12.168,,,,,
744,78,,12.436,12:26,12.185,,,,,
745,78,,12.453,12:27,12.202,,,,,
746,78,,12.469,12:28,12.218,,,,,
747,78,,12.486,12:29,12.235,,,,,
748,78,,12.503,12:30,12.252,,,,,
749,78,,12.52,12:31,12.269,,,,,
750,78,,12.536,12:32,12.285,,,,,
751,78,,12.553,12:33,12.302,,,,,
752,78,,12.57,12:34,12.319,,,,,
753,78,,12.587,12:35,12.336,,,,,
754,78,,12.603,12:36,12.352,,,,,
755,78,,12.62,12:37,12.369,,,,,
756,78,,12.637,12:38,12.386,,,,,
757,78,,12.653,12:39,12.402,,,,,
758,78,,12.67,12:40,12.419,,,,,
759,78,,12.687,12:41,12.436,,,,,
760,78,,12.704,12:42,12.453,,,,,
761,78,,12.72,12:43,12.469,,,,,
762,78,,12.737,12:44,12.486,,,,,
763,78,,12.754,12:45,12.503,,,,,
764,78,,12.77,12:46,12.519,,,,,
765,78,,12.787,12:47,12.536,,,,,
766,78,,12.804,12:48,12.553,,,,,audio_pop
767,78,,12.821,12:49,12.57,,,,video_pop,
768,78,,12.837,12:50,12.586,,,,,
769,78,,12.854,12:51,12.603,,,,,
770,78,,12.871,12:52,12.62,,,,,
771,78,,12.887,12:53,12.636,,,,,
772,78,,12.904,12:54,12.653,,,,,
773,78,,12.921,12:55,12.67,,,,,
774,78,,12.938,12:56,12.687,,,,,
775,78,,12.954,12:57,12.703,,,,,
776,78,,12.971,12:58,12.72,,,,,
777,78,,12.988,12:59,12.737,,,,,
778,78,,13.004,13:00,12.753,,,,,
779,78,,13.021,13:01,12.77,,,,,
780,78,,13.038,13:02,12.787,,,,,
781,78,,13.055,13:03,12.804,,,,,
782,78,,13.071,13:04,12.82,,,,,
783,78,,13.088,13:05,12.837,,,,,
784,78,,13.105,13:06,12.854,,,,,
785,78,,13.121,13:07,12.87,,,,,
786,78,,13.138,13:08,12.887,,,,,
787,78,,13.155,13:09,12.904,,,,,
788,78,,13.172,13:10,12.921,,,,,
789,78,,13.188,13:11,12.937,,,,,
790,78,,13.205,13:12,12.954,,,,,
791,78,,13.222,13:13,12.971,,,,,
792,78,,13.238,13:14,12.987,,,,,
793,78,,13.255,13:15,13.004,,,,,
794,78,,13.272,13:16,13.021,,,,,
795,78,,13.289,13:17,13.038,,,,,
796,78,,13.305,13:18,13.054,,,,,
797,78,,13.322,13:19,13.071,,,,,
798,78,,13.339,13:20,13.088,,,,,
799,78,,13.355,13:21,13.104,,,,,
800,78,,13.372,13:22,13.121,,,,,
801,78,,13.389,13:23,13.138,,,,,
802,78,,13.406,13:24,13.155,,,,,
803,78,,13.422,13:25,13.171,,,,,
804,78,,13.439,13:26,13.188,,,,,
805,78,,13.456,13:27,13.205,,,,,
806,78,,13.472,13:28,13.221,,,,,
807,78,,13.489,13:29,13.238,,,,,
808,78,,13.506,13:30,13.255,,,,,
809,78,,13.523,13:31,13.272,,,,,
810,78,,13.539,13:32,13.288,,,,,
811,78,,13.556,13:33,13.305,,,,,
812,78,,13.573,13:34,13.322,,,,,
813,78,,13.589,13:35,13.338,,,,,
814,78,,13.606,13:36,13.355,,,,,audio_pop
815,78,,13.623,13:37,13.372,,,,video_pop,
816,78,,13.64,13:38,13.389,,,,,
817,78,,13.656,13:39,13.405,,,,,
818,78,,13.673,13:40,13.422,,,,,
819,78,,13.69,13:41,13.439,,,,,
820,78,,13.706,13:42,13.455,,,,,
821,78,,13.723,13:43,13.472,,,,,
822,78,,13.74,13:44,13.489,,,,,
823,78,,13.757,13:45,13.506,,,,,
824,78,,13.773,13:46,13.522,,,,,
825,78,,13.79,13:47,13.539,,,,,
826,78,,13.807,13:48,13.556,,,,,
827,78,,13.823,13:49,13.572,,,,,
828,78,,13.84,13:50,13.589,,,,,
829,78,,13.857,13:51,13.606,,,,,
830,78,,13.874,13:52,13.623,,,,,
831,78,,13.89,13:53,13.639,,,,,
832,78,,13.907,13:54,13.656,,,,,
833,78,,13.924,13:55,13.673,,,,,
834,78,,13.94,13:56,13.689,,,,,
835,78,,13.957,13:57,13.706,,,,,
836,78,,13.974,13:58,13.723,,,,,
837,78,,13.991,13:59,13.74,,,,,
838,78,,14.007,14:00,13.756,,,,,
839,78,,14.024,14:01,13.773,,,,,
840,78,,14.041,14:02,13.79,,,,,
841,78,,14.057,14:03,13.806,,,,,
842,78,,14.074,14:04,13.823,,,,,
843,78,,14.091,14:05,13.84,,,,,
844,78,,14.108,14:06,13.857,,,,,
845,78,,14.124,14:07,13.873,,,,,
846,78,,14.141,14:08,13.89,,,,,
847,78,,14.158,14:09,13.907,,,,,
848,78,,14.174,14:10,13.923,,,,,
849,78,,14.191,14:11,13.94,,,,,
850,78,,14.208,14:12,13.957,,,,,
851,78,,14.225,14:13,13.974,,,,,
852,78,,14.241,14:14,13.99,,,,,
853,78,,14.258,14:15,14.007,,,,,
854,78,,14.275,14:16,14.024,,,,,
855,78,,14.291,14:17,14.04,,,,,
856,78,,14.308,14:18,14.057,,,,,
857,78,,14.325,14:19,14.074,,,,,
858,78,,14.342,14:20,14.091,,,,,
859,78,,14.358,14:21,14.107,,,,,
860,78,,14.375,14:22,14.124,,,,,
861,78,,14.392,14:23,14.141,,,,,
862,78,,14.408,14:24,14.157,,,,,audio_pop
863,78,,14.425,14:25,14.174,,,,video_pop,
864,78,,14.442,14:26,14.191,,,,,
865,78,,14.459,14:27,14.208,,,,,
866,78,,14.475,14:28,14.224,,,,,
867,78,,14.492,14:29,14.241,,,,,
868,78,,14.509,14:30,14.258,,,,,
869,78,,14.525,14:31,14.274,,,,,
870,78,,14.542,14:32,14.291,,,,,
871,78,,14.559,14:33,14.308,,,,,
872,78,,14.576,14:34,14.325,,,,,
873,78,,14.592,14:35,14.341,,,,,
874,78,,14.609,14:36,14.358,,,,,
875,78,,14.626,14:37,14.375,,,,,
876,78,,14.642,14:38,14.391,,,,,
877,78,,14.659,14:39,14.408,,,,,
878,78,,14.676,14:40,14.425,,,,,
879,78,,14.693,14:41,14.442,,,,,
880,78,,14.709,14:42,14.458,,,,,
881,78,,14.726,14:43,14.475,,,,,
882,78,,14.743,14:44,14.492,,,,,
883,78,,14.759,14:45,14.508,,,,,
884,78,,14.776,14:46,14.525,,,,,
885,78,,14.793,14:47,14.542,,,,,
886,78,,14.81,14:48,14.559,,,,,
887,78,,14.826,14:49,14.575,,,,,
888,78,,14.843,14:50,14.592,,,,,
889,78,,14.86,14:51,14.609,,,,,
890,78,,14.876,14:52,14.625,,,,,
891,78,,14.893,14:53,14.642,,,,,
892,78,,14.91,14:54,14.659,,,,,
893,78,,14.927,14:55,14.676,,,,,
894,78,,14.943,14:56,14.692,,,,,
895,78,,14.96,14:57,14.709,,,,,
896,78,,14.977,14:58,14.726,,,,,
897,78,,14.993,14:59,14.742,,,,,
898,78,,15.01,15:00,14.759,,,,,
899,78,,15.027,15:01,14.776,,,,,
900,78,,15.044,15:02,14.793,,,,,
901,78,,15.06,15:03,14.809,,,,,
902,78,,15.077,15:04,14.826,,,,,
903,78,,15.094,15:05,14.843,,,,,
904,78,,15.11,15:06,14.859,,,,,
905,78,,15.127,15:07,14.876,,,,,
906,78,,15.144,15:08,14.893,,,,,
907,78,,15.161,15:09,14.91,,,,,
908,78,,15.177,15:10,14.926,,,,,
909,78,,15.194,15:11,14.943,,,,,
910,78,,15.211,15:12,14.96,,,,,
911,78,,15.227,15:13,14.976,,,,,
912,78,,15.244,15:14,14.993,,,,,
913,78,,15.261,15:15,15.01,,,,,
914,78,,15.278,15:16,15.027,,,,,
915,78,,15.294,15:17,15.043,,,,,
916,78,,15.311,15:18,15.06,,,,,
917,78,,15.328,15:19,15.077,,,,,
918,78,,15.344,15:20,15.093,,,,,
919,78,,15.361,15:21,15.11,,,,,
920,78,,15.378,15:22,15.127,,,,,
921,78,,15.395,15:23,15.144,,,,,
922,78,,15.411,15:24,15.16,,,,,
923,78,,15.428,15:25,15.177,,,,,
924,78,,15.445,15:26,15.194,,,,,
925,78,,15.462,15:27,15.211,,,,,
926,78,,15.478,15:28,15.227,,,,,
927,78,,15.495,15:29,15.244,,,,,
928,78,,15.512,15:30,15.261,,,,,
929,78,,15.528,15:31,15.277,,,,,
930,78,,15.545,15:32,15.294,,,,,
931,78,,15.562,15:33,15.311,,,,,
932,78,,15.579,15:34,15.328,,,,,
933,78,,15.595,15:35,15.344,,,,,
934,78,,15.612,15:36,15.361,,,,,
935,78,,15.629,15:37,15.378,,,,,
936,78,,15.645,15:38,15.394,,,,,
937,78,,15.662,15:39,15.411,,,,,
938,78,,15.679,15:40,15.428,,,,,
939,78,,15.696,15:41,15.445,,,,,
940,78,,15.712,15:42,15.461,,,,,
941,78,,15.729,15:43,15.478,,,,,
942,78,,15.746,15:44,15.495,,,,,
943,78,,15.762,15:45,15.511,,,,,
944,78,,15.779,15:46,15.528,,,,,
945,78,,15.796,15:47,15.545,,,,,
946,78,,15.813,15:48,15.562,,,,,
947,78,,15.829,15:49,15.578,,,,,
948,78,,15.846,15:50,15.595,,,,,
949,78,,15.863,15:51,15.612,,,,,
950,78,,15.879,15:52,15.628,,,,,
951,78,,15.896,15:53,15.645,,,,,
952,78,,15.913,15:54,15.662,,,,,
953,78,,15.93,15:55,15.679,,,,,
954,78,,15.946,15:56,15.695,,,,,
955,78,,15.963,15:57,15.712,,,,,
956,78,,15.98,15:58,15.729,,,,,
957,,,15.996,15:59,,,,,,
958,,,16.013,16:00,,,,,,
959,,,16.03,16:01,,,,,,
960,,,16.047,16:02,,,,,,
961,,,16.063,16:03,,,,,,
962,,,16.08,16:04,,,,,,
963,,,16.097,16:05,,,,,,
964,,,16.113,16:06,,,,,,
965,,,16.13,16:07,,,,,,
966,,,16.147,16:08,,,,,,
967,,,16.164,16:09,,,,,,
968,,,16.18,16:10,,,,,,
969,,,16.197,16:11,,,,,,
970,,,16.214,16:12,,,,,,
971,,,16.23,16:13,,,,,,
972,,,16.247,16:14,,,,,,
973,,,16.264,16:15,,,,,,
974,,,16.281,16:16,,,,,,
975,,,16.297,16:17,,,,,,
976,,,16.314,16:18,,,,,,
977,,,16.331,16:19,,,,,,
978,,,16.347,16:20,,,,,,
979,,,16.364,16:21,,,,,,
980,,,16.381,16:22,,,,,,
981,,,16.398,16:23,,,,,,
982,,,16.414,16:24,,,,,,
983,,,16.431,16:25,,,,,,
984,,,16.448,16:26,,,,,,
985,,,16.464,16:27,,,,,,
986,,,16.481,16:28,,,,,,
987,,,16.498,16:29,,,,,,
988,,,16.515,16:30,,,,,,
989,,,16.531,16:31,,,,,,
990,,,16.548,16:32,,,,,,
991,,,16.565,16:33,,,,,,
992,,,16.581,16:34,,,,,,
993,,,16.598,16:35,,,,,,
994,,,16.615,16:36,,,,,,
995,,,16.632,16:37,,,,,,
996,,,16.648,16:38,,,,,,
997,,,16.665,16:39,,,,,,
998,,,16.682,16:40,,,,,,
999,,,16.698,16:41,,,,,,
1000,,,16.715,16:42,,,,,,
1001,,,16.732,16:43,,,,,,
1002,,,16.749,16:44,,,,,,
1003,,,16.765,16:45,,,,,,
1004,,,16.782,16:46,,,,,,
1005,,,16.799,16:47,,,,,,
1006,,,16.815,16:48,,,,,,
1007,,,16.832,16:49,,,,,,
1008,,,16.849,16:50,,,,,,
1009,,,16.866,16:51,,,,,,
1010,,,16.882,16:52,,,,,,
1011,,,16.899,16:53,,,,,,
1012,,,16.916,16:54,,,,,,
1013,,,16.932,16:55,,,,,,
1014,,,16.949,16:56,,,,,,
1015,,,16.966,16:57,,,,,,
1016,,,16.983,16:58,,,,,,
1017,,,16.999,16:59,,,,,,
1018,,,17.016,17:00,,,,,,
1019,,,17.033,17:01,,,,,,
1020,,,17.049,17:02,,,,,,
1021,,,17.066,17:03,,,,,,
1022,,,17.083,17:04,,,,,,
1023,,,17.1,17:05,,,,,,
1024,,,17.116,17:06,,,,,,
1025,,,17.133,17:07,,,,,,
1026,,,17.15,17:08,,,,,,
1027,,,17.166,17:09,,,,,,
1028,,,17.183,17:10,,,,,,
1029,,,17.2,17:11,,,,,,
1030,,,17.217,17:12,,,,,,
1031,,,17.233,17:13,,,,,,
1032,,,17.25,17:14,,,,,,
1033,,,17.267,17:15,,,,,,
1034,,,17.283,17:16,,,,,,
1035,,,17.3,17:17,,,,,,
1036,,,17.317,17:18,,,,,,
1037,,,17.334,17:19,,,,,,
1038,,,17.35,17:20,,,,,,
1039,,,17.367,17:21,,,,,,
1040,,,17.384,17:22,,,,,,
1041,,,17.4,17:23,,,,,,
1042,,,17.417,17:24,,,,,,
1043,,,17.434,17:25,,,,,,
1044,,,17.451,17:26,,,,,,
1045,,,17.467,17:27,,,,,,
1046,,,17.484,17:28,,,,,,
1047,,,17.501,17:29,,,,,,
1048,,,17.517,17:30,,,,,,
1049,,,17.534,17:31,,,,,,
1050,,,17.551,17:32,,,,,,
1051,,,17.568,17:33,,,,,,
1052,,,17.584,17:34,,,,,,
1053,,,17.601,17:35,,,,,,
1054,,,17.618,17:36,,,,,,
1055,,,17.634,17:37,,,,,,
1056,,,17.651,17:38,,,,,,
1057,,,17.668,17:39,,,,,,
1058,,,17.685,17:40,,,,,,
1059,,,17.701,17:41,,,,,,
1060,,,17.718,17:42,,,,,,
1061,,,17.735,17:43,,,,,,
1062,,,17.751,17:44,,,,,,
1063,,,17.768,17:45,,,,,,
1064,,,17.785,17:46,,,,,,
1065,,,17.802,17:47,,,,,,
1066,,,17.818,17:48,,,,,,
1067,,,17.835,17:49,,,,,,
1068,,,17.852,17:50,,,,,,
1069,,,17.868,17:51,,,,,,
1070,,,17.885,17:52,,,,,,
1071,,,17.902,17:53,,,,,,
1072,,,17.919,17:54,,,,,,
1073,,,17.935,17:55,,,,,,
1074,,,17.952,17:56,,,,,,
1075,,,17.969,17:57,,,,,,
1076,,,17.985,17:58,,,,,,
1077,,,18.002,18:00,,,,,,
1078,,,18.019,18:01,,,,,,
1079,,,18.036,18:02,,,,,,
1080,,,18.052,18:03,,,,,,
1081,,,18.069,18:04,,,,,,
1082,,,18.086,18:05,,,,,,
1083,,,18.102,18:06,,,,,,
1084,,,18.119,18:07,,,,,,
1085,,,18.136,18:08,,,,,,
1086,,,18.153,18:09,,,,,,
1087,,,18.169,18:10,,,,,,
1088,,,18.186,18:11,,,,,,
1089,,,18.203,18:12,,,,,,
1090,,,18.22,18:13,,,,,,
1091,,,18.236,18:14,,,,,,
1092,,,18.253,18:15,,,,,,
1093,,,18.27,18:16,,,,,,
1094,,,18.286,18:17,,,,,,
1095,,,18.303,18:18,,,,,,
1096,,,18.32,18:19,,,,,,
1097,,,18.337,18:20,,,,,,
1098,,,18.353,18:21,,,,,,
1099,,,18.37,18:22,,,,,,
1100,,,18.387,18:23,,,,,,
1101,,,18.403,18:24,,,,,,
1102,,,18.42,18:25,,,,,,
1103,,,18.437,18:26,,,,,,
1104,,,18.454,18:27,,,,,,
1105,,,18.47,18:28,,,,,,
1106,,,18.487,18:29,,,,,,
1107,,,18.504,18:30,,,,,,
1108,,,18.52,18:31,,,,,,
1109,,,18.537,18:32,,,,,,
1110,,,18.554,18:33,,,,,,
1111,,,18.571,18:34,,,,,,
1112,,,18.587,18:35,,,,,,
1113,,,18.604,18:36,,,,,,
1114,,,18.621,18:37,,,,,,
1115,,,18.637,18:38,,,,,,
1116,,,18.654,18:39,,,,,,
1117,,,18.671,18:40,,,,,,
1118,,,18.688,18:41,,,,,,
1119,,,18.704,18:42,,,,,,
1120,,,18.721,18:43,,,,,,
1121,,,18.738,18:44,,,,,,
1122,,,18.754,18:45,,,,,,
1123,,,18.771,18:46,,,,,,
1124,,,18.788,18:47,,,,,,
1125,,,18.805,18:48,,,,,,
1126,,,18.821,18:49,,,,,,
1127,,,18.838,18:50,,,,,,
1128,,,18.855,18:51,,,,,,
1129,,,18.871,18:52,,,,,,
1130,,,18.888,18:53,,,,,,
1131,,,18.905,18:54,,,,,,
1132,,,18.922,18:55,,,,,,
1133,,,18.938,18:56,,,,,,
1134,,,18.955,18:57,,,,,,
1135,,,18.972,18:58,,,,,,
1136,,,18.988,18:59,,,,,,
1137,,,19.005,19:00,,,,,,
1138,,,19.022,19:01,,,,,,
1139,,,19.039,19:02,,,,,,
1140,,,19.055,19:03,,,,,,
1141,,,19.072,19:04,,,,,,
1142,,,19.089,19:05,,,,,,
1143,,,19.105,19:06,,,,,,
