playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
605,50,,10.113,10:06,9.979,,,,,
606,50,,10.129,10:07,9.995,,,,,
607,50,,10.146,10:08,10.012,,,,,
608,50,,10.163,10:09,10.029,,,,,
609,50,,10.18,10:10,10.046,,,,,
610,50,,10.196,10:11,10.062,,,,,
611,50,,10.213,10:12,10.079,,,,,
612,50,,10.23,10:13,10.096,,,,,
613,50,,10.246,10:14,10.112,,,,,
614,50,,10.263,10:15,10.129,,,,,
615,50,,10.28,10:16,10.146,,,,,
616,50,,10.297,10:17,10.163,,,,,
617,50,,10.313,10:18,10.179,,,,,
618,50,,10.33,10:19,10.196,,,,,
619,50,,10.347,10:20,10.213,,,,,
620,50,,10.363,10:21,10.229,,,,,
621,50,,10.38,10:22,10.246,,,,,
622,50,,10.397,10:23,10.263,,,,,
623,50,,10.414,10:24,10.28,,,,,
624,50,,10.43,10:25,10.296,,,,,
625,50,,10.447,10:26,10.313,,,,,
626,50,,10.464,10:27,10.33,,,,,
627,50,,10.48,10:28,10.346,,,,,
628,50,,10.497,10:29,10.363,,,,video_pop,audio_pop
629,50,,10.514,10:30,10.38,,,,,
630,50,,10.531,10:31,10.397,,,,,
631,50,,10.547,10:32,10.413,,,,,
632,50,,10.564,10:33,10.43,,,,,
633,50,,10.581,10:34,10.447,,,,,
634,50,,10.597,10:35,10.463,,,,,
635,50,,10.614,10:36,10.48,,,,,
636,50,,10.631,10:37,10.497,,,,,
637,50,,10.648,10:38,10.514,,,,,
638,50,,10.664,10:39,10.53,,,,,
639,50,,10.681,10:40,10.547,,,,,
640,50,,10.698,10:41,10.564,,,,,
641,50,,10.714,10:42,10.58,,,,,
642,50,,10.731,10:43,10.597,,,,,
643,50,,10.748,10:44,10.614,,,,,
644,50,,10.765,10:45,10.631,,,,,
645,50,,10.781,10:46,10.647,,,,,
646,50,,10.798,10:47,10.664,,,,,
647,50,,10.815,10:48,10.681,,,,,
648,50,,10.831,10:49,10.697,,,,,
649,50,,10.848,10:50,10.714,,,,,
650,50,,10.865,10:51,10.731,,,,,
651,50,,10.882,10:52,10.748,,,,,
652,50,,10.898,10:53,10.764,,,,,
653,50,,10.915,10:54,10.781,,,,,
654,50,,10.932,10:55,10.798,,,,,
655,50,,10.948,10:56,10.814,,,,,
656,50,,10.965,10:57,10.831,,,,,
657,50,,10.982,10:58,10.848,,,,,
658,50,,10.999,10:59,10.865,,,,,
659,50,,11.015,11:00,10.881,,,,,
660,50,,11.032,11:01,10.898,,,,,
661,50,,11.049,11:02,10.915,,,,,
662,50,,11.065,11:03,10.931,,,,,
663,50,,11.082,11:04,10.948,,,,,
664,50,,11.099,11:05,10.965,,,,,
665,50,,11.116,11:06,10.982,,,,,
666,50,,11.132,11:07,10.998,,,,,
667,50,,11.149,11:08,11.015,,,,,
668,50,,11.166,11:09,11.032,,,,,
669,50,,11.182,11:10,11.048,,,,,
670,50,,11.199,11:11,11.065,,,,,
671,50,,11.216,11:12,11.082,,,,,
672,50,,11.233,11:13,11.099,,,,,
673,50,,11.249,11:14,11.115,,,,,
674,50,,11.266,11:15,11.132,,,,,
675,50,,11.283,11:16,11.149,,,,,
676,50,,11.299,11:17,11.165,,,,,
677,50,,11.316,11:18,11.182,,,,video_pop,audio_pop
678,50,,11.333,11:19,11.199,,,,,
679,50,,11.35,11:20,11.216,,,,,
680,50,,11.366,11:21,11.232,,,,,
681,50,,11.383,11:22,11.249,,,,,
682,50,,11.4,11:23,11.266,,,,,
683,50,,11.416,11:24,11.282,,,,,
684,50,,11.433,11:25,11.299,,,,,
685,50,,11.45,11:26,11.316,,,,,
686,50,,11.467,11:27,11.333,,,,,
687,50,,11.483,11:28,11.349,,,,,
688,50,,11.5,11:29,11.366,,,,,
689,50,,11.517,11:30,11.383,,,,,
690,50,,11.533,11:31,11.399,,,,,
691,50,,11.55,11:32,11.416,,,,,
692,50,,11.567,11:33,11.433,,,,,
693,50,,11.584,11:34,11.45,,,,,
694,50,,11.6,11:35,11.466,,,,,
695,50,,11.617,11:36,11.483,,,,,
696,50,,11.634,11:37,11.5,,,,,
697,50,,11.65,11:38,11.516,,,,,
698,50,,11.667,11:39,11.533,,,,,
699,50,,11.684,11:40,11.55,,,,,
700,50,,11.701,11:41,11.567,,,,,
701,50,,11.717,11:42,11.583,,,,,
702,50,,11.734,11:43,11.6,,,,,
703,50,,11.751,11:44,11.617,,,,,
704,50,,11.767,11:45,11.633,,,,,
705,50,,11.784,11:46,11.65,,,,,
706,50,,11.801,11:47,11.667,,,,,
707,50,,11.818,11:48,11.684,,,,,
708,50,,11.834,11:49,11.7,,,,,
709,50,,11.851,11:50,11.717,,,,,
710,50,,11.868,11:51,11.734,,,,,
711,50,,11.884,11:52,11.75,,,,,
712,50,,11.901,11:53,11.767,,,,,
713,50,,11.918,11:54,11.784,,,,,
714,50,,11.935,11:55,11.801,,,,,
715,50,,11.951,11:56,11.817,,,,,
716,50,,11.968,11:57,11.834,,,,,
717,50,,11.985,11:58,11.851,,,,,
718,50,,12.001,12:00,11.867,,,,,
719,50,,12.018,12:01,11.884,,,,,
720,50,,12.035,12:02,11.901,,,,,
721,50,,12.052,12:03,11.918,,,,,
722,50,,12.068,12:04,11.934,,,,,
723,50,,12.085,12:05,11.951,,,,,
724,50,,12.102,12:06,11.968,,,,video_pop,audio_pop
725,50,,12.118,12:07,11.984,,,,,
726,50,,12.135,12:08,12.001,,,,,
727,50,,12.152,12:09,12.018,,,,,
728,50,,12.169,12:10,12.035,,,,,
729,50,,12.185,12:11,12.051,,,,,
730,50,,12.202,12:12,12.068,,,,,
731,50,,12.219,12:13,12.085,,,,,
732,50,,12.235,12:14,12.101,,,,,
733,50,,12.252,12:15,12.118,,,,,
734,50,,12.269,12:16,12.135,,,,,
735,50,,12.286,12:17,12.152,,,,,
736,50,,12.302,12:18,12.168,,,,,
737,50,,12.319,12:19,12.185,,,,,
738,50,,12.336,12:20,12.202,,,,,
739,50,,12.352,12:21,12.218,,,,,
740,50,,12.369,12:22,12.235,,,,,
741,50,,12.386,12:23,12.252,,,,,
742,50,,12.403,12:24,12.269,,,,,
743,50,,12.419,12:25,12.285,,,,,
744,50,,12.436,12:26,12.302,,,,,
745,50,,12.453,12:27,12.319,,,,,
746,50,,12.469,12:28,12.335,,,,,
747,50,,12.486,12:29,12.352,,,,,
748,50,,12.503,12:30,12.369,,,,,
749,50,,12.52,12:31,12.386,,,,,
750,50,,12.536,12:32,12.402,,,,,
751,50,,12.553,12:33,12.419,,,,,
752,50,,12.57,12:34,12.436,,,,,
753,50,,12.587,12:35,12.453,,,,,
754,50,,12.603,12:36,12.469,,,,,
755,50,,12.62,12:37,12.486,,,,,
756,50,,12.637,12:38,12.503,,,,,
757,50,,12.653,12:39,12.519,,,,,
758,50,,12.67,12:40,12.536,,,,,
759,50,,12.687,12:41,12.553,,,,,
760,50,,12.704,12:42,12.57,,,,,
761,50,,12.72,12:43,12.586,,,,,
762,50,,12.737,12:44,12.603,,,,,
763,50,,12.754,12:45,12.62,,,,,
764,50,,12.77,12:46,12.636,,,,,
765,50,,12.787,12:47,12.653,,,,,
766,50,,12.804,12:48,12.67,,,,,
767,50,,12.821,12:49,12.687,,,,,
768,50,,12.837,12:50,12.703,,,,,
769,50,,12.854,12:51,12.72,,,,,
770,50,,12.871,12:52,12.737,,,,,
771,50,,12.887,12:53,12.753,,,,,
772,50,,12.904,12:54,12.77,,,,video_pop,audio_pop
773,50,,12.921,12:55,12.787,,,,,
774,50,,12.938,12:56,12.804,,,,,
775,50,,12.954,12:57,12.82,,,,,
776,50,,12.971,12:58,12.837,,,,,
777,50,,12.988,12:59,12.854,,,,,
778,50,,13.004,13:00,12.87,,,,,
779,50,,13.021,13:01,12.887,,,,,
780,50,,13.038,13:02,12.904,,,,,
781,50,,13.055,13:03,12.921,,,,,
782,50,,13.071,13:04,12.937,,,,,
783,50,,13.088,13:05,12.954,,,,,
784,50,,13.105,13:06,12.971,,,,,
785,50,,13.121,13:07,12.987,,,,,
786,50,,13.138,13:08,13.004,,,,,
787,50,,13.155,13:09,13.021,,,,,
788,50,,13.172,13:10,13.038,,,,,
789,50,,13.188,13:11,13.054,,,,,
790,50,,13.205,13:12,13.071,,,,,
791,50,,13.222,13:13,13.088,,,,,
792,50,,13.238,13:14,13.104,,,,,
793,50,,13.255,13:15,13.121,,,,,
794,50,,13.272,13:16,13.138,,,,,
795,50,,13.289,13:17,13.155,,,,,
796,50,,13.305,13:18,13.171,,,,,
797,50,,13.322,13:19,13.188,,,,,
798,50,,13.339,13:20,13.205,,,,,
799,50,,13.355,13:21,13.221,,,,,
800,50,,13.372,13:22,13.238,,,,,
801,50,,13.389,13:23,13.255,,,,,
802,50,,13.406,13:24,13.272,,,,,
803,50,,13.422,13:25,13.288,,,,,
804,50,,13.439,13:26,13.305,,,,,
805,50,,13.456,13:27,13.322,,,,,
806,50,,13.472,13:28,13.338,,,,,
807,50,,13.489,13:29,13.355,,,,,
808,50,,13.506,13:30,13.372,,,,,
809,50,,13.523,13:31,13.389,,,,,
810,50,,13.539,13:32,13.405,,,,,
811,50,,13.556,13:33,13.422,,,,,
812,50,,13.573,13:34,13.439,,,,,
813,50,,13.589,13:35,13.455,,,,,
814,50,,13.606,13:36,13.472,,,,,
815,50,,13.623,13:37,13.489,,,,,
816,50,,13.64,13:38,13.506,,,,,
817,50,,13.656,13:39,13.522,,,,,
818,50,,13.673,13:40,13.539,,,,,
819,50,,13.69,13:41,13.556,,,,,
820,50,,13.706,13:42,13.572,,,,,
821,50,,13.723,13:43,13.589,,,,video_pop,audio_pop
822,50,,13.74,13:44,13.606,,,,,
823,50,,13.757,13:45,13.623,,,,,
824,50,,13.773,13:46,13.639,,,,,
825,50,,13.79,13:47,13.656,,,,,
826,50,,13.807,13:48,13.673,,,,,
827,50,,13.823,13:49,13.689,,,,,
828,50,,13.84,13:50,13.706,,,,,
829,50,,13.857,13:51,13.723,,,,,
830,50,,13.874,13:52,13.74,,,,,
831,50,,13.89,13:53,13.756,,,,,
832,50,,13.907,13:54,13.773,,,,,
833,50,,13.924,13:55,13.79,,,,,
834,50,,13.94,13:56,13.806,,,,,
835,50,,13.957,13:57,13.823,,,,,
836,50,,13.974,13:58,13.84,,,,,
837,50,,13.991,13:59,13.857,,,,,
838,50,,14.007,14:00,13.873,,,,,
839,50,,14.024,14:01,13.89,,,,,
840,50,,14.041,14:02,13.907,,,,,
841,50,,14.057,14:03,13.923,,,,,
842,50,,14.074,14:04,13.94,,,,,
843,50,,14.091,14:05,13.957,,,,,
844,50,,14.108,14:06,13.974,,,,,
845,50,,14.124,14:07,13.99,,,,,
846,50,,14.141,14:08,14.007,,,,,
847,50,,14.158,14:09,14.024,,,,,
848,50,,14.174,14:10,14.04,,,,,
849,50,,14.191,14:11,14.057,,,,,
850,50,,14.208,14:12,14.074,,,,,
851,50,,14.225,14:13,14.091,,,,,
852,50,,14.241,14:14,14.107,,,,,
853,50,,14.258,14:15,14.124,,,,,
854,50,,14.275,14:16,14.141,,,,,
855,50,,14.291,14:17,14.157,,,,,
856,50,,14.308,14:18,14.174,,,,,
857,50,,14.325,14:19,14.191,,,,,
858,50,,14.342,14:20,14.208,,,,,
859,50,,14.358,14:21,14.224,,,,,
860,50,,14.375,14:22,14.241,,,,,
861,50,,14.392,14:23,14.258,,,,,
862,50,,14.408,14:24,14.274,,,,,
863,50,,14.425,14:25,14.291,,,,,
864,50,,14.442,14:26,14.308,,,,,
865,50,,14.459,14:27,14.325,,,,,
866,50,,14.475,14:28,14.341,,,,,
867,50,,14.492,14:29,14.358,,,,,
868,50,,14.509,14:30,14.375,,,,video_pop,audio_pop
869,50,,14.525,14:31,14.391,,,,,
870,50,,14.542,14:32,14.408,,,,,
871,50,,14.559,14:33,14.425,,,,,
872,50,,14.576,14:34,14.442,,,,,
873,50,,14.592,14:35,14.458,,,,,
874,50,,14.609,14:36,14.475,,,,,
875,50,,14.626,14:37,14.492,,,,,
876,50,,14.642,14:38,14.508,,,,,
877,50,,14.659,14:39,14.525,,,,,
878,50,,14.676,14:40,14.542,,,,,
879,50,,14.693,14:41,14.559,,,,,
880,50,,14.709,14:42,14.575,,,,,
881,50,,14.726,14:43,14.592,,,,,
882,50,,14.743,14:44,14.609,,,,,
883,50,,14.759,14:45,14.625,,,,,
884,50,,14.776,14:46,14.642,,,,,
885,50,,14.793,14:47,14.659,,,,,
886,50,,14.81,14:48,14.676,,,,,
887,50,,14.826,14:49,14.692,,,,,
888,50,,14.843,14:50,14.709,,,,,
889,50,,14.86,14:51,14.726,,,,,
890,50,,14.876,14:52,14.742,,,,,
891,50,,14.893,14:53,14.759,,,,,
892,50,,14.91,14:54,14.776,,,,,
893,50,,14.927,14:55,14.793,,,,,
894,50,,14.943,14:56,14.809,,,,,
895,50,,14.96,14:57,14.826,,,,,
896,50,,14.977,14:58,14.843,,,,,
897,50,,14.993,14:59,14.859,,,,,
898,50,,15.01,15:00,14.876,,,,,
899,50,,15.027,15:01,14.893,,,,,
900,50,,15.044,15:02,14.91,,,,,
901,50,,15.06,15:03,14.926,,,,,
902,50,,15.077,15:04,14.943,,,,,
903,50,,15.094,15:05,14.96,,,,,
904,50,,15.11,15:06,14.976,,,,,
905,50,,15.127,15:07,14.993,,,,,
906,50,,15.144,15:08,15.01,,,,,
907,50,,15.161,15:09,15.027,,,,,
908,50,,15.177,15:10,15.043,,,,,
909,50,,15.194,15:11,15.06,,,,,
910,50,,15.211,15:12,15.077,,,,,
911,50,,15.227,15:13,15.093,,,,,
912,50,,15.244,15:14,15.11,,,,,
913,50,,15.261,15:15,15.127,,,,,
914,50,,15.278,15:16,15.144,,,,,
915,50,,15.294,15:17,15.16,,,,,
916,50,,15.311,15:18,15.177,,,,,
917,50,,15.328,15:19,15.194,,,,,
918,50,,15.344,15:20,15.21,,,,,
919,50,,15.361,15:21,15.227,,,,,
920,50,,15.378,15:22,15.244,,,,,
921,50,,15.395,15:23,15.261,,,,,
922,50,,15.411,15:24,15.277,,,,,
923,50,,15.428,15:25,15.294,,,,,
924,50,,15.445,15:26,15.311,,,,,
925,50,,15.462,15:27,15.328,,,,,
926,50,,15.478,15:28,15.344,,,,,
927,50,,15.495,15:29,15.361,,,,,
928,50,,15.512,15:30,15.378,,,,,
929,50,,15.528,15:31,15.394,,,,,
930,50,,15.545,15:32,15.411,,,,,
931,50,,15.562,15:33,15.428,,,,,
932,50,,15.579,15:34,15.445,,,,,
933,50,,15.595,15:35,15.461,,,,,
934,50,,15.612,15:36,15.478,,,,,
935,50,,15.629,15:37,15.495,,,,,
936,50,,15.645,15:38,15.511,,,,,
937,50,,15.662,15:39,15.528,,,,,
938,50,,15.679,15:40,15.545,,,,,
939,50,,15.696,15:41,15.562,,,,,
940,50,,15.712,15:42,15.578,,,,,
941,50,,15.729,15:43,15.595,,,,,
942,50,,15.746,15:44,15.612,,,,,
943,50,,15.762,15:45,15.628,,,,,
944,50,,15.779,15:46,15.645,,,,,
945,50,,15.796,15:47,15.662,,,,,
946,50,,15.813,15:48,15.679,,,,,
947,50,,15.829,15:49,15.695,,,,,
948,50,,15.846,15:50,15.712,,,,,
949,50,,15.863,15:51,15.729,,,,,
950,50,,15.879,15:52,15.745,,,,,
951,50,,15.896,15:53,15.762,,,,,
952,50,,15.913,15:54,15.779,,,,,
953,50,,15.93,15:55,15.796,,,,,
954,50,,15.946,15:56,15.812,,,,,
955,50,,15.963,15:57,15.829,,,,,
956,50,,15.98,15:58,15.846,,,,,
957,50,,15.996,15:59,15.862,,,,,
958,50,,16.013,16:00,15.879,,,,,
959,50,,16.03,16:01,15.896,,,,,
960,50,,16.047,16:02,15.913,,,,,
961,,,16.063,16:03,,,,,,
962,,,16.08,16:04,,,,,,
963,,,16.097,16:05,,,,,,
964,,,16.113,16:06,,,,,,
965,,,16.13,16:07,,,,,,
966,,,16.147,16:08,,,,,,
967,,,16.164,16:09,,,,,,
968,,,16.18,16:10,,,,,,
969,,,16.197,16:11,,,,,,
970,,,16.214,16:12,,,,,,
971,,,16.23,16:13,,,,,,
972,,,16.247,16:14,,,,,,
973,,,16.264,16:15,,,,,,
974,,,16.281,16:16,,,,,,
975,,,16.297,16:17,,,,,,
976,,,16.314,16:18,,,,,,
977,,,16.331,16:19,,,,,,
978,,,16.347,16:20,,,,,,
979,,,16.364,16:21,,,,,,
980,,,16.381,16:22,,,,,,
981,,,16.398,16:23,,,,,,
982,,,16.414,16:24,,,,,,
983,,,16.431,16:25,,,,,,
984,,,16.448,16:26,,,,,,
985,,,16.464,16:27,,,,,,
986,,,16.481,16:28,,,,,,
987,,,16.498,16:29,,,,,,
988,,,16.515,16:30,,,,,,
989,,,16.531,16:31,,,,,,
990,,,16.548,16:32,,,,,,
991,,,16.565,16:33,,,,,,
992,,,16.581,16:34,,,,,,
993,,,16.598,16:35,,,,,,
994,,,16.615,16:36,,,,,,
995,,,16.632,16:37,,,,,,
996,,,16.648,16:38,,,,,,
997,,,16.665,16:39,,,,,,
998,,,16.682,16:40,,,,,,
999,,,16.698,16:41,,,,,,
1000,,,16.715,16:42,,,,,,
1001,,,16.732,16:43,,,,,,
1002,,,16.749,16:44,,,,,,
1003,,,16.765,16:45,,,,,,
1004,,,16.782,16:46,,,,,,
1005,,,16.799,16:47,,,,,,
1006,,,16.815,16:48,,,,,,
1007,,,16.832,16:49,,,,,,
1008,,,16.849,16:50,,,,,,
1009,,,16.866,16:51,,,,,,
1010,,,16.882,16:52,,,,,,
1011,,,16.899,16:53,,,,,,
1012,,,16.916,16:54,,,,,,
1013,,,16.932,16:55,,,,,,
1014,,,16.949,16:56,,,,,,
1015,,,16.966,16:57,,,,,,
1016,,,16.983,16:58,,,,,,
1017,,,16.999,16:59,,,,,,
1018,,,17.016,17:00,,,,,,
1019,,,17.033,17:01,,,,,,
1020,,,17.049,17:02,,,,,,
1021,,,17.066,17:03,,,,,,
1022,,,17.083,17:04,,,,,,
1023,,,17.1,17:05,,,,,,
1024,,,17.116,17:06,,,,,,
1025,,,17.133,17:07,,,,,,
1026,,,17.15,17:08,,,,,,
1027,,,17.166,17:09,,,,,,
1028,,,17.183,17:10,,,,,,
1029,,,17.2,17:11,,,,,,
1030,,,17.217,17:12,,,,,,
1031,,,17.233,17:13,,,,,,
1032,,,17.25,17:14,,,,,,
1033,,,17.267,17:15,,,,,,
1034,,,17.283,17:16,,,,,,
1035,,,17.3,17:17,,,,,,
1036,,,17.317,17:18,,,,,,
1037,,,17.334,17:19,,,,,,
1038,,,17.35,17:20,,,,,,
1039,,,17.367,17:21,,,,,,
1040,,,17.384,17:22,,,,,,
1041,,,17.4,17:23,,,,,,
1042,,,17.417,17:24,,,,,,
1043,,,17.434,17:25,,,,,,
1044,,,17.451,17:26,,,,,,
1045,,,17.467,17:27,,,,,,
1046,,,17.484,17:28,,,,,,
1047,,,17.501,17:29,,,,,,
1048,,,17.517,17:30,,,,,,
1049,,,17.534,17:31,,,,,,
1050,,,17.551,17:32,,,,,,
1051,,,17.568,17:33,,,,,,
1052,,,17.584,17:34,,,,,,
1053,,,17.601,17:35,,,,,,
1054,,,17.618,17:36,,,,,,
1055,,,17.634,17:37,,,,,,
1056,,,17.651,17:38,,,,,,
1057,,,17.668,17:39,,,,,,
1058,,,17.685,17:40,,,,,,
1059,,,17.701,17:41,,,,,,
1060,,,17.718,17:42,,,,,,
1061,,,17.735,17:43,,,,,,
1062,,,17.751,17:44,,,,,,
1063,,,17.768,17:45,,,,,,
1064,,,17.785,17:46,,,,,,
1065,,,17.802,17:47,,,,,,
1066,,,17.818,17:48,,,,,,
1067,,,17.835,17:49,,,,,,
1068,,,17.852,17:50,,,,,,
1069,,,17.868,17:51,,,,,,
1070,,,17.885,17:52,,,,,,
1071,,,17.902,17:53,,,,,,
1072,,,17.919,17:54,,,,,,
1073,,,17.935,17:55,,,,,,
1074,,,17.952,17:56,,,,,,
1075,,,17.969,17:57,,,,,,
1076,,,17.985,17:58,,,,,,
1077,,,18.002,18:00,,,,,,
1078,,,18.019,18:01,,,,,,
1079,,,18.036,18:02,,,,,,
1080,,,18.052,18:03,,,,,,
1081,,,18.069,18:04,,,,,,
1082,,,18.086,18:05,,,,,,
1083,,,18.102,18:06,,,,,,
1084,,,18.119,18:07,,,,,,
1085,,,18.136,18:08,,,,,,
1086,,,18.153,18:09,,,,,,
1087,,,18.169,18:10,,,,,,
1088,,,18.186,18:11,,,,,,
1089,,,18.203,18:12,,,,,,
1090,,,18.22,18:13,,,,,,
1091,,,18.236,18:14,,,,,,
1092,,,18.253,18:15,,,,,,
1093,,,18.27,18:16,,,,,,
1094,,,18.286,18:17,,,,,,
1095,,,18.303,18:18,,,,,,
1096,,,18.32,18:19,,,,,,
1097,,,18.337,18:20,,,,,,
1098,,,18.353,18:21,,,,,,
1099,,,18.37,18:22,,,,,,
1100,,,18.387,18:23,,,,,,
1101,,,18.403,18:24,,,,,,
1102,,,18.42,18:25,,,,,,
1103,,,18.437,18:26,,,,,,
1104,,,18.454,18:27,,,,,,
1105,,,18.47,18:28,,,,,,
1106,,,18.487,18:29,,,,,,
1107,,,18.504,18:30,,,,,,
1108,,,18.52,18:31,,,,,,
1109,,,18.537,18:32,,,,,,
1110,,,18.554,18:33,,,,,,
1111,,,18.571,18:34,,,,,,
1112,,,18.587,18:35,,,,,,
1113,,,18.604,18:36,,,,,,
1114,,,18.621,18:37,,,,,,
1115,,,18.637,18:38,,,,,,
1116,,,18.654,18:39,,,,,,
1117,,,18.671,18:40,,,,,,
1118,,,18.688,18:41,,,,,,
1119,,,18.704,18:42,,,,,,
1120,,,18.721,18:43,,,,,,
1121,,,18.738,18:44,,,,,,
1122,,,18.754,18:45,,,,,,
1123,,,18.771,18:46,,,,,,
1124,,,18.788,18:47,,,,,,
1125,,,18.805,18:48,,,,,,
1126,,,18.821,18:49,,,,,,
1127,,,18.838,18:50,,,,,,
1128,,,18.855,18:51,,,,,,
1129,,,18.871,18:52,,,,,,
1130,,,18.888,18:53,,,,,,
1131,,,18.905,18:54,,,,,,
1132,,,18.922,18:55,,,,,,
1133,,,18.938,18:56,,,,,,
1134,,,18.955,18:57,,,,,,
1135,,,18.972,18:58,,,,,,
1136,,,18.988,18:59,,,,,,
1137,,,19.005,19:00,,,,,,
1138,,,19.022,19:01,,,,,,
1139,,,19.039,19:02,,,,,,
1140,,,19.055,19:03,,,,,,
1141,,,19.072,19:04,,,,,,
1142,,,19.089,19:05,,,,,,
1143,,,19.105,19:06,,,,,,
1144,,,19.122,19:07,,,,,,
1145,,,19.139,19:08,,,,,,
1146,,,19.156,19:09,,,,,,
1147,,,19.172,19:10,,,,,,
1148,,,19.189,19:11,,,,,,
1149,,,19.206,19:12,,,,,,
1150,,,19.222,19:13,,,,,,
1151,,,19.239,19:14,,,,,,
1152,,,19.256,19:15,,,,,,
1153,,,19.273,19:16,,,,,,
1154,,,19.289,19:17,,,,,,
1155,,,19.306,19:18,,,,,,
1156,,,19.323,19:19,,,,,,
1157,,,19.339,19:20,,,,,,
1158,,,19.356,19:21,,,,,,
1159,,,19.373,19:22,,,,,,
1160,,,19.39,19:23,,,,,,
1161,,,19.406,19:24,,,,,,
1162,,,19.423,19:25,,,,,,
1163,,,19.44,19:26,,,,,,
1164,,,19.456,19:27,,,,,,
1165,,,19.473,19:28,,,,,,
1166,,,19.49,19:29,,,,,,
1167,,,19.507,19:30,,,,,,
1168,,,19.523,19:31,,,,,,
1169,,,19.54,19:32,,,,,,
1170,,,19.557,19:33,,,,,,
1171,,,19.573,19:34,,,,,,
1172,,,19.59,19:35,,,,,,
1173,,,19.607,19:36,,,,,,
1174,,,19.624,19:37,,,,,,
1175,,,19.64,19:38,,,,,,
1176,,,19.657,19:39,,,,,,
1177,,,19.674,19:40,,,,,,
1178,,,19.69,19:41,,,,,,
1179,,,19.707,19:42,,,,,,
1180,,,19.724,19:43,,,,,,
1181,,,19.741,19:44,,,,,,
1182,,,19.757,19:45,,,,,,
1183,,,19.774,19:46,,,,,,
1184,,,19.791,19:47,,,,,,
1185,,,19.807,19:48,,,,,,
1186,,,19.824,19:49,,,,,,
1187,,,19.841,19:50,,,,,,
1188,,,19.858,19:51,,,,,,
1189,,,19.874,19:52,,,,,,
1190,,,19.891,19:53,,,,,,
1191,,,19.908,19:54,,,,,,
1192,,,19.924,19:55,,,,,,
1193,,,19.941,19:56,,,,,,
1194,,,19.958,19:57,,,,,,
1195,,,19.975,19:58,,,,,,
1196,,,19.991,19:59,,,,,,
1197,,,20.008,20:00,,,,,,
1198,,,20.025,20:01,,,,,,
1199,,,20.041,20:02,,,,,,
1200,,,20.058,20:03,,,,,,
1201,,,20.075,20:04,,,,,,
1202,,,20.092,20:05,,,,,,
1203,,,20.108,20:06,,,,,,
1204,,,20.125,20:07,,,,,,
1205,,,20.142,20:08,,,,,,
1206,,,20.158,20:09,,,,,,
1207,,,20.175,20:10,,,,,,
1208,,,20.192,20:11,,,,,,
1209,,,20.209,20:12,,,,,,
1210,,,20.225,20:13,,,,,,
1211,,,20.242,20:14,,,,,,
