event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1936101,368640,59.826,0,6935,483,0
audio,0,1938244,768,59.826,0,6935,484,0
audio,0,1942527,768,59.826,0,6953,485,0
audio,0,1948955,768,59.826,0,6986,487,0
audio,0,1948972,768,59.826,0,6986,487,0
audio,0,1955344,768,59.826,0,7000,488,0
video,115,1955549,368640,59.826,0,7000,488,0
audio,0,1958850,768,59.826,0,7019,490,0
audio,0,1963048,768,59.826,0,7027,490,0
audio,0,1966277,768,59.826,0,7046,492,0
audio,0,1968443,768,59.826,0,7055,492,0
video,116,1970770,368640,59.826,0,7063,493,0
audio,0,1974248,768,59.826,0,7072,493,0
audio,0,1976473,768,59.826,0,7075,493,0
audio,0,1980791,768,59.826,0,7090,495,0
audio,0,1989284,768,59.826,0,7127,497,0
audio,0,1989303,768,59.826,0,7127,497,0
video,117,1989491,368640,59.826,0,7127,497,0
audio,0,1995895,768,59.826,0,7149,499,0
audio,0,1998058,768,59.826,0,7158,499,0
audio,0,2001878,768,59.826,0,7172,501,0
video,118,2002188,368640,59.826,0,7178,501,0
audio,0,2006745,768,59.826,0,7185,501,0
audio,0,2008999,768,59.826,0,7185,501,0
audio,0,2012885,768,59.826,0,7205,503,0
audio,0,2021380,768,59.826,0,7237,505,0
audio,0,2021402,768,59.826,0,7237,505,0
video,119,2021599,368640,59.826,0,7237,505,0
audio,0,2029021,768,59.826,0,7237,505,0
audio,0,2029066,768,59.826,0,7237,505,0
audio,0,2043892,768,59.826,0,7323,511,0
audio,0,2043920,768,59.826,0,7323,511,0
audio,0,2043932,768,59.826,0,7323,511,0
video,120,2044149,368640,59.826,0,7323,511,0
audio,0,2044165,768,59.826,0,7323,511,0
audio,0,2047821,768,59.826,0,7341,512,0
audio,0,2053305,768,59.826,0,7342,512,0
video,121,2053519,368640,59.826,0,7342,512,0
audio,0,2057904,768,59.826,0,7366,513,0
audio,0,2065689,768,59.826,0,7379,515,0
audio,0,2068993,768,59.826,0,7412,517,0
audio,0,2069007,768,59.826,0,7412,517,0
video,122,2079803,368640,59.826,0,7437,520,0
audio,0,2079837,768,59.826,0,7437,520,0
audio,0,2079848,768,59.826,0,7437,520,0
audio,0,2081281,768,59.826,0,7437,520,0
audio,0,2084486,768,59.826,0,7466,521,0
audio,0,2094361,768,59.826,0,7499,523,0
audio,0,2094415,768,59.826,0,7499,523,0
video,123,2096025,368640,59.826,0,7513,523,0
audio,0,2096062,768,59.826,0,7513,523,0
audio,0,2100313,768,59.826,0,7527,525,0
video,124,2105802,368640,59.826,0,7545,526,0
audio,0,2106885,768,59.826,0,7552,527,0
audio,0,2110887,768,59.826,0,7557,527,0
audio,0,2113190,768,59.826,0,7577,528,0
audio,0,2116406,768,59.826,0,7588,529,0
audio,0,2122174,768,59.826,0,7604,530,0
video,125,2122363,368640,59.826,0,7604,530,0
audio,0,2124890,768,59.826,0,7614,530,0
audio,0,2128115,768,59.826,0,7628,532,0
audio,0,2137767,768,59.826,0,7658,534,0
audio,0,2137786,768,59.826,0,7658,534,0
video,126,2137985,368640,59.826,0,7658,534,0
audio,0,2143721,768,59.826,0,7676,535,0
audio,0,2143754,768,59.826,0,7676,535,0
audio,0,2150015,768,59.826,0,7703,537,0
audio,0,2154556,768,59.826,0,7719,539,0
video,127,2154896,368640,59.826,0,7719,539,0
audio,0,2158986,768,59.826,0,7729,539,0
audio,0,2161238,768,59.826,0,7743,540,0
audio,0,2164467,768,59.826,0,7743,540,0
audio,0,2170867,768,59.826,0,7748,540,0
video,128,2171065,368640,59.826,0,7748,540,0
audio,0,2181691,768,59.826,0,7787,543,0
audio,0,2181727,768,59.826,0,7787,543,0
audio,0,2181739,768,59.826,0,7787,543,0
audio,0,2195348,768,59.826,0,7869,549,0
video,129,2195833,368640,59.826,0,7869,549,0
audio,0,2197171,768,59.826,0,7874,549,0
audio,0,2197204,768,59.826,0,7874,549,0
audio,0,2197222,768,59.826,0,7874,549,0
audio,0,2201440,768,59.826,0,7890,550,0
audio,0,2204882,768,59.826,0,7890,550,0
video,130,2205097,368640,59.826,0,7904,550,0
audio,0,2208309,768,59.826,0,7912,551,0
audio,0,2218994,768,59.826,0,7933,553,0
audio,0,2222212,768,59.826,0,7933,553,0
audio,0,2223300,768,59.826,0,7963,554,0
video,131,2223508,368640,59.826,0,7963,554,0
audio,0,2233246,768,59.826,0,7995,558,0
audio,0,2234342,768,59.826,0,8003,559,0
audio,0,2234358,768,59.826,0,8008,559,0
audio,0,2237191,768,59.826,0,8015,559,0
video,132,2237508,368640,59.826,0,8021,559,0
audio,0,2241799,768,59.826,0,8021,560,0
audio,0,2249527,768,59.826,0,8041,561,0
audio,0,2249553,768,59.826,0,8041,561,0
audio,0,2255888,768,59.826,0,8058,562,0
video,133,2256100,368640,59.826,0,8058,562,0
audio,0,2262497,768,59.826,0,8109,566,0
audio,0,2268883,768,59.826,0,8127,567,0
audio,0,2268907,768,59.826,0,8127,567,0
audio,0,2268918,768,59.826,0,8127,567,0
video,134,2271249,368640,59.826,0,8143,568,0
audio,0,2273631,768,59.826,0,8150,568,0
audio,0,2278079,768,59.826,0,8162,569,0
audio,0,2280273,768,59.826,0,8163,569,0
audio,0,2286678,768,59.826,0,8187,571,0
video,135,2286894,368640,59.826,0,8187,571,0
audio,0,2294686,768,59.826,0,8225,574,0
audio,0,2294753,768,59.826,0,8225,574,0
audio,0,2297949,768,59.826,0,8225,574,0
audio,0,2304160,768,59.826,0,8239,575,0
audio,0,2305250,768,59.826,0,8240,575,0
video,136,2305449,368640,59.826,0,8240,575,0
audio,0,2314200,768,59.826,0,8294,579,0
audio,0,2318314,768,59.826,0,8308,579,0
audio,0,2318345,768,59.826,0,8308,579,0
audio,0,2322933,768,59.826,0,8313,580,0
video,137,2323135,368640,59.826,0,8313,580,0
audio,0,2324215,768,59.826,0,8313,580,0
audio,0,2328504,768,59.826,0,8313,580,0
audio,0,2343353,768,59.826,0,8399,586,0
audio,0,2344497,768,59.826,0,8399,586,0
audio,0,2344549,768,59.826,0,8399,586,0
audio,0,2344572,768,59.826,0,8399,586,0
video,138,2345131,368640,59.826,0,8399,586,0
audio,0,2349771,768,59.826,0,8425,587,0
audio,0,2352982,768,59.826,0,8432,588,0
video,139,2357505,368640,59.826,0,8444,589,0
audio,0,2358661,768,59.826,0,8444,589,0
audio,0,2359915,768,59.826,0,8457,590,0
audio,0,2364282,768,59.826,0,8462,590,0
audio,0,2369938,768,59.826,0,8481,591,0
video,140,2371202,368640,59.826,0,8497,593,0
audio,0,2379728,768,59.826,0,8497,593,0
audio,0,2380842,768,59.826,0,8503,593,0
audio,0,2380872,768,59.826,0,8503,593,0
audio,0,2391463,768,59.826,0,8572,598,0
audio,0,2391496,768,59.826,0,8572,598,0
video,141,2391883,368640,59.826,0,8572,598,0
audio,0,2394923,768,59.826,0,8572,598,0
audio,0,2397116,768,59.826,0,8572,598,0
audio,0,2400330,768,59.826,0,8576,598,0
audio,0,2415208,768,59.826,0,8631,602,0
audio,0,2415232,768,59.826,0,8631,602,0
video,142,2415432,368640,59.826,0,8631,602,0
audio,0,2415446,768,59.826,0,8631,602,0
audio,0,2417591,768,59.826,0,8664,604,0
audio,0,2426140,768,59.826,0,8692,606,0
video,143,2426962,368640,59.826,0,8700,607,0
audio,0,2427035,768,59.826,0,8700,607,0
audio,0,2429264,768,59.826,0,8707,607,0
audio,0,2434283,768,59.826,0,8721,608,0
audio,0,2436920,768,59.826,0,8721,608,0
video,144,2437114,368640,59.826,0,8721,608,0
audio,0,2442495,768,59.826,0,8749,610,0
audio,0,2449020,768,59.826,0,8762,611,0
audio,0,2450124,768,59.826,0,8762,611,0
audio,0,2454402,768,59.826,0,8794,613,0
video,145,2454605,368640,59.826,0,8794,613,0
audio,0,2463732,768,59.826,0,8830,616,0
audio,0,2463753,768,59.826,0,8830,616,0
audio,0,2471671,768,59.826,0,8857,618,0
audio,0,2471697,768,59.826,0,8857,618,0
audio,0,2473885,768,59.826,0,8865,618,0
video,146,2474091,368640,59.826,0,8865,618,0
audio,0,2477910,768,59.826,0,8866,619,0
audio,0,2480129,768,59.826,0,8887,620,0
audio,0,2488698,768,59.826,0,8919,622,0
audio,0,2489753,768,59.826,0,8919,622,0
video,147,2489963,368640,59.826,0,8919,622,0
audio,0,2497493,768,59.826,0,8944,624,0
audio,0,2497515,768,59.826,0,8944,624,0
audio,0,2501771,768,59.826,0,8961,625,0
audio,0,2506096,768,59.826,0,8982,626,0
video,148,2506259,368640,59.826,0,8982,626,0
audio,0,2510036,768,59.826,0,8997,627,0
audio,0,2513372,768,59.826,0,9011,628,0
audio,0,2518221,768,59.826,0,9018,629,0
audio,0,2521113,768,59.826,0,9026,630,0
video,149,2522378,368640,59.826,0,9036,630,0
audio,0,2525076,768,59.826,0,9050,631,0
audio,0,2531640,768,59.826,0,9062,632,0
audio,0,2533835,768,59.826,0,9072,633,0
audio,0,2541191,768,59.826,0,9111,634,0
video,150,2541402,368640,59.826,0,9111,634,0
audio,0,2543556,768,59.826,0,9111,635,0
audio,0,2551271,768,59.826,0,9144,638,0
audio,0,2556357,768,59.826,0,9153,638,0
audio,0,2556380,768,59.826,0,9153,638,0
video,151,2556578,368640,59.826,0,9153,638,0
audio,0,2558749,768,59.826,0,9153,639,0
audio,0,2561500,768,59.826,0,9173,640,0
audio,0,2570880,768,59.826,0,9214,643,0
audio,0,2570900,768,59.826,0,9214,643,0
video,152,2573211,368640,59.826,0,9214,643,0
audio,0,2573227,768,59.826,0,9214,643,0
audio,0,2577516,768,59.826,0,9226,643,0
audio,0,2583553,768,59.826,0,9257,646,0
audio,0,2588905,768,59.826,0,9278,647,0
audio,0,2588936,768,59.826,0,9278,647,0
video,153,2589160,368640,59.826,0,9278,647,0
audio,0,2593288,768,59.826,0,9291,648,0
audio,0,2597562,768,59.826,0,9291,648,0
audio,0,2602938,768,59.826,0,9320,651,0
audio,0,2612296,768,59.826,0,9345,652,0
audio,0,2612371,768,59.826,0,9345,652,0
audio,0,2612390,768,59.826,0,9345,652,0
video,154,2612770,368640,59.826,0,9345,652,0
audio,0,2617008,768,59.826,0,9378,654,0
video,155,2623744,368640,59.826,0,9390,655,0
audio,0,2627038,768,59.826,0,9414,657,0
audio,0,2627089,768,59.826,0,9415,657,0
audio,0,2635652,768,59.826,0,9433,658,0
audio,0,2635681,768,59.826,0,9433,658,0
audio,0,2638881,768,59.826,0,9438,658,0
video,156,2639078,368640,59.826,0,9438,658,0
audio,0,2642321,768,59.826,0,9438,658,0
audio,0,2662491,768,59.826,0,9537,665,0
audio,0,2662520,768,59.826,0,9540,665,0
audio,0,2663606,768,59.826,0,9549,666,0
audio,0,2663623,768,59.826,0,9549,666,0
audio,0,2663636,768,59.826,0,9549,666,0
video,157,2663848,368640,59.826,0,9549,666,0
audio,0,2666016,768,59.826,0,9557,666,0
audio,0,2670867,768,59.826,0,9568,668,0
video,158,2673200,368640,59.826,0,9575,668,0
audio,0,2674290,768,59.826,0,9587,668,0
audio,0,2678510,768,59.826,0,9590,669,0
audio,0,2683895,768,59.826,0,9616,671,0
audio,0,2684943,768,59.826,0,9616,671,0
audio,0,2694581,768,59.826,0,9654,674,0
audio,0,2694627,768,59.826,0,9654,674,0
video,159,2695030,368640,59.826,0,9654,674,0
audio,0,2697760,768,59.826,0,9669,674,0
audio,0,2700949,768,59.826,0,9681,675,0
audio,0,2706498,768,59.826,0,9701,676,0
video,160,2706806,368640,59.826,0,9701,676,0
audio,0,2711019,768,59.826,0,9703,677,0
audio,0,2712119,768,59.826,0,9703,677,0
audio,0,2718518,768,59.826,0,9745,680,0
audio,0,2725972,768,59.826,0,9770,681,0
video,161,2726518,368640,59.826,0,9770,681,0
audio,0,2727898,768,59.826,0,9778,682,0
audio,0,2728984,768,59.826,0,9778,682,0
audio,0,2733257,768,59.826,0,9789,683,0
audio,0,2738604,768,59.826,0,9815,684,0
audio,0,2741820,768,59.826,0,9826,685,0
video,162,2742152,368640,59.826,0,9826,685,0
audio,0,2749357,768,59.826,0,9855,687,0
audio,0,2749387,768,59.826,0,9855,687,0
audio,0,2753880,768,59.826,0,9867,688,0
video,163,2755149,368640,59.826,0,9874,689,0
audio,0,2759465,768,59.826,0,9887,689,0
audio,0,2763832,768,59.826,0,9896,690,0
audio,0,2766996,768,59.826,0,9896,690,0
audio,0,2772304,768,59.826,0,9924,692,0
audio,0,2780031,768,59.826,0,9960,694,0
audio,0,2780055,768,59.826,0,9960,694,0
video,164,2780261,368640,59.826,0,9960,694,0
audio,0,2785225,768,59.826,0,9982,696,0
audio,0,2785259,768,59.826,0,9982,696,0
video,165,2788869,368640,59.826,0,9982,696,0
audio,0,2791014,768,59.826,0,9996,697,0
audio,0,2793161,768,59.826,0,10007,698,0
audio,0,2799572,768,59.826,0,10021,699,0
audio,0,2802782,768,59.826,0,10037,700,0
audio,0,2805930,768,59.826,0,10039,700,0
video,166,2806125,368640,59.826,0,10058,701,0
audio,0,2810454,768,59.826,0,10059,701,0
audio,0,2816890,768,59.826,0,10097,704,0
audio,0,2823891,768,59.826,0,10113,705,0
audio,0,2823921,768,59.826,0,10113,705,0
video,167,2824125,368640,59.826,0,10113,705,0
audio,0,2825203,768,59.826,0,10113,705,0
audio,0,2829534,768,59.826,0,10113,705,0
audio,0,2846774,768,59.826,0,10191,711,0
audio,0,2846803,768,59.826,0,10191,711,0
audio,0,2846814,768,59.826,0,10191,711,0
audio,0,2846826,768,59.826,0,10191,711,0
video,168,2846999,368640,59.826,0,10191,711,0
audio,0,2853193,768,59.826,0,10222,713,0
audio,0,2853219,768,59.826,0,10228,713,0
audio,0,2858044,768,59.826,0,10243,714,0
video,169,2858257,368640,59.826,0,10243,714,0
audio,0,2861540,768,59.826,0,10254,714,0
audio,0,2865887,768,59.826,0,10259,715,0
audio,0,2875070,768,59.826,0,10295,718,0
video,170,2876536,368640,59.826,0,10295,718,0
audio,0,2876574,768,59.826,0,10295,718,0
audio,0,2882964,768,59.826,0,10328,720,0
audio,0,2882996,768,59.826,0,10328,720,0
audio,0,2889404,768,59.826,0,10356,722,0
audio,0,2899996,768,59.826,0,10375,723,0
audio,0,2900019,768,59.826,0,10375,723,0
audio,0,2900029,768,59.826,0,10375,723,0
video,171,2900223,368640,59.826,0,10396,725,0
audio,0,2907660,768,59.826,0,10417,726,0
audio,0,2913885,768,59.826,0,10417,726,0
audio,0,2913912,768,59.826,0,10417,726,0
video,172,2914105,368640,59.826,0,10417,726,0
audio,0,2918362,768,59.826,0,10462,730,0
audio,0,2926568,768,59.826,0,10488,731,0
audio,0,2926680,768,59.826,0,10488,731,0
audio,0,2929881,768,59.826,0,10495,732,0
audio,0,2929906,768,59.826,0,10495,732,0
video,173,2930112,368640,59.826,0,10495,732,0
audio,0,2933344,768,59.826,0,10495,732,0
audio,0,2938678,768,59.826,0,10495,732,0
video,174,2950570,368640,59.826,0,10521,734,0
audio,0,2951665,768,59.826,0,10521,734,0
audio,0,2951678,768,59.826,0,10521,734,0
audio,0,2964058,768,59.826,0,10619,740,0
audio,0,2964103,768,59.826,0,10619,740,0
audio,0,2964116,768,59.826,0,10619,740,0
video,175,2964394,368640,59.826,0,10622,741,0
audio,0,2964424,768,59.826,0,10622,741,0
audio,0,2968355,768,59.826,0,10629,741,0
audio,0,2969445,768,59.826,0,10629,741,0
video,176,2974927,368640,59.826,0,10664,744,0
audio,0,2974954,768,59.826,0,10664,744,0
audio,0,2981325,768,59.826,0,10676,744,0
audio,0,2981357,768,59.826,0,10676,744,0
audio,0,2985619,768,59.826,0,10689,745,0
audio,0,2992930,768,59.826,0,10716,747,0
video,177,2993569,368640,59.826,0,10722,747,0
audio,0,2997898,768,59.826,0,10742,749,0
audio,0,2997931,768,59.826,0,10742,749,0
audio,0,3006889,768,59.826,0,10768,751,0
audio,0,3006918,768,59.826,0,10768,751,0
video,178,3007121,368640,59.826,0,10768,751,0
audio,0,3009298,768,59.826,0,10782,752,0
audio,0,3013598,768,59.826,0,10803,753,0
audio,0,3018880,768,59.826,0,10813,754,0
audio,0,3022079,768,59.826,0,10829,755,0
video,179,3024388,368640,59.826,0,10829,756,0
audio,0,3027622,768,59.826,0,10843,756,0
audio,0,3032081,768,59.826,0,10856,757,0
audio,0,3034892,768,59.826,0,10880,759,0
audio,0,3042423,768,59.826,0,10888,760,0
audio,0,3043652,768,59.826,0,10888,760,0
video,180,3044153,368640,59.826,0,10888,760,0
audio,0,3045293,768,59.826,0,10896,760,0
audio,0,3055227,768,59.826,0,10913,761,0
audio,0,3058429,768,59.826,0,10913,761,0
audio,0,3079933,768,59.826,0,11042,770,0
audio,0,3079959,768,59.826,0,11042,770,0
audio,0,3079973,768,59.826,0,11042,770,0
audio,0,3079985,768,59.826,0,11042,770,0
audio,0,3079996,768,59.826,0,11042,770,0
audio,0,3080007,768,59.826,0,11042,770,0
video,181,3080238,368640,59.826,0,11042,770,0
video,182,3080434,368640,59.826,0,11042,770,0
audio,0,3080453,768,59.826,0,11042,770,0
audio,0,3089986,768,59.826,0,11070,772,0
audio,0,3090009,768,59.826,0,11070,772,0
video,183,3090204,368640,59.826,0,11070,772,0
audio,0,3100777,768,59.826,0,11099,774,0
audio,0,3100796,768,59.826,0,11099,774,0
video,184,3117026,368640,59.826,0,11171,779,0
audio,0,3117063,768,59.826,0,11171,779,0
audio,0,3117080,768,59.826,0,11171,779,0
audio,0,3118363,768,59.826,0,11175,779,0
audio,0,3118390,768,59.826,0,11175,779,0
audio,0,3118407,768,59.826,0,11175,779,0
audio,0,3120835,768,59.826,0,11180,780,0
video,185,3124164,368640,59.826,0,11197,781,0
audio,0,3125268,768,59.826,0,11197,781,0
audio,0,3129588,768,59.826,0,11207,781,0
audio,0,3134886,768,59.826,0,11207,781,0
audio,0,3152801,768,59.826,0,11291,788,0
audio,0,3152825,768,59.826,0,11298,788,0
audio,0,3152838,768,59.826,0,11298,788,0
audio,0,3152848,768,59.826,0,11298,788,0
video,186,3153056,368640,59.826,0,11298,788,0
audio,0,3157391,768,59.826,0,11314,789,0
video,187,3160764,368640,59.826,0,11317,789,0
audio,0,3160892,768,59.826,0,11317,789,0
audio,0,3164884,768,59.826,0,11320,789,0
audio,0,3168883,768,59.826,0,11320,789,0
video,188,3180747,368640,59.826,0,11388,794,0
audio,0,3180783,768,59.826,0,11388,794,0
audio,0,3180794,768,59.826,0,11388,794,0
audio,0,3180804,768,59.826,0,11388,794,0
audio,0,3183992,768,59.826,0,11401,796,0
audio,0,3187189,768,59.826,0,11418,796,0
video,189,3193986,368640,59.826,0,11446,798,0
audio,0,3194030,768,59.826,0,11446,798,0
audio,0,3197209,768,59.826,0,11446,799,0
audio,0,3200565,768,59.826,0,11473,800,0
audio,0,3201630,768,59.826,0,11476,800,0
audio,0,3208011,768,59.826,0,11495,801,0
video,190,3208221,368640,59.826,0,11495,801,0
audio,0,3209303,768,59.826,0,11495,801,0
audio,0,3213605,768,59.826,0,11507,802,0
audio,0,3221143,768,59.826,0,11545,805,0
audio,0,3230609,768,59.826,0,11577,807,0
audio,0,3230652,768,59.826,0,11578,807,0
audio,0,3230675,768,59.826,0,11578,807,0
video,191,3230897,368640,59.826,0,11578,807,0
audio,0,3235368,768,59.826,0,11585,808,0
audio,0,3238590,768,59.826,0,11608,808,0
video,192,3241996,368640,59.826,0,11619,810,0
audio,0,3247359,768,59.826,0,11634,812,0
audio,0,3251626,768,59.826,0,11654,813,0
audio,0,3251646,768,59.826,0,11654,813,0
audio,0,3257991,768,59.826,0,11667,814,0
audio,0,3258007,768,59.826,0,11667,814,0
video,193,3258202,368640,59.826,0,11678,814,0
audio,0,3263013,768,59.826,0,11686,815,0
audio,0,3268330,768,59.826,0,11715,817,0
audio,0,3270235,768,59.826,0,11720,817,0
audio,0,3274997,768,59.826,0,11729,818,0
video,194,3275216,368640,59.826,0,11739,818,0
audio,0,3278486,768,59.826,0,11739,818,0
audio,0,3284939,768,59.826,0,11764,820,0
audio,0,3290248,768,59.826,0,11789,822,0
audio,0,3295642,768,59.826,0,11814,824,0
video,195,3296128,368640,59.826,0,11814,824,0
audio,0,3296188,768,59.826,0,11814,824,0
audio,0,3298348,768,59.826,0,11816,824,0
audio,0,3306261,768,59.826,0,11842,826,0
audio,0,3306312,768,59.826,0,11849,826,0
video,196,3311334,368640,59.826,0,11869,827,0
audio,0,3311370,768,59.826,0,11869,827,0
audio,0,3314533,768,59.826,0,11869,828,0
audio,0,3317839,768,59.826,0,11869,828,0
audio,0,3329205,768,59.826,0,11902,830,0
audio,0,3330436,768,59.826,0,11932,832,0
audio,0,3330456,768,59.826,0,11932,832,0
video,197,3330693,368640,59.826,0,11932,832,0
audio,0,3341503,768,59.826,0,11975,835,0
audio,0,3341533,768,59.826,0,11977,835,0
audio,0,3344894,768,59.826,0,11990,836,0
video,198,3345115,368640,59.826,0,11990,836,0
audio,0,3345141,768,59.826,0,11990,836,0
audio,0,3349443,768,59.826,0,12004,837,0
audio,0,3355807,768,59.826,0,12019,838,0
audio,0,3358986,768,59.826,0,12033,839,0
video,199,3359155,368640,59.826,0,12033,839,0
audio,0,3363418,768,59.826,0,12048,840,0
audio,0,3367682,768,59.826,0,12048,840,0
audio,0,3371945,768,59.826,0,12079,842,0
audio,0,3380771,768,59.826,0,12109,845,0
audio,0,3380893,768,59.826,0,12115,845,0
video,200,3381268,368640,59.826,0,12115,845,0
audio,0,3383415,768,59.826,0,12115,845,0
audio,0,3386629,768,59.826,0,12115,845,0
audio,0,3390869,768,59.826,0,12150,847,0
video,201,3398592,368640,59.826,0,12150,847,0
audio,0,3399693,768,59.826,0,12150,847,0
audio,0,3399713,768,59.826,0,12150,847,0
audio,0,3412880,768,59.826,0,12228,853,0
audio,0,3412919,768,59.826,0,12235,853,0
audio,0,3412941,768,59.826,0,12235,853,0
video,202,3413271,368640,59.826,0,12235,853,0
audio,0,3416964,768,59.826,0,12248,854,0
audio,0,3425926,768,59.826,0,12254,856,0
audio,0,3425964,768,59.826,0,12254,856,0
audio,0,3425983,768,59.826,0,12254,856,0
video,203,3427420,368640,59.826,0,12254,856,0
audio,0,3439428,768,59.826,0,12280,856,0
audio,0,3439453,768,59.826,0,12280,856,0
video,204,3453346,368640,59.826,0,12377,863,0
audio,0,3453536,768,59.826,0,12377,863,0
audio,0,3453555,768,59.826,0,12377,863,0
audio,0,3453569,768,59.826,0,12377,863,0
audio,0,3453583,768,59.826,0,12377,863,0
audio,0,3453595,768,59.826,0,12377,863,0
audio,0,3462884,768,59.826,0,12398,864,0
audio,0,3462911,768,59.826,0,12398,864,0
video,205,3463116,368640,59.826,0,12398,864,0
audio,0,3476961,768,59.826,0,12430,867,0
audio,0,3476999,768,59.826,0,12430,867,0
audio,0,3478097,768,59.826,0,12435,869,0
audio,0,3478132,768,59.826,0,12435,869,0
video,206,3478574,368640,59.826,0,12470,869,0
audio,0,3488753,768,59.826,0,12504,872,0
audio,0,3488777,768,59.826,0,12504,872,0
audio,0,3491255,768,59.826,0,12509,872,0
video,207,3495825,368640,59.826,0,12509,872,0
audio,0,3495870,768,59.826,0,12509,872,0
audio,0,3498027,768,59.826,0,12511,873,0
audio,0,3508624,768,59.826,0,12567,877,0
audio,0,3516062,768,59.826,0,12592,878,0
video,208,3516233,368640,59.826,0,12592,878,0
audio,0,3516252,768,59.826,0,12592,878,0
audio,0,3516264,768,59.826,0,12592,878,0
audio,0,3520147,768,59.826,0,12611,879,0
audio,0,3523375,768,59.826,0,12630,881,0
audio,0,3533474,768,59.826,0,12664,883,0
audio,0,3533500,768,59.826,0,12664,883,0
audio,0,3533511,768,59.826,0,12664,883,0
video,209,3533702,368640,59.826,0,12664,883,0
audio,0,3538950,768,59.826,0,12680,884,0
audio,0,3550336,768,59.826,0,12700,885,0
audio,0,3550364,768,59.826,0,12700,885,0
video,210,3550552,368640,59.826,0,12700,885,0
audio,0,3552694,768,59.826,0,12732,888,0
audio,0,3561906,768,59.826,0,12760,890,0
audio,0,3563238,768,59.826,0,12773,890,0
audio,0,3563304,768,59.826,0,12773,890,0
video,211,3564306,368640,59.826,0,12774,890,0
audio,0,3566766,768,59.826,0,12783,891,0
audio,0,3568885,768,59.826,0,12790,892,0
audio,0,3576143,768,59.826,0,12805,894,0
video,212,3576520,368640,59.826,0,12805,894,0
audio,0,3579643,768,59.826,0,12818,894,0
audio,0,3585223,768,59.826,0,12833,895,0
audio,0,3588520,768,59.826,0,12861,897,0
audio,0,3590652,768,59.826,0,12868,897,0
audio,0,3596833,768,59.826,0,12891,899,0
video,213,3597315,368640,59.826,0,12891,899,0
audio,0,3598420,768,59.826,0,12895,899,0
audio,0,3601753,768,59.826,0,12906,900,0
audio,0,3605442,768,59.826,0,12922,901,0
video,214,3609975,368640,59.826,0,12937,902,0
audio,0,3610009,768,59.826,0,12937,902,0
audio,0,3616387,768,59.826,0,12950,903,0
audio,0,3618881,768,59.826,0,12950,903,0
audio,0,3626307,768,59.826,0,12997,906,0
video,215,3631964,368640,59.826,0,13015,907,0
audio,0,3632002,768,59.826,0,13015,907,0
audio,0,3632014,768,59.826,0,13015,907,0
audio,0,3636285,768,59.826,0,13026,909,0
audio,0,3641887,768,59.826,0,13044,909,0
audio,0,3645127,768,59.826,0,13058,909,0
audio,0,3645153,768,59.826,0,13058,909,0
video,216,3645358,368640,59.826,0,13058,909,0
audio,0,3655999,768,59.826,0,13086,912,0
audio,0,3656028,768,59.826,0,13086,912,0
audio,0,3661382,768,59.826,0,13124,915,0
video,217,3661826,368640,59.826,0,13124,915,0
audio,0,3671381,768,59.826,0,13159,917,0
audio,0,3671404,768,59.826,0,13159,917,0
audio,0,3671414,768,59.826,0,13159,917,0
audio,0,3674624,768,59.826,0,13173,918,0
audio,0,3677918,768,59.826,0,13173,919,0
video,218,3678798,368640,59.826,0,13173,919,0
audio,0,3685885,768,59.826,0,13212,919,0
audio,0,3689088,768,59.826,0,13212,919,0
video,219,3697064,368640,59.826,0,13239,923,0
audio,0,3701353,768,59.826,0,13261,925,0
audio,0,3701370,768,59.826,0,13261,925,0
audio,0,3706686,768,59.826,0,13284,926,0
audio,0,3706706,768,59.826,0,13284,926,0
audio,0,3707783,768,59.826,0,13286,927,0
audio,0,3709803,768,59.826,0,13293,927,0
video,220,3710621,368640,59.826,0,13301,927,0
audio,0,3715048,768,59.826,0,13317,928,0
audio,0,3717952,768,59.826,0,13323,929,0
audio,0,3723224,768,59.826,0,13331,929,0
audio,0,3727076,768,59.826,0,13331,929,0
video,221,3727399,368640,59.826,0,13331,929,0
audio,0,3739323,768,59.826,0,13402,934,0
audio,0,3739342,768,59.826,0,13402,934,0
audio,0,3739352,768,59.826,0,13402,934,0
audio,0,3745778,768,59.826,0,13419,936,0
audio,0,3746908,768,59.826,0,13423,936,0
video,222,3747123,368640,59.826,0,13423,936,0
audio,0,3750353,768,59.826,0,13441,937,0
audio,0,3759934,768,59.826,0,13469,939,0
audio,0,3759995,768,59.826,0,13469,939,0
video,223,3760751,368640,59.826,0,13470,939,0
audio,0,3762941,768,59.826,0,13477,939,0
audio,0,3769882,768,59.826,0,13502,941,0
audio,0,3774145,768,59.826,0,13528,943,0
audio,0,3777370,768,59.826,0,13537,944,0
video,224,3777771,368640,59.826,0,13537,944,0
audio,0,3783557,768,59.826,0,13561,946,0
audio,0,3783572,768,59.826,0,13561,946,0
audio,0,3789514,768,59.826,0,13583,947,0
audio,0,3789543,768,59.826,0,13583,947,0
audio,0,3796801,768,59.826,0,13598,948,0
video,225,3797577,368640,59.826,0,13598,948,0
audio,0,3798681,768,59.826,0,13598,948,0
audio,0,3803841,768,59.826,0,13636,950,0
audio,0,3812344,768,59.826,0,13661,952,0
