event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1944146,768,59.826,0,6981,486,0
audio,0,1944166,768,59.826,0,6985,486,0
audio,0,1944178,768,59.826,0,6985,486,0
audio,0,1944190,768,59.826,0,6985,486,0
audio,0,1948464,768,59.826,0,7000,487,0
video,115,1948723,368640,59.826,0,7000,487,0
audio,0,1956829,768,59.826,0,7026,489,0
audio,0,1956853,768,59.826,0,7026,489,0
audio,0,1960049,768,59.826,0,7038,490,0
audio,0,1967474,768,59.826,0,7068,492,0
video,116,1967673,368640,59.826,0,7068,492,0
audio,0,1972946,768,59.826,0,7087,493,0
audio,0,1972966,768,59.826,0,7087,493,0
audio,0,1976167,768,59.826,0,7098,494,0
audio,0,1985838,768,59.826,0,7119,497,0
audio,0,1985862,768,59.826,0,7119,497,0
video,117,1986046,368640,59.826,0,7134,497,0
audio,0,1988180,768,59.826,0,7134,497,0
audio,0,1995594,768,59.826,0,7162,499,0
audio,0,1996674,768,59.826,0,7162,499,0
video,118,1999996,368640,59.826,0,7176,500,0
audio,0,2001820,768,59.826,0,7187,500,0
audio,0,2003960,768,59.826,0,7187,501,0
audio,0,2009107,768,59.826,0,7211,502,0
audio,0,2016830,768,59.826,0,7221,503,0
audio,0,2016863,768,59.826,0,7221,503,0
video,119,2017074,368640,59.826,0,7221,503,0
audio,0,2023447,768,59.826,0,7268,506,0
audio,0,2028752,768,59.826,0,7284,507,0
audio,0,2028766,768,59.826,0,7284,507,0
audio,0,2032997,768,59.826,0,7302,508,0
video,120,2033208,368640,59.826,0,7302,508,0
audio,0,2039043,768,59.826,0,7323,510,0
audio,0,2043830,768,59.826,0,7330,510,0
audio,0,2045986,768,59.826,0,7330,511,0
audio,0,2048127,768,59.826,0,7345,511,0
video,121,2049387,368640,59.826,0,7360,512,0
audio,0,2057883,768,59.826,0,7378,514,0
audio,0,2058968,768,59.826,0,7378,514,0
audio,0,2063213,768,59.826,0,7400,515,0
audio,0,2066255,768,59.826,0,7415,516,0
audio,0,2070275,768,59.826,0,7435,518,0
video,122,2070521,368640,59.826,0,7435,518,0
audio,0,2075835,768,59.826,0,7448,519,0
audio,0,2077981,768,59.826,0,7448,519,0
audio,0,2081183,768,59.826,0,7448,519,0
video,123,2083499,368640,59.826,0,7448,519,0
audio,0,2086743,768,59.826,0,7448,519,0
audio,0,2099702,768,59.826,0,7540,525,0
audio,0,2099727,768,59.826,0,7540,525,0
video,124,2100112,368640,59.826,0,7540,525,0
audio,0,2100142,768,59.826,0,7540,525,0
audio,0,2100159,768,59.826,0,7540,525,0
audio,0,2108836,768,59.826,0,7556,527,0
audio,0,2138942,768,59.826,0,7566,527,0
audio,0,2138971,768,59.826,0,7566,527,0
audio,0,2138985,768,59.826,0,7566,527,0
video,125,2139252,368640,59.826,0,7566,527,0
audio,0,2152953,768,59.826,0,7723,538,0
audio,0,2152976,768,59.826,0,7723,538,0
video,126,2154251,368640,59.826,0,7733,538,0
audio,0,2161714,768,59.826,0,7765,541,0
audio,0,2161734,768,59.826,0,7765,541,0
audio,0,2161745,768,59.826,0,7765,541,0
audio,0,2161755,768,59.826,0,7765,541,0
audio,0,2161765,768,59.826,0,7765,541,0
audio,0,2161775,768,59.826,0,7765,541,0
audio,0,2161784,768,59.826,0,7765,541,0
audio,0,2161793,768,59.826,0,7765,541,0
audio,0,2161808,768,59.826,0,7765,541,0
video,127,2162001,368640,59.826,0,7765,541,0
audio,0,2168379,768,59.826,0,7787,542,0
audio,0,2168399,768,59.826,0,7787,542,0
video,128,2168593,368640,59.826,0,7787,542,0
audio,0,2171798,768,59.826,0,7798,543,0
audio,0,2183856,768,59.826,0,7836,546,0
audio,0,2183882,768,59.826,0,7836,546,0
audio,0,2183892,768,59.826,0,7836,546,0
video,129,2184087,368640,59.826,0,7836,546,0
audio,0,2194681,768,59.826,0,7884,549,0
audio,0,2194701,768,59.826,0,7884,549,0
audio,0,2197875,768,59.826,0,7884,549,0
audio,0,2201070,768,59.826,0,7906,550,0
video,130,2201272,368640,59.826,0,7906,550,0
audio,0,2204470,768,59.826,0,7917,551,0
audio,0,2209832,768,59.826,0,7934,552,0
audio,0,2214946,768,59.826,0,7938,553,0
audio,0,2217093,768,59.826,0,7964,554,0
video,131,2217284,368640,59.826,0,7964,554,0
audio,0,2220474,768,59.826,0,7964,554,0
audio,0,2227889,768,59.826,0,7995,557,0
audio,0,2233310,768,59.826,0,8016,558,0
audio,0,2233339,768,59.826,0,8016,558,0
video,132,2233537,368640,59.826,0,8016,558,0
audio,0,2239886,768,59.826,0,8045,560,0
audio,0,2244838,768,59.826,0,8060,561,0
audio,0,2244860,768,59.826,0,8060,561,0
audio,0,2248055,768,59.826,0,8060,562,0
video,133,2249313,368640,59.826,0,8072,562,0
audio,0,2251451,768,59.826,0,8087,562,0
audio,0,2258874,768,59.826,0,8113,564,0
audio,0,2264186,768,59.826,0,8133,566,0
audio,0,2264204,768,59.826,0,8133,566,0
video,134,2265464,368640,59.826,0,8133,566,0
audio,0,2272928,768,59.826,0,8162,568,0
audio,0,2272961,768,59.826,0,8162,568,0
audio,0,2277946,768,59.826,0,8182,569,0
audio,0,2280094,768,59.826,0,8182,570,0
video,135,2283483,368640,59.826,0,8196,571,0
audio,0,2288796,768,59.826,0,8220,572,0
audio,0,2288815,768,59.826,0,8220,572,0
audio,0,2293063,768,59.826,0,8232,573,0
audio,0,2296261,768,59.826,0,8240,574,0
video,136,2307998,368640,59.826,0,8280,576,0
audio,0,2308037,768,59.826,0,8280,576,0
audio,0,2308049,768,59.826,0,8280,576,0
audio,0,2309129,768,59.826,0,8289,576,0
audio,0,2314824,768,59.826,0,8297,578,0
video,137,2320313,368640,59.826,0,8297,578,0
audio,0,2320350,768,59.826,0,8297,578,0
audio,0,2320361,768,59.826,0,8297,578,0
audio,0,2334345,768,59.826,0,8383,583,0
audio,0,2334399,768,59.826,0,8383,583,0
audio,0,2335483,768,59.826,0,8387,584,0
audio,0,2338660,768,59.826,0,8387,584,0
video,138,2338869,368640,59.826,0,8387,584,0
audio,0,2340841,768,59.826,0,8401,585,0
audio,0,2345095,768,59.826,0,8414,586,0
audio,0,2350381,768,59.826,0,8437,587,0
video,139,2350583,368640,59.826,0,8437,587,0
audio,0,2353794,768,59.826,0,8453,588,0
audio,0,2358008,768,59.826,0,8465,589,0
audio,0,2362288,768,59.826,0,8482,590,0
audio,0,2366637,768,59.826,0,8500,592,0
audio,0,2369825,768,59.826,0,8502,592,0
video,140,2370042,368640,59.826,0,8502,592,0
audio,0,2374305,768,59.826,0,8526,593,0
audio,0,2377502,768,59.826,0,8530,594,0
audio,0,2381751,768,59.826,0,8544,595,0
video,141,2385109,368640,59.826,0,8558,596,0
audio,0,2385128,768,59.826,0,8558,596,0
audio,0,2389388,768,59.826,0,8582,597,0
audio,0,2393363,768,59.826,0,8594,598,0
audio,0,2397259,768,59.826,0,8606,599,0
video,142,2399588,368640,59.826,0,8606,599,0
audio,0,2400677,768,59.826,0,8609,599,0
audio,0,2403876,768,59.826,0,8623,600,0
audio,0,2414470,768,59.826,0,8670,604,0
audio,0,2414487,768,59.826,0,8670,604,0
audio,0,2418743,768,59.826,0,8678,605,0
video,143,2418955,368640,59.826,0,8678,605,0
audio,0,2424279,768,59.826,0,8706,606,0
audio,0,2424296,768,59.826,0,8706,606,0
audio,0,2436836,768,59.826,0,8748,608,0
audio,0,2436859,768,59.826,0,8748,608,0
audio,0,2436870,768,59.826,0,8748,608,0
video,144,2437071,368640,59.826,0,8748,609,0
audio,0,2443445,768,59.826,0,8767,610,0
audio,0,2447708,768,59.826,0,8781,611,0
audio,0,2450889,768,59.826,0,8804,611,0
video,145,2451097,368640,59.826,0,8804,611,0
audio,0,2455352,768,59.826,0,8820,614,0
audio,0,2464073,768,59.826,0,8849,616,0
audio,0,2464105,768,59.826,0,8849,616,0
audio,0,2465177,768,59.826,0,8849,616,0
video,146,2466435,368640,59.826,0,8849,616,0
audio,0,2468584,768,59.826,0,8849,616,0
audio,0,2473884,768,59.826,0,8873,618,0
audio,0,2480260,768,59.826,0,8905,620,0
audio,0,2480278,768,59.826,0,8905,620,0
audio,0,2489573,768,59.826,0,8942,622,0
audio,0,2489606,768,59.826,0,8942,622,0
video,147,2489895,368640,59.826,0,8942,623,0
audio,0,2493104,768,59.826,0,8952,623,0
audio,0,2496306,768,59.826,0,8956,623,0
audio,0,2499944,768,59.826,0,8964,625,0
video,148,2500142,368640,59.826,0,8964,625,0
audio,0,2507576,768,59.826,0,9007,627,0
audio,0,2511825,768,59.826,0,9020,628,0
audio,0,2513967,768,59.826,0,9028,628,0
audio,0,2518238,768,59.826,0,9043,630,0
video,149,2518438,368640,59.826,0,9043,630,0
audio,0,2521511,768,59.826,0,9054,630,0
audio,0,2524831,768,59.826,0,9054,631,0
audio,0,2528045,768,59.826,0,9072,631,0
audio,0,2538204,768,59.826,0,9098,633,0
video,150,2538405,368640,59.826,0,9098,633,0
audio,0,2542661,768,59.826,0,9098,633,0
audio,0,2546277,768,59.826,0,9139,636,0
audio,0,2556829,768,59.826,0,9177,639,0
audio,0,2556851,768,59.826,0,9177,639,0
audio,0,2556862,768,59.826,0,9177,639,0
video,151,2557055,368640,59.826,0,9182,639,0
audio,0,2557070,768,59.826,0,9182,639,0
audio,0,2561324,768,59.826,0,9198,640,0
audio,0,2565996,768,59.826,0,9212,641,0
video,152,2567251,368640,59.826,0,9212,641,0
audio,0,2568711,768,59.826,0,9228,642,0
audio,0,2575055,768,59.826,0,9243,644,0
audio,0,2579354,768,59.826,0,9259,0,0
audio,0,2580776,768,59.826,0,9266,0,0
video,153,2584587,368640,59.826,0,4,0,0
audio,0,2584649,768,59.826,0,4,0,0
audio,0,2588889,768,59.826,0,21,1,0
audio,0,2592097,768,59.826,0,29,2,0
audio,0,2599526,768,59.826,0,61,4,0
audio,0,2601663,768,59.826,0,61,4,0
video,154,2601861,368640,59.826,0,61,4,0
audio,0,2608349,768,59.826,0,86,6,0
audio,0,2610208,768,59.826,0,95,6,0
audio,0,2617894,768,59.826,0,124,8,0
audio,0,2617910,768,59.826,0,124,8,0
video,155,2618101,368640,59.826,0,124,8,0
audio,0,2621291,768,59.826,0,133,9,0
audio,0,2628746,768,59.826,0,162,11,0
audio,0,2629818,768,59.826,0,169,11,0
audio,0,2634070,768,59.826,0,185,12,0
video,156,2634274,368640,59.826,0,185,13,0
audio,0,2638123,768,59.826,0,201,13,0
audio,0,2642385,768,59.826,0,211,14,0
audio,0,2644538,768,59.826,0,217,15,0
audio,0,2649890,768,59.826,0,217,15,0
video,157,2650100,368640,59.826,0,217,15,0
audio,0,2653312,768,59.826,0,217,15,0
audio,0,2665067,768,59.826,0,288,20,0
audio,0,2665084,768,59.826,0,288,20,0
audio,0,2665093,768,59.826,0,288,20,0
audio,0,2668283,768,59.826,0,302,21,0
video,158,2668479,368640,59.826,0,302,21,0
audio,0,2672792,768,59.826,0,315,22,0
audio,0,2677449,768,59.826,0,338,23,0
audio,0,2681619,768,59.826,0,347,24,0
video,159,2683970,368640,59.826,0,352,24,0
audio,0,2685060,768,59.826,0,352,24,0
audio,0,2690523,768,59.826,0,383,26,0
audio,0,2698936,768,59.826,0,403,28,0
audio,0,2705333,768,59.826,0,430,30,0
video,160,2705531,368640,59.826,0,430,31,0
audio,0,2705545,768,59.826,0,430,31,0
audio,0,2705555,768,59.826,0,430,31,0
audio,0,2711236,768,59.826,0,459,32,0
audio,0,2712332,768,59.826,0,459,32,0
audio,0,2716835,768,59.826,0,459,32,0
video,161,2718099,368640,59.826,0,485,33,0
audio,0,2728758,768,59.826,0,521,36,0
audio,0,2728779,768,59.826,0,521,36,0
audio,0,2734052,768,59.826,0,543,38,0
audio,0,2734070,768,59.826,0,543,38,0
video,162,2734278,368640,59.826,0,543,38,0
audio,0,2738536,768,59.826,0,559,39,0
audio,0,2741436,768,59.826,0,571,39,0
audio,0,2744654,768,59.826,0,581,40,0
audio,0,2748888,768,59.826,0,592,41,0
video,163,2751203,368640,59.826,0,592,41,0
audio,0,2753344,768,59.826,0,592,41,0
audio,0,2758649,768,59.826,0,621,43,0
audio,0,2767830,768,59.826,0,652,45,0
audio,0,2767855,768,59.826,0,657,45,0
audio,0,2772758,768,59.826,0,681,47,0
video,164,2773030,368640,59.826,0,681,47,0
audio,0,2778373,768,59.826,0,693,48,0
audio,0,2779465,768,59.826,0,695,48,0
audio,0,2781605,768,59.826,0,708,49,0
video,165,2783928,368640,59.826,0,715,49,0
audio,0,2785824,768,59.826,0,722,50,0
audio,0,2790072,768,59.826,0,734,51,0
audio,0,2794323,768,59.826,0,746,52,0
audio,0,2797518,768,59.826,0,768,53,0
audio,0,2800730,768,59.826,0,768,53,0
video,166,2800944,368640,59.826,0,777,54,0
audio,0,2805810,768,59.826,0,797,55,0
audio,0,2811142,768,59.826,0,815,56,0
audio,0,2812226,768,59.826,0,815,56,0
audio,0,2820761,768,59.826,0,849,58,0
video,167,2820970,368640,59.826,0,849,59,0
audio,0,2824166,768,59.826,0,858,59,0
audio,0,2828425,768,59.826,0,882,61,0
audio,0,2832690,768,59.826,0,898,62,0
audio,0,2835924,768,59.826,0,906,63,0
video,168,2836224,368640,59.826,0,906,63,0
audio,0,2838448,768,59.826,0,910,63,0
audio,0,2841657,768,59.826,0,924,64,0
audio,0,2846021,768,59.826,0,932,65,0
audio,0,2850300,768,59.826,0,953,66,0
video,169,2852595,368640,59.826,0,953,66,0
audio,0,2852623,768,59.826,0,953,66,0
audio,0,2859004,768,59.826,0,977,68,0
audio,0,2864786,768,59.826,0,1000,70,0
audio,0,2869119,768,59.826,0,1025,71,0
video,170,2870420,368640,59.826,0,1033,71,0
audio,0,2870447,768,59.826,0,1033,71,0
audio,0,2874914,768,59.826,0,1047,72,0
audio,0,2877074,768,59.826,0,1055,73,0
audio,0,2884516,768,59.826,0,1073,74,0
video,171,2884715,368640,59.826,0,1073,74,0
audio,0,2886823,768,59.826,0,1088,75,0
audio,0,2892134,768,59.826,0,1103,76,0
audio,0,2896409,768,59.826,0,1126,78,0
audio,0,2901837,768,59.826,0,1133,79,0
audio,0,2903986,768,59.826,0,1133,79,0
video,172,2904193,368640,59.826,0,1133,79,0
audio,0,2905272,768,59.826,0,1133,79,0
audio,0,2917995,768,59.826,0,1203,83,0
audio,0,2926477,768,59.826,0,1218,85,0
audio,0,2926499,768,59.826,0,1218,85,0
video,173,2926702,368640,59.826,0,1218,85,0
audio,0,2927784,768,59.826,0,1235,86,0
audio,0,2927801,768,59.826,0,1235,86,0
audio,0,2932789,768,59.826,0,1252,87,0
audio,0,2938116,768,59.826,0,1269,88,0
audio,0,2938136,768,59.826,0,1274,88,0
video,174,2938340,368640,59.826,0,1275,88,0
audio,0,2940476,768,59.826,0,1275,88,0
audio,0,2947876,768,59.826,0,1303,90,0
audio,0,2952120,768,59.826,0,1318,91,0
video,175,2952317,368640,59.826,0,1318,91,0
audio,0,2956838,768,59.826,0,1342,93,0
audio,0,2959530,768,59.826,0,1352,94,0
audio,0,2963982,768,59.826,0,1365,95,0
audio,0,2967198,768,59.826,0,1365,96,0
video,176,2968428,368640,59.826,0,1365,96,0
audio,0,2969517,768,59.826,0,1379,96,0
audio,0,2973956,768,59.826,0,1402,97,0
audio,0,2979238,768,59.826,0,1411,98,0
audio,0,2983515,768,59.826,0,1436,100,0
audio,0,2985635,768,59.826,0,1436,100,0
video,177,2985857,368640,59.826,0,1439,100,0
audio,0,2990452,768,59.826,0,1460,101,0
audio,0,2995829,768,59.826,0,1472,102,0
audio,0,2998000,768,59.826,0,1472,103,0
audio,0,3003322,768,59.826,0,1508,105,0
video,178,3003509,368640,59.826,0,1508,105,0
audio,0,3009884,768,59.826,0,1533,106,0
audio,0,3009905,768,59.826,0,1533,106,0
audio,0,3014157,768,59.826,0,1544,107,0
audio,0,3019487,768,59.826,0,1560,108,0
video,179,3019683,368640,59.826,0,1560,108,0
audio,0,3022901,768,59.826,0,1580,110,0
audio,0,3029977,768,59.826,0,1601,111,0
audio,0,3031074,768,59.826,0,1604,111,0
audio,0,3033206,768,59.826,0,1613,112,0
video,180,3035500,368640,59.826,0,1622,113,0
audio,0,3036585,768,59.826,0,1622,113,0
audio,0,3042935,768,59.826,0,1652,114,0
audio,0,3045064,768,59.826,0,1652,115,0
audio,0,3049314,768,59.826,0,1672,116,0
audio,0,3053545,768,59.826,0,1683,117,0
video,181,3053699,368640,59.826,0,1692,117,0
audio,0,3057046,768,59.826,0,1701,118,0
audio,0,3063955,768,59.826,0,1722,118,0
audio,0,3066106,768,59.826,0,1726,118,0
video,182,3072692,368640,59.826,0,1759,121,0
audio,0,3079052,768,59.826,0,1780,124,0
audio,0,3080129,768,59.826,0,1784,124,0
audio,0,3080144,768,59.826,0,1784,124,0
audio,0,3083337,768,59.826,0,1787,124,0
audio,0,3086553,768,59.826,0,1809,125,0
video,183,3086774,368640,59.826,0,1809,126,0
audio,0,3089065,768,59.826,0,1816,126,0
audio,0,3094401,768,59.826,0,1835,127,0
audio,0,3097606,768,59.826,0,1843,128,0
video,184,3104112,368640,59.826,0,1864,129,0
audio,0,3104138,768,59.826,0,1864,129,0
audio,0,3107322,768,59.826,0,1878,130,0
audio,0,3113243,768,59.826,0,1903,132,0
audio,0,3116467,768,59.826,0,1909,132,0
audio,0,3120322,768,59.826,0,1926,134,0
video,185,3120566,368640,59.826,0,1929,134,0
audio,0,3122462,768,59.826,0,1929,134,0
audio,0,3126720,768,59.826,0,1929,134,0
audio,0,3128827,768,59.826,0,1959,136,0
audio,0,3137303,768,59.826,0,1985,138,0
video,186,3137502,368640,59.826,0,1991,138,0
audio,0,3138576,768,59.826,0,1991,138,0
audio,0,3141763,768,59.826,0,2001,139,0
audio,0,3145396,768,59.826,0,2018,140,0
audio,0,3150989,768,59.826,0,2039,142,0
audio,0,3154828,768,59.826,0,2044,142,0
video,187,3155022,368640,59.826,0,2055,142,0
audio,0,3158219,768,59.826,0,2067,143,0
audio,0,3161414,768,59.826,0,2079,143,0
audio,0,3165654,768,59.826,0,2090,144,0
video,188,3168999,368640,59.826,0,2104,146,0
audio,0,3172196,768,59.826,0,2115,147,0
audio,0,3179173,768,59.826,0,2140,149,0
audio,0,3179200,768,59.826,0,2140,149,0
audio,0,3181687,768,59.826,0,2147,149,0
audio,0,3190829,768,59.826,0,2151,149,0
audio,0,3190855,768,59.826,0,2151,149,0
video,189,3191049,368640,59.826,0,2151,149,0
audio,0,3202889,768,59.826,0,2224,154,0
audio,0,3202909,768,59.826,0,2224,154,0
audio,0,3202921,768,59.826,0,2224,154,0
video,190,3203123,368640,59.826,0,2228,154,0
audio,0,3207378,768,59.826,0,2241,156,0
audio,0,3209529,768,59.826,0,2250,156,0
audio,0,3213906,768,59.826,0,2264,157,0
audio,0,3218004,768,59.826,0,2277,158,0
video,191,3219271,368640,59.826,0,2277,158,0
audio,0,3221416,768,59.826,0,2277,158,0
audio,0,3226742,768,59.826,0,2303,160,0
audio,0,3234167,768,59.826,0,2333,162,0
audio,0,3234185,768,59.826,0,2333,162,0
audio,0,3238434,768,59.826,0,2348,163,0
video,192,3238629,368640,59.826,0,2348,163,0
audio,0,3243178,768,59.826,0,2370,165,0
audio,0,3246889,768,59.826,0,2383,165,0
audio,0,3258829,768,59.826,0,2420,168,0
audio,0,3258853,768,59.826,0,2420,168,0
audio,0,3258864,768,59.826,0,2420,168,0
video,193,3259056,368640,59.826,0,2420,168,0
audio,0,3263316,768,59.826,0,2434,169,0
audio,0,3267573,768,59.826,0,2448,170,0
audio,0,3270768,768,59.826,0,2463,171,0
video,194,3270965,368640,59.826,0,2463,171,0
audio,0,3275172,768,59.826,0,2474,173,0
audio,0,3279079,768,59.826,0,2498,173,0
audio,0,3284426,768,59.826,0,2509,174,0
audio,0,3286574,768,59.826,0,2509,174,0
video,195,3286768,368640,59.826,0,2509,174,0
audio,0,3293121,768,59.826,0,2541,177,0
audio,0,3297378,768,59.826,0,2560,178,0
audio,0,3297395,768,59.826,0,2560,178,0
audio,0,3301646,768,59.826,0,2576,179,0
audio,0,3307379,768,59.826,0,2589,181,0
video,196,3307613,368640,59.826,0,2589,181,0
audio,0,3310928,768,59.826,0,2613,182,0
audio,0,3317146,768,59.826,0,2624,182,0
audio,0,3318233,768,59.826,0,2631,182,0
video,197,3322189,368640,59.826,0,2631,182,0
audio,0,3322220,768,59.826,0,2631,182,0
audio,0,3334253,768,59.826,0,2660,185,0
audio,0,3334274,768,59.826,0,2660,185,0
audio,0,3334284,768,59.826,0,2660,185,0
audio,0,3345962,768,59.826,0,2741,190,0
video,198,3346214,368640,59.826,0,2741,190,0
audio,0,3354827,768,59.826,0,2768,192,0
audio,0,3354849,768,59.826,0,2768,192,0
audio,0,3354861,768,59.826,0,2768,192,0
video,199,3355055,368640,59.826,0,2768,192,0
audio,0,3355071,768,59.826,0,2768,192,0
audio,0,3359324,768,59.826,0,2782,193,0
audio,0,3364644,768,59.826,0,2797,195,0
audio,0,3367822,768,59.826,0,2809,195,0
audio,0,3372085,768,59.826,0,2830,197,0
video,200,3372287,368640,59.826,0,2832,197,0
audio,0,3375104,768,59.826,0,2841,197,0
audio,0,3379407,768,59.826,0,2858,199,0
audio,0,3384828,768,59.826,0,2876,200,0
audio,0,3387360,768,59.826,0,2884,200,0
video,201,3387561,368640,59.826,0,2884,200,0
audio,0,3390253,768,59.826,0,2890,201,0
audio,0,3394503,768,59.826,0,2904,202,0
audio,0,3398762,768,59.826,0,2919,203,0
audio,0,3401938,768,59.826,0,2933,204,0
video,202,3406382,368640,59.826,0,2956,205,0
audio,0,3406415,768,59.826,0,2956,205,0
audio,0,3410629,768,59.826,0,2970,206,0
audio,0,3414898,768,59.826,0,2970,207,0
audio,0,3419828,768,59.826,0,3002,208,0
video,203,3420023,368640,59.826,0,3002,208,0
audio,0,3428513,768,59.826,0,3030,210,0
audio,0,3429600,768,59.826,0,3030,210,0
audio,0,3432800,768,59.826,0,3044,212,0
audio,0,3437066,768,59.826,0,3065,213,0
video,204,3437260,368640,59.826,0,3068,213,0
audio,0,3441722,768,59.826,0,3081,214,0
audio,0,3443883,768,59.826,0,3087,215,0
audio,0,3449186,768,59.826,0,3105,216,0
audio,0,3449207,768,59.826,0,3105,216,0
video,205,3453640,368640,59.826,0,3125,217,0
audio,0,3457884,768,59.826,0,3137,218,0
audio,0,3460027,768,59.826,0,3137,218,0
audio,0,3466406,768,59.826,0,3170,220,0
audio,0,3466428,768,59.826,0,3170,220,0
audio,0,3471734,768,59.826,0,3192,222,0
video,206,3471959,368640,59.826,0,3192,222,0
audio,0,3474194,768,59.826,0,3199,222,0
audio,0,3479832,768,59.826,0,3211,223,0
audio,0,3481967,768,59.826,0,3228,224,0
audio,0,3487272,768,59.826,0,3244,225,0
video,207,3487469,368640,59.826,0,3244,225,0
audio,0,3491711,768,59.826,0,3257,226,0
audio,0,3493820,768,59.826,0,3265,227,0
audio,0,3498353,768,59.826,0,3285,228,0
audio,0,3502816,768,59.826,0,3297,229,0
video,208,3502993,368640,59.826,0,3304,229,0
audio,0,3510831,768,59.826,0,3325,231,0
audio,0,3510856,768,59.826,0,3325,231,0
audio,0,3515114,768,59.826,0,3346,232,0
audio,0,3519364,768,59.826,0,3360,234,0
video,209,3519566,368640,59.826,0,3363,234,0
audio,0,3521694,768,59.826,0,3365,234,0
audio,0,3529119,768,59.826,0,3389,235,0
audio,0,3529145,768,59.826,0,3389,235,0
audio,0,3537832,768,59.826,0,3417,238,0
video,210,3538033,368640,59.826,0,3417,238,0
audio,0,3541232,768,59.826,0,3440,239,0
audio,0,3541249,768,59.826,0,3440,239,0
audio,0,3551825,768,59.826,0,3474,241,0
audio,0,3551842,768,59.826,0,3474,241,0
audio,0,3557056,768,59.826,0,3489,242,0
video,211,3557229,368640,59.826,0,3489,242,0
audio,0,3558839,768,59.826,0,3500,243,0
audio,0,3563425,768,59.826,0,3518,244,0
audio,0,3568829,768,59.826,0,3540,245,0
video,212,3571156,368640,59.826,0,3540,246,0
audio,0,3571186,768,59.826,0,3540,246,0
audio,0,3579673,768,59.826,0,3562,247,0
audio,0,3584986,768,59.826,0,3584,249,0
audio,0,3586062,768,59.826,0,3591,249,0
audio,0,3591360,768,59.826,0,3618,252,0
audio,0,3591381,768,59.826,0,3618,252,0
video,213,3591588,368640,59.826,0,3618,252,0
audio,0,3597124,768,59.826,0,3639,253,0
audio,0,3597141,768,59.826,0,3639,253,0
audio,0,3601396,768,59.826,0,3639,253,0
video,214,3604776,368640,59.826,0,3658,254,0
audio,0,3605827,768,59.826,0,3660,254,0
audio,0,3614166,768,59.826,0,3701,257,0
audio,0,3619492,768,59.826,0,3716,258,0
video,215,3619706,368640,59.826,0,3716,258,0
audio,0,3620784,768,59.826,0,3720,258,0
audio,0,3623946,768,59.826,0,3738,260,0
audio,0,3630524,768,59.826,0,3756,261,0
audio,0,3633755,768,59.826,0,3756,261,0
audio,0,3633783,768,59.826,0,3756,261,0
video,216,3636061,368640,59.826,0,3781,261,0
audio,0,3639490,768,59.826,0,3781,263,0
audio,0,3653297,768,59.826,0,3833,267,0
audio,0,3653329,768,59.826,0,3833,267,0
audio,0,3653339,768,59.826,0,3833,267,0
audio,0,3653348,768,59.826,0,3833,267,0
video,217,3654626,368640,59.826,0,3849,267,0
audio,0,3663723,768,59.826,0,3875,270,0
audio,0,3663745,768,59.826,0,3875,270,0
audio,0,3665880,768,59.826,0,3881,270,0
video,218,3672421,368640,59.826,0,3904,271,0
audio,0,3672450,768,59.826,0,3904,271,0
audio,0,3674579,768,59.826,0,3916,272,0
audio,0,3678824,768,59.826,0,3927,273,0
audio,0,3683892,768,59.826,0,3949,275,0
audio,0,3687098,768,59.826,0,3963,276,0
video,219,3687274,368640,59.826,0,3963,276,0
audio,0,3693829,768,59.826,0,3984,277,0
audio,0,3693852,768,59.826,0,3984,277,0
audio,0,3697045,768,59.826,0,3995,278,0
audio,0,3701311,768,59.826,0,4015,279,0
video,220,3705752,368640,59.826,0,4031,280,0
audio,0,3706828,768,59.826,0,4031,280,0
audio,0,3712132,768,59.826,0,4050,281,0
audio,0,3715828,768,59.826,0,4061,282,0
audio,0,3721165,768,59.826,0,4086,284,0
video,221,3721453,368640,59.826,0,4086,284,0
audio,0,3723061,768,59.826,0,4092,284,0
audio,0,3730830,768,59.826,0,4100,286,0
audio,0,3730857,768,59.826,0,4100,286,0
audio,0,3734087,768,59.826,0,4125,287,0
audio,0,3741500,768,59.826,0,4149,288,0
video,222,3741704,368640,59.826,0,4149,288,0
audio,0,3742825,768,59.826,0,4164,289,0
audio,0,3746012,768,59.826,0,4170,290,0
audio,0,3753478,768,59.826,0,4201,292,0
video,223,3756879,368640,59.826,0,4207,293,0
audio,0,3756913,768,59.826,0,4216,293,0
audio,0,3757988,768,59.826,0,4216,293,0
audio,0,3762833,768,59.826,0,4229,294,0
audio,0,3767102,768,59.826,0,4243,295,0
audio,0,3771362,768,59.826,0,4258,296,0
video,224,3771560,368640,59.826,0,4258,296,0
audio,0,3775819,768,59.826,0,4279,297,0
audio,0,3779020,768,59.826,0,4295,297,0
audio,0,3785448,768,59.826,0,4316,300,0
audio,0,3789691,768,59.826,0,4331,301,0
video,225,3789907,368640,59.826,0,4331,301,0
audio,0,3793116,768,59.826,0,4339,302,0
audio,0,3794210,768,59.826,0,4339,302,0
audio,0,3801825,768,59.826,0,4363,303,0
audio,0,3801849,768,59.826,0,4363,303,0
audio,0,3808248,768,59.826,0,4393,305,0
video,226,3808447,368640,59.826,0,4393,305,0
audio,0,3812564,768,59.826,0,4407,306,0
audio,0,3817142,768,59.826,0,4430,308,0
audio,0,3820446,768,59.826,0,4434,308,0
