event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,3162952,768,59.826,0,5300,417,0,0,0
audio,0,3163011,768,59.826,0,5300,417,0,0,0
audio,0,3166231,768,59.826,0,5311,418,0,0,0
video,87,3168553,368640,59.826,0,5320,418,0,0,0
audio,0,3173011,768,59.826,0,5324,419,0,0,0
audio,0,3174143,768,59.826,0,5339,420,0,0,0
audio,0,3179516,768,59.826,0,5355,421,0,0,0
audio,0,3183660,768,59.826,0,5374,422,0,0,0
video,88,3185996,368640,59.826,0,5382,422,0,0,0
audio,0,3187099,768,59.826,0,5386,422,0,0,0
audio,0,3193561,768,59.826,0,5406,425,0,0,0
video,89,3202216,368640,59.826,0,5440,427,0,0,0
audio,0,3203330,768,59.826,0,5443,427,0,0,0
audio,0,3204415,768,59.826,0,5448,428,0,0,0
audio,0,3204430,768,59.826,0,5448,428,0,0,0
audio,0,3207649,768,59.826,0,5460,428,0,0,0
audio,0,3210890,768,59.826,0,5471,429,0,0,0
audio,0,3214364,768,59.826,0,5484,429,0,0,0
audio,0,3219656,768,59.826,0,5503,429,0,0,0
video,90,3219870,368640,59.826,0,5503,429,0,0,0
audio,0,3231636,768,59.826,0,5546,433,0,0,0
audio,0,3231652,768,59.826,0,5546,433,0,0,0
audio,0,3231661,768,59.826,0,5546,433,0,0,0
video,91,3235045,368640,59.826,0,5558,435,0,0,0
audio,0,3239278,768,59.826,0,5563,436,0,0,0
audio,0,3243599,768,59.826,0,5589,437,0,0,0
audio,0,3243627,768,59.826,0,5589,437,0,0,0
audio,0,3251945,768,59.826,0,5617,438,0,0,0
audio,0,3251960,768,59.826,0,5617,438,0,0,0
video,92,3252154,368640,59.826,0,5617,438,0,0,0
audio,0,3254301,768,59.826,0,5627,438,0,0,0
audio,0,3268198,768,59.826,0,5677,443,0,0,0
audio,0,3268213,768,59.826,0,5677,443,0,0,0
audio,0,3268221,768,59.826,0,5677,443,0,0,0
video,93,3268420,368640,59.826,0,5678,443,0,0,0
audio,0,3272649,768,59.826,0,5684,444,0,0,0
audio,0,3274823,768,59.826,0,5698,445,0,0,0
audio,0,3279395,768,59.826,0,5717,446,0,0,0
audio,0,3285682,768,59.826,0,5740,446,0,0,0
video,94,3285893,368640,59.826,0,5741,446,0,0,0
audio,0,3286980,768,59.826,0,5745,448,0,0,0
audio,0,3296602,768,59.826,0,5779,451,0,0,0
audio,0,3296629,768,59.826,0,5779,451,0,0,0
audio,0,3298793,768,59.826,0,5787,451,0,0,0
video,95,3302197,368640,59.826,0,5799,452,0,0,0
audio,0,3303650,768,59.826,0,5804,452,0,0,0
audio,0,3307614,768,59.826,0,5815,453,0,0,0
audio,0,3310839,768,59.826,0,5830,454,0,0,0
audio,0,3316553,768,59.826,0,5851,456,0,0,0
audio,0,3318369,768,59.826,0,5857,456,0,0,0
video,96,3318571,368640,59.826,0,5857,456,0,0,0
audio,0,3323827,768,59.826,0,5866,457,0,0,0
audio,0,3327028,768,59.826,0,5866,457,0,0,0
audio,0,3331337,768,59.826,0,5902,459,0,0,0
audio,0,3338771,768,59.826,0,5930,461,0,0,0
audio,0,3338827,768,59.826,0,5930,461,0,0,0
video,97,3339016,368640,59.826,0,5930,461,0,0,0
audio,0,3349696,768,59.826,0,5952,464,0,0,0
audio,0,3349731,768,59.826,0,5952,464,0,0,0
audio,0,3352649,768,59.826,0,5952,465,0,0,0
video,98,3352854,368640,59.826,0,5952,465,0,0,0
audio,0,3354993,768,59.826,0,5952,465,0,0,0
audio,0,3368002,768,59.826,0,6035,468,0,0,0
audio,0,3368019,768,59.826,0,6035,468,0,0,0
audio,0,3368028,768,59.826,0,6035,468,0,0,0
video,99,3369265,368640,59.826,0,6040,469,0,0,0
audio,0,3372325,768,59.826,0,6043,469,0,0,0
audio,0,3374912,768,59.826,0,6060,470,0,0,0
audio,0,3384669,768,59.826,0,6087,472,0,0,0
audio,0,3384696,768,59.826,0,6088,472,0,0,0
video,100,3385972,368640,59.826,0,6100,473,0,0,0
audio,0,3387066,768,59.826,0,6104,473,0,0,0
audio,0,3395590,768,59.826,0,6134,475,0,0,0
audio,0,3395610,768,59.826,0,6135,475,0,0,0
audio,0,3398837,768,59.826,0,6143,476,0,0,0
audio,0,3404078,768,59.826,0,6155,477,0,0,0
video,101,3404286,368640,59.826,0,6155,477,0,0,0
audio,0,3407401,768,59.826,0,6177,478,0,0,0
audio,0,3413657,768,59.826,0,6189,479,0,0,0
audio,0,3414752,768,59.826,0,6189,480,0,0,0
audio,0,3419045,768,59.826,0,6219,481,0,0,0
video,102,3419255,368640,59.826,0,6220,481,0,0,0
audio,0,3425652,768,59.826,0,6242,483,0,0,0
audio,0,3427798,768,59.826,0,6250,483,0,0,0
audio,0,3433913,768,59.826,0,6272,485,0,0,0
audio,0,3437418,768,59.826,0,6279,486,0,0,0
video,103,3437588,368640,59.826,0,6285,486,0,0,0
audio,0,3441858,768,59.826,0,6300,487,0,0,0
audio,0,3446401,768,59.826,0,6308,487,0,0,0
audio,0,3447534,768,59.826,0,6308,487,0,0,0
audio,0,3450655,768,59.826,0,6332,488,0,0,0
video,104,3452991,368640,59.826,0,6341,490,0,0,0
audio,0,3460482,768,59.826,0,6367,491,0,0,0
audio,0,3462715,768,59.826,0,6372,492,0,0,0
audio,0,3462775,768,59.826,0,6372,492,0,0,0
audio,0,3467063,768,59.826,0,6391,493,0,0,0
video,105,3469400,368640,59.826,0,6397,494,0,0,0
audio,0,3471569,768,59.826,0,6407,494,0,0,0
audio,0,3476336,768,59.826,0,6424,495,0,0,0
audio,0,3480108,768,59.826,0,6429,496,0,0,0
audio,0,3484668,768,59.826,0,6454,496,0,0,0
video,106,3487009,368640,59.826,0,6463,498,0,0,0
audio,0,3488102,768,59.826,0,6467,498,0,0,0
audio,0,3496629,768,59.826,0,6493,500,0,0,0
audio,0,3496650,768,59.826,0,6493,500,0,0,0
audio,0,3498792,768,59.826,0,6493,501,0,0,0
video,107,3502181,368640,59.826,0,6516,502,0,0,0
audio,0,3504328,768,59.826,0,6516,502,0,0,0
audio,0,3509663,768,59.826,0,6544,504,0,0,0
audio,0,3510796,768,59.826,0,6545,504,0,0,1
audio,0,3515766,768,59.826,0,6566,505,0,0,1
audio,0,3518978,768,59.826,0,6571,506,0,0,1
video,108,3519185,368640,59.826,0,6571,506,0,0,0
audio,0,3524541,768,59.826,0,6598,507,0,0,1
audio,0,3529896,768,59.826,0,6617,509,0,0,0
audio,0,3533109,768,59.826,0,6619,509,0,0,0
audio,0,3535323,768,59.826,0,6636,510,0,0,0
video,109,3536554,368640,59.826,0,6640,510,0,0,0
audio,0,3539837,768,59.826,0,6652,511,0,0,0
audio,0,3544958,768,59.826,0,6667,513,0,0,0
audio,0,3546853,768,59.826,0,6673,513,0,0,0
audio,0,3556694,768,59.826,0,6713,516,0,0,0
audio,0,3556710,768,59.826,0,6713,516,0,0,0
video,110,3556902,368640,59.826,0,6713,516,0,0,0
audio,0,3561173,768,59.826,0,6729,517,0,0,0
audio,0,3564465,768,59.826,0,6740,517,0,0,0
audio,0,3567636,768,59.826,0,6746,518,0,0,0
audio,0,3570847,768,59.826,0,6764,519,0,0,0
video,111,3571039,368640,59.826,0,6764,519,0,0,0
audio,0,3575331,768,59.826,0,6778,520,0,0,0
audio,0,3579689,768,59.826,0,6791,521,0,0,0
audio,0,3582958,768,59.826,0,6801,522,0,0,0
video,112,3586877,368640,59.826,0,6810,522,0,0,0
audio,0,3588985,768,59.826,0,6810,522,0,0,0
audio,0,3591087,768,59.826,0,6810,522,0,0,0
audio,0,3604164,768,59.826,0,6883,527,0,0,0
audio,0,3604191,768,59.826,0,6883,527,0,0,0
audio,0,3604202,768,59.826,0,6883,527,0,0,0
video,113,3604403,368640,59.826,0,6883,527,0,0,0
audio,0,3608649,768,59.826,0,6899,528,0,0,0
audio,0,3611355,768,59.826,0,6906,529,0,0,0
audio,0,3616285,768,59.826,0,6927,530,0,0,0
audio,0,3618997,768,59.826,0,6936,531,0,0,0
video,114,3619271,368640,59.826,0,6937,531,0,0,0
audio,0,3624653,768,59.826,0,6957,532,0,0,0
audio,0,3630509,768,59.826,0,6978,534,0,0,0
audio,0,3631612,768,59.826,0,6982,534,0,0,0
audio,0,3634820,768,59.826,0,6993,535,0,0,0
video,115,3636085,368640,59.826,0,6998,535,0,0,0
audio,0,3640356,768,59.826,0,7013,536,0,0,0
audio,0,3643567,768,59.826,0,7025,537,0,0,0
audio,0,3646779,768,59.826,0,7036,538,0,0,0
audio,0,3651127,768,59.826,0,7052,539,0,0,0
video,116,3653549,368640,59.826,0,7057,540,0,0,0
audio,0,3657676,768,59.826,0,7066,541,0,0,0
audio,0,3659804,768,59.826,0,7066,541,0,0,0
audio,0,3662960,768,59.826,0,7066,542,0,0,0
audio,0,3668289,768,59.826,0,7112,542,0,0,0
audio,0,3673592,768,59.826,0,7132,542,0,0,0
video,117,3673799,368640,59.826,0,7133,542,0,0,0
audio,0,3684480,768,59.826,0,7171,547,0,0,0
audio,0,3684520,768,59.826,0,7172,547,0,0,0
audio,0,3684539,768,59.826,0,7172,547,0,0,0
video,118,3686949,368640,59.826,0,7178,548,0,0,0
audio,0,3688416,768,59.826,0,7186,548,0,0,0
audio,0,3695672,768,59.826,0,7209,550,0,0,0
audio,0,3695701,768,59.826,0,7209,550,0,0,0
audio,0,3699736,768,59.826,0,7226,551,0,0,0
video,119,3703137,368640,59.826,0,7238,552,0,0,0
audio,0,3705281,768,59.826,0,7239,552,0,0,0
audio,0,3709560,768,59.826,0,7252,553,0,0,0
audio,0,3711725,768,59.826,0,7269,554,0,0,0
audio,0,3717067,768,59.826,0,7283,555,0,0,0
audio,0,3720721,768,59.826,0,7302,556,0,0,0
video,120,3721052,368640,59.826,0,7303,557,0,0,0
audio,0,3727694,768,59.826,0,7325,558,0,0,0
audio,0,3727710,768,59.826,0,7325,558,0,0,0
audio,0,3730940,768,59.826,0,7338,559,0,0,0
audio,0,3735230,768,59.826,0,7354,560,0,0,0
video,121,3736559,368640,59.826,0,7357,560,0,0,0
audio,0,3739759,768,59.826,0,7358,561,0,0,0
audio,0,3743003,768,59.826,0,7382,562,0,0,0
audio,0,3748401,768,59.826,0,7400,563,0,0,0
audio,0,3751649,768,59.826,0,7412,564,0,0,0
video,122,3754408,368640,59.826,0,7422,565,0,0,0
audio,0,3755842,768,59.826,0,7426,565,0,0,0
audio,0,3759644,768,59.826,0,7429,566,0,0,0
audio,0,3765052,768,59.826,0,7429,567,0,0,0
audio,0,3776826,768,59.826,0,7503,570,0,0,0
audio,0,3776852,768,59.826,0,7503,570,0,0,0
audio,0,3776861,768,59.826,0,7503,570,0,0,0
video,123,3777051,368640,59.826,0,7504,571,0,0,0
audio,0,3781664,768,59.826,0,7518,572,0,0,0
audio,0,3783961,768,59.826,0,7528,572,0,0,0
video,124,3786326,368640,59.826,0,7537,573,0,0,0
audio,0,3787439,768,59.826,0,7540,573,0,0,0
audio,0,3791698,768,59.826,0,7548,573,0,0,0
audio,0,3795929,768,59.826,0,7571,575,0,0,0
audio,0,3802283,768,59.826,0,7594,577,0,0,0
audio,0,3803332,768,59.826,0,7598,577,0,0,0
video,125,3803534,368640,59.826,0,7598,577,0,0,0
audio,0,3807752,768,59.826,0,7614,578,0,0,0
audio,0,3811973,768,59.826,0,7629,579,0,0,0
audio,0,3815219,768,59.826,0,7631,580,0,0,0
audio,0,3820023,768,59.826,0,7658,581,0,0,0
video,126,3820229,368640,59.826,0,7658,581,0,0,0
audio,0,3823418,768,59.826,0,7670,582,0,0,0
audio,0,3830667,768,59.826,0,7690,584,0,0,0
audio,0,3833916,768,59.826,0,7708,585,0,0,0
video,127,3837324,368640,59.826,0,7720,586,0,0,0
audio,0,3838433,768,59.826,0,7724,586,0,0,0
audio,0,3839513,768,59.826,0,7728,586,0,0,0
audio,0,3843763,768,59.826,0,7736,587,0,0,0
audio,0,3846985,768,59.826,0,7750,588,0,0,0
audio,0,3851270,768,59.826,0,7768,589,0,0,0
audio,0,3855087,768,59.826,0,7782,590,0,0,0
video,128,3855437,368640,59.826,0,7782,590,0,0,0
audio,0,3861716,768,59.826,0,7794,590,0,0,0
audio,0,3863864,768,59.826,0,7794,590,0,0,0
video,129,3875667,368640,59.826,0,7857,595,0,0,0
audio,0,3883103,768,59.826,0,7884,597,0,0,0
audio,0,3883127,768,59.826,0,7884,597,0,0,0
audio,0,3883136,768,59.826,0,7884,597,0,0,0
audio,0,3883145,768,59.826,0,7884,597,0,0,0
audio,0,3883154,768,59.826,0,7884,597,0,0,0
video,130,3887567,368640,59.826,0,7900,598,0,0,0
audio,0,3887604,768,59.826,0,7900,598,0,0,0
audio,0,3894659,768,59.826,0,7913,599,0,0,0
audio,0,3895797,768,59.826,0,7913,599,0,0,0
audio,0,3900088,768,59.826,0,7913,599,0,0,0
video,131,3910905,368640,59.826,0,7984,603,0,0,0
audio,0,3919511,768,59.826,0,8015,606,0,0,0
audio,0,3919554,768,59.826,0,8015,606,0,0,0
audio,0,3919564,768,59.826,0,8015,606,0,0,0
audio,0,3919573,768,59.826,0,8015,606,0,0,0
video,132,3920805,368640,59.826,0,8020,606,0,0,0
audio,0,3921900,768,59.826,0,8024,607,0,0,0
audio,0,3923253,768,59.826,0,8029,607,0,0,0
audio,0,3929689,768,59.826,0,8035,608,0,0,0
audio,0,3931848,768,59.826,0,8059,609,0,0,0
audio,0,3941442,768,59.826,0,8093,612,0,0,0
audio,0,3941467,768,59.826,0,8093,612,0,0,0
video,133,3941676,368640,59.826,0,8093,612,0,0,0
audio,0,3943807,768,59.826,0,8102,612,0,0,0
audio,0,3951657,768,59.826,0,8117,613,0,0,0
audio,0,3951687,768,59.826,0,8117,613,0,0,0
video,134,3953869,368640,59.826,0,8131,615,0,0,0
audio,0,3956054,768,59.826,0,8144,615,0,0,0
audio,0,3961792,768,59.826,0,8154,617,0,0,0
audio,0,3965050,768,59.826,0,8179,617,0,0,0
audio,0,3968280,768,59.826,0,8190,618,0,0,0
audio,0,3972575,768,59.826,0,8206,619,0,0,0
video,135,3972791,368640,59.826,0,8206,619,0,0,0
audio,0,3976026,768,59.826,0,8218,620,0,0,0
audio,0,3980333,768,59.826,0,8220,621,0,0,0
audio,0,3983592,768,59.826,0,8241,622,0,0,0
video,136,3992399,368640,59.826,0,8275,624,0,0,0
audio,0,3992436,768,59.826,0,8277,624,0,0,0
audio,0,3992448,768,59.826,0,8277,624,0,0,0
audio,0,3996774,768,59.826,0,8277,625,0,0,0
audio,0,4000031,768,59.826,0,8277,626,0,0,0
audio,0,4015024,768,59.826,0,8351,630,0,0,0
audio,0,4015048,768,59.826,0,8351,630,0,0,0
audio,0,4015058,768,59.826,0,8351,630,0,0,0
video,137,4015248,368640,59.826,0,8351,630,0,0,0
audio,0,4015261,768,59.826,0,8351,630,0,0,0
audio,0,4019663,768,59.826,0,8365,631,0,0,0
video,138,4020940,368640,59.826,0,8376,631,0,0,0
audio,0,4024681,768,59.826,0,8391,632,0,0,0
audio,0,4030779,768,59.826,0,8402,633,0,0,0
audio,0,4034879,768,59.826,0,8429,635,0,0,0
audio,0,4035984,768,59.826,0,8433,635,0,0,0
video,139,4037254,368640,59.826,0,8438,636,0,0,0
audio,0,4044727,768,59.826,0,8465,637,0,0,0
audio,0,4044741,768,59.826,0,8465,637,0,0,0
audio,0,4047655,768,59.826,0,8475,638,0,0,0
audio,0,4051450,768,59.826,0,8489,639,0,0,0
video,140,4053916,368640,59.826,0,8493,639,0,0,0
audio,0,4055321,768,59.826,0,8502,640,0,0,0
audio,0,4060012,768,59.826,0,8517,641,0,0,0
audio,0,4065436,768,59.826,0,8539,642,0,0,0
audio,0,4070649,768,59.826,0,8547,642,0,0,0
video,141,4070857,368640,59.826,0,8547,642,0,0,0
audio,0,4071960,768,59.826,0,8562,642,0,0,0
video,142,4088967,368640,59.826,0,8623,648,0,0,0
audio,0,4091097,768,59.826,0,8624,649,0,0,0
audio,0,4091123,768,59.826,0,8624,649,0,0,0
audio,0,4091132,768,59.826,0,8624,649,0,0,0
audio,0,4091141,768,59.826,0,8624,649,0,0,0
audio,0,4092235,768,59.826,0,8635,649,0,0,0
audio,0,4098709,768,59.826,0,8647,651,0,0,0
audio,0,4099828,768,59.826,0,8647,651,0,0,0
audio,0,4104170,768,59.826,0,8676,652,0,0,0
video,143,4104348,368640,59.826,0,8676,652,0,0,0
audio,0,4113942,768,59.826,0,8713,655,0,0,0
audio,0,4113969,768,59.826,0,8713,655,0,0,0
audio,0,4117180,768,59.826,0,8725,655,0,0,0
audio,0,4120397,768,59.826,0,8732,656,0,0,0
video,144,4121671,368640,59.826,0,8732,656,0,0,0
audio,0,4123855,768,59.826,0,8743,657,0,0,0
audio,0,4127820,768,59.826,0,8760,658,0,0,0
audio,0,4138706,768,59.826,0,8802,661,0,0,0
audio,0,4138722,768,59.826,0,8802,661,0,0,0
video,145,4138925,368640,59.826,0,8803,661,0,0,0
audio,0,4141718,768,59.826,0,8813,662,0,0,0
audio,0,4144854,768,59.826,0,8824,662,0,0,0
audio,0,4148441,768,59.826,0,8830,662,0,0,0
audio,0,4151646,768,59.826,0,8848,664,0,0,0
video,146,4155048,368640,59.826,0,8852,664,0,0,0
audio,0,4159397,768,59.826,0,8876,666,0,0,0
audio,0,4159430,768,59.826,0,8876,666,0,0,0
audio,0,4166753,768,59.826,0,8892,667,0,0,0
audio,0,4167826,768,59.826,0,8892,667,0,0,0
video,147,4171165,368640,59.826,0,8892,669,0,0,0
audio,0,4172214,768,59.826,0,8892,669,0,0,0
audio,0,4189261,768,59.826,0,8974,673,0,0,0
audio,0,4189289,768,59.826,0,8974,673,0,0,0
audio,0,4189300,768,59.826,0,8974,673,0,0,0
audio,0,4189310,768,59.826,0,8974,673,0,0,0
video,148,4189529,368640,59.826,0,8974,673,0,0,0
audio,0,4192714,768,59.826,0,8995,674,0,0,0
audio,0,4195967,768,59.826,0,9007,675,0,0,0
audio,0,4199714,768,59.826,0,9007,675,0,0,0
audio,0,4204036,768,59.826,0,9037,677,0,0,0
video,149,4205303,368640,59.826,0,9041,677,0,0,0
audio,0,4212823,768,59.826,0,9068,679,0,0,0
audio,0,4212863,768,59.826,0,9068,679,0,0,0
audio,0,4216099,768,59.826,0,9080,680,0,0,0
audio,0,4219903,768,59.826,0,9093,681,0,0,0
video,150,4221284,368640,59.826,0,9098,681,0,0,0
audio,0,4225530,768,59.826,0,9113,683,0,0,0
audio,0,4228302,768,59.826,0,9121,683,0,0,0
audio,0,4231539,768,59.826,0,9129,684,0,0,0
audio,0,4235726,768,59.826,0,9150,684,0,0,0
video,151,4238055,368640,59.826,0,9159,686,0,0,0
audio,0,4240210,768,59.826,0,9166,686,0,0,0
audio,0,4246794,768,59.826,0,9175,688,0,0,0
audio,0,4247884,768,59.826,0,9175,688,0,0,0
audio,0,4252175,768,59.826,0,9209,689,0,0,0
audio,0,4258939,768,59.826,0,9231,691,0,0,0
video,152,4259084,368640,59.826,0,9234,691,0,0,0
audio,0,4260179,768,59.826,0,9238,691,0,0,0
audio,0,4263590,768,59.826,0,9247,692,0,0,0
audio,0,4269537,768,59.826,0,9272,693,0,0,0
video,153,4271896,368640,59.826,0,9279,694,0,0,0
audio,0,4272975,768,59.826,0,9279,694,0,0,0
audio,0,4279534,768,59.826,0,9307,696,0,0,0
audio,0,4280638,768,59.826,0,9310,696,0,0,0
audio,0,4285472,768,59.826,0,9329,697,0,0,0
audio,0,4287633,768,59.826,0,9332,698,0,0,0
video,154,4287838,368640,59.826,0,9332,698,0,0,0
audio,0,4293224,768,59.826,0,9356,699,0,0,0
audio,0,4298705,768,59.826,0,9365,700,0,0,0
audio,0,4299838,768,59.826,0,9365,700,0,0,0
audio,0,4304152,768,59.826,0,9396,700,0,0,0
video,155,4305414,368640,59.826,0,9400,700,0,0,0
audio,0,4316146,768,59.826,0,9439,703,0,0,0
audio,0,4316171,768,59.826,0,9439,703,0,0,0
audio,0,4316181,768,59.826,0,9439,703,0,0,0
video,156,4321762,368640,59.826,0,9459,706,0,0,0
audio,0,4330106,768,59.826,0,9481,709,0,0,0
audio,0,4330132,768,59.826,0,9481,709,0,0,0
audio,0,4330142,768,59.826,0,9481,709,0,0,0
audio,0,4333613,768,59.826,0,9502,709,0,0,0
audio,0,4336851,768,59.826,0,9513,709,0,0,0
video,157,4338125,368640,59.826,0,9517,710,0,0,0
audio,0,4341337,768,59.826,0,9529,711,0,0,0
audio,0,4347807,768,59.826,0,9553,712,0,0,0
audio,0,4348932,768,59.826,0,9557,712,0,0,0
audio,0,4352157,768,59.826,0,9568,714,0,0,0
video,158,4355556,368640,59.826,0,9580,715,0,0,0
audio,0,4360719,768,59.826,0,9599,716,0,0,0
audio,0,4360752,768,59.826,0,9599,716,0,0,0
audio,0,4366434,768,59.826,0,9620,718,0,0,0
audio,0,4368589,768,59.826,0,9625,718,0,0,0
audio,0,4374682,768,59.826,0,9645,718,0,0,0
video,159,4374885,368640,59.826,0,9645,718,0,0,0
audio,0,4375973,768,59.826,0,9653,720,0,0,0
audio,0,4385613,768,59.826,0,9688,722,0,0,0
audio,0,4385639,768,59.826,0,9688,722,0,0,0
audio,0,4388878,768,59.826,0,9700,723,0,0,0
video,160,4389080,368640,59.826,0,9701,723,0,0,0
audio,0,4392318,768,59.826,0,9712,724,0,0,0
audio,0,4400989,768,59.826,0,9744,725,0,0,0
audio,0,4401016,768,59.826,0,9744,725,0,0,0
audio,0,4405013,768,59.826,0,9758,727,0,0,0
video,161,4405211,368640,59.826,0,9758,727,0,0,0
audio,0,4412656,768,59.826,0,9782,729,0,0,0
audio,0,4412695,768,59.826,0,9782,729,0,0,0
audio,0,4415927,768,59.826,0,9796,730,0,0,0
audio,0,4421291,768,59.826,0,9816,731,0,0,0
video,162,4421511,368640,59.826,0,9817,731,0,0,0
audio,0,4425927,768,59.826,0,9833,733,0,0,0
audio,0,4428216,768,59.826,0,9840,733,0,0,0
audio,0,4433582,768,59.826,0,9860,733,0,0,0
audio,0,4436775,768,59.826,0,9872,735,0,0,0
video,163,4441943,368640,59.826,0,9872,736,0,0,0
audio,0,4444094,768,59.826,0,9872,737,0,0,0
audio,0,4444109,768,59.826,0,9872,737,0,0,0
audio,0,4460207,768,59.826,0,9954,741,0,0,0
audio,0,4460224,768,59.826,0,9954,741,0,0,0
audio,0,4460233,768,59.826,0,9954,741,0,0,0
audio,0,4460242,768,59.826,0,9954,741,0,0,0
video,164,4460455,368640,59.826,0,9954,741,0,0,0
audio,0,4466896,768,59.826,0,9980,743,0,0,0
audio,0,4469053,768,59.826,0,9986,743,0,0,0
audio,0,4474460,768,59.826,0,10007,745,0,0,0
video,165,4474674,368640,59.826,0,10008,745,0,0,0
audio,0,4475757,768,59.826,0,10012,745,0,0,0
audio,0,4480074,768,59.826,0,10027,746,0,0,0
audio,0,4486679,768,59.826,0,10041,747,0,0,0
audio,0,4488865,768,59.826,0,10053,748,0,0,0
video,166,4489083,368640,59.826,0,10060,748,0,0,0
audio,0,4493336,768,59.826,0,10071,749,0,0,0
audio,0,4497740,768,59.826,0,10071,750,0,0,0
audio,0,4500962,768,59.826,0,10075,751,0,0,0
audio,0,4510513,768,59.826,0,10075,754,0,0,0
audio,0,4510534,768,59.826,0,10075,754,0,0,0
audio,0,4522459,768,59.826,0,10179,757,0,0,0
audio,0,4522497,768,59.826,0,10180,757,0,0,0
audio,0,4522511,768,59.826,0,10180,757,0,0,0
video,167,4522710,368640,59.826,0,10180,757,0,0,0
audio,0,4525524,768,59.826,0,10187,757,0,0,0
video,168,4525772,368640,59.826,0,10191,757,0,0,0
audio,0,4534698,768,59.826,0,10221,760,0,0,0
audio,0,4534713,768,59.826,0,10221,760,0,0,0
audio,0,4536849,768,59.826,0,10221,760,0,0,0
audio,0,4544322,768,59.826,0,10257,762,0,0,0
video,169,4544530,368640,59.826,0,10257,762,0,0,0
audio,0,4544542,768,59.826,0,10257,762,0,0,0
audio,0,4549846,768,59.826,0,10257,763,0,0,0
audio,0,4552066,768,59.826,0,10286,764,0,0,0
audio,0,4556179,768,59.826,0,10300,765,0,0,0
audio,0,4561734,768,59.826,0,10318,766,0,0,0
video,170,4562080,368640,59.826,0,10318,766,0,0,0
audio,0,4567002,768,59.826,0,10339,767,0,0,0
audio,0,4568134,768,59.826,0,10343,767,0,0,0
audio,0,4572747,768,59.826,0,10360,767,0,0,0
video,171,4572944,368640,59.826,0,10361,767,0,0,0
audio,0,4585784,768,59.826,0,10396,772,0,0,0
audio,0,4585811,768,59.826,0,10396,772,0,0,0
audio,0,4585824,768,59.826,0,10404,772,0,0,0
video,172,4589224,368640,59.826,0,10414,773,0,0,0
audio,0,4592485,768,59.826,0,10429,774,0,0,0
audio,0,4592503,768,59.826,0,10429,774,0,0,0
audio,0,4596897,768,59.826,0,10447,775,0,0,0
audio,0,4602654,768,59.826,0,10447,776,0,0,0
audio,0,4604838,768,59.826,0,10475,777,0,0,0
video,173,4606101,368640,59.826,0,10479,778,0,0,0
audio,0,4614699,768,59.826,0,10500,779,0,0,0
audio,0,4614753,768,59.826,0,10500,779,0,0,0
audio,0,4619049,768,59.826,0,10526,781,0,0,0
audio,0,4620138,768,59.826,0,10529,781,0,0,0
video,174,4625667,368640,59.826,0,10548,782,0,0,0
audio,0,4625693,768,59.826,0,10548,782,0,0,0
audio,0,4628909,768,59.826,0,10559,783,0,0,0
audio,0,4633147,768,59.826,0,10564,784,0,0,0
audio,0,4636321,768,59.826,0,10564,785,0,0,0
video,175,4639659,368640,59.826,0,10564,786,0,0,0
audio,0,4653423,768,59.826,0,10650,789,0,0,0
audio,0,4653445,768,59.826,0,10650,789,0,0,0
audio,0,4653455,768,59.826,0,10650,789,0,0,0
audio,0,4653471,768,59.826,0,10650,789,0,0,0
video,176,4656823,368640,59.826,0,10653,790,0,0,0
audio,0,4660072,768,59.826,0,10673,791,0,0,0
audio,0,4660098,768,59.826,0,10674,791,0,0,0
audio,0,4664988,768,59.826,0,10683,792,0,0,0
audio,0,4671498,768,59.826,0,10704,793,0,0,0
audio,0,4672590,768,59.826,0,10704,793,0,0,0
video,177,4672796,368640,59.826,0,10719,794,0,0,0
audio,0,4677087,768,59.826,0,10728,795,0,0,0
audio,0,4683554,768,59.826,0,10757,797,0,0,0
audio,0,4684634,768,59.826,0,10757,797,0,0,0
audio,0,4689944,768,59.826,0,10778,798,0,0,0
video,178,4690153,368640,59.826,0,10778,798,0,0,0
audio,0,4692302,768,59.826,0,10789,799,0,0,0
audio,0,4696572,768,59.826,0,10804,800,0,0,0
audio,0,4702833,768,59.826,0,10827,800,0,0,0
audio,0,4704985,768,59.826,0,10835,800,0,0,0
video,179,4707307,368640,59.826,0,10843,800,0,0,0
audio,0,4721197,768,59.826,0,10893,806,0,0,0
audio,0,4721217,768,59.826,0,10893,806,0,0,0
audio,0,4721226,768,59.826,0,10893,806,0,0,0
audio,0,4721235,768,59.826,0,10893,806,0,0,0
video,180,4724616,368640,59.826,0,10895,807,0,0,0
audio,0,4724660,768,59.826,0,10895,807,0,0,0
audio,0,4729000,768,59.826,0,10920,808,0,0,0
audio,0,4735645,768,59.826,0,10931,809,0,0,0
audio,0,4736984,768,59.826,0,10931,810,0,0,0
video,181,4739419,368640,59.826,0,10952,811,0,0,0
audio,0,4740502,768,59.826,0,10952,811,0,0,0
audio,0,4746662,768,59.826,0,10984,813,0,0,0
audio,0,4750959,768,59.826,0,11000,814,0,0,0
audio,0,4753127,768,59.826,0,11007,814,0,0,0
audio,0,4756334,768,59.826,0,11019,815,0,0,0
video,182,4756528,368640,59.826,0,11020,815,0,0,0
audio,0,4760787,768,59.826,0,11034,816,0,0,0
