event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,87,3168926,368640,59.826,0,5321,416,0,0,0
audio,0,3171076,768,59.826,0,5327,416,0,0,0
audio,0,3173856,768,59.826,0,5338,417,0,0,0
audio,0,3178134,768,59.826,0,5347,418,0,0,0
audio,0,3186546,768,59.826,0,5384,419,0,0,0
audio,0,3186577,768,59.826,0,5384,419,0,0,0
video,88,3186752,368640,59.826,0,5384,420,0,0,0
audio,0,3189993,768,59.826,0,5396,421,0,0,0
audio,0,3196791,768,59.826,0,5409,422,0,0,0
audio,0,3198957,768,59.826,0,5409,422,0,0,0
video,89,3202389,368640,59.826,0,5438,424,0,0,0
audio,0,3202419,768,59.826,0,5438,424,0,0,0
audio,0,3210907,768,59.826,0,5454,425,0,0,0
audio,0,3210986,768,59.826,0,5454,425,0,0,0
audio,0,3216622,768,59.826,0,5487,428,0,0,0
audio,0,3223082,768,59.826,0,5508,429,0,0,0
audio,0,3223109,768,59.826,0,5508,429,0,0,0
video,90,3223656,368640,59.826,0,5508,429,0,0,0
audio,0,3225973,768,59.826,0,5522,430,0,0,0
audio,0,3229940,768,59.826,0,5540,431,0,0,0
audio,0,3237977,768,59.826,0,5568,432,0,0,0
audio,0,3238001,768,59.826,0,5569,432,0,0,0
video,91,3239965,368640,59.826,0,5576,432,0,0,0
audio,0,3243186,768,59.826,0,5587,434,0,0,0
video,92,3252449,368640,59.826,0,5612,436,0,0,0
audio,0,3252481,768,59.826,0,5612,436,0,0,0
audio,0,3252490,768,59.826,0,5612,436,0,0,0
audio,0,3255737,768,59.826,0,5632,438,0,0,0
audio,0,3258904,768,59.826,0,5643,438,0,0,0
audio,0,3263218,768,59.826,0,5659,439,0,0,0
audio,0,3267804,768,59.826,0,5666,440,0,0,0
video,93,3269072,368640,59.826,0,5666,441,0,0,0
audio,0,3271229,768,59.826,0,5688,441,0,0,0
audio,0,3274480,768,59.826,0,5700,442,0,0,0
audio,0,3281919,768,59.826,0,5726,444,0,0,0
audio,0,3281945,768,59.826,0,5726,444,0,0,0
video,94,3285330,368640,59.826,0,5738,445,0,0,0
audio,0,3286427,768,59.826,0,5742,445,0,0,0
audio,0,3291308,768,59.826,0,5753,446,0,0,0
audio,0,3294550,768,59.826,0,5772,447,0,0,0
audio,0,3299509,768,59.826,0,5789,448,0,0,0
audio,0,3302782,768,59.826,0,5799,449,0,0,0
video,95,3303004,368640,59.826,0,5799,449,0,0,0
audio,0,3306799,768,59.826,0,5815,450,0,0,0
audio,0,3310048,768,59.826,0,5827,451,0,0,0
audio,0,3314357,768,59.826,0,5843,452,0,0,0
audio,0,3318650,768,59.826,0,5858,453,0,0,0
video,96,3318873,368640,59.826,0,5859,453,0,0,0
audio,0,3322520,768,59.826,0,5872,454,0,0,0
audio,0,3327408,768,59.826,0,5884,455,0,0,0
audio,0,3330628,768,59.826,0,5899,456,0,0,0
audio,0,3336123,768,59.826,0,5921,458,0,0,0
video,97,3336347,368640,59.826,0,5921,458,0,0,0
audio,0,3338488,768,59.826,0,5927,458,0,0,0
audio,0,3343828,768,59.826,0,5948,460,0,0,0
audio,0,3345988,768,59.826,0,5956,460,0,0,0
audio,0,3350325,768,59.826,0,5972,461,0,0,0
video,98,3352648,368640,59.826,0,5977,462,0,0,0
audio,0,3354776,768,59.826,0,5988,462,0,0,0
audio,0,3359794,768,59.826,0,5999,463,0,0,0
audio,0,3362789,768,59.826,0,6016,464,0,0,0
audio,0,3366976,768,59.826,0,6031,465,0,0,0
audio,0,3370779,768,59.826,0,6032,465,0,0,0
video,99,3370978,368640,59.826,0,6032,465,0,0,0
audio,0,3375870,768,59.826,0,6063,467,0,0,0
audio,0,3385729,768,59.826,0,6099,470,0,0,0
audio,0,3385747,768,59.826,0,6099,470,0,0,0
video,100,3385952,368640,59.826,0,6100,470,0,0,0
audio,0,3394491,768,59.826,0,6126,472,0,0,0
audio,0,3394517,768,59.826,0,6126,472,0,0,0
audio,0,3394527,768,59.826,0,6126,472,0,0,0
audio,0,3398948,768,59.826,0,6146,473,0,0,0
audio,0,3402922,768,59.826,0,6161,474,0,0,0
video,101,3404225,368640,59.826,0,6164,475,0,0,0
audio,0,3406358,768,59.826,0,6173,475,0,0,0
audio,0,3411649,768,59.826,0,6192,475,0,0,0
audio,0,3414855,768,59.826,0,6203,477,0,0,0
video,102,3419361,368640,59.826,0,6220,477,0,0,0
audio,0,3423586,768,59.826,0,6235,479,0,0,0
audio,0,3423601,768,59.826,0,6235,479,0,0,0
audio,0,3431026,768,59.826,0,6261,481,0,0,0
audio,0,3431052,768,59.826,0,6261,481,0,0,0
audio,0,3434327,768,59.826,0,6273,482,0,0,0
video,103,3435619,368640,59.826,0,6277,482,0,0,0
audio,0,3440276,768,59.826,0,6293,483,0,0,0
audio,0,3445611,768,59.826,0,6299,485,0,0,0
audio,0,3446937,768,59.826,0,6299,485,0,0,0
audio,0,3451305,768,59.826,0,6334,486,0,0,0
audio,0,3458777,768,59.826,0,6358,488,0,0,0
video,104,3458986,368640,59.826,0,6358,488,0,0,0
audio,0,3460065,768,59.826,0,6358,488,0,0,0
audio,0,3462242,768,59.826,0,6373,489,0,0,0
audio,0,3466524,768,59.826,0,6385,490,0,0,0
audio,0,3471704,768,59.826,0,6407,491,0,0,0
video,105,3471970,368640,59.826,0,6408,491,0,0,0
audio,0,3475002,768,59.826,0,6416,492,0,0,0
audio,0,3478791,768,59.826,0,6421,493,0,0,0
audio,0,3483034,768,59.826,0,6448,493,0,0,0
video,106,3486362,368640,59.826,0,6459,493,0,0,0
audio,0,3489532,768,59.826,0,6471,496,0,0,0
audio,0,3498056,768,59.826,0,6502,498,0,0,0
audio,0,3498085,768,59.826,0,6502,498,0,0,0
audio,0,3498097,768,59.826,0,6502,498,0,0,0
video,107,3502482,368640,59.826,0,6511,499,0,0,0
audio,0,3508528,768,59.826,0,6540,501,0,0,0
audio,0,3508552,768,59.826,0,6540,501,0,0,0
audio,0,3512782,768,59.826,0,6555,501,0,0,0
audio,0,3515947,768,59.826,0,6566,502,0,0,0
audio,0,3519124,768,59.826,0,6578,502,0,0,0
video,108,3519326,368640,59.826,0,6578,502,0,0,0
audio,0,3524843,768,59.826,0,6598,504,0,0,1
audio,0,3531131,768,59.826,0,6621,506,0,0,1
audio,0,3531155,768,59.826,0,6621,506,0,0,1
video,109,3536661,368640,59.826,0,6637,508,0,0,0
audio,0,3537766,768,59.826,0,6645,508,0,0,1
audio,0,3538856,768,59.826,0,6648,508,0,0,0
audio,0,3543154,768,59.826,0,6655,509,0,0,0
audio,0,3546385,768,59.826,0,6658,509,0,0,0
audio,0,3550765,768,59.826,0,6691,509,0,0,0
video,110,3560542,368640,59.826,0,6726,514,0,0,0
audio,0,3564419,768,59.826,0,6740,515,0,0,0
audio,0,3564441,768,59.826,0,6740,515,0,0,0
audio,0,3564452,768,59.826,0,6740,515,0,0,0
audio,0,3567661,768,59.826,0,6744,515,0,0,0
video,111,3570029,368640,59.826,0,6760,516,0,0,0
audio,0,3571140,768,59.826,0,6764,516,0,0,0
audio,0,3582847,768,59.826,0,6794,519,0,0,0
audio,0,3582877,768,59.826,0,6794,519,0,0,0
audio,0,3582887,768,59.826,0,6794,519,0,0,0
audio,0,3588254,768,59.826,0,6826,521,0,0,0
video,112,3588457,368640,59.826,0,6826,521,0,0,0
audio,0,3593714,768,59.826,0,6845,522,0,0,0
audio,0,3594774,768,59.826,0,6849,522,0,0,0
audio,0,3599018,768,59.826,0,6862,523,0,0,0
audio,0,3603800,768,59.826,0,6882,524,0,0,0
video,113,3604028,368640,59.826,0,6882,524,0,0,0
audio,0,3606249,768,59.826,0,6889,525,0,0,0
audio,0,3612832,768,59.826,0,6914,527,0,0,0
audio,0,3614976,768,59.826,0,6914,527,0,0,0
audio,0,3619246,768,59.826,0,6914,528,0,0,0
video,114,3620509,368640,59.826,0,6942,529,0,0,0
audio,0,3622660,768,59.826,0,6949,529,0,0,0
audio,0,3630110,768,59.826,0,6976,531,0,0,0
audio,0,3631193,768,59.826,0,6978,531,0,0,0
audio,0,3634395,768,59.826,0,6991,532,0,0,0
video,115,3636700,368640,59.826,0,7000,533,0,0,0
audio,0,3638854,768,59.826,0,7007,533,0,0,0
audio,0,3645807,768,59.826,0,7017,535,0,0,0
audio,0,3646917,768,59.826,0,7017,535,0,0,0
audio,0,3651188,768,59.826,0,7017,536,0,0,0
audio,0,3662842,768,59.826,0,7093,539,0,0,0
audio,0,3662865,768,59.826,0,7093,539,0,0,0
video,116,3663045,368640,59.826,0,7093,539,0,0,0
audio,0,3665216,768,59.826,0,7101,540,0,0,0
audio,0,3666314,768,59.826,0,7106,540,0,0,0
video,117,3669664,368640,59.826,0,7114,541,0,0,0
audio,0,3670779,768,59.826,0,7122,541,0,0,0
audio,0,3674293,768,59.826,0,7132,542,0,0,0
audio,0,3680863,768,59.826,0,7138,544,0,0,0
audio,0,3683014,768,59.826,0,7166,544,0,0,0
audio,0,3690833,768,59.826,0,7173,546,0,0,0
audio,0,3690859,768,59.826,0,7173,546,0,0,0
video,118,3693125,368640,59.826,0,7173,547,0,0,0
audio,0,3709649,768,59.826,0,7260,551,0,0,0
audio,0,3709707,768,59.826,0,7261,551,0,0,0
audio,0,3709724,768,59.826,0,7262,551,0,0,0
audio,0,3709739,768,59.826,0,7262,551,0,0,0
video,119,3710116,368640,59.826,0,7263,551,0,0,0
audio,0,3714707,768,59.826,0,7269,552,0,0,0
audio,0,3715821,768,59.826,0,7269,552,0,0,0
audio,0,3719668,768,59.826,0,7269,553,0,0,0
video,120,3719941,368640,59.826,0,7269,553,0,0,0
audio,0,3733430,768,59.826,0,7341,557,0,0,0
audio,0,3733509,768,59.826,0,7341,557,0,0,0
audio,0,3733526,768,59.826,0,7341,557,0,0,0
audio,0,3734624,768,59.826,0,7348,557,0,0,0
video,121,3737041,368640,59.826,0,7359,558,0,0,0
audio,0,3739144,768,59.826,0,7360,558,0,0,0
audio,0,3745398,768,59.826,0,7387,560,0,0,0
audio,0,3748455,768,59.826,0,7396,560,0,0,0
audio,0,3751123,768,59.826,0,7404,561,0,0,0
video,122,3753473,368640,59.826,0,7419,561,0,0,0
audio,0,3754567,768,59.826,0,7423,561,0,0,0
audio,0,3759915,768,59.826,0,7442,562,0,0,0
audio,0,3765929,768,59.826,0,7463,565,0,0,0
video,123,3770383,368640,59.826,0,7480,566,0,0,0
audio,0,3772537,768,59.826,0,7483,566,0,0,0
audio,0,3772555,768,59.826,0,7483,566,0,0,0
audio,0,3774709,768,59.826,0,7495,567,0,0,0
audio,0,3779788,768,59.826,0,7513,568,0,0,0
audio,0,3788045,768,59.826,0,7518,570,0,0,0
audio,0,3788100,768,59.826,0,7518,570,0,0,0
video,124,3788312,368640,59.826,0,7518,570,0,0,0
audio,0,3797130,768,59.826,0,7576,573,0,0,0
audio,0,3800373,768,59.826,0,7585,573,0,0,0
audio,0,3800401,768,59.826,0,7585,573,0,0,0
audio,0,3803635,768,59.826,0,7599,574,0,0,0
video,125,3803838,368640,59.826,0,7600,574,0,0,0
audio,0,3807047,768,59.826,0,7606,575,0,0,0
audio,0,3811329,768,59.826,0,7627,576,0,0,0
audio,0,3814613,768,59.826,0,7637,577,0,0,0
audio,0,3819239,768,59.826,0,7637,578,0,0,0
video,126,3821582,368640,59.826,0,7637,579,0,0,0
audio,0,3822719,768,59.826,0,7667,579,0,0,0
audio,0,3835023,768,59.826,0,7712,582,0,0,0
audio,0,3835046,768,59.826,0,7712,582,0,0,0
audio,0,3835055,768,59.826,0,7712,582,0,0,0
video,127,3837385,368640,59.826,0,7720,583,0,0,0
audio,0,3838493,768,59.826,0,7724,583,0,0,0
audio,0,3843443,768,59.826,0,7742,584,0,0,0
audio,0,3846836,768,59.826,0,7752,585,0,0,0
audio,0,3852829,768,59.826,0,7775,587,0,0,0
audio,0,3855793,768,59.826,0,7786,587,0,0,0
video,128,3856004,368640,59.826,0,7787,587,0,0,0
audio,0,3860222,768,59.826,0,7792,588,0,0,0
audio,0,3862789,768,59.826,0,7811,589,0,0,0
audio,0,3868116,768,59.826,0,7830,590,0,0,0
audio,0,3871290,768,59.826,0,7842,591,0,0,0
video,129,3871491,368640,59.826,0,7843,591,0,0,0
audio,0,3874672,768,59.826,0,7854,592,0,0,0
audio,0,3878788,768,59.826,0,7858,592,0,0,0
audio,0,3882993,768,59.826,0,7879,594,0,0,0
audio,0,3888930,768,59.826,0,7905,596,0,0,0
video,130,3889152,368640,59.826,0,7906,596,0,0,0
audio,0,3891846,768,59.826,0,7912,596,0,0,0
audio,0,3895100,768,59.826,0,7927,597,0,0,0
audio,0,3899423,768,59.826,0,7943,598,0,0,0
video,131,3903888,368640,59.826,0,7959,599,0,0,0
audio,0,3904980,768,59.826,0,7963,600,0,0,0
audio,0,3907115,768,59.826,0,7970,600,0,0,0
audio,0,3911388,768,59.826,0,7986,601,0,0,0
audio,0,3915228,768,59.826,0,7999,602,0,0,0
audio,0,3919600,768,59.826,0,8013,603,0,0,0
video,132,3921098,368640,59.826,0,8017,604,0,0,0
audio,0,3925850,768,59.826,0,8038,605,0,0,0
audio,0,3927998,768,59.826,0,8045,605,0,0,0
audio,0,3931253,768,59.826,0,8051,606,0,0,0
audio,0,3935556,768,59.826,0,8072,607,0,0,0
video,133,3937866,368640,59.826,0,8081,608,0,0,0
audio,0,3938946,768,59.826,0,8085,608,0,0,0
audio,0,3943164,768,59.826,0,8100,609,0,0,0
audio,0,3947438,768,59.826,0,8110,610,0,0,0
audio,0,3950944,768,59.826,0,8127,611,0,0,0
video,134,3954375,368640,59.826,0,8138,612,0,0,0
audio,0,3955486,768,59.826,0,8142,612,0,0,0
audio,0,3959955,768,59.826,0,8160,613,0,0,0
audio,0,3963142,768,59.826,0,8170,613,0,0,0
audio,0,3969799,768,59.826,0,8185,616,0,0,0
video,135,3971091,368640,59.826,0,8199,616,0,0,0
audio,0,3973235,768,59.826,0,8208,617,0,0,0
audio,0,3976387,768,59.826,0,8219,617,0,0,0
audio,0,3980620,768,59.826,0,8230,618,0,0,0
audio,0,3982768,768,59.826,0,8242,619,0,0,0
audio,0,3987164,768,59.826,0,8258,620,0,0,0
video,136,3987399,368640,59.826,0,8258,620,0,0,0
audio,0,3995813,768,59.826,0,8289,622,0,0,0
audio,0,3995839,768,59.826,0,8289,622,0,0,0
audio,0,3999016,768,59.826,0,8300,623,0,0,0
audio,0,4005559,768,59.826,0,8324,625,0,0,0
video,137,4005787,368640,59.826,0,8325,625,0,0,0
audio,0,4006883,768,59.826,0,8329,625,0,0,0
audio,0,4011103,768,59.826,0,8344,626,0,0,0
audio,0,4016389,768,59.826,0,8354,627,0,0,0
audio,0,4019657,768,59.826,0,8375,628,0,0,0
video,138,4021623,368640,59.826,0,8382,629,0,0,0
audio,0,4023054,768,59.826,0,8387,629,0,0,0
audio,0,4027852,768,59.826,0,8387,629,0,0,0
audio,0,4032176,768,59.826,0,8419,631,0,0,0
audio,0,4040731,768,59.826,0,8450,634,0,0,0
audio,0,4040760,768,59.826,0,8450,634,0,0,0
video,139,4040963,368640,59.826,0,8451,634,0,0,0
audio,0,4043111,768,59.826,0,8459,634,0,0,0
audio,0,4047460,768,59.826,0,8471,635,0,0,0
audio,0,4050765,768,59.826,0,8486,636,0,0,0
video,140,4054210,368640,59.826,0,8498,637,0,0,0
audio,0,4055484,768,59.826,0,8503,637,0,0,0
audio,0,4059793,768,59.826,0,8519,638,0,0,0
audio,0,4063008,768,59.826,0,8530,639,0,0,0
audio,0,4067432,768,59.826,0,8543,640,0,0,0
video,141,4070821,368640,59.826,0,8557,641,0,0,0
audio,0,4070842,768,59.826,0,8557,641,0,0,0
audio,0,4077786,768,59.826,0,8578,643,0,0,0
audio,0,4078841,768,59.826,0,8587,643,0,0,0
audio,0,4083167,768,59.826,0,8602,644,0,0,0
audio,0,4088472,768,59.826,0,8621,645,0,0,0
video,142,4088705,368640,59.826,0,8622,645,0,0,0
audio,0,4092706,768,59.826,0,8626,646,0,0,0
audio,0,4095921,768,59.826,0,8648,647,0,0,0
audio,0,4099782,768,59.826,0,8651,648,0,0,0
audio,0,4106060,768,59.826,0,8684,650,0,0,0
video,143,4106257,368640,59.826,0,8684,650,0,0,0
audio,0,4107338,768,59.826,0,8689,650,0,0,0
audio,0,4113691,768,59.826,0,8709,652,0,0,0
audio,0,4116008,768,59.826,0,8720,652,0,0,0
audio,0,4119270,768,59.826,0,8732,653,0,0,0
video,144,4121083,368640,59.826,0,8738,653,0,0,0
audio,0,4124567,768,59.826,0,8746,654,0,0,0
audio,0,4128781,768,59.826,0,8766,655,0,0,0
audio,0,4131951,768,59.826,0,8770,656,0,0,0
audio,0,4137295,768,59.826,0,8797,658,0,0,0
video,145,4137503,368640,59.826,0,8798,658,0,0,0
audio,0,4139649,768,59.826,0,8805,658,0,0,0
audio,0,4143846,768,59.826,0,8820,659,0,0,0
audio,0,4147025,768,59.826,0,8827,660,0,0,0
audio,0,4151617,768,59.826,0,8848,661,0,0,0
video,146,4154343,368640,59.826,0,8858,662,0,0,0
audio,0,4155479,768,59.826,0,8860,662,0,0,0
audio,0,4160198,768,59.826,0,8870,663,0,0,0
audio,0,4163508,768,59.826,0,8891,664,0,0,0
audio,0,4167205,768,59.826,0,8904,665,0,0,0
audio,0,4171483,768,59.826,0,8920,666,0,0,0
video,147,4171687,368640,59.826,0,8920,666,0,0,0
audio,0,4175958,768,59.826,0,8935,667,0,0,0
audio,0,4179177,768,59.826,0,8947,668,0,0,0
audio,0,4182924,768,59.826,0,8957,669,0,0,0
audio,0,4186995,768,59.826,0,8975,670,0,0,0
video,148,4188431,368640,59.826,0,8977,670,0,0,0
audio,0,4194811,768,59.826,0,9003,671,0,0,0
audio,0,4195927,768,59.826,0,9007,671,0,0,0
audio,0,4202367,768,59.826,0,9030,671,0,0,0
video,149,4204709,368640,59.826,0,9039,671,0,0,0
audio,0,4217690,768,59.826,0,9078,677,0,0,0
audio,0,4217718,768,59.826,0,9078,677,0,0,0
audio,0,4217728,768,59.826,0,9078,677,0,0,0
audio,0,4217738,768,59.826,0,9078,677,0,0,0
video,150,4221144,368640,59.826,0,9095,678,0,0,0
audio,0,4222249,768,59.826,0,9102,679,0,0,0
audio,0,4223343,768,59.826,0,9106,679,0,0,0
audio,0,4231184,768,59.826,0,9124,680,0,0,0
audio,0,4232328,768,59.826,0,9124,680,0,0,0
audio,0,4235215,768,59.826,0,9132,680,0,0,0
video,151,4238695,368640,59.826,0,9161,683,0,0,0
audio,0,4247560,768,59.826,0,9192,684,0,0,0
audio,0,4247672,768,59.826,0,9193,684,0,0,0
audio,0,4247722,768,59.826,0,9193,684,0,0,0
audio,0,4254177,768,59.826,0,9216,687,0,0,0
video,152,4254363,368640,59.826,0,9217,687,0,0,0
audio,0,4258661,768,59.826,0,9230,688,0,0,0
audio,0,4260375,768,59.826,0,9235,688,0,0,0
audio,0,4265124,768,59.826,0,9239,689,0,0,0
audio,0,4267310,768,59.826,0,9239,690,0,0,0
audio,0,4283270,768,59.826,0,9321,694,0,0,0
video,153,4283472,368640,59.826,0,9321,694,0,0,0
audio,0,4283486,768,59.826,0,9321,694,0,0,0
audio,0,4283495,768,59.826,0,9321,694,0,0,0
audio,0,4288816,768,59.826,0,9339,695,0,0,0
audio,0,4288850,768,59.826,0,9339,695,0,0,0
video,154,4291180,368640,59.826,0,9349,696,0,0,0
audio,0,4291210,768,59.826,0,9349,696,0,0,0
audio,0,4298300,768,59.826,0,9370,698,0,0,0
audio,0,4301547,768,59.826,0,9380,699,0,0,0
audio,0,4303707,768,59.826,0,9394,699,0,0,0
video,155,4304966,368640,59.826,0,9399,699,0,0,0
audio,0,4310263,768,59.826,0,9417,701,0,0,0
audio,0,4312395,768,59.826,0,9419,701,0,0,0
audio,0,4316631,768,59.826,0,9440,702,0,0,0
audio,0,4319776,768,59.826,0,9446,703,0,0,0
video,156,4323109,368640,59.826,0,9464,704,0,0,0
audio,0,4324210,768,59.826,0,9468,704,0,0,0
audio,0,4327711,768,59.826,0,9477,705,0,0,0
audio,0,4331788,768,59.826,0,9480,705,0,0,0
audio,0,4336106,768,59.826,0,9510,707,0,0,0
video,157,4345831,368640,59.826,0,9545,710,0,0,0
audio,0,4345864,768,59.826,0,9545,710,0,0,0
audio,0,4345875,768,59.826,0,9545,710,0,0,0
audio,0,4348051,768,59.826,0,9553,710,0,0,0
audio,0,4351278,768,59.826,0,9565,711,0,0,0
video,158,4355747,368640,59.826,0,9579,712,0,0,0
audio,0,4355786,768,59.826,0,9579,712,0,0,0
audio,0,4359680,768,59.826,0,9592,713,0,0,0
audio,0,4364172,768,59.826,0,9601,714,0,0,0
audio,0,4367428,768,59.826,0,9623,714,0,0,0
audio,0,4371701,768,59.826,0,9638,714,0,0,0
video,159,4371915,368640,59.826,0,9639,714,0,0,0
audio,0,4387907,768,59.826,0,9687,720,0,0,0
audio,0,4387933,768,59.826,0,9687,720,0,0,0
audio,0,4387944,768,59.826,0,9687,720,0,0,0
video,160,4388137,368640,59.826,0,9687,720,0,0,0
audio,0,4388151,768,59.826,0,9687,720,0,0,0
audio,0,4391376,768,59.826,0,9706,721,0,0,0
audio,0,4395687,768,59.826,0,9723,722,0,0,0
audio,0,4400254,768,59.826,0,9741,722,0,0,0
audio,0,4403485,768,59.826,0,9752,724,0,0,0
video,161,4405806,368640,59.826,0,9760,724,0,0,0
audio,0,4412116,768,59.826,0,9783,726,0,0,0
audio,0,4412134,768,59.826,0,9783,726,0,0,0
audio,0,4419012,768,59.826,0,9806,728,0,0,0
audio,0,4420099,768,59.826,0,9806,728,0,0,0
video,162,4422452,368640,59.826,0,9818,729,0,0,0
audio,0,4426899,768,59.826,0,9836,730,0,0,0
audio,0,4429081,768,59.826,0,9841,730,0,0,0
audio,0,4432316,768,59.826,0,9841,730,0,0,0
audio,0,4435633,768,59.826,0,9868,732,0,0,0
video,163,4439002,368640,59.826,0,9880,733,0,0,0
audio,0,4445447,768,59.826,0,9903,735,0,0,0
audio,0,4445466,768,59.826,0,9903,735,0,0,0
audio,0,4449788,768,59.826,0,9909,736,0,0,0
audio,0,4451954,768,59.826,0,9926,736,0,0,0
video,164,4456031,368640,59.826,0,9941,737,0,0,0
audio,0,4456060,768,59.826,0,9941,737,0,0,0
audio,0,4460666,768,59.826,0,9957,738,0,0,0
audio,0,4466082,768,59.826,0,9963,740,0,0,0
audio,0,4468307,768,59.826,0,9963,740,0,0,0
audio,0,4471520,768,59.826,0,9963,741,0,0,0
video,165,4472793,368640,59.826,0,9963,741,0,0,0
audio,0,4491179,768,59.826,0,10065,746,0,0,0
audio,0,4491207,768,59.826,0,10065,746,0,0,0
audio,0,4491226,768,59.826,0,10065,746,0,0,0
audio,0,4491235,768,59.826,0,10065,746,0,0,0
video,166,4491484,368640,59.826,0,10065,746,0,0,0
audio,0,4491509,768,59.826,0,10065,746,0,0,0
audio,0,4496511,768,59.826,0,10082,747,0,0,0
audio,0,4499780,768,59.826,0,10087,747,0,0,0
audio,0,4503858,768,59.826,0,10112,749,0,0,0
video,167,4506219,368640,59.826,0,10120,749,0,0,0
audio,0,4517728,768,59.826,0,10147,752,0,0,0
audio,0,4517750,768,59.826,0,10147,752,0,0,0
audio,0,4519908,768,59.826,0,10163,752,0,0,0
audio,0,4519931,768,59.826,0,10163,752,0,0,0
video,168,4523122,368640,59.826,0,10182,754,0,0,0
audio,0,4529264,768,59.826,0,10200,755,0,0,0
audio,0,4530385,768,59.826,0,10206,756,0,0,0
audio,0,4536574,768,59.826,0,10216,757,0,0,0
audio,0,4536598,768,59.826,0,10216,757,0,0,0
video,169,4540007,368640,59.826,0,10232,757,0,0,0
audio,0,4540035,768,59.826,0,10232,757,0,0,0
audio,0,4547497,768,59.826,0,10265,760,0,0,0
audio,0,4552857,768,59.826,0,10288,761,0,0,0
audio,0,4552872,768,59.826,0,10288,761,0,0,0
video,170,4555961,368640,59.826,0,10289,762,0,0,0
audio,0,4557071,768,59.826,0,10303,762,0,0,0
audio,0,4560286,768,59.826,0,10314,763,0,0,0
audio,0,4567027,768,59.826,0,10339,764,0,0,0
audio,0,4568181,768,59.826,0,10343,764,0,0,0
audio,0,4571423,768,59.826,0,10355,766,0,0,0
video,171,4572685,368640,59.826,0,10359,766,0,0,0
audio,0,4581297,768,59.826,0,10388,768,0,0,0
audio,0,4581389,768,59.826,0,10388,768,0,0,0
audio,0,4584608,768,59.826,0,10402,769,0,0,0
audio,0,4588836,768,59.826,0,10409,770,0,0,0
video,172,4589050,368640,59.826,0,10409,770,0,0,0
audio,0,4592327,768,59.826,0,10430,771,0,0,0
audio,0,4595852,768,59.826,0,10443,772,0,0,0
audio,0,4601794,768,59.826,0,10451,773,0,0,0
audio,0,4605011,768,59.826,0,10475,774,0,0,0
video,173,4606267,368640,59.826,0,10479,775,0,0,0
audio,0,4608386,768,59.826,0,10488,775,0,0,0
audio,0,4613601,768,59.826,0,10506,776,0,0,0
audio,0,4615810,768,59.826,0,10512,776,0,0,0
audio,0,4620029,768,59.826,0,10529,778,0,0,0
video,174,4622370,368640,59.826,0,10537,779,0,0,0
audio,0,4626914,768,59.826,0,10554,780,0,0,0
audio,0,4628022,768,59.826,0,10558,780,0,0,0
audio,0,4635831,768,59.826,0,10577,782,0,0,0
audio,0,4635855,768,59.826,0,10577,782,0,0,0
video,175,4640038,368640,59.826,0,10601,783,0,0,0
audio,0,4640068,768,59.826,0,10601,783,0,0,0
audio,0,4650566,768,59.826,0,10639,786,0,0,0
audio,0,4650588,768,59.826,0,10639,786,0,0,0
audio,0,4652721,768,59.826,0,10647,786,0,0,0
audio,0,4655889,768,59.826,0,10651,787,0,0,0
video,176,4656103,368640,59.826,0,10651,787,0,0,0
audio,0,4660411,768,59.826,0,10674,788,0,0,0
audio,0,4664045,768,59.826,0,10685,789,0,0,0
audio,0,4670804,768,59.826,0,10712,791,0,0,0
audio,0,4671891,768,59.826,0,10716,791,0,0,0
video,177,4673151,368640,59.826,0,10720,791,0,0,0
audio,0,4678444,768,59.826,0,10728,793,0,0,0
audio,0,4681642,768,59.826,0,10744,794,0,0,0
audio,0,4683773,768,59.826,0,10758,794,0,0,0
audio,0,4690128,768,59.826,0,10781,796,0,0,0
video,178,4690337,368640,59.826,0,10782,796,0,0,0
audio,0,4692455,768,59.826,0,10785,796,0,0,0
audio,0,4696566,768,59.826,0,10800,797,0,0,0
audio,0,4700593,768,59.826,0,10813,798,0,0,0
audio,0,4704839,768,59.826,0,10813,799,0,0,0
video,179,4707173,368640,59.826,0,10813,800,0,0,0
audio,0,4710416,768,59.826,0,10849,801,0,0,0
audio,0,4719006,768,59.826,0,10885,803,0,0,0
audio,0,4719029,768,59.826,0,10885,803,0,0,0
audio,0,4725433,768,59.826,0,10908,804,0,0,0
audio,0,4725457,768,59.826,0,10908,804,0,0,0
video,180,4725653,368640,59.826,0,10909,804,0,0,0
audio,0,4727785,768,59.826,0,10916,805,0,0,0
audio,0,4732223,768,59.826,0,10930,806,0,0,0
audio,0,4741791,768,59.826,0,10949,807,0,0,0
audio,0,4741817,768,59.826,0,10949,807,0,0,0
video,181,4742092,368640,59.826,0,10949,809,0,0,0
audio,0,4744253,768,59.826,0,10970,809,0,0,0
audio,0,4752806,768,59.826,0,11006,809,0,0,0
audio,0,4752822,768,59.826,0,11006,809,0,0,0
video,182,4756203,368640,59.826,0,11018,812,0,0,0
audio,0,4765698,768,59.826,0,11051,814,0,0,0
audio,0,4765732,768,59.826,0,11051,814,0,0,0
audio,0,4765744,768,59.826,0,11051,814,0,0,0
audio,0,4769406,768,59.826,0,11060,815,0,0,0
audio,0,4772667,768,59.826,0,11072,815,0,0,0
