event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1659918,768,59.826,0,5959,414,0,0,0
audio,0,1661005,768,59.826,0,5962,414,0,0,0
audio,0,1665277,768,59.826,0,5975,415,0,0,0
video,98,1666593,368640,59.826,0,5975,416,0,0,0
audio,0,1668764,768,59.826,0,5988,416,0,0,0
audio,0,1674156,768,59.826,0,6004,417,0,0,0
audio,0,1681000,768,59.826,0,6033,418,0,0,0
audio,0,1681042,768,59.826,0,6033,418,0,0,0
video,99,1686598,368640,59.826,0,6045,418,0,0,0
audio,0,1686658,768,59.826,0,6045,418,0,0,0
audio,0,1701624,768,59.826,0,6104,424,0,0,0
audio,0,1701644,768,59.826,0,6104,424,0,0,0
audio,0,1701656,768,59.826,0,6104,424,0,0,0
video,100,1701867,368640,59.826,0,6104,424,0,0,0
audio,0,1703806,768,59.826,0,6113,425,0,0,0
audio,0,1704901,768,59.826,0,6120,425,0,0,0
audio,0,1712425,768,59.826,0,6141,427,0,0,0
audio,0,1713508,768,59.826,0,6141,427,0,0,0
video,101,1716541,368640,59.826,0,6141,428,0,0,0
audio,0,1717641,768,59.826,0,6141,428,0,0,0
audio,0,1722553,768,59.826,0,6183,430,0,0,0
audio,0,1729365,768,59.826,0,6207,431,0,0,0
audio,0,1729391,768,59.826,0,6207,431,0,0,0
audio,0,1732368,768,59.826,0,6218,432,0,0,0
video,102,1732571,368640,59.826,0,6218,432,0,0,0
audio,0,1738261,768,59.826,0,6226,434,0,0,0
audio,0,1741509,768,59.826,0,6249,434,0,0,0
audio,0,1744177,768,59.826,0,6256,435,0,0,0
audio,0,1750916,768,59.826,0,6268,437,0,0,0
video,103,1751129,368640,59.826,0,6268,437,0,0,0
audio,0,1755381,768,59.826,0,6300,438,0,0,0
audio,0,1766491,768,59.826,0,6339,440,0,0,0
audio,0,1766519,768,59.826,0,6339,440,0,0,0
audio,0,1766528,768,59.826,0,6339,440,0,0,0
video,104,1767036,368640,59.826,0,6343,440,0,0,0
audio,0,1772383,768,59.826,0,6360,442,0,0,0
audio,0,1772429,768,59.826,0,6360,442,0,0,0
audio,0,1777764,768,59.826,0,6381,443,0,0,0
audio,0,1781447,768,59.826,0,6393,444,0,0,0
video,105,1782722,368640,59.826,0,6393,444,0,0,0
audio,0,1784873,768,59.826,0,6393,444,0,0,0
audio,0,1789149,768,59.826,0,6421,444,0,0,0
video,106,1799128,368640,59.826,0,6455,449,0,0,0
audio,0,1802343,768,59.826,0,6467,449,0,0,0
audio,0,1802369,768,59.826,0,6467,449,0,0,0
audio,0,1802381,768,59.826,0,6467,449,0,0,0
audio,0,1807851,768,59.826,0,6482,451,0,0,0
audio,0,1808959,768,59.826,0,6492,451,0,0,0
audio,0,1814702,768,59.826,0,6512,452,0,0,0
video,107,1818109,368640,59.826,0,6513,453,0,0,0
audio,0,1818157,768,59.826,0,6513,453,0,0,0
audio,0,1822176,768,59.826,0,6513,454,0,0,0
audio,0,1825269,768,59.826,0,6546,454,0,0,0
audio,0,1833755,768,59.826,0,6579,457,0,0,0
video,108,1833963,368640,59.826,0,6582,457,0,0,0
audio,0,1838226,768,59.826,0,6599,458,0,0,0
audio,0,1838248,768,59.826,0,6599,458,0,0,0
audio,0,1841458,768,59.826,0,6610,459,0,0,0
audio,0,1844674,768,59.826,0,6613,460,0,0,0
audio,0,1849304,768,59.826,0,6637,461,0,0,0
video,109,1849587,368640,59.826,0,6637,461,0,0,0
audio,0,1853179,768,59.826,0,6647,462,0,0,0
audio,0,1857385,768,59.826,0,6649,462,0,0,0
audio,0,1861669,768,59.826,0,6675,464,0,0,0
video,110,1868087,368640,59.826,0,6693,466,0,0,0
audio,0,1872364,768,59.826,0,6718,467,0,0,0
audio,0,1872386,768,59.826,0,6718,467,0,0,0
audio,0,1873461,768,59.826,0,6722,467,0,0,0
audio,0,1882011,768,59.826,0,6753,469,0,0,0
audio,0,1882035,768,59.826,0,6753,469,0,0,0
video,111,1883252,368640,59.826,0,6753,470,0,0,0
audio,0,1884429,768,59.826,0,6763,470,0,0,0
audio,0,1888944,768,59.826,0,6776,471,0,0,0
audio,0,1893389,768,59.826,0,6783,472,0,0,0
audio,0,1897632,768,59.826,0,6811,473,0,0,0
video,112,1899936,368640,59.826,0,6817,474,0,0,0
audio,0,1908423,768,59.826,0,6840,476,0,0,0
audio,0,1908453,768,59.826,0,6840,476,0,0,0
audio,0,1909538,768,59.826,0,6840,476,0,0,0
audio,0,1913799,768,59.826,0,6869,477,0,0,0
audio,0,1917017,768,59.826,0,6874,477,0,0,0
video,113,1917219,368640,59.826,0,6874,477,0,0,0
audio,0,1921641,768,59.826,0,6897,479,0,0,0
audio,0,1928570,768,59.826,0,6914,480,0,0,0
audio,0,1931788,768,59.826,0,6914,482,0,0,0
audio,0,1932877,768,59.826,0,6914,482,0,0,0
video,114,1933075,368640,59.826,0,6914,482,0,0,0
audio,0,1945779,768,59.826,0,6983,485,0,0,0
audio,0,1945808,768,59.826,0,6983,485,0,0,0
audio,0,1945819,768,59.826,0,6983,485,0,0,0
video,115,1949202,368640,59.826,0,6994,486,0,0,0
audio,0,1954565,768,59.826,0,7014,487,0,0,0
audio,0,1954595,768,59.826,0,7014,487,0,0,0
audio,0,1956749,768,59.826,0,7022,488,0,0,0
audio,0,1963256,768,59.826,0,7042,489,0,0,0
audio,0,1969371,768,59.826,0,7061,490,0,0,0
audio,0,1969400,768,59.826,0,7061,490,0,0,0
video,116,1969597,368640,59.826,0,7061,490,0,0,0
audio,0,1977061,768,59.826,0,7095,493,0,0,0
audio,0,1980277,768,59.826,0,7106,493,0,0,0
audio,0,1983377,768,59.826,0,7119,495,0,0,0
video,117,1983600,368640,59.826,0,7119,495,0,0,0
audio,0,1986379,768,59.826,0,7130,495,0,0,0
audio,0,1990775,768,59.826,0,7146,497,0,0,0
audio,0,1993992,768,59.826,0,7153,497,0,0,0
audio,0,1999985,768,59.826,0,7175,499,0,0,0
video,118,2000471,368640,59.826,0,7180,499,0,0,0
audio,0,2001574,768,59.826,0,7184,499,0,0,0
audio,0,2004910,768,59.826,0,7194,500,0,0,0
audio,0,2009251,768,59.826,0,7194,500,0,0,0
audio,0,2012421,768,59.826,0,7195,500,0,0,0
audio,0,2023050,768,59.826,0,7261,504,0,0,1
audio,0,2023071,768,59.826,0,7261,504,0,0,1
video,119,2023299,368640,59.826,0,7261,505,0,0,0
audio,0,2028598,768,59.826,0,7281,506,0,0,1
audio,0,2032892,768,59.826,0,7296,507,0,0,1
video,120,2033158,368640,59.826,0,7296,507,0,0,0
audio,0,2034248,768,59.826,0,7300,507,0,0,1
audio,0,2038513,768,59.826,0,7315,508,0,0,0
audio,0,2040783,768,59.826,0,7323,509,0,0,0
audio,0,2045688,768,59.826,0,7334,510,0,0,0
video,121,2050190,368640,59.826,0,7334,510,0,0,0
audio,0,2050227,768,59.826,0,7334,510,0,0,0
audio,0,2055379,768,59.826,0,7357,513,0,0,0
audio,0,2060727,768,59.826,0,7397,514,0,0,0
audio,0,2060751,768,59.826,0,7397,514,0,0,0
audio,0,2069218,768,59.826,0,7410,516,0,0,0
audio,0,2069245,768,59.826,0,7410,516,0,0,0
video,122,2069452,368640,59.826,0,7410,516,0,0,0
audio,0,2073369,768,59.826,0,7410,517,0,0,0
audio,0,2088366,768,59.826,0,7483,521,0,0,0
audio,0,2088396,768,59.826,0,7483,521,0,0,0
audio,0,2088407,768,59.826,0,7483,521,0,0,0
video,123,2088608,368640,59.826,0,7495,521,0,0,0
audio,0,2089691,768,59.826,0,7501,521,0,0,0
audio,0,2099317,768,59.826,0,7534,523,0,0,0
audio,0,2099347,768,59.826,0,7534,523,0,0,0
video,124,2100571,368640,59.826,0,7537,523,0,0,0
audio,0,2101654,768,59.826,0,7537,523,0,0,0
audio,0,2105924,768,59.826,0,7558,525,0,0,0
audio,0,2114194,768,59.826,0,7584,527,0,0,0
audio,0,2114250,768,59.826,0,7586,527,0,0,0
audio,0,2121368,768,59.826,0,7614,529,0,0,0
video,125,2121584,368640,59.826,0,7614,529,0,0,0
audio,0,2121602,768,59.826,0,7614,529,0,0,0
audio,0,2127359,768,59.826,0,7633,530,0,0,0
audio,0,2131635,768,59.826,0,7651,532,0,0,0
video,126,2133957,368640,59.826,0,7659,532,0,0,0
audio,0,2136098,768,59.826,0,7666,533,0,0,0
audio,0,2138241,768,59.826,0,7674,533,0,0,0
audio,0,2141431,768,59.826,0,7686,534,0,0,0
audio,0,2144652,768,59.826,0,7697,535,0,0,0
audio,0,2148954,768,59.826,0,7713,536,0,0,0
video,127,2151425,368640,59.826,0,7720,537,0,0,0
audio,0,2162362,768,59.826,0,7760,539,0,0,0
audio,0,2162388,768,59.826,0,7760,539,0,0,0
audio,0,2162399,768,59.826,0,7760,539,0,0,0
audio,0,2168854,768,59.826,0,7775,541,0,0,0
video,128,2169058,368640,59.826,0,7775,541,0,0,0
audio,0,2170152,768,59.826,0,7775,541,0,0,0
audio,0,2173377,768,59.826,0,7799,542,0,0,0
audio,0,2181070,768,59.826,0,7830,544,0,0,0
audio,0,2181097,768,59.826,0,7830,544,0,0,0
video,129,2186047,368640,59.826,0,7845,545,0,0,0
audio,0,2186099,768,59.826,0,7845,545,0,0,0
audio,0,2190286,768,59.826,0,7860,546,0,0,0
audio,0,2193102,768,59.826,0,7865,547,0,0,0
audio,0,2201106,768,59.826,0,7901,549,0,0,0
video,130,2201318,368640,59.826,0,7901,549,0,0,0
audio,0,2202609,768,59.826,0,7902,549,0,0,0
audio,0,2209068,768,59.826,0,7928,551,0,0,0
audio,0,2209099,768,59.826,0,7928,551,0,0,0
audio,0,2213363,768,59.826,0,7943,551,0,0,0
audio,0,2217636,768,59.826,0,7956,552,0,0,0
video,131,2217837,368640,59.826,0,7956,552,0,0,0
audio,0,2224506,768,59.826,0,7975,555,0,0,0
audio,0,2230964,768,59.826,0,8005,557,0,0,0
audio,0,2230994,768,59.826,0,8005,557,0,0,0
audio,0,2235128,768,59.826,0,8016,557,0,0,0
video,132,2235388,368640,59.826,0,8024,558,0,0,0
audio,0,2239260,768,59.826,0,8024,558,0,0,0
audio,0,2241432,768,59.826,0,8024,558,0,0,0
audio,0,2245700,768,59.826,0,8060,560,0,0,0
audio,0,2256173,768,59.826,0,8093,563,0,0,0
audio,0,2256198,768,59.826,0,8093,563,0,0,0
video,133,2256406,368640,59.826,0,8100,563,0,0,0
audio,0,2258550,768,59.826,0,8107,563,0,0,0
audio,0,2263367,768,59.826,0,8123,564,0,0,0
audio,0,2265858,768,59.826,0,8130,565,0,0,0
video,134,2268414,368640,59.826,0,8142,566,0,0,0
audio,0,2271816,768,59.826,0,8149,566,0,0,0
audio,0,2274532,768,59.826,0,8161,567,0,0,0
audio,0,2278844,768,59.826,0,8180,568,0,0,0
audio,0,2283251,768,59.826,0,8181,570,0,0,0
video,135,2284516,368640,59.826,0,8181,570,0,0,0
audio,0,2285620,768,59.826,0,8181,570,0,0,0
audio,0,2289891,768,59.826,0,8181,571,0,0,0
audio,0,2301626,768,59.826,0,8259,574,0,0,0
audio,0,2301649,768,59.826,0,8259,574,0,0,0
audio,0,2301664,768,59.826,0,8259,574,0,0,0
video,136,2301851,368640,59.826,0,8259,574,0,0,0
audio,0,2307462,768,59.826,0,8274,576,0,0,0
audio,0,2309619,768,59.826,0,8274,576,0,0,0
audio,0,2314955,768,59.826,0,8309,577,0,0,0
audio,0,2318246,768,59.826,0,8311,577,0,0,0
audio,0,2322481,768,59.826,0,8333,579,0,0,0
video,137,2322905,368640,59.826,0,8333,579,0,0,0
audio,0,2329370,768,59.826,0,8358,581,0,0,0
audio,0,2331549,768,59.826,0,8359,582,0,0,0
audio,0,2336975,768,59.826,0,8385,582,0,0,0
video,138,2337208,368640,59.826,0,8385,582,0,0,0
audio,0,2337229,768,59.826,0,8385,582,0,0,0
audio,0,2343427,768,59.826,0,8399,584,0,0,0
audio,0,2349750,768,59.826,0,8431,586,0,0,0
audio,0,2349789,768,59.826,0,8431,586,0,0,0
audio,0,2354043,768,59.826,0,8447,587,0,0,0
video,139,2355331,368640,59.826,0,8454,587,0,0,0
audio,0,2357498,768,59.826,0,8462,588,0,0,0
audio,0,2361724,768,59.826,0,8477,589,0,0,0
audio,0,2365967,768,59.826,0,8490,590,0,0,0
video,140,2368289,368640,59.826,0,8500,591,0,0,0
audio,0,2370419,768,59.826,0,8508,591,0,0,0
audio,0,2374361,768,59.826,0,8521,592,0,0,0
audio,0,2377570,768,59.826,0,8535,593,0,0,0
audio,0,2381789,768,59.826,0,8547,594,0,0,0
video,141,2385145,368640,59.826,0,8558,595,0,0,0
audio,0,2386272,768,59.826,0,8566,595,0,0,0
audio,0,2389492,768,59.826,0,8577,596,0,0,0
audio,0,2394372,768,59.826,0,8593,597,0,0,0
audio,0,2397652,768,59.826,0,8606,598,0,0,0
video,142,2401064,368640,59.826,0,8618,599,0,0,0
audio,0,2402157,768,59.826,0,8622,599,0,0,0
audio,0,2406416,768,59.826,0,8638,600,0,0,0
audio,0,2409625,768,59.826,0,8649,601,0,0,0
audio,0,2413884,768,59.826,0,8664,602,0,0,0
audio,0,2418175,768,59.826,0,8680,603,0,0,0
video,143,2418395,368640,59.826,0,8680,603,0,0,0
audio,0,2422688,768,59.826,0,8693,604,0,0,0
audio,0,2425866,768,59.826,0,8707,605,0,0,0
audio,0,2430361,768,59.826,0,8715,606,0,0,0
audio,0,2433658,768,59.826,0,8736,607,0,0,0
video,144,2433881,368640,59.826,0,8736,607,0,0,0
audio,0,2438122,768,59.826,0,8751,608,0,0,0
audio,0,2442363,768,59.826,0,8767,609,0,0,0
audio,0,2445581,768,59.826,0,8778,610,0,0,0
audio,0,2450890,768,59.826,0,8797,611,0,0,0
video,145,2452213,368640,59.826,0,8801,612,0,0,0
audio,0,2454365,768,59.826,0,8807,612,0,0,0
audio,0,2457400,768,59.826,0,8811,613,0,0,0
audio,0,2461677,768,59.826,0,8826,614,0,0,0
audio,0,2468181,768,59.826,0,8856,616,0,0,0
audio,0,2474514,768,59.826,0,8882,617,0,0,0
audio,0,2474542,768,59.826,0,8882,617,0,0,0
video,146,2474715,368640,59.826,0,8882,617,0,0,0
audio,0,2478274,768,59.826,0,8888,618,0,0,0
audio,0,2484275,768,59.826,0,8911,619,0,0,0
video,147,2485914,368640,59.826,0,8911,620,0,0,0
audio,0,2485947,768,59.826,0,8911,620,0,0,0
audio,0,2490212,768,59.826,0,8911,620,0,0,0
audio,0,2502118,768,59.826,0,8944,620,0,0,0
video,148,2502342,368640,59.826,0,8944,620,0,0,0
video,149,2523560,368640,59.826,0,9038,630,0,0,0
audio,0,2526784,768,59.826,0,9069,630,0,0,0
audio,0,2526812,768,59.826,0,9069,630,0,0,0
audio,0,2526823,768,59.826,0,9069,630,0,0,0
audio,0,2526834,768,59.826,0,9069,630,0,0,0
audio,0,2526844,768,59.826,0,9069,630,0,0,0
audio,0,2526854,768,59.826,0,9069,630,0,0,0
audio,0,2526863,768,59.826,0,9069,630,0,0,0
audio,0,2526873,768,59.826,0,9069,630,0,0,0
audio,0,2534297,768,59.826,0,9097,632,0,0,0
audio,0,2534341,768,59.826,0,9097,632,0,0,0
video,150,2534581,368640,59.826,0,9097,632,0,0,0
audio,0,2538893,768,59.826,0,9113,633,0,0,0
audio,0,2544206,768,59.826,0,9132,635,0,0,0
audio,0,2546363,768,59.826,0,9140,635,0,0,0
audio,0,2550614,768,59.826,0,9155,636,0,0,0
video,151,2551873,368640,59.826,0,9159,637,0,0,0
audio,0,2554015,768,59.826,0,9166,637,0,0,0
audio,0,2557224,768,59.826,0,9178,638,0,0,0
audio,0,2561499,768,59.826,0,9193,639,0,0,0
audio,0,2565773,768,59.826,0,9208,640,0,0,0
video,152,2568122,368640,59.826,0,9216,641,0,0,0
audio,0,2570321,768,59.826,0,9224,641,0,0,0
audio,0,2573525,768,59.826,0,9235,642,0,0,0
audio,0,2577825,768,59.826,0,9251,642,0,0,0
audio,0,2582117,768,59.826,0,9266,644,0,0,0
video,153,2585537,368640,59.826,0,9280,645,0,0,0
audio,0,2594369,768,59.826,0,9302,646,0,0,0
audio,0,2594400,768,59.826,0,9302,646,0,0,0
audio,0,2594413,768,59.826,0,9302,646,0,0,0
audio,0,2598644,768,59.826,0,9327,648,0,0,0
video,154,2602066,368640,59.826,0,9339,649,0,0,0
audio,0,2610390,768,59.826,0,9352,651,0,0,0
audio,0,2610419,768,59.826,0,9352,651,0,0,0
audio,0,2610429,768,59.826,0,9352,651,0,0,0
audio,0,2615751,768,59.826,0,9387,652,0,0,0
audio,0,2624211,768,59.826,0,9417,655,0,0,0
audio,0,2624231,768,59.826,0,9417,655,0,0,0
video,155,2624441,368640,59.826,0,9417,655,0,0,0
audio,0,2626583,768,59.826,0,9425,655,0,0,0
audio,0,2629786,768,59.826,0,9425,655,0,0,0
audio,0,2634020,768,59.826,0,9441,655,0,0,0
video,156,2635378,368640,59.826,0,9457,656,0,0,0
audio,0,2645450,768,59.826,0,9489,659,0,0,0
audio,0,2645478,768,59.826,0,9489,659,0,0,0
audio,0,2645488,768,59.826,0,9489,659,0,0,0
audio,0,2650943,768,59.826,0,9515,660,0,0,0
video,157,2651142,368640,59.826,0,9515,660,0,0,0
audio,0,2660639,768,59.826,0,9549,662,0,0,0
audio,0,2663849,768,59.826,0,9561,664,0,0,0
audio,0,2663871,768,59.826,0,9561,664,0,0,0
video,158,2668296,368640,59.826,0,9576,666,0,0,0
audio,0,2673497,768,59.826,0,9597,667,0,0,0
audio,0,2673522,768,59.826,0,9597,667,0,0,0
audio,0,2674597,768,59.826,0,9601,667,0,0,0
audio,0,2677823,768,59.826,0,9606,668,0,0,0
audio,0,2682120,768,59.826,0,9627,669,0,0,0
video,159,2685620,368640,59.826,0,9639,669,0,0,0
audio,0,2686675,768,59.826,0,9642,669,0,0,0
audio,0,2690936,768,59.826,0,9659,671,0,0,0
audio,0,2700477,768,59.826,0,9694,673,0,0,0
audio,0,2700504,768,59.826,0,9694,673,0,0,0
video,160,2702820,368640,59.826,0,9701,673,0,0,0
audio,0,2706022,768,59.826,0,9712,675,0,0,0
audio,0,2706045,768,59.826,0,9712,675,0,0,0
audio,0,2714445,768,59.826,0,9740,677,0,0,0
audio,0,2714467,768,59.826,0,9740,677,0,0,0
audio,0,2717731,768,59.826,0,9754,678,0,0,0
video,161,2719498,368640,59.826,0,9759,678,0,0,0
audio,0,2724222,768,59.826,0,9769,678,0,0,0
audio,0,2726362,768,59.826,0,9781,680,0,0,0
audio,0,2734985,768,59.826,0,9817,682,0,0,0
video,162,2735195,368640,59.826,0,9817,682,0,0,0
audio,0,2738398,768,59.826,0,9825,683,0,0,0
audio,0,2738423,768,59.826,0,9825,683,0,0,0
audio,0,2745924,768,59.826,0,9852,685,0,0,0
audio,0,2751372,768,59.826,0,9865,686,0,0,0
audio,0,2751408,768,59.826,0,9865,686,0,0,0
audio,0,2755542,768,59.826,0,9882,687,0,0,0
video,163,2755734,368640,59.826,0,9882,687,0,0,0
audio,0,2760634,768,59.826,0,9900,689,0,0,0
audio,0,2762847,768,59.826,0,9915,689,0,0,0
audio,0,2767217,768,59.826,0,9926,690,0,0,0
video,164,2768535,368640,59.826,0,9926,690,0,0,0
audio,0,2771747,768,59.826,0,9933,691,0,0,0
audio,0,2773919,768,59.826,0,9951,692,0,0,0
audio,0,2782488,768,59.826,0,9983,694,0,0,0
audio,0,2782516,768,59.826,0,9983,694,0,0,0
video,165,2785897,368640,59.826,0,9991,695,0,0,0
audio,0,2789399,768,59.826,0,10006,695,0,0,0
audio,0,2789433,768,59.826,0,10006,695,0,0,0
audio,0,2794766,768,59.826,0,10029,697,0,0,0
audio,0,2799533,768,59.826,0,10042,698,0,0,0
audio,0,2802320,768,59.826,0,10058,699,0,0,0
video,166,2803256,368640,59.826,0,10058,699,0,0,0
audio,0,2808404,768,59.826,0,10079,700,0,0,0
audio,0,2810588,768,59.826,0,10083,700,0,0,0
audio,0,2814856,768,59.826,0,10103,702,0,0,0
video,167,2819311,368640,59.826,0,10107,703,0,0,0
audio,0,2824601,768,59.826,0,10139,705,0,0,0
audio,0,2824630,768,59.826,0,10139,705,0,0,1
audio,0,2826760,768,59.826,0,10147,705,0,0,1
audio,0,2831869,768,59.826,0,10154,706,0,0,1
audio,0,2834034,768,59.826,0,10169,707,0,0,1
video,168,2836354,368640,59.826,0,10179,708,0,0,0
audio,0,2838601,768,59.826,0,10186,708,0,0,0
audio,0,2843984,768,59.826,0,10207,709,0,0,0
audio,0,2846132,768,59.826,0,10211,710,0,0,0
audio,0,2850364,768,59.826,0,10226,711,0,0,0
video,169,2852688,368640,59.826,0,10226,712,0,0,0
audio,0,2854843,768,59.826,0,10248,712,0,0,0
audio,0,2859121,768,59.826,0,10264,713,0,0,0
audio,0,2865467,768,59.826,0,10283,715,0,0,0
audio,0,2866564,768,59.826,0,10290,715,0,0,0
video,170,2868906,368640,59.826,0,10291,716,0,0,0
audio,0,2871066,768,59.826,0,10306,716,0,0,0
audio,0,2874288,768,59.826,0,10317,717,0,0,0
audio,0,2878575,768,59.826,0,10333,718,0,0,0
audio,0,2882068,768,59.826,0,10341,719,0,0,0
audio,0,2886364,768,59.826,0,10358,720,0,0,0
video,171,2886561,368640,59.826,0,10358,720,0,0,0
audio,0,2891913,768,59.826,0,10378,722,0,0,0
audio,0,2895148,768,59.826,0,10390,722,0,0,0
audio,0,2899455,768,59.826,0,10405,723,0,0,0
audio,0,2902655,768,59.826,0,10417,724,0,0,0
video,172,2902836,368640,59.826,0,10417,724,0,0,0
audio,0,2907607,768,59.826,0,10434,725,0,0,0
audio,0,2910485,768,59.826,0,10434,725,0,0,0
audio,0,2916937,768,59.826,0,10467,728,0,0,0
audio,0,2921320,768,59.826,0,10483,729,0,0,0
video,173,2921803,368640,59.826,0,10483,729,0,0,0
audio,0,2922981,768,59.826,0,10490,729,0,0,0
audio,0,2928035,768,59.826,0,10493,729,0,0,0
audio,0,2930214,768,59.826,0,10514,731,0,0,0
video,174,2939156,368640,59.826,0,10545,733,0,0,0
audio,0,2940597,768,59.826,0,10545,733,0,0,0
audio,0,2948015,768,59.826,0,10580,735,0,0,0
audio,0,2948035,768,59.826,0,10580,735,0,0,0
audio,0,2948044,768,59.826,0,10580,735,0,0,0
audio,0,2955793,768,59.826,0,10594,737,0,0,0
audio,0,2955907,768,59.826,0,10594,738,0,0,0
video,175,2956248,368640,59.826,0,10594,738,0,0,0
audio,0,2958509,768,59.826,0,10612,738,0,0,0
audio,0,2961742,768,59.826,0,10629,739,0,0,0
audio,0,2967372,768,59.826,0,10638,739,0,0,0
audio,0,2970357,768,59.826,0,10638,741,0,0,0
video,176,2970572,368640,59.826,0,10638,741,0,0,0
audio,0,3002367,768,59.826,0,10768,748,0,0,0
audio,0,3002396,768,59.826,0,10768,748,0,0,0
audio,0,3002409,768,59.826,0,10768,748,0,0,0
audio,0,3002420,768,59.826,0,10768,748,0,0,0
audio,0,3002432,768,59.826,0,10768,748,0,0,0
audio,0,3002454,768,59.826,0,10768,748,0,0,0
audio,0,3002464,768,59.826,0,10768,748,0,0,0
audio,0,3002475,768,59.826,0,10768,748,0,0,0
video,177,3002684,368640,59.826,0,10768,748,0,0,0
video,178,3003529,368640,59.826,0,10779,749,0,0,0
audio,0,3008244,768,59.826,0,10796,750,0,0,0
audio,0,3014152,768,59.826,0,10819,751,0,0,0
audio,0,3016273,768,59.826,0,10827,751,0,0,0
audio,0,3019487,768,59.826,0,10839,752,0,0,0
video,179,3019689,368640,59.826,0,10839,752,0,0,0
audio,0,3027500,768,59.826,0,10862,755,0,0,0
audio,0,3034951,768,59.826,0,10892,757,0,0,0
audio,0,3034975,768,59.826,0,10892,757,0,0,0
video,180,3036228,368640,59.826,0,10895,757,0,0,0
audio,0,3038846,768,59.826,0,10907,758,0,0,0
audio,0,3038872,768,59.826,0,10907,758,0,0,0
audio,0,3042087,768,59.826,0,10918,759,0,0,0
audio,0,3046763,768,59.826,0,10934,760,0,0,0
audio,0,3051691,768,59.826,0,10948,761,0,0,0
video,181,3052972,368640,59.826,0,10948,761,0,0,0
audio,0,3055118,768,59.826,0,10965,762,0,0,0
audio,0,3058315,768,59.826,0,10976,763,0,0,0
audio,0,3063660,768,59.826,0,10996,764,0,0,0
audio,0,3066848,768,59.826,0,11007,765,0,0,0
video,182,3069159,368640,59.826,0,11013,765,0,0,0
audio,0,3071317,768,59.826,0,11023,765,0,0,0
audio,0,3074543,768,59.826,0,11033,767,0,0,0
audio,0,3084920,768,59.826,0,11072,770,0,0,0
audio,0,3084949,768,59.826,0,11072,770,0,0,0
audio,0,3086257,768,59.826,0,11076,770,0,0,0
video,183,3086595,368640,59.826,0,11076,770,0,0,0
audio,0,3091984,768,59.826,0,11096,771,0,0,0
audio,0,3100294,768,59.826,0,11105,772,0,0,0
audio,0,3100320,768,59.826,0,11105,772,0,0,0
audio,0,3103494,768,59.826,0,11105,774,0,0,0
video,184,3103711,368640,59.826,0,11105,774,0,0,0
audio,0,3114348,768,59.826,0,11179,777,0,0,0
audio,0,3114369,768,59.826,0,11179,777,0,0,0
audio,0,3117575,768,59.826,0,11190,778,0,0,0
audio,0,3119694,768,59.826,0,11196,778,0,0,0
video,185,3122119,368640,59.826,0,11199,778,0,0,0
audio,0,3123221,768,59.826,0,11208,779,0,0,0
audio,0,3127520,768,59.826,0,11223,780,0,0,0
audio,0,3132421,768,59.826,0,11241,781,0,0,0
audio,0,3134572,768,59.826,0,11249,781,0,0,0
video,186,3136900,368640,59.826,0,11260,781,0,0,0
audio,0,3137985,768,59.826,0,11264,781,0,0,0
video,187,3154250,368640,59.826,0,11320,787,0,0,0
audio,0,3159412,768,59.826,0,11339,787,0,0,0
audio,0,3159463,768,59.826,0,11339,787,0,0,0
audio,0,3159486,768,59.826,0,11339,787,0,0,0
audio,0,3159503,768,59.826,0,11339,787,0,0,0
audio,0,3159526,768,59.826,0,11339,787,0,0,0
audio,0,3162739,768,59.826,0,11353,789,0,0,0
audio,0,3172374,768,59.826,0,11370,791,0,0,0
audio,0,3172410,768,59.826,0,11370,791,0,0,0
video,188,3172661,368640,59.826,0,11370,791,0,0,0
audio,0,3176445,768,59.826,0,11400,792,0,0,0
audio,0,3184950,768,59.826,0,11431,795,0,0,0
audio,0,3186039,768,59.826,0,11435,795,0,0,0
video,189,3186239,368640,59.826,0,11435,795,0,0,0
audio,0,3187310,768,59.826,0,11438,795,0,0,0
audio,0,3191530,768,59.826,0,11454,796,0,0,0
audio,0,3194749,768,59.826,0,11465,797,0,0,0
audio,0,3199129,768,59.826,0,11481,798,0,0,0
audio,0,3203859,768,59.826,0,11498,799,0,0,0
video,190,3204091,368640,59.826,0,11499,799,0,0,0
audio,0,3208390,768,59.826,0,11513,801,0,0,0
audio,0,3211567,768,59.826,0,11513,801,0,0,0
audio,0,3218018,768,59.826,0,11542,802,0,0,0
audio,0,3223769,768,59.826,0,11572,802,0,0,0
audio,0,3223792,768,59.826,0,11572,802,0,0,0
video,191,3223986,368640,59.826,0,11572,802,0,0,0
audio,0,3234700,768,59.826,0,11607,807,0,0,0
audio,0,3234729,768,59.826,0,11610,807,0,0,0
audio,0,3234740,768,59.826,0,11610,807,0,0,0
video,192,3237113,368640,59.826,0,11616,807,0,0,0
audio,0,3240970,768,59.826,0,11631,808,0,0,0
audio,0,3247363,768,59.826,0,11656,809,0,0,0
audio,0,3248451,768,59.826,0,11660,809,0,0,0
audio,0,3251117,768,59.826,0,11667,809,0,0,0
video,193,3253530,368640,59.826,0,11676,812,0,0,0
audio,0,3264546,768,59.826,0,11718,814,0,0,0
audio,0,3264574,768,59.826,0,11718,814,0,0,0
