event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1934421,368640,59.826,0,6936,484,0
audio,0,1935490,768,59.826,0,6940,484,0
audio,0,1943936,768,59.826,0,6970,486,0
audio,0,1943967,768,59.826,0,6970,486,0
audio,0,1948114,768,59.826,0,6983,487,0
video,115,1952508,368640,59.826,0,6998,488,0
audio,0,1952528,768,59.826,0,6998,488,0
audio,0,1958868,768,59.826,0,7021,490,0
audio,0,1959938,768,59.826,0,7025,490,0
audio,0,1964057,768,59.826,0,7030,490,0
audio,0,1968299,768,59.826,0,7054,492,0
video,116,1968406,368640,59.826,0,7058,492,0
audio,0,1975936,768,59.826,0,7082,494,0
audio,0,1976000,768,59.826,0,7085,494,0
audio,0,1981059,768,59.826,0,7091,495,0
audio,0,1984253,768,59.826,0,7115,496,0
video,117,1985459,368640,59.826,0,7118,497,0
audio,0,1987583,768,59.826,0,7126,497,0
audio,0,1992870,768,59.826,0,7146,498,0
audio,0,1998062,768,59.826,0,7151,499,0
audio,0,2000205,768,59.826,0,7172,500,0
video,118,2002466,368640,59.826,0,7178,501,0
audio,0,2004592,768,59.826,0,7187,501,0
audio,0,2009880,768,59.826,0,7206,503,0
audio,0,2012015,768,59.826,0,7210,503,0
audio,0,2016270,768,59.826,0,7230,504,0
video,119,2019694,368640,59.826,0,7241,505,0
audio,0,2019713,768,59.826,0,7241,505,0
audio,0,2025082,768,59.826,0,7260,506,0
audio,0,2034061,768,59.826,0,7291,509,0
audio,0,2034089,768,59.826,0,7291,509,0
video,120,2035345,368640,59.826,0,7295,509,0
audio,0,2036421,768,59.826,0,7298,509,0
audio,0,2048068,768,59.826,0,7329,511,0
audio,0,2048099,768,59.826,0,7329,511,0
audio,0,2048109,768,59.826,0,7329,511,0
audio,0,2052377,768,59.826,0,7356,513,0
video,121,2052553,368640,59.826,0,7356,513,0
audio,0,2060007,768,59.826,0,7387,515,0
audio,0,2060029,768,59.826,0,7387,515,0
audio,0,2064235,768,59.826,0,7398,516,0
audio,0,2068462,768,59.826,0,7417,517,0
video,122,2070457,368640,59.826,0,7420,518,0
audio,0,2072588,768,59.826,0,7431,518,0
audio,0,2075789,768,59.826,0,7443,519,0
audio,0,2081057,768,59.826,0,7451,520,0
audio,0,2084257,768,59.826,0,7473,521,0
video,123,2086661,368640,59.826,0,7478,522,0
audio,0,2088790,768,59.826,0,7489,522,0
audio,0,2098061,768,59.826,0,7512,525,0
audio,0,2098081,768,59.826,0,7514,525,0
audio,0,2100208,768,59.826,0,7530,525,0
video,124,2102497,368640,59.826,0,7538,526,0
audio,0,2105001,768,59.826,0,7546,526,0
audio,0,2108160,768,59.826,0,7557,527,0
audio,0,2111343,768,59.826,0,7569,528,0
audio,0,2116434,768,59.826,0,7588,529,0
video,125,2119847,368640,59.826,0,7599,530,0
audio,0,2119865,768,59.826,0,7599,530,0
audio,0,2126175,768,59.826,0,7616,531,0
audio,0,2127277,768,59.826,0,7623,532,0
audio,0,2133415,768,59.826,0,7650,532,0
audio,0,2137638,768,59.826,0,7661,535,0
video,126,2137827,368640,59.826,0,7661,535,0
audio,0,2145443,768,59.826,0,7689,536,0
audio,0,2145465,768,59.826,0,7689,536,0
audio,0,2147563,768,59.826,0,7700,536,0
audio,0,2152430,768,59.826,0,7712,538,0
video,127,2152533,368640,59.826,0,7718,538,0
audio,0,2163063,768,59.826,0,7753,541,0
audio,0,2163081,768,59.826,0,7753,541,0
audio,0,2164146,768,59.826,0,7756,541,0
audio,0,2168376,768,59.826,0,7772,542,0
video,128,2169553,368640,59.826,0,7779,543,0
audio,0,2172699,768,59.826,0,7790,543,0
audio,0,2175883,768,59.826,0,7799,544,0
audio,0,2181274,768,59.826,0,7810,545,0
audio,0,2184473,768,59.826,0,7832,546,0
video,129,2186691,368640,59.826,0,7839,547,0
audio,0,2188820,768,59.826,0,7847,547,0
audio,0,2193048,768,59.826,0,7863,548,0
audio,0,2196238,768,59.826,0,7874,549,0
audio,0,2200458,768,59.826,0,7889,550,0
video,130,2203118,368640,59.826,0,7896,551,0
audio,0,2204211,768,59.826,0,7903,551,0
audio,0,2208463,768,59.826,0,7918,552,0
audio,0,2215075,768,59.826,0,7930,553,0
audio,0,2216186,768,59.826,0,7946,554,0
audio,0,2219393,768,59.826,0,7954,555,0
video,131,2219705,368640,59.826,0,7958,555,0
audio,0,2226067,768,59.826,0,7981,557,0
audio,0,2228437,768,59.826,0,7989,557,0
audio,0,2234063,768,59.826,0,7999,559,0
audio,0,2236206,768,59.826,0,8016,559,0
video,132,2236410,368640,59.826,0,8016,559,0
audio,0,2239591,768,59.826,0,8027,560,0
audio,0,2245149,768,59.826,0,8049,561,0
audio,0,2247552,768,59.826,0,8055,562,0
audio,0,2251810,768,59.826,0,8073,563,0
video,133,2254086,368640,59.826,0,8081,564,0
audio,0,2257278,768,59.826,0,8092,564,0
audio,0,2260469,768,59.826,0,8104,565,0
audio,0,2264057,768,59.826,0,8107,565,0
audio,0,2268305,768,59.826,0,8133,567,0
video,134,2269499,368640,59.826,0,8137,568,0
audio,0,2275834,768,59.826,0,8160,569,0
audio,0,2276910,768,59.826,0,8164,569,0
audio,0,2282062,768,59.826,0,8170,570,0
audio,0,2284178,768,59.826,0,8190,571,0
video,135,2286535,368640,59.826,0,8195,572,0
audio,0,2288682,768,59.826,0,8206,572,0
audio,0,2292963,768,59.826,0,8221,573,0
audio,0,2298432,768,59.826,0,8230,574,0
audio,0,2300583,768,59.826,0,8248,575,0
video,136,2303920,368640,59.826,0,8259,576,0
audio,0,2305018,768,59.826,0,8261,576,0
audio,0,2310271,768,59.826,0,8282,577,0
audio,0,2312419,768,59.826,0,8289,578,0
audio,0,2316650,768,59.826,0,8305,579,0
video,137,2319953,368640,59.826,0,8317,580,0
audio,0,2321253,768,59.826,0,8321,580,0
audio,0,2324432,768,59.826,0,8332,581,0
audio,0,2332058,768,59.826,0,8359,583,0
audio,0,2332078,768,59.826,0,8359,583,0
audio,0,2336335,768,59.826,0,8374,584,0
video,138,2336446,368640,59.826,0,8374,584,0
audio,0,2340695,768,59.826,0,8390,585,0
audio,0,2343891,768,59.826,0,8401,586,0
audio,0,2348220,768,59.826,0,8408,587,0
audio,0,2352117,768,59.826,0,8428,588,0
video,139,2353311,368640,59.826,0,8437,588,0
audio,0,2359644,768,59.826,0,8457,590,0
audio,0,2359656,768,59.826,0,8458,590,0
audio,0,2364954,768,59.826,0,8469,591,0
audio,0,2369167,768,59.826,0,8492,592,0
video,140,2370870,368640,59.826,0,8497,593,0
audio,0,2371943,768,59.826,0,8504,593,0
audio,0,2376157,768,59.826,0,8519,594,0
audio,0,2382052,768,59.826,0,8529,595,0
audio,0,2384179,768,59.826,0,8545,596,0
video,141,2387486,368640,59.826,0,8560,597,0
audio,0,2388559,768,59.826,0,8564,597,0
audio,0,2393850,768,59.826,0,8583,599,0
audio,0,2399055,768,59.826,0,8588,600,0
audio,0,2400132,768,59.826,0,8602,600,0
video,142,2404524,368640,59.826,0,8621,601,0
audio,0,2404539,768,59.826,0,8621,601,0
audio,0,2409838,768,59.826,0,8640,603,0
audio,0,2416077,768,59.826,0,8649,603,0
audio,0,2416087,768,59.826,0,8649,603,0
audio,0,2420300,768,59.826,0,8678,605,0
video,143,2420438,368640,59.826,0,8678,605,0
audio,0,2426758,768,59.826,0,8701,607,0
audio,0,2428885,768,59.826,0,8708,607,0
audio,0,2432049,768,59.826,0,8709,607,0
audio,0,2436278,768,59.826,0,8735,609,0
video,144,2437492,368640,59.826,0,8736,609,0
audio,0,2443858,768,59.826,0,8762,611,0
audio,0,2444971,768,59.826,0,8766,611,0
audio,0,2449057,768,59.826,0,8769,612,0
audio,0,2452250,768,59.826,0,8793,613,0
video,145,2454668,368640,59.826,0,8797,614,0
audio,0,2459955,768,59.826,0,8820,615,0
audio,0,2461019,768,59.826,0,8824,615,0
audio,0,2466050,768,59.826,0,8839,616,0
audio,0,2468185,768,59.826,0,8846,617,0
video,146,2470851,368640,59.826,0,8855,618,0
audio,0,2472993,768,59.826,0,8866,618,0
audio,0,2477219,768,59.826,0,8882,619,0
audio,0,2481459,768,59.826,0,8897,620,0
audio,0,2484650,768,59.826,0,8908,621,0
video,147,2487913,368640,59.826,0,8919,622,0
audio,0,2488989,768,59.826,0,8923,622,0
audio,0,2493214,768,59.826,0,8938,623,0
audio,0,2496391,768,59.826,0,8950,624,0
audio,0,2500592,768,59.826,0,8965,625,0
audio,0,2505217,768,59.826,0,8979,626,0
video,148,2505421,368640,59.826,0,8979,626,0
audio,0,2508637,768,59.826,0,8994,627,0
audio,0,2512892,768,59.826,0,9009,628,0
audio,0,2517119,768,59.826,0,9024,629,0
audio,0,2521383,768,59.826,0,9039,630,0
video,149,2521622,368640,59.826,0,9039,630,0
audio,0,2523930,768,59.826,0,9047,631,0
audio,0,2528476,768,59.826,0,9066,632,0
audio,0,2533058,768,59.826,0,9082,633,0
audio,0,2538360,768,59.826,0,9100,635,0
video,150,2538556,368640,59.826,0,9100,635,0
audio,0,2543418,768,59.826,0,9119,636,0
audio,0,2544517,768,59.826,0,9123,636,0
audio,0,2549386,768,59.826,0,9128,637,0
audio,0,2553606,768,59.826,0,9155,638,0
video,151,2554853,368640,59.826,0,9158,639,0
audio,0,2555931,768,59.826,0,9162,639,0
audio,0,2560169,768,59.826,0,9178,640,0
audio,0,2566055,768,59.826,0,9192,642,0
audio,0,2569250,768,59.826,0,9208,642,0
video,152,2571530,368640,59.826,0,9220,643,0
audio,0,2572609,768,59.826,0,9223,643,0
audio,0,2576819,768,59.826,0,9239,644,0
audio,0,2580057,768,59.826,0,9246,645,0
audio,0,2584327,768,59.826,0,9264,646,0
video,153,2588791,368640,59.826,0,9279,647,0
audio,0,2588810,768,59.826,0,9279,647,0
audio,0,2594409,768,59.826,0,9301,649,0
audio,0,2599054,768,59.826,0,9308,649,0
audio,0,2602249,768,59.826,0,9329,650,0
audio,0,2605323,768,59.826,0,9340,651,0
video,154,2605438,368640,59.826,0,9340,651,0
audio,0,2609678,768,59.826,0,9355,652,0
audio,0,2612869,768,59.826,0,9367,653,0
audio,0,2617114,768,59.826,0,9372,654,0
audio,0,2621345,768,59.826,0,9395,655,0
video,155,2622542,368640,59.826,0,9402,656,0
audio,0,2627884,768,59.826,0,9422,657,0
audio,0,2628990,768,59.826,0,9425,657,0
audio,0,2633405,768,59.826,0,9428,657,0
audio,0,2637655,768,59.826,0,9454,659,0
video,156,2638863,368640,59.826,0,9457,660,0
audio,0,2644156,768,59.826,0,9477,661,0
audio,0,2644170,768,59.826,0,9477,661,0
audio,0,2650067,768,59.826,0,9488,662,0
audio,0,2653278,768,59.826,0,9510,663,0
video,157,2654551,368640,59.826,0,9518,664,0
audio,0,2658599,768,59.826,0,9526,664,0
audio,0,2660771,768,59.826,0,9540,665,0
audio,0,2666057,768,59.826,0,9548,666,0
audio,0,2670311,768,59.826,0,9571,668,0
video,158,2671595,368640,59.826,0,9575,668,0
audio,0,2672736,768,59.826,0,9583,668,0
audio,0,2677261,768,59.826,0,9595,669,0
audio,0,2680487,768,59.826,0,9607,670,0
audio,0,2685796,768,59.826,0,9628,672,0
video,159,2689082,368640,59.826,0,9639,672,0
audio,0,2689093,768,59.826,0,9639,672,0
audio,0,2693517,768,59.826,0,9654,673,0
audio,0,2696712,768,59.826,0,9666,674,0
audio,0,2700974,768,59.826,0,9681,675,0
audio,0,2705162,768,59.826,0,9696,676,0
video,160,2705312,368640,59.826,0,9696,676,0
audio,0,2708503,768,59.826,0,9708,677,0
audio,0,2712769,768,59.826,0,9723,678,0
audio,0,2717116,768,59.826,0,9740,679,0
audio,0,2721355,768,59.826,0,9753,680,0
video,161,2722473,368640,59.826,0,9761,681,0
audio,0,2727770,768,59.826,0,9780,682,0
audio,0,2728839,768,59.826,0,9784,682,0
audio,0,2733065,768,59.826,0,9788,683,0
audio,0,2737317,768,59.826,0,9811,684,0
video,162,2738559,368640,59.826,0,9818,684,0
audio,0,2740688,768,59.826,0,9826,685,0
audio,0,2744928,768,59.826,0,9841,686,0
audio,0,2750061,768,59.826,0,9848,687,0
audio,0,2753262,768,59.826,0,9868,688,0
audio,0,2756255,768,59.826,0,9878,689,0
video,163,2756368,368640,59.826,0,9878,689,0
audio,0,2761657,768,59.826,0,9901,690,0
audio,0,2764840,768,59.826,0,9905,691,0
audio,0,2769053,768,59.826,0,9925,692,0
video,164,2772372,368640,59.826,0,9940,693,0
audio,0,2773457,768,59.826,0,9944,693,0
audio,0,2778736,768,59.826,0,9959,695,0
audio,0,2783066,768,59.826,0,9974,696,0
audio,0,2785179,768,59.826,0,9982,696,0
video,165,2789541,368640,59.826,0,10001,697,0
audio,0,2789556,768,59.826,0,10001,697,0
audio,0,2793805,768,59.826,0,10016,698,0
audio,0,2800066,768,59.826,0,10026,699,0
audio,0,2801146,768,59.826,0,10043,700,0
audio,0,2805374,768,59.826,0,10054,701,0
video,166,2805545,368640,59.826,0,10058,701,0
audio,0,2811923,768,59.826,0,10081,703,0
audio,0,2813028,768,59.826,0,10085,703,0
audio,0,2817065,768,59.826,0,10086,704,0
audio,0,2821319,768,59.826,0,10112,705,0
video,167,2822614,368640,59.826,0,10116,706,0
audio,0,2827932,768,59.826,0,10137,707,0
audio,0,2829027,768,59.826,0,10140,707,0
audio,0,2833545,768,59.826,0,10145,708,0
audio,0,2836756,768,59.826,0,10168,709,0
video,168,2839043,368640,59.826,0,10176,710,0
audio,0,2846668,768,59.826,0,10205,712,0
audio,0,2846700,768,59.826,0,10205,712,0
audio,0,2853054,768,59.826,0,10229,713,0
audio,0,2854140,768,59.826,0,10232,714,0
video,169,2856474,368640,59.826,0,10237,714,0
audio,0,2857573,768,59.826,0,10245,714,0
audio,0,2862892,768,59.826,0,10264,716,0
audio,0,2867058,768,59.826,0,10267,716,0
audio,0,2869198,768,59.826,0,10286,717,0
video,170,2872482,368640,59.826,0,10297,718,0
audio,0,2873573,768,59.826,0,10301,718,0
audio,0,2878877,768,59.826,0,10320,720,0
audio,0,2884071,768,59.826,0,10327,720,0
audio,0,2885148,768,59.826,0,10344,721,0
audio,0,2889377,768,59.826,0,10359,722,0
video,171,2889487,368640,59.826,0,10359,722,0
audio,0,2895902,768,59.826,0,10382,724,0
audio,0,2900059,768,59.826,0,10398,725,0
audio,0,2901146,768,59.826,0,10401,725,0
audio,0,2905385,768,59.826,0,10417,726,0
video,172,2906678,368640,59.826,0,10417,726,0
audio,0,2909898,768,59.826,0,10432,727,0
audio,0,2913115,768,59.826,0,10443,728,0
audio,0,2918138,768,59.826,0,10449,730,0
audio,0,2921338,768,59.826,0,10470,730,0
video,173,2923705,368640,59.826,0,10481,731,0
audio,0,2929041,768,59.826,0,10499,732,0
audio,0,2929060,768,59.826,0,10499,732,0
audio,0,2934064,768,59.826,0,10505,733,0
audio,0,2937253,768,59.826,0,10507,733,0
video,174,2939567,368640,59.826,0,10538,735,0
audio,0,2944869,768,59.826,0,10557,736,0
audio,0,2949184,768,59.826,0,10573,737,0
audio,0,2949210,768,59.826,0,10573,737,0
audio,0,2953453,768,59.826,0,10588,738,0
video,175,2956768,368640,59.826,0,10600,739,0
audio,0,2956789,768,59.826,0,10600,739,0
audio,0,2961001,768,59.826,0,10614,740,0
audio,0,2967076,768,59.826,0,10625,741,0
audio,0,2969220,768,59.826,0,10626,741,0
audio,0,2973458,768,59.826,0,10657,743,0
video,176,2973650,368640,59.826,0,10657,743,0
audio,0,2982069,768,59.826,0,10688,745,0
audio,0,2982099,768,59.826,0,10688,745,0
audio,0,2985315,768,59.826,0,10700,746,0
audio,0,2990137,768,59.826,0,10717,747,0
video,177,2990257,368640,59.826,0,10717,747,0
audio,0,2993437,768,59.826,0,10732,748,0
audio,0,2996613,768,59.826,0,10743,749,0
audio,0,3001919,768,59.826,0,10746,749,0
audio,0,3005046,768,59.826,0,10771,751,0
video,178,3007600,368640,59.826,0,10782,752,0
audio,0,3012980,768,59.826,0,10802,753,0
audio,0,3013000,768,59.826,0,10802,753,0
audio,0,3017063,768,59.826,0,10806,753,0
audio,0,3021331,768,59.826,0,10832,755,0
video,179,3023658,368640,59.826,0,10838,756,0
audio,0,3029002,768,59.826,0,10859,757,0
audio,0,3029021,768,59.826,0,10859,757,0
audio,0,3034062,768,59.826,0,10865,758,0
audio,0,3037258,768,59.826,0,10889,759,0
video,180,3040765,368640,59.826,0,10897,760,0
audio,0,3045060,768,59.826,0,10916,761,0
audio,0,3046179,768,59.826,0,10920,761,0
audio,0,3051063,768,59.826,0,10926,762,0
audio,0,3053215,768,59.826,0,10944,763,0
video,181,3056602,368640,59.826,0,10955,764,0
audio,0,3057682,768,59.826,0,10959,764,0
audio,0,3062987,768,59.826,0,10980,766,0
audio,0,3065112,768,59.826,0,10988,766,0
audio,0,3070424,768,59.826,0,11007,767,0
audio,0,3073606,768,59.826,0,11018,768,0
video,182,3073837,368640,59.826,0,11018,768,0
audio,0,3077787,768,59.826,0,11034,769,0
audio,0,3082059,768,59.826,0,11049,770,0
audio,0,3085255,768,59.826,0,11060,771,0
audio,0,3089500,768,59.826,0,11076,772,0
video,183,3090791,368640,59.826,0,11076,772,0
audio,0,3093491,768,59.826,0,11085,773,0
audio,0,3101065,768,59.826,0,11106,774,0
audio,0,3102155,768,59.826,0,11122,776,0
audio,0,3105338,768,59.826,0,11132,776,0
video,184,3106539,368640,59.826,0,11137,776,0
audio,0,3112887,768,59.826,0,11160,778,0
audio,0,3112903,768,59.826,0,11160,778,0
audio,0,3118063,768,59.826,0,11166,779,0
audio,0,3121228,768,59.826,0,11187,780,0
video,185,3123438,368640,59.826,0,11198,781,0
audio,0,3124518,768,59.826,0,11202,781,0
audio,0,3129826,768,59.826,0,11221,782,0
audio,0,3134070,768,59.826,0,11225,783,0
audio,0,3137264,768,59.826,0,11244,784,0
video,186,3140595,368640,59.826,0,11259,785,0
audio,0,3141826,768,59.826,0,11260,785,0
audio,0,3146056,768,59.826,0,11279,786,0
audio,0,3151082,768,59.826,0,11285,787,0
audio,0,3153181,768,59.826,0,11305,788,0
video,187,3157721,368640,59.826,0,11317,789,0
audio,0,3157744,768,59.826,0,11317,789,0
audio,0,3163031,768,59.826,0,11336,791,0
audio,0,3168064,768,59.826,0,11345,791,0
audio,0,3169110,768,59.826,0,11345,791,0
audio,0,3173352,768,59.826,0,11374,793,0
video,188,3173569,368640,59.826,0,11378,793,0
audio,0,3179675,768,59.826,0,11396,795,0
audio,0,3180749,768,59.826,0,11400,795,0
audio,0,3185142,768,59.826,0,11419,796,0
audio,0,3189342,768,59.826,0,11431,797,0
video,189,3191616,368640,59.826,0,11442,797,0
audio,0,3192710,768,59.826,0,11446,798,0
audio,0,3196932,768,59.826,0,11461,799,0
audio,0,3204052,768,59.826,0,11485,801,0
audio,0,3206270,768,59.826,0,11492,801,0
video,190,3207519,368640,59.826,0,11496,802,0
audio,0,3213155,768,59.826,0,11517,803,0
audio,0,3214243,768,59.826,0,11521,803,0
audio,0,3218057,768,59.826,0,11525,804,0
audio,0,3221245,768,59.826,0,11545,805,0
video,191,3224553,368640,59.826,0,11560,806,0
audio,0,3228800,768,59.826,0,11576,807,0
audio,0,3229870,768,59.826,0,11579,807,0
audio,0,3234109,768,59.826,0,11595,808,0
audio,0,3237278,768,59.826,0,11606,809,0
video,192,3242030,368640,59.826,0,11622,810,0
audio,0,3242083,768,59.826,0,11622,810,0
audio,0,3245267,768,59.826,0,11634,811,0
audio,0,3251056,768,59.826,0,11645,812,0
audio,0,3253194,768,59.826,0,11660,813,0
audio,0,3257586,768,59.826,0,11678,814,0
video,193,3257721,368640,59.826,0,11678,814,0
audio,0,3263022,768,59.826,0,11698,816,0
audio,0,3265487,768,59.826,0,11702,816,0
audio,0,3268672,768,59.826,0,11705,816,0
audio,0,3272923,768,59.826,0,11732,818,0
video,194,3274229,368640,59.826,0,11736,818,0
audio,0,3278793,768,59.826,0,11749,820,0
audio,0,3280927,768,59.826,0,11759,820,0
audio,0,3285178,768,59.826,0,11774,821,0
audio,0,3289443,768,59.826,0,11793,822,0
video,195,3291855,368640,59.826,0,11797,823,0
audio,0,3292951,768,59.826,0,11805,823,0
audio,0,3297170,768,59.826,0,11820,824,0
audio,0,3303533,768,59.826,0,11843,826,0
audio,0,3305629,768,59.826,0,11851,826,0
video,196,3308154,368640,59.826,0,11856,827,0
audio,0,3312271,768,59.826,0,11871,828,0
audio,0,3313353,768,59.826,0,11875,828,0
audio,0,3318335,768,59.826,0,11884,829,0
audio,0,3321528,768,59.826,0,11907,830,0
video,197,3324913,368640,59.826,0,11919,831,0
audio,0,3324934,768,59.826,0,11919,831,0
audio,0,3329454,768,59.826,0,11937,832,0
audio,0,3335057,768,59.826,0,11944,833,0
audio,0,3338258,768,59.826,0,11965,834,0
audio,0,3340981,768,59.826,0,11973,835,0
video,198,3341143,368640,59.826,0,11978,835,0
audio,0,3346470,768,59.826,0,11995,836,0
audio,0,3352059,768,59.826,0,12016,838,0
audio,0,3354205,768,59.826,0,12023,838,0
audio,0,3357391,768,59.826,0,12035,839,0
video,199,3358648,368640,59.826,0,12036,839,0
audio,0,3362917,768,59.826,0,12054,841,0
audio,0,3368054,768,59.826,0,12065,841,0
audio,0,3370181,768,59.826,0,12073,842,0
audio,0,3373351,768,59.826,0,12090,843,0
video,200,3374534,368640,59.826,0,12098,844,0
audio,0,3380898,768,59.826,0,12121,845,0
audio,0,3385069,768,59.826,0,12124,845,0
audio,0,3385086,768,59.826,0,12124,845,0
audio,0,3389532,768,59.826,0,12150,847,0
video,201,3391777,368640,59.826,0,12159,848,0
audio,0,3397052,768,59.826,0,12178,849,0
audio,0,3398126,768,59.826,0,12182,849,0
audio,0,3402103,768,59.826,0,12185,850,0
audio,0,3405266,768,59.826,0,12205,851,0
video,202,3408724,368640,59.826,0,12220,852,0
audio,0,3412876,768,59.826,0,12234,853,0
audio,0,3413959,768,59.826,0,12238,853,0
audio,0,3418178,768,59.826,0,12253,854,0
audio,0,3422417,768,59.826,0,12269,855,0
audio,0,3424630,768,59.826,0,12276,856,0
video,203,3424849,368640,59.826,0,12276,856,0
audio,0,3428933,768,59.826,0,12291,857,0
audio,0,3435061,768,59.826,0,12304,858,0
audio,0,3438265,768,59.826,0,12327,859,0
audio,0,3441445,768,59.826,0,12338,860,0
video,204,3442804,368640,59.826,0,12342,861,0
audio,0,3447188,768,59.826,0,12355,862,0
audio,0,3450062,768,59.826,0,12363,862,0
audio,0,3453267,768,59.826,0,12380,863,0
audio,0,3457510,768,59.826,0,12395,864,0
video,205,3458804,368640,59.826,0,12395,864,0
audio,0,3464117,768,59.826,0,12418,866,0
audio,0,3466259,768,59.826,0,12426,866,0
audio,0,3470512,768,59.826,0,12441,867,0
audio,0,3473183,768,59.826,0,12449,868,0
video,206,3475476,368640,59.826,0,12456,869,0
audio,0,3477618,768,59.826,0,12468,869,0
audio,0,3481885,768,59.826,0,12483,870,0
audio,0,3486105,768,59.826,0,12498,871,0
audio,0,3490343,768,59.826,0,12513,872,0
video,207,3492622,368640,59.826,0,12521,873,0
audio,0,3495808,768,59.826,0,12532,874,0
audio,0,3497934,768,59.826,0,12540,874,0
audio,0,3502110,768,59.826,0,12556,875,0
audio,0,3505285,768,59.826,0,12563,876,0
video,208,3508732,368640,59.826,0,12577,877,0
audio,0,3512999,768,59.826,0,12593,878,0
audio,0,3514059,768,59.826,0,12597,878,0
audio,0,3519067,768,59.826,0,12615,880,0
audio,0,3521202,768,59.826,0,12622,880,0
audio,0,3525213,768,59.826,0,12638,881,0
video,209,3525426,368640,59.826,0,12638,881,0
audio,0,3529702,768,59.826,0,12654,882,0
audio,0,3533973,768,59.826,0,12666,883,0
audio,0,3539387,768,59.826,0,12688,885,0
audio,0,3541897,768,59.826,0,12698,885,0
video,210,3542110,368640,59.826,0,12698,885,0
audio,0,3547406,768,59.826,0,12717,887,0
audio,0,3552054,768,59.826,0,12723,887,0
audio,0,3553128,768,59.826,0,12738,888,0
audio,0,3557358,768,59.826,0,12750,889,0
video,211,3558605,368640,59.826,0,12757,889,0
audio,0,3563850,768,59.826,0,12776,891,0
audio,0,3566061,768,59.826,0,12780,891,0
audio,0,3570289,768,59.826,0,12799,892,0
audio,0,3573875,768,59.826,0,12809,893,0
video,212,3575143,368640,59.826,0,12814,893,0
audio,0,3579405,768,59.826,0,12830,894,0
audio,0,3581542,768,59.826,0,12838,895,0
audio,0,3586068,768,59.826,0,12843,895,0
audio,0,3590340,768,59.826,0,12868,897,0
video,213,3592745,368640,59.826,0,12879,898,0
audio,0,3597583,768,59.826,0,12888,899,0
audio,0,3597621,768,59.826,0,12888,899,0
audio,0,3605057,768,59.826,0,12922,901,0
audio,0,3607202,768,59.826,0,12930,901,0
video,214,3609496,368640,59.826,0,12938,902,0
audio,0,3609521,768,59.826,0,12938,902,0
audio,0,3613971,768,59.826,0,12953,903,0
audio,0,3619060,768,59.826,0,12970,904,0
audio,0,3622257,768,59.826,0,12986,905,0
audio,0,3626215,768,59.826,0,12999,906,0
video,215,3626472,368640,59.826,0,13000,906,0
audio,0,3634093,768,59.826,0,13020,908,0
audio,0,3634138,768,59.826,0,13020,908,0
audio,0,3639445,768,59.826,0,13043,910,0
audio,0,3642637,768,59.826,0,13056,910,0
video,216,3642885,368640,59.826,0,13056,910,0
audio,0,3647143,768,59.826,0,13074,912,0
audio,0,3652054,768,59.826,0,13082,912,0
audio,0,3654201,768,59.826,0,13083,912,0
audio,0,3657382,768,59.826,0,13108,914,0
video,217,3660226,368640,59.826,0,13117,915,0
audio,0,3666661,768,59.826,0,13141,916,0
audio,0,3666691,768,59.826,0,13141,916,0
audio,0,3670950,768,59.826,0,13157,917,0
audio,0,3674372,768,59.826,0,13166,918,0
video,218,3675563,368640,59.826,0,13177,919,0
audio,0,3680849,768,59.826,0,13196,920,0
audio,0,3681918,768,59.826,0,13200,920,0
audio,0,3686062,768,59.826,0,13203,921,0
audio,0,3690320,768,59.826,0,13227,922,0
video,219,3692700,368640,59.826,0,13239,923,0
audio,0,3693774,768,59.826,0,13242,923,0
audio,0,3697681,768,59.826,0,13250,924,0
audio,0,3704053,768,59.826,0,13267,926,0
audio,0,3705128,768,59.826,0,13280,926,0
video,220,3709737,368640,59.826,0,13295,927,0
audio,0,3710812,768,59.826,0,13303,927,0
audio,0,3715053,768,59.826,0,13318,928,0
audio,0,3718257,768,59.826,0,13322,929,0
audio,0,3722578,768,59.826,0,13345,929,0
audio,0,3725982,768,59.826,0,13354,931,0
video,221,3727149,368640,59.826,0,13362,932,0
audio,0,3734543,768,59.826,0,13382,933,0
audio,0,3734567,768,59.826,0,13382,933,0
audio,0,3737713,768,59.826,0,13396,934,0
audio,0,3742039,768,59.826,0,13414,935,0
video,222,3743236,368640,59.826,0,13419,936,0
audio,0,3747472,768,59.826,0,13434,937,0
audio,0,3753059,768,59.826,0,13442,937,0
audio,0,3753079,768,59.826,0,13442,937,0
audio,0,3757321,768,59.826,0,13467,939,0
video,223,3760668,368640,59.826,0,13482,940,0
audio,0,3764525,768,59.826,0,13496,941,0
audio,0,3765603,768,59.826,0,13499,941,0
audio,0,3772060,768,59.826,0,13520,943,0
audio,0,3773373,768,59.826,0,13528,943,0
video,224,3780121,368640,59.826,0,13550,945,0
audio,0,3781212,768,59.826,0,13555,945,0
audio,0,3781222,768,59.826,0,13555,945,0
audio,0,3786059,768,59.826,0,13561,946,0
audio,0,3789250,768,59.826,0,13576,946,0
video,225,3796875,368640,59.826,0,13611,949,0
audio,0,3796904,768,59.826,0,13611,949,0
audio,0,3803053,768,59.826,0,13622,950,0
audio,0,3803071,768,59.826,0,13622,950,0
audio,0,3806246,768,59.826,0,13645,951,0
