event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,98,1666500,368640,59.826,0,5982,416,0,0,0
audio,0,1667596,768,59.826,0,5986,416,0,0,0
audio,0,1667613,768,59.826,0,5986,416,0,0,0
audio,0,1672087,768,59.826,0,6001,417,0,0,0
audio,0,1672110,768,59.826,0,6001,417,0,0,0
audio,0,1672121,768,59.826,0,6001,417,0,0,0
audio,0,1676330,768,59.826,0,6016,418,0,0,0
audio,0,1681005,768,59.826,0,6032,419,0,0,0
audio,0,1685449,768,59.826,0,6033,420,0,0,0
video,99,1685652,368640,59.826,0,6033,420,0,0,0
audio,0,1688941,768,59.826,0,6061,421,0,0,0
audio,0,1695913,768,59.826,0,6084,423,0,0,0
audio,0,1698078,768,59.826,0,6093,424,0,0,0
video,100,1699319,368640,59.826,0,6093,424,0,0,0
audio,0,1703977,768,59.826,0,6112,425,0,0,0
audio,0,1705057,768,59.826,0,6118,425,0,0,0
audio,0,1708168,768,59.826,0,6125,426,0,0,0
audio,0,1712621,768,59.826,0,6148,427,0,0,0
audio,0,1730774,768,59.826,0,6164,428,0,0,0
video,101,1730989,368640,59.826,0,6164,428,0,0,0
audio,0,1731009,768,59.826,0,6164,428,0,0,0
audio,0,1731019,768,59.826,0,6164,428,0,0,0
audio,0,1743162,768,59.826,0,6247,435,0,0,0
audio,0,1743195,768,59.826,0,6249,435,0,0,0
audio,0,1743206,768,59.826,0,6250,435,0,0,0
audio,0,1743216,768,59.826,0,6250,435,0,0,0
video,102,1743451,368640,59.826,0,6250,435,0,0,0
audio,0,1744547,768,59.826,0,6261,435,0,0,0
audio,0,1750313,768,59.826,0,6281,437,0,0,0
video,103,1750642,368640,59.826,0,6281,437,0,0,0
audio,0,1755167,768,59.826,0,6288,437,0,0,0
audio,0,1759156,768,59.826,0,6310,437,0,0,0
audio,0,1760721,768,59.826,0,6316,437,0,0,0
video,104,1766276,368640,59.826,0,6340,440,0,0,0
audio,0,1774156,768,59.826,0,6360,443,0,0,0
audio,0,1774181,768,59.826,0,6360,443,0,0,0
audio,0,1774192,768,59.826,0,6360,443,0,0,0
audio,0,1776974,768,59.826,0,6379,443,0,0,0
audio,0,1781638,768,59.826,0,6380,444,0,0,0
video,105,1782899,368640,59.826,0,6380,445,0,0,0
audio,0,1785052,768,59.826,0,6405,445,0,0,0
audio,0,1791169,768,59.826,0,6418,447,0,0,0
audio,0,1794158,768,59.826,0,6439,447,0,0,0
audio,0,1799498,768,59.826,0,6459,449,0,0,0
audio,0,1803750,768,59.826,0,6473,450,0,0,0
video,106,1803967,368640,59.826,0,6473,450,0,0,0
audio,0,1807146,768,59.826,0,6478,451,0,0,0
audio,0,1809302,768,59.826,0,6493,451,0,0,0
audio,0,1813594,768,59.826,0,6508,452,0,0,0
audio,0,1818930,768,59.826,0,6528,454,0,0,0
video,107,1819120,368640,59.826,0,6528,454,0,0,0
audio,0,1820795,768,59.826,0,6533,454,0,0,0
audio,0,1826160,768,59.826,0,6545,454,0,0,0
audio,0,1828313,768,59.826,0,6561,456,0,0,0
video,108,1833807,368640,59.826,0,6583,456,0,0,0
audio,0,1838081,768,59.826,0,6598,458,0,0,0
audio,0,1839143,768,59.826,0,6598,458,0,0,0
audio,0,1846588,768,59.826,0,6629,461,0,0,0
audio,0,1846609,768,59.826,0,6629,461,0,0,0
audio,0,1853003,768,59.826,0,6652,462,0,0,0
video,109,1853743,368640,59.826,0,6652,462,0,0,0
audio,0,1853841,768,59.826,0,6652,462,0,0,0
audio,0,1857381,768,59.826,0,6661,463,0,0,0
audio,0,1861239,768,59.826,0,6680,464,0,0,0
audio,0,1864870,768,59.826,0,6680,464,0,0,0
video,110,1866161,368640,59.826,0,6680,464,0,0,0
audio,0,1869364,768,59.826,0,6680,464,0,0,0
audio,0,1889503,768,59.826,0,6779,471,0,0,0
audio,0,1889531,768,59.826,0,6779,471,0,0,0
audio,0,1889542,768,59.826,0,6779,471,0,0,0
video,111,1889745,368640,59.826,0,6779,471,0,0,0
audio,0,1890859,768,59.826,0,6782,472,0,0,0
audio,0,1890903,768,59.826,0,6783,472,0,0,0
audio,0,1893084,768,59.826,0,6792,472,0,0,0
audio,0,1896233,768,59.826,0,6804,473,0,0,0
audio,0,1903150,768,59.826,0,6819,475,0,0,0
video,112,1903365,368640,59.826,0,6819,475,0,0,0
audio,0,1905506,768,59.826,0,6834,475,0,0,0
audio,0,1910117,768,59.826,0,6852,476,0,0,0
audio,0,1913149,768,59.826,0,6861,477,0,0,0
video,113,1916514,368640,59.826,0,6877,478,0,0,0
audio,0,1917593,768,59.826,0,6881,478,0,0,0
audio,0,1920792,768,59.826,0,6893,479,0,0,0
audio,0,1925093,768,59.826,0,6908,480,0,0,0
audio,0,1929481,768,59.826,0,6924,481,0,0,0
audio,0,1933043,768,59.826,0,6936,482,0,0,0
video,114,1933261,368640,59.826,0,6939,482,0,0,0
audio,0,1938174,768,59.826,0,6955,483,0,0,0
audio,0,1943484,768,59.826,0,6972,484,0,0,0
audio,0,1947943,768,59.826,0,6989,486,0,0,0
audio,0,1949053,768,59.826,0,6989,486,0,0,0
video,115,1950322,368640,59.826,0,6998,487,0,0,0
audio,0,1957073,768,59.826,0,7025,488,0,0,0
audio,0,1957097,768,59.826,0,7025,488,0,0,0
audio,0,1968090,768,59.826,0,7062,491,0,0,0
audio,0,1968139,768,59.826,0,7062,491,0,0,0
video,116,1968343,368640,59.826,0,7062,491,0,0,0
audio,0,1974350,768,59.826,0,7073,492,0,0,0
audio,0,1974376,768,59.826,0,7073,492,0,0,0
audio,0,1976847,768,59.826,0,7073,493,0,0,0
audio,0,1982218,768,59.826,0,7073,493,0,0,0
audio,0,1996852,768,59.826,0,7160,497,0,0,0
audio,0,1996888,768,59.826,0,7160,497,0,0,0
audio,0,1996902,768,59.826,0,7160,497,0,0,0
video,117,1997195,368640,59.826,0,7160,497,0,0,0
video,118,1999744,368640,59.826,0,7177,499,0,0,0
audio,0,1999808,768,59.826,0,7177,499,0,0,0
audio,0,2000885,768,59.826,0,7181,499,0,0,0
audio,0,2008289,768,59.826,0,7204,500,0,0,0
audio,0,2009385,768,59.826,0,7204,500,0,0,0
audio,0,2018066,768,59.826,0,7204,503,0,0,0
video,119,2018282,368640,59.826,0,7204,504,0,0,0
audio,0,2033387,768,59.826,0,7295,507,0,0,1
audio,0,2033463,768,59.826,0,7295,507,0,0,1
audio,0,2033490,768,59.826,0,7295,507,0,0,1
audio,0,2033516,768,59.826,0,7295,507,0,0,1
audio,0,2033535,768,59.826,0,7295,507,0,0,1
video,120,2033817,368640,59.826,0,7295,507,0,0,0
audio,0,2037162,768,59.826,0,7309,508,0,0,0
audio,0,2042593,768,59.826,0,7326,509,0,0,0
audio,0,2046085,768,59.826,0,7326,510,0,0,0
audio,0,2049299,768,59.826,0,7343,511,0,0,0
video,121,2051648,368640,59.826,0,7343,512,0,0,0
audio,0,2057159,768,59.826,0,7381,513,0,0,0
audio,0,2064763,768,59.826,0,7412,515,0,0,0
audio,0,2064784,768,59.826,0,7412,515,0,0,0
audio,0,2065867,768,59.826,0,7416,515,0,0,0
video,122,2067122,368640,59.826,0,7420,516,0,0,0
audio,0,2071901,768,59.826,0,7426,517,0,0,0
audio,0,2075324,768,59.826,0,7450,518,0,0,0
audio,0,2077502,768,59.826,0,7457,518,0,0,0
audio,0,2082159,768,59.826,0,7463,519,0,0,0
video,123,2084485,368640,59.826,0,7470,519,0,0,0
audio,0,2085570,768,59.826,0,7470,519,0,0,0
audio,0,2091640,768,59.826,0,7480,521,0,0,0
audio,0,2102331,768,59.826,0,7544,524,0,0,0
audio,0,2102352,768,59.826,0,7544,524,0,0,0
video,124,2102549,368640,59.826,0,7548,524,0,0,0
audio,0,2106788,768,59.826,0,7558,525,0,0,0
audio,0,2106815,768,59.826,0,7558,525,0,0,0
audio,0,2110014,768,59.826,0,7571,526,0,0,0
audio,0,2113251,768,59.826,0,7583,527,0,0,0
audio,0,2119871,768,59.826,0,7598,529,0,0,0
video,125,2120080,368640,59.826,0,7598,529,0,0,0
audio,0,2122155,768,59.826,0,7599,529,0,0,0
audio,0,2129604,768,59.826,0,7642,531,0,0,0
audio,0,2131774,768,59.826,0,7650,531,0,0,0
audio,0,2133925,768,59.826,0,7651,532,0,0,0
video,126,2134147,368640,59.826,0,7661,532,0,0,0
audio,0,2139151,768,59.826,0,7677,534,0,0,0
audio,0,2144577,768,59.826,0,7688,535,0,0,0
audio,0,2145687,768,59.826,0,7700,535,0,0,0
audio,0,2148968,768,59.826,0,7710,536,0,0,0
video,127,2150921,368640,59.826,0,7718,536,0,0,0
audio,0,2159158,768,59.826,0,7727,537,0,0,0
audio,0,2159189,768,59.826,0,7727,537,0,0,0
audio,0,2161357,768,59.826,0,7727,537,0,0,0
audio,0,2173385,768,59.826,0,7798,542,0,0,0
audio,0,2173411,768,59.826,0,7798,542,0,0,0
audio,0,2173422,768,59.826,0,7798,542,0,0,0
video,128,2173625,368640,59.826,0,7798,542,0,0,0
audio,0,2177952,768,59.826,0,7819,543,0,0,0
audio,0,2183989,768,59.826,0,7834,545,0,0,0
video,129,2184212,368640,59.826,0,7834,545,0,0,0
audio,0,2185299,768,59.826,0,7843,545,0,0,0
audio,0,2199154,768,59.826,0,7864,547,0,0,0
audio,0,2199184,768,59.826,0,7864,547,0,0,0
audio,0,2199194,768,59.826,0,7864,547,0,0,0
video,130,2201595,368640,59.826,0,7896,547,0,0,0
audio,0,2210106,768,59.826,0,7931,551,0,0,0
audio,0,2214421,768,59.826,0,7946,552,0,0,0
audio,0,2214450,768,59.826,0,7946,552,0,0,0
audio,0,2214461,768,59.826,0,7946,552,0,0,0
video,131,2218305,368640,59.826,0,7961,553,0,0,0
audio,0,2218341,768,59.826,0,7961,553,0,0,0
audio,0,2220966,768,59.826,0,7973,554,0,0,0
audio,0,2226973,768,59.826,0,7988,555,0,0,0
audio,0,2230362,768,59.826,0,7998,556,0,0,0
audio,0,2233231,768,59.826,0,8006,557,0,0,0
video,132,2233440,368640,59.826,0,8017,557,0,0,0
audio,0,2239455,768,59.826,0,8033,559,0,0,0
audio,0,2243878,768,59.826,0,8043,559,0,0,0
audio,0,2246281,768,59.826,0,8060,560,0,0,0
audio,0,2249508,768,59.826,0,8072,561,0,0,0
video,133,2255140,368640,59.826,0,8084,562,0,0,0
audio,0,2255179,768,59.826,0,8084,562,0,0,0
audio,0,2258421,768,59.826,0,8105,563,0,0,0
audio,0,2261815,768,59.826,0,8118,564,0,0,0
audio,0,2265960,768,59.826,0,8123,565,0,0,0
audio,0,2269148,768,59.826,0,8123,566,0,0,0
video,134,2269353,368640,59.826,0,8123,566,0,0,0
audio,0,2276691,768,59.826,0,8154,568,0,0,0
audio,0,2281089,768,59.826,0,8188,569,0,0,0
audio,0,2281135,768,59.826,0,8188,569,0,0,0
audio,0,2291896,768,59.826,0,8225,572,0,0,0
audio,0,2291939,768,59.826,0,8225,572,0,0,0
video,135,2292143,368640,59.826,0,8225,572,0,0,0
audio,0,2294076,768,59.826,0,8235,572,0,0,0
audio,0,2298572,768,59.826,0,8248,573,0,0,0
video,136,2300924,368640,59.826,0,8254,574,0,0,0
audio,0,2302539,768,59.826,0,8260,574,0,0,0
audio,0,2305754,768,59.826,0,8275,575,0,0,0
audio,0,2310067,768,59.826,0,8290,576,0,0,0
audio,0,2314333,768,59.826,0,8304,577,0,0,0
video,137,2317713,368640,59.826,0,8317,578,0,0,0
audio,0,2317736,768,59.826,0,8317,578,0,0,0
audio,0,2323056,768,59.826,0,8337,580,0,0,0
audio,0,2326003,768,59.826,0,8337,580,0,0,0
audio,0,2329581,768,59.826,0,8356,581,0,0,0
audio,0,2337751,768,59.826,0,8390,583,0,0,0
audio,0,2337788,768,59.826,0,8390,583,0,0,0
video,138,2347319,368640,59.826,0,8392,583,0,0,0
audio,0,2347356,768,59.826,0,8392,583,0,0,0
audio,0,2347367,768,59.826,0,8392,583,0,0,0
audio,0,2358731,768,59.826,0,8452,587,0,0,0
audio,0,2358764,768,59.826,0,8452,587,0,0,0
audio,0,2358779,768,59.826,0,8452,587,0,0,0
video,139,2358958,368640,59.826,0,8452,587,0,0,0
audio,0,2361166,768,59.826,0,8469,589,0,0,0
audio,0,2370472,768,59.826,0,8510,591,0,0,0
audio,0,2370512,768,59.826,0,8510,591,0,0,0
video,140,2371694,368640,59.826,0,8512,592,0,0,0
audio,0,2374228,768,59.826,0,8512,592,0,0,0
audio,0,2377456,768,59.826,0,8531,592,0,0,0
audio,0,2380721,768,59.826,0,8546,594,0,0,0
video,141,2387299,368640,59.826,0,8567,595,0,0,0
audio,0,2390905,768,59.826,0,8579,595,0,0,0
audio,0,2390931,768,59.826,0,8579,595,0,0,0
audio,0,2393517,768,59.826,0,8584,595,0,0,0
video,142,2402329,368640,59.826,0,8623,599,0,0,0
audio,0,2407774,768,59.826,0,8637,600,0,0,0
audio,0,2407820,768,59.826,0,8637,600,0,0,0
audio,0,2407830,768,59.826,0,8637,600,0,0,0
audio,0,2414159,768,59.826,0,8655,602,0,0,0
audio,0,2414194,768,59.826,0,8655,602,0,0,0
audio,0,2421623,768,59.826,0,8689,603,0,0,0
video,143,2421883,368640,59.826,0,8691,603,0,0,0
audio,0,2426057,768,59.826,0,8706,605,0,0,0
audio,0,2426089,768,59.826,0,8706,605,0,0,0
video,144,2435800,368640,59.826,0,8740,607,0,0,0
audio,0,2435840,768,59.826,0,8740,607,0,0,0
audio,0,2435853,768,59.826,0,8740,607,0,0,0
audio,0,2438030,768,59.826,0,8748,608,0,0,0
audio,0,2444181,768,59.826,0,8772,610,0,0,0
audio,0,2447440,768,59.826,0,8772,610,0,0,0
audio,0,2450668,768,59.826,0,8772,610,0,0,0
video,145,2450875,368640,59.826,0,8772,610,0,0,0
audio,0,2453016,768,59.826,0,8804,612,0,0,0
audio,0,2461443,768,59.826,0,8835,614,0,0,0
audio,0,2462547,768,59.826,0,8838,614,0,0,0
audio,0,2465761,768,59.826,0,8846,615,0,0,0
video,146,2468097,368640,59.826,0,8857,616,0,0,0
audio,0,2469164,768,59.826,0,8864,616,0,0,0
audio,0,2473577,768,59.826,0,8871,617,0,0,0
audio,0,2478261,768,59.826,0,8892,618,0,0,0
audio,0,2481533,768,59.826,0,8899,619,0,0,0
video,147,2484997,368640,59.826,0,8899,619,0,0,0
audio,0,2486106,768,59.826,0,8899,620,0,0,0
audio,0,2491401,768,59.826,0,8899,621,0,0,0
audio,0,2508406,768,59.826,0,9001,626,0,0,0
audio,0,2508432,768,59.826,0,9002,626,0,0,0
audio,0,2508445,768,59.826,0,9005,626,0,0,0
audio,0,2508456,768,59.826,0,9005,626,0,0,0
video,148,2508642,368640,59.826,0,9005,626,0,0,0
audio,0,2509827,768,59.826,0,9009,626,0,0,0
audio,0,2514605,768,59.826,0,9023,627,0,0,0
video,149,2518017,368640,59.826,0,9034,628,0,0,0
audio,0,2519113,768,59.826,0,9034,628,0,0,0
audio,0,2522272,768,59.826,0,9051,629,0,0,0
audio,0,2527611,768,59.826,0,9070,630,0,0,0
audio,0,2534092,768,59.826,0,9093,632,0,0,0
video,150,2535326,368640,59.826,0,9101,633,0,0,0
audio,0,2536403,768,59.826,0,9105,633,0,0,0
audio,0,2538545,768,59.826,0,9113,633,0,0,0
audio,0,2543540,768,59.826,0,9122,635,0,0,0
audio,0,2545730,768,59.826,0,9136,635,0,0,0
audio,0,2551768,768,59.826,0,9153,636,0,0,0
video,151,2552065,368640,59.826,0,9153,636,0,0,0
audio,0,2554216,768,59.826,0,9153,636,0,0,0
audio,0,2561011,768,59.826,0,9153,639,0,0,0
audio,0,2572703,768,59.826,0,9226,642,0,0,0
audio,0,2572727,768,59.826,0,9226,642,0,0,0
audio,0,2572737,768,59.826,0,9226,642,0,0,0
video,152,2572949,368640,59.826,0,9226,642,0,0,0
audio,0,2574022,768,59.826,0,9237,642,0,0,0
audio,0,2579195,768,59.826,0,9245,643,0,0,0
audio,0,2583515,768,59.826,0,9268,644,0,0,0
audio,0,2585842,768,59.826,0,9281,645,0,0,0
video,153,2586110,368640,59.826,0,9281,645,0,0,0
audio,0,2592619,768,59.826,0,9303,646,0,0,0
audio,0,2594753,768,59.826,0,9311,646,0,0,0
audio,0,2599160,768,59.826,0,9323,648,0,0,0
video,154,2602599,368640,59.826,0,9342,649,0,0,0
audio,0,2607890,768,59.826,0,9361,650,0,0,0
audio,0,2607911,768,59.826,0,9361,650,0,0,0
audio,0,2611069,768,59.826,0,9373,652,0,0,0
audio,0,2614273,768,59.826,0,9384,652,0,0,0
video,155,2618329,368640,59.826,0,9394,653,0,0,0
audio,0,2620497,768,59.826,0,9404,654,0,0,0
audio,0,2621615,768,59.826,0,9407,654,0,0,0
audio,0,2625913,768,59.826,0,9426,654,0,0,0
audio,0,2631167,768,59.826,0,9434,656,0,0,0
video,156,2635727,368640,59.826,0,9461,658,0,0,0
audio,0,2642105,768,59.826,0,9484,658,0,0,0
audio,0,2642148,768,59.826,0,9484,658,0,0,0
audio,0,2643226,768,59.826,0,9488,658,0,0,0
audio,0,2646454,768,59.826,0,9498,660,0,0,0
video,157,2651942,368640,59.826,0,9519,661,0,0,0
audio,0,2655155,768,59.826,0,9527,662,0,0,0
audio,0,2655183,768,59.826,0,9527,662,0,0,0
audio,0,2658463,768,59.826,0,9543,663,0,0,0
audio,0,2662821,768,59.826,0,9559,664,0,0,0
audio,0,2667081,768,59.826,0,9571,664,0,0,0
video,158,2668858,368640,59.826,0,9578,664,0,0,0
audio,0,2672772,768,59.826,0,9593,667,0,0,0
audio,0,2681269,768,59.826,0,9597,669,0,0,0
audio,0,2681299,768,59.826,0,9597,669,0,0,0
audio,0,2681309,768,59.826,0,9597,669,0,0,0
audio,0,2693085,768,59.826,0,9666,672,0,0,0
audio,0,2693120,768,59.826,0,9666,672,0,0,0
video,159,2693357,368640,59.826,0,9666,672,0,0,0
audio,0,2697186,768,59.826,0,9679,673,0,0,0
audio,0,2704482,768,59.826,0,9696,675,0,0,0
audio,0,2704508,768,59.826,0,9696,675,0,0,0
video,160,2704727,368640,59.826,0,9696,675,0,0,0
audio,0,2705813,768,59.826,0,9696,675,0,0,0
audio,0,2710100,768,59.826,0,9696,676,0,0,0
audio,0,2721742,768,59.826,0,9768,679,0,0,0
audio,0,2721774,768,59.826,0,9768,679,0,0,0
audio,0,2721786,768,59.826,0,9768,679,0,0,0
video,161,2722017,368640,59.826,0,9768,679,0,0,0
audio,0,2728179,768,59.826,0,9792,680,0,0,0
audio,0,2730324,768,59.826,0,9800,681,0,0,0
audio,0,2734487,768,59.826,0,9813,682,0,0,0
video,162,2737637,368640,59.826,0,9813,683,0,0,0
audio,0,2738742,768,59.826,0,9813,683,0,0,0
audio,0,2741944,768,59.826,0,9841,684,0,0,0
audio,0,2750545,768,59.826,0,9872,686,0,0,0
audio,0,2750574,768,59.826,0,9872,686,0,0,0
video,163,2754358,368640,59.826,0,9887,687,0,0,0
audio,0,2757804,768,59.826,0,9898,688,0,0,0
audio,0,2758988,768,59.826,0,9901,688,0,0,0
audio,0,2764244,768,59.826,0,9922,690,0,0,0
audio,0,2776360,768,59.826,0,9939,691,0,0,0
video,164,2776591,368640,59.826,0,9939,691,0,0,0
audio,0,2776609,768,59.826,0,9939,691,0,0,0
audio,0,2776621,768,59.826,0,9939,691,0,0,0
audio,0,2777723,768,59.826,0,9971,693,0,0,0
audio,0,2792160,768,59.826,0,10009,697,0,0,0
audio,0,2792186,768,59.826,0,10009,697,0,0,0
audio,0,2792197,768,59.826,0,10009,697,0,0,0
video,165,2792412,368640,59.826,0,10009,697,0,0,0
audio,0,2794402,768,59.826,0,10027,697,0,0,0
audio,0,2797942,768,59.826,0,10039,698,0,0,0
audio,0,2803579,768,59.826,0,10061,700,0,0,0
video,166,2805304,368640,59.826,0,10065,700,0,0,0
audio,0,2809587,768,59.826,0,10065,700,0,0,0
audio,0,2810685,768,59.826,0,10065,700,0,0,0
audio,0,2813888,768,59.826,0,10100,702,0,0,0
audio,0,2821587,768,59.826,0,10125,704,0,0,0
video,167,2821864,368640,59.826,0,10125,704,0,0,0
audio,0,2823971,768,59.826,0,10125,704,0,0,1
audio,0,2826120,768,59.826,0,10125,704,0,0,1
audio,0,2831189,768,59.826,0,10162,706,0,0,1
audio,0,2837020,768,59.826,0,10184,708,0,0,1
video,168,2837337,368640,59.826,0,10184,708,0,0,0
audio,0,2838469,768,59.826,0,10184,708,0,0,0
audio,0,2843286,768,59.826,0,10205,709,0,0,0
audio,0,2847021,768,59.826,0,10217,710,0,0,0
audio,0,2852511,768,59.826,0,10232,712,0,0,0
video,169,2853783,368640,59.826,0,10232,712,0,0,0
audio,0,2856987,768,59.826,0,10255,713,0,0,0
audio,0,2861221,768,59.826,0,10267,714,0,0,0
audio,0,2864430,768,59.826,0,10271,714,0,0,0
audio,0,2867642,768,59.826,0,10293,715,0,0,0
video,170,2871087,368640,59.826,0,10304,716,0,0,0
audio,0,2875247,768,59.826,0,10321,717,0,0,0
audio,0,2875815,768,59.826,0,10321,717,0,0,0
audio,0,2879153,768,59.826,0,10333,718,0,0,0
audio,0,2882372,768,59.826,0,10347,719,0,0,0
video,171,2885875,368640,59.826,0,10358,720,0,0,0
audio,0,2888153,768,59.826,0,10366,720,0,0,0
audio,0,2892774,768,59.826,0,10379,721,0,0,0
audio,0,2895680,768,59.826,0,10394,723,0,0,0
audio,0,2902132,768,59.826,0,10413,724,0,0,0
video,172,2903418,368640,59.826,0,10420,724,0,0,0
audio,0,2903452,768,59.826,0,10420,724,0,0,0
audio,0,2905706,768,59.826,0,10428,724,0,0,0
audio,0,2910900,768,59.826,0,10444,726,0,0,0
audio,0,2918362,768,59.826,0,10472,728,0,0,0
audio,0,2918388,768,59.826,0,10472,728,0,0,0
video,173,2918638,368640,59.826,0,10472,728,0,0,0
audio,0,2922072,768,59.826,0,10490,729,0,0,0
audio,0,2926304,768,59.826,0,10505,730,0,0,0
audio,0,2930595,768,59.826,0,10520,731,0,0,0
audio,0,2934878,768,59.826,0,10532,732,0,0,0
video,174,2936181,368640,59.826,0,10537,732,0,0,0
audio,0,2938168,768,59.826,0,10544,733,0,0,0
audio,0,2944501,768,59.826,0,10569,735,0,0,0
audio,0,2951157,768,59.826,0,10579,735,0,0,0
audio,0,2952397,768,59.826,0,10597,737,0,0,0
video,175,2953676,368640,59.826,0,10601,737,0,0,0
audio,0,2954757,768,59.826,0,10605,737,0,0,0
audio,0,2965168,768,59.826,0,10635,740,0,0,0
audio,0,2965196,768,59.826,0,10635,740,0,0,0
audio,0,2967350,768,59.826,0,10649,740,0,0,0
audio,0,2970566,768,59.826,0,10660,741,0,0,0
video,176,2970773,368640,59.826,0,10664,741,0,0,0
audio,0,2974359,768,59.826,0,10664,742,0,0,0
audio,0,2977542,768,59.826,0,10687,743,0,0,0
audio,0,2988370,768,59.826,0,10711,745,0,0,0
audio,0,2988420,768,59.826,0,10711,745,0,0,0
video,177,2988616,368640,59.826,0,10711,745,0,0,0
audio,0,2991244,768,59.826,0,10738,745,0,0,0
audio,0,2994536,768,59.826,0,10746,747,0,0,0
audio,0,3003110,768,59.826,0,10777,749,0,0,0
video,178,3003312,368640,59.826,0,10777,749,0,0,0
audio,0,3004405,768,59.826,0,10785,750,0,0,0
audio,0,3006539,768,59.826,0,10793,750,0,0,0
audio,0,3009828,768,59.826,0,10796,751,0,0,0
audio,0,3013999,768,59.826,0,10814,752,0,0,0
audio,0,3018306,768,59.826,0,10832,753,0,0,0
audio,0,3026487,768,59.826,0,10839,753,0,0,0
audio,0,3026535,768,59.826,0,10843,753,0,0,0
video,179,3026729,368640,59.826,0,10843,754,0,0,0
audio,0,3037337,768,59.826,0,10900,758,0,0,0
audio,0,3037357,768,59.826,0,10900,758,0,0,0
audio,0,3039487,768,59.826,0,10907,758,0,0,0
video,180,3039688,368640,59.826,0,10907,759,0,0,0
audio,0,3042891,768,59.826,0,10916,759,0,0,0
audio,0,3047165,768,59.826,0,10935,760,0,0,0
audio,0,3052527,768,59.826,0,10957,762,0,0,0
audio,0,3053901,768,59.826,0,10962,762,0,0,0
video,181,3054178,368640,59.826,0,10962,762,0,0,0
audio,0,3059228,768,59.826,0,10968,762,0,0,0
audio,0,3063540,768,59.826,0,10968,762,0,0,0
video,182,3075331,368640,59.826,0,11039,767,0,0,0
audio,0,3079599,768,59.826,0,11054,768,0,0,0
audio,0,3079623,768,59.826,0,11054,768,0,0,0
audio,0,3079634,768,59.826,0,11054,768,0,0,0
audio,0,3079645,768,59.826,0,11054,768,0,0,0
audio,0,3083896,768,59.826,0,11070,769,0,0,0
audio,0,3086057,768,59.826,0,11077,770,0,0,0
video,183,3087318,368640,59.826,0,11081,770,0,0,0
audio,0,3091609,768,59.826,0,11094,771,0,0,0
audio,0,3094885,768,59.826,0,11101,772,0,0,0
audio,0,3099242,768,59.826,0,11122,773,0,0,0
audio,0,3103552,768,59.826,0,11137,774,0,0,0
video,184,3103751,368640,59.826,0,11137,775,0,0,0
audio,0,3108151,768,59.826,0,11156,775,0,0,0
audio,0,3112409,768,59.826,0,11164,776,0,0,0
audio,0,3114558,768,59.826,0,11181,777,0,0,0
audio,0,3119881,768,59.826,0,11198,779,0,0,0
video,185,3120090,368640,59.826,0,11198,779,0,0,0
audio,0,3124351,768,59.826,0,11215,780,0,0,0
audio,0,3126918,768,59.826,0,11219,780,0,0,0
audio,0,3130452,768,59.826,0,11230,781,0,0,0
audio,0,3135009,768,59.826,0,11253,782,0,0,0
video,186,3138673,368640,59.826,0,11253,783,0,0,0
audio,0,3138711,768,59.826,0,11253,783,0,0,0
audio,0,3143039,768,59.826,0,11253,784,0,0,0
audio,0,3155602,768,59.826,0,11326,787,0,0,0
audio,0,3155628,768,59.826,0,11328,787,0,0,0
audio,0,3155639,768,59.826,0,11328,787,0,0,0
video,187,3155832,368640,59.826,0,11328,787,0,0,0
audio,0,3163256,768,59.826,0,11347,789,0,0,0
audio,0,3163294,768,59.826,0,11347,789,0,0,0
audio,0,3171034,768,59.826,0,11380,791,0,0,0
audio,0,3171063,768,59.826,0,11380,791,0,0,0
video,188,3171337,368640,59.826,0,11380,791,0,0,0
audio,0,3175158,768,59.826,0,11393,791,0,0,0
audio,0,3181214,768,59.826,0,11418,794,0,0,0
audio,0,3188664,768,59.826,0,11444,795,0,0,0
audio,0,3188688,768,59.826,0,11444,795,0,0,0
video,189,3188878,368640,59.826,0,11444,795,0,0,0
audio,0,3197293,768,59.826,0,11475,797,0,0,0
audio,0,3197322,768,59.826,0,11475,797,0,0,0
audio,0,3200886,768,59.826,0,11486,798,0,0,0
audio,0,3204080,768,59.826,0,11502,800,0,0,0
video,190,3204282,368640,59.826,0,11502,800,0,0,0
audio,0,3207589,768,59.826,0,11512,800,0,0,0
audio,0,3214164,768,59.826,0,11536,802,0,0,0
audio,0,3214191,768,59.826,0,11536,802,0,0,0
audio,0,3218454,768,59.826,0,11551,803,0,0,0
video,191,3220757,368640,59.826,0,11559,804,0,0,0
audio,0,3226162,768,59.826,0,11580,805,0,0,0
audio,0,3229219,768,59.826,0,11592,806,0,0,0
audio,0,3231388,768,59.826,0,11598,806,0,0,0
audio,0,3237042,768,59.826,0,11608,808,0,0,0
video,192,3237242,368640,59.826,0,11608,808,0,0,0
audio,0,3239581,768,59.826,0,11626,808,0,0,0
audio,0,3244647,768,59.826,0,11647,809,0,0,0
audio,0,3248505,768,59.826,0,11658,811,0,0,0
audio,0,3250742,768,59.826,0,11669,811,0,0,0
video,193,3255234,368640,59.826,0,11672,812,0,0,0
audio,0,3255275,768,59.826,0,11672,812,0,0,0
audio,0,3261305,768,59.826,0,11700,814,0,0,0
