event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1935874,768,59.826,0,6940,484,0
video,114,1936055,368640,59.826,0,6940,484,0
audio,0,1943472,768,59.826,0,6966,486,0
audio,0,1944584,768,59.826,0,6970,486,0
audio,0,1950061,768,59.826,0,6977,487,0
video,115,1953423,368640,59.826,0,7001,488,0
audio,0,1953443,768,59.826,0,7001,488,0
audio,0,1956621,768,59.826,0,7012,489,0
audio,0,1960826,768,59.826,0,7028,490,0
audio,0,1965069,768,59.826,0,7035,491,0
audio,0,1968262,768,59.826,0,7035,492,0
video,116,1968411,368640,59.826,0,7035,492,0
audio,0,1972768,768,59.826,0,7069,493,0
audio,0,1982685,768,59.826,0,7097,495,0
audio,0,1982708,768,59.826,0,7097,495,0
audio,0,1984831,768,59.826,0,7115,496,0
video,117,1986058,368640,59.826,0,7119,497,0
audio,0,1988186,768,59.826,0,7127,497,0
audio,0,1994544,768,59.826,0,7150,499,0
audio,0,1996676,768,59.826,0,7157,499,0
audio,0,2000919,768,59.826,0,7173,500,0
video,118,2003209,368640,59.826,0,7180,501,0
audio,0,2005331,768,59.826,0,7188,501,0
audio,0,2011675,768,59.826,0,7211,503,0
audio,0,2012741,768,59.826,0,7215,503,0
audio,0,2016677,768,59.826,0,7217,503,0
video,119,2018958,368640,59.826,0,7238,505,0
audio,0,2021082,768,59.826,0,7245,505,0
audio,0,2028477,768,59.826,0,7272,507,0
audio,0,2028497,768,59.826,0,7272,507,0
audio,0,2032741,768,59.826,0,7287,508,0
video,120,2036072,368640,59.826,0,7298,509,0
audio,0,2037156,768,59.826,0,7302,509,0
audio,0,2041425,768,59.826,0,7314,510,0
audio,0,2044623,768,59.826,0,7330,511,0
audio,0,2049897,768,59.826,0,7345,512,0
audio,0,2053104,768,59.826,0,7356,513,0
video,121,2053288,368640,59.826,0,7356,513,0
audio,0,2056467,768,59.826,0,7367,514,0
audio,0,2060751,768,59.826,0,7387,515,0
audio,0,2066682,768,59.826,0,7397,516,0
audio,0,2068815,768,59.826,0,7413,517,0
video,122,2068982,368640,59.826,0,7416,517,0
audio,0,2072161,768,59.826,0,7428,518,0
audio,0,2078522,768,59.826,0,7451,520,0
audio,0,2083684,768,59.826,0,7457,521,0
audio,0,2084761,768,59.826,0,7470,521,0
video,123,2087063,368640,59.826,0,7481,522,0
audio,0,2089186,768,59.826,0,7488,522,0
audio,0,2094472,768,59.826,0,7508,524,0
audio,0,2096600,768,59.826,0,7515,524,0
audio,0,2100679,768,59.826,0,7527,525,0
video,124,2102978,368640,59.826,0,7538,526,0
audio,0,2105107,768,59.826,0,7545,526,0
audio,0,2110409,768,59.826,0,7565,528,0
audio,0,2112558,768,59.826,0,7573,528,0
audio,0,2116683,768,59.826,0,7576,528,0
video,125,2120054,368640,59.826,0,7599,530,0
audio,0,2121128,768,59.826,0,7603,530,0
audio,0,2127456,768,59.826,0,7626,532,0
audio,0,2128551,768,59.826,0,7630,532,0
audio,0,2136772,768,59.826,0,7650,534,0
audio,0,2136789,768,59.826,0,7660,534,0
video,126,2136993,368640,59.826,0,7660,534,0
audio,0,2141225,768,59.826,0,7675,535,0
audio,0,2144408,768,59.826,0,7687,536,0
audio,0,2149689,768,59.826,0,7696,537,0
audio,0,2152853,768,59.826,0,7714,538,0
video,127,2154071,368640,59.826,0,7720,538,0
audio,0,2156173,768,59.826,0,7729,539,0
audio,0,2161456,768,59.826,0,7748,540,0
audio,0,2165682,768,59.826,0,7756,541,0
audio,0,2168879,768,59.826,0,7771,542,0
video,128,2170142,368640,59.826,0,7779,543,0
audio,0,2172437,768,59.826,0,7784,543,0
audio,0,2177750,768,59.826,0,7803,545,0
audio,0,2179884,768,59.826,0,7814,545,0
audio,0,2184746,768,59.826,0,7825,545,0
video,129,2187067,368640,59.826,0,7840,547,0
audio,0,2188145,768,59.826,0,7843,547,0
audio,0,2195584,768,59.826,0,7870,549,0
audio,0,2196673,768,59.826,0,7874,549,0
audio,0,2200919,768,59.826,0,7889,550,0
video,130,2204275,368640,59.826,0,7901,551,0
audio,0,2206346,768,59.826,0,7905,551,0
audio,0,2211699,768,59.826,0,7927,553,0
audio,0,2212786,768,59.826,0,7931,553,0
audio,0,2217739,768,59.826,0,7949,554,0
video,131,2221083,368640,59.826,0,7960,555,0
audio,0,2221104,768,59.826,0,7960,555,0
audio,0,2227439,768,59.826,0,7984,557,0
audio,0,2228511,768,59.826,0,7988,557,0
audio,0,2232916,768,59.826,0,8004,558,0
audio,0,2237149,768,59.826,0,8016,559,0
video,132,2237354,368640,59.826,0,8016,559,0
audio,0,2240556,768,59.826,0,8032,560,0
audio,0,2244797,768,59.826,0,8044,561,0
audio,0,2248018,768,59.826,0,8055,562,0
audio,0,2252293,768,59.826,0,8070,563,0
video,133,2253666,368640,59.826,0,8078,563,0
audio,0,2256867,768,59.826,0,8089,564,0
audio,0,2262297,768,59.826,0,8109,565,0
audio,0,2266195,768,59.826,0,8112,566,0
audio,0,2268807,768,59.826,0,8133,567,0
video,134,2270313,368640,59.826,0,8138,567,0
audio,0,2273504,768,59.826,0,8149,568,0
audio,0,2279011,768,59.826,0,8170,570,0
audio,0,2281135,768,59.826,0,8177,570,0
audio,0,2284307,768,59.826,0,8185,571,0
video,135,2288696,368640,59.826,0,8200,572,0
audio,0,2289765,768,59.826,0,8207,572,0
audio,0,2294104,768,59.826,0,8224,573,0
audio,0,2300702,768,59.826,0,8248,575,0
audio,0,2300740,768,59.826,0,8248,575,0
video,136,2304097,368640,59.826,0,8259,576,0
audio,0,2305165,768,59.826,0,8263,576,0
audio,0,2311559,768,59.826,0,8283,578,0
audio,0,2313672,768,59.826,0,8294,578,0
audio,0,2317682,768,59.826,0,8295,579,0
audio,0,2320886,768,59.826,0,8319,580,0
video,137,2321061,368640,59.826,0,8319,580,0
audio,0,2329467,768,59.826,0,8349,582,0
audio,0,2329478,768,59.826,0,8349,582,0
audio,0,2333704,768,59.826,0,8366,583,0
audio,0,2336867,768,59.826,0,8373,584,0
video,138,2338072,368640,59.826,0,8381,585,0
audio,0,2344417,768,59.826,0,8404,586,0
audio,0,2345507,768,59.826,0,8408,586,0
audio,0,2350682,768,59.826,0,8415,587,0
audio,0,2352819,768,59.826,0,8431,588,0
video,139,2354132,368640,59.826,0,8438,588,0
audio,0,2357316,768,59.826,0,8450,589,0
audio,0,2362599,768,59.826,0,8467,591,0
audio,0,2367711,768,59.826,0,8486,592,0
audio,0,2368802,768,59.826,0,8490,592,0
audio,0,2372026,768,59.826,0,8502,593,0
video,140,2372219,368640,59.826,0,8502,593,0
audio,0,2377759,768,59.826,0,8524,594,0
audio,0,2383684,768,59.826,0,8535,595,0
audio,0,2385805,768,59.826,0,8549,596,0
video,141,2388792,368640,59.826,0,8560,597,0
audio,0,2389887,768,59.826,0,8567,597,0
audio,0,2395193,768,59.826,0,8585,599,0
audio,0,2397392,768,59.826,0,8593,599,0
audio,0,2401742,768,59.826,0,8596,600,0
video,142,2405088,368640,59.826,0,8621,601,0
audio,0,2405108,768,59.826,0,8621,601,0
audio,0,2412522,768,59.826,0,8648,603,0
audio,0,2413610,768,59.826,0,8652,603,0
audio,0,2417686,768,59.826,0,8654,604,0
audio,0,2420887,768,59.826,0,8676,605,0
video,143,2421067,368640,59.826,0,8678,605,0
audio,0,2428518,768,59.826,0,8702,607,0
audio,0,2429605,768,59.826,0,8706,607,0
audio,0,2433864,768,59.826,0,8721,608,0
audio,0,2437067,768,59.826,0,8732,609,0
video,144,2438267,368640,59.826,0,8736,609,0
audio,0,2441470,768,59.826,0,8750,610,0
audio,0,2445671,768,59.826,0,8765,611,0
audio,0,2450679,768,59.826,0,8785,612,0
audio,0,2452818,768,59.826,0,8793,613,0
video,145,2455113,368640,59.826,0,8800,614,0
audio,0,2457241,768,59.826,0,8808,614,0
audio,0,2461483,768,59.826,0,8823,615,0
audio,0,2467683,768,59.826,0,8834,616,0
audio,0,2468757,768,59.826,0,8849,617,0
video,146,2472133,368640,59.826,0,8862,618,0
audio,0,2473203,768,59.826,0,8865,618,0
audio,0,2479534,768,59.826,0,8888,620,0
audio,0,2484733,768,59.826,0,8907,621,0
audio,0,2484743,768,59.826,0,8907,621,0
video,147,2488079,368640,59.826,0,8918,622,0
audio,0,2489142,768,59.826,0,8922,622,0
audio,0,2495639,768,59.826,0,8945,624,0
audio,0,2497733,768,59.826,0,8953,624,0
audio,0,2501682,768,59.826,0,8955,625,0
audio,0,2504912,768,59.826,0,8979,626,0
video,148,2505190,368640,59.826,0,8979,626,0
audio,0,2511705,768,59.826,0,8998,628,0
audio,0,2512793,768,59.826,0,9006,628,0
audio,0,2518684,768,59.826,0,9014,629,0
audio,0,2520831,768,59.826,0,9014,629,0
video,149,2523138,368640,59.826,0,9041,631,0
audio,0,2531368,768,59.826,0,9072,633,0
audio,0,2534677,768,59.826,0,9075,634,0
audio,0,2534691,768,59.826,0,9079,634,0
audio,0,2537874,768,59.826,0,9094,634,0
video,150,2538068,368640,59.826,0,9098,634,0
audio,0,2541249,768,59.826,0,9108,635,0
audio,0,2545489,768,59.826,0,9124,636,0
audio,0,2550307,768,59.826,0,9134,637,0
audio,0,2554552,768,59.826,0,9157,639,0
video,151,2554702,368640,59.826,0,9157,639,0
audio,0,2556971,768,59.826,0,9165,639,0
audio,0,2563298,768,59.826,0,9188,641,0
audio,0,2564392,768,59.826,0,9192,641,0
audio,0,2568733,768,59.826,0,9195,641,0
video,152,2572041,368640,59.826,0,9216,643,0
audio,0,2573115,768,59.826,0,9224,643,0
audio,0,2580515,768,59.826,0,9250,645,0
audio,0,2584679,768,59.826,0,9254,645,0
audio,0,2585758,768,59.826,0,9269,646,0
video,153,2589088,368640,59.826,0,9281,647,0
audio,0,2589107,768,59.826,0,9281,647,0
audio,0,2596506,768,59.826,0,9307,649,0
audio,0,2597596,768,59.826,0,9311,649,0
audio,0,2601679,768,59.826,0,9314,650,0
audio,0,2604878,768,59.826,0,9334,651,0
video,154,2605120,368640,59.826,0,9334,651,0
audio,0,2612705,768,59.826,0,9364,653,0
audio,0,2613797,768,59.826,0,9367,653,0
audio,0,2618022,768,59.826,0,9383,654,0
audio,0,2621182,768,59.826,0,9394,655,0
video,155,2622409,368640,59.826,0,9398,656,0
audio,0,2625888,768,59.826,0,9407,656,0
audio,0,2629081,768,59.826,0,9422,657,0
audio,0,2633423,768,59.826,0,9432,658,0
audio,0,2637681,768,59.826,0,9452,659,0
video,156,2638939,368640,59.826,0,9456,660,0
audio,0,2642136,768,59.826,0,9468,660,0
audio,0,2646684,768,59.826,0,9485,661,0
audio,0,2650865,768,59.826,0,9493,662,0
audio,0,2654084,768,59.826,0,9493,662,0
video,157,2655328,368640,59.826,0,9513,662,0
audio,0,2657453,768,59.826,0,9522,664,0
audio,0,2667166,768,59.826,0,9553,666,0
audio,0,2667187,768,59.826,0,9553,666,0
audio,0,2669309,768,59.826,0,9555,666,0
audio,0,2672488,768,59.826,0,9578,668,0
video,158,2672640,368640,59.826,0,9578,668,0
audio,0,2680155,768,59.826,0,9605,670,0
audio,0,2681225,768,59.826,0,9609,670,0
audio,0,2685752,768,59.826,0,9626,671,0
audio,0,2688913,768,59.826,0,9635,672,0
video,159,2689101,368640,59.826,0,9639,672,0
audio,0,2696531,768,59.826,0,9666,674,0
audio,0,2697631,768,59.826,0,9669,674,0
audio,0,2701687,768,59.826,0,9674,675,0
audio,0,2704895,768,59.826,0,9696,676,0
video,160,2706170,368640,59.826,0,9700,676,0
audio,0,2709365,768,59.826,0,9711,677,0
audio,0,2712880,768,59.826,0,9723,678,0
audio,0,2718689,768,59.826,0,9733,679,0
audio,0,2721893,768,59.826,0,9753,680,0
video,161,2723134,368640,59.826,0,9761,681,0
audio,0,2725263,768,59.826,0,9767,681,0
audio,0,2730571,768,59.826,0,9788,682,0
audio,0,2735691,768,59.826,0,9799,683,0
audio,0,2737832,768,59.826,0,9814,684,0
video,162,2739085,368640,59.826,0,9818,685,0
audio,0,2741216,768,59.826,0,9826,685,0
audio,0,2747545,768,59.826,0,9848,687,0
audio,0,2751611,768,59.826,0,9853,687,0
audio,0,2753746,768,59.826,0,9868,688,0
video,163,2756320,368640,59.826,0,9877,689,0
audio,0,2756339,768,59.826,0,9877,689,0
audio,0,2763677,768,59.826,0,9906,691,0
audio,0,2765942,768,59.826,0,9914,691,0
audio,0,2769174,768,59.826,0,9925,692,0
audio,0,2773434,768,59.826,0,9941,693,0
video,164,2773705,368640,59.826,0,9941,693,0
audio,0,2777029,768,59.826,0,9954,694,0
audio,0,2781962,768,59.826,0,9969,695,0
audio,0,2785701,768,59.826,0,9973,696,0
audio,0,2788856,768,59.826,0,9994,697,0
video,165,2790110,368640,59.826,0,9997,697,0
audio,0,2796546,768,59.826,0,10021,699,0
audio,0,2797621,768,59.826,0,10025,699,0
audio,0,2801693,768,59.826,0,10033,700,0
audio,0,2806651,768,59.826,0,10056,701,0
video,166,2806758,368640,59.826,0,10058,701,0
audio,0,2808879,768,59.826,0,10069,702,0
audio,0,2818698,768,59.826,0,10092,704,0
audio,0,2818725,768,59.826,0,10092,704,0
audio,0,2821896,768,59.826,0,10116,705,0
video,167,2823126,368640,59.826,0,10116,706,0
audio,0,2825257,768,59.826,0,10124,706,0
audio,0,2830565,768,59.826,0,10143,707,0
audio,0,2835688,768,59.826,0,10151,708,0
audio,0,2836787,768,59.826,0,10151,709,0
video,168,2840193,368640,59.826,0,10180,710,0
audio,0,2841263,768,59.826,0,10184,710,0
audio,0,2852693,768,59.826,0,10210,712,0
audio,0,2852727,768,59.826,0,10210,712,0
audio,0,2853803,768,59.826,0,10227,713,0
video,169,2857177,368640,59.826,0,10239,714,0
audio,0,2857203,768,59.826,0,10239,714,0
audio,0,2863618,768,59.826,0,10262,716,0
audio,0,2868683,768,59.826,0,10272,716,0
audio,0,2870815,768,59.826,0,10287,718,0
audio,0,2872934,768,59.826,0,10295,718,0
video,170,2873121,368640,59.826,0,10299,718,0
audio,0,2880537,768,59.826,0,10325,720,0
audio,0,2881626,768,59.826,0,10329,720,0
audio,0,2885714,768,59.826,0,10344,721,0
audio,0,2888911,768,59.826,0,10352,722,0
video,171,2890157,368640,59.826,0,10360,722,0
audio,0,2895891,768,59.826,0,10379,724,0
audio,0,2898022,768,59.826,0,10386,724,0
audio,0,2902687,768,59.826,0,10392,725,0
audio,0,2904827,768,59.826,0,10409,726,0
video,172,2907135,368640,59.826,0,10420,727,0
audio,0,2909267,768,59.826,0,10428,727,0
audio,0,2914597,768,59.826,0,10447,728,0
audio,0,2917811,768,59.826,0,10451,729,0
audio,0,2922080,768,59.826,0,10474,730,0
video,173,2923351,368640,59.826,0,10478,731,0
audio,0,2925484,768,59.826,0,10485,731,0
audio,0,2930803,768,59.826,0,10505,732,0
audio,0,2938681,768,59.826,0,10531,734,0
audio,0,2938701,768,59.826,0,10531,734,0
video,174,2939927,368640,59.826,0,10536,735,0
audio,0,2942063,768,59.826,0,10542,735,0
audio,0,2947369,768,59.826,0,10562,737,0
audio,0,2952693,768,59.826,0,10572,737,0
audio,0,2953797,768,59.826,0,10587,738,0
video,175,2957259,368640,59.826,0,10600,739,0
audio,0,2958343,768,59.826,0,10604,739,0
audio,0,2964331,768,59.826,0,10616,741,0
audio,0,2965426,768,59.826,0,10626,741,0
audio,0,2970711,768,59.826,0,10637,742,0
audio,0,2974959,768,59.826,0,10661,744,0
video,176,2975130,368640,59.826,0,10664,744,0
audio,0,2981392,768,59.826,0,10687,745,0
audio,0,2982473,768,59.826,0,10691,745,0
audio,0,2985702,768,59.826,0,10692,746,0
audio,0,2989922,768,59.826,0,10714,747,0
video,177,2990153,368640,59.826,0,10714,747,0
audio,0,2996505,768,59.826,0,10738,749,0
audio,0,2997597,768,59.826,0,10741,749,0
audio,0,3002685,768,59.826,0,10751,750,0
audio,0,3005888,768,59.826,0,10775,751,0
video,178,3007146,368640,59.826,0,10779,752,0
audio,0,3009267,768,59.826,0,10786,752,0
audio,0,3013831,768,59.826,0,10801,753,0
audio,0,3019687,768,59.826,0,10812,754,0
audio,0,3021797,768,59.826,0,10829,755,0
video,179,3024084,368640,59.826,0,10837,756,0
audio,0,3025353,768,59.826,0,10840,756,0
audio,0,3031715,768,59.826,0,10864,758,0
audio,0,3036687,768,59.826,0,10872,758,0
audio,0,3037763,768,59.826,0,10889,759,0
video,180,3040029,368640,59.826,0,10897,760,0
audio,0,3042155,768,59.826,0,10905,760,0
audio,0,3048530,768,59.826,0,10927,762,0
audio,0,3049619,768,59.826,0,10931,762,0
audio,0,3053753,768,59.826,0,10944,763,0
video,181,3057191,368640,59.826,0,10955,764,0
audio,0,3058261,768,59.826,0,10959,764,0
audio,0,3063740,768,59.826,0,10976,765,0
audio,0,3064817,768,59.826,0,10986,766,0
audio,0,3069690,768,59.826,0,10992,767,0
audio,0,3074991,768,59.826,0,11019,768,0
video,182,3075176,368640,59.826,0,11023,769,0
audio,0,3079942,768,59.826,0,11037,770,0
audio,0,3081025,768,59.826,0,11041,770,0
audio,0,3085796,768,59.826,0,11051,770,0
audio,0,3088984,768,59.826,0,11071,772,0
video,183,3090205,368640,59.826,0,11074,772,0
audio,0,3097609,768,59.826,0,11101,774,0
audio,0,3097624,768,59.826,0,11101,774,0
audio,0,3101862,768,59.826,0,11116,775,0
audio,0,3106105,768,59.826,0,11131,776,0
video,184,3107355,368640,59.826,0,11135,777,0
audio,0,3110261,768,59.826,0,11145,777,0
audio,0,3113562,768,59.826,0,11157,778,0
audio,0,3117701,768,59.826,0,11169,779,0
audio,0,3121988,768,59.826,0,11177,779,0
video,185,3124364,368640,59.826,0,11198,781,0
audio,0,3126600,768,59.826,0,11206,781,0
audio,0,3133048,768,59.826,0,11229,783,0
audio,0,3133074,768,59.826,0,11229,783,0
audio,0,3137740,768,59.826,0,11231,783,0
video,186,3141107,368640,59.826,0,11259,785,0
audio,0,3142175,768,59.826,0,11263,785,0
audio,0,3152686,768,59.826,0,11298,788,0
audio,0,3152714,768,59.826,0,11298,788,0
audio,0,3153784,768,59.826,0,11302,788,0
video,187,3158119,368640,59.826,0,11317,789,0
audio,0,3158128,768,59.826,0,11317,789,0
audio,0,3163422,768,59.826,0,11336,791,0
audio,0,3165550,768,59.826,0,11344,791,0
audio,0,3170744,768,59.826,0,11354,793,0
audio,0,3173930,768,59.826,0,11374,793,0
video,188,3174143,368640,59.826,0,11374,793,0
audio,0,3181027,768,59.826,0,11401,795,0
audio,0,3181052,768,59.826,0,11401,795,0
audio,0,3189684,768,59.826,0,11432,797,0
audio,0,3190773,768,59.826,0,11435,797,0
video,189,3190985,368640,59.826,0,11435,797,0
audio,0,3193118,768,59.826,0,11443,798,0
audio,0,3197375,768,59.826,0,11460,799,0
audio,0,3203682,768,59.826,0,11470,800,0
audio,0,3205816,768,59.826,0,11492,801,0
video,190,3208114,368640,59.826,0,11499,802,0
audio,0,3209191,768,59.826,0,11503,802,0
audio,0,3215590,768,59.826,0,11526,804,0
audio,0,3219699,768,59.826,0,11529,804,0
audio,0,3221851,768,59.826,0,11546,805,0
video,191,3225240,368640,59.826,0,11559,806,0
audio,0,3225259,768,59.826,0,11561,806,0
audio,0,3230836,768,59.826,0,11580,807,0
audio,0,3232990,768,59.826,0,11588,808,0
audio,0,3238311,768,59.826,0,11606,809,0
video,192,3241660,368640,59.826,0,11618,810,0
audio,0,3241690,768,59.826,0,11618,810,0
audio,0,3245952,768,59.826,0,11633,811,0
audio,0,3249155,768,59.826,0,11644,812,0
audio,0,3253724,768,59.826,0,11651,812,0
audio,0,3257946,768,59.826,0,11678,814,0
video,193,3258118,368640,59.826,0,11678,814,0
audio,0,3265515,768,59.826,0,11705,816,0
audio,0,3266632,768,59.826,0,11709,816,0
audio,0,3269795,768,59.826,0,11720,817,0
audio,0,3274159,768,59.826,0,11735,818,0
video,194,3275331,368640,59.826,0,11739,819,0
audio,0,3277627,768,59.826,0,11747,819,0
audio,0,3281852,768,59.826,0,11762,820,0
audio,0,3286708,768,59.826,0,11770,821,0
audio,0,3289865,768,59.826,0,11793,822,0
video,195,3292075,368640,59.826,0,11801,823,0
audio,0,3297373,768,59.826,0,11819,824,0
audio,0,3298462,768,59.826,0,11823,824,0
audio,0,3302680,768,59.826,0,11839,825,0
audio,0,3305840,768,59.826,0,11850,826,0
video,196,3309176,368640,59.826,0,11862,827,0
audio,0,3310261,768,59.826,0,11865,827,0
audio,0,3314510,768,59.826,0,11880,828,0
audio,0,3320683,768,59.826,0,11896,830,0
audio,0,3321761,768,59.826,0,11904,830,0
video,197,3325142,368640,59.826,0,11919,831,0
audio,0,3326212,768,59.826,0,11922,831,0
audio,0,3331511,768,59.826,0,11941,833,0
audio,0,3333672,768,59.826,0,11949,833,0
audio,0,3337784,768,59.826,0,11961,834,0
audio,0,3342037,768,59.826,0,11978,835,0
video,198,3342265,368640,59.826,0,11978,835,0
audio,0,3348163,768,59.826,0,11995,836,0
audio,0,3350331,768,59.826,0,12008,837,0
audio,0,3353595,768,59.826,0,12020,838,0
audio,0,3358891,768,59.826,0,12039,839,0
video,199,3360881,368640,59.826,0,12043,840,0
audio,0,3361968,768,59.826,0,12051,840,0
audio,0,3366210,768,59.826,0,12066,841,0
audio,0,3371736,768,59.826,0,12079,843,0
audio,0,3373857,768,59.826,0,12090,843,0
video,200,3376136,368640,59.826,0,12102,844,0
audio,0,3377213,768,59.826,0,12105,844,0
audio,0,3382503,768,59.826,0,12124,845,0
audio,0,3386698,768,59.826,0,12130,846,0
audio,0,3389939,768,59.826,0,12152,847,0
video,201,3392251,368640,59.826,0,12159,848,0
audio,0,3394393,768,59.826,0,12164,848,0
audio,0,3398760,768,59.826,0,12183,849,0
audio,0,3401770,768,59.826,0,12187,850,0
audio,0,3406160,768,59.826,0,12206,851,0
video,202,3408489,368640,59.826,0,12217,852,0
audio,0,3411148,768,59.826,0,12222,852,0
audio,0,3416749,768,59.826,0,12247,854,0
audio,0,3420685,768,59.826,0,12249,854,0
audio,0,3422815,768,59.826,0,12266,855,0
video,203,3426189,368640,59.826,0,12277,856,0
audio,0,3426217,768,59.826,0,12277,856,0
audio,0,3432731,768,59.826,0,12302,858,0
audio,0,3433797,768,59.826,0,12306,858,0
audio,0,3437462,768,59.826,0,12310,858,0
audio,0,3441671,768,59.826,0,12337,860,0
video,204,3442900,368640,59.826,0,12341,860,0
audio,0,3449273,768,59.826,0,12364,862,0
audio,0,3450361,768,59.826,0,12368,862,0
audio,0,3454605,768,59.826,0,12383,863,0
audio,0,3457776,768,59.826,0,12395,864,0
video,205,3459022,368640,59.826,0,12398,864,0
audio,0,3462229,768,59.826,0,12410,865,0
audio,0,3466485,768,59.826,0,12425,866,0
audio,0,3470690,768,59.826,0,12429,867,0
audio,0,3474945,768,59.826,0,12456,868,0
video,206,3476132,368640,59.826,0,12457,869,0
audio,0,3477211,768,59.826,0,12463,869,0
audio,0,3482541,768,59.826,0,12482,870,0
audio,0,3487695,768,59.826,0,12489,871,0
audio,0,3489839,768,59.826,0,12506,872,0
video,207,3493278,368640,59.826,0,12521,873,0
audio,0,3498585,768,59.826,0,12541,874,0
audio,0,3499691,768,59.826,0,12544,875,0
audio,0,3503700,768,59.826,0,12549,876,0
audio,0,3505836,768,59.826,0,12565,876,0
video,208,3509206,368640,59.826,0,12576,877,0
audio,0,3510280,768,59.826,0,12580,877,0
audio,0,3514174,768,59.826,0,12595,878,0
audio,0,3518630,768,59.826,0,12607,879,0
audio,0,3521805,768,59.826,0,12624,880,0
audio,0,3526056,768,59.826,0,12639,881,0
video,209,3526256,368640,59.826,0,12639,881,0
audio,0,3532504,768,59.826,0,12662,883,0
audio,0,3535335,768,59.826,0,12670,883,0
audio,0,3538535,768,59.826,0,12681,884,0
audio,0,3541674,768,59.826,0,12693,885,0
video,210,3542940,368640,59.826,0,12696,885,0
audio,0,3546141,768,59.826,0,12709,886,0
audio,0,3550393,768,59.826,0,12724,887,0
audio,0,3554157,768,59.826,0,12728,887,0
audio,0,3557358,768,59.826,0,12748,889,0
video,211,3559707,368640,59.826,0,12760,890,0
audio,0,3566084,768,59.826,0,12780,891,0
audio,0,3566110,768,59.826,0,12780,891,0
audio,0,3569850,768,59.826,0,12787,892,0
audio,0,3574124,768,59.826,0,12811,893,0
video,212,3575393,368640,59.826,0,12815,893,0
audio,0,3577530,768,59.826,0,12824,894,0
audio,0,3582197,768,59.826,0,12839,895,0
audio,0,3587682,768,59.826,0,12848,896,0
audio,0,3589813,768,59.826,0,12864,897,0
video,213,3593383,368640,59.826,0,12879,898,0
audio,0,3594465,768,59.826,0,12883,898,0
audio,0,3599231,768,59.826,0,12899,899,0
audio,0,3604684,768,59.826,0,12908,900,0
audio,0,3606816,768,59.826,0,12925,901,0
video,214,3610171,368640,59.826,0,12939,902,0
audio,0,3610188,768,59.826,0,12939,902,0
audio,0,3615480,768,59.826,0,12960,903,0
audio,0,3617716,768,59.826,0,12968,904,0
audio,0,3623140,768,59.826,0,12987,905,0
audio,0,3626344,768,59.826,0,12998,906,0
video,215,3626931,368640,59.826,0,12998,906,0
audio,0,3632262,768,59.826,0,13017,908,0
audio,0,3634413,768,59.826,0,13025,908,0
audio,0,3638172,768,59.826,0,13031,909,0
audio,0,3641359,768,59.826,0,13051,910,0
video,216,3643648,368640,59.826,0,13059,911,0
audio,0,3648904,768,59.826,0,13076,912,0
audio,0,3650989,768,59.826,0,13084,912,0
audio,0,3654308,768,59.826,0,13088,912,0
audio,0,3658542,768,59.826,0,13113,914,0
video,217,3659790,368640,59.826,0,13118,914,0
audio,0,3666126,768,59.826,0,13141,916,0
audio,0,3666134,768,59.826,0,13141,916,0
audio,0,3670392,768,59.826,0,13145,917,0
audio,0,3674624,768,59.826,0,13169,918,0
video,218,3677030,368640,59.826,0,13180,919,0
audio,0,3678113,768,59.826,0,13184,919,0
audio,0,3683390,768,59.826,0,13203,920,0
audio,0,3687972,768,59.826,0,13208,921,0
audio,0,3690117,768,59.826,0,13226,922,0
video,219,3694587,368640,59.826,0,13242,923,0
audio,0,3694603,768,59.826,0,13242,923,0
audio,0,3699378,768,59.826,0,13260,924,0
audio,0,3704686,768,59.826,0,13268,925,0
audio,0,3705772,768,59.826,0,13284,926,0
video,220,3710157,368640,59.826,0,13299,927,0
audio,0,3711235,768,59.826,0,13303,927,0
audio,0,3715683,768,59.826,0,13315,928,0
audio,0,3717819,768,59.826,0,13323,929,0
audio,0,3722741,768,59.826,0,13341,930,0
audio,0,3725928,768,59.826,0,13352,931,0
video,221,3727199,368640,59.826,0,13359,931,0
audio,0,3732617,768,59.826,0,13375,933,0
audio,0,3737689,768,59.826,0,13387,933,0
audio,0,3737713,768,59.826,0,13387,933,0
audio,0,3742074,768,59.826,0,13413,935,0
video,222,3743302,368640,59.826,0,13418,935,0
audio,0,3749719,768,59.826,0,13439,937,0
audio,0,3750810,768,59.826,0,13443,937,0
audio,0,3754675,768,59.826,0,13448,938,0
audio,0,3758906,768,59.826,0,13474,939,0
video,223,3761201,368640,59.826,0,13482,940,0
audio,0,3762287,768,59.826,0,13486,940,0
audio,0,3766514,768,59.826,0,13501,941,0
audio,0,3770737,768,59.826,0,13516,942,0
audio,0,3774979,768,59.826,0,13531,943,0
video,224,3777454,368640,59.826,0,13539,944,0
audio,0,3777484,768,59.826,0,13539,944,0
audio,0,3782089,768,59.826,0,13554,945,0
audio,0,3788682,768,59.826,0,13567,946,0
audio,0,3790816,768,59.826,0,13586,947,0
video,225,3794198,368640,59.826,0,13600,948,0
audio,0,3795280,768,59.826,0,13603,948,0
audio,0,3800616,768,59.826,0,13623,950,0
audio,0,3804558,768,59.826,0,13628,950,0
audio,0,3807723,768,59.826,0,13646,952,0
