event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1933057,368640,59.826,0,6926,482,0
audio,0,1937319,768,59.826,0,6953,484,0
audio,0,1944744,768,59.826,0,6974,486,0
audio,0,1946889,768,59.826,0,6986,487,0
audio,0,1950102,768,59.826,0,6995,487,0
video,115,1950350,368640,59.826,0,7001,487,0
audio,0,1953568,768,59.826,0,7012,488,0
audio,0,1956759,768,59.826,0,7024,489,0
audio,0,1962694,768,59.826,0,7039,490,0
audio,0,1965928,768,59.826,0,7053,491,0
video,116,1967197,368640,59.826,0,7053,491,0
audio,0,1970410,768,59.826,0,7071,492,0
audio,0,1974677,768,59.826,0,7082,493,0
audio,0,1978933,768,59.826,0,7104,495,0
audio,0,1982160,768,59.826,0,7115,495,0
video,117,1983441,368640,59.826,0,7117,496,0
audio,0,1986980,768,59.826,0,7130,496,0
audio,0,1989137,768,59.826,0,7137,497,0
audio,0,1994195,768,59.826,0,7152,498,0
audio,0,1998768,768,59.826,0,7152,500,0
video,118,2000060,368640,59.826,0,7152,500,0
audio,0,2001795,768,59.826,0,7183,500,0
audio,0,2012520,768,59.826,0,7223,503,0
audio,0,2012540,768,59.826,0,7223,503,0
audio,0,2014646,768,59.826,0,7223,503,0
audio,0,2019000,768,59.826,0,7244,505,0
video,119,2019266,368640,59.826,0,7248,505,0
audio,0,2021140,768,59.826,0,7251,505,0
audio,0,2026983,768,59.826,0,7269,506,0
audio,0,2031313,768,59.826,0,7288,508,0
audio,0,2033483,768,59.826,0,7297,508,0
video,120,2033736,368640,59.826,0,7297,508,0
audio,0,2040113,768,59.826,0,7322,510,0
audio,0,2041195,768,59.826,0,7326,510,0
audio,0,2045438,768,59.826,0,7341,511,0
audio,0,2048655,768,59.826,0,7353,512,0
video,121,2049953,368640,59.826,0,7356,512,0
audio,0,2054391,768,59.826,0,7365,513,0
audio,0,2057642,768,59.826,0,7384,514,0
audio,0,2062738,768,59.826,0,7400,515,0
audio,0,2065729,768,59.826,0,7403,515,0
video,122,2070370,368640,59.826,0,7432,517,0
audio,0,2070405,768,59.826,0,7432,517,0
audio,0,2079929,768,59.826,0,7466,520,0
audio,0,2079949,768,59.826,0,7466,520,0
video,123,2083731,368640,59.826,0,7474,521,0
audio,0,2085825,768,59.826,0,7482,521,0
audio,0,2085848,768,59.826,0,7482,521,0
audio,0,2090357,768,59.826,0,7494,522,0
audio,0,2094899,768,59.826,0,7520,523,0
audio,0,2098404,768,59.826,0,7526,524,0
audio,0,2101651,768,59.826,0,7544,525,0
video,124,2101894,368640,59.826,0,7544,525,0
audio,0,2106157,768,59.826,0,7559,526,0
audio,0,2110411,768,59.826,0,7574,527,0
audio,0,2113618,768,59.826,0,7584,527,0
audio,0,2118702,768,59.826,0,7602,529,0
video,125,2118943,368640,59.826,0,7602,529,0
audio,0,2124277,768,59.826,0,7623,531,0
audio,0,2125367,768,59.826,0,7625,531,0
audio,0,2130259,768,59.826,0,7642,532,0
audio,0,2133497,768,59.826,0,7656,533,0
video,126,2133716,368640,59.826,0,7656,533,0
audio,0,2136931,768,59.826,0,7660,533,0
audio,0,2141204,768,59.826,0,7687,535,0
audio,0,2148653,768,59.826,0,7713,537,0
audio,0,2149748,768,59.826,0,7713,537,0
video,127,2151009,368640,59.826,0,7714,538,0
audio,0,2153159,768,59.826,0,7730,538,0
audio,0,2158485,768,59.826,0,7746,539,0
audio,0,2161825,768,59.826,0,7758,540,0
audio,0,2166554,768,59.826,0,7769,541,0
video,128,2167332,368640,59.826,0,7773,541,0
audio,0,2169490,768,59.826,0,7783,542,0
audio,0,2174002,768,59.826,0,7803,543,0
audio,0,2181715,768,59.826,0,7829,545,0
audio,0,2181750,768,59.826,0,7829,545,0
video,129,2184092,368640,59.826,0,7839,546,0
audio,0,2187569,768,59.826,0,7851,547,0
audio,0,2189694,768,59.826,0,7859,547,0
audio,0,2193507,768,59.826,0,7876,548,0
audio,0,2197091,768,59.826,0,7884,549,0
audio,0,2201693,768,59.826,0,7900,550,0
video,130,2201924,368640,59.826,0,7900,550,0
audio,0,2206198,768,59.826,0,7910,551,0
audio,0,2211520,768,59.826,0,7937,552,0
audio,0,2213679,768,59.826,0,7938,553,0
audio,0,2217996,768,59.826,0,7952,554,0
video,131,2218240,368640,59.826,0,7952,554,0
audio,0,2222509,768,59.826,0,7977,555,0
audio,0,2229538,768,59.826,0,8000,557,0
audio,0,2229569,768,59.826,0,8004,557,0
video,132,2232992,368640,59.826,0,8007,558,0
audio,0,2234094,768,59.826,0,8007,558,0
audio,0,2237303,768,59.826,0,8007,559,0
audio,0,2241571,768,59.826,0,8043,560,0
audio,0,2250032,768,59.826,0,8074,562,0
audio,0,2251139,768,59.826,0,8074,562,0
video,133,2251361,368640,59.826,0,8074,562,0
audio,0,2254566,768,59.826,0,8095,563,0
audio,0,2256690,768,59.826,0,8095,564,0
audio,0,2262467,768,59.826,0,8121,565,0
audio,0,2268948,768,59.826,0,8146,567,0
video,134,2269210,368640,59.826,0,8146,567,0
audio,0,2269231,768,59.826,0,8146,567,0
audio,0,2279025,768,59.826,0,8180,569,0
audio,0,2279044,768,59.826,0,8180,569,0
audio,0,2283255,768,59.826,0,8195,570,0
video,135,2284529,368640,59.826,0,8199,570,0
audio,0,2285645,768,59.826,0,8207,571,0
audio,0,2289899,768,59.826,0,8219,572,0
audio,0,2296331,768,59.826,0,8240,574,0
audio,0,2298876,768,59.826,0,8251,574,0
video,136,2300369,368640,59.826,0,8253,575,0
audio,0,2301896,768,59.826,0,8266,575,0
audio,0,2305982,768,59.826,0,8272,576,0
audio,0,2310261,768,59.826,0,8279,577,0
audio,0,2314574,768,59.826,0,8308,578,0
audio,0,2319049,768,59.826,0,8325,580,0
audio,0,2324375,768,59.826,0,8345,581,0
video,137,2324586,368640,59.826,0,8345,581,0
audio,0,2327745,768,59.826,0,8356,581,0
audio,0,2329900,768,59.826,0,8362,582,0
video,138,2333453,368640,59.826,0,8377,583,0
audio,0,2334944,768,59.826,0,8383,583,0
audio,0,2339872,768,59.826,0,8401,584,0
audio,0,2343050,768,59.826,0,8406,584,0
audio,0,2346276,768,59.826,0,8421,584,0
video,139,2350905,368640,59.826,0,8442,587,0
audio,0,2361470,768,59.826,0,8477,590,0
audio,0,2361490,768,59.826,0,8477,590,0
audio,0,2361500,768,59.826,0,8477,590,0
audio,0,2364744,768,59.826,0,8484,591,0
audio,0,2365849,768,59.826,0,8484,591,0
video,140,2368146,368640,59.826,0,8500,592,0
audio,0,2369313,768,59.826,0,8504,592,0
audio,0,2378941,768,59.826,0,8540,594,0
audio,0,2378962,768,59.826,0,8540,594,0
audio,0,2383759,768,59.826,0,8552,595,0
video,141,2385024,368640,59.826,0,8562,595,0
audio,0,2389313,768,59.826,0,8579,597,0
audio,0,2390394,768,59.826,0,8583,597,0
audio,0,2399015,768,59.826,0,8613,599,0
audio,0,2399052,768,59.826,0,8613,599,0
video,142,2400337,368640,59.826,0,8613,600,0
audio,0,2401608,768,59.826,0,8613,600,0
audio,0,2406956,768,59.826,0,8640,601,0
audio,0,2413766,768,59.826,0,8665,602,0
audio,0,2414885,768,59.826,0,8669,602,0
video,143,2418299,368640,59.826,0,8684,602,0
audio,0,2418331,768,59.826,0,8684,602,0
audio,0,2432105,768,59.826,0,8734,607,0
audio,0,2432127,768,59.826,0,8734,607,0
audio,0,2432138,768,59.826,0,8734,607,0
video,144,2434482,368640,59.826,0,8742,608,0
audio,0,2434514,768,59.826,0,8742,608,0
audio,0,2438208,768,59.826,0,8749,609,0
audio,0,2445699,768,59.826,0,8771,611,0
audio,0,2446791,768,59.826,0,8771,611,0
audio,0,2450020,768,59.826,0,8793,612,0
video,145,2450336,368640,59.826,0,8793,612,0
audio,0,2458859,768,59.826,0,8829,614,0
audio,0,2458880,768,59.826,0,8829,614,0
audio,0,2465270,768,59.826,0,8852,616,0
audio,0,2466353,768,59.826,0,8852,616,0
video,146,2466602,368640,59.826,0,8852,616,0
audio,0,2470016,768,59.826,0,8863,617,0
audio,0,2474303,768,59.826,0,8881,618,0
audio,0,2482802,768,59.826,0,8906,619,0
audio,0,2482824,768,59.826,0,8906,619,0
video,147,2484106,368640,59.826,0,8917,619,0
audio,0,2486268,768,59.826,0,8928,621,0
audio,0,2494748,768,59.826,0,8959,623,0
audio,0,2494764,768,59.826,0,8959,623,0
video,148,2501303,368640,59.826,0,8980,0,0
audio,0,2505357,768,59.826,0,8992,0,0
audio,0,2505373,768,59.826,0,8992,0,0
audio,0,2507485,768,59.826,0,9002,0,0
audio,0,2509663,768,59.826,0,9009,0,0
audio,0,2516007,768,59.826,0,9010,0,0
video,149,2517315,368640,59.826,0,9029,0,0
audio,0,2518478,768,59.826,0,9043,0,0
audio,0,2523748,768,59.826,0,2,0,0
audio,0,2526935,768,59.826,0,14,1,0
audio,0,2532052,768,59.826,0,34,2,0
video,150,2534403,368640,59.826,0,41,3,0
audio,0,2534436,768,59.826,0,41,3,0
audio,0,2537650,768,59.826,0,54,4,0
audio,0,2543335,768,59.826,0,73,5,0
audio,0,2547389,768,59.826,0,77,6,0
audio,0,2549571,768,59.826,0,77,6,0
video,151,2550856,368640,59.826,0,101,6,0
audio,0,2555138,768,59.826,0,118,8,0
audio,0,2565778,768,59.826,0,154,11,0
audio,0,2565805,768,59.826,0,154,11,0
audio,0,2565816,768,59.826,0,154,11,0
video,152,2567199,368640,59.826,0,161,11,0
audio,0,2572756,768,59.826,0,177,13,0
audio,0,2573848,768,59.826,0,186,13,0
audio,0,2580703,768,59.826,0,189,14,0
audio,0,2582875,768,59.826,0,214,14,0
video,153,2584164,368640,59.826,0,222,14,0
audio,0,2586312,768,59.826,0,226,16,0
audio,0,2594807,768,59.826,0,261,18,0
audio,0,2594825,768,59.826,0,261,18,0
video,154,2601394,368640,59.826,0,283,20,0
audio,0,2601423,768,59.826,0,283,20,0
audio,0,2601434,768,59.826,0,283,20,0
audio,0,2607436,768,59.826,0,305,21,0
audio,0,2610202,768,59.826,0,308,22,0
audio,0,2615138,768,59.826,0,328,23,0
video,155,2619311,368640,59.826,0,335,24,0
audio,0,2619344,768,59.826,0,335,25,0
audio,0,2621491,768,59.826,0,335,25,0
audio,0,2634280,768,59.826,0,388,28,0
audio,0,2634305,768,59.826,0,388,28,0
video,156,2634498,368640,59.826,0,388,28,0
audio,0,2640863,768,59.826,0,419,29,0
audio,0,2640900,768,59.826,0,419,29,0
audio,0,2646219,768,59.826,0,446,31,0
audio,0,2648442,768,59.826,0,451,31,0
audio,0,2652750,768,59.826,0,455,32,0
video,157,2652967,368640,59.826,0,455,32,0
audio,0,2654051,768,59.826,0,455,33,0
audio,0,2660440,768,59.826,0,494,35,0
audio,0,2667825,768,59.826,0,507,36,0
audio,0,2667845,768,59.826,0,507,36,0
video,158,2668048,368640,59.826,0,509,36,0
audio,0,2670197,768,59.826,0,527,37,0
audio,0,2673395,768,59.826,0,541,38,0
audio,0,2678701,768,59.826,0,562,39,0
audio,0,2681993,768,59.826,0,571,40,0
video,159,2684285,368640,59.826,0,575,40,0
audio,0,2686440,768,59.826,0,575,40,0
audio,0,2690824,768,59.826,0,593,42,0
audio,0,2697208,768,59.826,0,627,44,0
audio,0,2701492,768,59.826,0,638,44,0
video,160,2701708,368640,59.826,0,638,45,0
audio,0,2702792,768,59.826,0,647,45,0
audio,0,2705993,768,59.826,0,658,46,0
audio,0,2712383,768,59.826,0,682,48,0
audio,0,2714647,768,59.826,0,688,48,0
video,161,2718225,368640,59.826,0,699,49,0
audio,0,2718265,768,59.826,0,699,49,0
audio,0,2722541,768,59.826,0,707,49,0
audio,0,2725767,768,59.826,0,707,51,0
audio,0,2736755,768,59.826,0,769,54,0
audio,0,2736779,768,59.826,0,772,54,0
video,162,2736986,368640,59.826,0,772,54,0
audio,0,2739853,768,59.826,0,778,55,0
audio,0,2745164,768,59.826,0,799,56,0
audio,0,2747344,768,59.826,0,807,57,0
audio,0,2750900,768,59.826,0,818,57,0
video,163,2751102,368640,59.826,0,818,57,0
audio,0,2761433,768,59.826,0,860,60,0
audio,0,2761452,768,59.826,0,860,60,0
audio,0,2764701,768,59.826,0,869,61,0
audio,0,2772197,768,59.826,0,892,63,0
audio,0,2772214,768,59.826,0,892,63,0
video,164,2772403,368640,59.826,0,892,63,0
audio,0,2776686,768,59.826,0,912,64,0
audio,0,2778814,768,59.826,0,920,64,0
audio,0,2783184,768,59.826,0,933,65,0
video,165,2784512,368640,59.826,0,944,66,0
audio,0,2785616,768,59.826,0,948,66,0
audio,0,2791697,768,59.826,0,959,67,0
audio,0,2793847,768,59.826,0,959,68,0
audio,0,2798118,768,59.826,0,992,69,0
audio,0,2805573,768,59.826,0,1018,71,0
video,166,2805777,368640,59.826,0,1018,71,0
audio,0,2806854,768,59.826,0,1018,71,0
audio,0,2810040,768,59.826,0,1035,72,0
audio,0,2814303,768,59.826,0,1050,72,0
video,167,2817917,368640,59.826,0,1061,74,0
audio,0,2819055,768,59.826,0,1067,74,0
audio,0,2826697,768,59.826,0,1076,75,0
audio,0,2827787,768,59.826,0,1076,75,0
audio,0,2829925,768,59.826,0,1103,75,0
video,168,2839658,368640,59.826,0,1140,79,0
audio,0,2840754,768,59.826,0,1144,80,0
audio,0,2840767,768,59.826,0,1144,80,0
audio,0,2842894,768,59.826,0,1151,80,0
audio,0,2846086,768,59.826,0,1163,81,0
audio,0,2850368,768,59.826,0,1177,82,0
video,169,2850589,368640,59.826,0,1177,82,0
audio,0,2854840,768,59.826,0,1193,83,0
audio,0,2860147,768,59.826,0,1213,84,0
audio,0,2862290,768,59.826,0,1221,85,0
audio,0,2869692,768,59.826,0,1236,85,0
video,170,2869900,368640,59.826,0,1236,85,0
audio,0,2870979,768,59.826,0,1250,86,0
audio,0,2880505,768,59.826,0,1286,90,0
audio,0,2882684,768,59.826,0,1289,90,0
audio,0,2882710,768,59.826,0,1289,90,0
video,171,2886623,368640,59.826,0,1309,91,0
audio,0,2889018,768,59.826,0,1318,92,0
audio,0,2890112,768,59.826,0,1322,92,0
audio,0,2897194,768,59.826,0,1349,93,0
audio,0,2900107,768,59.826,0,1349,93,0
video,172,2901443,368640,59.826,0,1364,93,0
audio,0,2907806,768,59.826,0,1387,93,0
video,173,2918471,368640,59.826,0,1416,99,0
audio,0,2925445,768,59.826,0,1447,101,0
audio,0,2925488,768,59.826,0,1447,101,0
audio,0,2925509,768,59.826,0,1447,101,0
audio,0,2925526,768,59.826,0,1447,101,0
audio,0,2925544,768,59.826,0,1447,101,0
audio,0,2925564,768,59.826,0,1447,101,0
audio,0,2931728,768,59.826,0,1452,102,0
audio,0,2934978,768,59.826,0,1485,103,0
video,174,2935271,368640,59.826,0,1485,103,0
audio,0,2944804,768,59.826,0,1513,106,0
audio,0,2944825,768,59.826,0,1513,106,0
audio,0,2948027,768,59.826,0,1524,107,0
video,175,2951433,368640,59.826,0,1544,107,0
audio,0,2951462,768,59.826,0,1544,107,0
audio,0,2956752,768,59.826,0,1562,109,0
audio,0,2959091,768,59.826,0,1566,109,0
audio,0,2968567,768,59.826,0,1601,110,0
audio,0,2968590,768,59.826,0,1601,110,0
video,176,2968797,368640,59.826,0,1601,110,0
audio,0,2972012,768,59.826,0,1612,112,0
audio,0,2984659,768,59.826,0,1661,116,0
audio,0,2984691,768,59.826,0,1661,116,0
video,177,2984898,368640,59.826,0,1661,116,0
audio,0,2988113,768,59.826,0,1669,117,0
audio,0,2988132,768,59.826,0,1676,117,0
audio,0,2989989,768,59.826,0,1682,117,0
audio,0,2993968,768,59.826,0,1693,118,0
audio,0,2999083,768,59.826,0,1714,118,0
video,178,3000403,368640,59.826,0,1716,118,0
audio,0,3003621,768,59.826,0,1731,120,0
audio,0,3011050,768,59.826,0,1758,122,0
audio,0,3011072,768,59.826,0,1758,122,0
audio,0,3014269,768,59.826,0,1769,123,0
video,179,3018754,368640,59.826,0,1785,124,0
audio,0,3018789,768,59.826,0,1785,124,0
audio,0,3022803,768,59.826,0,1800,125,0
audio,0,3027132,768,59.826,0,1813,126,0
audio,0,3030296,768,59.826,0,1816,127,0
video,180,3034043,368640,59.826,0,1816,127,0
audio,0,3034076,768,59.826,0,1816,127,0
audio,0,3045749,768,59.826,0,1883,131,0
audio,0,3045770,768,59.826,0,1883,131,0
audio,0,3047925,768,59.826,0,1888,131,0
audio,0,3051159,768,59.826,0,1902,132,0
video,181,3051392,368640,59.826,0,1902,132,0
audio,0,3054979,768,59.826,0,1906,133,0
audio,0,3059986,768,59.826,0,1931,135,0
audio,0,3065781,768,59.826,0,1950,135,0
audio,0,3066891,768,59.826,0,1953,135,0
video,182,3068170,368640,59.826,0,1964,135,0
audio,0,3070330,768,59.826,0,1971,137,0
audio,0,3078811,768,59.826,0,2002,139,0
audio,0,3078832,768,59.826,0,2002,139,0
audio,0,3084163,768,59.826,0,2021,140,0
video,183,3084389,368640,59.826,0,2021,140,0
audio,0,3087613,768,59.826,0,2033,141,0
audio,0,3092955,768,59.826,0,2053,143,0
audio,0,3095121,768,59.826,0,2059,143,0
audio,0,3099444,768,59.826,0,2074,144,0
video,184,3100768,368640,59.826,0,2074,145,0
audio,0,3101856,768,59.826,0,2074,145,0
audio,0,3107177,768,59.826,0,2103,146,0
audio,0,3113547,768,59.826,0,2127,148,0
audio,0,3114638,768,59.826,0,2130,148,0
video,185,3117162,368640,59.826,0,2138,149,0
audio,0,3121767,768,59.826,0,2143,149,0
audio,0,3122866,768,59.826,0,2143,150,0
audio,0,3127484,768,59.826,0,2177,151,0
audio,0,3132719,768,59.826,0,2184,152,0
audio,0,3134910,768,59.826,0,2184,153,0
video,186,3135135,368640,59.826,0,2184,153,0
audio,0,3139691,768,59.826,0,2207,154,0
audio,0,3146185,768,59.826,0,2231,156,0
audio,0,3146205,768,59.826,0,2231,156,0
audio,0,3154027,768,59.826,0,2266,158,0
video,187,3154246,368640,59.826,0,2266,158,0
audio,0,3162758,768,59.826,0,2304,160,0
audio,0,3162782,768,59.826,0,2304,160,0
audio,0,3162796,768,59.826,0,2304,160,0
audio,0,3166746,768,59.826,0,2308,160,0
video,188,3168090,368640,59.826,0,2308,161,0
audio,0,3170260,768,59.826,0,2321,162,0
audio,0,3180880,768,59.826,0,2367,164,0
audio,0,3180904,768,59.826,0,2367,164,0
video,189,3187466,368640,59.826,0,2387,166,0
audio,0,3190688,768,59.826,0,2403,167,0
audio,0,3190706,768,59.826,0,2403,167,0
audio,0,3196030,768,59.826,0,2423,168,0
audio,0,3196052,768,59.826,0,2423,168,0
audio,0,3199323,768,59.826,0,2435,169,0
video,190,3201730,368640,59.826,0,2437,170,0
audio,0,3204159,768,59.826,0,2446,170,0
audio,0,3207382,768,59.826,0,2463,170,0
audio,0,3211647,768,59.826,0,2479,172,0
video,191,3217121,368640,59.826,0,2492,173,0
audio,0,3218749,768,59.826,0,2505,174,0
audio,0,3218770,768,59.826,0,2505,174,0
audio,0,3221926,768,59.826,0,2505,174,0
audio,0,3229438,768,59.826,0,2542,177,0
audio,0,3233885,768,59.826,0,2557,178,0
audio,0,3235168,768,59.826,0,2560,178,0
video,192,3235472,368640,59.826,0,2560,178,0
audio,0,3243700,768,59.826,0,2572,179,0
audio,0,3243727,768,59.826,0,2572,179,0
audio,0,3247680,768,59.826,0,2608,181,0
audio,0,3254098,768,59.826,0,2631,182,0
audio,0,3254122,768,59.826,0,2631,182,0
video,193,3254335,368640,59.826,0,2631,182,0
audio,0,3260691,768,59.826,0,2654,184,0
audio,0,3267129,768,59.826,0,2675,186,0
audio,0,3267165,768,59.826,0,2675,186,0
video,194,3268562,368640,59.826,0,2684,187,0
audio,0,3271032,768,59.826,0,2687,187,0
audio,0,3279546,768,59.826,0,2723,189,0
audio,0,3279569,768,59.826,0,2723,189,0
audio,0,3284893,768,59.826,0,2732,189,0
video,195,3285096,368640,59.826,0,2732,189,0
audio,0,3288307,768,59.826,0,2754,191,0
audio,0,3296814,768,59.826,0,2783,194,0
audio,0,3296836,768,59.826,0,2783,194,0
audio,0,3300313,768,59.826,0,2794,195,0
video,196,3301558,368640,59.826,0,2800,195,0
audio,0,3302741,768,59.826,0,2804,195,0
audio,0,3306470,768,59.826,0,2817,196,0
audio,0,3310749,768,59.826,0,2819,196,0
audio,0,3316117,768,59.826,0,2855,198,0
video,197,3324160,368640,59.826,0,2883,200,0
audio,0,3326309,768,59.826,0,2891,201,0
audio,0,3326324,768,59.826,0,2891,201,0
audio,0,3329514,768,59.826,0,2899,202,0
audio,0,3331686,768,59.826,0,2899,202,0
video,198,3334487,368640,59.826,0,2914,203,0
audio,0,3335590,768,59.826,0,2924,203,0
audio,0,3339107,768,59.826,0,2932,204,0
audio,0,3345694,768,59.826,0,2954,205,0
audio,0,3346788,768,59.826,0,2964,205,0
video,199,3352307,368640,59.826,0,2976,205,0
audio,0,3356581,768,59.826,0,3001,209,0
audio,0,3363983,768,59.826,0,3022,210,0
audio,0,3364007,768,59.826,0,3022,210,0
audio,0,3364018,768,59.826,0,3022,210,0
audio,0,3367256,768,59.826,0,3037,211,0
video,200,3368589,368640,59.826,0,3038,211,0
audio,0,3370767,768,59.826,0,3051,212,0
audio,0,3379694,768,59.826,0,3063,214,0
audio,0,3379716,768,59.826,0,3063,214,0
audio,0,3384008,768,59.826,0,3097,215,0
video,201,3387403,368640,59.826,0,3111,216,0
audio,0,3391678,768,59.826,0,3126,217,0
audio,0,3391697,768,59.826,0,3126,217,0
audio,0,3394891,768,59.826,0,3137,218,0
audio,0,3398133,768,59.826,0,3149,219,0
video,202,3401530,368640,59.826,0,3149,220,0
audio,0,3404322,768,59.826,0,3172,220,0
audio,0,3408299,768,59.826,0,3184,221,0
audio,0,3412309,768,59.826,0,3202,223,0
audio,0,3415527,768,59.826,0,3203,223,0
video,203,3417881,368640,59.826,0,3215,224,0
audio,0,3420030,768,59.826,0,3226,224,0
audio,0,3423234,768,59.826,0,3238,225,0
audio,0,3428551,768,59.826,0,3255,226,0
audio,0,3431758,768,59.826,0,3268,227,0
video,204,3435171,368640,59.826,0,3276,228,0
audio,0,3436274,768,59.826,0,3288,229,0
audio,0,3440740,768,59.826,0,3302,229,0
audio,0,3446085,768,59.826,0,3319,231,0
audio,0,3447171,768,59.826,0,3319,231,0
video,205,3452729,368640,59.826,0,3344,233,0
audio,0,3452759,768,59.826,0,3344,233,0
audio,0,3454891,768,59.826,0,3346,233,0
audio,0,3460205,768,59.826,0,3373,234,0
audio,0,3463402,768,59.826,0,3384,235,0
audio,0,3469705,768,59.826,0,3403,236,0
video,206,3469964,368640,59.826,0,3403,236,0
audio,0,3471061,768,59.826,0,3413,237,0
audio,0,3476542,768,59.826,0,3432,239,0
audio,0,3484695,768,59.826,0,3452,239,0
audio,0,3484719,768,59.826,0,3452,239,0
video,207,3484928,368640,59.826,0,3452,239,0
audio,0,3487078,768,59.826,0,3465,239,0
audio,0,3498752,768,59.826,0,3511,244,0
audio,0,3498778,768,59.826,0,3511,244,0
audio,0,3499875,768,59.826,0,3516,244,0
video,208,3503899,368640,59.826,0,3527,245,0
audio,0,3503930,768,59.826,0,3527,245,0
audio,0,3507141,768,59.826,0,3540,246,0
audio,0,3516269,768,59.826,0,3574,248,0
audio,0,3516309,768,59.826,0,3574,248,0
video,209,3517627,368640,59.826,0,3574,249,0
audio,0,3519746,768,59.826,0,3585,249,0
audio,0,3526128,768,59.826,0,3609,251,0
audio,0,3529735,768,59.826,0,3624,252,0
audio,0,3531885,768,59.826,0,3632,252,0
video,210,3535258,368640,59.826,0,3644,253,0
audio,0,3536359,768,59.826,0,3645,253,0
audio,0,3540485,768,59.826,0,3653,254,0
audio,0,3544769,768,59.826,0,3677,255,0
audio,0,3551694,768,59.826,0,3698,256,0
audio,0,3551714,768,59.826,0,3698,256,0
video,211,3551915,368640,59.826,0,3698,256,0
audio,0,3556833,768,59.826,0,3722,258,0
audio,0,3563784,768,59.826,0,3745,260,0
audio,0,3563805,768,59.826,0,3745,260,0
audio,0,3567016,768,59.826,0,3757,261,0
video,212,3568293,368640,59.826,0,3758,261,0
audio,0,3571511,768,59.826,0,3767,262,0
audio,0,3575117,768,59.826,0,3785,263,0
audio,0,3578753,768,59.826,0,3797,264,0
audio,0,3583890,768,59.826,0,3802,264,0
video,213,3585186,368640,59.826,0,3802,264,0
audio,0,3587355,768,59.826,0,3802,266,0
audio,0,3599039,768,59.826,0,3870,269,0
audio,0,3599068,768,59.826,0,3870,269,0
audio,0,3600145,768,59.826,0,3870,269,0
video,214,3603584,368640,59.826,0,3884,270,0
audio,0,3604704,768,59.826,0,3884,271,0
audio,0,3607919,768,59.826,0,3903,271,0
audio,0,3611357,768,59.826,0,3914,272,0
audio,0,3616697,768,59.826,0,3921,274,0
video,215,3617979,368640,59.826,0,3921,274,0
audio,0,3619073,768,59.826,0,3921,274,0
audio,0,3630768,768,59.826,0,3987,277,0
audio,0,3630790,768,59.826,0,3987,277,0
audio,0,3630812,768,59.826,0,3987,277,0
video,216,3635273,368640,59.826,0,4002,278,0
audio,0,3635304,768,59.826,0,4002,278,0
audio,0,3638513,768,59.826,0,4013,279,0
audio,0,3651696,768,59.826,0,4040,282,0
audio,0,3651724,768,59.826,0,4040,282,0
audio,0,3651735,768,59.826,0,4040,282,0
video,217,3651945,368640,59.826,0,4040,282,0
audio,0,3656288,768,59.826,0,4040,283,0
audio,0,3667930,768,59.826,0,4109,286,0
audio,0,3667958,768,59.826,0,4109,286,0
audio,0,3667969,768,59.826,0,4109,286,0
video,218,3668169,368640,59.826,0,4109,286,0
audio,0,3676509,768,59.826,0,4146,288,0
audio,0,3676532,768,59.826,0,4146,288,0
audio,0,3683612,768,59.826,0,4169,290,0
audio,0,3685613,768,59.826,0,4170,290,0
video,219,3685859,368640,59.826,0,4170,290,0
audio,0,3692700,768,59.826,0,4198,292,0
audio,0,3692727,768,59.826,0,4198,292,0
audio,0,3700620,768,59.826,0,4228,294,0
audio,0,3700645,768,59.826,0,4228,294,0
video,220,3705048,368640,59.826,0,4255,296,0
audio,0,3708525,768,59.826,0,4257,296,0
audio,0,3708549,768,59.826,0,4264,296,0
audio,0,3711766,768,59.826,0,4280,297,0
audio,0,3715428,768,59.826,0,4287,298,0
video,221,3720021,368640,59.826,0,4294,298,0
audio,0,3721124,768,59.826,0,4312,298,0
audio,0,3723272,768,59.826,0,4317,300,0
audio,0,3734796,768,59.826,0,4355,303,0
audio,0,3734817,768,59.826,0,4355,303,0
audio,0,3734827,768,59.826,0,4355,303,0
video,222,3735024,368640,59.826,0,4359,303,0
audio,0,3740922,768,59.826,0,4382,304,0
audio,0,3744129,768,59.826,0,4393,305,0
audio,0,3747357,768,59.826,0,4403,306,0
audio,0,3752710,768,59.826,0,4415,306,0
video,223,3753047,368640,59.826,0,4415,306,0
audio,0,3755207,768,59.826,0,4428,306,0
audio,0,3766966,768,59.826,0,4468,311,0
audio,0,3766997,768,59.826,0,4468,311,0
video,224,3768300,368640,59.826,0,4482,311,0
audio,0,3772550,768,59.826,0,4493,312,0
audio,0,3772569,768,59.826,0,4493,312,0
audio,0,3775751,768,59.826,0,4506,313,0
audio,0,3780031,768,59.826,0,4524,314,0
audio,0,3784492,768,59.826,0,4533,315,0
video,225,3786834,368640,59.826,0,4541,315,0
audio,0,3787940,768,59.826,0,4541,315,0
audio,0,3818796,768,59.826,0,4542,316,0
audio,0,3829383,768,59.826,0,4618,327,0
video,226,3830610,368640,59.826,0,4618,327,0
audio,0,3831590,768,59.826,0,4618,327,0
audio,0,3831608,768,59.826,0,4618,327,0
audio,0,3831618,768,59.826,0,4618,327,0
audio,0,3831628,768,59.826,0,4618,327,0
audio,0,3831639,768,59.826,0,4618,327,0
audio,0,3831650,768,59.826,0,4618,327,0
