event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11198842,768,59.826,0,5816,405,0,0,0
audio,0,11203066,768,59.826,0,5816,406,0,0,0
video,96,11206437,368640,59.826,0,5846,407,0,0,0
audio,0,11214895,768,59.826,0,5883,409,0,0,0
audio,0,11214917,768,59.826,0,5883,409,0,0,0
audio,0,11214927,768,59.826,0,5883,409,0,0,0
audio,0,11219191,768,59.826,0,5897,410,0,0,0
video,97,11223663,368640,59.826,0,5910,411,0,0,0
audio,0,11223701,768,59.826,0,5910,411,0,0,0
audio,0,11227548,768,59.826,0,5926,412,0,0,0
audio,0,11231675,768,59.826,0,5929,413,0,0,0
audio,0,11234918,768,59.826,0,5955,414,0,0,0
audio,0,11245605,768,59.826,0,5994,416,0,0,0
audio,0,11245621,768,59.826,0,5994,416,0,0,0
video,98,11245817,368640,59.826,0,5994,417,0,0,0
audio,0,11249029,768,59.826,0,6006,418,0,0,0
audio,0,11252238,768,59.826,0,6009,418,0,0,0
audio,0,11257206,768,59.826,0,6035,420,0,0,0
video,99,11257446,368640,59.826,0,6036,420,0,0,0
audio,0,11264682,768,59.826,0,6043,421,0,0,0
audio,0,11264732,768,59.826,0,6043,421,0,0,0
audio,0,11266882,768,59.826,0,6043,422,0,0,0
audio,0,11271699,768,59.826,0,6087,423,0,0,0
audio,0,11277029,768,59.826,0,6098,424,0,0,0
video,100,11277247,368640,59.826,0,6098,424,0,0,0
audio,0,11279400,768,59.826,0,6115,425,0,0,0
audio,0,11283681,768,59.826,0,6131,426,0,0,0
audio,0,11287961,768,59.826,0,6144,427,0,0,0
video,101,11290462,368640,59.826,0,6155,428,0,0,0
audio,0,11291572,768,59.826,0,6155,428,0,0,0
audio,0,11294791,768,59.826,0,6155,429,0,0,0
audio,0,11299729,768,59.826,0,6188,430,0,0,0
audio,0,11309316,768,59.826,0,6222,433,0,0,0
audio,0,11309339,768,59.826,0,6222,433,0,0,0
video,102,11309530,368640,59.826,0,6224,433,0,0,0
audio,0,11312736,768,59.826,0,6235,434,0,0,0
audio,0,11316500,768,59.826,0,6248,434,0,0,0
audio,0,11319155,768,59.826,0,6249,435,0,0,0
audio,0,11323459,768,59.826,0,6269,436,0,0,0
video,103,11323668,368640,59.826,0,6269,436,0,0,0
audio,0,11331615,768,59.826,0,6297,436,0,0,0
audio,0,11331640,768,59.826,0,6297,436,0,0,0
video,104,11340343,368640,59.826,0,6333,440,0,0,0
audio,0,11344616,768,59.826,0,6348,441,0,0,0
audio,0,11344640,768,59.826,0,6348,441,0,0,0
audio,0,11344650,768,59.826,0,6348,441,0,0,0
audio,0,11347863,768,59.826,0,6361,442,0,0,0
audio,0,11354351,768,59.826,0,6381,444,0,0,0
audio,0,11357595,768,59.826,0,6396,445,0,0,0
video,105,11357797,368640,59.826,0,6397,445,0,0,0
audio,0,11359944,768,59.826,0,6404,445,0,0,0
audio,0,11364209,768,59.826,0,6419,446,0,0,0
audio,0,11367408,768,59.826,0,6431,447,0,0,0
audio,0,11371676,768,59.826,0,6447,448,0,0,0
video,106,11373957,368640,59.826,0,6455,448,0,0,0
audio,0,11375042,768,59.826,0,6458,448,0,0,0
audio,0,11379798,768,59.826,0,6474,450,0,0,0
audio,0,11386672,768,59.826,0,6484,451,0,0,0
audio,0,11387760,768,59.826,0,6484,451,0,0,0
audio,0,11391009,768,59.826,0,6516,451,0,0,0
video,107,11391217,368640,59.826,0,6516,451,0,0,0
audio,0,11402903,768,59.826,0,6558,456,0,0,0
audio,0,11402925,768,59.826,0,6558,456,0,0,0
audio,0,11403999,768,59.826,0,6562,456,0,0,0
audio,0,11407197,768,59.826,0,6564,456,0,0,0
video,108,11407430,368640,59.826,0,6569,457,0,0,0
audio,0,11411628,768,59.826,0,6590,458,0,0,0
audio,0,11419628,768,59.826,0,6596,460,0,0,0
audio,0,11419658,768,59.826,0,6596,460,0,0,0
audio,0,11423955,768,59.826,0,6622,461,0,0,0
video,109,11424171,368640,59.826,0,6622,461,0,0,0
audio,0,11430605,768,59.826,0,6658,463,0,0,0
audio,0,11437004,768,59.826,0,6681,465,0,0,0
audio,0,11437028,768,59.826,0,6681,465,0,0,0
audio,0,11439184,768,59.826,0,6682,465,0,0,0
video,110,11440450,368640,59.826,0,6690,465,0,0,0
audio,0,11443958,768,59.826,0,6706,466,0,0,0
audio,0,11448611,768,59.826,0,6712,466,0,0,0
audio,0,11452060,768,59.826,0,6735,468,0,0,0
video,111,11459723,368640,59.826,0,6758,469,0,0,0
audio,0,11461888,768,59.826,0,6770,471,0,0,0
audio,0,11461901,768,59.826,0,6770,471,0,0,0
audio,0,11466195,768,59.826,0,6786,471,0,0,0
audio,0,11472577,768,59.826,0,6805,473,0,0,0
audio,0,11472610,768,59.826,0,6805,473,0,0,0
video,112,11473878,368640,59.826,0,6813,474,0,0,0
audio,0,11480688,768,59.826,0,6827,475,0,0,0
audio,0,11481790,768,59.826,0,6841,476,0,0,0
audio,0,11483891,768,59.826,0,6849,476,0,0,0
audio,0,11491288,768,59.826,0,6876,478,0,0,0
audio,0,11491311,768,59.826,0,6876,478,0,0,0
video,113,11491516,368640,59.826,0,6876,478,0,0,0
audio,0,11495724,768,59.826,0,6891,479,0,0,0
audio,0,11499959,768,59.826,0,6906,480,0,0,0
audio,0,11503163,768,59.826,0,6918,481,0,0,0
audio,0,11507508,768,59.826,0,6931,482,0,0,0
video,114,11507734,368640,59.826,0,6935,482,0,0,0
audio,0,11515685,768,59.826,0,6941,484,0,0,0
audio,0,11515716,768,59.826,0,6941,484,0,0,0
audio,0,11519947,768,59.826,0,6978,485,0,0,0
audio,0,11526304,768,59.826,0,6993,487,0,0,0
audio,0,11527389,768,59.826,0,6993,487,0,0,0
video,115,11527595,368640,59.826,0,6993,487,0,0,0
audio,0,11533983,768,59.826,0,7021,488,0,0,0
audio,0,11541476,768,59.826,0,7053,490,0,0,0
audio,0,11541491,768,59.826,0,7053,490,0,0,0
video,116,11541705,368640,59.826,0,7053,490,0,0,0
audio,0,11544900,768,59.826,0,7053,491,0,0,0
audio,0,11548139,768,59.826,0,7079,492,0,0,0
audio,0,11557731,768,59.826,0,7114,495,0,0,0
audio,0,11557751,768,59.826,0,7114,495,0,0,0
video,117,11557941,368640,59.826,0,7115,495,0,0,0
audio,0,11562223,768,59.826,0,7130,496,0,0,0
audio,0,11563320,768,59.826,0,7134,496,0,0,0
audio,0,11567079,768,59.826,0,7148,497,0,0,0
audio,0,11571352,768,59.826,0,7163,498,0,0,0
video,118,11575801,368640,59.826,0,7171,499,0,0,0
audio,0,11575835,768,59.826,0,7171,499,0,0,0
audio,0,11580123,768,59.826,0,7195,500,0,0,0
audio,0,11584402,768,59.826,0,7210,501,0,0,0
audio,0,11590800,768,59.826,0,7233,503,0,0,0
video,119,11591007,368640,59.826,0,7234,503,0,0,0
audio,0,11592084,768,59.826,0,7237,503,0,0,1
audio,0,11595290,768,59.826,0,7245,504,0,0,1
audio,0,11599911,768,59.826,0,7266,505,0,0,1
audio,0,11604023,768,59.826,0,7277,506,0,0,1
audio,0,11607256,768,59.826,0,7292,506,0,0,0
video,120,11607471,368640,59.826,0,7293,506,0,0,0
audio,0,11611735,768,59.826,0,7298,506,0,0,0
audio,0,11623465,768,59.826,0,7350,510,0,0,0
audio,0,11623482,768,59.826,0,7350,510,0,0,0
audio,0,11623489,768,59.826,0,7350,510,0,0,0
video,121,11624719,368640,59.826,0,7355,511,0,0,0
audio,0,11629306,768,59.826,0,7366,513,0,0,0
audio,0,11635380,768,59.826,0,7393,514,0,0,0
audio,0,11635486,768,59.826,0,7393,514,0,0,0
audio,0,11639673,768,59.826,0,7408,514,0,0,0
video,122,11641872,368640,59.826,0,7415,516,0,0,0
audio,0,11643957,768,59.826,0,7424,516,0,0,0
audio,0,11652394,768,59.826,0,7451,518,0,0,0
audio,0,11652411,768,59.826,0,7451,518,0,0,0
audio,0,11657668,768,59.826,0,7473,520,0,0,0
video,123,11657868,368640,59.826,0,7473,520,0,0,0
audio,0,11660013,768,59.826,0,7476,520,0,0,0
audio,0,11666429,768,59.826,0,7504,522,0,0,0
audio,0,11667522,768,59.826,0,7508,522,0,0,0
audio,0,11671665,768,59.826,0,7508,523,0,0,0
video,124,11675034,368640,59.826,0,7535,524,0,0,0
audio,0,11676123,768,59.826,0,7539,524,0,0,0
audio,0,11683424,768,59.826,0,7565,526,0,0,0
audio,0,11683445,768,59.826,0,7565,526,0,0,0
audio,0,11687584,768,59.826,0,7580,527,0,0,0
video,125,11691008,368640,59.826,0,7587,528,0,0,0
audio,0,11692089,768,59.826,0,7596,528,0,0,0
audio,0,11695307,768,59.826,0,7602,529,0,0,0
audio,0,11707692,768,59.826,0,7652,532,0,0,0
audio,0,11707709,768,59.826,0,7652,532,0,0,0
video,126,11708984,368640,59.826,0,7657,532,0,0,0
audio,0,11709003,768,59.826,0,7657,532,0,0,0
audio,0,11716471,768,59.826,0,7684,534,0,0,0
audio,0,11716496,768,59.826,0,7684,534,0,0,0
audio,0,11719675,768,59.826,0,7696,535,0,0,0
audio,0,11723948,768,59.826,0,7708,536,0,0,0
video,127,11725231,368640,59.826,0,7708,536,0,0,0
audio,0,11727619,768,59.826,0,7719,537,0,0,0
audio,0,11731993,768,59.826,0,7736,538,0,0,0
audio,0,11736679,768,59.826,0,7741,538,0,0,0
audio,0,11739888,768,59.826,0,7741,540,0,0,0
video,128,11741180,368640,59.826,0,7773,540,0,0,0
audio,0,11750732,768,59.826,0,7801,543,0,0,0
audio,0,11750754,768,59.826,0,7801,543,0,0,0
audio,0,11755033,768,59.826,0,7821,544,0,0,0
video,129,11758445,368640,59.826,0,7833,545,0,0,0
audio,0,11762783,768,59.826,0,7850,546,0,0,0
audio,0,11762797,768,59.826,0,7850,546,0,0,0
audio,0,11766628,768,59.826,0,7851,546,0,0,0
audio,0,11767716,768,59.826,0,7851,546,0,0,0
audio,0,11773082,768,59.826,0,7887,548,0,0,0
audio,0,11781636,768,59.826,0,7918,551,0,0,0
audio,0,11781650,768,59.826,0,7918,551,0,0,0
video,130,11781837,368640,59.826,0,7919,551,0,0,0
audio,0,11785046,768,59.826,0,7930,551,0,0,0
audio,0,11788232,768,59.826,0,7936,552,0,0,0
video,131,11791947,368640,59.826,0,7955,553,0,0,0
audio,0,11791983,768,59.826,0,7955,553,0,0,0
audio,0,11795489,768,59.826,0,7966,554,0,0,0
audio,0,11801913,768,59.826,0,7991,556,0,0,0
audio,0,11804062,768,59.826,0,7992,556,0,0,0
video,132,11808554,368640,59.826,0,8012,557,0,0,0
audio,0,11811757,768,59.826,0,8026,558,0,0,0
audio,0,11811776,768,59.826,0,8026,558,0,0,0
audio,0,11818240,768,59.826,0,8048,560,0,0,0
audio,0,11821513,768,59.826,0,8061,561,0,0,0
audio,0,11823772,768,59.826,0,8069,561,0,0,0
video,133,11824999,368640,59.826,0,8073,561,0,0,0
audio,0,11828252,768,59.826,0,8084,562,0,0,0
audio,0,11834637,768,59.826,0,8084,564,0,0,0
audio,0,11835747,768,59.826,0,8112,564,0,0,0
audio,0,11845193,768,59.826,0,8146,566,0,0,0
audio,0,11845215,768,59.826,0,8146,566,0,0,0
video,134,11845410,368640,59.826,0,8146,566,0,0,0
audio,0,11847524,768,59.826,0,8154,567,0,0,0
audio,0,11851795,768,59.826,0,8170,568,0,0,0
audio,0,11856097,768,59.826,0,8182,569,0,0,0
video,135,11860517,368640,59.826,0,8200,570,0,0,0
audio,0,11860555,768,59.826,0,8200,570,0,0,0
audio,0,11864528,768,59.826,0,8202,571,0,0,0
audio,0,11867761,768,59.826,0,8225,572,0,0,0
audio,0,11874202,768,59.826,0,8250,574,0,0,0
audio,0,11877404,768,59.826,0,8262,574,0,0,0
video,136,11877615,368640,59.826,0,8262,575,0,0,0
audio,0,11883070,768,59.826,0,8278,576,0,0,0
audio,0,11886261,768,59.826,0,8287,576,0,0,0
audio,0,11888144,768,59.826,0,8296,577,0,0,0
audio,0,11892011,768,59.826,0,8312,578,0,0,0
video,137,11892358,368640,59.826,0,8312,578,0,0,0
audio,0,11896775,768,59.826,0,8312,579,0,0,0
audio,0,11900620,768,59.826,0,8315,580,0,0,0
audio,0,11909230,768,59.826,0,8376,582,0,0,0
audio,0,11909248,768,59.826,0,8376,582,0,0,0
video,138,11911554,368640,59.826,0,8384,583,0,0,0
audio,0,11911569,768,59.826,0,8384,583,0,0,0
audio,0,11915772,768,59.826,0,8399,584,0,0,0
audio,0,11921631,768,59.826,0,8412,585,0,0,0
audio,0,11924104,768,59.826,0,8424,586,0,0,0
video,139,11925551,368640,59.826,0,8435,587,0,0,0
audio,0,11928218,768,59.826,0,8440,587,0,0,0
audio,0,11932711,768,59.826,0,8460,588,0,0,0
audio,0,11935917,768,59.826,0,8472,589,0,0,0
audio,0,11943368,768,59.826,0,8499,591,0,0,0
video,140,11943572,368640,59.826,0,8499,591,0,0,0
audio,0,11943585,768,59.826,0,8499,591,0,0,0
audio,0,11947874,768,59.826,0,8515,592,0,0,0
audio,0,11952603,768,59.826,0,8530,593,0,0,0
audio,0,11956348,768,59.826,0,8544,594,0,0,0
video,141,11961884,368640,59.826,0,8561,595,0,0,0
audio,0,11961919,768,59.826,0,8561,595,0,0,0
audio,0,11964828,768,59.826,0,8576,596,0,0,0
audio,0,11971759,768,59.826,0,8593,598,0,0,0
audio,0,11973927,768,59.826,0,8608,599,0,0,0
video,142,11975192,368640,59.826,0,8613,599,0,0,0
audio,0,11976281,768,59.826,0,8617,599,0,0,0
audio,0,11980552,768,59.826,0,8632,600,0,0,0
audio,0,11985540,768,59.826,0,8640,601,0,0,0
audio,0,11988362,768,59.826,0,8660,602,0,0,0
audio,0,11991600,768,59.826,0,8671,603,0,0,0
video,143,11991810,368640,59.826,0,8671,603,0,0,0
audio,0,11996083,768,59.826,0,8688,604,0,0,0
audio,0,12000365,768,59.826,0,8701,605,0,0,0
audio,0,12005736,768,59.826,0,8722,607,0,0,0
audio,0,12008935,768,59.826,0,8734,607,0,0,0
video,144,12009127,368640,59.826,0,8735,607,0,0,0
audio,0,12015488,768,59.826,0,8752,609,0,0,0
audio,0,12017262,768,59.826,0,8760,609,0,0,0
audio,0,12021615,768,59.826,0,8778,610,0,0,0
audio,0,12023801,768,59.826,0,8785,611,0,0,0
video,145,12026140,368640,59.826,0,8785,611,0,0,0
audio,0,12028310,768,59.826,0,8785,612,0,0,0
audio,0,12032611,768,59.826,0,8819,613,0,0,0
audio,0,12038980,768,59.826,0,8842,615,0,0,0
audio,0,12040025,768,59.826,0,8845,615,0,0,0
video,146,12043763,368640,59.826,0,8859,616,0,0,0
audio,0,12043784,768,59.826,0,8859,616,0,0,0
audio,0,12048772,768,59.826,0,8877,617,0,0,0
audio,0,12053760,768,59.826,0,8894,619,0,0,0
audio,0,12056968,768,59.826,0,8896,619,0,0,0
audio,0,12060619,768,59.826,0,8896,620,0,0,0
video,147,12060833,368640,59.826,0,8920,620,0,0,0
audio,0,12064090,768,59.826,0,8931,620,0,0,0
audio,0,12071579,768,59.826,0,8959,622,0,0,0
audio,0,12075871,768,59.826,0,8974,624,0,0,0
video,148,12077126,368640,59.826,0,8979,624,0,0,0
audio,0,12077142,768,59.826,0,8979,624,0,0,0
audio,0,12082460,768,59.826,0,8994,625,0,0,0
audio,0,12084643,768,59.826,0,9005,626,0,0,0
audio,0,12088218,768,59.826,0,9018,627,0,0,0
audio,0,12094653,768,59.826,0,9041,628,0,0,0
video,149,12094885,368640,59.826,0,9042,628,0,0,0
audio,0,12096007,768,59.826,0,9046,629,0,0,0
audio,0,12104547,768,59.826,0,9077,631,0,0,0
audio,0,12107618,768,59.826,0,9079,631,0,0,0
video,150,12108873,368640,59.826,0,9092,632,0,0,0
audio,0,12109924,768,59.826,0,9096,633,0,0,0
audio,0,12112049,768,59.826,0,9103,633,0,0,0
audio,0,12118348,768,59.826,0,9127,635,0,0,0
audio,0,12120516,768,59.826,0,9134,635,0,0,0
audio,0,12123755,768,59.826,0,9146,636,0,0,0
video,151,12127803,368640,59.826,0,9147,636,0,0,0
audio,0,12128892,768,59.826,0,9147,637,0,0,0
audio,0,12132123,768,59.826,0,9173,638,0,0,0
audio,0,12140612,768,59.826,0,9202,640,0,0,0
audio,0,12140635,768,59.826,0,9202,640,0,0,0
audio,0,12143855,768,59.826,0,9218,641,0,0,0
video,152,12144078,368640,59.826,0,9218,641,0,0,0
audio,0,12149816,768,59.826,0,9232,642,0,0,0
audio,0,12152689,768,59.826,0,9250,643,0,0,0
audio,0,12157625,768,59.826,0,9256,644,0,0,0
audio,0,12160861,768,59.826,0,9279,645,0,0,0
video,153,12161067,368640,59.826,0,9280,645,0,0,0
audio,0,12164282,768,59.826,0,9292,646,0,0,0
audio,0,12168559,768,59.826,0,9307,647,0,0,0
audio,0,12172815,768,59.826,0,9322,648,0,0,0
audio,0,12176021,768,59.826,0,9333,649,0,0,0
video,154,12176237,368640,59.826,0,9333,649,0,0,0
audio,0,12182584,768,59.826,0,9355,651,0,0,0
audio,0,12184762,768,59.826,0,9365,651,0,0,0
audio,0,12188626,768,59.826,0,9379,652,0,0,0
audio,0,12192852,768,59.826,0,9394,652,0,0,0
video,155,12193081,368640,59.826,0,9394,652,0,0,0
audio,0,12196628,768,59.826,0,9406,654,0,0,0
audio,0,12207646,768,59.826,0,9447,657,0,0,0
audio,0,12207665,768,59.826,0,9447,657,0,0,0
audio,0,12208742,768,59.826,0,9451,657,0,0,0
video,156,12210004,368640,59.826,0,9451,657,0,0,0
audio,0,12212039,768,59.826,0,9463,658,0,0,0
audio,0,12217506,768,59.826,0,9482,659,0,0,0
audio,0,12220235,768,59.826,0,9485,660,0,0,0
audio,0,12224629,768,59.826,0,9508,661,0,0,0
video,157,12225911,368640,59.826,0,9513,662,0,0,0
audio,0,12229122,768,59.826,0,9524,662,0,0,0
audio,0,12232327,768,59.826,0,9536,663,0,0,0
audio,0,12236605,768,59.826,0,9551,664,0,0,0
audio,0,12240876,768,59.826,0,9565,665,0,0,0
video,158,12243198,368640,59.826,0,9565,665,0,0,0
audio,0,12246412,768,59.826,0,9586,667,0,0,0
audio,0,12248220,768,59.826,0,9593,667,0,0,0
audio,0,12253724,768,59.826,0,9594,667,0,0,0
audio,0,12256892,768,59.826,0,9594,667,0,0,0
video,159,12271079,368640,59.826,0,9674,672,0,0,0
audio,0,12275224,768,59.826,0,9679,673,0,0,0
audio,0,12275253,768,59.826,0,9679,673,0,0,0
audio,0,12275262,768,59.826,0,9679,673,0,0,0
audio,0,12275271,768,59.826,0,9679,674,0,0,0
video,160,12276537,368640,59.826,0,9690,674,0,0,0
audio,0,12278708,768,59.826,0,9702,675,0,0,0
audio,0,12287661,768,59.826,0,9717,676,0,0,0
audio,0,12287679,768,59.826,0,9717,676,0,0,0
audio,0,12288757,768,59.826,0,9717,676,0,0,0
audio,0,12293058,768,59.826,0,9754,678,0,0,0
video,161,12293257,368640,59.826,0,9754,678,0,0,0
audio,0,12299610,768,59.826,0,9774,680,0,0,0
audio,0,12300712,768,59.826,0,9781,680,0,0,0
audio,0,12304981,768,59.826,0,9796,681,0,0,0
audio,0,12309282,768,59.826,0,9812,682,0,0,0
video,162,12311136,368640,59.826,0,9819,683,0,0,0
audio,0,12312262,768,59.826,0,9819,683,0,0,0
audio,0,12316703,768,59.826,0,9838,684,0,0,0
audio,0,12321010,768,59.826,0,9854,685,0,0,0
video,163,12326536,368640,59.826,0,9874,687,0,0,0
audio,0,12327612,768,59.826,0,9878,687,0,0,0
audio,0,12330813,768,59.826,0,9886,687,0,0,0
audio,0,12332964,768,59.826,0,9897,688,0,0,0
audio,0,12338453,768,59.826,0,9917,689,0,0,0
audio,0,12343212,768,59.826,0,9933,691,0,0,0
video,164,12343449,368640,59.826,0,9935,691,0,0,0
audio,0,12345709,768,59.826,0,9941,691,0,0,0
audio,0,12348912,768,59.826,0,9941,692,0,0,0
audio,0,12352116,768,59.826,0,9941,693,0,0,0
audio,0,12365629,768,59.826,0,10014,696,0,0,0
audio,0,12365648,768,59.826,0,10014,696,0,0,0
audio,0,12365657,768,59.826,0,10014,696,0,0,0
video,165,12365848,368640,59.826,0,10015,696,0,0,0
audio,0,12369062,768,59.826,0,10023,697,0,0,0
audio,0,12375624,768,59.826,0,10048,699,0,0,0
audio,0,12376726,768,59.826,0,10053,699,0,0,0
video,166,12377022,368640,59.826,0,10053,699,0,0,0
audio,0,12380698,768,59.826,0,10058,700,0,0,0
audio,0,12385009,768,59.826,0,10081,701,0,0,0
audio,0,12388218,768,59.826,0,10081,702,0,0,0
audio,0,12392497,768,59.826,0,10098,702,0,0,0
video,167,12393809,368640,59.826,0,10115,703,0,0,0
audio,0,12399141,768,59.826,0,10135,705,0,0,0
audio,0,12403425,768,59.826,0,10150,706,0,0,0
audio,0,12404520,768,59.826,0,10151,706,0,0,0
audio,0,12414651,768,59.826,0,10169,709,0,0,0
audio,0,12414668,768,59.826,0,10169,709,0,0,0
video,168,12414865,368640,59.826,0,10169,709,0,0,0
audio,0,12417033,768,59.826,0,10199,709,0,0,0
audio,0,12425482,768,59.826,0,10229,711,0,0,0
audio,0,12425496,768,59.826,0,10229,711,0,0,0
video,169,12426758,368640,59.826,0,10233,712,0,0,0
audio,0,12428899,768,59.826,0,10240,712,0,0,0
audio,0,12432120,768,59.826,0,10251,713,0,0,0
audio,0,12436709,768,59.826,0,10267,714,0,0,0
audio,0,12441626,768,59.826,0,10276,714,0,0,0
video,170,12443981,368640,59.826,0,10295,716,0,0,0
audio,0,12445027,768,59.826,0,10299,716,0,0,0
audio,0,12454493,768,59.826,0,10333,719,0,0,0
audio,0,12454516,768,59.826,0,10333,719,0,0,0
audio,0,12459797,768,59.826,0,10352,720,0,0,0
video,171,12460006,368640,59.826,0,10352,720,0,0,0
audio,0,12461088,768,59.826,0,10357,720,0,0,0
audio,0,12464294,768,59.826,0,10366,721,0,0,0
audio,0,12468593,768,59.826,0,10380,722,0,0,0
audio,0,12472845,768,59.826,0,10399,722,0,0,0
audio,0,12477080,768,59.826,0,10412,722,0,0,0
video,172,12477297,368640,59.826,0,10412,722,0,0,0
audio,0,12489901,768,59.826,0,10460,727,0,0,0
audio,0,12489923,768,59.826,0,10460,727,0,0,0
audio,0,12489942,768,59.826,0,10460,727,0,0,0
video,173,12494344,368640,59.826,0,10476,729,0,0,0
audio,0,12496527,768,59.826,0,10484,729,0,0,0
audio,0,12496552,768,59.826,0,10484,729,0,0,0
audio,0,12500859,768,59.826,0,10498,730,0,0,0
audio,0,12507619,768,59.826,0,10502,732,0,0,0
audio,0,12508708,768,59.826,0,10502,732,0,0,0
video,174,12511037,368640,59.826,0,10502,733,0,0,0
audio,0,12522771,768,59.826,0,10578,736,0,0,0
audio,0,12522791,768,59.826,0,10578,736,0,0,0
audio,0,12522804,768,59.826,0,10578,736,0,0,0
audio,0,12524951,768,59.826,0,10580,736,0,0,0
video,175,12527296,368640,59.826,0,10590,736,0,0,0
audio,0,12529680,768,59.826,0,10602,737,0,0,0
audio,0,12538668,768,59.826,0,10635,738,0,0,0
audio,0,12538684,768,59.826,0,10635,738,0,0,0
audio,0,12540838,768,59.826,0,10643,738,0,0,0
video,176,12544230,368640,59.826,0,10655,741,0,0,0
audio,0,12552758,768,59.826,0,10686,743,0,0,0
audio,0,12552773,768,59.826,0,10686,743,0,0,0
audio,0,12552782,768,59.826,0,10686,743,0,0,0
audio,0,12557057,768,59.826,0,10695,744,0,0,0
video,177,12561077,368640,59.826,0,10716,745,0,0,0
audio,0,12561111,768,59.826,0,10716,745,0,0,0
audio,0,12564586,768,59.826,0,10728,746,0,0,0
audio,0,12570861,768,59.826,0,10751,748,0,0,0
audio,0,12573010,768,59.826,0,10759,748,0,0,0
audio,0,12578355,768,59.826,0,10778,750,0,0,0
video,178,12578554,368640,59.826,0,10778,750,0,0,0
audio,0,12580671,768,59.826,0,10786,750,0,0,0
audio,0,12584927,768,59.826,0,10797,751,0,0,0
audio,0,12589197,768,59.826,0,10811,752,0,0,0
audio,0,12592469,768,59.826,0,10829,753,0,0,0
video,179,12593745,368640,59.826,0,10833,753,0,0,0
audio,0,12601624,768,59.826,0,10841,754,0,0,0
audio,0,12601650,768,59.826,0,10841,754,0,0,0
audio,0,12604699,768,59.826,0,10872,756,0,0,0
video,180,12614361,368640,59.826,0,10906,758,0,0,0
audio,0,12614391,768,59.826,0,10906,759,0,0,0
audio,0,12614401,768,59.826,0,10906,759,0,0,0
audio,0,12616527,768,59.826,0,10915,759,0,0,0
audio,0,12620784,768,59.826,0,10930,760,0,0,0
audio,0,12625096,768,59.826,0,10945,761,0,0,0
video,181,12627654,368640,59.826,0,10953,762,0,0,0
audio,0,12628737,768,59.826,0,10958,762,0,0,0
audio,0,12632982,768,59.826,0,10974,762,0,0,0
audio,0,12637264,768,59.826,0,10988,762,0,0,0
video,182,12644093,368640,59.826,0,11013,766,0,0,0
audio,0,12649756,768,59.826,0,11034,767,0,0,0
audio,0,12650849,768,59.826,0,11038,768,0,0,0
audio,0,12650867,768,59.826,0,11038,768,0,0,0
audio,0,12654655,768,59.826,0,11042,768,0,0,0
audio,0,12658926,768,59.826,0,11067,770,0,0,0
video,183,12661740,368640,59.826,0,11077,770,0,0,0
audio,0,12661773,768,59.826,0,11077,770,0,0,0
audio,0,12665063,768,59.826,0,11089,771,0,0,0
audio,0,12669354,768,59.826,0,11104,772,0,0,0
audio,0,12675736,768,59.826,0,11127,774,0,0,0
audio,0,12676829,768,59.826,0,11131,774,0,0,0
video,184,12678095,368640,59.826,0,11136,774,0,0,0
audio,0,12681302,768,59.826,0,11147,775,0,0,0
audio,0,12684516,768,59.826,0,11158,776,0,0,0
audio,0,12689181,768,59.826,0,11176,777,0,0,0
audio,0,12692916,768,59.826,0,11186,778,0,0,0
video,185,12694219,368640,59.826,0,11191,778,0,0,0
audio,0,12697631,768,59.826,0,11194,779,0,0,0
audio,0,12700839,768,59.826,0,11217,780,0,0,0
audio,0,12708228,768,59.826,0,11244,782,0,0,0
audio,0,12709307,768,59.826,0,11248,782,0,0,0
video,186,12710542,368640,59.826,0,11252,782,0,0,0
audio,0,12712676,768,59.826,0,11260,783,0,0,0
audio,0,12717140,768,59.826,0,11272,784,0,0,0
audio,0,12720620,768,59.826,0,11288,785,0,0,0
audio,0,12725564,768,59.826,0,11295,785,0,0,0
video,187,12727871,368640,59.826,0,11311,787,0,0,0
audio,0,12728975,768,59.826,0,11311,787,0,0,0
audio,0,12735621,768,59.826,0,11323,789,0,0,0
audio,0,12736708,768,59.826,0,11323,789,0,0,0
audio,0,12743129,768,59.826,0,11369,791,0,0,0
audio,0,12749530,768,59.826,0,11388,792,0,0,0
audio,0,12749552,768,59.826,0,11388,792,0,0,0
video,188,12749742,368640,59.826,0,11393,792,0,0,0
audio,0,12753429,768,59.826,0,11404,793,0,0,0
audio,0,12756611,768,59.826,0,11408,793,0,0,0
audio,0,12760835,768,59.826,0,11408,795,0,0,0
video,189,12761044,368640,59.826,0,11408,795,0,0,0
audio,0,12776962,768,59.826,0,11489,799,0,0,0
audio,0,12776995,768,59.826,0,11489,799,0,0,0
audio,0,12777006,768,59.826,0,11489,799,0,0,0
audio,0,12777015,768,59.826,0,11489,799,0,0,0
video,190,12778297,368640,59.826,0,11489,799,0,0,0
audio,0,12781528,768,59.826,0,11507,800,0,0,0
audio,0,12785451,768,59.826,0,11521,801,0,0,0
audio,0,12789699,768,59.826,0,11535,802,0,0,0
audio,0,12792909,768,59.826,0,11538,803,0,0,0
video,191,12795231,368640,59.826,0,11538,803,0,0,0
audio,0,12797402,768,59.826,0,11563,804,0,0,0
audio,0,12806958,768,59.826,0,11598,806,0,0,0
