event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1932903,368640,59.826,0,6946,484,0
audio,0,1940361,768,59.826,0,6961,485,0
audio,0,1940387,768,59.826,0,6961,485,0
audio,0,1942526,768,59.826,0,6966,485,0
video,115,1947089,368640,59.826,0,6990,487,0
audio,0,1952467,768,59.826,0,7021,489,0
audio,0,1954625,768,59.826,0,7026,489,0
audio,0,1954654,768,59.826,0,7026,489,0
audio,0,1962562,768,59.826,0,7049,491,0
audio,0,1962607,768,59.826,0,7049,491,0
video,116,1963295,368640,59.826,0,7061,491,0
audio,0,1966140,768,59.826,0,7067,492,0
audio,0,1970667,768,59.826,0,7085,493,0
audio,0,1978660,768,59.826,0,7093,494,0
audio,0,1978687,768,59.826,0,7093,494,0
video,117,1981467,368640,59.826,0,7120,496,0
audio,0,1981555,768,59.826,0,7120,496,0
audio,0,1990030,768,59.826,0,7149,498,0
audio,0,1990052,768,59.826,0,7149,498,0
audio,0,1997868,768,59.826,0,7180,500,0
audio,0,1998999,768,59.826,0,7180,500,0
video,118,1999185,368640,59.826,0,7190,500,0
audio,0,2008001,768,59.826,0,7214,502,0
audio,0,2008024,768,59.826,0,7214,502,0
audio,0,2011228,768,59.826,0,7217,503,0
video,119,2014698,368640,59.826,0,7223,503,0
audio,0,2014747,768,59.826,0,7223,503,0
audio,0,2022183,768,59.826,0,7238,504,0
audio,0,2028560,768,59.826,0,7289,507,0
audio,0,2036799,768,59.826,0,7318,510,0
audio,0,2036825,768,59.826,0,7318,510,0
audio,0,2036836,768,59.826,0,7318,510,0
video,120,2037056,368640,59.826,0,7318,510,0
audio,0,2039205,768,59.826,0,7322,510,0
audio,0,2045223,768,59.826,0,7350,512,0
audio,0,2046604,768,59.826,0,7357,512,0
video,121,2049984,368640,59.826,0,7359,512,0
audio,0,2051729,768,59.826,0,7376,513,0
audio,0,2054930,768,59.826,0,7376,514,0
audio,0,2062364,768,59.826,0,7407,516,0
audio,0,2062383,768,59.826,0,7407,516,0
audio,0,2069955,768,59.826,0,7427,518,0
video,122,2070175,368640,59.826,0,7427,518,0
audio,0,2071251,768,59.826,0,7439,518,0
audio,0,2080806,768,59.826,0,7469,521,0
audio,0,2080877,768,59.826,0,7469,521,0
audio,0,2086258,768,59.826,0,7493,522,0
video,123,2086491,368640,59.826,0,7493,522,0
audio,0,2086512,768,59.826,0,7493,522,0
audio,0,2092674,768,59.826,0,7517,523,0
audio,0,2096553,768,59.826,0,7517,523,0
video,124,2099450,368640,59.826,0,7518,523,0
audio,0,2106265,768,59.826,0,7523,524,0
audio,0,2111622,768,59.826,0,7523,524,0
audio,0,2181979,768,59.826,0,7581,528,0
audio,0,2183145,768,59.826,0,7581,528,0
audio,0,2183185,768,59.826,0,7581,528,0
video,125,2183671,368640,59.826,0,7581,528,0
audio,0,2183698,768,59.826,0,7581,528,0
audio,0,2202413,768,59.826,0,7896,550,0
audio,0,2202430,768,59.826,0,7896,550,0
audio,0,2203513,768,59.826,0,7921,551,0
video,126,2203748,368640,59.826,0,7921,551,0
audio,0,2203764,768,59.826,0,7921,551,0
audio,0,2203775,768,59.826,0,7921,551,0
audio,0,2203785,768,59.826,0,7921,551,0
audio,0,2203794,768,59.826,0,7921,551,0
audio,0,2204874,768,59.826,0,7925,552,0
audio,0,2204891,768,59.826,0,7925,552,0
video,127,2205104,368640,59.826,0,7925,552,0
audio,0,2206192,768,59.826,0,7928,552,0
audio,0,2206210,768,59.826,0,7928,552,0
video,128,2207520,368640,59.826,0,7928,552,0
audio,0,2207549,768,59.826,0,7928,552,0
audio,0,2207562,768,59.826,0,7928,552,0
audio,0,2209610,768,59.826,0,7940,553,0
audio,0,2209650,768,59.826,0,7940,553,0
audio,0,2209664,768,59.826,0,7940,553,0
video,129,2210123,368640,59.826,0,7940,553,0
audio,0,2210142,768,59.826,0,7940,553,0
audio,0,2210215,768,59.826,0,7940,553,0
audio,0,2211307,768,59.826,0,7946,553,0
audio,0,2211333,768,59.826,0,7946,553,0
video,130,2211927,368640,59.826,0,7953,554,0
audio,0,2213604,768,59.826,0,7956,554,0
audio,0,2213627,768,59.826,0,7956,554,0
audio,0,2213655,768,59.826,0,7956,554,0
video,131,2214245,368640,59.826,0,7956,554,0
audio,0,2214299,768,59.826,0,7956,554,0
audio,0,2220157,768,59.826,0,7974,555,0
audio,0,2227734,768,59.826,0,8007,558,0
audio,0,2227756,768,59.826,0,8007,558,0
video,132,2235503,368640,59.826,0,8020,559,0
audio,0,2238662,768,59.826,0,8041,560,0
audio,0,2238684,768,59.826,0,8041,560,0
audio,0,2238696,768,59.826,0,8041,560,0
audio,0,2246161,768,59.826,0,8073,562,0
audio,0,2248351,768,59.826,0,8073,562,0
video,133,2248875,368640,59.826,0,8085,562,0
audio,0,2254221,768,59.826,0,8103,564,0
audio,0,2254240,768,59.826,0,8103,564,0
audio,0,2259549,768,59.826,0,8117,565,0
audio,0,2262717,768,59.826,0,8132,566,0
video,134,2266445,368640,59.826,0,8145,567,0
audio,0,2266502,768,59.826,0,8145,567,0
audio,0,2271566,768,59.826,0,8166,568,0
audio,0,2274791,768,59.826,0,8176,569,0
audio,0,2278000,768,59.826,0,8184,569,0
audio,0,2282673,768,59.826,0,8196,571,0
video,135,2282897,368640,59.826,0,8196,571,0
audio,0,2290009,768,59.826,0,8199,571,0
audio,0,2292168,768,59.826,0,8199,571,0
audio,0,2310668,768,59.826,0,8299,577,0
audio,0,2310692,768,59.826,0,8299,577,0
video,136,2310914,368640,59.826,0,8299,577,0
audio,0,2314161,768,59.826,0,8316,579,0
audio,0,2316410,768,59.826,0,8326,580,0
audio,0,2316437,768,59.826,0,8326,580,0
audio,0,2316454,768,59.826,0,8326,580,0
video,137,2316779,368640,59.826,0,8326,580,0
audio,0,2323492,768,59.826,0,8354,581,0
audio,0,2323509,768,59.826,0,8354,581,0
audio,0,2326661,768,59.826,0,8358,582,0
audio,0,2331139,768,59.826,0,8378,583,0
video,138,2331701,368640,59.826,0,8378,583,0
audio,0,2334322,768,59.826,0,8391,584,0
audio,0,2338556,768,59.826,0,8397,585,0
audio,0,2345015,768,59.826,0,8425,586,0
audio,0,2347187,768,59.826,0,8425,587,0
video,139,2350920,368640,59.826,0,8447,588,0
audio,0,2354668,768,59.826,0,8464,589,0
audio,0,2362540,768,59.826,0,8475,590,0
audio,0,2362571,768,59.826,0,8475,590,0
audio,0,2362582,768,59.826,0,8475,590,0
video,140,2363865,368640,59.826,0,8482,590,0
audio,0,2373659,768,59.826,0,8515,593,0
audio,0,2377922,768,59.826,0,8515,593,0
audio,0,2377944,768,59.826,0,8515,593,0
audio,0,2379019,768,59.826,0,8515,593,0
audio,0,2395464,768,59.826,0,8609,599,0
audio,0,2395489,768,59.826,0,8612,599,0
video,141,2395769,368640,59.826,0,8612,599,0
audio,0,2396872,768,59.826,0,8615,600,0
audio,0,2396889,768,59.826,0,8615,600,0
video,142,2400453,368640,59.826,0,8617,600,0
audio,0,2400511,768,59.826,0,8617,600,0
audio,0,2402679,768,59.826,0,8617,600,0
audio,0,2406951,768,59.826,0,8652,602,0
audio,0,2415454,768,59.826,0,8676,604,0
audio,0,2415490,768,59.826,0,8676,604,0
video,143,2415796,368640,59.826,0,8676,604,0
audio,0,2417943,768,59.826,0,8687,605,0
audio,0,2424334,768,59.826,0,8713,607,0
audio,0,2427569,768,59.826,0,8726,607,0
audio,0,2431318,768,59.826,0,8726,608,0
video,144,2431955,368640,59.826,0,8726,608,0
audio,0,2434406,768,59.826,0,8726,608,0
audio,0,2446054,768,59.826,0,8788,612,0
audio,0,2446078,768,59.826,0,8788,612,0
audio,0,2448209,768,59.826,0,8788,612,0
video,145,2448700,368640,59.826,0,8788,612,0
audio,0,2453347,768,59.826,0,8811,613,0
audio,0,2460778,768,59.826,0,8843,616,0
audio,0,2460798,768,59.826,0,8843,616,0
audio,0,2465504,768,59.826,0,8855,616,0
video,146,2465752,368640,59.826,0,8855,616,0
audio,0,2467701,768,59.826,0,8855,616,0
audio,0,2470980,768,59.826,0,8874,618,0
audio,0,2480599,768,59.826,0,8900,620,0
audio,0,2480647,768,59.826,0,8900,620,0
audio,0,2485984,768,59.826,0,8930,620,0
video,147,2486191,368640,59.826,0,8930,620,0
audio,0,2486205,768,59.826,0,8930,620,0
audio,0,2499650,768,59.826,0,8982,625,0
audio,0,2499687,768,59.826,0,8982,625,0
video,148,2500191,368640,59.826,0,8982,625,0
audio,0,2502746,768,59.826,0,8990,626,0
audio,0,2506664,768,59.826,0,9006,627,0
audio,0,2506685,768,59.826,0,9006,627,0
audio,0,2510937,768,59.826,0,9013,627,0
audio,0,2517593,768,59.826,0,9047,630,0
video,149,2517897,368640,59.826,0,9047,630,0
audio,0,2522151,768,59.826,0,9059,631,0
audio,0,2527463,768,59.826,0,9078,632,0
audio,0,2527488,768,59.826,0,9078,632,0
audio,0,2533009,768,59.826,0,9100,634,0
video,150,2533956,368640,59.826,0,9106,634,0
audio,0,2536941,768,59.826,0,9116,635,0
audio,0,2542436,768,59.826,0,9136,636,0
audio,0,2542458,768,59.826,0,9136,636,0
audio,0,2549697,768,59.826,0,9150,637,0
video,151,2550231,368640,59.826,0,9150,637,0
audio,0,2552415,768,59.826,0,9175,638,0
audio,0,2556655,768,59.826,0,9176,639,0
audio,0,2563037,768,59.826,0,9211,641,0
audio,0,2564166,768,59.826,0,9211,641,0
audio,0,2571854,768,59.826,0,9241,643,0
audio,0,2572212,768,59.826,0,9244,643,0
video,152,2572424,368640,59.826,0,9244,644,0
audio,0,2578862,768,59.826,0,9269,645,0
audio,0,2578884,768,59.826,0,9269,645,0
video,153,2582415,368640,59.826,0,9269,645,0
audio,0,2582506,768,59.826,0,9269,645,0
audio,0,2587035,768,59.826,0,7,1,0
audio,0,2594471,768,59.826,0,31,3,0
audio,0,2595548,768,59.826,0,42,3,0
audio,0,2600862,768,59.826,0,60,4,0
video,154,2601074,368640,59.826,0,60,4,0
audio,0,2604792,768,59.826,0,79,6,0
audio,0,2608017,768,59.826,0,92,6,0
audio,0,2614772,768,59.826,0,100,8,0
audio,0,2614857,768,59.826,0,100,8,0
video,155,2615416,368640,59.826,0,100,8,0
audio,0,2618658,768,59.826,0,115,8,0
audio,0,2627144,768,59.826,0,139,10,0
video,156,2632745,368640,59.826,0,173,12,0
audio,0,2639149,768,59.826,0,199,14,0
audio,0,2639169,768,59.826,0,199,14,0
audio,0,2639180,768,59.826,0,199,14,0
audio,0,2639190,768,59.826,0,199,14,0
audio,0,2646048,768,59.826,0,224,16,0
audio,0,2647221,768,59.826,0,229,16,0
audio,0,2652333,768,59.826,0,229,16,0
video,157,2652544,368640,59.826,0,229,16,0
audio,0,2655723,768,59.826,0,229,16,0
audio,0,2668207,768,59.826,0,291,20,0
audio,0,2668233,768,59.826,0,291,20,0
audio,0,2668243,768,59.826,0,291,20,0
video,158,2668448,368640,59.826,0,291,20,0
audio,0,2673680,768,59.826,0,316,22,0
audio,0,2680375,768,59.826,0,352,25,0
audio,0,2680398,768,59.826,0,352,25,0
video,159,2687681,368640,59.826,0,373,26,0
audio,0,2687715,768,59.826,0,373,26,0
audio,0,2687724,768,59.826,0,373,26,0
audio,0,2690656,768,59.826,0,373,27,0
audio,0,2694913,768,59.826,0,401,28,0
audio,0,2705654,768,59.826,0,425,30,0
audio,0,2705672,768,59.826,0,425,30,0
video,160,2705878,368640,59.826,0,425,30,0
audio,0,2713306,768,59.826,0,469,33,0
audio,0,2713325,768,59.826,0,469,33,0
video,161,2718865,368640,59.826,0,485,34,0
audio,0,2718910,768,59.826,0,485,34,0
audio,0,2718921,768,59.826,0,485,34,0
audio,0,2723030,768,59.826,0,503,35,0
audio,0,2729661,768,59.826,0,523,37,0
audio,0,2730766,768,59.826,0,523,37,0
video,162,2732053,368640,59.826,0,523,38,0
audio,0,2739549,768,59.826,0,537,38,0
audio,0,2739581,768,59.826,0,537,39,0
audio,0,2743829,768,59.826,0,566,40,0
audio,0,2751172,768,59.826,0,602,42,0
audio,0,2751219,768,59.826,0,602,42,0
video,163,2751864,368640,59.826,0,602,42,0
audio,0,2758085,768,59.826,0,626,44,0
audio,0,2766601,768,59.826,0,635,44,0
audio,0,2766687,768,59.826,0,635,44,0
audio,0,2766711,768,59.826,0,635,44,0
video,164,2767168,368640,59.826,0,635,44,0
audio,0,2786607,768,59.826,0,727,50,0
audio,0,2786626,768,59.826,0,732,51,0
audio,0,2786647,768,59.826,0,732,51,0
audio,0,2786661,768,59.826,0,732,51,0
audio,0,2786672,768,59.826,0,732,51,0
video,165,2786865,368640,59.826,0,732,51,0
audio,0,2795937,768,59.826,0,760,53,0
audio,0,2797028,768,59.826,0,760,53,0
audio,0,2800705,768,59.826,0,773,53,0
video,166,2801249,368640,59.826,0,773,53,0
audio,0,2802363,768,59.826,0,773,53,0
audio,0,2813719,768,59.826,0,828,58,0
audio,0,2813737,768,59.826,0,828,58,0
audio,0,2821963,768,59.826,0,847,60,0
video,167,2822186,368640,59.826,0,858,60,0
audio,0,2823268,768,59.826,0,858,60,0
audio,0,2823283,768,59.826,0,858,60,0
audio,0,2829136,768,59.826,0,884,62,0
audio,0,2834146,768,59.826,0,895,62,0
video,168,2834448,368640,59.826,0,895,62,0
audio,0,2835582,768,59.826,0,909,63,0
audio,0,2838789,768,59.826,0,915,64,0
audio,0,2846335,768,59.826,0,943,66,0
audio,0,2848539,768,59.826,0,943,66,0
video,169,2851058,368640,59.826,0,959,66,0
audio,0,2855347,768,59.826,0,972,68,0
audio,0,2855365,768,59.826,0,972,68,0
audio,0,2866987,768,59.826,0,1020,70,0
audio,0,2867032,768,59.826,0,1020,70,0
audio,0,2867057,768,59.826,0,1020,70,0
video,170,2868432,368640,59.826,0,1025,72,0
audio,0,2873795,768,59.826,0,1044,72,0
audio,0,2878087,768,59.826,0,1044,73,0
audio,0,2880261,768,59.826,0,1051,74,0
audio,0,2885588,768,59.826,0,1080,75,0
video,171,2885821,368640,59.826,0,1080,75,0
audio,0,2890088,768,59.826,0,1094,76,0
audio,0,2894357,768,59.826,0,1109,77,0
audio,0,2898774,768,59.826,0,1127,79,0
audio,0,2901706,768,59.826,0,1143,79,0
video,172,2902049,368640,59.826,0,1143,79,0
audio,0,2906977,768,59.826,0,1164,81,0
audio,0,2907008,768,59.826,0,1164,81,0
audio,0,2916687,768,59.826,0,1196,83,0
audio,0,2916779,768,59.826,0,1196,83,0
video,173,2916985,368640,59.826,0,1196,83,0
audio,0,2920206,768,59.826,0,1196,83,0
audio,0,2926609,768,59.826,0,1226,85,0
audio,0,2934147,768,59.826,0,1239,85,0
audio,0,2934171,768,59.826,0,1239,85,0
video,174,2935511,368640,59.826,0,1263,88,0
audio,0,2945828,768,59.826,0,1298,91,0
audio,0,2945869,768,59.826,0,1298,91,0
audio,0,2945886,768,59.826,0,1298,91,0
audio,0,2952616,768,59.826,0,1320,92,0
audio,0,2953731,768,59.826,0,1320,92,0
video,175,2953975,368640,59.826,0,1320,92,0
audio,0,2955657,768,59.826,0,1320,92,0
audio,0,2960939,768,59.826,0,1343,94,0
audio,0,2967380,768,59.826,0,1360,95,0
audio,0,2967422,768,59.826,0,1360,95,0
video,176,2967795,368640,59.826,0,1360,96,0
audio,0,2972078,768,59.826,0,1391,97,0
audio,0,2978912,768,59.826,0,1419,99,0
audio,0,2980511,768,59.826,0,1425,99,0
audio,0,2985505,768,59.826,0,1440,100,0
video,177,2985812,368640,59.826,0,1440,100,0
audio,0,2989679,768,59.826,0,1440,100,0
audio,0,2992858,768,59.826,0,1440,100,0
audio,0,3006979,768,59.826,0,1520,104,0
audio,0,3008043,768,59.826,0,1520,106,0
audio,0,3008057,768,59.826,0,1520,106,0
audio,0,3008067,768,59.826,0,1520,106,0
video,178,3008267,368640,59.826,0,1520,106,0
audio,0,3018010,768,59.826,0,1556,108,0
audio,0,3018064,768,59.826,0,1563,109,0
video,179,3018509,368640,59.826,0,1563,109,0
audio,0,3026659,768,59.826,0,1574,110,0
audio,0,3026691,768,59.826,0,1574,110,0
audio,0,3028831,768,59.826,0,1579,110,0
audio,0,3032313,768,59.826,0,1610,112,0
video,180,3038922,368640,59.826,0,1628,113,0
audio,0,3041068,768,59.826,0,1640,114,0
audio,0,3041084,768,59.826,0,1640,114,0
audio,0,3046396,768,59.826,0,1664,116,0
audio,0,3049702,768,59.826,0,1668,116,0
video,181,3049927,368640,59.826,0,1668,116,0
audio,0,3054211,768,59.826,0,1693,117,0
audio,0,3062681,768,59.826,0,1699,119,0
audio,0,3062712,768,59.826,0,1699,119,0
audio,0,3064911,768,59.826,0,1731,120,0
video,182,3067486,368640,59.826,0,1731,121,0
audio,0,3074943,768,59.826,0,1731,121,0
audio,0,3074978,768,59.826,0,1731,121,0
audio,0,3092657,768,59.826,0,1827,127,0
video,183,3092897,368640,59.826,0,1827,127,0
audio,0,3097145,768,59.826,0,1840,127,0
audio,0,3097166,768,59.826,0,1840,127,0
audio,0,3097176,768,59.826,0,1840,127,0
audio,0,3097187,768,59.826,0,1840,127,0
audio,0,3097197,768,59.826,0,1840,127,0
audio,0,3099613,768,59.826,0,1845,129,0
video,184,3099842,368640,59.826,0,1845,129,0
audio,0,3114979,768,59.826,0,1902,133,0
audio,0,3115061,768,59.826,0,1902,133,0
audio,0,3115094,768,59.826,0,1908,133,0
audio,0,3115135,768,59.826,0,1910,133,0
video,185,3118592,368640,59.826,0,1919,134,0
audio,0,3120720,768,59.826,0,1930,134,0
audio,0,3125501,768,59.826,0,1943,135,0
audio,0,3130500,768,59.826,0,1945,135,0
audio,0,3133723,768,59.826,0,1945,135,0
video,186,3133946,368640,59.826,0,1945,135,0
audio,0,3148777,768,59.826,0,2029,141,0
audio,0,3149875,768,59.826,0,2029,141,0
audio,0,3149891,768,59.826,0,2029,141,0
audio,0,3149901,768,59.826,0,2029,141,0
video,187,3150116,368640,59.826,0,2034,141,0
audio,0,3153664,768,59.826,0,2036,142,0
audio,0,3156881,768,59.826,0,2057,143,0
audio,0,3164774,768,59.826,0,2076,145,0
audio,0,3164860,768,59.826,0,2076,145,0
video,188,3167195,368640,59.826,0,2086,145,0
audio,0,3167228,768,59.826,0,2086,145,0
audio,0,3173038,768,59.826,0,2107,147,0
audio,0,3189337,768,59.826,0,2175,152,0
audio,0,3189357,768,59.826,0,2175,152,0
audio,0,3191502,768,59.826,0,2179,152,0
video,189,3191742,368640,59.826,0,2185,152,0
audio,0,3197541,768,59.826,0,2202,153,0
audio,0,3197565,768,59.826,0,2202,153,0
audio,0,3197575,768,59.826,0,2202,153,0
audio,0,3199759,768,59.826,0,2214,153,0
video,190,3199979,368640,59.826,0,2214,154,0
audio,0,3203196,768,59.826,0,2214,155,0
audio,0,3213862,768,59.826,0,2261,157,0
audio,0,3213883,768,59.826,0,2261,157,0
audio,0,3218159,768,59.826,0,2261,157,0
video,191,3218381,368640,59.826,0,2261,157,0
audio,0,3223161,768,59.826,0,2264,160,0
audio,0,3234243,768,59.826,0,2330,163,0
audio,0,3234271,768,59.826,0,2330,163,0
audio,0,3234282,768,59.826,0,2330,163,0
audio,0,3235377,768,59.826,0,2330,163,0
video,192,3235594,368640,59.826,0,2330,163,0
audio,0,3239676,768,59.826,0,2330,164,0
audio,0,3251367,768,59.826,0,2390,166,0
audio,0,3251394,768,59.826,0,2390,166,0
video,193,3254817,368640,59.826,0,2390,166,0
audio,0,3259082,768,59.826,0,2404,167,0
audio,0,3259104,768,59.826,0,2404,167,0
audio,0,3266822,768,59.826,0,2450,170,0
audio,0,3272688,768,59.826,0,2477,172,0
audio,0,3272718,768,59.826,0,2477,172,0
audio,0,3272730,768,59.826,0,2477,172,0
video,194,3272998,368640,59.826,0,2477,172,0
audio,0,3280659,768,59.826,0,2491,173,0
audio,0,3282831,768,59.826,0,2494,174,0
video,195,3288359,368640,59.826,0,2496,176,0
audio,0,3288387,768,59.826,0,2496,176,0
audio,0,3291574,768,59.826,0,2539,177,0
audio,0,3300324,768,59.826,0,2575,179,0
audio,0,3300356,768,59.826,0,2577,179,0
audio,0,3300373,768,59.826,0,2577,179,0
video,196,3302256,368640,59.826,0,2581,180,0
audio,0,3304919,768,59.826,0,2592,180,0
audio,0,3308643,768,59.826,0,2592,180,0
audio,0,3312043,768,59.826,0,2610,182,0
audio,0,3321353,768,59.826,0,2646,184,0
audio,0,3321375,768,59.826,0,2646,184,0
video,197,3321577,368640,59.826,0,2646,184,0
audio,0,3328998,768,59.826,0,2676,186,0
audio,0,3330081,768,59.826,0,2676,186,0
audio,0,3333826,768,59.826,0,2693,188,0
video,198,3334390,368640,59.826,0,2693,188,0
audio,0,3337681,768,59.826,0,2708,189,0
audio,0,3341403,768,59.826,0,2715,189,0
audio,0,3343555,768,59.826,0,2715,189,0
audio,0,3348842,768,59.826,0,2718,189,0
video,199,3357839,368640,59.826,0,2764,192,0
audio,0,3363170,768,59.826,0,2764,193,0
audio,0,3363196,768,59.826,0,2764,193,0
audio,0,3363209,768,59.826,0,2764,193,0
audio,0,3374143,768,59.826,0,2842,198,0
video,200,3374625,368640,59.826,0,2842,198,0
audio,0,3379470,768,59.826,0,2848,198,0
audio,0,3379495,768,59.826,0,2848,198,0
audio,0,3379506,768,59.826,0,2848,198,0
audio,0,3381655,768,59.826,0,2848,198,0
audio,0,3383918,768,59.826,0,2866,198,0
video,201,3384366,368640,59.826,0,2866,200,0
audio,0,3394937,768,59.826,0,2911,203,0
audio,0,3394957,768,59.826,0,2911,203,0
audio,0,3399206,768,59.826,0,2926,203,0
audio,0,3399227,768,59.826,0,2926,203,0
video,202,3401580,368640,59.826,0,2938,205,0
audio,0,3403767,768,59.826,0,2940,205,0
audio,0,3410010,768,59.826,0,2967,207,0
audio,0,3413659,768,59.826,0,2973,207,0
audio,0,3416888,768,59.826,0,2973,207,0
video,203,3418367,368640,59.826,0,2998,209,0
audio,0,3420555,768,59.826,0,2998,209,0
audio,0,3440731,768,59.826,0,3076,214,0
audio,0,3440755,768,59.826,0,3076,214,0
audio,0,3447695,768,59.826,0,3095,215,0
audio,0,3447757,768,59.826,0,3095,215,0
audio,0,3447770,768,59.826,0,3095,215,0
audio,0,3447781,768,59.826,0,3095,215,0
video,204,3448096,368640,59.826,0,3095,215,0
audio,0,3450711,768,59.826,0,3109,216,0
audio,0,3452850,768,59.826,0,3109,216,0
video,205,3453092,368640,59.826,0,3109,216,0
audio,0,3464553,768,59.826,0,3135,220,0
audio,0,3464574,768,59.826,0,3144,220,0
audio,0,3466664,768,59.826,0,3165,220,0
audio,0,3475242,768,59.826,0,3201,223,0
audio,0,3475266,768,59.826,0,3201,223,0
video,206,3475435,368640,59.826,0,3201,223,0
audio,0,3479792,768,59.826,0,3217,224,0
audio,0,3482393,768,59.826,0,3221,224,0
audio,0,3484630,768,59.826,0,3232,225,0
video,207,3486695,368640,59.826,0,3232,225,0
audio,0,3488853,768,59.826,0,3232,225,0
audio,0,3493116,768,59.826,0,3232,225,0
audio,0,3507520,768,59.826,0,3317,231,0
audio,0,3507539,768,59.826,0,3317,231,0
audio,0,3507550,768,59.826,0,3317,231,0
video,208,3507764,368640,59.826,0,3317,231,0
audio,0,3513726,768,59.826,0,3338,232,0
audio,0,3514848,768,59.826,0,3338,232,0
audio,0,3518693,768,59.826,0,3338,232,0
video,209,3519970,368640,59.826,0,3364,234,0
audio,0,3519988,768,59.826,0,3364,234,0
audio,0,3530581,768,59.826,0,3403,237,0
audio,0,3530598,768,59.826,0,3403,237,0
audio,0,3537669,768,59.826,0,3411,237,0
video,210,3537894,368640,59.826,0,3411,239,0
audio,0,3538970,768,59.826,0,3429,239,0
audio,0,3541125,768,59.826,0,3434,239,0
audio,0,3550311,768,59.826,0,3461,241,0
audio,0,3550353,768,59.826,0,3461,241,0
audio,0,3552595,768,59.826,0,3466,241,0
video,211,3552823,368640,59.826,0,3466,241,0
audio,0,3556025,768,59.826,0,3490,243,0
audio,0,3565686,768,59.826,0,3507,244,0
audio,0,3565764,768,59.826,0,3507,244,0
audio,0,3569436,768,59.826,0,3535,246,0
video,212,3569657,368640,59.826,0,3535,246,0
audio,0,3578446,768,59.826,0,3570,249,0
audio,0,3578483,768,59.826,0,3573,249,0
audio,0,3585683,768,59.826,0,3584,250,0
audio,0,3585712,768,59.826,0,3584,250,0
video,213,3585936,368640,59.826,0,3584,250,0
audio,0,3587877,768,59.826,0,3584,250,0
audio,0,3601794,768,59.826,0,3636,253,0
audio,0,3601824,768,59.826,0,3636,253,0
audio,0,3601838,768,59.826,0,3636,253,0
video,214,3605248,368640,59.826,0,3665,255,0
audio,0,3606342,768,59.826,0,3665,255,0
audio,0,3614760,768,59.826,0,3704,258,0
audio,0,3614797,768,59.826,0,3706,258,0
audio,0,3619249,768,59.826,0,3718,259,0
video,215,3620579,368640,59.826,0,3718,259,0
audio,0,3621657,768,59.826,0,3728,259,0
audio,0,3623834,768,59.826,0,3728,260,0
audio,0,3628153,768,59.826,0,3754,261,0
audio,0,3635680,768,59.826,0,3769,262,0
video,216,3636039,368640,59.826,0,3769,262,0
audio,0,3638205,768,59.826,0,3789,263,0
audio,0,3646721,768,59.826,0,3817,266,0
audio,0,3646743,768,59.826,0,3817,266,0
audio,0,3649472,768,59.826,0,3822,267,0
audio,0,3653676,768,59.826,0,3835,267,0
video,217,3653913,368640,59.826,0,3835,267,0
audio,0,3656057,768,59.826,0,3848,268,0
audio,0,3659273,768,59.826,0,3862,269,0
audio,0,3668856,768,59.826,0,3890,271,0
video,218,3669196,368640,59.826,0,3890,271,0
audio,0,3669221,768,59.826,0,3890,271,0
audio,0,3676057,768,59.826,0,3914,272,0
audio,0,3676081,768,59.826,0,3914,272,0
audio,0,3680328,768,59.826,0,3939,274,0
audio,0,3687518,768,59.826,0,3944,276,0
video,219,3687736,368640,59.826,0,3944,276,0
audio,0,3688825,768,59.826,0,3944,276,0
audio,0,3694141,768,59.826,0,3967,276,0
audio,0,3700524,768,59.826,0,4007,279,0
audio,0,3705825,768,59.826,0,4012,281,0
audio,0,3705845,768,59.826,0,4017,281,0
video,220,3706042,368640,59.826,0,4032,281,0
audio,0,3710593,768,59.826,0,4044,281,0
audio,0,3716213,768,59.826,0,4065,283,0
audio,0,3716254,768,59.826,0,4065,283,0
video,221,3720470,368640,59.826,0,4077,284,0
audio,0,3724660,768,59.826,0,4077,284,0
audio,0,3724687,768,59.826,0,4077,284,0
audio,0,3731069,768,59.826,0,4077,284,0
audio,0,3746948,768,59.826,0,4169,290,0
audio,0,3746981,768,59.826,0,4169,290,0
video,222,3747147,368640,59.826,0,4169,290,0
audio,0,3748248,768,59.826,0,4176,290,0
audio,0,3748281,768,59.826,0,4176,290,0
audio,0,3748297,768,59.826,0,4176,290,0
audio,0,3751862,768,59.826,0,4194,292,0
video,223,3752612,368640,59.826,0,4200,292,0
audio,0,3761661,768,59.826,0,4230,294,0
audio,0,3761686,768,59.826,0,4230,294,0
audio,0,3763827,768,59.826,0,4234,295,0
audio,0,3769213,768,59.826,0,4250,296,0
video,224,3769558,368640,59.826,0,4250,296,0
audio,0,3772653,768,59.826,0,4258,296,0
audio,0,3777958,768,59.826,0,4281,298,0
video,225,3785730,368640,59.826,0,4311,300,0
audio,0,3785777,768,59.826,0,4311,300,0
audio,0,3785792,768,59.826,0,4311,300,0
audio,0,3792747,768,59.826,0,4339,302,0
audio,0,3792791,768,59.826,0,4339,302,0
audio,0,3798741,768,59.826,0,4350,303,0
audio,0,3799917,768,59.826,0,4350,303,0
video,226,3802272,368640,59.826,0,4350,303,0
audio,0,3805492,768,59.826,0,4350,303,0
audio,0,3821349,768,59.826,0,4444,309,0
audio,0,3822472,768,59.826,0,4452,310,0
audio,0,3822487,768,59.826,0,4452,310,0
