event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11179791,768,59.826,0,5838,406,0,0,0
audio,0,11181989,768,59.826,0,5846,406,0,0,0
audio,0,11185462,768,59.826,0,5851,407,0,0,0
video,96,11185675,368640,59.826,0,5851,407,0,0,0
audio,0,11189918,768,59.826,0,5874,408,0,0,0
audio,0,11194189,768,59.826,0,5879,409,0,0,0
audio,0,11198433,768,59.826,0,5905,410,0,0,0
audio,0,11201588,768,59.826,0,5916,411,0,0,0
video,97,11205986,368640,59.826,0,5932,412,0,0,0
audio,0,11206003,768,59.826,0,5932,412,0,0,0
audio,0,11209478,768,59.826,0,5945,413,0,0,0
audio,0,11213705,768,59.826,0,5953,414,0,0,0
audio,0,11219627,768,59.826,0,5978,416,0,0,0
video,98,11219830,368640,59.826,0,5982,416,0,0,0
audio,0,11221989,768,59.826,0,5989,416,0,0,0
audio,0,11227971,768,59.826,0,6011,416,0,0,0
audio,0,11230360,768,59.826,0,6020,418,0,0,0
video,99,11235822,368640,59.826,0,6039,420,0,0,0
audio,0,11241093,768,59.826,0,6058,421,0,0,0
audio,0,11241110,768,59.826,0,6058,421,0,0,0
audio,0,11243207,768,59.826,0,6066,421,0,0,0
audio,0,11247696,768,59.826,0,6082,422,0,0,0
audio,0,11249901,768,59.826,0,6090,423,0,0,0
video,100,11252838,368640,59.826,0,6100,424,0,0,0
audio,0,11254341,768,59.826,0,6101,424,0,0,0
audio,0,11258621,768,59.826,0,6108,424,0,0,0
audio,0,11264435,768,59.826,0,6108,427,0,0,0
audio,0,11280522,768,59.826,0,6200,431,0,0,0
audio,0,11280549,768,59.826,0,6200,431,0,0,0
audio,0,11280562,768,59.826,0,6200,431,0,0,0
audio,0,11280576,768,59.826,0,6200,431,0,0,0
video,101,11280829,368640,59.826,0,6201,431,0,0,0
audio,0,11281931,768,59.826,0,6205,431,0,0,0
audio,0,11285621,768,59.826,0,6218,432,0,0,0
video,102,11285876,368640,59.826,0,6219,432,0,0,0
audio,0,11292456,768,59.826,0,6242,433,0,0,0
audio,0,11294599,768,59.826,0,6250,434,0,0,0
audio,0,11298905,768,59.826,0,6266,435,0,0,0
video,103,11302290,368640,59.826,0,6278,436,0,0,0
audio,0,11303387,768,59.826,0,6282,436,0,0,0
audio,0,11306934,768,59.826,0,6294,437,0,0,0
audio,0,11311212,768,59.826,0,6310,438,0,0,0
audio,0,11314280,768,59.826,0,6321,439,0,0,0
audio,0,11317553,768,59.826,0,6333,440,0,0,0
video,104,11318892,368640,59.826,0,6337,440,0,0,0
audio,0,11322120,768,59.826,0,6347,441,0,0,0
audio,0,11326836,768,59.826,0,6366,442,0,0,0
audio,0,11330051,768,59.826,0,6373,443,0,0,0
audio,0,11335012,768,59.826,0,6390,444,0,0,0
video,105,11337034,368640,59.826,0,6397,445,0,0,0
audio,0,11338086,768,59.826,0,6406,445,0,0,0
audio,0,11342332,768,59.826,0,6422,446,0,0,0
audio,0,11345663,768,59.826,0,6428,447,0,0,0
audio,0,11350123,768,59.826,0,6449,448,0,0,0
video,106,11352032,368640,59.826,0,6456,449,0,0,0
audio,0,11353522,768,59.826,0,6461,449,0,0,0
audio,0,11360426,768,59.826,0,6462,449,0,0,0
audio,0,11362583,768,59.826,0,6462,451,0,0,0
audio,0,11374345,768,59.826,0,6535,454,0,0,0
audio,0,11374362,768,59.826,0,6535,454,0,0,0
video,107,11374557,368640,59.826,0,6535,454,0,0,0
audio,0,11374573,768,59.826,0,6535,454,0,0,0
audio,0,11377781,768,59.826,0,6543,455,0,0,0
audio,0,11382083,768,59.826,0,6564,456,0,0,0
audio,0,11386354,768,59.826,0,6577,457,0,0,0
video,108,11386577,368640,59.826,0,6577,457,0,0,0
audio,0,11391581,768,59.826,0,6595,457,0,0,0
audio,0,11394788,768,59.826,0,6610,459,0,0,0
audio,0,11404350,768,59.826,0,6644,462,0,0,0
audio,0,11404372,768,59.826,0,6644,462,0,0,0
video,109,11404568,368640,59.826,0,6644,462,0,0,0
audio,0,11406721,768,59.826,0,6653,462,0,0,0
audio,0,11409894,768,59.826,0,6657,463,0,0,0
audio,0,11413950,768,59.826,0,6679,464,0,0,0
audio,0,11417665,768,59.826,0,6692,465,0,0,0
video,110,11421043,368640,59.826,0,6692,465,0,0,0
audio,0,11423224,768,59.826,0,6712,466,0,0,0
audio,0,11426431,768,59.826,0,6723,467,0,0,0
audio,0,11431793,768,59.826,0,6743,469,0,0,0
audio,0,11433940,768,59.826,0,6751,469,0,0,0
video,111,11436260,368640,59.826,0,6759,470,0,0,0
audio,0,11438406,768,59.826,0,6766,470,0,0,0
audio,0,11442681,768,59.826,0,6781,471,0,0,0
audio,0,11445895,768,59.826,0,6793,472,0,0,0
audio,0,11453288,768,59.826,0,6820,474,0,0,0
video,112,11453493,368640,59.826,0,6820,474,0,0,0
audio,0,11454553,768,59.826,0,6824,474,0,0,0
audio,0,11458765,768,59.826,0,6839,475,0,0,0
audio,0,11464121,768,59.826,0,6859,477,0,0,0
audio,0,11466212,768,59.826,0,6866,477,0,0,0
video,113,11469560,368640,59.826,0,6877,478,0,0,0
audio,0,11470613,768,59.826,0,6882,478,0,0,0
audio,0,11473956,768,59.826,0,6894,479,0,0,0
audio,0,11478546,768,59.826,0,6911,480,0,0,0
audio,0,11483969,768,59.826,0,6930,481,0,0,0
audio,0,11486512,768,59.826,0,6930,481,0,0,0
video,114,11486717,368640,59.826,0,6930,481,0,0,0
audio,0,11494194,768,59.826,0,6967,484,0,0,0
audio,0,11500537,768,59.826,0,6979,486,0,0,0
audio,0,11500559,768,59.826,0,6979,486,0,0,0
audio,0,11506450,768,59.826,0,7011,487,0,0,0
video,115,11506651,368640,59.826,0,7011,487,0,0,0
audio,0,11506672,768,59.826,0,7011,487,0,0,0
audio,0,11511592,768,59.826,0,7029,488,0,0,0
audio,0,11515829,768,59.826,0,7036,489,0,0,0
audio,0,11520430,768,59.826,0,7036,491,0,0,0
video,116,11520633,368640,59.826,0,7036,491,0,0,0
audio,0,11521762,768,59.826,0,7065,491,0,0,0
audio,0,11531366,768,59.826,0,7100,493,0,0,0
audio,0,11531392,768,59.826,0,7100,493,0,0,0
audio,0,11534561,768,59.826,0,7111,494,0,0,0
video,117,11536894,368640,59.826,0,7117,495,0,0,0
audio,0,11537987,768,59.826,0,7117,495,0,0,0
audio,0,11542286,768,59.826,0,7139,496,0,0,0
audio,0,11546577,768,59.826,0,7153,497,0,0,0
audio,0,11551887,768,59.826,0,7174,499,0,0,0
video,118,11553159,368640,59.826,0,7178,499,0,0,0
audio,0,11554213,768,59.826,0,7182,499,0,0,0
audio,0,11562418,768,59.826,0,7212,500,0,0,0
audio,0,11562440,768,59.826,0,7212,500,0,0,0
audio,0,11568778,768,59.826,0,7234,502,0,0,0
video,119,11570048,368640,59.826,0,7239,503,0,0,0
audio,0,11573338,768,59.826,0,7240,504,0,0,1
audio,0,11575333,768,59.826,0,7251,504,0,0,1
audio,0,11580253,768,59.826,0,7271,505,0,0,1
audio,0,11585442,768,59.826,0,7276,506,0,0,1
audio,0,11586539,768,59.826,0,7276,507,0,0,0
video,120,11586736,368640,59.826,0,7276,507,0,0,0
audio,0,11591234,768,59.826,0,7308,508,0,0,0
audio,0,11600811,768,59.826,0,7349,511,0,0,0
audio,0,11600828,768,59.826,0,7350,511,0,0,0
audio,0,11602967,768,59.826,0,7357,511,0,0,0
video,121,11603208,368640,59.826,0,7358,511,0,0,0
audio,0,11606802,768,59.826,0,7359,511,0,0,0
audio,0,11610030,768,59.826,0,7381,513,0,0,0
audio,0,11617763,768,59.826,0,7399,514,0,0,0
audio,0,11619872,768,59.826,0,7402,516,0,0,0
video,122,11620068,368640,59.826,0,7402,516,0,0,0
audio,0,11622188,768,59.826,0,7424,516,0,0,0
audio,0,11628542,768,59.826,0,7449,518,0,0,0
audio,0,11631699,768,59.826,0,7454,518,0,0,0
audio,0,11634874,768,59.826,0,7472,519,0,0,0
video,123,11637163,368640,59.826,0,7480,520,0,0,0
audio,0,11640279,768,59.826,0,7481,521,0,0,0
audio,0,11643503,768,59.826,0,7503,521,0,0,0
audio,0,11650469,768,59.826,0,7525,523,0,0,0
audio,0,11650499,768,59.826,0,7525,523,0,0,0
video,124,11653636,368640,59.826,0,7539,524,0,0,0
audio,0,11654721,768,59.826,0,7543,524,0,0,0
audio,0,11664265,768,59.826,0,7577,527,0,0,0
audio,0,11664289,768,59.826,0,7577,527,0,0,0
audio,0,11666421,768,59.826,0,7585,527,0,0,0
video,125,11669794,368640,59.826,0,7597,528,0,0,0
audio,0,11670883,768,59.826,0,7601,528,0,0,0
audio,0,11674096,768,59.826,0,7610,529,0,0,0
audio,0,11681469,768,59.826,0,7628,531,0,0,0
audio,0,11682530,768,59.826,0,7628,531,0,0,0
audio,0,11686768,768,59.826,0,7647,532,0,0,0
video,126,11686954,368640,59.826,0,7647,532,0,0,0
audio,0,11692206,768,59.826,0,7670,533,0,0,0
audio,0,11694319,768,59.826,0,7685,534,0,0,0
audio,0,11699595,768,59.826,0,7704,535,0,0,0
audio,0,11703833,768,59.826,0,7719,536,0,0,0
video,127,11704043,368640,59.826,0,7719,537,0,0,0
audio,0,11706803,768,59.826,0,7730,537,0,0,0
audio,0,11710565,768,59.826,0,7743,538,0,0,0
audio,0,11715907,768,59.826,0,7762,539,0,0,0
audio,0,11718058,768,59.826,0,7770,540,0,0,0
video,128,11720372,368640,59.826,0,7775,540,0,0,0
audio,0,11724504,768,59.826,0,7793,542,0,0,0
audio,0,11726639,768,59.826,0,7801,542,0,0,0
audio,0,11731968,768,59.826,0,7812,543,0,0,0
audio,0,11734133,768,59.826,0,7823,544,0,0,0
video,129,11737148,368640,59.826,0,7839,545,0,0,0
audio,0,11738258,768,59.826,0,7840,545,0,0,0
audio,0,11742465,768,59.826,0,7849,546,0,0,0
audio,0,11746759,768,59.826,0,7873,547,0,0,0
audio,0,11753162,768,59.826,0,7896,548,0,0,0
video,130,11753368,368640,59.826,0,7896,548,0,0,0
audio,0,11754423,768,59.826,0,7901,548,0,0,0
audio,0,11759733,768,59.826,0,7916,550,0,0,0
audio,0,11765092,768,59.826,0,7936,552,0,0,0
audio,0,11766191,768,59.826,0,7943,552,0,0,0
video,131,11771009,368640,59.826,0,7960,553,0,0,0
audio,0,11771044,768,59.826,0,7960,553,0,0,0
audio,0,11774255,768,59.826,0,7969,553,0,0,0
audio,0,11778192,768,59.826,0,7986,553,0,0,0
video,132,11787194,368640,59.826,0,8018,557,0,0,0
audio,0,11790436,768,59.826,0,8030,558,0,0,0
audio,0,11790462,768,59.826,0,8030,558,0,0,0
audio,0,11790473,768,59.826,0,8030,558,0,0,0
audio,0,11794737,768,59.826,0,8045,559,0,0,0
audio,0,11799032,768,59.826,0,8056,560,0,0,0
audio,0,11803095,768,59.826,0,8072,561,0,0,0
video,133,11803285,368640,59.826,0,8076,561,0,0,0
audio,0,11808429,768,59.826,0,8078,562,0,0,0
audio,0,11813558,768,59.826,0,8113,564,0,0,0
audio,0,11814670,768,59.826,0,8117,564,0,0,0
video,134,11821326,368640,59.826,0,8141,566,0,0,0
audio,0,11823721,768,59.826,0,8149,566,0,0,0
audio,0,11823746,768,59.826,0,8149,566,0,0,0
audio,0,11830028,768,59.826,0,8165,568,0,0,0
audio,0,11831109,768,59.826,0,8165,568,0,0,0
audio,0,11835478,768,59.826,0,8191,569,0,0,0
video,135,11836849,368640,59.826,0,8196,570,0,0,0
audio,0,11842556,768,59.826,0,8201,570,0,0,0
audio,0,11843648,768,59.826,0,8201,570,0,0,0
audio,0,11846888,768,59.826,0,8232,570,0,0,0
video,136,11855605,368640,59.826,0,8247,573,0,0,0
audio,0,11861013,768,59.826,0,8283,576,0,0,0
audio,0,11861031,768,59.826,0,8283,576,0,0,0
audio,0,11861042,768,59.826,0,8283,576,0,0,0
audio,0,11876441,768,59.826,0,8317,580,0,0,0
audio,0,11876467,768,59.826,0,8317,580,0,0,0
audio,0,11876478,768,59.826,0,8324,580,0,0,0
audio,0,11876488,768,59.826,0,8324,580,0,0,0
video,137,11876684,368640,59.826,0,8340,580,0,0,0
audio,0,11878868,768,59.826,0,8340,580,0,0,0
audio,0,11887411,768,59.826,0,8378,582,0,0,0
audio,0,11887433,768,59.826,0,8378,582,0,0,0
video,138,11887626,368640,59.826,0,8379,582,0,0,0
audio,0,11890826,768,59.826,0,8390,583,0,0,0
audio,0,11895129,768,59.826,0,8406,584,0,0,0
audio,0,11898366,768,59.826,0,8417,585,0,0,0
audio,0,11905447,768,59.826,0,8431,587,0,0,0
video,139,11905656,368640,59.826,0,8431,587,0,0,0
audio,0,11906728,768,59.826,0,8447,587,0,0,0
audio,0,11911943,768,59.826,0,8466,588,0,0,0
audio,0,11916153,768,59.826,0,8481,589,0,0,0
audio,0,11918299,768,59.826,0,8489,590,0,0,0
video,140,11920577,368640,59.826,0,8497,590,0,0,0
audio,0,11922705,768,59.826,0,8505,591,0,0,0
audio,0,11926944,768,59.826,0,8520,592,0,0,0
audio,0,11931187,768,59.826,0,8533,593,0,0,0
audio,0,11935060,768,59.826,0,8548,594,0,0,0
video,141,11937378,368640,59.826,0,8548,595,0,0,0
audio,0,11939501,768,59.826,0,8565,595,0,0,0
audio,0,11942714,768,59.826,0,8577,596,0,0,0
audio,0,11948071,768,59.826,0,8596,597,0,0,0
audio,0,11951285,768,59.826,0,8607,598,0,0,0
video,142,11954664,368640,59.826,0,8620,599,0,0,0
audio,0,11954683,768,59.826,0,8620,599,0,0,0
audio,0,11958436,768,59.826,0,8633,600,0,0,0
audio,0,11962734,768,59.826,0,8648,601,0,0,0
audio,0,11971580,768,59.826,0,8680,603,0,0,0
audio,0,11971609,768,59.826,0,8680,603,0,0,0
video,143,11972868,368640,59.826,0,8684,603,0,0,0
audio,0,11976058,768,59.826,0,8696,603,0,0,0
audio,0,11982377,768,59.826,0,8719,605,0,0,0
audio,0,11987659,768,59.826,0,8738,606,0,0,0
video,144,11987860,368640,59.826,0,8739,606,0,0,0
audio,0,11987872,768,59.826,0,8739,606,0,0,0
audio,0,11993605,768,59.826,0,8755,609,0,0,0
audio,0,11999180,768,59.826,0,8773,610,0,0,0
audio,0,11999205,768,59.826,0,8773,610,0,0,0
audio,0,12002711,768,59.826,0,8792,610,0,0,0
video,145,12005039,368640,59.826,0,8800,610,0,0,0
audio,0,12007210,768,59.826,0,8805,610,0,0,0
audio,0,12018895,768,59.826,0,8850,615,0,0,0
audio,0,12018919,768,59.826,0,8850,615,0,0,0
audio,0,12018928,768,59.826,0,8850,615,0,0,0
video,146,12021282,368640,59.826,0,8858,616,0,0,0
audio,0,12024444,768,59.826,0,8869,617,0,0,0
audio,0,12026607,768,59.826,0,8878,617,0,0,0
audio,0,12030476,768,59.826,0,8888,618,0,0,0
audio,0,12036434,768,59.826,0,8892,620,0,0,0
video,147,12037693,368640,59.826,0,8892,620,0,0,0
audio,0,12038788,768,59.826,0,8892,620,0,0,0
audio,0,12052671,768,59.826,0,8971,624,0,0,0
audio,0,12052693,768,59.826,0,8972,624,0,0,0
audio,0,12052702,768,59.826,0,8972,624,0,0,0
audio,0,12055914,768,59.826,0,8973,624,0,0,0
video,148,12056124,368640,59.826,0,8976,624,0,0,0
audio,0,12059397,768,59.826,0,8995,625,0,0,0
audio,0,12062937,768,59.826,0,9006,626,0,0,0
audio,0,12067101,768,59.826,0,9023,626,0,0,0
audio,0,12071332,768,59.826,0,9038,628,0,0,0
video,149,12071539,368640,59.826,0,9038,628,0,0,0
audio,0,12077892,768,59.826,0,9062,630,0,0,0
audio,0,12078931,768,59.826,0,9065,630,0,0,0
audio,0,12083064,768,59.826,0,9080,631,0,0,0
audio,0,12087274,768,59.826,0,9088,632,0,0,0
video,150,12087489,368640,59.826,0,9088,632,0,0,0
audio,0,12093397,768,59.826,0,9118,634,0,0,0
audio,0,12095656,768,59.826,0,9125,634,0,0,0
audio,0,12098847,768,59.826,0,9137,635,0,0,0
audio,0,12103486,768,59.826,0,9154,636,0,0,0
video,151,12105730,368640,59.826,0,9161,637,0,0,0
audio,0,12107824,768,59.826,0,9169,637,0,0,0
audio,0,12110989,768,59.826,0,9175,638,0,0,0
audio,0,12117433,768,59.826,0,9193,640,0,0,0
audio,0,12118540,768,59.826,0,9205,640,0,0,0
audio,0,12123872,768,59.826,0,9223,641,0,0,0
video,152,12124265,368640,59.826,0,9228,641,0,0,0
audio,0,12128505,768,59.826,0,9244,641,0,0,0
audio,0,12130666,768,59.826,0,9251,643,0,0,0
video,153,12138946,368640,59.826,0,9281,645,0,0,0
audio,0,12138977,768,59.826,0,9281,645,0,0,0
audio,0,12138988,768,59.826,0,9281,645,0,0,0
audio,0,12144223,768,59.826,0,9300,646,0,0,0
audio,0,12147384,768,59.826,0,9311,647,0,0,0
audio,0,12151597,768,59.826,0,9327,648,0,0,0
audio,0,12154809,768,59.826,0,9328,648,0,0,0
video,154,12155030,368640,59.826,0,9328,648,0,0,0
audio,0,12159331,768,59.826,0,9354,650,0,0,0
audio,0,12167426,768,59.826,0,9384,651,0,0,0
audio,0,12167452,768,59.826,0,9384,651,0,0,0
audio,0,12170689,768,59.826,0,9395,651,0,0,0
video,155,12171953,368640,59.826,0,9400,653,0,0,0
audio,0,12181555,768,59.826,0,9434,656,0,0,0
audio,0,12181580,768,59.826,0,9434,656,0,0,0
audio,0,12183738,768,59.826,0,9442,656,0,0,0
audio,0,12189014,768,59.826,0,9461,657,0,0,0
video,156,12189214,368640,59.826,0,9461,658,0,0,0
audio,0,12191388,768,59.826,0,9469,658,0,0,0
audio,0,12195114,768,59.826,0,9479,659,0,0,0
audio,0,12200439,768,59.826,0,9488,660,0,0,0
audio,0,12206431,768,59.826,0,9506,662,0,0,0
video,157,12206639,368640,59.826,0,9524,662,0,0,0
audio,0,12210950,768,59.826,0,9540,663,0,0,0
audio,0,12210971,768,59.826,0,9540,663,0,0,0
audio,0,12217359,768,59.826,0,9563,664,0,0,0
audio,0,12221854,768,59.826,0,9579,666,0,0,0
video,158,12222014,368640,59.826,0,9579,666,0,0,0
audio,0,12223102,768,59.826,0,9583,666,0,0,0
audio,0,12228354,768,59.826,0,9598,667,0,0,0
audio,0,12231562,768,59.826,0,9614,668,0,0,0
audio,0,12235499,768,59.826,0,9628,669,0,0,0
video,159,12238886,368640,59.826,0,9639,670,0,0,0
audio,0,12242222,768,59.826,0,9652,670,0,0,0
audio,0,12243325,768,59.826,0,9656,671,0,0,0
audio,0,12247553,768,59.826,0,9671,672,0,0,0
audio,0,12253208,768,59.826,0,9691,674,0,0,0
audio,0,12255031,768,59.826,0,9694,674,0,0,0
video,160,12255239,368640,59.826,0,9698,674,0,0,0
audio,0,12259211,768,59.826,0,9713,675,0,0,0
audio,0,12263589,768,59.826,0,9726,676,0,0,0
audio,0,12266813,768,59.826,0,9740,676,0,0,0
audio,0,12271107,768,59.826,0,9756,678,0,0,0
video,161,12271306,368640,59.826,0,9756,678,0,0,0
audio,0,12277684,768,59.826,0,9775,680,0,0,0
audio,0,12278769,768,59.826,0,9775,680,0,0,0
audio,0,12284159,768,59.826,0,9802,681,0,0,0
audio,0,12287390,768,59.826,0,9809,682,0,0,0
video,162,12291345,368640,59.826,0,9828,683,0,0,0
audio,0,12292576,768,59.826,0,9832,683,0,0,0
audio,0,12295499,768,59.826,0,9843,684,0,0,0
audio,0,12299771,768,59.826,0,9856,685,0,0,0
audio,0,12302983,768,59.826,0,9869,686,0,0,0
video,163,12305267,368640,59.826,0,9875,686,0,0,0
audio,0,12307423,768,59.826,0,9886,687,0,0,0
audio,0,12311488,768,59.826,0,9901,688,0,0,0
audio,0,12315713,768,59.826,0,9916,689,0,0,0
audio,0,12322169,768,59.826,0,9938,691,0,0,0
video,164,12322455,368640,59.826,0,9938,691,0,0,0
audio,0,12323958,768,59.826,0,9942,691,0,0,0
audio,0,12329563,768,59.826,0,9965,692,0,0,0
audio,0,12331723,768,59.826,0,9973,692,0,0,0
audio,0,12334940,768,59.826,0,9985,693,0,0,0
video,165,12339416,368640,59.826,0,9999,695,0,0,0
audio,0,12348472,768,59.826,0,10033,697,0,0,0
audio,0,12348501,768,59.826,0,10033,697,0,0,0
audio,0,12348515,768,59.826,0,10033,697,0,0,0
audio,0,12352813,768,59.826,0,10049,699,0,0,0
audio,0,12355031,768,59.826,0,10057,699,0,0,0
video,166,12355244,368640,59.826,0,10057,699,0,0,0
audio,0,12360157,768,59.826,0,10071,700,0,0,0
audio,0,12363447,768,59.826,0,10087,700,0,0,0
audio,0,12367746,768,59.826,0,10102,702,0,0,0
video,167,12372216,368640,59.826,0,10119,703,0,0,0
audio,0,12374369,768,59.826,0,10126,704,0,0,0
audio,0,12376482,768,59.826,0,10134,704,0,0,0
audio,0,12379687,768,59.826,0,10145,705,0,0,0
audio,0,12382897,768,59.826,0,10157,706,0,0,0
audio,0,12387704,768,59.826,0,10168,707,0,0,0
video,168,12388962,368640,59.826,0,10178,708,0,0,0
audio,0,12398468,768,59.826,0,10213,710,0,0,0
audio,0,12398496,768,59.826,0,10213,710,0,0,0
audio,0,12399579,768,59.826,0,10217,710,0,0,0
audio,0,12403849,768,59.826,0,10232,711,0,0,0
video,169,12405109,368640,59.826,0,10236,712,0,0,0
audio,0,12407270,768,59.826,0,10244,712,0,0,0
audio,0,12411539,768,59.826,0,10259,713,0,0,0
audio,0,12417736,768,59.826,0,10271,714,0,0,0
audio,0,12419448,768,59.826,0,10283,715,0,0,0
video,170,12422279,368640,59.826,0,10298,716,0,0,0
audio,0,12423409,768,59.826,0,10300,716,0,0,0
audio,0,12428526,768,59.826,0,10305,717,0,0,0
audio,0,12431767,768,59.826,0,10329,718,0,0,0
audio,0,12440314,768,59.826,0,10361,720,0,0,0
audio,0,12440338,768,59.826,0,10361,720,0,0,0
video,171,12440535,368640,59.826,0,10364,720,0,0,0
audio,0,12443758,768,59.826,0,10375,721,0,0,0
audio,0,12446966,768,59.826,0,10386,722,0,0,0
audio,0,12451258,768,59.826,0,10402,723,0,0,0
video,172,12456165,368640,59.826,0,10412,724,0,0,0
audio,0,12456200,768,59.826,0,10412,724,0,0,0
audio,0,12460434,768,59.826,0,10417,724,0,0,0
audio,0,12463646,768,59.826,0,10417,726,0,0,0
audio,0,12481119,768,59.826,0,10508,730,0,0,0
audio,0,12481141,768,59.826,0,10508,730,0,0,0
audio,0,12481150,768,59.826,0,10508,730,0,0,0
audio,0,12481160,768,59.826,0,10508,730,0,0,0
video,173,12481350,368640,59.826,0,10508,730,0,0,0
audio,0,12489435,768,59.826,0,10526,732,0,0,0
audio,0,12489464,768,59.826,0,10526,732,0,0,0
video,174,12491780,368640,59.826,0,10526,732,0,0,0
audio,0,12492870,768,59.826,0,10526,732,0,0,0
audio,0,12495017,768,59.826,0,10526,734,0,0,0
audio,0,12508869,768,59.826,0,10609,737,0,0,0
audio,0,12508892,768,59.826,0,10609,737,0,0,0
audio,0,12508902,768,59.826,0,10609,737,0,0,0
video,175,12509099,368640,59.826,0,10610,738,0,0,0
audio,0,12512416,768,59.826,0,10610,738,0,0,0
audio,0,12515576,768,59.826,0,10633,739,0,0,0
audio,0,12527474,768,59.826,0,10670,742,0,0,0
audio,0,12527499,768,59.826,0,10670,742,0,0,0
audio,0,12527508,768,59.826,0,10670,742,0,0,0
video,176,12527696,368640,59.826,0,10670,742,0,0,0
audio,0,12531986,768,59.826,0,10692,743,0,0,0
audio,0,12535220,768,59.826,0,10704,744,0,0,0
video,177,12539661,368640,59.826,0,10713,745,0,0,0
audio,0,12539684,768,59.826,0,10713,745,0,0,0
audio,0,12543635,768,59.826,0,10724,746,0,0,0
audio,0,12548465,768,59.826,0,10751,747,0,0,0
audio,0,12557440,768,59.826,0,10758,748,0,0,0
audio,0,12557473,768,59.826,0,10758,748,0,0,0
video,178,12557672,368640,59.826,0,10758,748,0,0,0
audio,0,12559788,768,59.826,0,10781,750,0,0,0
audio,0,12569321,768,59.826,0,10826,753,0,0,0
audio,0,12569335,768,59.826,0,10826,753,0,0,0
audio,0,12572483,768,59.826,0,10837,753,0,0,0
video,179,12573726,368640,59.826,0,10842,754,0,0,0
audio,0,12579089,768,59.826,0,10861,755,0,0,0
audio,0,12579125,768,59.826,0,10861,755,0,0,0
audio,0,12583886,768,59.826,0,10867,756,0,0,0
audio,0,12587119,768,59.826,0,10886,757,0,0,0
video,180,12589443,368640,59.826,0,10886,757,0,0,0
audio,0,12595831,768,59.826,0,10886,759,0,0,0
audio,0,12595855,768,59.826,0,10886,759,0,0,0
audio,0,12606592,768,59.826,0,10959,762,0,0,0
audio,0,12606608,768,59.826,0,10959,762,0,0,0
video,181,12606852,368640,59.826,0,10959,762,0,0,0
audio,0,12607940,768,59.826,0,10965,762,0,0,0
audio,0,12611390,768,59.826,0,10974,763,0,0,0
audio,0,12615553,768,59.826,0,10987,764,0,0,0
audio,0,12622457,768,59.826,0,11017,766,0,0,0
video,182,12622671,368640,59.826,0,11017,766,0,0,0
audio,0,12623779,768,59.826,0,11021,766,0,0,0
audio,0,12630114,768,59.826,0,11044,768,0,0,0
audio,0,12631200,768,59.826,0,11044,768,0,0,0
audio,0,12635428,768,59.826,0,11060,769,0,0,0
video,183,12639956,368640,59.826,0,11079,770,0,0,0
audio,0,12639999,768,59.826,0,11080,770,0,0,0
audio,0,12643177,768,59.826,0,11091,771,0,0,0
audio,0,12647464,768,59.826,0,11105,772,0,0,0
audio,0,12651831,768,59.826,0,11119,773,0,0,0
audio,0,12656035,768,59.826,0,11137,774,0,0,0
video,184,12656243,368640,59.826,0,11137,774,0,0,0
audio,0,12659863,768,59.826,0,11151,775,0,0,0
audio,0,12664155,768,59.826,0,11166,776,0,0,0
audio,0,12669440,768,59.826,0,11185,778,0,0,0
audio,0,12673730,768,59.826,0,11200,779,0,0,0
video,185,12674036,368640,59.826,0,11202,779,0,0,0
audio,0,12676588,768,59.826,0,11208,779,0,0,0
audio,0,12679812,768,59.826,0,11222,780,0,0,0
audio,0,12684107,768,59.826,0,11238,781,0,0,0
audio,0,12690440,768,59.826,0,11243,782,0,0,0
video,186,12690647,368640,59.826,0,11243,782,0,0,0
audio,0,12692434,768,59.826,0,11243,782,0,0,0
audio,0,12695691,768,59.826,0,11279,784,0,0,0
audio,0,12704214,768,59.826,0,11310,786,0,0,0
audio,0,12704236,768,59.826,0,11310,786,0,0,0
video,187,12706571,368640,59.826,0,11319,787,0,0,0
audio,0,12707655,768,59.826,0,11322,787,0,0,0
audio,0,12711877,768,59.826,0,11329,788,0,0,0
audio,0,12716070,768,59.826,0,11353,789,0,0,0
audio,0,12719584,768,59.826,0,11365,790,0,0,0
video,188,12722893,368640,59.826,0,11365,791,0,0,0
audio,0,12726438,768,59.826,0,11365,792,0,0,0
audio,0,12728565,768,59.826,0,11397,792,0,0,0
audio,0,12738098,768,59.826,0,11432,795,0,0,0
audio,0,12738120,768,59.826,0,11432,795,0,0,0
audio,0,12739206,768,59.826,0,11436,795,0,0,0
video,189,12739407,368640,59.826,0,11436,795,0,0,0
audio,0,12743678,768,59.826,0,11442,796,0,0,0
audio,0,12748023,768,59.826,0,11467,797,0,0,0
audio,0,12754544,768,59.826,0,11491,799,0,0,0
audio,0,12756652,768,59.826,0,11498,799,0,0,0
video,190,12757896,368640,59.826,0,11502,799,0,0,0
audio,0,12761440,768,59.826,0,11505,800,0,0,0
audio,0,12764593,768,59.826,0,11527,800,0,0,0
audio,0,12771939,768,59.826,0,11553,803,0,0,0
video,191,12773214,368640,59.826,0,11557,803,0,0,0
audio,0,12777506,768,59.826,0,11573,805,0,0,0
audio,0,12777563,768,59.826,0,11573,805,0,0,0
audio,0,12779729,768,59.826,0,11580,805,0,0,0
