event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1937286,768,59.826,0,6944,483,0
audio,0,1937297,768,59.826,0,6944,483,0
audio,0,1941537,768,59.826,0,6967,485,0
audio,0,1948437,768,59.826,0,6992,487,0
audio,0,1949492,768,59.826,0,6992,487,0
video,115,1949693,368640,59.826,0,6992,487,0
audio,0,1952891,768,59.826,0,6992,487,0
audio,0,1957659,768,59.826,0,7024,489,0
audio,0,1966182,768,59.826,0,7052,491,0
audio,0,1967258,768,59.826,0,7052,491,0
video,116,1967467,368640,59.826,0,7052,491,0
audio,0,1970656,768,59.826,0,7067,492,0
audio,0,1974996,768,59.826,0,7081,493,0
audio,0,1978955,768,59.826,0,7106,495,0
audio,0,1981738,768,59.826,0,7111,495,0
video,117,1983024,368640,59.826,0,7120,495,0
audio,0,1986593,768,59.826,0,7129,496,0
audio,0,1989827,768,59.826,0,7141,496,0
audio,0,1996232,768,59.826,0,7156,498,0
video,118,1999630,368640,59.826,0,7171,499,0
audio,0,2003888,768,59.826,0,7185,500,0
audio,0,2003902,768,59.826,0,7185,500,0
audio,0,2007114,768,59.826,0,7202,501,0
audio,0,2011486,768,59.826,0,7213,502,0
audio,0,2016066,768,59.826,0,7236,504,0
video,119,2017355,368640,59.826,0,7243,504,0
audio,0,2020555,768,59.826,0,7251,505,0
audio,0,2021637,768,59.826,0,7251,505,0
audio,0,2025974,768,59.826,0,7272,506,0
audio,0,2030249,768,59.826,0,7286,507,0
audio,0,2035544,768,59.826,0,7300,508,0
video,120,2035751,368640,59.826,0,7300,508,0
audio,0,2040351,768,59.826,0,7314,510,0
audio,0,2044279,768,59.826,0,7336,511,0
audio,0,2047797,768,59.826,0,7350,512,0
audio,0,2051076,768,59.826,0,7362,513,0
video,121,2051287,368640,59.826,0,7362,513,0
audio,0,2053523,768,59.826,0,7368,513,0
audio,0,2056889,768,59.826,0,7375,513,0
audio,0,2061576,768,59.826,0,7380,514,0
audio,0,2072548,768,59.826,0,7434,518,0
video,122,2076700,368640,59.826,0,7450,519,0
audio,0,2076724,768,59.826,0,7454,519,0
audio,0,2076733,768,59.826,0,7454,519,0
audio,0,2080122,768,59.826,0,7468,520,0
audio,0,2081387,768,59.826,0,7471,520,0
video,123,2083157,368640,59.826,0,7477,521,0
audio,0,2087555,768,59.826,0,7480,521,0
audio,0,2088666,768,59.826,0,7480,521,0
audio,0,2092988,768,59.826,0,7481,521,0
audio,0,2104603,768,59.826,0,7551,526,0
audio,0,2104622,768,59.826,0,7551,526,0
video,124,2104855,368640,59.826,0,7551,526,0
audio,0,2105975,768,59.826,0,7551,526,0
audio,0,2110499,768,59.826,0,7572,527,0
audio,0,2113716,768,59.826,0,7583,528,0
audio,0,2122590,768,59.826,0,7613,530,0
audio,0,2122626,768,59.826,0,7616,530,0
video,125,2122870,368640,59.826,0,7616,530,0
audio,0,2125030,768,59.826,0,7623,531,0
audio,0,2133554,768,59.826,0,7654,533,0
audio,0,2133573,768,59.826,0,7654,533,0
video,126,2134825,368640,59.826,0,7661,533,0
audio,0,2144506,768,59.826,0,7691,536,0
audio,0,2144534,768,59.826,0,7691,536,0
audio,0,2146678,768,59.826,0,7697,536,0
audio,0,2149488,768,59.826,0,7713,537,0
video,127,2150989,368640,59.826,0,7716,537,0
audio,0,2159719,768,59.826,0,7727,538,0
audio,0,2159750,768,59.826,0,7727,538,0
audio,0,2164019,768,59.826,0,7735,539,0
audio,0,2175191,768,59.826,0,7810,544,0
audio,0,2175219,768,59.826,0,7810,544,0
audio,0,2175230,768,59.826,0,7810,544,0
video,128,2175429,368640,59.826,0,7810,544,0
audio,0,2177552,768,59.826,0,7810,544,0
audio,0,2185682,768,59.826,0,7844,546,0
audio,0,2185705,768,59.826,0,7846,546,0
video,129,2185904,368640,59.826,0,7846,546,0
audio,0,2190164,768,59.826,0,7846,546,0
audio,0,2194443,768,59.826,0,7876,548,0
audio,0,2202902,768,59.826,0,7904,550,0
audio,0,2202919,768,59.826,0,7904,550,0
video,130,2203126,368640,59.826,0,7904,550,0
audio,0,2206335,768,59.826,0,7913,551,0
audio,0,2210502,768,59.826,0,7916,552,0
audio,0,2214821,768,59.826,0,7949,554,0
audio,0,2221468,768,59.826,0,7960,554,0
video,131,2221693,368640,59.826,0,7960,554,0
audio,0,2221709,768,59.826,0,7960,554,0
audio,0,2224977,768,59.826,0,7974,555,0
audio,0,2234547,768,59.826,0,8018,558,0
audio,0,2236684,768,59.826,0,8018,558,0
audio,0,2236703,768,59.826,0,8018,558,0
video,132,2236902,368640,59.826,0,8018,558,0
audio,0,2244499,768,59.826,0,8056,561,0
audio,0,2248033,768,59.826,0,8070,562,0
video,133,2253886,368640,59.826,0,8086,563,0
audio,0,2254988,768,59.826,0,8086,564,0
audio,0,2255006,768,59.826,0,8086,564,0
audio,0,2259497,768,59.826,0,8107,564,0
audio,0,2261675,768,59.826,0,8107,564,0
audio,0,2269511,768,59.826,0,8140,567,0
video,134,2269723,368640,59.826,0,8140,567,0
audio,0,2275048,768,59.826,0,8164,568,0
audio,0,2275088,768,59.826,0,8164,568,0
audio,0,2280407,768,59.826,0,8188,570,0
audio,0,2282556,768,59.826,0,8194,570,0
video,135,2285062,368640,59.826,0,8202,571,0
audio,0,2286322,768,59.826,0,8206,571,0
audio,0,2291220,768,59.826,0,8210,572,0
audio,0,2296494,768,59.826,0,8210,572,0
audio,0,2297593,768,59.826,0,8210,572,0
audio,0,2310352,768,59.826,0,8274,576,0
audio,0,2310372,768,59.826,0,8274,576,0
audio,0,2310386,768,59.826,0,8274,576,0
video,136,2310589,368640,59.826,0,8274,576,0
audio,0,2321234,768,59.826,0,8330,580,0
audio,0,2322354,768,59.826,0,8334,580,0
audio,0,2322409,768,59.826,0,8334,580,0
video,137,2323090,368640,59.826,0,8334,580,0
audio,0,2326772,768,59.826,0,8343,581,0
audio,0,2330014,768,59.826,0,8357,582,0
audio,0,2334289,768,59.826,0,8378,583,0
video,138,2334514,368640,59.826,0,8378,583,0
audio,0,2337717,768,59.826,0,8378,583,0
audio,0,2344114,768,59.826,0,8405,585,0
audio,0,2351624,768,59.826,0,8442,588,0
audio,0,2351648,768,59.826,0,8442,588,0
video,139,2351871,368640,59.826,0,8442,588,0
audio,0,2358647,768,59.826,0,8465,589,0
audio,0,2359731,768,59.826,0,8468,589,0
audio,0,2361870,768,59.826,0,8476,590,0
audio,0,2365069,768,59.826,0,8485,591,0
video,140,2368448,368640,59.826,0,8495,591,0
audio,0,2371613,768,59.826,0,8503,592,0
audio,0,2375239,768,59.826,0,8515,593,0
audio,0,2379555,768,59.826,0,8531,595,0
audio,0,2382758,768,59.826,0,8544,595,0
audio,0,2390391,768,59.826,0,8580,597,0
audio,0,2390416,768,59.826,0,8580,597,0
video,141,2390641,368640,59.826,0,8580,597,0
audio,0,2395507,768,59.826,0,8593,598,0
audio,0,2399493,768,59.826,0,8605,599,0
video,142,2401825,368640,59.826,0,8617,600,0
audio,0,2401849,768,59.826,0,8617,600,0
audio,0,2410444,768,59.826,0,8645,602,0
audio,0,2414724,768,59.826,0,8667,603,0
audio,0,2420071,768,59.826,0,8686,605,0
audio,0,2420104,768,59.826,0,8686,605,0
video,143,2420556,368640,59.826,0,8689,605,0
audio,0,2423890,768,59.826,0,8697,605,0
audio,0,2431514,768,59.826,0,8710,606,0
audio,0,2431537,768,59.826,0,8710,606,0
video,144,2438061,368640,59.826,0,8746,609,0
audio,0,2444498,768,59.826,0,8771,611,0
audio,0,2444521,768,59.826,0,8771,611,0
audio,0,2444533,768,59.826,0,8771,611,0
audio,0,2446676,768,59.826,0,8771,611,0
audio,0,2452098,768,59.826,0,8800,612,0
video,145,2453378,368640,59.826,0,8807,613,0
audio,0,2460291,768,59.826,0,8831,615,0
audio,0,2465526,768,59.826,0,8841,615,0
audio,0,2465551,768,59.826,0,8841,615,0
audio,0,2465561,768,59.826,0,8841,615,0
video,146,2467862,368640,59.826,0,8855,616,0
audio,0,2471119,768,59.826,0,8870,617,0
audio,0,2476481,768,59.826,0,8882,618,0
audio,0,2479787,768,59.826,0,8902,619,0
audio,0,2485106,768,59.826,0,8905,621,0
video,147,2485322,368640,59.826,0,8905,621,0
audio,0,2490712,768,59.826,0,8933,622,0
audio,0,2490750,768,59.826,0,8933,622,0
audio,0,2495425,768,59.826,0,8953,624,0
audio,0,2500189,768,59.826,0,8967,624,0
video,148,2501429,368640,59.826,0,8973,624,0
audio,0,2504611,768,59.826,0,8980,625,0
audio,0,2507225,768,59.826,0,8995,626,0
audio,0,2511484,768,59.826,0,9004,627,0
audio,0,2518926,768,59.826,0,9043,629,0
audio,0,2518946,768,59.826,0,9043,629,0
video,149,2519138,368640,59.826,0,9043,629,0
audio,0,2523486,768,59.826,0,9060,631,0
audio,0,2527833,768,59.826,0,9073,632,0
audio,0,2530737,768,59.826,0,9087,632,0
audio,0,2535536,768,59.826,0,9095,633,0
video,150,2536779,368640,59.826,0,9095,633,0
audio,0,2538476,768,59.826,0,9110,633,0
audio,0,2546114,768,59.826,0,9134,636,0
audio,0,2549287,768,59.826,0,9145,637,0
audio,0,2552503,768,59.826,0,9159,638,0
video,151,2555073,368640,59.826,0,9170,638,0
audio,0,2555103,768,59.826,0,9170,638,0
audio,0,2557348,768,59.826,0,9170,638,0
audio,0,2561802,768,59.826,0,9186,639,0
audio,0,2567801,768,59.826,0,9218,642,0
video,152,2568058,368640,59.826,0,9218,642,0
audio,0,2575678,768,59.826,0,9243,643,0
audio,0,2575704,768,59.826,0,9243,643,0
audio,0,2576794,768,59.826,0,9244,644,0
audio,0,2583168,768,59.826,0,9271,645,0
video,153,2585509,368640,59.826,0,9271,645,0
audio,0,2587667,768,59.826,0,9289,647,0
audio,0,2592501,768,59.826,0,9294,647,0
audio,0,2598475,768,59.826,0,9319,649,0
audio,0,2598513,768,59.826,0,9326,649,0
audio,0,2602788,768,59.826,0,9341,650,0
video,154,2603014,368640,59.826,0,9346,650,0
audio,0,2608524,768,59.826,0,9363,652,0
audio,0,2609680,768,59.826,0,9365,652,0
audio,0,2614603,768,59.826,0,9371,652,0
audio,0,2617808,768,59.826,0,9391,654,0
video,155,2618012,368640,59.826,0,9391,654,0
audio,0,2628395,768,59.826,0,9432,657,0
audio,0,2628418,768,59.826,0,9432,657,0
audio,0,2629504,768,59.826,0,9432,657,0
audio,0,2633914,768,59.826,0,9447,657,0
audio,0,2637868,768,59.826,0,9468,659,0
video,156,2638149,368640,59.826,0,9471,659,0
audio,0,2644858,768,59.826,0,9482,660,0
audio,0,2645949,768,59.826,0,9482,660,0
audio,0,2650201,768,59.826,0,9482,660,0
video,157,2651510,368640,59.826,0,9482,660,0
audio,0,2662344,768,59.826,0,9555,665,0
audio,0,2662361,768,59.826,0,9555,665,0
audio,0,2666606,768,59.826,0,9567,666,0
audio,0,2669121,768,59.826,0,9582,667,0
video,158,2669341,368640,59.826,0,9582,667,0
audio,0,2669360,768,59.826,0,9582,667,0
audio,0,2675065,768,59.826,0,9597,668,0
audio,0,2678265,768,59.826,0,9597,668,0
audio,0,2681438,768,59.826,0,9597,668,0
audio,0,2693116,768,59.826,0,9669,673,0
audio,0,2693136,768,59.826,0,9669,673,0
video,159,2693336,368640,59.826,0,9669,673,0
audio,0,2698598,768,59.826,0,9687,674,0
audio,0,2698610,768,59.826,0,9687,674,0
audio,0,2703270,768,59.826,0,9703,675,0
video,160,2703480,368640,59.826,0,9703,675,0
audio,0,2705641,768,59.826,0,9711,676,0
audio,0,2709938,768,59.826,0,12,677,0
audio,0,2714499,768,59.826,0,18,678,0
video,161,2718970,368640,59.826,0,39,679,0
audio,0,2719003,768,59.826,0,39,679,0
audio,0,2722220,768,59.826,0,53,680,0
audio,0,2730871,768,59.826,0,86,682,0
audio,0,2730889,768,59.826,0,86,682,0
audio,0,2736194,768,59.826,0,107,684,0
video,162,2736419,368640,59.826,0,107,684,0
audio,0,2738550,768,59.826,0,109,684,0
audio,0,2745008,768,59.826,0,138,686,0
audio,0,2746105,768,59.826,0,141,686,0
audio,0,2750504,768,59.826,0,150,687,0
audio,0,2754492,768,59.826,0,161,687,0
video,163,2754718,368640,59.826,0,161,687,0
audio,0,2759051,768,59.826,0,176,689,0
audio,0,2765448,768,59.826,0,198,690,0
audio,0,2766493,768,59.826,0,198,690,0
audio,0,2771839,768,59.826,0,233,693,0
video,164,2772057,368640,59.826,0,233,693,0
audio,0,2778465,768,59.826,0,256,694,0
audio,0,2778510,768,59.826,0,258,694,0
audio,0,2785554,768,59.826,0,279,696,0
video,165,2785831,368640,59.826,0,286,696,0
audio,0,2787854,768,59.826,0,286,696,0
audio,0,2790065,768,59.826,0,294,696,0
audio,0,2795389,768,59.826,0,303,697,0
audio,0,2800680,768,59.826,0,328,699,0
audio,0,2809285,768,59.826,0,366,702,0
video,166,2809883,368640,59.826,0,368,702,0
audio,0,2809945,768,59.826,0,368,702,0
audio,0,2819263,768,59.826,0,399,704,0
audio,0,2819285,768,59.826,0,399,704,0
audio,0,2819295,768,59.826,0,399,704,0
video,167,2819508,368640,59.826,0,399,704,0
audio,0,2822725,768,59.826,0,412,705,0
audio,0,2830492,768,59.826,0,445,707,0
audio,0,2833485,768,59.826,0,453,708,0
audio,0,2836672,768,59.826,0,462,708,0
video,168,2836872,368640,59.826,0,462,708,0
audio,0,2840084,768,59.826,0,477,709,0
audio,0,2842256,768,59.826,0,485,710,0
audio,0,2849687,768,59.826,0,515,712,0
audio,0,2852325,768,59.826,0,522,713,0
video,169,2852688,368640,59.826,0,522,713,0
audio,0,2856543,768,59.826,0,529,713,0
audio,0,2858756,768,59.826,0,537,714,0
audio,0,2863013,768,59.826,0,563,715,0
audio,0,2869384,768,59.826,0,581,717,0
video,170,2869612,368640,59.826,0,581,717,0
audio,0,2872807,768,59.826,0,589,717,0
audio,0,2874990,768,59.826,0,589,717,0
audio,0,2878223,768,59.826,0,590,718,0
audio,0,2887799,768,59.826,0,647,721,0
audio,0,2888884,768,59.826,0,651,721,0
video,171,2889347,368640,59.826,0,651,721,0
audio,0,2898522,768,59.826,0,682,724,0
audio,0,2898544,768,59.826,0,682,724,0
video,172,2904026,368640,59.826,0,700,725,0
audio,0,2911480,768,59.826,0,724,727,0
audio,0,2911506,768,59.826,0,724,727,0
audio,0,2911519,768,59.826,0,724,727,0
audio,0,2917936,768,59.826,0,759,729,0
video,173,2922514,368640,59.826,0,772,730,0
audio,0,2922580,768,59.826,0,772,730,0
audio,0,2922604,768,59.826,0,772,730,0
audio,0,2922624,768,59.826,0,772,730,0
audio,0,2926579,768,59.826,0,783,730,0
audio,0,2930862,768,59.826,0,805,732,0
video,174,2937423,368640,59.826,0,823,734,0
audio,0,2940556,768,59.826,0,832,734,0
audio,0,2940585,768,59.826,0,832,734,0
audio,0,2943806,768,59.826,0,844,735,0
audio,0,2945973,768,59.826,0,858,735,0
audio,0,2951301,768,59.826,0,877,737,0
video,175,2957781,368640,59.826,0,889,738,0
audio,0,2958914,768,59.826,0,906,739,0
audio,0,2958959,768,59.826,0,906,739,0
audio,0,2963227,768,59.826,0,921,740,0
audio,0,2969607,768,59.826,0,941,742,0
video,176,2969817,368640,59.826,0,941,742,0
audio,0,2973091,768,59.826,0,941,742,0
audio,0,2978561,768,59.826,0,971,744,0
audio,0,2978585,768,59.826,0,971,744,0
audio,0,2986025,768,59.826,0,1002,746,0
audio,0,2988212,768,59.826,0,1010,747,0
video,177,2988418,368640,59.826,0,1010,747,0
audio,0,2991493,768,59.826,0,1010,747,0
audio,0,2993647,768,59.826,0,1023,747,0
audio,0,2998969,768,59.826,0,1038,749,0
video,178,3006833,368640,59.826,0,1076,751,0
audio,0,3006868,768,59.826,0,1076,751,0
audio,0,3006879,768,59.826,0,1076,751,0
audio,0,3011140,768,59.826,0,1094,752,0
audio,0,3017194,768,59.826,0,1112,754,0
audio,0,3019360,768,59.826,0,1123,754,0
video,179,3019686,368640,59.826,0,1123,754,0
audio,0,3021874,768,59.826,0,1126,755,0
audio,0,3026195,768,59.826,0,1145,756,0
audio,0,3032497,768,59.826,0,1169,758,0
audio,0,3035693,768,59.826,0,1169,758,0
video,180,3035903,368640,59.826,0,1169,758,0
audio,0,3042309,768,59.826,0,1202,760,0
audio,0,3042355,768,59.826,0,1202,760,0
audio,0,3050496,768,59.826,0,1233,762,0
audio,0,3050514,768,59.826,0,1234,762,0
video,181,3054304,368640,59.826,0,1245,763,0
audio,0,3054339,768,59.826,0,1245,763,0
audio,0,3058571,768,59.826,0,1264,764,0
audio,0,3061806,768,59.826,0,1264,764,0
audio,0,3069243,768,59.826,0,1296,766,0
video,182,3073603,368640,59.826,0,1319,768,0
audio,0,3073628,768,59.826,0,1319,768,0
audio,0,3077878,768,59.826,0,1319,768,0
audio,0,3084254,768,59.826,0,1357,771,0
audio,0,3084271,768,59.826,0,1357,771,0
audio,0,3093543,768,59.826,0,1373,772,0
audio,0,3093612,768,59.826,0,1373,772,0
video,183,3093955,368640,59.826,0,1373,772,0
audio,0,3096359,768,59.826,0,1373,772,0
audio,0,3099246,768,59.826,0,1405,774,0
audio,0,3108501,768,59.826,0,1434,776,0
audio,0,3108522,768,59.826,0,1441,776,0
video,184,3108722,368640,59.826,0,1443,776,0
audio,0,3111930,768,59.826,0,1456,778,0
audio,0,3116195,768,59.826,0,1468,778,0
audio,0,3120495,768,59.826,0,1486,780,0
video,185,3120893,368640,59.826,0,1486,780,0
audio,0,3122232,768,59.826,0,1491,780,0
audio,0,3128368,768,59.826,0,1504,781,0
audio,0,3130501,768,59.826,0,1519,782,0
audio,0,3138490,768,59.826,0,1527,784,0
video,186,3139782,368640,59.826,0,1545,784,0
audio,0,3139815,768,59.826,0,1545,784,0
audio,0,3149432,768,59.826,0,1588,787,0
audio,0,3149449,768,59.826,0,1588,787,0
audio,0,3155335,768,59.826,0,1609,788,0
audio,0,3155361,768,59.826,0,1610,788,0
video,187,3155579,368640,59.826,0,1610,788,0
audio,0,3161496,768,59.826,0,1615,789,0
audio,0,3163648,768,59.826,0,1638,790,0
audio,0,3166849,768,59.826,0,1638,790,0
audio,0,3173283,768,59.826,0,1669,792,0
video,188,3173554,368640,59.826,0,1669,792,0
audio,0,3178879,768,59.826,0,1697,794,0
audio,0,3178897,768,59.826,0,1697,794,0
audio,0,3185948,768,59.826,0,1719,796,0
audio,0,3188849,768,59.826,0,1729,796,0
video,189,3189081,368640,59.826,0,1729,796,0
audio,0,3191231,768,59.826,0,1729,797,0
audio,0,3194963,768,59.826,0,1729,797,0
audio,0,3208130,768,59.826,0,1761,799,0
audio,0,3208158,768,59.826,0,1761,799,0
audio,0,3208170,768,59.826,0,1761,799,0
video,190,3208371,368640,59.826,0,1761,799,0
audio,0,3223161,768,59.826,0,1847,805,0
audio,0,3223239,768,59.826,0,1847,805,0
audio,0,3223268,768,59.826,0,1847,805,0
audio,0,3223295,768,59.826,0,1847,805,0
video,191,3224013,368640,59.826,0,1847,805,0
audio,0,3227573,768,59.826,0,1847,805,0
audio,0,3231839,768,59.826,0,1882,807,0
video,192,3240819,368640,59.826,0,1910,809,0
audio,0,3243493,768,59.826,0,1925,810,0
audio,0,3243514,768,59.826,0,1925,810,0
audio,0,3244588,768,59.826,0,1925,810,0
audio,0,3249520,768,59.826,0,1945,812,0
audio,0,3254059,768,59.826,0,1962,813,0
video,193,3254352,368640,59.826,0,1963,813,0
audio,0,3259857,768,59.826,0,1982,814,0
audio,0,3259894,768,59.826,0,1982,814,0
audio,0,3263100,768,59.826,0,1982,814,0
audio,0,3269467,768,59.826,0,2014,816,0
audio,0,3277521,768,59.826,0,2047,819,0
audio,0,3277541,768,59.826,0,2047,819,0
video,194,3277738,368640,59.826,0,2047,819,0
audio,0,3281996,768,59.826,0,2055,820,0
audio,0,3285689,768,59.826,0,2078,821,0
video,195,3287516,368640,59.826,0,2082,821,0
audio,0,3287551,768,59.826,0,2082,821,0
audio,0,3292643,768,59.826,0,2094,822,0
audio,0,3295861,768,59.826,0,2104,823,0
audio,0,3301493,768,59.826,0,2130,824,0
audio,0,3303636,768,59.826,0,2139,825,0
video,196,3309512,368640,59.826,0,2158,827,0
audio,0,3310608,768,59.826,0,2161,827,0
audio,0,3312746,768,59.826,0,2177,828,0
audio,0,3315948,768,59.826,0,2185,828,0
audio,0,3320221,768,59.826,0,2201,829,0
audio,0,3325668,768,59.826,0,2217,830,0
video,197,3325893,368640,59.826,0,2217,830,0
audio,0,3329492,768,59.826,0,2235,832,0
audio,0,3334804,768,59.826,0,2250,833,0
audio,0,3336942,768,59.826,0,2250,833,0
video,198,3338197,368640,59.826,0,2265,834,0
audio,0,3339273,768,59.826,0,2265,834,0
audio,0,3343053,768,59.826,0,2281,835,0
audio,0,3351562,768,59.826,0,2316,837,0
audio,0,3352667,768,59.826,0,2320,837,0
video,199,3356818,368640,59.826,0,2331,838,0
audio,0,3359119,768,59.826,0,2342,839,0
audio,0,3359139,768,59.826,0,2342,839,0
audio,0,3365493,768,59.826,0,2345,839,0
audio,0,3368700,768,59.826,0,2368,841,0
audio,0,3376138,768,59.826,0,2401,843,0
audio,0,3376158,768,59.826,0,2401,843,0
video,200,3376366,368640,59.826,0,2401,843,0
audio,0,3379550,768,59.826,0,2416,844,0
audio,0,3383817,768,59.826,0,2433,845,0
audio,0,3390284,768,59.826,0,2456,847,0
video,201,3390721,368640,59.826,0,2456,847,0
audio,0,3394045,768,59.826,0,2468,848,0
audio,0,3395894,768,59.826,0,2473,848,0
audio,0,3399492,768,59.826,0,2485,849,0
audio,0,3406505,768,59.826,0,2514,850,0
video,202,3406730,368640,59.826,0,2514,850,0
audio,0,3408910,768,59.826,0,2514,851,0
audio,0,3413236,768,59.826,0,2533,853,0
audio,0,3421720,768,59.826,0,2560,855,0
video,203,3421945,368640,59.826,0,2560,855,0
audio,0,3423050,768,59.826,0,2564,855,0
audio,0,3423110,768,59.826,0,2564,855,0
audio,0,3429588,768,59.826,0,2594,857,0
audio,0,3433517,768,59.826,0,2598,858,0
audio,0,3437811,768,59.826,0,2613,858,0
video,204,3438030,368640,59.826,0,2613,858,0
audio,0,3439181,768,59.826,0,2613,858,0
audio,0,3444570,768,59.826,0,2644,860,0
audio,0,3452022,768,59.826,0,2644,860,0
audio,0,3453070,768,59.826,0,2644,860,0
video,205,3465249,368640,59.826,0,2720,866,0
audio,0,3465281,768,59.826,0,2720,866,0
audio,0,3471510,768,59.826,0,2725,866,0
audio,0,3471520,768,59.826,0,2725,866,0
audio,0,3471531,768,59.826,0,2725,866,0
audio,0,3471542,768,59.826,0,2725,866,0
video,206,3471766,368640,59.826,0,2725,866,0
audio,0,3475013,768,59.826,0,2753,868,0
audio,0,3485094,768,59.826,0,2795,870,0
audio,0,3485113,768,59.826,0,2795,871,0
audio,0,3488298,768,59.826,0,2807,872,0
video,207,3489803,368640,59.826,0,2807,872,0
audio,0,3492026,768,59.826,0,2807,872,0
audio,0,3495673,768,59.826,0,2831,873,0
audio,0,3498890,768,59.826,0,2842,874,0
video,208,3503752,368640,59.826,0,2851,875,0
audio,0,3504845,768,59.826,0,2851,875,0
audio,0,3507073,768,59.826,0,2851,875,0
audio,0,3511404,768,59.826,0,2852,875,0
audio,0,3522000,768,59.826,0,2914,879,0
audio,0,3522020,768,59.826,0,2914,879,0
video,209,3522228,368640,59.826,0,2914,879,0
audio,0,3528801,768,59.826,0,2953,881,0
audio,0,3528828,768,59.826,0,2953,881,0
audio,0,3532581,768,59.826,0,2960,883,0
audio,0,3536886,768,59.826,0,2971,883,0
video,210,3537109,368640,59.826,0,2971,883,0
audio,0,3539247,768,59.826,0,2971,883,0
audio,0,3544478,768,59.826,0,2985,884,0
audio,0,3553742,768,59.826,0,3033,887,0
audio,0,3564075,768,59.826,0,3077,890,0
audio,0,3564097,768,59.826,0,3077,890,0
audio,0,3564106,768,59.826,0,3077,890,0
video,211,3564268,368640,59.826,0,3077,890,0
audio,0,3565781,768,59.826,0,3077,891,0
audio,0,3570493,768,59.826,0,3088,892,0
video,212,3571772,368640,59.826,0,3088,892,0
audio,0,3571793,768,59.826,0,3088,892,0
audio,0,3575014,768,59.826,0,3088,892,0
audio,0,3586667,768,59.826,0,3155,896,0
audio,0,3586685,768,59.826,0,3155,896,0
video,213,3587952,368640,59.826,0,3155,896,0
audio,0,3587969,768,59.826,0,3155,896,0
audio,0,3595432,768,59.826,0,3181,898,0
audio,0,3597207,768,59.826,0,3193,898,0
audio,0,3599338,768,59.826,0,3200,899,0
audio,0,3608551,768,59.826,0,3230,901,0
audio,0,3608626,768,59.826,0,3230,901,0
video,214,3609105,368640,59.826,0,3230,901,0
audio,0,3611265,768,59.826,0,3245,902,0
audio,0,3617608,768,59.826,0,3259,903,0
audio,0,3620818,768,59.826,0,3274,904,0
video,215,3621030,368640,59.826,0,3274,904,0
audio,0,3624827,768,59.826,0,3293,906,0
audio,0,3629065,768,59.826,0,3310,907,0
audio,0,3633881,768,59.826,0,3327,908,0
audio,0,3634992,768,59.826,0,3332,908,0
audio,0,3641096,768,59.826,0,3346,909,0
video,216,3641642,368640,59.826,0,3346,909,0
audio,0,3643800,768,59.826,0,3358,910,0
audio,0,3648072,768,59.826,0,3358,910,0
audio,0,3659009,768,59.826,0,3413,914,0
audio,0,3659053,768,59.826,0,3413,914,0
audio,0,3659070,768,59.826,0,3413,914,0
video,217,3659505,368640,59.826,0,3419,914,0
audio,0,3666807,768,59.826,0,3446,916,0
audio,0,3668488,768,59.826,0,3451,916,0
audio,0,3672550,768,59.826,0,3456,917,0
video,218,3672765,368640,59.826,0,3456,917,0
audio,0,3674937,768,59.826,0,3468,918,0
audio,0,3681333,768,59.826,0,3485,919,0
audio,0,3683475,768,59.826,0,3500,920,0
audio,0,3688781,768,59.826,0,3518,921,0
video,219,3688990,368640,59.826,0,3518,921,0
audio,0,3692228,768,59.826,0,3537,922,0
audio,0,3696990,768,59.826,0,3555,923,0
audio,0,3701895,768,59.826,0,3574,925,0
audio,0,3707678,768,59.826,0,3575,925,0
audio,0,3707754,768,59.826,0,3575,925,0
video,220,3708246,368640,59.826,0,3575,925,0
audio,0,3710426,768,59.826,0,3605,926,0
audio,0,3721016,768,59.826,0,3643,929,0
audio,0,3721032,768,59.826,0,3643,929,0
video,221,3721244,368640,59.826,0,3643,929,0
audio,0,3730612,768,59.826,0,3673,932,0
audio,0,3730634,768,59.826,0,3673,932,0
audio,0,3731711,768,59.826,0,3677,932,0
audio,0,3739513,768,59.826,0,3704,934,0
video,222,3739932,368640,59.826,0,3704,934,0
audio,0,3741083,768,59.826,0,3704,934,0
audio,0,3743283,768,59.826,0,3713,935,0
audio,0,3752832,768,59.826,0,3754,937,0
audio,0,3752850,768,59.826,0,3754,937,0
audio,0,3756036,768,59.826,0,3761,937,0
video,223,3756252,368640,59.826,0,3761,937,0
audio,0,3762497,768,59.826,0,3789,940,0
audio,0,3767495,768,59.826,0,3806,941,0
audio,0,3771038,768,59.826,0,3817,941,0
audio,0,3771061,768,59.826,0,3817,941,0
video,224,3771273,368640,59.826,0,3817,941,0
audio,0,3775658,768,59.826,0,3837,943,0
audio,0,3783126,768,59.826,0,3838,944,0
audio,0,3785272,768,59.826,0,3870,945,0
audio,0,3796376,768,59.826,0,3904,948,0
audio,0,3796405,768,59.826,0,3904,948,0
video,225,3796635,368640,59.826,0,3905,948,0
audio,0,3800907,768,59.826,0,3926,949,0
audio,0,3800937,768,59.826,0,3926,949,0
audio,0,3804142,768,59.826,0,3936,950,0
video,226,3808023,368640,59.826,0,3947,951,0
audio,0,3809237,768,59.826,0,3959,951,0
audio,0,3811401,768,59.826,0,3959,952,0
audio,0,3821490,768,59.826,0,3995,954,0
audio,0,3821507,768,59.826,0,3995,954,0
