event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1932400,768,59.826,0,6952,483,0
audio,0,1938117,768,59.826,0,6969,485,0
audio,0,1939212,768,59.826,0,6969,485,0
audio,0,1943521,768,59.826,0,6973,486,0
video,115,1947557,368640,59.826,0,7006,487,0
audio,0,1947583,768,59.826,0,7006,487,0
audio,0,1957129,768,59.826,0,7042,489,0
audio,0,1957169,768,59.826,0,7042,489,0
audio,0,1961459,768,59.826,0,7059,490,0
video,116,1961783,368640,59.826,0,7059,490,0
audio,0,1963934,768,59.826,0,7067,491,0
audio,0,1970235,768,59.826,0,7088,493,0
audio,0,1975557,768,59.826,0,7099,493,0
audio,0,1975586,768,59.826,0,7099,493,0
video,117,1977955,368640,59.826,0,7112,495,0
audio,0,1981160,768,59.826,0,7121,495,0
audio,0,1988817,768,59.826,0,7157,497,0
audio,0,1988837,768,59.826,0,7157,497,0
audio,0,1992304,768,59.826,0,7162,498,0
video,118,1994872,368640,59.826,0,7180,499,0
audio,0,1998083,768,59.826,0,7192,500,0
audio,0,2000223,768,59.826,0,7199,500,0
audio,0,2004508,768,59.826,0,7214,501,0
audio,0,2008240,768,59.826,0,7215,501,0
audio,0,2011590,768,59.826,0,7235,503,0
video,119,2011798,368640,59.826,0,7235,503,0
audio,0,2021336,768,59.826,0,7275,505,0
audio,0,2021356,768,59.826,0,7275,505,0
audio,0,2029872,768,59.826,0,7305,508,0
audio,0,2029890,768,59.826,0,7305,508,0
video,120,2030087,368640,59.826,0,7305,508,0
audio,0,2033289,768,59.826,0,7316,508,0
audio,0,2035392,768,59.826,0,7324,509,0
audio,0,2041068,768,59.826,0,7340,510,0
video,121,2044516,368640,59.826,0,7350,511,0
audio,0,2045615,768,59.826,0,7360,512,0
audio,0,2047757,768,59.826,0,7368,512,0
audio,0,2055197,768,59.826,0,7395,513,0
audio,0,2056290,768,59.826,0,7395,514,0
audio,0,2060577,768,59.826,0,7407,515,0
video,122,2061862,368640,59.826,0,7411,516,0
audio,0,2067187,768,59.826,0,7425,517,0
audio,0,2069319,768,59.826,0,7445,517,0
audio,0,2073109,768,59.826,0,7457,518,0
audio,0,2077538,768,59.826,0,7457,519,0
video,123,2079596,368640,59.826,0,7457,520,0
audio,0,2080684,768,59.826,0,7457,520,0
audio,0,2094876,768,59.826,0,7540,523,0
audio,0,2094905,768,59.826,0,7540,523,0
audio,0,2094918,768,59.826,0,7540,523,0
audio,0,2101350,768,59.826,0,7560,525,0
video,124,2101521,368640,59.826,0,7560,525,0
audio,0,2101537,768,59.826,0,7560,525,0
audio,0,2107517,768,59.826,0,7578,527,0
audio,0,2111918,768,59.826,0,7597,528,0
audio,0,2111943,768,59.826,0,7597,528,0
video,125,2112127,368640,59.826,0,7597,528,0
audio,0,2116559,768,59.826,0,7612,529,0
audio,0,2156074,768,59.826,0,7613,533,0
audio,0,2156095,768,59.826,0,7613,533,0
audio,0,2156105,768,59.826,0,7613,533,0
audio,0,2156115,768,59.826,0,7613,533,0
audio,0,2156125,768,59.826,0,7613,533,0
audio,0,2156134,768,59.826,0,7613,533,0
video,126,2168214,368640,59.826,0,7801,542,0
audio,0,2169330,768,59.826,0,7806,542,0
audio,0,2169372,768,59.826,0,7806,542,0
audio,0,2169389,768,59.826,0,7806,542,0
audio,0,2169406,768,59.826,0,7806,542,0
audio,0,2169424,768,59.826,0,7806,542,0
audio,0,2169441,768,59.826,0,7806,542,0
audio,0,2169465,768,59.826,0,7806,542,0
audio,0,2173560,768,59.826,0,7808,543,0
video,127,2173960,368640,59.826,0,7808,543,0
video,128,2174362,368640,59.826,0,7808,543,0
audio,0,2177601,768,59.826,0,7824,545,0
video,129,2177841,368640,59.826,0,7824,545,0
audio,0,2181038,768,59.826,0,7848,545,0
audio,0,2187398,768,59.826,0,7865,547,0
audio,0,2189517,768,59.826,0,7878,548,0
audio,0,2195855,768,59.826,0,7900,549,0
video,130,2196057,368640,59.826,0,7900,549,0
audio,0,2196072,768,59.826,0,7900,549,0
audio,0,2199272,768,59.826,0,7913,550,0
audio,0,2205282,768,59.826,0,7936,551,0
audio,0,2208516,768,59.826,0,7941,552,0
video,131,2210872,368640,59.826,0,7957,553,0
audio,0,2213020,768,59.826,0,7964,553,0
audio,0,2218357,768,59.826,0,7983,555,0
audio,0,2220500,768,59.826,0,7989,555,0
audio,0,2224776,768,59.826,0,7997,556,0
audio,0,2227987,768,59.826,0,8017,557,0
video,132,2228226,368640,59.826,0,8017,557,0
audio,0,2232433,768,59.826,0,8032,558,0
audio,0,2236712,768,59.826,0,8048,559,0
audio,0,2243795,768,59.826,0,8054,561,0
audio,0,2243827,768,59.826,0,8054,561,0
video,133,2245092,368640,59.826,0,8054,561,0
audio,0,2248309,768,59.826,0,8089,562,0
audio,0,2258368,768,59.826,0,8128,564,0
audio,0,2258392,768,59.826,0,8128,564,0
audio,0,2260517,768,59.826,0,8136,565,0
video,134,2261811,368640,59.826,0,8140,566,0
audio,0,2263969,768,59.826,0,8147,566,0
audio,0,2269319,768,59.826,0,8164,567,0
audio,0,2274284,768,59.826,0,8173,568,0
audio,0,2277522,768,59.826,0,8173,569,0
video,135,2278814,368640,59.826,0,8173,570,0
audio,0,2280953,768,59.826,0,8204,570,0
audio,0,2289440,768,59.826,0,8237,572,0
audio,0,2289462,768,59.826,0,8237,572,0
audio,0,2293811,768,59.826,0,8251,573,0
video,136,2295175,368640,59.826,0,8251,574,0
audio,0,2296272,768,59.826,0,8251,574,0
audio,0,2300343,768,59.826,0,8274,575,0
audio,0,2310526,768,59.826,0,8289,578,0
audio,0,2310558,768,59.826,0,8289,578,0
audio,0,2312033,768,59.826,0,8289,578,0
video,137,2312237,368640,59.826,0,8289,578,0
audio,0,2322868,768,59.826,0,8354,581,0
audio,0,2322893,768,59.826,0,8354,581,0
audio,0,2329368,768,59.826,0,8375,582,0
audio,0,2329389,768,59.826,0,8375,582,0
video,138,2331706,368640,59.826,0,8391,583,0
audio,0,2332795,768,59.826,0,8393,583,0
audio,0,2338111,768,59.826,0,8415,585,0
audio,0,2342573,768,59.826,0,8424,586,0
audio,0,2343702,768,59.826,0,8432,586,0
video,139,2344993,368640,59.826,0,8432,586,0
audio,0,2348206,768,59.826,0,8432,587,0
audio,0,2353511,768,59.826,0,8464,588,0
audio,0,2362450,768,59.826,0,8481,591,0
audio,0,2362473,768,59.826,0,8481,591,0
video,140,2362678,368640,59.826,0,8481,591,0
audio,0,2368841,768,59.826,0,8519,592,0
audio,0,2368865,768,59.826,0,8519,592,0
audio,0,2376363,768,59.826,0,8550,594,0
audio,0,2378813,768,59.826,0,8560,595,0
video,141,2380695,368640,59.826,0,8564,595,0
audio,0,2380724,768,59.826,0,8564,595,0
audio,0,2386311,768,59.826,0,8583,597,0
audio,0,2388453,768,59.826,0,8595,597,0
video,142,2395031,368640,59.826,0,8614,599,0
audio,0,2397185,768,59.826,0,8626,599,0
audio,0,2397204,768,59.826,0,8626,599,0
audio,0,2401457,768,59.826,0,8641,600,0
audio,0,2405319,768,59.826,0,8647,601,0
audio,0,2408545,768,59.826,0,8668,602,0
video,143,2412061,368640,59.826,0,8680,603,0
audio,0,2413965,768,59.826,0,8680,603,0
audio,0,2417182,768,59.826,0,8692,604,0
audio,0,2420386,768,59.826,0,8710,604,0
audio,0,2424658,768,59.826,0,8723,606,0
video,144,2429154,368640,59.826,0,8740,607,0
audio,0,2431267,768,59.826,0,8748,608,0
audio,0,2433756,768,59.826,0,8754,608,0
audio,0,2435895,768,59.826,0,8763,609,0
audio,0,2441253,768,59.826,0,8780,610,0
audio,0,2444117,768,59.826,0,8794,611,0
video,145,2445536,368640,59.826,0,8799,611,0
audio,0,2454521,768,59.826,0,8827,614,0
audio,0,2454543,768,59.826,0,8827,614,0
audio,0,2455638,768,59.826,0,8838,614,0
video,146,2463270,368640,59.826,0,8858,616,0
audio,0,2465442,768,59.826,0,8871,616,0
audio,0,2465460,768,59.826,0,8871,616,0
audio,0,2468624,768,59.826,0,8885,617,0
audio,0,2472908,768,59.826,0,8898,618,0
audio,0,2478253,768,59.826,0,8914,619,0
video,147,2478549,368640,59.826,0,8920,620,0
audio,0,2479672,768,59.826,0,8923,620,0
audio,0,2489181,768,59.826,0,8933,622,0
audio,0,2489203,768,59.826,0,8933,622,0
audio,0,2492423,768,59.826,0,8933,0,0
audio,0,2506209,768,59.826,0,9014,0,0
audio,0,2506257,768,59.826,0,9014,0,0
audio,0,2506269,768,59.826,0,9014,0,0
video,148,2506531,368640,59.826,0,9014,0,0
audio,0,2511883,768,59.826,0,9039,0,0
video,149,2513142,368640,59.826,0,9039,0,0
audio,0,2515301,768,59.826,0,9049,0,0
audio,0,2519589,768,59.826,0,3,0,0
audio,0,2521739,768,59.826,0,3,1,0
audio,0,2526019,768,59.826,0,40,2,0
audio,0,2533483,768,59.826,0,63,4,0
audio,0,2533509,768,59.826,0,63,4,0
video,150,2533721,368640,59.826,0,63,4,0
audio,0,2539044,768,59.826,0,87,6,0
audio,0,2540148,768,59.826,0,90,6,0
audio,0,2546589,768,59.826,0,108,8,0
video,151,2546822,368640,59.826,0,108,8,0
audio,0,2549764,768,59.826,0,123,9,0
audio,0,2553586,768,59.826,0,130,9,0
audio,0,2556810,768,59.826,0,130,9,0
audio,0,2560041,768,59.826,0,152,11,0
video,152,2569748,368640,59.826,0,198,13,0
audio,0,2569783,768,59.826,0,198,13,0
audio,0,2569794,768,59.826,0,198,13,0
audio,0,2571924,768,59.826,0,206,14,0
audio,0,2577035,768,59.826,0,215,15,0
video,153,2578332,368640,59.826,0,229,16,0
audio,0,2581147,768,59.826,0,236,16,0
audio,0,2587516,768,59.826,0,251,17,0
audio,0,2592630,768,59.826,0,251,19,0
audio,0,2592667,768,59.826,0,251,19,0
video,154,2600684,368640,59.826,0,310,21,0
audio,0,2603891,768,59.826,0,321,22,0
audio,0,2603908,768,59.826,0,321,22,0
audio,0,2603918,768,59.826,0,321,22,0
audio,0,2612076,768,59.826,0,350,24,0
video,155,2612288,368640,59.826,0,350,24,0
audio,0,2612305,768,59.826,0,350,24,0
audio,0,2616588,768,59.826,0,366,25,0
audio,0,2625585,768,59.826,0,389,27,0
audio,0,2625621,768,59.826,0,389,27,0
video,156,2630057,368640,59.826,0,389,28,0
audio,0,2630088,768,59.826,0,389,28,0
audio,0,2636443,768,59.826,0,421,29,0
audio,0,2636460,768,59.826,0,421,29,0
audio,0,2642800,768,59.826,0,460,32,0
audio,0,2650294,768,59.826,0,487,33,0
audio,0,2650321,768,59.826,0,487,33,0
video,157,2650534,368640,59.826,0,487,33,0
audio,0,2652816,768,59.826,0,496,34,0
audio,0,2659532,768,59.826,0,518,36,0
audio,0,2661695,768,59.826,0,518,36,0
video,158,2662959,368640,59.826,0,534,36,0
audio,0,2669324,768,59.826,0,553,38,0
audio,0,2669342,768,59.826,0,553,38,0
audio,0,2675704,768,59.826,0,576,40,0
audio,0,2677868,768,59.826,0,577,40,0
video,159,2679151,368640,59.826,0,589,41,0
audio,0,2680240,768,59.826,0,592,41,0
audio,0,2685065,768,59.826,0,611,42,0
audio,0,2688522,768,59.826,0,611,42,0
audio,0,2692800,768,59.826,0,637,42,0
video,160,2696286,368640,59.826,0,649,44,0
audio,0,2703690,768,59.826,0,680,47,0
audio,0,2703709,768,59.826,0,680,47,0
audio,0,2711172,768,59.826,0,703,49,0
audio,0,2711210,768,59.826,0,703,49,0
audio,0,2713353,768,59.826,0,714,49,0
video,161,2713554,368640,59.826,0,714,49,0
audio,0,2716953,768,59.826,0,727,50,0
audio,0,2723522,768,59.826,0,734,52,0
audio,0,2726530,768,59.826,0,734,53,0
audio,0,2728687,768,59.826,0,769,53,0
video,162,2728926,368640,59.826,0,769,53,0
audio,0,2733181,768,59.826,0,785,54,0
audio,0,2737440,768,59.826,0,795,55,0
audio,0,2740642,768,59.826,0,808,56,0
audio,0,2744914,768,59.826,0,819,57,0
video,163,2745197,368640,59.826,0,819,57,0
audio,0,2749540,768,59.826,0,842,58,0
audio,0,2758531,768,59.826,0,867,60,0
audio,0,2758558,768,59.826,0,867,60,0
audio,0,2760711,768,59.826,0,883,61,0
video,164,2763024,368640,59.826,0,893,62,0
audio,0,2769391,768,59.826,0,916,63,0
audio,0,2771507,768,59.826,0,924,64,0
audio,0,2773670,768,59.826,0,932,64,0
audio,0,2778489,768,59.826,0,946,65,0
video,165,2778752,368640,59.826,0,946,65,0
audio,0,2780905,768,59.826,0,956,66,0
audio,0,2788006,768,59.826,0,969,67,0
audio,0,2791251,768,59.826,0,991,69,0
audio,0,2792364,768,59.826,0,996,69,0
audio,0,2798724,768,59.826,0,1021,71,0
video,166,2798926,368640,59.826,0,1021,71,0
audio,0,2801069,768,59.826,0,1027,71,0
audio,0,2804266,768,59.826,0,1040,72,0
audio,0,2808529,768,59.826,0,1054,73,0
video,167,2811951,368640,59.826,0,1069,74,0
audio,0,2813042,768,59.826,0,1073,74,0
audio,0,2817807,768,59.826,0,1088,75,0
audio,0,2821510,768,59.826,0,1102,76,0
audio,0,2824723,768,59.826,0,1111,77,0
audio,0,2828999,768,59.826,0,1126,78,0
video,168,2829200,368640,59.826,0,1126,78,0
audio,0,2834512,768,59.826,0,1143,80,0
audio,0,2838768,768,59.826,0,1163,81,0
audio,0,2845189,768,59.826,0,1189,82,0
audio,0,2845220,768,59.826,0,1189,82,0
video,169,2845607,368640,59.826,0,1189,82,0
audio,0,2849423,768,59.826,0,1199,83,0
audio,0,2853566,768,59.826,0,1219,84,0
audio,0,2856128,768,59.826,0,1227,85,0
audio,0,2864296,768,59.826,0,1254,87,0
audio,0,2864315,768,59.826,0,1254,87,0
video,170,2864507,368640,59.826,0,1254,87,0
audio,0,2870916,768,59.826,0,1271,88,0
audio,0,2873552,768,59.826,0,1285,89,0
audio,0,2878540,768,59.826,0,1300,90,0
video,171,2880340,368640,59.826,0,1313,91,0
audio,0,2881451,768,59.826,0,1318,91,0
audio,0,2886292,768,59.826,0,1326,92,0
audio,0,2890575,768,59.826,0,1345,93,0
audio,0,2893796,768,59.826,0,1345,93,0
video,172,2897192,368640,59.826,0,1373,95,0
audio,0,2905695,768,59.826,0,1405,97,0
audio,0,2906798,768,59.826,0,1406,98,0
audio,0,2906817,768,59.826,0,1406,98,0
audio,0,2912267,768,59.826,0,1427,99,0
video,173,2912572,368640,59.826,0,1427,99,0
audio,0,2915782,768,59.826,0,1442,100,0
audio,0,2916906,768,59.826,0,1444,100,0
audio,0,2920533,768,59.826,0,1444,100,0
audio,0,2925883,768,59.826,0,1444,102,0
audio,0,2936503,768,59.826,0,1510,105,0
audio,0,2936522,768,59.826,0,1510,105,0
audio,0,2937592,768,59.826,0,1510,105,0
video,174,2937803,368640,59.826,0,1510,105,0
audio,0,2945171,768,59.826,0,1545,107,0
audio,0,2945197,768,59.826,0,1545,107,0
video,175,2954129,368640,59.826,0,1571,109,0
audio,0,2954164,768,59.826,0,1571,109,0
audio,0,2954176,768,59.826,0,1571,109,0
audio,0,2958457,768,59.826,0,1571,109,0
audio,0,2961679,768,59.826,0,1604,109,0
video,176,2961908,368640,59.826,0,1604,109,0
audio,0,2982067,768,59.826,0,1678,116,0
audio,0,2982096,768,59.826,0,1678,116,0
audio,0,2982110,768,59.826,0,1678,116,0
audio,0,2982122,768,59.826,0,1678,116,0
video,177,2982353,368640,59.826,0,1682,116,0
audio,0,2983460,768,59.826,0,1682,117,0
audio,0,2986948,768,59.826,0,1686,117,0
audio,0,2989723,768,59.826,0,1699,117,0
audio,0,2992941,768,59.826,0,1699,117,0
video,178,2998975,368640,59.826,0,1742,117,0
audio,0,3010663,768,59.826,0,1783,124,0
audio,0,3010682,768,59.826,0,1783,124,0
audio,0,3010691,768,59.826,0,1783,124,0
audio,0,3011779,768,59.826,0,1785,124,0
video,179,3013057,368640,59.826,0,1792,124,0
audio,0,3017765,768,59.826,0,1802,125,0
audio,0,3017785,768,59.826,0,1802,125,0
audio,0,3021252,768,59.826,0,1820,125,0
audio,0,3025525,768,59.826,0,1834,127,0
video,180,3031408,368640,59.826,0,1858,129,0
audio,0,3032504,768,59.826,0,1858,129,0
audio,0,3032518,768,59.826,0,1858,129,0
audio,0,3037824,768,59.826,0,1882,130,0
audio,0,3041058,768,59.826,0,1893,131,0
audio,0,3046071,768,59.826,0,1900,132,0
video,181,3046277,368640,59.826,0,1912,132,0
audio,0,3049530,768,59.826,0,1924,133,0
audio,0,3054632,768,59.826,0,1939,134,0
audio,0,3058319,768,59.826,0,1953,134,0
audio,0,3061568,768,59.826,0,1965,136,0
video,182,3063856,368640,59.826,0,1969,137,0
audio,0,3070261,768,59.826,0,1995,138,0
audio,0,3070277,768,59.826,0,1995,138,0
audio,0,3074075,768,59.826,0,2013,139,0
audio,0,3077267,768,59.826,0,2020,140,0
video,183,3078618,368640,59.826,0,2028,140,0
audio,0,3081825,768,59.826,0,2040,141,0
audio,0,3085079,768,59.826,0,2051,142,0
audio,0,3090295,768,59.826,0,2069,142,0
audio,0,3092446,768,59.826,0,2077,142,0
video,184,3095878,368640,59.826,0,2085,142,0
audio,0,3109827,768,59.826,0,2141,148,0
audio,0,3109848,768,59.826,0,2141,148,0
audio,0,3109860,768,59.826,0,2141,148,0
audio,0,3109870,768,59.826,0,2141,148,0
video,185,3113223,368640,59.826,0,2147,149,0
audio,0,3115411,768,59.826,0,2161,150,0
audio,0,3116468,768,59.826,0,2161,150,0
audio,0,3129526,768,59.826,0,2206,153,0
audio,0,3129559,768,59.826,0,2206,153,0
audio,0,3129571,768,59.826,0,2206,153,0
video,186,3129789,368640,59.826,0,2206,153,0
audio,0,3137234,768,59.826,0,2239,155,0
audio,0,3137255,768,59.826,0,2239,155,0
audio,0,3141829,768,59.826,0,2251,156,0
video,187,3145267,368640,59.826,0,2266,157,0
audio,0,3145294,768,59.826,0,2266,157,0
audio,0,3148485,768,59.826,0,2278,157,0
audio,0,3153397,768,59.826,0,2292,159,0
audio,0,3159719,768,59.826,0,2309,161,0
audio,0,3161188,768,59.826,0,2324,161,0
video,188,3162452,368640,59.826,0,2328,161,0
audio,0,3166681,768,59.826,0,2339,163,0
audio,0,3169874,768,59.826,0,2355,163,0
audio,0,3175450,768,59.826,0,2372,165,0
audio,0,3177567,768,59.826,0,2381,165,0
video,189,3178834,368640,59.826,0,2389,166,0
audio,0,3180981,768,59.826,0,2391,166,0
audio,0,3186312,768,59.826,0,2413,167,0
audio,0,3189518,768,59.826,0,2425,168,0
audio,0,3195565,768,59.826,0,2439,168,0
video,190,3195807,368640,59.826,0,2439,168,0
audio,0,3197952,768,59.826,0,2456,170,0
audio,0,3207531,768,59.826,0,2490,172,0
audio,0,3207564,768,59.826,0,2490,172,0
audio,0,3209714,768,59.826,0,2497,173,0
video,191,3212062,368640,59.826,0,2505,173,0
audio,0,3214166,768,59.826,0,2514,174,0
audio,0,3218431,768,59.826,0,2522,175,0
audio,0,3223446,768,59.826,0,2542,176,0
audio,0,3226616,768,59.826,0,2549,177,0
video,192,3228985,368640,59.826,0,2561,178,0
audio,0,3230081,768,59.826,0,2561,178,0
audio,0,3235405,768,59.826,0,2590,180,0
audio,0,3240692,768,59.826,0,2607,181,0
audio,0,3240720,768,59.826,0,2607,181,0
audio,0,3244985,768,59.826,0,2620,182,0
video,193,3248400,368640,59.826,0,2639,182,0
audio,0,3249505,768,59.826,0,2642,183,0
audio,0,3253775,768,59.826,0,2655,184,0
audio,0,3261551,768,59.826,0,2664,186,0
audio,0,3261582,768,59.826,0,2664,186,0
video,194,3263897,368640,59.826,0,2685,187,0
audio,0,3266040,768,59.826,0,2685,187,0
audio,0,3272406,768,59.826,0,2721,189,0
audio,0,3279837,768,59.826,0,2750,190,0
audio,0,3279860,768,59.826,0,2750,190,0
video,195,3280058,368640,59.826,0,2754,190,0
audio,0,3281135,768,59.826,0,2757,191,0
audio,0,3285934,768,59.826,0,2769,192,0
audio,0,3291546,768,59.826,0,2782,193,0
audio,0,3293847,768,59.826,0,2793,194,0
video,196,3296219,368640,59.826,0,2811,194,0
audio,0,3298880,768,59.826,0,2811,195,0
audio,0,3304195,768,59.826,0,2834,197,0
audio,0,3310704,768,59.826,0,2856,198,0
audio,0,3310731,768,59.826,0,2856,198,0
video,197,3313091,368640,59.826,0,2872,199,0
audio,0,3315243,768,59.826,0,2877,200,0
audio,0,3317390,768,59.826,0,2888,200,0
audio,0,3323554,768,59.826,0,2899,202,0
audio,0,3327655,768,59.826,0,2899,203,0
video,198,3328940,368640,59.826,0,2899,203,0
audio,0,3330039,768,59.826,0,2899,203,0
audio,0,3351672,768,59.826,0,3008,209,0
audio,0,3351711,768,59.826,0,3008,209,0
audio,0,3351729,768,59.826,0,3008,209,0
audio,0,3351745,768,59.826,0,3008,209,0
audio,0,3351765,768,59.826,0,3008,209,0
audio,0,3359568,768,59.826,0,3016,209,0
audio,0,3359609,768,59.826,0,3016,209,0
video,199,3359896,368640,59.826,0,3016,209,0
audio,0,3363519,768,59.826,0,3016,209,0
video,200,3363755,368640,59.826,0,3016,209,0
audio,0,3377524,768,59.826,0,3101,215,0
audio,0,3377555,768,59.826,0,3101,215,0
audio,0,3377566,768,59.826,0,3101,215,0
audio,0,3377577,768,59.826,0,3101,215,0
audio,0,3381841,768,59.826,0,3114,216,0
video,201,3382055,368640,59.826,0,3114,216,0
audio,0,3385337,768,59.826,0,3130,217,0
audio,0,3391638,768,59.826,0,3152,219,0
audio,0,3392748,768,59.826,0,3152,219,0
video,202,3398682,368640,59.826,0,3170,220,0
audio,0,3399789,768,59.826,0,3184,221,0
audio,0,3400856,768,59.826,0,3188,221,0
audio,0,3405114,768,59.826,0,3203,222,0
audio,0,3409413,768,59.826,0,3215,223,0
video,203,3412896,368640,59.826,0,3231,224,0
audio,0,3414015,768,59.826,0,3235,224,0
audio,0,3418378,768,59.826,0,3249,225,0
audio,0,3422574,768,59.826,0,3253,226,0
audio,0,3425796,768,59.826,0,3273,227,0
audio,0,3432514,768,59.826,0,3294,228,0
video,204,3432727,368640,59.826,0,3294,228,0
audio,0,3432745,768,59.826,0,3294,228,0
audio,0,3438100,768,59.826,0,3320,230,0
audio,0,3443481,768,59.826,0,3337,232,0
audio,0,3445664,768,59.826,0,3344,232,0
video,205,3445883,368640,59.826,0,3344,232,0
audio,0,3450224,768,59.826,0,3366,233,0
audio,0,3455520,768,59.826,0,3368,234,0
audio,0,3458415,768,59.826,0,3391,234,0
audio,0,3465870,768,59.826,0,3420,237,0
video,206,3466077,368640,59.826,0,3420,237,0
audio,0,3470328,768,59.826,0,3435,237,0
audio,0,3470344,768,59.826,0,3435,237,0
audio,0,3477551,768,59.826,0,3454,240,0
video,207,3478899,368640,59.826,0,3466,240,0
audio,0,3482144,768,59.826,0,3477,241,0
audio,0,3482173,768,59.826,0,3477,241,0
audio,0,3487515,768,59.826,0,3492,242,0
audio,0,3489666,768,59.826,0,3504,242,0
audio,0,3493963,768,59.826,0,3520,242,0
video,208,3496345,368640,59.826,0,3520,242,0
audio,0,3513096,768,59.826,0,3588,249,0
audio,0,3513137,768,59.826,0,3588,249,0
audio,0,3513150,768,59.826,0,3588,249,0
audio,0,3513162,768,59.826,0,3588,249,0
video,209,3514377,368640,59.826,0,3595,249,0
audio,0,3514408,768,59.826,0,3595,249,0
audio,0,3517952,768,59.826,0,3603,250,0
audio,0,3522514,768,59.826,0,3607,250,0
audio,0,3525654,768,59.826,0,3607,252,0
audio,0,3542786,768,59.826,0,3691,256,0
audio,0,3542819,768,59.826,0,3691,256,0
audio,0,3542830,768,59.826,0,3691,256,0
video,210,3543058,368640,59.826,0,3691,256,0
audio,0,3543075,768,59.826,0,3691,256,0
audio,0,3548932,768,59.826,0,3719,258,0
video,211,3549135,368640,59.826,0,3719,258,0
audio,0,3553201,768,59.826,0,3730,259,0
audio,0,3554293,768,59.826,0,3735,259,0
audio,0,3557503,768,59.826,0,3748,260,0
audio,0,3561820,768,59.826,0,3764,261,0
video,212,3564180,368640,59.826,0,3772,262,0
audio,0,3567384,768,59.826,0,3784,262,0
audio,0,3571654,768,59.826,0,3799,263,0
audio,0,3577538,768,59.826,0,3812,265,0
audio,0,3578646,768,59.826,0,3825,265,0
video,213,3578897,368640,59.826,0,3825,266,0
audio,0,3582116,768,59.826,0,3835,266,0
audio,0,3591550,768,59.826,0,3855,267,0
audio,0,3591589,768,59.826,0,3855,267,0
audio,0,3594532,768,59.826,0,3884,267,0
video,214,3596871,368640,59.826,0,3889,270,0
audio,0,3605387,768,59.826,0,3923,272,0
audio,0,3605409,768,59.826,0,3923,272,0
audio,0,3608529,768,59.826,0,3927,272,0
audio,0,3609648,768,59.826,0,3927,272,0
video,215,3613128,368640,59.826,0,3950,274,0
audio,0,3614209,768,59.826,0,3950,274,0
audio,0,3621237,768,59.826,0,3977,276,0
audio,0,3622333,768,59.826,0,3979,276,0
audio,0,3627606,768,59.826,0,3997,276,0
video,216,3630035,368640,59.826,0,4008,276,0
audio,0,3630064,768,59.826,0,4008,276,0
audio,0,3640712,768,59.826,0,4044,281,0
audio,0,3640738,768,59.826,0,4044,281,0
audio,0,3641887,768,59.826,0,4055,281,0
audio,0,3646165,768,59.826,0,4070,282,0
video,217,3646376,368640,59.826,0,4070,282,0
audio,0,3649575,768,59.826,0,4077,283,0
audio,0,3653846,768,59.826,0,4093,284,0
audio,0,3659988,768,59.826,0,4111,286,0
audio,0,3670881,768,59.826,0,4129,287,0
audio,0,3670906,768,59.826,0,4129,287,0
audio,0,3670916,768,59.826,0,4129,287,0
video,218,3671102,368640,59.826,0,4129,287,0
audio,0,3681749,768,59.826,0,4189,291,0
video,219,3683019,368640,59.826,0,4189,291,0
audio,0,3689758,768,59.826,0,4226,293,0
audio,0,3689775,768,59.826,0,4226,293,0
audio,0,3689785,768,59.826,0,4226,293,0
audio,0,3700076,768,59.826,0,4261,295,0
audio,0,3700106,768,59.826,0,4261,295,0
audio,0,3700118,768,59.826,0,4261,295,0
video,220,3700577,368640,59.826,0,4262,296,0
audio,0,3706516,768,59.826,0,4285,297,0
audio,0,3706540,768,59.826,0,4285,297,0
audio,0,3712525,768,59.826,0,4308,299,0
video,221,3713803,368640,59.826,0,4312,299,0
audio,0,3714888,768,59.826,0,4315,299,0
audio,0,3718083,768,59.826,0,4327,300,0
audio,0,3722333,768,59.826,0,4342,301,0
audio,0,3725528,768,59.826,0,4354,302,0
video,222,3728968,368640,59.826,0,4366,303,0
audio,0,3732010,768,59.826,0,4377,303,0
audio,0,3734997,768,59.826,0,4385,304,0
audio,0,3738217,768,59.826,0,4394,305,0
audio,0,3742415,768,59.826,0,4397,305,0
audio,0,3745649,768,59.826,0,4397,305,0
video,223,3750384,368640,59.826,0,4397,308,0
audio,0,3769460,768,59.826,0,4509,313,0
audio,0,3769480,768,59.826,0,4509,313,0
audio,0,3769496,768,59.826,0,4509,313,0
audio,0,3769508,768,59.826,0,4509,313,0
audio,0,3769518,768,59.826,0,4509,313,0
video,224,3769722,368640,59.826,0,4509,313,0
audio,0,3770806,768,59.826,0,4519,313,0
audio,0,3778891,768,59.826,0,4540,315,0
audio,0,3778930,768,59.826,0,4540,315,0
video,225,3781250,368640,59.826,0,4540,316,0
audio,0,3781282,768,59.826,0,4540,316,0
audio,0,3787746,768,59.826,0,4540,317,0
audio,0,3799418,768,59.826,0,4618,321,0
audio,0,3799436,768,59.826,0,4618,321,0
audio,0,3799446,768,59.826,0,4618,321,0
video,226,3799656,368640,59.826,0,4618,321,0
audio,0,3802862,768,59.826,0,4630,321,0
audio,0,3806732,768,59.826,0,4645,322,0
audio,0,3809974,768,59.826,0,4658,323,0
video,227,3815654,368640,59.826,0,4670,324,0
audio,0,3815689,768,59.826,0,4670,324,0
