event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11386503,768,59.826,0,5823,403,0,0,0
audio,0,11390685,768,59.826,0,5823,406,0,0,0
video,96,11392502,368640,59.826,0,5823,406,0,0,0
audio,0,11406489,768,59.826,0,5870,407,0,0,0
audio,0,11406515,768,59.826,0,5870,407,0,0,0
audio,0,11406525,768,59.826,0,5870,407,0,0,0
audio,0,11406533,768,59.826,0,5870,407,0,0,0
video,97,11408868,368640,59.826,0,5870,409,0,0,0
audio,0,11423870,768,59.826,0,5949,414,0,0,0
audio,0,11423897,768,59.826,0,5949,414,0,0,0
audio,0,11423908,768,59.826,0,5949,414,0,0,0
audio,0,11423918,768,59.826,0,5949,414,0,0,0
video,98,11425185,368640,59.826,0,5951,414,0,0,0
audio,0,11426318,768,59.826,0,5966,414,0,0,0
audio,0,11428523,768,59.826,0,5966,414,0,0,0
audio,0,11436712,768,59.826,0,6007,417,0,0,0
audio,0,11442551,768,59.826,0,6028,419,0,0,0
audio,0,11442578,768,59.826,0,6028,419,0,0,0
video,99,11442783,368640,59.826,0,6029,419,0,0,0
audio,0,11446241,768,59.826,0,6041,420,0,0,0
audio,0,11451549,768,59.826,0,6060,421,0,0,0
audio,0,11453680,768,59.826,0,6061,421,0,0,0
audio,0,11456869,768,59.826,0,6079,422,0,0,0
video,100,11459229,368640,59.826,0,6086,423,0,0,0
audio,0,11460344,768,59.826,0,6090,423,0,0,0
audio,0,11465835,768,59.826,0,6110,424,0,0,0
audio,0,11469770,768,59.826,0,6114,425,0,0,0
audio,0,11476300,768,59.826,0,6149,427,0,0,0
audio,0,11476325,768,59.826,0,6149,427,0,0,0
video,101,11476535,368640,59.826,0,6150,427,0,0,0
audio,0,11484894,768,59.826,0,6159,429,0,0,0
audio,0,11484933,768,59.826,0,6159,429,0,0,0
audio,0,11488774,768,59.826,0,6191,429,0,0,0
audio,0,11495626,768,59.826,0,6218,432,0,0,0
video,102,11496133,368640,59.826,0,6218,432,0,0,0
audio,0,11499799,768,59.826,0,6221,432,0,0,0
audio,0,11500906,768,59.826,0,6221,432,0,0,0
audio,0,11505130,768,59.826,0,6221,432,0,0,0
audio,0,11519722,768,59.826,0,6291,438,0,0,0
audio,0,11519748,768,59.826,0,6291,438,0,0,0
audio,0,11519758,768,59.826,0,6291,438,0,0,0
video,103,11519965,368640,59.826,0,6291,438,0,0,0
audio,0,11522135,768,59.826,0,6311,438,0,0,0
audio,0,11524219,768,59.826,0,6311,438,0,0,0
video,104,11525478,368640,59.826,0,6311,438,0,0,0
audio,0,11530914,768,59.826,0,6345,441,0,0,0
audio,0,11539644,768,59.826,0,6354,441,0,0,0
audio,0,11539700,768,59.826,0,6354,443,0,0,0
audio,0,11541151,768,59.826,0,6380,443,0,0,0
video,105,11544316,368640,59.826,0,6393,443,0,0,0
audio,0,11550822,768,59.826,0,6413,446,0,0,0
audio,0,11550863,768,59.826,0,6413,446,0,0,0
audio,0,11555379,768,59.826,0,6433,446,0,0,0
audio,0,11556442,768,59.826,0,6434,446,0,0,0
video,106,11559850,368640,59.826,0,6448,446,0,0,0
audio,0,11560910,768,59.826,0,6450,446,0,0,0
video,107,11576197,368640,59.826,0,6505,452,0,0,0
audio,0,11585047,768,59.826,0,6533,454,0,0,0
audio,0,11585074,768,59.826,0,6533,454,0,0,0
audio,0,11585084,768,59.826,0,6533,454,0,0,0
audio,0,11585094,768,59.826,0,6533,454,0,0,0
audio,0,11585102,768,59.826,0,6533,454,0,0,0
audio,0,11585111,768,59.826,0,6533,454,0,0,0
audio,0,11590932,768,59.826,0,6560,456,0,0,0
audio,0,11593080,768,59.826,0,6567,456,0,0,0
video,108,11593292,368640,59.826,0,6569,456,0,0,0
audio,0,11597426,768,59.826,0,6578,457,0,0,0
audio,0,11602688,768,59.826,0,6592,458,0,0,0
audio,0,11604870,768,59.826,0,6603,458,0,0,0
audio,0,11608702,768,59.826,0,6618,460,0,0,0
video,109,11609984,368640,59.826,0,6618,460,0,0,0
audio,0,11616935,768,59.826,0,6654,461,0,0,0
audio,0,11616955,768,59.826,0,6654,461,0,0,0
audio,0,11624453,768,59.826,0,6672,464,0,0,0
video,110,11627857,368640,59.826,0,6693,465,0,0,0
audio,0,11627903,768,59.826,0,6693,465,0,0,0
audio,0,11632234,768,59.826,0,6693,466,0,0,0
audio,0,11638748,768,59.826,0,6732,468,0,0,0
audio,0,11638776,768,59.826,0,6732,468,0,0,0
audio,0,11645730,768,59.826,0,6757,469,0,0,0
audio,0,11645780,768,59.826,0,6757,469,0,0,0
video,111,11646230,368640,59.826,0,6759,469,0,0,0
audio,0,11648448,768,59.826,0,6766,470,0,0,0
audio,0,11654818,768,59.826,0,6785,471,0,0,0
audio,0,11656995,768,59.826,0,6795,472,0,0,0
video,112,11659371,368640,59.826,0,6804,473,0,0,0
audio,0,11664090,768,59.826,0,6823,474,0,0,0
audio,0,11667261,768,59.826,0,6834,475,0,0,0
audio,0,11669412,768,59.826,0,6841,475,0,0,0
audio,0,11672681,768,59.826,0,6853,476,0,0,0
video,113,11676202,368640,59.826,0,6866,477,0,0,0
audio,0,11677602,768,59.826,0,6869,477,0,0,0
audio,0,11682903,768,59.826,0,6891,479,0,0,0
audio,0,11685001,768,59.826,0,6895,479,0,0,0
audio,0,11689261,768,59.826,0,6914,480,0,0,0
audio,0,11693016,768,59.826,0,6926,481,0,0,0
video,114,11693204,368640,59.826,0,6926,481,0,0,0
audio,0,11697428,768,59.826,0,6943,482,0,0,0
audio,0,11702358,768,59.826,0,6956,483,0,0,0
audio,0,11704559,768,59.826,0,6956,484,0,0,0
audio,0,11710908,768,59.826,0,6975,485,0,0,0
video,115,11711117,368640,59.826,0,6975,485,0,0,0
audio,0,11715384,768,59.826,0,6975,487,0,0,0
audio,0,11730493,768,59.826,0,7061,490,0,0,0
audio,0,11730516,768,59.826,0,7061,490,0,0,0
audio,0,11730527,768,59.826,0,7062,490,0,0,0
video,116,11730736,368640,59.826,0,7062,490,0,0,0
audio,0,11733971,768,59.826,0,7074,491,0,0,0
audio,0,11736140,768,59.826,0,7081,492,0,0,0
audio,0,11737223,768,59.826,0,7081,492,0,0,0
audio,0,11740894,768,59.826,0,7097,493,0,0,0
video,117,11743240,368640,59.826,0,7107,494,0,0,0
audio,0,11749593,768,59.826,0,7130,495,0,0,0
audio,0,11749608,768,59.826,0,7130,495,0,0,0
audio,0,11752802,768,59.826,0,7141,496,0,0,0
audio,0,11757685,768,59.826,0,7159,497,0,0,0
video,118,11760907,368640,59.826,0,7170,497,0,0,0
audio,0,11769457,768,59.826,0,7199,498,0,0,0
audio,0,11769486,768,59.826,0,7199,498,0,0,0
audio,0,11777041,768,59.826,0,7211,502,0,0,0
video,119,11777290,368640,59.826,0,7211,502,0,0,0
audio,0,11782213,768,59.826,0,7247,503,0,0,0
audio,0,11782243,768,59.826,0,7247,503,0,0,1
audio,0,11782254,768,59.826,0,7247,503,0,0,1
audio,0,11788217,768,59.826,0,7266,505,0,0,1
audio,0,11790366,768,59.826,0,7273,505,0,0,1
video,120,11793775,368640,59.826,0,7273,506,0,0,0
audio,0,11793814,768,59.826,0,7273,506,0,0,0
audio,0,11797077,768,59.826,0,7300,507,0,0,0
audio,0,11806190,768,59.826,0,7333,509,0,0,0
audio,0,11806221,768,59.826,0,7333,509,0,0,0
audio,0,11814706,768,59.826,0,7353,511,0,0,0
audio,0,11814756,768,59.826,0,7353,511,0,0,0
video,121,11815020,368640,59.826,0,7353,511,0,0,0
audio,0,11817205,768,59.826,0,7371,512,0,0,0
audio,0,11821723,768,59.826,0,7389,513,0,0,0
audio,0,11826000,768,59.826,0,7404,514,0,0,0
video,122,11826350,368640,59.826,0,7404,514,0,0,0
audio,0,11829507,768,59.826,0,7417,514,0,0,0
audio,0,11833144,768,59.826,0,7429,514,0,0,0
audio,0,11843813,768,59.826,0,7468,519,0,0,0
audio,0,11843848,768,59.826,0,7468,519,0,0,0
video,123,11844080,368640,59.826,0,7468,519,0,0,0
audio,0,11846721,768,59.826,0,7477,520,0,0,0
audio,0,11848857,768,59.826,0,7486,520,0,0,0
audio,0,11853156,768,59.826,0,7493,521,0,0,0
audio,0,11857508,768,59.826,0,7493,522,0,0,0
video,124,11859925,368640,59.826,0,7522,523,0,0,0
audio,0,11861027,768,59.826,0,7522,523,0,0,0
audio,0,11868609,768,59.826,0,7556,525,0,0,0
audio,0,11874127,768,59.826,0,7577,526,0,0,0
audio,0,11874158,768,59.826,0,7577,526,0,0,0
video,125,11877918,368640,59.826,0,7591,527,0,0,0
audio,0,11879037,768,59.826,0,7593,528,0,0,0
audio,0,11882291,768,59.826,0,7602,528,0,0,0
audio,0,11885634,768,59.826,0,7617,529,0,0,0
audio,0,11888894,768,59.826,0,7626,530,0,0,0
video,126,11893388,368640,59.826,0,7646,530,0,0,0
audio,0,11894496,768,59.826,0,7650,530,0,0,0
audio,0,11900974,768,59.826,0,7673,530,0,0,0
video,127,11910809,368640,59.826,0,7694,536,0,0,0
audio,0,11912976,768,59.826,0,7694,536,0,0,0
audio,0,11912999,768,59.826,0,7694,536,0,0,0
audio,0,11913010,768,59.826,0,7694,536,0,0,0
audio,0,11913020,768,59.826,0,7694,536,0,0,0
audio,0,11917357,768,59.826,0,7726,537,0,0,0
audio,0,11923811,768,59.826,0,7749,539,0,0,0
audio,0,11924925,768,59.826,0,7759,539,0,0,0
video,128,11928342,368640,59.826,0,7772,540,0,0,0
audio,0,11929459,768,59.826,0,7774,540,0,0,0
audio,0,11934813,768,59.826,0,7774,541,0,0,0
audio,0,11937042,768,59.826,0,7796,542,0,0,0
audio,0,11945744,768,59.826,0,7830,544,0,0,0
audio,0,11945833,768,59.826,0,7830,544,0,0,0
video,129,11946481,368640,59.826,0,7830,544,0,0,0
audio,0,11952722,768,59.826,0,7859,544,0,0,0
audio,0,11953836,768,59.826,0,7859,544,0,0,0
video,130,11961562,368640,59.826,0,7891,544,0,0,0
video,131,11979949,368640,59.826,0,7955,551,0,0,0
audio,0,11982122,768,59.826,0,7955,551,0,0,0
audio,0,11982150,768,59.826,0,7955,551,0,0,0
audio,0,11982164,768,59.826,0,7955,551,0,0,0
audio,0,11982177,768,59.826,0,7955,551,0,0,0
audio,0,11983272,768,59.826,0,7966,551,0,0,0
audio,0,11983292,768,59.826,0,7969,551,0,0,0
audio,0,11983305,768,59.826,0,7969,551,0,0,0
video,132,11997095,368640,59.826,0,8016,557,0,0,0
audio,0,11997139,768,59.826,0,8019,557,0,0,0
audio,0,11997151,768,59.826,0,8019,557,0,0,0
audio,0,11997161,768,59.826,0,8019,557,0,0,0
audio,0,12005715,768,59.826,0,8049,559,0,0,0
audio,0,12005747,768,59.826,0,8049,559,0,0,0
audio,0,12006859,768,59.826,0,8054,559,0,0,0
audio,0,12009016,768,59.826,0,8059,560,0,0,0
video,133,12010555,368640,59.826,0,8067,560,0,0,0
audio,0,12013827,768,59.826,0,8078,561,0,0,0
audio,0,12017710,768,59.826,0,8090,562,0,0,0
audio,0,12024189,768,59.826,0,8111,563,0,0,0
audio,0,12027693,768,59.826,0,8111,565,0,0,0
video,134,12027983,368640,59.826,0,8111,565,0,0,0
audio,0,12031194,768,59.826,0,8111,565,0,0,0
audio,0,12044734,768,59.826,0,8189,569,0,0,0
audio,0,12044758,768,59.826,0,8189,569,0,0,0
audio,0,12044770,768,59.826,0,8189,569,0,0,0
video,135,12045015,368640,59.826,0,8191,569,0,0,0
audio,0,12045032,768,59.826,0,8191,569,0,0,0
audio,0,12049759,768,59.826,0,8207,570,0,0,0
audio,0,12053122,768,59.826,0,8220,571,0,0,0
audio,0,12057409,768,59.826,0,8226,572,0,0,0
video,136,12060825,368640,59.826,0,8246,573,0,0,0
audio,0,12061930,768,59.826,0,8251,573,0,0,0
audio,0,12065190,768,59.826,0,8263,574,0,0,0
audio,0,12069619,768,59.826,0,8279,575,0,0,0
audio,0,12073958,768,59.826,0,8294,576,0,0,0
audio,0,12077194,768,59.826,0,8306,577,0,0,0
video,137,12078009,368640,59.826,0,8306,577,0,0,0
audio,0,12084721,768,59.826,0,8333,578,0,0,0
audio,0,12085851,768,59.826,0,8333,578,0,0,0
audio,0,12090193,768,59.826,0,8349,580,0,0,0
audio,0,12096220,768,59.826,0,8349,580,0,0,0
video,138,12096426,368640,59.826,0,8349,580,0,0,0
audio,0,12099653,768,59.826,0,8349,580,0,0,0
video,139,12123588,368640,59.826,0,8435,588,0,0,0
audio,0,12137401,768,59.826,0,8522,592,0,0,0
audio,0,12137431,768,59.826,0,8522,592,0,0,0
audio,0,12137447,768,59.826,0,8522,592,0,0,0
audio,0,12137460,768,59.826,0,8522,592,0,0,0
audio,0,12137473,768,59.826,0,8522,592,0,0,0
audio,0,12137484,768,59.826,0,8522,592,0,0,0
audio,0,12137497,768,59.826,0,8522,592,0,0,0
audio,0,12137509,768,59.826,0,8522,592,0,0,0
audio,0,12137520,768,59.826,0,8523,592,0,0,0
video,140,12137750,368640,59.826,0,8523,592,0,0,0
audio,0,12137770,768,59.826,0,8523,592,0,0,0
audio,0,12144679,768,59.826,0,8536,593,0,0,0
video,141,12144953,368640,59.826,0,8536,593,0,0,0
audio,0,12146104,768,59.826,0,8551,593,0,0,0
audio,0,12150470,768,59.826,0,8564,595,0,0,0
audio,0,12160071,768,59.826,0,8601,597,0,0,0
audio,0,12160087,768,59.826,0,8601,597,0,0,0
audio,0,12169544,768,59.826,0,8636,600,0,0,0
audio,0,12169586,768,59.826,0,8636,600,0,0,0
video,142,12169925,368640,59.826,0,8636,600,0,0,0
audio,0,12174194,768,59.826,0,8654,601,0,0,0
audio,0,12174220,768,59.826,0,8654,601,0,0,0
audio,0,12177455,768,59.826,0,8666,602,0,0,0
video,143,12177668,368640,59.826,0,8667,602,0,0,0
audio,0,12181695,768,59.826,0,8681,603,0,0,0
audio,0,12185987,768,59.826,0,8696,604,0,0,0
audio,0,12189231,768,59.826,0,8700,604,0,0,0
audio,0,12194687,768,59.826,0,8719,606,0,0,0
video,144,12194892,368640,59.826,0,8719,606,0,0,0
audio,0,12202258,768,59.826,0,8755,608,0,0,0
audio,0,12202313,768,59.826,0,8755,608,0,0,0
audio,0,12209694,768,59.826,0,8759,609,0,0,0
audio,0,12209724,768,59.826,0,8759,609,0,0,0
video,145,12213146,368640,59.826,0,8793,611,0,0,0
audio,0,12217066,768,59.826,0,8800,611,0,0,0
audio,0,12220240,768,59.826,0,8819,613,0,0,0
audio,0,12222393,768,59.826,0,8822,613,0,0,0
audio,0,12228327,768,59.826,0,8848,615,0,0,0
video,146,12228529,368640,59.826,0,8848,615,0,0,0
audio,0,12230671,768,59.826,0,8854,615,0,0,0
audio,0,12237321,768,59.826,0,8866,615,0,0,0
audio,0,12238395,768,59.826,0,8885,617,0,0,0
audio,0,12248007,768,59.826,0,8919,620,0,0,0
audio,0,12248033,768,59.826,0,8919,620,0,0,0
video,147,12248258,368640,59.826,0,8919,620,0,0,0
audio,0,12252350,768,59.826,0,8928,620,0,0,0
audio,0,12258128,768,59.826,0,8952,622,0,0,0
audio,0,12258161,768,59.826,0,8952,622,0,0,0
audio,0,12264226,768,59.826,0,8976,623,0,0,0
video,148,12264439,368640,59.826,0,8978,623,0,0,0
audio,0,12267356,768,59.826,0,8989,625,0,0,0
audio,0,12269534,768,59.826,0,8993,625,0,0,0
audio,0,12277152,768,59.826,0,9024,627,0,0,0
video,149,12278463,368640,59.826,0,9028,627,0,0,0
audio,0,12278497,768,59.826,0,9029,627,0,0,0
audio,0,12282735,768,59.826,0,9040,627,0,0,0
audio,0,12287048,768,59.826,0,9059,629,0,0,0
video,150,12294968,368640,59.826,0,9080,631,0,0,0
audio,0,12296085,768,59.826,0,9092,632,0,0,0
audio,0,12296107,768,59.826,0,9092,632,0,0,0
audio,0,12300689,768,59.826,0,9108,632,0,0,0
audio,0,12302871,768,59.826,0,9116,633,0,0,0
audio,0,12306479,768,59.826,0,9127,634,0,0,0
audio,0,12311211,768,59.826,0,9137,635,0,0,0
video,151,12311689,368640,59.826,0,9137,635,0,0,0
audio,0,12314134,768,59.826,0,9137,635,0,0,0
audio,0,12326391,768,59.826,0,9200,635,0,0,0
video,152,12337075,368640,59.826,0,9239,642,0,0,0
video,153,12344941,368640,59.826,0,9265,643,0,0,0
audio,0,12347092,768,59.826,0,9273,643,0,0,0
audio,0,12347128,768,59.826,0,9273,643,0,0,0
audio,0,12347139,768,59.826,0,9273,643,0,0,0
audio,0,12347149,768,59.826,0,9273,643,0,0,0
audio,0,12348201,768,59.826,0,9279,645,0,0,0
audio,0,12348216,768,59.826,0,9279,645,0,0,0
audio,0,12348223,768,59.826,0,9279,645,0,0,0
audio,0,12350080,768,59.826,0,9283,645,0,0,0
audio,0,12362690,768,59.826,0,9309,648,0,0,0
audio,0,12362725,768,59.826,0,9309,648,0,0,0
audio,0,12362737,768,59.826,0,9309,648,0,0,0
video,154,12362950,368640,59.826,0,9309,648,0,0,0
audio,0,12365924,768,59.826,0,9342,649,0,0,0
audio,0,12375504,768,59.826,0,9377,652,0,0,0
audio,0,12375529,768,59.826,0,9377,652,0,0,0
video,155,12377844,368640,59.826,0,9385,652,0,0,0
audio,0,12381080,768,59.826,0,9397,653,0,0,0
audio,0,12384282,768,59.826,0,9408,653,0,0,0
audio,0,12385397,768,59.826,0,9412,654,0,0,0
audio,0,12389684,768,59.826,0,9424,654,0,0,0
audio,0,12395052,768,59.826,0,9447,656,0,0,0
video,156,12395493,368640,59.826,0,9449,657,0,0,0
audio,0,12401639,768,59.826,0,9467,658,0,0,0
audio,0,12406713,768,59.826,0,9467,658,0,0,0
audio,0,12406790,768,59.826,0,9467,658,0,0,0
audio,0,12412077,768,59.826,0,9467,661,0,0,0
audio,0,12425017,768,59.826,0,9555,664,0,0,0
video,157,12425224,368640,59.826,0,9555,664,0,0,0
audio,0,12425239,768,59.826,0,9555,664,0,0,0
audio,0,12425248,768,59.826,0,9555,664,0,0,0
audio,0,12427400,768,59.826,0,9563,665,0,0,0
video,158,12428661,368640,59.826,0,9568,665,0,0,0
audio,0,12429742,768,59.826,0,9571,665,0,0,0
audio,0,12434017,768,59.826,0,9577,665,0,0,0
audio,0,12438458,768,59.826,0,9601,667,0,0,0
audio,0,12445371,768,59.826,0,9627,668,0,0,0
video,159,12445670,368640,59.826,0,9628,668,0,0,0
audio,0,12449693,768,59.826,0,9643,669,0,0,0
audio,0,12449718,768,59.826,0,9643,669,0,0,0
audio,0,12456218,768,59.826,0,9666,672,0,0,0
audio,0,12461924,768,59.826,0,9683,672,0,0,0
audio,0,12461956,768,59.826,0,9683,672,0,0,0
video,160,12464376,368640,59.826,0,9683,672,0,0,0
audio,0,12466615,768,59.826,0,9704,674,0,0,0
audio,0,12475736,768,59.826,0,9737,676,0,0,0
audio,0,12475755,768,59.826,0,9737,676,0,0,0
video,161,12480155,368640,59.826,0,9748,677,0,0,0
audio,0,12480195,768,59.826,0,9748,677,0,0,0
audio,0,12482365,768,59.826,0,9760,678,0,0,0
audio,0,12486731,768,59.826,0,9775,679,0,0,0
audio,0,12490335,768,59.826,0,9788,680,0,0,0
audio,0,12495737,768,59.826,0,9808,680,0,0,0
video,162,12495939,368640,59.826,0,9809,680,0,0,0
audio,0,12498068,768,59.826,0,9817,680,0,0,0
video,163,12512078,368640,59.826,0,9867,684,0,0,0
audio,0,12513177,768,59.826,0,9871,684,0,0,0
audio,0,12513194,768,59.826,0,9871,684,0,0,0
audio,0,12513205,768,59.826,0,9871,684,0,0,0
audio,0,12514235,768,59.826,0,9875,684,0,0,0
video,164,12529136,368640,59.826,0,9927,690,0,0,0
audio,0,12530399,768,59.826,0,9929,690,0,0,0
audio,0,12530437,768,59.826,0,9929,690,0,0,0
audio,0,12530452,768,59.826,0,9929,690,0,0,0
audio,0,12530467,768,59.826,0,9929,690,0,0,0
audio,0,12536115,768,59.826,0,9953,692,0,0,0
audio,0,12539284,768,59.826,0,9962,692,0,0,0
audio,0,12542450,768,59.826,0,9973,692,0,0,0
video,165,12545824,368640,59.826,0,9987,692,0,0,0
audio,0,12546909,768,59.826,0,9988,692,0,0,0
video,166,12564412,368640,59.826,0,10054,698,0,0,0
audio,0,12570786,768,59.826,0,10062,700,0,0,0
audio,0,12570812,768,59.826,0,10062,700,0,0,0
audio,0,12570823,768,59.826,0,10062,700,0,0,0
audio,0,12570833,768,59.826,0,10062,700,0,0,0
audio,0,12571931,768,59.826,0,10081,701,0,0,0
audio,0,12571952,768,59.826,0,10081,701,0,0,0
audio,0,12576063,768,59.826,0,10096,702,0,0,0
audio,0,12581464,768,59.826,0,10116,703,0,0,0
video,167,12581886,368640,59.826,0,10118,703,0,0,0
audio,0,12581946,768,59.826,0,10118,703,0,0,0
audio,0,12588713,768,59.826,0,10118,703,0,0,0
audio,0,12595728,768,59.826,0,10167,706,0,0,0
audio,0,12604304,768,59.826,0,10198,706,0,0,0
audio,0,12604329,768,59.826,0,10198,706,0,0,0
audio,0,12604339,768,59.826,0,10198,706,0,0,0
video,168,12604536,368640,59.826,0,10198,706,0,0,0
video,169,12614869,368640,59.826,0,10232,711,0,0,0
audio,0,12620372,768,59.826,0,10256,712,0,0,0
audio,0,12620400,768,59.826,0,10256,712,0,0,0
audio,0,12620410,768,59.826,0,10256,712,0,0,0
audio,0,12620419,768,59.826,0,10256,712,0,0,0
audio,0,12623634,768,59.826,0,10267,714,0,0,0
audio,0,12628567,768,59.826,0,10285,714,0,0,0
video,170,12628849,368640,59.826,0,10285,714,0,0,0
audio,0,12631703,768,59.826,0,10285,714,0,0,0
audio,0,12634134,768,59.826,0,10285,716,0,0,0
audio,0,12648249,768,59.826,0,10356,719,0,0,0
audio,0,12648275,768,59.826,0,10356,719,0,0,0
audio,0,12648285,768,59.826,0,10356,719,0,0,0
video,171,12648490,368640,59.826,0,10356,719,0,0,0
audio,0,12650600,768,59.826,0,10364,720,0,0,0
audio,0,12653806,768,59.826,0,10376,721,0,0,0
audio,0,12660147,768,59.826,0,10389,723,0,0,0
audio,0,12662306,768,59.826,0,10404,723,0,0,0
video,172,12662524,368640,59.826,0,10404,723,0,0,0
audio,0,12667540,768,59.826,0,10422,724,0,0,0
audio,0,12672284,768,59.826,0,10442,725,0,0,0
audio,0,12678214,768,59.826,0,10463,727,0,0,0
audio,0,12678242,768,59.826,0,10463,727,0,0,0
video,173,12681615,368640,59.826,0,10476,728,0,0,0
audio,0,12682682,768,59.826,0,10479,728,0,0,0
audio,0,12689089,768,59.826,0,10502,730,0,0,0
audio,0,12691287,768,59.826,0,10510,730,0,0,0
audio,0,12697195,768,59.826,0,10530,732,0,0,0
video,174,12697405,368640,59.826,0,10532,732,0,0,0
audio,0,12698495,768,59.826,0,10532,732,0,0,0
audio,0,12702740,768,59.826,0,10546,733,0,0,0
audio,0,12707051,768,59.826,0,10561,734,0,0,0
audio,0,12711111,768,59.826,0,10579,735,0,0,0
audio,0,12718687,768,59.826,0,10590,737,0,0,0
audio,0,12718714,768,59.826,0,10590,737,0,0,0
video,175,12718912,368640,59.826,0,10590,737,0,0,0
audio,0,12724287,768,59.826,0,10617,738,0,0,0
audio,0,12731803,768,59.826,0,10656,741,0,0,0
audio,0,12731830,768,59.826,0,10656,741,0,0,0
video,176,12732029,368640,59.826,0,10657,741,0,0,0
audio,0,12735249,768,59.826,0,10668,741,0,0,0
audio,0,12738534,768,59.826,0,10675,742,0,0,0
audio,0,12741817,768,59.826,0,10691,743,0,0,0
video,177,12746297,368640,59.826,0,10706,744,0,0,0
audio,0,12746331,768,59.826,0,10706,744,0,0,0
audio,0,12751643,768,59.826,0,10727,745,0,0,0
audio,0,12755181,768,59.826,0,10738,746,0,0,0
audio,0,12758392,768,59.826,0,10745,747,0,0,0
audio,0,12762719,768,59.826,0,10764,748,0,0,0
video,178,12763006,368640,59.826,0,10764,748,0,0,0
audio,0,12767437,768,59.826,0,10775,749,0,0,0
audio,0,12772730,768,59.826,0,10775,750,0,0,0
audio,0,12775682,768,59.826,0,10775,751,0,0,0
audio,0,12789325,768,59.826,0,10859,755,0,0,0
audio,0,12789357,768,59.826,0,10859,755,0,0,0
audio,0,12789369,768,59.826,0,10859,755,0,0,0
video,179,12789569,368640,59.826,0,10859,755,0,0,0
audio,0,12790641,768,59.826,0,10867,755,0,0,0
audio,0,12794133,768,59.826,0,10877,756,0,0,0
audio,0,12803591,768,59.826,0,10910,757,0,0,0
audio,0,12803614,768,59.826,0,10910,757,0,0,0
video,180,12804368,368640,59.826,0,10910,757,0,0,0
audio,0,12807598,768,59.826,0,10927,757,0,0,0
video,181,12812773,368640,59.826,0,10946,760,0,0,0
audio,0,12820977,768,59.826,0,10976,762,0,0,0
audio,0,12820996,768,59.826,0,10976,762,0,0,0
audio,0,12821006,768,59.826,0,10976,762,0,0,0
audio,0,12827395,768,59.826,0,10996,764,0,0,0
audio,0,12827420,768,59.826,0,10996,764,0,0,0
video,182,12829823,368640,59.826,0,10996,764,0,0,0
audio,0,12832598,768,59.826,0,11013,765,0,0,0
audio,0,12837546,768,59.826,0,11031,767,0,0,0
audio,0,12841618,768,59.826,0,11044,768,0,0,0
audio,0,12843886,768,59.826,0,11050,768,0,0,0
audio,0,12846219,768,59.826,0,11050,769,0,0,0
video,183,12846469,368640,59.826,0,11050,769,0,0,0
audio,0,12850833,768,59.826,0,11050,770,0,0,0
audio,0,12854702,768,59.826,0,11050,771,0,0,0
audio,0,12868661,768,59.826,0,11147,775,0,0,0
audio,0,12868688,768,59.826,0,11147,775,0,0,0
audio,0,12868697,768,59.826,0,11147,775,0,0,0
video,184,12868910,368640,59.826,0,11148,775,0,0,0
audio,0,12874274,768,59.826,0,11165,776,0,0,0
audio,0,12874300,768,59.826,0,11165,776,0,0,0
audio,0,12879659,768,59.826,0,11179,777,0,0,0
video,185,12879890,368640,59.826,0,11179,777,0,0,0
audio,0,12882205,768,59.826,0,11195,778,0,0,0
audio,0,12887619,768,59.826,0,11215,779,0,0,0
audio,0,12893189,768,59.826,0,11216,779,0,0,0
audio,0,12894314,768,59.826,0,11216,779,0,0,0
video,186,12897821,368640,59.826,0,11251,782,0,0,0
audio,0,12913014,768,59.826,0,11279,786,0,0,0
audio,0,12913031,768,59.826,0,11279,786,0,0,0
audio,0,12913041,768,59.826,0,11279,786,0,0,0
audio,0,12913051,768,59.826,0,11279,786,0,0,0
audio,0,12914153,768,59.826,0,11310,786,0,0,0
video,187,12914355,368640,59.826,0,11310,786,0,0,0
audio,0,12924175,768,59.826,0,11334,788,0,0,0
audio,0,12924205,768,59.826,0,11334,788,0,0,0
audio,0,12926388,768,59.826,0,11353,789,0,0,0
video,188,12929735,368640,59.826,0,11365,790,0,0,0
audio,0,12930800,768,59.826,0,11370,790,0,0,0
audio,0,12936141,768,59.826,0,11389,792,0,0,0
audio,0,12948841,768,59.826,0,11435,795,0,0,0
audio,0,12948857,768,59.826,0,11435,795,0,0,0
audio,0,12948866,768,59.826,0,11435,795,0,0,0
video,189,12949065,368640,59.826,0,11436,795,0,0,0
audio,0,12959631,768,59.826,0,11473,797,0,0,0
audio,0,12959658,768,59.826,0,11473,797,0,0,0
audio,0,12959670,768,59.826,0,11473,797,0,0,0
audio,0,12963846,768,59.826,0,11489,798,0,0,0
video,190,12964042,368640,59.826,0,11490,798,0,0,0
audio,0,12966143,768,59.826,0,11497,799,0,0,0
audio,0,12970476,768,59.826,0,11501,799,0,0,0
audio,0,12974419,768,59.826,0,11519,801,0,0,0
audio,0,12983883,768,59.826,0,11560,803,0,0,0
audio,0,12983954,768,59.826,0,11560,803,0,0,0
video,191,12984721,368640,59.826,0,11563,803,0,0,0
audio,0,12990692,768,59.826,0,11585,805,0,0,0
