event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11163099,768,59.826,0,5824,405,0,0,0
audio,0,11168471,768,59.826,0,5843,406,0,0,0
video,96,11171069,368640,59.826,0,5852,407,0,0,0
audio,0,11171109,768,59.826,0,5853,407,0,0,0
audio,0,11175658,768,59.826,0,5869,408,0,0,0
audio,0,11181074,768,59.826,0,5877,409,0,0,0
audio,0,11183221,768,59.826,0,5877,409,0,0,0
audio,0,11190794,768,59.826,0,5923,412,0,0,0
video,97,11191011,368640,59.826,0,5924,412,0,0,0
audio,0,11198699,768,59.826,0,5946,414,0,0,0
audio,0,11198724,768,59.826,0,5946,414,0,0,0
audio,0,11199810,768,59.826,0,5946,414,0,0,0
audio,0,11203024,768,59.826,0,5967,415,0,0,0
video,98,11206708,368640,59.826,0,5968,415,0,0,0
audio,0,11209628,768,59.826,0,5984,416,0,0,0
audio,0,11211864,768,59.826,0,5999,417,0,0,0
audio,0,11216799,768,59.826,0,6015,418,0,0,0
audio,0,11221724,768,59.826,0,6017,419,0,0,0
video,99,11221966,368640,59.826,0,6017,419,0,0,0
audio,0,11224156,768,59.826,0,6042,420,0,0,0
audio,0,11229753,768,59.826,0,6048,421,0,0,0
audio,0,11234094,768,59.826,0,6078,423,0,0,0
audio,0,11238385,768,59.826,0,6078,423,0,0,0
audio,0,11240562,768,59.826,0,6099,424,0,0,0
video,100,11240775,368640,59.826,0,6099,424,0,0,0
audio,0,11243995,768,59.826,0,6114,425,0,0,0
audio,0,11249384,768,59.826,0,6133,426,0,0,0
audio,0,11252613,768,59.826,0,6145,427,0,0,0
video,101,11254927,368640,59.826,0,6153,428,0,0,0
audio,0,11265792,768,59.826,0,6193,431,0,0,0
audio,0,11265816,768,59.826,0,6193,431,0,0,0
audio,0,11265826,768,59.826,0,6193,431,0,0,0
audio,0,11267970,768,59.826,0,6198,431,0,0,0
audio,0,11273338,768,59.826,0,6220,433,0,0,0
video,102,11273537,368640,59.826,0,6220,433,0,0,0
audio,0,11276710,768,59.826,0,6232,433,0,0,0
audio,0,11279927,768,59.826,0,6243,434,0,0,0
audio,0,11283144,768,59.826,0,6250,435,0,0,0
audio,0,11288520,768,59.826,0,6274,436,0,0,0
video,103,11288747,368640,59.826,0,6275,436,0,0,0
audio,0,11291490,768,59.826,0,6285,437,0,0,0
audio,0,11302743,768,59.826,0,6291,438,0,0,0
audio,0,11302781,768,59.826,0,6291,438,0,0,0
audio,0,11303894,768,59.826,0,6327,438,0,0,0
video,104,11313591,368640,59.826,0,6363,442,0,0,0
audio,0,11317835,768,59.826,0,6376,444,0,0,0
audio,0,11317859,768,59.826,0,6376,444,0,0,0
audio,0,11317871,768,59.826,0,6376,444,0,0,0
video,105,11321231,368640,59.826,0,6391,444,0,0,0
audio,0,11322323,768,59.826,0,6392,444,0,0,0
audio,0,11325573,768,59.826,0,6406,446,0,0,0
audio,0,11327712,768,59.826,0,6406,446,0,0,0
audio,0,11335762,768,59.826,0,6444,448,0,0,0
audio,0,11335791,768,59.826,0,6444,448,0,0,0
video,106,11338122,368640,59.826,0,6446,448,0,0,0
audio,0,11339219,768,59.826,0,6446,448,0,0,0
audio,0,11346773,768,59.826,0,6482,451,0,0,0
audio,0,11350043,768,59.826,0,6495,452,0,0,0
audio,0,11351180,768,59.826,0,6499,452,0,0,0
audio,0,11356927,768,59.826,0,6508,453,0,0,0
video,107,11357135,368640,59.826,0,6508,453,0,0,0
audio,0,11359503,768,59.826,0,6524,454,0,0,0
audio,0,11366113,768,59.826,0,6545,456,0,0,0
audio,0,11368301,768,59.826,0,6560,456,0,0,0
audio,0,11371644,768,59.826,0,6569,457,0,0,0
video,108,11371912,368640,59.826,0,6574,457,0,0,0
audio,0,11381767,768,59.826,0,6609,458,0,0,0
audio,0,11381790,768,59.826,0,6609,458,0,0,0
video,109,11387981,368640,59.826,0,6631,460,0,0,0
audio,0,11390879,768,59.826,0,6642,462,0,0,0
audio,0,11393050,768,59.826,0,6649,462,0,0,0
audio,0,11393082,768,59.826,0,6649,462,0,0,0
audio,0,11400604,768,59.826,0,6676,464,0,0,0
audio,0,11400623,768,59.826,0,6676,464,0,0,0
audio,0,11403880,768,59.826,0,6688,465,0,0,0
video,110,11406582,368640,59.826,0,6691,466,0,0,0
audio,0,11410117,768,59.826,0,6711,467,0,0,0
audio,0,11411283,768,59.826,0,6715,467,0,0,0
audio,0,11418987,768,59.826,0,6734,468,0,0,0
audio,0,11420103,768,59.826,0,6736,469,0,0,0
video,111,11424920,368640,59.826,0,6764,470,0,0,0
audio,0,11427955,768,59.826,0,6775,470,0,0,0
audio,0,11430231,768,59.826,0,6783,471,0,0,0
audio,0,11432412,768,59.826,0,6791,472,0,0,0
audio,0,11439982,768,59.826,0,6810,474,0,0,0
video,112,11440141,368640,59.826,0,6818,474,0,0,0
audio,0,11443763,768,59.826,0,6820,474,0,0,0
audio,0,11443787,768,59.826,0,6820,474,0,0,0
audio,0,11447797,768,59.826,0,6846,476,0,0,0
audio,0,11459772,768,59.826,0,6877,478,0,0,0
audio,0,11459801,768,59.826,0,6877,478,0,0,0
audio,0,11459812,768,59.826,0,6877,478,0,0,0
video,113,11460012,368640,59.826,0,6877,478,0,0,0
audio,0,11471803,768,59.826,0,6932,482,0,0,0
video,114,11473108,368640,59.826,0,6937,482,0,0,0
audio,0,11473125,768,59.826,0,6937,482,0,0,0
audio,0,11473135,768,59.826,0,6937,482,0,0,0
audio,0,11477437,768,59.826,0,6951,484,0,0,0
audio,0,11479642,768,59.826,0,6954,484,0,0,0
audio,0,11483533,768,59.826,0,6974,485,0,0,0
audio,0,11487668,768,59.826,0,6987,486,0,0,0
video,115,11488997,368640,59.826,0,6987,486,0,0,0
audio,0,11493366,768,59.826,0,7010,486,0,0,0
audio,0,11495535,768,59.826,0,7017,486,0,0,0
video,116,11506941,368640,59.826,0,7044,491,0,0,0
audio,0,11510209,768,59.826,0,7070,492,0,0,0
audio,0,11510227,768,59.826,0,7070,492,0,0,0
audio,0,11510237,768,59.826,0,7070,492,0,0,0
audio,0,11512353,768,59.826,0,7078,492,0,0,0
audio,0,11517662,768,59.826,0,7097,493,0,0,0
audio,0,11519853,768,59.826,0,7101,494,0,0,0
video,117,11521907,368640,59.826,0,7111,494,0,0,0
audio,0,11525327,768,59.826,0,7124,496,0,0,0
audio,0,11529777,768,59.826,0,7129,497,0,0,0
audio,0,11532836,768,59.826,0,7151,497,0,0,0
audio,0,11536048,768,59.826,0,7163,497,0,0,0
audio,0,11540349,768,59.826,0,7178,499,0,0,0
video,118,11540553,368640,59.826,0,7179,499,0,0,0
audio,0,11550172,768,59.826,0,7213,502,0,0,0
audio,0,11550192,768,59.826,0,7213,502,0,0,0
audio,0,11552328,768,59.826,0,7221,502,0,0,0
audio,0,11556711,768,59.826,0,7230,503,0,0,1
video,119,11556969,368640,59.826,0,7238,503,0,0,0
audio,0,11560195,768,59.826,0,7239,504,0,0,1
audio,0,11563472,768,59.826,0,7259,505,0,0,1
audio,0,11567808,768,59.826,0,7277,506,0,0,1
audio,0,11571834,768,59.826,0,7291,507,0,0,0
video,120,11572035,368640,59.826,0,7292,507,0,0,0
audio,0,11578808,768,59.826,0,7316,509,0,0,0
audio,0,11579909,768,59.826,0,7320,509,0,0,0
audio,0,11584208,768,59.826,0,7336,510,0,0,0
audio,0,11587424,768,59.826,0,7347,511,0,0,0
video,121,11588743,368640,59.826,0,7352,511,0,0,0
audio,0,11592235,768,59.826,0,7362,512,0,0,0
audio,0,11595474,768,59.826,0,7373,513,0,0,0
audio,0,11599786,768,59.826,0,7391,514,0,0,0
audio,0,11604767,768,59.826,0,7409,515,0,0,0
video,122,11611723,368640,59.826,0,7434,515,0,0,0
audio,0,11611760,768,59.826,0,7434,515,0,0,0
audio,0,11611772,768,59.826,0,7434,515,0,0,0
video,123,11622730,368640,59.826,0,7474,520,0,0,0
audio,0,11622764,768,59.826,0,7474,520,0,0,0
audio,0,11622775,768,59.826,0,7474,520,0,0,0
audio,0,11628717,768,59.826,0,7495,521,0,0,0
audio,0,11628736,768,59.826,0,7495,521,0,0,0
audio,0,11631945,768,59.826,0,7502,522,0,0,0
audio,0,11636243,768,59.826,0,7522,523,0,0,0
audio,0,11639597,768,59.826,0,7530,524,0,0,0
video,124,11639864,368640,59.826,0,7535,524,0,0,0
audio,0,11645739,768,59.826,0,7545,525,0,0,0
audio,0,11648430,768,59.826,0,7545,525,0,0,0
audio,0,11653546,768,59.826,0,7545,525,0,0,0
audio,0,11670926,768,59.826,0,7643,532,0,0,0
audio,0,11670953,768,59.826,0,7643,532,0,0,0
audio,0,11670964,768,59.826,0,7643,532,0,0,0
audio,0,11670974,768,59.826,0,7643,532,0,0,0
video,125,11671212,368640,59.826,0,7643,532,0,0,0
audio,0,11672557,768,59.826,0,7652,532,0,0,0
video,126,11672807,368640,59.826,0,7652,532,0,0,0
audio,0,11675773,768,59.826,0,7664,533,0,0,0
audio,0,11680741,768,59.826,0,7682,534,0,0,0
audio,0,11685055,768,59.826,0,7698,535,0,0,0
audio,0,11688288,768,59.826,0,7701,536,0,0,0
video,127,11689576,368640,59.826,0,7701,536,0,0,0
audio,0,11693877,768,59.826,0,7726,538,0,0,0
audio,0,11696060,768,59.826,0,7726,538,0,0,0
audio,0,11703608,768,59.826,0,7764,540,0,0,0
audio,0,11703632,768,59.826,0,7764,540,0,0,0
video,128,11707039,368640,59.826,0,7777,541,0,0,0
audio,0,11708176,768,59.826,0,7781,541,0,0,0
audio,0,11712500,768,59.826,0,7796,542,0,0,0
audio,0,11717334,768,59.826,0,7811,543,0,0,0
audio,0,11722735,768,59.826,0,7833,544,0,0,0
video,129,11722948,368640,59.826,0,7834,544,0,0,0
audio,0,11725711,768,59.826,0,7841,544,0,0,0
audio,0,11728127,768,59.826,0,7841,544,0,0,0
video,130,11739142,368640,59.826,0,7887,549,0,0,0
audio,0,11742348,768,59.826,0,7903,549,0,0,0
audio,0,11742374,768,59.826,0,7903,549,0,0,0
audio,0,11742384,768,59.826,0,7903,549,0,0,0
audio,0,11747840,768,59.826,0,7917,551,0,0,0
audio,0,11749530,768,59.826,0,7923,551,0,0,0
audio,0,11754793,768,59.826,0,7948,553,0,0,0
audio,0,11755938,768,59.826,0,7951,553,0,0,0
video,131,11756150,368640,59.826,0,7953,553,0,0,0
audio,0,11759846,768,59.826,0,7958,553,0,0,0
audio,0,11765661,768,59.826,0,7987,555,0,0,0
audio,0,11774249,768,59.826,0,8018,558,0,0,0
audio,0,11774279,768,59.826,0,8018,558,0,0,0
video,132,11774509,368640,59.826,0,8018,558,0,0,0
audio,0,11776670,768,59.826,0,8027,558,0,0,0
audio,0,11780978,768,59.826,0,8042,559,0,0,0
audio,0,11784712,768,59.826,0,8055,560,0,0,0
audio,0,11788858,768,59.826,0,8070,561,0,0,0
video,133,11789055,368640,59.826,0,8071,561,0,0,0
audio,0,11794424,768,59.826,0,8090,563,0,0,0
audio,0,11799760,768,59.826,0,8099,564,0,0,0
audio,0,11799783,768,59.826,0,8099,564,0,0,0
audio,0,11804085,768,59.826,0,8124,565,0,0,0
video,134,11807471,368640,59.826,0,8133,566,0,0,0
audio,0,11813840,768,59.826,0,8160,568,0,0,0
audio,0,11813860,768,59.826,0,8160,568,0,0,0
audio,0,11815970,768,59.826,0,8167,568,0,0,0
audio,0,11821266,768,59.826,0,8186,569,0,0,0
video,135,11822514,368640,59.826,0,8190,570,0,0,0
audio,0,11824659,768,59.826,0,8194,570,0,0,0
audio,0,11827878,768,59.826,0,8210,571,0,0,0
audio,0,11832195,768,59.826,0,8223,572,0,0,0
audio,0,11837661,768,59.826,0,8233,573,0,0,0
audio,0,11841754,768,59.826,0,8260,573,0,0,0
video,136,11841967,368640,59.826,0,8261,573,0,0,0
audio,0,11844452,768,59.826,0,8270,573,0,0,0
video,137,11859552,368640,59.826,0,8324,578,0,0,0
audio,0,11868145,768,59.826,0,8355,581,0,0,0
audio,0,11868175,768,59.826,0,8355,581,0,0,0
audio,0,11868188,768,59.826,0,8355,581,0,0,0
audio,0,11868198,768,59.826,0,8355,581,0,0,0
audio,0,11868209,768,59.826,0,8355,581,0,0,0
audio,0,11870307,768,59.826,0,8362,582,0,0,0
audio,0,11876801,768,59.826,0,8377,583,0,0,0
video,138,11877009,368640,59.826,0,8377,583,0,0,0
audio,0,11877025,768,59.826,0,8377,583,0,0,0
audio,0,11880291,768,59.826,0,8398,584,0,0,0
audio,0,11884572,768,59.826,0,8414,585,0,0,0
audio,0,11889413,768,59.826,0,8428,586,0,0,0
video,139,11889607,368640,59.826,0,8428,586,0,0,0
audio,0,11891768,768,59.826,0,8440,587,0,0,0
audio,0,11897122,768,59.826,0,8459,588,0,0,0
audio,0,11901427,768,59.826,0,8474,589,0,0,0
audio,0,11904680,768,59.826,0,8486,590,0,0,0
video,140,11906002,368640,59.826,0,8490,591,0,0,0
audio,0,11911643,768,59.826,0,8511,592,0,0,0
audio,0,11915713,768,59.826,0,8511,592,0,0,0
audio,0,11916811,768,59.826,0,8511,592,0,0,0
audio,0,11920055,768,59.826,0,8539,594,0,0,0
audio,0,11929000,768,59.826,0,8573,596,0,0,0
audio,0,11929023,768,59.826,0,8573,596,0,0,0
video,141,11929222,368640,59.826,0,8574,596,0,0,0
audio,0,11932713,768,59.826,0,8582,597,0,0,0
audio,0,11937006,768,59.826,0,8601,598,0,0,0
audio,0,11939931,768,59.826,0,8612,599,0,0,0
video,142,11940140,368640,59.826,0,8612,599,0,0,0
audio,0,11944019,768,59.826,0,8623,600,0,0,0
audio,0,11948560,768,59.826,0,8638,601,0,0,0
audio,0,11952844,768,59.826,0,8659,602,0,0,0
audio,0,11957745,768,59.826,0,8670,603,0,0,0
video,143,11957968,368640,59.826,0,8670,603,0,0,0
audio,0,11963353,768,59.826,0,8696,605,0,0,0
audio,0,11964446,768,59.826,0,8700,605,0,0,0
audio,0,11969779,768,59.826,0,8720,606,0,0,0
audio,0,11973041,768,59.826,0,8726,607,0,0,0
video,144,11973323,368640,59.826,0,8726,607,0,0,0
audio,0,11976582,768,59.826,0,8744,608,0,0,0
audio,0,11981737,768,59.826,0,8762,609,0,0,0
audio,0,11986708,768,59.826,0,8780,611,0,0,0
audio,0,11989699,768,59.826,0,8791,611,0,0,0
video,145,11991002,368640,59.826,0,8796,611,0,0,0
audio,0,11993204,768,59.826,0,8804,611,0,0,0
audio,0,11997536,768,59.826,0,8819,611,0,0,0
video,146,12006296,368640,59.826,0,8851,616,0,0,0
audio,0,12010579,768,59.826,0,8858,616,0,0,0
audio,0,12010601,768,59.826,0,8858,616,0,0,0
audio,0,12010611,768,59.826,0,8858,616,0,0,0
audio,0,12012837,768,59.826,0,8874,617,0,0,0
audio,0,12016073,768,59.826,0,8874,617,0,0,0
audio,0,12023745,768,59.826,0,8913,620,0,0,0
video,147,12024179,368640,59.826,0,8914,620,0,0,0
audio,0,12027777,768,59.826,0,8925,621,0,0,0
audio,0,12031081,768,59.826,0,8935,621,0,0,0
audio,0,12033227,768,59.826,0,8935,621,0,0,0
audio,0,12037408,768,59.826,0,8935,621,0,0,0
video,148,12039706,368640,59.826,0,8935,621,0,0,0
audio,0,12052444,768,59.826,0,9016,627,0,0,0
audio,0,12052463,768,59.826,0,9016,627,0,0,0
audio,0,12052478,768,59.826,0,9016,627,0,0,0
audio,0,12052487,768,59.826,0,9016,627,0,0,0
audio,0,12056783,768,59.826,0,9032,628,0,0,0
video,149,12057000,368640,59.826,0,9032,628,0,0,0
audio,0,12060149,768,59.826,0,9037,629,0,0,0
audio,0,12064375,768,59.826,0,9059,630,0,0,0
audio,0,12068657,768,59.826,0,9063,630,0,0,0
audio,0,12074422,768,59.826,0,9090,633,0,0,0
video,150,12074595,368640,59.826,0,9090,633,0,0,0
audio,0,12079874,768,59.826,0,9115,634,0,0,0
audio,0,12083699,768,59.826,0,9121,635,0,0,0
audio,0,12084805,768,59.826,0,9132,635,0,0,0
audio,0,12088047,768,59.826,0,9143,636,0,0,0
video,151,12090386,368640,59.826,0,9152,637,0,0,0
audio,0,12095730,768,59.826,0,9168,637,0,0,0
audio,0,12097872,768,59.826,0,9179,638,0,0,0
audio,0,12101084,768,59.826,0,9191,639,0,0,0
audio,0,12106446,768,59.826,0,9210,641,0,0,0
video,152,12106644,368640,59.826,0,9211,641,0,0,0
audio,0,12108766,768,59.826,0,9218,641,0,0,0
audio,0,12113039,768,59.826,0,9234,642,0,0,0
audio,0,12117712,768,59.826,0,9237,643,0,0,0
audio,0,12120964,768,59.826,0,9256,644,0,0,0
video,153,12123337,368640,59.826,0,9270,645,0,0,0
audio,0,12124441,768,59.826,0,9273,645,0,0,0
audio,0,12129207,768,59.826,0,9288,646,0,0,0
audio,0,12132417,768,59.826,0,9288,647,0,0,0
audio,0,12136695,768,59.826,0,9288,648,0,0,0
audio,0,12148462,768,59.826,0,9361,651,0,0,0
audio,0,12148486,768,59.826,0,9361,651,0,0,0
video,154,12148682,368640,59.826,0,9362,651,0,0,0
audio,0,12151901,768,59.826,0,9368,652,0,0,0
audio,0,12152981,768,59.826,0,9368,652,0,0,0
audio,0,12156214,768,59.826,0,9389,653,0,0,0
video,155,12157473,368640,59.826,0,9393,653,0,0,0
audio,0,12160706,768,59.826,0,9404,654,0,0,0
audio,0,12164540,768,59.826,0,9404,654,0,0,0
audio,0,12168987,768,59.826,0,9434,656,0,0,0
audio,0,12175569,768,59.826,0,9452,657,0,0,0
video,156,12175796,368640,59.826,0,9452,657,0,0,0
audio,0,12179796,768,59.826,0,9473,657,0,0,0
audio,0,12180882,768,59.826,0,9477,657,0,0,0
video,157,12190663,368640,59.826,0,9509,660,0,0,0
audio,0,12198757,768,59.826,0,9542,660,0,0,0
audio,0,12198772,768,59.826,0,9542,660,0,0,0
audio,0,12198786,768,59.826,0,9542,660,0,0,0
video,158,12207851,368640,59.826,0,9574,666,0,0,0
audio,0,12214137,768,59.826,0,9594,667,0,0,0
audio,0,12214160,768,59.826,0,9594,667,0,0,0
audio,0,12214169,768,59.826,0,9594,667,0,0,0
audio,0,12214178,768,59.826,0,9594,667,0,0,0
audio,0,12214186,768,59.826,0,9594,667,0,0,0
audio,0,12216369,768,59.826,0,9605,668,0,0,0
audio,0,12223722,768,59.826,0,9620,669,0,0,0
video,159,12223941,368640,59.826,0,9620,669,0,0,0
audio,0,12226115,768,59.826,0,9640,670,0,0,0
audio,0,12229320,768,59.826,0,9651,671,0,0,0
audio,0,12235709,768,59.826,0,9674,673,0,0,0
audio,0,12236796,768,59.826,0,9678,673,0,0,0
video,160,12241221,368640,59.826,0,9693,674,0,0,0
audio,0,12241254,768,59.826,0,9693,674,0,0,0
audio,0,12244436,768,59.826,0,9705,675,0,0,0
audio,0,12248714,768,59.826,0,9718,676,0,0,0
audio,0,12253043,768,59.826,0,9735,677,0,0,0
audio,0,12256284,768,59.826,0,9748,678,0,0,0
video,161,12257780,368640,59.826,0,9752,678,0,0,0
audio,0,12261765,768,59.826,0,9767,679,0,0,0
audio,0,12265068,768,59.826,0,9777,680,0,0,0
audio,0,12269362,768,59.826,0,9789,681,0,0,0
audio,0,12276719,768,59.826,0,9801,683,0,0,0
video,162,12276936,368640,59.826,0,9801,683,0,0,0
audio,0,12278084,768,59.826,0,9801,683,0,0,0
audio,0,12281390,768,59.826,0,9838,683,0,0,0
audio,0,12289923,768,59.826,0,9862,683,0,0,0
video,163,12291239,368640,59.826,0,9872,683,0,0,0
video,164,12315894,368640,59.826,0,9925,683,0,0,0
video,165,12326892,368640,59.826,0,9988,683,0,0,0
video,166,12345469,368640,59.826,0,10038,683,0,0,0
audio,0,12362830,768,59.826,0,10101,704,0,0,0
audio,0,12362869,768,59.826,0,10101,704,0,0,0
audio,0,12362882,768,59.826,0,10101,704,0,0,0
audio,0,12362893,768,59.826,0,10101,704,0,0,0
audio,0,12362904,768,59.826,0,10101,704,0,0,0
audio,0,12362915,768,59.826,0,10101,704,0,0,0
audio,0,12362925,768,59.826,0,10101,704,0,0,0
audio,0,12362936,768,59.826,0,10101,704,0,0,0
audio,0,12362945,768,59.826,0,10101,704,0,0,0
audio,0,12362957,768,59.826,0,10101,704,0,0,0
audio,0,12362969,768,59.826,0,10101,704,0,0,0
audio,0,12362981,768,59.826,0,10101,704,0,0,0
audio,0,12362991,768,59.826,0,10101,704,0,0,0
audio,0,12363000,768,59.826,0,10101,704,0,0,0
audio,0,12363009,768,59.826,0,10101,704,0,0,0
audio,0,12363018,768,59.826,0,10101,704,0,0,0
audio,0,12363027,768,59.826,0,10101,704,0,0,0
audio,0,12363036,768,59.826,0,10101,704,0,0,0
audio,0,12363047,768,59.826,0,10101,704,0,0,0
video,167,12363262,368640,59.826,0,10101,704,0,0,0
audio,0,12373902,768,59.826,0,10170,707,0,0,0
audio,0,12373933,768,59.826,0,10170,707,0,0,0
video,168,12374163,368640,59.826,0,10170,707,0,0,0
audio,0,12376729,768,59.826,0,10175,707,0,0,0
audio,0,12376756,768,59.826,0,10175,707,0,0,0
audio,0,12381052,768,59.826,0,10193,709,0,0,0
audio,0,12387718,768,59.826,0,10213,710,0,0,0
audio,0,12388968,768,59.826,0,10215,711,0,0,0
video,169,12394612,368640,59.826,0,10232,712,0,0,0
audio,0,12394652,768,59.826,0,10232,712,0,0,0
audio,0,12399084,768,59.826,0,10260,713,0,0,0
audio,0,12401237,768,59.826,0,10263,714,0,0,0
audio,0,12407614,768,59.826,0,10291,716,0,0,0
video,170,12408821,368640,59.826,0,10295,716,0,0,0
audio,0,12410723,768,59.826,0,10295,716,0,0,0
audio,0,12413971,768,59.826,0,10314,716,0,0,0
audio,0,12417924,768,59.826,0,10328,718,0,0,0
video,171,12424893,368640,59.826,0,10352,720,0,0,0
audio,0,12424948,768,59.826,0,10352,720,0,0,0
audio,0,12428279,768,59.826,0,10359,721,0,0,0
audio,0,12431748,768,59.826,0,10367,721,0,0,0
audio,0,12432958,768,59.826,0,10381,721,0,0,0
audio,0,12437239,768,59.826,0,10397,721,0,0,0
video,172,12444738,368640,59.826,0,10399,721,0,0,0
audio,0,12483082,768,59.826,0,10562,735,0,0,0
audio,0,12483111,768,59.826,0,10562,735,0,0,0
audio,0,12483124,768,59.826,0,10562,735,0,0,0
audio,0,12483143,768,59.826,0,10562,735,0,0,0
audio,0,12483153,768,59.826,0,10562,735,0,0,0
audio,0,12483161,768,59.826,0,10562,735,0,0,0
audio,0,12483170,768,59.826,0,10562,735,0,0,0
audio,0,12483179,768,59.826,0,10562,735,0,0,0
audio,0,12483187,768,59.826,0,10562,735,0,0,0
audio,0,12483195,768,59.826,0,10562,735,0,0,0
audio,0,12483203,768,59.826,0,10562,735,0,0,0
video,173,12483441,368640,59.826,0,10563,735,0,0,0
video,174,12483649,368640,59.826,0,10563,735,0,0,0
audio,0,12488726,768,59.826,0,10582,736,0,0,0
audio,0,12488754,768,59.826,0,10582,736,0,0,0
video,175,12492174,368640,59.826,0,10586,736,0,0,0
audio,0,12493272,768,59.826,0,10586,736,0,0,0
audio,0,12497570,768,59.826,0,10614,738,0,0,0
audio,0,12506111,768,59.826,0,10645,740,0,0,0
audio,0,12506139,768,59.826,0,10645,740,0,0,0
video,176,12508486,368640,59.826,0,10653,741,0,0,0
audio,0,12511716,768,59.826,0,10665,741,0,0,0
audio,0,12513876,768,59.826,0,10673,741,0,0,0
audio,0,12517110,768,59.826,0,10684,743,0,0,0
audio,0,12524599,768,59.826,0,10708,745,0,0,0
audio,0,12524631,768,59.826,0,10708,745,0,0,0
video,177,12527842,368640,59.826,0,10708,745,0,0,0
audio,0,12528990,768,59.826,0,10724,746,0,0,0
audio,0,12533052,768,59.826,0,10726,747,0,0,0
audio,0,12540746,768,59.826,0,10763,749,0,0,0
audio,0,12544083,768,59.826,0,10781,750,0,0,0
video,178,12544963,368640,59.826,0,10783,750,0,0,0
audio,0,12545014,768,59.826,0,10783,750,0,0,0
audio,0,12550432,768,59.826,0,10800,751,0,0,0
audio,0,12552645,768,59.826,0,10809,752,0,0,0
audio,0,12558105,768,59.826,0,10812,753,0,0,0
video,179,12558567,368640,59.826,0,10812,753,0,0,0
audio,0,12562730,768,59.826,0,10835,755,0,0,0
audio,0,12570243,768,59.826,0,10835,756,0,0,0
audio,0,12570271,768,59.826,0,10835,756,0,0,0
audio,0,12621488,768,59.826,0,11058,769,0,0,0
audio,0,12621511,768,59.826,0,11058,769,0,0,0
audio,0,12621521,768,59.826,0,11058,769,0,0,0
audio,0,12621531,768,59.826,0,11058,769,0,0,0
audio,0,12621540,768,59.826,0,11058,769,0,0,0
audio,0,12621548,768,59.826,0,11058,769,0,0,0
audio,0,12621556,768,59.826,0,11058,769,0,0,0
audio,0,12621564,768,59.826,0,11058,769,0,0,0
audio,0,12621577,768,59.826,0,11059,769,0,0,0
audio,0,12621585,768,59.826,0,11059,769,0,0,0
audio,0,12621594,768,59.826,0,11059,769,0,0,0
audio,0,12621602,768,59.826,0,11059,769,0,0,0
audio,0,12621610,768,59.826,0,11059,769,0,0,0
video,180,12622477,368640,59.826,0,11062,769,0,0,0
video,181,12622675,368640,59.826,0,11063,769,0,0,0
video,182,12622862,368640,59.826,0,11064,770,0,0,0
audio,0,12625714,768,59.826,0,11074,770,0,0,0
video,183,12625907,368640,59.826,0,11075,770,0,0,0
audio,0,12629165,768,59.826,0,11080,771,0,0,0
audio,0,12633475,768,59.826,0,11100,772,0,0,0
audio,0,12637429,768,59.826,0,11109,773,0,0,0
audio,0,12655722,768,59.826,0,11119,777,0,0,0
audio,0,12655752,768,59.826,0,11119,777,0,0,0
audio,0,12655762,768,59.826,0,11119,777,0,0,0
video,184,12655967,368640,59.826,0,11119,777,0,0,0
audio,0,12684842,768,59.826,0,11286,785,0,0,0
audio,0,12684867,768,59.826,0,11286,785,0,0,0
audio,0,12684876,768,59.826,0,11286,785,0,0,0
audio,0,12684886,768,59.826,0,11286,785,0,0,0
audio,0,12684895,768,59.826,0,11286,785,0,0,0
audio,0,12684903,768,59.826,0,11286,785,0,0,0
audio,0,12684911,768,59.826,0,11286,785,0,0,0
audio,0,12684919,768,59.826,0,11286,785,0,0,0
video,185,12685120,368640,59.826,0,11287,785,0,0,0
video,186,12685322,368640,59.826,0,11288,785,0,0,0
audio,0,12687512,768,59.826,0,11296,786,0,0,0
audio,0,12690790,768,59.826,0,11307,786,0,0,0
video,187,12692074,368640,59.826,0,11312,787,0,0,0
audio,0,12693172,768,59.826,0,11316,787,0,0,0
audio,0,12696875,768,59.826,0,11329,788,0,0,0
audio,0,12703752,768,59.826,0,11339,790,0,0,0
audio,0,12704928,768,59.826,0,11358,790,0,0,0
video,188,12710665,368640,59.826,0,11375,791,0,0,0
audio,0,12710709,768,59.826,0,11375,791,0,0,0
audio,0,12714003,768,59.826,0,11391,792,0,0,0
audio,0,12717261,768,59.826,0,11399,793,0,0,0
audio,0,12721511,768,59.826,0,11418,793,0,0,0
audio,0,12725286,768,59.826,0,11431,795,0,0,0
video,189,12725488,368640,59.826,0,11431,795,0,0,0
audio,0,12731831,768,59.826,0,11455,797,0,0,0
audio,0,12733939,768,59.826,0,11462,797,0,0,0
audio,0,12741347,768,59.826,0,11489,798,0,0,0
audio,0,12741373,768,59.826,0,11489,798,0,0,0
video,190,12742651,368640,59.826,0,11493,799,0,0,0
audio,0,12745017,768,59.826,0,11501,800,0,0,0
audio,0,12751593,768,59.826,0,11526,801,0,0,0
audio,0,12754874,768,59.826,0,11538,802,0,0,0
audio,0,12771803,768,59.826,0,11595,806,0,0,0
audio,0,12771820,768,59.826,0,11595,806,0,0,0
audio,0,12771830,768,59.826,0,11595,806,0,0,0
video,191,12772031,368640,59.826,0,11595,806,0,0,0
