event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1937387,768,59.826,0,6946,485,0
video,114,1937710,368640,59.826,0,6946,485,0
audio,0,1939893,768,59.826,0,6954,485,0
audio,0,1944732,768,59.826,0,6973,486,0
audio,0,1947906,768,59.826,0,6980,487,0
audio,0,1954279,768,59.826,0,7005,489,0
video,115,1954410,368640,59.826,0,7005,489,0
audio,0,1956587,768,59.826,0,7013,489,0
audio,0,1960729,768,59.826,0,7013,490,0
audio,0,1963950,768,59.826,0,7038,491,0
audio,0,1973639,768,59.826,0,7073,494,0
audio,0,1973664,768,59.826,0,7073,494,0
video,116,1973832,368640,59.826,0,7075,494,0
audio,0,1975984,768,59.826,0,7084,494,0
audio,0,1981346,768,59.826,0,7100,495,0
audio,0,1983755,768,59.826,0,7111,496,0
video,117,1985016,368640,59.826,0,7115,496,0
audio,0,1988425,768,59.826,0,7126,497,0
audio,0,1992616,768,59.826,0,7142,498,0
audio,0,1995823,768,59.826,0,7154,499,0
audio,0,1999557,768,59.826,0,7161,500,0
video,118,2002868,368640,59.826,0,7179,501,0
audio,0,2003951,768,59.826,0,7183,501,0
audio,0,2009659,768,59.826,0,7195,502,0
audio,0,2012861,768,59.826,0,7213,503,0
audio,0,2016086,768,59.826,0,7229,504,0
audio,0,2020821,768,59.826,0,7243,505,0
video,119,2020998,368640,59.826,0,7243,505,0
audio,0,2026992,768,59.826,0,7255,506,0
audio,0,2029149,768,59.826,0,7274,507,0
audio,0,2032346,768,59.826,0,7285,508,0
audio,0,2038769,768,59.826,0,7309,510,0
video,120,2038896,368640,59.826,0,7309,510,0
audio,0,2039984,768,59.826,0,7313,510,0
audio,0,2044832,768,59.826,0,7331,511,0
audio,0,2048026,768,59.826,0,7341,512,0
audio,0,2054648,768,59.826,0,7364,514,0
video,121,2055816,368640,59.826,0,7368,514,0
audio,0,2060663,768,59.826,0,7388,515,0
audio,0,2060683,768,59.826,0,7388,515,0
audio,0,2064060,768,59.826,0,7399,516,0
audio,0,2070418,768,59.826,0,7422,518,0
video,122,2070534,368640,59.826,0,7422,518,0
audio,0,2072671,768,59.826,0,7430,518,0
audio,0,2076648,768,59.826,0,7434,519,0
audio,0,2080024,768,59.826,0,7457,520,0
audio,0,2086770,768,59.826,0,7479,522,0
audio,0,2087845,768,59.826,0,7483,522,0
video,123,2087963,368640,59.826,0,7483,522,0
audio,0,2092723,768,59.826,0,7496,523,0
audio,0,2097015,768,59.826,0,7516,524,0
audio,0,2100274,768,59.826,0,7530,525,0
video,124,2104702,368640,59.826,0,7546,526,0
audio,0,2104801,768,59.826,0,7546,526,0
audio,0,2109096,768,59.826,0,7562,527,0
audio,0,2112502,768,59.826,0,7570,528,0
audio,0,2116034,768,59.826,0,7583,529,0
video,125,2119352,368640,59.826,0,7598,530,0
audio,0,2120448,768,59.826,0,7598,530,0
audio,0,2127655,768,59.826,0,7615,531,0
audio,0,2128764,768,59.826,0,7632,532,0
audio,0,2133007,768,59.826,0,7648,533,0
audio,0,2138309,768,59.826,0,7664,535,0
video,126,2139488,368640,59.826,0,7668,535,0
audio,0,2143662,768,59.826,0,7686,536,0
audio,0,2145785,768,59.826,0,7693,537,0
audio,0,2148966,768,59.826,0,7701,537,0
audio,0,2154342,768,59.826,0,7720,539,0
video,127,2154574,368640,59.826,0,7724,539,0
audio,0,2155650,768,59.826,0,7728,539,0
audio,0,2163659,768,59.826,0,7754,541,0
audio,0,2163675,768,59.826,0,7754,541,0
audio,0,2171108,768,59.826,0,7781,543,0
video,128,2171339,368640,59.826,0,7781,543,0
audio,0,2172445,768,59.826,0,7789,543,0
audio,0,2177657,768,59.826,0,7797,544,0
audio,0,2180855,768,59.826,0,7815,545,0
audio,0,2184048,768,59.826,0,7827,546,0
audio,0,2188814,768,59.826,0,7843,547,0
video,129,2188972,368640,59.826,0,7843,547,0
audio,0,2196657,768,59.826,0,7873,549,0
audio,0,2198793,768,59.826,0,7880,550,0
audio,0,2200929,768,59.826,0,7888,550,0
audio,0,2205563,768,59.826,0,7904,552,0
video,130,2205774,368640,59.826,0,7908,552,0
audio,0,2207911,768,59.826,0,7915,552,0
audio,0,2212464,768,59.826,0,7931,553,0
audio,0,2215647,768,59.826,0,7944,554,0
video,131,2220017,368640,59.826,0,7958,555,0
audio,0,2220050,768,59.826,0,7958,555,0
audio,0,2227650,768,59.826,0,7974,556,0
audio,0,2227665,768,59.826,0,7974,556,0
audio,0,2232160,768,59.826,0,8001,558,0
audio,0,2239598,768,59.826,0,8029,560,0
video,132,2239746,368640,59.826,0,8029,560,0
audio,0,2240812,768,59.826,0,8033,560,0
audio,0,2243647,768,59.826,0,8034,560,0
audio,0,2247880,768,59.826,0,8056,562,0
audio,0,2255299,768,59.826,0,8084,564,0
video,133,2255434,368640,59.826,0,8084,564,0
audio,0,2256497,768,59.826,0,8088,564,0
audio,0,2260887,768,59.826,0,8094,565,0
audio,0,2264082,768,59.826,0,8117,566,0
audio,0,2271485,768,59.826,0,8143,568,0
audio,0,2272578,768,59.826,0,8147,568,0
video,134,2272696,368640,59.826,0,8147,568,0
audio,0,2277652,768,59.826,0,8153,569,0
audio,0,2280836,768,59.826,0,8174,570,0
audio,0,2288269,768,59.826,0,8201,572,0
audio,0,2289344,768,59.826,0,8204,572,0
video,135,2289467,368640,59.826,0,8208,572,0
audio,0,2292658,768,59.826,0,8220,573,0
audio,0,2295851,768,59.826,0,8231,574,0
audio,0,2300152,768,59.826,0,8245,575,0
video,136,2303515,368640,59.826,0,8258,576,0
audio,0,2304602,768,59.826,0,8261,576,0
audio,0,2311659,768,59.826,0,8274,577,0
audio,0,2312751,768,59.826,0,8274,577,0
audio,0,2315938,768,59.826,0,8283,579,0
audio,0,2327657,768,59.826,0,8343,582,0
audio,0,2327682,768,59.826,0,8346,582,0
video,137,2327879,368640,59.826,0,8346,582,0
audio,0,2328952,768,59.826,0,8349,582,0
audio,0,2332133,768,59.826,0,8359,583,0
audio,0,2338508,768,59.826,0,8384,585,0
video,138,2338631,368640,59.826,0,8384,585,0
audio,0,2340754,768,59.826,0,8392,585,0
audio,0,2344649,768,59.826,0,8394,585,0
audio,0,2347837,768,59.826,0,8414,587,0
audio,0,2356335,768,59.826,0,8445,589,0
audio,0,2356365,768,59.826,0,8445,589,0
video,139,2356567,368640,59.826,0,8448,589,0
audio,0,2361649,768,59.826,0,8453,590,0
audio,0,2364840,768,59.826,0,8475,591,0
audio,0,2372269,768,59.826,0,8502,593,0
audio,0,2373349,768,59.826,0,8505,593,0
video,140,2373547,368640,59.826,0,8509,593,0
audio,0,2377653,768,59.826,0,8514,594,0
audio,0,2380843,768,59.826,0,8536,595,0
audio,0,2385123,768,59.826,0,8549,596,0
audio,0,2389381,768,59.826,0,8563,597,0
video,141,2389598,368640,59.826,0,8567,597,0
audio,0,2394657,768,59.826,0,8573,598,0
audio,0,2396795,768,59.826,0,8589,599,0
audio,0,2401049,768,59.826,0,8605,600,0
audio,0,2406403,768,59.826,0,8626,602,0
video,142,2406534,368640,59.826,0,8627,602,0
audio,0,2411650,768,59.826,0,8638,603,0
audio,0,2412721,768,59.826,0,8649,603,0
audio,0,2416985,768,59.826,0,8663,604,0
audio,0,2422277,768,59.826,0,8681,605,0
video,143,2422400,368640,59.826,0,8685,606,0
audio,0,2424568,768,59.826,0,8692,606,0
audio,0,2428706,768,59.826,0,8708,607,0
audio,0,2432946,768,59.826,0,8723,608,0
video,144,2437320,368640,59.826,0,8738,609,0
audio,0,2439469,768,59.826,0,8746,610,0
audio,0,2443417,768,59.826,0,8750,610,0
audio,0,2444504,768,59.826,0,8750,610,0
audio,0,2449025,768,59.826,0,8776,612,0
audio,0,2456475,768,59.826,0,8804,614,0
audio,0,2456507,768,59.826,0,8804,614,0
video,145,2456731,368640,59.826,0,8808,614,0
audio,0,2461652,768,59.826,0,8813,615,0
audio,0,2464878,768,59.826,0,8836,616,0
audio,0,2472304,768,59.826,0,8863,618,0
audio,0,2473385,768,59.826,0,8867,618,0
video,146,2473506,368640,59.826,0,8867,618,0
audio,0,2477658,768,59.826,0,8877,620,0
audio,0,2480821,768,59.826,0,8890,620,0
audio,0,2486085,768,59.826,0,8909,622,0
audio,0,2488192,768,59.826,0,8917,622,0
video,147,2488318,368640,59.826,0,8917,622,0
audio,0,2494653,768,59.826,0,8931,623,0
audio,0,2496797,768,59.826,0,8948,624,0
audio,0,2501064,768,59.826,0,8963,625,0
audio,0,2506371,768,59.826,0,8982,627,0
video,148,2506718,368640,59.826,0,8986,627,0
audio,0,2511655,768,59.826,0,8990,627,0
audio,0,2512733,768,59.826,0,8990,627,0
audio,0,2516976,768,59.826,0,9023,629,0
audio,0,2528666,768,59.826,0,9053,631,0
audio,0,2528696,768,59.826,0,9053,631,0
audio,0,2528706,768,59.826,0,9053,631,0
video,149,2528965,368640,59.826,0,9053,631,0
audio,0,2532153,768,59.826,0,9077,633,0
audio,0,2539827,768,59.826,0,9104,635,0
audio,0,2539843,768,59.826,0,9104,635,0
video,150,2539983,368640,59.826,0,9104,635,0
audio,0,2544652,768,59.826,0,9112,635,0
audio,0,2549994,768,59.826,0,9142,638,0
audio,0,2556339,768,59.826,0,9163,639,0
audio,0,2556360,768,59.826,0,9163,639,0
video,151,2556496,368640,59.826,0,9163,639,0
audio,0,2561653,768,59.826,0,9171,640,0
audio,0,2565894,768,59.826,0,9196,642,0
audio,0,2572230,768,59.826,0,9219,643,0
audio,0,2573304,768,59.826,0,9222,643,0
video,152,2573418,368640,59.826,0,9226,643,0
audio,0,2576570,768,59.826,0,9234,644,0
audio,0,2582895,768,59.826,0,9250,645,0
audio,0,2585499,768,59.826,0,9265,646,0
video,153,2587900,368640,59.826,0,9277,647,0
audio,0,2588994,768,59.826,0,9281,647,0
audio,0,2595656,768,59.826,0,9292,648,0
audio,0,2596736,768,59.826,0,9292,649,0
audio,0,2600988,768,59.826,0,9324,650,0
audio,0,2611661,768,59.826,0,9353,652,0
audio,0,2611689,768,59.826,0,9353,652,0
video,154,2611943,368640,59.826,0,9353,653,0
audio,0,2614082,768,59.826,0,9371,654,0
audio,0,2616220,768,59.826,0,9379,654,0
audio,0,2622632,768,59.826,0,9397,655,0
video,155,2624016,368640,59.826,0,9406,656,0
audio,0,2624037,768,59.826,0,9406,656,0
audio,0,2628658,768,59.826,0,9414,656,0
audio,0,2633967,768,59.826,0,9442,659,0
audio,0,2639382,768,59.826,0,9462,660,0
video,156,2639586,368640,59.826,0,9462,660,0
audio,0,2645890,768,59.826,0,9470,661,0
audio,0,2645917,768,59.826,0,9470,661,0
audio,0,2650159,768,59.826,0,9500,663,0
audio,0,2661669,768,59.826,0,9532,665,0
audio,0,2661702,768,59.826,0,9532,665,0
audio,0,2661715,768,59.826,0,9532,665,0
video,157,2661927,368640,59.826,0,9532,666,0
audio,0,2665119,768,59.826,0,9553,666,0
audio,0,2669380,768,59.826,0,9569,667,0
audio,0,2672619,768,59.826,0,9581,668,0
video,158,2672846,368640,59.826,0,9581,668,0
audio,0,2678657,768,59.826,0,9592,669,0
audio,0,2680800,768,59.826,0,9607,670,0
audio,0,2685055,768,59.826,0,9623,671,0
audio,0,2689780,768,59.826,0,9640,672,0
video,159,2689931,368640,59.826,0,9643,672,0
audio,0,2695450,768,59.826,0,9651,673,0
audio,0,2697682,768,59.826,0,9665,674,0
audio,0,2700887,768,59.826,0,9680,675,0
audio,0,2706198,768,59.826,0,9699,676,0
video,160,2706344,368640,59.826,0,9699,677,0
audio,0,2709516,768,59.826,0,9711,677,0
audio,0,2712782,768,59.826,0,9724,678,0
audio,0,2716634,768,59.826,0,9737,679,0
audio,0,2722195,768,59.826,0,9756,681,0
video,161,2722330,368640,59.826,0,9760,681,0
audio,0,2728655,768,59.826,0,9771,681,0
audio,0,2730790,768,59.826,0,9786,683,0
audio,0,2732909,768,59.826,0,9795,683,0
audio,0,2740314,768,59.826,0,9822,685,0
video,162,2740468,368640,59.826,0,9822,685,0
audio,0,2741531,768,59.826,0,9826,685,0
audio,0,2745653,768,59.826,0,9831,686,0
audio,0,2748842,768,59.826,0,9851,687,0
audio,0,2756276,768,59.826,0,9880,689,0
audio,0,2757379,768,59.826,0,9884,689,0
video,163,2757694,368640,59.826,0,9884,689,0
audio,0,2760981,768,59.826,0,9896,690,0
audio,0,2765504,768,59.826,0,9911,691,0
audio,0,2769210,768,59.826,0,9927,692,0
video,164,2771464,368640,59.826,0,9934,693,0
audio,0,2773683,768,59.826,0,9942,693,0
audio,0,2776887,768,59.826,0,9954,694,0
audio,0,2782671,768,59.826,0,9973,696,0
audio,0,2785880,768,59.826,0,9984,696,0
audio,0,2789076,768,59.826,0,9997,697,0
video,165,2789224,368640,59.826,0,9997,697,0
audio,0,2794661,768,59.826,0,10011,698,0
audio,0,2797873,768,59.826,0,10031,699,0
audio,0,2801062,768,59.826,0,10034,700,0
audio,0,2806351,768,59.826,0,10058,702,0
video,166,2806482,368640,59.826,0,10058,702,0
audio,0,2809927,768,59.826,0,10069,702,0
audio,0,2813812,768,59.826,0,10078,703,0
audio,0,2817009,768,59.826,0,10099,704,0
audio,0,2824414,768,59.826,0,10126,706,0
audio,0,2825487,768,59.826,0,10129,706,0
video,167,2825601,368640,59.826,0,10129,706,0
audio,0,2829714,768,59.826,0,10137,706,0
audio,0,2832917,768,59.826,0,10153,708,0
audio,0,2840364,768,59.826,0,10179,710,0
video,168,2840669,368640,59.826,0,10183,710,0
audio,0,2841747,768,59.826,0,10187,710,0
audio,0,2845968,768,59.826,0,10202,711,0
audio,0,2849179,768,59.826,0,10214,712,0
audio,0,2855901,768,59.826,0,10233,714,0
video,169,2856067,368640,59.826,0,10233,714,0
audio,0,2857148,768,59.826,0,10243,714,0
audio,0,2862657,768,59.826,0,10251,715,0
audio,0,2866904,768,59.826,0,10278,717,0
audio,0,2869053,768,59.826,0,10286,717,0
audio,0,2874319,768,59.826,0,10301,718,0
video,170,2874441,368640,59.826,0,10305,718,0
audio,0,2879083,768,59.826,0,10311,719,0
audio,0,2881216,768,59.826,0,10328,720,0
audio,0,2885498,768,59.826,0,10343,721,0
audio,0,2890825,768,59.826,0,10362,722,0
video,171,2891029,368640,59.826,0,10362,723,0
audio,0,2895656,768,59.826,0,10370,723,0
audio,0,2896736,768,59.826,0,10385,724,0
audio,0,2900984,768,59.826,0,10399,725,0
audio,0,2907608,768,59.826,0,10423,727,0
video,172,2907757,368640,59.826,0,10423,727,0
audio,0,2908823,768,59.826,0,10427,727,0
audio,0,2913058,768,59.826,0,10441,728,0
audio,0,2918103,768,59.826,0,10461,729,0
audio,0,2921304,768,59.826,0,10473,730,0
video,173,2923536,368640,59.826,0,10481,731,0
audio,0,2924605,768,59.826,0,10484,731,0
audio,0,2929861,768,59.826,0,10491,732,0
audio,0,2933070,768,59.826,0,10515,733,0
audio,0,2940484,768,59.826,0,10541,735,0
audio,0,2941569,768,59.826,0,10545,735,0
video,174,2941677,368640,59.826,0,10545,735,0
audio,0,2946088,768,59.826,0,10549,736,0
audio,0,2949303,768,59.826,0,10572,737,0
audio,0,2952506,768,59.826,0,10583,738,0
audio,0,2956717,768,59.826,0,10598,739,0
video,175,2956973,368640,59.826,0,10598,739,0
audio,0,2961551,768,59.826,0,10616,740,0
audio,0,2964439,768,59.826,0,10623,741,0
audio,0,2969737,768,59.826,0,10643,742,0
audio,0,2973991,768,59.826,0,10658,743,0
video,176,2974253,368640,59.826,0,10662,743,0
audio,0,2979667,768,59.826,0,10681,745,0
audio,0,2981817,768,59.826,0,10690,745,0
audio,0,2985252,768,59.826,0,10701,746,0
audio,0,2990561,768,59.826,0,10721,747,0
video,177,2990670,368640,59.826,0,10721,748,0
audio,0,2996658,768,59.826,0,10730,748,0
audio,0,2996683,768,59.826,0,10730,748,0
audio,0,3000892,768,59.826,0,10755,750,0
audio,0,3008383,768,59.826,0,10782,752,0
video,178,3008523,368640,59.826,0,10785,752,0
audio,0,3009616,768,59.826,0,10789,752,0
audio,0,3014146,768,59.826,0,10806,753,0
audio,0,3016284,768,59.826,0,10814,754,0
audio,0,3021640,768,59.826,0,10832,755,0
video,179,3024916,368640,59.826,0,10844,756,0
audio,0,3026022,768,59.826,0,10848,756,0
audio,0,3029262,768,59.826,0,10848,756,0
audio,0,3033522,768,59.826,0,10873,758,0
audio,0,3039902,768,59.826,0,10896,760,0
audio,0,3040991,768,59.826,0,10900,760,0
video,180,3041133,368640,59.826,0,10900,760,0
audio,0,3046657,768,59.826,0,10909,761,0
audio,0,3049859,768,59.826,0,10934,762,0
audio,0,3053065,768,59.826,0,10944,763,0
audio,0,3058361,768,59.826,0,10961,765,0
video,181,3058475,368640,59.826,0,10965,765,0
audio,0,3061970,768,59.826,0,10970,765,0
audio,0,3066234,768,59.826,0,10992,766,0
audio,0,3069045,768,59.826,0,10995,767,0
video,182,3074466,368640,59.826,0,11022,768,0
audio,0,3075548,768,59.826,0,11026,769,0
audio,0,3079926,768,59.826,0,11030,769,0
audio,0,3081025,768,59.826,0,11042,770,0
audio,0,3085310,768,59.826,0,11060,771,0
audio,0,3091684,768,59.826,0,11083,773,0
video,183,3091888,368640,59.826,0,11083,773,0
audio,0,3092966,768,59.826,0,11087,773,0
audio,0,3097770,768,59.826,0,11092,773,0
audio,0,3100562,768,59.826,0,11113,775,0
audio,0,3109380,768,59.826,0,11144,777,0
audio,0,3109406,768,59.826,0,11144,777,0
video,184,3109598,368640,59.826,0,11147,777,0
audio,0,3113664,768,59.826,0,11149,777,0
audio,0,3117934,768,59.826,0,11175,779,0
audio,0,3125376,768,59.826,0,11202,781,0
audio,0,3125395,768,59.826,0,11202,781,0
video,185,3125532,368640,59.826,0,11202,781,0
audio,0,3130659,768,59.826,0,11210,782,0
audio,0,3132766,768,59.826,0,11228,783,0
audio,0,3137000,768,59.826,0,11244,784,0
audio,0,3142332,768,59.826,0,11263,786,0
video,186,3142522,368640,59.826,0,11263,786,0
audio,0,3145504,768,59.826,0,11267,786,0
audio,0,3149784,768,59.826,0,11286,787,0
audio,0,3153104,768,59.826,0,11304,788,0
audio,0,3157433,768,59.826,0,11318,789,0
video,187,3157582,368640,59.826,0,11318,789,0
audio,0,3163656,768,59.826,0,11329,790,0
audio,0,3165798,768,59.826,0,11349,791,0
audio,0,3168977,768,59.826,0,11357,792,0
audio,0,3174819,768,59.826,0,11378,794,0
video,188,3174963,368640,59.826,0,11382,794,0
audio,0,3179665,768,59.826,0,11389,794,0
audio,0,3181795,768,59.826,0,11403,795,0
audio,0,3184980,768,59.826,0,11414,796,0
audio,0,3191343,768,59.826,0,11437,797,0
video,189,3191449,368640,59.826,0,11441,798,0
audio,0,3196656,768,59.826,0,11449,798,0
audio,0,3198787,768,59.826,0,11466,800,0
audio,0,3201968,768,59.826,0,11475,800,0
audio,0,3208594,768,59.826,0,11499,802,0
video,190,3208716,368640,59.826,0,11503,802,0
audio,0,3208724,768,59.826,0,11503,802,0
audio,0,3212960,768,59.826,0,11518,803,0
audio,0,3217444,768,59.826,0,11534,804,0
audio,0,3221708,768,59.826,0,11550,805,0
video,191,3224628,368640,59.826,0,11556,806,0
audio,0,3225919,768,59.826,0,11556,806,0
audio,0,3230654,768,59.826,0,11569,807,0
audio,0,3234919,768,59.826,0,11594,809,0
audio,0,3237055,768,59.826,0,11601,809,0
audio,0,3246662,768,59.826,0,11636,812,0
audio,0,3246689,768,59.826,0,11639,812,0
video,192,3246834,368640,59.826,0,11639,812,0
audio,0,3250032,768,59.826,0,11651,812,0
audio,0,3254302,768,59.826,0,11663,813,0
audio,0,3257476,768,59.826,0,11674,814,0
video,193,3258641,368640,59.826,0,11682,815,0
audio,0,3263650,768,59.826,0,11688,815,0
audio,0,3265772,768,59.826,0,11706,816,0
audio,0,3268937,768,59.826,0,11717,817,0
video,194,3274398,368640,59.826,0,11736,818,0
audio,0,3275498,768,59.826,0,11740,819,0
audio,0,3280653,768,59.826,0,11748,819,0
audio,0,3281729,768,59.826,0,11763,820,0
audio,0,3285977,768,59.826,0,11778,821,0
video,195,3291401,368640,59.826,0,11799,823,0
audio,0,3292481,768,59.826,0,11803,823,0
audio,0,3293549,768,59.826,0,11806,823,0
audio,0,3297659,768,59.826,0,11808,823,0
audio,0,3301922,768,59.826,0,11834,825,0
audio,0,3307744,768,59.826,0,11855,827,0
audio,0,3308836,768,59.826,0,11862,827,0
video,196,3308984,368640,59.826,0,11862,827,0
audio,0,3313239,768,59.826,0,11868,828,0
audio,0,3318063,768,59.826,0,11895,829,0
audio,0,3325093,768,59.826,0,11918,831,0
audio,0,3325114,768,59.826,0,11918,831,0
video,197,3325240,368640,59.826,0,11918,831,0
audio,0,3330930,768,59.826,0,11928,832,0
audio,0,3334154,768,59.826,0,11952,833,0
audio,0,3337341,768,59.826,0,11963,834,0
audio,0,3342686,768,59.826,0,11983,835,0
video,198,3342828,368640,59.826,0,11983,835,0
audio,0,3347654,768,59.826,0,11988,836,0
audio,0,3349791,768,59.826,0,11988,837,0
audio,0,3354033,768,59.826,0,12022,838,0
audio,0,3363656,768,59.826,0,12048,840,0
audio,0,3363678,768,59.826,0,12048,840,0
video,199,3363868,368640,59.826,0,12048,840,0
audio,0,3365992,768,59.826,0,12064,841,0
audio,0,3371290,768,59.826,0,12084,843,0
audio,0,3374481,768,59.826,0,12096,843,0
video,200,3374633,368640,59.826,0,12096,843,0
audio,0,3380656,768,59.826,0,12108,844,0
audio,0,3380676,768,59.826,0,12108,844,0
audio,0,3384920,768,59.826,0,12134,846,0
audio,0,3392338,768,59.826,0,12161,848,0
video,201,3392449,368640,59.826,0,12161,848,0
audio,0,3393531,768,59.826,0,12165,848,0
audio,0,3397929,768,59.826,0,12168,848,0
audio,0,3402179,768,59.826,0,12196,850,0
audio,0,3409303,768,59.826,0,12222,852,0
audio,0,3409324,768,59.826,0,12222,852,0
video,202,3409461,368640,59.826,0,12222,852,0
audio,0,3414660,768,59.826,0,12228,853,0
audio,0,3418915,768,59.826,0,12253,855,0
audio,0,3425374,768,59.826,0,12276,856,0
audio,0,3426467,768,59.826,0,12284,856,0
video,203,3426566,368640,59.826,0,12284,856,0
audio,0,3433663,768,59.826,0,12306,858,0
audio,0,3435161,768,59.826,0,12314,859,0
audio,0,3438361,768,59.826,0,12325,859,0
audio,0,3442571,768,59.826,0,12341,860,0
video,204,3442682,368640,59.826,0,12341,860,0
audio,0,3445865,768,59.826,0,12344,861,0
audio,0,3450175,768,59.826,0,12367,862,0
audio,0,3453385,768,59.826,0,12377,863,0
audio,0,3458656,768,59.826,0,12399,864,0
video,205,3459811,368640,59.826,0,12403,865,0
audio,0,3461954,768,59.826,0,12406,865,0
audio,0,3466203,768,59.826,0,12425,865,0
audio,0,3470478,768,59.826,0,12441,867,0
video,206,3475974,368640,59.826,0,12460,869,0
audio,0,3477464,768,59.826,0,12464,869,0
audio,0,3481667,768,59.826,0,12472,870,0
audio,0,3481699,768,59.826,0,12472,870,0
audio,0,3484911,768,59.826,0,12472,870,0
audio,0,3489180,768,59.826,0,12505,872,0
audio,0,3498877,768,59.826,0,12532,874,0
audio,0,3498904,768,59.826,0,12532,874,0
video,207,3499098,368640,59.826,0,12532,874,0
audio,0,3502282,768,59.826,0,12554,875,0
audio,0,3508673,768,59.826,0,12579,877,0
audio,0,3510799,768,59.826,0,12586,877,0
video,208,3510916,368640,59.826,0,12586,877,0
audio,0,3514653,768,59.826,0,12587,878,0
audio,0,3517840,768,59.826,0,12611,879,0
audio,0,3525570,768,59.826,0,12635,881,0
audio,0,3526645,768,59.826,0,12639,881,0
video,209,3526745,368640,59.826,0,12643,881,0
audio,0,3530999,768,59.826,0,12647,882,0
audio,0,3534213,768,59.826,0,12668,883,0
audio,0,3538511,768,59.826,0,12685,884,0
audio,0,3542752,768,59.826,0,12700,885,0
video,210,3542869,368640,59.826,0,12700,885,0
audio,0,3544990,768,59.826,0,12707,886,0
audio,0,3550276,768,59.826,0,12727,887,0
audio,0,3554506,768,59.826,0,12740,888,0
audio,0,3558762,768,59.826,0,12754,889,0
video,211,3558861,368640,59.826,0,12758,889,0
audio,0,3560993,768,59.826,0,12766,890,0
audio,0,3565581,768,59.826,0,12782,891,0
audio,0,3569660,768,59.826,0,12796,892,0
audio,0,3574990,768,59.826,0,12816,894,0
video,212,3576187,368640,59.826,0,12820,894,0
audio,0,3577249,768,59.826,0,12823,894,0
audio,0,3582039,768,59.826,0,12837,895,0
audio,0,3585508,768,59.826,0,12850,896,0
audio,0,3589744,768,59.826,0,12865,897,0
video,213,3593109,368640,59.826,0,12881,898,0
audio,0,3594195,768,59.826,0,12885,898,0
audio,0,3597656,768,59.826,0,12887,899,0
audio,0,3604061,768,59.826,0,12920,901,0
audio,0,3608375,768,59.826,0,12932,902,0
audio,0,3609444,768,59.826,0,12936,902,0
video,214,3609541,368640,59.826,0,12940,902,0
audio,0,3614351,768,59.826,0,12943,903,0
audio,0,3618615,768,59.826,0,12970,904,0
audio,0,3621361,768,59.826,0,12976,905,0
audio,0,3626666,768,59.826,0,12998,906,0
video,215,3626823,368640,59.826,0,13002,906,0
audio,0,3631665,768,59.826,0,13005,907,0
audio,0,3633804,768,59.826,0,13024,908,0
audio,0,3638050,768,59.826,0,13039,909,0
video,216,3642516,368640,59.826,0,13054,910,0
audio,0,3643606,768,59.826,0,13062,910,0
audio,0,3648658,768,59.826,0,13067,911,0
audio,0,3651865,768,59.826,0,13088,913,0
audio,0,3654073,768,59.826,0,13099,913,0
audio,0,3660741,768,59.826,0,13120,915,0
video,217,3660926,368640,59.826,0,13124,915,0
audio,0,3664660,768,59.826,0,13130,916,0
audio,0,3666795,768,59.826,0,13142,916,0
audio,0,3669984,768,59.826,0,13153,917,0
audio,0,3675285,768,59.826,0,13172,918,0
video,218,3676454,368640,59.826,0,13179,919,0
audio,0,3677517,768,59.826,0,13183,919,0
audio,0,3681653,768,59.826,0,13186,919,0
audio,0,3685929,768,59.826,0,13210,921,0
audio,0,3693336,768,59.826,0,13238,923,0
video,219,3693480,368640,59.826,0,13238,923,0
audio,0,3694541,768,59.826,0,13241,923,0
audio,0,3698130,768,59.826,0,13249,924,0
audio,0,3703554,768,59.826,0,13273,926,0
audio,0,3706762,768,59.826,0,13288,926,0
audio,0,3709965,768,59.826,0,13300,927,0
video,220,3710083,368640,59.826,0,13300,927,0
audio,0,3716136,768,59.826,0,13317,928,0
audio,0,3718251,768,59.826,0,13329,929,0
audio,0,3721412,768,59.826,0,13337,930,0
audio,0,3728267,768,59.826,0,13362,932,0
video,221,3728436,368640,59.826,0,13365,932,0
audio,0,3732423,768,59.826,0,13366,932,0
audio,0,3735612,768,59.826,0,13366,934,0
audio,0,3737721,768,59.826,0,13395,934,0
audio,0,3748661,768,59.826,0,13439,937,0
audio,0,3748692,768,59.826,0,13439,937,0
video,222,3748926,368640,59.826,0,13439,937,0
audio,0,3750003,768,59.826,0,13442,937,0
audio,0,3753206,768,59.826,0,13454,938,0
audio,0,3758523,768,59.826,0,13473,939,0
video,223,3760730,368640,59.826,0,13481,940,0
audio,0,3761799,768,59.826,0,13484,940,0
audio,0,3766913,768,59.826,0,13503,941,0
audio,0,3770159,768,59.826,0,13515,942,0
audio,0,3776883,768,59.826,0,13537,944,0
video,224,3777090,368640,59.826,0,13537,944,0
audio,0,3778161,768,59.826,0,13543,944,0
audio,0,3782655,768,59.826,0,13546,944,0
audio,0,3785855,768,59.826,0,13567,946,0
audio,0,3794319,768,59.826,0,13600,948,0
audio,0,3794332,768,59.826,0,13600,948,0
video,225,3794431,368640,59.826,0,13600,948,0
audio,0,3799664,768,59.826,0,13618,948,0
audio,0,3801828,768,59.826,0,13627,948,0
video,226,3810039,368640,59.826,0,13655,952,0
