event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1938317,768,59.826,0,6958,483,0
audio,0,1938331,768,59.826,0,6958,483,0
audio,0,1942581,768,59.826,0,6973,484,0
audio,0,1944739,768,59.826,0,6981,485,0
video,115,1949244,368640,59.826,0,6994,486,0
audio,0,1950356,768,59.826,0,6994,487,0
audio,0,1952877,768,59.826,0,7012,487,0
audio,0,1956466,768,59.826,0,7016,488,0
audio,0,1960747,768,59.826,0,7037,489,0
audio,0,1970467,768,59.826,0,7051,491,0
audio,0,1970496,768,59.826,0,7051,491,0
video,116,1970688,368640,59.826,0,7051,491,0
audio,0,1973868,768,59.826,0,7076,492,0
audio,0,1983429,768,59.826,0,7122,495,0
audio,0,1983467,768,59.826,0,7122,495,0
audio,0,1985821,768,59.826,0,7130,495,0
video,117,1986051,368640,59.826,0,7130,495,0
audio,0,1990063,768,59.826,0,7144,496,0
audio,0,1992814,768,59.826,0,7150,497,0
audio,0,2022169,768,59.826,0,7179,499,0
audio,0,2022192,768,59.826,0,7187,499,0
audio,0,2022207,768,59.826,0,7192,499,0
video,118,2022486,368640,59.826,0,7262,505,0
audio,0,2032771,768,59.826,0,7299,507,0
audio,0,2032798,768,59.826,0,7299,507,0
audio,0,2032818,768,59.826,0,7299,507,0
audio,0,2032832,768,59.826,0,7299,507,0
audio,0,2032846,768,59.826,0,7299,507,0
audio,0,2032863,768,59.826,0,7299,507,0
audio,0,2032878,768,59.826,0,7299,507,0
video,119,2033202,368640,59.826,0,7299,507,0
video,120,2033432,368640,59.826,0,7299,507,0
audio,0,2036981,768,59.826,0,7311,508,0
audio,0,2043424,768,59.826,0,7334,510,0
audio,0,2046720,768,59.826,0,7349,511,0
audio,0,2049896,768,59.826,0,7357,512,0
video,121,2050141,368640,59.826,0,7357,512,0
audio,0,2053350,768,59.826,0,7370,512,0
audio,0,2057009,768,59.826,0,7386,513,0
audio,0,2064771,768,59.826,0,7411,514,0
audio,0,2065884,768,59.826,0,7415,514,0
video,122,2066131,368640,59.826,0,7419,514,0
audio,0,2069355,768,59.826,0,7430,516,0
audio,0,2078937,768,59.826,0,7465,518,0
audio,0,2078964,768,59.826,0,7465,518,0
audio,0,2081113,768,59.826,0,7473,519,0
video,123,2083748,368640,59.826,0,7478,520,0
audio,0,2088668,768,59.826,0,7500,521,0
audio,0,2090947,768,59.826,0,7508,522,0
audio,0,2092102,768,59.826,0,7512,522,0
audio,0,2101101,768,59.826,0,7545,523,0
audio,0,2101127,768,59.826,0,7545,523,0
video,124,2101323,368640,59.826,0,7545,523,0
audio,0,2109808,768,59.826,0,7575,526,0
audio,0,2112620,768,59.826,0,7583,527,0
audio,0,2115802,768,59.826,0,7591,528,0
video,125,2116108,368640,59.826,0,7591,528,0
audio,0,2117204,768,59.826,0,7591,528,0
audio,0,2120835,768,59.826,0,7612,529,0
audio,0,2124364,768,59.826,0,7628,530,0
audio,0,2130220,768,59.826,0,7645,531,0
audio,0,2132759,768,59.826,0,7651,532,0
video,126,2135142,368640,59.826,0,7666,533,0
audio,0,2137273,768,59.826,0,7674,533,0
audio,0,2140500,768,59.826,0,7683,534,0
audio,0,2144747,768,59.826,0,7697,535,0
audio,0,2148367,768,59.826,0,7712,536,0
video,127,2150417,368640,59.826,0,7720,537,0
audio,0,2152578,768,59.826,0,7726,537,0
audio,0,2156635,768,59.826,0,7741,538,0
audio,0,2162441,768,59.826,0,7757,539,0
audio,0,2165154,768,59.826,0,7766,540,0
video,128,2166948,368640,59.826,0,7775,540,0
audio,0,2169109,768,59.826,0,7776,541,0
audio,0,2173372,768,59.826,0,7803,542,0
audio,0,2181203,768,59.826,0,7818,543,0
audio,0,2181255,768,59.826,0,7818,543,0
video,129,2183589,368640,59.826,0,7839,545,0
audio,0,2185981,768,59.826,0,7843,545,0
audio,0,2195587,768,59.826,0,7879,548,0
audio,0,2195670,768,59.826,0,7879,548,0
audio,0,2199952,768,59.826,0,7891,549,0
audio,0,2199973,768,59.826,0,7891,549,0
video,130,2200177,368640,59.826,0,7891,549,0
audio,0,2206227,768,59.826,0,7921,551,0
audio,0,2212544,768,59.826,0,7941,552,0
audio,0,2212579,768,59.826,0,7941,552,0
audio,0,2216826,768,59.826,0,7956,553,0
video,131,2217059,368640,59.826,0,7960,553,0
audio,0,2220813,768,59.826,0,7968,554,0
audio,0,2225095,768,59.826,0,7988,555,0
audio,0,2230843,768,59.826,0,8003,556,0
audio,0,2233015,768,59.826,0,8012,557,0
video,132,2233299,368640,59.826,0,8012,557,0
audio,0,2236878,768,59.826,0,8012,557,0
audio,0,2242287,768,59.826,0,8050,557,0
video,133,2252735,368640,59.826,0,8084,562,0
audio,0,2254917,768,59.826,0,8095,563,0
audio,0,2261320,768,59.826,0,8112,564,0
audio,0,2261356,768,59.826,0,8112,564,0
audio,0,2261370,768,59.826,0,8112,564,0
audio,0,2261383,768,59.826,0,8112,564,0
audio,0,2265561,768,59.826,0,8131,565,0
video,134,2267445,368640,59.826,0,8137,566,0
audio,0,2270777,768,59.826,0,8143,566,0
audio,0,2274754,768,59.826,0,8144,566,0
audio,0,2276900,768,59.826,0,8144,566,0
video,135,2288304,368640,59.826,0,8215,571,0
audio,0,2291513,768,59.826,0,8227,572,0
audio,0,2291530,768,59.826,0,8227,572,0
audio,0,2291540,768,59.826,0,8227,572,0
audio,0,2297023,768,59.826,0,8239,573,0
audio,0,2297059,768,59.826,0,8239,573,0
video,136,2300658,368640,59.826,0,8260,574,0
audio,0,2300709,768,59.826,0,8260,574,0
audio,0,2310478,768,59.826,0,8294,576,0
audio,0,2310506,768,59.826,0,8294,576,0
audio,0,2312719,768,59.826,0,8302,577,0
audio,0,2318091,768,59.826,0,8318,578,0
video,137,2318313,368640,59.826,0,8318,578,0
audio,0,2321510,768,59.826,0,8333,579,0
audio,0,2324710,768,59.826,0,8345,580,0
audio,0,2328987,768,59.826,0,8360,581,0
video,138,2333491,368640,59.826,0,8378,582,0
audio,0,2334593,768,59.826,0,8382,582,0
audio,0,2337798,768,59.826,0,8393,583,0
audio,0,2343302,768,59.826,0,8406,584,0
audio,0,2345461,768,59.826,0,8406,585,0
audio,0,2349750,768,59.826,0,8406,585,0
video,139,2352118,368640,59.826,0,8406,587,0
audio,0,2367986,768,59.826,0,8497,591,0
audio,0,2368012,768,59.826,0,8497,591,0
audio,0,2368023,768,59.826,0,8497,591,0
audio,0,2368033,768,59.826,0,8497,591,0
video,140,2368241,368640,59.826,0,8497,591,0
audio,0,2369318,768,59.826,0,8497,591,0
audio,0,2377199,768,59.826,0,8532,593,0
audio,0,2377227,768,59.826,0,8532,593,0
audio,0,2385758,768,59.826,0,8540,593,0
audio,0,2385789,768,59.826,0,8540,593,0
video,141,2386000,368640,59.826,0,8540,593,0
video,142,2401125,368640,59.826,0,8621,599,0
audio,0,2409601,768,59.826,0,8650,601,0
audio,0,2409620,768,59.826,0,8650,601,0
audio,0,2409628,768,59.826,0,8650,601,0
audio,0,2410714,768,59.826,0,8654,602,0
audio,0,2410745,768,59.826,0,8654,602,0
audio,0,2410760,768,59.826,0,8654,602,0
audio,0,2412924,768,59.826,0,8663,602,0
video,143,2417503,368640,59.826,0,8675,603,0
audio,0,2417570,768,59.826,0,8675,603,0
audio,0,2420753,768,59.826,0,8675,604,0
audio,0,2426088,768,59.826,0,8711,605,0
audio,0,2433529,768,59.826,0,8738,607,0
audio,0,2433554,768,59.826,0,8738,607,0
video,144,2434817,368640,59.826,0,8742,607,0
audio,0,2436950,768,59.826,0,8750,608,0
audio,0,2442521,768,59.826,0,8761,609,0
audio,0,2446251,768,59.826,0,8781,610,0
audio,0,2449092,768,59.826,0,8790,611,0
video,145,2454904,368640,59.826,0,8801,612,0
audio,0,2454948,768,59.826,0,8801,612,0
audio,0,2457087,768,59.826,0,8801,612,0
audio,0,2470915,768,59.826,0,8871,617,0
audio,0,2470942,768,59.826,0,8871,617,0
audio,0,2470952,768,59.826,0,8871,617,0
video,146,2471161,368640,59.826,0,8871,617,0
audio,0,2473294,768,59.826,0,8878,617,0
audio,0,2477645,768,59.826,0,8893,618,0
audio,0,2481412,768,59.826,0,8909,619,0
video,147,2484646,368640,59.826,0,8916,620,0
audio,0,2484697,768,59.826,0,8916,620,0
audio,0,2490747,768,59.826,0,8941,620,0
audio,0,2492908,768,59.826,0,8947,620,0
video,148,2500569,368640,59.826,0,8978,624,0
audio,0,2504806,768,59.826,0,8989,624,0
audio,0,2504831,768,59.826,0,8989,624,0
audio,0,2505903,768,59.826,0,8998,625,0
audio,0,2511228,768,59.826,0,9015,626,0
audio,0,2516627,768,59.826,0,9032,628,0
audio,0,2517746,768,59.826,0,9040,628,0
video,149,2517959,368640,59.826,0,9040,628,0
audio,0,2522238,768,59.826,0,9056,629,0
audio,0,2531809,768,59.826,0,9057,632,0
audio,0,2531850,768,59.826,0,9057,632,0
audio,0,2542470,768,59.826,0,9125,635,0
audio,0,2544590,768,59.826,0,9133,635,0
audio,0,2544605,768,59.826,0,9133,635,0
video,150,2544817,368640,59.826,0,9133,635,0
audio,0,2549138,768,59.826,0,9149,636,0
audio,0,2550243,768,59.826,0,9153,636,0
video,151,2551621,368640,59.826,0,9161,637,0
audio,0,2552687,768,59.826,0,9165,637,0
audio,0,2557653,768,59.826,0,9180,638,0
audio,0,2561936,768,59.826,0,9197,639,0
audio,0,2565164,768,59.826,0,9209,640,0
video,152,2567525,368640,59.826,0,9217,640,0
audio,0,2570758,768,59.826,0,9218,641,0
audio,0,2573935,768,59.826,0,9238,642,0
audio,0,2581415,768,59.826,0,9266,644,0
audio,0,2582480,768,59.826,0,9266,644,0
video,153,2584834,368640,59.826,0,9266,645,0
audio,0,2585927,768,59.826,0,9281,645,0
audio,0,2590917,768,59.826,0,9300,646,0
audio,0,2595473,768,59.826,0,9303,647,0
audio,0,2599767,768,59.826,0,9303,648,0
video,154,2601050,368640,59.826,0,9303,649,0
audio,0,2602131,768,59.826,0,9342,649,0
audio,0,2612608,768,59.826,0,9377,652,0
audio,0,2612656,768,59.826,0,9377,652,0
audio,0,2615426,768,59.826,0,9382,653,0
audio,0,2618865,768,59.826,0,9400,654,0
video,155,2619074,368640,59.826,0,9400,654,0
audio,0,2621967,768,59.826,0,9412,654,0
audio,0,2625535,768,59.826,0,9426,655,0
audio,0,2628761,768,59.826,0,9433,656,0
audio,0,2633058,768,59.826,0,9450,657,0
video,156,2634352,368640,59.826,0,9458,657,0
audio,0,2640164,768,59.826,0,9477,659,0
audio,0,2641261,768,59.826,0,9481,659,0
audio,0,2645526,768,59.826,0,9497,660,0
audio,0,2649822,768,59.826,0,9508,661,0
video,157,2651213,368640,59.826,0,9508,661,0
audio,0,2654415,768,59.826,0,9524,662,0
audio,0,2657668,768,59.826,0,9542,663,0
audio,0,2662578,768,59.826,0,9548,664,0
audio,0,2667768,768,59.826,0,9548,665,0
video,158,2667994,368640,59.826,0,9548,665,0
audio,0,2671761,768,59.826,0,9548,667,0
audio,0,2684940,768,59.826,0,9640,670,0
audio,0,2684966,768,59.826,0,9640,670,0
audio,0,2684976,768,59.826,0,9640,670,0
video,159,2685188,368640,59.826,0,9640,670,0
audio,0,2689458,768,59.826,0,9650,671,0
audio,0,2690552,768,59.826,0,9660,671,0
audio,0,2694022,768,59.826,0,9673,672,0
audio,0,2698421,768,59.826,0,9673,673,0
video,160,2700940,368640,59.826,0,9697,674,0
audio,0,2702843,768,59.826,0,9698,675,0
audio,0,2711322,768,59.826,0,9721,676,0
audio,0,2711344,768,59.826,0,9721,676,0
audio,0,2718818,768,59.826,0,9759,679,0
audio,0,2718842,768,59.826,0,9759,679,0
video,161,2719052,368640,59.826,0,9762,679,0
audio,0,2721959,768,59.826,0,9762,679,0
audio,0,2724843,768,59.826,0,9783,680,0
audio,0,2728871,768,59.826,0,9791,681,0
audio,0,2737189,768,59.826,0,9825,683,0
audio,0,2737217,768,59.826,0,9825,683,0
video,162,2737420,368640,59.826,0,9828,683,0
audio,0,2744901,768,59.826,0,9842,685,0
audio,0,2750653,768,59.826,0,9875,686,0
audio,0,2750674,768,59.826,0,9875,686,0
video,163,2750904,368640,59.826,0,9875,687,0
audio,0,2758360,768,59.826,0,9899,688,0
audio,0,2758393,768,59.826,0,9899,688,0
audio,0,2762074,768,59.826,0,9917,689,0
audio,0,2766244,768,59.826,0,9924,690,0
video,164,2769646,368640,59.826,0,9937,691,0
audio,0,2769687,768,59.826,0,9937,691,0
audio,0,2774976,768,59.826,0,9963,692,0
audio,0,2778174,768,59.826,0,9971,693,0
audio,0,2783933,768,59.826,0,9977,695,0
video,165,2785210,368640,59.826,0,9999,695,0
audio,0,2786288,768,59.826,0,10003,695,0
audio,0,2791386,768,59.826,0,10022,697,0
audio,0,2794770,768,59.826,0,10031,697,0
audio,0,2800151,768,59.826,0,10041,698,0
audio,0,2802252,768,59.826,0,10041,699,0
video,166,2802458,368640,59.826,0,10041,699,0
audio,0,2806851,768,59.826,0,10041,700,0
audio,0,2830654,768,59.826,0,10155,706,0
audio,0,2830714,768,59.826,0,10155,706,0
audio,0,2830738,768,59.826,0,10155,706,0
audio,0,2830757,768,59.826,0,10157,706,0
audio,0,2830773,768,59.826,0,10158,706,0
audio,0,2830785,768,59.826,0,10158,706,0
video,167,2832188,368640,59.826,0,10158,706,0
audio,0,2834584,768,59.826,0,10158,707,0
video,168,2835889,368640,59.826,0,10182,707,0
audio,0,2839098,768,59.826,0,10182,707,0
audio,0,2846945,768,59.826,0,10214,707,0
video,169,2851431,368640,59.826,0,10234,711,0
audio,0,2858757,768,59.826,0,10259,713,0
audio,0,2858784,768,59.826,0,10264,713,0
audio,0,2858795,768,59.826,0,10264,713,0
audio,0,2858805,768,59.826,0,10264,713,0
audio,0,2862011,768,59.826,0,10276,714,0
audio,0,2865991,768,59.826,0,10287,715,0
video,170,2869466,368640,59.826,0,10302,716,0
audio,0,2870558,768,59.826,0,10302,716,0
audio,0,2873749,768,59.826,0,10302,716,0
audio,0,2878029,768,59.826,0,10329,718,0
audio,0,2887609,768,59.826,0,10366,721,0
audio,0,2887644,768,59.826,0,10366,721,0
video,171,2887841,368640,59.826,0,10366,721,0
audio,0,2891031,768,59.826,0,10377,721,0
audio,0,2893166,768,59.826,0,10385,722,0
audio,0,2897769,768,59.826,0,10399,723,0
audio,0,2902055,768,59.826,0,10416,724,0
video,172,2902228,368640,59.826,0,10420,724,0
audio,0,2905089,768,59.826,0,10427,725,0
audio,0,2910922,768,59.826,0,10449,725,0
audio,0,2914146,768,59.826,0,10461,727,0
video,173,2918615,368640,59.826,0,10478,728,0
audio,0,2921807,768,59.826,0,10490,729,0
audio,0,2921821,768,59.826,0,10490,729,0
audio,0,2929255,768,59.826,0,10513,731,0
audio,0,2929293,768,59.826,0,10517,731,0
audio,0,2934446,768,59.826,0,10528,732,0
video,174,2936512,368640,59.826,0,10543,732,0
audio,0,2937608,768,59.826,0,10547,733,0
audio,0,2944752,768,59.826,0,10555,734,0
audio,0,2948003,768,59.826,0,10582,735,0
audio,0,2950182,768,59.826,0,10588,736,0
video,175,2955707,368640,59.826,0,10609,738,0
audio,0,2956808,768,59.826,0,10613,738,0
audio,0,2958943,768,59.826,0,10617,738,0
audio,0,2963219,768,59.826,0,10636,740,0
audio,0,2966463,768,59.826,0,10648,740,0
video,176,2969860,368640,59.826,0,10660,741,0
audio,0,2969895,768,59.826,0,10660,741,0
audio,0,2973581,768,59.826,0,10675,742,0
audio,0,2980232,768,59.826,0,10700,744,0
audio,0,2982408,768,59.826,0,10707,744,0
video,177,2984932,368640,59.826,0,10715,745,0
audio,0,2986027,768,59.826,0,10719,745,0
audio,0,2989240,768,59.826,0,10731,746,0
audio,0,2993512,768,59.826,0,10746,747,0
audio,0,2998470,768,59.826,0,10766,748,0
audio,0,3002750,768,59.826,0,10780,749,0
video,178,3002955,368640,59.826,0,10780,749,0
audio,0,3006167,768,59.826,0,10791,750,0
audio,0,3011760,768,59.826,0,10807,751,0
audio,0,3013962,768,59.826,0,10807,752,0
audio,0,3019311,768,59.826,0,10825,753,0
video,179,3019542,368640,59.826,0,10825,753,0
audio,0,3025914,768,59.826,0,10857,755,0
audio,0,3025940,768,59.826,0,10857,755,0
audio,0,3033987,768,59.826,0,10889,756,0
audio,0,3034010,768,59.826,0,10889,756,0
audio,0,3039330,768,59.826,0,10912,759,0
video,180,3039540,368640,59.826,0,10912,759,0
audio,0,3044908,768,59.826,0,10927,760,0
audio,0,3048162,768,59.826,0,10927,760,0
audio,0,3049277,768,59.826,0,10927,761,0
audio,0,3056746,768,59.826,0,10973,763,0
video,181,3056948,368640,59.826,0,10973,763,0
audio,0,3064396,768,59.826,0,10995,764,0
audio,0,3064430,768,59.826,0,10995,764,0
audio,0,3065531,768,59.826,0,10995,765,0
video,182,3068939,368640,59.826,0,11016,766,0
audio,0,3070018,768,59.826,0,11020,766,0
audio,0,3083819,768,59.826,0,11062,770,0
audio,0,3083855,768,59.826,0,11072,770,0
audio,0,3083867,768,59.826,0,11072,770,0
audio,0,3086023,768,59.826,0,11080,770,0
video,183,3086258,368640,59.826,0,11080,770,0
audio,0,3094747,768,59.826,0,11111,772,0
audio,0,3094769,768,59.826,0,11111,772,0
audio,0,3102231,768,59.826,0,11138,774,0
audio,0,3102254,768,59.826,0,11138,774,0
video,184,3103506,368640,59.826,0,11140,775,0
audio,0,3106030,768,59.826,0,11148,775,0
audio,0,3110763,768,59.826,0,11166,776,0
audio,0,3113423,768,59.826,0,11171,777,0
audio,0,3118283,768,59.826,0,11180,777,0
video,185,3119561,368640,59.826,0,11180,777,0
audio,0,3122748,768,59.826,0,11211,778,0
audio,0,3132356,768,59.826,0,11242,782,0
audio,0,3134524,768,59.826,0,11253,782,0
audio,0,3134542,768,59.826,0,11253,782,0
video,186,3136893,368640,59.826,0,11261,783,0
audio,0,3137978,768,59.826,0,11265,783,0
audio,0,3144001,768,59.826,0,11286,785,0
audio,0,3146167,768,59.826,0,11295,785,0
audio,0,3149341,768,59.826,0,11302,786,0
video,187,3153430,368640,59.826,0,11314,787,0
audio,0,3153490,768,59.826,0,11314,787,0
audio,0,3158130,768,59.826,0,11322,787,0
audio,0,3163487,768,59.826,0,11357,789,0
audio,0,3171004,768,59.826,0,11374,791,0
audio,0,3171028,768,59.826,0,11374,791,0
video,188,3171288,368640,59.826,0,11374,791,0
audio,0,3174489,768,59.826,0,11374,792,0
audio,0,3178752,768,59.826,0,11410,793,0
audio,0,3185159,768,59.826,0,11434,795,0
video,189,3186435,368640,59.826,0,11434,795,0
audio,0,3186460,768,59.826,0,11434,795,0
audio,0,3197071,768,59.826,0,11478,797,0
audio,0,3197127,768,59.826,0,11478,797,0
audio,0,3198233,768,59.826,0,11482,797,0
audio,0,3204660,768,59.826,0,11505,797,0
video,190,3205934,368640,59.826,0,11509,800,0
audio,0,3215514,768,59.826,0,11540,803,0
audio,0,3215543,768,59.826,0,11540,803,0
audio,0,3215555,768,59.826,0,11540,803,0
audio,0,3219736,768,59.826,0,11553,804,0
video,191,3219981,368640,59.826,0,11553,804,0
audio,0,3223219,768,59.826,0,11572,804,0
audio,0,3226998,768,59.826,0,11582,805,0
audio,0,3230247,768,59.826,0,11590,806,0
audio,0,3234591,768,59.826,0,11590,807,0
video,192,3237206,368640,59.826,0,11622,808,0
audio,0,3244814,768,59.826,0,11649,810,0
audio,0,3244839,768,59.826,0,11649,810,0
audio,0,3245924,768,59.826,0,11653,810,0
audio,0,3250226,768,59.826,0,11668,811,0
video,193,3252507,368640,59.826,0,11676,812,0
audio,0,3255000,768,59.826,0,11680,812,0
audio,0,3260331,768,59.826,0,11703,813,0
audio,0,3263877,768,59.826,0,11712,814,0
audio,0,3266361,768,59.826,0,11712,814,0
video,194,3270173,368640,59.826,0,11740,816,0
audio,0,3271277,768,59.826,0,11744,816,0
audio,0,3281667,768,59.826,0,11764,818,0
audio,0,3281710,768,59.826,0,11764,818,0
video,195,3286511,368640,59.826,0,11798,820,0
audio,0,3293089,768,59.826,0,11819,822,0
audio,0,3294399,768,59.826,0,11826,822,0
audio,0,3294423,768,59.826,0,11826,822,0
audio,0,3294431,768,59.826,0,11826,822,0
audio,0,3298120,768,59.826,0,11839,823,0
audio,0,3304758,768,59.826,0,11858,824,0
video,196,3304972,368640,59.826,0,11858,824,0
audio,0,3306050,768,59.826,0,11869,825,0
audio,0,3312390,768,59.826,0,11892,827,0
audio,0,3316680,768,59.826,0,11904,828,0
audio,0,3318807,768,59.826,0,11912,828,0
video,197,3320070,368640,59.826,0,11919,829,0
audio,0,3322209,768,59.826,0,11927,829,0
audio,0,3326421,768,59.826,0,11943,830,0
audio,0,3329639,768,59.826,0,11948,831,0
audio,0,3334487,768,59.826,0,11968,832,0
video,198,3336871,368640,59.826,0,11979,833,0
audio,0,3337965,768,59.826,0,11979,833,0
audio,0,3342229,768,59.826,0,11980,834,0
audio,0,3346502,768,59.826,0,12006,835,0
audio,0,3354978,768,59.826,0,12045,837,0
audio,0,3355001,768,59.826,0,12045,837,0
video,199,3355196,368640,59.826,0,12045,837,0
audio,0,3361754,768,59.826,0,12068,839,0
audio,0,3361781,768,59.826,0,12068,839,0
audio,0,3366164,768,59.826,0,12083,840,0
video,200,3370964,368640,59.826,0,12097,841,0
audio,0,3371000,768,59.826,0,12097,841,0
audio,0,3375257,768,59.826,0,12103,842,0
audio,0,3379944,768,59.826,0,12130,843,0
audio,0,3388632,768,59.826,0,12165,846,0
audio,0,3388656,768,59.826,0,12165,846,0
video,201,3388861,368640,59.826,0,12165,846,0
audio,0,3396286,768,59.826,0,12165,846,0
audio,0,3396324,768,59.826,0,12165,846,0
audio,0,3402204,768,59.826,0,12208,848,0
video,202,3408020,368640,59.826,0,12233,850,0
audio,0,3409385,768,59.826,0,12236,851,0
audio,0,3409413,768,59.826,0,12236,851,0
audio,0,3412953,768,59.826,0,12250,851,0
audio,0,3415163,768,59.826,0,12258,851,0
audio,0,3419508,768,59.826,0,12273,852,0
video,203,3420791,368640,59.826,0,12281,854,0
audio,0,3429281,768,59.826,0,12312,856,0
audio,0,3430380,768,59.826,0,12316,856,0
audio,0,3431485,768,59.826,0,12320,856,0
audio,0,3434701,768,59.826,0,12331,857,0
audio,0,3438750,768,59.826,0,12334,858,0
video,204,3438940,368640,59.826,0,12346,858,0
audio,0,3445006,768,59.826,0,12365,860,0
audio,0,3448037,768,59.826,0,12368,860,0
audio,0,3452432,768,59.826,0,12368,860,0
video,205,3453706,368640,59.826,0,12397,860,0
audio,0,3454748,768,59.826,0,12397,860,0
audio,0,3469261,768,59.826,0,12453,866,0
audio,0,3469280,768,59.826,0,12453,866,0
audio,0,3469290,768,59.826,0,12453,866,0
video,206,3470562,368640,59.826,0,12457,866,0
audio,0,3471641,768,59.826,0,12461,866,0
audio,0,3477584,768,59.826,0,12484,867,0
audio,0,3479854,768,59.826,0,12491,868,0
audio,0,3483058,768,59.826,0,12505,869,0
audio,0,3487699,768,59.826,0,12517,870,0
video,207,3488281,368640,59.826,0,12523,871,0
audio,0,3491322,768,59.826,0,12535,871,0
audio,0,3494557,768,59.826,0,12543,872,0
audio,0,3498671,768,59.826,0,12553,873,0
video,208,3504258,368640,59.826,0,12577,874,0
audio,0,3505371,768,59.826,0,12585,875,0
audio,0,3509641,768,59.826,0,12597,876,0
audio,0,3510696,768,59.826,0,12601,876,0
audio,0,3514778,768,59.826,0,12615,877,0
audio,0,3519493,768,59.826,0,12632,878,0
video,209,3520961,368640,59.826,0,12640,879,0
audio,0,3523219,768,59.826,0,12648,879,0
audio,0,3531906,768,59.826,0,12680,881,0
audio,0,3531939,768,59.826,0,12680,881,0
audio,0,3535108,768,59.826,0,12688,881,0
audio,0,3542609,768,59.826,0,12715,884,0
video,210,3542823,368640,59.826,0,12715,884,0
audio,0,3549617,768,59.826,0,12740,886,0
audio,0,3549650,768,59.826,0,12740,886,0
audio,0,3551866,768,59.826,0,12752,886,0
video,211,3553110,368640,59.826,0,12752,886,0
audio,0,3555446,768,59.826,0,12763,887,0
audio,0,3559252,768,59.826,0,12775,888,0
audio,0,3564510,768,59.826,0,12782,889,0
audio,0,3566686,768,59.826,0,12782,889,0
video,212,3570589,368640,59.826,0,12815,891,0
audio,0,3580103,768,59.826,0,12852,893,0
audio,0,3580132,768,59.826,0,12852,893,0
audio,0,3580144,768,59.826,0,12852,893,0
audio,0,3583369,768,59.826,0,12863,894,0
audio,0,3586599,768,59.826,0,12868,895,0
video,213,3586821,368640,59.826,0,12868,895,0
audio,0,3593817,768,59.826,0,12901,897,0
audio,0,3594897,768,59.826,0,12901,897,0
audio,0,3598111,768,59.826,0,12901,898,0
audio,0,3603473,768,59.826,0,12936,899,0
video,214,3603734,368640,59.826,0,12936,899,0
audio,0,3610100,768,59.826,0,12960,901,0
audio,0,3610122,768,59.826,0,12960,901,0
audio,0,3614544,768,59.826,0,12968,902,0
audio,0,3618811,768,59.826,0,12989,903,0
video,215,3620091,368640,59.826,0,12996,904,0
audio,0,3626023,768,59.826,0,13019,905,0
audio,0,3627520,768,59.826,0,13022,905,0
audio,0,3630773,768,59.826,0,13022,906,0
audio,0,3635084,768,59.826,0,13050,907,0
video,216,3637535,368640,59.826,0,13058,908,0
audio,0,3643921,768,59.826,0,13081,909,0
audio,0,3643945,768,59.826,0,13081,909,0
audio,0,3646776,768,59.826,0,13092,910,0
audio,0,3651072,768,59.826,0,13108,911,0
video,217,3654479,368640,59.826,0,13117,912,0
audio,0,3654523,768,59.826,0,13117,912,0
audio,0,3658749,768,59.826,0,13134,913,0
audio,0,3662088,768,59.826,0,13146,914,0
audio,0,3666425,768,59.826,0,13162,914,0
video,218,3670898,368640,59.826,0,13162,916,0
audio,0,3670933,768,59.826,0,13162,916,0
audio,0,3677299,768,59.826,0,13162,918,0
audio,0,3692184,768,59.826,0,13250,921,0
audio,0,3692210,768,59.826,0,13250,921,0
audio,0,3692222,768,59.826,0,13250,921,0
audio,0,3692231,768,59.826,0,13250,921,0
video,219,3692431,368640,59.826,0,13250,921,0
audio,0,3695117,768,59.826,0,13260,922,0
audio,0,3704755,768,59.826,0,13279,923,0
audio,0,3704787,768,59.826,0,13279,923,0
video,220,3705004,368640,59.826,0,13279,923,0
audio,0,3707151,768,59.826,0,13303,923,0
audio,0,3717814,768,59.826,0,13345,927,0
audio,0,3717846,768,59.826,0,13345,927,0
audio,0,3717860,768,59.826,0,13345,927,0
video,221,3721235,368640,59.826,0,13352,929,0
audio,0,3727616,768,59.826,0,13379,930,0
audio,0,3729808,768,59.826,0,13388,931,0
audio,0,3733158,768,59.826,0,13398,932,0
audio,0,3735346,768,59.826,0,13403,932,0
video,222,3738293,368640,59.826,0,13415,932,0
audio,0,3738326,768,59.826,0,13415,932,0
audio,0,3746171,768,59.826,0,13446,935,0
audio,0,3751674,768,59.826,0,13469,936,0
audio,0,3751699,768,59.826,0,13469,936,0
audio,0,3754881,768,59.826,0,13481,937,0
video,223,3755107,368640,59.826,0,13481,937,0
audio,0,3758305,768,59.826,0,13492,938,0
audio,0,3762583,768,59.826,0,13503,939,0
audio,0,3767099,768,59.826,0,13522,940,0
video,224,3770602,368640,59.826,0,13534,941,0
audio,0,3771779,768,59.826,0,13534,941,0
audio,0,3776057,768,59.826,0,13554,941,0
audio,0,3779393,768,59.826,0,13566,943,0
video,225,3788959,368640,59.826,0,13593,946,0
audio,0,3788995,768,59.826,0,13593,946,0
audio,0,3789007,768,59.826,0,13593,946,0
audio,0,3792195,768,59.826,0,13614,946,0
audio,0,3794327,768,59.826,0,13622,947,0
audio,0,3799672,768,59.826,0,13641,948,0
audio,0,3802903,768,59.826,0,13649,949,0
video,226,3809862,368640,59.826,0,13672,950,0
