event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1947274,768,59.826,0,5867,410,0
audio,0,1952892,768,59.826,0,5908,412,0
audio,0,1955792,768,59.826,0,5922,412,0
video,115,1955961,368640,59.826,0,5922,412,0
audio,0,1961476,768,59.826,0,5940,413,0
audio,0,1963647,768,59.826,0,5949,414,0
video,116,1967097,368640,59.826,0,5960,415,0
audio,0,1968203,768,59.826,0,5969,415,0
audio,0,1973524,768,59.826,0,5989,417,0
audio,0,1976728,768,59.826,0,6004,417,0
audio,0,1983711,768,59.826,0,6028,419,0
audio,0,1983742,768,59.826,0,6028,419,0
video,117,1984023,368640,59.826,0,6028,419,0
audio,0,1987902,768,59.826,0,6031,419,0
audio,0,1992210,768,59.826,0,6040,421,0
audio,0,2001485,768,59.826,0,6061,423,0
audio,0,2001518,768,59.826,0,6061,423,0
video,118,2002887,368640,59.826,0,6062,424,0
audio,0,2003989,768,59.826,0,6067,424,0
audio,0,2012464,768,59.826,0,6131,426,0
audio,0,2013818,768,59.826,0,6135,427,0
audio,0,2017017,768,59.826,0,6146,428,0
video,119,2019338,368640,59.826,0,6154,428,0
audio,0,2020383,768,59.826,0,6158,428,0
audio,0,2024733,768,59.826,0,6175,429,0
audio,0,2027182,768,59.826,0,6180,430,0
audio,0,2033600,768,59.826,0,6195,431,0
video,120,2033811,368640,59.826,0,6195,431,0
audio,0,2035972,768,59.826,0,6195,431,0
audio,0,2040241,768,59.826,0,6228,433,0
audio,0,2047695,768,59.826,0,6254,435,0
audio,0,2047737,768,59.826,0,6254,435,0
video,121,2050083,368640,59.826,0,6266,436,0
audio,0,2054357,768,59.826,0,6277,437,0
audio,0,2056510,768,59.826,0,6278,437,0
audio,0,2060796,768,59.826,0,6300,438,0
audio,0,2065914,768,59.826,0,6314,439,0
video,122,2067216,368640,59.826,0,6316,440,0
audio,0,2068330,768,59.826,0,6323,440,0
audio,0,2072599,768,59.826,0,6349,441,0
audio,0,2077903,768,59.826,0,6356,443,0
audio,0,2081126,768,59.826,0,6379,443,0
video,123,2083477,368640,59.826,0,6387,444,0
audio,0,2084581,768,59.826,0,6390,444,0
audio,0,2090795,768,59.826,0,6411,446,0
audio,0,2091895,768,59.826,0,6413,446,0
audio,0,2096323,768,59.826,0,6426,447,0
audio,0,2099720,768,59.826,0,6431,447,0
video,124,2099966,368640,59.826,0,6431,447,0
audio,0,2104230,768,59.826,0,6462,449,0
audio,0,2112269,768,59.826,0,6489,451,0
audio,0,2112294,768,59.826,0,6489,451,0
audio,0,2115736,768,59.826,0,6494,452,0
video,125,2115955,368640,59.826,0,6494,452,0
audio,0,2120230,768,59.826,0,6515,453,0
audio,0,2123759,768,59.826,0,6529,454,0
audio,0,2128181,768,59.826,0,6543,455,0
audio,0,2133028,768,59.826,0,6559,455,0
video,126,2133228,368640,59.826,0,6559,455,0
audio,0,2135372,768,59.826,0,6573,455,0
audio,0,2146106,768,59.826,0,6611,460,0
audio,0,2146142,768,59.826,0,6611,460,0
video,127,2149122,368640,59.826,0,6617,460,0
audio,0,2150228,768,59.826,0,6626,461,0
audio,0,2155589,768,59.826,0,6643,462,0
audio,0,2156696,768,59.826,0,6645,462,0
audio,0,2160974,768,59.826,0,6662,463,0
audio,0,2166914,768,59.826,0,6676,464,0
video,128,2167148,368640,59.826,0,6679,464,0
audio,0,2169307,768,59.826,0,6695,464,0
audio,0,2173547,768,59.826,0,6711,464,0
video,129,2183311,368640,59.826,0,6746,467,0
audio,0,2189717,768,59.826,0,6759,470,0
audio,0,2192917,768,59.826,0,6766,471,0
audio,0,2192954,768,59.826,0,6766,471,0
audio,0,2194061,768,59.826,0,6767,472,0
audio,0,2194090,768,59.826,0,6767,472,0
audio,0,2197233,768,59.826,0,6783,472,0
audio,0,2200913,768,59.826,0,6797,473,0
video,130,2201180,368640,59.826,0,6797,473,0
audio,0,2204387,768,59.826,0,6813,474,0
audio,0,2208086,768,59.826,0,6829,475,0
audio,0,2212356,768,59.826,0,6842,476,0
audio,0,2216635,768,59.826,0,6859,477,0
video,131,2217942,368640,59.826,0,6859,478,0
audio,0,2220083,768,59.826,0,6878,478,0
audio,0,2224346,768,59.826,0,6890,479,0
audio,0,2229680,768,59.826,0,6903,480,0
audio,0,2232936,768,59.826,0,6919,481,0
video,132,2233623,368640,59.826,0,6919,482,0
audio,0,2236668,768,59.826,0,6931,482,0
audio,0,2240901,768,59.826,0,6931,482,0
audio,0,2244126,768,59.826,0,6933,483,0
audio,0,2254785,768,59.826,0,6964,487,0
audio,0,2255879,768,59.826,0,6966,487,0
video,133,2257334,368640,59.826,0,6966,487,0
audio,0,2257352,768,59.826,0,6966,487,0
audio,0,2265762,768,59.826,0,6972,489,0
audio,0,2265793,768,59.826,0,6972,490,0
audio,0,2270629,768,59.826,0,7002,491,0
audio,0,2272790,768,59.826,0,7002,491,0
audio,0,2277016,768,59.826,0,7002,492,0
audio,0,2280252,768,59.826,0,7018,493,0
audio,0,2288866,768,59.826,0,7051,495,0
video,134,2289082,368640,59.826,0,7051,495,0
audio,0,2289101,768,59.826,0,7051,495,0
audio,0,2294422,768,59.826,0,7102,497,0
audio,0,2297682,768,59.826,0,7120,497,0
audio,0,2300804,768,59.826,0,7126,498,0
video,135,2301123,368640,59.826,0,7126,498,0
audio,0,2304305,768,59.826,0,7136,499,0
audio,0,2312189,768,59.826,0,7156,500,0
audio,0,2312217,768,59.826,0,7156,500,0
video,136,2312411,368640,59.826,0,7156,500,0
audio,0,2317152,768,59.826,0,7210,502,0
video,137,2323714,368640,59.826,0,7239,504,0
audio,0,2324838,768,59.826,0,7254,504,0
audio,0,2324852,768,59.826,0,7254,504,0
audio,0,2329081,768,59.826,0,7266,505,0
audio,0,2332351,768,59.826,0,7276,506,0
video,138,2334753,368640,59.826,0,7288,507,0
audio,0,2337191,768,59.826,0,7288,507,0
audio,0,2340443,768,59.826,0,7300,508,0
audio,0,2348912,768,59.826,0,7330,509,0
audio,0,2348944,768,59.826,0,7330,509,0
video,139,2351315,368640,59.826,0,7332,511,0
audio,0,2355600,768,59.826,0,7361,512,0
audio,0,2361953,768,59.826,0,7384,514,0
audio,0,2361973,768,59.826,0,7384,514,0
audio,0,2365655,768,59.826,0,7399,514,0
video,140,2366051,368640,59.826,0,7399,514,0
audio,0,2368214,768,59.826,0,7400,514,0
audio,0,2371908,768,59.826,0,7423,516,0
audio,0,2378798,768,59.826,0,7446,517,0
audio,0,2382547,768,59.826,0,7458,519,0
video,141,2383895,368640,59.826,0,7459,519,0
audio,0,2383931,768,59.826,0,7459,519,0
audio,0,2392003,768,59.826,0,7489,521,0
audio,0,2392027,768,59.826,0,7489,521,0
audio,0,2399424,768,59.826,0,7516,523,0
video,142,2399586,368640,59.826,0,7516,523,0
audio,0,2402815,768,59.826,0,7520,523,0
audio,0,2404965,768,59.826,0,7524,524,0
audio,0,2407954,768,59.826,0,7539,525,0
audio,0,2413700,768,59.826,0,7569,526,0
audio,0,2416902,768,59.826,0,7581,527,0
audio,0,2420988,768,59.826,0,7598,528,0
video,143,2421196,368640,59.826,0,7598,528,0
audio,0,2424400,768,59.826,0,7610,529,0
audio,0,2429627,768,59.826,0,7628,530,0
audio,0,2431789,768,59.826,0,7637,531,0
video,144,2433079,368640,59.826,0,7641,531,0
audio,0,2436260,768,59.826,0,7651,532,0
audio,0,2440538,768,59.826,0,7665,533,0
audio,0,2445817,768,59.826,0,7685,534,0
audio,0,2447974,768,59.826,0,7686,535,0
video,145,2450322,368640,59.826,0,7686,536,0
audio,0,2452493,768,59.826,0,7686,536,0
audio,0,2456779,768,59.826,0,7706,537,0
audio,0,2465255,768,59.826,0,7756,539,0
audio,0,2465285,768,59.826,0,7756,539,0
audio,0,2468502,768,59.826,0,7758,540,0
video,146,2468732,368640,59.826,0,7758,540,0
audio,0,2473171,768,59.826,0,7774,541,0
audio,0,2478989,768,59.826,0,7797,543,0
audio,0,2481207,768,59.826,0,7806,543,0
audio,0,2491902,768,59.826,0,7837,544,0
audio,0,2491930,768,59.826,0,7837,544,0
video,147,2492126,368640,59.826,0,7837,544,0
audio,0,2496409,768,59.826,0,7861,545,0
audio,0,2503888,768,59.826,0,7872,549,0
video,148,2505344,368640,59.826,0,7872,549,0
audio,0,2510678,768,59.826,0,7887,551,0
audio,0,2510708,768,59.826,0,7887,551,0
audio,0,2510722,768,59.826,0,7887,551,0
audio,0,2517002,768,59.826,0,7907,552,0
audio,0,2524903,768,59.826,0,7919,553,0
audio,0,2524933,768,59.826,0,7919,553,0
audio,0,2524944,768,59.826,0,7919,553,0
video,149,2526206,368640,59.826,0,7919,553,0
audio,0,2529450,768,59.826,0,7920,553,0
audio,0,2546142,768,59.826,0,8012,559,0
audio,0,2546169,768,59.826,0,8012,559,0
audio,0,2546181,768,59.826,0,8012,559,0
audio,0,2546191,768,59.826,0,8012,559,0
audio,0,2548363,768,59.826,0,8022,560,0
video,150,2550740,368640,59.826,0,8025,561,0
audio,0,2552908,768,59.826,0,8042,561,0
audio,0,2561902,768,59.826,0,8082,562,0
audio,0,2561929,768,59.826,0,8082,562,0
video,151,2562136,368640,59.826,0,8082,562,0
audio,0,2564943,768,59.826,0,8098,564,0
video,152,2573318,368640,59.826,0,8145,566,0
audio,0,2575476,768,59.826,0,8152,567,0
audio,0,2575494,768,59.826,0,8152,567,0
audio,0,2578682,768,59.826,0,8164,568,0
audio,0,2582962,768,59.826,0,8169,568,0
video,153,2583243,368640,59.826,0,8169,568,0
audio,0,2585409,768,59.826,0,8176,569,0
audio,0,2588579,768,59.826,0,8194,570,0
audio,0,2593898,768,59.826,0,8210,571,0
audio,0,2597111,768,59.826,0,8222,572,0
video,154,2600587,368640,59.826,0,8244,573,0
audio,0,2603809,768,59.826,0,8253,574,0
audio,0,2605949,768,59.826,0,8260,574,0
audio,0,2608085,768,59.826,0,8267,575,0
audio,0,2612345,768,59.826,0,8283,576,0
audio,0,2616676,768,59.826,0,8300,577,0
video,155,2617095,368640,59.826,0,8300,577,0
audio,0,2620595,768,59.826,0,8311,578,0
audio,0,2627921,768,59.826,0,8329,579,0
audio,0,2629023,768,59.826,0,8329,579,0
audio,0,2633294,768,59.826,0,8331,579,0
video,156,2635613,368640,59.826,0,8331,579,0
audio,0,2651973,768,59.826,0,8356,586,0
audio,0,2653072,768,59.826,0,8357,586,0
audio,0,2653096,768,59.826,0,8357,586,0
audio,0,2653107,768,59.826,0,8357,586,0
audio,0,2653118,768,59.826,0,8357,586,0
audio,0,2661948,768,59.826,0,8396,588,0
audio,0,2661983,768,59.826,0,8396,588,0
audio,0,2664167,768,59.826,0,8400,588,0
video,157,2667589,368640,59.826,0,8407,589,0
audio,0,2668696,768,59.826,0,8407,589,0
audio,0,2677134,768,59.826,0,8448,592,0
audio,0,2682468,768,59.826,0,8479,593,0
audio,0,2682502,768,59.826,0,8479,593,0
audio,0,2684648,768,59.826,0,8484,594,0
video,158,2686997,368640,59.826,0,8484,595,0
audio,0,2689160,768,59.826,0,8490,595,0
audio,0,2695935,768,59.826,0,8517,596,0
audio,0,2695971,768,59.826,0,8517,596,0
audio,0,2701949,768,59.826,0,8563,598,0
video,159,2703257,368640,59.826,0,8569,599,0
audio,0,2710091,768,59.826,0,8610,600,0
audio,0,2710111,768,59.826,0,8610,600,0
audio,0,2712247,768,59.826,0,8630,601,0
video,160,2714088,368640,59.826,0,8649,601,0
audio,0,2718114,768,59.826,0,8662,602,0
audio,0,2720749,768,59.826,0,8672,603,0
video,161,2722040,368640,59.826,0,8676,603,0
audio,0,2725530,768,59.826,0,8691,604,0
audio,0,2729927,768,59.826,0,8691,606,0
audio,0,2733754,768,59.826,0,8721,606,0
video,162,2734026,368640,59.826,0,8721,606,0
audio,0,2740414,768,59.826,0,8744,608,0
audio,0,2740440,768,59.826,0,8744,608,0
audio,0,2744698,768,59.826,0,8759,609,0
audio,0,2750038,768,59.826,0,8778,610,0
video,163,2750303,368640,59.826,0,8778,611,0
audio,0,2753902,768,59.826,0,8790,611,0
audio,0,2757078,768,59.826,0,8806,612,0
audio,0,2760487,768,59.826,0,8814,613,0
audio,0,2765838,768,59.826,0,8814,614,0
audio,0,2768922,768,59.826,0,8814,615,0
video,164,2769229,368640,59.826,0,8814,615,0
audio,0,2784929,768,59.826,0,8871,619,0
audio,0,2784962,768,59.826,0,8871,619,0
audio,0,2784975,768,59.826,0,8871,619,0
audio,0,2784989,768,59.826,0,8871,619,0
audio,0,2789854,768,59.826,0,8886,620,0
audio,0,2793925,768,59.826,0,8892,621,0
video,165,2794132,368640,59.826,0,8892,621,0
audio,0,2798416,768,59.826,0,8894,621,0
audio,0,2801677,768,59.826,0,8894,621,0
audio,0,2816576,768,59.826,0,8965,627,0
audio,0,2819800,768,59.826,0,8998,627,0
audio,0,2819850,768,59.826,0,8998,627,0
audio,0,2820958,768,59.826,0,9001,628,0
video,166,2821229,368640,59.826,0,9003,628,0
audio,0,2822325,768,59.826,0,9009,629,0
audio,0,2826335,768,59.826,0,9023,629,0
audio,0,2832922,768,59.826,0,9028,631,0
audio,0,2832960,768,59.826,0,9028,631,0
video,167,2833220,368640,59.826,0,9028,631,0
audio,0,2838626,768,59.826,0,9071,632,0
audio,0,2844954,768,59.826,0,9099,634,0
audio,0,2846039,768,59.826,0,9101,634,0
video,168,2847328,368640,59.826,0,9119,635,0
audio,0,2849494,768,59.826,0,9127,635,0
audio,0,2852822,768,59.826,0,9132,636,0
video,169,2856703,368640,59.826,0,9139,637,0
audio,0,2856748,768,59.826,0,9139,637,0
audio,0,2866911,768,59.826,0,9200,640,0
audio,0,2866937,768,59.826,0,9200,640,0
audio,0,2869087,768,59.826,0,9204,640,0
video,170,2870355,368640,59.826,0,9211,641,0
audio,0,2876740,768,59.826,0,9233,642,0
audio,0,2877828,768,59.826,0,9237,642,0
audio,0,2881021,768,59.826,0,9245,643,0
video,171,2884422,368640,59.826,0,9262,644,0
audio,0,2885518,768,59.826,0,9262,644,0
audio,0,2888734,768,59.826,0,9272,645,0
audio,0,2893169,768,59.826,0,9291,646,0
audio,0,2898031,768,59.826,0,9309,647,0
audio,0,2901264,768,59.826,0,9320,648,0
video,172,2901488,368640,59.826,0,9320,648,0
audio,0,2906818,768,59.826,0,9341,650,0
audio,0,2908951,768,59.826,0,9349,650,0
audio,0,2918901,768,59.826,0,9372,652,0
audio,0,2918939,768,59.826,0,9372,652,0
video,173,2919177,368640,59.826,0,9372,653,0
audio,0,2920756,768,59.826,0,9374,653,0
audio,0,2925520,768,59.826,0,9396,654,0
audio,0,2929962,768,59.826,0,9398,655,0
audio,0,2933194,768,59.826,0,9398,655,0
audio,0,2937487,768,59.826,0,9398,655,0
video,174,2960095,368640,59.826,0,9464,663,0
audio,0,2962986,768,59.826,0,9466,663,0
audio,0,2963013,768,59.826,0,9466,663,0
audio,0,2963023,768,59.826,0,9466,663,0
audio,0,2963033,768,59.826,0,9466,663,0
audio,0,2963044,768,59.826,0,9466,663,0
audio,0,2963053,768,59.826,0,9466,663,0
audio,0,2966930,768,59.826,0,9488,665,0
audio,0,2969512,768,59.826,0,9503,665,0
video,175,2970805,368640,59.826,0,9513,666,0
audio,0,2974970,768,59.826,0,9541,667,0
audio,0,2977089,768,59.826,0,9561,667,0
audio,0,2984182,768,59.826,0,9593,668,0
video,176,2984422,368640,59.826,0,9593,668,0
audio,0,2985528,768,59.826,0,9602,669,0
audio,0,2989147,768,59.826,0,9606,670,0
video,177,2992545,368640,59.826,0,9615,671,0
audio,0,2996234,768,59.826,0,9633,672,0
audio,0,3000281,768,59.826,0,9647,672,0
audio,0,3001397,768,59.826,0,9650,672,0
audio,0,3005692,768,59.826,0,9671,674,0
video,178,3008030,368640,59.826,0,9690,675,0
audio,0,3013724,768,59.826,0,9702,676,0
audio,0,3014594,768,59.826,0,9702,676,0
audio,0,3017775,768,59.826,0,9726,677,0
audio,0,3023079,768,59.826,0,9757,679,0
video,179,3026484,368640,59.826,0,9770,679,0
audio,0,3026532,768,59.826,0,9770,680,0
audio,0,3028683,768,59.826,0,9775,680,0
audio,0,3033633,768,59.826,0,9780,681,0
video,180,3034931,368640,59.826,0,9780,681,0
audio,0,3037089,768,59.826,0,9785,681,0
audio,0,3042373,768,59.826,0,9807,683,0
audio,0,3047688,768,59.826,0,9845,683,0
audio,0,3049843,768,59.826,0,9853,683,0
video,181,3055384,368640,59.826,0,9867,687,0
audio,0,3061784,768,59.826,0,9899,688,0
audio,0,3061817,768,59.826,0,9899,688,0
audio,0,3061832,768,59.826,0,9899,688,0
audio,0,3065505,768,59.826,0,9900,689,0
audio,0,3068729,768,59.826,0,9900,690,0
video,182,3070063,368640,59.826,0,9900,690,0
audio,0,3074351,768,59.826,0,9900,692,0
audio,0,3084973,768,59.826,0,9936,694,0
audio,0,3085003,768,59.826,0,9936,694,0
audio,0,3085015,768,59.826,0,9936,694,0
audio,0,3094661,768,59.826,0,9988,697,0
audio,0,3094689,768,59.826,0,9988,697,0
video,183,3097346,368640,59.826,0,9993,697,0
audio,0,3097451,768,59.826,0,9993,697,0
audio,0,3102861,768,59.826,0,10014,698,0
audio,0,3106901,768,59.826,0,10045,700,0
audio,0,3110113,768,59.826,0,10071,700,0
video,184,3111383,368640,59.826,0,10072,701,0
audio,0,3113525,768,59.826,0,10083,701,0
audio,0,3116782,768,59.826,0,10091,702,0
video,185,3119164,368640,59.826,0,10106,702,0
audio,0,3121310,768,59.826,0,10113,703,0
audio,0,3126941,768,59.826,0,10132,704,0
audio,0,3130175,768,59.826,0,10143,705,0
audio,0,3133938,768,59.826,0,10151,706,0
video,186,3135444,368640,59.826,0,10153,707,0
audio,0,3138424,768,59.826,0,10163,707,0
audio,0,3140968,768,59.826,0,10166,708,0
audio,0,3147015,768,59.826,0,10202,709,0
audio,0,3150905,768,59.826,0,10213,710,0
audio,0,3154858,768,59.826,0,10233,712,0
video,187,3155078,368640,59.826,0,10233,712,0
audio,0,3157220,768,59.826,0,10241,712,0
audio,0,3162544,768,59.826,0,10260,713,0
audio,0,3164828,768,59.826,0,10265,714,0
video,188,3168478,368640,59.826,0,10271,715,0
audio,0,3170253,768,59.826,0,10279,715,0
audio,0,3174545,768,59.826,0,10289,716,0
audio,0,3176966,768,59.826,0,10290,717,0
audio,0,3182305,768,59.826,0,10292,718,0
audio,0,3192095,768,59.826,0,10314,721,0
audio,0,3192120,768,59.826,0,10314,721,0
audio,0,3194254,768,59.826,0,10314,721,0
video,189,3195530,368640,59.826,0,10314,722,0
audio,0,3200892,768,59.826,0,10337,723,0
audio,0,3207368,768,59.826,0,10369,725,0
audio,0,3207395,768,59.826,0,10369,725,0
audio,0,3213216,768,59.826,0,10380,726,0
audio,0,3213241,768,59.826,0,10380,726,0
audio,0,3217497,768,59.826,0,10407,727,0
video,190,3217730,368640,59.826,0,10407,727,0
audio,0,3224240,768,59.826,0,10451,729,0
audio,0,3225284,768,59.826,0,10461,729,0
audio,0,3229544,768,59.826,0,10498,730,0
video,191,3230872,368640,59.826,0,10502,730,0
audio,0,3233052,768,59.826,0,10511,731,0
audio,0,3237409,768,59.826,0,10520,732,0
video,192,3238585,368640,59.826,0,10529,732,0
audio,0,3242945,768,59.826,0,10546,733,0
audio,0,3246225,768,59.826,0,10557,733,0
audio,0,3249447,768,59.826,0,10569,734,0
video,193,3252953,368640,59.826,0,10570,736,0
audio,0,3260402,768,59.826,0,10572,736,0
audio,0,3261486,768,59.826,0,10573,736,0
audio,0,3267874,768,59.826,0,10614,740,0
audio,0,3275414,768,59.826,0,10665,741,0
video,194,3275593,368640,59.826,0,10667,742,0
audio,0,3276694,768,59.826,0,10667,742,0
audio,0,3276729,768,59.826,0,10667,742,0
audio,0,3280282,768,59.826,0,10670,742,0
audio,0,3281396,768,59.826,0,10670,742,0
audio,0,3286142,768,59.826,0,10676,744,0
video,195,3286457,368640,59.826,0,10676,744,0
audio,0,3296774,768,59.826,0,10708,747,0
audio,0,3296826,768,59.826,0,10708,747,0
audio,0,3299257,768,59.826,0,10708,747,0
audio,0,3301413,768,59.826,0,10708,748,0
audio,0,3305658,768,59.826,0,10736,749,0
audio,0,3312401,768,59.826,0,10778,751,0
audio,0,3319143,768,59.826,0,10782,751,0
audio,0,3319177,768,59.826,0,10782,751,0
video,196,3319403,368640,59.826,0,10782,751,0
audio,0,3323047,768,59.826,0,10800,753,0
video,197,3330809,368640,59.826,0,10852,755,0
audio,0,3334034,768,59.826,0,10862,756,0
audio,0,3334065,768,59.826,0,10862,756,0
audio,0,3334078,768,59.826,0,10862,756,0
audio,0,3337279,768,59.826,0,10881,757,0
video,198,3339617,368640,59.826,0,10891,758,0
audio,0,3343184,768,59.826,0,10904,758,0
audio,0,3347556,768,59.826,0,10921,759,0
audio,0,3349964,768,59.826,0,10930,760,0
audio,0,3353992,768,59.826,0,10938,761,0
video,199,3354208,368640,59.826,0,10938,761,0
audio,0,3358482,768,59.826,0,10943,761,0
audio,0,3369033,768,59.826,0,10994,765,0
audio,0,3375442,768,59.826,0,11023,766,0
audio,0,3375464,768,59.826,0,11023,766,0
video,200,3375652,368640,59.826,0,11023,766,0
audio,0,3378868,768,59.826,0,11029,767,0
audio,0,3378901,768,59.826,0,11029,767,0
audio,0,3385226,768,59.826,0,11037,769,0
video,201,3387536,368640,59.826,0,11050,769,0
audio,0,3387610,768,59.826,0,11050,769,0
audio,0,3391994,768,59.826,0,11058,770,0
audio,0,3394140,768,59.826,0,11071,771,0
audio,0,3400465,768,59.826,0,11110,773,0
audio,0,3403687,768,59.826,0,11125,774,0
audio,0,3405981,768,59.826,0,11133,774,0
video,202,3406181,368640,59.826,0,11133,774,0
audio,0,3409373,768,59.826,0,11144,775,0
audio,0,3413665,768,59.826,0,11160,776,0
audio,0,3418214,768,59.826,0,11177,777,0
video,203,3419511,368640,59.826,0,11181,778,0
audio,0,3422386,768,59.826,0,11191,778,0
audio,0,3427920,768,59.826,0,11199,780,0
audio,0,3433909,768,59.826,0,11226,781,0
audio,0,3435038,768,59.826,0,11226,782,0
audio,0,3441427,768,59.826,0,11228,782,0
audio,0,3441454,768,59.826,0,11228,782,0
video,204,3441650,368640,59.826,0,11228,782,0
audio,0,3445901,768,59.826,0,11253,784,0
audio,0,3453600,768,59.826,0,11273,786,0
audio,0,3453633,768,59.826,0,11273,786,0
video,205,3457036,368640,59.826,0,11294,787,0
audio,0,3457080,768,59.826,0,11294,787,0
audio,0,3467776,768,59.826,0,11345,789,0
audio,0,3467802,768,59.826,0,11345,789,0
audio,0,3469954,768,59.826,0,11349,790,0
audio,0,3478474,768,59.826,0,11392,792,0
video,206,3478679,368640,59.826,0,11392,792,0
audio,0,3479777,768,59.826,0,11398,793,0
audio,0,3482980,768,59.826,0,11410,793,0
audio,0,3486195,768,59.826,0,11419,794,0
video,207,3487466,368640,59.826,0,11419,794,0
audio,0,3489623,768,59.826,0,11424,795,0
audio,0,3493460,768,59.826,0,11441,796,0
audio,0,3498585,768,59.826,0,11451,797,0
audio,0,3501812,768,59.826,0,11477,797,0
audio,0,3508196,768,59.826,0,11500,800,0
video,208,3508398,368640,59.826,0,11500,800,0
audio,0,3512664,768,59.826,0,11515,801,0
audio,0,3517967,768,59.826,0,11534,801,0
audio,0,3517995,768,59.826,0,11534,801,0
audio,0,3521681,768,59.826,0,11538,802,0
video,209,3521918,368640,59.826,0,11551,803,0
audio,0,3534927,768,59.826,0,11572,806,0
audio,0,3534964,768,59.826,0,11572,806,0
audio,0,3534975,768,59.826,0,11572,806,0
video,210,3537289,368640,59.826,0,11573,807,0
audio,0,3540511,768,59.826,0,11585,808,0
audio,0,3546898,768,59.826,0,11603,809,0
audio,0,3548002,768,59.826,0,11603,810,0
audio,0,3550163,768,59.826,0,11603,810,0
audio,0,3555509,768,59.826,0,11652,812,0
audio,0,3564937,768,59.826,0,11687,813,0
audio,0,3564983,768,59.826,0,11687,813,0
video,211,3565306,368640,59.826,0,11687,813,0
audio,0,3566416,768,59.826,0,11687,814,0
video,212,3571961,368640,59.826,0,11687,816,0
audio,0,3571995,768,59.826,0,11687,816,0
audio,0,3595666,768,59.826,0,11792,822,0
audio,0,3595694,768,59.826,0,11792,822,0
audio,0,3595704,768,59.826,0,11792,822,0
audio,0,3595713,768,59.826,0,11792,822,0
audio,0,3595722,768,59.826,0,11792,822,0
audio,0,3595732,768,59.826,0,11792,822,0
audio,0,3599227,768,59.826,0,11794,822,0
video,213,3599494,368640,59.826,0,11794,822,0
audio,0,3601920,768,59.826,0,11794,822,0
audio,0,3606203,768,59.826,0,11796,823,0
audio,0,3616826,768,59.826,0,11845,826,0
audio,0,3617900,768,59.826,0,11845,826,0
audio,0,3617928,768,59.826,0,11845,826,0
video,214,3618136,368640,59.826,0,11869,827,0
audio,0,3621333,768,59.826,0,11898,828,0
audio,0,3628801,768,59.826,0,11935,830,0
video,215,3629089,368640,59.826,0,11935,830,0
audio,0,3630406,768,59.826,0,11938,830,0
audio,0,3634090,768,59.826,0,11946,831,0
audio,0,3638251,768,59.826,0,11947,831,0
video,216,3638468,368640,59.826,0,11947,831,0
audio,0,3644873,768,59.826,0,11950,834,0
audio,0,3652349,768,59.826,0,11995,836,0
audio,0,3654459,768,59.826,0,12017,836,0
audio,0,3654475,768,59.826,0,12017,836,0
audio,0,3658693,768,59.826,0,12039,837,0
video,217,3659946,368640,59.826,0,12041,837,0
audio,0,3662097,768,59.826,0,12043,838,0
audio,0,3665572,768,59.826,0,12063,839,0
audio,0,3672980,768,59.826,0,12083,841,0
video,218,3679085,368640,59.826,0,12084,841,0
audio,0,3679122,768,59.826,0,12084,841,0
audio,0,3679133,768,59.826,0,12084,841,0
audio,0,3682440,768,59.826,0,12102,843,0
audio,0,3690882,768,59.826,0,12152,845,0
audio,0,3690908,768,59.826,0,12152,845,0
video,219,3693223,368640,59.826,0,12159,846,0
audio,0,3694320,768,59.826,0,12161,846,0
audio,0,3698590,768,59.826,0,12168,847,0
audio,0,3702111,768,59.826,0,12178,848,0
audio,0,3708902,768,59.826,0,12200,849,0
video,220,3709122,368640,59.826,0,12200,849,0
audio,0,3710584,768,59.826,0,12200,849,0
audio,0,3718294,768,59.826,0,12205,851,0
audio,0,3722568,768,59.826,0,12234,853,0
audio,0,3727950,768,59.826,0,12264,855,0
audio,0,3730598,768,59.826,0,12265,855,0
audio,0,3730616,768,59.826,0,12265,855,0
video,221,3730826,368640,59.826,0,12265,855,0
audio,0,3734977,768,59.826,0,12273,856,0
audio,0,3739339,768,59.826,0,12286,857,0
audio,0,3744911,768,59.826,0,12295,858,0
audio,0,3747128,768,59.826,0,12296,859,0
video,222,3749260,368640,59.826,0,12309,860,0
audio,0,3751265,768,59.826,0,12332,860,0
audio,0,3755541,768,59.826,0,12364,862,0
audio,0,3757674,768,59.826,0,12380,862,0
audio,0,3762956,768,59.826,0,12410,863,0
video,223,3764241,368640,59.826,0,12417,864,0
audio,0,3767169,768,59.826,0,12429,864,0
audio,0,3770831,768,59.826,0,12442,865,0
video,224,3773399,368640,59.826,0,12452,866,0
audio,0,3775140,768,59.826,0,12453,866,0
audio,0,3779036,768,59.826,0,12457,867,0
audio,0,3782314,768,59.826,0,12459,868,0
audio,0,3792006,768,59.826,0,12467,871,0
audio,0,3792030,768,59.826,0,12467,871,0
audio,0,3795213,768,59.826,0,12467,871,0
audio,0,3797349,768,59.826,0,12470,872,0
video,225,3797575,368640,59.826,0,12470,872,0
audio,0,3807168,768,59.826,0,12518,874,0
audio,0,3807191,768,59.826,0,12518,874,0
audio,0,3810485,768,59.826,0,12532,875,0
audio,0,3814388,768,59.826,0,12543,876,0
audio,0,3819779,768,59.826,0,12568,877,0
video,226,3820161,368640,59.826,0,12568,878,0
