event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1933468,368640,59.826,0,6943,483,0
audio,0,1937728,768,59.826,0,6957,484,0
audio,0,1940919,768,59.826,0,6965,485,0
audio,0,1947513,768,59.826,0,6991,487,0
video,115,1949869,368640,59.826,0,6997,487,0
audio,0,1949897,768,59.826,0,6997,487,0
audio,0,1953089,768,59.826,0,7002,488,0
audio,0,1956293,768,59.826,0,7017,489,0
audio,0,1963686,768,59.826,0,7046,491,0
audio,0,1964763,768,59.826,0,7046,491,0
video,116,1968142,368640,59.826,0,7064,492,0
audio,0,1969227,768,59.826,0,7064,492,0
audio,0,1972404,768,59.826,0,7071,492,0
audio,0,1977738,768,59.826,0,7102,494,0
audio,0,1983080,768,59.826,0,7108,496,0
video,117,1983307,368640,59.826,0,7108,496,0
audio,0,1985403,768,59.826,0,7125,496,0
audio,0,1989832,768,59.826,0,7145,497,0
audio,0,1995450,768,59.826,0,7162,499,0
audio,0,1996535,768,59.826,0,7162,499,0
video,118,1999924,368640,59.826,0,7177,500,0
audio,0,2004185,768,59.826,0,7196,501,0
audio,0,2008466,768,59.826,0,7207,502,0
audio,0,2011525,768,59.826,0,7220,503,0
audio,0,2012625,768,59.826,0,7220,503,0
video,119,2016023,368640,59.826,0,7226,503,0
audio,0,2018170,768,59.826,0,7240,504,0
audio,0,2020309,768,59.826,0,7251,505,0
audio,0,2026635,768,59.826,0,7268,506,0
audio,0,2030100,768,59.826,0,7279,507,0
audio,0,2033307,768,59.826,0,7294,508,0
video,120,2033524,368640,59.826,0,7294,508,0
audio,0,2037766,768,59.826,0,7316,509,0
audio,0,2041752,768,59.826,0,7327,510,0
audio,0,2049355,768,59.826,0,7342,511,0
audio,0,2050493,768,59.826,0,7365,513,0
video,121,2050701,368640,59.826,0,7365,513,0
audio,0,2053914,768,59.826,0,7375,513,0
audio,0,2060646,768,59.826,0,7400,515,0
audio,0,2060661,768,59.826,0,7400,515,0
video,122,2067213,368640,59.826,0,7424,517,0
audio,0,2067240,768,59.826,0,7424,517,0
audio,0,2069346,768,59.826,0,7429,517,0
audio,0,2073270,768,59.826,0,7443,518,0
audio,0,2075968,768,59.826,0,7453,519,0
audio,0,2082349,768,59.826,0,7458,521,0
video,123,2082566,368640,59.826,0,7458,521,0
audio,0,2085443,768,59.826,0,7477,521,0
audio,0,2095093,768,59.826,0,7507,523,0
audio,0,2095110,768,59.826,0,7507,523,0
audio,0,2096141,768,59.826,0,7507,523,0
audio,0,2100403,768,59.826,0,7532,524,0
video,124,2100622,368640,59.826,0,7532,525,0
audio,0,2111548,768,59.826,0,7570,528,0
audio,0,2111572,768,59.826,0,7570,528,0
video,125,2117087,368640,59.826,0,7570,528,0
audio,0,2118183,768,59.826,0,7590,528,0
audio,0,2119264,768,59.826,0,7590,528,0
audio,0,2127760,768,59.826,0,7605,529,0
audio,0,2130985,768,59.826,0,7605,529,0
audio,0,2148002,768,59.826,0,7712,537,0
audio,0,2148027,768,59.826,0,7712,537,0
audio,0,2148040,768,59.826,0,7712,537,0
audio,0,2148051,768,59.826,0,7712,537,0
audio,0,2148061,768,59.826,0,7712,537,0
video,126,2148261,368640,59.826,0,7712,537,0
audio,0,2149347,768,59.826,0,7717,537,0
video,127,2150615,368640,59.826,0,7720,537,0
audio,0,2151713,768,59.826,0,7728,538,0
audio,0,2155995,768,59.826,0,7740,539,0
audio,0,2161347,768,59.826,0,7751,540,0
audio,0,2167345,768,59.826,0,7781,541,0
video,128,2167559,368640,59.826,0,7781,541,0
audio,0,2168635,768,59.826,0,7781,541,0
audio,0,2173938,768,59.826,0,7801,543,0
audio,0,2182400,768,59.826,0,7831,545,0
video,129,2182623,368640,59.826,0,7831,545,0
audio,0,2191089,768,59.826,0,7866,548,0
audio,0,2191120,768,59.826,0,7866,548,0
audio,0,2191152,768,59.826,0,7866,548,0
audio,0,2198078,768,59.826,0,7893,549,0
audio,0,2198100,768,59.826,0,7893,549,0
audio,0,2201025,768,59.826,0,7901,550,0
video,130,2201270,368640,59.826,0,7901,550,0
audio,0,2204851,768,59.826,0,7901,551,0
audio,0,2210183,768,59.826,0,7931,552,0
audio,0,2219762,768,59.826,0,7949,554,0
audio,0,2219800,768,59.826,0,7950,554,0
video,131,2220011,368640,59.826,0,7963,554,0
audio,0,2223403,768,59.826,0,7975,554,0
audio,0,2230846,768,59.826,0,8011,558,0
audio,0,2236623,768,59.826,0,8030,559,0
audio,0,2236647,768,59.826,0,8030,559,0
video,132,2236838,368640,59.826,0,8030,559,0
audio,0,2240051,768,59.826,0,8038,560,0
audio,0,2240078,768,59.826,0,8042,560,0
audio,0,2244352,768,59.826,0,8054,561,0
audio,0,2248664,768,59.826,0,8070,562,0
video,133,2251266,368640,59.826,0,8078,562,0
audio,0,2256358,768,59.826,0,8081,563,0
audio,0,2257461,768,59.826,0,8081,563,0
audio,0,2272316,768,59.826,0,8151,568,0
audio,0,2273401,768,59.826,0,8161,568,0
video,134,2273604,368640,59.826,0,8161,568,0
audio,0,2274681,768,59.826,0,8161,568,0
audio,0,2274695,768,59.826,0,8161,568,0
audio,0,2278944,768,59.826,0,8172,570,0
audio,0,2283195,768,59.826,0,8184,571,0
video,135,2283409,368640,59.826,0,8184,571,0
audio,0,2286602,768,59.826,0,8209,572,0
audio,0,2289803,768,59.826,0,8218,572,0
audio,0,2294075,768,59.826,0,8227,573,0
audio,0,2296247,768,59.826,0,8232,574,0
video,136,2300506,368640,59.826,0,8260,575,0
audio,0,2301603,768,59.826,0,8261,575,0
audio,0,2307347,768,59.826,0,8261,575,0
audio,0,2309343,768,59.826,0,8261,575,0
audio,0,2326302,768,59.826,0,8296,577,0
audio,0,2326335,768,59.826,0,8296,577,0
video,137,2326548,368640,59.826,0,8296,577,0
audio,0,2346237,768,59.826,0,8423,586,0
audio,0,2348416,768,59.826,0,8425,586,0
audio,0,2348440,768,59.826,0,8425,586,0
audio,0,2354346,768,59.826,0,8425,589,0
audio,0,2354369,768,59.826,0,8425,589,0
audio,0,2354379,768,59.826,0,8425,589,0
audio,0,2354391,768,59.826,0,8425,589,0
audio,0,2354401,768,59.826,0,8425,589,0
audio,0,2354411,768,59.826,0,8425,589,0
video,138,2354616,368640,59.826,0,8425,589,0
video,139,2354813,368640,59.826,0,8425,589,0
audio,0,2365407,768,59.826,0,8467,589,0
audio,0,2365431,768,59.826,0,8467,589,0
audio,0,2365453,768,59.826,0,8467,589,0
video,140,2367762,368640,59.826,0,8467,589,0
audio,0,2382033,768,59.826,0,8522,593,0
audio,0,2382061,768,59.826,0,8522,593,0
audio,0,2382082,768,59.826,0,8522,593,0
audio,0,2389524,768,59.826,0,8576,597,0
video,141,2389780,368640,59.826,0,8576,597,0
audio,0,2401124,768,59.826,0,8586,600,0
audio,0,2401151,768,59.826,0,8586,600,0
audio,0,2401162,768,59.826,0,8586,600,0
audio,0,2401172,768,59.826,0,8586,600,0
video,142,2401392,368640,59.826,0,8586,600,0
audio,0,2412475,768,59.826,0,8648,602,0
audio,0,2412501,768,59.826,0,8648,602,0
audio,0,2412512,768,59.826,0,8648,602,0
audio,0,2413590,768,59.826,0,8648,602,0
audio,0,2419071,768,59.826,0,8674,604,0
video,143,2419288,368640,59.826,0,8674,604,0
audio,0,2425512,768,59.826,0,8694,606,0
audio,0,2425537,768,59.826,0,8694,606,0
audio,0,2433753,768,59.826,0,8738,608,0
audio,0,2435913,768,59.826,0,8738,609,0
video,144,2436127,368640,59.826,0,8738,609,0
audio,0,2438590,768,59.826,0,8738,609,0
audio,0,2441836,768,59.826,0,8738,609,0
audio,0,2460650,768,59.826,0,8742,609,0
audio,0,2479335,768,59.826,0,8897,619,0
audio,0,2479360,768,59.826,0,8897,619,0
video,145,2479569,368640,59.826,0,8897,619,0
audio,0,2480901,768,59.826,0,8897,619,0
audio,0,2482397,768,59.826,0,8904,620,0
audio,0,2482420,768,59.826,0,8904,620,0
audio,0,2482446,768,59.826,0,8904,620,0
audio,0,2482458,768,59.826,0,8904,620,0
audio,0,2482472,768,59.826,0,8904,620,0
audio,0,2482484,768,59.826,0,8904,620,0
video,146,2482726,368640,59.826,0,8904,620,0
video,147,2485441,368640,59.826,0,8919,621,0
audio,0,2486543,768,59.826,0,8928,621,0
audio,0,2492938,768,59.826,0,8949,623,0
audio,0,2494032,768,59.826,0,8949,623,0
audio,0,2497247,768,59.826,0,8962,624,0
video,148,2501649,368640,59.826,0,8962,624,0
audio,0,2501684,768,59.826,0,8962,624,0
audio,0,2505938,768,59.826,0,8989,626,0
audio,0,2513399,768,59.826,0,9017,628,0
audio,0,2513420,768,59.826,0,9017,628,0
audio,0,2517687,768,59.826,0,9038,629,0
video,149,2517913,368640,59.826,0,9038,629,0
audio,0,2522183,768,59.826,0,9055,630,0
audio,0,2526026,768,59.826,0,9069,631,0
audio,0,2531732,768,59.826,0,9076,632,0
audio,0,2533889,768,59.826,0,9076,632,0
video,150,2534102,368640,59.826,0,9076,632,0
audio,0,2539349,768,59.826,0,9076,632,0
audio,0,2557348,768,59.826,0,9175,639,0
audio,0,2557371,768,59.826,0,9175,639,0
video,151,2557585,368640,59.826,0,9175,639,0
audio,0,2558664,768,59.826,0,9175,639,0
audio,0,2558683,768,59.826,0,9175,639,0
audio,0,2558693,768,59.826,0,9175,639,0
audio,0,2561909,768,59.826,0,9188,640,0
audio,0,2566206,768,59.826,0,9211,641,0
audio,0,2569611,768,59.826,0,9228,642,0
video,152,2569839,368640,59.826,0,9228,642,0
audio,0,2573079,768,59.826,0,9234,643,0
audio,0,2576325,768,59.826,0,9250,644,0
audio,0,2584087,768,59.826,0,9270,645,0
video,153,2586428,368640,59.826,0,9270,645,0
audio,0,2586445,768,59.826,0,9270,645,0
audio,0,2597089,768,59.826,0,9324,649,0
audio,0,2598535,768,59.826,0,9331,649,0
audio,0,2598554,768,59.826,0,9331,649,0
audio,0,2604464,768,59.826,0,9349,651,0
video,154,2604865,368640,59.826,0,9350,651,0
audio,0,2608350,768,59.826,0,9356,651,0
audio,0,2609457,768,59.826,0,9356,651,0
audio,0,2612663,768,59.826,0,9377,653,0
audio,0,2622459,768,59.826,0,9413,655,0
audio,0,2622479,768,59.826,0,9413,655,0
video,155,2622681,368640,59.826,0,9413,655,0
audio,0,2628005,768,59.826,0,9429,656,0
audio,0,2631259,768,59.826,0,9441,0,0
audio,0,2635810,768,59.826,0,9460,0,0
video,156,2636036,368640,59.826,0,9463,0,0
audio,0,2640285,768,59.826,0,9482,0,0
audio,0,2643514,768,59.826,0,9487,0,0
audio,0,2645683,768,59.826,0,9496,0,0
audio,0,2649236,768,59.826,0,9496,0,0
video,157,2650591,368640,59.826,0,9497,0,0
audio,0,2655470,768,59.826,0,9497,0,0
audio,0,2669251,768,59.826,0,9577,0,0
audio,0,2670337,768,59.826,0,9577,0,0
audio,0,2677021,768,59.826,0,9604,0,0
audio,0,2677039,768,59.826,0,9604,0,0
audio,0,2677049,768,59.826,0,9604,0,0
video,158,2677327,368640,59.826,0,4,0,0
audio,0,2678413,768,59.826,0,14,0,0
audio,0,2685571,768,59.826,0,29,2,0
video,159,2685798,368640,59.826,0,29,2,0
audio,0,2687947,768,59.826,0,29,2,0
audio,0,2690101,768,59.826,0,30,2,0
audio,0,2693328,768,59.826,0,30,2,0
audio,0,2711275,768,59.826,0,124,8,0
audio,0,2711299,768,59.826,0,124,8,0
audio,0,2711312,768,59.826,0,124,8,0
audio,0,2711331,768,59.826,0,124,8,0
video,160,2711568,368640,59.826,0,124,8,0
audio,0,2718849,768,59.826,0,154,10,0
video,161,2719105,368640,59.826,0,156,10,0
audio,0,2722347,768,59.826,0,156,10,0
audio,0,2722370,768,59.826,0,156,10,0
audio,0,2726635,768,59.826,0,161,11,0
audio,0,2736187,768,59.826,0,161,11,0
audio,0,2749398,768,59.826,0,264,18,0
audio,0,2749421,768,59.826,0,264,18,0
audio,0,2749434,768,59.826,0,264,18,0
audio,0,2749445,768,59.826,0,264,18,0
video,162,2749667,368640,59.826,0,264,18,0
audio,0,2750756,768,59.826,0,269,18,0
audio,0,2755153,768,59.826,0,284,19,0
video,163,2755444,368640,59.826,0,284,19,0
audio,0,2762436,768,59.826,0,303,21,0
audio,0,2762456,768,59.826,0,303,21,0
audio,0,2773153,768,59.826,0,346,24,0
audio,0,2773174,768,59.826,0,346,24,0
video,164,2773417,368640,59.826,0,346,24,0
audio,0,2774501,768,59.826,0,346,24,0
audio,0,2777705,768,59.826,0,360,25,0
audio,0,2781958,768,59.826,0,379,26,0
audio,0,2786225,768,59.826,0,399,27,0
video,165,2786445,368640,59.826,0,399,27,0
audio,0,2790725,768,59.826,0,411,28,0
audio,0,2794366,768,59.826,0,430,29,0
audio,0,2803353,768,59.826,0,437,30,0
audio,0,2803385,768,59.826,0,437,30,0
video,166,2803594,368640,59.826,0,437,30,0
audio,0,2807354,768,59.826,0,441,30,0
audio,0,2820147,768,59.826,0,468,32,0
audio,0,2820174,768,59.826,0,468,32,0
video,167,2833688,368640,59.826,0,566,39,0
audio,0,2833741,768,59.826,0,566,39,0
audio,0,2835572,768,59.826,0,578,39,0
audio,0,2835605,768,59.826,0,578,39,0
audio,0,2835616,768,59.826,0,578,39,0
audio,0,2835626,768,59.826,0,578,39,0
video,168,2835854,368640,59.826,0,578,39,0
audio,0,2837993,768,59.826,0,580,39,0
audio,0,2841195,768,59.826,0,580,40,0
audio,0,2857092,768,59.826,0,645,44,0
audio,0,2864520,768,59.826,0,670,46,0
audio,0,2864540,768,59.826,0,670,46,0
audio,0,2864553,768,59.826,0,670,46,0
audio,0,2864566,768,59.826,0,670,46,0
video,169,2864786,368640,59.826,0,670,47,0
audio,0,2869522,768,59.826,0,696,48,0
video,170,2869854,368640,59.826,0,696,48,0
audio,0,2872004,768,59.826,0,705,49,0
audio,0,2879352,768,59.826,0,711,49,0
audio,0,2879384,768,59.826,0,711,49,0
audio,0,2882617,768,59.826,0,711,49,0
audio,0,2897539,768,59.826,0,766,53,0
video,171,2897755,368640,59.826,0,766,53,0
audio,0,2898904,768,59.826,0,805,56,0
audio,0,2898920,768,59.826,0,805,56,0
audio,0,2898931,768,59.826,0,805,56,0
audio,0,2909737,768,59.826,0,836,57,0
audio,0,2909760,768,59.826,0,836,57,0
audio,0,2909774,768,59.826,0,836,57,0
video,172,2910006,368640,59.826,0,836,57,0
audio,0,2913247,768,59.826,0,845,59,0
video,173,2920037,368640,59.826,0,876,60,0
audio,0,2922362,768,59.826,0,888,61,0
audio,0,2923430,768,59.826,0,892,62,0
audio,0,2925563,768,59.826,0,893,62,0
audio,0,2931436,768,59.826,0,904,62,0
audio,0,2933554,768,59.826,0,925,64,0
video,174,2935903,368640,59.826,0,925,64,0
audio,0,2943353,768,59.826,0,946,67,0
audio,0,2943372,768,59.826,0,946,67,0
audio,0,2952916,768,59.826,0,987,68,0
audio,0,2954007,768,59.826,0,987,68,0
audio,0,2954023,768,59.826,0,987,68,0
video,175,2954234,368640,59.826,0,987,68,0
audio,0,2960080,768,59.826,0,1006,70,0
audio,0,2969580,768,59.826,0,1031,71,0
audio,0,2969607,768,59.826,0,1031,71,0
video,176,2973345,368640,59.826,0,1031,71,0
audio,0,2982350,768,59.826,0,1094,76,0
audio,0,2985654,768,59.826,0,1114,77,0
audio,0,2985676,768,59.826,0,1114,77,0
audio,0,2985687,768,59.826,0,1114,77,0
audio,0,2985727,768,59.826,0,1114,77,0
video,177,2985927,368640,59.826,0,1114,77,0
audio,0,2989155,768,59.826,0,1125,78,0
audio,0,3005395,768,59.826,0,1145,79,0
audio,0,3017357,768,59.826,0,1146,80,0
audio,0,3017374,768,59.826,0,1150,80,0
video,178,3017590,368640,59.826,0,1157,80,0
audio,0,3029837,768,59.826,0,1226,85,0
audio,0,3038943,768,59.826,0,1300,91,0
audio,0,3038977,768,59.826,0,1303,91,0
audio,0,3038992,768,59.826,0,1308,91,0
audio,0,3040703,768,59.826,0,1308,91,0
audio,0,3040755,768,59.826,0,1308,91,0
video,179,3041023,368640,59.826,0,1308,91,0
audio,0,3048371,768,59.826,0,1315,91,0
audio,0,3048404,768,59.826,0,1315,91,0
audio,0,3048415,768,59.826,0,1315,91,0
audio,0,3048424,768,59.826,0,1315,91,0
audio,0,3048434,768,59.826,0,1315,91,0
video,180,3048639,368640,59.826,0,1315,91,0
audio,0,3052345,768,59.826,0,1315,93,0
video,181,3063241,368640,59.826,0,1337,93,0
audio,0,3063277,768,59.826,0,1337,93,0
audio,0,3063287,768,59.826,0,1337,93,0
audio,0,3077356,768,59.826,0,1407,97,0
audio,0,3077382,768,59.826,0,1407,97,0
audio,0,3077393,768,59.826,0,1407,97,0
video,182,3077594,368640,59.826,0,1407,97,0
audio,0,3080807,768,59.826,0,1440,100,0
audio,0,3090571,768,59.826,0,1475,102,0
audio,0,3090611,768,59.826,0,1475,102,0
audio,0,3090622,768,59.826,0,1475,102,0
video,183,3090899,368640,59.826,0,1475,102,0
audio,0,3093050,768,59.826,0,1484,103,0
audio,0,3094509,768,59.826,0,1484,103,0
audio,0,3102409,768,59.826,0,1522,105,0
video,184,3108593,368640,59.826,0,1522,105,0
audio,0,3109692,768,59.826,0,1522,105,0
audio,0,3109707,768,59.826,0,1522,105,0
audio,0,3130732,768,59.826,0,1632,113,0
audio,0,3130757,768,59.826,0,1632,113,0
audio,0,3130769,768,59.826,0,1632,113,0
audio,0,3130782,768,59.826,0,1632,113,0
audio,0,3130792,768,59.826,0,1632,113,0
audio,0,3130812,768,59.826,0,1632,113,0
video,185,3131108,368640,59.826,0,1632,113,0
audio,0,3137722,768,59.826,0,1657,115,0
video,186,3137978,368640,59.826,0,1657,115,0
audio,0,3139355,768,59.826,0,1658,116,0
audio,0,3145348,768,59.826,0,1667,116,0
audio,0,3146455,768,59.826,0,1667,116,0
audio,0,3149849,768,59.826,0,1667,116,0
audio,0,3171253,768,59.826,0,1779,123,0
audio,0,3171274,768,59.826,0,1779,123,0
video,187,3171485,368640,59.826,0,1784,124,0
audio,0,3173628,768,59.826,0,1791,124,0
audio,0,3175767,768,59.826,0,1799,125,0
video,188,3175978,368640,59.826,0,1799,125,0
audio,0,3177050,768,59.826,0,1803,125,0
audio,0,3177064,768,59.826,0,1803,125,0
audio,0,3179201,768,59.826,0,1810,125,0
audio,0,3182431,768,59.826,0,1822,126,0
audio,0,3185652,768,59.826,0,1833,127,0
video,189,3186924,368640,59.826,0,1837,127,0
audio,0,3190818,768,59.826,0,1851,128,0
audio,0,3198350,768,59.826,0,1863,129,0
audio,0,3198373,768,59.826,0,1863,129,0
audio,0,3201595,768,59.826,0,1888,129,0
video,190,3204988,368640,59.826,0,1898,132,0
audio,0,3214517,768,59.826,0,1935,134,0
audio,0,3214535,768,59.826,0,1935,134,0
audio,0,3214545,768,59.826,0,1935,134,0
audio,0,3217768,768,59.826,0,1950,135,0
video,191,3220076,368640,59.826,0,1957,136,0
audio,0,3222219,768,59.826,0,1965,136,0
audio,0,3225409,768,59.826,0,1973,137,0
audio,0,3229687,768,59.826,0,1992,138,0
audio,0,3233978,768,59.826,0,2007,139,0
audio,0,3238280,768,59.826,0,2019,140,0
video,192,3238555,368640,59.826,0,2021,140,0
audio,0,3242064,768,59.826,0,2021,141,0
audio,0,3246345,768,59.826,0,2039,141,0
audio,0,3252728,768,59.826,0,2063,143,0
video,193,3254008,368640,59.826,0,2063,143,0
audio,0,3259362,768,59.826,0,2087,145,0
audio,0,3262572,768,59.826,0,2087,145,0
audio,0,3273193,768,59.826,0,2143,149,0
audio,0,3273215,768,59.826,0,2143,149,0
audio,0,3276400,768,59.826,0,2148,150,0
video,194,3276611,368640,59.826,0,2160,150,0
audio,0,3276622,768,59.826,0,2160,150,0
audio,0,3281946,768,59.826,0,2176,151,0
audio,0,3284116,768,59.826,0,2184,151,0
audio,0,3289348,768,59.826,0,2193,152,0
video,195,3289573,368640,59.826,0,2193,152,0
audio,0,3289590,768,59.826,0,2193,152,0
audio,0,3294927,768,59.826,0,2210,153,0
audio,0,3307633,768,59.826,0,2260,157,0
audio,0,3307653,768,59.826,0,2260,157,0
video,196,3307852,368640,59.826,0,2260,157,0
audio,0,3308932,768,59.826,0,2260,157,0
audio,0,3314243,768,59.826,0,2293,159,0
audio,0,3315349,768,59.826,0,2293,159,0
audio,0,3322808,768,59.826,0,2325,161,0
video,197,3323105,368640,59.826,0,2325,161,0
audio,0,3323130,768,59.826,0,2325,161,0
audio,0,3328089,768,59.826,0,2343,162,0
audio,0,3330255,768,59.826,0,2346,162,0
audio,0,3335620,768,59.826,0,2370,164,0
video,198,3337974,368640,59.826,0,2378,165,0
audio,0,3345421,768,59.826,0,2390,166,0
audio,0,3345444,768,59.826,0,2390,166,0
audio,0,3351843,768,59.826,0,2410,167,0
audio,0,3351868,768,59.826,0,2410,167,0
video,199,3356314,368640,59.826,0,2433,169,0
audio,0,3356344,768,59.826,0,2433,169,0
audio,0,3362727,768,59.826,0,2457,171,0
audio,0,3362754,768,59.826,0,2457,171,0
audio,0,3369541,768,59.826,0,2492,173,0
audio,0,3372972,768,59.826,0,2503,174,0
video,200,3373230,368640,59.826,0,2503,174,0
audio,0,3376675,768,59.826,0,2515,175,0
audio,0,3377760,768,59.826,0,2515,175,0
audio,0,3385200,768,59.826,0,2515,175,0
video,201,3406531,368640,59.826,0,2615,182,0
audio,0,3406557,768,59.826,0,2615,182,0
audio,0,3407642,768,59.826,0,2628,182,0
audio,0,3407656,768,59.826,0,2628,182,0
audio,0,3407666,768,59.826,0,2628,182,0
audio,0,3408749,768,59.826,0,2629,182,0
audio,0,3408764,768,59.826,0,2629,182,0
video,202,3408969,368640,59.826,0,2629,182,0
audio,0,3413451,768,59.826,0,2651,184,0
audio,0,3417359,768,59.826,0,2664,185,0
audio,0,3420587,768,59.826,0,2670,185,0
video,203,3420832,368640,59.826,0,2670,185,0
audio,0,3421921,768,59.826,0,2670,185,0
audio,0,3426948,768,59.826,0,2695,187,0
audio,0,3433331,768,59.826,0,2716,189,0
audio,0,3436531,768,59.826,0,2728,189,0
video,204,3437803,368640,59.826,0,2730,189,0
audio,0,3439350,768,59.826,0,2741,190,0
audio,0,3443352,768,59.826,0,2749,191,0
audio,0,3450513,768,59.826,0,2778,193,0
audio,0,3450552,768,59.826,0,2781,193,0
video,205,3454540,368640,59.826,0,2781,193,0
audio,0,3454581,768,59.826,0,2781,193,0
audio,0,3457786,768,59.826,0,2801,194,0
audio,0,3467831,768,59.826,0,2837,197,0
audio,0,3468919,768,59.826,0,2837,197,0
audio,0,3471055,768,59.826,0,2855,198,0
video,206,3471263,368640,59.826,0,2855,198,0
audio,0,3475525,768,59.826,0,2875,200,0
audio,0,3480366,768,59.826,0,2887,200,0
audio,0,3484025,768,59.826,0,2894,201,0
audio,0,3486175,768,59.826,0,2908,202,0
video,207,3487434,368640,59.826,0,2908,202,0
audio,0,3490639,768,59.826,0,2908,202,0
audio,0,3495975,768,59.826,0,2941,204,0
audio,0,3504460,768,59.826,0,2969,206,0
video,208,3504665,368640,59.826,0,2969,206,0
audio,0,3504682,768,59.826,0,2969,206,0
audio,0,3508948,768,59.826,0,2995,208,0
audio,0,3513298,768,59.826,0,3009,209,0
audio,0,3515632,768,59.826,0,3012,209,0
video,209,3521176,368640,59.826,0,3020,210,0
audio,0,3521207,768,59.826,0,3020,210,0
audio,0,3522281,768,59.826,0,3020,210,0
audio,0,3526859,768,59.826,0,3055,212,0
audio,0,3533239,768,59.826,0,3077,214,0
audio,0,3535393,768,59.826,0,3077,214,0
video,210,3539838,368640,59.826,0,3098,215,0
audio,0,3539861,768,59.826,0,3098,215,0
audio,0,3543057,768,59.826,0,3107,216,0
audio,0,3547344,768,59.826,0,3130,217,0
audio,0,3554203,768,59.826,0,3135,218,0
audio,0,3555999,768,59.826,0,3139,218,0
video,211,3556210,368640,59.826,0,3139,218,0
audio,0,3559401,768,59.826,0,3173,220,0
audio,0,3568938,768,59.826,0,3173,220,0
audio,0,3568963,768,59.826,0,3173,220,0
audio,0,3581783,768,59.826,0,3251,226,0
audio,0,3581803,768,59.826,0,3251,226,0
video,212,3582008,368640,59.826,0,3251,226,0
audio,0,3582022,768,59.826,0,3251,226,0
audio,0,3583103,768,59.826,0,3251,226,0
audio,0,3587348,768,59.826,0,3252,226,0
video,213,3587564,368640,59.826,0,3252,226,0
audio,0,3590760,768,59.826,0,3277,228,0
audio,0,3598186,768,59.826,0,3313,230,0
audio,0,3598203,768,59.826,0,3313,230,0
audio,0,3608095,768,59.826,0,3349,233,0
audio,0,3608116,768,59.826,0,3349,233,0
video,214,3608286,368640,59.826,0,3349,233,0
audio,0,3611120,768,59.826,0,3360,233,0
audio,0,3616430,768,59.826,0,3370,234,0
audio,0,3618581,768,59.826,0,3370,234,0
video,215,3620910,368640,59.826,0,3394,235,0
audio,0,3623056,768,59.826,0,3394,236,0
audio,0,3630006,768,59.826,0,3394,236,0
audio,0,3631109,768,59.826,0,3394,236,0
audio,0,3648404,768,59.826,0,3493,243,0
audio,0,3648427,768,59.826,0,3493,243,0
audio,0,3648437,768,59.826,0,3493,243,0
audio,0,3648447,768,59.826,0,3493,243,0
video,216,3648651,368640,59.826,0,3493,243,0
audio,0,3652378,768,59.826,0,3504,243,0
video,217,3654741,368640,59.826,0,3517,244,0
audio,0,3657939,768,59.826,0,3520,244,0
audio,0,3663354,768,59.826,0,3547,246,0
audio,0,3664434,768,59.826,0,3547,246,0
audio,0,3670619,768,59.826,0,3567,248,0
audio,0,3673448,768,59.826,0,3582,249,0
video,218,3673705,368640,59.826,0,3585,249,0
audio,0,3677972,768,59.826,0,3594,250,0
audio,0,3679069,768,59.826,0,3594,250,0
audio,0,3683313,768,59.826,0,3614,251,0
audio,0,3686545,768,59.826,0,3622,252,0
video,219,3690963,368640,59.826,0,3642,253,0
audio,0,3693103,768,59.826,0,3642,253,0
audio,0,3697337,768,59.826,0,3655,254,0
audio,0,3700541,768,59.826,0,3683,255,0
audio,0,3706913,768,59.826,0,3702,257,0
video,220,3709541,368640,59.826,0,3714,257,0
audio,0,3709569,768,59.826,0,3714,257,0
audio,0,3711709,768,59.826,0,3720,258,0
audio,0,3715970,768,59.826,0,3731,259,0
audio,0,3723344,768,59.826,0,3759,261,0
video,221,3723546,368640,59.826,0,3759,261,0
audio,0,3723561,768,59.826,0,3759,261,0
audio,0,3728873,768,59.826,0,3771,262,0
audio,0,3733025,768,59.826,0,3789,263,0
audio,0,3736114,768,59.826,0,3801,265,0
audio,0,3742352,768,59.826,0,3821,265,0
video,222,3742567,368640,59.826,0,3821,265,0
audio,0,3745760,768,59.826,0,3821,266,0
audio,0,3746840,768,59.826,0,3847,267,0
audio,0,3756397,768,59.826,0,3872,269,0
video,223,3756610,368640,59.826,0,3872,269,0
audio,0,3756626,768,59.826,0,3872,269,0
audio,0,3762992,768,59.826,0,3893,271,0
audio,0,3763013,768,59.826,0,3893,271,0
audio,0,3767620,768,59.826,0,3921,272,0
audio,0,3772954,768,59.826,0,3939,274,0
video,224,3774231,368640,59.826,0,3939,274,0
audio,0,3775463,768,59.826,0,3939,274,0
audio,0,3779701,768,59.826,0,3953,275,0
audio,0,3782879,768,59.826,0,3967,276,0
audio,0,3790310,768,59.826,0,3998,278,0
video,225,3790537,368640,59.826,0,3998,278,0
audio,0,3794693,768,59.826,0,4012,279,0
audio,0,3794713,768,59.826,0,4020,279,0
audio,0,3798939,768,59.826,0,4029,280,0
audio,0,3804566,768,59.826,0,4055,282,0
video,226,3805802,368640,59.826,0,4055,282,0
audio,0,3809017,768,59.826,0,4069,283,0
audio,0,3815353,768,59.826,0,4069,283,0
audio,0,3815375,768,59.826,0,4069,283,0
audio,0,3819641,768,59.826,0,4110,285,0
