event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1934838,368640,59.826,0,6938,484,0
audio,0,1936179,768,59.826,0,6942,484,0
audio,0,1941489,768,59.826,0,6962,486,0
audio,0,1947495,768,59.826,0,6971,486,0
audio,0,1947523,768,59.826,0,6971,486,0
audio,0,1951755,768,59.826,0,6999,488,0
video,115,1951886,368640,59.826,0,7000,488,0
audio,0,1958251,768,59.826,0,7022,490,0
audio,0,1960420,768,59.826,0,7030,490,0
audio,0,1963486,768,59.826,0,7031,490,0
audio,0,1967720,768,59.826,0,7053,492,0
video,116,1969011,368640,59.826,0,7058,492,0
audio,0,1975353,768,59.826,0,7084,494,0
audio,0,1976443,768,59.826,0,7088,494,0
audio,0,1980495,768,59.826,0,7091,495,0
audio,0,1983701,768,59.826,0,7110,496,0
video,117,1984988,368640,59.826,0,7118,497,0
audio,0,1990693,768,59.826,0,7131,497,0
audio,0,1991814,768,59.826,0,7143,498,0
audio,0,1995058,768,59.826,0,7151,499,0
audio,0,2001440,768,59.826,0,7174,500,0
video,118,2002668,368640,59.826,0,7182,501,0
audio,0,2003735,768,59.826,0,7185,501,0
audio,0,2014494,768,59.826,0,7219,503,0
audio,0,2017498,768,59.826,0,7232,504,0
audio,0,2017511,768,59.826,0,7232,504,0
video,119,2018782,368640,59.826,0,7240,505,0
audio,0,2019858,768,59.826,0,7244,505,0
audio,0,2024634,768,59.826,0,7259,506,0
audio,0,2030709,768,59.826,0,7271,507,0
audio,0,2031799,768,59.826,0,7286,508,0
audio,0,2035889,768,59.826,0,7298,509,0
video,120,2035996,368640,59.826,0,7298,509,0
audio,0,2042364,768,59.826,0,7324,511,0
audio,0,2045511,768,59.826,0,7328,511,0
audio,0,2047657,768,59.826,0,7343,512,0
audio,0,2051895,768,59.826,0,7358,513,0
video,121,2052103,368640,59.826,0,7358,513,0
audio,0,2058488,768,59.826,0,7381,515,0
audio,0,2060635,768,59.826,0,7389,515,0
audio,0,2063108,768,59.826,0,7391,516,0
audio,0,2068881,768,59.826,0,7416,517,0
video,122,2068989,368640,59.826,0,7416,517,0
audio,0,2072164,768,59.826,0,7431,518,0
audio,0,2075308,768,59.826,0,7442,519,0
audio,0,2080612,768,59.826,0,7461,520,0
audio,0,2083254,768,59.826,0,7469,521,0
video,123,2085598,368640,59.826,0,7476,522,0
audio,0,2087738,768,59.826,0,7484,522,0
audio,0,2092775,768,59.826,0,7502,523,0
audio,0,2097507,768,59.826,0,7522,524,0
audio,0,2099688,768,59.826,0,7529,525,0
video,124,2102004,368640,59.826,0,7537,525,0
audio,0,2104144,768,59.826,0,7544,526,0
audio,0,2108377,768,59.826,0,7560,527,0
audio,0,2113092,768,59.826,0,7567,528,0
audio,0,2115235,768,59.826,0,7567,529,0
video,125,2118586,368640,59.826,0,7597,530,0
audio,0,2119652,768,59.826,0,7601,530,0
audio,0,2131501,768,59.826,0,7630,532,0
audio,0,2131535,768,59.826,0,7630,532,0
audio,0,2132609,768,59.826,0,7639,533,0
audio,0,2135806,768,59.826,0,7656,534,0
video,126,2135977,368640,59.826,0,7660,534,0
audio,0,2143396,768,59.826,0,7686,536,0
audio,0,2144481,768,59.826,0,7690,536,0
audio,0,2148720,768,59.826,0,7705,537,0
audio,0,2151870,768,59.826,0,7713,538,0
video,127,2153060,368640,59.826,0,7721,538,0
audio,0,2156246,768,59.826,0,7732,539,0
audio,0,2160481,768,59.826,0,7747,540,0
audio,0,2164697,768,59.826,0,7750,541,0
audio,0,2168908,768,59.826,0,7777,542,0
video,128,2169062,368640,59.826,0,7777,542,0
audio,0,2171184,768,59.826,0,7785,543,0
audio,0,2176489,768,59.826,0,7804,544,0
audio,0,2181484,768,59.826,0,7810,545,0
audio,0,2183611,768,59.826,0,7827,546,0
video,129,2185860,368640,59.826,0,7838,547,0
audio,0,2187989,768,59.826,0,7846,547,0
audio,0,2193272,768,59.826,0,7865,549,0
audio,0,2198486,768,59.826,0,7871,549,0
audio,0,2200611,768,59.826,0,7888,550,0
video,130,2202849,368640,59.826,0,7899,551,0
audio,0,2203923,768,59.826,0,7903,551,0
audio,0,2210286,768,59.826,0,7926,553,0
audio,0,2214489,768,59.826,0,7930,553,0
audio,0,2216622,768,59.826,0,7945,554,0
audio,0,2219802,768,59.826,0,7957,555,0
video,131,2219942,368640,59.826,0,7957,555,0
audio,0,2225165,768,59.826,0,7976,556,0
audio,0,2231497,768,59.826,0,7989,558,0
audio,0,2231520,768,59.826,0,7995,558,0
audio,0,2235768,768,59.826,0,8014,559,0
video,132,2236037,368640,59.826,0,8018,559,0
audio,0,2242409,768,59.826,0,8035,560,0
audio,0,2243709,768,59.826,0,8039,561,0
audio,0,2249930,768,59.826,0,8059,562,0
audio,0,2254178,768,59.826,0,8082,564,0
video,133,2254368,368640,59.826,0,8082,564,0
audio,0,2258932,768,59.826,0,8098,565,0
audio,0,2261067,768,59.826,0,8105,565,0
audio,0,2264253,768,59.826,0,8109,566,0
audio,0,2268536,768,59.826,0,8132,567,0
video,134,2269699,368640,59.826,0,8136,568,0
audio,0,2271843,768,59.826,0,8143,568,0
audio,0,2276088,768,59.826,0,8159,569,0
audio,0,2281490,768,59.826,0,8170,570,0
audio,0,2284677,768,59.826,0,8189,571,0
video,135,2286916,368640,59.826,0,8197,572,0
audio,0,2292206,768,59.826,0,8216,573,0
audio,0,2293276,768,59.826,0,8220,573,0
audio,0,2298482,768,59.826,0,8235,575,0
audio,0,2300608,768,59.826,0,8247,575,0
video,136,2302974,368640,59.826,0,8258,576,0
audio,0,2304045,768,59.826,0,8261,576,0
audio,0,2309341,768,59.826,0,8280,577,0
audio,0,2315490,768,59.826,0,8290,578,0
audio,0,2316568,768,59.826,0,8306,578,0
video,137,2319911,368640,59.826,0,8319,580,0
audio,0,2321004,768,59.826,0,8322,580,0
audio,0,2327397,768,59.826,0,8345,582,0
audio,0,2328489,768,59.826,0,8349,582,0
audio,0,2332736,768,59.826,0,8364,583,0
audio,0,2336737,768,59.826,0,8376,584,0
video,138,2336924,368640,59.826,0,8380,584,0
audio,0,2342228,768,59.826,0,8399,586,0
audio,0,2344397,768,59.826,0,8406,586,0
audio,0,2348421,768,59.826,0,8418,587,0
audio,0,2352679,768,59.826,0,8433,588,0
video,139,2354019,368640,59.826,0,8437,589,0
audio,0,2355229,768,59.826,0,8441,589,0
audio,0,2359610,768,59.826,0,8459,590,0
audio,0,2364979,768,59.826,0,8479,591,0
audio,0,2369276,768,59.826,0,8494,592,0
video,140,2370742,368640,59.826,0,8498,593,0
audio,0,2373283,768,59.826,0,8506,593,0
audio,0,2376900,768,59.826,0,8521,594,0
audio,0,2380512,768,59.826,0,8529,595,0
audio,0,2386149,768,59.826,0,8555,597,0
video,141,2387340,368640,59.826,0,8557,597,0
audio,0,2387352,768,59.826,0,8557,597,0
audio,0,2392590,768,59.826,0,8579,598,0
audio,0,2398486,768,59.826,0,8589,599,0
audio,0,2400646,768,59.826,0,8605,600,0
video,142,2403943,368640,59.826,0,8620,601,0
audio,0,2405014,768,59.826,0,8624,601,0
audio,0,2410297,768,59.826,0,8643,603,0
audio,0,2415492,768,59.826,0,8649,603,0
audio,0,2416539,768,59.826,0,8649,603,0
video,143,2420880,368640,59.826,0,8681,605,0
audio,0,2420904,768,59.826,0,8681,605,0
audio,0,2427248,768,59.826,0,8704,607,0
audio,0,2428324,768,59.826,0,8708,607,0
audio,0,2432543,768,59.826,0,8719,608,0
audio,0,2436781,768,59.826,0,8734,609,0
video,144,2436921,368640,59.826,0,8735,609,0
audio,0,2442221,768,59.826,0,8757,611,0
audio,0,2444358,768,59.826,0,8765,611,0
audio,0,2448466,768,59.826,0,8768,612,0
audio,0,2452717,768,59.826,0,8791,613,0
video,145,2453915,368640,59.826,0,8799,614,0
audio,0,2456041,768,59.826,0,8807,614,0
audio,0,2460277,768,59.826,0,8822,615,0
audio,0,2465486,768,59.826,0,8829,616,0
audio,0,2468667,768,59.826,0,8849,617,0
video,146,2470914,368640,59.826,0,8860,618,0
audio,0,2476201,768,59.826,0,8879,619,0
audio,0,2477269,768,59.826,0,8883,619,0
audio,0,2482495,768,59.826,0,8889,620,0
audio,0,2484603,768,59.826,0,8909,621,0
video,147,2487871,368640,59.826,0,8921,622,0
audio,0,2488952,768,59.826,0,8925,622,0
audio,0,2494229,768,59.826,0,8944,624,0
audio,0,2498488,768,59.826,0,8959,625,0
audio,0,2500634,768,59.826,0,8967,625,0
video,148,2504034,368640,59.826,0,8978,626,0
audio,0,2505104,768,59.826,0,8982,626,0
audio,0,2507329,768,59.826,0,8986,627,0
audio,0,2511627,768,59.826,0,9006,628,0
audio,0,2515857,768,59.826,0,9019,629,0
audio,0,2520099,768,59.826,0,9036,630,0
video,149,2522154,368640,59.826,0,9040,630,0
audio,0,2524302,768,59.826,0,9051,631,0
audio,0,2528560,768,59.826,0,9067,632,0
audio,0,2533552,768,59.826,0,9078,634,0
audio,0,2536745,768,59.826,0,9096,634,0
video,150,2538144,368640,59.826,0,9101,634,0
audio,0,2544484,768,59.826,0,9124,636,0
audio,0,2544502,768,59.826,0,9124,636,0
audio,0,2549007,768,59.826,0,9128,637,0
audio,0,2552484,768,59.826,0,9150,638,0
video,151,2553660,368640,59.826,0,9153,638,0
audio,0,2555794,768,59.826,0,9164,639,0
audio,0,2560023,768,59.826,0,9179,640,0
audio,0,2565323,768,59.826,0,9198,641,0
audio,0,2571520,768,59.826,0,9210,642,0
video,152,2571763,368640,59.826,0,9210,642,0
audio,0,2572800,768,59.826,0,9225,643,0
audio,0,2577071,768,59.826,0,9240,644,0
audio,0,2582494,768,59.826,0,9248,645,0
audio,0,2584635,768,59.826,0,9264,646,0
audio,0,2587891,768,59.826,0,9279,647,0
video,153,2588073,368640,59.826,0,9279,647,0
audio,0,2593675,768,59.826,0,9298,648,0
audio,0,2596887,768,59.826,0,9308,649,0
audio,0,2601140,768,59.826,0,9326,650,0
video,154,2604424,368640,59.826,0,9338,651,0
audio,0,2604442,768,59.826,0,9338,651,0
audio,0,2610900,768,59.826,0,9361,653,0
audio,0,2611979,768,59.826,0,9365,653,0
audio,0,2616489,768,59.826,0,9369,653,0
audio,0,2620727,768,59.826,0,9394,655,0
video,155,2620866,368640,59.826,0,9397,655,0
audio,0,2628260,768,59.826,0,9424,657,0
audio,0,2628279,768,59.826,0,9424,657,0
audio,0,2632487,768,59.826,0,9436,658,0
audio,0,2636727,768,59.826,0,9451,659,0
video,156,2637889,368640,59.826,0,9459,660,0
audio,0,2643184,768,59.826,0,9478,661,0
audio,0,2644250,768,59.826,0,9481,661,0
audio,0,2649499,768,59.826,0,9486,662,0
audio,0,2652709,768,59.826,0,9508,663,0
video,157,2655070,368640,59.826,0,9520,664,0
audio,0,2660376,768,59.826,0,9539,665,0
audio,0,2661514,768,59.826,0,9543,665,0
audio,0,2666502,768,59.826,0,9548,666,0
audio,0,2668643,768,59.826,0,9565,667,0
video,158,2671931,368640,59.826,0,9581,668,0
audio,0,2673082,768,59.826,0,9581,668,0
audio,0,2678400,768,59.826,0,9604,670,0
audio,0,2682491,768,59.826,0,9608,670,0
audio,0,2684640,768,59.826,0,9623,671,0
audio,0,2688904,768,59.826,0,9638,672,0
video,159,2689083,368640,59.826,0,9642,672,0
audio,0,2693317,768,59.826,0,9657,673,0
audio,0,2699493,768,59.826,0,9668,674,0
audio,0,2700571,768,59.826,0,9676,675,0
audio,0,2703746,768,59.826,0,9691,676,0
video,160,2705015,368640,59.826,0,9699,676,0
audio,0,2711627,768,59.826,0,9719,678,0
audio,0,2711657,768,59.826,0,9719,678,0
audio,0,2717555,768,59.826,0,9743,679,0
audio,0,2719692,768,59.826,0,9750,680,0
video,161,2721918,368640,59.826,0,9758,681,0
audio,0,2727252,768,59.826,0,9775,682,0
audio,0,2728329,768,59.826,0,9779,682,0
audio,0,2733729,768,59.826,0,9788,683,0
audio,0,2736912,768,59.826,0,9813,684,0
video,162,2739157,368640,59.826,0,9821,685,0
audio,0,2744497,768,59.826,0,9840,686,0
audio,0,2745581,768,59.826,0,9843,686,0
audio,0,2749490,768,59.826,0,9848,687,0
audio,0,2752680,768,59.826,0,9867,688,0
video,163,2754955,368640,59.826,0,9878,689,0
audio,0,2757104,768,59.826,0,9886,689,0
audio,0,2761385,768,59.826,0,9901,690,0
audio,0,2766489,768,59.826,0,9909,691,0
audio,0,2768617,768,59.826,0,9924,692,0
video,164,2771913,368640,59.826,0,9939,693,0
audio,0,2773020,768,59.826,0,9943,693,0
audio,0,2778327,768,59.826,0,9962,695,0
audio,0,2780488,768,59.826,0,9965,695,0
audio,0,2783673,768,59.826,0,9968,695,0
audio,0,2787912,768,59.826,0,9993,697,0
video,165,2789095,368640,59.826,0,10000,697,0
audio,0,2795477,768,59.826,0,10023,699,0
audio,0,2799491,768,59.826,0,10027,699,0
audio,0,2800569,768,59.826,0,10035,700,0
audio,0,2804828,768,59.826,0,10053,701,0
video,166,2805050,368640,59.826,0,10058,701,0
audio,0,2811437,768,59.826,0,10080,703,0
audio,0,2812485,768,59.826,0,10084,703,0
audio,0,2816496,768,59.826,0,10088,703,0
audio,0,2820749,768,59.826,0,10111,705,0
video,167,2822159,368640,59.826,0,10115,705,0
audio,0,2828488,768,59.826,0,10142,707,0
audio,0,2829558,768,59.826,0,10145,707,0
audio,0,2833495,768,59.826,0,10147,708,0
audio,0,2836674,768,59.826,0,10168,709,0
video,168,2838890,368640,59.826,0,10179,710,0
audio,0,2844186,768,59.826,0,10198,711,0
audio,0,2845255,768,59.826,0,10202,711,0
audio,0,2849485,768,59.826,0,10207,712,0
audio,0,2852664,768,59.826,0,10225,713,0
video,169,2855963,368640,59.826,0,10240,714,0
audio,0,2857049,768,59.826,0,10244,714,0
audio,0,2861298,768,59.826,0,10259,715,0
audio,0,2866487,768,59.826,0,10264,717,0
audio,0,2868619,768,59.826,0,10282,717,0
video,170,2872977,368640,59.826,0,10301,718,0
audio,0,2872994,768,59.826,0,10301,718,0
audio,0,2877233,768,59.826,0,10317,719,0
audio,0,2883495,768,59.826,0,10326,720,0
audio,0,2884538,768,59.826,0,10327,720,0
audio,0,2888775,768,59.826,0,10354,722,0
video,171,2888895,368640,59.826,0,10358,722,0
audio,0,2895234,768,59.826,0,10381,724,0
audio,0,2900511,768,59.826,0,10387,724,0
audio,0,2900536,768,59.826,0,10387,724,0
audio,0,2904830,768,59.826,0,10412,726,0
video,172,2906010,368640,59.826,0,10419,727,0
audio,0,2912394,768,59.826,0,10442,728,0
audio,0,2913516,768,59.826,0,10446,728,0
audio,0,2916682,768,59.826,0,10458,729,0
audio,0,2921881,768,59.826,0,10473,730,0
video,173,2923071,368640,59.826,0,10481,731,0
audio,0,2927320,768,59.826,0,10496,732,0
audio,0,2929458,768,59.826,0,10503,732,0
audio,0,2933487,768,59.826,0,10515,733,0
audio,0,2936678,768,59.826,0,10526,734,0
video,174,2938555,368640,59.826,0,10533,734,0
audio,0,2940696,768,59.826,0,10544,735,0
audio,0,2944934,768,59.826,0,10559,736,0
audio,0,2950498,768,59.826,0,10566,737,0
audio,0,2953681,768,59.826,0,10587,738,0
video,175,2957039,368640,59.826,0,10602,739,0
audio,0,2957078,768,59.826,0,10602,739,0
audio,0,2962426,768,59.826,0,10621,741,0
audio,0,2965640,768,59.826,0,10625,741,0
audio,0,2968835,768,59.826,0,10644,742,0
audio,0,2973089,768,59.826,0,10659,743,0
video,176,2973329,368640,59.826,0,10659,743,0
audio,0,2978601,768,59.826,0,10679,745,0
audio,0,2983497,768,59.826,0,10686,745,0
audio,0,2984577,768,59.826,0,10699,746,0
audio,0,2989025,768,59.826,0,10717,747,0
video,177,2990209,368640,59.826,0,10720,748,0
audio,0,2995519,768,59.826,0,10739,749,0
audio,0,3000498,768,59.826,0,10746,749,0
audio,0,3000523,768,59.826,0,10746,749,0
audio,0,3004762,768,59.826,0,10772,751,0
video,178,3006989,368640,59.826,0,10781,752,0
audio,0,3012299,768,59.826,0,10800,753,0
audio,0,3013329,768,59.826,0,10804,753,0
audio,0,3017547,768,59.826,0,10816,754,0
audio,0,3020737,768,59.826,0,10831,755,0
video,179,3022953,368640,59.826,0,10839,756,0
audio,0,3027193,768,59.826,0,10854,757,0
audio,0,3029321,768,59.826,0,10861,757,0
audio,0,3033491,768,59.826,0,10866,758,0
audio,0,3036684,768,59.826,0,10888,759,0
video,180,3040017,368640,59.826,0,10898,760,0
audio,0,3041111,768,59.826,0,10903,760,0
audio,0,3045367,768,59.826,0,10919,761,0
audio,0,3050494,768,59.826,0,10926,762,0
audio,0,3052624,768,59.826,0,10942,763,0
video,181,3057029,368640,59.826,0,10960,764,0
audio,0,3057064,768,59.826,0,10960,764,0
audio,0,3062358,768,59.826,0,10980,766,0
audio,0,3065317,768,59.826,0,10984,766,0
audio,0,3068487,768,59.826,0,11000,766,0
audio,0,3072734,768,59.826,0,11015,768,0
video,182,3072912,368640,59.826,0,11015,768,0
audio,0,3079282,768,59.826,0,11040,770,0
audio,0,3081430,768,59.826,0,11047,770,0
audio,0,3084607,768,59.826,0,11059,771,0
audio,0,3088855,768,59.826,0,11074,772,0
video,183,3090179,368640,59.826,0,11078,773,0
audio,0,3092946,768,59.826,0,11090,773,0
audio,0,3097296,768,59.826,0,11105,774,0
audio,0,3101586,768,59.826,0,11118,775,0
audio,0,3104782,768,59.826,0,11129,776,0
video,184,3107112,368640,59.826,0,11137,777,0
audio,0,3111766,768,59.826,0,11157,778,0
audio,0,3112859,768,59.826,0,11161,778,0
audio,0,3117506,768,59.826,0,11164,779,0
audio,0,3121764,768,59.826,0,11191,780,0
video,185,3123026,368640,59.826,0,11192,781,0
audio,0,3128342,768,59.826,0,11214,782,0
audio,0,3130491,768,59.826,0,11222,783,0
audio,0,3134512,768,59.826,0,11226,783,0
audio,0,3137729,768,59.826,0,11250,784,0
audio,0,3139985,768,59.826,0,11257,785,0
video,186,3140167,368640,59.826,0,11257,785,0
audio,0,3146532,768,59.826,0,11281,787,0
audio,0,3150499,768,59.826,0,11285,787,0
audio,0,3152631,768,59.826,0,11302,788,0
audio,0,3156870,768,59.826,0,11319,789,0
video,187,3157006,368640,59.826,0,11319,789,0
audio,0,3162290,768,59.826,0,11338,791,0
audio,0,3165490,768,59.826,0,11342,791,0
audio,0,3169765,768,59.826,0,11365,792,0
audio,0,3173610,768,59.826,0,11379,793,0
video,188,3173897,368640,59.826,0,11379,793,0
audio,0,3178143,768,59.826,0,11393,794,0
audio,0,3181354,768,59.826,0,11403,795,0
audio,0,3185506,768,59.826,0,11415,796,0
audio,0,3189762,768,59.826,0,11433,797,0
video,189,3191965,368640,59.826,0,11443,798,0
audio,0,3196221,768,59.826,0,11460,799,0
audio,0,3197302,768,59.826,0,11463,799,0
audio,0,3202637,768,59.826,0,11483,801,0
audio,0,3205827,768,59.826,0,11491,801,0
video,190,3207070,368640,59.826,0,11495,802,0
audio,0,3211313,768,59.826,0,11514,803,0
audio,0,3213436,768,59.826,0,11522,803,0
audio,0,3217500,768,59.826,0,11525,804,0
audio,0,3220687,768,59.826,0,11544,805,0
video,191,3224044,368640,59.826,0,11559,806,0
audio,0,3228297,768,59.826,0,11575,807,0
audio,0,3229401,768,59.826,0,11578,807,0
audio,0,3233311,768,59.826,0,11582,808,0
audio,0,3237540,768,59.826,0,11605,809,0
audio,0,3240729,768,59.826,0,11616,810,0
video,192,3240933,368640,59.826,0,11616,810,0
audio,0,3246221,768,59.826,0,11636,812,0
audio,0,3251283,768,59.826,0,11643,812,0
audio,0,3253430,768,59.826,0,11662,813,0
audio,0,3257124,768,59.826,0,11674,814,0
video,193,3258398,368640,59.826,0,11682,815,0
audio,0,3262734,768,59.826,0,11695,815,0
audio,0,3265450,768,59.826,0,11702,816,0
audio,0,3268599,768,59.826,0,11719,817,0
audio,0,3272833,768,59.826,0,11734,818,0
video,194,3274055,368640,59.826,0,11738,818,0
audio,0,3278330,768,59.826,0,11754,819,0
audio,0,3281497,768,59.826,0,11761,820,0
audio,0,3286797,768,59.826,0,11784,822,0
audio,0,3288916,768,59.826,0,11792,822,0
video,195,3291187,368640,59.826,0,11798,823,0
audio,0,3296489,768,59.826,0,11818,824,0
audio,0,3297569,768,59.826,0,11822,824,0
audio,0,3300906,768,59.826,0,11822,825,0
audio,0,3305124,768,59.826,0,11848,826,0
video,196,3307475,368640,59.826,0,11856,827,0
audio,0,3318499,768,59.826,0,11885,829,0
audio,0,3318533,768,59.826,0,11885,829,0
audio,0,3318541,768,59.826,0,11885,829,0
audio,0,3321723,768,59.826,0,11909,830,0
video,197,3323975,368640,59.826,0,11914,831,0
audio,0,3325010,768,59.826,0,11919,831,0
audio,0,3330353,768,59.826,0,11939,832,0
audio,0,3334490,768,59.826,0,11944,833,0
audio,0,3337673,768,59.826,0,11963,834,0
video,198,3342062,368640,59.826,0,11982,835,0
audio,0,3342095,768,59.826,0,11982,835,0
audio,0,3346342,768,59.826,0,11998,836,0
audio,0,3349552,768,59.826,0,12002,837,0
audio,0,3353817,768,59.826,0,12024,838,0
audio,0,3357410,768,59.826,0,12034,839,0
video,199,3357588,368640,59.826,0,12034,839,0
audio,0,3362408,768,59.826,0,12055,841,0
audio,0,3368492,768,59.826,0,12063,841,0
audio,0,3369573,768,59.826,0,12064,841,0
audio,0,3372750,768,59.826,0,12089,843,0
video,200,3375030,368640,59.826,0,12101,844,0
audio,0,3380605,768,59.826,0,12117,845,0
audio,0,3384489,768,59.826,0,12123,846,0
audio,0,3385562,768,59.826,0,12135,846,0
audio,0,3389790,768,59.826,0,12151,847,0
video,201,3391032,368640,59.826,0,12155,848,0
audio,0,3395279,768,59.826,0,12170,849,0
audio,0,3397410,768,59.826,0,12178,849,0
audio,0,3401666,768,59.826,0,12184,850,0
audio,0,3405907,768,59.826,0,12208,851,0
audio,0,3408625,768,59.826,0,12221,852,0
video,202,3408771,368640,59.826,0,12221,852,0
audio,0,3413030,768,59.826,0,12237,853,0
audio,0,3418491,768,59.826,0,12244,854,0
audio,0,3421679,768,59.826,0,12264,855,0
video,203,3424191,368640,59.826,0,12276,856,0
audio,0,3428609,768,59.826,0,12291,857,0
audio,0,3429693,768,59.826,0,12295,857,0
audio,0,3434504,768,59.826,0,12303,858,0
audio,0,3437731,768,59.826,0,12326,859,0
audio,0,3440909,768,59.826,0,12336,860,0
video,204,3442117,368640,59.826,0,12341,860,0
audio,0,3445307,768,59.826,0,12353,861,0
audio,0,3449543,768,59.826,0,12368,862,0
audio,0,3453782,768,59.826,0,12383,863,0
audio,0,3457636,768,59.826,0,12393,864,0
video,205,3458375,368640,59.826,0,12393,864,0
audio,0,3461572,768,59.826,0,12408,865,0
audio,0,3468490,768,59.826,0,12423,866,0
audio,0,3469567,768,59.826,0,12440,867,0
audio,0,3473809,768,59.826,0,12455,868,0
video,206,3475004,368640,59.826,0,12459,869,0
audio,0,3480317,768,59.826,0,12478,870,0
audio,0,3481404,768,59.826,0,12481,870,0
audio,0,3485817,768,59.826,0,12497,871,0
audio,0,3490483,768,59.826,0,12515,873,0
video,207,3491873,368640,59.826,0,12516,873,0
audio,0,3495779,768,59.826,0,12529,874,0
audio,0,3496860,768,59.826,0,12538,874,0
audio,0,3501500,768,59.826,0,12544,875,0
audio,0,3506816,768,59.826,0,12570,876,0
video,208,3509111,368640,59.826,0,12581,877,0
audio,0,3511608,768,59.826,0,12588,878,0
audio,0,3512672,768,59.826,0,12594,878,0
audio,0,3518495,768,59.826,0,12615,879,0
audio,0,3521695,768,59.826,0,12627,880,0
audio,0,3525506,768,59.826,0,12637,881,0
video,209,3525833,368640,59.826,0,12637,881,0
audio,0,3529029,768,59.826,0,12650,882,0
audio,0,3535498,768,59.826,0,12664,883,0
audio,0,3536587,768,59.826,0,12680,884,0
audio,0,3540829,768,59.826,0,12695,885,0
video,210,3542139,368640,59.826,0,12699,885,0
audio,0,3547482,768,59.826,0,12718,887,0
audio,0,3549678,768,59.826,0,12726,887,0
audio,0,3553920,768,59.826,0,12741,888,0
audio,0,3557301,768,59.826,0,12753,889,0
video,211,3558489,368640,59.826,0,12757,889,0
audio,0,3561668,768,59.826,0,12768,890,0
audio,0,3564840,768,59.826,0,12779,891,0
audio,0,3569561,768,59.826,0,12783,892,0
audio,0,3573827,768,59.826,0,12810,893,0
video,212,3579065,368640,59.826,0,12826,894,0
audio,0,3580438,768,59.826,0,12835,895,0
audio,0,3581513,768,59.826,0,12839,895,0
audio,0,3585779,768,59.826,0,12856,896,0
audio,0,3590829,768,59.826,0,12871,897,0
video,213,3593358,368640,59.826,0,12883,898,0
audio,0,3594529,768,59.826,0,12887,898,0
audio,0,3597753,768,59.826,0,12898,899,0
audio,0,3603073,768,59.826,0,12916,901,0
audio,0,3606812,768,59.826,0,12928,901,0
audio,0,3608954,768,59.826,0,12936,902,0
video,214,3609131,368640,59.826,0,12939,902,0
audio,0,3613357,768,59.826,0,12955,903,0
audio,0,3618483,768,59.826,0,12970,905,0
audio,0,3621663,768,59.826,0,12982,905,0
video,215,3626159,368640,59.826,0,13001,906,0
audio,0,3626194,768,59.826,0,13001,906,0
audio,0,3629378,768,59.826,0,13012,907,0
audio,0,3635487,768,59.826,0,13022,908,0
audio,0,3637613,768,59.826,0,13040,909,0
audio,0,3641873,768,59.826,0,13053,910,0
video,216,3642130,368640,59.826,0,13057,910,0
audio,0,3647437,768,59.826,0,13076,912,0
audio,0,3652497,768,59.826,0,13082,912,0
audio,0,3653589,768,59.826,0,13099,913,0
audio,0,3657835,768,59.826,0,13111,914,0
video,217,3659155,368640,59.826,0,13119,915,0
audio,0,3664455,768,59.826,0,13138,916,0
audio,0,3665544,768,59.826,0,13141,916,0
audio,0,3669554,768,59.826,0,13143,916,0
audio,0,3673823,768,59.826,0,13168,918,0
video,218,3676226,368640,59.826,0,13180,919,0
audio,0,3680242,768,59.826,0,13187,919,0
audio,0,3681722,768,59.826,0,13199,920,0
audio,0,3686499,768,59.826,0,13204,921,0
audio,0,3690764,768,59.826,0,13233,923,0
video,219,3693098,368640,59.826,0,13240,923,0
audio,0,3693124,768,59.826,0,13240,923,0
audio,0,3697941,768,59.826,0,13256,924,0
audio,0,3701139,768,59.826,0,13264,925,0
audio,0,3706430,768,59.826,0,13286,926,0
video,220,3709147,368640,59.826,0,13297,927,0
audio,0,3710224,768,59.826,0,13302,927,0
audio,0,3714477,768,59.826,0,13317,928,0
audio,0,3719489,768,59.826,0,13322,929,0
audio,0,3721615,768,59.826,0,13339,930,0
audio,0,3725857,768,59.826,0,13358,931,0
video,221,3725997,368640,59.826,0,13358,931,0
audio,0,3731293,768,59.826,0,13377,933,0
audio,0,3733427,768,59.826,0,13385,933,0
audio,0,3737628,768,59.826,0,13400,934,0
audio,0,3741377,768,59.826,0,13411,935,0
video,222,3742572,368640,59.826,0,13418,935,0
audio,0,3745758,768,59.826,0,13429,936,0
audio,0,3749043,768,59.826,0,13441,937,0
audio,0,3754384,768,59.826,0,13457,938,0
audio,0,3757234,768,59.826,0,13465,939,0
video,223,3759681,368640,59.826,0,13475,940,0
audio,0,3763953,768,59.826,0,13486,941,0
audio,0,3769496,768,59.826,0,13502,941,0
audio,0,3769517,768,59.826,0,13502,941,0
audio,0,3774830,768,59.826,0,13530,944,0
video,224,3780270,368640,59.826,0,13550,945,0
audio,0,3781354,768,59.826,0,13554,945,0
audio,0,3781363,768,59.826,0,13554,945,0
audio,0,3785493,768,59.826,0,13559,946,0
audio,0,3789744,768,59.826,0,13584,947,0
audio,0,3796130,768,59.826,0,13610,949,0
video,225,3796271,368640,59.826,0,13610,949,0
audio,0,3797342,768,59.826,0,13614,949,0
audio,0,3801605,768,59.826,0,13629,950,0
audio,0,3804820,768,59.826,0,13640,951,0
