event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11317436,768,59.826,0,5826,405,0,0,0
audio,0,11321711,768,59.826,0,5831,406,0,0,0
audio,0,11326178,768,59.826,0,5850,407,0,0,0
video,96,11326383,368640,59.826,0,5858,407,0,0,0
audio,0,11329626,768,59.826,0,5868,408,0,0,0
audio,0,11333886,768,59.826,0,5880,409,0,0,0
audio,0,11337120,768,59.826,0,5890,410,0,0,0
audio,0,11348259,768,59.826,0,5936,410,0,0,0
audio,0,11348275,768,59.826,0,5936,410,0,0,0
video,97,11348461,368640,59.826,0,5937,410,0,0,0
video,98,11358248,368640,59.826,0,5972,415,0,0,0
audio,0,11364686,768,59.826,0,5995,417,0,0,0
audio,0,11364701,768,59.826,0,5995,417,0,0,0
audio,0,11364710,768,59.826,0,5995,417,0,0,0
audio,0,11364719,768,59.826,0,5995,417,0,0,0
audio,0,11365794,768,59.826,0,5998,417,0,0,0
audio,0,11370416,768,59.826,0,6016,418,0,0,0
audio,0,11374060,768,59.826,0,6029,419,0,0,0
video,99,11375356,368640,59.826,0,6033,420,0,0,0
audio,0,11377333,768,59.826,0,6037,420,0,0,0
audio,0,11381637,768,59.826,0,6054,420,0,0,0
audio,0,11384886,768,59.826,0,6067,422,0,0,0
video,100,11391790,368640,59.826,0,6092,424,0,0,0
audio,0,11392885,768,59.826,0,6096,424,0,0,0
audio,0,11395654,768,59.826,0,6106,425,0,0,0
audio,0,11401072,768,59.826,0,6124,426,0,0,0
audio,0,11401091,768,59.826,0,6124,426,0,0,0
audio,0,11405296,768,59.826,0,6141,427,0,0,0
video,101,11408638,368640,59.826,0,6152,428,0,0,0
audio,0,11409737,768,59.826,0,6157,428,0,0,0
audio,0,11413934,768,59.826,0,6171,429,0,0,0
audio,0,11417151,768,59.826,0,6183,430,0,0,0
audio,0,11427197,768,59.826,0,6217,432,0,0,0
audio,0,11427222,768,59.826,0,6217,432,0,0,0
video,102,11427413,368640,59.826,0,6217,432,0,0,0
audio,0,11429549,768,59.826,0,6217,432,0,0,0
audio,0,11434908,768,59.826,0,6247,435,0,0,0
audio,0,11442341,768,59.826,0,6274,436,0,0,0
audio,0,11442360,768,59.826,0,6274,436,0,0,0
video,103,11442550,368640,59.826,0,6274,436,0,0,0
audio,0,11445738,768,59.826,0,6286,437,0,0,0
audio,0,11449909,768,59.826,0,6301,438,0,0,0
audio,0,11453081,768,59.826,0,6312,439,0,0,0
audio,0,11457356,768,59.826,0,6322,440,0,0,0
video,104,11458625,368640,59.826,0,6322,440,0,0,0
audio,0,11464174,768,59.826,0,6333,442,0,0,0
audio,0,11465253,768,59.826,0,6356,442,0,0,0
audio,0,11470468,768,59.826,0,6375,443,0,0,0
audio,0,11474720,768,59.826,0,6390,444,0,0,0
video,105,11474922,368640,59.826,0,6390,444,0,0,0
audio,0,11477041,768,59.826,0,6398,445,0,0,0
audio,0,11481295,768,59.826,0,6412,446,0,0,0
audio,0,11485530,768,59.826,0,6428,447,0,0,0
audio,0,11489742,768,59.826,0,6441,448,0,0,0
video,106,11493312,368640,59.826,0,6455,449,0,0,0
audio,0,11493355,768,59.826,0,6455,449,0,0,0
audio,0,11503203,768,59.826,0,6492,450,0,0,0
audio,0,11503230,768,59.826,0,6493,450,0,0,0
audio,0,11508212,768,59.826,0,6510,452,0,0,0
video,107,11512619,368640,59.826,0,6525,454,0,0,0
audio,0,11518897,768,59.826,0,6549,455,0,0,0
audio,0,11518911,768,59.826,0,6549,455,0,0,0
audio,0,11518921,768,59.826,0,6549,455,0,0,0
audio,0,11521019,768,59.826,0,6556,456,0,0,0
audio,0,11525256,768,59.826,0,6570,457,0,0,0
video,108,11525458,368640,59.826,0,6570,457,0,0,0
audio,0,11529655,768,59.826,0,6584,458,0,0,0
audio,0,11535045,768,59.826,0,6604,459,0,0,0
audio,0,11537165,768,59.826,0,6604,460,0,0,0
audio,0,11542195,768,59.826,0,6632,461,0,0,0
video,109,11543457,368640,59.826,0,6637,462,0,0,0
audio,0,11548788,768,59.826,0,6647,463,0,0,0
audio,0,11549872,768,59.826,0,6647,463,0,0,0
audio,0,11553106,768,59.826,0,6671,464,0,0,0
audio,0,11562973,768,59.826,0,6707,466,0,0,0
audio,0,11563004,768,59.826,0,6707,466,0,0,0
video,110,11563209,368640,59.826,0,6708,467,0,0,0
audio,0,11566490,768,59.826,0,6715,467,0,0,0
audio,0,11575663,768,59.826,0,6730,468,0,0,0
audio,0,11575694,768,59.826,0,6730,468,0,0,0
video,111,11576226,368640,59.826,0,6730,468,0,0,0
audio,0,11577329,768,59.826,0,6730,468,0,0,0
audio,0,11589893,768,59.826,0,6804,473,0,0,0
audio,0,11593115,768,59.826,0,6812,474,0,0,0
audio,0,11593151,768,59.826,0,6812,474,0,0,0
audio,0,11593168,768,59.826,0,6812,474,0,0,0
video,112,11593416,368640,59.826,0,6816,474,0,0,0
audio,0,11600140,768,59.826,0,6838,476,0,0,0
audio,0,11601788,768,59.826,0,6841,476,0,0,0
audio,0,11605320,768,59.826,0,6859,477,0,0,0
audio,0,11610202,768,59.826,0,6869,478,0,0,0
video,113,11610449,368640,59.826,0,6877,478,0,0,0
audio,0,11616173,768,59.826,0,6878,478,0,0,0
audio,0,11620208,768,59.826,0,6912,478,0,0,0
video,114,11627896,368640,59.826,0,6939,483,0,0,0
audio,0,11634315,768,59.826,0,6962,484,0,0,0
audio,0,11634340,768,59.826,0,6962,484,0,0,0
audio,0,11634349,768,59.826,0,6962,484,0,0,0
audio,0,11634359,768,59.826,0,6962,484,0,0,0
audio,0,11637568,768,59.826,0,6975,485,0,0,0
audio,0,11644183,768,59.826,0,6986,486,0,0,0
video,115,11644392,368640,59.826,0,6986,486,0,0,0
audio,0,11645531,768,59.826,0,7002,487,0,0,0
audio,0,11649975,768,59.826,0,7019,488,0,0,0
audio,0,11655102,768,59.826,0,7037,489,0,0,0
audio,0,11658289,768,59.826,0,7037,489,0,0,0
video,116,11659565,368640,59.826,0,7037,489,0,0,0
audio,0,11662829,768,59.826,0,7064,491,0,0,0
audio,0,11672439,768,59.826,0,7100,494,0,0,0
audio,0,11672467,768,59.826,0,7100,494,0,0,0
audio,0,11675676,768,59.826,0,7110,495,0,0,0
video,117,11675903,368640,59.826,0,7110,495,0,0,0
audio,0,11680168,768,59.826,0,7110,496,0,0,0
audio,0,11681277,768,59.826,0,7131,496,0,0,0
audio,0,11686425,768,59.826,0,7150,497,0,0,0
audio,0,11691832,768,59.826,0,7168,499,0,0,0
video,118,11693134,368640,59.826,0,7170,499,0,0,0
audio,0,11701176,768,59.826,0,7185,500,0,0,0
audio,0,11701202,768,59.826,0,7185,500,0,0,0
audio,0,11702289,768,59.826,0,7185,500,0,0,0
audio,0,11705564,768,59.826,0,7219,500,0,0,0
video,119,11714352,368640,59.826,0,7249,504,0,0,0
audio,0,11716544,768,59.826,0,7258,505,0,0,1
audio,0,11716559,768,59.826,0,7258,505,0,0,1
audio,0,11718700,768,59.826,0,7258,505,0,0,1
audio,0,11722023,768,59.826,0,7278,506,0,0,1
audio,0,11726040,768,59.826,0,7292,507,0,0,0
video,120,11726267,368640,59.826,0,7292,507,0,0,0
audio,0,11729468,768,59.826,0,7292,507,0,0,0
audio,0,11733793,768,59.826,0,7311,509,0,0,0
audio,0,11741311,768,59.826,0,7344,511,0,0,0
audio,0,11744565,768,59.826,0,7356,511,0,0,0
video,121,11744854,368640,59.826,0,7356,511,0,0,0
audio,0,11748338,768,59.826,0,7372,512,0,0,0
audio,0,11751223,768,59.826,0,7383,513,0,0,0
audio,0,11758694,768,59.826,0,7409,515,0,0,0
video,122,11762105,368640,59.826,0,7422,516,0,0,0
audio,0,11762142,768,59.826,0,7422,516,0,0,0
audio,0,11762167,768,59.826,0,7422,516,0,0,0
audio,0,11766454,768,59.826,0,7437,517,0,0,0
audio,0,11769707,768,59.826,0,7449,518,0,0,0
audio,0,11775108,768,59.826,0,7468,519,0,0,0
video,123,11776480,368640,59.826,0,7470,520,0,0,0
audio,0,11777606,768,59.826,0,7470,520,0,0,0
audio,0,11782187,768,59.826,0,7487,521,0,0,0
audio,0,11785452,768,59.826,0,7506,522,0,0,0
audio,0,11789774,768,59.826,0,7517,523,0,0,0
audio,0,11801683,768,59.826,0,7517,525,0,0,0
audio,0,11801710,768,59.826,0,7517,525,0,0,0
audio,0,11801720,768,59.826,0,7517,525,0,0,0
video,124,11801898,368640,59.826,0,7517,525,0,0,0
audio,0,11825772,768,59.826,0,7650,532,0,0,0
audio,0,11825805,768,59.826,0,7650,532,0,0,0
audio,0,11825816,768,59.826,0,7650,532,0,0,0
audio,0,11825826,768,59.826,0,7650,532,0,0,0
audio,0,11825836,768,59.826,0,7650,532,0,0,0
video,125,11826069,368640,59.826,0,7651,532,0,0,0
audio,0,11826087,768,59.826,0,7651,532,0,0,0
video,126,11828884,368640,59.826,0,7661,533,0,0,0
audio,0,11832886,768,59.826,0,7675,534,0,0,0
audio,0,11835050,768,59.826,0,7675,534,0,0,0
audio,0,11839246,768,59.826,0,7676,534,0,0,0
video,127,11842634,368640,59.826,0,7676,534,0,0,0
audio,0,11842670,768,59.826,0,7676,534,0,0,0
audio,0,11856596,768,59.826,0,7761,540,0,0,0
audio,0,11856621,768,59.826,0,7761,540,0,0,0
audio,0,11856631,768,59.826,0,7761,540,0,0,0
audio,0,11857711,768,59.826,0,7765,540,0,0,0
video,128,11860035,368640,59.826,0,7773,541,0,0,0
audio,0,11862172,768,59.826,0,7781,541,0,0,0
audio,0,11866455,768,59.826,0,7796,542,0,0,0
audio,0,11869662,768,59.826,0,7808,543,0,0,0
audio,0,11875267,768,59.826,0,7828,544,0,0,0
video,129,11876496,368640,59.826,0,7832,545,0,0,0
audio,0,11878357,768,59.826,0,7836,545,0,0,0
audio,0,11881600,768,59.826,0,7847,546,0,0,0
audio,0,11885570,768,59.826,0,7847,547,0,0,0
audio,0,11890964,768,59.826,0,7884,548,0,0,0
audio,0,11898254,768,59.826,0,7902,550,0,0,0
audio,0,11898275,768,59.826,0,7902,550,0,0,0
video,130,11898464,368640,59.826,0,7902,550,0,0,0
audio,0,11901688,768,59.826,0,7923,551,0,0,0
audio,0,11905977,768,59.826,0,7938,552,0,0,0
audio,0,11910241,768,59.826,0,7953,553,0,0,0
video,131,11910453,368640,59.826,0,7954,553,0,0,0
audio,0,11914764,768,59.826,0,7970,554,0,0,0
audio,0,11920995,768,59.826,0,7981,555,0,0,0
audio,0,11923173,768,59.826,0,7981,556,0,0,0
audio,0,11926444,768,59.826,0,8007,557,0,0,0
video,132,11926648,368640,59.826,0,8007,557,0,0,0
audio,0,11936239,768,59.826,0,8047,560,0,0,0
audio,0,11936262,768,59.826,0,8047,560,0,0,0
audio,0,11938402,768,59.826,0,8051,560,0,0,0
audio,0,11942178,768,59.826,0,8068,561,0,0,0
video,133,11943450,368640,59.826,0,8073,561,0,0,0
audio,0,11947222,768,59.826,0,8086,562,0,0,0
audio,0,11951194,768,59.826,0,8087,563,0,0,0
audio,0,11954470,768,59.826,0,8112,564,0,0,0
audio,0,11957687,768,59.826,0,8120,565,0,0,0
audio,0,11964191,768,59.826,0,8137,566,0,0,0
video,134,11964401,368640,59.826,0,8137,566,0,0,0
audio,0,11966504,768,59.826,0,8155,567,0,0,0
audio,0,11971791,768,59.826,0,8174,569,0,0,0
audio,0,11974913,768,59.826,0,8186,569,0,0,0
video,135,11976147,368640,59.826,0,8189,570,0,0,0
audio,0,11978279,768,59.826,0,8198,570,0,0,0
audio,0,11982499,768,59.826,0,8213,571,0,0,0
audio,0,11985669,768,59.826,0,8223,572,0,0,0
audio,0,11989905,768,59.826,0,8228,573,0,0,0
video,136,11993165,368640,59.826,0,8251,574,0,0,0
audio,0,11994236,768,59.826,0,8254,574,0,0,0
audio,0,11997650,768,59.826,0,8260,575,0,0,0
audio,0,12003003,768,59.826,0,8286,576,0,0,0
audio,0,12007176,768,59.826,0,8298,577,0,0,0
video,137,12010586,368640,59.826,0,8313,578,0,0,0
audio,0,12011639,768,59.826,0,8317,579,0,0,0
audio,0,12013800,768,59.826,0,8325,579,0,0,0
audio,0,12017979,768,59.826,0,8340,580,0,0,0
audio,0,12022220,768,59.826,0,8355,581,0,0,0
audio,0,12026518,768,59.826,0,8362,582,0,0,0
video,138,12026731,368640,59.826,0,8362,582,0,0,0
audio,0,12029961,768,59.826,0,8378,583,0,0,0
audio,0,12034302,768,59.826,0,8398,584,0,0,0
audio,0,12038601,768,59.826,0,8414,585,0,0,0
audio,0,12041830,768,59.826,0,8426,586,0,0,0
video,139,12045574,368640,59.826,0,8439,587,0,0,0
audio,0,12048755,768,59.826,0,8450,588,0,0,0
audio,0,12050900,768,59.826,0,8458,588,0,0,0
audio,0,12055100,768,59.826,0,8473,589,0,0,0
audio,0,12058182,768,59.826,0,8477,590,0,0,0
video,140,12060457,368640,59.826,0,8492,591,0,0,0
audio,0,12062585,768,59.826,0,8498,591,0,0,0
audio,0,12065746,768,59.826,0,8509,592,0,0,0
audio,0,12069978,768,59.826,0,8525,593,0,0,0
audio,0,12076183,768,59.826,0,8536,594,0,0,0
video,141,12077455,368640,59.826,0,8536,594,0,0,0
audio,0,12078515,768,59.826,0,8536,594,0,0,0
audio,0,12082712,768,59.826,0,8573,596,0,0,0
audio,0,12092234,768,59.826,0,8607,599,0,0,0
audio,0,12092254,768,59.826,0,8607,599,0,0,0
video,142,12093565,368640,59.826,0,8612,599,0,0,0
audio,0,12094616,768,59.826,0,8615,599,0,0,0
audio,0,12097797,768,59.826,0,8627,600,0,0,0
audio,0,12102350,768,59.826,0,8643,601,0,0,0
audio,0,12106253,768,59.826,0,8657,602,0,0,0
audio,0,12109796,768,59.826,0,8664,603,0,0,0
video,143,12110064,368640,59.826,0,8664,603,0,0,0
audio,0,12117572,768,59.826,0,8682,603,0,0,0
audio,0,12122173,768,59.826,0,8682,606,0,0,0
audio,0,12136093,768,59.826,0,8764,609,0,0,0
audio,0,12136120,768,59.826,0,8764,609,0,0,0
audio,0,12136133,768,59.826,0,8764,609,0,0,0
video,144,12136339,368640,59.826,0,8765,609,0,0,0
audio,0,12137413,768,59.826,0,8766,610,0,0,0
audio,0,12138510,768,59.826,0,8766,610,0,0,0
audio,0,12146093,768,59.826,0,8800,612,0,0,0
video,145,12146428,368640,59.826,0,8801,612,0,0,0
audio,0,12147948,768,59.826,0,8803,612,0,0,0
audio,0,12156170,768,59.826,0,8818,613,0,0,0
audio,0,12156197,768,59.826,0,8818,613,0,0,0
audio,0,12159193,768,59.826,0,8847,615,0,0,0
video,146,12161605,368640,59.826,0,8854,616,0,0,0
audio,0,12168064,768,59.826,0,8879,618,0,0,0
audio,0,12168087,768,59.826,0,8879,618,0,0,0
audio,0,12170249,768,59.826,0,8887,618,0,0,0
audio,0,12177723,768,59.826,0,8911,620,0,0,0
video,147,12177931,368640,59.826,0,8911,620,0,0,0
audio,0,12177946,768,59.826,0,8911,620,0,0,0
audio,0,12183174,768,59.826,0,8922,621,0,0,0
audio,0,12186433,768,59.826,0,8938,622,0,0,0
audio,0,12191694,768,59.826,0,8959,623,0,0,0
audio,0,12197907,768,59.826,0,8964,624,0,0,0
audio,0,12197933,768,59.826,0,8964,624,0,0,0
video,148,12198126,368640,59.826,0,8964,624,0,0,0
audio,0,12202418,768,59.826,0,9002,626,0,0,0
audio,0,12209898,768,59.826,0,9029,628,0,0,0
video,149,12211168,368640,59.826,0,9034,628,0,0,0
audio,0,12212250,768,59.826,0,9038,629,0,0,0
audio,0,12214387,768,59.826,0,9042,629,0,0,0
audio,0,12218683,768,59.826,0,9059,630,0,0,0
audio,0,12221906,768,59.826,0,9072,631,0,0,0
audio,0,12226838,768,59.826,0,9090,632,0,0,0
video,150,12227174,368640,59.826,0,9091,632,0,0,0
audio,0,12231410,768,59.826,0,9096,633,0,0,0
audio,0,12234585,768,59.826,0,9096,634,0,0,0
audio,0,12238005,768,59.826,0,9121,635,0,0,0
audio,0,12246290,768,59.826,0,9160,637,0,0,0
audio,0,12246314,768,59.826,0,9160,637,0,0,0
video,151,12246510,368640,59.826,0,9160,637,0,0,0
audio,0,12253929,768,59.826,0,9187,639,0,0,0
audio,0,12253945,768,59.826,0,9187,639,0,0,0
audio,0,12258232,768,59.826,0,9196,640,0,0,0
video,152,12261645,368640,59.826,0,9211,641,0,0,0
audio,0,12262752,768,59.826,0,9215,641,0,0,0
audio,0,12267067,768,59.826,0,9234,642,0,0,0
audio,0,12272182,768,59.826,0,9244,642,0,0,0
audio,0,12274341,768,59.826,0,9244,642,0,0,0
video,153,12277932,368640,59.826,0,9259,645,0,0,0
audio,0,12288182,768,59.826,0,9309,647,0,0,0
audio,0,12288205,768,59.826,0,9309,647,0,0,0
audio,0,12288215,768,59.826,0,9309,647,0,0,0
audio,0,12290357,768,59.826,0,9318,648,0,0,0
video,154,12293755,368640,59.826,0,9330,649,0,0,0
audio,0,12294839,768,59.826,0,9334,649,0,0,0
audio,0,12300266,768,59.826,0,9346,650,0,0,0
audio,0,12303268,768,59.826,0,9361,651,0,0,0
audio,0,12307581,768,59.826,0,9373,652,0,0,0
audio,0,12312217,768,59.826,0,9396,652,0,0,0
video,155,12312414,368640,59.826,0,9397,652,0,0,0
audio,0,12314560,768,59.826,0,9405,652,0,0,0
video,156,12327541,368640,59.826,0,9451,657,0,0,0
audio,0,12328657,768,59.826,0,9455,658,0,0,0
audio,0,12328670,768,59.826,0,9455,658,0,0,0
audio,0,12328679,768,59.826,0,9455,658,0,0,0
audio,0,12331886,768,59.826,0,9467,658,0,0,0
audio,0,12334026,768,59.826,0,9471,659,0,0,0
audio,0,12340047,768,59.826,0,9492,660,0,0,0
audio,0,12342235,768,59.826,0,9504,661,0,0,0
audio,0,12347247,768,59.826,0,9519,662,0,0,0
video,157,12347600,368640,59.826,0,9519,662,0,0,0
audio,0,12351251,768,59.826,0,9536,663,0,0,0
audio,0,12354468,768,59.826,0,9544,664,0,0,0
audio,0,12358738,768,59.826,0,9544,665,0,0,0
audio,0,12363215,768,59.826,0,9566,666,0,0,0
video,158,12363422,368640,59.826,0,9566,666,0,0,0
audio,0,12369840,768,59.826,0,9599,668,0,0,0
audio,0,12376230,768,59.826,0,9621,669,0,0,0
audio,0,12376252,768,59.826,0,9621,669,0,0,0
video,159,12380728,368640,59.826,0,9640,671,0,0,0
audio,0,12380764,768,59.826,0,9640,671,0,0,0
audio,0,12382929,768,59.826,0,9647,671,0,0,0
audio,0,12388285,768,59.826,0,9658,673,0,0,0
audio,0,12390409,768,59.826,0,9677,673,0,0,0
video,160,12395849,368640,59.826,0,9696,674,0,0,0
audio,0,12400076,768,59.826,0,9711,675,0,0,0
audio,0,12400094,768,59.826,0,9711,675,0,0,0
audio,0,12404194,768,59.826,0,9723,676,0,0,0
audio,0,12406344,768,59.826,0,9734,677,0,0,0
audio,0,12410687,768,59.826,0,9746,678,0,0,0
video,161,12414090,368640,59.826,0,9752,679,0,0,0
audio,0,12416249,768,59.826,0,9770,680,0,0,0
audio,0,12418422,768,59.826,0,9778,680,0,0,0
audio,0,12428203,768,59.826,0,9813,681,0,0,0
audio,0,12428232,768,59.826,0,9813,681,0,0,0
video,162,12428410,368640,59.826,0,9813,681,0,0,0
audio,0,12430503,768,59.826,0,9821,681,0,0,0
video,163,12445403,368640,59.826,0,9874,686,0,0,0
audio,0,12450701,768,59.826,0,9884,688,0,0,0
audio,0,12450729,768,59.826,0,9884,688,0,0,0
audio,0,12450738,768,59.826,0,9884,688,0,0,0
audio,0,12450748,768,59.826,0,9884,688,0,0,0
audio,0,12451800,768,59.826,0,9897,688,0,0,0
audio,0,12456437,768,59.826,0,9914,690,0,0,0
audio,0,12458934,768,59.826,0,9920,690,0,0,0
video,164,12462523,368640,59.826,0,9920,690,0,0,0
audio,0,12464724,768,59.826,0,9944,690,0,0,0
audio,0,12466879,768,59.826,0,9952,692,0,0,0
audio,0,12476170,768,59.826,0,9975,694,0,0,0
audio,0,12476195,768,59.826,0,9975,694,0,0,0
video,165,12478537,368640,59.826,0,9994,695,0,0,0
audio,0,12481805,768,59.826,0,10005,696,0,0,0
audio,0,12482889,768,59.826,0,10009,696,0,0,0
audio,0,12488186,768,59.826,0,10019,697,0,0,0
audio,0,12490364,768,59.826,0,10033,698,0,0,0
audio,0,12494674,768,59.826,0,10049,699,0,0,0
video,166,12494840,368640,59.826,0,10049,699,0,0,0
audio,0,12499729,768,59.826,0,10058,700,0,0,0
audio,0,12502841,768,59.826,0,10058,700,0,0,0
audio,0,12507118,768,59.826,0,10084,700,0,0,0
video,167,12514685,368640,59.826,0,10122,704,0,0,0
audio,0,12521032,768,59.826,0,10146,706,0,0,0
audio,0,12521057,768,59.826,0,10146,706,0,0,0
audio,0,12521067,768,59.826,0,10146,706,0,0,0
audio,0,12523170,768,59.826,0,10150,706,0,0,0
audio,0,12528111,768,59.826,0,10158,707,0,0,0
video,168,12528343,368640,59.826,0,10172,707,0,0,0
audio,0,12531379,768,59.826,0,10183,708,0,0,0
audio,0,12535189,768,59.826,0,10196,709,0,0,0
audio,0,12538401,768,59.826,0,10208,710,0,0,0
audio,0,12544585,768,59.826,0,10213,710,0,0,0
video,169,12544838,368640,59.826,0,10213,710,0,0,0
audio,0,12547777,768,59.826,0,10213,712,0,0,0
audio,0,12559718,768,59.826,0,10284,715,0,0,0
audio,0,12559737,768,59.826,0,10284,715,0,0,0
audio,0,12559746,768,59.826,0,10284,715,0,0,0
video,170,12562054,368640,59.826,0,10284,715,0,0,0
audio,0,12564181,768,59.826,0,10301,716,0,0,0
audio,0,12566328,768,59.826,0,10307,716,0,0,0
audio,0,12573973,768,59.826,0,10332,719,0,0,0
audio,0,12583183,768,59.826,0,10337,719,0,0,0
audio,0,12583213,768,59.826,0,10337,719,0,0,0
audio,0,12583223,768,59.826,0,10337,719,0,0,0
video,171,12583403,368640,59.826,0,10337,719,0,0,0
audio,0,12594155,768,59.826,0,10405,723,0,0,0
audio,0,12594180,768,59.826,0,10405,723,0,0,0
audio,0,12596334,768,59.826,0,10416,725,0,0,0
video,172,12596521,368640,59.826,0,10416,725,0,0,0
audio,0,12598629,768,59.826,0,10425,725,0,0,0
audio,0,12604999,768,59.826,0,10443,727,0,0,0
audio,0,12607150,768,59.826,0,10455,727,0,0,0
audio,0,12610407,768,59.826,0,10467,728,0,0,0
audio,0,12620183,768,59.826,0,10468,730,0,0,0
audio,0,12620212,768,59.826,0,10468,730,0,0,0
video,173,12620418,368640,59.826,0,10468,731,0,0,0
audio,0,12631175,768,59.826,0,10541,732,0,0,0
audio,0,12631201,768,59.826,0,10541,732,0,0,0
audio,0,12631211,768,59.826,0,10542,732,0,0,0
video,174,12632450,368640,59.826,0,10544,734,0,0,0
audio,0,12635651,768,59.826,0,10544,734,0,0,0
audio,0,12642225,768,59.826,0,10570,735,0,0,0
audio,0,12649655,768,59.826,0,10608,738,0,0,0
audio,0,12649689,768,59.826,0,10608,738,0,0,0
video,175,12649933,368640,59.826,0,10609,738,0,0,0
audio,0,12653142,768,59.826,0,10612,738,0,0,0
audio,0,12656327,768,59.826,0,10612,738,0,0,0
audio,0,12658443,768,59.826,0,10612,738,0,0,0
audio,0,12675645,768,59.826,0,10701,744,0,0,0
video,176,12675829,368640,59.826,0,10701,744,0,0,0
audio,0,12675848,768,59.826,0,10702,744,0,0,0
audio,0,12675858,768,59.826,0,10702,744,0,0,0
audio,0,12675868,768,59.826,0,10702,744,0,0,0
audio,0,12679402,768,59.826,0,10714,745,0,0,0
video,177,12679555,368640,59.826,0,10715,745,0,0,0
audio,0,12685764,768,59.826,0,10735,747,0,0,0
audio,0,12686869,768,59.826,0,10735,747,0,0,0
audio,0,12691902,768,59.826,0,10735,748,0,0,0
audio,0,12695172,768,59.826,0,10771,749,0,0,0
video,178,12695372,368640,59.826,0,10772,749,0,0,0
audio,0,12702835,768,59.826,0,10787,750,0,0,0
audio,0,12702860,768,59.826,0,10787,750,0,0,0
audio,0,12707122,768,59.826,0,10787,752,0,0,0
audio,0,12723244,768,59.826,0,10872,755,0,0,0
audio,0,12723270,768,59.826,0,10872,755,0,0,0
audio,0,12723280,768,59.826,0,10872,755,0,0,0
audio,0,12723290,768,59.826,0,10872,755,0,0,0
video,179,12723477,368640,59.826,0,10872,755,0,0,0
audio,0,12729212,768,59.826,0,10883,757,0,0,0
video,180,12729534,368640,59.826,0,10883,757,0,0,0
audio,0,12735996,768,59.826,0,10909,759,0,0,0
audio,0,12736037,768,59.826,0,10909,759,0,0,0
audio,0,12741701,768,59.826,0,10938,760,0,0,0
audio,0,12744847,768,59.826,0,10940,761,0,0,0
audio,0,12748005,768,59.826,0,10951,761,0,0,0
video,181,12748273,368640,59.826,0,10961,761,0,0,0
audio,0,12752569,768,59.826,0,10972,761,0,0,0
audio,0,12763291,768,59.826,0,11016,766,0,0,0
video,182,12763505,368640,59.826,0,11016,766,0,0,0
audio,0,12763521,768,59.826,0,11016,766,0,0,0
audio,0,12763532,768,59.826,0,11016,766,0,0,0
audio,0,12769896,768,59.826,0,11037,768,0,0,0
audio,0,12771951,768,59.826,0,11038,768,0,0,0
audio,0,12777222,768,59.826,0,11066,770,0,0,0
video,183,12779502,368640,59.826,0,11067,770,0,0,0
audio,0,12779517,768,59.826,0,11067,770,0,0,0
audio,0,12782662,768,59.826,0,11085,771,0,0,0
audio,0,12786931,768,59.826,0,11100,772,0,0,0
audio,0,12791031,768,59.826,0,11115,773,0,0,0
audio,0,12797755,768,59.826,0,11139,775,0,0,0
video,184,12797958,368640,59.826,0,11140,775,0,0,0
audio,0,12803061,768,59.826,0,11141,776,0,0,0
audio,0,12803089,768,59.826,0,11141,776,0,0,0
audio,0,12808400,768,59.826,0,11141,777,0,0,0
audio,0,12819385,768,59.826,0,11217,780,0,0,0
audio,0,12819401,768,59.826,0,11217,780,0,0,0
audio,0,12819411,768,59.826,0,11217,780,0,0,0
video,185,12819615,368640,59.826,0,11217,780,0,0,0
audio,0,12826635,768,59.826,0,11230,782,0,0,0
audio,0,12826663,768,59.826,0,11230,782,0,0,0
video,186,12830017,368640,59.826,0,11254,783,0,0,0
audio,0,12832191,768,59.826,0,11262,783,0,0,0
audio,0,12838946,768,59.826,0,11286,785,0,0,0
audio,0,12838974,768,59.826,0,11286,785,0,0,0
audio,0,12844927,768,59.826,0,11309,786,0,0,0
video,187,12846283,368640,59.826,0,11313,787,0,0,0
audio,0,12847417,768,59.826,0,11315,787,0,0,0
audio,0,12852241,768,59.826,0,11335,787,0,0,0
audio,0,12858235,768,59.826,0,11356,787,0,0,0
video,188,12862646,368640,59.826,0,11371,787,0,0,0
video,189,12879633,368640,59.826,0,11432,795,0,0,0
audio,0,12889190,768,59.826,0,11465,797,0,0,0
audio,0,12889219,768,59.826,0,11465,797,0,0,0
audio,0,12889229,768,59.826,0,11465,797,0,0,0
audio,0,12889239,768,59.826,0,11465,797,0,0,0
audio,0,12890288,768,59.826,0,11471,797,0,0,0
audio,0,12890304,768,59.826,0,11471,797,0,0,0
audio,0,12890314,768,59.826,0,11471,797,0,0,0
audio,0,12890331,768,59.826,0,11471,797,0,0,0
audio,0,12895706,768,59.826,0,11491,799,0,0,0
audio,0,12895740,768,59.826,0,11491,799,0,0,0
video,190,12896022,368640,59.826,0,11491,799,0,0,0
audio,0,12902385,768,59.826,0,11509,801,0,0,0
audio,0,12906197,768,59.826,0,11517,802,0,0,0
audio,0,12919254,768,59.826,0,11562,803,0,0,0
audio,0,12919270,768,59.826,0,11562,803,0,0,0
audio,0,12919280,768,59.826,0,11562,803,0,0,0
audio,0,12919290,768,59.826,0,11562,803,0,0,0
video,191,12919486,368640,59.826,0,11562,803,0,0,0
