event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1936799,768,59.826,0,6934,484,0
video,114,1937934,368640,59.826,0,6947,484,0
audio,0,1940081,768,59.826,0,6954,485,0
audio,0,1948730,768,59.826,0,6987,487,0
audio,0,1950821,768,59.826,0,6992,488,0
audio,0,1952994,768,59.826,0,7002,488,0
video,115,1953085,368640,59.826,0,7002,488,0
audio,0,1956310,768,59.826,0,7004,489,0
audio,0,1959549,768,59.826,0,7023,490,0
audio,0,1964742,768,59.826,0,7040,491,0
audio,0,1968992,768,59.826,0,7059,492,0
video,116,1969087,368640,59.826,0,7059,492,0
audio,0,1972361,768,59.826,0,7059,492,0
audio,0,1976642,768,59.826,0,7063,493,0
audio,0,1994142,768,59.826,0,7146,499,0
audio,0,1994180,768,59.826,0,7149,499,0
audio,0,1994194,768,59.826,0,7151,499,0
video,117,1994334,368640,59.826,0,7151,499,0
audio,0,1994348,768,59.826,0,7151,499,0
audio,0,1996519,768,59.826,0,7152,499,0
audio,0,2003823,768,59.826,0,7164,500,0
video,118,2003899,368640,59.826,0,7164,500,0
audio,0,2004958,768,59.826,0,7189,500,0
audio,0,2008120,768,59.826,0,7189,501,0
audio,0,2016807,768,59.826,0,7221,504,0
audio,0,2019981,768,59.826,0,7240,505,0
audio,0,2020000,768,59.826,0,7240,505,0
video,119,2024383,368640,59.826,0,7251,506,0
audio,0,2024413,768,59.826,0,7251,506,0
audio,0,2033793,768,59.826,0,7288,508,0
audio,0,2033815,768,59.826,0,7288,508,0
video,120,2039176,368640,59.826,0,7310,510,0
audio,0,2039205,768,59.826,0,7310,510,0
audio,0,2043468,768,59.826,0,7312,510,0
audio,0,2047738,768,59.826,0,7337,512,0
audio,0,2048792,768,59.826,0,7341,512,0
audio,0,2054119,768,59.826,0,7362,513,0
video,121,2054186,368640,59.826,0,7362,513,0
audio,0,2057405,768,59.826,0,7370,514,0
audio,0,2060672,768,59.826,0,7386,515,0
audio,0,2067013,768,59.826,0,7404,517,0
audio,0,2068101,768,59.826,0,7410,517,0
video,122,2071417,368640,59.826,0,7427,518,0
audio,0,2074622,768,59.826,0,7437,519,0
audio,0,2075712,768,59.826,0,7443,519,0
audio,0,2081801,768,59.826,0,7446,519,0
audio,0,2085023,768,59.826,0,7446,520,0
video,123,2086151,368640,59.826,0,7477,522,0
audio,0,2097792,768,59.826,0,7521,524,0
audio,0,2097814,768,59.826,0,7521,524,0
audio,0,2097827,768,59.826,0,7521,524,0
audio,0,2101704,768,59.826,0,7533,526,0
video,124,2102838,368640,59.826,0,7537,526,0
audio,0,2106516,768,59.826,0,7551,527,0
audio,0,2109794,768,59.826,0,7554,527,0
audio,0,2113014,768,59.826,0,7571,528,0
audio,0,2116214,768,59.826,0,7580,529,0
audio,0,2120472,768,59.826,0,7600,530,0
video,125,2121610,368640,59.826,0,7604,530,0
audio,0,2127613,768,59.826,0,7623,532,0
audio,0,2130235,768,59.826,0,7630,532,0
audio,0,2133487,768,59.826,0,7650,534,0
video,126,2137908,368640,59.826,0,7662,534,0
audio,0,2137941,768,59.826,0,7662,534,0
audio,0,2142217,768,59.826,0,7675,535,0
audio,0,2144374,768,59.826,0,7682,535,0
audio,0,2148678,768,59.826,0,7686,536,0
video,127,2154021,368640,59.826,0,7712,539,0
audio,0,2160868,768,59.826,0,7747,540,0
audio,0,2164100,768,59.826,0,7757,540,0
audio,0,2164118,768,59.826,0,7757,540,0
audio,0,2164128,768,59.826,0,7757,540,0
audio,0,2169776,768,59.826,0,7776,542,0
video,128,2169940,368640,59.826,0,7776,542,0
audio,0,2174876,768,59.826,0,7788,543,0
audio,0,2177001,768,59.826,0,7800,544,0
audio,0,2181307,768,59.826,0,7815,545,0
audio,0,2186640,768,59.826,0,7837,547,0
video,129,2186722,368640,59.826,0,7839,547,0
audio,0,2189910,768,59.826,0,7851,548,0
audio,0,2194171,768,59.826,0,7864,549,0
audio,0,2196324,768,59.826,0,7875,549,0
audio,0,2200757,768,59.826,0,7888,550,0
audio,0,2203974,768,59.826,0,7888,550,0
video,130,2204055,368640,59.826,0,7888,550,0
audio,0,2209383,768,59.826,0,7888,550,0
audio,0,2221857,768,59.826,0,7955,556,0
audio,0,2221879,768,59.826,0,7964,556,0
audio,0,2221890,768,59.826,0,7966,556,0
video,131,2221951,368640,59.826,0,7966,556,0
audio,0,2225593,768,59.826,0,7978,556,0
audio,0,2231370,768,59.826,0,7987,558,0
audio,0,2232476,768,59.826,0,8002,558,0
audio,0,2236813,768,59.826,0,8010,559,0
video,132,2237924,368640,59.826,0,8010,559,0
audio,0,2242200,768,59.826,0,8023,560,0
audio,0,2248614,768,59.826,0,8056,562,0
audio,0,2248647,768,59.826,0,8056,562,0
audio,0,2255117,768,59.826,0,8084,564,0
video,133,2255421,368640,59.826,0,8084,564,0
audio,0,2258655,768,59.826,0,8098,565,0
audio,0,2261268,768,59.826,0,8106,565,0
audio,0,2266036,768,59.826,0,8122,566,0
audio,0,2269246,768,59.826,0,8130,567,0
video,134,2270388,368640,59.826,0,8130,567,0
audio,0,2272534,768,59.826,0,8142,568,0
audio,0,2279896,768,59.826,0,8164,569,0
audio,0,2282030,768,59.826,0,8180,570,0
audio,0,2287252,768,59.826,0,8196,572,0
video,135,2287347,368640,59.826,0,8199,572,0
audio,0,2291856,768,59.826,0,8209,573,0
audio,0,2294797,768,59.826,0,8219,573,0
audio,0,2298008,768,59.826,0,8230,574,0
audio,0,2301262,768,59.826,0,8249,575,0
video,136,2306209,368640,59.826,0,8265,576,0
audio,0,2310507,768,59.826,0,8281,578,0
audio,0,2312368,768,59.826,0,8287,578,0
audio,0,2312394,768,59.826,0,8287,578,0
audio,0,2319797,768,59.826,0,8304,580,0
audio,0,2319834,768,59.826,0,8304,580,0
video,137,2322047,368640,59.826,0,8319,580,0
audio,0,2326287,768,59.826,0,8335,581,0
audio,0,2330604,768,59.826,0,8356,582,0
audio,0,2335912,768,59.826,0,8371,584,0
audio,0,2339118,768,59.826,0,8382,585,0
video,138,2339186,368640,59.826,0,8384,585,0
audio,0,2341356,768,59.826,0,8395,585,0
audio,0,2345125,768,59.826,0,8406,586,0
audio,0,2351798,768,59.826,0,8420,587,0
audio,0,2352897,768,59.826,0,8425,588,0
video,139,2354018,368640,59.826,0,8434,588,0
audio,0,2360801,768,59.826,0,8454,590,0
audio,0,2362964,768,59.826,0,8467,591,0
audio,0,2367437,768,59.826,0,8487,592,0
audio,0,2367462,768,59.826,0,8487,592,0
video,140,2372219,368640,59.826,0,8501,593,0
audio,0,2375434,768,59.826,0,8513,593,0
audio,0,2376523,768,59.826,0,8518,593,0
audio,0,2381852,768,59.826,0,8535,595,0
video,141,2387852,368640,59.826,0,8540,596,0
audio,0,2391069,768,59.826,0,8565,597,0
audio,0,2391099,768,59.826,0,8565,597,0
audio,0,2395617,768,59.826,0,8584,599,0
audio,0,2402798,768,59.826,0,8602,600,0
audio,0,2402834,768,59.826,0,8602,600,0
audio,0,2404979,768,59.826,0,8602,600,0
video,142,2405051,368640,59.826,0,8602,600,0
audio,0,2409314,768,59.826,0,8635,602,0
audio,0,2417785,768,59.826,0,8654,604,0
audio,0,2421615,768,59.826,0,8670,605,0
audio,0,2421645,768,59.826,0,8672,605,0
video,143,2421723,368640,59.826,0,8672,605,0
audio,0,2427378,768,59.826,0,8699,607,0
audio,0,2431799,768,59.826,0,8704,607,0
audio,0,2432947,768,59.826,0,8721,607,0
audio,0,2437212,768,59.826,0,8736,609,0
video,144,2438314,368640,59.826,0,8736,609,0
audio,0,2447044,768,59.826,0,8768,611,0
audio,0,2447066,768,59.826,0,8768,611,0
audio,0,2450965,768,59.826,0,8784,613,0
audio,0,2455803,768,59.826,0,8790,614,0
video,145,2455895,368640,59.826,0,8790,614,0
audio,0,2458043,768,59.826,0,8790,614,0
audio,0,2460195,768,59.826,0,8811,614,0
audio,0,2469867,768,59.826,0,8846,617,0
audio,0,2472023,768,59.826,0,8855,618,0
video,146,2472094,368640,59.826,0,8855,618,0
audio,0,2478896,768,59.826,0,8884,620,0
audio,0,2478930,768,59.826,0,8884,620,0
audio,0,2480405,768,59.826,0,8889,620,0
audio,0,2488800,768,59.826,0,8899,621,0
video,147,2488876,368640,59.826,0,8923,621,0
audio,0,2488894,768,59.826,0,8923,621,0
audio,0,2499514,768,59.826,0,8961,624,0
audio,0,2499533,768,59.826,0,8961,624,0
audio,0,2502736,768,59.826,0,8971,626,0
audio,0,2505910,768,59.826,0,8982,626,0
video,148,2507049,368640,59.826,0,8985,626,0
audio,0,2510334,768,59.826,0,8998,628,0
audio,0,2512777,768,59.826,0,9003,628,0
audio,0,2519755,768,59.826,0,9008,629,0
audio,0,2520851,768,59.826,0,9035,630,0
video,149,2520911,368640,59.826,0,9035,630,0
audio,0,2531796,768,59.826,0,9074,633,0
audio,0,2531819,768,59.826,0,9074,633,0
audio,0,2532898,768,59.826,0,9079,633,0
audio,0,2538234,768,59.826,0,9097,634,0
video,150,2539618,368640,59.826,0,9102,635,0
audio,0,2540708,768,59.826,0,9106,635,0
audio,0,2544826,768,59.826,0,9114,635,0
audio,0,2549110,768,59.826,0,9138,637,0
audio,0,2556602,768,59.826,0,9161,639,0
video,151,2556876,368640,59.826,0,9161,639,0
audio,0,2559083,768,59.826,0,9174,640,0
audio,0,2563340,768,59.826,0,9189,641,0
audio,0,2566535,768,59.826,0,9199,642,0
audio,0,2569006,768,59.826,0,9205,642,0
audio,0,2575798,768,59.826,0,9212,642,0
video,152,2575888,368640,59.826,0,9212,642,0
audio,0,2576975,768,59.826,0,9212,642,0
audio,0,2588655,768,59.826,0,9248,647,0
audio,0,2588681,768,59.826,0,9248,647,0
audio,0,2596085,768,59.826,0,9308,649,0
video,153,2596265,368640,59.826,0,9308,649,0
audio,0,2596282,768,59.826,0,9308,649,0
audio,0,2599906,768,59.826,0,9314,650,0
audio,0,2601000,768,59.826,0,9314,650,0
audio,0,2604207,768,59.826,0,9334,651,0
video,154,2604276,368640,59.826,0,9334,651,0
audio,0,2609594,768,59.826,0,9349,652,0
audio,0,2614921,768,59.826,0,9370,653,0
audio,0,2618128,768,59.826,0,9383,654,0
audio,0,2622391,768,59.826,0,9402,655,0
video,155,2622521,368640,59.826,0,9402,655,0
audio,0,2626419,768,59.826,0,9415,656,0
audio,0,2632798,768,59.826,0,9431,658,0
audio,0,2635792,768,59.826,0,9445,659,0
audio,0,2636879,768,59.826,0,9445,659,0
audio,0,2641135,768,59.826,0,9468,660,0
video,156,2641215,368640,59.826,0,9468,660,0
audio,0,2645472,768,59.826,0,9483,661,0
audio,0,2649741,768,59.826,0,9496,662,0
audio,0,2654198,768,59.826,0,9510,664,0
video,157,2659845,368640,59.826,0,9530,665,0
audio,0,2659873,768,59.826,0,9530,665,0
audio,0,2660948,768,59.826,0,9534,665,0
audio,0,2665212,768,59.826,0,9542,665,0
audio,0,2669480,768,59.826,0,9560,667,0
video,158,2672732,368640,59.826,0,9573,668,0
audio,0,2675480,768,59.826,0,9591,669,0
audio,0,2676574,768,59.826,0,9593,669,0
audio,0,2681391,768,59.826,0,9604,670,0
audio,0,2687797,768,59.826,0,9624,671,0
video,159,2689996,368640,59.826,0,9639,672,0
audio,0,2690032,768,59.826,0,9639,672,0
audio,0,2695345,768,59.826,0,9657,674,0
audio,0,2699589,768,59.826,0,9671,674,0
audio,0,2702756,768,59.826,0,9688,675,0
audio,0,2707204,768,59.826,0,9703,677,0
video,160,2707283,368640,59.826,0,9703,677,0
audio,0,2713798,768,59.826,0,9725,678,0
audio,0,2713820,768,59.826,0,9725,678,0
audio,0,2717018,768,59.826,0,9732,678,0
audio,0,2724471,768,59.826,0,9760,681,0
video,161,2724562,368640,59.826,0,9760,681,0
audio,0,2728854,768,59.826,0,9780,682,0
audio,0,2728875,768,59.826,0,9780,682,0
audio,0,2733133,768,59.826,0,9794,683,0
audio,0,2737400,768,59.826,0,9807,684,0
video,162,2738528,368640,59.826,0,9807,684,0
audio,0,2741731,768,59.826,0,9807,684,0
audio,0,2747034,768,59.826,0,9838,686,0
audio,0,2756869,768,59.826,0,9875,689,0
audio,0,2756896,768,59.826,0,9875,689,0
video,163,2761216,368640,59.826,0,9887,689,0
audio,0,2764432,768,59.826,0,9910,691,0
audio,0,2764468,768,59.826,0,9910,691,0
audio,0,2765546,768,59.826,0,9913,691,0
audio,0,2772224,768,59.826,0,9925,692,0
audio,0,2772248,768,59.826,0,9925,692,0
video,164,2772310,368640,59.826,0,9925,692,0
audio,0,2777653,768,59.826,0,9955,694,0
audio,0,2784030,768,59.826,0,9974,696,0
audio,0,2787247,768,59.826,0,9988,696,0
audio,0,2791539,768,59.826,0,10007,698,0
video,165,2791715,368640,59.826,0,10007,698,0
audio,0,2792901,768,59.826,0,10012,698,0
audio,0,2797799,768,59.826,0,10025,699,0
audio,0,2801012,768,59.826,0,10036,700,0
audio,0,2804872,768,59.826,0,10052,701,0
video,166,2804941,368640,59.826,0,10052,701,0
audio,0,2809206,768,59.826,0,10063,702,0
audio,0,2814541,768,59.826,0,10080,703,0
audio,0,2821623,768,59.826,0,10114,705,0
audio,0,2821654,768,59.826,0,10114,705,0
video,167,2822798,368640,59.826,0,10119,706,0
audio,0,2828797,768,59.826,0,10138,707,0
audio,0,2828820,768,59.826,0,10138,707,0
audio,0,2833090,768,59.826,0,10145,708,0
audio,0,2842378,768,59.826,0,10187,710,0
video,168,2842459,368640,59.826,0,10187,710,0
audio,0,2845798,768,59.826,0,10189,711,0
audio,0,2852949,768,59.826,0,10224,713,0
audio,0,2852989,768,59.826,0,10224,713,0
audio,0,2856515,768,59.826,0,10235,714,0
audio,0,2859800,768,59.826,0,10242,714,0
video,169,2859879,368640,59.826,0,10242,714,0
audio,0,2862020,768,59.826,0,10242,714,0
audio,0,2866285,768,59.826,0,10267,716,0
audio,0,2874786,768,59.826,0,10294,718,0
audio,0,2874806,768,59.826,0,10294,718,0
video,170,2874885,368640,59.826,0,10294,718,0
audio,0,2884123,768,59.826,0,10336,721,0
audio,0,2884158,768,59.826,0,10336,721,0
audio,0,2886959,768,59.826,0,10348,722,0
audio,0,2893810,768,59.826,0,10370,723,0
video,171,2893882,368640,59.826,0,10370,723,0
audio,0,2893897,768,59.826,0,10370,723,0
audio,0,2896047,768,59.826,0,10378,724,0
audio,0,2900315,768,59.826,0,10390,724,0
audio,0,2905647,768,59.826,0,10415,726,0
video,172,2908904,368640,59.826,0,10415,726,0
audio,0,2915290,768,59.826,0,10449,729,0
audio,0,2915310,768,59.826,0,10449,729,0
audio,0,2920376,768,59.826,0,10465,730,0
audio,0,2920404,768,59.826,0,10465,730,0
audio,0,2928288,768,59.826,0,10496,731,0
video,173,2928357,368640,59.826,0,10496,731,0
audio,0,2932793,768,59.826,0,10511,733,0
audio,0,2933898,768,59.826,0,10515,733,0
audio,0,2939214,768,59.826,0,10528,734,0
audio,0,2941363,768,59.826,0,10530,734,0
video,174,2942507,368640,59.826,0,10548,735,0
audio,0,2944651,768,59.826,0,10548,736,0
audio,0,2952426,768,59.826,0,10575,738,0
audio,0,2957842,768,59.826,0,10590,738,0
video,175,2957917,368640,59.826,0,10590,738,0
audio,0,2958993,768,59.826,0,10590,738,0
audio,0,2963265,768,59.826,0,10621,741,0
audio,0,2972729,768,59.826,0,10657,743,0
audio,0,2972748,768,59.826,0,10657,743,0
audio,0,2975794,768,59.826,0,10659,743,0
video,176,2975886,368640,59.826,0,10659,743,0
audio,0,2979085,768,59.826,0,10675,745,0
audio,0,2983230,768,59.826,0,10694,745,0
audio,0,2987512,768,59.826,0,10698,746,0
audio,0,2989667,768,59.826,0,10698,747,0
video,177,2989752,368640,59.826,0,10698,747,0
audio,0,2993983,768,59.826,0,10725,748,0
audio,0,3004796,768,59.826,0,10763,750,0
audio,0,3004823,768,59.826,0,10763,750,0
audio,0,3005904,768,59.826,0,10776,750,0
video,178,3008093,368640,59.826,0,10784,752,0
audio,0,3009199,768,59.826,0,10788,752,0
audio,0,3018797,768,59.826,0,10801,753,0
audio,0,3018830,768,59.826,0,10801,753,0
audio,0,3022033,768,59.826,0,10830,755,0
video,179,3023153,368640,59.826,0,10832,755,0
audio,0,3030607,768,59.826,0,10859,757,0
audio,0,3031687,768,59.826,0,10862,757,0
audio,0,3033797,768,59.826,0,10875,758,0
audio,0,3038091,768,59.826,0,10886,759,0
video,180,3041351,368640,59.826,0,10886,759,0
audio,0,3043509,768,59.826,0,10895,760,0
audio,0,3044594,768,59.826,0,10895,760,0
audio,0,3056279,768,59.826,0,10947,763,0
video,181,3057422,368640,59.826,0,10947,763,0
audio,0,3063802,768,59.826,0,10976,765,0
audio,0,3063828,768,59.826,0,10976,765,0
audio,0,3063839,768,59.826,0,10976,765,0
audio,0,3069353,768,59.826,0,11002,767,0
audio,0,3072809,768,59.826,0,11015,767,0
audio,0,3074960,768,59.826,0,11015,768,0
video,182,3075051,368640,59.826,0,11015,768,0
audio,0,3077192,768,59.826,0,11029,769,0
audio,0,3086756,768,59.826,0,11061,771,0
audio,0,3091026,768,59.826,0,11080,773,0
audio,0,3091047,768,59.826,0,11080,773,0
video,183,3091117,368640,59.826,0,11080,773,0
audio,0,3096145,768,59.826,0,11094,774,0
audio,0,3099325,768,59.826,0,11099,774,0
audio,0,3101478,768,59.826,0,11112,775,0
audio,0,3105767,768,59.826,0,11133,776,0
video,184,3110099,368640,59.826,0,11148,777,0
audio,0,3110128,768,59.826,0,11148,777,0
audio,0,3115467,768,59.826,0,11167,778,0
audio,0,3119804,768,59.826,0,11183,780,0
audio,0,3122518,768,59.826,0,11192,780,0
audio,0,3128796,768,59.826,0,11207,781,0
audio,0,3128821,768,59.826,0,11207,781,0
video,185,3128878,368640,59.826,0,11207,781,0
audio,0,3134230,768,59.826,0,11227,783,0
audio,0,3142066,768,59.826,0,11255,785,0
audio,0,3142094,768,59.826,0,11255,785,0
video,186,3142166,368640,59.826,0,11255,785,0
audio,0,3145375,768,59.826,0,11276,786,0
audio,0,3150553,768,59.826,0,11292,787,0
audio,0,3154239,768,59.826,0,11301,788,0
audio,0,3157611,768,59.826,0,11308,789,0
video,187,3157697,368640,59.826,0,11308,789,0
audio,0,3162001,768,59.826,0,11320,789,0
audio,0,3166303,768,59.826,0,11342,791,0
audio,0,3173795,768,59.826,0,11374,793,0
audio,0,3173822,768,59.826,0,11374,793,0
video,188,3174976,368640,59.826,0,11374,793,0
audio,0,3178186,768,59.826,0,11392,794,0
audio,0,3181410,768,59.826,0,11405,795,0
audio,0,3187178,768,59.826,0,11413,796,0
audio,0,3190445,768,59.826,0,11431,797,0
video,189,3190513,368640,59.826,0,11431,797,0
audio,0,3194779,768,59.826,0,11446,798,0
audio,0,3199615,768,59.826,0,11468,800,0
audio,0,3202644,768,59.826,0,11468,800,0
audio,0,3207309,768,59.826,0,11497,802,0
video,190,3207392,368640,59.826,0,11497,802,0
audio,0,3215798,768,59.826,0,11521,803,0
audio,0,3215830,768,59.826,0,11521,803,0
audio,0,3218809,768,59.826,0,11533,804,0
audio,0,3224136,768,59.826,0,11557,806,0
video,191,3224210,368640,59.826,0,11557,806,0
audio,0,3227413,768,59.826,0,11566,806,0
audio,0,3229559,768,59.826,0,11575,807,0
audio,0,3233799,768,59.826,0,11592,808,0
audio,0,3238412,768,59.826,0,11608,809,0
audio,0,3243805,768,59.826,0,11617,810,0
video,192,3243882,368640,59.826,0,11617,810,0
audio,0,3248991,768,59.826,0,11638,812,0
audio,0,3250084,768,59.826,0,11646,812,0
audio,0,3255605,768,59.826,0,11666,813,0
audio,0,3258872,768,59.826,0,11676,813,0
video,193,3260013,368640,59.826,0,11676,814,0
audio,0,3263228,768,59.826,0,11696,816,0
audio,0,3274161,768,59.826,0,11733,818,0
audio,0,3274186,768,59.826,0,11733,818,0
audio,0,3274197,768,59.826,0,11733,818,0
video,194,3279839,368640,59.826,0,11739,818,0
audio,0,3279883,768,59.826,0,11739,818,0
audio,0,3280962,768,59.826,0,11740,819,0
audio,0,3294758,768,59.826,0,11808,823,0
audio,0,3294786,768,59.826,0,11808,823,0
video,195,3294853,368640,59.826,0,11808,823,0
audio,0,3302294,768,59.826,0,11835,825,0
audio,0,3302314,768,59.826,0,11835,825,0
audio,0,3302324,768,59.826,0,11835,825,0
audio,0,3306874,768,59.826,0,11854,827,0
video,196,3308732,368640,59.826,0,11857,827,0
audio,0,3308778,768,59.826,0,11857,827,0
audio,0,3315801,768,59.826,0,11863,827,0
audio,0,3316899,768,59.826,0,11878,829,0
audio,0,3327298,768,59.826,0,11918,831,0
audio,0,3327324,768,59.826,0,11918,831,0
video,197,3328446,368640,59.826,0,11931,832,0
audio,0,3334799,768,59.826,0,11956,834,0
audio,0,3334822,768,59.826,0,11956,834,0
audio,0,3339313,768,59.826,0,11969,835,0
audio,0,3343059,768,59.826,0,11977,835,0
video,198,3343141,368640,59.826,0,11977,835,0
audio,0,3346019,768,59.826,0,11977,835,0
audio,0,3349278,768,59.826,0,11977,835,0
audio,0,3367154,768,59.826,0,12067,841,0
audio,0,3367186,768,59.826,0,12067,841,0
audio,0,3369608,768,59.826,0,12076,842,0
audio,0,3369668,768,59.826,0,12076,842,0
video,199,3369869,368640,59.826,0,12076,842,0
audio,0,3371037,768,59.826,0,12084,843,0
audio,0,3373209,768,59.826,0,12087,843,0
video,200,3376600,368640,59.826,0,12099,844,0
audio,0,3383804,768,59.826,0,12111,844,0
audio,0,3383857,768,59.826,0,12111,844,0
audio,0,3387074,768,59.826,0,12111,844,0
audio,0,3403027,768,59.826,0,12199,851,0
video,201,3403106,368640,59.826,0,12199,851,0
audio,0,3404201,768,59.826,0,12203,851,0
audio,0,3404224,768,59.826,0,12203,851,0
audio,0,3404238,768,59.826,0,12203,851,0
audio,0,3408350,768,59.826,0,12216,852,0
video,202,3408522,368640,59.826,0,12216,852,0
audio,0,3413494,768,59.826,0,12220,852,0
audio,0,3413516,768,59.826,0,12220,852,0
audio,0,3417790,768,59.826,0,12238,853,0
audio,0,3426710,768,59.826,0,12278,856,0
audio,0,3428854,768,59.826,0,12288,857,0
video,203,3428940,368640,59.826,0,12288,857,0
audio,0,3433201,768,59.826,0,12305,857,0
audio,0,3434305,768,59.826,0,12305,858,0
audio,0,3438605,768,59.826,0,12325,859,0
audio,0,3445796,768,59.826,0,12345,861,0
audio,0,3445819,768,59.826,0,12345,861,0
video,204,3445884,368640,59.826,0,12345,861,0
audio,0,3450147,768,59.826,0,12362,862,0
audio,0,3454426,768,59.826,0,12375,863,0
audio,0,3458700,768,59.826,0,12392,864,0
video,205,3459839,368640,59.826,0,12403,865,0
audio,0,3463642,768,59.826,0,12415,866,0
audio,0,3466600,768,59.826,0,12427,866,0
audio,0,3470805,768,59.826,0,12427,867,0
audio,0,3472983,768,59.826,0,12445,868,0
video,206,3476249,368640,59.826,0,12445,868,0
audio,0,3483729,768,59.826,0,12488,871,0
audio,0,3483751,768,59.826,0,12488,871,0
audio,0,3489081,768,59.826,0,12498,871,0
audio,0,3492312,768,59.826,0,12518,873,0
video,207,3492395,368640,59.826,0,12519,873,0
audio,0,3494718,768,59.826,0,12524,873,0
audio,0,3501089,768,59.826,0,12548,875,0
audio,0,3503231,768,59.826,0,12548,875,0
audio,0,3509811,768,59.826,0,12573,877,0
video,208,3509889,368640,59.826,0,12573,877,0
audio,0,3510968,768,59.826,0,12586,878,0
audio,0,3515352,768,59.826,0,12600,878,0
audio,0,3521267,768,59.826,0,12622,880,0
audio,0,3521290,768,59.826,0,12622,880,0
audio,0,3527798,768,59.826,0,12622,880,0
video,209,3527887,368640,59.826,0,12622,880,0
audio,0,3530029,768,59.826,0,12622,880,0
audio,0,3541912,768,59.826,0,12692,885,0
audio,0,3541934,768,59.826,0,12692,885,0
audio,0,3545138,768,59.826,0,12701,886,0
video,210,3545222,368640,59.826,0,12702,886,0
audio,0,3546302,768,59.826,0,12708,886,0
audio,0,3551847,768,59.826,0,12732,887,0
audio,0,3559797,768,59.826,0,12736,889,0
audio,0,3559825,768,59.826,0,12736,889,0
video,211,3559893,368640,59.826,0,12736,889,0
audio,0,3563093,768,59.826,0,12768,890,0
audio,0,3570540,768,59.826,0,12798,892,0
audio,0,3572695,768,59.826,0,12805,893,0
audio,0,3575905,768,59.826,0,12817,894,0
video,212,3576049,368640,59.826,0,12817,894,0
audio,0,3579013,768,59.826,0,12828,894,0
audio,0,3583804,768,59.826,0,12836,895,0
audio,0,3585965,768,59.826,0,12836,895,0
audio,0,3590237,768,59.826,0,12862,897,0
audio,0,3597698,768,59.826,0,12888,899,0
video,213,3597782,368640,59.826,0,12888,899,0
audio,0,3598865,768,59.826,0,12900,899,0
audio,0,3603129,768,59.826,0,12913,900,0
audio,0,3606873,768,59.826,0,12928,902,0
video,214,3609127,368640,59.826,0,12936,902,0
audio,0,3610218,768,59.826,0,12936,902,0
audio,0,3614484,768,59.826,0,12954,903,0
audio,0,3617691,768,59.826,0,12955,903,0
audio,0,3624085,768,59.826,0,12981,905,0
audio,0,3629330,768,59.826,0,13007,907,0
video,215,3629405,368640,59.826,0,13007,907,0
audio,0,3630514,768,59.826,0,13016,907,0
audio,0,3634811,768,59.826,0,13029,908,0
audio,0,3639996,768,59.826,0,13034,909,0
audio,0,3642118,768,59.826,0,13039,909,0
video,216,3643212,368640,59.826,0,13060,909,0
audio,0,3649601,768,59.826,0,13084,911,0
audio,0,3653860,768,59.826,0,13098,912,0
audio,0,3653882,768,59.826,0,13098,912,0
audio,0,3660278,768,59.826,0,13119,915,0
video,217,3660377,368640,59.826,0,13119,915,0
audio,0,3664659,768,59.826,0,13132,915,0
audio,0,3667972,768,59.826,0,13148,915,0
audio,0,3670215,768,59.826,0,13148,917,0
video,218,3677703,368640,59.826,0,13162,919,0
audio,0,3681852,768,59.826,0,13196,920,0
audio,0,3681873,768,59.826,0,13196,920,0
audio,0,3687766,768,59.826,0,13220,922,0
audio,0,3687799,768,59.826,0,13220,922,0
audio,0,3691796,768,59.826,0,13225,922,0
audio,0,3693958,768,59.826,0,13225,922,0
video,219,3694041,368640,59.826,0,13225,922,0
audio,0,3698371,768,59.826,0,13248,924,0
audio,0,3705857,768,59.826,0,13275,926,0
audio,0,3705884,768,59.826,0,13275,926,0
video,220,3710501,368640,59.826,0,13291,927,0
audio,0,3713554,768,59.826,0,13308,928,0
audio,0,3713573,768,59.826,0,13308,928,0
audio,0,3717444,768,59.826,0,13323,929,0
audio,0,3723909,768,59.826,0,13329,930,0
audio,0,3727152,768,59.826,0,13356,931,0
video,221,3727213,368640,59.826,0,13356,931,0
audio,0,3734669,768,59.826,0,13386,933,0
audio,0,3737154,768,59.826,0,13392,933,0
audio,0,3740388,768,59.826,0,13406,935,0
audio,0,3744058,768,59.826,0,13420,936,0
video,222,3744160,368640,59.826,0,13420,936,0
audio,0,3748865,768,59.826,0,13434,937,0
audio,0,3751024,768,59.826,0,13442,937,0
audio,0,3754282,768,59.826,0,13449,938,0
audio,0,3758549,768,59.826,0,13471,939,0
video,223,3760780,368640,59.826,0,13471,940,0
audio,0,3762928,768,59.826,0,13482,941,0
audio,0,3766147,768,59.826,0,13492,941,0
audio,0,3771482,768,59.826,0,13517,942,0
audio,0,3773903,768,59.826,0,13525,943,0
video,224,3776874,368640,59.826,0,13534,944,0
audio,0,3779031,768,59.826,0,13536,944,0
audio,0,3782246,768,59.826,0,13536,945,0
audio,0,3786791,768,59.826,0,13571,946,0
audio,0,3796859,768,59.826,0,13600,948,0
audio,0,3796885,768,59.826,0,13600,948,0
video,225,3796951,368640,59.826,0,13600,948,0
audio,0,3800153,768,59.826,0,13619,949,0
audio,0,3803363,768,59.826,0,13630,950,0
audio,0,3807757,768,59.826,0,13648,952,0
