event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11006896,768,59.826,0,5831,405,0,0,0
audio,0,11010220,768,59.826,0,5842,406,0,0,0
audio,0,11013922,768,59.826,0,5854,407,0,0,0
video,96,11014050,368640,59.826,0,5857,407,0,0,0
audio,0,11019425,768,59.826,0,5876,408,0,0,0
audio,0,11022645,768,59.826,0,5888,409,0,0,0
audio,0,11026853,768,59.826,0,5903,410,0,0,0
audio,0,11030837,768,59.826,0,5913,411,0,0,0
video,97,11031609,368640,59.826,0,5919,411,0,0,0
audio,0,11035905,768,59.826,0,5935,413,0,0,0
audio,0,11039119,768,59.826,0,5947,413,0,0,0
audio,0,11042381,768,59.826,0,5951,414,0,0,0
audio,0,11046719,768,59.826,0,5972,415,0,0,0
video,98,11046891,368640,59.826,0,5972,415,0,0,0
audio,0,11050120,768,59.826,0,5986,416,0,0,0
audio,0,11054423,768,59.826,0,6002,417,0,0,0
audio,0,11058862,768,59.826,0,6011,418,0,0,0
audio,0,11062041,768,59.826,0,6029,419,0,0,0
video,99,11064220,368640,59.826,0,6037,419,0,0,0
audio,0,11066403,768,59.826,0,6045,420,0,0,0
audio,0,11073012,768,59.826,0,6068,422,0,0,0
audio,0,11074860,768,59.826,0,6071,422,0,0,0
audio,0,11078815,768,59.826,0,6089,423,0,0,0
video,100,11081648,368640,59.826,0,6092,424,0,0,0
audio,0,11082834,768,59.826,0,6104,424,0,0,0
audio,0,11086047,768,59.826,0,6115,425,0,0,0
audio,0,11092501,768,59.826,0,6131,426,0,0,0
audio,0,11094687,768,59.826,0,6145,427,0,0,0
video,101,11096952,368640,59.826,0,6154,428,0,0,0
audio,0,11098064,768,59.826,0,6158,428,0,0,0
audio,0,11103445,768,59.826,0,6177,429,0,0,0
audio,0,11106685,768,59.826,0,6188,430,0,0,0
audio,0,11110558,768,59.826,0,6203,431,0,0,0
audio,0,11114167,768,59.826,0,6216,432,0,0,0
video,102,11114249,368640,59.826,0,6216,432,0,0,0
audio,0,11119569,768,59.826,0,6235,433,0,0,0
audio,0,11122811,768,59.826,0,6247,434,0,0,0
audio,0,11126245,768,59.826,0,6251,434,0,0,0
audio,0,11130709,768,59.826,0,6275,436,0,0,0
video,103,11131367,368640,59.826,0,6278,436,0,0,0
audio,0,11136395,768,59.826,0,6296,438,0,0,0
audio,0,11138586,768,59.826,0,6304,438,0,0,0
audio,0,11143040,768,59.826,0,6311,439,0,0,0
audio,0,11146237,768,59.826,0,6331,440,0,0,0
video,104,11147426,368640,59.826,0,6335,440,0,0,0
audio,0,11150666,768,59.826,0,6347,441,0,0,0
audio,0,11155978,768,59.826,0,6366,443,0,0,0
audio,0,11159347,768,59.826,0,6371,443,0,0,0
audio,0,11162602,768,59.826,0,6390,444,0,0,0
video,105,11163866,368640,59.826,0,6395,444,0,0,0
audio,0,11166044,768,59.826,0,6402,445,0,0,0
audio,0,11172571,768,59.826,0,6426,447,0,0,0
audio,0,11174749,768,59.826,0,6431,447,0,0,0
audio,0,11178698,768,59.826,0,6445,448,0,0,0
video,106,11181186,368640,59.826,0,6457,449,0,0,0
audio,0,11182757,768,59.826,0,6462,449,0,0,0
audio,0,11187040,768,59.826,0,6478,450,0,0,0
audio,0,11190216,768,59.826,0,6488,451,0,0,0
audio,0,11194522,768,59.826,0,6499,452,0,0,0
video,107,11198188,368640,59.826,0,6512,453,0,0,0
audio,0,11198264,768,59.826,0,6512,453,0,0,0
audio,0,11203685,768,59.826,0,6537,454,0,0,0
audio,0,11207184,768,59.826,0,6548,455,0,0,0
audio,0,11210421,768,59.826,0,6560,456,0,0,0
video,108,11215124,368640,59.826,0,6578,457,0,0,0
audio,0,11215240,768,59.826,0,6579,457,0,0,0
audio,0,11218475,768,59.826,0,6591,458,0,0,0
audio,0,11222810,768,59.826,0,6606,459,0,0,0
audio,0,11226224,768,59.826,0,6611,460,0,0,0
audio,0,11230213,768,59.826,0,6632,461,0,0,0
video,109,11231656,368640,59.826,0,6632,461,0,0,0
audio,0,11234988,768,59.826,0,6650,462,0,0,0
audio,0,11238229,768,59.826,0,6661,463,0,0,0
audio,0,11242533,768,59.826,0,6671,464,0,0,0
audio,0,11246357,768,59.826,0,6691,465,0,0,0
video,110,11248215,368640,59.826,0,6697,466,0,0,0
audio,0,11250814,768,59.826,0,6707,466,0,0,0
audio,0,11257362,768,59.826,0,6730,468,0,0,0
audio,0,11260298,768,59.826,0,6741,469,0,0,0
audio,0,11262165,768,59.826,0,6741,469,0,0,0
video,111,11264441,368640,59.826,0,6756,470,0,0,0
audio,0,11266835,768,59.826,0,6764,470,0,0,0
audio,0,11271094,768,59.826,0,6779,471,0,0,0
audio,0,11274352,768,59.826,0,6791,472,0,0,0
audio,0,11278399,768,59.826,0,6802,473,0,0,0
video,112,11282047,368640,59.826,0,6819,474,0,0,0
audio,0,11283266,768,59.826,0,6823,474,0,0,0
audio,0,11287750,768,59.826,0,6839,475,0,0,0
audio,0,11293842,768,59.826,0,6852,477,0,0,0
audio,0,11294953,768,59.826,0,6862,477,0,0,0
video,113,11298070,368640,59.826,0,6876,478,0,0,0
audio,0,11299942,768,59.826,0,6880,478,0,0,0
audio,0,11304241,768,59.826,0,6898,480,0,0,0
audio,0,11306398,768,59.826,0,6906,480,0,0,0
audio,0,11310977,768,59.826,0,6919,481,0,0,0
audio,0,11314324,768,59.826,0,6934,482,0,0,0
video,114,11314493,368640,59.826,0,6934,482,0,0,0
audio,0,11320942,768,59.826,0,6958,484,0,0,0
audio,0,11323114,768,59.826,0,6966,484,0,0,0
audio,0,11326283,768,59.826,0,6977,485,0,0,0
audio,0,11332050,768,59.826,0,6993,486,0,0,0
video,115,11332322,368640,59.826,0,6999,487,0,0,0
audio,0,11334452,768,59.826,0,7007,487,0,0,0
audio,0,11338739,768,59.826,0,7022,488,0,0,0
audio,0,11342996,768,59.826,0,7037,489,0,0,0
audio,0,11347280,768,59.826,0,7052,490,0,0,0
video,116,11348529,368640,59.826,0,7057,491,0,0,0
audio,0,11350740,768,59.826,0,7065,491,0,0,0
audio,0,11355026,768,59.826,0,7081,492,0,0,0
audio,0,11358609,768,59.826,0,7092,493,0,0,0
audio,0,11362405,768,59.826,0,7103,494,0,0,0
video,117,11365533,368640,59.826,0,7118,495,0,0,0
audio,0,11366629,768,59.826,0,7122,495,0,0,0
audio,0,11370836,768,59.826,0,7137,496,0,0,0
audio,0,11375142,768,59.826,0,7151,497,0,0,0
audio,0,11379113,768,59.826,0,7160,498,0,0,0
video,118,11381622,368640,59.826,0,7175,499,0,0,0
audio,0,11383315,768,59.826,0,7182,499,0,0,0
audio,0,11387596,768,59.826,0,7197,500,0,0,0
audio,0,11390883,768,59.826,0,7208,501,0,0,0
audio,0,11394489,768,59.826,0,7219,502,0,0,0
audio,0,11399453,768,59.826,0,7234,503,0,0,1
video,119,11399618,368640,59.826,0,7241,503,0,0,0
audio,0,11403877,768,59.826,0,7256,504,0,0,1
audio,0,11407102,768,59.826,0,7267,505,0,0,1
audio,0,11411945,768,59.826,0,7279,506,0,0,1
video,120,11415290,368640,59.826,0,7297,507,0,1,0
audio,0,11415310,768,59.826,0,7297,507,0,0,0
audio,0,11420737,768,59.826,0,7316,509,0,0,0
audio,0,11422902,768,59.826,0,7324,509,0,0,0
audio,0,11426825,768,59.826,0,7331,510,0,0,0
audio,0,11430773,768,59.826,0,7352,511,0,0,0
video,121,11433024,368640,59.826,0,7361,512,0,0,0
audio,0,11435139,768,59.826,0,7368,512,0,0,0
audio,0,11439499,768,59.826,0,7384,513,0,0,0
audio,0,11443637,768,59.826,0,7399,514,0,0,0
audio,0,11446644,768,59.826,0,7410,515,0,0,0
video,122,11448462,368640,59.826,0,7416,516,0,0,0
audio,0,11450636,768,59.826,0,7424,516,0,0,0
audio,0,11454880,768,59.826,0,7439,517,0,0,0
audio,0,11460282,768,59.826,0,7451,518,0,0,0
audio,0,11462428,768,59.826,0,7459,519,0,0,0
video,123,11464644,368640,59.826,0,7474,519,0,0,0
audio,0,11466817,768,59.826,0,7482,520,0,0,0
audio,0,11471191,768,59.826,0,7497,521,0,0,0
audio,0,11475492,768,59.826,0,7511,522,0,0,0
audio,0,11478742,768,59.826,0,7525,523,0,0,0
video,124,11481586,368640,59.826,0,7535,524,0,0,0
audio,0,11482832,768,59.826,0,7536,524,0,0,0
audio,0,11487200,768,59.826,0,7555,525,0,0,0
audio,0,11490514,768,59.826,0,7567,526,0,0,0
audio,0,11494765,768,59.826,0,7582,527,0,0,0
video,125,11498788,368640,59.826,0,7597,528,0,0,0
audio,0,11498819,768,59.826,0,7597,528,0,0,0
audio,0,11503048,768,59.826,0,7612,529,0,0,0
audio,0,11507278,768,59.826,0,7627,530,0,0,0
audio,0,11510442,768,59.826,0,7631,530,0,0,0
audio,0,11514771,768,59.826,0,7652,532,0,0,0
video,126,11514904,368640,59.826,0,7652,532,0,0,0
audio,0,11521422,768,59.826,0,7678,534,0,0,0
audio,0,11522506,768,59.826,0,7682,534,0,0,0
audio,0,11527230,768,59.826,0,7697,535,0,0,0
audio,0,11531652,768,59.826,0,7715,536,0,0,0
video,127,11532111,368640,59.826,0,7715,536,0,0,0
audio,0,11534495,768,59.826,0,7725,537,0,0,0
audio,0,11539906,768,59.826,0,7744,538,0,0,0
audio,0,11542590,768,59.826,0,7751,539,0,0,0
audio,0,11546881,768,59.826,0,7769,540,0,0,0
video,128,11548415,368640,59.826,0,7775,540,0,0,0
audio,0,11550587,768,59.826,0,7783,541,0,0,0
audio,0,11555942,768,59.826,0,7802,542,0,0,0
audio,0,11559275,768,59.826,0,7814,543,0,0,0
audio,0,11563603,768,59.826,0,7827,544,0,0,0
video,129,11565867,368640,59.826,0,7837,545,0,0,0
audio,0,11566983,768,59.826,0,7842,545,0,0,0
audio,0,11571308,768,59.826,0,7857,546,0,0,0
audio,0,11577281,768,59.826,0,7873,547,0,0,0
audio,0,11579931,768,59.826,0,7888,548,0,0,0
video,130,11582694,368640,59.826,0,7898,549,0,0,0
audio,0,11582794,768,59.826,0,7898,549,0,0,0
audio,0,11588158,768,59.826,0,7917,550,0,0,0
audio,0,11591567,768,59.826,0,7928,551,0,0,0
audio,0,11595044,768,59.826,0,7939,552,0,0,0
video,131,11598382,368640,59.826,0,7953,553,0,0,0
audio,0,11599500,768,59.826,0,7958,553,0,0,0
audio,0,11604819,768,59.826,0,7977,555,0,0,0
audio,0,11606974,768,59.826,0,7985,555,0,0,0
audio,0,11611468,768,59.826,0,8001,556,0,0,0
audio,0,11615286,768,59.826,0,8012,557,0,0,0
video,132,11615411,368640,59.826,0,8015,557,0,0,0
audio,0,11618666,768,59.826,0,8027,558,0,0,0
audio,0,11622984,768,59.826,0,8043,559,0,0,0
audio,0,11627284,768,59.826,0,8051,560,0,0,0
audio,0,11631684,768,59.826,0,8073,561,0,0,0
video,133,11632012,368640,59.826,0,8075,561,0,0,0
audio,0,11635188,768,59.826,0,8086,562,0,0,0
audio,0,11639522,768,59.826,0,8102,563,0,0,0
audio,0,11644308,768,59.826,0,8111,564,0,0,0
audio,0,11647567,768,59.826,0,8131,565,0,0,0
video,134,11648717,368640,59.826,0,8134,565,0,0,0
audio,0,11650885,768,59.826,0,8143,566,0,0,0
audio,0,11655194,768,59.826,0,8158,567,0,0,0
audio,0,11660848,768,59.826,0,8171,568,0,0,0
audio,0,11663030,768,59.826,0,8186,569,0,0,0
video,135,11665255,368640,59.826,0,8193,570,0,0,0
audio,0,11667451,768,59.826,0,8202,570,0,0,0
audio,0,11671791,768,59.826,0,8218,571,0,0,0
audio,0,11675005,768,59.826,0,8228,572,0,0,0
audio,0,11679698,768,59.826,0,8246,573,0,0,0
video,136,11682163,368640,59.826,0,8255,574,0,0,0
audio,0,11683921,768,59.826,0,8258,574,0,0,0
audio,0,11688214,768,59.826,0,8277,575,0,0,0
audio,0,11691544,768,59.826,0,8289,576,0,0,0
audio,0,11694773,768,59.826,0,8300,577,0,0,0
video,137,11699432,368640,59.826,0,8317,578,0,0,0
audio,0,11699470,768,59.826,0,8317,578,0,0,0
audio,0,11704821,768,59.826,0,8336,580,0,0,0
audio,0,11708147,768,59.826,0,8348,580,0,0,0
audio,0,11712973,768,59.826,0,8360,581,0,0,0
audio,0,11715752,768,59.826,0,8372,582,0,0,0
video,138,11715848,368640,59.826,0,8374,582,0,0,0
audio,0,11719077,768,59.826,0,8387,583,0,0,0
audio,0,11723373,768,59.826,0,8403,584,0,0,0
audio,0,11727696,768,59.826,0,8411,585,0,0,0
audio,0,11730990,768,59.826,0,8430,586,0,0,0
video,139,11732371,368640,59.826,0,8435,586,0,0,0
audio,0,11734781,768,59.826,0,8442,587,0,0,0
audio,0,11739139,768,59.826,0,8459,588,0,0,0
audio,0,11745038,768,59.826,0,8480,589,0,0,0
audio,0,11747525,768,59.826,0,8487,590,0,0,0
video,140,11749981,368640,59.826,0,8498,591,0,0,0
audio,0,11751092,768,59.826,0,8502,591,0,0,0
audio,0,11755376,768,59.826,0,8518,592,0,0,0
audio,0,11760818,768,59.826,0,8531,593,0,0,0
audio,0,11762998,768,59.826,0,8545,594,0,0,0
video,141,11766010,368640,59.826,0,8556,595,0,0,0
audio,0,11767110,768,59.826,0,8560,595,0,0,0
audio,0,11771452,768,59.826,0,8575,596,0,0,0
audio,0,11775837,768,59.826,0,8591,597,0,0,0
audio,0,11779058,768,59.826,0,8600,598,0,0,0
video,142,11782571,368640,59.826,0,8615,599,0,0,0
audio,0,11783765,768,59.826,0,8619,599,0,0,0
audio,0,11787060,768,59.826,0,8631,600,0,0,0
audio,0,11791348,768,59.826,0,8647,601,0,0,0
audio,0,11795072,768,59.826,0,8652,602,0,0,0
audio,0,11798986,768,59.826,0,8674,603,0,0,0
video,143,11799080,368640,59.826,0,8674,603,0,0,0
audio,0,11803389,768,59.826,0,8690,604,0,0,0
audio,0,11807679,768,59.826,0,8705,605,0,0,0
audio,0,11811330,768,59.826,0,8711,606,0,0,0
audio,0,11816306,768,59.826,0,8733,607,0,0,0
video,144,11816407,368640,59.826,0,8737,607,0,0,0
audio,0,11819674,768,59.826,0,8748,608,0,0,0
audio,0,11824071,768,59.826,0,8764,609,0,0,0
audio,0,11828049,768,59.826,0,8779,610,0,0,0
audio,0,11830976,768,59.826,0,8789,611,0,0,0
video,145,11833875,368640,59.826,0,8800,612,0,0,0
audio,0,11834987,768,59.826,0,8804,612,0,0,0
audio,0,11841454,768,59.826,0,8827,614,0,0,0
audio,0,11844704,768,59.826,0,8833,614,0,0,0
audio,0,11847484,768,59.826,0,8848,615,0,0,0
video,146,11849925,368640,59.826,0,8855,616,0,0,0
audio,0,11850989,768,59.826,0,8861,616,0,0,0
audio,0,11857372,768,59.826,0,8884,618,0,0,0
audio,0,11861794,768,59.826,0,8891,619,0,0,0
audio,0,11863878,768,59.826,0,8905,619,0,0,0
video,147,11866237,368640,59.826,0,8916,620,0,0,0
audio,0,11867341,768,59.826,0,8920,620,0,0,0
audio,0,11872707,768,59.826,0,8939,621,0,0,0
audio,0,11876024,768,59.826,0,8948,622,0,0,0
audio,0,11879954,768,59.826,0,8956,623,0,0,0
audio,0,11882871,768,59.826,0,8969,624,0,0,0
video,148,11883036,368640,59.826,0,8969,624,0,0,0
audio,0,11888117,768,59.826,0,8991,625,0,0,0
audio,0,11891334,768,59.826,0,9006,626,0,0,0
audio,0,11895820,768,59.826,0,9022,627,0,0,0
audio,0,11899334,768,59.826,0,9034,628,0,0,0
video,149,11899521,368640,59.826,0,9035,628,0,0,0
audio,0,11905936,768,59.826,0,9058,630,0,0,0
audio,0,11908107,768,59.826,0,9066,630,0,0,0
audio,0,11911609,768,59.826,0,9071,631,0,0,0
audio,0,11916691,768,59.826,0,9097,632,0,0,0
video,150,11916830,368640,59.826,0,9097,632,0,0,0
audio,0,11920086,768,59.826,0,9109,633,0,0,0
audio,0,11923362,768,59.826,0,9121,634,0,0,0
audio,0,11928447,768,59.826,0,9133,635,0,0,0
audio,0,11931835,768,59.826,0,9151,636,0,0,0
video,151,11933099,368640,59.826,0,9156,637,0,0,0
audio,0,11935234,768,59.826,0,9163,637,0,0,0
audio,0,11939544,768,59.826,0,9179,638,0,0,0
audio,0,11944038,768,59.826,0,9191,639,0,0,0
audio,0,11948004,768,59.826,0,9209,640,0,0,0
video,152,11950307,368640,59.826,0,9217,641,0,0,0
audio,0,11951402,768,59.826,0,9221,641,0,0,0
audio,0,11955623,768,59.826,0,9236,642,0,0,0
audio,0,11961802,768,59.826,0,9259,644,0,0,0
audio,0,11963987,768,59.826,0,9266,644,0,0,0
video,153,11966238,368640,59.826,0,9273,645,0,0,0
audio,0,11967351,768,59.826,0,9279,645,0,0,0
audio,0,11972803,768,59.826,0,9298,646,0,0,0
audio,0,11975060,768,59.826,0,9306,647,0,0,0
audio,0,11979457,768,59.826,0,9320,648,0,0,0
video,154,11982920,368640,59.826,0,9334,649,0,0,0
audio,0,11984070,768,59.826,0,9338,649,0,0,0
audio,0,11989447,768,59.826,0,9358,651,0,0,0
audio,0,11992659,768,59.826,0,9368,651,0,0,0
audio,0,11996230,768,59.826,0,9381,652,0,0,0
audio,0,11999445,768,59.826,0,9393,653,0,0,0
video,155,11999555,368640,59.826,0,9393,653,0,0,0
audio,0,12003808,768,59.826,0,9410,654,0,0,0
audio,0,12008117,768,59.826,0,9425,655,0,0,0
audio,0,12011833,768,59.826,0,9433,656,0,0,0
audio,0,12015774,768,59.826,0,9453,657,0,0,0
video,156,12016958,368640,59.826,0,9457,657,0,0,0
audio,0,12020191,768,59.826,0,9468,658,0,0,0
audio,0,12024535,768,59.826,0,9484,659,0,0,0
audio,0,12027766,768,59.826,0,9495,660,0,0,0
audio,0,12032112,768,59.826,0,9507,661,0,0,0
video,157,12033353,368640,59.826,0,9516,662,0,0,0
audio,0,12035215,768,59.826,0,9519,662,0,0,0
audio,0,12041770,768,59.826,0,9546,664,0,0,0
audio,0,12045407,768,59.826,0,9551,664,0,0,0
audio,0,12047863,768,59.826,0,9566,665,0,0,0
video,158,12050303,368640,59.826,0,9576,666,0,0,0
audio,0,12051397,768,59.826,0,9580,666,0,0,0
audio,0,12055692,768,59.826,0,9596,667,0,0,0
audio,0,12059999,768,59.826,0,9611,668,0,0,0
audio,0,12063184,768,59.826,0,9623,669,0,0,0
video,159,12067102,368640,59.826,0,9634,670,0,0,0
audio,0,12067157,768,59.826,0,9634,670,0,0,0
audio,0,12072624,768,59.826,0,9656,671,0,0,0
audio,0,12075941,768,59.826,0,9668,672,0,0,0
audio,0,12079849,768,59.826,0,9679,673,0,0,0
audio,0,12083676,768,59.826,0,9696,674,0,0,0
video,160,12083879,368640,59.826,0,9697,674,0,0,0
audio,0,12089480,768,59.826,0,9717,676,0,0,0
audio,0,12092720,768,59.826,0,9729,676,0,0,0
audio,0,12096089,768,59.826,0,9735,677,0,0,0
audio,0,12099792,768,59.826,0,9753,678,0,0,0
video,161,12099878,368640,59.826,0,9753,678,0,0,0
audio,0,12104447,768,59.826,0,9771,679,0,0,0
audio,0,12107657,768,59.826,0,9782,680,0,0,0
audio,0,12111986,768,59.826,0,9792,681,0,0,0
audio,0,12115386,768,59.826,0,9810,682,0,0,0
video,162,12117230,368640,59.826,0,9817,683,0,0,0
audio,0,12119421,768,59.826,0,9824,683,0,0,0
audio,0,12123729,768,59.826,0,9840,684,0,0,0
audio,0,12129006,768,59.826,0,9851,685,0,0,0
audio,0,12132496,768,59.826,0,9866,686,0,0,0
video,163,12133817,368640,59.826,0,9876,687,0,0,0
audio,0,12135982,768,59.826,0,9884,687,0,0,0
audio,0,12139275,768,59.826,0,9896,688,0,0,0
audio,0,12143624,768,59.826,0,9911,689,0,0,0
audio,0,12148500,768,59.826,0,9929,690,0,0,0
video,164,12150722,368640,59.826,0,9937,691,0,0,0
audio,0,12151809,768,59.826,0,9941,691,0,0,0
audio,0,12156103,768,59.826,0,9956,692,0,0,0
audio,0,12159894,768,59.826,0,9968,693,0,0,0
audio,0,12164438,768,59.826,0,9980,694,0,0,0
video,165,12166677,368640,59.826,0,9994,695,0,0,0
audio,0,12167788,768,59.826,0,9996,695,0,0,0
audio,0,12173265,768,59.826,0,10018,697,0,0,0
audio,0,12175414,768,59.826,0,10025,697,0,0,0
audio,0,12180336,768,59.826,0,10043,698,0,0,0
video,166,12184221,368640,59.826,0,10057,699,0,0,0
audio,0,12184262,768,59.826,0,10057,699,0,0,0
audio,0,12187501,768,59.826,0,10069,700,0,0,0
audio,0,12191808,768,59.826,0,10084,701,0,0,0
audio,0,12196147,768,59.826,0,10100,702,0,0,0
audio,0,12199375,768,59.826,0,10112,703,0,0,1
video,167,12200594,368640,59.826,0,10115,703,0,0,0
audio,0,12203812,768,59.826,0,10127,704,0,0,1
audio,0,12208085,768,59.826,0,10143,705,0,0,1
audio,0,12211357,768,59.826,0,10151,706,0,0,1
audio,0,12215946,768,59.826,0,10168,707,0,0,0
video,168,12217844,368640,59.826,0,10178,708,0,1,0
audio,0,12220026,768,59.826,0,10186,708,0,0,0
audio,0,12225391,768,59.826,0,10205,710,0,0,0
audio,0,12228043,768,59.826,0,10212,710,0,0,0
audio,0,12232383,768,59.826,0,10230,711,0,0,0
video,169,12233579,368640,59.826,0,10234,712,0,0,0
audio,0,12235728,768,59.826,0,10240,712,0,0,0
audio,0,12239993,768,59.826,0,10257,713,0,0,0
audio,0,12244335,768,59.826,0,10271,714,0,0,0
audio,0,12248080,768,59.826,0,10286,715,0,0,0
video,170,12250734,368640,59.826,0,10296,716,0,0,0
audio,0,12251816,768,59.826,0,10300,716,0,0,0
audio,0,12256059,768,59.826,0,10315,717,0,0,0
audio,0,12260420,768,59.826,0,10331,718,0,0,0
audio,0,12263947,768,59.826,0,10340,719,0,0,0
audio,0,12267994,768,59.826,0,10356,720,0,0,0
video,171,12268147,368640,59.826,0,10358,720,0,0,0
audio,0,12273523,768,59.826,0,10378,722,0,0,0
audio,0,12276836,768,59.826,0,10388,722,0,0,0
audio,0,12280414,768,59.826,0,10402,723,0,0,0
audio,0,12283917,768,59.826,0,10415,724,0,0,0
video,172,12284181,368640,59.826,0,10416,724,0,0,0
audio,0,12288590,768,59.826,0,10432,725,0,0,0
audio,0,12294134,768,59.826,0,10451,727,0,0,0
audio,0,12296305,768,59.826,0,10454,727,0,0,0
audio,0,12300287,768,59.826,0,10470,728,0,0,0
video,173,12300385,368640,59.826,0,10474,728,0,0,0
audio,0,12304684,768,59.826,0,10488,729,0,0,0
audio,0,12307929,768,59.826,0,10501,730,0,0,0
audio,0,12311596,768,59.826,0,10514,731,0,0,0
audio,0,12316152,768,59.826,0,10531,732,0,0,0
video,174,12317271,368640,59.826,0,10535,732,0,0,0
audio,0,12320187,768,59.826,0,10545,733,0,0,0
audio,0,12324483,768,59.826,0,10561,734,0,0,0
audio,0,12328205,768,59.826,0,10571,735,0,0,0
audio,0,12332105,768,59.826,0,10580,736,0,0,0
video,175,12334931,368640,59.826,0,10597,737,0,0,0
audio,0,12336076,768,59.826,0,10602,737,0,0,0
audio,0,12340392,768,59.826,0,10618,738,0,0,0
audio,0,12343894,768,59.826,0,10628,739,0,0,0
audio,0,12348394,768,59.826,0,10645,740,0,0,0
video,176,12350748,368640,59.826,0,10653,741,0,0,0
audio,0,12351826,768,59.826,0,10659,741,0,0,0
audio,0,12357544,768,59.826,0,10679,743,0,0,0
audio,0,12359709,768,59.826,0,10687,743,0,0,0
audio,0,12364499,768,59.826,0,10704,744,0,0,0
audio,0,12367745,768,59.826,0,10716,745,0,0,0
video,177,12367860,368640,59.826,0,10716,745,0,0,0
audio,0,12374253,768,59.826,0,10739,747,0,0,0
audio,0,12376410,768,59.826,0,10747,747,0,0,0
audio,0,12379989,768,59.826,0,10751,748,0,0,0
audio,0,12384271,768,59.826,0,10775,749,0,0,0
video,178,12384350,368640,59.826,0,10776,749,0,0,0
audio,0,12388151,768,59.826,0,10789,750,0,0,0
audio,0,12393504,768,59.826,0,10808,751,0,0,0
audio,0,12396816,768,59.826,0,10813,752,0,0,0
audio,0,12402570,768,59.826,0,10841,753,0,0,0
video,179,12402654,368640,59.826,0,10841,753,0,0,0
audio,0,12404845,768,59.826,0,10849,754,0,0,0
audio,0,12408502,768,59.826,0,10862,755,0,0,0
audio,0,12415212,768,59.826,0,10886,756,0,0,0
audio,0,12418481,768,59.826,0,10898,758,0,0,0
video,180,12418620,368640,59.826,0,10898,758,0,0,0
audio,0,12419796,768,59.826,0,10903,758,0,0,0
audio,0,12426302,768,59.826,0,10926,760,0,0,0
audio,0,12428453,768,59.826,0,10934,760,0,0,0
audio,0,12432872,768,59.826,0,10946,761,0,0,0
video,181,12434581,368640,59.826,0,10956,762,0,0,0
audio,0,12435855,768,59.826,0,10956,762,0,0,0
audio,0,12439939,768,59.826,0,10975,763,0,0,0
audio,0,12448712,768,59.826,0,11006,765,0,0,0
audio,0,12448832,768,59.826,0,11007,765,0,0,0
audio,0,12451627,768,59.826,0,11017,766,0,0,0
video,182,12451710,368640,59.826,0,11017,766,0,0,0
audio,0,12458332,768,59.826,0,11041,768,0,0,0
audio,0,12460975,768,59.826,0,11048,768,0,0,0
audio,0,12463888,768,59.826,0,11061,769,0,0,0
video,183,12469149,368640,59.826,0,11080,770,0,0,0
audio,0,12469186,768,59.826,0,11080,770,0,0,0
audio,0,12474621,768,59.826,0,11100,772,0,0,0
audio,0,12476807,768,59.826,0,11107,772,0,0,0
audio,0,12480539,768,59.826,0,11114,773,0,0,0
audio,0,12483762,768,59.826,0,11126,774,0,0,0
video,184,12484967,368640,59.826,0,11137,774,0,0,0
audio,0,12488591,768,59.826,0,11150,775,0,0,0
audio,0,12491837,768,59.826,0,11161,776,0,0,0
audio,0,12496924,768,59.826,0,11180,777,0,0,0
audio,0,12500876,768,59.826,0,11191,778,0,0,0
video,185,12500958,368640,59.826,0,11194,778,0,0,0
audio,0,12504986,768,59.826,0,11209,779,0,0,0
audio,0,12508248,768,59.826,0,11220,780,0,0,0
audio,0,12511744,768,59.826,0,11233,781,0,0,0
audio,0,12517493,768,59.826,0,11252,782,0,0,0
video,186,12517689,368640,59.826,0,11252,782,0,0,0
audio,0,12519842,768,59.826,0,11262,783,0,0,0
audio,0,12525175,768,59.826,0,11281,784,0,0,0
audio,0,12528411,768,59.826,0,11292,785,0,0,0
audio,0,12533270,768,59.826,0,11305,786,0,0,0
video,187,12534416,368640,59.826,0,11314,787,0,0,0
audio,0,12536224,768,59.826,0,11318,787,0,0,0
audio,0,12541648,768,59.826,0,11340,788,0,0,0
audio,0,12543814,768,59.826,0,11348,789,0,0,0
audio,0,12547825,768,59.826,0,11351,789,0,0,0
video,188,12551802,368640,59.826,0,11376,791,0,0,0
audio,0,12551832,768,59.826,0,11377,791,0,0,0
audio,0,12559002,768,59.826,0,11402,793,0,0,0
audio,0,12561185,768,59.826,0,11408,793,0,0,0
audio,0,12564453,768,59.826,0,11422,793,0,0,0
video,189,12569455,368640,59.826,0,11440,795,0,0,0
audio,0,12569489,768,59.826,0,11440,795,0,0,0
audio,0,12574810,768,59.826,0,11459,797,0,0,0
audio,0,12576955,768,59.826,0,11467,797,0,0,0
audio,0,12580630,768,59.826,0,11480,798,0,0,0
audio,0,12584043,768,59.826,0,11480,799,0,0,0
video,190,12585278,368640,59.826,0,11496,799,0,0,0
audio,0,12588537,768,59.826,0,11508,800,0,0,0
audio,0,12597265,768,59.826,0,11531,802,0,0,0
audio,0,12597298,768,59.826,0,11531,802,0,0,0
audio,0,12600849,768,59.826,0,11550,803,0,0,0
video,191,12602055,368640,59.826,0,11557,804,0,0,0
audio,0,12604330,768,59.826,0,11565,804,0,0,0
audio,0,12610861,768,59.826,0,11588,806,0,0,0
