event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11137589,768,59.826,0,5830,405,0,0,0
audio,0,11141266,768,59.826,0,5844,406,0,0,0
video,96,11144954,368640,59.826,0,5857,407,0,0,0
audio,0,11144989,768,59.826,0,5857,407,0,0,0
audio,0,11149608,768,59.826,0,5874,408,0,0,0
audio,0,11153919,768,59.826,0,5889,409,0,0,0
audio,0,11157164,768,59.826,0,5901,410,0,0,0
video,97,11161564,368640,59.826,0,5917,411,0,0,0
audio,0,11161594,768,59.826,0,5917,411,0,0,0
audio,0,11165694,768,59.826,0,5929,412,0,0,0
audio,0,11168874,768,59.826,0,5943,413,0,0,0
audio,0,11173071,768,59.826,0,5958,414,0,0,0
audio,0,11176843,768,59.826,0,5965,415,0,0,0
video,98,11177991,368640,59.826,0,5973,415,0,0,0
audio,0,11181228,768,59.826,0,5985,416,0,0,0
audio,0,11185514,768,59.826,0,6003,417,0,0,0
audio,0,11189892,768,59.826,0,6018,418,0,0,0
audio,0,11193854,768,59.826,0,6027,419,0,0,0
video,99,11196042,368640,59.826,0,6040,419,0,0,0
audio,0,11197155,768,59.826,0,6044,420,0,0,0
audio,0,11201137,768,59.826,0,6059,421,0,0,0
audio,0,11207587,768,59.826,0,6082,423,0,0,0
audio,0,11210609,768,59.826,0,6088,423,0,0,0
video,100,11211753,368640,59.826,0,6097,423,0,0,0
audio,0,11212858,768,59.826,0,6101,424,0,0,0
audio,0,11217143,768,59.826,0,6116,425,0,0,0
audio,0,11222449,768,59.826,0,6135,426,0,0,0
audio,0,11227263,768,59.826,0,6153,428,0,0,0
video,101,11228962,368640,59.826,0,6159,428,0,0,0
audio,0,11228987,768,59.826,0,6159,428,0,0,0
audio,0,11233730,768,59.826,0,6176,429,0,0,0
audio,0,11238015,768,59.826,0,6191,430,0,0,0
audio,0,11241405,768,59.826,0,6201,431,0,0,0
video,102,11244679,368640,59.826,0,6213,432,0,0,0
audio,0,11245802,768,59.826,0,6219,432,0,0,0
audio,0,11249388,768,59.826,0,6232,433,0,0,0
audio,0,11254680,768,59.826,0,6251,434,0,0,0
audio,0,11256850,768,59.826,0,6258,435,0,0,0
audio,0,11261728,768,59.826,0,6273,436,0,0,0
video,103,11261802,368640,59.826,0,6273,436,0,0,0
audio,0,11265063,768,59.826,0,6286,437,0,0,0
audio,0,11271506,768,59.826,0,6311,439,0,0,0
audio,0,11273683,768,59.826,0,6319,439,0,0,0
audio,0,11277428,768,59.826,0,6325,440,0,0,0
video,104,11278604,368640,59.826,0,6333,440,0,0,0
audio,0,11280787,768,59.826,0,6345,441,0,0,0
audio,0,11285109,768,59.826,0,6360,442,0,0,0
audio,0,11290478,768,59.826,0,6379,443,0,0,0
audio,0,11293852,768,59.826,0,6388,444,0,0,0
video,105,11295006,368640,59.826,0,6395,445,0,0,0
audio,0,11297194,768,59.826,0,6404,445,0,0,0
audio,0,11301827,768,59.826,0,6420,446,0,0,0
audio,0,11305044,768,59.826,0,6432,447,0,0,0
audio,0,11309583,768,59.826,0,6445,448,0,0,0
video,106,11312093,368640,59.826,0,6457,449,0,0,0
audio,0,11313634,768,59.826,0,6460,449,0,0,0
audio,0,11316883,768,59.826,0,6474,450,0,0,0
audio,0,11321205,768,59.826,0,6490,451,0,0,0
audio,0,11327563,768,59.826,0,6512,452,0,0,0
video,107,11328759,368640,59.826,0,6513,453,0,0,0
audio,0,11329888,768,59.826,0,6520,453,0,0,0
audio,0,11333513,768,59.826,0,6534,454,0,0,0
audio,0,11337829,768,59.826,0,6549,455,0,0,0
audio,0,11341045,768,59.826,0,6561,456,0,0,0
video,108,11345605,368640,59.826,0,6577,457,0,0,0
audio,0,11345641,768,59.826,0,6577,457,0,0,0
audio,0,11348915,768,59.826,0,6586,458,0,0,0
audio,0,11355353,768,59.826,0,6612,460,0,0,0
audio,0,11357525,768,59.826,0,6620,460,0,0,0
audio,0,11360995,768,59.826,0,6625,461,0,0,0
video,109,11362141,368640,59.826,0,6633,461,0,0,0
audio,0,11365679,768,59.826,0,6649,462,0,0,0
audio,0,11371957,768,59.826,0,6672,464,0,0,0
audio,0,11374103,768,59.826,0,6679,464,0,0,0
audio,0,11377673,768,59.826,0,6685,465,0,0,0
video,110,11378829,368640,59.826,0,6696,465,0,0,0
audio,0,11381408,768,59.826,0,6706,466,0,0,0
audio,0,11385672,768,59.826,0,6721,467,0,0,0
audio,0,11389963,768,59.826,0,6736,468,0,0,0
audio,0,11393216,768,59.826,0,6745,469,0,0,0
video,111,11395443,368640,59.826,0,6753,469,0,0,0
audio,0,11397622,768,59.826,0,6764,470,0,0,0
audio,0,11400985,768,59.826,0,6776,471,0,0,0
audio,0,11406341,768,59.826,0,6795,472,0,0,0
audio,0,11411147,768,59.826,0,6805,473,0,0,0
video,112,11412320,368640,59.826,0,6817,474,0,0,0
audio,0,11413387,768,59.826,0,6819,474,0,0,0
audio,0,11417709,768,59.826,0,6836,475,0,0,0
audio,0,11422101,768,59.826,0,6852,476,0,0,0
audio,0,11426447,768,59.826,0,6865,477,0,0,0
audio,0,11429566,768,59.826,0,6877,478,0,0,0
video,113,11429666,368640,59.826,0,6879,478,0,0,0
audio,0,11433278,768,59.826,0,6892,479,0,0,0
audio,0,11438652,768,59.826,0,6911,480,0,0,0
audio,0,11442133,768,59.826,0,6924,481,0,0,0
audio,0,11446278,768,59.826,0,6935,482,0,0,0
video,114,11446377,368640,59.826,0,6935,482,0,0,0
audio,0,11449646,768,59.826,0,6950,483,0,0,0
audio,0,11454964,768,59.826,0,6970,484,0,0,0
audio,0,11458208,768,59.826,0,6981,485,0,0,0
audio,0,11461443,768,59.826,0,6986,486,0,0,0
video,115,11462591,368640,59.826,0,6994,486,0,0,0
audio,0,11466120,768,59.826,0,7007,487,0,0,0
audio,0,11469385,768,59.826,0,7021,488,0,0,0
audio,0,11473720,768,59.826,0,7037,489,0,0,0
audio,0,11478371,768,59.826,0,7049,490,0,0,0
video,116,11478463,368640,59.826,0,7054,490,0,0,0
audio,0,11481712,768,59.826,0,7066,491,0,0,0
audio,0,11486339,768,59.826,0,7082,492,0,0,0
audio,0,11516119,768,59.826,0,7189,500,0,0,0
audio,0,11516145,768,59.826,0,7189,500,0,0,0
video,117,11516241,368640,59.826,0,7190,500,0,0,0
audio,0,11516390,768,59.826,0,7190,500,0,0,0
audio,0,11516407,768,59.826,0,7190,500,0,0,0
audio,0,11516420,768,59.826,0,7190,500,0,0,0
audio,0,11516429,768,59.826,0,7190,500,0,0,0
audio,0,11516439,768,59.826,0,7190,500,0,0,0
video,118,11516508,368640,59.826,0,7190,500,0,0,0
audio,0,11517557,768,59.826,0,7194,500,0,0,0
audio,0,11521837,768,59.826,0,7210,501,0,0,0
audio,0,11528144,768,59.826,0,7225,502,0,0,0
video,119,11529941,368640,59.826,0,7239,503,0,0,0
audio,0,11530015,768,59.826,0,7239,503,0,0,1
audio,0,11533238,768,59.826,0,7251,504,0,0,1
audio,0,11538545,768,59.826,0,7270,505,0,0,1
audio,0,11541808,768,59.826,0,7281,506,0,0,1
video,120,11546218,368640,59.826,0,7294,507,0,1,0
audio,0,11546239,768,59.826,0,7294,507,0,0,0
audio,0,11550220,768,59.826,0,7312,508,0,0,0
audio,0,11553452,768,59.826,0,7323,509,0,0,0
audio,0,11557734,768,59.826,0,7339,510,0,0,0
audio,0,11561593,768,59.826,0,7345,511,0,0,0
video,121,11563452,368640,59.826,0,7359,512,0,0,0
audio,0,11566342,768,59.826,0,7370,512,0,0,0
audio,0,11569575,768,59.826,0,7381,513,0,0,0
audio,0,11573858,768,59.826,0,7396,514,0,0,0
audio,0,11578278,768,59.826,0,7405,515,0,0,0
video,122,11580177,368640,59.826,0,7419,516,0,0,0
audio,0,11581298,768,59.826,0,7423,516,0,0,0
audio,0,11585557,768,59.826,0,7439,517,0,0,0
audio,0,11590909,768,59.826,0,7458,518,0,0,0
audio,0,11595000,768,59.826,0,7465,519,0,0,0
video,123,11596900,368640,59.826,0,7479,519,0,0,0
audio,0,11597972,768,59.826,0,7483,520,0,0,0
audio,0,11601597,768,59.826,0,7496,521,0,0,0
audio,0,11606927,768,59.826,0,7515,522,0,0,0
audio,0,11611744,768,59.826,0,7525,524,0,0,0
video,124,11613586,368640,59.826,0,7535,524,0,0,0
audio,0,11613619,768,59.826,0,7535,524,0,0,0
audio,0,11617899,768,59.826,0,7555,525,0,0,0
audio,0,11622192,768,59.826,0,7570,526,0,0,0
audio,0,11625383,768,59.826,0,7582,527,0,0,0
audio,0,11629477,768,59.826,0,7593,528,0,0,0
video,125,11629548,368640,59.826,0,7593,528,0,0,0
audio,0,11633861,768,59.826,0,7612,529,0,0,0
audio,0,11639218,768,59.826,0,7631,530,0,0,0
audio,0,11641377,768,59.826,0,7639,531,0,0,0
audio,0,11645926,768,59.826,0,7653,532,0,0,0
video,126,11646011,368640,59.826,0,7653,532,0,0,0
audio,0,11649281,768,59.826,0,7666,533,0,0,0
audio,0,11653603,768,59.826,0,7683,534,0,0,0
audio,0,11659013,768,59.826,0,7702,535,0,0,0
audio,0,11661854,768,59.826,0,7705,536,0,0,0
video,127,11663644,368640,59.826,0,7719,536,0,0,0
audio,0,11665876,768,59.826,0,7725,537,0,0,0
audio,0,11670214,768,59.826,0,7742,538,0,0,0
audio,0,11674544,768,59.826,0,7758,539,0,0,0
audio,0,11678604,768,59.826,0,7768,540,0,0,0
video,128,11680376,368640,59.826,0,7775,540,0,0,0
audio,0,11681490,768,59.826,0,7783,541,0,0,0
audio,0,11686196,768,59.826,0,7800,542,0,0,0
audio,0,11691564,768,59.826,0,7819,544,0,0,0
audio,0,11693951,768,59.826,0,7825,544,0,0,0
video,129,11696128,368640,59.826,0,7833,545,0,0,0
audio,0,11697957,768,59.826,0,7842,545,0,0,0
audio,0,11701773,768,59.826,0,7856,546,0,0,0
audio,0,11706156,768,59.826,0,7871,547,0,0,0
audio,0,11710720,768,59.826,0,7885,548,0,0,0
video,130,11712938,368640,59.826,0,7894,549,0,0,0
audio,0,11714027,768,59.826,0,7894,549,0,0,0
audio,0,11717828,768,59.826,0,7913,550,0,0,0
audio,0,11722057,768,59.826,0,7929,551,0,0,0
audio,0,11726502,768,59.826,0,7944,552,0,0,0
video,131,11729890,368640,59.826,0,7953,553,0,0,0
audio,0,11729922,768,59.826,0,7953,553,0,0,0
audio,0,11734165,768,59.826,0,7972,554,0,0,0
audio,0,11739551,768,59.826,0,7991,556,0,0,0
audio,0,11741738,768,59.826,0,7999,556,0,0,0
audio,0,11746171,768,59.826,0,8015,557,0,0,0
video,132,11746242,368640,59.826,0,8015,557,0,0,0
audio,0,11749518,768,59.826,0,8027,558,0,0,0
audio,0,11753847,768,59.826,0,8043,559,0,0,0
audio,0,11759264,768,59.826,0,8061,560,0,0,0
audio,0,11762178,768,59.826,0,8065,561,0,0,0
video,133,11764180,368640,59.826,0,8079,562,0,0,0
audio,0,11766798,768,59.826,0,8089,562,0,0,0
audio,0,11770040,768,59.826,0,8101,563,0,0,0
audio,0,11774356,768,59.826,0,8116,564,0,0,0
audio,0,11777676,768,59.826,0,8125,565,0,0,0
video,134,11779880,368640,59.826,0,8133,565,0,0,0
audio,0,11781505,768,59.826,0,8142,566,0,0,0
audio,0,11786410,768,59.826,0,8159,567,0,0,0
audio,0,11790699,768,59.826,0,8175,568,0,0,0
audio,0,11794225,768,59.826,0,8185,569,0,0,0
video,135,11796456,368640,59.826,0,8193,570,0,0,0
audio,0,11798191,768,59.826,0,8202,570,0,0,0
audio,0,11802090,768,59.826,0,8216,571,0,0,0
audio,0,11806461,768,59.826,0,8231,572,0,0,0
audio,0,11810798,768,59.826,0,8247,573,0,0,0
video,136,11812963,368640,59.826,0,8253,574,0,0,0
audio,0,11814055,768,59.826,0,8253,574,0,0,0
audio,0,11818035,768,59.826,0,8273,575,0,0,0
audio,0,11822404,768,59.826,0,8289,576,0,0,0
audio,0,11825640,768,59.826,0,8300,577,0,0,0
audio,0,11829975,768,59.826,0,8315,578,0,0,0
video,137,11830050,368640,59.826,0,8315,578,0,0,0
audio,0,11833915,768,59.826,0,8326,579,0,0,0
audio,0,11839410,768,59.826,0,8350,580,0,0,0
audio,0,11842652,768,59.826,0,8361,581,0,0,0
audio,0,11845812,768,59.826,0,8365,582,0,0,0
video,138,11846979,368640,59.826,0,8373,582,0,0,0
audio,0,11850640,768,59.826,0,8387,583,0,0,0
audio,0,11853849,768,59.826,0,8402,584,0,0,0
audio,0,11858129,768,59.826,0,8417,585,0,0,0
audio,0,11862419,768,59.826,0,8425,586,0,0,0
video,139,11863681,368640,59.826,0,8437,587,0,0,0
audio,0,11867009,768,59.826,0,8449,587,0,0,0
audio,0,11870247,768,59.826,0,8460,588,0,0,0
audio,0,11874549,768,59.826,0,8476,589,0,0,0
audio,0,11877811,768,59.826,0,8488,590,0,0,0
video,140,11881263,368640,59.826,0,8500,591,0,0,0
audio,0,11882375,768,59.826,0,8504,591,0,0,0
audio,0,11885587,768,59.826,0,8515,592,0,0,0
audio,0,11889929,768,59.826,0,8531,593,0,0,0
audio,0,11894525,768,59.826,0,8545,594,0,0,0
video,141,11896728,368640,59.826,0,8555,595,0,0,0
audio,0,11897789,768,59.826,0,8559,595,0,0,0
audio,0,11902115,768,59.826,0,8575,596,0,0,0
audio,0,11906385,768,59.826,0,8590,597,0,0,0
audio,0,11909738,768,59.826,0,8602,598,0,0,0
video,142,11913760,368640,59.826,0,8616,599,0,0,0
audio,0,11913806,768,59.826,0,8617,599,0,0,0
audio,0,11918017,768,59.826,0,8632,600,0,0,0
audio,0,11923378,768,59.826,0,8651,601,0,0,0
audio,0,11926611,768,59.826,0,8662,602,0,0,0
video,143,11930439,368640,59.826,0,8673,603,0,0,0
audio,0,11930467,768,59.826,0,8673,603,0,0,0
audio,0,11933697,768,59.826,0,8688,604,0,0,0
audio,0,11940241,768,59.826,0,8712,606,0,0,0
audio,0,11942379,768,59.826,0,8719,606,0,0,0
audio,0,11946070,768,59.826,0,8725,607,0,0,0
video,144,11947240,368640,59.826,0,8733,607,0,0,0
audio,0,11950525,768,59.826,0,8749,608,0,0,0
audio,0,11953724,768,59.826,0,8760,609,0,0,0
audio,0,11958004,768,59.826,0,8775,610,0,0,0
audio,0,11962776,768,59.826,0,8785,611,0,0,0
video,145,11963925,368640,59.826,0,8793,611,0,0,0
audio,0,11966148,768,59.826,0,8805,612,0,0,0
audio,0,11970413,768,59.826,0,8820,613,0,0,0
audio,0,11975805,768,59.826,0,8839,615,0,0,0
audio,0,11979465,768,59.826,0,8852,615,0,0,0
video,146,11981218,368640,59.826,0,8858,616,0,0,0
audio,0,11982354,768,59.826,0,8863,616,0,0,0
audio,0,11985929,768,59.826,0,8876,617,0,0,0
audio,0,11991311,768,59.826,0,8895,618,0,0,0
audio,0,11994565,768,59.826,0,8905,619,0,0,0
video,147,11996773,368640,59.826,0,8914,620,0,0,0
audio,0,11997951,768,59.826,0,8915,620,0,0,0
audio,0,12002774,768,59.826,0,8936,621,0,0,0
audio,0,12007062,768,59.826,0,8952,622,0,0,0
audio,0,12010298,768,59.826,0,8963,623,0,0,0
video,148,12014192,368640,59.826,0,8973,624,0,0,0
audio,0,12014225,768,59.826,0,8973,624,0,0,0
audio,0,12017940,768,59.826,0,8988,625,0,0,0
audio,0,12022246,768,59.826,0,9006,626,0,0,0
audio,0,12026431,768,59.826,0,9021,627,0,0,0
audio,0,12030611,768,59.826,0,9033,628,0,0,0
video,149,12030682,368640,59.826,0,9033,628,0,0,0
audio,0,12033911,768,59.826,0,9048,629,0,0,0
audio,0,12040341,768,59.826,0,9071,631,0,0,0
audio,0,12042445,768,59.826,0,9079,631,0,0,0
audio,0,12046926,768,59.826,0,9087,632,0,0,0
video,150,12047018,368640,59.826,0,9094,632,0,0,0
audio,0,12051402,768,59.826,0,9108,633,0,0,0
audio,0,12055672,768,59.826,0,9126,634,0,0,0
audio,0,12059964,768,59.826,0,9141,636,0,0,0
audio,0,12063027,768,59.826,0,9145,636,0,0,0
video,151,12064787,368640,59.826,0,9159,636,0,0,0
audio,0,12065846,768,59.826,0,9163,637,0,0,0
audio,0,12070519,768,59.826,0,9179,638,0,0,0
audio,0,12075990,768,59.826,0,9199,640,0,0,0
audio,0,12078142,768,59.826,0,9205,640,0,0,0
video,152,12080351,368640,59.826,0,9213,641,0,0,0
audio,0,12082513,768,59.826,0,9222,641,0,0,0
audio,0,12086280,768,59.826,0,9236,642,0,0,0
audio,0,12090534,768,59.826,0,9251,643,0,0,0
audio,0,12094851,768,59.826,0,9265,644,0,0,0
video,153,12098322,368640,59.826,0,9279,645,0,0,0
audio,0,12098368,768,59.826,0,9279,645,0,0,0
audio,0,12102000,768,59.826,0,9292,646,0,0,0
audio,0,12107366,768,59.826,0,9311,647,0,0,0
audio,0,12110601,768,59.826,0,9322,648,0,0,0
audio,0,12115053,768,59.826,0,9339,649,0,0,0
video,154,12115127,368640,59.826,0,9339,649,0,0,0
audio,0,12118748,768,59.826,0,9352,650,0,0,0
audio,0,12124102,768,59.826,0,9372,652,0,0,0
audio,0,12126281,768,59.826,0,9379,652,0,0,0
audio,0,12129878,768,59.826,0,9391,652,0,0,0
video,155,12131061,368640,59.826,0,9396,653,0,0,0
audio,0,12134306,768,59.826,0,9406,654,0,0,0
audio,0,12140754,768,59.826,0,9432,656,0,0,0
audio,0,12141879,768,59.826,0,9436,656,0,0,0
audio,0,12146143,768,59.826,0,9445,657,0,0,0
video,156,12147285,368640,59.826,0,9455,657,0,0,0
audio,0,12151222,768,59.826,0,9466,658,0,0,0
audio,0,12154435,768,59.826,0,9481,659,0,0,0
audio,0,12159808,768,59.826,0,9500,660,0,0,0
audio,0,12163264,768,59.826,0,9505,661,0,0,0
video,157,12164425,368640,59.826,0,9516,662,0,0,0
audio,0,12166774,768,59.826,0,9525,662,0,0,0
audio,0,12170138,768,59.826,0,9537,663,0,0,0
audio,0,12174473,768,59.826,0,9552,664,0,0,0
audio,0,12178880,768,59.826,0,9565,665,0,0,0
video,158,12181990,368640,59.826,0,9579,666,0,0,0
audio,0,12182028,768,59.826,0,9580,666,0,0,0
audio,0,12186719,768,59.826,0,9597,667,0,0,0
audio,0,12191082,768,59.826,0,9612,668,0,0,0
audio,0,12196709,768,59.826,0,9625,669,0,0,0
video,159,12197872,368640,59.826,0,9637,670,0,0,0
audio,0,12198968,768,59.826,0,9640,670,0,0,0
audio,0,12202285,768,59.826,0,9652,671,0,0,0
audio,0,12207654,768,59.826,0,9672,672,0,0,0
audio,0,12211054,768,59.826,0,9682,673,0,0,0
video,160,12214759,368640,59.826,0,9697,674,0,0,0
audio,0,12214791,768,59.826,0,9697,674,0,0,0
audio,0,12218468,768,59.826,0,9710,675,0,0,0
audio,0,12223836,768,59.826,0,9730,676,0,0,0
audio,0,12227074,768,59.826,0,9741,677,0,0,0
audio,0,12230194,768,59.826,0,9751,678,0,0,0
video,161,12231383,368640,59.826,0,9753,678,0,0,0
audio,0,12234816,768,59.826,0,9766,679,0,0,0
audio,0,12238056,768,59.826,0,9781,680,0,0,0
audio,0,12242413,768,59.826,0,9796,681,0,0,0
audio,0,12246678,768,59.826,0,9812,682,0,0,0
video,162,12247774,368640,59.826,0,9814,682,0,0,0
audio,0,12251607,768,59.826,0,9827,683,0,0,0
audio,0,12254793,768,59.826,0,9841,684,0,0,0
audio,0,12259078,768,59.826,0,9856,685,0,0,0
audio,0,12262297,768,59.826,0,9868,686,0,0,0
video,163,12264528,368640,59.826,0,9875,687,0,0,0
audio,0,12266705,768,59.826,0,9883,687,0,0,0
audio,0,12270343,768,59.826,0,9897,688,0,0,0
audio,0,12274653,768,59.826,0,9912,689,0,0,0
audio,0,12280374,768,59.826,0,9926,691,0,0,0
video,164,12282142,368640,59.826,0,9939,691,0,0,0
audio,0,12282178,768,59.826,0,9939,691,0,0,0
audio,0,12287025,768,59.826,0,9956,692,0,0,0
audio,0,12291381,768,59.826,0,9972,693,0,0,0
audio,0,12297157,768,59.826,0,9985,694,0,0,0
video,165,12299049,368640,59.826,0,10000,695,0,0,0
audio,0,12299075,768,59.826,0,10000,695,0,0,0
audio,0,12302943,768,59.826,0,10014,696,0,0,0
audio,0,12307256,768,59.826,0,10029,697,0,0,0
audio,0,12310483,768,59.826,0,10041,698,0,0,0
video,166,12315278,368640,59.826,0,10058,699,0,0,0
audio,0,12315339,768,59.826,0,10058,699,0,0,0
audio,0,12318391,768,59.826,0,10069,700,0,0,0
audio,0,12323156,768,59.826,0,10086,701,0,0,0
audio,0,12326391,768,59.826,0,10098,702,0,0,0
audio,0,12330512,768,59.826,0,10105,703,0,0,1
video,167,12331684,368640,59.826,0,10116,703,0,0,0
audio,0,12334889,768,59.826,0,10128,704,0,0,1
audio,0,12338125,768,59.826,0,10140,705,0,0,1
audio,0,12342412,768,59.826,0,10155,706,0,0,1
audio,0,12347161,768,59.826,0,10171,707,0,0,0
video,168,12349053,368640,59.826,0,10179,708,0,1,0
audio,0,12350179,768,59.826,0,10183,708,0,0,0
audio,0,12355080,768,59.826,0,10201,709,0,0,0
audio,0,12359415,768,59.826,0,10216,710,0,0,0
audio,0,12362735,768,59.826,0,10225,711,0,0,0
video,169,12364977,368640,59.826,0,10236,712,0,0,0
audio,0,12367097,768,59.826,0,10244,712,0,0,0
audio,0,12370594,768,59.826,0,10257,713,0,0,0
audio,0,12374953,768,59.826,0,10272,714,0,0,0
audio,0,12380583,768,59.826,0,10285,715,0,0,0
video,170,12382489,368640,59.826,0,10299,716,0,0,0
audio,0,12382523,768,59.826,0,10299,716,0,0,0
audio,0,12387210,768,59.826,0,10316,717,0,0,0
audio,0,12391504,768,59.826,0,10332,718,0,0,0
audio,0,12394755,768,59.826,0,10341,719,0,0,0
audio,0,12398388,768,59.826,0,10353,720,0,0,0
video,171,12398480,368640,59.826,0,10353,720,0,0,0
audio,0,12402796,768,59.826,0,10372,721,0,0,0
audio,0,12408055,768,59.826,0,10391,722,0,0,0
audio,0,12411627,768,59.826,0,10402,723,0,0,0
audio,0,12415825,768,59.826,0,10415,724,0,0,0
video,172,12415910,368640,59.826,0,10419,724,0,0,0
audio,0,12418491,768,59.826,0,10426,725,0,0,0
audio,0,12424890,768,59.826,0,10451,727,0,0,0
audio,0,12427046,768,59.826,0,10459,727,0,0,0
audio,0,12430741,768,59.826,0,10465,728,0,0,0
video,173,12431910,368640,59.826,0,10473,728,0,0,0
audio,0,12435351,768,59.826,0,10488,729,0,0,0
audio,0,12438582,768,59.826,0,10500,730,0,0,0
audio,0,12442896,768,59.826,0,10516,731,0,0,0
audio,0,12446275,768,59.826,0,10525,732,0,0,0
video,174,12448438,368640,59.826,0,10535,732,0,0,0
audio,0,12451138,768,59.826,0,10546,733,0,0,0
audio,0,12454383,768,59.826,0,10557,734,0,0,0
audio,0,12458685,768,59.826,0,10573,735,0,0,0
audio,0,12463005,768,59.826,0,10585,736,0,0,0
video,175,12465236,368640,59.826,0,10596,737,0,0,0
audio,0,12466333,768,59.826,0,10599,737,0,0,0
audio,0,12470777,768,59.826,0,10616,738,0,0,0
audio,0,12475077,768,59.826,0,10631,739,0,0,0
audio,0,12479332,768,59.826,0,10645,740,0,0,0
video,176,12481495,368640,59.826,0,10653,741,0,0,0
audio,0,12482582,768,59.826,0,10653,741,0,0,0
audio,0,12486389,768,59.826,0,10672,742,0,0,0
audio,0,12491800,768,59.826,0,10691,743,0,0,0
audio,0,12495215,768,59.826,0,10704,744,0,0,0
video,177,12498796,368640,59.826,0,10716,745,0,0,0
audio,0,12498845,768,59.826,0,10717,745,0,0,0
audio,0,12503164,768,59.826,0,10732,746,0,0,0
audio,0,12508514,768,59.826,0,10752,748,0,0,0
audio,0,12510715,768,59.826,0,10760,748,0,0,0
audio,0,12514614,768,59.826,0,10767,748,0,0,0
video,178,12514698,368640,59.826,0,10774,749,0,0,0
audio,0,12519057,768,59.826,0,10787,750,0,0,0
audio,0,12525452,768,59.826,0,10812,752,0,0,0
audio,0,12527626,768,59.826,0,10820,752,0,0,0
audio,0,12530798,768,59.826,0,10831,753,0,0,0
video,179,12531966,368640,59.826,0,10836,753,0,0,0
audio,0,12535695,768,59.826,0,10846,754,0,0,0
audio,0,12538912,768,59.826,0,10861,755,0,0,0
audio,0,12543214,768,59.826,0,10876,756,0,0,0
audio,0,12547743,768,59.826,0,10885,757,0,0,0
video,180,12549530,368640,59.826,0,10899,758,0,0,0
audio,0,12550627,768,59.826,0,10903,758,0,0,0
audio,0,12555300,768,59.826,0,10919,759,0,0,0
audio,0,12559552,768,59.826,0,10935,760,0,0,0
audio,0,12563096,768,59.826,0,10945,761,0,0,0
video,181,12565402,368640,59.826,0,10955,762,0,0,0
audio,0,12566499,768,59.826,0,10960,762,0,0,0
audio,0,12571450,768,59.826,0,10977,763,0,0,0
audio,0,12574670,768,59.826,0,10989,764,0,0,0
audio,0,12578989,768,59.826,0,11004,765,0,0,0
video,182,12582273,368640,59.826,0,11013,766,0,0,0
audio,0,12583374,768,59.826,0,11019,766,0,0,0
audio,0,12586646,768,59.826,0,11032,767,0,0,0
audio,0,12592034,768,59.826,0,11051,768,0,0,0
audio,0,12595278,768,59.826,0,11063,769,0,0,0
video,183,12599283,368640,59.826,0,11074,770,0,0,0
audio,0,12599315,768,59.826,0,11074,770,0,0,0
audio,0,12602577,768,59.826,0,11089,771,0,0,0
audio,0,12609024,768,59.826,0,11112,773,0,0,0
audio,0,12611223,768,59.826,0,11120,773,0,0,0
audio,0,12615590,768,59.826,0,11133,774,0,0,0
video,184,12615668,368640,59.826,0,11133,774,0,0,0
audio,0,12619116,768,59.826,0,11146,775,0,0,0
audio,0,12623412,768,59.826,0,11164,776,0,0,0
audio,0,12626652,768,59.826,0,11176,777,0,0,0
audio,0,12631467,768,59.826,0,11191,778,0,0,0
video,185,12633255,368640,59.826,0,11198,779,0,0,0
audio,0,12635860,768,59.826,0,11209,779,0,0,0
audio,0,12639117,768,59.826,0,11220,780,0,0,0
audio,0,12643472,768,59.826,0,11236,781,0,0,0
audio,0,12648169,768,59.826,0,11245,782,0,0,0
video,186,12650000,368640,59.826,0,11260,783,0,0,0
audio,0,12651125,768,59.826,0,11264,783,0,0,0
audio,0,12654704,768,59.826,0,11276,784,0,0,0
audio,0,12660016,768,59.826,0,11295,785,0,0,0
audio,0,12663386,768,59.826,0,11305,786,0,0,0
video,187,12665595,368640,59.826,0,11315,787,0,0,0
audio,0,12666691,768,59.826,0,11319,787,0,0,0
audio,0,12671268,768,59.826,0,11336,788,0,0,0
audio,0,12675534,768,59.826,0,11351,789,0,0,0
audio,0,12681465,768,59.826,0,11371,790,0,0,0
video,188,12683311,368640,59.826,0,11379,791,0,0,0
audio,0,12683345,768,59.826,0,11379,791,0,0,0
audio,0,12687034,768,59.826,0,11392,792,0,0,0
audio,0,12692381,768,59.826,0,11412,793,0,0,0
audio,0,12695774,768,59.826,0,11422,794,0,0,0
video,189,12699368,368640,59.826,0,11436,795,0,0,0
audio,0,12699399,768,59.826,0,11436,795,0,0,0
audio,0,12702963,768,59.826,0,11450,796,0,0,0
audio,0,12707269,768,59.826,0,11465,797,0,0,0
audio,0,12711514,768,59.826,0,11480,798,0,0,0
audio,0,12714788,768,59.826,0,11485,799,0,0,0
video,190,12716439,368640,59.826,0,11493,799,0,0,0
audio,0,12719168,768,59.826,0,11505,800,0,0,0
audio,0,12723492,768,59.826,0,11523,801,0,0,0
audio,0,12726748,768,59.826,0,11535,802,0,0,0
audio,0,12731054,768,59.826,0,11545,803,0,0,0
video,191,12732207,368640,59.826,0,11553,803,0,0,0
audio,0,12735991,768,59.826,0,11568,804,0,0,0
audio,0,12739227,768,59.826,0,11580,805,0,0,0
