event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,87,2985653,368640,59.826,0,5316,416,0,0,0
audio,0,2986713,768,59.826,0,5327,416,0,0,0
audio,0,2991646,768,59.826,0,5335,417,0,0,0
audio,0,2995979,768,59.826,0,5359,418,0,0,0
audio,0,3002452,768,59.826,0,5368,419,0,0,0
video,88,3002587,368640,59.826,0,5368,420,0,0,0
audio,0,3005918,768,59.826,0,5396,421,0,0,0
audio,0,3007028,768,59.826,0,5397,421,0,0,0
audio,0,3013514,768,59.826,0,5422,423,0,0,0
audio,0,3016766,768,59.826,0,5433,423,0,0,0
video,89,3017922,368640,59.826,0,5437,423,0,0,0
audio,0,3019040,768,59.826,0,5442,424,0,0,0
audio,0,3023684,768,59.826,0,5453,425,0,0,0
audio,0,3029038,768,59.826,0,5478,426,0,0,0
audio,0,3032362,768,59.826,0,5478,426,0,0,0
video,90,3034588,368640,59.826,0,5495,428,0,0,0
audio,0,3035651,768,59.826,0,5495,428,0,0,0
audio,0,3043641,768,59.826,0,5531,430,0,0,0
audio,0,3043682,768,59.826,0,5531,430,0,0,0
audio,0,3051039,768,59.826,0,5558,432,0,0,0
audio,0,3053971,768,59.826,0,5559,432,0,0,0
video,91,3054066,368640,59.826,0,5569,433,0,0,0
audio,0,3055386,768,59.826,0,5572,433,0,0,0
audio,0,3060109,768,59.826,0,5590,434,0,0,0
audio,0,3064380,768,59.826,0,5597,435,0,0,0
audio,0,3069934,768,59.826,0,5616,436,0,0,0
video,92,3070036,368640,59.826,0,5627,437,0,0,0
audio,0,3072404,768,59.826,0,5635,437,0,0,0
audio,0,3077354,768,59.826,0,5651,438,0,0,0
audio,0,3082782,768,59.826,0,5672,440,0,0,0
audio,0,3082815,768,59.826,0,5672,440,0,0,0
video,93,3085011,368640,59.826,0,5680,440,0,0,0
audio,0,3088177,768,59.826,0,5691,441,0,0,0
audio,0,3091405,768,59.826,0,5703,442,0,0,0
audio,0,3098867,768,59.826,0,5717,443,0,0,0
audio,0,3098895,768,59.826,0,5726,444,0,0,0
video,94,3102190,368640,59.826,0,5731,444,0,0,0
audio,0,3103318,768,59.826,0,5743,445,0,0,0
audio,0,3109882,768,59.826,0,5769,447,0,0,0
audio,0,3115317,768,59.826,0,5778,447,0,0,0
audio,0,3115355,768,59.826,0,5778,447,0,0,0
video,95,3117617,368640,59.826,0,5797,449,0,0,0
audio,0,3120622,768,59.826,0,5797,449,0,0,0
audio,0,3127968,768,59.826,0,5830,451,0,0,0
audio,0,3128018,768,59.826,0,5830,451,0,0,0
audio,0,3133125,768,59.826,0,5838,452,0,0,0
audio,0,3135331,768,59.826,0,5854,453,0,0,0
video,96,3135422,368640,59.826,0,5854,453,0,0,0
audio,0,3144836,768,59.826,0,5891,455,0,0,0
audio,0,3144872,768,59.826,0,5895,456,0,0,0
audio,0,3147043,768,59.826,0,5898,456,0,0,0
audio,0,3151419,768,59.826,0,5914,457,0,0,0
video,97,3151555,368640,59.826,0,5914,457,0,0,0
audio,0,3155659,768,59.826,0,5934,458,0,0,0
audio,0,3160898,768,59.826,0,5951,459,0,0,0
audio,0,3164145,768,59.826,0,5958,460,0,0,0
audio,0,3167366,768,59.826,0,5976,461,0,0,0
video,98,3170646,368640,59.826,0,5977,461,0,0,0
audio,0,3171768,768,59.826,0,5989,462,0,0,0
audio,0,3178604,768,59.826,0,6014,464,0,0,0
audio,0,3182046,768,59.826,0,6019,464,0,0,0
audio,0,3183150,768,59.826,0,6019,464,0,0,0
video,99,3184350,368640,59.826,0,6037,465,0,0,0
audio,0,3187195,768,59.826,0,6040,465,0,0,0
audio,0,3195094,768,59.826,0,6070,468,0,0,0
audio,0,3197278,768,59.826,0,6078,469,0,0,0
audio,0,3199441,768,59.826,0,6078,469,0,0,0
audio,0,3203808,768,59.826,0,6103,469,0,0,0
video,100,3203915,368640,59.826,0,6107,470,0,0,0
audio,0,3211314,768,59.826,0,6130,472,0,0,0
audio,0,3216617,768,59.826,0,6137,473,0,0,0
audio,0,3216670,768,59.826,0,6137,473,0,0,0
video,101,3218896,368640,59.826,0,6154,474,0,0,0
audio,0,3220002,768,59.826,0,6165,474,0,0,0
audio,0,3227509,768,59.826,0,6192,476,0,0,0
audio,0,3227538,768,59.826,0,6192,476,0,0,0
audio,0,3231845,768,59.826,0,6198,477,0,0,0
audio,0,3235098,768,59.826,0,6214,478,0,0,0
video,102,3235187,368640,59.826,0,6214,478,0,0,0
audio,0,3239613,768,59.826,0,6233,479,0,0,0
audio,0,3243938,768,59.826,0,6251,480,0,0,0
audio,0,3248144,768,59.826,0,6258,481,0,0,0
audio,0,3251319,768,59.826,0,6275,482,0,0,0
video,103,3251427,368640,59.826,0,6275,482,0,0,0
audio,0,3255748,768,59.826,0,6293,483,0,0,0
audio,0,3260703,768,59.826,0,6311,484,0,0,0
audio,0,3267499,768,59.826,0,6335,485,0,0,0
audio,0,3267531,768,59.826,0,6336,485,0,0,0
video,104,3270576,368640,59.826,0,6346,487,0,0,0
audio,0,3271904,768,59.826,0,6351,487,0,0,0
audio,0,3278442,768,59.826,0,6371,489,0,0,0
audio,0,3280874,768,59.826,0,6377,489,0,0,0
audio,0,3283403,768,59.826,0,6392,490,0,0,0
video,105,3285607,368640,59.826,0,6393,490,0,0,0
audio,0,3287789,768,59.826,0,6408,491,0,0,0
audio,0,3293399,768,59.826,0,6428,493,0,0,0
audio,0,3296303,768,59.826,0,6437,493,0,0,0
audio,0,3300055,768,59.826,0,6437,493,0,0,0
video,106,3302360,368640,59.826,0,6455,494,0,0,0
audio,0,3303471,768,59.826,0,6458,495,0,0,0
audio,0,3311064,768,59.826,0,6491,496,0,0,0
audio,0,3313262,768,59.826,0,6499,497,0,0,0
audio,0,3316157,768,59.826,0,6499,497,0,0,0
video,107,3318415,368640,59.826,0,6504,499,0,0,0
audio,0,3322773,768,59.826,0,6534,500,0,0,0
audio,0,3328183,768,59.826,0,6551,501,0,0,0
audio,0,3328238,768,59.826,0,6551,501,0,0,0
audio,0,3331981,768,59.826,0,6557,502,0,0,0
audio,0,3335184,768,59.826,0,6573,503,0,0,0
video,108,3336293,368640,59.826,0,6573,503,0,0,0
audio,0,3339548,768,59.826,0,6594,504,0,0,1
audio,0,3344034,768,59.826,0,6610,505,0,0,1
audio,0,3348495,768,59.826,0,6616,506,0,0,1
audio,0,3351744,768,59.826,0,6633,507,0,0,1
video,109,3351841,368640,59.826,0,6633,507,0,0,0
audio,0,3355411,768,59.826,0,6651,508,0,0,0
audio,0,3361903,768,59.826,0,6671,509,0,0,0
audio,0,3364100,768,59.826,0,6677,510,0,0,0
audio,0,3367342,768,59.826,0,6691,511,0,0,0
video,110,3370305,368640,59.826,0,6697,512,0,0,0
audio,0,3372534,768,59.826,0,6712,512,0,0,0
audio,0,3379165,768,59.826,0,6731,514,0,0,0
audio,0,3380292,768,59.826,0,6740,514,0,0,0
audio,0,3383768,768,59.826,0,6750,515,0,0,0
video,111,3384933,368640,59.826,0,6757,515,0,0,0
audio,0,3388182,768,59.826,0,6769,516,0,0,0
audio,0,3391858,768,59.826,0,6782,517,0,0,0
audio,0,3395432,768,59.826,0,6790,518,0,0,0
audio,0,3400857,768,59.826,0,6814,519,0,0,0
video,112,3402081,368640,59.826,0,6816,520,0,0,0
audio,0,3404260,768,59.826,0,6826,520,0,0,0
audio,0,3411788,768,59.826,0,6850,522,0,0,0
audio,0,3411830,768,59.826,0,6850,522,0,0,0
audio,0,3416147,768,59.826,0,6857,523,0,0,0
audio,0,3419435,768,59.826,0,6874,524,0,0,0
video,113,3419513,368640,59.826,0,6874,524,0,0,0
audio,0,3429103,768,59.826,0,6911,526,0,0,0
audio,0,3429143,768,59.826,0,6911,526,0,0,0
audio,0,3432371,768,59.826,0,6919,527,0,0,0
audio,0,3437282,768,59.826,0,6936,529,0,0,0
video,114,3437364,368640,59.826,0,6945,529,0,0,0
audio,0,3439868,768,59.826,0,6954,529,0,0,0
audio,0,3445674,768,59.826,0,6970,531,0,0,0
audio,0,3450960,768,59.826,0,6994,532,0,0,0
audio,0,3452249,768,59.826,0,6997,532,0,0,0
video,115,3452380,368640,59.826,0,6997,532,0,0,0
audio,0,3455928,768,59.826,0,7010,533,0,0,0
audio,0,3461567,768,59.826,0,7031,534,0,0,0
audio,0,3467537,768,59.826,0,7038,535,0,0,0
audio,0,3467572,768,59.826,0,7038,535,0,0,0
video,116,3468755,368640,59.826,0,7055,536,0,0,0
audio,0,3473098,768,59.826,0,7073,537,0,0,0
audio,0,3478423,768,59.826,0,7091,539,0,0,0
audio,0,3481631,768,59.826,0,7104,539,0,0,0
audio,0,3483771,768,59.826,0,7111,540,0,0,0
video,117,3485990,368640,59.826,0,7111,541,0,0,0
audio,0,3488150,768,59.826,0,7123,541,0,0,0
audio,0,3493521,768,59.826,0,7146,543,0,0,0
audio,0,3497758,768,59.826,0,7162,544,0,0,0
audio,0,3502813,768,59.826,0,7168,544,0,0,0
video,118,3502903,368640,59.826,0,7168,544,0,0,0
audio,0,3504008,768,59.826,0,7182,545,0,0,0
audio,0,3508363,768,59.826,0,7199,546,0,0,0
audio,0,3513684,768,59.826,0,7219,548,0,0,0
audio,0,3518203,768,59.826,0,7228,548,0,0,0
video,119,3519353,368640,59.826,0,7228,548,0,0,0
audio,0,3520458,768,59.826,0,7228,549,0,0,0
audio,0,3523718,768,59.826,0,7255,549,0,0,0
audio,0,3531272,768,59.826,0,7278,552,0,0,0
audio,0,3534542,768,59.826,0,7292,553,0,0,0
audio,0,3535644,768,59.826,0,7292,553,0,0,0
video,120,3535821,368640,59.826,0,7292,553,0,1,0
audio,0,3540479,768,59.826,0,7315,554,0,0,0
audio,0,3544777,768,59.826,0,7331,555,0,0,0
audio,0,3550669,768,59.826,0,7337,557,0,0,0
audio,0,3552850,768,59.826,0,7360,557,0,0,0
video,121,3553014,368640,59.826,0,7360,557,0,0,0
audio,0,3556275,768,59.826,0,7368,558,0,0,0
audio,0,3561622,768,59.826,0,7391,560,0,0,0
audio,0,3563826,768,59.826,0,7399,560,0,0,0
audio,0,3568384,768,59.826,0,7416,561,0,0,0
video,122,3571103,368640,59.826,0,7418,562,0,0,0
audio,0,3572229,768,59.826,0,7426,562,0,0,0
audio,0,3575801,768,59.826,0,7438,563,0,0,0
audio,0,3581938,768,59.826,0,7463,565,0,0,0
audio,0,3584106,768,59.826,0,7463,565,0,0,0
video,123,3586310,368640,59.826,0,7480,566,0,0,0
audio,0,3589525,768,59.826,0,7480,566,0,0,0
audio,0,3591737,768,59.826,0,7499,567,0,0,0
audio,0,3596251,768,59.826,0,7510,568,0,0,0
audio,0,3601519,768,59.826,0,7519,568,0,0,0
video,124,3602745,368640,59.826,0,7536,570,0,0,0
audio,0,3604920,768,59.826,0,7537,570,0,0,0
audio,0,3612336,768,59.826,0,7572,572,0,0,0
audio,0,3612378,768,59.826,0,7572,572,0,0,0
audio,0,3618101,768,59.826,0,7594,574,0,0,0
audio,0,3621082,768,59.826,0,7604,574,0,0,0
video,125,3621179,368640,59.826,0,7605,574,0,0,0
audio,0,3623529,768,59.826,0,7613,575,0,0,0
audio,0,3629860,768,59.826,0,7631,576,0,0,0
audio,0,3634371,768,59.826,0,7638,577,0,0,0
audio,0,3638335,768,59.826,0,7667,579,0,0,0
video,126,3638453,368640,59.826,0,7667,579,0,0,0
audio,0,3640952,768,59.826,0,7675,579,0,0,0
audio,0,3645086,768,59.826,0,7690,580,0,0,0
audio,0,3652074,768,59.826,0,7716,582,0,0,0
audio,0,3652131,768,59.826,0,7716,582,0,0,0
video,127,3655505,368640,59.826,0,7722,583,0,0,0
audio,0,3656672,768,59.826,0,7730,583,0,0,0
audio,0,3662578,768,59.826,0,7752,585,0,0,0
audio,0,3669768,768,59.826,0,7761,585,0,0,0
audio,0,3669802,768,59.826,0,7761,586,0,0,0
video,128,3669886,368640,59.826,0,7770,587,0,0,0
audio,0,3674331,768,59.826,0,7796,587,0,0,0
audio,0,3684284,768,59.826,0,7816,590,0,0,0
audio,0,3684358,768,59.826,0,7825,590,0,0,0
audio,0,3684376,768,59.826,0,7825,590,0,0,0
video,129,3687396,368640,59.826,0,7843,591,0,0,0
audio,0,3688721,768,59.826,0,7847,591,0,0,0
audio,0,3694880,768,59.826,0,7869,593,0,0,0
audio,0,3697603,768,59.826,0,7878,593,0,0,0
audio,0,3701766,768,59.826,0,7878,593,0,0,0
video,130,3702985,368640,59.826,0,7895,595,0,0,0
audio,0,3704088,768,59.826,0,7895,595,0,0,0
audio,0,3712756,768,59.826,0,7931,597,0,0,0
audio,0,3712799,768,59.826,0,7931,597,0,0,0
audio,0,3719422,768,59.826,0,7941,599,0,0,0
video,131,3719546,368640,59.826,0,7941,599,0,0,0
audio,0,3720702,768,59.826,0,7960,599,0,0,0
audio,0,3723858,768,59.826,0,7973,600,0,0,0
audio,0,3730365,768,59.826,0,7997,601,0,0,0
audio,0,3735796,768,59.826,0,8014,603,0,0,0
audio,0,3735814,768,59.826,0,8014,603,0,0,0
video,132,3736947,368640,59.826,0,8014,603,0,0,0
audio,0,3744923,768,59.826,0,8049,605,0,0,0
audio,0,3744955,768,59.826,0,8049,605,0,0,0
audio,0,3750313,768,59.826,0,8061,606,0,0,0
video,133,3752591,368640,59.826,0,8076,607,0,0,0
audio,0,3754759,768,59.826,0,8076,607,0,0,0
audio,0,3756939,768,59.826,0,8092,608,0,0,0
audio,0,3761847,768,59.826,0,8110,610,0,0,0
audio,0,3766163,768,59.826,0,8117,610,0,0,0
audio,0,3768339,768,59.826,0,8117,610,0,0,0
video,134,3770574,368640,59.826,0,8137,611,0,0,0
audio,0,3771678,768,59.826,0,8137,611,0,0,0
audio,0,3779495,768,59.826,0,8173,614,0,0,0
audio,0,3783406,768,59.826,0,8182,615,0,0,0
audio,0,3784532,768,59.826,0,8191,615,0,0,0
video,135,3787927,368640,59.826,0,8192,615,0,0,0
audio,0,3789042,768,59.826,0,8192,616,0,0,0
audio,0,3792689,768,59.826,0,8220,617,0,0,0
audio,0,3799962,768,59.826,0,8243,619,0,0,0
audio,0,3803186,768,59.826,0,8255,620,0,0,0
video,136,3803350,368640,59.826,0,8255,620,0,0,0
audio,0,3807241,768,59.826,0,8273,621,0,0,0
audio,0,3810540,768,59.826,0,8281,621,0,0,0
audio,0,3813064,768,59.826,0,8294,622,0,0,0
audio,0,3817445,768,59.826,0,8304,623,0,0,0
audio,0,3821763,768,59.826,0,8314,624,0,0,0
video,137,3821857,368640,59.826,0,8314,624,0,0,0
audio,0,3825812,768,59.826,0,8332,625,0,0,0
audio,0,3828036,768,59.826,0,8347,626,0,0,0
audio,0,3834048,768,59.826,0,8365,627,0,0,0
audio,0,3836202,768,59.826,0,8365,627,0,0,0
video,138,3837388,368640,59.826,0,8381,628,0,0,0
audio,0,3840465,768,59.826,0,8383,628,0,0,0
audio,0,3848149,768,59.826,0,8420,631,0,0,0
audio,0,3853899,768,59.826,0,8421,631,0,0,0
audio,0,3853957,768,59.826,0,8421,632,0,0,0
video,139,3854102,368640,59.826,0,8441,633,0,0,0
audio,0,3858342,768,59.826,0,8456,633,0,0,0
audio,0,3864863,768,59.826,0,8480,635,0,0,0
audio,0,3864896,768,59.826,0,8480,635,0,0,0
audio,0,3869812,768,59.826,0,8498,635,0,0,0
video,140,3869925,368640,59.826,0,8498,635,0,0,0
audio,0,3873179,768,59.826,0,8510,637,0,0,0
audio,0,3880765,768,59.826,0,8537,639,0,0,0
audio,0,3880807,768,59.826,0,8537,639,0,0,0
audio,0,3886179,768,59.826,0,8556,640,0,0,0
video,141,3887362,368640,59.826,0,8560,640,0,0,0
audio,0,3889532,768,59.826,0,8568,641,0,0,0
audio,0,3892836,768,59.826,0,8580,642,0,0,0
audio,0,3897964,768,59.826,0,8595,643,0,0,0
audio,0,3902855,768,59.826,0,8600,644,0,0,0
video,142,3906640,368640,59.826,0,8629,645,0,0,0
audio,0,3906680,768,59.826,0,8629,645,0,0,0
audio,0,3908840,768,59.826,0,8637,646,0,0,0
audio,0,3914093,768,59.826,0,8656,648,0,0,0
audio,0,3921009,768,59.826,0,8681,649,0,0,0
audio,0,3921040,768,59.826,0,8681,649,0,0,0
video,143,3921124,368640,59.826,0,8682,649,0,0,0
audio,0,3924465,768,59.826,0,8694,650,0,0,0
audio,0,3928739,768,59.826,0,8709,651,0,0,0
audio,0,3934777,768,59.826,0,8717,652,0,0,0
audio,0,3936975,768,59.826,0,8731,653,0,0,0
video,144,3937064,368640,59.826,0,8731,653,0,0,0
audio,0,3941390,768,59.826,0,8754,654,0,0,0
audio,0,3945679,768,59.826,0,8770,655,0,0,0
audio,0,3948897,768,59.826,0,8777,656,0,0,0
audio,0,3952386,768,59.826,0,8794,657,0,0,0
video,145,3954675,368640,59.826,0,8795,657,0,0,0
audio,0,3956689,768,59.826,0,8806,658,0,0,0
audio,0,3963771,768,59.826,0,8831,660,0,0,0
audio,0,3968948,768,59.826,0,8853,661,0,0,0
audio,0,3968985,768,59.826,0,8853,661,0,0,0
audio,0,3972600,768,59.826,0,8858,662,0,0,0
video,146,3972691,368640,59.826,0,8867,662,0,0,0
audio,0,3977362,768,59.826,0,8878,663,0,0,0
audio,0,3980846,768,59.826,0,8891,664,0,0,0
audio,0,3985762,768,59.826,0,8902,665,0,0,0
audio,0,3987954,768,59.826,0,8921,666,0,0,0
video,147,3988062,368640,59.826,0,8921,666,0,0,0
audio,0,3992221,768,59.826,0,8937,667,0,0,0
audio,0,3997410,768,59.826,0,8954,668,0,0,0
audio,0,4000846,768,59.826,0,8958,669,0,0,0
video,148,4004055,368640,59.826,0,8976,670,0,0,0
audio,0,4006203,768,59.826,0,8976,670,0,0,0
audio,0,4008766,768,59.826,0,8996,671,0,0,0
audio,0,4013908,768,59.826,0,9010,672,0,0,0
audio,0,4019087,768,59.826,0,9033,674,0,0,0
audio,0,4021255,768,59.826,0,9034,674,0,0,0
video,149,4021341,368640,59.826,0,9034,674,0,0,0
audio,0,4024592,768,59.826,0,9053,675,0,0,0
audio,0,4029084,768,59.826,0,9069,676,0,0,0
audio,0,4032771,768,59.826,0,9077,677,0,0,0
audio,0,4038089,768,59.826,0,9092,678,0,0,0
video,150,4038219,368640,59.826,0,9102,679,0,0,0
audio,0,4041851,768,59.826,0,9115,679,0,0,0
audio,0,4046111,768,59.826,0,9130,681,0,0,0
audio,0,4048301,768,59.826,0,9138,681,0,0,0
audio,0,4052689,768,59.826,0,9148,682,0,0,0
video,151,4054873,368640,59.826,0,9157,682,0,0,0
audio,0,4055977,768,59.826,0,9157,682,0,0,0
audio,0,4062763,768,59.826,0,9190,685,0,0,0
audio,0,4066112,768,59.826,0,9200,685,0,0,0
audio,0,4068336,768,59.826,0,9205,686,0,0,0
video,152,4071643,368640,59.826,0,9220,687,0,0,0
audio,0,4072911,768,59.826,0,9220,687,0,0,0
audio,0,4077191,768,59.826,0,9237,688,0,0,0
audio,0,4080953,768,59.826,0,9250,689,0,0,0
audio,0,4085775,768,59.826,0,9258,690,0,0,0
video,153,4088014,368640,59.826,0,9277,691,0,0,0
audio,0,4088068,768,59.826,0,9277,691,0,0,0
audio,0,4097804,768,59.826,0,9311,693,0,0,0
audio,0,4097840,768,59.826,0,9316,693,0,0,0
audio,0,4103733,768,59.826,0,9319,694,0,0,0
video,154,4104912,368640,59.826,0,9338,695,0,0,0
audio,0,4104949,768,59.826,0,9338,695,0,0,0
audio,0,4108103,768,59.826,0,9338,696,0,0,0
audio,0,4114244,768,59.826,0,9370,697,0,0,0
audio,0,4119888,768,59.826,0,9394,699,0,0,0
audio,0,4121019,768,59.826,0,9398,699,0,0,0
video,155,4121122,368640,59.826,0,9398,699,0,0,0
audio,0,4124352,768,59.826,0,9398,699,0,0,0
audio,0,4128698,768,59.826,0,9425,701,0,0,0
audio,0,4136744,768,59.826,0,9455,703,0,0,0
audio,0,4136775,768,59.826,0,9455,703,0,0,0
video,156,4137931,368640,59.826,0,9456,703,0,0,0
audio,0,4140176,768,59.826,0,9457,703,0,0,1
audio,0,4146898,768,59.826,0,9490,706,0,0,1
audio,0,4151812,768,59.826,0,9497,707,0,0,1
audio,0,4152936,768,59.826,0,9497,707,0,0,1
video,157,4155804,368640,59.826,0,9514,708,0,0,0
audio,0,4156931,768,59.826,0,9525,708,0,0,0
audio,0,4162297,768,59.826,0,9547,710,0,0,0
audio,0,4166565,768,59.826,0,9562,711,0,0,0
audio,0,4168757,768,59.826,0,9562,711,0,0,0
video,158,4171794,368640,59.826,0,9566,712,0,0,0
audio,0,4174550,768,59.826,0,9582,712,0,0,0
audio,0,4176785,768,59.826,0,9599,713,0,0,0
audio,0,4182169,768,59.826,0,9619,714,0,0,0
audio,0,4185823,768,59.826,0,9619,714,0,0,0
video,159,4188075,368640,59.826,0,9639,716,0,0,0
audio,0,4189175,768,59.826,0,9639,716,0,0,0
audio,0,4198153,768,59.826,0,9676,719,0,0,0
audio,0,4198195,768,59.826,0,9676,719,0,0,0
audio,0,4204473,768,59.826,0,9678,720,0,0,0
audio,0,4204510,768,59.826,0,9678,720,0,0,0
video,160,4204597,368640,59.826,0,9678,720,0,0,0
audio,0,4208897,768,59.826,0,9713,721,0,0,0
audio,0,4215637,768,59.826,0,9733,723,0,0,0
audio,0,4220997,768,59.826,0,9743,723,0,0,0
audio,0,4221037,768,59.826,0,9743,723,0,0,0
video,161,4221130,368640,59.826,0,9759,724,0,0,0
audio,0,4225033,768,59.826,0,9770,725,0,0,0
audio,0,4231174,768,59.826,0,9794,727,0,0,0
audio,0,4235913,768,59.826,0,9811,728,0,0,0
audio,0,4237031,768,59.826,0,9815,728,0,0,0
video,162,4238189,368640,59.826,0,9820,728,0,0,0
audio,0,4241454,768,59.826,0,9831,729,0,0,0
audio,0,4245775,768,59.826,0,9847,730,0,0,0
audio,0,4253557,768,59.826,0,9859,731,0,0,0
audio,0,4253621,768,59.826,0,9875,731,0,0,0
video,163,4254766,368640,59.826,0,9876,732,0,0,0
audio,0,4257064,768,59.826,0,9887,732,0,0,0
audio,0,4264617,768,59.826,0,9911,735,0,0,0
audio,0,4268954,768,59.826,0,9930,735,0,0,0
audio,0,4268982,768,59.826,0,9930,735,0,0,0
audio,0,4272859,768,59.826,0,9934,736,0,0,0
video,164,4272954,368640,59.826,0,9934,736,0,0,0
audio,0,4280048,768,59.826,0,9969,739,0,0,0
audio,0,4285940,768,59.826,0,9977,739,0,0,0
audio,0,4285977,768,59.826,0,9977,740,0,0,0
video,165,4287887,368640,59.826,0,9992,740,0,0,0
audio,0,4289069,768,59.826,0,10002,741,0,0,0
audio,0,4297630,768,59.826,0,10030,743,0,0,0
audio,0,4301603,768,59.826,0,10045,743,0,0,0
audio,0,4301654,768,59.826,0,10045,743,0,0,0
audio,0,4304897,768,59.826,0,10050,745,0,0,0
video,166,4305008,368640,59.826,0,10050,745,0,0,0
audio,0,4312463,768,59.826,0,10086,747,0,0,0
audio,0,4315311,768,59.826,0,10091,747,0,0,0
audio,0,4320236,768,59.826,0,10099,748,0,0,0
audio,0,4321390,768,59.826,0,10118,749,0,0,0
video,167,4321460,368640,59.826,0,10118,749,0,0,0
audio,0,4327731,768,59.826,0,10137,751,0,0,0
audio,0,4331200,768,59.826,0,10150,751,0,0,0
audio,0,4336781,768,59.826,0,10161,752,0,0,0
audio,0,4337879,768,59.826,0,10177,753,0,0,0
video,168,4338050,368640,59.826,0,10177,753,0,1,0
audio,0,4341321,768,59.826,0,10188,754,0,0,0
audio,0,4348505,768,59.826,0,10210,756,0,0,0
audio,0,4351780,768,59.826,0,10218,756,0,0,0
audio,0,4352903,768,59.826,0,10218,757,0,0,0
audio,0,4356690,768,59.826,0,10240,757,0,0,0
video,169,4356865,368640,59.826,0,10245,758,0,0,0
audio,0,4364361,768,59.826,0,10270,760,0,0,0
audio,0,4367798,768,59.826,0,10279,761,0,0,0
audio,0,4370340,768,59.826,0,10279,761,0,0,0
audio,0,4373258,768,59.826,0,10279,762,0,0,0
video,170,4373372,368640,59.826,0,10280,762,0,0,0
audio,0,4377641,768,59.826,0,10316,763,0,0,0
audio,0,4383826,768,59.826,0,10337,764,0,0,0
audio,0,4384923,768,59.826,0,10337,764,0,0,0
video,171,4388199,368640,59.826,0,10350,765,0,0,0
audio,0,4389280,768,59.826,0,10359,766,0,0,0
audio,0,4395999,768,59.826,0,10386,768,0,0,0
audio,0,4402219,768,59.826,0,10397,769,0,0,0
audio,0,4402256,768,59.826,0,10397,769,0,0,0
audio,0,4406020,768,59.826,0,10417,770,0,0,0
video,172,4406127,368640,59.826,0,10423,770,0,0,0
audio,0,4409379,768,59.826,0,10434,771,0,0,0
audio,0,4413560,768,59.826,0,10449,772,0,0,0
audio,0,4417553,768,59.826,0,10460,773,0,0,0
audio,0,4421906,768,59.826,0,10477,774,0,0,0
video,173,4421983,368640,59.826,0,10477,774,0,0,0
audio,0,4426277,768,59.826,0,10490,774,0,0,0
audio,0,4431864,768,59.826,0,10511,777,0,0,0
audio,0,4436829,768,59.826,0,10533,777,0,0,0
audio,0,4436862,768,59.826,0,10533,777,0,0,0
video,174,4438008,368640,59.826,0,10534,778,0,0,0
audio,0,4441260,768,59.826,0,10549,779,0,0,0
audio,0,4447886,768,59.826,0,10571,781,0,0,0
audio,0,4450211,768,59.826,0,10581,781,0,0,0
audio,0,4454771,768,59.826,0,10582,782,0,0,0
video,175,4454872,368640,59.826,0,10596,783,0,0,0
audio,0,4457798,768,59.826,0,10606,783,0,0,0
audio,0,4465194,768,59.826,0,10630,785,0,0,0
audio,0,4465238,768,59.826,0,10630,785,0,0,0
audio,0,4470081,768,59.826,0,10638,786,0,0,0
audio,0,4473570,768,59.826,0,10653,786,0,0,0
video,176,4473680,368640,59.826,0,10665,787,0,0,0
audio,0,4480265,768,59.826,0,10689,789,0,0,0
audio,0,4484558,768,59.826,0,10704,790,0,0,0
audio,0,4487063,768,59.826,0,10713,791,0,0,0
audio,0,4490567,768,59.826,0,10714,791,0,0,0
video,177,4490663,368640,59.826,0,10721,792,0,0,0
audio,0,4493027,768,59.826,0,10734,792,0,0,0
audio,0,4497332,768,59.826,0,10749,793,0,0,0
audio,0,4503408,768,59.826,0,10772,794,0,0,0
audio,0,4506233,768,59.826,0,10772,795,0,0,0
video,178,4506364,368640,59.826,0,10775,795,0,0,0
audio,0,4508973,768,59.826,0,10790,796,0,0,0
audio,0,4513716,768,59.826,0,10809,797,0,0,0
audio,0,4520547,768,59.826,0,10833,799,0,0,0
audio,0,4523565,768,59.826,0,10834,799,0,0,0
video,179,4523660,368640,59.826,0,10845,800,0,0,0
audio,0,4524922,768,59.826,0,10845,800,0,0,0
audio,0,4532197,768,59.826,0,10875,802,0,0,0
audio,0,4538599,768,59.826,0,10898,802,0,0,0
audio,0,4538632,768,59.826,0,10898,802,0,0,0
video,180,4538774,368640,59.826,0,10899,804,0,0,0
audio,0,4542517,768,59.826,0,10904,804,0,0,0
audio,0,4548982,768,59.826,0,10932,806,0,0,0
audio,0,4549025,768,59.826,0,10932,806,0,0,0
audio,0,4556018,768,59.826,0,10949,807,0,0,0
video,181,4556221,368640,59.826,0,10949,807,0,0,0
audio,0,4560814,768,59.826,0,10978,809,0,0,0
audio,0,4563144,768,59.826,0,10986,810,0,0,0
audio,0,4569392,768,59.826,0,11002,811,0,0,0
audio,0,4569431,768,59.826,0,11002,811,0,0,0
video,182,4572162,368640,59.826,0,11011,811,0,0,0
audio,0,4573266,768,59.826,0,11011,811,0,0,0
audio,0,4577647,768,59.826,0,11038,813,0,0,0
audio,0,4584764,768,59.826,0,11063,815,0,0,0
audio,0,4590576,768,59.826,0,11064,816,0,0,0
audio,0,4590610,768,59.826,0,11064,816,0,0,0
