event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,2910094,768,59.826,0,5415,414,0,0,0
audio,0,2916275,768,59.826,0,5430,415,0,0,0
video,89,2916358,368640,59.826,0,5438,416,0,0,0
audio,0,2917990,768,59.826,0,5439,416,0,0,0
audio,0,2921651,768,59.826,0,5457,417,0,0,0
audio,0,2926995,768,59.826,0,5476,418,0,0,0
audio,0,2930638,768,59.826,0,5487,419,0,0,0
video,90,2933187,368640,59.826,0,5498,420,0,0,0
audio,0,2934997,768,59.826,0,5505,420,0,0,0
audio,0,2938231,768,59.826,0,5516,421,0,0,0
audio,0,2943581,768,59.826,0,5536,423,0,0,0
audio,0,2945784,768,59.826,0,5543,423,0,0,0
audio,0,2950098,768,59.826,0,5559,424,0,0,0
video,91,2950172,368640,59.826,0,5559,424,0,0,0
audio,0,2953608,768,59.826,0,5571,425,0,0,0
audio,0,2957925,768,59.826,0,5587,426,0,0,0
audio,0,2962198,768,59.826,0,5602,427,0,0,0
audio,0,2966873,768,59.826,0,5611,428,0,0,0
video,92,2966977,368640,59.826,0,5620,428,0,0,0
audio,0,2970188,768,59.826,0,5631,429,0,0,0
audio,0,2974211,768,59.826,0,5645,430,0,0,0
audio,0,2979592,768,59.826,0,5665,432,0,0,0
audio,0,2983161,768,59.826,0,5670,432,0,0,0
video,93,2983253,368640,59.826,0,5678,432,0,0,0
audio,0,2986486,768,59.826,0,5689,433,0,0,0
audio,0,2989734,768,59.826,0,5701,434,0,0,0
audio,0,2994086,768,59.826,0,5717,435,0,0,0
audio,0,2999848,768,59.826,0,5730,436,0,0,0
video,94,2999946,368640,59.826,0,5738,437,0,0,0
audio,0,3002538,768,59.826,0,5744,437,0,0,0
audio,0,3005764,768,59.826,0,5759,438,0,0,0
audio,0,3010037,768,59.826,0,5774,439,0,0,0
audio,0,3014370,768,59.826,0,5789,440,0,0,0
video,95,3016540,368640,59.826,0,5790,440,0,0,0
audio,0,3017639,768,59.826,0,5799,441,0,0,0
audio,0,3022158,768,59.826,0,5818,442,0,0,0
audio,0,3027515,768,59.826,0,5837,443,0,0,0
audio,0,3029671,768,59.826,0,5844,444,0,0,0
video,96,3033045,368640,59.826,0,5850,444,0,0,0
audio,0,3035127,768,59.826,0,5864,445,0,0,0
audio,0,3038366,768,59.826,0,5876,446,0,0,0
audio,0,3043694,768,59.826,0,5895,448,0,0,0
audio,0,3046887,768,59.826,0,5906,448,0,0,0
audio,0,3049978,768,59.826,0,5910,449,0,0,0
video,97,3050070,368640,59.826,0,5918,449,0,0,0
audio,0,3054464,768,59.826,0,5931,450,0,0,0
audio,0,3057686,768,59.826,0,5945,451,0,0,0
audio,0,3061971,768,59.826,0,5960,452,0,0,0
audio,0,3066756,768,59.826,0,5970,453,0,0,0
video,98,3066847,368640,59.826,0,5978,453,0,0,0
audio,0,3071198,768,59.826,0,5994,454,0,0,0
audio,0,3074364,768,59.826,0,6005,455,0,0,0
audio,0,3078616,768,59.826,0,6020,456,0,0,0
audio,0,3081832,768,59.826,0,6030,457,0,0,0
video,99,3084057,368640,59.826,0,6039,457,0,0,0
audio,0,3086213,768,59.826,0,6047,458,0,0,0
audio,0,3090032,768,59.826,0,6061,459,0,0,0
audio,0,3095379,768,59.826,0,6080,460,0,0,0
audio,0,3100192,768,59.826,0,6093,461,0,0,0
video,100,3100270,368640,59.826,0,6098,461,0,0,0
audio,0,3102454,768,59.826,0,6106,462,0,0,0
audio,0,3106726,768,59.826,0,6121,463,0,0,0
audio,0,3111069,768,59.826,0,6137,464,0,0,0
audio,0,3114293,768,59.826,0,6147,465,0,0,0
video,101,3116998,368640,59.826,0,6158,466,0,0,0
audio,0,3118106,768,59.826,0,6158,466,0,0,0
audio,0,3122567,768,59.826,0,6178,467,0,0,0
audio,0,3126984,768,59.826,0,6194,468,0,0,0
audio,0,3130184,768,59.826,0,6205,469,0,0,0
video,102,3133752,368640,59.826,0,6218,470,0,0,0
audio,0,3133785,768,59.826,0,6218,470,0,0,0
audio,0,3138100,768,59.826,0,6234,471,0,0,0
audio,0,3144497,768,59.826,0,6257,473,0,0,0
audio,0,3146680,768,59.826,0,6265,473,0,0,0
audio,0,3150768,768,59.826,0,6278,474,0,0,0
video,103,3150862,368640,59.826,0,6280,474,0,0,0
audio,0,3154109,768,59.826,0,6291,475,0,0,0
audio,0,3158479,768,59.826,0,6307,476,0,0,0
audio,0,3163963,768,59.826,0,6327,478,0,0,0
audio,0,3167341,768,59.826,0,6333,478,0,0,0
video,104,3167434,368640,59.826,0,6339,478,0,0,0
audio,0,3170003,768,59.826,0,6346,479,0,0,0
audio,0,3174338,768,59.826,0,6364,480,0,0,0
audio,0,3179811,768,59.826,0,6383,481,0,0,0
audio,0,3183536,768,59.826,0,6390,482,0,0,0
video,105,3183615,368640,59.826,0,6390,482,0,0,0
audio,0,3186823,768,59.826,0,6409,483,0,0,0
audio,0,3190349,768,59.826,0,6421,484,0,0,0
audio,0,3194632,768,59.826,0,6437,485,0,0,0
audio,0,3200526,768,59.826,0,6450,486,0,0,0
video,106,3200650,368640,59.826,0,6458,487,0,0,0
audio,0,3202281,768,59.826,0,6458,487,0,0,0
audio,0,3205892,768,59.826,0,6477,488,0,0,0
audio,0,3211227,768,59.826,0,6496,489,0,0,0
audio,0,3214757,768,59.826,0,6507,490,0,0,0
video,107,3217220,368640,59.826,0,6518,491,0,0,0
audio,0,3218912,768,59.826,0,6524,491,0,0,0
audio,0,3222344,768,59.826,0,6536,492,0,0,0
audio,0,3227657,768,59.826,0,6555,493,0,0,0
audio,0,3230900,768,59.826,0,6567,494,0,0,0
video,108,3234621,368640,59.826,0,6580,495,0,0,0
audio,0,3234656,768,59.826,0,6580,495,0,0,0
audio,0,3238829,768,59.826,0,6595,496,0,0,0
audio,0,3242032,768,59.826,0,6607,497,0,0,0
audio,0,3246359,768,59.826,0,6622,498,0,0,0
audio,0,3250647,768,59.826,0,6638,499,0,0,0
video,109,3250753,368640,59.826,0,6638,499,0,0,0
audio,0,3255493,768,59.826,0,6652,500,0,0,0
audio,0,3258754,768,59.826,0,6667,501,0,0,0
audio,0,3263030,768,59.826,0,6682,502,0,0,0
audio,0,3267289,768,59.826,0,6690,503,0,0,0
video,110,3267389,368640,59.826,0,6698,503,0,0,0
audio,0,3270620,768,59.826,0,6709,504,0,0,1
audio,0,3274932,768,59.826,0,6725,505,0,0,1
audio,0,3278159,768,59.826,0,6736,506,0,0,1
audio,0,3284025,768,59.826,0,6755,507,0,0,1
video,111,3284105,368640,59.826,0,6758,507,0,0,0
audio,0,3286264,768,59.826,0,6764,508,0,0,0
audio,0,3290600,768,59.826,0,6781,509,0,0,0
audio,0,3294889,768,59.826,0,6796,510,0,0,0
audio,0,3298112,768,59.826,0,6807,511,0,0,0
video,112,3301391,368640,59.826,0,6819,512,0,0,0
audio,0,3302451,768,59.826,0,6824,512,0,0,0
audio,0,3306746,768,59.826,0,6839,513,0,0,0
audio,0,3309996,768,59.826,0,6851,514,0,0,0
audio,0,3314308,768,59.826,0,6866,515,0,0,0
video,113,3317522,368640,59.826,0,6878,516,0,0,0
audio,0,3319266,768,59.826,0,6884,516,0,0,0
audio,0,3322896,768,59.826,0,6897,517,0,0,0
audio,0,3328187,768,59.826,0,6916,519,0,0,0
audio,0,3330361,768,59.826,0,6924,519,0,0,0
audio,0,3334415,768,59.826,0,6931,520,0,0,0
video,114,3334493,368640,59.826,0,6939,520,0,0,0
audio,0,3338197,768,59.826,0,6951,521,0,0,0
audio,0,3342758,768,59.826,0,6968,522,0,0,0
audio,0,3347030,768,59.826,0,6984,523,0,0,0
audio,0,3350849,768,59.826,0,6990,524,0,0,0
video,115,3350933,368640,59.826,0,6998,524,0,0,0
audio,0,3354162,768,59.826,0,7009,525,0,0,0
audio,0,3359531,768,59.826,0,7028,526,0,0,0
audio,0,3362804,768,59.826,0,7040,527,0,0,0
audio,0,3367621,768,59.826,0,7054,528,0,0,0
video,116,3367703,368640,59.826,0,7058,528,0,0,0
audio,0,3370584,768,59.826,0,7068,529,0,0,0
audio,0,3374287,768,59.826,0,7081,530,0,0,0
audio,0,3380646,768,59.826,0,7104,532,0,0,0
audio,0,3384356,768,59.826,0,7110,533,0,0,0
video,117,3384431,368640,59.826,0,7118,533,0,0,0
audio,0,3386090,768,59.826,0,7118,533,0,0,0
audio,0,3390477,768,59.826,0,7140,534,0,0,0
audio,0,3394741,768,59.826,0,7155,535,0,0,0
audio,0,3401033,768,59.826,0,7170,536,0,0,0
video,118,3401116,368640,59.826,0,7178,537,0,0,0
audio,0,3402218,768,59.826,0,7182,537,0,0,0
audio,0,3406526,768,59.826,0,7197,538,0,0,0
audio,0,3411948,768,59.826,0,7217,539,0,0,0
audio,0,3414119,768,59.826,0,7224,540,0,0,0
video,119,3418399,368640,59.826,0,7239,541,0,0,0
audio,0,3418435,768,59.826,0,7239,541,0,0,0
audio,0,3422735,768,59.826,0,7254,542,0,0,0
audio,0,3428094,768,59.826,0,7275,543,0,0,0
audio,0,3430213,768,59.826,0,7282,544,0,0,0
audio,0,3434497,768,59.826,0,7293,545,0,0,0
video,120,3434663,368640,59.826,0,7298,545,0,1,0
audio,0,3439567,768,59.826,0,7313,546,0,0,0
audio,0,3442821,768,59.826,0,7327,547,0,0,0
audio,0,3447174,768,59.826,0,7343,548,0,0,0
audio,0,3451093,768,59.826,0,7357,549,0,0,0
video,121,3451250,368640,59.826,0,7358,549,0,0,0
audio,0,3454510,768,59.826,0,7370,550,0,0,0
audio,0,3458819,768,59.826,0,7385,551,0,0,0
audio,0,3464206,768,59.826,0,7404,553,0,0,0
audio,0,3466585,768,59.826,0,7413,553,0,0,0
video,122,3467744,368640,59.826,0,7417,553,0,0,0
audio,0,3471196,768,59.826,0,7429,554,0,0,0
audio,0,3474725,768,59.826,0,7442,555,0,0,0
audio,0,3478999,768,59.826,0,7457,556,0,0,0
audio,0,3483277,768,59.826,0,7473,557,0,0,0
video,123,3484727,368640,59.826,0,7478,558,0,0,0
audio,0,3486607,768,59.826,0,7478,558,0,0,0
audio,0,3491241,768,59.826,0,7501,559,0,0,0
audio,0,3495599,768,59.826,0,7517,560,0,0,0
audio,0,3498885,768,59.826,0,7527,561,0,0,0
video,124,3501555,368640,59.826,0,7538,562,0,0,0
audio,0,3502692,768,59.826,0,7540,562,0,0,0
audio,0,3506408,768,59.826,0,7552,563,0,0,0
audio,0,3511780,768,59.826,0,7575,564,0,0,0
audio,0,3515020,768,59.826,0,7587,565,0,0,0
audio,0,3518456,768,59.826,0,7591,565,0,0,0
video,125,3518532,368640,59.826,0,7599,566,0,0,0
audio,0,3523169,768,59.826,0,7613,567,0,0,0
audio,0,3529565,768,59.826,0,7639,569,0,0,0
audio,0,3531691,768,59.826,0,7647,569,0,0,0
audio,0,3534833,768,59.826,0,7653,570,0,0,0
video,126,3534918,368640,59.826,0,7658,570,0,0,0
audio,0,3539193,768,59.826,0,7674,571,0,0,0
audio,0,3542441,768,59.826,0,7685,572,0,0,0
audio,0,3547754,768,59.826,0,7704,573,0,0,0
audio,0,3551540,768,59.826,0,7710,574,0,0,0
video,127,3551624,368640,59.826,0,7718,574,0,0,0
audio,0,3554819,768,59.826,0,7730,575,0,0,0
audio,0,3559253,768,59.826,0,7746,576,0,0,0
audio,0,3562468,768,59.826,0,7757,577,0,0,0
audio,0,3568338,768,59.826,0,7770,579,0,0,0
video,128,3568424,368640,59.826,0,7778,579,0,0,0
audio,0,3570594,768,59.826,0,7786,579,0,0,0
audio,0,3574929,768,59.826,0,7802,580,0,0,0
audio,0,3579256,768,59.826,0,7817,581,0,0,0
audio,0,3583573,768,59.826,0,7830,582,0,0,0
video,129,3584703,368640,59.826,0,7830,582,0,0,0
audio,0,3587543,768,59.826,0,7844,583,0,0,0
audio,0,3590399,768,59.826,0,7857,584,0,0,0
audio,0,3595804,768,59.826,0,7877,585,0,0,0
audio,0,3599036,768,59.826,0,7887,586,0,0,0
video,130,3602327,368640,59.826,0,7898,587,0,0,0
audio,0,3602360,768,59.826,0,7898,587,0,0,0
audio,0,3607690,768,59.826,0,7918,588,0,0,0
audio,0,3612022,768,59.826,0,7935,589,0,0,0
audio,0,3615270,768,59.826,0,7946,590,0,0,0
audio,0,3618456,768,59.826,0,7958,591,0,0,0
video,131,3618556,368640,59.826,0,7958,591,0,0,0
audio,0,3623045,768,59.826,0,7972,592,0,0,0
audio,0,3627335,768,59.826,0,7990,593,0,0,0
audio,0,3630586,768,59.826,0,8001,594,0,0,0
audio,0,3635108,768,59.826,0,8018,595,0,0,0
video,132,3635197,368640,59.826,0,8018,595,0,0,0
audio,0,3638811,768,59.826,0,8031,596,0,0,0
audio,0,3643064,768,59.826,0,8046,597,0,0,0
audio,0,3647350,768,59.826,0,8062,598,0,0,0
audio,0,3652281,768,59.826,0,8079,599,0,0,0
video,133,3652365,368640,59.826,0,8079,599,0,0,0
audio,0,3654769,768,59.826,0,8083,600,0,0,0
audio,0,3659226,768,59.826,0,8104,601,0,0,0
audio,0,3665662,768,59.826,0,8127,603,0,0,0
audio,0,3666766,768,59.826,0,8131,603,0,0,0
video,134,3668938,368640,59.826,0,8139,604,0,0,0
audio,0,3670646,768,59.826,0,8139,604,0,0,0
audio,0,3675490,768,59.826,0,8163,605,0,0,0
audio,0,3679783,768,59.826,0,8178,606,0,0,0
audio,0,3683012,768,59.826,0,8190,607,0,0,0
video,135,3685225,368640,59.826,0,8198,608,0,0,0
audio,0,3686904,768,59.826,0,8198,608,0,0,0
audio,0,3690701,768,59.826,0,8217,609,0,0,0
audio,0,3696032,768,59.826,0,8236,610,0,0,0
audio,0,3699543,768,59.826,0,8249,611,0,0,0
video,136,3702001,368640,59.826,0,8258,612,0,0,0
audio,0,3703710,768,59.826,0,8261,612,0,0,0
audio,0,3707169,768,59.826,0,8276,613,0,0,0
audio,0,3712589,768,59.826,0,8296,615,0,0,0
audio,0,3714803,768,59.826,0,8304,615,0,0,0
video,137,3719155,368640,59.826,0,8319,616,0,0,0
audio,0,3719191,768,59.826,0,8319,616,0,0,0
audio,0,3723471,768,59.826,0,8335,617,0,0,0
audio,0,3726764,768,59.826,0,8347,618,0,0,0
audio,0,3731030,768,59.826,0,8362,619,0,0,0
audio,0,3735356,768,59.826,0,8370,620,0,0,0
video,138,3735439,368640,59.826,0,8378,620,0,0,0
audio,0,3739053,768,59.826,0,8391,621,0,0,0
audio,0,3743357,768,59.826,0,8406,622,0,0,0
audio,0,3747664,768,59.826,0,8422,623,0,0,0
audio,0,3750875,768,59.826,0,8430,624,0,0,0
video,139,3752005,368640,59.826,0,8430,624,0,0,0
audio,0,3755263,768,59.826,0,8449,625,0,0,0
audio,0,3758662,768,59.826,0,8461,626,0,0,0
audio,0,3764088,768,59.826,0,8481,627,0,0,0
audio,0,3768769,768,59.826,0,8498,628,0,0,0
video,140,3768856,368640,59.826,0,8498,629,0,0,0
audio,0,3771042,768,59.826,0,8506,629,0,0,0
audio,0,3775394,768,59.826,0,8521,630,0,0,0
audio,0,3779792,768,59.826,0,8537,631,0,0,0
audio,0,3785582,768,59.826,0,8550,633,0,0,0
video,141,3785689,368640,59.826,0,8558,633,0,0,0
audio,0,3786785,768,59.826,0,8558,633,0,0,0
audio,0,3791056,768,59.826,0,8578,634,0,0,0
audio,0,3796398,768,59.826,0,8597,635,0,0,0
audio,0,3798571,768,59.826,0,8605,636,0,0,0
video,142,3802293,368640,59.826,0,8618,637,0,0,0
audio,0,3803423,768,59.826,0,8619,637,0,0,0
audio,0,3806890,768,59.826,0,8632,638,0,0,0
audio,0,3813330,768,59.826,0,8657,640,0,0,0
audio,0,3815540,768,59.826,0,8665,640,0,0,0
audio,0,3818821,768,59.826,0,8670,641,0,0,0
video,143,3818890,368640,59.826,0,8670,641,0,0,0
audio,0,3823666,768,59.826,0,8694,642,0,0,0
audio,0,3826857,768,59.826,0,8706,643,0,0,0
audio,0,3831100,768,59.826,0,8721,644,0,0,0
audio,0,3835320,768,59.826,0,8736,645,0,0,0
video,144,3835397,368640,59.826,0,8736,645,0,0,0
audio,0,3838726,768,59.826,0,8749,646,0,0,0
audio,0,3844276,768,59.826,0,8768,647,0,0,0
audio,0,3847500,768,59.826,0,8780,648,0,0,0
audio,0,3851758,768,59.826,0,8790,649,0,0,0
video,145,3854137,368640,59.826,0,8804,650,0,0,0
audio,0,3855210,768,59.826,0,8808,650,0,0,0
audio,0,3859095,768,59.826,0,8822,651,0,0,0
audio,0,3864440,768,59.826,0,8841,652,0,0,0
audio,0,3869125,768,59.826,0,8852,653,0,0,0
video,146,3869224,368640,59.826,0,8858,654,0,0,0
audio,0,3871824,768,59.826,0,8867,654,0,0,0
audio,0,3875038,768,59.826,0,8879,655,0,0,0
audio,0,3879342,768,59.826,0,8894,656,0,0,0
audio,0,3883647,768,59.826,0,8910,657,0,0,0
video,147,3885800,368640,59.826,0,8918,658,0,0,0
audio,0,3887690,768,59.826,0,8924,658,0,0,0
audio,0,3891316,768,59.826,0,8937,659,0,0,0
audio,0,3896686,768,59.826,0,8957,661,0,0,0
audio,0,3898864,768,59.826,0,8964,661,0,0,0
video,148,3903227,368640,59.826,0,8978,662,0,0,0
audio,0,3903262,768,59.826,0,8978,662,0,0,0
audio,0,3907052,768,59.826,0,8991,663,0,0,0
audio,0,3913616,768,59.826,0,9017,665,0,0,0
audio,0,3915811,768,59.826,0,9025,665,0,0,0
audio,0,3919141,768,59.826,0,9030,666,0,0,0
video,149,3919213,368640,59.826,0,9030,666,0,0,0
audio,0,3923470,768,59.826,0,9052,667,0,0,0
audio,0,3927821,768,59.826,0,9068,668,0,0,0
audio,0,3932132,768,59.826,0,9084,669,0,0,0
audio,0,3935992,768,59.826,0,9091,670,0,0,0
video,150,3936096,368640,59.826,0,9098,670,0,0,0
audio,0,3938860,768,59.826,0,9108,671,0,0,0
audio,0,3943093,768,59.826,0,9123,672,0,0,0
audio,0,3949475,768,59.826,0,9146,674,0,0,0
audio,0,3952646,768,59.826,0,9150,674,0,0,0
video,151,3952721,368640,59.826,0,9158,674,0,0,0
audio,0,3954925,768,59.826,0,9166,675,0,0,0
audio,0,3959238,768,59.826,0,9181,676,0,0,0
audio,0,3964593,768,59.826,0,9201,677,0,0,0
audio,0,3969332,768,59.826,0,9210,679,0,0,0
video,152,3969403,368640,59.826,0,9218,679,0,0,0
audio,0,3971591,768,59.826,0,9226,679,0,0,0
audio,0,3974992,768,59.826,0,9238,680,0,0,0
audio,0,3980410,768,59.826,0,9257,681,0,0,0
audio,0,3983687,768,59.826,0,9269,682,0,0,0
video,153,3986121,368640,59.826,0,9278,683,0,0,0
audio,0,3987221,768,59.826,0,9278,683,0,0,0
audio,0,3990921,768,59.826,0,9295,684,0,0,0
audio,0,3996180,768,59.826,0,9314,685,0,0,0
audio,0,3999421,768,59.826,0,9326,686,0,0,0
video,154,4002840,368640,59.826,0,9338,687,0,0,0
audio,0,4002874,768,59.826,0,9338,687,0,0,0
audio,0,4007199,768,59.826,0,9353,688,0,0,0
audio,0,4013640,768,59.826,0,9376,690,0,0,0
audio,0,4015795,768,59.826,0,9384,690,0,0,0
audio,0,4019492,768,59.826,0,9390,691,0,0,0
video,155,4019571,368640,59.826,0,9398,691,0,0,0
audio,0,4023173,768,59.826,0,9411,692,0,0,0
audio,0,4027486,768,59.826,0,9426,693,0,0,0
audio,0,4031769,768,59.826,0,9442,694,0,0,0
audio,0,4036217,768,59.826,0,9450,695,0,0,0
video,156,4036312,368640,59.826,0,9458,695,0,0,0
audio,0,4039557,768,59.826,0,9470,696,0,0,0
audio,0,4042921,768,59.826,0,9482,697,0,0,0
audio,0,4048246,768,59.826,0,9501,698,0,0,0
audio,0,4051482,768,59.826,0,9510,699,0,0,0
video,157,4053690,368640,59.826,0,9520,700,0,0,0
audio,0,4055824,768,59.826,0,9528,700,0,0,0
audio,0,4059035,768,59.826,0,9539,701,0,0,0
audio,0,4063333,768,59.826,0,9555,702,0,0,0
audio,0,4067581,768,59.826,0,9570,703,0,0,0
video,158,4069767,368640,59.826,0,9573,703,0,0,0
audio,0,4071900,768,59.826,0,9586,704,0,0,1
audio,0,4075697,768,59.826,0,9599,705,0,0,1
audio,0,4081035,768,59.826,0,9618,707,0,0,1
audio,0,4083202,768,59.826,0,9626,707,0,0,1
video,159,4086397,368640,59.826,0,9638,708,0,0,0
audio,0,4088274,768,59.826,0,9644,708,0,0,0
audio,0,4091513,768,59.826,0,9656,709,0,0,0
audio,0,4096963,768,59.826,0,9676,710,0,0,0
audio,0,4099124,768,59.826,0,9683,711,0,0,0
audio,0,4103056,768,59.826,0,9694,712,0,0,0
video,160,4103139,368640,59.826,0,9698,712,0,0,0
audio,0,4107784,768,59.826,0,9714,713,0,0,0
audio,0,4113098,768,59.826,0,9734,715,0,0,0
audio,0,4116371,768,59.826,0,9745,715,0,0,0
audio,0,4119837,768,59.826,0,9750,716,0,0,0
video,161,4119930,368640,59.826,0,9758,716,0,0,0
audio,0,4124499,768,59.826,0,9772,717,0,0,0
audio,0,4127747,768,59.826,0,9786,718,0,0,0
audio,0,4132028,768,59.826,0,9801,719,0,0,0
audio,0,4135314,768,59.826,0,9810,720,0,0,0
video,162,4136450,368640,59.826,0,9810,720,0,0,0
audio,0,4139317,768,59.826,0,9828,721,0,0,0
audio,0,4143213,768,59.826,0,9842,722,0,0,0
audio,0,4148580,768,59.826,0,9861,723,0,0,0
audio,0,4151050,768,59.826,0,9870,724,0,0,0
video,163,4153831,368640,59.826,0,9880,725,0,0,0
audio,0,4156015,768,59.826,0,9880,725,0,0,0
audio,0,4159890,768,59.826,0,9899,726,0,0,0
audio,0,4164182,768,59.826,0,9917,727,0,0,0
audio,0,4167631,768,59.826,0,9927,728,0,0,0
video,164,4170247,368640,59.826,0,9938,729,0,0,0
audio,0,4172148,768,59.826,0,9939,729,0,0,0
audio,0,4175453,768,59.826,0,9957,730,0,0,0
audio,0,4180852,768,59.826,0,9977,731,0,0,0
audio,0,4184246,768,59.826,0,9987,732,0,0,0
video,165,4186725,368640,59.826,0,9998,733,0,0,0
audio,0,4188598,768,59.826,0,10004,733,0,0,0
audio,0,4191871,768,59.826,0,10013,734,0,0,0
audio,0,4197346,768,59.826,0,10036,736,0,0,0
audio,0,4199496,768,59.826,0,10044,736,0,0,0
audio,0,4203095,768,59.826,0,10050,737,0,0,0
video,166,4203168,368640,59.826,0,10050,737,0,0,0
audio,0,4207534,768,59.826,0,10072,738,0,0,0
audio,0,4211441,768,59.826,0,10087,739,0,0,0
audio,0,4216930,768,59.826,0,10106,740,0,0,0
audio,0,4220161,768,59.826,0,10110,741,0,0,0
video,167,4220242,368640,59.826,0,10118,741,0,0,0
audio,0,4224762,768,59.826,0,10132,742,0,0,0
audio,0,4227935,768,59.826,0,10146,743,0,0,0
audio,0,4232240,768,59.826,0,10161,744,0,0,0
audio,0,4236771,768,59.826,0,10170,745,0,0,0
video,168,4236941,368640,59.826,0,10178,745,0,1,0
audio,0,4239957,768,59.826,0,10189,746,0,0,0
audio,0,4243973,768,59.826,0,10203,747,0,0,0
audio,0,4249311,768,59.826,0,10223,749,0,0,0
audio,0,4253622,768,59.826,0,10233,749,0,0,0
video,169,4253717,368640,59.826,0,10238,750,0,0,0
audio,0,4255879,768,59.826,0,10246,750,0,0,0
audio,0,4259372,768,59.826,0,10259,751,0,0,0
audio,0,4264645,768,59.826,0,10277,752,0,0,0
audio,0,4267908,768,59.826,0,10289,753,0,0,0
video,170,4270296,368640,59.826,0,10298,754,0,0,0
audio,0,4271399,768,59.826,0,10300,754,0,0,0
audio,0,4275687,768,59.826,0,10317,755,0,0,0
audio,0,4281020,768,59.826,0,10336,756,0,0,0
audio,0,4283175,768,59.826,0,10344,757,0,0,0
video,171,4286717,368640,59.826,0,10350,757,0,0,0
audio,0,4287844,768,59.826,0,10358,758,0,0,0
audio,0,4292104,768,59.826,0,10376,759,0,0,0
audio,0,4297456,768,59.826,0,10395,761,0,0,0
audio,0,4300683,768,59.826,0,10407,761,0,0,0
audio,0,4303799,768,59.826,0,10411,762,0,0,0
video,172,4303881,368640,59.826,0,10418,762,0,0,0
audio,0,4308666,768,59.826,0,10433,763,0,0,0
audio,0,4311904,768,59.826,0,10447,764,0,0,0
audio,0,4316161,768,59.826,0,10462,765,0,0,0
audio,0,4320526,768,59.826,0,10478,766,0,0,0
video,173,4320610,368640,59.826,0,10478,766,0,0,0
audio,0,4323627,768,59.826,0,10489,767,0,0,0
audio,0,4327495,768,59.826,0,10503,768,0,0,0
audio,0,4332756,768,59.826,0,10522,769,0,0,0
audio,0,4335944,768,59.826,0,10530,770,0,0,0
video,174,4337078,368640,59.826,0,10530,770,0,0,0
audio,0,4339586,768,59.826,0,10540,771,0,0,0
audio,0,4343953,768,59.826,0,10562,772,0,0,0
audio,0,4348242,768,59.826,0,10578,773,0,0,0
audio,0,4351447,768,59.826,0,10589,774,0,0,0
video,175,4353893,368640,59.826,0,10595,775,0,0,0
audio,0,4356051,768,59.826,0,10606,775,0,0,0
audio,0,4359306,768,59.826,0,10617,776,0,0,0
audio,0,4364650,768,59.826,0,10636,777,0,0,0
audio,0,4368258,768,59.826,0,10647,778,0,0,0
video,176,4370682,368640,59.826,0,10655,779,0,0,0
audio,0,4371790,768,59.826,0,10658,779,0,0,0
audio,0,4376164,768,59.826,0,10678,780,0,0,0
audio,0,4381508,768,59.826,0,10697,782,0,0,0
audio,0,4383660,768,59.826,0,10705,782,0,0,0
video,177,4389113,368640,59.826,0,10724,783,0,0,0
audio,0,4389150,768,59.826,0,10724,783,0,0,0
audio,0,4392355,768,59.826,0,10736,784,0,0,0
audio,0,4397663,768,59.826,0,10755,786,0,0,0
audio,0,4400879,768,59.826,0,10767,786,0,0,0
audio,0,4404096,768,59.826,0,10778,787,0,0,0
video,178,4404206,368640,59.826,0,10779,787,0,0,0
audio,0,4408695,768,59.826,0,10792,788,0,0,0
audio,0,4411977,768,59.826,0,10806,789,0,0,0
audio,0,4416275,768,59.826,0,10822,790,0,0,0
audio,0,4420688,768,59.826,0,10830,791,0,0,0
video,179,4420763,368640,59.826,0,10838,791,0,0,0
audio,0,4424142,768,59.826,0,10850,792,0,0,0
audio,0,4427393,768,59.826,0,10862,793,0,0,0
audio,0,4432757,768,59.826,0,10881,794,0,0,0
audio,0,4436140,768,59.826,0,10893,795,0,0,0
video,180,4437279,368640,59.826,0,10897,795,0,0,0
audio,0,4439488,768,59.826,0,10901,796,0,0,0
audio,0,4443758,768,59.826,0,10920,797,0,0,0
audio,0,4448029,768,59.826,0,10936,798,0,0,0
audio,0,4452600,768,59.826,0,10950,799,0,0,0
video,181,4456537,368640,59.826,0,10966,800,0,0,0
audio,0,4456570,768,59.826,0,10966,800,0,0,0
audio,0,4459986,768,59.826,0,10979,801,0,0,0
audio,0,4464224,768,59.826,0,10994,802,0,0,0
audio,0,4467445,768,59.826,0,11005,803,0,0,0
video,182,4470742,368640,59.826,0,11010,803,0,0,0
audio,0,4472676,768,59.826,0,11024,804,0,0,0
audio,0,4476112,768,59.826,0,11037,805,0,0,0
audio,0,4481468,768,59.826,0,11056,807,0,0,0
audio,0,4483625,768,59.826,0,11064,807,0,0,0
video,183,4487335,368640,59.826,0,11072,808,0,0,0
audio,0,4488439,768,59.826,0,11081,808,0,0,0
audio,0,4491639,768,59.826,0,11091,809,0,0,0
audio,0,4495926,768,59.826,0,11108,810,0,0,0
audio,0,4500173,768,59.826,0,11123,811,0,0,0
audio,0,4504197,768,59.826,0,11130,812,0,0,0
video,184,4504286,368640,59.826,0,11138,812,0,0,0
audio,0,4507952,768,59.826,0,11150,813,0,0,0
audio,0,4512225,768,59.826,0,11166,814,0,0,0
