event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11047162,768,59.826,0,5836,406,0,0,0
audio,0,11049960,768,59.826,0,5844,406,0,0,0
audio,0,11054713,768,59.826,0,5848,408,0,0,0
video,96,11054868,368640,59.826,0,5864,408,0,0,0
audio,0,11055974,768,59.826,0,5864,408,0,0,0
audio,0,11061504,768,59.826,0,5883,409,0,0,0
audio,0,11065151,768,59.826,0,5900,410,0,0,0
video,97,11068471,368640,59.826,0,5912,411,0,0,0
audio,0,11069540,768,59.826,0,5912,411,0,0,0
audio,0,11072217,768,59.826,0,5926,412,0,0,0
audio,0,11078892,768,59.826,0,5947,414,0,0,0
audio,0,11082017,768,59.826,0,5958,414,0,0,0
audio,0,11085507,768,59.826,0,5973,415,0,0,0
video,98,11085706,368640,59.826,0,5973,415,0,0,0
audio,0,11089631,768,59.826,0,5980,416,0,0,0
audio,0,11092164,768,59.826,0,5998,417,0,0,0
audio,0,11097681,768,59.826,0,6016,419,0,0,0
audio,0,11100166,768,59.826,0,6026,419,0,0,0
audio,0,11105130,768,59.826,0,6032,420,0,0,0
video,99,11105267,368640,59.826,0,6045,420,0,0,0
audio,0,11107844,768,59.826,0,6046,421,0,0,0
audio,0,11112072,768,59.826,0,6069,422,0,0,0
audio,0,11118958,768,59.826,0,6083,423,0,0,0
audio,0,11120093,768,59.826,0,6098,424,0,0,0
video,100,11120213,368640,59.826,0,6098,424,0,0,0
audio,0,11124616,768,59.826,0,6114,425,0,0,0
audio,0,11129813,768,59.826,0,6133,427,0,0,0
audio,0,11133125,768,59.826,0,6144,427,0,0,0
video,101,11136162,368640,59.826,0,6155,427,0,0,0
audio,0,11137292,768,59.826,0,6159,428,0,0,0
audio,0,11140570,768,59.826,0,6167,429,0,0,0
audio,0,11147092,768,59.826,0,6195,431,0,0,0
audio,0,11150386,768,59.826,0,6207,432,0,0,0
video,102,11151697,368640,59.826,0,6210,432,0,0,0
audio,0,11152804,768,59.826,0,6214,432,0,0,0
audio,0,11156047,768,59.826,0,6223,433,0,0,0
audio,0,11160813,768,59.826,0,6244,434,0,0,0
audio,0,11164036,768,59.826,0,6256,435,0,0,0
audio,0,11169810,768,59.826,0,6264,436,0,0,0
video,103,11169909,368640,59.826,0,6264,436,0,0,0
audio,0,11172088,768,59.826,0,6284,437,0,0,0
audio,0,11176349,768,59.826,0,6300,438,0,0,0
audio,0,11181726,768,59.826,0,6317,439,0,0,0
audio,0,11186621,768,59.826,0,6336,440,0,0,0
video,104,11186867,368640,59.826,0,6337,441,0,0,0
audio,0,11189301,768,59.826,0,6338,441,0,0,0
audio,0,11193968,768,59.826,0,6363,443,0,0,0
audio,0,11197220,768,59.826,0,6375,443,0,0,0
audio,0,11201301,768,59.826,0,6388,444,0,0,0
video,105,11201617,368640,59.826,0,6388,444,0,0,0
audio,0,11203766,768,59.826,0,6395,445,0,0,0
audio,0,11208403,768,59.826,0,6411,446,0,0,0
audio,0,11213781,768,59.826,0,6434,447,0,0,0
audio,0,11218108,768,59.826,0,6450,449,0,0,0
video,106,11219279,368640,59.826,0,6454,449,0,0,0
audio,0,11220427,768,59.826,0,6458,449,0,0,0
audio,0,11224379,768,59.826,0,6472,450,0,0,0
audio,0,11228705,768,59.826,0,6488,451,0,0,0
audio,0,11233278,768,59.826,0,6504,452,0,0,0
audio,0,11236900,768,59.826,0,6505,453,0,0,0
video,107,11237250,368640,59.826,0,6518,453,0,0,0
audio,0,11240547,768,59.826,0,6528,454,0,0,0
audio,0,11244665,768,59.826,0,6545,455,0,0,0
audio,0,11250441,768,59.826,0,6566,457,0,0,0
video,108,11251606,368640,59.826,0,6568,457,0,0,0
audio,0,11254741,768,59.826,0,6581,458,0,0,0
audio,0,11257588,768,59.826,0,6582,458,0,0,0
audio,0,11260860,768,59.826,0,6601,459,0,0,0
audio,0,11265477,768,59.826,0,6620,460,0,0,0
audio,0,11269800,768,59.826,0,6635,461,0,0,0
video,109,11269890,368640,59.826,0,6635,461,0,0,0
audio,0,11272047,768,59.826,0,6643,462,0,0,0
audio,0,11276533,768,59.826,0,6659,463,0,0,0
audio,0,11282475,768,59.826,0,6681,465,0,0,0
audio,0,11284719,768,59.826,0,6687,465,0,0,0
video,110,11285922,368640,59.826,0,6692,465,0,0,0
audio,0,11288412,768,59.826,0,6698,466,0,0,0
audio,0,11293252,768,59.826,0,6720,467,0,0,0
audio,0,11296664,768,59.826,0,6732,468,0,0,0
audio,0,11300792,768,59.826,0,6738,469,0,0,0
video,111,11302996,368640,59.826,0,6748,469,0,0,0
audio,0,11304089,768,59.826,0,6756,469,0,0,0
audio,0,11310989,768,59.826,0,6778,472,0,0,0
audio,0,11316048,768,59.826,0,6797,473,0,0,0
audio,0,11317173,768,59.826,0,6804,473,0,0,0
video,112,11319369,368640,59.826,0,6804,473,0,0,0
audio,0,11320522,768,59.826,0,6817,474,0,0,0
audio,0,11324938,768,59.826,0,6833,475,0,0,0
audio,0,11330572,768,59.826,0,6853,477,0,0,0
audio,0,11333841,768,59.826,0,6865,477,0,0,0
video,113,11336243,368640,59.826,0,6870,478,0,0,0
audio,0,11337463,768,59.826,0,6878,478,0,0,0
audio,0,11340830,768,59.826,0,6890,479,0,0,0
audio,0,11344155,768,59.826,0,6900,480,0,0,0
audio,0,11348605,768,59.826,0,6917,481,0,0,0
audio,0,11352995,768,59.826,0,6931,482,0,0,0
video,114,11353073,368640,59.826,0,6931,482,0,0,0
audio,0,11356314,768,59.826,0,6942,483,0,0,0
audio,0,11361406,768,59.826,0,6963,484,0,0,0
audio,0,11366705,768,59.826,0,6983,486,0,0,0
audio,0,11369146,768,59.826,0,6987,486,0,0,0
video,115,11369217,368640,59.826,0,6987,486,0,0,0
audio,0,11372462,768,59.826,0,6998,487,0,0,0
audio,0,11378899,768,59.826,0,7021,488,0,0,0
audio,0,11382308,768,59.826,0,7039,490,0,0,0
audio,0,11384645,768,59.826,0,7046,490,0,0,0
video,116,11388195,368640,59.826,0,7060,490,0,0,0
audio,0,11389308,768,59.826,0,7064,491,0,0,0
audio,0,11392566,768,59.826,0,7070,492,0,0,0
audio,0,11399163,768,59.826,0,7092,494,0,0,0
audio,0,11400368,768,59.826,0,7092,494,0,0,0
video,117,11403812,368640,59.826,0,7116,495,0,0,0
audio,0,11407076,768,59.826,0,7128,496,0,0,0
audio,0,11411428,768,59.826,0,7144,497,0,0,0
audio,0,11412516,768,59.826,0,7144,497,0,0,0
audio,0,11416815,768,59.826,0,7160,498,0,0,0
video,118,11419325,368640,59.826,0,7168,499,0,0,0
audio,0,11420448,768,59.826,0,7176,499,0,0,0
audio,0,11426389,768,59.826,0,7197,500,0,0,0
audio,0,11428580,768,59.826,0,7205,501,0,0,0
audio,0,11432027,768,59.826,0,7216,502,0,0,0
audio,0,11438099,768,59.826,0,7236,503,0,0,1
video,119,11438183,368640,59.826,0,7236,504,0,0,0
audio,0,11442226,768,59.826,0,7245,505,0,0,1
audio,0,11444625,768,59.826,0,7262,505,0,0,1
audio,0,11449170,768,59.826,0,7274,506,0,0,1
audio,0,11452133,768,59.826,0,7290,507,0,0,0
video,120,11456273,368640,59.826,0,7300,508,0,1,0
audio,0,11456303,768,59.826,0,7300,508,0,0,0
audio,0,11464105,768,59.826,0,7329,509,0,0,0
audio,0,11465637,768,59.826,0,7336,510,0,0,0
audio,0,11469635,768,59.826,0,7353,511,0,0,0
video,121,11469870,368640,59.826,0,7353,511,0,0,0
audio,0,11476224,768,59.826,0,7376,513,0,0,0
audio,0,11478452,768,59.826,0,7380,513,0,0,0
audio,0,11481764,768,59.826,0,7393,513,0,0,0
audio,0,11486193,768,59.826,0,7412,516,0,0,0
video,122,11486317,368640,59.826,0,7412,516,0,0,0
audio,0,11496640,768,59.826,0,7449,518,0,0,0
audio,0,11496669,768,59.826,0,7449,518,0,0,0
audio,0,11496680,768,59.826,0,7449,518,0,0,0
audio,0,11501197,768,59.826,0,7466,519,0,0,0
video,123,11502413,368640,59.826,0,7470,519,0,0,0
audio,0,11504576,768,59.826,0,7478,520,0,0,0
audio,0,11512286,768,59.826,0,7501,522,0,0,0
audio,0,11514442,768,59.826,0,7513,523,0,0,0
audio,0,11516592,768,59.826,0,7521,523,0,0,0
video,124,11519896,368640,59.826,0,7533,524,0,0,0
audio,0,11522314,768,59.826,0,7540,524,0,0,0
audio,0,11524418,768,59.826,0,7540,524,0,0,0
audio,0,11529727,768,59.826,0,7568,526,0,0,0
audio,0,11535376,768,59.826,0,7587,528,0,0,0
video,125,11537005,368640,59.826,0,7587,528,0,0,0
audio,0,11539271,768,59.826,0,7602,529,0,0,0
audio,0,11541128,768,59.826,0,7604,529,0,0,0
audio,0,11545478,768,59.826,0,7620,530,0,0,0
audio,0,11551388,768,59.826,0,7620,532,0,0,0
audio,0,11552539,768,59.826,0,7647,532,0,0,0
video,126,11554793,368640,59.826,0,7658,532,0,0,0
audio,0,11562345,768,59.826,0,7683,535,0,0,0
audio,0,11562373,768,59.826,0,7683,535,0,0,0
audio,0,11567608,768,59.826,0,7702,535,0,0,0
audio,0,11571099,768,59.826,0,7714,536,0,0,0
video,127,11571190,368640,59.826,0,7714,536,0,0,0
audio,0,11572285,768,59.826,0,7720,537,0,0,0
audio,0,11579895,768,59.826,0,7747,539,0,0,0
audio,0,11582092,768,59.826,0,7756,539,0,0,0
audio,0,11585417,768,59.826,0,7768,540,0,0,0
video,128,11586612,368640,59.826,0,7768,540,0,0,0
audio,0,11589879,768,59.826,0,7784,541,0,0,0
audio,0,11594153,768,59.826,0,7800,542,0,0,0
audio,0,11598834,768,59.826,0,7815,544,0,0,0
audio,0,11601627,768,59.826,0,7815,544,0,0,0
video,129,11605683,368640,59.826,0,7838,545,0,0,0
audio,0,11606778,768,59.826,0,7842,546,0,0,0
audio,0,11608874,768,59.826,0,7852,546,0,0,0
audio,0,11616286,768,59.826,0,7879,548,0,0,0
audio,0,11616311,768,59.826,0,7879,548,0,0,0
video,130,11621617,368640,59.826,0,7896,549,0,0,0
audio,0,11621653,768,59.826,0,7896,549,0,0,0
audio,0,11624834,768,59.826,0,7906,550,0,0,0
audio,0,11632300,768,59.826,0,7930,552,0,0,0
audio,0,11632337,768,59.826,0,7930,552,0,0,0
audio,0,11636723,768,59.826,0,7952,553,0,0,0
video,131,11636909,368640,59.826,0,7952,553,0,0,0
audio,0,11641224,768,59.826,0,7965,554,0,0,0
audio,0,11644476,768,59.826,0,7976,555,0,0,0
audio,0,11649432,768,59.826,0,7994,556,0,0,0
audio,0,11653248,768,59.826,0,8011,557,0,0,0
video,132,11653347,368640,59.826,0,8011,557,0,0,0
audio,0,11656596,768,59.826,0,8022,558,0,0,0
audio,0,11664926,768,59.826,0,8041,560,0,0,0
audio,0,11664953,768,59.826,0,8041,560,0,0,0
audio,0,11672409,768,59.826,0,8075,562,0,0,0
video,133,11672645,368640,59.826,0,8076,562,0,0,0
audio,0,11677657,768,59.826,0,8087,563,0,0,0
audio,0,11677684,768,59.826,0,8100,563,0,0,0
audio,0,11682551,768,59.826,0,8112,564,0,0,0
audio,0,11688139,768,59.826,0,8134,566,0,0,0
video,134,11688255,368640,59.826,0,8134,566,0,0,0
audio,0,11691506,768,59.826,0,8146,567,0,0,0
audio,0,11693661,768,59.826,0,8146,567,0,0,0
audio,0,11697977,768,59.826,0,8171,568,0,0,0
audio,0,11703141,768,59.826,0,8191,570,0,0,0
audio,0,11705204,768,59.826,0,8198,570,0,0,0
video,135,11705298,368640,59.826,0,8198,570,0,0,0
audio,0,11709195,768,59.826,0,8211,571,0,0,0
audio,0,11712430,768,59.826,0,8224,572,0,0,0
audio,0,11718413,768,59.826,0,8244,573,0,0,0
audio,0,11720538,768,59.826,0,8249,574,0,0,0
video,136,11720658,368640,59.826,0,8249,574,0,0,0
audio,0,11726256,768,59.826,0,8263,575,0,0,0
audio,0,11729542,768,59.826,0,8285,576,0,0,0
audio,0,11733864,768,59.826,0,8296,577,0,0,0
audio,0,11738156,768,59.826,0,8314,578,0,0,0
video,137,11738234,368640,59.826,0,8314,578,0,0,0
audio,0,11741496,768,59.826,0,8319,579,0,0,0
audio,0,11744779,768,59.826,0,8340,580,0,0,0
audio,0,11749030,768,59.826,0,8355,581,0,0,0
audio,0,11753918,768,59.826,0,8368,582,0,0,0
video,138,11754003,368640,59.826,0,8368,582,0,0,0
audio,0,11757217,768,59.826,0,8379,583,0,0,0
audio,0,11762700,768,59.826,0,8404,585,0,0,0
audio,0,11764940,768,59.826,0,8413,585,0,0,0
audio,0,11770327,768,59.826,0,8422,586,0,0,0
video,139,11770455,368640,59.826,0,8422,587,0,0,0
audio,0,11772621,768,59.826,0,8439,587,0,0,0
audio,0,11778027,768,59.826,0,8459,588,0,0,0
audio,0,11781215,768,59.826,0,8471,589,0,0,0
audio,0,11784788,768,59.826,0,8483,590,0,0,0
video,140,11788050,368640,59.826,0,8491,591,0,0,0
audio,0,11790391,768,59.826,0,8496,591,0,0,0
audio,0,11792655,768,59.826,0,8511,592,0,0,0
audio,0,11797271,768,59.826,0,8529,593,0,0,0
audio,0,11802045,768,59.826,0,8540,594,0,0,0
video,141,11804271,368640,59.826,0,8553,595,0,0,0
audio,0,11805854,768,59.826,0,8553,595,0,0,0
audio,0,11809046,768,59.826,0,8571,596,0,0,0
audio,0,11813454,768,59.826,0,8587,597,0,0,0
audio,0,11818995,768,59.826,0,8606,598,0,0,0
video,142,11820129,368640,59.826,0,8610,599,0,0,0
audio,0,11821221,768,59.826,0,8614,599,0,0,0
audio,0,11824967,768,59.826,0,8628,600,0,0,0
audio,0,11829426,768,59.826,0,8644,601,0,0,0
audio,0,11832669,768,59.826,0,8656,602,0,0,0
audio,0,11838941,768,59.826,0,8677,602,0,0,0
video,143,11839048,368640,59.826,0,8677,604,0,0,0
audio,0,11841215,768,59.826,0,8682,604,0,0,0
audio,0,11849966,768,59.826,0,8717,606,0,0,0
audio,0,11850145,768,59.826,0,8717,606,0,0,0
audio,0,11856248,768,59.826,0,8740,608,0,0,0
video,144,11856327,368640,59.826,0,8741,608,0,0,0
audio,0,11858354,768,59.826,0,8743,608,0,0,0
audio,0,11862392,768,59.826,0,8762,609,0,0,0
audio,0,11867575,768,59.826,0,8779,610,0,0,0
audio,0,11868724,768,59.826,0,8783,611,0,0,0
video,145,11871992,368640,59.826,0,8794,612,0,0,0
audio,0,11874442,768,59.826,0,8794,612,0,0,0
audio,0,11878431,768,59.826,0,8817,613,0,0,0
audio,0,11885111,768,59.826,0,8843,615,0,0,0
audio,0,11886255,768,59.826,0,8847,615,0,0,0
audio,0,11890110,768,59.826,0,8859,616,0,0,0
video,146,11890238,368640,59.826,0,8862,616,0,0,0
audio,0,11893521,768,59.826,0,8874,617,0,0,0
audio,0,11897171,768,59.826,0,8883,618,0,0,0
audio,0,11901836,768,59.826,0,8901,619,0,0,0
video,147,11904075,368640,59.826,0,8911,620,0,0,0
audio,0,11905172,768,59.826,0,8911,620,0,0,0
audio,0,11909492,768,59.826,0,8931,621,0,0,0
audio,0,11913717,768,59.826,0,8942,622,0,0,0
audio,0,11919964,768,59.826,0,8963,623,0,0,0
video,148,11921135,368640,59.826,0,8969,623,0,0,0
audio,0,11921163,768,59.826,0,8969,623,0,0,0
audio,0,11925495,768,59.826,0,8988,625,0,0,0
audio,0,11932159,768,59.826,0,9013,627,0,0,0
audio,0,11934337,768,59.826,0,9019,627,0,0,0
audio,0,11939077,768,59.826,0,9028,629,0,0,0
video,149,11939206,368640,59.826,0,9028,629,0,0,0
audio,0,11941900,768,59.826,0,9040,629,0,0,0
audio,0,11946087,768,59.826,0,9060,630,0,0,0
audio,0,11950544,768,59.826,0,9079,631,0,0,0
audio,0,11953866,768,59.826,0,9091,632,0,0,0
video,150,11953994,368640,59.826,0,9091,632,0,0,0
audio,0,11957128,768,59.826,0,9102,633,0,0,0
audio,0,11962509,768,59.826,0,9122,634,0,0,0
audio,0,11965106,768,59.826,0,9130,635,0,0,0
audio,0,11969555,768,59.826,0,9147,636,0,0,0
video,151,11972251,368640,59.826,0,9156,637,0,0,0
audio,0,11973364,768,59.826,0,9161,637,0,0,0
audio,0,11977448,768,59.826,0,9175,638,0,0,0
audio,0,11982939,768,59.826,0,9195,639,0,0,0
audio,0,11986929,768,59.826,0,9209,640,0,0,0
video,152,11987023,368640,59.826,0,9209,640,0,0,0
audio,0,11993176,768,59.826,0,9232,641,0,0,0
audio,0,11995664,768,59.826,0,9234,643,0,0,0
audio,0,11998000,768,59.826,0,9249,643,0,0,0
audio,0,12004136,768,59.826,0,9267,645,0,0,0
video,153,12004309,368640,59.826,0,9272,645,0,0,0
audio,0,12008400,768,59.826,0,9284,646,0,0,0
audio,0,12011164,768,59.826,0,9288,646,0,0,0
audio,0,12013378,768,59.826,0,9304,647,0,0,0
audio,0,12018643,768,59.826,0,9321,648,0,0,0
audio,0,12022530,768,59.826,0,9337,649,0,0,0
video,154,12022638,368640,59.826,0,9337,649,0,0,0
audio,0,12025881,768,59.826,0,9348,650,0,0,0
audio,0,12029722,768,59.826,0,9363,651,0,0,0
audio,0,12032982,768,59.826,0,9375,652,0,0,0
audio,0,12037099,768,59.826,0,9387,653,0,0,0
video,155,12037180,368640,59.826,0,9387,653,0,0,0
audio,0,12041662,768,59.826,0,9399,654,0,0,0
audio,0,12046195,768,59.826,0,9422,655,0,0,0
audio,0,12049657,768,59.826,0,9434,656,0,0,0
audio,0,12053429,768,59.826,0,9447,657,0,0,0
video,156,12054549,368640,59.826,0,9449,657,0,0,0
audio,0,12060223,768,59.826,0,9470,659,0,0,0
audio,0,12061321,768,59.826,0,9473,659,0,0,0
audio,0,12067676,768,59.826,0,9498,661,0,0,0
audio,0,12070819,768,59.826,0,9505,661,0,0,0
video,157,12071954,368640,59.826,0,9505,661,0,0,0
audio,0,12074137,768,59.826,0,9516,662,0,0,0
audio,0,12077410,768,59.826,0,9534,663,0,0,0
audio,0,12082293,768,59.826,0,9552,664,0,0,0
audio,0,12086652,768,59.826,0,9567,665,0,0,0
video,158,12088097,368640,59.826,0,9572,666,0,0,0
audio,0,12089246,768,59.826,0,9576,666,0,0,0
audio,0,12093571,768,59.826,0,9589,667,0,0,0
audio,0,12097909,768,59.826,0,9608,668,0,0,0
audio,0,12103253,768,59.826,0,9626,670,0,0,0
audio,0,12105420,768,59.826,0,9628,670,0,0,0
video,159,12105550,368640,59.826,0,9628,670,0,0,0
audio,0,12109923,768,59.826,0,9641,671,0,0,0
audio,0,12113430,768,59.826,0,9662,672,0,0,0
audio,0,12117722,768,59.826,0,9679,673,0,0,0
audio,0,12121339,768,59.826,0,9681,673,0,0,0
video,160,12121464,368640,59.826,0,9692,674,0,0,0
audio,0,12125793,768,59.826,0,9708,675,0,0,0
audio,0,12132281,768,59.826,0,9731,677,0,0,0
audio,0,12134870,768,59.826,0,9740,677,0,0,0
audio,0,12139086,768,59.826,0,9744,678,0,0,0
video,161,12139191,368640,59.826,0,9744,678,0,0,0
audio,0,12141373,768,59.826,0,9759,679,0,0,0
audio,0,12145714,768,59.826,0,9778,680,0,0,0
audio,0,12150296,768,59.826,0,9795,681,0,0,0
audio,0,12153781,768,59.826,0,9808,682,0,0,0
video,162,12157410,368640,59.826,0,9809,683,0,0,0
audio,0,12157467,768,59.826,0,9809,683,0,0,0
audio,0,12162027,768,59.826,0,9838,684,0,0,0
audio,0,12168466,768,59.826,0,9861,686,0,0,0
audio,0,12171667,768,59.826,0,9863,686,0,0,0
video,163,12171877,368640,59.826,0,9873,686,0,0,0
audio,0,12173014,768,59.826,0,9877,687,0,0,0
audio,0,12177296,768,59.826,0,9880,688,0,0,0
audio,0,12182736,768,59.826,0,9912,689,0,0,0
audio,0,12188951,768,59.826,0,9924,690,0,0,0
audio,0,12188982,768,59.826,0,9924,691,0,0,0
video,164,12189052,368640,59.826,0,9935,691,0,0,0
audio,0,12193484,768,59.826,0,9950,692,0,0,0
audio,0,12199910,768,59.826,0,9974,694,0,0,0
audio,0,12203064,768,59.826,0,9979,694,0,0,0
video,165,12205303,368640,59.826,0,9987,695,0,0,0
audio,0,12206401,768,59.826,0,9987,695,0,0,0
audio,0,12209743,768,59.826,0,10009,696,0,0,0
audio,0,12213324,768,59.826,0,10021,697,0,0,0
audio,0,12219762,768,59.826,0,10043,699,0,0,0
audio,0,12222873,768,59.826,0,10056,699,0,0,0
video,166,12223040,368640,59.826,0,10057,699,0,0,0
audio,0,12225991,768,59.826,0,10061,700,0,0,0
audio,0,12229272,768,59.826,0,10079,701,0,0,0
audio,0,12233586,768,59.826,0,10095,702,0,0,0
audio,0,12239545,768,59.826,0,10106,703,0,0,1
video,167,12239700,368640,59.826,0,10106,703,0,0,0
audio,0,12241869,768,59.826,0,10124,704,0,0,1
audio,0,12246364,768,59.826,0,10140,705,0,0,1
audio,0,12250707,768,59.826,0,10156,706,0,0,1
audio,0,12253704,768,59.826,0,10165,707,0,0,0
video,168,12254929,368640,59.826,0,10165,707,0,1,0
audio,0,12259907,768,59.826,0,10179,709,0,0,0
audio,0,12262139,768,59.826,0,10197,709,0,0,0
audio,0,12268545,768,59.826,0,10220,711,0,0,0
audio,0,12270732,768,59.826,0,10224,711,0,0,0
video,169,12272791,368640,59.826,0,10236,711,0,0,0
audio,0,12274976,768,59.826,0,10236,712,0,0,0
audio,0,12277178,768,59.826,0,10251,713,0,0,0
audio,0,12286637,768,59.826,0,10285,715,0,0,0
audio,0,12286699,768,59.826,0,10285,715,0,0,0
audio,0,12290291,768,59.826,0,10298,716,0,0,0
video,170,12290391,368640,59.826,0,10299,716,0,0,0
audio,0,12294479,768,59.826,0,10309,717,0,0,0
audio,0,12297772,768,59.826,0,10325,718,0,0,0
audio,0,12303862,768,59.826,0,10341,719,0,0,0
video,171,12305021,368640,59.826,0,10349,720,0,0,0
audio,0,12306082,768,59.826,0,10349,720,0,0,0
audio,0,12309321,768,59.826,0,10363,721,0,0,0
audio,0,12315351,768,59.826,0,10384,722,0,0,0
audio,0,12318838,768,59.826,0,10401,723,0,0,0
video,172,12322172,368640,59.826,0,10409,724,0,0,0
audio,0,12322221,768,59.826,0,10409,724,0,0,0
audio,0,12326520,768,59.826,0,10428,725,0,0,0
audio,0,12329771,768,59.826,0,10440,726,0,0,0
audio,0,12337029,768,59.826,0,10466,728,0,0,0
audio,0,12340094,768,59.826,0,10466,729,0,0,0
video,173,12340187,368640,59.826,0,10466,729,0,0,0
audio,0,12342332,768,59.826,0,10482,729,0,0,0
audio,0,12346681,768,59.826,0,10499,730,0,0,0
audio,0,12350770,768,59.826,0,10515,731,0,0,0
audio,0,12353341,768,59.826,0,10521,732,0,0,0
video,174,12357458,368640,59.826,0,10538,733,0,0,0
audio,0,12357532,768,59.826,0,10538,733,0,0,0
audio,0,12362072,768,59.826,0,10556,734,0,0,0
audio,0,12367708,768,59.826,0,10576,736,0,0,0
audio,0,12372043,768,59.826,0,10587,736,0,0,0
video,175,12372119,368640,59.826,0,10587,736,0,0,0
audio,0,12373801,768,59.826,0,10597,736,0,0,0
audio,0,12378211,768,59.826,0,10610,738,0,0,0
audio,0,12384914,768,59.826,0,10637,740,0,0,0
audio,0,12387136,768,59.826,0,10646,740,0,0,0
audio,0,12389323,768,59.826,0,10654,741,0,0,0
video,176,12389394,368640,59.826,0,10654,741,0,0,0
audio,0,12393625,768,59.826,0,10666,742,0,0,0
audio,0,12397928,768,59.826,0,10685,743,0,0,0
audio,0,12403218,768,59.826,0,10704,744,0,0,0
audio,0,12405376,768,59.826,0,10705,745,0,0,0
video,177,12405480,368640,59.826,0,10705,745,0,0,0
audio,0,12409759,768,59.826,0,10727,746,0,0,0
audio,0,12413770,768,59.826,0,10741,747,0,0,0
audio,0,12419116,768,59.826,0,10757,748,0,0,0
video,178,12422498,368640,59.826,0,10773,749,0,0,0
audio,0,12424747,768,59.826,0,10781,749,0,0,0
audio,0,12425916,768,59.826,0,10781,750,0,0,0
audio,0,12430280,768,59.826,0,10801,751,0,0,0
audio,0,12436065,768,59.826,0,10820,753,0,0,0
audio,0,12439161,768,59.826,0,10833,753,0,0,0
video,179,12439263,368640,59.826,0,10833,753,0,0,0
audio,0,12442313,768,59.826,0,10844,754,0,0,0
audio,0,12446369,768,59.826,0,10857,755,0,0,0
audio,0,12450133,768,59.826,0,10872,756,0,0,0
audio,0,12453493,768,59.826,0,10879,756,0,0,0
video,180,12455804,368640,59.826,0,10892,758,0,0,0
audio,0,12459465,768,59.826,0,10899,759,0,0,0
audio,0,12464337,768,59.826,0,10918,759,0,0,0
audio,0,12465504,768,59.826,0,10924,760,0,0,0
audio,0,12469784,768,59.826,0,10943,761,0,0,0
video,181,12474327,368640,59.826,0,10954,762,0,0,0
audio,0,12475431,768,59.826,0,10962,762,0,0,0
audio,0,12478371,768,59.826,0,10971,763,0,0,0
audio,0,12485176,768,59.826,0,10997,765,0,0,0
audio,0,12486329,768,59.826,0,11002,765,0,0,0
audio,0,12491362,768,59.826,0,11010,766,0,0,0
video,182,12491462,368640,59.826,0,11010,766,0,0,0
audio,0,12493626,768,59.826,0,11010,767,0,0,0
audio,0,12497994,768,59.826,0,11040,768,0,0,0
audio,0,12502261,768,59.826,0,11055,769,0,0,0
video,183,12505284,368640,59.826,0,11070,770,0,0,0
audio,0,12506392,768,59.826,0,11074,770,0,0,0
audio,0,12509762,768,59.826,0,11082,771,0,0,0
audio,0,12515123,768,59.826,0,11105,772,0,0,0
audio,0,12518384,768,59.826,0,11110,773,0,0,0
video,184,12522804,368640,59.826,0,11133,774,0,0,0
audio,0,12522845,768,59.826,0,11133,774,0,0,0
audio,0,12528087,768,59.826,0,11145,775,0,0,0
audio,0,12530275,768,59.826,0,11158,776,0,0,0
audio,0,12534673,768,59.826,0,11158,776,0,0,0
audio,0,12540369,768,59.826,0,11196,779,0,0,0
video,185,12540513,368640,59.826,0,11196,779,0,0,0
audio,0,12545876,768,59.826,0,11216,780,0,0,0
audio,0,12549790,768,59.826,0,11219,781,0,0,0
audio,0,12549840,768,59.826,0,11226,781,0,0,0
audio,0,12554325,768,59.826,0,11246,782,0,0,0
video,186,12555504,368640,59.826,0,11249,783,0,0,0
audio,0,12560411,768,59.826,0,11262,783,0,0,0
audio,0,12563995,768,59.826,0,11274,784,0,0,0
audio,0,12567328,768,59.826,0,11293,785,0,0,0
audio,0,12572017,768,59.826,0,11304,786,0,0,0
video,187,12572142,368640,59.826,0,11304,786,0,0,0
audio,0,12575307,768,59.826,0,11304,786,0,0,0
audio,0,12577510,768,59.826,0,11325,788,0,0,0
audio,0,12586219,768,59.826,0,11360,790,0,0,0
audio,0,12586253,768,59.826,0,11360,790,0,0,0
audio,0,12590631,768,59.826,0,11372,791,0,0,0
video,188,12590709,368640,59.826,0,11372,791,0,0,0
audio,0,12593932,768,59.826,0,11383,792,0,0,0
audio,0,12600752,768,59.826,0,11406,794,0,0,0
audio,0,12603051,768,59.826,0,11417,794,0,0,0
audio,0,12607466,768,59.826,0,11437,795,0,0,0
video,189,12607568,368640,59.826,0,11437,796,0,0,0
audio,0,12612195,768,59.826,0,11449,796,0,0,0
audio,0,12615693,768,59.826,0,11461,797,0,0,0
audio,0,12617916,768,59.826,0,11474,798,0,0,0
audio,0,12623906,768,59.826,0,11484,799,0,0,0
video,190,12624026,368640,59.826,0,11486,799,0,0,0
audio,0,12626233,768,59.826,0,11498,800,0,0,0
audio,0,12631647,768,59.826,0,11524,801,0,0,0
audio,0,12635023,768,59.826,0,11535,802,0,0,0
audio,0,12638632,768,59.826,0,11540,803,0,0,0
video,191,12639843,368640,59.826,0,11552,804,0,0,0
audio,0,12641970,768,59.826,0,11552,804,0,0,0
audio,0,12646104,768,59.826,0,11566,805,0,0,0
