event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11159105,768,59.826,0,5831,405,0,0,0
audio,0,11162575,768,59.826,0,5844,406,0,0,0
video,96,11165920,368640,59.826,0,5856,407,0,0,0
audio,0,11167028,768,59.826,0,5860,407,0,0,0
audio,0,11171273,768,59.826,0,5875,408,0,0,0
audio,0,11175604,768,59.826,0,5891,409,0,0,0
audio,0,11179285,768,59.826,0,5904,410,0,0,0
audio,0,11183015,768,59.826,0,5915,411,0,0,0
video,97,11183121,368640,59.826,0,5918,411,0,0,0
audio,0,11187429,768,59.826,0,5933,412,0,0,0
audio,0,11190656,768,59.826,0,5945,413,0,0,0
audio,0,11195457,768,59.826,0,5959,414,0,0,0
audio,0,11199578,768,59.826,0,5977,415,0,0,0
video,98,11199688,368640,59.826,0,5977,415,0,0,0
audio,0,11205041,768,59.826,0,5996,417,0,0,0
audio,0,11207208,768,59.826,0,6004,417,0,0,0
audio,0,11211903,768,59.826,0,6021,418,0,0,0
audio,0,11215213,768,59.826,0,6033,419,0,0,0
video,99,11216556,368640,59.826,0,6037,419,0,0,0
audio,0,11219812,768,59.826,0,6049,420,0,0,0
audio,0,11224138,768,59.826,0,6065,421,0,0,0
audio,0,11226752,768,59.826,0,6071,422,0,0,0
audio,0,11231591,768,59.826,0,6089,423,0,0,0
video,100,11232849,368640,59.826,0,6095,424,0,0,0
audio,0,11235017,768,59.826,0,6104,424,0,0,0
audio,0,11239275,768,59.826,0,6119,425,0,0,0
audio,0,11243662,768,59.826,0,6131,426,0,0,0
audio,0,11246966,768,59.826,0,6142,427,0,0,0
video,101,11250119,368640,59.826,0,6158,428,0,0,0
audio,0,11251234,768,59.826,0,6162,428,0,0,0
audio,0,11255545,768,59.826,0,6177,429,0,0,0
audio,0,11258806,768,59.826,0,6188,430,0,0,0
audio,0,11262673,768,59.826,0,6200,431,0,0,0
video,102,11267037,368640,59.826,0,6219,432,0,0,0
audio,0,11267080,768,59.826,0,6219,432,0,0,0
audio,0,11272385,768,59.826,0,6238,433,0,0,0
audio,0,11275616,768,59.826,0,6248,434,0,0,0
audio,0,11279683,768,59.826,0,6263,435,0,0,0
audio,0,11283284,768,59.826,0,6277,436,0,0,0
video,103,11283393,368640,59.826,0,6277,436,0,0,0
audio,0,11287702,768,59.826,0,6293,437,0,0,0
audio,0,11290925,768,59.826,0,6305,438,0,0,0
audio,0,11295085,768,59.826,0,6316,439,0,0,0
audio,0,11299093,768,59.826,0,6333,440,0,0,0
video,104,11300241,368640,59.826,0,6338,440,0,0,0
audio,0,11303483,768,59.826,0,6350,441,0,0,0
audio,0,11307803,768,59.826,0,6365,442,0,0,0
audio,0,11311897,768,59.826,0,6372,443,0,0,0
audio,0,11315140,768,59.826,0,6391,444,0,0,0
video,105,11316876,368640,59.826,0,6398,445,0,0,0
audio,0,11320075,768,59.826,0,6409,445,0,0,0
audio,0,11325516,768,59.826,0,6428,447,0,0,0
audio,0,11327709,768,59.826,0,6437,447,0,0,0
audio,0,11330968,768,59.826,0,6447,448,0,0,0
video,106,11333148,368640,59.826,0,6455,449,0,0,0
audio,0,11335320,768,59.826,0,6464,449,0,0,0
audio,0,11339613,768,59.826,0,6479,450,0,0,0
audio,0,11342854,768,59.826,0,6491,451,0,0,0
audio,0,11347664,768,59.826,0,6507,452,0,0,0
video,107,11349924,368640,59.826,0,6516,453,0,0,0
audio,0,11351014,768,59.826,0,6520,453,0,0,0
audio,0,11356338,768,59.826,0,6539,454,0,0,0
audio,0,11359576,768,59.826,0,6551,455,0,0,0
audio,0,11363922,768,59.826,0,6566,456,0,0,0
audio,0,11367320,768,59.826,0,6579,457,0,0,0
video,108,11367394,368640,59.826,0,6579,457,0,0,0
audio,0,11372713,768,59.826,0,6598,458,0,0,0
audio,0,11376204,768,59.826,0,6608,459,0,0,0
audio,0,11379524,768,59.826,0,6622,460,0,0,0
audio,0,11383648,768,59.826,0,6635,461,0,0,0
video,109,11383746,368640,59.826,0,6638,461,0,0,0
audio,0,11389092,768,59.826,0,6657,463,0,0,0
audio,0,11392552,768,59.826,0,6668,463,0,0,0
audio,0,11395792,768,59.826,0,6681,464,0,0,0
audio,0,11399088,768,59.826,0,6693,465,0,0,0
video,110,11400232,368640,59.826,0,6697,465,0,0,0
audio,0,11403457,768,59.826,0,6709,466,0,0,0
audio,0,11407754,768,59.826,0,6724,467,0,0,0
audio,0,11411816,768,59.826,0,6731,468,0,0,0
audio,0,11415237,768,59.826,0,6748,468,0,0,0
video,111,11417482,368640,59.826,0,6759,470,0,0,0
audio,0,11419604,768,59.826,0,6766,470,0,0,0
audio,0,11426486,768,59.826,0,6791,472,0,0,0
audio,0,11427595,768,59.826,0,6792,472,0,0,0
audio,0,11430835,768,59.826,0,6807,473,0,0,0
video,112,11434318,368640,59.826,0,6819,474,0,0,0
audio,0,11435411,768,59.826,0,6823,474,0,0,0
audio,0,11440757,768,59.826,0,6842,475,0,0,0
audio,0,11443106,768,59.826,0,6850,476,0,0,0
audio,0,11448358,768,59.826,0,6863,477,0,0,0
video,113,11450702,368640,59.826,0,6877,478,0,0,0
audio,0,11451803,768,59.826,0,6882,478,0,0,0
audio,0,11457150,768,59.826,0,6901,480,0,0,0
audio,0,11459277,768,59.826,0,6908,480,0,0,0
audio,0,11463277,768,59.826,0,6920,481,0,0,0
video,114,11467634,368640,59.826,0,6938,482,0,0,0
audio,0,11467664,768,59.826,0,6938,482,0,0,0
audio,0,11473025,768,59.826,0,6958,484,0,0,0
audio,0,11475143,768,59.826,0,6966,484,0,0,0
audio,0,11479882,768,59.826,0,6981,485,0,0,0
audio,0,11483643,768,59.826,0,6994,486,0,0,0
video,115,11483766,368640,59.826,0,6997,486,0,0,0
audio,0,11487087,768,59.826,0,7009,487,0,0,0
audio,0,11491376,768,59.826,0,7024,488,0,0,0
audio,0,11495643,768,59.826,0,7031,489,0,0,0
audio,0,11499000,768,59.826,0,7051,490,0,0,0
video,116,11500669,368640,59.826,0,7058,490,0,0,0
audio,0,11503907,768,59.826,0,7069,491,0,0,0
audio,0,11508124,768,59.826,0,7084,492,0,0,0
audio,0,11512726,768,59.826,0,7100,493,0,0,0
audio,0,11515883,768,59.826,0,7112,494,0,0,0
video,117,11517806,368640,59.826,0,7117,495,0,0,0
audio,0,11519896,768,59.826,0,7126,495,0,0,0
audio,0,11523154,768,59.826,0,7138,496,0,0,0
audio,0,11527713,768,59.826,0,7154,497,0,0,0
audio,0,11531484,768,59.826,0,7161,498,0,0,0
video,118,11533854,368640,59.826,0,7177,499,0,0,0
audio,0,11534960,768,59.826,0,7180,499,0,0,0
audio,0,11540234,768,59.826,0,7199,500,0,0,0
audio,0,11543470,768,59.826,0,7211,501,0,0,0
audio,0,11547667,768,59.826,0,7226,502,0,0,0
video,119,11550577,368640,59.826,0,7235,503,0,0,0
audio,0,11551684,768,59.826,0,7241,503,0,0,1
audio,0,11556021,768,59.826,0,7256,504,0,0,1
audio,0,11559174,768,59.826,0,7268,505,0,0,1
audio,0,11563826,768,59.826,0,7284,506,0,0,1
audio,0,11567523,768,59.826,0,7295,507,0,0,0
video,120,11567699,368640,59.826,0,7298,507,0,1,0
audio,0,11572985,768,59.826,0,7317,508,0,0,0
audio,0,11576272,768,59.826,0,7328,509,0,0,0
audio,0,11579477,768,59.826,0,7333,510,0,0,0
audio,0,11584318,768,59.826,0,7355,511,0,0,0
video,121,11584481,368640,59.826,0,7358,511,0,0,0
audio,0,11587712,768,59.826,0,7370,512,0,0,0
audio,0,11592000,768,59.826,0,7385,513,0,0,0
audio,0,11596093,768,59.826,0,7400,514,0,0,0
audio,0,11600727,768,59.826,0,7416,515,0,0,0
video,122,11600835,368640,59.826,0,7417,515,0,0,0
audio,0,11604069,768,59.826,0,7429,516,0,0,0
audio,0,11607295,768,59.826,0,7440,517,0,0,0
audio,0,11612569,768,59.826,0,7452,518,0,0,0
audio,0,11615856,768,59.826,0,7467,519,0,0,0
video,123,11618140,368640,59.826,0,7479,520,0,0,0
audio,0,11619235,768,59.826,0,7483,520,0,0,0
audio,0,11625722,768,59.826,0,7506,522,0,0,0
audio,0,11627916,768,59.826,0,7513,522,0,0,0
audio,0,11631788,768,59.826,0,7524,523,0,0,0
video,124,11634709,368640,59.826,0,7539,524,0,0,0
audio,0,11635817,768,59.826,0,7542,524,0,0,0
audio,0,11640176,768,59.826,0,7558,525,0,0,0
audio,0,11643403,768,59.826,0,7568,526,0,0,0
audio,0,11648014,768,59.826,0,7580,527,0,0,0
audio,0,11651208,768,59.826,0,7598,528,0,0,0
video,125,11651288,368640,59.826,0,7598,528,0,0,0
audio,0,11655593,768,59.826,0,7613,529,0,0,0
audio,0,11660249,768,59.826,0,7631,530,0,0,0
audio,0,11663496,768,59.826,0,7641,531,0,0,0
audio,0,11667791,768,59.826,0,7657,532,0,0,0
video,126,11667894,368640,59.826,0,7658,532,0,0,0
audio,0,11673232,768,59.826,0,7677,534,0,0,0
audio,0,11677169,768,59.826,0,7688,534,0,0,0
audio,0,11679366,768,59.826,0,7699,535,0,0,0
audio,0,11683701,768,59.826,0,7714,536,0,0,0
video,127,11684872,368640,59.826,0,7719,536,0,0,0
audio,0,11688080,768,59.826,0,7730,537,0,0,0
audio,0,11692391,768,59.826,0,7745,538,0,0,0
audio,0,11696422,768,59.826,0,7760,539,0,0,0
audio,0,11699672,768,59.826,0,7772,540,0,0,0
video,128,11700857,368640,59.826,0,7773,540,0,0,0
audio,0,11704073,768,59.826,0,7788,541,0,0,0
audio,0,11708352,768,59.826,0,7803,542,0,0,0
audio,0,11713577,768,59.826,0,7822,544,0,0,0
audio,0,11715542,768,59.826,0,7829,544,0,0,0
video,129,11718291,368640,59.826,0,7839,545,0,0,0
audio,0,11719398,768,59.826,0,7842,545,0,0,0
audio,0,11723768,768,59.826,0,7858,546,0,0,0
audio,0,11727462,768,59.826,0,7872,547,0,0,0
audio,0,11732204,768,59.826,0,7883,548,0,0,0
video,130,11735088,368640,59.826,0,7899,549,0,0,0
audio,0,11736197,768,59.826,0,7903,549,0,0,0
audio,0,11740473,768,59.826,0,7918,550,0,0,0
audio,0,11743804,768,59.826,0,7930,551,0,0,0
audio,0,11747692,768,59.826,0,7941,552,0,0,0
video,131,11751144,368640,59.826,0,7957,553,0,0,0
audio,0,11752244,768,59.826,0,7961,553,0,0,0
audio,0,11757623,768,59.826,0,7980,555,0,0,0
audio,0,11759811,768,59.826,0,7988,555,0,0,0
audio,0,11763753,768,59.826,0,8002,556,0,0,0
audio,0,11768243,768,59.826,0,8015,557,0,0,0
video,132,11768341,368640,59.826,0,8018,557,0,0,0
audio,0,11773699,768,59.826,0,8037,559,0,0,0
audio,0,11775855,768,59.826,0,8045,559,0,0,0
audio,0,11780269,768,59.826,0,8061,560,0,0,0
audio,0,11784620,768,59.826,0,8077,561,0,0,0
video,133,11784712,368640,59.826,0,8077,561,0,0,0
audio,0,11787927,768,59.826,0,8088,562,0,0,0
audio,0,11793279,768,59.826,0,8108,564,0,0,0
audio,0,11796372,768,59.826,0,8111,564,0,0,0
audio,0,11799617,768,59.826,0,8131,565,0,0,0
video,134,11801115,368640,59.826,0,8136,565,0,0,0
audio,0,11803275,768,59.826,0,8144,566,0,0,0
audio,0,11807531,768,59.826,0,8159,567,0,0,0
audio,0,11814024,768,59.826,0,8181,569,0,0,0
audio,0,11816845,768,59.826,0,8192,569,0,0,0
video,135,11818749,368640,59.826,0,8199,570,0,0,0
audio,0,11819807,768,59.826,0,8203,570,0,0,0
audio,0,11824112,768,59.826,0,8218,571,0,0,0
audio,0,11827403,768,59.826,0,8228,572,0,0,0
audio,0,11832226,768,59.826,0,8245,573,0,0,0
video,136,11835005,368640,59.826,0,8257,574,0,0,0
audio,0,11836089,768,59.826,0,8261,574,0,0,0
audio,0,11839323,768,59.826,0,8273,575,0,0,0
audio,0,11844749,768,59.826,0,8291,576,0,0,0
audio,0,11848713,768,59.826,0,8307,577,0,0,0
video,137,11852103,368640,59.826,0,8319,578,0,0,0
audio,0,11852135,768,59.826,0,8319,578,0,0,0
audio,0,11857496,768,59.826,0,8338,580,0,0,0
audio,0,11859648,768,59.826,0,8346,580,0,0,0
audio,0,11864088,768,59.826,0,8362,581,0,0,0
audio,0,11868335,768,59.826,0,8375,582,0,0,0
video,138,11868559,368640,59.826,0,8378,582,0,0,0
audio,0,11873919,768,59.826,0,8397,584,0,0,0
audio,0,11876084,768,59.826,0,8405,584,0,0,0
audio,0,11880907,768,59.826,0,8415,585,0,0,0
audio,0,11883878,768,59.826,0,8433,586,0,0,0
video,139,11885495,368640,59.826,0,8439,587,0,0,0
audio,0,11888735,768,59.826,0,8450,587,0,0,0
audio,0,11891956,768,59.826,0,8462,588,0,0,0
audio,0,11895480,768,59.826,0,8474,589,0,0,0
audio,0,11899859,768,59.826,0,8490,590,0,0,0
video,140,11901615,368640,59.826,0,8497,591,0,0,0
audio,0,11903810,768,59.826,0,8505,591,0,0,0
audio,0,11908107,768,59.826,0,8520,592,0,0,0
audio,0,11912717,768,59.826,0,8534,593,0,0,0
audio,0,11915974,768,59.826,0,8548,594,0,0,0
video,141,11918710,368640,59.826,0,8558,595,0,0,0
audio,0,11919814,768,59.826,0,8562,595,0,0,0
audio,0,11924100,768,59.826,0,8577,596,0,0,0
audio,0,11928494,768,59.826,0,8591,597,0,0,0
audio,0,11933057,768,59.826,0,8609,598,0,0,0
audio,0,11935611,768,59.826,0,8616,599,0,0,0
video,142,11935739,368640,59.826,0,8619,599,0,0,0
audio,0,11942132,768,59.826,0,8642,601,0,0,0
audio,0,11944267,768,59.826,0,8648,601,0,0,0
audio,0,11948326,768,59.826,0,8664,602,0,0,0
audio,0,11951707,768,59.826,0,8674,603,0,0,0
video,143,11951797,368640,59.826,0,8677,603,0,0,0
audio,0,11958139,768,59.826,0,8700,605,0,0,0
audio,0,11960282,768,59.826,0,8707,605,0,0,0
audio,0,11963537,768,59.826,0,8711,606,0,0,0
audio,0,11967916,768,59.826,0,8735,607,0,0,0
video,144,11969086,368640,59.826,0,8739,607,0,0,0
audio,0,11974456,768,59.826,0,8758,609,0,0,0
audio,0,11976600,768,59.826,0,8766,609,0,0,0
audio,0,11981136,768,59.826,0,8776,610,0,0,0
audio,0,11984421,768,59.826,0,8794,611,0,0,0
video,145,11985751,368640,59.826,0,8799,612,0,0,0
audio,0,11989027,768,59.826,0,8810,612,0,0,0
audio,0,11992237,768,59.826,0,8822,613,0,0,0
audio,0,11996556,768,59.826,0,8837,614,0,0,0
audio,0,11999888,768,59.826,0,8847,615,0,0,0
video,146,12002089,368640,59.826,0,8857,616,0,0,0
audio,0,12004251,768,59.826,0,8865,616,0,0,0
audio,0,12008561,768,59.826,0,8881,617,0,0,0
audio,0,12012370,768,59.826,0,8891,618,0,0,0
audio,0,12015628,768,59.826,0,8904,619,0,0,0
video,147,12019029,368640,59.826,0,8918,620,0,0,0
audio,0,12020140,768,59.826,0,8922,620,0,0,0
audio,0,12024432,768,59.826,0,8937,621,0,0,0
audio,0,12028583,768,59.826,0,8950,622,0,0,0
audio,0,12032153,768,59.826,0,8965,623,0,0,0
video,148,12035412,368640,59.826,0,8977,624,0,0,0
audio,0,12036539,768,59.826,0,8981,624,0,0,0
audio,0,12042009,768,59.826,0,9001,626,0,0,0
audio,0,12044146,768,59.826,0,9008,626,0,0,0
audio,0,12048323,768,59.826,0,9020,627,0,0,0
audio,0,12051864,768,59.826,0,9033,628,0,0,0
video,149,12051972,368640,59.826,0,9036,628,0,0,0
audio,0,12057332,768,59.826,0,9056,629,0,0,0
audio,0,12060649,768,59.826,0,9067,630,0,0,0
audio,0,12064107,768,59.826,0,9072,631,0,0,0
audio,0,12069003,768,59.826,0,9095,632,0,0,0
video,150,12069122,368640,59.826,0,9098,632,0,0,0
audio,0,12072360,768,59.826,0,9110,633,0,0,0
audio,0,12076704,768,59.826,0,9125,634,0,0,0
audio,0,12079996,768,59.826,0,9134,635,0,0,0
audio,0,12084345,768,59.826,0,9153,636,0,0,0
video,151,12085491,368640,59.826,0,9156,636,0,0,0
audio,0,12088705,768,59.826,0,9168,637,0,0,0
audio,0,12091975,768,59.826,0,9180,638,0,0,0
audio,0,12097632,768,59.826,0,9200,639,0,0,0
audio,0,12100370,768,59.826,0,9210,640,0,0,0
video,152,12102576,368640,59.826,0,9218,641,0,0,0
audio,0,12103676,768,59.826,0,9222,641,0,0,0
audio,0,12107962,768,59.826,0,9237,642,0,0,0
audio,0,12112251,768,59.826,0,9252,643,0,0,0
audio,0,12116565,768,59.826,0,9262,644,0,0,0
video,153,12118930,368640,59.826,0,9277,645,0,0,0
audio,0,12120030,768,59.826,0,9281,645,0,0,0
audio,0,12125346,768,59.826,0,9300,646,0,0,0
audio,0,12128762,768,59.826,0,9308,647,0,0,0
audio,0,12132386,768,59.826,0,9325,648,0,0,0
video,154,12135757,368640,59.826,0,9337,649,0,0,0
audio,0,12135798,768,59.826,0,9337,649,0,0,0
audio,0,12142203,768,59.826,0,9360,651,0,0,0
audio,0,12144326,768,59.826,0,9368,651,0,0,0
audio,0,12148621,768,59.826,0,9380,652,0,0,0
audio,0,12152107,768,59.826,0,9393,653,0,0,0
video,155,12152200,368640,59.826,0,9396,653,0,0,0
audio,0,12158632,768,59.826,0,9419,655,0,0,0
audio,0,12159725,768,59.826,0,9423,655,0,0,0
audio,0,12164093,768,59.826,0,9432,656,0,0,0
audio,0,12168451,768,59.826,0,9454,657,0,0,0
video,156,12169613,368640,59.826,0,9459,657,0,0,0
audio,0,12171788,768,59.826,0,9467,658,0,0,0
audio,0,12177146,768,59.826,0,9486,659,0,0,0
audio,0,12180391,768,59.826,0,9497,660,0,0,0
audio,0,12183819,768,59.826,0,9503,661,0,0,0
video,157,12186106,368640,59.826,0,9518,662,0,0,0
audio,0,12188305,768,59.826,0,9526,662,0,0,0
audio,0,12192598,768,59.826,0,9541,663,0,0,0
audio,0,12197968,768,59.826,0,9560,664,0,0,0
audio,0,12200154,768,59.826,0,9567,665,0,0,0
video,158,12202533,368640,59.826,0,9577,666,0,0,0
audio,0,12204699,768,59.826,0,9585,666,0,0,0
audio,0,12208916,768,59.826,0,9600,667,0,0,0
audio,0,12212161,768,59.826,0,9610,668,0,0,0
audio,0,12215979,768,59.826,0,9624,669,0,0,0
video,159,12219721,368640,59.826,0,9638,670,0,0,0
audio,0,12221137,768,59.826,0,9641,670,0,0,0
audio,0,12226602,768,59.826,0,9663,672,0,0,0
audio,0,12229276,768,59.826,0,9669,672,0,0,0
audio,0,12233813,768,59.826,0,9683,674,0,0,0
audio,0,12236455,768,59.826,0,9699,674,0,0,0
video,160,12236568,368640,59.826,0,9699,674,0,0,0
audio,0,12242915,768,59.826,0,9722,676,0,0,0
audio,0,12244004,768,59.826,0,9726,676,0,0,0
audio,0,12248329,768,59.826,0,9740,677,0,0,0
audio,0,12252263,768,59.826,0,9753,678,0,0,0
video,161,12252366,368640,59.826,0,9756,678,0,0,0
audio,0,12256632,768,59.826,0,9771,679,0,0,0
audio,0,12259860,768,59.826,0,9783,680,0,0,0
audio,0,12265025,768,59.826,0,9796,681,0,0,0
audio,0,12267983,768,59.826,0,9812,682,0,0,0
video,162,12269636,368640,59.826,0,9818,682,0,0,0
audio,0,12272875,768,59.826,0,9829,683,0,0,0
audio,0,12276105,768,59.826,0,9841,684,0,0,0
audio,0,12281291,768,59.826,0,9852,685,0,0,0
audio,0,12284590,768,59.826,0,9871,686,0,0,0
video,163,12285827,368640,59.826,0,9876,686,0,0,0
audio,0,12287995,768,59.826,0,9884,687,0,0,0
audio,0,12292316,768,59.826,0,9899,688,0,0,0
audio,0,12297792,768,59.826,0,9911,689,0,0,0
audio,0,12300578,768,59.826,0,9929,690,0,0,0
video,164,12303329,368640,59.826,0,9939,691,0,0,0
audio,0,12304422,768,59.826,0,9943,691,0,0,0
audio,0,12308702,768,59.826,0,9958,692,0,0,0
audio,0,12314645,768,59.826,0,9972,693,0,0,0
audio,0,12316831,768,59.826,0,9983,694,0,0,0
video,165,12319678,368640,59.826,0,9997,695,0,0,0
audio,0,12320818,768,59.826,0,10001,695,0,0,0
audio,0,12325144,768,59.826,0,10017,696,0,0,0
audio,0,12329373,768,59.826,0,10028,697,0,0,0
audio,0,12333602,768,59.826,0,10042,698,0,0,0
video,166,12337040,368640,59.826,0,10059,699,0,0,0
audio,0,12337103,768,59.826,0,10060,699,0,0,0
audio,0,12342451,768,59.826,0,10079,701,0,0,0
audio,0,12344613,768,59.826,0,10087,701,0,0,0
audio,0,12348925,768,59.826,0,10102,702,0,0,0
audio,0,12352753,768,59.826,0,10116,703,0,0,1
video,167,12352853,368640,59.826,0,10116,703,0,0,0
audio,0,12358240,768,59.826,0,10136,705,0,0,1
audio,0,12361492,768,59.826,0,10147,705,0,0,1
audio,0,12364138,768,59.826,0,10152,706,0,0,1
audio,0,12368527,768,59.826,0,10173,707,0,0,0
video,168,12370026,368640,59.826,0,10178,708,0,1,0
audio,0,12373220,768,59.826,0,10189,708,0,0,0
audio,0,12377575,768,59.826,0,10205,709,0,0,0
audio,0,12381584,768,59.826,0,10220,710,0,0,0
audio,0,12384221,768,59.826,0,10226,711,0,0,0
video,169,12387193,368640,59.826,0,10240,712,0,0,0
audio,0,12388301,768,59.826,0,10244,712,0,0,0
audio,0,12392599,768,59.826,0,10259,713,0,0,0
audio,0,12398089,768,59.826,0,10271,715,0,0,0
audio,0,12400047,768,59.826,0,10280,715,0,0,0
video,170,12403318,368640,59.826,0,10298,716,0,0,0
audio,0,12404422,768,59.826,0,10302,716,0,0,0
audio,0,12408726,768,59.826,0,10317,717,0,0,0
audio,0,12412780,768,59.826,0,10328,718,0,0,0
audio,0,12416607,768,59.826,0,10345,719,0,0,0
audio,0,12420149,768,59.826,0,10358,720,0,0,0
video,171,12420237,368640,59.826,0,10358,720,0,0,0
audio,0,12425580,768,59.826,0,10377,721,0,0,0
audio,0,12429107,768,59.826,0,10388,722,0,0,0
audio,0,12433076,768,59.826,0,10401,723,0,0,0
audio,0,12436601,768,59.826,0,10414,724,0,0,0
video,172,12436726,368640,59.826,0,10417,724,0,0,0
audio,0,12442080,768,59.826,0,10437,726,0,0,0
audio,0,12444262,768,59.826,0,10444,726,0,0,0
audio,0,12448350,768,59.826,0,10452,727,0,0,0
audio,0,12452744,768,59.826,0,10472,728,0,0,0
video,173,12453905,368640,59.826,0,10479,728,0,0,0
audio,0,12457136,768,59.826,0,10491,729,0,0,0
audio,0,12460365,768,59.826,0,10502,730,0,0,0
audio,0,12464810,768,59.826,0,10512,731,0,0,0
audio,0,12468165,768,59.826,0,10528,732,0,0,0
video,174,12470416,368640,59.826,0,10538,733,0,0,0
audio,0,12473627,768,59.826,0,10550,733,0,0,0
audio,0,12477983,768,59.826,0,10565,734,0,0,0
audio,0,12481717,768,59.826,0,10579,735,0,0,0
audio,0,12484339,768,59.826,0,10586,736,0,0,0
video,175,12487285,368640,59.826,0,10599,737,0,0,0
audio,0,12488391,768,59.826,0,10603,737,0,0,0
audio,0,12493810,768,59.826,0,10622,738,0,0,0
audio,0,12498482,768,59.826,0,10639,740,0,0,0
audio,0,12500625,768,59.826,0,10646,740,0,0,0
video,176,12503879,368640,59.826,0,10659,741,0,0,0
audio,0,12504978,768,59.826,0,10662,741,0,0,0
audio,0,12509284,768,59.826,0,10678,742,0,0,0
audio,0,12513036,768,59.826,0,10692,743,0,0,0
audio,0,12516810,768,59.826,0,10705,744,0,0,0
audio,0,12520599,768,59.826,0,10716,745,0,0,0
video,177,12520702,368640,59.826,0,10719,745,0,0,0
audio,0,12526101,768,59.826,0,10738,746,0,0,0
audio,0,12529400,768,59.826,0,10748,747,0,0,0
audio,0,12532856,768,59.826,0,10762,748,0,0,0
audio,0,12537171,768,59.826,0,10776,749,0,0,0
video,178,12537362,368640,59.826,0,10776,749,0,0,0
audio,0,12540536,768,59.826,0,10790,750,0,0,0
audio,0,12544837,768,59.826,0,10805,751,0,0,0
audio,0,12548550,768,59.826,0,10811,752,0,0,0
audio,0,12553005,768,59.826,0,10832,753,0,0,0
video,179,12554136,368640,59.826,0,10839,753,0,0,0
audio,0,12559492,768,59.826,0,10858,755,0,0,0
audio,0,12561677,768,59.826,0,10866,755,0,0,0
audio,0,12565632,768,59.826,0,10872,756,0,0,0
audio,0,12568330,768,59.826,0,10887,757,0,0,0
video,180,12570597,368640,59.826,0,10898,758,0,0,0
audio,0,12572756,768,59.826,0,10906,758,0,0,0
audio,0,12578085,768,59.826,0,10925,759,0,0,0
audio,0,12580998,768,59.826,0,10933,760,0,0,0
audio,0,12585269,768,59.826,0,10948,761,0,0,0
video,181,12587047,368640,59.826,0,10957,762,0,0,0
audio,0,12589221,768,59.826,0,10965,762,0,0,0
audio,0,12593528,768,59.826,0,10980,763,0,0,0
audio,0,12598685,768,59.826,0,10991,764,0,0,0
audio,0,12600804,768,59.826,0,11006,765,0,0,0
video,182,12604115,368640,59.826,0,11018,766,0,0,0
audio,0,12605205,768,59.826,0,11022,766,0,0,0
audio,0,12609533,768,59.826,0,11038,767,0,0,0
audio,0,12613487,768,59.826,0,11048,768,0,0,0
audio,0,12617221,768,59.826,0,11063,769,0,0,0
audio,0,12620939,768,59.826,0,11079,770,0,0,0
video,183,12621058,368640,59.826,0,11079,770,0,0,0
audio,0,12626438,768,59.826,0,11098,772,0,0,0
audio,0,12628586,768,59.826,0,11106,772,0,0,0
audio,0,12633036,768,59.826,0,11120,773,0,0,0
audio,0,12636855,768,59.826,0,11133,774,0,0,0
video,184,12636977,368640,59.826,0,11136,774,0,0,0
audio,0,12641308,768,59.826,0,11152,775,0,0,0
audio,0,12644552,768,59.826,0,11163,776,0,0,0
audio,0,12648891,768,59.826,0,11171,777,0,0,0
audio,0,12653104,768,59.826,0,11193,778,0,0,0
video,185,12654257,368640,59.826,0,11198,778,0,0,0
audio,0,12657502,768,59.826,0,11210,779,0,0,0
audio,0,12661876,768,59.826,0,11226,780,0,0,0
audio,0,12665085,768,59.826,0,11232,781,0,0,0
audio,0,12668832,768,59.826,0,11251,782,0,0,0
video,186,12671032,368640,59.826,0,11259,783,0,0,0
audio,0,12673211,768,59.826,0,11266,783,0,0,0
audio,0,12676445,768,59.826,0,11278,784,0,0,0
audio,0,12682298,768,59.826,0,11291,785,0,0,0
audio,0,12684437,768,59.826,0,11306,786,0,0,0
video,187,12687942,368640,59.826,0,11319,787,0,0,0
audio,0,12689029,768,59.826,0,11323,787,0,0,0
audio,0,12693230,768,59.826,0,11338,788,0,0,0
audio,0,12697537,768,59.826,0,11351,789,0,0,0
audio,0,12701149,768,59.826,0,11367,790,0,0,0
video,188,12704111,368640,59.826,0,11377,791,0,0,0
audio,0,12705191,768,59.826,0,11381,791,0,0,0
audio,0,12709482,768,59.826,0,11396,792,0,0,0
audio,0,12712734,768,59.826,0,11408,793,0,0,0
audio,0,12717044,768,59.826,0,11424,794,0,0,0
video,189,12721754,368640,59.826,0,11441,795,0,0,0
audio,0,12721789,768,59.826,0,11441,795,0,0,0
audio,0,12725029,768,59.826,0,11452,796,0,0,0
audio,0,12729361,768,59.826,0,11468,797,0,0,0
audio,0,12733418,768,59.826,0,11480,798,0,0,0
audio,0,12737146,768,59.826,0,11493,799,0,0,0
video,190,12737243,368640,59.826,0,11496,799,0,0,0
audio,0,12740480,768,59.826,0,11508,800,0,0,0
audio,0,12744784,768,59.826,0,11523,801,0,0,0
audio,0,12749193,768,59.826,0,11533,802,0,0,0
audio,0,12753670,768,59.826,0,11555,803,0,0,0
video,191,12754782,368640,59.826,0,11559,804,0,0,0
audio,0,12756983,768,59.826,0,11567,804,0,0,0
audio,0,12761314,768,59.826,0,11583,805,0,0,0
