event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11060170,768,59.826,0,5833,405,0,0,0
audio,0,11063396,768,59.826,0,5845,406,0,0,0
video,96,11066794,368640,59.826,0,5856,407,0,0,0
audio,0,11069729,768,59.826,0,5857,408,0,0,0
audio,0,11070837,768,59.826,0,5870,408,0,0,0
audio,0,11075141,768,59.826,0,5887,409,0,0,0
audio,0,11080427,768,59.826,0,5906,410,0,0,0
audio,0,11082819,768,59.826,0,5914,411,0,0,0
video,97,11082959,368640,59.826,0,5915,411,0,0,0
audio,0,11086616,768,59.826,0,5928,412,0,0,0
audio,0,11090945,768,59.826,0,5944,413,0,0,0
audio,0,11095983,768,59.826,0,5961,414,0,0,0
audio,0,11099431,768,59.826,0,5971,415,0,0,0
video,98,11099556,368640,59.826,0,5975,415,0,0,0
audio,0,11102957,768,59.826,0,5987,416,0,0,0
audio,0,11107292,768,59.826,0,6002,417,0,0,0
audio,0,11111708,768,59.826,0,6018,418,0,0,0
audio,0,11115015,768,59.826,0,6029,419,0,0,0
video,99,11117025,368640,59.826,0,6037,420,0,0,0
audio,0,11119757,768,59.826,0,6039,420,0,0,0
audio,0,11123656,768,59.826,0,6061,421,0,0,0
audio,0,11127984,768,59.826,0,6076,422,0,0,0
audio,0,11131242,768,59.826,0,6088,423,0,0,0
video,100,11134625,368640,59.826,0,6094,424,0,0,0
audio,0,11134668,768,59.826,0,6094,424,0,0,0
audio,0,11138940,768,59.826,0,6114,425,0,0,0
audio,0,11143606,768,59.826,0,6133,426,0,0,0
audio,0,11149142,768,59.826,0,6152,428,0,0,0
video,101,11150334,368640,59.826,0,6157,428,0,0,0
audio,0,11152057,768,59.826,0,6163,428,0,0,0
audio,0,11155335,768,59.826,0,6174,429,0,0,0
audio,0,11158845,768,59.826,0,6187,430,0,0,0
audio,0,11166475,768,59.826,0,6209,432,0,0,0
video,102,11166584,368640,59.826,0,6215,432,0,0,0
audio,0,11168319,768,59.826,0,6216,432,0,0,0
audio,0,11171846,768,59.826,0,6234,433,0,0,0
audio,0,11175518,768,59.826,0,6247,434,0,0,0
audio,0,11179935,768,59.826,0,6263,435,0,0,0
audio,0,11183211,768,59.826,0,6274,436,0,0,0
video,103,11183486,368640,59.826,0,6276,436,0,0,0
audio,0,11187687,768,59.826,0,6287,437,0,0,0
audio,0,11190969,768,59.826,0,6303,438,0,0,0
audio,0,11196668,768,59.826,0,6323,439,0,0,0
audio,0,11199981,768,59.826,0,6334,440,0,0,0
video,104,11201167,368640,59.826,0,6336,440,0,0,0
audio,0,11203358,768,59.826,0,6347,441,0,0,0
audio,0,11206818,768,59.826,0,6359,442,0,0,0
audio,0,11214132,768,59.826,0,6386,444,0,0,0
audio,0,11216982,768,59.826,0,6396,445,0,0,0
video,105,11217167,368640,59.826,0,6396,445,0,0,0
audio,0,11219679,768,59.826,0,6405,445,0,0,0
audio,0,11222913,768,59.826,0,6416,446,0,0,0
audio,0,11227167,768,59.826,0,6433,447,0,0,0
audio,0,11233418,768,59.826,0,6451,448,0,0,0
audio,0,11235394,768,59.826,0,6461,449,0,0,0
video,106,11235502,368640,59.826,0,6461,449,0,0,0
audio,0,11239136,768,59.826,0,6475,450,0,0,0
audio,0,11243752,768,59.826,0,6492,451,0,0,0
audio,0,11247033,768,59.826,0,6503,452,0,0,0
video,107,11250806,368640,59.826,0,6517,453,0,0,0
audio,0,11250835,768,59.826,0,6517,453,0,0,0
audio,0,11255151,768,59.826,0,6533,454,0,0,0
audio,0,11259159,768,59.826,0,6544,455,0,0,0
audio,0,11264560,768,59.826,0,6567,456,0,0,0
video,108,11268716,368640,59.826,0,6574,457,0,0,0
audio,0,11268755,768,59.826,0,6574,457,0,0,0
audio,0,11270980,768,59.826,0,6590,458,0,0,0
audio,0,11275023,768,59.826,0,6604,459,0,0,0
audio,0,11280420,768,59.826,0,6624,460,0,0,0
audio,0,11283447,768,59.826,0,6630,461,0,0,0
video,109,11283559,368640,59.826,0,6635,461,0,0,0
audio,0,11288583,768,59.826,0,6653,462,0,0,0
audio,0,11291272,768,59.826,0,6662,463,0,0,0
audio,0,11296636,768,59.826,0,6682,464,0,0,0
audio,0,11302301,768,59.826,0,6693,466,0,0,0
video,110,11302407,368640,59.826,0,6703,466,0,0,0
audio,0,11303483,768,59.826,0,6703,466,0,0,0
audio,0,11307483,768,59.826,0,6718,467,0,0,0
audio,0,11312865,768,59.826,0,6740,469,0,0,0
audio,0,11316175,768,59.826,0,6749,469,0,0,0
video,111,11318656,368640,59.826,0,6756,470,0,0,0
audio,0,11319720,768,59.826,0,6757,470,0,0,0
audio,0,11322969,768,59.826,0,6777,471,0,0,0
audio,0,11327917,768,59.826,0,6794,472,0,0,0
audio,0,11332839,768,59.826,0,6809,473,0,0,0
audio,0,11335010,768,59.826,0,6815,474,0,0,0
video,112,11335092,368640,59.826,0,6815,474,0,0,0
audio,0,11339443,768,59.826,0,6835,475,0,0,0
audio,0,11343961,768,59.826,0,6852,476,0,0,0
audio,0,11347226,768,59.826,0,6863,477,0,0,0
audio,0,11352525,768,59.826,0,6874,478,0,0,0
video,113,11352625,368640,59.826,0,6883,478,0,0,0
audio,0,11355588,768,59.826,0,6893,479,0,0,0
audio,0,11359910,768,59.826,0,6909,480,0,0,0
audio,0,11364235,768,59.826,0,6925,481,0,0,0
audio,0,11367483,768,59.826,0,6934,482,0,0,0
video,114,11367588,368640,59.826,0,6934,482,0,0,0
audio,0,11371904,768,59.826,0,6952,483,0,0,0
audio,0,11375758,768,59.826,0,6966,484,0,0,0
audio,0,11380617,768,59.826,0,6982,485,0,0,0
audio,0,11383048,768,59.826,0,6990,486,0,0,0
video,115,11384229,368640,59.826,0,6993,486,0,0,0
audio,0,11388895,768,59.826,0,7008,487,0,0,0
audio,0,11391053,768,59.826,0,7021,488,0,0,0
audio,0,11396404,768,59.826,0,7040,489,0,0,0
audio,0,11399692,768,59.826,0,7050,490,0,0,0
video,116,11400853,368640,59.826,0,7056,490,0,0,0
audio,0,11403415,768,59.826,0,7057,491,0,0,0
audio,0,11407755,768,59.826,0,7081,492,0,0,0
audio,0,11412028,768,59.826,0,7096,493,0,0,0
audio,0,11415284,768,59.826,0,7108,494,0,0,0
video,117,11417734,368640,59.826,0,7116,495,0,0,0
audio,0,11419936,768,59.826,0,7124,495,0,0,0
audio,0,11423203,768,59.826,0,7136,496,0,0,0
audio,0,11427146,768,59.826,0,7150,497,0,0,0
audio,0,11434087,768,59.826,0,7171,498,0,0,0
video,118,11434173,368640,59.826,0,7176,499,0,0,0
audio,0,11435282,768,59.826,0,7177,499,0,0,0
audio,0,11439648,768,59.826,0,7195,500,0,0,0
audio,0,11444817,768,59.826,0,7214,501,0,0,0
audio,0,11448035,768,59.826,0,7225,502,0,0,0
audio,0,11451317,768,59.826,0,7237,503,0,0,1
video,119,11451448,368640,59.826,0,7237,503,0,0,0
audio,0,11455417,768,59.826,0,7249,504,0,0,1
audio,0,11459704,768,59.826,0,7267,505,0,0,1
audio,0,11465134,768,59.826,0,7287,507,0,0,1
audio,0,11467443,768,59.826,0,7291,507,0,0,0
video,120,11468188,368640,59.826,0,7291,507,0,1,0
audio,0,11471623,768,59.826,0,7310,508,0,0,0
audio,0,11475806,768,59.826,0,7325,509,0,0,0
audio,0,11481277,768,59.826,0,7345,511,0,0,0
video,121,11484090,368640,59.826,0,7355,511,0,0,0
audio,0,11487015,768,59.826,0,7365,512,0,0,0
audio,0,11488325,768,59.826,0,7369,512,0,0,0
audio,0,11492070,768,59.826,0,7381,513,0,0,0
audio,0,11496478,768,59.826,0,7399,514,0,0,0
audio,0,11500399,768,59.826,0,7413,515,0,0,0
video,122,11500833,368640,59.826,0,7415,515,0,0,0
audio,0,11503225,768,59.826,0,7415,516,0,0,0
audio,0,11507532,768,59.826,0,7438,517,0,0,0
audio,0,11514010,768,59.826,0,7462,519,0,0,0
audio,0,11515141,768,59.826,0,7466,519,0,0,0
video,123,11517974,368640,59.826,0,7474,520,0,0,0
audio,0,11519101,768,59.826,0,7480,520,0,0,0
audio,0,11523258,768,59.826,0,7495,521,0,0,0
audio,0,11527485,768,59.826,0,7511,522,0,0,0
audio,0,11532926,768,59.826,0,7530,523,0,0,0
video,124,11534264,368640,59.826,0,7535,524,0,0,0
audio,0,11536752,768,59.826,0,7535,524,0,0,0
audio,0,11540017,768,59.826,0,7556,525,0,0,0
audio,0,11544807,768,59.826,0,7573,526,0,0,0
audio,0,11548034,768,59.826,0,7584,527,0,0,0
video,125,11553353,368640,59.826,0,7603,529,0,0,0
audio,0,11553398,768,59.826,0,7603,529,0,0,0
audio,0,11555311,768,59.826,0,7610,529,0,0,0
audio,0,11559148,768,59.826,0,7624,530,0,0,0
audio,0,11563675,768,59.826,0,7640,531,0,0,0
audio,0,11568036,768,59.826,0,7656,532,0,0,0
video,126,11568192,368640,59.826,0,7657,532,0,0,0
audio,0,11571986,768,59.826,0,7670,533,0,0,0
audio,0,11575858,768,59.826,0,7684,534,0,0,0
audio,0,11580280,768,59.826,0,7700,535,0,0,0
audio,0,11584702,768,59.826,0,7716,536,0,0,0
video,127,11585852,368640,59.826,0,7717,536,0,0,0
audio,0,11588033,768,59.826,0,7728,537,0,0,0
audio,0,11591297,768,59.826,0,7737,538,0,0,0
audio,0,11598919,768,59.826,0,7767,540,0,0,0
audio,0,11601181,768,59.826,0,7775,541,0,0,0
video,128,11602331,368640,59.826,0,7777,541,0,0,0
audio,0,11604500,768,59.826,0,7787,541,0,0,0
audio,0,11607746,768,59.826,0,7790,542,0,0,0
audio,0,11611283,768,59.826,0,7811,543,0,0,0
audio,0,11615644,768,59.826,0,7827,544,0,0,0
video,129,11618993,368640,59.826,0,7837,545,0,0,0
audio,0,11620225,768,59.826,0,7837,545,0,0,0
audio,0,11623413,768,59.826,0,7854,545,0,0,0
audio,0,11628781,768,59.826,0,7874,547,0,0,0
audio,0,11634452,768,59.826,0,7894,548,0,0,0
video,130,11634634,368640,59.826,0,7895,549,0,0,0
audio,0,11636416,768,59.826,0,7899,549,0,0,0
audio,0,11639813,768,59.826,0,7914,550,0,0,0
audio,0,11645437,768,59.826,0,7932,552,0,0,0
audio,0,11652169,768,59.826,0,7950,553,0,0,0
audio,0,11652208,768,59.826,0,7956,553,0,0,0
video,131,11652323,368640,59.826,0,7959,553,0,0,0
audio,0,11656360,768,59.826,0,7973,554,0,0,0
audio,0,11659609,768,59.826,0,7985,555,0,0,0
audio,0,11667228,768,59.826,0,8012,557,0,0,0
audio,0,11669570,768,59.826,0,8018,557,0,0,0
video,132,11669657,368640,59.826,0,8018,557,0,0,0
audio,0,11672238,768,59.826,0,8028,558,0,0,0
audio,0,11675648,768,59.826,0,8042,559,0,0,0
audio,0,11682212,768,59.826,0,8066,561,0,0,0
audio,0,11684803,768,59.826,0,8071,561,0,0,0
video,133,11684915,368640,59.826,0,8076,561,0,0,0
audio,0,11687773,768,59.826,0,8086,562,0,0,0
audio,0,11692105,768,59.826,0,8101,563,0,0,0
audio,0,11697567,768,59.826,0,8121,565,0,0,0
audio,0,11700854,768,59.826,0,8130,565,0,0,0
video,134,11701995,368640,59.826,0,8134,566,0,0,0
audio,0,11704161,768,59.826,0,8144,566,0,0,0
audio,0,11707483,768,59.826,0,8157,567,0,0,0
audio,0,11711813,768,59.826,0,8172,568,0,0,0
audio,0,11716192,768,59.826,0,8188,569,0,0,0
video,135,11718681,368640,59.826,0,8197,570,0,0,0
audio,0,11719778,768,59.826,0,8201,570,0,0,0
audio,0,11723420,768,59.826,0,8213,571,0,0,0
audio,0,11727727,768,59.826,0,8229,572,0,0,0
audio,0,11733186,768,59.826,0,8249,573,0,0,0
video,136,11735420,368640,59.826,0,8255,574,0,0,0
audio,0,11736494,768,59.826,0,8258,574,0,0,0
audio,0,11739635,768,59.826,0,8265,575,0,0,0
audio,0,11743557,768,59.826,0,8286,576,0,0,0
audio,0,11747868,768,59.826,0,8302,577,0,0,0
video,137,11752329,368640,59.826,0,8315,578,0,0,0
audio,0,11752370,768,59.826,0,8315,578,0,0,0
audio,0,11755580,768,59.826,0,8327,579,0,0,0
audio,0,11760452,768,59.826,0,8347,580,0,0,0
audio,0,11764777,768,59.826,0,8362,581,0,0,0
audio,0,11767651,768,59.826,0,8373,582,0,0,0
video,138,11768999,368640,59.826,0,8374,582,0,0,0
audio,0,11772864,768,59.826,0,8391,583,0,0,0
audio,0,11775516,768,59.826,0,8398,584,0,0,0
audio,0,11780919,768,59.826,0,8420,585,0,0,0
audio,0,11784211,768,59.826,0,8429,586,0,0,0
video,139,11787277,368640,59.826,0,8436,587,0,0,0
audio,0,11789620,768,59.826,0,8450,588,0,0,0
audio,0,11792404,768,59.826,0,8459,588,0,0,0
audio,0,11797770,768,59.826,0,8481,590,0,0,0
audio,0,11799911,768,59.826,0,8488,590,0,0,0
video,140,11801557,368640,59.826,0,8494,591,0,0,0
audio,0,11803969,768,59.826,0,8496,591,0,0,0
audio,0,11807474,768,59.826,0,8516,592,0,0,0
audio,0,11812525,768,59.826,0,8533,593,0,0,0
audio,0,11817655,768,59.826,0,8549,594,0,0,0
video,141,11818806,368640,59.826,0,8555,595,0,0,0
audio,0,11819900,768,59.826,0,8559,595,0,0,0
audio,0,11824218,768,59.826,0,8576,596,0,0,0
audio,0,11827818,768,59.826,0,8589,597,0,0,0
audio,0,11833166,768,59.826,0,8608,598,0,0,0
video,142,11837036,368640,59.826,0,8615,599,0,0,0
audio,0,11837070,768,59.826,0,8615,599,0,0,0
audio,0,11840328,768,59.826,0,8633,600,0,0,0
audio,0,11843970,768,59.826,0,8647,601,0,0,0
audio,0,11848363,768,59.826,0,8662,602,0,0,0
audio,0,11851849,768,59.826,0,8675,603,0,0,0
video,143,11851928,368640,59.826,0,8675,603,0,0,0
audio,0,11856290,768,59.826,0,8685,604,0,0,0
audio,0,11860139,768,59.826,0,8705,605,0,0,0
audio,0,11864389,768,59.826,0,8720,606,0,0,0
audio,0,11867669,768,59.826,0,8730,607,0,0,0
video,144,11871155,368640,59.826,0,8744,608,0,0,0
audio,0,11873008,768,59.826,0,8745,608,0,0,0
audio,0,11876273,768,59.826,0,8763,609,0,0,0
audio,0,11881655,768,59.826,0,8782,611,0,0,0
audio,0,11885063,768,59.826,0,8794,611,0,0,0
video,145,11885173,368640,59.826,0,8794,611,0,0,0
audio,0,11888503,768,59.826,0,8803,612,0,0,0
audio,0,11892211,768,59.826,0,8820,613,0,0,0
audio,0,11896526,768,59.826,0,8835,614,0,0,0
audio,0,11900882,768,59.826,0,8849,615,0,0,0
video,146,11903124,368640,59.826,0,8859,616,0,0,0
audio,0,11904306,768,59.826,0,8863,616,0,0,0
audio,0,11908583,768,59.826,0,8877,617,0,0,0
audio,0,11911810,768,59.826,0,8890,618,0,0,0
audio,0,11917434,768,59.826,0,8909,619,0,0,0
video,147,11920771,368640,59.826,0,8922,620,0,0,0
audio,0,11920814,768,59.826,0,8922,620,0,0,0
audio,0,11924105,768,59.826,0,8934,621,0,0,0
audio,0,11928412,768,59.826,0,8950,622,0,0,0
audio,0,11933834,768,59.826,0,8969,624,0,0,0
video,148,11936244,368640,59.826,0,8977,624,0,0,0
audio,0,11936278,768,59.826,0,8977,624,0,0,0
audio,0,11940561,768,59.826,0,8993,625,0,0,0
audio,0,11943649,768,59.826,0,9001,626,0,0,0
audio,0,11949046,768,59.826,0,9024,627,0,0,0
video,149,11952786,368640,59.826,0,9034,628,0,0,0
audio,0,11952818,768,59.826,0,9034,628,0,0,0
audio,0,11956239,768,59.826,0,9050,629,0,0,0
audio,0,11959992,768,59.826,0,9063,630,0,0,0
audio,0,11964299,768,59.826,0,9079,631,0,0,0
audio,0,11968492,768,59.826,0,9091,632,0,0,0
video,150,11969707,368640,59.826,0,9097,632,0,0,0
audio,0,11972067,768,59.826,0,9105,633,0,0,0
audio,0,11976386,768,59.826,0,9122,634,0,0,0
audio,0,11980771,768,59.826,0,9138,635,0,0,0
audio,0,11984021,768,59.826,0,9149,636,0,0,0
video,151,11986205,368640,59.826,0,9157,637,0,0,0
audio,0,11988443,768,59.826,0,9158,637,0,0,0
audio,0,11991810,768,59.826,0,9177,638,0,0,0
audio,0,11996209,768,59.826,0,9193,639,0,0,0
audio,0,12002047,768,59.826,0,9214,641,0,0,0
video,152,12002184,368640,59.826,0,9214,641,0,0,0
audio,0,12004277,768,59.826,0,9221,641,0,0,0
audio,0,12007867,768,59.826,0,9235,642,0,0,0
audio,0,12012575,768,59.826,0,9252,643,0,0,0
audio,0,12016925,768,59.826,0,9267,644,0,0,0
video,153,12019228,368640,59.826,0,9275,645,0,0,0
audio,0,12020326,768,59.826,0,9279,645,0,0,0
audio,0,12024682,768,59.826,0,9295,646,0,0,0
audio,0,12029582,768,59.826,0,9313,647,0,0,0
audio,0,12033947,768,59.826,0,9328,649,0,0,0
video,154,12036159,368640,59.826,0,9334,649,0,0,0
audio,0,12036195,768,59.826,0,9334,649,0,0,0
audio,0,12040493,768,59.826,0,9352,650,0,0,0
audio,0,12043754,768,59.826,0,9363,651,0,0,0
audio,0,12048100,768,59.826,0,9379,652,0,0,0
video,155,12053079,368640,59.826,0,9395,653,0,0,0
audio,0,12053112,768,59.826,0,9395,653,0,0,0
audio,0,12055840,768,59.826,0,9407,654,0,0,0
audio,0,12060092,768,59.826,0,9423,655,0,0,0
audio,0,12065496,768,59.826,0,9442,656,0,0,0
audio,0,12068881,768,59.826,0,9454,657,0,0,0
video,156,12071488,368640,59.826,0,9463,658,0,0,0
audio,0,12072619,768,59.826,0,9467,658,0,0,0
audio,0,12075803,768,59.826,0,9478,659,0,0,0
audio,0,12082399,768,59.826,0,9502,661,0,0,0
audio,0,12084657,768,59.826,0,9509,661,0,0,0
video,157,12085916,368640,59.826,0,9515,662,0,0,0
audio,0,12088392,768,59.826,0,9521,662,0,0,0
audio,0,12092221,768,59.826,0,9538,663,0,0,0
audio,0,12096467,768,59.826,0,9553,664,0,0,0
audio,0,12100816,768,59.826,0,9568,665,0,0,0
video,158,12103072,368640,59.826,0,9574,666,0,0,0
audio,0,12104488,768,59.826,0,9574,666,0,0,0
audio,0,12107965,768,59.826,0,9594,667,0,0,0
audio,0,12112301,768,59.826,0,9610,668,0,0,0
audio,0,12117308,768,59.826,0,9628,669,0,0,0
video,159,12119674,368640,59.826,0,9636,670,0,0,0
audio,0,12121856,768,59.826,0,9636,670,0,0,0
audio,0,12125066,768,59.826,0,9649,671,0,0,0
audio,0,12128304,768,59.826,0,9667,672,0,0,0
audio,0,12133726,768,59.826,0,9687,673,0,0,0
audio,0,12135889,768,59.826,0,9695,674,0,0,0
video,160,12139045,368640,59.826,0,9706,675,0,0,0
audio,0,12141341,768,59.826,0,9707,675,0,0,0
audio,0,12144249,768,59.826,0,9721,676,0,0,0
audio,0,12149642,768,59.826,0,9744,677,0,0,0
audio,0,12152894,768,59.826,0,9756,678,0,0,0
video,161,12153022,368640,59.826,0,9756,678,0,0,0
audio,0,12156553,768,59.826,0,9767,679,0,0,0
audio,0,12160906,768,59.826,0,9781,680,0,0,0
audio,0,12165147,768,59.826,0,9799,681,0,0,0
audio,0,12168781,768,59.826,0,9810,682,0,0,0
video,162,12171576,368640,59.826,0,9822,683,0,0,0
audio,0,12172717,768,59.826,0,9824,683,0,0,0
audio,0,12176888,768,59.826,0,9841,684,0,0,0
audio,0,12181234,768,59.826,0,9857,685,0,0,0
audio,0,12184521,768,59.826,0,9869,686,0,0,0
video,163,12188299,368640,59.826,0,9883,687,0,0,0
audio,0,12188338,768,59.826,0,9883,687,0,0,0
audio,0,12192681,768,59.826,0,9898,688,0,0,0
audio,0,12199151,768,59.826,0,9921,690,0,0,0
audio,0,12200321,768,59.826,0,9926,690,0,0,0
video,164,12203322,368640,59.826,0,9934,691,0,0,0
audio,0,12205258,768,59.826,0,9943,691,0,0,0
audio,0,12208610,768,59.826,0,9955,692,0,0,0
audio,0,12212955,768,59.826,0,9971,693,0,0,0
audio,0,12216214,768,59.826,0,9983,694,0,0,0
video,165,12220056,368640,59.826,0,9993,695,0,0,0
audio,0,12220090,768,59.826,0,9993,695,0,0,0
audio,0,12224511,768,59.826,0,10013,696,0,0,0
audio,0,12228390,768,59.826,0,10026,697,0,0,0
audio,0,12232691,768,59.826,0,10042,698,0,0,0
video,166,12238255,368640,59.826,0,10062,700,0,0,0
audio,0,12238306,768,59.826,0,10062,700,0,0,0
audio,0,12240486,768,59.826,0,10063,700,0,0,0
audio,0,12244494,768,59.826,0,10084,701,0,0,0
audio,0,12248793,768,59.826,0,10099,702,0,0,0
audio,0,12252430,768,59.826,0,10110,703,0,0,1
video,167,12254537,368640,59.826,0,10114,703,0,0,0
audio,0,12256982,768,59.826,0,10122,704,0,0,1
audio,0,12260225,768,59.826,0,10141,705,0,0,1
audio,0,12265638,768,59.826,0,10160,706,0,0,1
audio,0,12269262,768,59.826,0,10170,707,0,0,0
video,168,12272115,368640,59.826,0,10183,708,0,1,0
audio,0,12272139,768,59.826,0,10184,708,0,0,0
audio,0,12276960,768,59.826,0,10198,709,0,0,0
audio,0,12282428,768,59.826,0,10220,711,0,0,0
audio,0,12284597,768,59.826,0,10228,711,0,0,0
video,169,12286967,368640,59.826,0,10234,712,0,0,0
audio,0,12288127,768,59.826,0,10241,712,0,0,0
audio,0,12292420,768,59.826,0,10256,713,0,0,0
audio,0,12296389,768,59.826,0,10271,714,0,0,0
audio,0,12300764,768,59.826,0,10286,715,0,0,0
video,170,12302886,368640,59.826,0,10294,716,0,0,0
audio,0,12305061,768,59.826,0,10295,716,0,0,0
audio,0,12308083,768,59.826,0,10311,717,0,0,0
audio,0,12313200,768,59.826,0,10331,718,0,0,0
audio,0,12316540,768,59.826,0,10342,719,0,0,0
video,171,12319950,368640,59.826,0,10355,720,0,0,0
audio,0,12322530,768,59.826,0,10364,720,0,0,0
audio,0,12324709,768,59.826,0,10372,721,0,0,0
audio,0,12328732,768,59.826,0,10383,722,0,0,0
audio,0,12334193,768,59.826,0,10406,724,0,0,0
audio,0,12338152,768,59.826,0,10418,724,0,0,0
video,172,12338419,368640,59.826,0,10418,724,0,0,0
audio,0,12340575,768,59.826,0,10428,725,0,0,0
audio,0,12345077,768,59.826,0,10444,726,0,0,0
audio,0,12350691,768,59.826,0,10465,728,0,0,0
audio,0,12352569,768,59.826,0,10469,728,0,0,0
video,173,12353746,368640,59.826,0,10474,728,0,0,0
audio,0,12356958,768,59.826,0,10488,729,0,0,0
audio,0,12360393,768,59.826,0,10500,730,0,0,0
audio,0,12365850,768,59.826,0,10520,731,0,0,0
audio,0,12369112,768,59.826,0,10530,732,0,0,0
video,174,12370301,368640,59.826,0,10536,733,0,0,0
audio,0,12373123,768,59.826,0,10538,733,0,0,0
audio,0,12376330,768,59.826,0,10557,734,0,0,0
audio,0,12380949,768,59.826,0,10574,735,0,0,0
audio,0,12385419,768,59.826,0,10589,736,0,0,0
video,175,12387382,368640,59.826,0,10597,737,0,0,0
audio,0,12388511,768,59.826,0,10601,737,0,0,0
audio,0,12393050,768,59.826,0,10617,738,0,0,0
audio,0,12396378,768,59.826,0,10629,739,0,0,0
audio,0,12400832,768,59.826,0,10645,740,0,0,0
video,176,12404551,368640,59.826,0,10653,741,0,0,0
audio,0,12404593,768,59.826,0,10653,741,0,0,0
audio,0,12408904,768,59.826,0,10674,742,0,0,0
audio,0,12413310,768,59.826,0,10690,743,0,0,0
audio,0,12417630,768,59.826,0,10706,744,0,0,0
video,177,12420023,368640,59.826,0,10713,745,0,0,0
audio,0,12421119,768,59.826,0,10713,745,0,0,0
audio,0,12424732,768,59.826,0,10728,746,0,0,0
audio,0,12429055,768,59.826,0,10747,747,0,0,0
audio,0,12433357,768,59.826,0,10762,748,0,0,0
audio,0,12437436,768,59.826,0,10774,749,0,0,0
video,178,12437518,368640,59.826,0,10774,749,0,0,0
audio,0,12441141,768,59.826,0,10787,750,0,0,0
audio,0,12444408,768,59.826,0,10802,751,0,0,0
audio,0,12449828,768,59.826,0,10820,752,0,0,0
audio,0,12453102,768,59.826,0,10833,753,0,0,0
video,179,12454260,368640,59.826,0,10834,753,0,0,0
audio,0,12457748,768,59.826,0,10850,754,0,0,0
audio,0,12461039,768,59.826,0,10862,755,0,0,0
audio,0,12466405,768,59.826,0,10881,757,0,0,0
audio,0,12469635,768,59.826,0,10892,757,0,0,0
video,180,12471817,368640,59.826,0,10893,757,0,0,0
audio,0,12472921,768,59.826,0,10904,758,0,0,0
audio,0,12476305,768,59.826,0,10916,759,0,0,0
audio,0,12482851,768,59.826,0,10940,761,0,0,0
audio,0,12485003,768,59.826,0,10948,761,0,0,0
video,181,12487828,368640,59.826,0,10953,762,0,0,0
audio,0,12488920,768,59.826,0,10962,762,0,0,0
audio,0,12493216,768,59.826,0,10977,763,0,0,0
audio,0,12496517,768,59.826,0,10989,764,0,0,0
audio,0,12500891,768,59.826,0,11005,765,0,0,0
video,182,12504286,368640,59.826,0,11013,766,0,0,0
audio,0,12504312,768,59.826,0,11013,766,0,0,0
audio,0,12509242,768,59.826,0,11032,767,0,0,0
audio,0,12513632,768,59.826,0,11050,768,0,0,0
audio,0,12519298,768,59.826,0,11071,770,0,0,0
audio,0,12522380,768,59.826,0,11082,771,0,0,0
video,183,12522555,368640,59.826,0,11082,771,0,0,0
audio,0,12524390,768,59.826,0,11083,771,0,0,0
audio,0,12529194,768,59.826,0,11106,772,0,0,0
audio,0,12532518,768,59.826,0,11118,773,0,0,0
video,184,12537045,368640,59.826,0,11134,774,0,0,0
audio,0,12540424,768,59.826,0,11137,774,0,0,0
audio,0,12542600,768,59.826,0,11154,775,0,0,0
audio,0,12545549,768,59.826,0,11162,776,0,0,0
audio,0,12550972,768,59.826,0,11184,778,0,0,0
audio,0,12553325,768,59.826,0,11191,778,0,0,0
video,185,12555458,368640,59.826,0,11200,779,0,0,0
audio,0,12556569,768,59.826,0,11204,779,0,0,0
audio,0,12560906,768,59.826,0,11220,780,0,0,0
audio,0,12565378,768,59.826,0,11236,781,0,0,0
audio,0,12569786,768,59.826,0,11252,782,0,0,0
video,186,12570940,368640,59.826,0,11253,782,0,0,0
audio,0,12573263,768,59.826,0,11264,783,0,0,0
audio,0,12576686,768,59.826,0,11277,784,0,0,0
audio,0,12582500,768,59.826,0,11296,786,0,0,0
audio,0,12585814,768,59.826,0,11309,786,0,0,0
video,187,12587128,368640,59.826,0,11314,787,0,0,0
audio,0,12589327,768,59.826,0,11320,787,0,0,0
audio,0,12592930,768,59.826,0,11332,788,0,0,0
audio,0,12597346,768,59.826,0,11349,789,0,0,0
audio,0,12602316,768,59.826,0,11368,790,0,0,0
video,188,12603926,368640,59.826,0,11375,791,0,0,0
audio,0,12607421,768,59.826,0,11387,791,0,0,0
audio,0,12609815,768,59.826,0,11392,792,0,0,0
audio,0,12613158,768,59.826,0,11407,793,0,0,0
audio,0,12617947,768,59.826,0,11425,794,0,0,0
audio,0,12621363,768,59.826,0,11437,795,0,0,0
video,189,12621470,368640,59.826,0,11437,795,0,0,0
audio,0,12624850,768,59.826,0,11449,796,0,0,0
audio,0,12629239,768,59.826,0,11465,797,0,0,0
audio,0,12635159,768,59.826,0,11487,799,0,0,0
audio,0,12638376,768,59.826,0,11494,799,0,0,0
video,190,12638476,368640,59.826,0,11494,799,0,0,0
audio,0,12642095,768,59.826,0,11506,800,0,0,0
audio,0,12645760,768,59.826,0,11521,801,0,0,0
audio,0,12650137,768,59.826,0,11540,802,0,0,0
audio,0,12654082,768,59.826,0,11555,803,0,0,0
video,191,12654172,368640,59.826,0,11555,803,0,0,0
audio,0,12657204,768,59.826,0,11559,804,0,0,0
audio,0,12661748,768,59.826,0,11579,805,0,0,0
