event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11070854,768,59.826,0,5830,405,0,0,0
audio,0,11075279,768,59.826,0,5840,406,0,0,0
video,96,11078569,368640,59.826,0,5858,407,0,0,0
audio,0,11078607,768,59.826,0,5858,407,0,0,0
audio,0,11083258,768,59.826,0,5875,408,0,0,0
audio,0,11087532,768,59.826,0,5890,409,0,0,0
audio,0,11092598,768,59.826,0,5908,411,0,0,0
audio,0,11094875,768,59.826,0,5916,411,0,0,0
video,97,11095048,368640,59.826,0,5917,411,0,0,0
audio,0,11099212,768,59.826,0,5932,412,0,0,0
audio,0,11102440,768,59.826,0,5944,413,0,0,0
audio,0,11106705,768,59.826,0,5956,414,0,0,0
audio,0,11111030,768,59.826,0,5974,415,0,0,0
video,98,11111137,368640,59.826,0,5975,415,0,0,0
audio,0,11115028,768,59.826,0,5989,416,0,0,0
audio,0,11119375,768,59.826,0,6004,417,0,0,0
audio,0,11122620,768,59.826,0,6016,418,0,0,0
audio,0,11126936,768,59.826,0,6030,419,0,0,0
video,99,11128103,368640,59.826,0,6035,419,0,0,0
audio,0,11131312,768,59.826,0,6047,420,0,0,0
audio,0,11136685,768,59.826,0,6066,422,0,0,0
audio,0,11138862,768,59.826,0,6074,422,0,0,0
audio,0,11142713,768,59.826,0,6079,422,0,0,0
video,100,11145011,368640,59.826,0,6096,424,0,0,0
audio,0,11147181,768,59.826,0,6103,424,0,0,0
audio,0,11153649,768,59.826,0,6127,426,0,0,0
audio,0,11155827,768,59.826,0,6135,426,0,0,0
audio,0,11158389,768,59.826,0,6142,427,0,0,0
video,101,11162376,368640,59.826,0,6155,428,0,0,0
audio,0,11162415,768,59.826,0,6155,428,0,0,0
audio,0,11167376,768,59.826,0,6177,429,0,0,0
audio,0,11170698,768,59.826,0,6189,430,0,0,0
audio,0,11176361,768,59.826,0,6201,431,0,0,0
video,102,11178248,368640,59.826,0,6209,432,0,0,0
audio,0,11179368,768,59.826,0,6220,432,0,0,0
audio,0,11182855,768,59.826,0,6232,433,0,0,0
audio,0,11187137,768,59.826,0,6248,434,0,0,0
audio,0,11193245,768,59.826,0,6260,435,0,0,0
audio,0,11194764,768,59.826,0,6270,436,0,0,0
video,103,11194857,368640,59.826,0,6270,436,0,0,0
audio,0,11198714,768,59.826,0,6287,437,0,0,0
audio,0,11204114,768,59.826,0,6308,438,0,0,0
audio,0,11207302,768,59.826,0,6319,439,0,0,0
audio,0,11211515,768,59.826,0,6335,440,0,0,0
video,104,11211618,368640,59.826,0,6335,440,0,0,0
audio,0,11215024,768,59.826,0,6347,441,0,0,0
audio,0,11221567,768,59.826,0,6371,443,0,0,0
audio,0,11222652,768,59.826,0,6375,443,0,0,0
audio,0,11226751,768,59.826,0,6383,444,0,0,0
video,105,11228958,368640,59.826,0,6397,445,0,0,0
audio,0,11231763,768,59.826,0,6405,445,0,0,0
audio,0,11235018,768,59.826,0,6419,446,0,0,0
audio,0,11239349,768,59.826,0,6435,447,0,0,0
audio,0,11243164,768,59.826,0,6447,448,0,0,0
video,106,11245395,368640,59.826,0,6456,448,0,0,0
audio,0,11246510,768,59.826,0,6457,449,0,0,0
audio,0,11250898,768,59.826,0,6476,450,0,0,0
audio,0,11256284,768,59.826,0,6496,451,0,0,0
audio,0,11259813,768,59.826,0,6501,452,0,0,0
video,107,11261603,368640,59.826,0,6511,453,0,0,0
audio,0,11262685,768,59.826,0,6519,453,0,0,0
audio,0,11268051,768,59.826,0,6538,454,0,0,0
audio,0,11272361,768,59.826,0,6553,455,0,0,0
audio,0,11275500,768,59.826,0,6560,456,0,0,0
video,108,11278412,368640,59.826,0,6575,457,0,0,0
audio,0,11279513,768,59.826,0,6579,457,0,0,0
audio,0,11283150,768,59.826,0,6592,458,0,0,0
audio,0,11287516,768,59.826,0,6608,459,0,0,0
audio,0,11291804,768,59.826,0,6620,460,0,0,0
audio,0,11294636,768,59.826,0,6631,461,0,0,0
video,109,11295833,368640,59.826,0,6636,461,0,0,0
audio,0,11299119,768,59.826,0,6650,462,0,0,0
audio,0,11303461,768,59.826,0,6665,463,0,0,0
audio,0,11306699,768,59.826,0,6676,464,0,0,0
audio,0,11310868,768,59.826,0,6692,465,0,0,0
video,110,11312601,368640,59.826,0,6698,465,0,0,0
audio,0,11314776,768,59.826,0,6706,466,0,0,0
audio,0,11320135,768,59.826,0,6725,467,0,0,0
audio,0,11323384,768,59.826,0,6736,468,0,0,0
audio,0,11327433,768,59.826,0,6751,469,0,0,0
video,111,11328607,368640,59.826,0,6755,469,0,0,0
audio,0,11330905,768,59.826,0,6763,470,0,0,0
audio,0,11337270,768,59.826,0,6787,472,0,0,0
audio,0,11339414,768,59.826,0,6794,472,0,0,0
audio,0,11342676,768,59.826,0,6800,473,0,0,0
video,112,11345361,368640,59.826,0,6816,474,0,0,0
audio,0,11347706,768,59.826,0,6823,474,0,0,0
audio,0,11350850,768,59.826,0,6835,475,0,0,0
audio,0,11355141,768,59.826,0,6851,476,0,0,0
audio,0,11359540,768,59.826,0,6860,477,0,0,0
video,113,11362841,368640,59.826,0,6878,478,0,0,0
audio,0,11362877,768,59.826,0,6878,478,0,0,0
audio,0,11367510,768,59.826,0,6895,479,0,0,0
audio,0,11371782,768,59.826,0,6910,480,0,0,0
audio,0,11375205,768,59.826,0,6920,481,0,0,0
video,114,11379531,368640,59.826,0,6938,482,0,0,0
audio,0,11379576,768,59.826,0,6938,482,0,0,0
audio,0,11383005,768,59.826,0,6951,483,0,0,0
audio,0,11387287,768,59.826,0,6966,484,0,0,0
audio,0,11393741,768,59.826,0,6989,485,0,0,0
audio,0,11395704,768,59.826,0,6996,486,0,0,0
video,115,11395867,368640,59.826,0,6996,486,0,0,0
audio,0,11399484,768,59.826,0,7006,487,0,0,0
audio,0,11403785,768,59.826,0,7025,488,0,0,0
audio,0,11407015,768,59.826,0,7036,489,0,0,0
audio,0,11412119,768,59.826,0,7049,490,0,0,0
video,116,11412260,368640,59.826,0,7056,490,0,0,0
audio,0,11415655,768,59.826,0,7068,491,0,0,0
audio,0,11421055,768,59.826,0,7087,493,0,0,0
audio,0,11424286,768,59.826,0,7099,493,0,0,0
audio,0,11426961,768,59.826,0,7108,494,0,0,0
video,117,11429150,368640,59.826,0,7116,494,0,0,0
audio,0,11431353,768,59.826,0,7124,495,0,0,0
audio,0,11435096,768,59.826,0,7138,496,0,0,0
audio,0,11465870,768,59.826,0,7248,504,0,0,0
audio,0,11465886,768,59.826,0,7248,504,0,0,0
audio,0,11465897,768,59.826,0,7248,504,0,0,0
audio,0,11465908,768,59.826,0,7248,504,0,0,0
audio,0,11465918,768,59.826,0,7248,504,0,0,0
audio,0,11465928,768,59.826,0,7248,504,0,0,0
audio,0,11465938,768,59.826,0,7248,504,0,0,1
video,118,11466004,368640,59.826,0,7249,504,0,0,0
video,119,11466064,368640,59.826,0,7249,504,0,0,0
audio,0,11467152,768,59.826,0,7253,504,0,0,1
audio,0,11472558,768,59.826,0,7272,505,0,0,1
audio,0,11476787,768,59.826,0,7285,507,0,0,1
video,120,11479774,368640,59.826,0,7298,507,0,1,0
audio,0,11479796,768,59.826,0,7298,507,0,0,0
audio,0,11483037,768,59.826,0,7310,508,0,0,0
audio,0,11487380,768,59.826,0,7325,509,0,0,0
audio,0,11492309,768,59.826,0,7340,510,0,0,0
audio,0,11494812,768,59.826,0,7349,511,0,0,0
video,121,11496218,368640,59.826,0,7355,511,0,0,0
audio,0,11499491,768,59.826,0,7368,512,0,0,0
audio,0,11503823,768,59.826,0,7384,513,0,0,0
audio,0,11507055,768,59.826,0,7396,514,0,0,0
audio,0,11511146,768,59.826,0,7407,515,0,0,0
video,122,11512309,368640,59.826,0,7414,515,0,0,0
audio,0,11515678,768,59.826,0,7427,516,0,0,0
audio,0,11520981,768,59.826,0,7446,518,0,0,0
audio,0,11523127,768,59.826,0,7454,518,0,0,0
audio,0,11527419,768,59.826,0,7469,519,0,0,0
video,123,11529625,368640,59.826,0,7476,520,0,0,0
audio,0,11531852,768,59.826,0,7482,520,0,0,0
audio,0,11535062,768,59.826,0,7496,521,0,0,0
audio,0,11539381,768,59.826,0,7512,522,0,0,0
audio,0,11543703,768,59.826,0,7520,523,0,0,0
video,124,11545952,368640,59.826,0,7535,523,0,0,0
audio,0,11547088,768,59.826,0,7540,524,0,0,0
audio,0,11551872,768,59.826,0,7557,525,0,0,0
audio,0,11557387,768,59.826,0,7576,527,0,0,0
audio,0,11560244,768,59.826,0,7587,527,0,0,0
video,125,11562828,368640,59.826,0,7593,528,0,0,0
audio,0,11563938,768,59.826,0,7600,528,0,0,0
audio,0,11567161,768,59.826,0,7612,529,0,0,0
audio,0,11572480,768,59.826,0,7631,530,0,0,0
audio,0,11576896,768,59.826,0,7639,531,0,0,0
audio,0,11579121,768,59.826,0,7653,532,0,0,0
video,126,11579201,368640,59.826,0,7653,532,0,0,0
audio,0,11583497,768,59.826,0,7670,533,0,0,0
audio,0,11587770,768,59.826,0,7686,534,0,0,0
audio,0,11592346,768,59.826,0,7700,535,0,0,0
audio,0,11595579,768,59.826,0,7710,536,0,0,0
video,127,11596858,368640,59.826,0,7718,536,0,0,0
audio,0,11599794,768,59.826,0,7726,537,0,0,0
audio,0,11605173,768,59.826,0,7748,539,0,0,0
audio,0,11607317,768,59.826,0,7756,539,0,0,0
audio,0,11612186,768,59.826,0,7770,540,0,0,0
video,128,11613351,368640,59.826,0,7778,541,0,0,0
audio,0,11615518,768,59.826,0,7785,541,0,0,0
audio,0,11620885,768,59.826,0,7805,542,0,0,0
audio,0,11623044,768,59.826,0,7812,543,0,0,0
audio,0,11627105,768,59.826,0,7819,544,0,0,0
video,129,11630031,368640,59.826,0,7837,545,0,0,0
audio,0,11631145,768,59.826,0,7841,545,0,0,0
audio,0,11637542,768,59.826,0,7864,547,0,0,0
audio,0,11639693,768,59.826,0,7872,547,0,0,0
audio,0,11643018,768,59.826,0,7880,548,0,0,0
video,130,11646762,368640,59.826,0,7897,549,0,0,0
audio,0,11647906,768,59.826,0,7901,549,0,0,0
audio,0,11652190,768,59.826,0,7917,550,0,0,0
audio,0,11656490,768,59.826,0,7932,551,0,0,0
audio,0,11659300,768,59.826,0,7940,552,0,0,0
video,131,11663672,368640,59.826,0,7958,553,0,0,0
audio,0,11663706,768,59.826,0,7958,553,0,0,0
audio,0,11667255,768,59.826,0,7971,554,0,0,0
audio,0,11672619,768,59.826,0,7990,555,0,0,0
audio,0,11677255,768,59.826,0,8007,556,0,0,0
audio,0,11680079,768,59.826,0,8017,557,0,0,0
video,132,11680141,368640,59.826,0,8017,557,0,0,0
audio,0,11683563,768,59.826,0,8030,558,0,0,0
audio,0,11687875,768,59.826,0,8045,559,0,0,0
audio,0,11691543,768,59.826,0,8056,560,0,0,0
audio,0,11695326,768,59.826,0,8070,561,0,0,0
video,133,11696449,368640,59.826,0,8070,561,0,0,0
audio,0,11699715,768,59.826,0,8087,562,0,0,0
audio,0,11705141,768,59.826,0,8107,564,0,0,0
audio,0,11707307,768,59.826,0,8115,564,0,0,0
audio,0,11711663,768,59.826,0,8130,565,0,0,0
video,134,11714029,368640,59.826,0,8130,566,0,0,0
audio,0,11715157,768,59.826,0,8143,566,0,0,0
audio,0,11721699,768,59.826,0,8166,568,0,0,0
audio,0,11724943,768,59.826,0,8178,568,0,0,0
audio,0,11728517,768,59.826,0,8187,569,0,0,0
video,135,11729681,368640,59.826,0,8195,570,0,0,0
audio,0,11732079,768,59.826,0,8204,570,0,0,0
audio,0,11735325,768,59.826,0,8215,571,0,0,0
audio,0,11739607,768,59.826,0,8231,572,0,0,0
audio,0,11744617,768,59.826,0,8240,573,0,0,0
video,136,11746959,368640,59.826,0,8249,574,0,0,0
audio,0,11748102,768,59.826,0,8261,574,0,0,0
audio,0,11752038,768,59.826,0,8275,575,0,0,0
audio,0,11758490,768,59.826,0,8296,577,0,0,0
audio,0,11761579,768,59.826,0,8310,578,0,0,0
video,137,11763814,368640,59.826,0,8317,578,0,0,0
audio,0,11763847,768,59.826,0,8317,578,0,0,0
audio,0,11767393,768,59.826,0,8330,579,0,0,0
audio,0,11771712,768,59.826,0,8346,580,0,0,0
audio,0,11777916,768,59.826,0,8360,582,0,0,0
audio,0,11780102,768,59.826,0,8376,582,0,0,0
video,138,11780183,368640,59.826,0,8376,582,0,0,0
audio,0,11783565,768,59.826,0,8388,583,0,0,0
audio,0,11788875,768,59.826,0,8407,584,0,0,0
audio,0,11792117,768,59.826,0,8419,585,0,0,0
audio,0,11796486,768,59.826,0,8435,586,0,0,0
video,139,11796687,368640,59.826,0,8436,586,0,0,0
audio,0,11799239,768,59.826,0,8442,587,0,0,0
audio,0,11803562,768,59.826,0,8460,588,0,0,0
audio,0,11807879,768,59.826,0,8476,589,0,0,0
audio,0,11813168,768,59.826,0,8489,590,0,0,0
video,140,11813262,368640,59.826,0,8495,591,0,0,0
audio,0,11815830,768,59.826,0,8502,591,0,0,0
audio,0,11822231,768,59.826,0,8527,593,0,0,0
audio,0,11823321,768,59.826,0,8531,593,0,0,0
audio,0,11827617,768,59.826,0,8539,594,0,0,0
video,141,11829852,368640,59.826,0,8553,595,0,0,0
audio,0,11832085,768,59.826,0,8562,595,0,0,0
audio,0,11835293,768,59.826,0,8574,596,0,0,0
audio,0,11839644,768,59.826,0,8590,597,0,0,0
audio,0,11843305,768,59.826,0,8599,598,0,0,0
video,142,11846759,368640,59.826,0,8615,599,0,0,0
audio,0,11847926,768,59.826,0,8619,599,0,0,0
audio,0,11852326,768,59.826,0,8635,600,0,0,0
audio,0,11857659,768,59.826,0,8655,602,0,0,0
audio,0,11859904,768,59.826,0,8659,602,0,0,0
video,143,11864324,368640,59.826,0,8678,603,0,0,0
audio,0,11864373,768,59.826,0,8679,603,0,0,0
audio,0,11867704,768,59.826,0,8690,604,0,0,0
audio,0,11871986,768,59.826,0,8706,605,0,0,0
audio,0,11877796,768,59.826,0,8723,607,0,0,0
audio,0,11879562,768,59.826,0,8733,607,0,0,0
video,144,11880722,368640,59.826,0,8737,607,0,0,0
audio,0,11883980,768,59.826,0,8749,608,0,0,0
audio,0,11888260,768,59.826,0,8764,609,0,0,0
audio,0,11891499,768,59.826,0,8776,610,0,0,0
audio,0,11896974,768,59.826,0,8791,611,0,0,0
video,145,11897152,368640,59.826,0,8796,611,0,0,0
audio,0,11899390,768,59.826,0,8804,612,0,0,0
audio,0,11905808,768,59.826,0,8827,614,0,0,0
audio,0,11907923,768,59.826,0,8835,614,0,0,0
audio,0,11912231,768,59.826,0,8850,615,0,0,0
video,146,11913624,368640,59.826,0,8853,615,0,0,0
audio,0,11915761,768,59.826,0,8863,616,0,0,0
audio,0,11922245,768,59.826,0,8886,618,0,0,0
audio,0,11924423,768,59.826,0,8894,618,0,0,0
audio,0,11927699,768,59.826,0,8903,619,0,0,0
video,147,11930828,368640,59.826,0,8917,620,0,0,0
audio,0,11931927,768,59.826,0,8921,620,0,0,0
audio,0,11936645,768,59.826,0,8938,621,0,0,0
audio,0,11940908,768,59.826,0,8953,622,0,0,0
audio,0,11944124,768,59.826,0,8965,623,0,0,0
audio,0,11948146,768,59.826,0,8976,624,0,0,0
video,148,11948225,368640,59.826,0,8980,624,0,0,0
audio,0,11951468,768,59.826,0,8991,625,0,0,0
audio,0,11955778,768,59.826,0,9007,626,0,0,0
audio,0,11960214,768,59.826,0,9020,627,0,0,0
audio,0,11963444,768,59.826,0,9029,628,0,0,0
video,149,11964583,368640,59.826,0,9038,628,0,0,0
audio,0,11968044,768,59.826,0,9051,629,0,0,0
audio,0,11972333,768,59.826,0,9066,630,0,0,0
audio,0,11975722,768,59.826,0,9076,631,0,0,0
audio,0,11980030,768,59.826,0,9092,632,0,0,0
video,150,11981139,368640,59.826,0,9096,632,0,0,0
audio,0,11984006,768,59.826,0,9108,633,0,0,0
audio,0,11989423,768,59.826,0,9127,634,0,0,0
audio,0,11992663,768,59.826,0,9139,635,0,0,0
audio,0,11995920,768,59.826,0,9150,636,0,0,0
video,151,11997069,368640,59.826,0,9150,636,0,0,0
audio,0,11999676,768,59.826,0,9164,637,0,0,0
audio,0,12006161,768,59.826,0,9188,639,0,0,0
audio,0,12008290,768,59.826,0,9195,639,0,0,0
audio,0,12011528,768,59.826,0,9203,640,0,0,0
video,152,12013774,368640,59.826,0,9209,640,0,0,0
audio,0,12016028,768,59.826,0,9223,641,0,0,0
audio,0,12020359,768,59.826,0,9238,642,0,0,0
audio,0,12024631,768,59.826,0,9254,643,0,0,0
audio,0,12027841,768,59.826,0,9259,644,0,0,0
video,153,12031324,368640,59.826,0,9278,645,0,0,0
audio,0,12032431,768,59.826,0,9282,645,0,0,0
audio,0,12035626,768,59.826,0,9293,646,0,0,0
audio,0,12040978,768,59.826,0,9312,647,0,0,0
audio,0,12045958,768,59.826,0,9330,648,0,0,0
video,154,12047273,368640,59.826,0,9332,649,0,0,0
audio,0,12048373,768,59.826,0,9332,649,0,0,0
audio,0,12052469,768,59.826,0,9350,650,0,0,0
audio,0,12056755,768,59.826,0,9369,651,0,0,0
audio,0,12062549,768,59.826,0,9390,652,0,0,0
audio,0,12064565,768,59.826,0,9391,653,0,0,0
video,155,12064637,368640,59.826,0,9391,653,0,0,0
audio,0,12067920,768,59.826,0,9407,654,0,0,0
audio,0,12073265,768,59.826,0,9428,655,0,0,0
audio,0,12078882,768,59.826,0,9440,656,0,0,0
audio,0,12080011,768,59.826,0,9452,657,0,0,0
video,156,12081146,368640,59.826,0,9456,657,0,0,0
audio,0,12084063,768,59.826,0,9465,658,0,0,0
audio,0,12089449,768,59.826,0,9487,659,0,0,0
audio,0,12092776,768,59.826,0,9498,660,0,0,0
audio,0,12096593,768,59.826,0,9510,661,0,0,0
video,157,12097795,368640,59.826,0,9510,662,0,0,0
audio,0,12100711,768,59.826,0,9524,662,0,0,0
audio,0,12106086,768,59.826,0,9546,664,0,0,0
audio,0,12108241,768,59.826,0,9554,664,0,0,0
audio,0,12112823,768,59.826,0,9570,665,0,0,0
video,158,12115521,368640,59.826,0,9578,666,0,0,0
audio,0,12116667,768,59.826,0,9584,666,0,0,0
audio,0,12119952,768,59.826,0,9596,667,0,0,0
audio,0,12126495,768,59.826,0,9616,669,0,0,0
audio,0,12128646,768,59.826,0,9627,669,0,0,0
video,159,12131124,368640,59.826,0,9636,670,0,0,0
audio,0,12132252,768,59.826,0,9640,670,0,0,0
audio,0,12136419,768,59.826,0,9655,671,0,0,0
audio,0,12141695,768,59.826,0,9674,673,0,0,0
audio,0,12144601,768,59.826,0,9681,673,0,0,0
audio,0,12147861,768,59.826,0,9692,674,0,0,0
video,160,12147943,368640,59.826,0,9692,674,0,0,0
audio,0,12151830,768,59.826,0,9710,675,0,0,0
audio,0,12156192,768,59.826,0,9726,676,0,0,0
audio,0,12162389,768,59.826,0,9746,678,0,0,0
audio,0,12164284,768,59.826,0,9749,678,0,0,0
video,161,12164367,368640,59.826,0,9755,678,0,0,0
audio,0,12168258,768,59.826,0,9769,679,0,0,0
audio,0,12172565,768,59.826,0,9785,680,0,0,0
audio,0,12175938,768,59.826,0,9796,681,0,0,0
audio,0,12180328,768,59.826,0,9810,682,0,0,0
video,162,12182179,368640,59.826,0,9819,683,0,0,0
audio,0,12184369,768,59.826,0,9827,683,0,0,0
audio,0,12188627,768,59.826,0,9842,684,0,0,0
audio,0,12192937,768,59.826,0,9856,685,0,0,0
audio,0,12195857,768,59.826,0,9868,686,0,0,0
video,163,12198338,368640,59.826,0,9877,687,0,0,0
audio,0,12201078,768,59.826,0,9884,687,0,0,0
audio,0,12204326,768,59.826,0,9899,688,0,0,0
audio,0,12208634,768,59.826,0,9914,689,0,0,0
audio,0,12211878,768,59.826,0,9926,690,0,0,0
video,164,12215521,368640,59.826,0,9939,691,0,0,0
audio,0,12216681,768,59.826,0,9943,691,0,0,0
audio,0,12220278,768,59.826,0,9956,692,0,0,0
audio,0,12224579,768,59.826,0,9971,693,0,0,0
audio,0,12228972,768,59.826,0,9987,694,0,0,0
video,165,12231228,368640,59.826,0,9995,695,0,0,0
audio,0,12232442,768,59.826,0,10000,695,0,0,0
audio,0,12236735,768,59.826,0,10015,696,0,0,0
audio,0,12241029,768,59.826,0,10031,697,0,0,0
audio,0,12245980,768,59.826,0,10048,699,0,0,0
audio,0,12248194,768,59.826,0,10056,699,0,0,0
video,166,12248273,368640,59.826,0,10057,699,0,0,0
audio,0,12252314,768,59.826,0,10071,700,0,0,0
audio,0,12256584,768,59.826,0,10086,701,0,0,0
audio,0,12260082,768,59.826,0,10096,702,0,0,0
audio,0,12264410,768,59.826,0,10110,703,0,0,1
video,167,12264576,368640,59.826,0,10110,703,0,0,0
audio,0,12267868,768,59.826,0,10124,704,0,0,1
audio,0,12273238,768,59.826,0,10146,705,0,0,1
audio,0,12276565,768,59.826,0,10156,706,0,0,1
audio,0,12279991,768,59.826,0,10168,707,0,0,0
video,168,12282626,368640,59.826,0,10180,708,0,1,0
audio,0,12284933,768,59.826,0,10184,708,0,0,0
audio,0,12288154,768,59.826,0,10200,709,0,0,0
audio,0,12292450,768,59.826,0,10215,710,0,0,0
audio,0,12296828,768,59.826,0,10231,711,0,0,0
video,169,12298758,368640,59.826,0,10238,712,0,0,0
audio,0,12299861,768,59.826,0,10242,712,0,0,0
audio,0,12304644,768,59.826,0,10259,713,0,0,0
audio,0,12309097,768,59.826,0,10275,714,0,0,0
audio,0,12312308,768,59.826,0,10286,715,0,0,0
video,170,12315545,368640,59.826,0,10298,716,0,0,0
audio,0,12316788,768,59.826,0,10300,716,0,0,0
audio,0,12321069,768,59.826,0,10318,717,0,0,0
audio,0,12324290,768,59.826,0,10329,718,0,0,0
audio,0,12328556,768,59.826,0,10339,719,0,0,0
audio,0,12331856,768,59.826,0,10357,720,0,0,0
video,171,12331931,368640,59.826,0,10357,720,0,0,0
audio,0,12336557,768,59.826,0,10374,721,0,0,0
audio,0,12340886,768,59.826,0,10389,722,0,0,0
audio,0,12346153,768,59.826,0,10400,723,0,0,0
audio,0,12348105,768,59.826,0,10415,724,0,0,0
video,172,12348285,368640,59.826,0,10415,724,0,0,0
audio,0,12352492,768,59.826,0,10431,725,0,0,0
audio,0,12356785,768,59.826,0,10446,726,0,0,0
audio,0,12360040,768,59.826,0,10456,727,0,0,0
audio,0,12364047,768,59.826,0,10471,728,0,0,0
video,173,12365196,368640,59.826,0,10476,728,0,0,0
audio,0,12368163,768,59.826,0,10484,729,0,0,0
audio,0,12373464,768,59.826,0,10506,730,0,0,0
audio,0,12376683,768,59.826,0,10516,731,0,0,0
audio,0,12380100,768,59.826,0,10529,732,0,0,0
video,174,12382955,368640,59.826,0,10540,733,0,0,0
audio,0,12384802,768,59.826,0,10547,733,0,0,0
audio,0,12390157,768,59.826,0,10566,735,0,0,0
audio,0,12392342,768,59.826,0,10574,735,0,0,0
audio,0,12396374,768,59.826,0,10588,736,0,0,0
video,175,12398356,368640,59.826,0,10595,737,0,0,0
audio,0,12401024,768,59.826,0,10602,737,0,0,0
audio,0,12404239,768,59.826,0,10616,738,0,0,0
audio,0,12408544,768,59.826,0,10632,739,0,0,0
audio,0,12412779,768,59.826,0,10639,740,0,0,0
video,176,12415031,368640,59.826,0,10654,741,0,0,0
audio,0,12416158,768,59.826,0,10659,741,0,0,0
audio,0,12421487,768,59.826,0,10678,742,0,0,0
audio,0,12424694,768,59.826,0,10690,743,0,0,0
audio,0,12429435,768,59.826,0,10707,744,0,0,0
video,177,12432752,368640,59.826,0,10719,745,0,0,0
audio,0,12432804,768,59.826,0,10719,745,0,0,0
audio,0,12436043,768,59.826,0,10730,746,0,0,0
audio,0,12440334,768,59.826,0,10746,747,0,0,0
audio,0,12446915,768,59.826,0,10769,749,0,0,0
audio,0,12448722,768,59.826,0,10776,749,0,0,0
video,178,12448802,368640,59.826,0,10776,749,0,0,0
audio,0,12452032,768,59.826,0,10786,750,0,0,0
audio,0,12457344,768,59.826,0,10807,751,0,0,0
audio,0,12460563,768,59.826,0,10818,752,0,0,0
audio,0,12464331,768,59.826,0,10831,753,0,0,0
video,179,12465432,368640,59.826,0,10836,753,0,0,0
audio,0,12468307,768,59.826,0,10843,754,0,0,0
audio,0,12473638,768,59.826,0,10866,755,0,0,0
audio,0,12477341,768,59.826,0,10879,756,0,0,0
audio,0,12480047,768,59.826,0,10888,757,0,0,0
video,180,12482450,368640,59.826,0,10894,758,0,0,0
audio,0,12485000,768,59.826,0,10904,758,0,0,0
audio,0,12489326,768,59.826,0,10922,759,0,0,0
audio,0,12492593,768,59.826,0,10933,760,0,0,0
audio,0,12496255,768,59.826,0,10947,761,0,0,0
video,181,12499651,368640,59.826,0,10959,762,0,0,0
audio,0,12500851,768,59.826,0,10962,762,0,0,0
audio,0,12505156,768,59.826,0,10979,763,0,0,0
audio,0,12509470,768,59.826,0,10994,764,0,0,0
audio,0,12513105,768,59.826,0,11000,765,0,0,0
video,182,12515778,368640,59.826,0,11017,766,0,0,0
audio,0,12516872,768,59.826,0,11020,766,0,0,0
audio,0,12521151,768,59.826,0,11036,767,0,0,0
audio,0,12524351,768,59.826,0,11047,768,0,0,0
audio,0,12528777,768,59.826,0,11063,769,0,0,0
audio,0,12533418,768,59.826,0,11073,770,0,0,0
video,183,12533522,368640,59.826,0,11081,770,0,0,0
audio,0,12536847,768,59.826,0,11092,771,0,0,0
audio,0,12541134,768,59.826,0,11108,772,0,0,0
audio,0,12547109,768,59.826,0,11120,774,0,0,0
audio,0,12548229,768,59.826,0,11130,774,0,0,0
video,184,12549477,368640,59.826,0,11137,774,0,0,0
audio,0,12552383,768,59.826,0,11145,775,0,0,0
audio,0,12557775,768,59.826,0,11168,776,0,0,0
audio,0,12561154,768,59.826,0,11180,777,0,0,0
audio,0,12564614,768,59.826,0,11189,778,0,0,0
video,185,12566598,368640,59.826,0,11199,779,0,0,0
audio,0,12568350,768,59.826,0,11203,779,0,0,0
audio,0,12573645,768,59.826,0,11224,780,0,0,0
audio,0,12576972,768,59.826,0,11236,781,0,0,0
audio,0,12581787,768,59.826,0,11254,782,0,0,0
video,186,12582934,368640,59.826,0,11258,783,0,0,0
audio,0,12584401,768,59.826,0,11261,783,0,0,0
audio,0,12590854,768,59.826,0,11286,785,0,0,0
audio,0,12593018,768,59.826,0,11294,785,0,0,0
audio,0,12596876,768,59.826,0,11300,786,0,0,0
video,187,12598859,368640,59.826,0,11315,787,0,0,0
audio,0,12601577,768,59.826,0,11322,787,0,0,0
audio,0,12604810,768,59.826,0,11336,788,0,0,0
audio,0,12609115,768,59.826,0,11352,789,0,0,0
audio,0,12612351,768,59.826,0,11363,790,0,0,0
video,188,12615597,368640,59.826,0,11374,791,0,0,0
audio,0,12616712,768,59.826,0,11379,791,0,0,0
audio,0,12620914,768,59.826,0,11394,792,0,0,0
audio,0,12625192,768,59.826,0,11409,793,0,0,0
audio,0,12629955,768,59.826,0,11419,794,0,0,0
audio,0,12632754,768,59.826,0,11437,795,0,0,0
video,189,12632827,368640,59.826,0,11437,795,0,0,0
audio,0,12637177,768,59.826,0,11453,796,0,0,0
audio,0,12642592,768,59.826,0,11472,798,0,0,0
audio,0,12644779,768,59.826,0,11480,798,0,0,0
audio,0,12649234,768,59.826,0,11495,799,0,0,0
video,190,12649320,368640,59.826,0,11495,799,0,0,0
audio,0,12652728,768,59.826,0,11508,800,0,0,0
audio,0,12658097,768,59.826,0,11528,801,0,0,0
audio,0,12660313,768,59.826,0,11536,802,0,0,0
audio,0,12664390,768,59.826,0,11548,803,0,0,0
video,191,12666610,368640,59.826,0,11558,804,0,0,0
audio,0,12668776,768,59.826,0,11566,804,0,0,0
audio,0,12674116,768,59.826,0,11585,805,0,0,0
