event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11061863,768,59.826,0,5828,405,0,0,0
audio,0,11065793,768,59.826,0,5842,406,0,0,0
video,96,11069076,368640,59.826,0,5854,407,0,0,0
audio,0,11072363,768,59.826,0,5866,408,0,0,0
audio,0,11074490,768,59.826,0,5868,408,0,0,0
audio,0,11078161,768,59.826,0,5887,409,0,0,0
audio,0,11081345,768,59.826,0,5898,410,0,0,0
audio,0,11085645,768,59.826,0,5913,411,0,0,0
video,97,11085707,368640,59.826,0,5914,411,0,0,0
audio,0,11091258,768,59.826,0,5934,412,0,0,0
audio,0,11094076,768,59.826,0,5944,413,0,0,0
audio,0,11097757,768,59.826,0,5957,414,0,0,0
audio,0,11102071,768,59.826,0,5972,415,0,0,0
video,98,11103222,368640,59.826,0,5977,415,0,0,0
audio,0,11106446,768,59.826,0,5986,416,0,0,0
audio,0,11110705,768,59.826,0,6001,417,0,0,0
audio,0,11113593,768,59.826,0,6014,418,0,0,0
audio,0,11118976,768,59.826,0,6033,419,0,0,0
video,99,11119036,368640,59.826,0,6033,419,0,0,0
audio,0,11122245,768,59.826,0,6043,420,0,0,0
audio,0,11126558,768,59.826,0,6055,421,0,0,0
audio,0,11130326,768,59.826,0,6074,422,0,0,0
audio,0,11133494,768,59.826,0,6085,423,0,0,0
audio,0,11137793,768,59.826,0,6100,424,0,0,0
video,100,11137847,368640,59.826,0,6101,424,0,0,0
audio,0,11142466,768,59.826,0,6117,425,0,0,0
audio,0,11145745,768,59.826,0,6129,426,0,0,0
audio,0,11152129,768,59.826,0,6152,428,0,0,0
video,101,11153283,368640,59.826,0,6156,428,0,0,0
audio,0,11154381,768,59.826,0,6160,428,0,0,0
audio,0,11157757,768,59.826,0,6170,429,0,0,0
audio,0,11162647,768,59.826,0,6187,430,0,0,0
audio,0,11165857,768,59.826,0,6201,431,0,0,0
audio,0,11170079,768,59.826,0,6217,432,0,0,0
video,102,11170144,368640,59.826,0,6217,432,0,0,0
audio,0,11174822,768,59.826,0,6226,433,0,0,0
audio,0,11177706,768,59.826,0,6244,434,0,0,0
audio,0,11182429,768,59.826,0,6261,435,0,0,0
video,103,11186834,368640,59.826,0,6277,436,0,0,0
audio,0,11186859,768,59.826,0,6277,436,0,0,0
audio,0,11190223,768,59.826,0,6286,437,0,0,0
audio,0,11194516,768,59.826,0,6304,438,0,0,0
audio,0,11197747,768,59.826,0,6316,439,0,0,0
audio,0,11202135,768,59.826,0,6332,440,0,0,0
video,104,11204282,368640,59.826,0,6339,441,0,0,0
audio,0,11206976,768,59.826,0,6346,441,0,0,0
audio,0,11210303,768,59.826,0,6357,442,0,0,0
audio,0,11213882,768,59.826,0,6374,443,0,0,0
audio,0,11219223,768,59.826,0,6393,444,0,0,0
video,105,11220356,368640,59.826,0,6397,445,0,0,0
audio,0,11222597,768,59.826,0,6405,445,0,0,0
audio,0,11226973,768,59.826,0,6417,446,0,0,0
audio,0,11230147,768,59.826,0,6432,447,0,0,0
audio,0,11234319,768,59.826,0,6447,448,0,0,0
video,106,11236565,368640,59.826,0,6455,449,0,0,0
audio,0,11238729,768,59.826,0,6463,449,0,0,0
audio,0,11241828,768,59.826,0,6474,450,0,0,0
audio,0,11246260,768,59.826,0,6487,451,0,0,0
audio,0,11250478,768,59.826,0,6505,452,0,0,0
audio,0,11253694,768,59.826,0,6517,453,0,0,0
video,107,11253750,368640,59.826,0,6517,453,0,0,0
audio,0,11258011,768,59.826,0,6526,454,0,0,0
audio,0,11262552,768,59.826,0,6548,455,0,0,0
audio,0,11266860,768,59.826,0,6564,456,0,0,0
video,108,11270116,368640,59.826,0,6576,457,0,0,0
audio,0,11272254,768,59.826,0,6583,458,0,0,0
audio,0,11275238,768,59.826,0,6586,458,0,0,0
audio,0,11278110,768,59.826,0,6604,459,0,0,0
audio,0,11281846,768,59.826,0,6618,460,0,0,0
audio,0,11288236,768,59.826,0,6641,462,0,0,0
video,109,11288298,368640,59.826,0,6641,462,0,0,0
audio,0,11290446,768,59.826,0,6646,462,0,0,0
audio,0,11293615,768,59.826,0,6660,463,0,0,0
audio,0,11298622,768,59.826,0,6678,464,0,0,0
audio,0,11302927,768,59.826,0,6693,465,0,0,0
video,110,11302983,368640,59.826,0,6694,465,0,0,0
audio,0,11306166,768,59.826,0,6705,466,0,0,0
audio,0,11309624,768,59.826,0,6717,467,0,0,0
audio,0,11314086,768,59.826,0,6734,468,0,0,0
audio,0,11319498,768,59.826,0,6753,469,0,0,0
video,111,11319557,368640,59.826,0,6753,469,0,0,0
audio,0,11321756,768,59.826,0,6761,470,0,0,0
audio,0,11326013,768,59.826,0,6775,471,0,0,0
audio,0,11330057,768,59.826,0,6788,472,0,0,0
audio,0,11336474,768,59.826,0,6814,474,0,0,0
video,112,11336542,368640,59.826,0,6814,474,0,0,0
audio,0,11338727,768,59.826,0,6822,474,0,0,0
audio,0,11342434,768,59.826,0,6835,475,0,0,0
audio,0,11345784,768,59.826,0,6847,476,0,0,0
audio,0,11350092,768,59.826,0,6863,477,0,0,0
video,113,11354390,368640,59.826,0,6878,478,0,0,0
audio,0,11354407,768,59.826,0,6878,478,0,0,0
audio,0,11358773,768,59.826,0,6886,479,0,0,0
audio,0,11362019,768,59.826,0,6905,480,0,0,0
audio,0,11366555,768,59.826,0,6922,481,0,0,0
audio,0,11371884,768,59.826,0,6941,483,0,0,0
video,114,11371944,368640,59.826,0,6941,483,0,0,0
audio,0,11374093,768,59.826,0,6946,483,0,0,0
audio,0,11378371,768,59.826,0,6964,484,0,0,0
audio,0,11382059,768,59.826,0,6977,485,0,0,0
audio,0,11386362,768,59.826,0,6993,486,0,0,0
video,115,11387491,368640,59.826,0,6997,486,0,0,0
audio,0,11392075,768,59.826,0,7013,487,0,0,0
audio,0,11394245,768,59.826,0,7020,488,0,0,0
audio,0,11398542,768,59.826,0,7037,489,0,0,0
audio,0,11402852,768,59.826,0,7052,490,0,0,0
video,116,11403982,368640,59.826,0,7056,491,0,0,0
audio,0,11406152,768,59.826,0,7063,491,0,0,0
audio,0,11410630,768,59.826,0,7074,492,0,0,0
audio,0,11414363,768,59.826,0,7094,493,0,0,0
audio,0,11419712,768,59.826,0,7113,494,0,0,0
video,117,11420873,368640,59.826,0,7117,495,0,0,0
audio,0,11421954,768,59.826,0,7121,495,0,0,0
audio,0,11426610,768,59.826,0,7137,496,0,0,0
audio,0,11430355,768,59.826,0,7151,497,0,0,0
audio,0,11435752,768,59.826,0,7170,498,0,0,0
video,118,11436885,368640,59.826,0,7174,499,0,0,0
audio,0,11439020,768,59.826,0,7182,499,0,0,0
audio,0,11442243,768,59.826,0,7190,500,0,0,0
audio,0,11446665,768,59.826,0,7209,501,0,0,0
audio,0,11449866,768,59.826,0,7221,502,0,0,0
audio,0,11454145,768,59.826,0,7236,503,0,0,1
video,119,11454207,368640,59.826,0,7237,503,0,0,0
audio,0,11459015,768,59.826,0,7246,504,0,0,1
audio,0,11462277,768,59.826,0,7265,505,0,0,1
audio,0,11466617,768,59.826,0,7281,506,0,0,1
video,120,11471107,368640,59.826,0,7297,507,0,1,0
audio,0,11472184,768,59.826,0,7301,508,0,0,0
audio,0,11474343,768,59.826,0,7307,508,0,0,0
audio,0,11478065,768,59.826,0,7322,509,0,0,0
audio,0,11482786,768,59.826,0,7339,510,0,0,0
audio,0,11485995,768,59.826,0,7351,511,0,0,0
video,121,11487199,368640,59.826,0,7355,511,0,0,0
audio,0,11490416,768,59.826,0,7366,512,0,0,0
audio,0,11494863,768,59.826,0,7380,513,0,0,0
audio,0,11498222,768,59.826,0,7394,514,0,0,0
audio,0,11503610,768,59.826,0,7414,515,0,0,0
video,122,11504693,368640,59.826,0,7417,516,0,0,0
audio,0,11506897,768,59.826,0,7425,516,0,0,0
audio,0,11510858,768,59.826,0,7440,517,0,0,0
audio,0,11514562,768,59.826,0,7453,518,0,0,0
audio,0,11519960,768,59.826,0,7472,520,0,0,0
video,123,11521116,368640,59.826,0,7477,520,0,0,0
audio,0,11522202,768,59.826,0,7481,520,0,0,0
audio,0,11526505,768,59.826,0,7495,521,0,0,0
audio,0,11530793,768,59.826,0,7511,522,0,0,0
audio,0,11536127,768,59.826,0,7531,524,0,0,0
audio,0,11538235,768,59.826,0,7538,524,0,0,0
video,124,11538293,368640,59.826,0,7538,524,0,0,0
audio,0,11542564,768,59.826,0,7554,525,0,0,0
audio,0,11546938,768,59.826,0,7568,526,0,0,0
audio,0,11550145,768,59.826,0,7581,527,0,0,0
audio,0,11554392,768,59.826,0,7596,528,0,0,0
video,125,11554458,368640,59.826,0,7596,528,0,0,0
audio,0,11559269,768,59.826,0,7606,529,0,0,0
audio,0,11562564,768,59.826,0,7625,530,0,0,0
audio,0,11566871,768,59.826,0,7641,531,0,0,0
audio,0,11571172,768,59.826,0,7656,532,0,0,0
video,126,11571227,368640,59.826,0,7656,532,0,0,0
audio,0,11576029,768,59.826,0,7666,533,0,0,0
audio,0,11578685,768,59.826,0,7683,534,0,0,0
audio,0,11582553,768,59.826,0,7697,535,0,0,0
audio,0,11586839,768,59.826,0,7712,536,0,0,0
video,127,11587975,368640,59.826,0,7717,536,0,0,0
audio,0,11592746,768,59.826,0,7726,537,0,0,0
audio,0,11595428,768,59.826,0,7741,538,0,0,0
audio,0,11598651,768,59.826,0,7755,539,0,0,0
audio,0,11602937,768,59.826,0,7770,540,0,0,0
video,128,11604069,368640,59.826,0,7774,541,0,0,0
audio,0,11606205,768,59.826,0,7782,541,0,0,0
audio,0,11610502,768,59.826,0,7795,542,0,0,0
audio,0,11614271,768,59.826,0,7811,543,0,0,0
audio,0,11619703,768,59.826,0,7831,544,0,0,0
video,129,11621960,368640,59.826,0,7839,545,0,0,0
audio,0,11623071,768,59.826,0,7843,545,0,0,0
audio,0,11626092,768,59.826,0,7846,546,0,0,0
audio,0,11630601,768,59.826,0,7867,547,0,0,0
audio,0,11637050,768,59.826,0,7893,549,0,0,0
video,130,11638147,368640,59.826,0,7897,549,0,0,0
audio,0,11639231,768,59.826,0,7901,549,0,0,0
audio,0,11642887,768,59.826,0,7909,550,0,0,0
audio,0,11646702,768,59.826,0,7927,551,0,0,0
audio,0,11651018,768,59.826,0,7943,552,0,0,0
audio,0,11654208,768,59.826,0,7954,553,0,0,0
video,131,11654269,368640,59.826,0,7955,553,0,0,0
audio,0,11658571,768,59.826,0,7970,554,0,0,0
audio,0,11662768,768,59.826,0,7985,555,0,0,0
audio,0,11666358,768,59.826,0,7998,556,0,0,0
audio,0,11671792,768,59.826,0,8018,557,0,0,0
video,132,11672079,368640,59.826,0,8018,557,0,0,0
audio,0,11676416,768,59.826,0,8028,558,0,0,0
audio,0,11679256,768,59.826,0,8042,559,0,0,0
audio,0,11683163,768,59.826,0,8058,560,0,0,0
audio,0,11687446,768,59.826,0,8074,561,0,0,0
video,133,11687507,368640,59.826,0,8074,561,0,0,0
audio,0,11690787,768,59.826,0,8086,562,0,0,0
audio,0,11694158,768,59.826,0,8098,563,0,0,0
audio,0,11698495,768,59.826,0,8113,564,0,0,0
audio,0,11703851,768,59.826,0,8132,565,0,0,0
video,134,11704983,368640,59.826,0,8137,566,0,0,0
audio,0,11706079,768,59.826,0,8141,566,0,0,0
audio,0,11710569,768,59.826,0,8157,567,0,0,0
audio,0,11714463,768,59.826,0,8168,568,0,0,0
audio,0,11719793,768,59.826,0,8190,569,0,0,0
video,135,11720923,368640,59.826,0,8194,570,0,0,0
audio,0,11723075,768,59.826,0,8202,570,0,0,0
audio,0,11726543,768,59.826,0,8212,571,0,0,0
audio,0,11730689,768,59.826,0,8229,572,0,0,0
audio,0,11734995,768,59.826,0,8244,573,0,0,0
video,136,11739320,368640,59.826,0,8260,574,0,0,0
audio,0,11739347,768,59.826,0,8260,574,0,0,0
audio,0,11743213,768,59.826,0,8266,575,0,0,0
audio,0,11747668,768,59.826,0,8287,576,0,0,0
audio,0,11750853,768,59.826,0,8301,577,0,0,0
video,137,11754066,368640,59.826,0,8313,578,0,0,0
audio,0,11755142,768,59.826,0,8317,578,0,0,0
audio,0,11758433,768,59.826,0,8326,579,0,0,0
audio,0,11762772,768,59.826,0,8344,580,0,0,0
audio,0,11767088,768,59.826,0,8359,581,0,0,0
audio,0,11771344,768,59.826,0,8375,582,0,0,0
video,138,11771407,368640,59.826,0,8375,582,0,0,0
audio,0,11776602,768,59.826,0,8393,584,0,0,0
audio,0,11778789,768,59.826,0,8401,584,0,0,0
audio,0,11782205,768,59.826,0,8414,585,0,0,0
audio,0,11787623,768,59.826,0,8433,586,0,0,0
video,139,11788751,368640,59.826,0,8437,587,0,0,0
audio,0,11791051,768,59.826,0,8445,587,0,0,0
audio,0,11795022,768,59.826,0,8456,588,0,0,0
audio,0,11798716,768,59.826,0,8473,589,0,0,0
audio,0,11804149,768,59.826,0,8493,590,0,0,0
video,140,11805280,368640,59.826,0,8497,591,0,0,0
audio,0,11806389,768,59.826,0,8501,591,0,0,0
audio,0,11811166,768,59.826,0,8518,592,0,0,0
audio,0,11814884,768,59.826,0,8531,593,0,0,0
audio,0,11820267,768,59.826,0,8550,595,0,0,0
video,141,11821387,368640,59.826,0,8554,595,0,0,0
audio,0,11822489,768,59.826,0,8558,595,0,0,0
audio,0,11826741,768,59.826,0,8572,596,0,0,0
audio,0,11831106,768,59.826,0,8587,597,0,0,0
audio,0,11834368,768,59.826,0,8601,598,0,0,0
audio,0,11838630,768,59.826,0,8616,599,0,0,0
video,142,11838686,368640,59.826,0,8617,599,0,0,0
audio,0,11842957,768,59.826,0,8626,600,0,0,0
audio,0,11846286,768,59.826,0,8644,601,0,0,0
audio,0,11850954,768,59.826,0,8660,602,0,0,0
audio,0,11855258,768,59.826,0,8676,603,0,0,0
video,143,11855317,368640,59.826,0,8676,603,0,0,0
audio,0,11860172,768,59.826,0,8686,604,0,0,0
audio,0,11862746,768,59.826,0,8700,605,0,0,0
audio,0,11866612,768,59.826,0,8717,606,0,0,0
video,144,11872145,368640,59.826,0,8737,607,0,0,0
audio,0,11873230,768,59.826,0,8740,608,0,0,0
audio,0,11876869,768,59.826,0,8754,608,0,0,0
audio,0,11879101,768,59.826,0,8761,609,0,0,0
audio,0,11882430,768,59.826,0,8774,610,0,0,0
audio,0,11887789,768,59.826,0,8793,611,0,0,0
video,145,11887856,368640,59.826,0,8793,611,0,0,0
audio,0,11891093,768,59.826,0,8805,612,0,0,0
audio,0,11895368,768,59.826,0,8816,613,0,0,0
audio,0,11899089,768,59.826,0,8833,614,0,0,0
audio,0,11904414,768,59.826,0,8852,616,0,0,0
video,146,11905543,368640,59.826,0,8856,616,0,0,0
audio,0,11906655,768,59.826,0,8860,616,0,0,0
audio,0,11910611,768,59.826,0,8867,617,0,0,0
audio,0,11915021,768,59.826,0,8888,618,0,0,0
audio,0,11919264,768,59.826,0,8906,619,0,0,0
audio,0,11922552,768,59.826,0,8918,620,0,0,0
video,147,11922610,368640,59.826,0,8918,620,0,0,0
audio,0,11927056,768,59.826,0,8926,621,0,0,0
audio,0,11931532,768,59.826,0,8947,622,0,0,0
audio,0,11934762,768,59.826,0,8961,623,0,0,0
audio,0,11939153,768,59.826,0,8977,624,0,0,0
video,148,11939226,368640,59.826,0,8977,624,0,0,0
audio,0,11942459,768,59.826,0,8989,625,0,0,0
audio,0,11946791,768,59.826,0,9005,626,0,0,0
audio,0,11950547,768,59.826,0,9018,627,0,0,0
audio,0,11955906,768,59.826,0,9037,628,0,0,0
video,149,11955968,368640,59.826,0,9037,628,0,0,0
audio,0,11959289,768,59.826,0,9046,629,0,0,0
audio,0,11962481,768,59.826,0,9061,630,0,0,0
audio,0,11967084,768,59.826,0,9077,631,0,0,0
audio,0,11971295,768,59.826,0,9093,632,0,0,0
video,150,11972447,368640,59.826,0,9097,632,0,0,0
audio,0,11977153,768,59.826,0,9106,633,0,0,0
audio,0,11979907,768,59.826,0,9121,634,0,0,0
audio,0,11983163,768,59.826,0,9135,635,0,0,0
audio,0,11987442,768,59.826,0,9151,636,0,0,0
video,151,11988574,368640,59.826,0,9154,637,0,0,0
audio,0,11990779,768,59.826,0,9162,637,0,0,0
audio,0,11995631,768,59.826,0,9180,638,0,0,0
audio,0,11999351,768,59.826,0,9193,639,0,0,0
audio,0,12004742,768,59.826,0,9213,641,0,0,0
video,152,12005898,368640,59.826,0,9217,641,0,0,0
audio,0,12007005,768,59.826,0,9221,641,0,0,0
audio,0,12011364,768,59.826,0,9236,642,0,0,0
audio,0,12015029,768,59.826,0,9247,643,0,0,0
audio,0,12021493,768,59.826,0,9273,645,0,0,0
video,153,12021552,368640,59.826,0,9273,645,0,0,0
audio,0,12023696,768,59.826,0,9281,645,0,0,0
audio,0,12027367,768,59.826,0,9286,646,0,0,0
audio,0,12030667,768,59.826,0,9305,647,0,0,0
audio,0,12035048,768,59.826,0,9321,648,0,0,0
video,154,12038336,368640,59.826,0,9333,649,0,0,0
audio,0,12039423,768,59.826,0,9337,649,0,0,0
audio,0,12044029,768,59.826,0,9348,650,0,0,0
audio,0,12047300,768,59.826,0,9365,651,0,0,0
audio,0,12050654,768,59.826,0,9377,652,0,0,0
audio,0,12056154,768,59.826,0,9397,653,0,0,0
video,155,12056214,368640,59.826,0,9397,653,0,0,0
audio,0,12060888,768,59.826,0,9406,654,0,0,0
audio,0,12062692,768,59.826,0,9415,655,0,0,0
audio,0,12066966,768,59.826,0,9436,656,0,0,0
audio,0,12071233,768,59.826,0,9451,657,0,0,0
video,156,12073436,368640,59.826,0,9459,658,0,0,0
audio,0,12074611,768,59.826,0,9463,658,0,0,0
audio,0,12078884,768,59.826,0,9479,659,0,0,0
audio,0,12083092,768,59.826,0,9494,660,0,0,0
audio,0,12088415,768,59.826,0,9513,661,0,0,0
video,157,12088483,368640,59.826,0,9513,661,0,0,0
audio,0,12090642,768,59.826,0,9521,662,0,0,0
audio,0,12095344,768,59.826,0,9537,663,0,0,0
audio,0,12098602,768,59.826,0,9547,664,0,0,0
audio,0,12105049,768,59.826,0,9573,666,0,0,0
video,158,12105116,368640,59.826,0,9573,666,0,0,0
audio,0,12107262,768,59.826,0,9581,666,0,0,0
audio,0,12110923,768,59.826,0,9590,667,0,0,0
audio,0,12115359,768,59.826,0,9607,668,0,0,0
audio,0,12119649,768,59.826,0,9625,669,0,0,0
video,159,12121872,368640,59.826,0,9633,670,0,0,0
audio,0,12122983,768,59.826,0,9637,670,0,0,0
audio,0,12127688,768,59.826,0,9654,671,0,0,0
audio,0,12131511,768,59.826,0,9668,672,0,0,0
audio,0,12134758,768,59.826,0,9679,673,0,0,0
video,160,12139167,368640,59.826,0,9695,674,0,0,0
audio,0,12140255,768,59.826,0,9699,674,0,0,0
audio,0,12144283,768,59.826,0,9706,675,0,0,0
audio,0,12147569,768,59.826,0,9725,676,0,0,0
audio,0,12151316,768,59.826,0,9739,677,0,0,0
audio,0,12155646,768,59.826,0,9754,678,0,0,0
video,161,12155715,368640,59.826,0,9755,678,0,0,0
audio,0,12161039,768,59.826,0,9771,679,0,0,0
audio,0,12162941,768,59.826,0,9780,680,0,0,0
audio,0,12167290,768,59.826,0,9796,681,0,0,0
audio,0,12171576,768,59.826,0,9812,682,0,0,0
video,162,12172710,368640,59.826,0,9816,683,0,0,0
audio,0,12175299,768,59.826,0,9823,683,0,0,0
audio,0,12179591,768,59.826,0,9840,684,0,0,0
audio,0,12183054,768,59.826,0,9853,685,0,0,0
audio,0,12188383,768,59.826,0,9872,686,0,0,0
video,163,12189484,368640,59.826,0,9876,687,0,0,0
audio,0,12192041,768,59.826,0,9885,687,0,0,0
audio,0,12195285,768,59.826,0,9897,688,0,0,0
audio,0,12199556,768,59.826,0,9912,689,0,0,0
audio,0,12202780,768,59.826,0,9923,690,0,0,0
video,164,12206082,368640,59.826,0,9935,691,0,0,0
audio,0,12208317,768,59.826,0,9943,691,0,0,0
audio,0,12211482,768,59.826,0,9947,692,0,0,0
audio,0,12215529,768,59.826,0,9969,693,0,0,0
audio,0,12219858,768,59.826,0,9985,694,0,0,0
video,165,12224335,368640,59.826,0,10001,695,0,0,0
audio,0,12224354,768,59.826,0,10001,695,0,0,0
audio,0,12227994,768,59.826,0,10007,696,0,0,0
audio,0,12231219,768,59.826,0,10023,697,0,0,0
audio,0,12235522,768,59.826,0,10041,698,0,0,0
video,166,12239847,368640,59.826,0,10056,699,0,0,0
audio,0,12240962,768,59.826,0,10061,700,0,0,0
audio,0,12244702,768,59.826,0,10068,700,0,0,0
audio,0,12247572,768,59.826,0,10084,701,0,0,0
audio,0,12251276,768,59.826,0,10098,702,0,0,0
audio,0,12255564,768,59.826,0,10113,703,0,0,1
video,167,12256695,368640,59.826,0,10117,703,0,0,0
audio,0,12261396,768,59.826,0,10134,704,0,0,1
audio,0,12263665,768,59.826,0,10140,705,0,0,1
audio,0,12266988,768,59.826,0,10154,706,0,0,1
audio,0,12272426,768,59.826,0,10173,707,0,0,0
video,168,12273703,368640,59.826,0,10178,708,0,1,0
audio,0,12275929,768,59.826,0,10186,708,0,0,0
audio,0,12279146,768,59.826,0,10195,709,0,0,0
audio,0,12282906,768,59.826,0,10209,710,0,0,0
audio,0,12287171,768,59.826,0,10226,711,0,0,0
video,169,12290435,368640,59.826,0,10238,712,0,0,0
audio,0,12291516,768,59.826,0,10242,712,0,0,0
audio,0,12295877,768,59.826,0,10258,713,0,0,0
audio,0,12299127,768,59.826,0,10269,714,0,0,0
audio,0,12305564,768,59.826,0,10292,716,0,0,0
video,170,12306695,368640,59.826,0,10297,716,0,0,0
audio,0,12307778,768,59.826,0,10300,716,0,0,0
audio,0,12311457,768,59.826,0,10314,717,0,0,0
audio,0,12315374,768,59.826,0,10327,718,0,0,0
audio,0,12319667,768,59.826,0,10343,719,0,0,0
video,171,12324000,368640,59.826,0,10359,720,0,0,0
audio,0,12325095,768,59.826,0,10362,721,0,0,0
audio,0,12328202,768,59.826,0,10370,721,0,0,0
audio,0,12331051,768,59.826,0,10384,722,0,0,0
audio,0,12335720,768,59.826,0,10401,723,0,0,0
audio,0,12340011,768,59.826,0,10416,724,0,0,0
video,172,12340072,368640,59.826,0,10416,724,0,0,0
audio,0,12343558,768,59.826,0,10426,725,0,0,0
audio,0,12347891,768,59.826,0,10444,726,0,0,0
audio,0,12351626,768,59.826,0,10458,727,0,0,0
audio,0,12355928,768,59.826,0,10473,728,0,0,0
video,173,12355993,368640,59.826,0,10473,728,0,0,0
audio,0,12361634,768,59.826,0,10486,729,0,0,0
audio,0,12363481,768,59.826,0,10494,730,0,0,0
audio,0,12367892,768,59.826,0,10516,731,0,0,0
audio,0,12372179,768,59.826,0,10531,732,0,0,0
video,174,12374374,368640,59.826,0,10539,733,0,0,0
audio,0,12375490,768,59.826,0,10543,733,0,0,0
audio,0,12379422,768,59.826,0,10557,734,0,0,0
audio,0,12383148,768,59.826,0,10571,735,0,0,0
audio,0,12388536,768,59.826,0,10590,736,0,0,0
video,175,12389698,368640,59.826,0,10594,737,0,0,0
audio,0,12391901,768,59.826,0,10602,737,0,0,0
audio,0,12395010,768,59.826,0,10606,737,0,0,0
audio,0,12399406,768,59.826,0,10629,739,0,0,0
audio,0,12405922,768,59.826,0,10653,741,0,0,0
video,176,12407075,368640,59.826,0,10657,741,0,0,0
audio,0,12408173,768,59.826,0,10661,741,0,0,0
audio,0,12411372,768,59.826,0,10666,742,0,0,0
audio,0,12416194,768,59.826,0,10687,743,0,0,0
audio,0,12419414,768,59.826,0,10701,744,0,0,0
video,177,12422741,368640,59.826,0,10713,745,0,0,0
audio,0,12423854,768,59.826,0,10717,745,0,0,0
audio,0,12427155,768,59.826,0,10726,746,0,0,0
audio,0,12431465,768,59.826,0,10744,747,0,0,0
audio,0,12435970,768,59.826,0,10761,748,0,0,0
audio,0,12441306,768,59.826,0,10780,750,0,0,0
video,178,12441367,368640,59.826,0,10780,750,0,0,0
audio,0,12443530,768,59.826,0,10786,750,0,0,0
audio,0,12447866,768,59.826,0,10800,751,0,0,0
audio,0,12451701,768,59.826,0,10817,752,0,0,0
audio,0,12456059,768,59.826,0,10833,753,0,0,0
video,179,12456131,368640,59.826,0,10833,753,0,0,0
audio,0,12460428,768,59.826,0,10848,754,0,0,0
audio,0,12463626,768,59.826,0,10860,755,0,0,0
audio,0,12467942,768,59.826,0,10875,756,0,0,0
audio,0,12471160,768,59.826,0,10887,757,0,0,0
video,180,12473346,368640,59.826,0,10895,758,0,0,0
audio,0,12475525,768,59.826,0,10903,758,0,0,0
audio,0,12479775,768,59.826,0,10918,759,0,0,0
audio,0,12483595,768,59.826,0,10931,760,0,0,0
audio,0,12490009,768,59.826,0,10954,762,0,0,0
video,181,12490115,368640,59.826,0,10955,762,0,0,0
audio,0,12492276,768,59.826,0,10963,762,0,0,0
audio,0,12495666,768,59.826,0,10975,763,0,0,0
audio,0,12500181,768,59.826,0,10988,764,0,0,0
audio,0,12503370,768,59.826,0,11002,765,0,0,0
video,182,12506612,368640,59.826,0,11014,766,0,0,0
audio,0,12507715,768,59.826,0,11018,766,0,0,0
audio,0,12511997,768,59.826,0,11026,767,0,0,0
audio,0,12516356,768,59.826,0,11046,768,0,0,0
audio,0,12520662,768,59.826,0,11064,769,0,0,0
audio,0,12523882,768,59.826,0,11076,770,0,0,0
video,183,12523948,368640,59.826,0,11076,770,0,0,0
audio,0,12528148,768,59.826,0,11086,771,0,0,0
audio,0,12531397,768,59.826,0,11102,772,0,0,0
audio,0,12535350,768,59.826,0,11117,773,0,0,0
audio,0,12539628,768,59.826,0,11133,774,0,0,0
video,184,12539705,368640,59.826,0,11133,774,0,0,0
audio,0,12545539,768,59.826,0,11146,776,0,0,0
audio,0,12547745,768,59.826,0,11160,776,0,0,0
audio,0,12552146,768,59.826,0,11178,777,0,0,0
audio,0,12556426,768,59.826,0,11193,778,0,0,0
video,185,12557554,368640,59.826,0,11197,779,0,0,0
audio,0,12560895,768,59.826,0,11209,779,0,0,0
audio,0,12564109,768,59.826,0,11215,780,0,0,0
audio,0,12567352,768,59.826,0,11231,781,0,0,0
audio,0,12572698,768,59.826,0,11251,782,0,0,0
video,186,12574889,368640,59.826,0,11259,783,0,0,0
audio,0,12576519,768,59.826,0,11265,783,0,0,0
audio,0,12580040,768,59.826,0,11278,784,0,0,0
audio,0,12583300,768,59.826,0,11290,785,0,0,0
audio,0,12589750,768,59.826,0,11313,787,0,0,0
video,187,12589818,368640,59.826,0,11313,787,0,0,0
audio,0,12591964,768,59.826,0,11321,787,0,0,0
audio,0,12595618,768,59.826,0,11326,788,0,0,0
audio,0,12599530,768,59.826,0,11348,789,0,0,0
audio,0,12603791,768,59.826,0,11363,790,0,0,0
video,188,12609201,368640,59.826,0,11382,791,0,0,0
audio,0,12609225,768,59.826,0,11382,791,0,0,0
audio,0,12612360,768,59.826,0,11386,792,0,0,0
audio,0,12616887,768,59.826,0,11407,793,0,0,0
audio,0,12620130,768,59.826,0,11422,794,0,0,0
video,189,12624466,368640,59.826,0,11437,795,0,0,0
audio,0,12624490,768,59.826,0,11437,795,0,0,0
audio,0,12627753,768,59.826,0,11446,796,0,0,0
audio,0,12632326,768,59.826,0,11465,797,0,0,0
audio,0,12635656,768,59.826,0,11477,798,0,0,0
audio,0,12641033,768,59.826,0,11497,799,0,0,0
video,190,12641093,368640,59.826,0,11497,799,0,0,0
audio,0,12645839,768,59.826,0,11506,801,0,0,0
audio,0,12648018,768,59.826,0,11522,801,0,0,0
audio,0,12651353,768,59.826,0,11534,802,0,0,0
audio,0,12656778,768,59.826,0,11553,803,0,0,0
video,191,12657909,368640,59.826,0,11557,804,0,0,0
audio,0,12660073,768,59.826,0,11563,804,0,0,0
audio,0,12663587,768,59.826,0,11574,805,0,0,0
