event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11162522,768,59.826,0,5822,405,0,0,0
audio,0,11167921,768,59.826,0,5843,406,0,0,0
video,96,11170144,368640,59.826,0,5854,407,0,0,0
audio,0,11171247,768,59.826,0,5854,407,0,0,0
audio,0,11174487,768,59.826,0,5854,408,0,0,0
audio,0,11180119,768,59.826,0,5890,410,0,0,0
audio,0,11185378,768,59.826,0,5904,410,0,0,0
audio,0,11193799,768,59.826,0,5920,412,0,0,0
video,97,11193897,368640,59.826,0,5920,413,0,0,0
audio,0,11193912,768,59.826,0,5937,413,0,0,0
audio,0,11196246,768,59.826,0,5947,414,0,0,0
audio,0,11198448,768,59.826,0,5956,414,0,0,0
audio,0,11205449,768,59.826,0,5981,416,0,0,0
video,98,11205535,368640,59.826,0,5981,416,0,0,0
audio,0,11206633,768,59.826,0,5986,416,0,0,0
audio,0,11211314,768,59.826,0,6001,417,0,0,0
audio,0,11215147,768,59.826,0,6016,418,0,0,0
audio,0,11218395,768,59.826,0,6025,419,0,0,0
video,99,11221080,368640,59.826,0,6038,420,0,0,0
audio,0,11222207,768,59.826,0,6038,420,0,0,0
audio,0,11227785,768,59.826,0,6056,421,0,0,0
audio,0,11232016,768,59.826,0,6066,422,0,0,0
audio,0,11234257,768,59.826,0,6066,422,0,0,0
video,100,11238103,368640,59.826,0,6099,424,0,0,0
audio,0,11239212,768,59.826,0,6102,424,0,0,0
audio,0,11244568,768,59.826,0,6122,426,0,0,0
audio,0,11250095,768,59.826,0,6133,427,0,0,0
audio,0,11251206,768,59.826,0,6142,427,0,0,0
video,101,11253425,368640,59.826,0,6152,428,0,0,0
audio,0,11254497,768,59.826,0,6157,428,0,0,0
audio,0,11260987,768,59.826,0,6176,429,0,0,0
audio,0,11263537,768,59.826,0,6176,430,0,0,0
audio,0,11266801,768,59.826,0,6195,431,0,0,0
video,102,11270032,368640,59.826,0,6209,432,0,0,0
audio,0,11276828,768,59.826,0,6228,433,0,0,0
audio,0,11276860,768,59.826,0,6228,433,0,0,0
audio,0,11278990,768,59.826,0,6243,434,0,0,0
audio,0,11282191,768,59.826,0,6253,435,0,0,0
audio,0,11288926,768,59.826,0,6281,437,0,0,0
video,103,11289025,368640,59.826,0,6281,437,0,0,0
audio,0,11294705,768,59.826,0,6287,438,0,0,0
audio,0,11294736,768,59.826,0,6287,438,0,0,0
audio,0,11299057,768,59.826,0,6317,439,0,0,0
audio,0,11304994,768,59.826,0,6339,441,0,0,0
video,104,11305119,368640,59.826,0,6339,441,0,0,0
audio,0,11308322,768,59.826,0,6349,441,0,0,0
audio,0,11312698,768,59.826,0,6350,442,0,0,0
audio,0,11314858,768,59.826,0,6367,443,0,0,0
audio,0,11321580,768,59.826,0,6393,445,0,0,0
video,105,11322864,368640,59.826,0,6403,445,0,0,0
audio,0,11322903,768,59.826,0,6403,445,0,0,0
audio,0,11327239,768,59.826,0,6416,446,0,0,0
audio,0,11331102,768,59.826,0,6432,447,0,0,0
audio,0,11334783,768,59.826,0,6446,448,0,0,0
video,106,11337273,368640,59.826,0,6455,449,0,0,0
audio,0,11344047,768,59.826,0,6479,450,0,0,0
audio,0,11344080,768,59.826,0,6479,450,0,0,0
audio,0,11348075,768,59.826,0,6493,451,0,0,0
audio,0,11351418,768,59.826,0,6505,452,0,0,0
video,107,11353707,368640,59.826,0,6513,453,0,0,0
audio,0,11354796,768,59.826,0,6517,453,0,0,0
audio,0,11358790,768,59.826,0,6525,454,0,0,0
audio,0,11363077,768,59.826,0,6546,455,0,0,0
audio,0,11367003,768,59.826,0,6558,456,0,0,0
video,108,11370299,368640,59.826,0,6573,457,0,0,0
audio,0,11372483,768,59.826,0,6581,458,0,0,0
audio,0,11374809,768,59.826,0,6585,458,0,0,0
audio,0,11379094,768,59.826,0,6605,459,0,0,0
audio,0,11382972,768,59.826,0,6619,460,0,0,0
audio,0,11388385,768,59.826,0,6638,462,0,0,0
video,109,11388449,368640,59.826,0,6638,462,0,0,0
audio,0,11391690,768,59.826,0,6650,462,0,0,0
audio,0,11395629,768,59.826,0,6660,463,0,0,0
audio,0,11399215,768,59.826,0,6677,464,0,0,0
audio,0,11402463,768,59.826,0,6689,465,0,0,0
video,110,11403663,368640,59.826,0,6693,465,0,0,0
audio,0,11407041,768,59.826,0,6705,466,0,0,0
audio,0,11410244,768,59.826,0,6713,467,0,0,0
audio,0,11415050,768,59.826,0,6734,468,0,0,0
audio,0,11418300,768,59.826,0,6745,469,0,0,0
video,111,11421604,368640,59.826,0,6757,470,0,0,0
audio,0,11423007,768,59.826,0,6761,470,0,0,0
audio,0,11427378,768,59.826,0,6778,471,0,0,0
audio,0,11430981,768,59.826,0,6790,472,0,0,0
audio,0,11436462,768,59.826,0,6811,474,0,0,0
video,112,11437639,368640,59.826,0,6815,474,0,0,0
audio,0,11438749,768,59.826,0,6819,474,0,0,0
audio,0,11442492,768,59.826,0,6824,475,0,0,0
audio,0,11446576,768,59.826,0,6847,476,0,0,0
audio,0,11450918,768,59.826,0,6863,477,0,0,0
audio,0,11455194,768,59.826,0,6878,478,0,0,0
video,113,11455252,368640,59.826,0,6878,478,0,0,0
audio,0,11459869,768,59.826,0,6893,479,0,0,0
audio,0,11463152,768,59.826,0,6906,480,0,0,0
audio,0,11467562,768,59.826,0,6922,481,0,0,0
audio,0,11470795,768,59.826,0,6934,482,0,0,0
video,114,11470860,368640,59.826,0,6934,482,0,0,0
audio,0,11475480,768,59.826,0,6951,483,0,0,0
audio,0,11478709,768,59.826,0,6962,484,0,0,0
audio,0,11482999,768,59.826,0,6978,485,0,0,0
audio,0,11487324,768,59.826,0,6993,486,0,0,0
video,115,11487391,368640,59.826,0,6993,486,0,0,0
audio,0,11493147,768,59.826,0,7013,488,0,0,0
audio,0,11495333,768,59.826,0,7021,488,0,0,0
audio,0,11499220,768,59.826,0,7034,489,0,0,0
audio,0,11503568,768,59.826,0,7052,490,0,0,0
video,116,11504697,368640,59.826,0,7056,491,0,0,0
audio,0,11506944,768,59.826,0,7061,491,0,0,0
audio,0,11510727,768,59.826,0,7074,492,0,0,0
audio,0,11515010,768,59.826,0,7093,493,0,0,0
audio,0,11520398,768,59.826,0,7112,495,0,0,0
video,117,11522582,368640,59.826,0,7120,495,0,0,0
audio,0,11523804,768,59.826,0,7123,495,0,0,0
audio,0,11527143,768,59.826,0,7134,496,0,0,0
audio,0,11530399,768,59.826,0,7148,497,0,0,0
audio,0,11536773,768,59.826,0,7171,499,0,0,0
video,118,11537921,368640,59.826,0,7175,499,0,0,0
audio,0,11539004,768,59.826,0,7179,499,0,0,0
audio,0,11543286,768,59.826,0,7194,500,0,0,0
audio,0,11546538,768,59.826,0,7206,501,0,0,0
audio,0,11551071,768,59.826,0,7222,502,0,0,0
video,119,11554318,368640,59.826,0,7234,503,0,0,0
audio,0,11555392,768,59.826,0,7237,503,0,0,1
audio,0,11559138,768,59.826,0,7251,504,0,0,1
audio,0,11563245,768,59.826,0,7265,505,0,0,1
audio,0,11566500,768,59.826,0,7277,506,0,0,1
audio,0,11570797,768,59.826,0,7293,507,0,0,0
video,120,11570954,368640,59.826,0,7293,507,0,1,0
audio,0,11576577,768,59.826,0,7305,508,0,0,0
audio,0,11578791,768,59.826,0,7315,509,0,0,0
audio,0,11583119,768,59.826,0,7337,510,0,0,0
audio,0,11587466,768,59.826,0,7353,511,0,0,0
video,121,11589690,368640,59.826,0,7361,512,0,0,0
audio,0,11590797,768,59.826,0,7365,512,0,0,0
audio,0,11595133,768,59.826,0,7380,513,0,0,0
audio,0,11598593,768,59.826,0,7392,514,0,0,0
audio,0,11603940,768,59.826,0,7412,515,0,0,0
video,122,11606174,368640,59.826,0,7420,516,0,0,0
audio,0,11607319,768,59.826,0,7421,516,0,0,0
audio,0,11611903,768,59.826,0,7440,517,0,0,0
audio,0,11615188,768,59.826,0,7452,518,0,0,0
audio,0,11620576,768,59.826,0,7471,520,0,0,0
video,123,11622760,368640,59.826,0,7479,520,0,0,0
audio,0,11623856,768,59.826,0,7483,520,0,0,0
audio,0,11626536,768,59.826,0,7493,521,0,0,0
audio,0,11631093,768,59.826,0,7509,522,0,0,0
audio,0,11637594,768,59.826,0,7533,524,0,0,0
audio,0,11638684,768,59.826,0,7536,524,0,0,0
video,124,11638747,368640,59.826,0,7537,524,0,0,0
audio,0,11643330,768,59.826,0,7553,525,0,0,0
audio,0,11646760,768,59.826,0,7566,526,0,0,0
audio,0,11651135,768,59.826,0,7581,527,0,0,0
audio,0,11655410,768,59.826,0,7597,528,0,0,0
video,125,11655483,368640,59.826,0,7597,528,0,0,0
audio,0,11658858,768,59.826,0,7604,529,0,0,0
audio,0,11663189,768,59.826,0,7624,530,0,0,0
audio,0,11666539,768,59.826,0,7636,531,0,0,0
audio,0,11671814,768,59.826,0,7655,532,0,0,0
video,126,11671878,368640,59.826,0,7656,532,0,0,0
audio,0,11676254,768,59.826,0,7671,533,0,0,0
audio,0,11679446,768,59.826,0,7683,534,0,0,0
audio,0,11682573,768,59.826,0,7690,535,0,0,0
audio,0,11686877,768,59.826,0,7709,536,0,0,0
video,127,11688015,368640,59.826,0,7714,536,0,0,0
audio,0,11692486,768,59.826,0,7724,537,0,0,0
audio,0,11694670,768,59.826,0,7736,538,0,0,0
audio,0,11699076,768,59.826,0,7753,539,0,0,0
audio,0,11703449,768,59.826,0,7769,540,0,0,0
video,128,11704616,368640,59.826,0,7773,541,0,0,0
audio,0,11706790,768,59.826,0,7781,541,0,0,0
audio,0,11711107,768,59.826,0,7795,542,0,0,0
audio,0,11715407,768,59.826,0,7812,543,0,0,0
audio,0,11719066,768,59.826,0,7825,544,0,0,0
video,129,11723490,368640,59.826,0,7841,545,0,0,0
audio,0,11723520,768,59.826,0,7841,545,0,0,0
audio,0,11728617,768,59.826,0,7855,546,0,0,0
audio,0,11730909,768,59.826,0,7867,547,0,0,0
audio,0,11736736,768,59.826,0,7888,549,0,0,0
audio,0,11738921,768,59.826,0,7896,549,0,0,0
video,130,11738987,368640,59.826,0,7896,549,0,0,0
audio,0,11743280,768,59.826,0,7912,550,0,0,0
audio,0,11747434,768,59.826,0,7927,551,0,0,0
audio,0,11751689,768,59.826,0,7942,552,0,0,0
audio,0,11755899,768,59.826,0,7957,553,0,0,0
video,131,11755971,368640,59.826,0,7958,553,0,0,0
audio,0,11759668,768,59.826,0,7964,554,0,0,0
audio,0,11763335,768,59.826,0,7981,555,0,0,0
audio,0,11767127,768,59.826,0,7997,556,0,0,0
audio,0,11772458,768,59.826,0,8017,557,0,0,0
video,132,11772531,368640,59.826,0,8017,557,0,0,0
audio,0,11775785,768,59.826,0,8028,558,0,0,0
audio,0,11779335,768,59.826,0,8039,559,0,0,0
audio,0,11782864,768,59.826,0,8054,560,0,0,0
video,133,11788599,368640,59.826,0,8075,561,0,0,0
audio,0,11788632,768,59.826,0,8075,561,0,0,0
audio,0,11791160,768,59.826,0,8081,562,0,0,0
audio,0,11795166,768,59.826,0,8095,563,0,0,0
audio,0,11799251,768,59.826,0,8110,564,0,0,0
audio,0,11804619,768,59.826,0,8132,565,0,0,0
video,134,11806821,368640,59.826,0,8140,566,0,0,0
audio,0,11807919,768,59.826,0,8144,566,0,0,0
audio,0,11811442,768,59.826,0,8154,567,0,0,0
audio,0,11815749,768,59.826,0,8172,568,0,0,0
audio,0,11821067,768,59.826,0,8191,570,0,0,0
audio,0,11823229,768,59.826,0,8199,570,0,0,0
video,135,11823281,368640,59.826,0,8199,570,0,0,0
audio,0,11827195,768,59.826,0,8211,571,0,0,0
audio,0,11831460,768,59.826,0,8228,572,0,0,0
audio,0,11835787,768,59.826,0,8244,573,0,0,0
video,136,11837984,368640,59.826,0,8252,574,0,0,0
audio,0,11840095,768,59.826,0,8259,574,0,0,0
audio,0,11843556,768,59.826,0,8266,575,0,0,0
audio,0,11848299,768,59.826,0,8289,576,0,0,0
audio,0,11852534,768,59.826,0,8304,577,0,0,0
video,137,11854898,368640,59.826,0,8313,578,0,0,0
audio,0,11854939,768,59.826,0,8313,578,0,0,0
audio,0,11861425,768,59.826,0,8328,579,0,0,0
audio,0,11863880,768,59.826,0,8345,580,0,0,0
audio,0,11867146,768,59.826,0,8355,581,0,0,0
audio,0,11871477,768,59.826,0,8372,582,0,0,0
video,138,11871545,368640,59.826,0,8372,582,0,0,0
audio,0,11875874,768,59.826,0,8388,583,0,0,0
audio,0,11879160,768,59.826,0,8399,584,0,0,0
audio,0,11883512,768,59.826,0,8415,585,0,0,0
audio,0,11888798,768,59.826,0,8434,586,0,0,0
video,139,11888864,368640,59.826,0,8435,587,0,0,0
audio,0,11892102,768,59.826,0,8445,587,0,0,0
audio,0,11895475,768,59.826,0,8455,588,0,0,0
audio,0,11899281,768,59.826,0,8472,589,0,0,0
audio,0,11904824,768,59.826,0,8492,590,0,0,0
video,140,11908096,368640,59.826,0,8503,591,0,0,0
audio,0,11908123,768,59.826,0,8503,591,0,0,0
audio,0,11912997,768,59.826,0,8514,592,0,0,0
audio,0,11915185,768,59.826,0,8529,593,0,0,0
audio,0,11920923,768,59.826,0,8550,595,0,0,0
video,141,11923124,368640,59.826,0,8557,595,0,0,0
audio,0,11923142,768,59.826,0,8557,595,0,0,0
audio,0,11927837,768,59.826,0,8573,596,0,0,0
audio,0,11931079,768,59.826,0,8586,597,0,0,0
audio,0,11935613,768,59.826,0,8602,598,0,0,0
video,142,11938900,368640,59.826,0,8614,599,0,0,0
audio,0,11939992,768,59.826,0,8618,599,0,0,0
audio,0,11944591,768,59.826,0,8635,600,0,0,0
audio,0,11947075,768,59.826,0,8643,601,0,0,0
audio,0,11952506,768,59.826,0,8663,602,0,0,0
video,143,11955744,368640,59.826,0,8675,603,0,0,0
audio,0,11955780,768,59.826,0,8675,603,0,0,0
audio,0,11960810,768,59.826,0,8684,604,0,0,0
audio,0,11962961,768,59.826,0,8694,605,0,0,0
audio,0,11967742,768,59.826,0,8718,606,0,0,0
audio,0,11970983,768,59.826,0,8729,607,0,0,0
video,144,11974307,368640,59.826,0,8741,608,0,0,0
audio,0,11977325,768,59.826,0,8752,608,0,0,0
audio,0,11979580,768,59.826,0,8754,609,0,0,0
audio,0,11982937,768,59.826,0,8769,610,0,0,0
audio,0,11988319,768,59.826,0,8791,611,0,0,0
video,145,11990493,368640,59.826,0,8799,612,0,0,0
audio,0,11991597,768,59.826,0,8803,612,0,0,0
audio,0,11997619,768,59.826,0,8818,614,0,0,0
audio,0,11999990,768,59.826,0,8833,614,0,0,0
audio,0,12005557,768,59.826,0,8853,616,0,0,0
video,146,12007824,368640,59.826,0,8861,616,0,0,0
audio,0,12007862,768,59.826,0,8861,616,0,0,0
audio,0,12011771,768,59.826,0,8872,617,0,0,0
audio,0,12015016,768,59.826,0,8881,618,0,0,0
audio,0,12019394,768,59.826,0,8903,619,0,0,0
video,147,12022672,368640,59.826,0,8915,620,0,0,0
audio,0,12023772,768,59.826,0,8919,620,0,0,0
audio,0,12028052,768,59.826,0,8929,621,0,0,0
audio,0,12031969,768,59.826,0,8947,622,0,0,0
audio,0,12035378,768,59.826,0,8958,623,0,0,0
audio,0,12039688,768,59.826,0,8976,624,0,0,0
video,148,12039753,368640,59.826,0,8976,624,0,0,0
audio,0,12045893,768,59.826,0,8995,626,0,0,0
audio,0,12049115,768,59.826,0,8999,626,0,0,0
audio,0,12051320,768,59.826,0,9017,627,0,0,0
video,149,12056313,368640,59.826,0,9036,628,0,0,0
audio,0,12056336,768,59.826,0,9036,628,0,0,0
audio,0,12061901,768,59.826,0,9056,630,0,0,0
audio,0,12064070,768,59.826,0,9057,630,0,0,0
audio,0,12067564,768,59.826,0,9073,631,0,0,0
video,150,12072975,368640,59.826,0,9095,632,0,0,0
audio,0,12073010,768,59.826,0,9096,632,0,0,0
audio,0,12076243,768,59.826,0,9105,633,0,0,0
audio,0,12079464,768,59.826,0,9114,634,0,0,0
audio,0,12083145,768,59.826,0,9132,635,0,0,0
audio,0,12088522,768,59.826,0,9151,636,0,0,0
video,151,12090718,368640,59.826,0,9159,637,0,0,0
audio,0,12091843,768,59.826,0,9161,637,0,0,0
audio,0,12095087,768,59.826,0,9175,638,0,0,0
audio,0,12099211,768,59.826,0,9189,639,0,0,0
audio,0,12104575,768,59.826,0,9209,640,0,0,0
video,152,12107830,368640,59.826,0,9221,641,0,0,0
audio,0,12107853,768,59.826,0,9221,641,0,0,0
audio,0,12111503,768,59.826,0,9234,642,0,0,0
audio,0,12116076,768,59.826,0,9249,643,0,0,0
audio,0,12120374,768,59.826,0,9265,644,0,0,0
video,153,12122590,368640,59.826,0,9274,645,0,0,0
audio,0,12123654,768,59.826,0,9277,645,0,0,0
audio,0,12127789,768,59.826,0,9285,646,0,0,0
audio,0,12132163,768,59.826,0,9308,647,0,0,0
audio,0,12136552,768,59.826,0,9324,648,0,0,0
video,154,12139818,368640,59.826,0,9335,649,0,0,0
audio,0,12139849,768,59.826,0,9335,649,0,0,0
audio,0,12144783,768,59.826,0,9353,650,0,0,0
audio,0,12147880,768,59.826,0,9364,651,0,0,0
audio,0,12151849,768,59.826,0,9379,652,0,0,0
audio,0,12157211,768,59.826,0,9398,654,0,0,0
video,155,12157280,368640,59.826,0,9398,654,0,0,0
audio,0,12160435,768,59.826,0,9405,654,0,0,0
audio,0,12163741,768,59.826,0,9421,655,0,0,0
audio,0,12167564,768,59.826,0,9435,656,0,0,0
audio,0,12171855,768,59.826,0,9450,657,0,0,0
video,156,12174054,368640,59.826,0,9458,658,0,0,0
audio,0,12178258,768,59.826,0,9473,658,0,0,0
audio,0,12179370,768,59.826,0,9474,659,0,0,0
audio,0,12183413,768,59.826,0,9492,660,0,0,0
audio,0,12188724,768,59.826,0,9511,661,0,0,0
video,157,12190917,368640,59.826,0,9519,662,0,0,0
audio,0,12192166,768,59.826,0,9521,662,0,0,0
audio,0,12195433,768,59.826,0,9525,663,0,0,0
audio,0,12199420,768,59.826,0,9546,664,0,0,0
audio,0,12206182,768,59.826,0,9573,666,0,0,0
video,158,12206358,368640,59.826,0,9574,666,0,0,0
audio,0,12209228,768,59.826,0,9585,666,0,0,0
audio,0,12211410,768,59.826,0,9592,667,0,0,0
audio,0,12215698,768,59.826,0,9599,668,0,0,0
audio,0,12219805,768,59.826,0,9622,669,0,0,0
video,159,12223124,368640,59.826,0,9634,670,0,0,0
audio,0,12226374,768,59.826,0,9646,671,0,0,0
audio,0,12229864,768,59.826,0,9646,671,0,0,0
audio,0,12232637,768,59.826,0,9665,672,0,0,0
audio,0,12235268,768,59.826,0,9677,673,0,0,0
audio,0,12240596,768,59.826,0,9697,674,0,0,0
video,160,12240669,368640,59.826,0,9697,674,0,0,0
audio,0,12244587,768,59.826,0,9707,675,0,0,0
audio,0,12247857,768,59.826,0,9719,676,0,0,0
audio,0,12252240,768,59.826,0,9739,677,0,0,0
audio,0,12256583,768,59.826,0,9754,678,0,0,0
video,161,12256649,368640,59.826,0,9755,678,0,0,0
audio,0,12259689,768,59.826,0,9766,679,0,0,0
audio,0,12263758,768,59.826,0,9780,680,0,0,0
audio,0,12268104,768,59.826,0,9796,681,0,0,0
video,162,12273537,368640,59.826,0,9815,683,0,0,0
audio,0,12274640,768,59.826,0,9819,683,0,0,0
audio,0,12276831,768,59.826,0,9827,683,0,0,0
audio,0,12280063,768,59.826,0,9827,684,0,0,0
audio,0,12283366,768,59.826,0,9850,685,0,0,0
audio,0,12291165,768,59.826,0,9879,687,0,0,0
video,163,12291256,368640,59.826,0,9879,687,0,0,0
audio,0,12293573,768,59.826,0,9887,687,0,0,0
audio,0,12297804,768,59.826,0,9891,688,0,0,0
audio,0,12300113,768,59.826,0,9908,689,0,0,0
audio,0,12304007,768,59.826,0,9924,690,0,0,0
audio,0,12309622,768,59.826,0,9941,691,0,0,0
video,164,12309721,368640,59.826,0,9941,691,0,0,0
audio,0,12311822,768,59.826,0,9947,692,0,0,0
audio,0,12316177,768,59.826,0,9967,693,0,0,0
audio,0,12320829,768,59.826,0,9985,694,0,0,0
audio,0,12325346,768,59.826,0,10001,695,0,0,0
video,165,12325450,368640,59.826,0,10001,695,0,0,0
audio,0,12332263,768,59.826,0,10021,697,0,0,0
audio,0,12332306,768,59.826,0,10023,697,0,0,0
audio,0,12337234,768,59.826,0,10044,698,0,0,0
video,166,12341638,368640,59.826,0,10060,700,0,0,0
audio,0,12343161,768,59.826,0,10061,700,0,0,0
audio,0,12345419,768,59.826,0,10068,700,0,0,0
audio,0,12347526,768,59.826,0,10068,701,0,0,0
audio,0,12351759,768,59.826,0,10085,702,0,0,0
audio,0,12359783,768,59.826,0,10121,704,0,0,1
video,167,12359897,368640,59.826,0,10126,704,0,0,0
audio,0,12362060,768,59.826,0,10129,704,0,0,1
audio,0,12365699,768,59.826,0,10129,706,0,0,1
audio,0,12368696,768,59.826,0,10149,706,0,0,1
audio,0,12376267,768,59.826,0,10184,708,0,0,0
audio,0,12376296,768,59.826,0,10184,708,0,0,0
video,168,12376456,368640,59.826,0,10185,708,0,1,0
audio,0,12380777,768,59.826,0,10199,709,0,0,0
audio,0,12384024,768,59.826,0,10210,710,0,0,0
audio,0,12388362,768,59.826,0,10227,711,0,0,0
video,169,12390903,368640,59.826,0,10236,712,0,0,0
audio,0,12393269,768,59.826,0,10245,712,0,0,0
audio,0,12397555,768,59.826,0,10259,713,0,0,0
audio,0,12400150,768,59.826,0,10266,714,0,0,0
audio,0,12403889,768,59.826,0,10283,715,0,0,0
video,170,12407842,368640,59.826,0,10297,716,0,0,0
audio,0,12410008,768,59.826,0,10305,716,0,0,0
audio,0,12412221,768,59.826,0,10310,717,0,0,0
audio,0,12416162,768,59.826,0,10325,718,0,0,0
audio,0,12421079,768,59.826,0,10345,719,0,0,0
audio,0,12424422,768,59.826,0,10357,720,0,0,0
video,171,12424530,368640,59.826,0,10357,720,0,0,0
audio,0,12428806,768,59.826,0,10371,721,0,0,0
audio,0,12433141,768,59.826,0,10388,722,0,0,0
audio,0,12436450,768,59.826,0,10400,722,0,0,0
audio,0,12441959,768,59.826,0,10420,724,0,0,0
video,172,12442032,368640,59.826,0,10420,724,0,0,0
audio,0,12447360,768,59.826,0,10439,725,0,0,0
audio,0,12448675,768,59.826,0,10439,726,0,0,0
audio,0,12452955,768,59.826,0,10457,727,0,0,0
video,173,12457017,368640,59.826,0,10474,728,0,0,0
audio,0,12459223,768,59.826,0,10481,729,0,0,0
audio,0,12462810,768,59.826,0,10494,730,0,0,0
audio,0,12464807,768,59.826,0,10498,730,0,0,0
audio,0,12469346,768,59.826,0,10514,731,0,0,0
audio,0,12472917,768,59.826,0,10526,732,0,0,0
video,174,12474130,368640,59.826,0,10532,733,0,0,0
audio,0,12478799,768,59.826,0,10540,733,0,0,0
audio,0,12479942,768,59.826,0,10556,734,0,0,0
audio,0,12483887,768,59.826,0,10568,735,0,0,0
audio,0,12489896,768,59.826,0,10590,737,0,0,0
video,175,12489982,368640,59.826,0,10590,737,0,0,0
audio,0,12495110,768,59.826,0,10611,737,0,0,0
audio,0,12496230,768,59.826,0,10614,738,0,0,0
audio,0,12501810,768,59.826,0,10633,739,0,0,0
audio,0,12506186,768,59.826,0,10651,741,0,0,0
video,176,12507326,368640,59.826,0,10655,741,0,0,0
audio,0,12508414,768,59.826,0,10658,741,0,0,0
audio,0,12514911,768,59.826,0,10678,743,0,0,0
audio,0,12517040,768,59.826,0,10688,743,0,0,0
audio,0,12520117,768,59.826,0,10700,744,0,0,0
audio,0,12524432,768,59.826,0,10716,745,0,0,0
video,177,12524540,368640,59.826,0,10716,745,0,0,0
audio,0,12530278,768,59.826,0,10727,747,0,0,0
audio,0,12532512,768,59.826,0,10745,747,0,0,0
audio,0,12535924,768,59.826,0,10757,748,0,0,0
audio,0,12541316,768,59.826,0,10776,749,0,0,0
video,178,12541397,368640,59.826,0,10777,749,0,0,0
audio,0,12546446,768,59.826,0,10788,750,0,0,0
audio,0,12548846,768,59.826,0,10796,751,0,0,0
audio,0,12551841,768,59.826,0,10811,752,0,0,0
audio,0,12557303,768,59.826,0,10834,753,0,0,0
video,179,12557372,368640,59.826,0,10834,753,0,0,0
audio,0,12560968,768,59.826,0,10846,754,0,0,0
audio,0,12564710,768,59.826,0,10859,755,0,0,0
audio,0,12568003,768,59.826,0,10872,756,0,0,0
audio,0,12573631,768,59.826,0,10892,757,0,0,0
video,180,12573693,368640,59.826,0,10893,758,0,0,0
audio,0,12575823,768,59.826,0,10900,758,0,0,0
audio,0,12580130,768,59.826,0,10914,759,0,0,0
audio,0,12584564,768,59.826,0,10932,760,0,0,0
audio,0,12590998,768,59.826,0,10955,762,0,0,0
video,181,12591093,368640,59.826,0,10955,762,0,0,0
audio,0,12593681,768,59.826,0,10961,762,0,0,0
audio,0,12595864,768,59.826,0,10968,763,0,0,0
audio,0,12600160,768,59.826,0,10985,764,0,0,0
audio,0,12604326,768,59.826,0,11003,765,0,0,0
video,182,12607700,368640,59.826,0,11015,766,0,0,0
audio,0,12608798,768,59.826,0,11019,766,0,0,0
audio,0,12614199,768,59.826,0,11032,768,0,0,0
audio,0,12616470,768,59.826,0,11040,768,0,0,0
audio,0,12621325,768,59.826,0,11064,769,0,0,0
audio,0,12624512,768,59.826,0,11075,770,0,0,0
video,183,12624576,368640,59.826,0,11075,770,0,0,0
audio,0,12628013,768,59.826,0,11088,771,0,0,0
audio,0,12632245,768,59.826,0,11102,772,0,0,0
audio,0,12636070,768,59.826,0,11117,773,0,0,0
audio,0,12640444,768,59.826,0,11132,774,0,0,0
video,184,12640509,368640,59.826,0,11133,774,0,0,0
audio,0,12643755,768,59.826,0,11144,775,0,0,0
audio,0,12648425,768,59.826,0,11161,776,0,0,0
audio,0,12652180,768,59.826,0,11175,777,0,0,0
audio,0,12656460,768,59.826,0,11190,778,0,0,0
video,185,12658649,368640,59.826,0,11198,779,0,0,0
audio,0,12662996,768,59.826,0,11207,779,0,0,0
audio,0,12664795,768,59.826,0,11214,780,0,0,0
audio,0,12668055,768,59.826,0,11231,781,0,0,0
audio,0,12673382,768,59.826,0,11251,782,0,0,0
video,186,12675571,368640,59.826,0,11258,783,0,0,0
audio,0,12676915,768,59.826,0,11263,783,0,0,0
audio,0,12680678,768,59.826,0,11274,784,0,0,0
audio,0,12683948,768,59.826,0,11288,785,0,0,0
audio,0,12690449,768,59.826,0,11312,787,0,0,0
audio,0,12692598,768,59.826,0,11320,787,0,0,0
video,187,12692744,368640,59.826,0,11320,787,0,0,0
audio,0,12696809,768,59.826,0,11328,788,0,0,0
audio,0,12700092,768,59.826,0,11346,789,0,0,0
audio,0,12704468,768,59.826,0,11362,790,0,0,0
audio,0,12708776,768,59.826,0,11378,791,0,0,0
video,188,12708844,368640,59.826,0,11378,791,0,0,0
audio,0,12712490,768,59.826,0,11385,792,0,0,0
audio,0,12716511,768,59.826,0,11403,793,0,0,0
audio,0,12721092,768,59.826,0,11422,794,0,0,0
video,189,12726718,368640,59.826,0,11441,796,0,0,0
audio,0,12726752,768,59.826,0,11442,796,0,0,0
audio,0,12728685,768,59.826,0,11446,796,0,0,0
audio,0,12732732,768,59.826,0,11464,797,0,0,0
audio,0,12736850,768,59.826,0,11475,798,0,0,0
audio,0,12741157,768,59.826,0,11494,799,0,0,0
video,190,12741258,368640,59.826,0,11494,799,0,0,0
audio,0,12744654,768,59.826,0,11506,800,0,0,0
audio,0,12748914,768,59.826,0,11520,801,0,0,0
audio,0,12752133,768,59.826,0,11533,802,0,0,0
video,191,12757597,368640,59.826,0,11553,803,0,0,0
audio,0,12758694,768,59.826,0,11557,804,0,0,0
audio,0,12760852,768,59.826,0,11565,804,0,0,0
audio,0,12764192,768,59.826,0,11567,804,0,0,0
