event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11420670,768,59.826,0,5828,405,0,0,0
audio,0,11425038,768,59.826,0,5842,406,0,0,0
video,96,11427466,368640,59.826,0,5853,407,0,0,0
audio,0,11428576,768,59.826,0,5857,407,0,0,0
audio,0,11433105,768,59.826,0,5873,408,0,0,0
audio,0,11436362,768,59.826,0,5885,409,0,0,0
audio,0,11441805,768,59.826,0,5904,410,0,0,0
video,97,11445091,368640,59.826,0,5916,411,0,0,0
audio,0,11445129,768,59.826,0,5916,411,0,0,0
audio,0,11448989,768,59.826,0,5924,412,0,0,0
audio,0,11452260,768,59.826,0,5942,413,0,0,0
audio,0,11456695,768,59.826,0,5957,414,0,0,0
audio,0,11461083,768,59.826,0,5970,415,0,0,0
video,98,11461161,368640,59.826,0,5970,415,0,0,0
audio,0,11464340,768,59.826,0,5985,416,0,0,0
audio,0,11471037,768,59.826,0,6009,418,0,0,0
audio,0,11472127,768,59.826,0,6013,418,0,0,0
audio,0,11476480,768,59.826,0,6021,419,0,0,0
video,99,11477948,368640,59.826,0,6030,419,0,0,0
audio,0,11483391,768,59.826,0,6054,420,0,0,0
audio,0,11484493,768,59.826,0,6057,421,0,0,0
audio,0,11488766,768,59.826,0,6073,422,0,0,0
audio,0,11494464,768,59.826,0,6084,423,0,0,0
video,100,11494550,368640,59.826,0,6084,423,0,0,0
audio,0,11497687,768,59.826,0,6105,424,0,0,0
audio,0,11501434,768,59.826,0,6116,425,0,0,0
audio,0,11505783,768,59.826,0,6134,426,0,0,0
audio,0,11510703,768,59.826,0,6152,427,0,0,0
audio,0,11512506,768,59.826,0,6153,428,0,0,0
video,101,11512756,368640,59.826,0,6159,428,0,0,0
audio,0,11517021,768,59.826,0,6174,429,0,0,0
audio,0,11521342,768,59.826,0,6190,430,0,0,0
audio,0,11525035,768,59.826,0,6202,431,0,0,0
audio,0,11528255,768,59.826,0,6215,432,0,0,0
video,102,11528346,368640,59.826,0,6215,432,0,0,0
audio,0,11532335,768,59.826,0,6229,433,0,0,0
audio,0,11539095,768,59.826,0,6253,435,0,0,0
audio,0,11540974,768,59.826,0,6257,435,0,0,0
audio,0,11546676,768,59.826,0,6273,436,0,0,0
video,103,11546752,368640,59.826,0,6281,437,0,0,0
audio,0,11549032,768,59.826,0,6288,437,0,0,0
audio,0,11554431,768,59.826,0,6308,439,0,0,0
audio,0,11557749,768,59.826,0,6317,439,0,0,0
audio,0,11561053,768,59.826,0,6325,440,0,0,0
video,104,11562537,368640,59.826,0,6335,440,0,0,0
audio,0,11565562,768,59.826,0,6344,441,0,0,0
audio,0,11569844,768,59.826,0,6360,442,0,0,0
audio,0,11574739,768,59.826,0,6381,443,0,0,0
audio,0,11576962,768,59.826,0,6384,444,0,0,0
video,105,11578342,368640,59.826,0,6394,445,0,0,0
audio,0,11580938,768,59.826,0,6395,445,0,0,0
audio,0,11585409,768,59.826,0,6416,446,0,0,0
audio,0,11588814,768,59.826,0,6432,447,0,0,0
audio,0,11593427,768,59.826,0,6441,448,0,0,0
video,106,11596608,368640,59.826,0,6452,449,0,0,0
audio,0,11596707,768,59.826,0,6452,449,0,0,0
audio,0,11601329,768,59.826,0,6477,450,0,0,0
audio,0,11604622,768,59.826,0,6489,451,0,0,0
audio,0,11608919,768,59.826,0,6501,452,0,0,0
video,107,11612177,368640,59.826,0,6516,453,0,0,0
audio,0,11613334,768,59.826,0,6517,453,0,0,0
audio,0,11616730,768,59.826,0,6531,454,0,0,0
audio,0,11621059,768,59.826,0,6548,455,0,0,0
audio,0,11625595,768,59.826,0,6564,456,0,0,0
audio,0,11629227,768,59.826,0,6570,457,0,0,0
video,108,11629332,368640,59.826,0,6577,457,0,0,0
audio,0,11632783,768,59.826,0,6590,458,0,0,0
audio,0,11638159,768,59.826,0,6609,459,0,0,0
audio,0,11641448,768,59.826,0,6620,460,0,0,0
audio,0,11645781,768,59.826,0,6636,461,0,0,0
video,109,11645873,368640,59.826,0,6637,461,0,0,0
audio,0,11649327,768,59.826,0,6646,462,0,0,0
audio,0,11652600,768,59.826,0,6661,463,0,0,0
audio,0,11657928,768,59.826,0,6679,464,0,0,0
audio,0,11661188,768,59.826,0,6692,465,0,0,0
video,110,11662347,368640,59.826,0,6696,465,0,0,0
audio,0,11665096,768,59.826,0,6706,466,0,0,0
audio,0,11670668,768,59.826,0,6726,468,0,0,0
audio,0,11672826,768,59.826,0,6733,468,0,0,0
audio,0,11677372,768,59.826,0,6750,469,0,0,0
video,111,11678509,368640,59.826,0,6753,469,0,0,0
audio,0,11680859,768,59.826,0,6762,470,0,0,0
audio,0,11685659,768,59.826,0,6780,471,0,0,0
audio,0,11689992,768,59.826,0,6795,472,0,0,0
audio,0,11692711,768,59.826,0,6803,473,0,0,0
video,112,11694966,368640,59.826,0,6813,474,0,0,0
audio,0,11697360,768,59.826,0,6821,474,0,0,0
audio,0,11700565,768,59.826,0,6833,475,0,0,0
audio,0,11704892,768,59.826,0,6848,476,0,0,0
audio,0,11708530,768,59.826,0,6857,477,0,0,0
video,113,11711879,368640,59.826,0,6874,478,0,0,0
audio,0,11713965,768,59.826,0,6881,478,0,0,0
audio,0,11717509,768,59.826,0,6894,479,0,0,0
audio,0,11721868,768,59.826,0,6910,480,0,0,0
audio,0,11725229,768,59.826,0,6922,481,0,0,0
audio,0,11729549,768,59.826,0,6935,482,0,0,0
video,114,11729633,368640,59.826,0,6935,482,0,0,0
audio,0,11733292,768,59.826,0,6947,483,0,0,0
audio,0,11738874,768,59.826,0,6971,485,0,0,0
audio,0,11742880,768,59.826,0,6983,486,0,0,0
audio,0,11745234,768,59.826,0,6993,486,0,0,0
video,115,11745320,368640,59.826,0,6994,486,0,0,0
audio,0,11748624,768,59.826,0,7004,487,0,0,0
audio,0,11752807,768,59.826,0,7016,488,0,0,0
audio,0,11758707,768,59.826,0,7039,489,0,0,0
audio,0,11762546,768,59.826,0,7055,491,0,0,0
video,116,11763762,368640,59.826,0,7057,491,0,0,0
audio,0,11764858,768,59.826,0,7057,491,0,0,0
audio,0,11769253,768,59.826,0,7077,492,0,0,0
audio,0,11772524,768,59.826,0,7091,493,0,0,0
audio,0,11778087,768,59.826,0,7111,494,0,0,0
video,117,11779331,368640,59.826,0,7116,494,0,0,0
audio,0,11781533,768,59.826,0,7122,495,0,0,0
audio,0,11785541,768,59.826,0,7138,496,0,0,0
audio,0,11790942,768,59.826,0,7157,498,0,0,0
audio,0,11794838,768,59.826,0,7171,499,0,0,0
video,118,11795988,368640,59.826,0,7174,499,0,0,0
audio,0,11797106,768,59.826,0,7179,499,0,0,0
audio,0,11801381,768,59.826,0,7195,500,0,0,0
audio,0,11805642,768,59.826,0,7210,501,0,0,0
audio,0,11809241,768,59.826,0,7221,502,0,0,0
video,119,11812153,368640,59.826,0,7230,503,0,0,0
audio,0,11814140,768,59.826,0,7238,503,0,0,1
audio,0,11817350,768,59.826,0,7252,504,0,0,1
audio,0,11821590,768,59.826,0,7267,505,0,0,1
audio,0,11824767,768,59.826,0,7277,506,0,0,1
audio,0,11829630,768,59.826,0,7292,507,0,0,0
video,120,11829769,368640,59.826,0,7297,507,0,1,0
audio,0,11833007,768,59.826,0,7306,508,0,0,0
audio,0,11838383,768,59.826,0,7328,509,0,0,0
audio,0,11842015,768,59.826,0,7341,510,0,0,0
audio,0,11844999,768,59.826,0,7342,511,0,0,0
video,121,11846239,368640,59.826,0,7353,511,0,0,0
audio,0,11849530,768,59.826,0,7368,512,0,0,0
audio,0,11855727,768,59.826,0,7390,514,0,0,0
audio,0,11859123,768,59.826,0,7402,514,0,0,0
audio,0,11861844,768,59.826,0,7412,515,0,0,0
video,122,11863044,368640,59.826,0,7416,516,0,0,0
audio,0,11865855,768,59.826,0,7417,516,0,0,0
audio,0,11869154,768,59.826,0,7438,517,0,0,0
audio,0,11873777,768,59.826,0,7455,518,0,0,0
audio,0,11876699,768,59.826,0,7463,519,0,0,0
video,123,11879554,368640,59.826,0,7463,520,0,0,0
audio,0,11881753,768,59.826,0,7478,520,0,0,0
audio,0,11886172,768,59.826,0,7499,521,0,0,0
audio,0,11890370,768,59.826,0,7514,522,0,0,0
audio,0,11894503,768,59.826,0,7525,523,0,0,0
video,124,11895703,368640,59.826,0,7533,524,0,0,0
audio,0,11898692,768,59.826,0,7544,525,0,0,0
audio,0,11901510,768,59.826,0,7554,525,0,0,0
audio,0,11905907,768,59.826,0,7570,526,0,0,0
audio,0,11909227,768,59.826,0,7579,527,0,0,0
video,125,11912648,368640,59.826,0,7584,528,0,0,0
audio,0,11912704,768,59.826,0,7595,528,0,0,0
audio,0,11916814,768,59.826,0,7603,529,0,0,0
audio,0,11923221,768,59.826,0,7632,531,0,0,0
audio,0,11927536,768,59.826,0,7646,532,0,0,0
audio,0,11930716,768,59.826,0,7658,532,0,0,0
video,126,11930807,368640,59.826,0,7658,532,0,0,0
audio,0,11933682,768,59.826,0,7670,533,0,0,0
audio,0,11937308,768,59.826,0,7683,534,0,0,0
audio,0,11943529,768,59.826,0,7703,536,0,0,0
audio,0,11945850,768,59.826,0,7713,536,0,0,0
video,127,11945966,368640,59.826,0,7713,536,0,0,0
audio,0,11949237,768,59.826,0,7725,537,0,0,0
audio,0,11953667,768,59.826,0,7741,538,0,0,0
audio,0,11958167,768,59.826,0,7757,539,0,0,0
audio,0,11961665,768,59.826,0,7770,540,0,0,0
video,128,11962842,368640,59.826,0,7774,541,0,0,0
audio,0,11965802,768,59.826,0,7785,541,0,0,0
audio,0,11970075,768,59.826,0,7800,542,0,0,0
audio,0,11973257,768,59.826,0,7812,543,0,0,0
audio,0,11977844,768,59.826,0,7822,544,0,0,0
video,129,11979034,368640,59.826,0,7833,545,0,0,0
audio,0,11981191,768,59.826,0,7840,545,0,0,0
audio,0,11986542,768,59.826,0,7860,546,0,0,0
audio,0,11989785,768,59.826,0,7871,547,0,0,0
audio,0,11993176,768,59.826,0,7883,548,0,0,0
video,130,11996041,368640,59.826,0,7888,548,0,0,0
audio,0,11997175,768,59.826,0,7894,549,0,0,0
audio,0,12001705,768,59.826,0,7912,550,0,0,0
audio,0,12007125,768,59.826,0,7933,552,0,0,0
audio,0,12009316,768,59.826,0,7938,552,0,0,0
video,131,12014750,368640,59.826,0,7961,553,0,0,0
audio,0,12014795,768,59.826,0,7961,553,0,0,0
audio,0,12017231,768,59.826,0,7970,554,0,0,0
audio,0,12021855,768,59.826,0,7986,555,0,0,0
audio,0,12025358,768,59.826,0,7997,556,0,0,0
audio,0,12029713,768,59.826,0,8015,557,0,0,0
video,132,12029790,368640,59.826,0,8015,557,0,0,0
audio,0,12033592,768,59.826,0,8028,558,0,0,0
audio,0,12040095,768,59.826,0,8052,560,0,0,0
audio,0,12042420,768,59.826,0,8057,560,0,0,0
audio,0,12045397,768,59.826,0,8062,561,0,0,0
video,133,12046564,368640,59.826,0,8072,561,0,0,0
audio,0,12050717,768,59.826,0,8090,562,0,0,0
audio,0,12056097,768,59.826,0,8109,564,0,0,0
audio,0,12058257,768,59.826,0,8117,564,0,0,0
audio,0,12061564,768,59.826,0,8122,565,0,0,0
video,134,12062739,368640,59.826,0,8133,565,0,0,0
audio,0,12065396,768,59.826,0,8142,565,0,0,0
audio,0,12069674,768,59.826,0,8158,567,0,0,0
audio,0,12076177,768,59.826,0,8177,569,0,0,0
audio,0,12078597,768,59.826,0,8184,569,0,0,0
video,135,12079750,368640,59.826,0,8194,570,0,0,0
audio,0,12082982,768,59.826,0,8205,570,0,0,0
audio,0,12085262,768,59.826,0,8211,571,0,0,0
audio,0,12090066,768,59.826,0,8231,572,0,0,0
audio,0,12094594,768,59.826,0,8246,573,0,0,0
video,136,12096798,368640,59.826,0,8246,573,0,0,0
audio,0,12097924,768,59.826,0,8258,574,0,0,0
audio,0,12101504,768,59.826,0,8272,575,0,0,0
audio,0,12108199,768,59.826,0,8296,577,0,0,0
audio,0,12110933,768,59.826,0,8304,577,0,0,0
video,137,12113624,368640,59.826,0,8304,577,0,0,0
audio,0,12114741,768,59.826,0,8319,578,0,0,0
audio,0,12118841,768,59.826,0,8330,579,0,0,0
audio,0,12124851,768,59.826,0,8356,581,0,0,0
audio,0,12127066,768,59.826,0,8361,581,0,0,0
audio,0,12129573,768,59.826,0,8373,582,0,0,0
video,138,12129670,368640,59.826,0,8373,582,0,0,0
audio,0,12133967,768,59.826,0,8389,583,0,0,0
audio,0,12137242,768,59.826,0,8401,584,0,0,0
audio,0,12142695,768,59.826,0,8420,585,0,0,0
audio,0,12146647,768,59.826,0,8431,586,0,0,0
video,139,12147821,368640,59.826,0,8438,587,0,0,0
audio,0,12150065,768,59.826,0,8447,587,0,0,0
audio,0,12153315,768,59.826,0,8458,588,0,0,0
audio,0,12159167,768,59.826,0,8477,589,0,0,0
audio,0,12162790,768,59.826,0,8492,590,0,0,0
video,140,12164213,368640,59.826,0,8495,591,0,0,0
audio,0,12165469,768,59.826,0,8495,591,0,0,0
audio,0,12170021,768,59.826,0,8515,592,0,0,0
audio,0,12174242,768,59.826,0,8533,593,0,0,0
audio,0,12178148,768,59.826,0,8544,594,0,0,0
video,141,12180427,368640,59.826,0,8553,595,0,0,0
audio,0,12181551,768,59.826,0,8559,595,0,0,0
audio,0,12185866,768,59.826,0,8573,596,0,0,0
audio,0,12190169,768,59.826,0,8590,597,0,0,0
audio,0,12193444,768,59.826,0,8602,598,0,0,0
audio,0,12197519,768,59.826,0,8614,599,0,0,0
video,142,12197595,368640,59.826,0,8614,599,0,0,0
audio,0,12202090,768,59.826,0,8633,600,0,0,0
audio,0,12207419,768,59.826,0,8652,602,0,0,0
audio,0,12209707,768,59.826,0,8661,602,0,0,0
audio,0,12213641,768,59.826,0,8672,602,0,0,0
video,143,12213996,368640,59.826,0,8672,602,0,0,0
audio,0,12218094,768,59.826,0,8688,604,0,0,0
audio,0,12224888,768,59.826,0,8715,606,0,0,0
audio,0,12227150,768,59.826,0,8722,606,0,0,0
audio,0,12229354,768,59.826,0,8729,607,0,0,0
video,144,12232678,368640,59.826,0,8743,607,0,0,0
audio,0,12233857,768,59.826,0,8747,608,0,0,0
audio,0,12238218,768,59.826,0,8763,609,0,0,0
audio,0,12245870,768,59.826,0,8789,611,0,0,0
audio,0,12245957,768,59.826,0,8789,611,0,0,0
video,145,12249031,368640,59.826,0,8800,612,0,0,0
audio,0,12249067,768,59.826,0,8800,612,0,0,0
audio,0,12254052,768,59.826,0,8820,613,0,0,0
audio,0,12257287,768,59.826,0,8831,614,0,0,0
audio,0,12261798,768,59.826,0,8841,615,0,0,0
video,146,12264235,368640,59.826,0,8850,616,0,0,0
audio,0,12266145,768,59.826,0,8860,616,0,0,0
audio,0,12270476,768,59.826,0,8878,617,0,0,0
audio,0,12274783,768,59.826,0,8894,618,0,0,0
audio,0,12278653,768,59.826,0,8900,619,0,0,0
video,147,12281026,368640,59.826,0,8915,619,0,0,0
audio,0,12282185,768,59.826,0,8921,620,0,0,0
audio,0,12285860,768,59.826,0,8934,621,0,0,0
audio,0,12291215,768,59.826,0,8953,623,0,0,0
audio,0,12294148,768,59.826,0,8964,623,0,0,0
audio,0,12297865,768,59.826,0,8971,624,0,0,0
video,148,12298059,368640,59.826,0,8971,624,0,0,0
audio,0,12301719,768,59.826,0,8991,625,0,0,0
audio,0,12306064,768,59.826,0,9006,626,0,0,0
audio,0,12309810,768,59.826,0,9017,627,0,0,0
audio,0,12313434,768,59.826,0,9031,628,0,0,0
video,149,12313531,368640,59.826,0,9031,628,0,0,0
audio,0,12317796,768,59.826,0,9049,629,0,0,0
audio,0,12323326,768,59.826,0,9068,631,0,0,0
audio,0,12326732,768,59.826,0,9077,631,0,0,0
audio,0,12330137,768,59.826,0,9092,632,0,0,0
video,150,12330215,368640,59.826,0,9092,632,0,0,0
audio,0,12333610,768,59.826,0,9105,633,0,0,0
audio,0,12340549,768,59.826,0,9130,635,0,0,0
audio,0,12342734,768,59.826,0,9137,635,0,0,0
audio,0,12346011,768,59.826,0,9141,636,0,0,0
video,151,12347148,368640,59.826,0,9150,636,0,0,0
audio,0,12349322,768,59.826,0,9158,637,0,0,0
audio,0,12353720,768,59.826,0,9177,638,0,0,0
audio,0,12359205,768,59.826,0,9197,639,0,0,0
audio,0,12362843,768,59.826,0,9209,640,0,0,0
video,152,12363976,368640,59.826,0,9211,640,0,0,0
audio,0,12366154,768,59.826,0,9222,641,0,0,0
audio,0,12370434,768,59.826,0,9238,642,0,0,0
audio,0,12375819,768,59.826,0,9257,644,0,0,0
audio,0,12379706,768,59.826,0,9261,644,0,0,0
audio,0,12382600,768,59.826,0,9281,645,0,0,0
video,153,12382740,368640,59.826,0,9282,645,0,0,0
audio,0,12386976,768,59.826,0,9293,646,0,0,0
audio,0,12390285,768,59.826,0,9309,647,0,0,0
audio,0,12395024,768,59.826,0,9322,648,0,0,0
video,154,12397227,368640,59.826,0,9333,649,0,0,0
audio,0,12398345,768,59.826,0,9333,649,0,0,0
audio,0,12401622,768,59.826,0,9349,650,0,0,0
audio,0,12407021,768,59.826,0,9369,651,0,0,0
audio,0,12410286,768,59.826,0,9381,652,0,0,0
audio,0,12414442,768,59.826,0,9391,653,0,0,0
video,155,12414530,368640,59.826,0,9391,653,0,0,0
audio,0,12417855,768,59.826,0,9408,654,0,0,0
audio,0,12423652,768,59.826,0,9429,656,0,0,0
audio,0,12425813,768,59.826,0,9436,656,0,0,0
audio,0,12430485,768,59.826,0,9445,656,0,0,0
video,156,12430581,368640,59.826,0,9453,657,0,0,0
audio,0,12433828,768,59.826,0,9464,658,0,0,0
audio,0,12441427,768,59.826,0,9492,660,0,0,0
audio,0,12443622,768,59.826,0,9497,661,0,0,0
audio,0,12446569,768,59.826,0,9502,661,0,0,0
audio,0,12449746,768,59.826,0,9516,662,0,0,0
video,157,12449824,368640,59.826,0,9523,662,0,0,0
audio,0,12453917,768,59.826,0,9533,663,0,0,0
audio,0,12460504,768,59.826,0,9561,665,0,0,0
audio,0,12462528,768,59.826,0,9568,665,0,0,0
video,158,12464709,368640,59.826,0,9576,666,0,0,0
audio,0,12467872,768,59.826,0,9587,667,0,0,0
audio,0,12470202,768,59.826,0,9596,667,0,0,0
audio,0,12474662,768,59.826,0,9612,668,0,0,0
audio,0,12479434,768,59.826,0,9623,669,0,0,0
video,159,12480900,368640,59.826,0,9623,669,0,0,0
audio,0,12482094,768,59.826,0,9638,670,0,0,0
audio,0,12485752,768,59.826,0,9649,671,0,0,0
audio,0,12491868,768,59.826,0,9673,673,0,0,0
audio,0,12494173,768,59.826,0,9682,673,0,0,0
audio,0,12497614,768,59.826,0,9694,674,0,0,0
video,160,12497863,368640,59.826,0,9694,674,0,0,0
audio,0,12502216,768,59.826,0,9706,675,0,0,0
audio,0,12507982,768,59.826,0,9731,677,0,0,0
audio,0,12514446,768,59.826,0,9750,678,0,0,0
audio,0,12514492,768,59.826,0,9750,678,0,0,0
video,161,12515648,368640,59.826,0,9756,678,0,0,0
audio,0,12517866,768,59.826,0,9766,679,0,0,0
audio,0,12524973,768,59.826,0,9792,681,0,0,0
audio,0,12527173,768,59.826,0,9800,681,0,0,0
audio,0,12530537,768,59.826,0,9801,682,0,0,0
video,162,12532738,368640,59.826,0,9816,683,0,0,0
audio,0,12533801,768,59.826,0,9816,683,0,0,0
audio,0,12541599,768,59.826,0,9852,685,0,0,0
audio,0,12541620,768,59.826,0,9852,685,0,0,0
audio,0,12546301,768,59.826,0,9862,686,0,0,0
audio,0,12550516,768,59.826,0,9875,687,0,0,0
video,163,12550626,368640,59.826,0,9884,687,0,0,0
audio,0,12554460,768,59.826,0,9895,688,0,0,0
audio,0,12557644,768,59.826,0,9910,689,0,0,0
audio,0,12561924,768,59.826,0,9922,690,0,0,0
video,164,12565394,368640,59.826,0,9936,691,0,0,0
audio,0,12567921,768,59.826,0,9946,692,0,0,0
audio,0,12570364,768,59.826,0,9955,692,0,0,0
audio,0,12575080,768,59.826,0,9972,693,0,0,0
audio,0,12578306,768,59.826,0,9982,694,0,0,0
video,165,12584766,368640,59.826,0,10007,696,0,0,0
audio,0,12584794,768,59.826,0,10007,696,0,0,0
audio,0,12586224,768,59.826,0,10008,696,0,0,0
audio,0,12591658,768,59.826,0,10032,698,0,0,0
audio,0,12594466,768,59.826,0,10037,698,0,0,0
video,166,12597732,368640,59.826,0,10045,698,0,0,0
audio,0,12597776,768,59.826,0,10045,698,0,0,0
audio,0,12602148,768,59.826,0,10061,700,0,0,0
audio,0,12609714,768,59.826,0,10096,702,0,0,0
audio,0,12609749,768,59.826,0,10097,702,0,0,0
audio,0,12614217,768,59.826,0,10104,703,0,0,1
video,167,12614290,368640,59.826,0,10104,703,0,0,0
audio,0,12618551,768,59.826,0,10128,704,0,0,1
audio,0,12621888,768,59.826,0,10137,705,0,0,1
audio,0,12626170,768,59.826,0,10155,706,0,0,1
audio,0,12631307,768,59.826,0,10174,707,0,0,0
video,168,12631779,368640,59.826,0,10176,708,0,1,0
audio,0,12634193,768,59.826,0,10176,708,0,0,0
audio,0,12638578,768,59.826,0,10200,709,0,0,0
audio,0,12641774,768,59.826,0,10211,710,0,0,0
audio,0,12645974,768,59.826,0,10227,711,0,0,0
video,169,12648692,368640,59.826,0,10233,712,0,0,0
audio,0,12649797,768,59.826,0,10238,712,0,0,0
audio,0,12654298,768,59.826,0,10256,713,0,0,0
audio,0,12658539,768,59.826,0,10272,714,0,0,0
audio,0,12662831,768,59.826,0,10281,715,0,0,0
audio,0,12665903,768,59.826,0,10298,716,0,0,0
video,170,12665968,368640,59.826,0,10298,716,0,0,0
audio,0,12669898,768,59.826,0,10313,717,0,0,0
audio,0,12674204,768,59.826,0,10328,718,0,0,0
audio,0,12678796,768,59.826,0,10343,719,0,0,0
video,171,12682080,368640,59.826,0,10354,720,0,0,0
audio,0,12682114,768,59.826,0,10354,720,0,0,0
audio,0,12685882,768,59.826,0,10370,721,0,0,0
audio,0,12691330,768,59.826,0,10389,722,0,0,0
audio,0,12694552,768,59.826,0,10401,723,0,0,0
audio,0,12698609,768,59.826,0,10416,724,0,0,0
video,172,12698692,368640,59.826,0,10416,724,0,0,0
audio,0,12702288,768,59.826,0,10429,725,0,0,0
audio,0,12708751,768,59.826,0,10452,727,0,0,0
audio,0,12712046,768,59.826,0,10461,727,0,0,0
audio,0,12715115,768,59.826,0,10473,728,0,0,0
video,173,12715212,368640,59.826,0,10473,728,0,0,0
audio,0,12718427,768,59.826,0,10487,729,0,0,0
audio,0,12724884,768,59.826,0,10510,731,0,0,0
audio,0,12727128,768,59.826,0,10517,731,0,0,0
audio,0,12733399,768,59.826,0,10532,733,0,0,0
video,174,12733489,368640,59.826,0,10541,733,0,0,0
audio,0,12734815,768,59.826,0,10545,733,0,0,0
audio,0,12737935,768,59.826,0,10557,734,0,0,0
audio,0,12744608,768,59.826,0,10577,736,0,0,0
audio,0,12745767,768,59.826,0,10585,736,0,0,0
video,175,12748593,368640,59.826,0,10595,737,0,0,0
audio,0,12750994,768,59.826,0,10604,737,0,0,0
audio,0,12754263,768,59.826,0,10615,738,0,0,0
audio,0,12758998,768,59.826,0,10632,739,0,0,0
audio,0,12763471,768,59.826,0,10643,740,0,0,0
video,176,12765677,368640,59.826,0,10655,741,0,0,0
audio,0,12766819,768,59.826,0,10660,741,0,0,0
audio,0,12770087,768,59.826,0,10672,742,0,0,0
audio,0,12774749,768,59.826,0,10689,743,0,0,0
audio,0,12778619,768,59.826,0,10703,744,0,0,0
video,177,12782728,368640,59.826,0,10716,745,0,0,0
audio,0,12782770,768,59.826,0,10716,745,0,0,0
audio,0,12786277,768,59.826,0,10730,746,0,0,0
audio,0,12792937,768,59.826,0,10754,748,0,0,0
audio,0,12795138,768,59.826,0,10762,748,0,0,0
audio,0,12799473,768,59.826,0,10766,749,0,0,0
video,178,12799557,368640,59.826,0,10766,749,0,0,0
audio,0,12802526,768,59.826,0,10780,750,0,0,0
audio,0,12806950,768,59.826,0,10805,751,0,0,0
audio,0,12810220,768,59.826,0,10816,752,0,0,0
audio,0,12814322,768,59.826,0,10831,753,0,0,0
video,179,12815469,368640,59.826,0,10835,753,0,0,0
audio,0,12818772,768,59.826,0,10839,754,0,0,0
audio,0,12822099,768,59.826,0,10859,755,0,0,0
audio,0,12826450,768,59.826,0,10874,756,0,0,0
audio,0,12830788,768,59.826,0,10890,757,0,0,0
audio,0,12834422,768,59.826,0,10903,758,0,0,0
video,180,12834493,368640,59.826,0,10903,758,0,0,0
audio,0,12838731,768,59.826,0,10918,759,0,0,0
audio,0,12842095,768,59.826,0,10930,760,0,0,0
audio,0,12846477,768,59.826,0,10941,761,0,0,0
video,181,12849700,368640,59.826,0,10957,762,0,0,0
audio,0,12851565,768,59.826,0,10962,762,0,0,0
audio,0,12854799,768,59.826,0,10970,762,0,0,0
audio,0,12860223,768,59.826,0,10996,765,0,0,0
audio,0,12865498,768,59.826,0,11015,766,0,0,0
video,182,12865650,368640,59.826,0,11015,766,0,0,0
audio,0,12867242,768,59.826,0,11016,766,0,0,0
audio,0,12871068,768,59.826,0,11034,767,0,0,0
audio,0,12875780,768,59.826,0,11036,767,0,0,0
audio,0,12877975,768,59.826,0,11053,769,0,0,0
video,183,12886251,368640,59.826,0,11089,771,0,0,0
audio,0,12886337,768,59.826,0,11089,771,0,0,0
audio,0,12886370,768,59.826,0,11089,771,0,0,0
audio,0,12890829,768,59.826,0,11095,772,0,0,0
audio,0,12895252,768,59.826,0,11114,773,0,0,0
audio,0,12898278,768,59.826,0,11132,774,0,0,0
audio,0,12902128,768,59.826,0,11145,775,0,0,0
video,184,12902474,368640,59.826,0,11145,775,0,0,0
audio,0,12906992,768,59.826,0,11154,776,0,0,0
audio,0,12912287,768,59.826,0,11182,777,0,0,0
audio,0,12914472,768,59.826,0,11190,778,0,0,0
video,185,12918300,368640,59.826,0,11201,779,0,0,0
audio,0,12919429,768,59.826,0,11208,779,0,0,0
audio,0,12924558,768,59.826,0,11210,780,0,0,0
audio,0,12926769,768,59.826,0,11227,781,0,0,0
audio,0,12930041,768,59.826,0,11246,782,0,0,0
audio,0,12935491,768,59.826,0,11264,783,0,0,0
video,186,12935599,368640,59.826,0,11264,783,0,0,0
audio,0,12939855,768,59.826,0,11278,784,0,0,0
audio,0,12943519,768,59.826,0,11291,785,0,0,0
audio,0,12947801,768,59.826,0,11310,786,0,0,0
video,187,12949348,368640,59.826,0,11313,787,0,0,0
audio,0,12953207,768,59.826,0,11324,787,0,0,0
audio,0,12959140,768,59.826,0,11351,789,0,0,0
audio,0,12959168,768,59.826,0,11351,789,0,0,0
audio,0,12963542,768,59.826,0,11352,790,0,0,0
audio,0,12967970,768,59.826,0,11382,791,0,0,0
video,188,12968241,368640,59.826,0,11383,792,0,0,0
audio,0,12974403,768,59.826,0,11405,793,0,0,0
audio,0,12974440,768,59.826,0,11405,793,0,0,0
audio,0,12978775,768,59.826,0,11419,794,0,0,0
video,189,12984910,368640,59.826,0,11439,795,0,0,0
audio,0,12984947,768,59.826,0,11439,795,0,0,0
audio,0,12987104,768,59.826,0,11439,795,0,0,0
audio,0,12994259,768,59.826,0,11471,798,0,0,0
audio,0,12999465,768,59.826,0,11492,799,0,0,0
audio,0,12999481,768,59.826,0,11492,799,0,0,0
video,190,12999572,368640,59.826,0,11492,799,0,0,0
audio,0,13002822,768,59.826,0,11504,800,0,0,0
audio,0,13007146,768,59.826,0,11514,801,0,0,0
audio,0,13011780,768,59.826,0,11539,802,0,0,0
audio,0,13016980,768,59.826,0,11556,804,0,0,0
video,191,13018204,368640,59.826,0,11563,804,0,0,0
audio,0,13018278,768,59.826,0,11563,804,0,0,0
audio,0,13022536,768,59.826,0,11564,805,0,0,0
