event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11273816,768,59.826,0,5828,405,0,0,0
audio,0,11277067,768,59.826,0,5835,406,0,0,0
audio,0,11282441,768,59.826,0,5858,407,0,0,0
video,96,11282510,368640,59.826,0,5859,407,0,0,0
audio,0,11284757,768,59.826,0,5866,408,0,0,0
audio,0,11289173,768,59.826,0,5881,409,0,0,0
audio,0,11292746,768,59.826,0,5895,410,0,0,0
audio,0,11297163,768,59.826,0,5911,411,0,0,0
video,97,11297239,368640,59.826,0,5911,411,0,0,0
audio,0,11302718,768,59.826,0,5929,413,0,0,0
audio,0,11304860,768,59.826,0,5933,413,0,0,0
audio,0,11309768,768,59.826,0,5956,414,0,0,0
audio,0,11313074,768,59.826,0,5968,415,0,0,0
video,98,11316417,368640,59.826,0,5980,416,0,0,0
audio,0,11317520,768,59.826,0,5984,416,0,0,0
audio,0,11321182,768,59.826,0,5991,417,0,0,0
audio,0,11325398,768,59.826,0,6013,418,0,0,0
audio,0,11329014,768,59.826,0,6025,419,0,0,0
video,99,11332485,368640,59.826,0,6038,420,0,0,0
audio,0,11334717,768,59.826,0,6045,421,0,0,0
audio,0,11337144,768,59.826,0,6054,421,0,0,0
audio,0,11341434,768,59.826,0,6066,422,0,0,0
audio,0,11345941,768,59.826,0,6086,423,0,0,0
video,100,11347136,368640,59.826,0,6091,424,0,0,0
audio,0,11349359,768,59.826,0,6098,424,0,0,0
audio,0,11353780,768,59.826,0,6113,425,0,0,0
audio,0,11357372,768,59.826,0,6124,426,0,0,0
audio,0,11361775,768,59.826,0,6143,427,0,0,0
video,101,11367161,368640,59.826,0,6162,429,0,0,0
audio,0,11367193,768,59.826,0,6163,429,0,0,0
audio,0,11370485,768,59.826,0,6170,429,0,0,0
audio,0,11373744,768,59.826,0,6186,430,0,0,0
audio,0,11377205,768,59.826,0,6198,431,0,0,0
audio,0,11382724,768,59.826,0,6218,432,0,0,0
video,102,11382794,368640,59.826,0,6218,433,0,0,0
audio,0,11385190,768,59.826,0,6226,433,0,0,0
audio,0,11389160,768,59.826,0,6242,434,0,0,0
audio,0,11393540,768,59.826,0,6257,435,0,0,0
audio,0,11397967,768,59.826,0,6273,436,0,0,0
video,103,11398044,368640,59.826,0,6273,436,0,0,0
audio,0,11401310,768,59.826,0,6285,437,0,0,0
audio,0,11405651,768,59.826,0,6300,438,0,0,0
audio,0,11408899,768,59.826,0,6312,439,0,0,0
audio,0,11413557,768,59.826,0,6329,440,0,0,0
video,104,11414692,368640,59.826,0,6333,440,0,0,0
audio,0,11417985,768,59.826,0,6345,441,0,0,0
audio,0,11422374,768,59.826,0,6360,442,0,0,0
audio,0,11425643,768,59.826,0,6372,443,0,0,0
audio,0,11429715,768,59.826,0,6387,444,0,0,0
video,105,11430863,368640,59.826,0,6391,445,0,0,0
audio,0,11433049,768,59.826,0,6399,445,0,0,0
audio,0,11438474,768,59.826,0,6418,446,0,0,0
audio,0,11441739,768,59.826,0,6430,447,0,0,0
audio,0,11445307,768,59.826,0,6443,448,0,0,0
video,106,11447505,368640,59.826,0,6451,449,0,0,0
audio,0,11450747,768,59.826,0,6463,449,0,0,0
audio,0,11453702,768,59.826,0,6470,450,0,0,0
audio,0,11456910,768,59.826,0,6479,451,0,0,0
audio,0,11461884,768,59.826,0,6502,452,0,0,0
audio,0,11466290,768,59.826,0,6518,453,0,0,0
video,107,11466589,368640,59.826,0,6519,453,0,0,0
audio,0,11470048,768,59.826,0,6532,454,0,0,0
audio,0,11473977,768,59.826,0,6542,455,0,0,0
audio,0,11477373,768,59.826,0,6558,456,0,0,0
video,108,11483721,368640,59.826,0,6581,458,0,0,0
audio,0,11483757,768,59.826,0,6581,458,0,0,0
audio,0,11486007,768,59.826,0,6586,458,0,0,0
audio,0,11489357,768,59.826,0,6593,459,0,0,0
audio,0,11493855,768,59.826,0,6612,460,0,0,0
audio,0,11497645,768,59.826,0,6628,461,0,0,0
video,109,11499847,368640,59.826,0,6639,462,0,0,0
audio,0,11502087,768,59.826,0,6646,462,0,0,0
audio,0,11507381,768,59.826,0,6666,464,0,0,0
audio,0,11509816,768,59.826,0,6674,464,0,0,0
audio,0,11514290,768,59.826,0,6688,465,0,0,0
video,110,11514399,368640,59.826,0,6691,465,0,0,0
audio,0,11517660,768,59.826,0,6703,466,0,0,0
audio,0,11522510,768,59.826,0,6715,467,0,0,0
audio,0,11525780,768,59.826,0,6732,468,0,0,0
audio,0,11531228,768,59.826,0,6751,470,0,0,0
video,111,11531340,368640,59.826,0,6752,470,0,0,0
audio,0,11534574,768,59.826,0,6763,470,0,0,0
audio,0,11539750,768,59.826,0,6782,471,0,0,0
audio,0,11541941,768,59.826,0,6790,472,0,0,0
audio,0,11545505,768,59.826,0,6799,473,0,0,0
video,112,11547784,368640,59.826,0,6811,474,0,0,0
audio,0,11550016,768,59.826,0,6819,474,0,0,0
audio,0,11554121,768,59.826,0,6833,475,0,0,0
audio,0,11557364,768,59.826,0,6841,476,0,0,0
audio,0,11562834,768,59.826,0,6865,477,0,0,0
video,113,11565060,368640,59.826,0,6873,478,0,0,0
audio,0,11566208,768,59.826,0,6877,478,0,0,0
audio,0,11569853,768,59.826,0,6885,479,0,0,0
audio,0,11573074,768,59.826,0,6902,480,0,0,0
audio,0,11578057,768,59.826,0,6919,481,0,0,0
audio,0,11583834,768,59.826,0,6940,483,0,0,0
video,114,11583912,368640,59.826,0,6940,483,0,0,0
audio,0,11585002,768,59.826,0,6944,483,0,0,0
audio,0,11591231,768,59.826,0,6960,485,0,0,0
audio,0,11593450,768,59.826,0,6974,485,0,0,0
audio,0,11600080,768,59.826,0,6998,487,0,0,0
video,115,11600162,368640,59.826,0,6999,487,0,0,0
audio,0,11601259,768,59.826,0,7003,487,0,0,0
audio,0,11607144,768,59.826,0,7024,489,0,0,0
audio,0,11609305,768,59.826,0,7025,489,0,0,0
audio,0,11613877,768,59.826,0,7048,490,0,0,0
video,116,11616089,368640,59.826,0,7056,491,0,0,0
audio,0,11617188,768,59.826,0,7060,491,0,0,0
audio,0,11621980,768,59.826,0,7071,492,0,0,0
audio,0,11625479,768,59.826,0,7083,493,0,0,0
audio,0,11630837,768,59.826,0,7109,494,0,0,0
audio,0,11634111,768,59.826,0,7121,495,0,0,0
video,117,11634204,368640,59.826,0,7121,495,0,0,0
audio,0,11639381,768,59.826,0,7131,497,0,0,0
audio,0,11641556,768,59.826,0,7140,497,0,0,0
audio,0,11645286,768,59.826,0,7157,498,0,0,0
audio,0,11649564,768,59.826,0,7176,499,0,0,0
video,118,11649635,368640,59.826,0,7176,499,0,0,0
audio,0,11653976,768,59.826,0,7191,500,0,0,0
audio,0,11657381,768,59.826,0,7201,501,0,0,0
audio,0,11662385,768,59.826,0,7222,502,0,0,0
video,119,11666741,368640,59.826,0,7238,503,0,0,0
audio,0,11666781,768,59.826,0,7238,503,0,0,1
audio,0,11670617,768,59.826,0,7252,504,0,0,1
audio,0,11673801,768,59.826,0,7261,505,0,0,1
audio,0,11678439,768,59.826,0,7279,506,0,0,1
audio,0,11681510,768,59.826,0,7291,507,0,0,0
video,120,11682777,368640,59.826,0,7295,507,0,1,0
audio,0,11686442,768,59.826,0,7309,508,0,0,0
audio,0,11689453,768,59.826,0,7319,509,0,0,0
audio,0,11693845,768,59.826,0,7332,510,0,0,0
audio,0,11699364,768,59.826,0,7355,512,0,0,0
video,121,11699493,368640,59.826,0,7355,512,0,0,0
audio,0,11701692,768,59.826,0,7363,512,0,0,0
audio,0,11706505,768,59.826,0,7381,513,0,0,0
audio,0,11710209,768,59.826,0,7389,514,0,0,0
audio,0,11713502,768,59.826,0,7403,515,0,0,0
video,122,11716952,368640,59.826,0,7418,516,0,0,0
audio,0,11719138,768,59.826,0,7426,517,0,0,0
audio,0,11723755,768,59.826,0,7434,518,0,0,0
audio,0,11726442,768,59.826,0,7445,518,0,0,0
audio,0,11729789,768,59.826,0,7462,519,0,0,0
video,123,11732217,368640,59.826,0,7473,520,0,0,0
audio,0,11734441,768,59.826,0,7481,520,0,0,0
audio,0,11738093,768,59.826,0,7492,521,0,0,0
audio,0,11741386,768,59.826,0,7502,522,0,0,0
audio,0,11746912,768,59.826,0,7523,523,0,0,0
audio,0,11750165,768,59.826,0,7537,524,0,0,0
video,124,11750237,368640,59.826,0,7537,524,0,0,0
audio,0,11753808,768,59.826,0,7546,525,0,0,0
audio,0,11758148,768,59.826,0,7561,526,0,0,0
audio,0,11763017,768,59.826,0,7577,527,0,0,0
audio,0,11767370,768,59.826,0,7599,529,0,0,0
video,125,11767445,368640,59.826,0,7599,529,0,0,0
audio,0,11769635,768,59.826,0,7606,529,0,0,0
audio,0,11773925,768,59.826,0,7616,529,0,0,0
audio,0,11778417,768,59.826,0,7639,531,0,0,0
video,126,11785057,368640,59.826,0,7662,533,0,0,0
audio,0,11785102,768,59.826,0,7663,533,0,0,0
audio,0,11786397,768,59.826,0,7666,533,0,0,0
audio,0,11789685,768,59.826,0,7679,534,0,0,0
audio,0,11794042,768,59.826,0,7694,535,0,0,0
audio,0,11800515,768,59.826,0,7718,537,0,0,0
video,127,11800579,368640,59.826,0,7718,537,0,0,0
audio,0,11801711,768,59.826,0,7722,537,0,0,0
audio,0,11806417,768,59.826,0,7734,538,0,0,0
audio,0,11810107,768,59.826,0,7752,539,0,0,0
audio,0,11816079,768,59.826,0,7774,541,0,0,0
video,128,11816212,368640,59.826,0,7774,541,0,0,0
audio,0,11818746,768,59.826,0,7784,541,0,0,0
audio,0,11821733,768,59.826,0,7792,542,0,0,0
audio,0,11826084,768,59.826,0,7810,543,0,0,0
audio,0,11829477,768,59.826,0,7818,544,0,0,0
audio,0,11834920,768,59.826,0,7841,545,0,0,0
video,129,11834984,368640,59.826,0,7842,545,0,0,0
audio,0,11837832,768,59.826,0,7847,546,0,0,0
audio,0,11843623,768,59.826,0,7871,548,0,0,0
audio,0,11845434,768,59.826,0,7873,548,0,0,0
video,130,11849389,368640,59.826,0,7892,549,0,0,0
audio,0,11851638,768,59.826,0,7901,550,0,0,0
audio,0,11854195,768,59.826,0,7910,550,0,0,0
audio,0,11859152,768,59.826,0,7922,551,0,0,0
audio,0,11861501,768,59.826,0,7937,552,0,0,0
audio,0,11866882,768,59.826,0,7956,553,0,0,0
video,131,11866965,368640,59.826,0,7956,553,0,0,0
audio,0,11870719,768,59.826,0,7968,554,0,0,0
audio,0,11874990,768,59.826,0,7982,555,0,0,0
audio,0,11877927,768,59.826,0,7995,556,0,0,0
audio,0,11884522,768,59.826,0,8019,558,0,0,0
video,132,11884700,368640,59.826,0,8020,558,0,0,0
audio,0,11887001,768,59.826,0,8026,558,0,0,0
audio,0,11889587,768,59.826,0,8032,559,0,0,0
audio,0,11894216,768,59.826,0,8051,560,0,0,0
audio,0,11898823,768,59.826,0,8071,561,0,0,0
video,133,11901107,368640,59.826,0,8079,562,0,0,0
audio,0,11902225,768,59.826,0,8083,562,0,0,0
audio,0,11907362,768,59.826,0,8091,563,0,0,0
audio,0,11909540,768,59.826,0,8102,564,0,0,0
audio,0,11914526,768,59.826,0,8124,565,0,0,0
audio,0,11917797,768,59.826,0,8139,566,0,0,0
video,134,11917876,368640,59.826,0,8139,566,0,0,0
audio,0,11922180,768,59.826,0,8148,567,0,0,0
audio,0,11925697,768,59.826,0,8167,567,0,0,0
audio,0,11929969,768,59.826,0,8183,568,0,0,0
video,135,11933512,368640,59.826,0,8194,570,0,0,0
audio,0,11937496,768,59.826,0,8206,571,0,0,0
audio,0,11942767,768,59.826,0,8229,571,0,0,0
audio,0,11942793,768,59.826,0,8229,571,0,0,0
audio,0,11945994,768,59.826,0,8239,573,0,0,0
video,136,11950029,368640,59.826,0,8255,574,0,0,0
audio,0,11953972,768,59.826,0,8266,575,0,0,0
audio,0,11956144,768,59.826,0,8270,575,0,0,0
audio,0,11958362,768,59.826,0,8281,576,0,0,0
audio,0,11961632,768,59.826,0,8295,577,0,0,0
audio,0,11967461,768,59.826,0,8317,578,0,0,0
video,137,11967567,368640,59.826,0,8318,579,0,0,0
audio,0,11970820,768,59.826,0,8329,579,0,0,0
audio,0,11974087,768,59.826,0,8341,580,0,0,0
audio,0,11978447,768,59.826,0,8357,581,0,0,0
audio,0,11983330,768,59.826,0,8374,582,0,0,0
video,138,11983424,368640,59.826,0,8375,582,0,0,0
audio,0,11986704,768,59.826,0,8386,583,0,0,0
audio,0,11991147,768,59.826,0,8402,584,0,0,0
audio,0,11993588,768,59.826,0,8410,585,0,0,0
audio,0,11998926,768,59.826,0,8430,586,0,0,0
video,139,11999056,368640,59.826,0,8431,586,0,0,0
audio,0,12002247,768,59.826,0,8442,587,0,0,0
audio,0,12007961,768,59.826,0,8461,589,0,0,0
audio,0,12010542,768,59.826,0,8467,589,0,0,0
audio,0,12013955,768,59.826,0,8480,590,0,0,0
audio,0,12018331,768,59.826,0,8500,591,0,0,0
video,140,12018464,368640,59.826,0,8500,591,0,0,0
audio,0,12021802,768,59.826,0,8511,592,0,0,0
audio,0,12026581,768,59.826,0,8530,593,0,0,0
audio,0,12030018,768,59.826,0,8542,594,0,0,0
audio,0,12034470,768,59.826,0,8558,595,0,0,0
video,141,12034604,368640,59.826,0,8558,595,0,0,0
audio,0,12037643,768,59.826,0,8566,596,0,0,0
audio,0,12041993,768,59.826,0,8581,597,0,0,0
audio,0,12046347,768,59.826,0,8600,598,0,0,0
audio,0,12051754,768,59.826,0,8620,600,0,0,0
video,142,12051886,368640,59.826,0,8620,600,0,0,0
audio,0,12057045,768,59.826,0,8630,601,0,0,0
audio,0,12058163,768,59.826,0,8643,601,0,0,0
audio,0,12062737,768,59.826,0,8655,602,0,0,0
audio,0,12067105,768,59.826,0,8675,603,0,0,0
video,143,12067172,368640,59.826,0,8675,603,0,0,0
audio,0,12070393,768,59.826,0,8686,604,0,0,0
audio,0,12074141,768,59.826,0,8700,605,0,0,0
audio,0,12078286,768,59.826,0,8715,606,0,0,0
audio,0,12081712,768,59.826,0,8727,607,0,0,0
video,144,12085014,368640,59.826,0,8739,608,0,0,0
audio,0,12088049,768,59.826,0,8750,609,0,0,0
audio,0,12090865,768,59.826,0,8760,609,0,0,0
audio,0,12093701,768,59.826,0,8768,610,0,0,0
audio,0,12098198,768,59.826,0,8787,611,0,0,0
video,145,12099382,368640,59.826,0,8791,611,0,0,0
audio,0,12104296,768,59.826,0,8808,612,0,0,0
audio,0,12106423,768,59.826,0,8810,613,0,0,0
audio,0,12110575,768,59.826,0,8827,614,0,0,0
audio,0,12115423,768,59.826,0,8848,615,0,0,0
video,146,12117651,368640,59.826,0,8856,616,0,0,0
audio,0,12118770,768,59.826,0,8860,616,0,0,0
audio,0,12122035,768,59.826,0,8871,617,0,0,0
audio,0,12126434,768,59.826,0,8880,618,0,0,0
audio,0,12130768,768,59.826,0,8903,619,0,0,0
audio,0,12135099,768,59.826,0,8919,620,0,0,0
video,147,12135170,368640,59.826,0,8919,620,0,0,0
audio,0,12138430,768,59.826,0,8930,621,0,0,0
audio,0,12141943,768,59.826,0,8942,622,0,0,0
audio,0,12146297,768,59.826,0,8959,623,0,0,0
audio,0,12151704,768,59.826,0,8979,624,0,0,0
video,148,12151841,368640,59.826,0,8979,625,0,0,0
audio,0,12154595,768,59.826,0,8989,625,0,0,0
audio,0,12157852,768,59.826,0,9001,626,0,0,0
audio,0,12162362,768,59.826,0,9017,627,0,0,0
audio,0,12168179,768,59.826,0,9038,629,0,0,0
video,149,12168247,368640,59.826,0,9038,629,0,0,0
audio,0,12170405,768,59.826,0,9045,629,0,0,0
audio,0,12177125,768,59.826,0,9066,630,0,0,0
audio,0,12178408,768,59.826,0,9074,631,0,0,0
audio,0,12182678,768,59.826,0,9090,632,0,0,0
video,150,12185923,368640,59.826,0,9102,633,0,0,0
audio,0,12188170,768,59.826,0,9110,634,0,0,0
audio,0,12191110,768,59.826,0,9114,634,0,0,0
audio,0,12193782,768,59.826,0,9129,635,0,0,0
audio,0,12198198,768,59.826,0,9145,636,0,0,0
video,151,12200410,368640,59.826,0,9153,637,0,0,0
audio,0,12203645,768,59.826,0,9165,637,0,0,0
audio,0,12208717,768,59.826,0,9183,639,0,0,0
audio,0,12209820,768,59.826,0,9187,639,0,0,0
audio,0,12215167,768,59.826,0,9206,640,0,0,0
video,152,12217594,368640,59.826,0,9215,641,0,0,0
audio,0,12218747,768,59.826,0,9219,641,0,0,0
audio,0,12222460,768,59.826,0,9232,642,0,0,0
audio,0,12226681,768,59.826,0,9242,643,0,0,0
audio,0,12230553,768,59.826,0,9259,644,0,0,0
video,153,12235006,368640,59.826,0,9278,645,0,0,0
audio,0,12235039,768,59.826,0,9278,645,0,0,0
audio,0,12238726,768,59.826,0,9291,646,0,0,0
audio,0,12242010,768,59.826,0,9302,647,0,0,0
audio,0,12246898,768,59.826,0,9320,648,0,0,0
video,154,12251953,368640,59.826,0,9338,650,0,0,0
audio,0,12251979,768,59.826,0,9339,650,0,0,0
audio,0,12255196,768,59.826,0,9350,650,0,0,0
audio,0,12258854,768,59.826,0,9361,651,0,0,0
audio,0,12262184,768,59.826,0,9375,652,0,0,0
audio,0,12268174,768,59.826,0,9397,654,0,0,0
video,155,12268299,368640,59.826,0,9397,654,0,0,0
audio,0,12271669,768,59.826,0,9409,654,0,0,0
audio,0,12276087,768,59.826,0,9422,656,0,0,0
audio,0,12278311,768,59.826,0,9433,656,0,0,0
audio,0,12284660,768,59.826,0,9456,658,0,0,0
video,156,12284726,368640,59.826,0,9456,658,0,0,0
audio,0,12286888,768,59.826,0,9464,658,0,0,0
audio,0,12290768,768,59.826,0,9478,659,0,0,0
audio,0,12293976,768,59.826,0,9487,660,0,0,0
audio,0,12298305,768,59.826,0,9505,661,0,0,0
video,157,12300551,368640,59.826,0,9513,662,0,0,0
audio,0,12303806,768,59.826,0,9524,662,0,0,0
audio,0,12306498,768,59.826,0,9532,663,0,0,0
audio,0,12311044,768,59.826,0,9550,664,0,0,0
audio,0,12314855,768,59.826,0,9561,665,0,0,0
audio,0,12318269,768,59.826,0,9576,666,0,0,0
video,158,12318369,368640,59.826,0,9577,666,0,0,0
audio,0,12322665,768,59.826,0,9591,667,0,0,0
audio,0,12326959,768,59.826,0,9608,668,0,0,0
audio,0,12330533,768,59.826,0,9621,669,0,0,0
video,159,12334850,368640,59.826,0,9636,670,0,0,0
audio,0,12335967,768,59.826,0,9640,671,0,0,0
audio,0,12338380,768,59.826,0,9648,671,0,0,0
audio,0,12342651,768,59.826,0,9660,672,0,0,0
audio,0,12347027,768,59.826,0,9680,673,0,0,0
audio,0,12352469,768,59.826,0,9699,675,0,0,0
video,160,12352550,368640,59.826,0,9700,675,0,0,0
audio,0,12354712,768,59.826,0,9705,675,0,0,0
audio,0,12359032,768,59.826,0,9721,676,0,0,0
audio,0,12362864,768,59.826,0,9737,677,0,0,0
video,161,12367302,368640,59.826,0,9752,678,0,0,0
audio,0,12367369,768,59.826,0,9753,678,0,0,0
audio,0,12371700,768,59.826,0,9768,679,0,0,0
audio,0,12374296,768,59.826,0,9769,680,0,0,0
audio,0,12378629,768,59.826,0,9793,681,0,0,0
audio,0,12382659,768,59.826,0,9808,682,0,0,0
video,162,12384906,368640,59.826,0,9816,683,0,0,0
audio,0,12387101,768,59.826,0,9824,683,0,0,0
audio,0,12391250,768,59.826,0,9838,684,0,0,0
audio,0,12394235,768,59.826,0,9849,685,0,0,0
audio,0,12399840,768,59.826,0,9869,686,0,0,0
video,163,12402062,368640,59.826,0,9877,687,0,0,0
audio,0,12402094,768,59.826,0,9877,687,0,0,0
audio,0,12408189,768,59.826,0,9899,689,0,0,0
audio,0,12410325,768,59.826,0,9904,689,0,0,0
audio,0,12415075,768,59.826,0,9923,690,0,0,0
audio,0,12418431,768,59.826,0,9936,691,0,0,0
video,164,12418564,368640,59.826,0,9936,691,0,0,0
audio,0,12422945,768,59.826,0,9952,692,0,0,0
audio,0,12426180,768,59.826,0,9961,693,0,0,0
audio,0,12430647,768,59.826,0,9980,694,0,0,0
video,165,12434122,368640,59.826,0,9992,695,0,0,0
audio,0,12434214,768,59.826,0,9992,695,0,0,0
audio,0,12439680,768,59.826,0,10010,696,0,0,0
audio,0,12442442,768,59.826,0,10015,697,0,0,0
audio,0,12446774,768,59.826,0,10038,698,0,0,0
video,166,12450265,368640,59.826,0,10050,699,0,0,0
audio,0,12451392,768,59.826,0,10054,699,0,0,0
audio,0,12455984,768,59.826,0,10071,700,0,0,0
audio,0,12459292,768,59.826,0,10083,701,0,0,0
audio,0,12462175,768,59.826,0,10093,702,0,0,0
audio,0,12466484,768,59.826,0,10108,703,0,0,1
video,167,12468687,368640,59.826,0,10116,704,0,0,0
audio,0,12471986,768,59.826,0,10125,704,0,0,1
audio,0,12474754,768,59.826,0,10129,705,0,0,1
audio,0,12479932,768,59.826,0,10154,706,0,0,1
audio,0,12485330,768,59.826,0,10176,708,0,0,0
video,168,12485469,368640,59.826,0,10177,708,0,1,0
audio,0,12487624,768,59.826,0,10185,708,0,0,0
audio,0,12491082,768,59.826,0,10189,709,0,0,0
audio,0,12494695,768,59.826,0,10206,710,0,0,0
audio,0,12499597,768,59.826,0,10227,711,0,0,0
video,169,12502467,368640,59.826,0,10236,712,0,0,0
audio,0,12504616,768,59.826,0,10245,713,0,0,0
audio,0,12506733,768,59.826,0,10246,713,0,0,0
audio,0,12514182,768,59.826,0,10280,714,0,0,0
audio,0,12514209,768,59.826,0,10280,714,0,0,0
audio,0,12518539,768,59.826,0,10295,716,0,0,0
video,170,12518623,368640,59.826,0,10296,716,0,0,0
audio,0,12524884,768,59.826,0,10318,718,0,0,0
audio,0,12529292,768,59.826,0,10333,719,0,0,0
audio,0,12530368,768,59.826,0,10333,719,0,0,0
video,171,12535823,368640,59.826,0,10350,720,0,0,0
audio,0,12535861,768,59.826,0,10350,720,0,0,0
audio,0,12539233,768,59.826,0,10369,721,0,0,0
audio,0,12543719,768,59.826,0,10383,722,0,0,0
audio,0,12547400,768,59.826,0,10399,723,0,0,0
audio,0,12551365,768,59.826,0,10410,724,0,0,0
video,172,12551487,368640,59.826,0,10410,724,0,0,0
audio,0,12557902,768,59.826,0,10432,726,0,0,0
audio,0,12560457,768,59.826,0,10443,726,0,0,0
audio,0,12562603,768,59.826,0,10446,727,0,0,0
audio,0,12567186,768,59.826,0,10470,728,0,0,0
video,173,12568550,368640,59.826,0,10473,728,0,0,0
audio,0,12573896,768,59.826,0,10494,730,0,0,0
audio,0,12575017,768,59.826,0,10498,730,0,0,0
audio,0,12579193,768,59.826,0,10513,731,0,0,0
audio,0,12583587,768,59.826,0,10529,732,0,0,0
video,174,12584912,368640,59.826,0,10534,733,0,0,0
audio,0,12587123,768,59.826,0,10542,733,0,0,0
audio,0,12590509,768,59.826,0,10553,734,0,0,0
audio,0,12594522,768,59.826,0,10562,735,0,0,0
audio,0,12598974,768,59.826,0,10584,736,0,0,0
video,175,12601224,368640,59.826,0,10592,737,0,0,0
audio,0,12603387,768,59.826,0,10600,737,0,0,0
audio,0,12606695,768,59.826,0,10609,738,0,0,0
audio,0,12610398,768,59.826,0,10618,739,0,0,0
audio,0,12614820,768,59.826,0,10641,740,0,0,0
video,176,12618201,368640,59.826,0,10653,741,0,0,0
audio,0,12619277,768,59.826,0,10657,741,0,0,0
audio,0,12622614,768,59.826,0,10669,742,0,0,0
audio,0,12627125,768,59.826,0,10685,743,0,0,0
audio,0,12630726,768,59.826,0,10694,744,0,0,0
audio,0,12635086,768,59.826,0,10714,745,0,0,0
video,177,12635191,368640,59.826,0,10714,745,0,0,0
audio,0,12638479,768,59.826,0,10726,746,0,0,0
audio,0,12642763,768,59.826,0,10733,747,0,0,0
audio,0,12646380,768,59.826,0,10754,748,0,0,0
audio,0,12653117,768,59.826,0,10778,750,0,0,0
video,178,12653265,368640,59.826,0,10779,750,0,0,0
audio,0,12655447,768,59.826,0,10785,750,0,0,0
audio,0,12659724,768,59.826,0,10799,751,0,0,0
audio,0,12663013,768,59.826,0,10814,752,0,0,0
audio,0,12669739,768,59.826,0,10838,754,0,0,0
video,179,12669810,368640,59.826,0,10838,754,0,0,0
audio,0,12670915,768,59.826,0,10842,754,0,0,0
audio,0,12675771,768,59.826,0,10852,755,0,0,0
audio,0,12679033,768,59.826,0,10871,756,0,0,0
audio,0,12683132,768,59.826,0,10886,757,0,0,0
video,180,12686432,368640,59.826,0,10898,758,0,0,0
audio,0,12687567,768,59.826,0,10902,758,0,0,0
audio,0,12691214,768,59.826,0,10911,759,0,0,0
audio,0,12694680,768,59.826,0,10927,760,0,0,0
audio,0,12698589,768,59.826,0,10942,761,0,0,0
audio,0,12702935,768,59.826,0,10957,762,0,0,0
video,181,12703183,368640,59.826,0,10958,762,0,0,0
audio,0,12706846,768,59.826,0,10971,763,0,0,0
audio,0,12711200,768,59.826,0,10985,764,0,0,0
audio,0,12715414,768,59.826,0,11002,765,0,0,0
video,182,12717785,368640,59.826,0,11011,766,0,0,0
audio,0,12720010,768,59.826,0,11018,766,0,0,0
audio,0,12723281,768,59.826,0,11030,767,0,0,0
audio,0,12727115,768,59.826,0,11042,768,0,0,0
audio,0,12731733,768,59.826,0,11060,769,0,0,0
audio,0,12737156,768,59.826,0,11080,771,0,0,0
video,183,12737225,368640,59.826,0,11080,771,0,0,0
audio,0,12739384,768,59.826,0,11086,771,0,0,0
audio,0,12742842,768,59.826,0,11100,772,0,0,0
audio,0,12747384,768,59.826,0,11116,773,0,0,0
video,184,12751749,368640,59.826,0,11132,774,0,0,0
audio,0,12752859,768,59.826,0,11137,775,0,0,0
audio,0,12755028,768,59.826,0,11144,775,0,0,0
audio,0,12759909,768,59.826,0,11156,776,0,0,0
audio,0,12763050,768,59.826,0,11173,777,0,0,0
audio,0,12767066,768,59.826,0,11188,778,0,0,0
video,185,12770364,368640,59.826,0,11199,779,0,0,0
audio,0,12776279,768,59.826,0,11210,780,0,0,0
audio,0,12776324,768,59.826,0,11221,780,0,0,0
audio,0,12778529,768,59.826,0,11222,781,0,0,0
audio,0,12783547,768,59.826,0,11243,782,0,0,0
video,186,12786911,368640,59.826,0,11259,783,0,0,0
audio,0,12790170,768,59.826,0,11269,784,0,0,0
audio,0,12791266,768,59.826,0,11274,784,0,0,0
audio,0,12794818,768,59.826,0,11279,785,0,0,0
audio,0,12799564,768,59.826,0,11304,786,0,0,0
video,187,12801827,368640,59.826,0,11312,787,0,0,0
audio,0,12802938,768,59.826,0,11316,787,0,0,0
audio,0,12807347,768,59.826,0,11332,788,0,0,0
audio,0,12810651,768,59.826,0,11338,789,0,0,0
audio,0,12815013,768,59.826,0,11355,790,0,0,0
video,188,12818340,368640,59.826,0,11371,791,0,0,0
audio,0,12819449,768,59.826,0,11375,791,0,0,0
audio,0,12822674,768,59.826,0,11387,792,0,0,0
audio,0,12828194,768,59.826,0,11404,793,0,0,0
audio,0,12831670,768,59.826,0,11418,794,0,0,0
audio,0,12836051,768,59.826,0,11433,795,0,0,0
video,189,12836137,368640,59.826,0,11433,795,0,0,0
audio,0,12839596,768,59.826,0,11446,796,0,0,0
audio,0,12844374,768,59.826,0,11465,797,0,0,0
audio,0,12846972,768,59.826,0,11474,798,0,0,0
audio,0,12850738,768,59.826,0,11488,799,0,0,0
video,190,12851909,368640,59.826,0,11492,799,0,0,0
audio,0,12856241,768,59.826,0,11506,800,0,0,0
audio,0,12860029,768,59.826,0,11519,801,0,0,0
audio,0,12863275,768,59.826,0,11533,802,0,0,0
audio,0,12867735,768,59.826,0,11549,803,0,0,0
video,191,12868963,368640,59.826,0,11553,804,0,0,0
audio,0,12871153,768,59.826,0,11561,804,0,0,0
audio,0,12875839,768,59.826,0,11577,805,0,0,0
