event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11070022,768,59.826,0,5829,405,0,0,0
audio,0,11073972,768,59.826,0,5845,406,0,0,0
audio,0,11077381,768,59.826,0,5855,407,0,0,0
video,96,11077515,368640,59.826,0,5858,407,0,0,0
audio,0,11082984,768,59.826,0,5878,408,0,0,0
audio,0,11085620,768,59.826,0,5887,409,0,0,0
audio,0,11090976,768,59.826,0,5899,410,0,0,0
audio,0,11093801,768,59.826,0,5914,411,0,0,0
video,97,11093943,368640,59.826,0,5917,411,0,0,0
audio,0,11099319,768,59.826,0,5936,413,0,0,0
audio,0,11102680,768,59.826,0,5948,413,0,0,0
audio,0,11105918,768,59.826,0,5957,414,0,0,0
audio,0,11109248,768,59.826,0,5972,415,0,0,0
video,98,11110446,368640,59.826,0,5976,415,0,0,0
audio,0,11115873,768,59.826,0,5996,417,0,0,0
audio,0,11118073,768,59.826,0,6004,417,0,0,0
audio,0,11121697,768,59.826,0,6008,418,0,0,0
audio,0,11126025,768,59.826,0,6032,419,0,0,0
video,99,11127199,368640,59.826,0,6036,420,0,0,0
audio,0,11129497,768,59.826,0,6045,420,0,0,0
audio,0,11133844,768,59.826,0,6060,421,0,0,0
audio,0,11138604,768,59.826,0,6069,422,0,0,0
audio,0,11141989,768,59.826,0,6090,423,0,0,0
video,100,11144546,368640,59.826,0,6099,424,0,0,0
audio,0,11146701,768,59.826,0,6107,424,0,0,0
audio,0,11151065,768,59.826,0,6122,425,0,0,0
audio,0,11154967,768,59.826,0,6130,426,0,0,0
audio,0,11158245,768,59.826,0,6148,427,0,0,0
video,101,11160594,368640,59.826,0,6156,428,0,0,0
audio,0,11161697,768,59.826,0,6160,428,0,0,0
audio,0,11167068,768,59.826,0,6180,429,0,0,0
audio,0,11171611,768,59.826,0,6187,430,0,0,0
audio,0,11173787,768,59.826,0,6198,431,0,0,0
video,102,11177788,368640,59.826,0,6218,432,0,0,0
audio,0,11177818,768,59.826,0,6218,432,0,0,0
audio,0,11182076,768,59.826,0,6233,433,0,0,0
audio,0,11185521,768,59.826,0,6244,434,0,0,0
audio,0,11189783,768,59.826,0,6258,435,0,0,0
audio,0,11194051,768,59.826,0,6277,436,0,0,0
video,103,11194147,368640,59.826,0,6277,436,0,0,0
audio,0,11199531,768,59.826,0,6296,438,0,0,0
audio,0,11202385,768,59.826,0,6307,438,0,0,0
audio,0,11205524,768,59.826,0,6308,438,0,0,0
audio,0,11209852,768,59.826,0,6333,440,0,0,0
video,104,11211069,368640,59.826,0,6334,440,0,0,0
audio,0,11216483,768,59.826,0,6357,442,0,0,0
audio,0,11219032,768,59.826,0,6366,442,0,0,0
audio,0,11222210,768,59.826,0,6377,443,0,0,0
audio,0,11227106,768,59.826,0,6392,444,0,0,0
video,105,11227259,368640,59.826,0,6395,444,0,0,0
audio,0,11229469,768,59.826,0,6404,445,0,0,0
audio,0,11234904,768,59.826,0,6423,446,0,0,0
audio,0,11238278,768,59.826,0,6428,447,0,0,0
audio,0,11242260,768,59.826,0,6450,448,0,0,0
video,106,11244000,368640,59.826,0,6456,449,0,0,0
audio,0,11246305,768,59.826,0,6462,449,0,0,0
audio,0,11249533,768,59.826,0,6476,450,0,0,0
audio,0,11254039,768,59.826,0,6491,451,0,0,0
audio,0,11257521,768,59.826,0,6498,452,0,0,0
video,107,11260868,368640,59.826,0,6516,453,0,0,0
audio,0,11262039,768,59.826,0,6520,453,0,0,0
audio,0,11266375,768,59.826,0,6536,454,0,0,0
audio,0,11270006,768,59.826,0,6549,455,0,0,0
audio,0,11274078,768,59.826,0,6560,456,0,0,0
audio,0,11278011,768,59.826,0,6578,457,0,0,0
video,108,11278165,368640,59.826,0,6578,457,0,0,0
audio,0,11283575,768,59.826,0,6598,459,0,0,0
audio,0,11286132,768,59.826,0,6607,459,0,0,0
audio,0,11291262,768,59.826,0,6619,460,0,0,0
audio,0,11293456,768,59.826,0,6633,461,0,0,0
video,109,11294722,368640,59.826,0,6638,461,0,0,0
audio,0,11300160,768,59.826,0,6657,463,0,0,0
audio,0,11302346,768,59.826,0,6664,463,0,0,0
audio,0,11305517,768,59.826,0,6668,464,0,0,0
audio,0,11310167,768,59.826,0,6693,465,0,0,0
video,110,11311548,368640,59.826,0,6697,466,0,0,0
audio,0,11314014,768,59.826,0,6707,466,0,0,0
audio,0,11318304,768,59.826,0,6722,467,0,0,0
audio,0,11322236,768,59.826,0,6729,468,0,0,0
audio,0,11325542,768,59.826,0,6748,469,0,0,0
video,111,11327290,368640,59.826,0,6755,469,0,0,0
audio,0,11330535,768,59.826,0,6766,470,0,0,0
audio,0,11334783,768,59.826,0,6782,471,0,0,0
audio,0,11339289,768,59.826,0,6798,472,0,0,0
audio,0,11342526,768,59.826,0,6809,473,0,0,0
video,112,11345207,368640,59.826,0,6819,474,0,0,0
audio,0,11346354,768,59.826,0,6823,474,0,0,0
audio,0,11349630,768,59.826,0,6835,475,0,0,0
audio,0,11354373,768,59.826,0,6847,476,0,0,0
audio,0,11357584,768,59.826,0,6860,477,0,0,0
video,113,11361423,368640,59.826,0,6877,478,0,0,0
audio,0,11362564,768,59.826,0,6881,478,0,0,0
audio,0,11365823,768,59.826,0,6893,479,0,0,0
audio,0,11372324,768,59.826,0,6911,481,0,0,0
audio,0,11374524,768,59.826,0,6924,481,0,0,0
video,114,11377467,368640,59.826,0,6935,482,0,0,0
audio,0,11378619,768,59.826,0,6939,482,0,0,0
audio,0,11382981,768,59.826,0,6955,483,0,0,0
audio,0,11386510,768,59.826,0,6964,484,0,0,0
audio,0,11391494,768,59.826,0,6985,485,0,0,0
audio,0,11393685,768,59.826,0,6993,486,0,0,0
video,115,11394926,368640,59.826,0,6997,486,0,0,0
audio,0,11399346,768,59.826,0,7013,487,0,0,0
audio,0,11402901,768,59.826,0,7024,488,0,0,0
audio,0,11406154,768,59.826,0,7028,488,0,0,0
audio,0,11410123,768,59.826,0,7052,490,0,0,0
video,116,11411427,368640,59.826,0,7057,490,0,0,0
audio,0,11416939,768,59.826,0,7076,492,0,0,0
audio,0,11419606,768,59.826,0,7086,492,0,0,0
audio,0,11422437,768,59.826,0,7087,493,0,0,0
audio,0,11425670,768,59.826,0,7108,494,0,0,0
video,117,11427849,368640,59.826,0,7116,495,0,0,0
audio,0,11430021,768,59.826,0,7124,495,0,0,0
audio,0,11435404,768,59.826,0,7143,496,0,0,0
audio,0,11439130,768,59.826,0,7156,497,0,0,0
audio,0,11442395,768,59.826,0,7168,498,0,0,0
video,118,11444385,368640,59.826,0,7175,499,0,0,0
audio,0,11446573,768,59.826,0,7183,499,0,0,0
audio,0,11451894,768,59.826,0,7202,501,0,0,0
audio,0,11455212,768,59.826,0,7207,501,0,0,0
audio,0,11457993,768,59.826,0,7224,502,0,0,0
video,119,11461975,368640,59.826,0,7238,503,0,0,0
audio,0,11462011,768,59.826,0,7238,503,0,0,1
audio,0,11466301,768,59.826,0,7254,504,0,0,1
audio,0,11469795,768,59.826,0,7265,505,0,0,1
audio,0,11474471,768,59.826,0,7279,506,0,0,1
audio,0,11477796,768,59.826,0,7292,507,0,0,0
video,120,11477970,368640,59.826,0,7292,507,0,1,0
audio,0,11483463,768,59.826,0,7315,508,0,0,0
audio,0,11485650,768,59.826,0,7323,509,0,0,0
audio,0,11489922,768,59.826,0,7338,510,0,0,0
audio,0,11494378,768,59.826,0,7354,511,0,0,0
video,121,11494838,368640,59.826,0,7355,511,0,0,0
audio,0,11500165,768,59.826,0,7375,513,0,0,0
audio,0,11502364,768,59.826,0,7383,513,0,0,0
audio,0,11507080,768,59.826,0,7399,514,0,0,0
audio,0,11510348,768,59.826,0,7412,515,0,0,0
video,122,11511990,368640,59.826,0,7416,515,0,0,0
audio,0,11514205,768,59.826,0,7426,516,0,0,0
audio,0,11520162,768,59.826,0,7447,517,0,0,0
audio,0,11524049,768,59.826,0,7461,518,0,0,0
audio,0,11525920,768,59.826,0,7464,519,0,0,0
video,123,11528461,368640,59.826,0,7464,519,0,0,0
audio,0,11531001,768,59.826,0,7464,519,0,0,0
audio,0,11535446,768,59.826,0,7500,521,0,0,0
audio,0,11543053,768,59.826,0,7529,523,0,0,0
audio,0,11543086,768,59.826,0,7529,523,0,0,0
video,124,11546256,368640,59.826,0,7541,524,0,0,0
audio,0,11549517,768,59.826,0,7552,525,0,0,0
audio,0,11550628,768,59.826,0,7554,525,0,0,0
audio,0,11555120,768,59.826,0,7558,526,0,0,0
audio,0,11558666,768,59.826,0,7584,527,0,0,0
video,125,11568410,368640,59.826,0,7586,529,0,0,0
audio,0,11568447,768,59.826,0,7586,529,0,0,0
audio,0,11568458,768,59.826,0,7586,529,0,0,0
audio,0,11570662,768,59.826,0,7628,530,0,0,0
audio,0,11580017,768,59.826,0,7657,533,0,0,0
audio,0,11580052,768,59.826,0,7657,533,0,0,0
video,126,11580410,368640,59.826,0,7663,533,0,0,0
audio,0,11581918,768,59.826,0,7664,533,0,0,0
audio,0,11586082,768,59.826,0,7684,534,0,0,0
audio,0,11590411,768,59.826,0,7699,535,0,0,0
audio,0,11595934,768,59.826,0,7713,536,0,0,0
video,127,11597312,368640,59.826,0,7723,537,0,0,0
audio,0,11598464,768,59.826,0,7723,537,0,0,0
audio,0,11603924,768,59.826,0,7745,538,0,0,0
audio,0,11607226,768,59.826,0,7753,539,0,0,0
audio,0,11611575,768,59.826,0,7765,540,0,0,0
video,128,11611679,368640,59.826,0,7765,540,0,0,0
audio,0,11614225,768,59.826,0,7765,540,0,0,0
audio,0,11621256,768,59.826,0,7810,543,0,0,0
audio,0,11629016,768,59.826,0,7838,545,0,0,0
audio,0,11629043,768,59.826,0,7838,545,0,0,0
audio,0,11630223,768,59.826,0,7841,545,0,0,0
video,129,11630322,368640,59.826,0,7843,545,0,0,0
audio,0,11634400,768,59.826,0,7857,546,0,0,0
audio,0,11638913,768,59.826,0,7873,547,0,0,0
audio,0,11642340,768,59.826,0,7880,548,0,0,0
video,130,11646480,368640,59.826,0,7900,549,0,0,0
audio,0,11648912,768,59.826,0,7907,550,0,0,0
audio,0,11653219,768,59.826,0,7924,551,0,0,0
audio,0,11656214,768,59.826,0,7934,551,0,0,0
audio,0,11658481,768,59.826,0,7943,552,0,0,0
video,131,11662345,368640,59.826,0,7957,553,0,0,0
audio,0,11662496,768,59.826,0,7958,553,0,0,0
audio,0,11669678,768,59.826,0,7983,555,0,0,0
audio,0,11670945,768,59.826,0,7985,555,0,0,0
audio,0,11675813,768,59.826,0,8004,556,0,0,0
audio,0,11679916,768,59.826,0,8014,557,0,0,0
video,132,11680012,368640,59.826,0,8014,557,0,0,0
audio,0,11683248,768,59.826,0,8028,558,0,0,0
audio,0,11686530,768,59.826,0,8044,559,0,0,0
audio,0,11692141,768,59.826,0,8065,561,0,0,0
audio,0,11695209,768,59.826,0,8066,561,0,0,0
video,133,11696454,368640,59.826,0,8079,562,0,0,0
audio,0,11699409,768,59.826,0,8090,562,0,0,0
audio,0,11702695,768,59.826,0,8102,563,0,0,0
audio,0,11706977,768,59.826,0,8118,564,0,0,0
audio,0,11710028,768,59.826,0,8129,565,0,0,0
video,134,11712279,368640,59.826,0,8136,566,0,0,0
audio,0,11714437,768,59.826,0,8144,566,0,0,0
audio,0,11719808,768,59.826,0,8164,567,0,0,0
audio,0,11723159,768,59.826,0,8167,568,0,0,0
audio,0,11726366,768,59.826,0,8187,569,0,0,0
video,135,11728604,368640,59.826,0,8195,570,0,0,0
audio,0,11730766,768,59.826,0,8203,570,0,0,0
audio,0,11736100,768,59.826,0,8222,572,0,0,0
audio,0,11739952,768,59.826,0,8230,572,0,0,0
audio,0,11742143,768,59.826,0,8237,573,0,0,0
video,136,11746111,368640,59.826,0,8258,574,0,0,0
audio,0,11746139,768,59.826,0,8258,574,0,0,0
audio,0,11750424,768,59.826,0,8274,575,0,0,0
audio,0,11754983,768,59.826,0,8290,576,0,0,0
audio,0,11758041,768,59.826,0,8301,577,0,0,0
audio,0,11762458,768,59.826,0,8317,578,0,0,0
video,137,11762576,368640,59.826,0,8317,578,0,0,0
audio,0,11768090,768,59.826,0,8337,580,0,0,0
audio,0,11771174,768,59.826,0,8344,580,0,0,0
audio,0,11774028,768,59.826,0,8350,580,0,0,0
audio,0,11778869,768,59.826,0,8372,582,0,0,0
video,138,11779266,368640,59.826,0,8377,582,0,0,0
audio,0,11785154,768,59.826,0,8398,584,0,0,0
audio,0,11787337,768,59.826,0,8406,584,0,0,0
audio,0,11792406,768,59.826,0,8423,586,0,0,0
audio,0,11794588,768,59.826,0,8432,586,0,0,0
video,139,11796041,368640,59.826,0,8437,586,0,0,0
audio,0,11814250,768,59.826,0,8503,591,0,0,0
audio,0,11814266,768,59.826,0,8503,591,0,0,0
audio,0,11814276,768,59.826,0,8503,591,0,0,0
audio,0,11814286,768,59.826,0,8503,591,0,0,0
audio,0,11814295,768,59.826,0,8503,591,0,0,0
video,140,11818082,368640,59.826,0,8515,592,0,0,0
audio,0,11818132,768,59.826,0,8517,592,0,0,0
audio,0,11822473,768,59.826,0,8532,593,0,0,0
audio,0,11826823,768,59.826,0,8547,594,0,0,0
audio,0,11830678,768,59.826,0,8547,594,0,0,0
video,141,11830795,368640,59.826,0,8547,595,0,0,0
audio,0,11835250,768,59.826,0,8574,596,0,0,0
audio,0,11841751,768,59.826,0,8598,598,0,0,0
audio,0,11844508,768,59.826,0,8604,599,0,0,0
video,142,11845965,368640,59.826,0,8604,599,0,0,0
audio,0,11847090,768,59.826,0,8620,599,0,0,0
audio,0,11850916,768,59.826,0,8625,600,0,0,0
audio,0,11857689,768,59.826,0,8659,602,0,0,0
audio,0,11859859,768,59.826,0,8666,602,0,0,0
audio,0,11862869,768,59.826,0,8677,603,0,0,0
video,143,11863003,368640,59.826,0,8678,603,0,0,0
audio,0,11867282,768,59.826,0,8680,603,0,0,0
audio,0,11873377,768,59.826,0,8715,606,0,0,0
audio,0,11879121,768,59.826,0,8735,607,0,0,0
audio,0,11879155,768,59.826,0,8735,607,0,0,0
video,144,11881999,368640,59.826,0,8738,607,0,0,0
audio,0,11883127,768,59.826,0,8750,608,0,0,0
audio,0,11889430,768,59.826,0,8772,610,0,0,0
audio,0,11893428,768,59.826,0,8775,611,0,0,0
audio,0,11896967,768,59.826,0,8800,612,0,0,0
video,145,11897060,368640,59.826,0,8800,612,0,0,0
audio,0,11899242,768,59.826,0,8807,612,0,0,0
audio,0,11904609,768,59.826,0,8824,614,0,0,0
audio,0,11907870,768,59.826,0,8839,614,0,0,0
audio,0,11911089,768,59.826,0,8850,615,0,0,0
video,146,11912792,368640,59.826,0,8853,616,0,0,0
audio,0,11915356,768,59.826,0,8865,616,0,0,0
audio,0,11918575,768,59.826,0,8877,617,0,0,0
audio,0,11924859,768,59.826,0,8891,618,0,0,0
audio,0,11927373,768,59.826,0,8901,619,0,0,0
video,147,11930009,368640,59.826,0,8918,620,0,0,0
audio,0,11931158,768,59.826,0,8922,620,0,0,0
audio,0,11935552,768,59.826,0,8938,621,0,0,0
audio,0,11939021,768,59.826,0,8949,622,0,0,0
audio,0,11943340,768,59.826,0,8965,623,0,0,0
video,148,11946255,368640,59.826,0,8977,624,0,0,0
audio,0,11946306,768,59.826,0,8977,624,0,0,0
audio,0,11951864,768,59.826,0,8997,625,0,0,0
audio,0,11955542,768,59.826,0,9008,626,0,0,0
audio,0,11959944,768,59.826,0,9023,627,0,0,0
audio,0,11962402,768,59.826,0,9034,628,0,0,0
video,149,11962705,368640,59.826,0,9035,628,0,0,0
audio,0,11968923,768,59.826,0,9058,630,0,0,0
audio,0,11971369,768,59.826,0,9066,630,0,0,0
audio,0,11976582,768,59.826,0,9084,631,0,0,0
audio,0,11978909,768,59.826,0,9094,632,0,0,0
video,150,11980548,368640,59.826,0,9100,633,0,0,0
audio,0,11982737,768,59.826,0,9107,633,0,0,0
audio,0,11987056,768,59.826,0,9123,634,0,0,0
audio,0,11991496,768,59.826,0,9139,635,0,0,0
audio,0,11994686,768,59.826,0,9150,636,0,0,0
video,151,11996175,368640,59.826,0,9155,636,0,0,0
audio,0,11998421,768,59.826,0,9159,637,0,0,0
audio,0,12003797,768,59.826,0,9183,638,0,0,0
audio,0,12008533,768,59.826,0,9190,640,0,0,0
audio,0,12010718,768,59.826,0,9201,640,0,0,0
video,152,12013088,368640,59.826,0,9215,641,0,0,0
audio,0,12015606,768,59.826,0,9222,641,0,0,0
audio,0,12018900,768,59.826,0,9237,642,0,0,0
audio,0,12023359,768,59.826,0,9252,643,0,0,0
audio,0,12026597,768,59.826,0,9262,644,0,0,0
video,153,12030020,368640,59.826,0,9274,645,0,0,0
audio,0,12031173,768,59.826,0,9281,645,0,0,0
audio,0,12036494,768,59.826,0,9300,647,0,0,0
audio,0,12040458,768,59.826,0,9315,647,0,0,0
audio,0,12042391,768,59.826,0,9317,648,0,0,0
audio,0,12047412,768,59.826,0,9337,649,0,0,0
video,154,12047534,368640,59.826,0,9340,649,0,0,0
audio,0,12052898,768,59.826,0,9359,651,0,0,0
audio,0,12055098,768,59.826,0,9367,651,0,0,0
audio,0,12059042,768,59.826,0,9377,652,0,0,0
audio,0,12062988,768,59.826,0,9396,653,0,0,0
video,155,12063064,368640,59.826,0,9396,653,0,0,0
audio,0,12068419,768,59.826,0,9415,655,0,0,0
audio,0,12070585,768,59.826,0,9423,655,0,0,0
audio,0,12075323,768,59.826,0,9431,656,0,0,0
audio,0,12078543,768,59.826,0,9451,657,0,0,0
video,156,12079752,368640,59.826,0,9456,657,0,0,0
audio,0,12083552,768,59.826,0,9469,658,0,0,0
audio,0,12089129,768,59.826,0,9489,660,0,0,0
audio,0,12090923,768,59.826,0,9490,660,0,0,0
audio,0,12095217,768,59.826,0,9511,661,0,0,0
video,157,12096701,368640,59.826,0,9516,662,0,0,0
audio,0,12099383,768,59.826,0,9526,662,0,0,0
audio,0,12104805,768,59.826,0,9544,663,0,0,0
audio,0,12108453,768,59.826,0,9559,664,0,0,0
audio,0,12110633,768,59.826,0,9566,665,0,0,0
video,158,12113054,368640,59.826,0,9575,666,0,0,0
audio,0,12115682,768,59.826,0,9581,666,0,0,0
audio,0,12118949,768,59.826,0,9596,667,0,0,0
audio,0,12123432,768,59.826,0,9611,668,0,0,0
audio,0,12127475,768,59.826,0,9627,669,0,0,0
video,159,12130343,368640,59.826,0,9637,670,0,0,0
audio,0,12131468,768,59.826,0,9639,670,0,0,0
audio,0,12135869,768,59.826,0,9657,671,0,0,0
audio,0,12139549,768,59.826,0,9668,672,0,0,0
audio,0,12142805,768,59.826,0,9680,673,0,0,0
video,160,12147300,368640,59.826,0,9698,674,0,0,0
audio,0,12147326,768,59.826,0,9698,674,0,0,0
audio,0,12152731,768,59.826,0,9718,676,0,0,0
audio,0,12155015,768,59.826,0,9726,676,0,0,0
audio,0,12158535,768,59.826,0,9739,677,0,0,0
audio,0,12162721,768,59.826,0,9753,678,0,0,0
video,161,12164905,368640,59.826,0,9757,679,0,0,0
audio,0,12169312,768,59.826,0,9777,680,0,0,0
audio,0,12171557,768,59.826,0,9785,680,0,0,0
audio,0,12175000,768,59.826,0,9789,681,0,0,0
audio,0,12179411,768,59.826,0,9813,682,0,0,0
video,162,12181145,368640,59.826,0,9819,683,0,0,0
audio,0,12183330,768,59.826,0,9827,683,0,0,0
audio,0,12187660,768,59.826,0,9843,684,0,0,0
audio,0,12191845,768,59.826,0,9850,685,0,0,0
audio,0,12194912,768,59.826,0,9869,686,0,0,0
video,163,12198224,368640,59.826,0,9881,687,0,0,0
audio,0,12199334,768,59.826,0,9885,687,0,0,0
audio,0,12205057,768,59.826,0,9904,689,0,0,0
audio,0,12208841,768,59.826,0,9910,690,0,0,0
audio,0,12210865,768,59.826,0,9920,690,0,0,0
video,164,12214622,368640,59.826,0,9938,691,0,0,0
audio,0,12214672,768,59.826,0,9938,691,0,0,0
audio,0,12218918,768,59.826,0,9955,692,0,0,0
audio,0,12225122,768,59.826,0,9978,694,0,0,0
audio,0,12227952,768,59.826,0,9985,694,0,0,0
video,165,12230363,368640,59.826,0,9993,695,0,0,0
audio,0,12231603,768,59.826,0,10000,695,0,0,0
audio,0,12235858,768,59.826,0,10016,696,0,0,0
audio,0,12239285,768,59.826,0,10024,697,0,0,0
audio,0,12244262,768,59.826,0,10040,698,0,0,0
video,166,12247549,368640,59.826,0,10057,699,0,0,0
audio,0,12247601,768,59.826,0,10057,699,0,0,0
audio,0,12252968,768,59.826,0,10077,701,0,0,0
audio,0,12255262,768,59.826,0,10085,701,0,0,0
audio,0,12259469,768,59.826,0,10090,702,0,0,0
audio,0,12263033,768,59.826,0,10110,703,0,0,1
video,167,12264188,368640,59.826,0,10118,703,0,0,0
audio,0,12270034,768,59.826,0,10139,705,0,0,1
audio,0,12272397,768,59.826,0,10147,705,0,0,1
audio,0,12275634,768,59.826,0,10148,706,0,0,1
audio,0,12279104,768,59.826,0,10171,707,0,0,0
video,168,12280971,368640,59.826,0,10175,707,0,1,0
audio,0,12283118,768,59.826,0,10186,708,0,0,0
audio,0,12288725,768,59.826,0,10204,709,0,0,0
audio,0,12291574,768,59.826,0,10207,710,0,0,0
audio,0,12294796,768,59.826,0,10227,711,0,0,0
video,169,12297010,368640,59.826,0,10236,712,0,0,0
audio,0,12299170,768,59.826,0,10243,712,0,0,0
audio,0,12303456,768,59.826,0,10259,713,0,0,0
audio,0,12308157,768,59.826,0,10267,714,0,0,0
audio,0,12311447,768,59.826,0,10287,715,0,0,0
video,170,12314466,368640,59.826,0,10296,716,0,0,0
audio,0,12315578,768,59.826,0,10302,716,0,0,0
audio,0,12320896,768,59.826,0,10321,718,0,0,0
audio,0,12323554,768,59.826,0,10329,718,0,0,0
audio,0,12328257,768,59.826,0,10342,719,0,0,0
video,171,12330596,368640,59.826,0,10356,720,0,0,0
audio,0,12332731,768,59.826,0,10360,720,0,0,0
audio,0,12335926,768,59.826,0,10375,721,0,0,0
audio,0,12339193,768,59.826,0,10384,722,0,0,0
audio,0,12342994,768,59.826,0,10401,723,0,0,0
audio,0,12347524,768,59.826,0,10416,724,0,0,0
video,172,12347665,368640,59.826,0,10416,724,0,0,0
audio,0,12353016,768,59.826,0,10437,726,0,0,0
audio,0,12356268,768,59.826,0,10448,726,0,0,0
audio,0,12358924,768,59.826,0,10451,727,0,0,0
audio,0,12363296,768,59.826,0,10474,728,0,0,0
video,173,12364774,368640,59.826,0,10479,729,0,0,0
audio,0,12366917,768,59.826,0,10486,729,0,0,0
audio,0,12372326,768,59.826,0,10504,730,0,0,0
audio,0,12376619,768,59.826,0,10511,731,0,0,0
audio,0,12378857,768,59.826,0,10529,732,0,0,0
video,174,12381149,368640,59.826,0,10538,733,0,0,0
audio,0,12384063,768,59.826,0,10548,733,0,0,0
audio,0,12387305,768,59.826,0,10560,734,0,0,0
audio,0,12390870,768,59.826,0,10570,735,0,0,0
audio,0,12395224,768,59.826,0,10587,736,0,0,0
video,175,12397523,368640,59.826,0,10596,737,0,0,0
audio,0,12400312,768,59.826,0,10606,737,0,0,0
audio,0,12403555,768,59.826,0,10618,738,0,0,0
audio,0,12409519,768,59.826,0,10639,740,0,0,0
audio,0,12411474,768,59.826,0,10640,740,0,0,0
video,176,12414836,368640,59.826,0,10658,741,0,0,0
audio,0,12414881,768,59.826,0,10658,741,0,0,0
audio,0,12420235,768,59.826,0,10678,742,0,0,0
audio,0,12423457,768,59.826,0,10689,743,0,0,0
audio,0,12427773,768,59.826,0,10705,744,0,0,0
audio,0,12431053,768,59.826,0,10717,745,0,0,0
video,177,12431159,368640,59.826,0,10717,745,0,0,0
audio,0,12436155,768,59.826,0,10735,746,0,0,0
audio,0,12439418,768,59.826,0,10744,747,0,0,0
audio,0,12444015,768,59.826,0,10760,748,0,0,0
audio,0,12447323,768,59.826,0,10775,749,0,0,0
video,178,12447646,368640,59.826,0,10775,749,0,0,0
audio,0,12453547,768,59.826,0,10797,751,0,0,0
audio,0,12455720,768,59.826,0,10805,751,0,0,0
audio,0,12460716,768,59.826,0,10813,752,0,0,0
audio,0,12462914,768,59.826,0,10828,753,0,0,0
video,179,12464092,368640,59.826,0,10835,753,0,0,0
audio,0,12467585,768,59.826,0,10847,754,0,0,0
audio,0,12471982,768,59.826,0,10864,755,0,0,0
audio,0,12476053,768,59.826,0,10878,756,0,0,0
audio,0,12479736,768,59.826,0,10887,757,0,0,0
video,180,12481028,368640,59.826,0,10896,758,0,0,0
audio,0,12483908,768,59.826,0,10906,758,0,0,0
audio,0,12487163,768,59.826,0,10918,759,0,0,0
audio,0,12491734,768,59.826,0,10929,760,0,0,0
audio,0,12495002,768,59.826,0,10946,761,0,0,0
video,181,12497569,368640,59.826,0,10956,762,0,0,0
audio,0,12499775,768,59.826,0,10963,762,0,0,0
audio,0,12505083,768,59.826,0,10982,764,0,0,0
audio,0,12509422,768,59.826,0,10994,765,0,0,0
audio,0,12511925,768,59.826,0,11001,765,0,0,0
video,182,12514285,368640,59.826,0,11016,766,0,0,0
audio,0,12516497,768,59.826,0,11021,766,0,0,0
audio,0,12519797,768,59.826,0,11036,767,0,0,0
audio,0,12523356,768,59.826,0,11045,768,0,0,0
audio,0,12527702,768,59.826,0,11060,769,0,0,0
video,183,12531624,368640,59.826,0,11078,770,0,0,0
audio,0,12531659,768,59.826,0,11078,770,0,0,0
audio,0,12536957,768,59.826,0,11097,771,0,0,0
audio,0,12539160,768,59.826,0,11104,772,0,0,0
audio,0,12543969,768,59.826,0,11111,772,0,0,0
audio,0,12547908,768,59.826,0,11136,774,0,0,0
video,184,12547985,368640,59.826,0,11136,774,0,0,0
audio,0,12554313,768,59.826,0,11159,776,0,0,0
audio,0,12556689,768,59.826,0,11168,776,0,0,0
audio,0,12559922,768,59.826,0,11173,777,0,0,0
audio,0,12564099,768,59.826,0,11194,778,0,0,0
video,185,12564230,368640,59.826,0,11194,778,0,0,0
audio,0,12567487,768,59.826,0,11206,779,0,0,0
audio,0,12573193,768,59.826,0,11224,780,0,0,0
audio,0,12576462,768,59.826,0,11235,781,0,0,0
audio,0,12580090,768,59.826,0,11252,782,0,0,0
video,186,12581262,368640,59.826,0,11256,783,0,0,0
audio,0,12583582,768,59.826,0,11264,783,0,0,0
audio,0,12588980,768,59.826,0,11284,784,0,0,0
audio,0,12591317,768,59.826,0,11290,785,0,0,0
audio,0,12595569,768,59.826,0,11304,786,0,0,0
video,187,12598044,368640,59.826,0,11316,787,0,0,0
audio,0,12600564,768,59.826,0,11325,787,0,0,0
audio,0,12603798,768,59.826,0,11337,788,0,0,0
audio,0,12608933,768,59.826,0,11349,789,0,0,0
audio,0,12612143,768,59.826,0,11367,790,0,0,0
video,188,12614532,368640,59.826,0,11375,791,0,0,0
audio,0,12615663,768,59.826,0,11379,791,0,0,0
audio,0,12619978,768,59.826,0,11395,792,0,0,0
audio,0,12623559,768,59.826,0,11407,793,0,0,0
audio,0,12627626,768,59.826,0,11419,794,0,0,0
video,189,12632331,368640,59.826,0,11439,795,0,0,0
audio,0,12632367,768,59.826,0,11439,795,0,0,0
audio,0,12636676,768,59.826,0,11455,796,0,0,0
audio,0,12642656,768,59.826,0,11468,797,0,0,0
audio,0,12644615,768,59.826,0,11483,798,0,0,0
audio,0,12647660,768,59.826,0,11495,799,0,0,0
video,190,12648813,368640,59.826,0,11498,799,0,0,0
audio,0,12653143,768,59.826,0,11514,801,0,0,0
audio,0,12655350,768,59.826,0,11522,801,0,0,0
audio,0,12659539,768,59.826,0,11537,802,0,0,0
audio,0,12663915,768,59.826,0,11552,803,0,0,0
video,191,12665064,368640,59.826,0,11557,803,0,0,0
audio,0,12667222,768,59.826,0,11565,804,0,0,0
audio,0,12672743,768,59.826,0,11584,805,0,0,0
