playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
690,222,6,11.533,11:31,3.694,,,,,
691,224,0,11.55,11:32,3.711,,1,skipped,,
692,224,0,11.567,11:33,3.728,2,,repeated,,
693,225,1,11.584,11:34,3.745,,,,,
694,226,2,11.6,11:35,3.761,,,,,
695,227,3,11.617,11:36,3.778,,,,,
696,227,3,11.634,11:37,3.795,2,,repeated,,
697,228,4,11.65,11:38,3.811,,,,,
698,229,5,11.667,11:39,3.828,,,,,
699,231,7,11.684,11:40,3.845,,1,skipped,,
700,232,0,11.701,11:41,3.862,,,,,
701,233,1,11.717,11:42,3.878,,,,,
702,233,1,11.734,11:43,3.895,,,,,
703,235,3,11.751,11:44,3.912,,1,skipped,,
704,236,4,11.767,11:45,3.928,,,,,
705,237,5,11.784,11:46,3.945,,,,,
706,238,6,11.801,11:47,3.962,,,,,
707,240,0,11.818,11:48,3.979,,1,skipped,,
708,240,0,11.834,11:49,3.995,2,,repeated,,
709,241,1,11.851,11:50,4.012,,,,,
710,242,2,11.868,11:51,4.029,,,,,
711,243,3,11.884,11:52,4.045,,,,,
712,244,4,11.901,11:53,4.062,,,,,
713,245,5,11.918,11:54,4.079,,,,,
714,246,6,11.935,11:55,4.096,,,,,
715,247,7,11.951,11:56,4.112,,,,,
716,248,0,11.968,11:57,4.129,,,,,
717,249,1,11.985,11:58,4.146,,,,,
718,250,2,12.001,12:00,4.162,,,,,
719,251,3,12.018,12:01,4.179,,,,,
720,251,3,12.035,12:02,4.196,,,,,
721,253,5,12.052,12:03,4.213,,1,skipped,,
722,254,6,12.068,12:04,4.229,,,,,
723,255,7,12.085,12:05,4.246,,,,,
724,256,0,12.102,12:06,4.263,,,,,
725,257,1,12.118,12:07,4.279,,,,,
726,257,1,12.135,12:08,4.296,2,,repeated,,
727,258,2,12.152,12:09,4.313,,,,,
728,259,3,12.169,12:10,4.33,,,,,
729,261,5,12.185,12:11,4.346,,1,skipped,,
730,262,6,12.202,12:12,4.363,,,,,
731,263,7,12.219,12:13,4.38,,,,,
732,263,7,12.235,12:14,4.396,,,,,
733,265,1,12.252,12:15,4.413,,1,skipped,video_pop,audio_pop
734,266,2,12.269,12:16,4.43,,,,,
735,267,3,12.286,12:17,4.447,,,,,
736,268,4,12.302,12:18,4.463,,,,,
737,269,5,12.319,12:19,4.48,,,,,
738,269,5,12.336,12:20,4.497,2,,repeated,,
739,270,6,12.352,12:21,4.513,,,,,
740,272,0,12.369,12:22,4.53,,1,skipped,,
741,273,1,12.386,12:23,4.547,,,,,
742,274,2,12.403,12:24,4.564,,,,,
743,275,3,12.419,12:25,4.58,,,,,
744,276,4,12.436,12:26,4.597,,,,,
745,277,5,12.453,12:27,4.614,,,,,
746,278,6,12.469,12:28,4.63,,,,,
747,279,7,12.486,12:29,4.647,,,,,
748,281,1,12.503,12:30,4.664,,1,skipped,,
749,281,1,12.52,12:31,4.681,2,,repeated,,
750,282,2,12.536,12:32,4.697,,,,,
751,283,3,12.553,12:33,4.714,,,,,
752,284,4,12.57,12:34,4.731,,,,,
753,285,5,12.587,12:35,4.748,,,,,
754,286,6,12.603,12:36,4.764,,,,,
755,287,7,12.62,12:37,4.781,,,,,
756,287,7,12.637,12:38,4.798,,,,,
757,289,1,12.653,12:39,4.814,,1,skipped,,
758,290,2,12.67,12:40,4.831,,,,,
759,291,3,12.687,12:41,4.848,,,,,
760,292,4,12.704,12:42,4.865,,,,,
761,293,5,12.72,12:43,4.881,,,,,
762,294,6,12.737,12:44,4.898,,,,,
763,294,6,12.754,12:45,4.915,2,,repeated,,
764,295,7,12.77,12:46,4.931,,,,,
765,297,1,12.787,12:47,4.948,,1,skipped,,
766,298,2,12.804,12:48,4.965,,,,,
767,299,3,12.821,12:49,4.982,,,,,
768,299,3,12.837,12:50,4.998,,,,,
769,301,5,12.854,12:51,5.015,,1,skipped,,
770,302,6,12.871,12:52,5.032,,,,,
771,302,6,12.887,12:53,5.048,,,,,
772,304,0,12.904,12:54,5.065,,1,skipped,,
773,304,0,12.921,12:55,5.082,2,,repeated,,
774,305,1,12.938,12:56,5.099,,,,,
775,306,2,12.954,12:57,5.115,,,,,
776,308,4,12.971,12:58,5.132,,1,skipped,,
777,309,5,12.988,12:59,5.149,,,,,
778,309,5,13.004,13:00,5.165,2,,repeated,,
779,310,6,13.021,13:01,5.182,,,,,
780,312,0,13.038,13:02,5.199,,1,skipped,video_pop,audio_pop
781,312,0,13.055,13:03,5.216,,,,,
782,314,2,13.071,13:04,5.232,,1,skipped,,
783,315,3,13.088,13:05,5.249,,,,,
784,315,3,13.105,13:06,5.266,2,,repeated,,
785,316,4,13.121,13:07,5.282,,,,,
786,317,5,13.138,13:08,5.299,,,,,
787,319,7,13.155,13:09,5.316,,1,skipped,,
788,320,0,13.172,13:10,5.333,,,,,
789,320,0,13.188,13:11,5.349,2,,repeated,,
790,321,1,13.205,13:12,5.366,,,,,
791,323,3,13.222,13:13,5.383,,1,skipped,,
792,323,3,13.238,13:14,5.399,,,,,
793,325,5,13.255,13:15,5.416,,1,skipped,,
794,326,6,13.272,13:16,5.433,,,,,
795,326,6,13.289,13:17,5.45,2,,repeated,,
796,327,7,13.305,13:18,5.466,,,,,
797,329,1,13.322,13:19,5.483,,1,skipped,,
798,329,1,13.339,13:20,5.5,,,,,
799,331,3,13.355,13:21,5.516,,1,skipped,,
800,332,4,13.372,13:22,5.533,,,,,
801,332,4,13.389,13:23,5.55,2,,repeated,,
802,333,5,13.406,13:24,5.567,,,,,
803,335,7,13.422,13:25,5.583,,1,skipped,,
804,335,7,13.439,13:26,5.6,,,,,
805,337,1,13.456,13:27,5.617,,1,skipped,,
806,338,2,13.472,13:28,5.633,,,,,
807,339,3,13.489,13:29,5.65,,,,,
808,340,4,13.506,13:30,5.667,,,,,
809,340,4,13.523,13:31,5.684,,,,,
810,342,6,13.539,13:32,5.7,,1,skipped,,
811,343,7,13.556,13:33,5.717,,,,,
812,344,0,13.573,13:34,5.734,,,,,
813,345,1,13.589,13:35,5.75,,,,,
814,345,1,13.606,13:36,5.767,,,,,
815,347,3,13.623,13:37,5.784,,1,skipped,,
816,347,3,13.64,13:38,5.801,,,,,
817,349,5,13.656,13:39,5.817,,1,skipped,,
818,350,6,13.673,13:40,5.834,,,,,
819,351,7,13.69,13:41,5.851,,,,,
820,351,7,13.706,13:42,5.867,2,,repeated,,
821,352,0,13.723,13:43,5.884,,,,,
822,354,2,13.74,13:44,5.901,,1,skipped,,
823,355,3,13.757,13:45,5.918,,,,,
824,356,4,13.773,13:46,5.934,,,,,
825,357,5,13.79,13:47,5.951,,,,,
826,357,5,13.807,13:48,5.968,2,,repeated,,
827,358,6,13.823,13:49,5.984,,,,,
828,360,0,13.84,13:50,6.001,,1,skipped,video_pop,audio_pop
829,361,1,13.857,13:51,6.018,,,,,
830,362,2,13.874,13:52,6.035,,,,,
831,363,3,13.89,13:53,6.051,,,,,
832,363,3,13.907,13:54,6.068,,,,,
833,365,5,13.924,13:55,6.085,,1,skipped,,
834,366,6,13.94,13:56,6.101,,,,,
835,366,6,13.957,13:57,6.118,,,,,
836,368,0,13.974,13:58,6.135,,1,skipped,,
837,369,1,13.991,13:59,6.152,,,,,
838,369,1,14.007,14:00,6.168,2,,repeated,,
839,370,2,14.024,14:01,6.185,,,,,
840,370,2,14.041,14:02,6.202,2,,repeated,,
841,371,3,14.057,14:03,6.218,,,,,
842,374,6,14.074,14:04,6.235,,2,skipped,,
843,374,6,14.091,14:05,6.252,2,,repeated,,
844,375,7,14.108,14:06,6.269,,,,,
845,377,1,14.124,14:07,6.285,,1,skipped,,
846,378,2,14.141,14:08,6.302,,,,,
847,379,3,14.158,14:09,6.319,,,,,
848,380,4,14.174,14:10,6.335,,,,,
849,380,4,14.191,14:11,6.352,,,,,
850,382,6,14.208,14:12,6.369,,1,skipped,,
851,383,7,14.225,14:13,6.386,,,,,
852,384,0,14.241,14:14,6.402,,,,,
853,385,1,14.258,14:15,6.419,,,,,
854,386,2,14.275,14:16,6.436,,,,,
855,387,3,14.291,14:17,6.452,,,,,
856,388,4,14.308,14:18,6.469,,,,,
857,389,5,14.325,14:19,6.486,,,,,
858,389,5,14.342,14:20,6.503,2,,repeated,,
859,390,6,14.358,14:21,6.519,,,,,
860,391,7,14.375,14:22,6.536,,,,,
861,393,1,14.392,14:23,6.553,,1,skipped,,
862,394,2,14.408,14:24,6.569,,,,,
863,394,2,14.425,14:25,6.586,2,,repeated,,
864,395,3,14.442,14:26,6.603,,,,,
865,397,5,14.459,14:27,6.62,,1,skipped,,
866,398,6,14.475,14:28,6.636,,,,,
867,399,7,14.492,14:29,6.653,,,,,
868,399,7,14.509,14:30,6.67,,,,,
869,401,1,14.525,14:31,6.686,,1,skipped,,
870,402,2,14.542,14:32,6.703,,,,,
871,403,3,14.559,14:33,6.72,,,,,
872,404,4,14.576,14:34,6.737,,,,,
873,404,4,14.592,14:35,6.753,2,,repeated,,
874,405,5,14.609,14:36,6.77,,,,,
875,407,7,14.626,14:37,6.787,,1,skipped,,
876,407,7,14.642,14:38,6.803,,,,,
877,409,1,14.659,14:39,6.82,,1,skipped,video_pop,audio_pop
878,410,2,14.676,14:40,6.837,,,,,
879,410,2,14.693,14:41,6.854,2,,repeated,,
880,411,3,14.709,14:42,6.87,,,,,
881,412,4,14.726,14:43,6.887,,,,,
882,414,6,14.743,14:44,6.904,,1,skipped,,
883,415,7,14.759,14:45,6.92,,,,,
884,415,7,14.776,14:46,6.937,2,,repeated,,
885,416,0,14.793,14:47,6.954,,,,,
886,417,1,14.81,14:48,6.971,,,,,
887,419,3,14.826,14:49,6.987,,1,skipped,,
888,419,3,14.843,14:50,7.004,2,,repeated,,
889,420,4,14.86,14:51,7.021,,,,,
890,422,6,14.876,14:52,7.037,,1,skipped,,
891,423,7,14.893,14:53,7.054,,,,,
892,423,7,14.91,14:54,7.071,,,,,
893,425,1,14.927,14:55,7.088,,1,skipped,,
894,426,2,14.943,14:56,7.104,,,,,
895,427,3,14.96,14:57,7.121,,,,,
896,427,3,14.977,14:58,7.138,,,,,
897,429,5,14.993,14:59,7.154,,1,skipped,,
898,430,6,15.01,15:00,7.171,,,,,
899,430,6,15.027,15:01,7.188,,,,,
900,432,0,15.044,15:02,7.205,,1,skipped,,
901,433,1,15.06,15:03,7.221,,,,,
902,433,1,15.077,15:04,7.238,2,,repeated,,
903,434,2,15.094,15:05,7.255,,,,,
904,436,4,15.11,15:06,7.271,,1,skipped,,
905,437,5,15.127,15:07,7.288,,,,,
906,437,5,15.144,15:08,7.305,2,,repeated,,
907,438,6,15.161,15:09,7.322,,,,,
908,439,7,15.177,15:10,7.338,,,,,
909,441,1,15.194,15:11,7.355,,1,skipped,,
910,442,2,15.211,15:12,7.372,,,,,
911,442,2,15.227,15:13,7.388,2,,repeated,,
912,443,3,15.244,15:14,7.405,,,,,
913,444,4,15.261,15:15,7.422,,,,,
914,446,6,15.278,15:16,7.439,,1,skipped,,
915,447,7,15.294,15:17,7.455,,,,,
916,447,7,15.311,15:18,7.472,,,,,
917,449,1,15.328,15:19,7.489,,1,skipped,,
918,450,2,15.344,15:20,7.505,,,,,
919,451,3,15.361,15:21,7.522,,,,,
920,451,3,15.378,15:22,7.539,2,,repeated,,
921,452,4,15.395,15:23,7.556,,,,,
922,453,5,15.411,15:24,7.572,,,,,
923,455,7,15.428,15:25,7.589,,1,skipped,,
924,456,0,15.445,15:26,7.606,,,,,
925,456,0,15.462,15:27,7.623,2,,repeated,,
926,457,1,15.478,15:28,7.639,,,,,
927,458,2,15.495,15:29,7.656,,,,,
928,460,4,15.512,15:30,7.673,,1,skipped,,
929,461,5,15.528,15:31,7.689,,,,,
930,461,5,15.545,15:32,7.706,2,,repeated,,
931,462,6,15.562,15:33,7.723,,,,,
932,464,0,15.579,15:34,7.74,,1,skipped,,
933,464,0,15.595,15:35,7.756,2,,repeated,,
934,465,1,15.612,15:36,7.773,,,,,
935,467,3,15.629,15:37,7.79,,1,skipped,,
936,468,4,15.645,15:38,7.806,,,,,
937,469,5,15.662,15:39,7.823,,,,,
938,469,5,15.679,15:40,7.84,2,,repeated,,
939,470,6,15.696,15:41,7.857,,,,,
940,472,0,15.712,15:42,7.873,,1,skipped,,
941,473,1,15.729,15:43,7.89,,,,,
942,474,2,15.746,15:44,7.907,,,,,
943,474,2,15.762,15:45,7.923,2,,repeated,,
944,475,3,15.779,15:46,7.94,,,,,
945,476,4,15.796,15:47,7.957,,,,,
946,477,5,15.813,15:48,7.974,,,,,
947,478,6,15.829,15:49,7.99,,,,,
948,478,,15.846,15:50,8.007,,,,,
949,478,,15.863,15:51,8.024,,,,,
950,478,,15.879,15:52,8.04,,,,,
951,478,,15.896,15:53,8.057,,,,,
952,478,,15.913,15:54,8.074,,,,,
953,478,,15.93,15:55,8.091,,,,,
954,478,,15.946,15:56,8.107,,,,,
955,478,,15.963,15:57,8.124,,,,,
956,478,,15.98,15:58,8.141,,,,,
957,478,,15.996,15:59,8.157,,,,,
958,478,,16.013,16:00,8.174,,,,,
959,478,,16.03,16:01,8.191,,,,,
960,478,,16.047,16:02,8.208,,,,,
961,478,,16.063,16:03,8.224,,,,,
962,478,,16.08,16:04,8.241,,,,,
963,478,,16.097,16:05,8.258,,,,,
964,478,,16.113,16:06,8.274,,,,,
965,478,,16.13,16:07,8.291,,,,,
966,478,,16.147,16:08,8.308,,,,,
967,478,,16.164,16:09,8.325,,,,,
968,478,,16.18,16:10,8.341,,,,,
969,478,,16.197,16:11,8.358,,,,,
970,,,16.214,16:12,,,,,,
971,,,16.23,16:13,,,,,,
972,,,16.247,16:14,,,,,,
973,,,16.264,16:15,,,,,,
974,,,16.281,16:16,,,,,,
975,,,16.297,16:17,,,,,,
976,,,16.314,16:18,,,,,,
977,,,16.331,16:19,,,,,,
978,,,16.347,16:20,,,,,,
979,,,16.364,16:21,,,,,,
980,,,16.381,16:22,,,,,,
981,,,16.398,16:23,,,,,,
982,,,16.414,16:24,,,,,,
983,,,16.431,16:25,,,,,,
984,,,16.448,16:26,,,,,,
985,,,16.464,16:27,,,,,,
986,,,16.481,16:28,,,,,,
987,,,16.498,16:29,,,,,,
988,,,16.515,16:30,,,,,,
989,,,16.531,16:31,,,,,,
990,,,16.548,16:32,,,,,,
991,,,16.565,16:33,,,,,,
992,,,16.581,16:34,,,,,,
993,,,16.598,16:35,,,,,,
994,,,16.615,16:36,,,,,,
995,,,16.632,16:37,,,,,,
996,,,16.648,16:38,,,,,,
997,,,16.665,16:39,,,,,,
998,,,16.682,16:40,,,,,,
999,,,16.698,16:41,,,,,,
1000,,,16.715,16:42,,,,,,
1001,,,16.732,16:43,,,,,,
1002,,,16.749,16:44,,,,,,
1003,,,16.765,16:45,,,,,,
1004,,,16.782,16:46,,,,,,
1005,,,16.799,16:47,,,,,,
1006,,,16.815,16:48,,,,,,
1007,,,16.832,16:49,,,,,,
1008,,,16.849,16:50,,,,,,
1009,,,16.866,16:51,,,,,,
1010,,,16.882,16:52,,,,,,
1011,,,16.899,16:53,,,,,,
1012,,,16.916,16:54,,,,,,
1013,,,16.932,16:55,,,,,,
1014,,,16.949,16:56,,,,,,
1015,,,16.966,16:57,,,,,,
1016,,,16.983,16:58,,,,,,
1017,,,16.999,16:59,,,,,,
1018,,,17.016,17:00,,,,,,
1019,,,17.033,17:01,,,,,,
1020,,,17.049,17:02,,,,,,
1021,,,17.066,17:03,,,,,,
1022,,,17.083,17:04,,,,,,
1023,,,17.1,17:05,,,,,,
1024,,,17.116,17:06,,,,,,
1025,,,17.133,17:07,,,,,,
1026,,,17.15,17:08,,,,,,
1027,,,17.166,17:09,,,,,,
1028,,,17.183,17:10,,,,,,
1029,,,17.2,17:11,,,,,,
1030,,,17.217,17:12,,,,,,
1031,,,17.233,17:13,,,,,,
1032,,,17.25,17:14,,,,,,
1033,,,17.267,17:15,,,,,,
1034,,,17.283,17:16,,,,,,
1035,,,17.3,17:17,,,,,,
1036,,,17.317,17:18,,,,,,
1037,,,17.334,17:19,,,,,,
1038,,,17.35,17:20,,,,,,
1039,,,17.367,17:21,,,,,,
1040,,,17.384,17:22,,,,,,
1041,,,17.4,17:23,,,,,,
1042,,,17.417,17:24,,,,,,
1043,,,17.434,17:25,,,,,,
1044,,,17.451,17:26,,,,,,
1045,,,17.467,17:27,,,,,,
1046,,,17.484,17:28,,,,,,
1047,,,17.501,17:29,,,,,,
1048,,,17.517,17:30,,,,,,
1049,,,17.534,17:31,,,,,,
1050,,,17.551,17:32,,,,,,
1051,,,17.568,17:33,,,,,,
1052,,,17.584,17:34,,,,,,
1053,,,17.601,17:35,,,,,,
1054,,,17.618,17:36,,,,,,
1055,,,17.634,17:37,,,,,,
1056,,,17.651,17:38,,,,,,
1057,,,17.668,17:39,,,,,,
1058,,,17.685,17:40,,,,,,
1059,,,17.701,17:41,,,,,,
1060,,,17.718,17:42,,,,,,
1061,,,17.735,17:43,,,,,,
1062,,,17.751,17:44,,,,,,
1063,,,17.768,17:45,,,,,,
1064,,,17.785,17:46,,,,,,
1065,,,17.802,17:47,,,,,,
1066,,,17.818,17:48,,,,,,
1067,,,17.835,17:49,,,,,,
1068,,,17.852,17:50,,,,,,
1069,,,17.868,17:51,,,,,,
1070,,,17.885,17:52,,,,,,
1071,,,17.902,17:53,,,,,,
1072,,,17.919,17:54,,,,,,
1073,,,17.935,17:55,,,,,,
1074,,,17.952,17:56,,,,,,
1075,,,17.969,17:57,,,,,,
1076,,,17.985,17:58,,,,,,
1077,,,18.002,18:00,,,,,,
1078,,,18.019,18:01,,,,,,
1079,,,18.036,18:02,,,,,,
1080,,,18.052,18:03,,,,,,
1081,,,18.069,18:04,,,,,,
1082,,,18.086,18:05,,,,,,
1083,,,18.102,18:06,,,,,,
1084,,,18.119,18:07,,,,,,
1085,,,18.136,18:08,,,,,,
1086,,,18.153,18:09,,,,,,
1087,,,18.169,18:10,,,,,,
1088,,,18.186,18:11,,,,,,
1089,,,18.203,18:12,,,,,,
1090,,,18.22,18:13,,,,,,
1091,,,18.236,18:14,,,,,,
1092,,,18.253,18:15,,,,,,
1093,,,18.27,18:16,,,,,,
1094,,,18.286,18:17,,,,,,
1095,,,18.303,18:18,,,,,,
1096,,,18.32,18:19,,,,,,
1097,,,18.337,18:20,,,,,,
1098,,,18.353,18:21,,,,,,
1099,,,18.37,18:22,,,,,,
1100,,,18.387,18:23,,,,,,
1101,,,18.403,18:24,,,,,,
1102,,,18.42,18:25,,,,,,
1103,,,18.437,18:26,,,,,,
1104,,,18.454,18:27,,,,,,
1105,,,18.47,18:28,,,,,,
1106,,,18.487,18:29,,,,,,
1107,,,18.504,18:30,,,,,,
1108,,,18.52,18:31,,,,,,
1109,,,18.537,18:32,,,,,,
1110,,,18.554,18:33,,,,,,
1111,,,18.571,18:34,,,,,,
1112,,,18.587,18:35,,,,,,
1113,,,18.604,18:36,,,,,,
1114,,,18.621,18:37,,,,,,
1115,,,18.637,18:38,,,,,,
1116,,,18.654,18:39,,,,,,
1117,,,18.671,18:40,,,,,,
1118,,,18.688,18:41,,,,,,
1119,,,18.704,18:42,,,,,,
1120,,,18.721,18:43,,,,,,
1121,,,18.738,18:44,,,,,,
1122,,,18.754,18:45,,,,,,
1123,,,18.771,18:46,,,,,,
1124,,,18.788,18:47,,,,,,
1125,,,18.805,18:48,,,,,,
1126,,,18.821,18:49,,,,,,
1127,,,18.838,18:50,,,,,,
1128,,,18.855,18:51,,,,,,
1129,,,18.871,18:52,,,,,,
1130,,,18.888,18:53,,,,,,
1131,,,18.905,18:54,,,,,,
1132,,,18.922,18:55,,,,,,
1133,,,18.938,18:56,,,,,,
1134,,,18.955,18:57,,,,,,
1135,,,18.972,18:58,,,,,,
1136,,,18.988,18:59,,,,,,
1137,,,19.005,19:00,,,,,,
1138,,,19.022,19:01,,,,,,
1139,,,19.039,19:02,,,,,,
1140,,,19.055,19:03,,,,,,
1141,,,19.072,19:04,,,,,,
1142,,,19.089,19:05,,,,,,
1143,,,19.105,19:06,,,,,,
1144,,,19.122,19:07,,,,,,
1145,,,19.139,19:08,,,,,,
1146,,,19.156,19:09,,,,,,
1147,,,19.172,19:10,,,,,,
1148,,,19.189,19:11,,,,,,
1149,,,19.206,19:12,,,,,,
1150,,,19.222,19:13,,,,,,
1151,,,19.239,19:14,,,,,,
1152,,,19.256,19:15,,,,,,
1153,,,19.273,19:16,,,,,,
1154,,,19.289,19:17,,,,,,
1155,,,19.306,19:18,,,,,,
1156,,,19.323,19:19,,,,,,
1157,,,19.339,19:20,,,,,,
1158,,,19.356,19:21,,,,,,
1159,,,19.373,19:22,,,,,,
1160,,,19.39,19:23,,,,,,
1161,,,19.406,19:24,,,,,,
1162,,,19.423,19:25,,,,,,
1163,,,19.44,19:26,,,,,,
1164,,,19.456,19:27,,,,,,
1165,,,19.473,19:28,,,,,,
1166,,,19.49,19:29,,,,,,
1167,,,19.507,19:30,,,,,,
1168,,,19.523,19:31,,,,,,
1169,,,19.54,19:32,,,,,,
1170,,,19.557,19:33,,,,,,
1171,,,19.573,19:34,,,,,,
1172,,,19.59,19:35,,,,,,
1173,,,19.607,19:36,,,,,,
1174,,,19.624,19:37,,,,,,
1175,,,19.64,19:38,,,,,,
1176,,,19.657,19:39,,,,,,
1177,,,19.674,19:40,,,,,,
1178,,,19.69,19:41,,,,,,
1179,,,19.707,19:42,,,,,,
1180,,,19.724,19:43,,,,,,
1181,,,19.741,19:44,,,,,,
1182,,,19.757,19:45,,,,,,
1183,,,19.774,19:46,,,,,,
1184,,,19.791,19:47,,,,,,
1185,,,19.807,19:48,,,,,,
1186,,,19.824,19:49,,,,,,
1187,,,19.841,19:50,,,,,,
1188,,,19.858,19:51,,,,,,
1189,,,19.874,19:52,,,,,,
1190,,,19.891,19:53,,,,,,
1191,,,19.908,19:54,,,,,,
1192,,,19.924,19:55,,,,,,
1193,,,19.941,19:56,,,,,,
1194,,,19.958,19:57,,,,,,
1195,,,19.975,19:58,,,,,,
1196,,,19.991,19:59,,,,,,
1197,,,20.008,20:00,,,,,,
1198,,,20.025,20:01,,,,,,
1199,,,20.041,20:02,,,,,,
1200,,,20.058,20:03,,,,,,
1201,,,20.075,20:04,,,,,,
1202,,,20.092,20:05,,,,,,
1203,,,20.108,20:06,,,,,,
1204,,,20.125,20:07,,,,,,
1205,,,20.142,20:08,,,,,,
1206,,,20.158,20:09,,,,,,
1207,,,20.175,20:10,,,,,,
1208,,,20.192,20:11,,,,,,
1209,,,20.209,20:12,,,,,,
1210,,,20.225,20:13,,,,,,
1211,,,20.242,20:14,,,,,,
1212,,,20.259,20:15,,,,,,
1213,,,20.275,20:16,,,,,,
1214,,,20.292,20:17,,,,,,
1215,,,20.309,20:18,,,,,,
1216,,,20.326,20:19,,,,,,
1217,,,20.342,20:20,,,,,,
1218,,,20.359,20:21,,,,,,
1219,,,20.376,20:22,,,,,,
1220,,,20.392,20:23,,,,,,
1221,,,20.409,20:24,,,,,,
1222,,,20.426,20:25,,,,,,
1223,,,20.443,20:26,,,,,,
1224,,,20.459,20:27,,,,,,
1225,,,20.476,20:28,,,,,,
1226,,,20.493,20:29,,,,,,
1227,,,20.509,20:30,,,,,,
1228,,,20.526,20:31,,,,,,
1229,,,20.543,20:32,,,,,,
1230,,,20.56,20:33,,,,,,
1231,,,20.576,20:34,,,,,,
1232,,,20.593,20:35,,,,,,
1233,,,20.61,20:36,,,,,,
1234,,,20.626,20:37,,,,,,
1235,,,20.643,20:38,,,,,,
1236,,,20.66,20:39,,,,,,
1237,,,20.677,20:40,,,,,,
1238,,,20.693,20:41,,,,,,
1239,,,20.71,20:42,,,,,,
1240,,,20.727,20:43,,,,,,
1241,,,20.743,20:44,,,,,,
1242,,,20.76,20:45,,,,,,
1243,,,20.777,20:46,,,,,,
1244,,,20.794,20:47,,,,,,
1245,,,20.81,20:48,,,,,,
1246,,,20.827,20:49,,,,,,
1247,,,20.844,20:50,,,,,,
1248,,,20.86,20:51,,,,,,
1249,,,20.877,20:52,,,,,,
1250,,,20.894,20:53,,,,,,
1251,,,20.911,20:54,,,,,,
1252,,,20.927,20:55,,,,,,
1253,,,20.944,20:56,,,,,,
1254,,,20.961,20:57,,,,,,
1255,,,20.978,20:58,,,,,,
1256,,,20.994,20:59,,,,,,
1257,,,21.011,21:00,,,,,,
1258,,,21.028,21:01,,,,,,
1259,,,21.044,21:02,,,,,,
1260,,,21.061,21:03,,,,,,
1261,,,21.078,21:04,,,,,,
1262,,,21.095,21:05,,,,,,
1263,,,21.111,21:06,,,,,,
1264,,,21.128,21:07,,,,,,
1265,,,21.145,21:08,,,,,,
1266,,,21.161,21:09,,,,,,
1267,,,21.178,21:10,,,,,,
1268,,,21.195,21:11,,,,,,
1269,,,21.212,21:12,,,,,,
1270,,,21.228,21:13,,,,,,
1271,,,21.245,21:14,,,,,,
1272,,,21.262,21:15,,,,,,
1273,,,21.278,21:16,,,,,,
1274,,,21.295,21:17,,,,,,
1275,,,21.312,21:18,,,,,,
1276,,,21.329,21:19,,,,,,
1277,,,21.345,21:20,,,,,,
1278,,,21.362,21:21,,,,,,
1279,,,21.379,21:22,,,,,,
1280,,,21.395,21:23,,,,,,
1281,,,21.412,21:24,,,,,,
1282,,,21.429,21:25,,,,,,
1283,,,21.446,21:26,,,,,,
1284,,,21.462,21:27,,,,,,
1285,,,21.479,21:28,,,,,,
1286,,,21.496,21:29,,,,,,
1287,,,21.512,21:30,,,,,,
1288,,,21.529,21:31,,,,,,
1289,,,21.546,21:32,,,,,,
1290,,,21.563,21:33,,,,,,
1291,,,21.579,21:34,,,,,,
1292,,,21.596,21:35,,,,,,
1293,,,21.613,21:36,,,,,,
1294,,,21.629,21:37,,,,,,
1295,,,21.646,21:38,,,,,,
1296,,,21.663,21:39,,,,,,
1297,,,21.68,21:40,,,,,,
1298,,,21.696,21:41,,,,,,
1299,,,21.713,21:42,,,,,,
1300,,,21.73,21:43,,,,,,
1301,,,21.746,21:44,,,,,,
1302,,,21.763,21:45,,,,,,
1303,,,21.78,21:46,,,,,,
1304,,,21.797,21:47,,,,,,
1305,,,21.813,21:48,,,,,,
1306,,,21.83,21:49,,,,,,
1307,,,21.847,21:50,,,,,,
1308,,,21.863,21:51,,,,,,
1309,,,21.88,21:52,,,,,,
1310,,,21.897,21:53,,,,,,
1311,,,21.914,21:54,,,,,,
1312,,,21.93,21:55,,,,,,
1313,,,21.947,21:56,,,,,,
1314,,,21.964,21:57,,,,,,
1315,,,21.98,21:58,,,,,,
1316,,,21.997,21:59,,,,,,
1317,,,22.014,22:00,,,,,,
1318,,,22.031,22:01,,,,,,
1319,,,22.047,22:02,,,,,,
1320,,,22.064,22:03,,,,,,
1321,,,22.081,22:04,,,,,,
1322,,,22.097,22:05,,,,,,
1323,,,22.114,22:06,,,,,,
1324,,,22.131,22:07,,,,,,
1325,,,22.148,22:08,,,,,,
1326,,,22.164,22:09,,,,,,
1327,,,22.181,22:10,,,,,,
1328,,,22.198,22:11,,,,,,
1329,,,22.214,22:12,,,,,,
1330,,,22.231,22:13,,,,,,
1331,,,22.248,22:14,,,,,,
1332,,,22.265,22:15,,,,,,
1333,,,22.281,22:16,,,,,,
1334,,,22.298,22:17,,,,,,
1335,,,22.315,22:18,,,,,,
1336,,,22.331,22:19,,,,,,
1337,,,22.348,22:20,,,,,,
1338,,,22.365,22:21,,,,,,
1339,,,22.382,22:22,,,,,,
1340,,,22.398,22:23,,,,,,
1341,,,22.415,22:24,,,,,,
1342,,,22.432,22:25,,,,,,
1343,,,22.448,22:26,,,,,,
1344,,,22.465,22:27,,,,,,
1345,,,22.482,22:28,,,,,,
1346,,,22.499,22:29,,,,,,
