playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
609,33,,10.18,10:10,9.979,,,,,
610,33,,10.196,10:11,9.996,,,,,
611,33,,10.213,10:12,10.012,,,,,
612,33,,10.23,10:13,10.029,,,,,
613,33,,10.246,10:14,10.046,,,,,
614,33,,10.263,10:15,10.063,,,,,
615,33,,10.28,10:16,10.079,,,,,
616,33,,10.297,10:17,10.096,,,,,
617,33,,10.313,10:18,10.113,,,,,
618,33,,10.33,10:19,10.129,,,,,
619,33,,10.347,10:20,10.146,,,,,
620,33,,10.363,10:21,10.163,,,,,
621,33,,10.38,10:22,10.18,,,,,
622,33,,10.397,10:23,10.196,,,,,
623,33,,10.414,10:24,10.213,,,,,
624,33,,10.43,10:25,10.23,,,,,
625,33,,10.447,10:26,10.246,,,,,
626,33,,10.464,10:27,10.263,,,,,
627,33,,10.48,10:28,10.28,,,,,
628,33,,10.497,10:29,10.297,,,,,
629,33,,10.514,10:30,10.313,,,,,
630,33,,10.531,10:31,10.33,,,,,
631,33,,10.547,10:32,10.347,,,,,
632,33,,10.564,10:33,10.363,,,,,
633,33,,10.581,10:34,10.38,,,,,
634,33,,10.597,10:35,10.397,,,,,
635,33,,10.614,10:36,10.414,,,,,
636,33,,10.631,10:37,10.43,,,,,
637,33,,10.648,10:38,10.447,,,,,
638,33,,10.664,10:39,10.464,,,,,
639,33,,10.681,10:40,10.48,,,,,
640,33,,10.698,10:41,10.497,,,,,
641,33,,10.714,10:42,10.514,,,,,
642,33,,10.731,10:43,10.531,,,,,
643,33,,10.748,10:44,10.547,,,,,
644,33,,10.765,10:45,10.564,,,,video_pop,audio_pop
645,33,,10.781,10:46,10.581,,,,,
646,33,,10.798,10:47,10.597,,,,,
647,33,,10.815,10:48,10.614,,,,,
648,33,,10.831,10:49,10.631,,,,,
649,33,,10.848,10:50,10.648,,,,,
650,33,,10.865,10:51,10.664,,,,,
651,33,,10.882,10:52,10.681,,,,,
652,33,,10.898,10:53,10.698,,,,,
653,33,,10.915,10:54,10.714,,,,,
654,33,,10.932,10:55,10.731,,,,,
655,33,,10.948,10:56,10.748,,,,,
656,33,,10.965,10:57,10.765,,,,,
657,33,,10.982,10:58,10.781,,,,,
658,33,,10.999,10:59,10.798,,,,,
659,33,,11.015,11:00,10.815,,,,,
660,33,,11.032,11:01,10.831,,,,,
661,33,,11.049,11:02,10.848,,,,,
662,33,,11.065,11:03,10.865,,,,,
663,33,,11.082,11:04,10.882,,,,,
664,33,,11.099,11:05,10.898,,,,,
665,33,,11.116,11:06,10.915,,,,,
666,33,,11.132,11:07,10.932,,,,,
667,33,,11.149,11:08,10.948,,,,,
668,33,,11.166,11:09,10.965,,,,,
669,33,,11.182,11:10,10.982,,,,,
670,33,,11.199,11:11,10.999,,,,,
671,33,,11.216,11:12,11.015,,,,,
672,33,,11.233,11:13,11.032,,,,,
673,33,,11.249,11:14,11.049,,,,,
674,33,,11.266,11:15,11.065,,,,,
675,33,,11.283,11:16,11.082,,,,,
676,33,,11.299,11:17,11.099,,,,,
677,33,,11.316,11:18,11.116,,,,,
678,33,,11.333,11:19,11.132,,,,,
679,33,,11.35,11:20,11.149,,,,,
680,33,,11.366,11:21,11.166,,,,,
681,33,,11.383,11:22,11.182,,,,,
682,33,,11.4,11:23,11.199,,,,,
683,33,,11.416,11:24,11.216,,,,,
684,33,,11.433,11:25,11.233,,,,,
685,33,,11.45,11:26,11.249,,,,,
686,33,,11.467,11:27,11.266,,,,,
687,33,,11.483,11:28,11.283,,,,,
688,33,,11.5,11:29,11.299,,,,,
689,33,,11.517,11:30,11.316,,,,,
690,33,,11.533,11:31,11.333,,,,,
691,33,,11.55,11:32,11.35,,,,,
692,33,,11.567,11:33,11.366,,,,video_pop,audio_pop
693,33,,11.584,11:34,11.383,,,,,
694,33,,11.6,11:35,11.4,,,,,
695,33,,11.617,11:36,11.416,,,,,
696,33,,11.634,11:37,11.433,,,,,
697,33,,11.65,11:38,11.45,,,,,
698,33,,11.667,11:39,11.467,,,,,
699,33,,11.684,11:40,11.483,,,,,
700,33,,11.701,11:41,11.5,,,,,
701,33,,11.717,11:42,11.517,,,,,
702,33,,11.734,11:43,11.533,,,,,
703,33,,11.751,11:44,11.55,,,,,
704,33,,11.767,11:45,11.567,,,,,
705,33,,11.784,11:46,11.584,,,,,
706,33,,11.801,11:47,11.6,,,,,
707,33,,11.818,11:48,11.617,,,,,
708,33,,11.834,11:49,11.634,,,,,
709,33,,11.851,11:50,11.65,,,,,
710,33,,11.868,11:51,11.667,,,,,
711,33,,11.884,11:52,11.684,,,,,
712,33,,11.901,11:53,11.701,,,,,
713,33,,11.918,11:54,11.717,,,,,
714,33,,11.935,11:55,11.734,,,,,
715,33,,11.951,11:56,11.751,,,,,
716,33,,11.968,11:57,11.767,,,,,
717,33,,11.985,11:58,11.784,,,,,
718,33,,12.001,12:00,11.801,,,,,
719,33,,12.018,12:01,11.818,,,,,
720,33,,12.035,12:02,11.834,,,,,
721,33,,12.052,12:03,11.851,,,,,
722,33,,12.068,12:04,11.868,,,,,
723,33,,12.085,12:05,11.884,,,,,
724,33,,12.102,12:06,11.901,,,,,
725,33,,12.118,12:07,11.918,,,,,
726,33,,12.135,12:08,11.935,,,,,
727,33,,12.152,12:09,11.951,,,,,
728,33,,12.169,12:10,11.968,,,,,
729,33,,12.185,12:11,11.985,,,,,
730,33,,12.202,12:12,12.001,,,,,
731,33,,12.219,12:13,12.018,,,,,
732,33,,12.235,12:14,12.035,,,,,
733,33,,12.252,12:15,12.052,,,,,
734,33,,12.269,12:16,12.068,,,,,
735,33,,12.286,12:17,12.085,,,,,
736,33,,12.302,12:18,12.102,,,,,
737,33,,12.319,12:19,12.118,,,,,
738,33,,12.336,12:20,12.135,,,,,
739,33,,12.352,12:21,12.152,,,,,
740,33,,12.369,12:22,12.169,,,,video_pop,audio_pop
741,33,,12.386,12:23,12.185,,,,,
742,33,,12.403,12:24,12.202,,,,,
743,33,,12.419,12:25,12.219,,,,,
744,33,,12.436,12:26,12.235,,,,,
745,33,,12.453,12:27,12.252,,,,,
746,33,,12.469,12:28,12.269,,,,,
747,33,,12.486,12:29,12.286,,,,,
748,33,,12.503,12:30,12.302,,,,,
749,33,,12.52,12:31,12.319,,,,,
750,33,,12.536,12:32,12.336,,,,,
751,33,,12.553,12:33,12.352,,,,,
752,33,,12.57,12:34,12.369,,,,,
753,33,,12.587,12:35,12.386,,,,,
754,33,,12.603,12:36,12.403,,,,,
755,33,,12.62,12:37,12.419,,,,,
756,33,,12.637,12:38,12.436,,,,,
757,33,,12.653,12:39,12.453,,,,,
758,33,,12.67,12:40,12.469,,,,,
759,33,,12.687,12:41,12.486,,,,,
760,33,,12.704,12:42,12.503,,,,,
761,33,,12.72,12:43,12.52,,,,,
762,33,,12.737,12:44,12.536,,,,,
763,33,,12.754,12:45,12.553,,,,,
764,33,,12.77,12:46,12.57,,,,,
765,33,,12.787,12:47,12.587,,,,,
766,33,,12.804,12:48,12.603,,,,,
767,33,,12.821,12:49,12.62,,,,,
768,33,,12.837,12:50,12.637,,,,,
769,33,,12.854,12:51,12.653,,,,,
770,33,,12.871,12:52,12.67,,,,,
771,33,,12.887,12:53,12.687,,,,,
772,33,,12.904,12:54,12.704,,,,,
773,33,,12.921,12:55,12.72,,,,,
774,33,,12.938,12:56,12.737,,,,,
775,33,,12.954,12:57,12.754,,,,,
776,33,,12.971,12:58,12.77,,,,,
777,33,,12.988,12:59,12.787,,,,,
778,33,,13.004,13:00,12.804,,,,,
779,33,,13.021,13:01,12.821,,,,,
780,33,,13.038,13:02,12.837,,,,,
781,33,,13.055,13:03,12.854,,,,,
782,33,,13.071,13:04,12.871,,,,,
783,33,,13.088,13:05,12.887,,,,,
784,33,,13.105,13:06,12.904,,,,,
785,33,,13.121,13:07,12.921,,,,,
786,33,,13.138,13:08,12.938,,,,,
787,33,,13.155,13:09,12.954,,,,,
788,33,,13.172,13:10,12.971,,,,,
789,33,,13.188,13:11,12.988,,,,,
790,33,,13.205,13:12,13.004,,,,,
791,33,,13.222,13:13,13.021,,,,,
792,33,,13.238,13:14,13.038,,,,,
793,33,,13.255,13:15,13.055,,,,,
794,33,,13.272,13:16,13.071,,,,,
795,33,,13.289,13:17,13.088,,,,,
796,33,,13.305,13:18,13.105,,,,,
797,33,,13.322,13:19,13.121,,,,,
798,33,,13.339,13:20,13.138,,,,,
799,33,,13.355,13:21,13.155,,,,,
800,33,,13.372,13:22,13.172,,,,,
801,33,,13.389,13:23,13.188,,,,,
802,33,,13.406,13:24,13.205,,,,,
803,33,,13.422,13:25,13.222,,,,,
804,33,,13.439,13:26,13.238,,,,,
805,33,,13.456,13:27,13.255,,,,,
806,33,,13.472,13:28,13.272,,,,,
807,33,,13.489,13:29,13.289,,,,,
808,33,,13.506,13:30,13.305,,,,,
809,33,,13.523,13:31,13.322,,,,,
810,33,,13.539,13:32,13.339,,,,,
811,33,,13.556,13:33,13.355,,,,,
812,33,,13.573,13:34,13.372,,,,,
813,33,,13.589,13:35,13.389,,,,,
814,33,,13.606,13:36,13.406,,,,,
815,33,,13.623,13:37,13.422,,,,,
816,33,,13.64,13:38,13.439,,,,,
817,33,,13.656,13:39,13.456,,,,,
818,33,,13.673,13:40,13.472,,,,,
819,33,,13.69,13:41,13.489,,,,,
820,33,,13.706,13:42,13.506,,,,,
821,33,,13.723,13:43,13.523,,,,,
822,33,,13.74,13:44,13.539,,,,,
823,33,,13.757,13:45,13.556,,,,,
824,33,,13.773,13:46,13.573,,,,,
825,33,,13.79,13:47,13.589,,,,,
826,33,,13.807,13:48,13.606,,,,,
827,33,,13.823,13:49,13.623,,,,,
828,33,,13.84,13:50,13.64,,,,,
829,33,,13.857,13:51,13.656,,,,,
830,33,,13.874,13:52,13.673,,,,,
831,33,,13.89,13:53,13.69,,,,,
832,33,,13.907,13:54,13.706,,,,,
833,33,,13.924,13:55,13.723,,,,,
834,33,,13.94,13:56,13.74,,,,,
835,33,,13.957,13:57,13.757,,,,,
836,33,,13.974,13:58,13.773,,,,,audio_pop
837,33,,13.991,13:59,13.79,,,,video_pop,audio_pop
838,33,,14.007,14:00,13.807,,,,,
839,33,,14.024,14:01,13.823,,,,,
840,33,,14.041,14:02,13.84,,,,,
841,33,,14.057,14:03,13.857,,,,,
842,33,,14.074,14:04,13.874,,,,,
843,33,,14.091,14:05,13.89,,,,,
844,33,,14.108,14:06,13.907,,,,,
845,33,,14.124,14:07,13.924,,,,,
846,33,,14.141,14:08,13.94,,,,,
847,33,,14.158,14:09,13.957,,,,,
848,33,,14.174,14:10,13.974,,,,,
849,33,,14.191,14:11,13.991,,,,,
850,33,,14.208,14:12,14.007,,,,,
851,33,,14.225,14:13,14.024,,,,,
852,33,,14.241,14:14,14.041,,,,,
853,33,,14.258,14:15,14.057,,,,,
854,33,,14.275,14:16,14.074,,,,,
855,33,,14.291,14:17,14.091,,,,,
856,33,,14.308,14:18,14.108,,,,,
857,33,,14.325,14:19,14.124,,,,,
858,33,,14.342,14:20,14.141,,,,,
859,33,,14.358,14:21,14.158,,,,,
860,33,,14.375,14:22,14.174,,,,,
861,33,,14.392,14:23,14.191,,,,,
862,33,,14.408,14:24,14.208,,,,,
863,33,,14.425,14:25,14.225,,,,,
864,33,,14.442,14:26,14.241,,,,,
865,33,,14.459,14:27,14.258,,,,,
866,33,,14.475,14:28,14.275,,,,,
867,33,,14.492,14:29,14.291,,,,,
868,33,,14.509,14:30,14.308,,,,,
869,33,,14.525,14:31,14.325,,,,,
870,33,,14.542,14:32,14.342,,,,,
871,33,,14.559,14:33,14.358,,,,,
872,33,,14.576,14:34,14.375,,,,,
873,33,,14.592,14:35,14.392,,,,,
874,33,,14.609,14:36,14.408,,,,,
875,33,,14.626,14:37,14.425,,,,,
876,33,,14.642,14:38,14.442,,,,,
877,33,,14.659,14:39,14.459,,,,,
878,33,,14.676,14:40,14.475,,,,,
879,33,,14.693,14:41,14.492,,,,,
880,33,,14.709,14:42,14.509,,,,,
881,33,,14.726,14:43,14.525,,,,,
882,33,,14.743,14:44,14.542,,,,,
883,33,,14.759,14:45,14.559,,,,,
884,33,,14.776,14:46,14.576,,,,video_pop,audio_pop
885,33,,14.793,14:47,14.592,,,,,
886,33,,14.81,14:48,14.609,,,,,
887,33,,14.826,14:49,14.626,,,,,
888,33,,14.843,14:50,14.642,,,,,
889,33,,14.86,14:51,14.659,,,,,
890,33,,14.876,14:52,14.676,,,,,
891,33,,14.893,14:53,14.693,,,,,
892,33,,14.91,14:54,14.709,,,,,
893,33,,14.927,14:55,14.726,,,,,
894,33,,14.943,14:56,14.743,,,,,
895,33,,14.96,14:57,14.759,,,,,
896,33,,14.977,14:58,14.776,,,,,
897,33,,14.993,14:59,14.793,,,,,
898,33,,15.01,15:00,14.81,,,,,
899,33,,15.027,15:01,14.826,,,,,
900,33,,15.044,15:02,14.843,,,,,
901,33,,15.06,15:03,14.86,,,,,
902,33,,15.077,15:04,14.876,,,,,
903,33,,15.094,15:05,14.893,,,,,
904,33,,15.11,15:06,14.91,,,,,
905,33,,15.127,15:07,14.927,,,,,
906,33,,15.144,15:08,14.943,,,,,
907,33,,15.161,15:09,14.96,,,,,
908,33,,15.177,15:10,14.977,,,,,
909,33,,15.194,15:11,14.993,,,,,
910,33,,15.211,15:12,15.01,,,,,
911,33,,15.227,15:13,15.027,,,,,
912,33,,15.244,15:14,15.044,,,,,
913,33,,15.261,15:15,15.06,,,,,
914,33,,15.278,15:16,15.077,,,,,
915,33,,15.294,15:17,15.094,,,,,
916,33,,15.311,15:18,15.11,,,,,
917,33,,15.328,15:19,15.127,,,,,
918,33,,15.344,15:20,15.144,,,,,
919,33,,15.361,15:21,15.161,,,,,
920,33,,15.378,15:22,15.177,,,,,
921,33,,15.395,15:23,15.194,,,,,
922,33,,15.411,15:24,15.211,,,,,
923,33,,15.428,15:25,15.227,,,,,
924,33,,15.445,15:26,15.244,,,,,
925,33,,15.462,15:27,15.261,,,,,
926,33,,15.478,15:28,15.278,,,,,
927,33,,15.495,15:29,15.294,,,,,
928,33,,15.512,15:30,15.311,,,,,
929,33,,15.528,15:31,15.328,,,,,
930,33,,15.545,15:32,15.344,,,,,
931,33,,15.562,15:33,15.361,,,,,
932,33,,15.579,15:34,15.378,,,,,
933,33,,15.595,15:35,15.395,,,,video_pop,audio_pop
934,33,,15.612,15:36,15.411,,,,,
935,33,,15.629,15:37,15.428,,,,,
936,33,,15.645,15:38,15.445,,,,,
937,33,,15.662,15:39,15.462,,,,,
938,33,,15.679,15:40,15.478,,,,,
939,33,,15.696,15:41,15.495,,,,,
940,33,,15.712,15:42,15.512,,,,,
941,33,,15.729,15:43,15.528,,,,,
942,33,,15.746,15:44,15.545,,,,,
943,33,,15.762,15:45,15.562,,,,,
944,33,,15.779,15:46,15.579,,,,,
945,33,,15.796,15:47,15.595,,,,,
946,33,,15.813,15:48,15.612,,,,,
947,33,,15.829,15:49,15.629,,,,,
948,33,,15.846,15:50,15.645,,,,,
949,33,,15.863,15:51,15.662,,,,,
950,33,,15.879,15:52,15.679,,,,,
951,33,,15.896,15:53,15.696,,,,,
952,33,,15.913,15:54,15.712,,,,,
953,33,,15.93,15:55,15.729,,,,,
954,33,,15.946,15:56,15.746,,,,,
955,33,,15.963,15:57,15.762,,,,,
956,33,,15.98,15:58,15.779,,,,,
957,33,,15.996,15:59,15.796,,,,,
958,33,,16.013,16:00,15.813,,,,,
959,33,,16.03,16:01,15.829,,,,,
960,33,,16.047,16:02,15.846,,,,,
961,33,,16.063,16:03,15.863,,,,,
962,33,,16.08,16:04,15.879,,,,,
963,33,,16.097,16:05,15.896,,,,,
964,33,,16.113,16:06,15.913,,,,,
965,33,,16.13,16:07,15.93,,,,,
966,33,,16.147,16:08,15.946,,,,,
967,33,,16.164,16:09,15.963,,,,,
968,33,,16.18,16:10,15.98,,,,,
969,33,,16.197,16:11,15.996,,,,,
970,33,,16.214,16:12,16.013,,,,,
971,33,,16.23,16:13,16.03,,,,,
972,33,,16.247,16:14,16.047,,,,,
973,33,,16.264,16:15,16.063,,,,,
974,33,,16.281,16:16,16.08,,,,,
975,33,,16.297,16:17,16.097,,,,,
976,33,,16.314,16:18,16.113,,,,,
977,33,,16.331,16:19,16.13,,,,,
978,33,,16.347,16:20,16.147,,,,,
979,33,,16.364,16:21,16.164,,,,,
980,33,,16.381,16:22,16.18,,,,video_pop,audio_pop
981,33,,16.398,16:23,16.197,,,,,
982,33,,16.414,16:24,16.214,,,,,
983,33,,16.431,16:25,16.23,,,,,
984,33,,16.448,16:26,16.247,,,,,
985,33,,16.464,16:27,16.264,,,,,
986,33,,16.481,16:28,16.281,,,,,
987,33,,16.498,16:29,16.297,,,,,
988,33,,16.515,16:30,16.314,,,,,
989,33,,16.531,16:31,16.331,,,,,
990,33,,16.548,16:32,16.347,,,,,
991,33,,16.565,16:33,16.364,,,,,
992,33,,16.581,16:34,16.381,,,,,
993,33,,16.598,16:35,16.398,,,,,
994,33,,16.615,16:36,16.414,,,,,
995,33,,16.632,16:37,16.431,,,,,
996,33,,16.648,16:38,16.448,,,,,
997,33,,16.665,16:39,16.464,,,,,
998,33,,16.682,16:40,16.481,,,,,
999,33,,16.698,16:41,16.498,,,,,
1000,33,,16.715,16:42,16.515,,,,,
1001,33,,16.732,16:43,16.531,,,,,
1002,33,,16.749,16:44,16.548,,,,,
1003,33,,16.765,16:45,16.565,,,,,
1004,33,,16.782,16:46,16.581,,,,,
1005,33,,16.799,16:47,16.598,,,,,
1006,33,,16.815,16:48,16.615,,,,,
1007,33,,16.832,16:49,16.632,,,,,
1008,33,,16.849,16:50,16.648,,,,,
1009,33,,16.866,16:51,16.665,,,,,
1010,33,,16.882,16:52,16.682,,,,,
1011,33,,16.899,16:53,16.698,,,,,
1012,33,,16.916,16:54,16.715,,,,,
1013,33,,16.932,16:55,16.732,,,,,
1014,33,,16.949,16:56,16.749,,,,,
1015,33,,16.966,16:57,16.765,,,,,
1016,33,,16.983,16:58,16.782,,,,,
1017,33,,16.999,16:59,16.799,,,,,
1018,33,,17.016,17:00,16.815,,,,,
1019,33,,17.033,17:01,16.832,,,,,
1020,33,,17.049,17:02,16.849,,,,,
1021,33,,17.066,17:03,16.866,,,,,
1022,33,,17.083,17:04,16.882,,,,,
1023,33,,17.1,17:05,16.899,,,,,
1024,33,,17.116,17:06,16.916,,,,,
1025,33,,17.133,17:07,16.932,,,,,
1026,33,,17.15,17:08,16.949,,,,,
1027,33,,17.166,17:09,16.966,,,,,
1028,33,,17.183,17:10,16.983,,,,,
1029,33,,17.2,17:11,16.999,,,,,
1030,33,,17.217,17:12,17.016,,,,,
1031,33,,17.233,17:13,17.033,,,,,
1032,33,,17.25,17:14,17.049,,,,,
1033,33,,17.267,17:15,17.066,,,,,
1034,33,,17.283,17:16,17.083,,,,,
1035,33,,17.3,17:17,17.1,,,,,
1036,33,,17.317,17:18,17.116,,,,,
1037,33,,17.334,17:19,17.133,,,,,
1038,33,,17.35,17:20,17.15,,,,,
1039,33,,17.367,17:21,17.166,,,,,
1040,33,,17.384,17:22,17.183,,,,,
1041,33,,17.4,17:23,17.2,,,,,
1042,33,,17.417,17:24,17.217,,,,,
1043,33,,17.434,17:25,17.233,,,,,
1044,33,,17.451,17:26,17.25,,,,,
1045,33,,17.467,17:27,17.267,,,,,
1046,33,,17.484,17:28,17.283,,,,,
1047,33,,17.501,17:29,17.3,,,,,
1048,33,,17.517,17:30,17.317,,,,,
1049,33,,17.534,17:31,17.334,,,,,
1050,33,,17.551,17:32,17.35,,,,,
1051,33,,17.568,17:33,17.367,,,,,
1052,33,,17.584,17:34,17.384,,,,,
1053,33,,17.601,17:35,17.4,,,,,
1054,33,,17.618,17:36,17.417,,,,,
1055,33,,17.634,17:37,17.434,,,,,
1056,33,,17.651,17:38,17.451,,,,,
1057,33,,17.668,17:39,17.467,,,,,
1058,33,,17.685,17:40,17.484,,,,,
1059,33,,17.701,17:41,17.501,,,,,
1060,33,,17.718,17:42,17.517,,,,,
1061,33,,17.735,17:43,17.534,,,,,
1062,33,,17.751,17:44,17.551,,,,,
1063,33,,17.768,17:45,17.568,,,,,
1064,33,,17.785,17:46,17.584,,,,,
1065,33,,17.802,17:47,17.601,,,,,
1066,33,,17.818,17:48,17.618,,,,,
1067,33,,17.835,17:49,17.634,,,,,
1068,33,,17.852,17:50,17.651,,,,,
1069,33,,17.868,17:51,17.668,,,,,
1070,33,,17.885,17:52,17.685,,,,,
1071,33,,17.902,17:53,17.701,,,,,
1072,33,,17.919,17:54,17.718,,,,,
1073,33,,17.935,17:55,17.735,,,,,
1074,,,17.952,17:56,,,,,,
1075,,,17.969,17:57,,,,,,
1076,,,17.985,17:58,,,,,,
1077,,,18.002,18:00,,,,,,
1078,,,18.019,18:01,,,,,,
1079,,,18.036,18:02,,,,,,
1080,,,18.052,18:03,,,,,,
1081,,,18.069,18:04,,,,,,
1082,,,18.086,18:05,,,,,,
1083,,,18.102,18:06,,,,,,
1084,,,18.119,18:07,,,,,,
1085,,,18.136,18:08,,,,,,
1086,,,18.153,18:09,,,,,,
1087,,,18.169,18:10,,,,,,
1088,,,18.186,18:11,,,,,,
1089,,,18.203,18:12,,,,,,
1090,,,18.22,18:13,,,,,,
1091,,,18.236,18:14,,,,,,
1092,,,18.253,18:15,,,,,,
1093,,,18.27,18:16,,,,,,
1094,,,18.286,18:17,,,,,,
1095,,,18.303,18:18,,,,,,
1096,,,18.32,18:19,,,,,,
1097,,,18.337,18:20,,,,,,
1098,,,18.353,18:21,,,,,,
1099,,,18.37,18:22,,,,,,
1100,,,18.387,18:23,,,,,,
1101,,,18.403,18:24,,,,,,
1102,,,18.42,18:25,,,,,,
1103,,,18.437,18:26,,,,,,
1104,,,18.454,18:27,,,,,,
1105,,,18.47,18:28,,,,,,
1106,,,18.487,18:29,,,,,,
1107,,,18.504,18:30,,,,,,
1108,,,18.52,18:31,,,,,,
1109,,,18.537,18:32,,,,,,
1110,,,18.554,18:33,,,,,,
1111,,,18.571,18:34,,,,,,
1112,,,18.587,18:35,,,,,,
1113,,,18.604,18:36,,,,,,
1114,,,18.621,18:37,,,,,,
1115,,,18.637,18:38,,,,,,
1116,,,18.654,18:39,,,,,,
1117,,,18.671,18:40,,,,,,
1118,,,18.688,18:41,,,,,,
1119,,,18.704,18:42,,,,,,
1120,,,18.721,18:43,,,,,,
1121,,,18.738,18:44,,,,,,
1122,,,18.754,18:45,,,,,,
1123,,,18.771,18:46,,,,,,
1124,,,18.788,18:47,,,,,,
1125,,,18.805,18:48,,,,,,
1126,,,18.821,18:49,,,,,,
1127,,,18.838,18:50,,,,,,
1128,,,18.855,18:51,,,,,,
1129,,,18.871,18:52,,,,,,
1130,,,18.888,18:53,,,,,,
1131,,,18.905,18:54,,,,,,
1132,,,18.922,18:55,,,,,,
1133,,,18.938,18:56,,,,,,
1134,,,18.955,18:57,,,,,,
1135,,,18.972,18:58,,,,,,
1136,,,18.988,18:59,,,,,,
1137,,,19.005,19:00,,,,,,
1138,,,19.022,19:01,,,,,,
1139,,,19.039,19:02,,,,,,
1140,,,19.055,19:03,,,,,,
1141,,,19.072,19:04,,,,,,
1142,,,19.089,19:05,,,,,,
1143,,,19.105,19:06,,,,,,
1144,,,19.122,19:07,,,,,,
1145,,,19.139,19:08,,,,,,
1146,,,19.156,19:09,,,,,,
1147,,,19.172,19:10,,,,,,
1148,,,19.189,19:11,,,,,,
1149,,,19.206,19:12,,,,,,
1150,,,19.222,19:13,,,,,,
1151,,,19.239,19:14,,,,,,
1152,,,19.256,19:15,,,,,,
1153,,,19.273,19:16,,,,,,
1154,,,19.289,19:17,,,,,,
1155,,,19.306,19:18,,,,,,
1156,,,19.323,19:19,,,,,,
1157,,,19.339,19:20,,,,,,
1158,,,19.356,19:21,,,,,,
1159,,,19.373,19:22,,,,,,
1160,,,19.39,19:23,,,,,,
1161,,,19.406,19:24,,,,,,
1162,,,19.423,19:25,,,,,,
1163,,,19.44,19:26,,,,,,
1164,,,19.456,19:27,,,,,,
1165,,,19.473,19:28,,,,,,
1166,,,19.49,19:29,,,,,,
1167,,,19.507,19:30,,,,,,
1168,,,19.523,19:31,,,,,,
1169,,,19.54,19:32,,,,,,
1170,,,19.557,19:33,,,,,,
1171,,,19.573,19:34,,,,,,
1172,,,19.59,19:35,,,,,,
1173,,,19.607,19:36,,,,,,
1174,,,19.624,19:37,,,,,,
1175,,,19.64,19:38,,,,,,
1176,,,19.657,19:39,,,,,,
1177,,,19.674,19:40,,,,,,
1178,,,19.69,19:41,,,,,,
1179,,,19.707,19:42,,,,,,
1180,,,19.724,19:43,,,,,,
1181,,,19.741,19:44,,,,,,
1182,,,19.757,19:45,,,,,,
1183,,,19.774,19:46,,,,,,
1184,,,19.791,19:47,,,,,,
1185,,,19.807,19:48,,,,,,
1186,,,19.824,19:49,,,,,,
1187,,,19.841,19:50,,,,,,
1188,,,19.858,19:51,,,,,,
1189,,,19.874,19:52,,,,,,
1190,,,19.891,19:53,,,,,,
1191,,,19.908,19:54,,,,,,
1192,,,19.924,19:55,,,,,,
1193,,,19.941,19:56,,,,,,
1194,,,19.958,19:57,,,,,,
1195,,,19.975,19:58,,,,,,
1196,,,19.991,19:59,,,,,,
1197,,,20.008,20:00,,,,,,
1198,,,20.025,20:01,,,,,,
1199,,,20.041,20:02,,,,,,
1200,,,20.058,20:03,,,,,,
1201,,,20.075,20:04,,,,,,
1202,,,20.092,20:05,,,,,,
1203,,,20.108,20:06,,,,,,
1204,,,20.125,20:07,,,,,,
1205,,,20.142,20:08,,,,,,
1206,,,20.158,20:09,,,,,,
1207,,,20.175,20:10,,,,,,
1208,,,20.192,20:11,,,,,,
1209,,,20.209,20:12,,,,,,
1210,,,20.225,20:13,,,,,,
1211,,,20.242,20:14,,,,,,
1212,,,20.259,20:15,,,,,,
1213,,,20.275,20:16,,,,,,
1214,,,20.292,20:17,,,,,,
1215,,,20.309,20:18,,,,,,
1216,,,20.326,20:19,,,,,,
1217,,,20.342,20:20,,,,,,
1218,,,20.359,20:21,,,,,,
1219,,,20.376,20:22,,,,,,
1220,,,20.392,20:23,,,,,,
1221,,,20.409,20:24,,,,,,
1222,,,20.426,20:25,,,,,,
1223,,,20.443,20:26,,,,,,
1224,,,20.459,20:27,,,,,,
1225,,,20.476,20:28,,,,,,
1226,,,20.493,20:29,,,,,,
1227,,,20.509,20:30,,,,,,
1228,,,20.526,20:31,,,,,,
1229,,,20.543,20:32,,,,,,
1230,,,20.56,20:33,,,,,,
1231,,,20.576,20:34,,,,,,
1232,,,20.593,20:35,,,,,,
1233,,,20.61,20:36,,,,,,
1234,,,20.626,20:37,,,,,,
1235,,,20.643,20:38,,,,,,
1236,,,20.66,20:39,,,,,,
1237,,,20.677,20:40,,,,,,
1238,,,20.693,20:41,,,,,,
1239,,,20.71,20:42,,,,,,
1240,,,20.727,20:43,,,,,,
1241,,,20.743,20:44,,,,,,
1242,,,20.76,20:45,,,,,,
1243,,,20.777,20:46,,,,,,
1244,,,20.794,20:47,,,,,,
1245,,,20.81,20:48,,,,,,
1246,,,20.827,20:49,,,,,,
1247,,,20.844,20:50,,,,,,
1248,,,20.86,20:51,,,,,,
1249,,,20.877,20:52,,,,,,
1250,,,20.894,20:53,,,,,,
1251,,,20.911,20:54,,,,,,
1252,,,20.927,20:55,,,,,,
1253,,,20.944,20:56,,,,,,
1254,,,20.961,20:57,,,,,,
1255,,,20.978,20:58,,,,,,
1256,,,20.994,20:59,,,,,,
1257,,,21.011,21:00,,,,,,
1258,,,21.028,21:01,,,,,,
1259,,,21.044,21:02,,,,,,
1260,,,21.061,21:03,,,,,,
1261,,,21.078,21:04,,,,,,
